range,row,actual_ADF,predicted_ADF,prediction_diff
3.0,18.5,43.71,39.7487762558,-3.96122374415
5.0,18.5,31.02,40.0093194489,8.98931944887
6.0,18.5,45.76,29.5693418988,-16.1906581012
7.0,18.5,34.59,40.0094179781,5.41941797811
9.0,18.5,39.16,38.5399125746,-0.6200874254
10.0,18.5,34.97,29.5694767035,-5.40052329653
12.0,18.5,30.91,29.5695533178,-1.34044668224
13.0,18.5,33.41,39.049845733,5.63984573303
14.0,18.5,28.7,38.4596714272,9.7596714272
15.0,18.5,25.86,40.0097803344,14.1497803344
16.0,18.5,27.35,38.4597597999,11.1097597999
17.0,18.5,48.13,39.7494144366,-8.38058556341
18.0,18.5,30.7,37.5998488525,6.89984885254
19.0,18.5,34.59,39.7495078286,5.1595078286
20.0,18.5,33.3,41.7794785291,8.47947852909
21.0,18.5,45.56,40.0100634236,-5.54993657645
22.0,18.5,33.17,38.5404880173,5.37048801727
23.0,18.5,40.46,44.1505912684,3.69059126844
24.0,18.5,38.25,41.7796689106,3.52966891056
25.0,18.5,39.72,44.1506954173,4.43069541728
26.0,18.5,38.38,29.5700250716,-8.80997492842
27.0,18.5,40.47,38.4602490585,-2.00975094145
28.0,18.5,43.21,35.3198708836,-7.89012911641
29.0,18.5,39.29,44.1508996916,4.86089969159
30.0,18.5,39.34,38.5408408647,-0.799159135294
31.0,18.5,38.08,44.1509974197,6.07099741967
32.0,18.5,37.97,37.6004528726,-0.369547127445
1.0,22.5,39.04,35.3187817016,-3.72121829841
2.0,22.5,39.93,39.7487378046,-0.181262195371
3.0,22.5,35.08,38.53965345,3.45965344999
4.0,22.5,38.78,35.3189024843,-3.46109751568
5.0,22.5,41.58,37.5992943262,-3.98070567381
6.0,22.5,37.96,40.0093781186,2.04937811856
7.0,22.5,32.54,39.7489632695,7.20896326945
8.0,22.5,37.14,38.459414643,1.31941464296
9.0,22.5,34.59,35.3191076811,0.729107681127
10.0,22.5,37.46,39.7490974635,2.28909746354
11.0,22.5,38.87,29.5695169842,-9.3004830158
12.0,22.5,41.9,40.0096574118,-1.89034258822
13.0,22.5,42.35,39.749239905,-2.600760095
14.0,22.5,44.4,40.0097429938,-4.39025700624
15.0,22.5,29.72,40.0097910626,10.2897910626
16.0,22.5,38.78,38.5402285845,-0.239771415482
17.0,22.5,36.24,41.7793427947,5.5393427947
18.0,22.5,39.82,38.4598601158,-1.36013988416
19.0,22.5,40.34,39.7495098456,-0.590490154375
20.0,22.5,38.42,38.4599448234,0.039944823418
21.0,22.5,37.18,41.7795392222,4.59953922218
22.0,22.5,37.08,29.5698954456,-7.51010455436
23.0,22.5,39.5,41.7796337133,2.27963371332
24.0,22.5,32.05,39.7497442685,7.69974426849
25.0,22.5,41.38,35.319757012,-6.06024298797
26.0,22.5,36.98,35.3197975053,-1.66020249466
27.0,22.5,41.78,29.5700607488,-12.2099392512
28.0,22.5,40.58,40.0103950034,-0.569604996643
29.0,22.5,37.77,37.6003328722,-0.169667127788
30.0,22.5,40.19,39.0506223645,-1.13937763545
31.0,22.5,40.96,35.319997451,-5.64000254903
32.0,22.5,36.0,40.0105778556,4.01057785556
1.0,26.5,34.32,29.5691791926,-4.75082080744
2.0,26.5,41.65,44.1495422695,2.49954226952
3.0,26.5,39.73,29.5692438358,-10.1607561642
4.0,26.5,38.6,44.1496470541,5.54964705414
5.0,26.5,39.37,44.1496917854,4.7796917854
6.0,26.5,40.2,37.5993438045,-2.60065619548
7.0,26.5,40.3,40.0094330762,-0.290566923824
8.0,26.5,38.8,37.5994337065,-1.20056629352
9.0,26.5,39.81,41.77896397,1.96896397003
10.0,26.5,39.16,40.0095651981,0.849565198115
11.0,26.5,35.64,39.0497662305,3.40976623048
12.0,26.5,39.89,41.7791067532,1.88910675316
13.0,26.5,41.68,38.4596408236,-3.2203591764
14.0,26.5,42.04,35.3193124753,-6.72068752465
15.0,26.5,40.63,40.0097943765,-0.620205623517
16.0,26.5,39.05,38.5402331077,-0.509766892345
17.0,26.5,34.89,38.4598184781,3.56981847814
18.0,26.5,38.13,38.5403220583,0.410322058288
19.0,26.5,37.81,39.0501300228,1.24013002277
20.0,26.5,39.18,38.4599503937,-0.720049606285
21.0,26.5,38.33,38.4599946273,0.129994627336
22.0,26.5,32.87,39.7496582036,6.87965820362
23.0,26.5,32.65,38.4600844642,5.81008446415
24.0,26.5,34.9,29.5699635625,-5.33003643755
25.0,26.5,39.4,41.7797335558,2.37973355575
26.0,26.5,35.51,39.050443404,3.54044340399
27.0,26.5,41.96,38.540723261,-3.41927673902
28.0,26.5,45.25,41.7798749547,-3.47012504534
29.0,26.5,34.12,40.010442776,5.89044277597
30.0,26.5,36.91,39.7500217133,2.84002171331
31.0,26.5,40.11,44.1510162965,4.0410162965
32.0,26.5,35.59,39.0507140637,3.4607140637
1.0,30.5,31.03,40.0091714752,8.9791714752
2.0,30.5,31.17,35.318833824,4.14883382403
3.0,30.5,39.79,39.7488023645,-0.0411976355463
4.0,30.5,44.16,29.569298418,-14.590701582
5.0,30.5,30.22,38.4593033437,8.23930334372
6.0,30.5,37.15,44.1497628806,6.99976288063
7.0,30.5,37.05,41.7788870181,4.72888701814
8.0,30.5,36.82,38.5398888193,1.71988881928
9.0,30.5,34.48,37.5994821715,3.11948217146
10.0,30.5,38.61,35.3191595453,-3.29084045465
11.0,30.5,42.03,35.3192001655,-6.71079983451
12.0,30.5,37.79,38.5400662716,0.750066271641
13.0,30.5,43.08,37.5996546915,-5.4803453085
14.0,30.5,39.38,39.0499261496,-0.330073850401
15.0,30.5,40.38,39.0499720133,-1.33002798675
16.0,30.5,47.47,37.5997835415,-9.87021645846
17.0,30.5,47.43,37.5998263839,-9.83017361611
18.0,30.5,39.33,39.0501077465,-0.279892253472
19.0,30.5,40.01,35.3195237726,-4.69047622739
20.0,30.5,34.86,38.5404201074,3.68042010741
21.0,30.5,41.42,44.1505255824,2.7305255824
22.0,30.5,32.14,44.1505777751,12.0105777751
23.0,30.5,40.8,29.569947551,-11.230052449
24.0,30.5,40.76,44.1506800047,3.39068000475
25.0,30.5,44.43,40.0102819071,-4.41971809289
26.0,30.5,41.96,44.1507812336,2.19078123364
27.0,30.5,37.25,29.5700854642,-7.67991453584
28.0,30.5,38.34,37.6003026866,-0.73969731345
29.0,30.5,33.86,44.1509244288,10.2909244288
30.0,30.5,37.5,44.1509743014,6.65097430145
31.0,30.5,32.33,38.4604462305,6.13044623049
32.0,30.5,39.78,44.1510716753,4.3710716753
1.0,34.5,47.71,39.7487171535,-7.96128284649
2.0,34.5,36.9,39.0493915333,2.14939153332
3.0,34.5,38.75,38.5396726934,-0.210327306572
4.0,34.5,35.88,39.7488546784,3.86885467837
5.0,34.5,35.22,44.1497184527,8.92971845275
6.0,34.5,37.24,29.5693708667,-7.67062913333
7.0,34.5,36.5,38.4593963408,1.95939634078
8.0,34.5,37.37,44.1498726105,6.77987261047
9.0,34.5,35.81,38.4594865073,2.64948650733
10.0,34.5,36.68,40.0095918176,3.32959181764
11.0,34.5,39.06,41.7790869767,2.71908697675
12.0,34.5,38.08,35.3192466242,-2.76075337583
13.0,34.5,35.8,41.7791828313,5.97918283132
14.0,34.5,35.8,35.3193231031,-0.480676896929
15.0,34.5,39.2,37.5997441907,-1.60025580927
16.0,34.5,46.14,38.4597946895,-7.68020531053
17.0,34.5,36.74,35.319448651,-1.42055134896
18.0,34.5,38.57,38.4598842152,-0.110115784757
19.0,34.5,43.35,35.3195291717,-8.03047082826
20.0,34.5,38.47,39.050202885,0.580202884974
21.0,34.5,33.42,44.1505341677,10.7305341677
22.0,34.5,37.18,29.5699168423,-7.61008315771
23.0,34.5,40.87,39.0503380456,-1.81966195438
24.0,34.5,33.3,29.5699855852,-3.73001441483
25.0,34.5,34.77,41.7797613996,7.00976139959
26.0,34.5,43.81,38.4602411986,-5.3497588014
27.0,34.5,46.75,39.7499093784,-7.0000906216
28.0,34.5,30.61,29.5701237366,-1.03987626341
29.0,34.5,41.29,39.7500001374,-1.53999986262
30.0,34.5,41.78,37.6003943144,-4.17960568565
31.0,34.5,39.25,35.3200160387,-3.92998396131
32.0,34.5,36.33,41.7800944861,5.45009448606
1.0,38.5,38.41,39.7487163668,1.33871636676
2.0,38.5,33.18,29.5692253666,-3.61077463339
3.0,38.5,36.56,41.7787023898,5.21870238976
4.0,38.5,35.27,35.3189270566,0.0489270565581
5.0,38.5,37.73,37.5993210342,-0.130678965822
6.0,38.5,35.07,44.1497700631,9.07977006315
7.0,38.5,41.48,35.3190492401,-6.16095075986
8.0,38.5,39.69,37.5994522246,-2.09054777542
9.0,38.5,36.54,39.0497002649,2.50970026493
10.0,38.5,35.12,39.0497464334,3.92974643338
11.0,38.5,29.78,37.5995818301,7.81958183006
12.0,38.5,44.63,39.0498373225,-5.58016267749
13.0,38.5,30.95,39.0498797096,8.09987970959
14.0,38.5,35.74,37.5997098335,1.85970983353
15.0,38.5,37.75,39.0499711819,1.29997118191
16.0,38.5,37.46,39.749399396,2.28939939601
17.0,38.5,39.05,29.5697388687,-9.48026113126
18.0,38.5,39.03,29.5697746448,-9.46022535521
19.0,38.5,37.81,40.0100014961,2.2000014961
20.0,38.5,37.47,38.459972301,0.989972301029
21.0,38.5,39.83,38.5404788672,-1.28952113279
22.0,38.5,43.34,39.0502896067,-4.28971039334
23.0,38.5,32.76,29.5699471415,-3.19005285847
24.0,38.5,38.65,39.749773259,1.099773259
25.0,38.5,33.38,38.5406560243,5.16065602428
26.0,38.5,37.61,38.460243596,0.850243596042
27.0,38.5,40.28,39.7499127041,-0.530087295915
28.0,38.5,43.52,37.6003171368,-5.91968286321
29.0,38.5,36.65,39.0506034079,2.4006034079
30.0,38.5,35.19,35.3199824421,0.129982442085
31.0,38.5,39.36,39.7500914642,0.390091464191
32.0,38.5,38.07,41.7800983324,3.71009833244
1.0,42.5,37.12,41.7786091159,4.6586091159
2.0,42.5,41.0,38.5396416895,-2.46035831054
3.0,42.5,33.97,29.5692713897,-4.40072861031
4.0,42.5,35.53,40.0093180069,4.47931800695
5.0,42.5,35.01,39.7489034446,4.73890344456
6.0,42.5,39.16,29.5693694325,-9.59063056746
7.0,42.5,40.65,40.00945997,-0.640540030038
8.0,42.5,41.17,37.5994588627,-3.5705411373
9.0,42.5,40.93,35.31913736,-5.61086263998
10.0,42.5,33.6,37.5995444296,3.99954442959
11.0,42.5,46.11,37.599587972,-8.51041202796
12.0,42.5,36.94,38.540086424,1.60008642396
13.0,42.5,39.03,40.0097323661,0.979732366077
14.0,42.5,32.97,40.0097786063,7.03977860628
15.0,42.5,42.01,44.1502352557,2.1402352557
16.0,42.5,38.7,40.0098748574,1.30987485738
17.0,42.5,34.83,38.4598439076,3.62984390759
18.0,42.5,39.88,41.7794274169,1.89942741693
19.0,42.5,42.07,41.7794741133,-0.290525886655
20.0,42.5,38.61,37.5999764163,-1.01002358372
21.0,42.5,43.77,38.5404845936,-5.22951540636
22.0,42.5,40.39,37.6000632239,-2.78993677606
23.0,42.5,37.92,40.0101965903,2.09019659032
24.0,42.5,33.75,40.0102443334,6.26024433342
25.0,42.5,33.39,39.0504305939,5.66043059386
26.0,42.5,39.51,37.6002371187,-1.90976288125
27.0,42.5,37.25,39.7499165997,2.49991659967
28.0,42.5,41.83,37.6003229489,-4.22967705112
29.0,42.5,36.31,38.4603745095,2.15037450952
30.0,42.5,36.1,39.7500503892,3.65005038924
31.0,42.5,36.46,41.7800576694,5.32005766935
32.0,42.5,37.4,40.0106109871,2.61061098706
1.0,46.5,37.6,38.4591456654,0.859145665379
2.0,46.5,37.48,39.7487819751,2.26878197513
3.0,46.5,41.64,39.7488269584,-1.89117304157
4.0,46.5,39.97,37.599290894,-2.37070910595
5.0,46.5,43.21,38.4593232262,-4.75067677381
6.0,46.5,39.54,39.0495872703,-0.490412729705
7.0,46.5,34.68,38.4594119194,3.77941191936
8.0,46.5,35.35,39.7490568418,4.39905684177
9.0,46.5,37.45,40.0095617998,2.55956179984
10.0,46.5,38.85,35.3191841929,-3.53081580713
11.0,46.5,35.97,38.5400484935,2.57004849348
12.0,46.5,37.97,29.5695888546,-8.40041114544
13.0,46.5,36.39,40.0097483485,3.61974834854
14.0,46.5,40.84,35.3193454989,-5.52065450113
15.0,46.5,39.56,39.7493752704,0.189375270389
16.0,46.5,39.24,39.0500376186,-0.189962381395
17.0,46.5,37.53,39.0500827644,1.52008276443
18.0,46.5,38.41,37.599896303,-0.81010369701
19.0,46.5,38.06,40.0100230546,1.95002305459
20.0,46.5,31.44,35.319590248,3.87959024797
21.0,46.5,41.71,39.0502638783,-2.65973612167
22.0,46.5,35.94,40.0101620471,4.07016204707
23.0,46.5,36.23,39.0503541508,2.82035415082
24.0,46.5,38.61,38.4601670567,-0.149832943311
25.0,46.5,33.5,38.4602114108,4.96021141081
26.0,46.5,38.63,35.3198351141,-3.3101648859
27.0,46.5,36.39,29.5701008916,-6.81989910841
28.0,46.5,38.39,29.5701338591,-8.81986614092
29.0,46.5,38.21,37.6003715252,-0.609628474781
30.0,46.5,33.19,38.460431882,5.27043188198
31.0,46.5,38.95,38.5409323141,-0.409067685858
32.0,46.5,32.42,37.6005004919,5.18050049187
1.0,50.5,35.26,39.7487322456,4.48873224556
2.0,50.5,39.11,35.3188626825,-3.79113731749
3.0,50.5,42.91,39.7488234636,-3.16117653644
4.0,50.5,43.37,35.3189445629,-8.05105543708
5.0,50.5,31.37,38.4593225337,7.08932253371
6.0,50.5,37.97,38.4593665555,0.489366555516
7.0,50.5,40.57,29.569414409,-11.000585591
8.0,50.5,32.97,38.5399211494,5.56992114936
9.0,50.5,39.35,29.5694846114,-9.78051538858
10.0,50.5,36.03,38.4595419169,2.42954191693
11.0,50.5,31.01,38.4595853531,7.44958535307
12.0,50.5,33.01,39.0498539993,6.03985399935
13.0,50.5,39.17,35.3193115411,-3.85068845888
14.0,50.5,35.01,38.5401857906,3.53018579062
15.0,50.5,34.7,35.3193914169,0.619391416947
16.0,50.5,39.47,39.0500346647,-0.419965335287
17.0,50.5,38.32,44.1503489932,5.83034899324
19.0,50.5,37.28,35.3195533026,-1.96044669741
20.0,50.5,34.68,41.7795377778,7.09953777776
21.0,50.5,38.29,39.7496520564,1.45965205643
22.0,50.5,41.37,38.4600784648,-2.90992153515
23.0,50.5,31.69,38.5405850245,6.85058502446
24.0,50.5,34.48,40.0102562969,5.53025629691
25.0,50.5,38.24,39.7498353467,1.50983534672
26.0,50.5,39.71,41.7798276205,2.06982762053
27.0,50.5,37.35,40.010392115,2.66039211495
30.0,50.5,35.32,44.1510124698,8.8310124698
31.0,50.5,28.91,40.0105755898,11.1005755898
32.0,50.5,38.18,44.1511154825,5.97111548252
1.0,54.5,39.36,39.0493707476,-0.310629252353
2.0,54.5,36.81,38.5396613009,1.72966130093
3.0,54.5,29.49,40.0092914119,10.5192914119
4.0,54.5,30.38,39.7488787505,9.36887875047
5.0,54.5,38.84,38.459329648,-0.380670352035
6.0,54.5,41.9,44.1498008407,2.24980084066
7.0,54.5,38.5,44.1498524629,5.64985246288
8.0,54.5,38.98,44.1498982902,5.16989829024
9.0,54.5,43.32,41.7790146469,-1.54098535309
10.0,54.5,44.15,41.7790621476,-2.37093785237
11.0,54.5,35.38,40.0096587778,4.62965877784
12.0,54.5,40.89,39.0498666792,-1.84013332083
13.0,54.5,40.67,37.599694185,-3.070305815
14.0,54.5,40.96,41.7792552512,0.819255251242
15.0,54.5,37.16,44.1502580078,6.99025800777
16.0,54.5,37.0,38.459817631,1.45981763103
17.0,54.5,37.33,41.7794016839,4.44940168387
18.0,54.5,35.68,40.0099831124,4.32998311242
19.0,54.5,36.72,37.5999512423,0.879951242295
20.0,54.5,35.46,41.7795475183,6.3195475183
21.0,54.5,37.69,37.6000399437,-0.0899600563305
22.0,54.5,33.25,37.600082304,4.35008230395
23.0,54.5,35.33,38.5405929373,3.21059293733
24.0,54.5,34.43,44.1507186474,9.72071864736
25.0,54.5,39.69,37.6002124756,-2.0897875244
26.0,54.5,34.31,35.3198464252,1.00984642521
27.0,54.5,40.41,39.7499362329,-0.660063767116
29.0,54.5,35.37,39.0506296023,3.68062960225
30.0,54.5,37.6,44.1510191243,6.55101912432
31.0,54.5,39.0,35.3200473821,-3.6799526179
32.0,54.5,42.21,44.1511189709,1.94111897087
1.0,58.5,39.48,35.3188348817,-4.16116511833
2.0,58.5,39.23,29.5692524302,-9.66074756984
3.0,58.5,40.53,29.5692901864,-10.9607098136
4.0,58.5,44.95,38.459289463,-6.490710537
5.0,58.5,37.25,41.7788323125,4.52883231253
6.0,58.5,35.97,38.5398451383,2.56984513833
7.0,58.5,33.21,39.049645568,5.83964556797
8.0,58.5,48.74,44.1499069781,-4.59009302189
9.0,58.5,40.62,38.5399778221,-2.08002217791
10.0,58.5,35.03,41.7790740905,6.74907409047
11.0,58.5,38.57,29.5695620523,-9.00043794771
12.0,58.5,36.67,38.5401133076,1.87011330764
13.0,58.5,33.09,44.150161098,11.060161098
14.0,58.5,39.91,41.7792617388,1.8692617388
15.0,58.5,36.79,29.5696947872,-7.22030521282
16.0,58.5,35.87,29.5697274168,-6.30027258323
17.0,58.5,36.04,39.7494789566,3.70947895659
18.0,58.5,37.13,35.3195253775,-1.81047462249
19.0,58.5,39.66,39.7495718147,0.0895718146559
20.0,58.5,38.46,39.7496182291,1.28961822907
21.0,58.5,34.77,38.5405098713,3.77050987131
22.0,58.5,37.3,41.7796486509,4.47964865093
24.0,58.5,29.95,29.5700055644,-0.379994435551
25.0,58.5,34.54,29.5700407252,-4.96995927477
27.0,58.5,36.37,29.5701103679,-6.79988963213
28.0,58.5,49.84,29.5701384897,-20.2698615103
29.0,58.5,37.58,39.7500320831,2.17003208313
30.0,58.5,41.14,41.7800339114,0.640033911351
31.0,58.5,35.09,29.570240658,-5.51975934196
32.0,58.5,36.9,44.1511296554,7.25112965542
1.0,62.5,36.47,39.7487569501,3.27875695006
2.0,62.5,35.87,40.0092570819,4.13925708193
3.0,62.5,36.43,37.5992738676,1.16927386763
4.0,62.5,37.19,40.0093474185,2.81934741853
5.0,62.5,36.77,40.009396494,3.239396494
6.0,62.5,37.47,44.1498101622,6.67981016224
7.0,62.5,36.58,38.5398951933,1.95989519329
8.0,62.5,37.57,38.4594741468,0.889474146754
9.0,62.5,33.01,35.319167143,2.30916714299
10.0,62.5,32.89,44.1500143862,11.2600143862
11.0,62.5,39.92,38.5400738609,-1.37992613908
12.0,62.5,37.57,35.3192884743,-2.25071152572
13.0,62.5,37.43,37.5997056722,0.169705672178
14.0,62.5,38.02,40.0098087266,1.98980872659
15.0,62.5,36.7,29.5696993772,-7.13030062285
16.0,62.5,40.43,38.540293327,-1.88970667299
17.0,62.5,38.63,29.5697689447,-9.06023105529
18.0,62.5,35.92,39.0501444367,3.13014443668
19.0,62.5,36.65,38.5404257488,1.8904257488
20.0,62.5,40.39,37.6000072413,-2.78999275871
21.0,62.5,33.8,39.0502817438,5.25028174384
22.0,62.5,35.13,37.6000940693,2.47009406931
23.0,62.5,35.22,41.7797069349,6.55970693487
24.0,62.5,33.81,39.7498100881,5.93981008808
25.0,62.5,37.27,29.5700422931,-7.69995770686
26.0,62.5,34.08,41.7798515428,7.69985154282
27.0,62.5,39.68,37.6003110396,-2.07968896042
28.0,62.5,36.86,40.010459049,3.15045904903
29.0,62.5,39.75,40.0105028899,0.26050288989
30.0,62.5,39.07,39.0506817332,-0.0193182668088
31.0,62.5,30.78,40.0105959607,9.23059596073
32.0,62.5,37.67,40.0106375336,2.34063753361
1.0,66.5,36.75,39.0493811558,2.29938115583
2.0,66.5,48.54,29.5692607337,-18.9707392663
3.0,66.5,38.45,35.3189303332,-3.13106966676
4.0,66.5,37.16,38.4593049803,1.29930498032
5.0,66.5,33.15,38.459346674,5.30934667399
6.0,66.5,40.41,35.3190525732,-5.09094742678
7.0,66.5,39.61,41.7789394249,2.16893942488
8.0,66.5,40.97,39.0496935862,-1.92030641379
9.0,66.5,38.85,35.3191742431,-3.53082575686
10.0,66.5,31.49,40.009630187,8.51963018702
11.0,66.5,39.39,39.0498351886,-0.34016481143
12.0,66.5,37.36,41.7791821675,4.41918216753
13.0,66.5,34.5,37.599715214,3.09971521401
14.0,66.5,42.47,38.4597477148,-4.0102522852
15.0,66.5,37.08,38.5402600695,1.46026006948
16.0,66.5,35.32,37.5998434977,2.27984349773
17.0,66.5,35.79,37.5998863103,1.80988631028
18.0,66.5,36.37,38.4599237959,2.08992379588
19.0,66.5,37.42,41.7795207549,4.35952075494
20.0,66.5,35.7,40.0100962702,4.31009627017
21.0,66.5,37.9,41.7796155511,3.87961555108
22.0,66.5,37.79,37.6001028405,-0.189897159487
23.0,66.5,36.69,41.7797154118,5.08971541176
25.0,66.5,37.03,40.0103284553,2.98032845527
26.0,66.5,36.28,37.6002774713,1.32027747131
27.0,66.5,43.62,39.0505626398,-4.56943736024
28.0,66.5,39.75,39.0506031253,-0.699396874742
29.0,66.5,43.73,39.0506445692,-4.67935543076
30.0,66.5,39.28,39.0506891529,-0.229310847131
31.0,66.5,36.63,39.7501354571,3.12013545714
32.0,66.5,42.68,40.0106506847,-2.66934931532
1.0,70.5,30.48,39.0493938733,8.56939387332
2.0,70.5,42.39,44.1496266175,1.75962661753
3.0,70.5,47.69,38.4592675443,-9.23073245567
4.0,70.5,39.92,37.599331102,-2.32066889798
5.0,70.5,37.36,38.5398232388,1.17982323881
6.0,70.5,40.83,38.4593954528,-2.37060454716
7.0,70.5,30.72,37.5994615998,6.87946159981
8.0,70.5,42.54,39.0497078715,-3.49029212853
9.0,70.5,38.54,37.5995474886,-0.940452511392
10.0,70.5,36.05,38.4595755317,2.40957553165
11.0,70.5,38.12,29.5695760085,-8.55042399153
12.0,70.5,33.66,38.5401337475,4.88013374745
13.0,70.5,30.36,39.0499358348,8.6899358348
14.0,70.5,35.8,38.4597530742,2.65975307422
15.0,70.5,37.39,39.0500249926,1.66002499261
16.0,70.5,37.99,38.5403113821,0.550311382126
17.0,70.5,36.71,41.7794301637,5.06943016372
18.0,70.5,37.37,38.459927861,1.08992786104
19.0,70.5,35.98,39.0502041217,3.07020412165
20.0,70.5,37.03,38.5404882217,1.51048822169
22.0,70.5,35.43,35.3197069182,-0.110293081802
23.0,70.5,36.2,38.5406206691,2.34062066912
24.0,70.5,33.85,38.5406668099,4.69066680989
25.0,70.5,37.35,35.3198329978,-2.03016700223
26.0,70.5,44.89,29.5700945358,-15.3199054642
27.0,70.5,37.86,39.7499666444,1.88996664444
28.0,70.5,33.34,35.3199535159,1.97995351593
29.0,70.5,37.38,44.1509964842,6.77099648419
30.0,70.5,34.86,41.7800543667,6.92005436672
31.0,70.5,40.04,41.7801040321,1.74010403208
32.0,70.5,49.44,35.3201143028,-14.1198856972
1.0,74.5,36.18,35.3188601476,-0.861139852396
2.0,74.5,40.96,39.7488176054,-1.2111823946
3.0,74.5,43.01,39.7488613105,-3.26113868946
4.0,74.5,38.97,39.0495278101,0.0795278101391
5.0,74.5,35.29,35.3190241449,0.0290241449329
6.0,74.5,42.13,39.7489942103,-2.38100578968
7.0,74.5,41.43,38.4594394587,-2.97056054134
8.0,74.5,31.05,29.5694727173,-1.48052728267
9.0,74.5,42.22,38.4595335161,-3.76046648392
10.0,74.5,38.41,40.0096385738,1.59963857385
