range,row,actual_ADF,predicted_ADF,prediction_diff
30.0,14.5,33.64,33.0107403393,-0.629259660658
31.0,14.5,29.26,31.3709005677,2.11090056765
32.0,14.5,41.59,35.5311003347,-6.05889966534
1.0,18.5,46.55,42.0690913975,-4.48090860253
2.0,18.5,27.78,37.7686829623,9.98868296228
3.0,18.5,43.71,33.0097166711,-10.7002833289
5.0,18.5,31.02,38.6994611687,7.67946116872
6.0,18.5,45.76,36.7501343284,-9.00986567158
7.0,18.5,34.59,33.0098655119,-1.58013448813
9.0,18.5,39.16,36.7502629968,-2.40973700322
10.0,18.5,34.97,38.6996890915,3.72968909151
12.0,18.5,30.91,46.1100139758,15.2000139758
13.0,18.5,33.41,46.1100582869,12.7000582869
14.0,18.5,28.7,42.0697145223,13.3697145223
15.0,18.5,25.86,46.1101607414,20.2501607414
16.0,18.5,27.35,42.0698111727,14.7198111727
17.0,18.5,48.13,33.0102467266,-15.1197532734
18.0,18.5,30.7,39.4997606632,8.79976066322
19.0,18.5,34.59,31.3704696794,-3.21953032057
20.0,18.5,33.3,37.7694644328,4.46946443285
21.0,18.5,45.56,42.0700563731,-3.48994362692
22.0,18.5,33.17,38.7002291767,5.53022917666
23.0,18.5,40.46,33.0104703317,-7.44952966829
24.0,18.5,38.25,39.5000331628,1.25003316275
25.0,18.5,39.72,33.0105490392,-6.70945096076
26.0,18.5,38.38,36.7509810104,-1.62901898956
27.0,18.5,40.47,42.0703457303,1.60034573025
28.0,18.5,43.21,37.7698122528,-5.44018774723
29.0,18.5,39.29,38.700536906,-0.589463094026
30.0,18.5,39.34,39.5003079502,0.160307950246
31.0,18.5,38.08,46.1110134263,8.03101342629
32.0,18.5,37.97,31.3709317515,-6.59906824849
1.0,22.5,39.04,31.3698239386,-7.67017606143
2.0,22.5,39.93,33.0096845553,-6.9203154447
3.0,22.5,35.08,38.6993811667,3.61938116669
4.0,22.5,38.78,38.6994317485,-0.0805682515065
5.0,22.5,41.58,37.7688197825,-3.81118021747
6.0,22.5,37.96,42.0693364546,4.10933645464
7.0,22.5,32.54,35.530091121,2.99009112096
8.0,22.5,37.14,35.5301335989,-1.60986640106
9.0,22.5,34.59,37.159730685,2.56973068502
10.0,22.5,37.46,31.3701426236,-6.08985737638
11.0,22.5,38.87,42.0695793845,3.19957938445
12.0,22.5,41.9,42.0696299953,0.169629995312
13.0,22.5,42.35,33.0101011193,-9.33989888067
14.0,22.5,44.4,37.1599412568,-7.24005874325
15.0,22.5,29.72,31.3703244082,1.65032440821
16.0,22.5,38.78,39.4996820955,0.719682095464
17.0,22.5,36.24,35.5304998052,-0.709500194798
18.0,22.5,39.82,42.0699209067,2.24992090671
19.0,22.5,40.34,46.11038503,5.77038503004
20.0,22.5,38.42,35.5306232784,-2.8893767216
21.0,22.5,37.18,35.5306648758,-1.64933512419
22.0,22.5,37.08,33.0104450292,-4.06955497075
23.0,22.5,39.5,33.010481026,-6.48951897399
24.0,22.5,32.05,35.5307875305,3.48078753048
25.0,22.5,41.38,35.530828538,-5.84917146202
26.0,22.5,36.98,36.7509882656,-0.229011734366
27.0,22.5,41.78,46.1108121691,4.33081216907
28.0,22.5,40.58,35.5309503258,-5.04904967423
29.0,22.5,37.77,37.7698630125,-0.000136987492034
30.0,22.5,40.19,36.7511552073,-3.43884479273
31.0,22.5,40.96,46.1110248924,5.15102489243
32.0,22.5,36.0,36.751238824,0.751238823998
1.0,26.5,34.32,42.0690996632,7.74909966321
2.0,26.5,41.65,46.1094910655,4.45949106554
3.0,26.5,39.73,46.1095406735,6.3795406735
4.0,26.5,38.6,31.3699368351,-7.23006316493
5.0,26.5,39.37,39.4991822175,0.129182217537
6.0,26.5,40.2,37.1596060989,-3.04039390106
7.0,26.5,40.3,36.7501906711,-3.54980932889
8.0,26.5,38.8,38.6996141939,-0.100385806055
9.0,26.5,39.81,37.7690006583,-2.04099934166
10.0,26.5,39.16,35.5302200324,-3.62977996764
11.0,26.5,35.64,36.7503587667,1.11035876668
12.0,26.5,39.89,37.7691309041,-2.1208690959
13.0,26.5,41.68,46.1100752387,4.4300752387
14.0,26.5,42.04,38.6998766432,-3.34012335678
15.0,26.5,40.63,31.3703268456,-9.25967315435
16.0,26.5,39.05,35.5304635842,-3.51953641583
17.0,26.5,34.89,36.7506116251,1.86061162509
18.0,26.5,38.13,35.5305455883,-2.5994544117
19.0,26.5,37.81,33.0103308045,-4.79966919546
20.0,26.5,39.18,42.0700201356,2.89002013564
21.0,26.5,38.33,39.4999115373,1.16991153725
22.0,26.5,32.87,38.7002399248,5.83023992479
23.0,26.5,32.65,46.1106064955,13.4606064955
24.0,26.5,34.9,46.1106592034,11.2106592034
25.0,26.5,39.4,39.5000940235,0.100094023537
26.0,26.5,35.51,38.7004131542,3.19041315419
27.0,26.5,41.96,38.7004646387,-3.25953536128
28.0,26.5,45.25,38.7005011852,-6.54949881481
29.0,26.5,34.12,37.7698685313,3.64986853132
30.0,26.5,36.91,46.1109781668,9.20097816685
31.0,26.5,40.11,37.7699531932,-2.34004680685
32.0,26.5,35.59,46.1110816334,10.5210816334
1.0,30.5,31.03,36.74994314,5.71994313999
2.0,30.5,31.17,42.0691654111,10.8991654111
3.0,30.5,39.79,33.0097394673,-6.78026053266
4.0,30.5,44.16,37.1595280332,-7.00047196683
5.0,30.5,30.22,37.7688335569,7.54883355692
6.0,30.5,37.15,38.6995409519,1.5495409519
7.0,30.5,37.05,37.7689206074,0.718920607383
8.0,30.5,36.82,46.1098292719,9.28982927194
9.0,30.5,34.48,39.4993862325,5.01938623253
10.0,30.5,38.61,36.7503244592,-1.85967554083
11.0,30.5,42.03,31.3702043531,-10.6597956469
12.0,30.5,37.79,31.3702408882,-6.41975911178
13.0,30.5,43.08,46.1100941223,3.03009412235
14.0,30.5,39.38,42.0697479967,2.68974799675
15.0,30.5,40.38,31.3703475726,-9.00965242739
16.0,30.5,47.47,38.6999845354,-8.77001546457
17.0,30.5,47.43,37.7693542433,-9.66064575674
18.0,30.5,39.33,31.3704567168,-7.95954328318
19.0,30.5,40.01,33.0103481637,-6.9996518363
20.0,30.5,34.86,39.4998871932,4.63988719317
21.0,30.5,41.42,38.7002094678,-2.71979053223
22.0,30.5,32.14,37.1602975603,5.02029756029
23.0,30.5,40.8,39.5000237784,-1.29997622165
24.0,30.5,40.76,39.5000700424,-1.25992995757
25.0,30.5,44.43,36.7509592852,-7.67904071475
26.0,30.5,41.96,46.1107853295,4.15078532951
27.0,30.5,37.25,31.3707841501,-5.87921584993
28.0,30.5,38.34,35.5309623151,-2.80903768491
29.0,30.5,33.86,42.0704681813,8.21046818133
30.0,30.5,37.5,37.7699183314,0.269918331351
31.0,30.5,32.33,42.070562813,9.74056281303
32.0,30.5,39.78,35.5311231824,-4.24887681758
1.0,34.5,47.71,37.768666644,-9.94133335601
2.0,34.5,36.9,42.0691728418,5.16917284179
3.0,34.5,38.75,37.1594918124,-1.59050818764
4.0,34.5,35.88,35.529987276,-0.350012723989
5.0,34.5,35.22,38.6995016995,3.47950169953
6.0,34.5,37.24,37.1596194047,-0.0803805952928
7.0,34.5,36.5,46.1097814903,9.60978149032
8.0,34.5,37.37,31.3700991318,-5.99990086821
9.0,34.5,35.81,37.1597484325,1.34974843245
10.0,34.5,36.68,42.069561279,5.38956127896
11.0,34.5,39.06,37.1598337318,-1.90016626819
12.0,34.5,38.08,37.1598768658,-0.920123134249
13.0,34.5,35.8,35.5303553934,-0.269644606566
14.0,34.5,35.8,38.6998994854,2.89989948542
15.0,34.5,39.2,39.4996608805,0.299660880531
16.0,34.5,46.14,37.1600460755,-8.9799539245
17.0,34.5,36.74,37.1600894202,0.420089420208
18.0,34.5,38.57,38.700082013,0.130082013028
19.0,34.5,43.35,39.4998437422,-3.85015625784
20.0,34.5,38.47,42.070046394,3.60004639396
21.0,34.5,33.42,38.7002177052,5.2802177052
22.0,34.5,37.18,42.0701429706,4.89014297061
23.0,34.5,40.87,36.7508787733,-4.11912122665
24.0,34.5,33.3,37.7696654773,4.46966547727
25.0,34.5,34.77,46.1107403484,11.3407403484
26.0,34.5,43.81,46.1107930508,2.30079305075
27.0,34.5,46.75,38.7004847791,-8.04951522086
28.0,34.5,30.61,42.0704368529,11.4604368529
29.0,34.5,41.29,46.1109510257,4.82095102574
30.0,34.5,41.78,39.5003479755,-2.27965202448
31.0,34.5,39.25,31.3709316008,-7.87906839924
32.0,34.5,36.33,31.3709660814,-4.95903391858
1.0,38.5,38.41,46.1094622911,7.69946229112
2.0,38.5,33.18,37.1594552599,3.97945525986
3.0,38.5,36.56,35.5299533835,-1.03004661647
4.0,38.5,35.27,37.1595406496,1.88954064956
5.0,38.5,37.73,46.1096743826,8.37967438263
6.0,38.5,35.07,46.1097279739,11.0397279739
7.0,38.5,41.48,33.0098935031,-8.47010649687
8.0,38.5,39.69,42.0694602459,2.37946024595
9.0,38.5,36.54,37.7690215362,1.2290215362
10.0,38.5,35.12,39.4994327199,4.37943271993
11.0,38.5,29.78,36.7503799265,6.97037992652
12.0,38.5,44.63,37.7691523969,-6.86084760308
13.0,38.5,30.95,42.0697026325,11.1197026325
14.0,38.5,35.74,37.1599678469,1.41996784685
15.0,38.5,37.75,36.7505475709,-0.999452429126
16.0,38.5,37.46,33.0102326721,-4.44976732793
17.0,38.5,39.05,39.4997493937,0.449749393662
18.0,38.5,39.03,31.3704552022,-7.65954479785
19.0,38.5,37.81,37.7694540358,-0.040545964179
20.0,38.5,37.47,39.4998904314,2.02989043142
21.0,38.5,39.83,39.4999376315,-0.330062368547
22.0,38.5,43.34,33.0104658556,-10.3295341444
23.0,38.5,32.76,37.769630259,5.00963025901
24.0,38.5,38.65,35.5308126831,-3.11918731695
25.0,38.5,33.38,35.5308534726,2.15085347259
26.0,38.5,37.61,37.7697606764,0.159760676437
27.0,38.5,40.28,46.1108498612,5.83084986121
28.0,38.5,43.52,42.0704378052,-1.44956219476
29.0,38.5,36.65,31.3708548956,-5.27914510444
30.0,38.5,35.19,39.5003478931,4.31034789311
31.0,38.5,39.36,38.700661681,-0.659338318956
32.0,38.5,38.07,39.500438921,1.43043892103
1.0,42.5,37.12,46.1094676932,8.98946769318
2.0,42.5,41.0,36.75000469,-4.24999531004
3.0,42.5,33.97,39.4991243112,5.5291243112
4.0,42.5,35.53,37.7688097372,2.23880973716
5.0,42.5,35.01,38.6995049006,3.68950490061
6.0,42.5,39.16,38.6995500991,-0.460449900863
7.0,42.5,40.65,46.109790907,5.45979090703
8.0,42.5,41.17,42.0694677921,0.899467792143
9.0,42.5,40.93,31.3701355907,-9.55986440932
10.0,42.5,33.6,38.6997279763,5.09972797633
11.0,42.5,46.11,37.7691147517,-8.34088524834
12.0,42.5,36.94,36.7504287728,-0.189571227246
13.0,42.5,39.03,37.7692018266,-1.26079817341
14.0,42.5,32.97,33.0101638094,0.0401638093858
15.0,42.5,42.01,39.499668725,-2.510331275
16.0,42.5,38.7,35.5304900775,-3.16950992247
17.0,42.5,34.83,36.7506382776,1.92063827761
18.0,42.5,39.88,46.1103714689,6.23037146888
19.0,42.5,42.07,46.1104233855,4.04042338553
20.0,42.5,38.61,46.1104778555,7.50047785546
21.0,42.5,43.77,31.3705734636,-12.3994265364
22.0,42.5,40.39,33.0104714041,-7.37952859593
23.0,42.5,37.92,46.1106397527,8.19063975267
24.0,42.5,33.75,42.0702476769,8.32024767687
25.0,42.5,33.39,39.5001243276,6.11012432763
26.0,42.5,39.51,37.7697668268,-1.7402331732
27.0,42.5,37.25,36.7510628987,-0.498937101318
28.0,42.5,41.83,37.1605737903,-4.66942620967
29.0,42.5,36.31,36.7511452185,0.441145218545
30.0,42.5,36.1,36.7511871253,0.651187125312
31.0,42.5,36.46,35.5311018094,-0.928898190649
32.0,42.5,37.4,46.1111166122,8.71111661215
1.0,46.5,37.6,31.3698573636,-6.23014263645
2.0,46.5,37.48,35.5299252601,-1.95007473991
3.0,46.5,41.64,35.5299661314,-6.11003386859
4.0,46.5,39.97,33.0097963812,-6.96020361877
5.0,46.5,43.21,38.6995198192,-4.51048018079
6.0,46.5,39.54,42.0693847789,2.52938477888
7.0,46.5,34.68,31.3700743995,-3.30992560046
8.0,46.5,35.35,35.5301713566,0.18017135661
9.0,46.5,37.45,38.6996978188,1.2496978188
10.0,46.5,38.85,42.0695818034,3.21958180341
11.0,46.5,35.97,38.6997891327,2.7297891327
12.0,46.5,37.97,33.0101027872,-4.95989721279
13.0,46.5,36.39,37.1599401572,0.769940157232
14.0,46.5,40.84,39.499635573,-1.34036442696
15.0,46.5,39.56,36.7505598426,-2.80944015741
16.0,46.5,39.24,39.4997263479,0.259726347878
17.0,46.5,37.53,37.1601095977,-0.369890402347
18.0,46.5,38.41,42.0699667388,3.65996673877
19.0,46.5,38.06,39.4998630319,1.43986303193
20.0,46.5,31.44,31.37054615,-0.069453850039
21.0,46.5,41.71,36.7508153279,-4.95918467207
22.0,46.5,35.94,37.1603237817,1.22032378167
23.0,46.5,36.23,39.5000463767,3.27004637666
24.0,46.5,38.61,33.0105584454,-5.59944155462
25.0,46.5,33.5,31.3707266564,-2.12927334364
26.0,46.5,38.63,31.3707637624,-7.25923623761
27.0,46.5,36.39,42.0704058688,5.68040586882
28.0,46.5,38.39,37.160580614,-1.22941938596
29.0,46.5,38.21,39.5003182018,1.29031820178
30.0,46.5,33.19,37.1606643951,3.97066439514
31.0,46.5,38.95,31.3709433196,-7.57905668039
32.0,46.5,32.42,36.7512778382,4.33127783816
1.0,50.5,35.26,37.1594295825,1.89942958252
2.0,50.5,39.11,36.7500155686,-2.35998443136
3.0,50.5,42.91,38.6994270301,-4.21057296985
4.0,50.5,43.37,31.3699584798,-12.0000415202
5.0,50.5,31.37,38.6995192876,7.32951928755
6.0,50.5,37.97,37.1596445815,-0.810355418526
7.0,50.5,40.57,31.3700724103,-9.19992758969
8.0,50.5,32.97,37.7689968132,4.79899681323
9.0,50.5,39.35,33.0099869062,-6.34001309382
10.0,50.5,36.03,46.1099592213,10.0799592213
11.0,50.5,31.01,31.370212593,0.360212592973
12.0,50.5,33.01,31.3702516311,-1.63974836887
13.0,50.5,39.17,36.7504826122,-2.41951738778
14.0,50.5,35.01,42.0697710598,7.05977105981
15.0,50.5,34.7,37.1600292089,2.46002920893
16.0,50.5,39.47,37.1600712953,-2.30992870466
17.0,50.5,38.32,33.0102884098,-5.30971159025
19.0,50.5,37.28,36.7507341692,-0.529265830846
20.0,50.5,34.68,36.7507774604,2.07077746044
21.0,50.5,38.29,36.7508204446,-1.53917955536
22.0,50.5,41.37,37.1603282215,-4.20967177849
23.0,50.5,31.69,33.0105190237,1.32051902368
24.0,50.5,34.48,39.500092974,5.02009297401
25.0,50.5,38.24,46.1107599112,7.87075991123
26.0,50.5,39.71,38.7004559304,-1.00954406962
27.0,50.5,37.35,35.5309514852,-1.81904851475
30.0,50.5,35.32,37.7699503272,2.44995032721
31.0,50.5,28.91,35.5311134908,6.6211134908
32.0,50.5,38.18,35.5311547616,-2.64884523841
1.0,54.5,39.36,39.4990523206,0.139052320556
2.0,54.5,36.81,33.0097207746,-3.80027922541
3.0,54.5,29.49,31.369932767,1.879932767
4.0,54.5,30.38,46.1096507744,15.7296507744
5.0,54.5,38.84,35.530059612,-3.30994038803
6.0,54.5,41.9,31.3700430504,-10.5299569496
7.0,54.5,38.5,33.0099177363,-5.49008226369
8.0,54.5,38.98,35.530182373,-3.44981762699
9.0,54.5,43.32,36.7503196903,-6.56968030969
10.0,54.5,44.15,38.6997471528,-5.45025284724
11.0,54.5,35.38,37.1598667667,1.77986676668
12.0,54.5,40.89,37.7691781756,-3.12082182436
13.0,54.5,40.67,31.3702982434,-9.29970175657
14.0,54.5,40.96,46.1101806646,5.15018066464
15.0,54.5,37.16,37.7693076104,0.609307610376
16.0,54.5,37.0,37.7693507185,0.769350718493
17.0,54.5,37.33,42.06992623,4.73992622999
18.0,54.5,35.68,42.0699741823,6.38997418226
19.0,54.5,36.72,37.7694796611,1.04947966112
20.0,54.5,35.46,31.3705498803,-4.08945011967
21.0,54.5,37.69,42.0701210481,4.38012104812
22.0,54.5,33.25,46.1106092356,12.8606092356
23.0,54.5,35.33,42.0702205662,6.74022056621
24.0,54.5,34.43,33.010565924,-1.419434076
25.0,54.5,39.69,39.5001466386,-0.18985336141
26.0,54.5,34.31,33.0106422252,-1.29935777476
27.0,54.5,40.41,37.160550959,-3.24944904102
29.0,54.5,35.37,36.751164089,1.38116408903
30.0,54.5,37.6,31.3709102683,-6.22908973171
31.0,54.5,39.0,42.0706063182,3.07060631818
32.0,54.5,42.21,39.5004588502,-2.70954114982
1.0,58.5,39.48,38.6993537109,-0.780646289069
2.0,58.5,39.23,33.0097291318,-6.22027086825
3.0,58.5,40.53,31.3699405162,-9.1600594838
4.0,58.5,44.95,39.499191061,-5.45080893903
5.0,58.5,37.25,35.5300656992,-1.71993430084
6.0,58.5,35.97,38.6995746944,2.72957469436
7.0,58.5,33.21,37.768965746,4.55896574597
8.0,58.5,48.74,31.3701176431,-17.3698823569
9.0,58.5,40.62,31.3701521375,-9.24984786246
10.0,58.5,35.03,37.1598290068,2.12982900683
11.0,58.5,38.57,42.0696458245,3.49964582449
12.0,58.5,36.67,36.7504544081,0.0804544081432
13.0,58.5,33.09,39.4996004943,6.40960049426
14.0,58.5,39.91,46.110187696,6.20018769599
15.0,58.5,36.79,33.0102226856,-3.77977731442
16.0,58.5,35.87,39.4997352431,3.62973524313
17.0,58.5,36.04,39.4997815952,3.45978159518
18.0,58.5,37.13,38.7001122647,1.57011226471
19.0,58.5,39.66,36.7507462248,-2.90925377525
20.0,58.5,38.46,37.1602552604,-1.29974473957
21.0,58.5,34.77,35.5307187304,0.760718730382
22.0,58.5,37.3,33.0104910025,-4.28950899748
24.0,58.5,29.95,37.7697036608,7.81970366075
25.0,58.5,34.54,35.5308828586,0.990882858562
27.0,58.5,36.37,39.5002438968,3.1302438968
28.0,58.5,49.84,36.7511291624,-13.0888708376
29.0,58.5,37.58,33.0107597684,-4.56924023164
30.0,58.5,41.14,46.1110391376,4.97103913764
31.0,58.5,35.09,37.1607246077,2.07072460773
32.0,58.5,36.9,36.7512961858,-0.148703814233
1.0,62.5,36.47,46.1095081865,9.63950818655
2.0,62.5,35.87,36.7500367582,0.880036758212
3.0,62.5,36.43,39.4991539966,3.06915399657
4.0,62.5,37.19,36.7501205541,-0.439879445896
5.0,62.5,36.77,39.4992446908,2.72924469083
6.0,62.5,37.47,33.0098839835,-4.46011601654
7.0,62.5,36.58,31.3700820429,-5.20991795709
8.0,62.5,37.57,33.0099633345,-4.56003666549
9.0,62.5,33.01,37.1597932502,4.14979325017
10.0,62.5,32.89,37.7691027733,4.87910277332
11.0,62.5,39.92,35.5303167689,-4.38968323114
12.0,62.5,37.57,38.6998471248,1.12984712482
13.0,62.5,37.43,37.7692329842,0.339232984173
14.0,62.5,38.02,46.1101946348,8.09019463476
15.0,62.5,36.7,35.5304793165,-1.16952068346
16.0,62.5,40.43,42.069889651,1.63988965096
17.0,62.5,38.63,46.1103542256,7.48035422559
18.0,62.5,35.92,36.7507099285,0.830709928485
19.0,62.5,36.65,37.7694913198,1.11949131979
20.0,62.5,40.39,37.1602617755,-3.22973822452
21.0,62.5,33.8,42.0701345025,8.27013450247
22.0,62.5,35.13,39.5000177902,4.3700177902
23.0,62.5,35.22,31.3706688149,-3.84933118514
24.0,62.5,33.81,37.769710175,3.95971017498
25.0,62.5,37.27,42.0703263362,4.80032633616
26.0,62.5,34.08,36.7510498873,2.67104988733
27.0,62.5,39.68,39.5002496145,-0.179750385535
28.0,62.5,36.86,33.0107264066,-3.84927359341
29.0,62.5,39.75,42.0705209638,2.32052096384
30.0,62.5,39.07,35.5310901953,-3.53890980469
31.0,62.5,30.78,38.7006980716,7.92069807159
32.0,62.5,37.67,35.5311726224,-2.13882737758
1.0,66.5,36.75,37.7687181213,1.01871812134
2.0,66.5,48.54,33.0097385575,-15.5302614425
3.0,66.5,38.45,36.7500859652,-1.69991403483
4.0,66.5,37.16,46.1096761848,8.94967618476
5.0,66.5,33.15,37.7688942955,4.61889429547
6.0,66.5,40.41,35.5301198937,-4.87988010625
7.0,66.5,39.61,42.0694606007,2.45946060072
8.0,66.5,40.97,33.0099617316,-7.96003826842
9.0,66.5,38.85,42.0695560963,3.21955609626
10.0,66.5,31.49,33.0100409878,1.52004098782
11.0,66.5,39.39,39.4995231631,0.109523163124
12.0,66.5,37.36,33.0101199465,-4.34988005353
13.0,66.5,34.5,38.6999012877,4.19990128774
14.0,66.5,42.47,33.010198166,-9.45980183402
15.0,66.5,37.08,35.5304884362,-1.54951156381
16.0,66.5,35.32,33.0102712461,-2.30972875387
17.0,66.5,35.79,39.4997939924,3.70979399243
18.0,66.5,36.37,31.3704904062,-4.99950959376
19.0,66.5,37.42,42.0700446216,4.65004462155
20.0,66.5,35.7,36.7508050231,1.05080502306
21.0,66.5,37.9,36.7508472864,-1.14915271363
22.0,66.5,37.79,35.5307734635,-2.25922653645
23.0,66.5,36.69,37.1603998912,0.470399891197
25.0,66.5,37.03,33.0106186942,-4.01938130577
26.0,66.5,36.28,37.7698073611,1.48980736114
27.0,66.5,43.62,33.0106968984,-10.6093031016
28.0,66.5,39.75,37.1606139271,-2.58938607287
29.0,66.5,43.73,37.769934644,-5.96006535595
30.0,66.5,39.28,35.5310991976,-3.74890080235
31.0,66.5,36.63,36.751268398,0.121268398006
32.0,66.5,42.68,35.5311814644,-7.1488185356
1.0,70.5,30.48,31.3698807977,0.889880797704
2.0,70.5,42.39,39.4991219327,-2.89087806729
3.0,70.5,47.69,46.1096317014,-1.58036829862
4.0,70.5,39.92,36.7501348626,-3.16986513739
5.0,70.5,37.36,37.1596369684,-0.200363031647
6.0,70.5,40.83,37.15967929,-3.67032071002
7.0,70.5,30.72,37.1597225171,6.43972251711
8.0,70.5,42.54,37.7690318562,-4.77096814378
9.0,70.5,38.54,31.3701686573,-7.16983134274
10.0,70.5,36.05,31.370206388,-4.67979361199
11.0,70.5,38.12,37.7691616765,-0.350838323498
12.0,70.5,33.66,38.6998665216,5.03986652155
13.0,70.5,30.36,37.1599801266,6.79998012659
14.0,70.5,35.8,37.7692944866,1.96929448662
15.0,70.5,37.39,35.5304970557,-1.85950294432
16.0,70.5,37.99,39.4997615398,1.50976153983
17.0,70.5,36.71,36.750684293,0.0406842929701
18.0,70.5,37.37,31.370493135,-5.99950686496
19.0,70.5,35.98,38.7001771078,2.72017710782
20.0,70.5,37.03,39.4999398165,2.4699398165
22.0,70.5,35.43,42.0701969416,6.64019694161
23.0,70.5,36.2,37.1604058403,0.960405840297
24.0,70.5,33.85,36.7509822064,2.90098220637
25.0,70.5,37.35,39.5001720832,2.1501720832
26.0,70.5,44.89,46.1108594975,1.22085949753
27.0,70.5,37.86,33.0107045129,-4.84929548714
28.0,70.5,33.34,35.5310262154,2.19102621538
29.0,70.5,37.38,42.0705339107,4.6905339107
30.0,70.5,34.86,31.3709287281,-3.48907127187
31.0,70.5,40.04,36.7512754533,-3.28872454668
32.0,70.5,49.44,39.5004861589,-9.93951384111
1.0,74.5,36.18,37.1594702579,0.979470257917
2.0,74.5,40.96,36.7500568355,-4.20994316447
3.0,74.5,43.01,46.1096303133,3.09963031325
4.0,74.5,38.97,31.3699881692,-7.60001183085
5.0,74.5,35.29,36.7501835749,1.46018357495
6.0,74.5,42.13,35.5301319423,-6.59986805775
7.0,74.5,41.43,37.7689941955,-3.66100580451
8.0,74.5,31.05,33.0099757803,1.9599757803
9.0,74.5,42.22,37.1598139019,-5.0601860981
