range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
17.0,26.5,59.83,66.4112251913,6.58122519133
18.0,26.5,65.18,58.2593325402,-6.92066745981
19.0,26.5,63.51,58.2593987195,-5.25060128046
20.0,26.5,64.6,66.2494657853,1.64946578526
21.0,26.5,61.57,65.0805163922,3.51051639221
22.0,26.5,56.17,60.7397877115,4.56978771146
23.0,26.5,57.65,55.1310544677,-2.51894553226
24.0,26.5,60.05,60.8897275542,0.839727554192
25.0,26.5,65.44,58.6701158707,-6.76988412934
26.0,26.5,60.31,60.7400572815,0.430057281452
27.0,26.5,66.78,66.3305287857,-0.449471214321
28.0,26.5,70.31,58.2599975455,-12.0500024545
29.0,26.5,57.35,58.6703842747,1.32038427473
30.0,26.5,62.05,60.7403419556,-1.30965804436
31.0,26.5,64.21,66.2503071891,2.04030718912
32.0,26.5,59.85,66.3308977403,6.48089774027
1.0,30.5,58.02,66.4100390503,8.39003905031
2.0,30.5,56.09,58.6685900057,2.57859000565
3.0,30.5,62.42,58.6686587962,-3.75134120379
4.0,30.5,69.2,66.3288000694,-2.87119993056
5.0,30.5,51.89,60.7386296337,8.84862963374
6.0,30.5,64.23,60.6485508015,-3.58144919853
7.0,30.5,59.96,58.2586290415,-1.70137095849
8.0,30.5,62.48,60.888638648,-1.59136135199
9.0,30.5,60.75,60.6487616791,-0.101238320949
10.0,30.5,64.44,66.2487412108,1.80874121077
11.0,30.5,68.95,60.8888497662,-8.06115023376
12.0,30.5,63.65,60.73911995,-2.91088005005
13.0,30.5,69.8,60.8889881109,-8.9110118891
14.0,30.5,65.49,66.4110294709,0.921029470908
15.0,30.5,66.37,65.0801015459,-1.28989845411
16.0,30.5,72.74,58.6695324448,-14.0704675552
17.0,30.5,72.81,65.0802508943,-7.72974910573
18.0,30.5,66.19,58.2593674029,-7.93063259708
19.0,30.5,65.95,58.2594306227,-7.6905693773
20.0,30.5,61.57,60.7396761471,-0.830323852916
21.0,30.5,66.8,58.6698736428,-8.13012635719
22.0,30.5,57.11,66.3301759066,9.22017590661
23.0,30.5,67.16,65.0807020936,-2.07929790639
24.0,30.5,63.54,60.7399567325,-2.80004326752
25.0,30.5,71.31,55.1312165745,-16.1787834255
26.0,30.5,68.33,66.4119483007,-1.91805169927
27.0,30.5,62.58,58.2599733112,-4.32002668878
28.0,30.5,63.96,60.740216702,-3.21978329802
29.0,30.5,60.68,60.7402881044,0.0602881044064
30.0,30.5,65.1,60.6502099858,-4.44979001415
31.0,30.5,57.97,60.7404238165,2.77042381647
32.0,30.5,65.66,58.6706003226,-6.98939967743
1.0,34.5,75.67,65.0790631124,-10.5909368876
2.0,34.5,59.9,66.2481367552,6.34813675521
3.0,34.5,67.67,66.3287325152,-1.34126748484
4.0,34.5,59.34,58.6687381526,-0.671261847443
5.0,34.5,61.23,58.2585025743,-2.97149742568
6.0,34.5,59.46,66.248443327,6.78844332695
7.0,34.5,57.97,55.130079077,-2.83992092304
8.0,34.5,60.47,55.1301433934,-5.33985660658
9.0,34.5,62.31,60.8887184908,-1.42128150924
10.0,34.5,62.73,55.1302686806,-7.59973131935
11.0,34.5,66.63,60.7390595375,-5.89094046253
12.0,34.5,65.5,58.6692812238,-6.83071877622
13.0,34.5,59.74,66.3295004722,6.58950047221
14.0,34.5,62.44,60.8890599059,-1.5509400941
15.0,34.5,63.26,60.8891311356,-2.37086886443
16.0,34.5,74.41,60.8892053421,-13.5207946579
17.0,34.5,61.84,58.2593104029,-3.58068959706
18.0,34.5,63.1,66.2493576461,3.14935764607
19.0,34.5,67.6,55.1308346924,-12.4691653076
20.0,34.5,65.01,65.0804868325,0.0704868324533
21.0,34.5,59.59,66.3301112452,6.74011124516
22.0,34.5,63.06,60.8896275836,-2.17037241636
23.0,34.5,67.51,58.259711512,-9.250288488
24.0,34.5,59.23,66.4118067729,7.1818067729
25.0,34.5,60.83,60.8898414483,0.0598414482769
26.0,34.5,71.74,58.2599148653,-13.4800851347
27.0,34.5,72.9,60.6500287895,-12.2499712105
28.0,34.5,54.4,66.3306466906,11.9306466906
29.0,34.5,68.7,55.1314751755,-13.5685248245
30.0,34.5,67.01,66.3307958929,-0.679204107135
31.0,34.5,64.76,58.2602484494,-6.49975155057
32.0,34.5,59.71,60.7405208359,1.03052083593
1.0,38.5,65.26,66.4100432541,1.15004325409
2.0,38.5,58.16,58.6685913063,0.508591306282
3.0,38.5,61.9,60.8882954875,-1.01170451251
4.0,38.5,60.79,65.0792776453,4.28927764532
5.0,38.5,64.11,60.7386313464,-3.37136865362
6.0,38.5,61.64,66.3289597879,4.68895978794
7.0,38.5,68.76,55.1300726721,-13.6299273279
8.0,38.5,68.87,60.7388358471,-8.13116415293
9.0,38.5,64.67,60.7389069438,-3.93109305618
10.0,38.5,59.88,55.1302607836,-4.74973921638
11.0,38.5,55.11,66.3293403488,11.2193403488
12.0,38.5,69.87,55.1303888386,-14.7396111614
13.0,38.5,56.15,60.6490377189,4.49903771886
14.0,38.5,59.03,65.0800220058,6.05002200584
15.0,38.5,64.03,66.2491217215,2.21912172151
16.0,38.5,64.16,66.249194558,2.08919455799
17.0,38.5,65.45,60.7394645183,-4.71053548172
18.0,38.5,66.22,65.0803293564,-1.13967064364
19.0,38.5,64.46,66.3299444671,1.86994446711
20.0,38.5,62.68,66.4114954465,3.73149544648
21.0,38.5,64.98,60.8895584527,-4.09044154732
22.0,38.5,69.82,66.2496605146,-3.5703394854
23.0,38.5,57.37,60.8896956479,3.51969564792
24.0,38.5,65.23,66.3303389616,1.10033896162
25.0,38.5,58.42,66.4118834031,7.99188340309
26.0,38.5,59.12,60.6499624898,1.52996248984
27.0,38.5,64.2,60.8899847164,-3.31001528359
28.0,38.5,68.34,65.0810913292,-3.25890867083
29.0,38.5,63.87,66.3307131764,2.46071317637
30.0,38.5,61.11,66.3307951739,5.22079517388
31.0,38.5,62.47,55.1315985836,-7.3384014164
32.0,38.5,61.42,58.6706280909,-2.74937190907
1.0,42.5,65.49,55.1296987502,-10.3603012498
2.0,42.5,67.61,58.2583013616,-9.35169863837
3.0,42.5,61.56,66.3287463278,4.76874632778
4.0,42.5,63.21,60.7385714544,-2.47142854561
5.0,42.5,61.43,66.2483694309,4.8183694309
6.0,42.5,65.92,66.3289677601,0.408967760074
7.0,42.5,66.17,55.1300874169,-11.0399125831
8.0,42.5,67.91,60.6487002513,-7.26129974868
9.0,42.5,67.54,66.4106651356,-1.12933486439
10.0,42.5,59.17,60.8887893805,1.71878938053
11.0,42.5,72.64,66.4108148131,-6.22918518688
12.0,42.5,62.78,60.739123246,-2.04087675405
13.0,42.5,64.94,60.7391975994,-4.20080240062
14.0,42.5,55.72,55.1305237928,-0.589476207216
15.0,42.5,66.61,60.7393423814,-5.87065761857
16.0,42.5,63.45,60.6492677711,-2.80073222887
17.0,42.5,59.88,66.3298098544,6.44980985444
18.0,42.5,64.13,58.25937748,-5.87062252002
19.0,42.5,68.28,65.0804129992,-3.19958700076
20.0,42.5,65.51,60.6495390058,-4.86046099416
21.0,42.5,68.36,58.6698961881,-9.69010381189
22.0,42.5,66.83,66.3301938883,-0.499806111746
23.0,42.5,65.72,60.8897063809,-4.83029361907
24.0,42.5,57.09,66.2498263998,9.15982639985
25.0,42.5,59.58,58.6701628598,-0.90983714023
26.0,42.5,67.48,58.6702333324,-8.80976666763
27.0,42.5,60.85,65.0810229096,4.23102290955
28.0,42.5,63.05,65.0810955476,2.03109554762
29.0,42.5,61.86,58.2601129515,-3.59988704851
30.0,42.5,62.73,60.6502399718,-2.07976002823
31.0,42.5,59.73,65.0813229271,5.35132292711
32.0,42.5,64.0,66.412422586,2.412422586
1.0,46.5,64.09,60.8881832309,-3.20181676913
2.0,46.5,65.93,60.8882553414,-5.04174465856
3.0,46.5,67.81,66.4102325643,-1.39976743574
4.0,46.5,67.43,60.8883931819,-6.54160681815
5.0,46.5,71.01,65.0793917971,-5.93060820288
6.0,46.5,65.38,58.6688971723,-6.7111028277
7.0,46.5,60.38,65.07954137,4.69954136996
8.0,46.5,61.78,65.0796185591,3.29961855907
9.0,46.5,64.49,66.3292233477,1.83922334767
10.0,46.5,64.95,58.6691724333,-6.2808275667
11.0,46.5,61.86,60.888887385,-0.971112614951
12.0,46.5,64.9,60.8889573351,-4.01104266488
13.0,46.5,62.93,66.3295317944,3.39953179445
14.0,46.5,63.94,58.2591340305,-5.68086596953
15.0,46.5,66.06,58.2592001543,-7.80079984574
16.0,46.5,65.46,66.2492338759,0.789233875891
17.0,46.5,63.8,60.8893043678,-2.91069563222
18.0,46.5,63.84,60.8893744532,-2.95062554681
19.0,46.5,63.58,66.3299860956,2.74998609561
20.0,46.5,57.13,66.4115325606,9.28153256056
21.0,46.5,67.12,60.7397840755,-6.38021592446
22.0,46.5,61.09,60.6497045495,-0.44029545052
23.0,46.5,64.05,66.249769581,2.19976958103
24.0,46.5,61.3,60.8897971258,-0.410202874183
25.0,46.5,59.4,66.2499218248,6.8499218248
26.0,46.5,66.25,66.3305233994,0.0805233993588
27.0,46.5,62.08,66.3306005786,4.2506005786
28.0,46.5,65.02,58.2600734796,-6.75992652044
29.0,46.5,62.64,58.6704505952,-3.96954940476
30.0,46.5,59.41,66.4122927398,7.00229273984
31.0,46.5,60.54,60.8902858744,0.350285874423
32.0,46.5,58.27,66.250450943,7.98045094301
1.0,50.5,62.05,58.2582560605,-3.79174393955
2.0,50.5,65.44,66.2481588045,0.808158804456
3.0,50.5,69.53,58.2583887977,-11.2716112023
4.0,50.5,70.84,66.2483102837,-4.59168971628
5.0,50.5,56.65,60.8884626574,4.23846265737
6.0,50.5,65.45,66.2484707822,0.798470782247
7.0,50.5,66.0,66.2485475015,0.248547501458
8.0,50.5,58.11,60.6487207531,2.53872075311
9.0,50.5,67.06,65.0796929513,-1.98030704866
10.0,50.5,61.68,65.0797593796,3.39975937957
11.0,50.5,54.2,66.2488459943,12.0488459943
12.0,50.5,57.46,66.3294488049,8.86944880492
13.0,50.5,63.48,58.6693709138,-4.81062908619
14.0,50.5,60.55,65.0800604564,4.53006045644
15.0,50.5,59.84,65.0801351054,5.24013510541
16.0,50.5,66.1,55.1306696623,-10.9693303377
17.0,50.5,64.95,65.0802868228,0.130286822847
19.0,50.5,62.98,66.4114480435,3.43144804354
20.0,50.5,60.73,58.2595323083,-2.47046769169
21.0,50.5,65.4,58.259602538,-7.14039746202
22.0,50.5,68.08,65.0806668429,-2.99933315713
23.0,50.5,56.91,65.0807403404,8.17074034041
24.0,50.5,61.22,66.2498484615,5.02984846155
25.0,50.5,65.04,66.4119121112,1.37191211118
26.0,50.5,66.72,58.259936589,-8.460063411
27.0,50.5,63.43,66.4120628839,2.98206288391
30.0,50.5,58.93,66.2503031402,7.32030314024
31.0,50.5,53.33,66.4123667619,13.0823667619
32.0,50.5,63.56,60.6504049778,-2.90959502224
1.0,54.5,66.25,58.66857497,-7.58142502995
2.0,54.5,62.96,66.2481745779,3.28817457789
3.0,54.5,55.57,60.7385359852,5.1685359852
4.0,54.5,55.91,58.6687741542,2.75877415419
5.0,54.5,64.85,66.248409447,1.398409447
6.0,54.5,69.06,55.1300507588,-13.9299492412
7.0,54.5,67.85,58.6689815219,-9.18101847809
8.0,54.5,65.31,66.2486357137,0.938635713701
9.0,54.5,68.59,60.8887513829,-7.70124861713
10.0,54.5,69.16,60.7390211168,-8.42097888317
11.0,54.5,61.11,60.6489415017,-0.461058498284
12.0,54.5,66.93,60.6490213166,-6.28097868336
13.0,54.5,66.27,66.3295480082,0.0595480082246
14.0,54.5,62.45,58.2591393465,-4.19086065351
15.0,54.5,63.53,66.4111612753,2.88116127527
16.0,54.5,63.79,58.2592782904,-5.53072170959
17.0,54.5,63.0,60.7395137785,-2.26048622153
18.0,54.5,62.53,60.7395832664,-1.79041673363
19.0,54.5,62.73,65.0804513435,2.35045134348
20.0,54.5,60.59,58.6698567531,-1.92014324689
21.0,54.5,62.52,66.4116184265,3.89161842651
22.0,54.5,59.68,66.2497070668,6.56970706678
23.0,54.5,62.7,60.6497898379,-2.05021016206
24.0,54.5,60.88,60.8898129411,0.00981294109163
25.0,54.5,64.16,66.249939045,2.08993904496
26.0,54.5,60.65,66.330539943,5.68053994301
27.0,54.5,67.51,58.6703319512,-8.83966804885
29.0,54.5,61.51,58.6704637467,-2.83953625328
30.0,54.5,61.49,60.6502712521,-0.839728747938
31.0,54.5,63.46,66.3309163303,2.87091633031
32.0,54.5,66.91,65.081422158,-1.82857784201
1.0,58.5,64.94,66.4101006225,1.47010062253
2.0,58.5,66.73,66.4101771504,-0.319822849612
3.0,58.5,69.16,58.6687211346,-10.4912788654
4.0,58.5,69.54,58.2584816052,-11.2815183948
5.0,58.5,62.62,66.4104100865,3.79041008648
6.0,58.5,58.88,66.4104785533,7.53047855331
7.0,58.5,57.04,58.6689893701,1.62898937011
8.0,58.5,76.75,60.7388938318,-16.0111061682
9.0,58.5,68.1,66.2487211819,-1.85127881814
10.0,58.5,59.86,60.648891654,0.788891653981
11.0,58.5,64.62,60.6489609534,-3.97103904664
12.0,58.5,62.68,66.3294736374,3.64947363743
13.0,58.5,57.97,66.2490277942,8.27902779417
14.0,58.5,66.5,60.6491623838,-5.85083761624
15.0,58.5,61.33,65.0801591753,3.75015917528
16.0,58.5,61.52,55.1306866225,-6.38931337746
17.0,58.5,63.11,60.6493705434,-2.46062945656
18.0,58.5,64.47,66.4114000867,1.94140008668
19.0,58.5,65.89,60.8894644082,-5.00053559182
20.0,58.5,64.3,60.7397333817,-3.56026661827
21.0,58.5,61.86,65.080612122,3.220612122
22.0,58.5,59.77,66.4117054432,6.64170544317
24.0,58.5,53.93,60.6498652797,6.7198652797
25.0,58.5,58.87,60.6499372458,1.77993724576
27.0,58.5,64.52,60.8900334104,-3.62996658959
28.0,58.5,73.17,66.3306936626,-6.83930633744
29.0,58.5,63.9,55.1315201737,-8.76847982633
30.0,58.5,67.01,58.6705392334,-8.33946076657
31.0,58.5,60.23,58.2602890287,-1.96971097129
32.0,58.5,62.46,60.6504247501,-1.80957524991
1.0,62.5,58.2,60.7384221017,2.53842210166
2.0,62.5,61.46,66.3287246971,4.86872469709
3.0,62.5,63.12,65.0792757485,1.95927574846
4.0,62.5,65.42,66.2483503712,0.828350371184
5.0,62.5,59.72,66.2484322744,6.52843227443
6.0,62.5,61.96,66.3290251264,4.36902512644
7.0,62.5,63.42,55.1301219467,-8.28987805333
8.0,62.5,60.77,66.4106488086,5.64064880862
9.0,62.5,56.72,66.4107222436,9.69072224359
10.0,62.5,57.0,58.6691947748,1.6691947748
11.0,62.5,66.08,60.8889167246,-5.1910832754
12.0,62.5,63.76,55.1304411054,-8.62955889458
13.0,62.5,64.64,60.8890589817,-3.7509410183
14.0,62.5,66.08,58.6694650411,-7.41053495892
15.0,62.5,63.93,66.2491901028,2.31919010279
16.0,62.5,66.18,66.4112563178,0.231256317782
17.0,62.5,65.0,66.3298668723,1.32986687232
18.0,62.5,63.19,60.8894044132,-2.30059558683
19.0,62.5,61.42,60.7396707689,-0.680329231107
20.0,62.5,65.4,60.7397426222,-4.66025737779
21.0,62.5,60.24,55.1310206031,-5.10897939689
22.0,62.5,61.26,66.411716378,5.15171637805
23.0,62.5,61.48,66.4117972555,4.9317972555
24.0,62.5,59.47,55.1312120513,-4.33878794873
25.0,62.5,62.42,66.4119443739,3.99194437389
26.0,62.5,59.94,65.0810020411,5.14100204114
27.0,62.5,66.0,65.081078859,-0.918921140973
28.0,62.5,63.76,60.6501560758,-3.10984392417
29.0,62.5,63.92,66.4122514835,2.49225148352
30.0,62.5,65.67,55.131583939,-10.538416061
31.0,62.5,54.22,60.6503635427,6.43036354273
32.0,62.5,63.36,65.0814397492,1.7214397492
1.0,66.5,63.91,66.2481304834,2.3381304834
2.0,66.5,76.07,60.888292387,-15.181707613
3.0,66.5,63.83,65.0792812542,1.24928125423
4.0,66.5,64.35,55.1299551413,-9.2200448587
5.0,66.5,57.04,60.6485567548,3.60855675481
6.0,66.5,66.29,60.7387642452,-5.55123575484
7.0,66.5,66.27,58.2587013594,-8.01129864065
8.0,66.5,66.25,66.3291846012,0.079184601185
9.0,66.5,65.94,66.329265044,0.389265043954
10.0,66.5,56.55,66.248819403,9.69881940299
11.0,66.5,67.46,58.6692759892,-8.7907240108
12.0,66.5,64.11,60.8889949539,-3.22100504608
13.0,66.5,58.89,66.4110393221,7.52103932213
14.0,66.5,69.11,66.2491318291,-2.86086817087
15.0,66.5,63.89,58.6695489201,-5.22045107988
16.0,66.5,64.33,66.3298020522,1.99980205222
17.0,66.5,61.6,66.2493536109,4.64935361086
18.0,66.5,64.33,58.2594427717,-6.07055722834
19.0,66.5,62.57,60.6495366287,-1.92046337129
20.0,66.5,62.91,55.1309674093,-7.77903259068
21.0,66.5,63.35,55.1310279667,-8.21897203328
22.0,66.5,61.67,66.4117220834,4.74172208341
23.0,66.5,64.12,66.2498201884,2.12982018837
25.0,66.5,60.1,58.6702263856,-1.42977361445
26.0,66.5,62.61,65.0810166404,2.47101664037
27.0,66.5,66.77,58.6703648925,-8.09963510752
28.0,66.5,64.04,58.260114796,-5.77988520396
29.0,66.5,68.19,66.3307934784,-1.85920652165
30.0,66.5,64.51,60.650298747,-3.85970125295
31.0,66.5,63.24,55.1316627141,-8.10833728589
32.0,66.5,63.1,60.8904023208,-2.20959767923
1.0,70.5,54.22,65.0791489421,10.8591489421
2.0,70.5,66.77,58.668681531,-8.10131846903
3.0,70.5,74.0,60.8883818441,-13.1116181559
4.0,70.5,66.68,66.4103652669,-0.269634733102
5.0,70.5,63.6,66.4104430259,2.81044302591
6.0,70.5,68.75,60.7387844021,-8.01121559789
7.0,70.5,55.39,58.2587079818,2.86870798181
8.0,70.5,66.17,60.738928079,-5.43107192102
9.0,70.5,63.92,55.1302757121,-8.78972428787
10.0,70.5,60.82,58.6692208493,-2.15077915071
11.0,70.5,58.36,66.329440018,7.96944001797
12.0,70.5,58.93,60.6490616928,1.71906169277
13.0,70.5,55.06,66.2490689461,11.1890689461
14.0,70.5,57.96,55.1305937287,-2.8294062713
15.0,70.5,62.28,58.2592550037,-4.0207449963
16.0,70.5,65.14,60.6493418333,-4.49065816667
17.0,70.5,62.12,65.0803466477,2.96034664771
18.0,70.5,64.17,58.6697569,-5.5002431
19.0,70.5,62.26,65.0804976422,2.82049764222
20.0,70.5,63.87,60.7397656361,-3.13023436391
22.0,70.5,55.06,58.6700308601,3.6100308601
23.0,70.5,60.62,58.2597975548,-2.36020244515
24.0,70.5,58.46,60.7400531373,2.28005313733
25.0,70.5,63.89,66.2499854227,2.35998542269
26.0,70.5,69.4,58.6703140913,-10.7296859087
27.0,70.5,62.88,60.7402686088,-2.13973139123
28.0,70.5,58.35,66.4122082471,8.06220824707
29.0,70.5,64.46,66.4122718431,1.95227184307
30.0,70.5,60.82,58.2602554748,-2.55974452517
31.0,70.5,65.91,58.2603261397,-7.64967386033
32.0,70.5,70.45,58.6707042793,-11.7792957207
1.0,74.5,60.99,66.41014404,5.42014403999
2.0,74.5,67.36,66.2482301499,-1.11176985011
3.0,74.5,67.55,60.7385785021,-6.81142149793
4.0,74.5,60.85,66.2483804166,5.39838041656
5.0,74.5,61.15,66.4104501658,5.2604501658
6.0,74.5,65.38,66.2485237404,0.86852374039
7.0,74.5,65.37,66.4105883872,1.04058838719
8.0,74.5,52.14,60.7389330394,8.59893303942
