range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
23.0,18.5,66.1,68.6496023139,2.54960231386
24.0,18.5,63.99,59.4094936999,-4.5805063001
25.0,18.5,67.25,68.6497650455,1.39976504545
26.0,18.5,64.03,56.0911529517,-7.93884704827
27.0,18.5,62.86,65.2997747104,2.43977471036
28.0,18.5,68.65,66.5009466618,-2.14905333823
29.0,18.5,66.53,59.9012646985,-6.62873530145
30.0,18.5,65.3,59.4099075037,-5.89009249634
31.0,18.5,63.56,63.2815157585,-0.278484241516
32.0,18.5,65.36,66.6809301517,1.32093015168
1.0,22.5,66.41,66.6785799912,0.268579991225
2.0,22.5,63.25,68.6479713592,5.39797135921
3.0,22.5,61.7,59.899479601,-1.80052039898
4.0,22.5,65.05,59.8995579333,-5.1504420667
5.0,22.5,66.08,66.4992041903,0.419204190299
6.0,22.5,64.45,65.2982124529,0.848212452889
7.0,22.5,58.31,63.879561368,5.56956136801
8.0,22.5,62.32,63.8796349418,1.55963494179
9.0,22.5,57.68,65.9081872189,8.22818721889
10.0,22.5,63.28,66.6792589334,3.39925893344
11.0,22.5,66.09,65.2985887668,-0.791411233233
12.0,22.5,66.95,65.298667116,-1.65133288396
13.0,22.5,67.73,68.6488362766,0.918836276553
14.0,22.5,70.0,65.9085602416,-4.09143975842
15.0,22.5,50.15,66.6796430843,16.5296430843
16.0,22.5,65.19,59.4089695242,-5.78103047585
17.0,22.5,61.73,63.8802938792,2.15029387916
18.0,22.5,65.73,65.2991195659,-0.43088043407
19.0,22.5,65.9,63.2806554144,-2.61934458558
20.0,22.5,64.0,63.8805121236,-0.119487876425
21.0,22.5,62.78,63.8805944709,1.1005944709
22.0,22.5,58.19,68.6495497285,10.4595497285
23.0,22.5,60.74,68.6496247469,7.90962474692
24.0,22.5,56.12,63.8808148476,7.76081484755
25.0,22.5,67.24,63.880886931,-3.35911306899
26.0,22.5,62.38,56.0911555673,-6.28884443272
27.0,22.5,68.62,63.2812402189,-5.33875978106
28.0,22.5,66.61,63.8811062727,-2.72889372728
29.0,22.5,64.11,66.5010393047,2.39103930469
30.0,22.5,61.22,56.0914205351,-5.12857946492
31.0,22.5,68.12,63.2815332939,-4.83846670606
32.0,22.5,60.32,56.0915488102,-4.22845118977
1.0,26.5,60.2,65.2978457496,5.09784574962
2.0,26.5,67.44,63.2794312665,-4.16056873346
3.0,26.5,64.99,63.2794980988,-1.71050190123
4.0,26.5,65.95,66.6788198607,0.728819860733
5.0,26.5,66.57,59.4082187146,-7.16178128538
6.0,26.5,65.59,65.9079628929,0.317962892922
7.0,26.5,65.35,56.0899494119,-9.26005058813
8.0,26.5,64.73,59.8998402996,-4.83015970036
9.0,26.5,67.86,66.4995197171,-1.36048028288
10.0,26.5,64.47,63.8797848742,-0.590215125797
11.0,26.5,62.41,56.0901938351,-6.31980616493
12.0,26.5,66.71,66.4997466922,-0.210253307751
13.0,26.5,67.78,63.2802318448,-4.49976815522
14.0,26.5,69.07,59.9002460832,-9.16975391683
15.0,26.5,66.81,66.6796496803,-0.130350319662
16.0,26.5,63.82,63.8802368203,0.0602368203029
17.0,26.5,59.83,56.0905895716,-3.73941042842
18.0,26.5,65.18,63.8803766101,-1.29962338991
19.0,26.5,63.51,68.6493139677,5.13931396772
20.0,26.5,64.6,65.299272704,0.699272704039
21.0,26.5,61.57,59.409313889,-2.16068611104
22.0,26.5,56.17,59.9008073449,3.73080734489
23.0,26.5,57.65,63.2809596562,5.6309596562
24.0,26.5,60.05,63.2810317393,3.23103173934
25.0,26.5,65.44,59.4095879663,-6.03041203369
26.0,26.5,60.31,59.9010749118,-0.408925088179
27.0,26.5,66.78,59.9011545042,-6.87884549583
28.0,26.5,70.31,59.9012108301,-10.4087891699
29.0,26.5,57.35,66.5010472724,9.1510472724
30.0,26.5,62.05,63.28146951,1.23146950999
31.0,26.5,64.21,66.5012048749,2.29120487495
32.0,26.5,59.85,63.2816111004,3.43161110038
1.0,30.5,58.02,56.0895889793,-1.93041102068
2.0,30.5,56.09,65.2979516198,9.2079516198
3.0,30.5,62.42,68.648086202,6.22808620203
4.0,30.5,69.2,65.9078555797,-3.29214442028
5.0,30.5,51.89,66.4992491041,14.6092491041
6.0,30.5,64.23,59.8997293308,-4.33027066921
7.0,30.5,59.96,66.4994000791,6.53940007912
8.0,30.5,62.48,63.2798984087,0.799898408656
9.0,30.5,60.75,59.4085296109,-1.34147038907
10.0,30.5,64.44,56.0901722625,-8.34982773749
11.0,30.5,68.95,66.679384399,-2.27061560103
12.0,30.5,63.65,66.6794619622,3.02946196222
13.0,30.5,69.8,63.2802612617,-6.51973873832
14.0,30.5,65.49,65.2988553219,-0.191144678145
15.0,30.5,66.37,66.6796884098,0.309688409769
16.0,30.5,72.74,59.9004136861,-12.8395863139
17.0,30.5,72.81,66.5001640203,-6.30983597966
18.0,30.5,66.19,66.6799194331,0.489919433127
19.0,30.5,65.95,68.6493491271,2.69934912713
20.0,30.5,61.57,59.4092819891,-2.16071801088
21.0,30.5,66.8,59.9007616657,-6.89923833433
22.0,30.5,57.11,65.9092243903,8.79922439033
23.0,30.5,67.16,59.4094870003,-7.75051299966
24.0,30.5,63.54,59.4095565189,-4.1304434811
25.0,30.5,71.31,56.0911422257,-15.2188577743
26.0,30.5,68.33,63.2812083008,-5.04879169915
27.0,30.5,62.58,66.6806139701,4.10061397011
28.0,30.5,63.96,63.8811300921,-0.0788699078797
29.0,30.5,60.68,65.29996862,4.61996861999
30.0,30.5,65.1,66.5011430278,1.40114302783
31.0,30.5,57.97,65.3001152369,7.33011523689
32.0,30.5,65.66,63.8814178349,-1.77858216505
1.0,34.5,75.67,66.4989528077,-9.17104719228
2.0,34.5,59.9,65.297964112,5.39796411204
3.0,34.5,67.67,65.9077868105,-1.76221318955
4.0,34.5,59.34,63.8793943011,4.53939430108
5.0,34.5,61.23,59.8996695663,-1.3303304337
6.0,34.5,59.46,65.9080186915,6.44801869147
7.0,34.5,57.97,63.2798340688,5.30983406876
8.0,34.5,60.47,66.6791634299,6.2091634299
9.0,34.5,62.31,65.9082496652,3.59824966519
10.0,34.5,62.73,65.2985663514,2.56856635136
11.0,34.5,66.63,65.9084015934,-0.721598406573
12.0,34.5,65.5,65.9084779566,0.408477956619
13.0,34.5,59.74,63.8800573535,4.14005735345
14.0,34.5,62.44,59.9002844471,-2.53971555285
15.0,34.5,63.26,59.4089428442,-3.85105715585
16.0,34.5,74.41,65.9087750504,-8.50122494958
17.0,34.5,61.84,65.9088544521,4.06885445206
18.0,34.5,63.1,59.9005668132,-3.19943318678
19.0,34.5,67.6,59.4092170936,-8.19078290644
20.0,34.5,65.01,65.2993184169,0.289318416854
21.0,34.5,59.59,59.9007765323,0.310776532346
22.0,34.5,63.06,65.2994680369,2.23946803688
23.0,34.5,67.51,56.0910172302,-11.4189827698
24.0,34.5,59.23,66.5007121405,7.27071214051
25.0,34.5,60.83,63.2811483038,2.45114830376
26.0,34.5,71.74,63.2812201535,-8.45877984648
27.0,34.5,72.9,59.9011884713,-12.9988115287
28.0,34.5,54.4,65.2999242041,10.8999242041
29.0,34.5,68.7,63.2814368456,-5.41856315445
30.0,34.5,67.01,59.4099753135,-7.60002468654
31.0,34.5,64.76,66.6809275151,1.92092751509
32.0,34.5,59.71,66.6810015606,6.97100156058
1.0,38.5,65.26,63.2793941078,-1.98060589221
2.0,38.5,58.16,65.9076978426,7.74769784264
3.0,38.5,61.9,63.8793178064,1.97931780638
4.0,38.5,60.79,65.9078527879,5.11785278787
5.0,38.5,64.11,63.2796844435,-0.830315556493
6.0,38.5,61.64,63.279758099,1.63975809899
7.0,38.5,68.76,68.6484093864,-0.111590613564
8.0,38.5,68.87,65.2984060984,-3.57159390161
9.0,38.5,64.67,66.4995577562,1.8295577562
10.0,38.5,59.88,59.4085978409,-0.47140215914
11.0,38.5,55.11,56.0902347119,0.98023471185
12.0,38.5,69.87,66.499790168,-3.37020983195
13.0,38.5,56.15,65.2987819701,9.14878197011
14.0,38.5,59.03,65.9086058697,6.87860586966
15.0,38.5,64.03,56.0904903165,-7.93950968348
16.0,38.5,64.16,68.6491136954,4.48911369544
17.0,38.5,65.45,59.4090731947,-6.04092680527
18.0,38.5,66.22,66.6799243512,0.459924351246
19.0,38.5,64.46,66.5003202923,2.04032029227
20.0,38.5,62.68,59.4092859619,-3.27071403809
21.0,38.5,64.98,59.4093569262,-5.57064307376
22.0,38.5,69.82,68.6495970633,-1.17040293671
23.0,38.5,57.37,66.5006334277,9.13063342772
24.0,38.5,65.23,63.880864479,-1.34913552097
25.0,38.5,58.42,63.8809386117,5.46093861174
26.0,38.5,59.12,66.500872596,7.38087259603
27.0,38.5,64.2,63.2812963923,-0.918703607726
28.0,38.5,68.34,65.2999241115,-3.04007588855
29.0,38.5,63.87,66.680771047,2.810771047
30.0,38.5,61.11,59.4099739146,-1.70002608537
31.0,38.5,62.47,59.901461247,-2.56853875298
32.0,38.5,61.42,59.4101107632,-2.00988923684
1.0,42.5,65.49,63.2794014904,-2.21059850955
2.0,42.5,67.61,56.08965807,-11.52034193
3.0,42.5,61.56,59.408137026,-2.15186297396
4.0,42.5,63.21,66.4991897606,3.28918976061
5.0,42.5,61.43,59.8996741122,-1.53032588776
6.0,42.5,65.92,59.8997440124,-6.02025598756
7.0,42.5,66.17,63.2798455138,-2.89015448616
8.0,42.5,67.91,65.2984187828,-2.61158121724
9.0,42.5,67.54,66.6792476091,-0.860752390934
10.0,42.5,59.17,59.9000187865,0.730018786501
11.0,42.5,72.64,66.4997239345,-6.1402760655
12.0,42.5,62.78,56.090301075,-6.68969892502
13.0,42.5,64.94,66.4998759795,1.55987597945
14.0,42.5,55.72,68.6489715572,12.9289715572
15.0,42.5,66.61,59.4089540819,-7.20104591808
16.0,42.5,63.45,63.8802854356,0.430285435598
17.0,42.5,59.88,56.0906321874,-3.78936781264
18.0,42.5,64.13,63.280640344,-0.849359655996
19.0,42.5,68.28,63.2807112236,-4.99928877643
20.0,42.5,65.51,63.2807858746,-2.22921412535
21.0,42.5,68.36,66.6801745706,-1.67982542944
22.0,42.5,66.83,68.6496094086,1.81960940857
23.0,42.5,65.72,63.2810082462,-2.43899175381
24.0,42.5,57.09,65.2996292279,8.20962922788
25.0,42.5,59.58,59.4096378084,-0.170362191641
26.0,42.5,67.48,66.5008786139,-0.979121386098
27.0,42.5,60.85,56.0912829094,-4.75871709065
28.0,42.5,63.05,65.9096933085,2.85969330847
29.0,42.5,61.86,56.0914024589,-5.76859754114
30.0,42.5,62.73,56.0914709528,-6.63852904719
31.0,42.5,59.73,63.8813895983,4.15138959825
32.0,42.5,64.0,63.281662145,-0.718337855026
1.0,46.5,64.09,66.6786558076,2.58865580756
2.0,46.5,65.93,63.8792783481,-2.05072165194
3.0,46.5,67.81,63.8793497799,-3.93065022005
4.0,46.5,67.43,68.6482091988,1.21820919881
5.0,46.5,71.01,59.8996992223,-11.1103007777
6.0,46.5,65.38,65.2982939188,-0.0817060812184
7.0,46.5,60.38,66.6791165254,6.29911652542
8.0,46.5,61.78,63.8797186061,2.09971860607
9.0,46.5,64.49,59.8999738747,-4.59002612534
10.0,46.5,64.95,65.2986002725,0.348600272509
11.0,46.5,61.86,59.9001161919,-1.95988380815
12.0,46.5,64.9,68.648844874,3.74884487404
13.0,46.5,62.93,65.908579676,2.97857967602
14.0,46.5,63.94,59.4089071269,-4.53109287306
15.0,46.5,66.06,56.0905239787,-9.96947602135
16.0,46.5,65.46,59.4090432922,-6.05095670777
17.0,46.5,63.8,65.9088791583,2.10887915835
18.0,46.5,63.84,65.2991962381,1.45919623806
19.0,46.5,63.58,59.4092486504,-4.1707513496
20.0,46.5,57.13,66.680116143,9.55011614302
21.0,46.5,67.12,56.090912794,-11.029087206
22.0,46.5,61.09,65.9092589872,4.81925898725
23.0,46.5,64.05,59.4095237105,-4.64047628949
24.0,46.5,61.3,68.6497902804,7.34979028036
25.0,46.5,59.4,66.6804995764,7.28049957644
26.0,46.5,66.25,66.6805779297,0.430577929708
27.0,46.5,62.08,65.2998768585,3.21987685847
28.0,46.5,65.02,65.9097151189,0.889715118873
29.0,46.5,62.64,59.4099319677,-3.23006803226
30.0,46.5,59.41,65.9098647431,6.49986474312
31.0,46.5,60.54,66.6809578952,6.14095789519
32.0,46.5,58.27,56.0916190152,-2.17838098478
1.0,50.5,62.05,65.9076586463,3.85765864634
2.0,50.5,65.44,56.0896749663,-9.35032503371
3.0,50.5,69.53,59.8995553597,-9.63044464029
4.0,50.5,70.84,66.6788763854,-4.16112361464
5.0,50.5,56.65,59.8996981101,3.24969811014
6.0,50.5,65.45,65.9080420919,0.458042091915
7.0,50.5,66.0,66.6791157646,0.679115764626
8.0,50.5,58.11,66.4995171847,8.38951718474
9.0,50.5,67.06,68.6486060611,1.58860606114
10.0,50.5,61.68,63.2800763032,1.6000763032
11.0,50.5,54.2,66.6794156748,12.4794156748
12.0,50.5,57.46,66.679497304,9.21949730403
13.0,50.5,63.48,56.0903936262,-7.38960637378
14.0,50.5,60.55,65.2988910071,4.74889100711
15.0,50.5,59.84,65.908720775,6.06872077503
16.0,50.5,66.1,65.9087986051,-0.191201394911
17.0,50.5,64.95,68.64923211,3.69923211
19.0,50.5,62.98,56.0907770493,-6.88922295065
20.0,50.5,60.73,56.0908430376,-4.63915696243
21.0,50.5,65.4,56.0909107681,-9.30908923193
22.0,50.5,68.08,65.9092595385,-2.17074046149
23.0,50.5,56.91,68.6497103698,11.7397103698
24.0,50.5,61.22,59.4095933973,-1.81040660271
25.0,50.5,65.04,63.2811745881,-1.75882541194
26.0,50.5,66.72,59.9011453904,-6.81885460955
27.0,50.5,63.43,63.8811110569,0.451111056879
30.0,50.5,58.93,66.5012042782,7.57120427817
31.0,50.5,53.33,63.8814034109,10.5514034109
32.0,50.5,63.56,63.8814831999,0.321483199889
1.0,54.5,66.25,59.4080323549,-6.84196764511
2.0,54.5,62.96,68.6480565382,5.68805653817
3.0,54.5,55.57,66.6788209129,11.1088209129
4.0,54.5,55.91,63.2796557988,7.36965579878
5.0,54.5,64.85,63.8795076758,-0.970492324188
6.0,54.5,69.06,66.6790543316,-2.38094566835
7.0,54.5,67.85,68.6484640466,0.798464046556
8.0,54.5,65.31,63.879724096,-1.43027590398
9.0,54.5,68.59,56.0901437666,-12.4998562334
10.0,54.5,69.16,59.9000523949,-9.25994760505
11.0,54.5,61.11,65.9084321195,4.79843211953
12.0,54.5,66.93,66.4998446345,-0.430155365483
13.0,54.5,66.27,66.6795948107,0.409594810701
14.0,54.5,62.45,63.2803808938,0.830380893767
15.0,54.5,63.53,66.5000703256,2.97007032561
16.0,54.5,63.79,66.5001453235,2.71014532345
17.0,54.5,63.0,65.2991330801,2.29913308006
18.0,54.5,62.53,65.2992074358,2.76920743582
19.0,54.5,62.73,66.5003741468,3.77037414679
20.0,54.5,60.59,66.6801288239,6.09012882394
21.0,54.5,62.52,65.2994348002,2.77943480016
22.0,54.5,59.68,63.2809690519,3.60096905187
23.0,54.5,62.7,65.2995901964,2.59959019636
24.0,54.5,60.88,68.6498084169,7.76980841694
25.0,54.5,64.16,59.4096753285,-4.75032467147
26.0,54.5,60.65,68.649966843,7.99996684299
27.0,54.5,67.51,65.9096546531,-1.60034534685
29.0,54.5,61.51,56.091438978,-5.41856102201
30.0,54.5,61.49,66.6808936281,5.19089362805
31.0,54.5,63.46,65.3001878881,1.84018788809
32.0,54.5,66.91,59.4101426315,-7.49985736852
1.0,58.5,64.94,59.8994440979,-5.04055590207
2.0,58.5,66.73,68.6480741184,1.91807411837
3.0,58.5,69.16,66.6788367583,-2.48116324175
4.0,58.5,69.54,59.4082400792,-10.1317599208
5.0,58.5,62.62,63.8795205107,1.25952051071
6.0,58.5,58.88,59.8997856572,1.01978565722
7.0,58.5,57.04,66.4994697691,9.45946976914
8.0,58.5,76.75,66.6792145142,-10.0707854858
9.0,58.5,68.1,66.6792878172,-1.42071218283
10.0,58.5,59.86,65.908377305,6.04837730499
11.0,58.5,64.62,65.2986995073,0.678699507297
12.0,58.5,62.68,56.0903457649,-6.58965423511
13.0,58.5,57.97,59.4088538666,1.43885386665
14.0,58.5,66.5,63.28039192,-3.21960807999
15.0,58.5,61.33,68.6490982955,7.31909829552
16.0,58.5,61.52,59.4090565766,-2.11094342337
17.0,58.5,63.11,59.4091263753,-3.70087362466
18.0,58.5,64.47,59.9006160037,-4.56938399634
19.0,58.5,65.89,56.0907995259,-9.79920047407
20.0,58.5,64.3,65.9091281371,1.60912813709
21.0,58.5,61.86,63.880693394,2.02069339402
22.0,58.5,59.77,68.6496548204,8.87965482042
24.0,58.5,53.93,66.5007701276,12.5707701276
25.0,58.5,58.87,63.880991579,5.01099157899
27.0,58.5,64.52,59.4098220359,-5.1101779641
28.0,58.5,73.17,56.0913785088,-17.0786214912
29.0,58.5,63.9,68.6502120029,4.75021200289
30.0,58.5,67.01,63.2815591671,-3.72844083294
31.0,58.5,60.23,65.9099587208,5.67995872084
32.0,58.5,62.46,56.0916428155,-6.36835718449
1.0,62.5,58.2,63.2794621859,5.07946218589
2.0,62.5,61.46,56.0897122569,-5.3702877431
3.0,62.5,63.12,59.4081858081,-3.71181419189
4.0,62.5,65.42,56.0898379393,-9.33016206068
5.0,62.5,59.72,59.4083221175,-0.311677882477
6.0,62.5,61.96,68.6483969252,6.68839692515
7.0,62.5,63.42,66.6791418176,3.25914181759
8.0,62.5,60.77,68.6485615218,7.87856152183
9.0,62.5,56.72,65.9083042534,9.1883042534
10.0,62.5,57.0,66.4997048582,9.49970485818
11.0,62.5,66.08,63.8799714308,-2.20002856925
12.0,62.5,63.76,59.9002072926,-3.85979270744
13.0,62.5,64.64,66.4999427069,1.85994270694
14.0,62.5,66.08,63.2804013478,-2.79959865217
15.0,62.5,63.93,63.8802602183,-0.0497397816711
16.0,62.5,66.18,65.2990779581,-0.880922041857
17.0,62.5,65.0,63.2806206083,-1.71937939167
18.0,62.5,63.19,56.0907447896,-7.09925521044
19.0,62.5,61.42,66.5003932787,5.08039327871
20.0,62.5,65.4,65.9091372145,0.509137214544
21.0,62.5,60.24,65.2994579554,5.0594579554
22.0,62.5,61.26,59.4094828302,-1.85051716983
23.0,62.5,61.48,66.6803831569,5.20038315686
24.0,62.5,59.47,66.5007832085,7.03078320854
25.0,62.5,62.42,65.2997548041,2.87975480406
26.0,62.5,59.94,56.0912666869,-3.84873331307
27.0,62.5,66.0,59.4098318831,-6.59016811693
28.0,62.5,63.76,68.6501441868,4.89014418681
29.0,62.5,63.92,65.3000569122,1.38005691223
30.0,62.5,65.67,63.881359666,-1.78864033399
31.0,62.5,54.22,59.9015228698,5.68152286982
32.0,62.5,63.36,63.8815051297,0.521505129664
1.0,66.5,63.91,66.4990260071,2.58902600715
2.0,66.5,76.07,68.6480964468,-7.42190355316
3.0,66.5,63.83,56.08978299,-7.74021700998
4.0,66.5,64.35,63.2796928931,-1.07030710692
5.0,66.5,57.04,66.4993390302,9.4593390302
6.0,66.5,66.29,63.8796003813,-2.4103996187
7.0,66.5,66.27,65.2984125081,-0.971587491892
8.0,66.5,66.25,68.6485612026,2.3985612026
9.0,66.5,65.94,65.2985600857,-0.641439914252
10.0,66.5,56.55,68.6487247616,12.0987247616
11.0,66.5,67.46,59.4087400549,-8.05125994512
12.0,66.5,64.11,68.6488880694,4.53888806935
13.0,66.5,58.89,59.9002916615,1.01029166152
14.0,66.5,69.11,68.6490498061,-0.460950193923
15.0,66.5,63.89,63.8802775181,-0.00972248191167
16.0,66.5,64.33,68.6492015038,4.3192015038
17.0,66.5,61.6,59.4091465519,-2.19085344807
18.0,66.5,64.33,66.6800073793,2.3500073793
19.0,66.5,62.57,65.2993188977,2.72931889774
20.0,66.5,62.91,56.0908873959,-6.81911260414
21.0,66.5,63.35,56.0909488925,-7.25905110753
22.0,66.5,61.67,63.8807828393,2.21078283935
23.0,66.5,64.12,65.9093846092,1.78938460923
25.0,66.5,60.1,68.6499216449,8.54992164494
26.0,66.5,62.61,66.500952913,3.89095291303
27.0,66.5,66.77,68.650083801,1.88008380099
28.0,66.5,64.04,65.9097599535,1.86975995346
29.0,66.5,68.19,66.5011713466,-1.68882865339
30.0,66.5,64.51,63.8813736002,-0.628626399819
31.0,66.5,63.24,56.0915950812,-7.1484049188
32.0,66.5,63.1,63.8815286181,0.78152861807
1.0,70.5,54.22,66.6787152931,12.4587152931
2.0,70.5,66.77,59.408139129,-7.36186087096
3.0,70.5,74.0,63.2796324781,-10.7203675219
4.0,70.5,66.68,56.0898614204,-10.5901385796
5.0,70.5,63.6,65.9080264385,2.30802643845
6.0,70.5,68.75,65.9080976153,-2.84190238474
7.0,70.5,55.39,65.9081703764,10.5181703764
8.0,70.5,66.17,66.499581356,0.329581355957
9.0,70.5,63.92,66.6793268534,2.75932685342
10.0,70.5,60.82,66.6794063371,5.85940633706
11.0,70.5,58.36,66.4998141927,8.13981419272
12.0,70.5,58.93,59.9002394811,0.970239481059
13.0,70.5,55.06,65.908636977,10.848636977
14.0,70.5,57.96,66.5000405856,8.54004058565
15.0,70.5,62.28,63.880290291,1.600290291
16.0,70.5,65.14,59.409099911,-5.73090008895
17.0,70.5,62.12,56.0907015392,-6.02929846075
18.0,70.5,64.17,66.6800150627,2.51001506273
19.0,70.5,62.26,59.900718314,-2.35928168596
20.0,70.5,63.87,59.4093665917,-4.46063340826
22.0,70.5,55.06,65.2995560869,10.2395560869
23.0,70.5,60.62,65.9094012051,5.28940120506
24.0,70.5,58.46,56.0911597464,-2.36884025364
25.0,70.5,63.89,59.409716066,-4.48028393396
26.0,70.5,69.4,63.2813156903,-6.11868430972
27.0,70.5,62.88,68.6501003382,5.7701003382
28.0,70.5,58.35,63.8812505002,5.53125050023
29.0,70.5,64.46,65.3000771106,0.840077110641
30.0,70.5,60.82,66.6809382422,5.8609382422
31.0,70.5,65.91,56.091606536,-9.81839346401
32.0,70.5,70.45,59.4101872827,-11.0398127173
1.0,74.5,60.99,65.9077280776,4.91772807764
2.0,74.5,67.36,56.0897357043,-11.2702642957
3.0,74.5,67.55,63.2796282146,-4.27037178543
4.0,74.5,60.85,66.6789473034,5.82894730337
5.0,74.5,61.15,56.0899328812,-5.06006711875
6.0,74.5,65.38,63.8796161363,-1.50038386373
7.0,74.5,65.37,66.4995011131,1.12950111314
8.0,74.5,52.14,68.6485911572,16.5085911572
9.0,74.5,66.23,65.908332944,-0.321667055953
10.0,74.5,65.99,63.8799162468,-2.11008375318
