range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
20.0,34.5,28.06,17.5140081242,-10.5459918758
21.0,34.5,26.87,11438.3565877,11411.4865877
22.0,34.5,27.61,91202.0687935,91174.4587935
23.0,34.5,28.88,38822.2038977,38793.3238977
24.0,34.5,27.7,11438.9657854,11411.2657854
25.0,34.5,28.26,-92.5522819159,-120.812281916
26.0,34.5,29.09,57124.7346422,57095.6446422
27.0,34.5,27.53,2573.40511236,2545.87511236
28.0,34.5,25.17,-2234.66543654,-2259.83543654
29.0,34.5,29.9,-2236.59132101,-2266.49132101
30.0,34.5,27.45,57123.88187,57096.43187
31.0,34.5,26.88,11439.9218483,11413.0418483
32.0,34.5,25.77,14.0046287418,-11.7653712582
1.0,38.5,29.15,-2227.26881829,-2256.41881829
2.0,38.5,27.04,23.1501648374,-3.88983516262
3.0,38.5,27.74,-2228.37346763,-2256.11346763
4.0,38.5,27.48,38813.9988604,38786.5188604
5.0,38.5,28.68,-87.9020087257,-116.582008726
6.0,38.5,28.37,-86.7818044605,-115.151804461
7.0,38.5,29.77,-2229.64614401,-2259.41614401
8.0,38.5,31.77,5857.31282566,5825.54282566
9.0,38.5,30.81,-93.5136211906,-124.323621191
10.0,38.5,27.11,-92.0328420741,-119.142842074
11.0,38.5,26.84,5858.73215162,5831.89215162
12.0,38.5,28.26,-91964.6267675,-91992.8867675
13.0,38.5,27.13,38814.0715932,38786.9415932
14.0,38.5,25.11,-96.74890402,-121.85890402
15.0,38.5,28.49,2585.2278644,2556.7378644
16.0,38.5,28.66,-93.7541896445,-122.414189644
17.0,38.5,28.03,18.9906748406,-9.03932515943
18.0,38.5,28.91,2584.64979496,2555.73979496
19.0,38.5,28.31,57122.1716706,57093.8616706
20.0,38.5,26.82,91192.5342408,91165.7142408
21.0,38.5,27.85,2583.12435333,2555.27435333
22.0,38.5,28.07,91193.7153425,91165.6453425
23.0,38.5,26.18,11439.9341184,11413.7541184
24.0,38.5,28.79,11438.5457817,11409.7557817
25.0,38.5,26.8,-91969.5205447,-91996.3205447
26.0,38.5,24.88,-91970.0332396,-91994.9132396
27.0,38.5,26.9,2580.92394921,2554.02394921
28.0,38.5,27.73,-91970.7639287,-91998.4939287
29.0,38.5,28.55,38818.0975877,38789.5475877
30.0,38.5,27.44,57127.0092973,57099.5692973
31.0,38.5,25.0,15.0017531457,-9.99824685433
32.0,38.5,25.53,-86.0396581654,-111.569658165
1.0,42.5,30.66,-2226.36539876,-2257.02539876
2.0,42.5,28.98,23.3245107351,-5.65548926487
3.0,42.5,29.72,57124.0798176,57094.3598176
4.0,42.5,29.55,5857.45060009,5827.90060009
5.0,42.5,27.73,-90.2682759323,-117.998275932
6.0,42.5,28.55,38815.6546651,38787.1046651
7.0,42.5,27.24,38818.8643788,38791.6243788
8.0,42.5,29.51,11439.3968932,11409.8868932
9.0,42.5,29.49,91190.0070282,91160.5170282
10.0,42.5,27.62,91191.5632655,91163.9432655
11.0,42.5,28.39,-2230.50278467,-2258.89278467
12.0,42.5,28.08,57120.6322953,57092.5522953
13.0,42.5,27.87,-91965.287305,-91993.157305
14.0,42.5,23.9,-2231.45373464,-2255.35373464
15.0,42.5,27.24,-2232.69871136,-2259.93871136
16.0,42.5,26.82,5860.76507669,5833.94507669
17.0,42.5,26.14,-88.4972336082,-114.637233608
18.0,42.5,26.88,91193.3957065,91166.5157065
19.0,42.5,28.17,-92.2417264421,-120.411726442
20.0,42.5,28.67,-91968.2624544,-91996.9324544
21.0,42.5,27.29,11437.9959381,11410.7059381
22.0,42.5,28.63,57124.9336524,57096.3036524
23.0,42.5,30.33,91194.4395104,91164.1095104
24.0,42.5,25.2,2581.79209007,2556.59209007
25.0,42.5,27.85,16.358052417,-11.491947583
26.0,42.5,30.26,2581.45610179,2551.19610179
27.0,42.5,25.28,-2237.71829346,-2262.99829346
28.0,42.5,26.07,-89.6106672264,-115.680667226
29.0,42.5,27.6,14.8854542631,-12.7145457369
30.0,42.5,28.64,-91972.4025707,-92001.0425707
31.0,42.5,25.83,-91972.2948085,-91998.1248085
32.0,42.5,28.15,-2239.24623714,-2267.39623714
1.0,46.5,28.61,5865.81364094,5837.20364094
2.0,46.5,31.47,2575.00301468,2543.53301468
3.0,46.5,28.15,57124.2321737,57096.0821737
4.0,46.5,29.7,5865.36625208,5835.66625208
5.0,46.5,28.94,91192.7821871,91163.8421871
6.0,46.5,27.74,38821.0694019,38793.3294019
7.0,46.5,28.04,38821.4876463,38793.4476463
8.0,46.5,28.81,57124.732965,57095.922965
9.0,46.5,29.47,5861.64581447,5832.17581447
10.0,46.5,28.39,-91973.8383542,-92002.2283542
11.0,46.5,27.94,2573.07854941,2545.13854941
12.0,46.5,28.79,11437.5290777,11408.7390777
13.0,46.5,28.98,38822.7501298,38793.7701298
14.0,46.5,26.01,57125.3002852,57099.2902852
15.0,46.5,28.46,5865.46628465,5837.00628465
16.0,46.5,27.75,-84.1014205649,-111.851420565
17.0,46.5,27.88,19.625583111,-8.25441688902
18.0,46.5,27.3,2576.77529727,2549.47529727
19.0,46.5,27.35,-91972.319516,-91999.669516
20.0,46.5,27.34,18.4381758379,-8.90182416212
21.0,46.5,28.15,5863.97562932,5835.82562932
22.0,46.5,27.11,18.1658058104,-8.94419418959
23.0,46.5,29.06,11437.7768641,11408.7168641
24.0,46.5,25.58,-91970.1595441,-91995.7395441
25.0,46.5,28.21,5865.10501724,5836.89501724
26.0,46.5,29.76,91197.4758599,91167.7158599
27.0,46.5,27.33,-91973.7315037,-92001.0615037
28.0,46.5,29.0,2576.15702901,2547.15702901
29.0,46.5,26.75,57127.2130098,57100.4630098
30.0,46.5,27.92,5866.78403162,5838.86403162
31.0,46.5,23.78,38825.0356928,38801.2556928
32.0,46.5,27.9,11438.3679504,11410.4679504
1.0,50.5,28.31,2585.67416129,2557.36416129
2.0,50.5,28.7,57122.0208204,57093.3208204
3.0,50.5,28.29,-2226.59236748,-2254.88236748
4.0,50.5,29.66,-2226.00246595,-2255.66246595
5.0,50.5,27.35,-84.8488835859,-112.198883586
6.0,50.5,29.04,22.2067292282,-6.83327077181
7.0,50.5,27.44,91190.4468118,91163.0068118
8.0,50.5,28.05,-90.6545859891,-118.704585989
9.0,50.5,30.24,91190.1901892,91159.9501892
10.0,50.5,27.08,5859.51897661,5832.43897661
11.0,50.5,25.13,91195.4709579,91170.3409579
12.0,50.5,25.46,-2229.12056412,-2254.58056412
13.0,50.5,26.65,20.8215255752,-5.82847442483
14.0,50.5,27.26,5858.91807281,5831.65807281
15.0,50.5,26.24,5859.07670015,5832.83670015
16.0,50.5,29.09,-91966.9655583,-91996.0555583
17.0,50.5,27.95,91194.1968078,91166.2468078
19.0,50.5,27.18,57124.6307306,57097.4507306
20.0,50.5,27.83,-91969.0553166,-91996.8853166
21.0,50.5,28.83,-87.3525792037,-116.182579204
22.0,50.5,29.27,-91969.2006724,-91998.4706724
23.0,50.5,26.93,2581.17010871,2554.24010871
24.0,50.5,28.63,5861.87221024,5833.24221024
25.0,50.5,28.6,17.0974327868,-11.5025672132
26.0,50.5,29.29,2581.01114452,2551.72114452
27.0,50.5,28.65,5862.01792746,5833.36792746
30.0,50.5,25.98,11439.4461669,11413.4661669
31.0,50.5,26.45,15.0037567611,-11.4462432389
32.0,50.5,27.61,-91973.2550634,-92000.8650634
1.0,54.5,28.52,-86.0822635725,-114.602263572
2.0,54.5,28.04,-91968.0484439,-91996.0884439
3.0,54.5,27.14,11440.4455066,11413.3055066
4.0,54.5,26.78,11440.7160903,11413.9360903
5.0,54.5,28.44,-2225.4554262,-2253.8954262
6.0,54.5,29.34,-83.1740130764,-112.514013076
7.0,54.5,31.73,5867.25783573,5835.52783573
8.0,54.5,27.56,2574.85196446,2547.29196446
9.0,54.5,26.97,-91975.0378466,-92002.0078466
10.0,54.5,27.32,2576.33988481,2549.01988481
11.0,54.5,27.35,57119.6301883,57092.2801883
12.0,54.5,29.02,-90.13355046,-119.15355046
13.0,54.5,26.93,19.9902400819,-6.93975991807
14.0,54.5,25.95,91199.5392034,91173.5892034
15.0,54.5,28.44,38821.4282218,38792.9882218
16.0,54.5,28.95,57122.575794,57093.625794
17.0,54.5,27.61,-91971.1548896,-91998.7648896
18.0,54.5,29.07,-86.5384421192,-115.608442119
19.0,54.5,28.51,38822.4778458,38793.9678458
20.0,54.5,25.42,38822.3965705,38796.9765705
21.0,54.5,26.67,17.3919749904,-9.27802500955
22.0,54.5,28.37,38822.9874707,38794.6174707
23.0,54.5,29.15,5861.83377547,5832.68377547
24.0,54.5,29.06,-91970.0129834,-91999.0729834
25.0,54.5,27.18,16.8613494079,-10.3186505921
26.0,54.5,28.52,-91972.3895713,-92000.9095713
27.0,54.5,29.26,11440.7809826,11411.5209826
29.0,54.5,28.23,-91977.6118546,-92005.8418546
30.0,54.5,25.92,57125.4615024,57099.5415024
31.0,54.5,26.14,57124.418921,57098.278921
32.0,54.5,27.34,-2237.45323826,-2264.79323826
1.0,58.5,27.57,11437.5413533,11409.9713533
2.0,58.5,29.73,38821.3631061,38791.6331061
3.0,58.5,31.04,38823.384763,38792.344763
4.0,58.5,27.32,-91970.9884699,-91998.3084699
5.0,58.5,27.79,2576.72348581,2548.93348581
6.0,58.5,24.63,-92.6748614454,-117.304861445
7.0,58.5,26.35,5865.07024121,5838.72024121
8.0,58.5,29.71,91207.5393906,91177.8293906
9.0,58.5,29.7,-91973.1942598,-92002.8942598
10.0,58.5,26.36,-91972.8383812,-91999.1983812
11.0,58.5,28.49,91212.2598387,91183.7698387
12.0,58.5,27.75,91203.5285114,91175.7785114
13.0,58.5,25.89,20.204141056,-5.68585894399
14.0,58.5,27.93,-2228.3304053,-2256.2604053
15.0,58.5,26.45,5861.04864913,5834.59864913
16.0,58.5,26.83,91204.592905,91177.762905
17.0,58.5,28.12,2576.35690599,2548.23690599
18.0,58.5,29.15,-91968.3246824,-91997.4746824
19.0,58.5,28.42,2579.52216968,2551.10216968
20.0,58.5,27.71,11439.744024,11412.034024
21.0,58.5,29.25,18.0661148773,-11.1838851227
22.0,58.5,24.87,5863.06651472,5838.19651472
24.0,58.5,26.3,-2234.48494207,-2260.78494207
25.0,58.5,26.44,16.9552121251,-9.48478787486
27.0,58.5,30.19,5861.32869418,5831.13869418
28.0,58.5,27.29,57124.3794333,57097.0894333
29.0,58.5,27.56,15.255616661,-12.304383339
30.0,58.5,28.16,-87.2775964181,-115.437596418
31.0,58.5,27.05,11441.8301328,11414.7801328
32.0,58.5,26.88,15.1256875521,-11.7543124479
1.0,62.5,26.15,91200.9889673,91174.8389673
2.0,62.5,26.96,91197.4016234,91170.4416234
3.0,62.5,28.45,57122.4631398,57094.0131398
4.0,62.5,29.97,22.5998467049,-7.37015329509
5.0,62.5,25.03,-91970.7213345,-91995.7513345
6.0,62.5,26.58,-2224.53967044,-2251.11967044
7.0,62.5,28.54,91201.08229,91172.54229
8.0,62.5,25.2,11441.0923756,11415.8923756
9.0,62.5,25.23,57122.0128475,57096.7828475
10.0,62.5,26.66,11440.3141905,11413.6541905
11.0,62.5,28.02,20.38596536,-7.63403463997
12.0,62.5,28.71,11441.7682676,11413.0582676
13.0,62.5,29.54,91200.3148349,91170.7748349
14.0,62.5,29.96,-2228.04900161,-2258.00900161
15.0,62.5,29.38,19.9651604165,-9.41483958346
16.0,62.5,28.33,-87.6938491468,-116.023849147
17.0,62.5,29.16,5859.21394224,5830.05394224
18.0,62.5,28.92,38824.8549421,38795.9349421
19.0,62.5,27.06,-92.440361806,-119.500361806
20.0,62.5,27.25,18.2666132589,-8.98338674109
21.0,62.5,28.0,11439.8527016,11411.8527016
22.0,62.5,28.04,38824.6466429,38796.6066429
23.0,62.5,28.46,-82.282762395,-110.742762395
24.0,62.5,27.84,-91970.5669885,-91998.4069885
25.0,62.5,27.82,11439.9102763,11412.0902763
26.0,62.5,27.79,38826.5754242,38798.7854242
27.0,62.5,28.06,57127.6305602,57099.5705602
28.0,62.5,28.86,-91977.70066,-92006.56066
29.0,62.5,26.71,2573.2549448,2546.5449448
30.0,62.5,28.67,2578.48885937,2549.81885937
31.0,62.5,24.83,11441.5091327,11416.6791327
32.0,62.5,27.7,-91974.7084428,-92002.4084428
1.0,66.5,28.88,11440.4523353,11411.5723353
2.0,66.5,29.14,-90.4708857658,-119.610885766
3.0,66.5,26.76,11441.2525694,11414.4925694
4.0,66.5,28.16,22.9469050758,-5.21309492418
5.0,66.5,26.03,91202.6470359,91176.6170359
6.0,66.5,27.41,2577.64671345,2550.23671345
7.0,66.5,28.7,5861.68443889,5832.98443889
8.0,66.5,27.52,91211.5600776,91184.0400776
9.0,66.5,28.99,2577.87615404,2548.88615404
10.0,66.5,26.41,-91973.9934443,-92000.4034443
11.0,66.5,30.98,2579.27591261,2548.29591261
12.0,66.5,28.61,57122.8014787,57094.1914787
13.0,66.5,26.92,-91969.2628585,-91996.1828585
14.0,66.5,29.8,-2227.11912766,-2256.91912766
15.0,66.5,28.91,-86.7206735072,-115.630673507
16.0,66.5,32.17,-91967.6429213,-91999.8129213
17.0,66.5,28.29,38822.405368,38794.115368
18.0,66.5,30.11,-2229.00689037,-2259.11689037
19.0,66.5,27.56,38825.5094924,38797.9494924
20.0,66.5,29.16,57126.0779902,57096.9179902
21.0,66.5,27.55,5860.92316747,5833.37316747
22.0,66.5,25.77,2578.58426443,2552.81426443
23.0,66.5,29.84,2577.55618747,2547.71618747
25.0,66.5,25.46,-2234.21989177,-2259.67989177
26.0,66.5,27.87,-91972.3225029,-92000.1925029
27.0,66.5,26.04,11440.4995174,11414.4595174
28.0,66.5,26.74,38825.3570275,38798.6170275
29.0,66.5,30.11,5863.91320341,5833.80320341
30.0,66.5,27.71,91215.3773489,91187.6673489
31.0,66.5,27.76,11443.730646,11415.970646
32.0,66.5,25.48,91203.6704069,91178.1904069
1.0,70.5,25.18,5858.17221512,5832.99221512
2.0,70.5,26.65,38824.8349917,38798.1849917
3.0,70.5,28.53,-91968.2659475,-91996.7959475
4.0,70.5,28.76,2579.95475744,2551.19475744
5.0,70.5,28.06,-91969.5476853,-91997.6076853
6.0,70.5,30.8,22.5538011741,-8.24619882591
7.0,70.5,26.35,11443.8150789,11417.4650789
8.0,70.5,26.5,38824.1326764,38797.6326764
9.0,70.5,27.4,11440.2212379,11412.8212379
10.0,70.5,26.87,38825.305082,38798.435082
11.0,70.5,25.4,5859.0636594,5833.6636594
12.0,70.5,26.73,2574.11695943,2547.38695943
13.0,70.5,26.11,38825.6266593,38799.5166593
14.0,70.5,23.93,57122.5449176,57098.6149176
15.0,70.5,26.88,38824.7624926,38797.8824926
16.0,70.5,29.24,5860.80638957,5831.56638957
17.0,70.5,27.83,-91973.3059519,-92001.1359519
18.0,70.5,28.72,11441.6747992,11412.9547992
19.0,70.5,27.7,5857.95386508,5830.25386508
20.0,70.5,28.23,2579.58873765,2551.35873765
22.0,70.5,23.3,38827.958753,38804.658753
23.0,70.5,26.66,-86.3003508304,-112.96035083
24.0,70.5,25.76,-91973.954722,-91999.714722
25.0,70.5,29.31,11440.3382712,11411.0282712
26.0,70.5,26.41,38830.0482999,38803.6382999
27.0,70.5,27.16,2573.88644274,2546.72644274
28.0,70.5,25.68,2576.83865652,2551.15865652
29.0,70.5,28.57,-89.3775578429,-117.947557843
30.0,70.5,28.35,-2234.53729368,-2262.88729368
31.0,70.5,28.18,5865.0631458,5836.8831458
32.0,70.5,25.99,-91974.5464187,-92000.5364187
1.0,74.5,26.62,-91960.3140761,-91986.9340761
2.0,74.5,27.92,57123.9657424,57096.0457424
3.0,74.5,26.53,5851.43142202,5824.90142202
4.0,74.5,25.44,2585.27863732,2559.83863732
5.0,74.5,27.41,5853.62601792,5826.21601792
6.0,74.5,25.79,38819.365495,38793.575495
