range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
21.0,14.5,24.59,34352.1308597,34327.5408597
22.0,14.5,27.03,224.414954429,197.384954429
23.0,14.5,22.27,-82923.1010285,-82945.3710285
24.0,14.5,26.38,225.056922068,198.676922068
25.0,14.5,24.49,231.154460837,206.664460837
26.0,14.5,24.67,230.967642442,206.297642442
27.0,14.5,27.54,-51.6305178232,-79.1705178232
28.0,14.5,29.62,225.941783609,196.321783609
29.0,14.5,26.53,-82919.8742973,-82946.4042973
30.0,14.5,26.52,-97953.0216661,-97979.5416661
31.0,14.5,21.95,226.849413515,204.899413515
32.0,14.5,28.6,34343.5241505,34314.9241505
1.0,18.5,28.68,-87710.1186641,-87738.7986641
2.0,18.5,25.0,-82910.4245217,-82935.4245217
3.0,18.5,27.86,-97938.1734055,-97966.0334055
5.0,18.5,19.54,103319.966357,103300.426357
6.0,18.5,28.63,21.7215916365,-6.90840836351
7.0,18.5,25.54,-97940.623442,-97966.163442
9.0,18.5,29.32,23.2847885731,-6.03521142686
10.0,18.5,25.19,103321.75052,103296.56052
12.0,18.5,26.25,-52.0627143246,-78.3127143246
13.0,18.5,25.47,-54.6776724109,-80.1476724109
14.0,18.5,25.57,-87717.0824472,-87742.6524472
15.0,18.5,23.16,-53.6955387931,-76.8555387931
16.0,18.5,24.44,-87718.2356347,-87742.6756347
17.0,18.5,30.04,-97947.3379303,-97977.3779303
18.0,18.5,26.05,-359.366111009,-385.416111009
19.0,18.5,26.66,224.112274706,197.452274706
20.0,18.5,27.38,-82915.7352024,-82943.1152024
21.0,18.5,28.82,-87720.779575,-87749.599575
22.0,18.5,26.77,103326.857972,103300.087972
23.0,18.5,27.46,-97954.2745266,-97981.7345266
24.0,18.5,27.26,-359.488633339,-386.748633339
25.0,18.5,29.64,-97951.9592309,-97981.5992309
26.0,18.5,26.56,25.1135553965,-1.44644460349
27.0,18.5,24.08,-87724.3572711,-87748.4372711
28.0,18.5,27.94,-82918.2989277,-82946.2389277
29.0,18.5,28.32,103330.478074,103302.158074
30.0,18.5,28.83,-360.580258021,-389.410258021
31.0,18.5,27.92,-52.0660619948,-79.9860619948
32.0,18.5,30.11,225.484220011,195.374220011
1.0,22.5,29.23,219.368253566,190.138253566
2.0,22.5,25.48,-97939.4185124,-97964.8985124
3.0,22.5,29.02,103319.634197,103290.614197
4.0,22.5,27.65,103318.789862,103291.139862
5.0,22.5,26.71,-82910.4150612,-82937.1250612
6.0,22.5,28.97,-87713.0341321,-87742.0041321
7.0,22.5,27.39,34342.606331,34315.216331
8.0,22.5,27.42,34343.1729407,34315.7529407
9.0,22.5,25.85,226.903975483,201.053975483
10.0,22.5,26.99,219.829279424,192.839279424
11.0,22.5,29.56,-87716.8732345,-87746.4332345
12.0,22.5,26.69,-87716.7762831,-87743.4662831
13.0,22.5,27.88,-97945.3592766,-97973.2392766
14.0,22.5,27.79,227.295238919,199.505238919
15.0,22.5,21.61,221.586650706,199.976650706
16.0,22.5,28.29,-361.88987836,-390.17987836
17.0,22.5,27.34,34347.7542085,34320.4142085
18.0,22.5,28.53,-87719.3549785,-87747.8849785
19.0,22.5,28.0,-54.5378185969,-82.5378185969
20.0,22.5,27.31,34349.8533555,34322.5433555
21.0,22.5,25.51,34346.0751064,34320.5651064
22.0,22.5,25.03,-97950.2945113,-97975.3245113
23.0,22.5,23.6,-97951.8391941,-97975.4391941
24.0,22.5,26.01,34347.8257774,34321.8157774
25.0,22.5,28.0,34347.1978596,34319.1978596
26.0,22.5,27.45,26.2406511119,-1.20934888809
27.0,22.5,27.94,-52.4428219761,-80.3828219761
28.0,22.5,27.22,34347.9628869,34320.7428869
29.0,22.5,28.17,-82918.7914111,-82946.9614111
30.0,22.5,26.14,25.1101451447,-1.0298548553
31.0,22.5,28.48,-52.9726166242,-81.4526166242
32.0,22.5,25.9,25.2259683741,-0.674031625904
1.0,26.5,27.9,-87710.9865694,-87738.8865694
2.0,26.5,28.27,-53.8367150984,-82.1067150984
3.0,26.5,26.88,-54.2773721042,-81.1573721042
4.0,26.5,29.35,219.743697588,190.393697588
5.0,26.5,30.4,-359.565664042,-389.965664042
6.0,26.5,28.47,226.526270069,198.056270069
7.0,26.5,26.9,20.7090477287,-6.19095227131
8.0,26.5,27.93,103322.037755,103294.107755
9.0,26.5,30.27,-82911.6885946,-82941.9585946
10.0,26.5,27.02,34348.8268176,34321.8068176
11.0,26.5,28.41,22.7265537296,-5.68344627037
12.0,26.5,29.09,-82913.6847236,-82942.7747236
13.0,26.5,28.04,-55.0214804836,-83.0614804836
14.0,26.5,29.01,103325.225302,103296.215302
15.0,26.5,27.78,221.331205658,193.551205658
16.0,26.5,27.32,34343.8626473,34316.5426473
17.0,26.5,26.98,23.6965044488,-3.28349555122
18.0,26.5,28.58,34347.7162779,34319.1362779
19.0,26.5,27.45,-97948.8338244,-97976.2838244
20.0,26.5,26.75,-87721.8999306,-87748.6499306
21.0,26.5,26.83,-361.35312213,-388.18312213
22.0,26.5,22.73,103327.84565,103305.11565
23.0,26.5,25.21,-52.4249712592,-77.6349712592
24.0,26.5,26.04,-52.5922421991,-78.6322421991
25.0,26.5,28.27,-362.198435449,-390.468435449
26.0,26.5,25.46,103331.525204,103306.065204
27.0,26.5,27.05,103329.80847,103302.75847
28.0,26.5,27.57,103332.199702,103304.629702
29.0,26.5,24.71,-82919.5864401,-82944.2964401
30.0,26.5,26.91,-53.4297163188,-80.3397163188
31.0,26.5,26.94,-82917.5849063,-82944.5249063
32.0,26.5,26.3,-53.4469311444,-79.7469311444
1.0,30.5,29.6,17.3634087327,-12.2365912673
2.0,30.5,26.27,-87708.5678562,-87734.8378562
3.0,30.5,24.06,-97944.1322692,-97968.1922692
4.0,30.5,27.83,231.540845157,203.710845157
5.0,30.5,25.89,-82916.9951319,-82942.8851319
6.0,30.5,29.4,103318.704266,103289.304266
7.0,30.5,25.49,-82914.5093904,-82939.9993904
8.0,30.5,26.34,-53.3920820218,-79.7320820218
9.0,30.5,27.76,-365.189950778,-392.949950778
10.0,30.5,28.63,18.4161356844,-10.2138643156
11.0,30.5,29.72,220.877069812,191.157069812
12.0,30.5,27.53,221.370418912,193.840418912
13.0,30.5,29.4,-52.5939080218,-81.9939080218
14.0,30.5,27.79,-87713.2864143,-87741.0764143
15.0,30.5,28.12,221.863026966,193.743026966
16.0,30.5,27.79,103324.228927,103296.438927
17.0,30.5,26.39,-82916.6181981,-82943.0081981
18.0,30.5,28.68,222.531312158,193.851312158
19.0,30.5,28.03,-97952.7478607,-97980.7778607
20.0,30.5,28.1,-366.971255916,-395.071255916
21.0,30.5,27.69,103326.093291,103298.403291
22.0,30.5,25.98,234.442138136,208.462138136
23.0,30.5,28.42,-366.752869125,-395.172869125
24.0,30.5,26.8,-367.274963193,-394.074963193
25.0,30.5,28.91,20.3884976963,-8.52150230373
26.0,30.5,28.88,-51.5887874682,-80.4687874682
27.0,30.5,27.39,224.584407474,197.194407474
28.0,30.5,27.91,34359.8575894,34331.9475894
29.0,30.5,28.94,-87723.3125829,-87752.2525829
30.0,30.5,29.28,-82921.1050185,-82950.3850185
31.0,30.5,27.34,-87723.6814509,-87751.0214509
32.0,30.5,28.29,34362.8745642,34334.5845642
1.0,34.5,29.33,-82915.2946615,-82944.6246615
2.0,34.5,24.98,-87709.1081273,-87734.0881273
3.0,34.5,31.48,231.286279213,199.806279213
4.0,34.5,25.32,34349.0042351,34323.6842351
5.0,34.5,27.73,103319.277089,103291.547089
6.0,34.5,24.51,232.52986239,208.01986239
7.0,34.5,25.03,-55.6405711579,-80.6705711579
8.0,34.5,28.37,219.629582361,191.259582361
9.0,34.5,28.59,233.261648964,204.671648964
10.0,34.5,27.88,-87713.5361896,-87741.4161896
11.0,34.5,30.05,233.668584022,203.618584022
12.0,34.5,29.84,233.837129748,203.997129748
13.0,34.5,25.59,34352.2562964,34326.6662964
14.0,34.5,28.62,103323.081055,103294.461055
15.0,34.5,26.33,-366.139750536,-392.469750536
16.0,34.5,29.71,233.549403775,203.839403775
17.0,34.5,26.23,234.259247566,208.029247566
18.0,34.5,25.74,103325.594187,103299.854187
19.0,34.5,26.53,-366.158047766,-392.688047766
20.0,34.5,28.06,-87717.9030449,-87745.9630449
21.0,34.5,26.87,103326.535804,103299.665804
22.0,34.5,27.61,-87719.7888888,-87747.3988888
23.0,34.5,28.88,19.2944875344,-9.58551246561
24.0,34.5,27.7,-82920.8513365,-82948.5513365
25.0,34.5,28.26,-53.8749808133,-82.1349808133
26.0,34.5,29.09,-52.9020242627,-81.9920242627
27.0,34.5,27.53,103329.927889,103302.397889
28.0,34.5,25.17,-87721.6189155,-87746.7889155
29.0,34.5,29.9,-52.7474754272,-82.6474754272
30.0,34.5,27.45,-369.054614149,-396.504614149
31.0,34.5,26.88,223.951871347,197.071871347
32.0,34.5,25.77,224.785046738,199.015046738
1.0,38.5,29.15,-51.6299117528,-80.7799117528
2.0,38.5,27.04,227.159539035,200.119539035
3.0,38.5,27.74,34339.2089598,34311.4689598
4.0,38.5,27.48,227.710492348,200.230492348
5.0,38.5,28.68,-51.3397088155,-80.0197088155
6.0,38.5,28.37,-51.2889752316,-79.6589752316
7.0,38.5,29.77,-97940.8164182,-97970.5864182
8.0,38.5,31.77,-87715.4313793,-87747.2013793
9.0,38.5,30.81,-82909.5198076,-82940.3298076
10.0,38.5,27.11,-362.980564686,-390.090564686
11.0,38.5,26.84,21.9126511646,-4.92734883536
12.0,38.5,28.26,-82910.0468056,-82938.3068056
13.0,38.5,27.13,-87717.7064798,-87744.8364798
14.0,38.5,25.11,228.29189563,203.18189563
15.0,38.5,28.49,22.8108656119,-5.67913438807
16.0,38.5,28.66,-97947.1662765,-97975.8262765
17.0,38.5,28.03,-363.909442869,-391.939442869
18.0,38.5,28.91,220.75055884,191.84055884
19.0,38.5,28.31,-82912.5091155,-82940.8191155
20.0,38.5,26.82,-365.104053846,-391.924053846
21.0,38.5,27.85,-364.919930387,-392.769930387
22.0,38.5,28.07,-97948.7476226,-97976.8176226
23.0,38.5,26.18,-82913.0663925,-82939.2463925
24.0,38.5,28.79,34344.3590295,34315.5690295
25.0,38.5,26.8,34344.4834993,34317.6834993
26.0,38.5,24.88,-82912.0874339,-82936.9674339
27.0,38.5,26.9,-50.2781446413,-77.1781446413
28.0,38.5,27.73,-87724.599812,-87752.329812
29.0,38.5,28.55,223.027174089,194.477174089
30.0,38.5,27.44,-367.025628424,-394.465628424
31.0,38.5,25.0,103332.215237,103307.215237
32.0,38.5,25.53,-367.308031789,-392.838031789
1.0,42.5,30.66,-51.3063786427,-81.9663786427
2.0,42.5,28.98,21.3886302635,-7.59136973651
3.0,42.5,29.72,-364.28549765,-394.00549765
4.0,42.5,29.55,-82906.542562,-82936.092562
5.0,42.5,27.73,103320.936469,103293.206469
6.0,42.5,28.55,103321.04174,103292.49174
7.0,42.5,27.24,-51.075633912,-78.315633912
8.0,42.5,29.51,-87715.8627204,-87745.3727204
9.0,42.5,29.49,218.456672976,188.966672976
10.0,42.5,27.62,103323.303482,103295.683482
11.0,42.5,28.39,-82909.5546246,-82937.9446246
12.0,42.5,28.08,23.8068873409,-4.27311265908
13.0,42.5,27.87,-82910.1351195,-82938.0051195
14.0,42.5,23.9,-97945.4084955,-97969.3084955
15.0,42.5,27.24,-364.853215731,-392.093215731
16.0,42.5,26.82,34341.8228079,34315.0028079
17.0,42.5,26.14,21.7640476995,-4.37595230053
18.0,42.5,26.88,-50.7663725436,-77.6463725436
19.0,42.5,28.17,-50.8525564476,-79.0225564476
20.0,42.5,28.67,-50.6113041928,-79.2813041928
21.0,42.5,27.29,221.533146907,194.243146907
22.0,42.5,28.63,-97948.1079517,-97976.7379517
23.0,42.5,30.33,-50.317283861,-80.647283861
24.0,42.5,25.2,-87723.0820733,-87748.2820733
25.0,42.5,27.85,-365.640938624,-393.490938624
26.0,42.5,30.26,-82912.9004569,-82943.1604569
27.0,42.5,25.28,22.1784470634,-3.10155293662
28.0,42.5,26.07,232.365419063,206.295419063
29.0,42.5,27.6,24.3810705698,-3.21892943016
30.0,42.5,28.64,23.2433454969,-5.39665450308
31.0,42.5,25.83,34344.4460758,34318.6160758
32.0,42.5,28.15,-49.4150084806,-77.5650084806
1.0,46.5,28.61,216.746980758,188.136980758
2.0,46.5,31.47,34346.0629387,34314.5929387
3.0,46.5,28.15,34343.7226735,34315.5726735
4.0,46.5,29.7,-97950.5904203,-97980.2904203
5.0,46.5,28.94,103320.045429,103291.105429
6.0,46.5,27.74,-87714.8764515,-87742.6164515
7.0,46.5,28.04,218.606187603,190.566187603
8.0,46.5,28.81,34344.8076603,34315.9976603
9.0,46.5,29.47,103322.098336,103292.628336
10.0,46.5,28.39,-87715.2524403,-87743.6424403
11.0,46.5,27.94,103323.37754,103295.43754
12.0,46.5,28.79,-97953.7529449,-97982.5429449
13.0,46.5,28.98,232.983880266,204.003880266
14.0,46.5,26.01,-367.39218806,-393.40218806
15.0,46.5,28.46,16.7466025392,-11.7133974608
16.0,46.5,27.75,-367.478690872,-395.228690872
17.0,46.5,27.88,233.317748867,205.437748867
18.0,46.5,27.3,-87720.2754098,-87747.5754098
19.0,46.5,27.35,-367.958235431,-395.308235431
20.0,46.5,27.34,221.078897403,193.738897403
21.0,46.5,28.15,18.225222777,-9.92477722297
22.0,46.5,27.11,233.964256784,206.854256784
23.0,46.5,29.06,-368.088737246,-397.148737246
24.0,46.5,25.58,-97949.2462579,-97974.8262579
25.0,46.5,28.21,222.44688397,194.23688397
26.0,46.5,29.76,222.704809303,192.944809303
27.0,46.5,27.33,-87725.715469,-87753.045469
28.0,46.5,29.0,235.003179054,206.003179054
29.0,46.5,26.75,-369.302373494,-396.052373494
30.0,46.5,27.92,235.280123788,207.360123788
31.0,46.5,23.78,223.210223005,199.430223005
32.0,46.5,27.9,19.7145295243,-8.18547047569
1.0,50.5,28.31,229.430994173,201.120994173
2.0,50.5,28.7,19.1932500394,-9.5067499606
3.0,50.5,28.29,103320.755122,103292.465122
4.0,50.5,29.66,215.834015968,186.174015968
5.0,50.5,27.35,103321.595292,103294.245292
6.0,50.5,29.04,230.065848779,201.025848779
7.0,50.5,27.44,217.26203597,189.82203597
8.0,50.5,28.05,-82909.6058524,-82937.6558524
9.0,50.5,30.24,-97942.1620252,-97972.4020252
10.0,50.5,27.08,-52.9832950215,-80.0632950215
11.0,50.5,25.13,216.961177775,191.831177775
12.0,50.5,25.46,217.405300849,191.945300849
13.0,50.5,26.65,18.9031272022,-7.74687279778
14.0,50.5,27.26,-87720.2543427,-87747.5143427
15.0,50.5,26.24,230.990272193,204.750272193
16.0,50.5,29.09,231.347987035,202.257987035
17.0,50.5,27.95,-97948.1394313,-97976.0894313
19.0,50.5,27.18,19.8145044342,-7.36549556575
20.0,50.5,27.83,20.2046551415,-7.62534485848
21.0,50.5,28.83,20.3247749382,-8.50522506185
22.0,50.5,29.27,232.968917983,203.698917983
23.0,50.5,26.93,-97949.6687333,-97976.5987333
24.0,50.5,28.63,-367.743255438,-396.373255438
25.0,50.5,28.6,-50.0906728764,-78.6906728764
26.0,50.5,29.29,103331.528979,103302.238979
27.0,50.5,28.65,34348.8669657,34320.2169657
30.0,50.5,25.98,-82913.6084339,-82939.5884339
31.0,50.5,26.45,34349.8345815,34323.3845815
32.0,50.5,27.61,34346.5853865,34318.9753865
1.0,54.5,28.52,-366.657439086,-395.177439086
2.0,54.5,28.04,-97956.2876911,-97984.3276911
3.0,54.5,27.14,215.054445334,187.914445334
4.0,54.5,26.78,-54.6061838136,-81.3861838136
5.0,54.5,28.44,34347.0338696,34318.5938696
6.0,54.5,29.34,216.654117174,187.314117174
7.0,54.5,31.73,-97959.8118229,-97991.5418229
8.0,54.5,27.56,34363.1937575,34335.6337575
9.0,54.5,26.97,17.3565262968,-9.61347370323
10.0,54.5,27.32,103325.07625,103297.75625
11.0,54.5,27.35,230.901022064,203.551022064
12.0,54.5,29.02,-82914.5498736,-82943.5698736
13.0,54.5,26.93,217.266930638,190.336930638
14.0,54.5,25.95,-52.9077433366,-78.8577433366
15.0,54.5,28.44,-82912.1708712,-82940.6108712
16.0,54.5,28.95,-82917.0265241,-82945.9765241
17.0,54.5,27.61,-87721.8317901,-87749.4417901
18.0,54.5,29.07,-87722.4746426,-87751.5446426
19.0,54.5,28.51,-82911.7081916,-82940.2181916
20.0,54.5,25.42,219.12180745,193.70180745
21.0,54.5,26.67,-87723.4021436,-87750.0721436
22.0,54.5,28.37,-50.9929103196,-79.3629103196
23.0,54.5,29.15,-87724.4915741,-87753.6415741
24.0,54.5,29.06,-97949.740905,-97978.800905
25.0,54.5,27.18,-368.499518634,-395.679518634
26.0,54.5,28.52,-97953.3465611,-97981.8665611
27.0,54.5,29.26,233.909699876,204.649699876
29.0,54.5,28.23,17.9495483392,-10.2804516608
30.0,54.5,25.92,221.013587438,195.093587438
31.0,54.5,26.14,-87728.1621781,-87754.3021781
32.0,54.5,27.34,-368.146810913,-395.486810913
1.0,58.5,27.57,103319.607164,103292.037164
2.0,58.5,29.73,-97954.9964387,-97984.7264387
3.0,58.5,31.04,214.832165937,183.792165937
4.0,58.5,27.32,-367.158152181,-394.478152181
5.0,58.5,27.79,34351.8557382,34324.0657382
6.0,58.5,24.63,103322.580471,103297.950471
7.0,58.5,26.35,-82917.3287471,-82943.6787471
8.0,58.5,29.71,214.987835481,185.277835481
9.0,58.5,29.7,215.403193127,185.703193127
10.0,58.5,26.36,232.969932371,206.609932371
11.0,58.5,28.49,-87715.4757162,-87743.9657162
12.0,58.5,27.75,20.7990134124,-6.95098658758
13.0,58.5,25.89,-366.709333064,-392.599333064
14.0,58.5,27.93,-51.2035596076,-79.1335596076
15.0,58.5,26.45,-97957.4502094,-97983.9002094
16.0,58.5,26.83,-367.351767003,-394.181767003
17.0,58.5,28.12,-367.486938782,-395.606938782
18.0,58.5,29.15,103328.267841,103299.117841
19.0,58.5,28.42,19.1197435313,-9.30025646874
20.0,58.5,27.71,233.269328272,205.559328272
21.0,58.5,29.25,34350.5391219,34321.2891219
22.0,58.5,24.87,-97961.3331957,-97986.2031957
24.0,58.5,26.3,-82911.2431378,-82937.5431378
25.0,58.5,26.44,34347.0244835,34320.5844835
27.0,58.5,30.19,-369.695336835,-399.885336835
28.0,58.5,27.29,21.8060788684,-5.4839211316
29.0,58.5,27.56,-97971.6638236,-97999.2238236
30.0,58.5,28.16,-50.0171617436,-78.1771617436
31.0,58.5,27.05,234.198751695,207.148751695
32.0,58.5,26.88,19.7991584927,-7.08084150731
1.0,62.5,26.15,-53.0214748821,-79.1714748821
2.0,62.5,26.96,16.2345356746,-10.7254643254
3.0,62.5,28.45,-367.039943679,-395.489943679
4.0,62.5,29.97,16.9642691518,-13.0057308482
5.0,62.5,25.03,-367.174332735,-392.204332735
6.0,62.5,26.58,-97955.9201186,-97982.5001186
7.0,62.5,28.54,214.64650648,186.10650648
8.0,62.5,25.2,-97964.5547978,-97989.7547978
9.0,62.5,25.23,231.308208537,206.078208537
10.0,62.5,26.66,-82911.6141063,-82938.2741063
11.0,62.5,28.02,34349.897644,34321.877644
12.0,62.5,28.71,103326.657449,103297.947449
13.0,62.5,29.54,-82911.7273444,-82941.2673444
14.0,62.5,29.96,-51.6537779887,-81.6137779887
15.0,62.5,29.38,34352.829872,34323.449872
16.0,62.5,28.33,-87721.3614284,-87749.6914284
17.0,62.5,29.16,-50.3429807914,-79.5029807914
18.0,62.5,28.92,17.4457856233,-11.4742143767
19.0,62.5,27.06,-82916.4341778,-82943.4941778
20.0,62.5,27.25,233.22176697,205.97176697
21.0,62.5,28.0,-87724.2353162,-87752.2353162
22.0,62.5,28.04,-369.107004074,-397.147004074
23.0,62.5,28.46,219.606997273,191.146997273
24.0,62.5,27.84,-82911.1404961,-82938.9804961
25.0,62.5,27.82,-87726.4724615,-87754.2924615
26.0,62.5,27.79,17.5789960821,-10.2110039179
27.0,62.5,28.06,-370.510521386,-398.570521386
28.0,62.5,28.86,-97963.7897279,-97992.6497279
29.0,62.5,26.71,-87727.2960351,-87754.0060351
30.0,62.5,28.67,34352.3194327,34323.6494327
31.0,62.5,24.83,103334.929351,103310.099351
32.0,62.5,27.7,34353.5053775,34325.8053775
1.0,66.5,28.88,-82910.1471397,-82939.0271397
2.0,66.5,29.14,-97954.1344226,-97983.2744226
3.0,66.5,26.76,17.0129986942,-9.74700130576
4.0,66.5,28.16,-53.7562547913,-81.9162547913
5.0,66.5,26.03,-82911.5861381,-82937.6161381
6.0,66.5,27.41,34368.3028911,34340.8928911
7.0,66.5,28.7,-87718.1532972,-87746.8532972
8.0,66.5,27.52,-97968.7157402,-97996.2357402
9.0,66.5,28.99,-87718.6740292,-87747.6640292
10.0,66.5,26.41,-97966.0925459,-97992.5025459
11.0,66.5,30.98,-366.924325998,-397.904325998
12.0,66.5,28.61,-97959.8970274,-97988.5070274
13.0,66.5,26.92,103327.788752,103300.868752
14.0,66.5,29.8,-97960.6072276,-97990.4072276
15.0,66.5,28.91,34350.0650151,34321.1550151
16.0,66.5,32.17,-97950.7706549,-97982.9406549
17.0,66.5,28.29,-367.273501749,-395.563501749
18.0,66.5,30.11,216.932931326,186.822931326
19.0,66.5,27.56,-87724.342574,-87751.902574
20.0,66.5,29.16,17.7693949438,-11.3906050562
21.0,66.5,27.55,18.3792708214,-9.17072917859
22.0,66.5,25.77,34358.6754965,34332.9054965
23.0,66.5,29.84,234.568419673,204.728419673
25.0,66.5,25.46,-97953.8508591,-97979.3108591
26.0,66.5,27.87,-82912.532467,-82940.402467
27.0,66.5,26.04,-97956.9385762,-97982.9785762
28.0,66.5,26.74,234.323094976,207.583094976
29.0,66.5,30.11,-82918.7034163,-82948.8134163
30.0,66.5,27.71,34363.0355151,34335.3255151
31.0,66.5,27.76,19.2273591782,-8.53264082178
32.0,66.5,25.48,34351.7147466,34326.2347466
1.0,70.5,25.18,213.155122626,187.975122626
2.0,70.5,26.65,-368.591800057,-395.241800057
3.0,70.5,28.53,-51.4615888643,-79.9915888643
4.0,70.5,28.76,16.7343974225,-12.0256025775
5.0,70.5,28.06,231.663504838,203.603504838
6.0,70.5,30.8,231.283745644,200.483745644
7.0,70.5,26.35,230.519378995,204.169378995
8.0,70.5,26.5,-82915.095679,-82941.595679
9.0,70.5,27.4,214.573166097,187.173166097
10.0,70.5,26.87,215.000553329,188.130553329
11.0,70.5,25.4,-82910.8058055,-82936.2058055
12.0,70.5,26.73,103325.999399,103299.269399
13.0,70.5,26.11,233.092198605,206.982198605
14.0,70.5,23.93,-82913.7448107,-82937.6748107
15.0,70.5,26.88,34358.4844672,34331.6044672
16.0,70.5,29.24,-370.152040326,-399.392040326
17.0,70.5,27.83,18.4614634701,-9.36853652992
18.0,70.5,28.72,216.184900194,187.464900194
19.0,70.5,27.7,103329.701188,103302.001188
20.0,70.5,28.23,-369.121202976,-397.351202976
22.0,70.5,23.3,-87725.1203342,-87748.4203342
23.0,70.5,26.66,235.790979477,209.130979477
24.0,70.5,25.76,18.4093820785,-7.35061792154
25.0,70.5,29.31,-370.786716491,-400.096716491
26.0,70.5,26.41,-49.8268568291,-76.2368568291
27.0,70.5,27.16,-97958.3445685,-97985.5045685
28.0,70.5,25.68,34348.965344,34323.285344
29.0,70.5,28.57,-87729.1068738,-87757.6768738
30.0,70.5,28.35,218.851674846,190.501674846
31.0,70.5,28.18,20.1254621277,-8.05453787229
32.0,70.5,25.99,-370.778895642,-396.768895642
1.0,74.5,26.62,230.956148403,204.336148403
2.0,74.5,27.92,17.2511416941,-10.6688583059
3.0,74.5,26.53,-50.001565089,-76.531565089
4.0,74.5,25.44,212.819472299,187.379472299
5.0,74.5,27.41,16.9267992726,-10.4832007274
6.0,74.5,25.79,34354.572027,34328.782027
7.0,74.5,25.85,-82908.7909631,-82934.6409631
8.0,74.5,22.14,-97947.8086613,-97969.9486613
9.0,74.5,26.35,231.382823932,205.032823932
10.0,74.5,29.69,34351.5291951,34321.8391951
11.0,74.5,26.11,-367.662616698,-393.772616698
