range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
24.0,22.5,26.4,22.9624604054,-3.43753959461
25.0,22.5,35.74,1950.99024174,1915.25024174
26.0,22.5,31.69,-83914.311276,-83946.001276
27.0,22.5,34.22,-88726.2561036,-88760.4761036
28.0,22.5,34.23,49847.3423467,49813.1123467
29.0,22.5,32.27,-83913.6046999,-83945.8746999
30.0,22.5,36.18,-83912.1850932,-83948.3650932
31.0,22.5,34.32,1950.68363839,1916.36363839
32.0,22.5,30.27,-83912.2437603,-83942.5137603
1.0,26.5,29.14,52263.9108305,52234.7708305
2.0,26.5,39.19,-88708.8369752,-88748.0269752
3.0,26.5,33.01,-37.0795684236,-70.0895684236
4.0,26.5,31.64,57765.336971,57733.696971
5.0,26.5,35.05,27.2460482407,-7.80395175929
6.0,26.5,34.32,-83911.0945517,-83945.4145517
7.0,26.5,33.56,57765.5770567,57732.0170567
8.0,26.5,33.34,1959.05592041,1925.71592041
9.0,26.5,34.69,2331.14879329,2296.45879329
10.0,26.5,32.66,49841.5753668,49808.9153668
11.0,26.5,29.59,-37.7501052189,-67.3401052189
12.0,26.5,33.7,26.2105800551,-7.4894199449
13.0,26.5,35.68,28.9024196562,-6.77758034375
14.0,26.5,35.99,1958.71110804,1922.72110804
15.0,26.5,34.92,2331.0870431,2296.1670431
16.0,26.5,33.13,-36.6762809339,-69.8062809339
17.0,26.5,29.78,-34.2845674785,-64.0645674785
18.0,26.5,32.53,-47.5458096188,-80.0758096188
19.0,26.5,33.65,-88717.9277194,-88751.5777194
20.0,26.5,32.68,24.1260569033,-8.5539430967
21.0,26.5,32.55,-88720.7845681,-88753.3345681
22.0,26.5,25.98,22.690742,-3.28925799997
23.0,26.5,27.14,-34.9031806138,-62.0431806138
24.0,26.5,28.83,49846.1802841,49817.3502841
25.0,26.5,33.11,-45.4718254294,-78.5818254294
26.0,26.5,29.5,2331.70575504,2302.20575504
27.0,26.5,36.21,1950.12662375,1913.91662375
28.0,26.5,40.65,52265.5271304,52224.8771304
29.0,26.5,27.88,-38.3591357853,-66.2391357853
30.0,26.5,32.97,1953.4172642,1920.4472642
31.0,26.5,33.85,1951.84902781,1917.99902781
32.0,26.5,30.23,57764.5232618,57734.2932618
1.0,30.5,27.56,-35.1416485117,-62.7016485117
2.0,30.5,25.33,49840.516864,49815.186864
3.0,30.5,36.64,-83907.1769158,-83943.8169158
4.0,30.5,38.71,57753.1164693,57714.4064693
5.0,30.5,24.73,49847.468886,49822.738886
6.0,30.5,31.26,-34.1528099366,-65.4128099366
7.0,30.5,31.33,57752.6685245,57721.3385245
8.0,30.5,30.41,57752.6536139,57722.2436139
9.0,30.5,28.74,2335.48565285,2306.74565285
10.0,30.5,33.02,2341.30484645,2308.28484645
11.0,30.5,36.73,-88700.2644348,-88736.9944348
12.0,30.5,31.34,-83913.1488299,-83944.4888299
13.0,30.5,36.45,-83911.279114,-83947.729114
14.0,30.5,33.35,57750.9505004,57717.6005004
15.0,30.5,35.3,1956.79172556,1921.49172556
16.0,30.5,40.89,-88703.1512919,-88744.0412919
17.0,30.5,45.01,-33.9102441364,-78.9202441364
18.0,30.5,33.25,-34.0562634157,-67.3062634157
19.0,30.5,35.24,57755.8775321,57720.6375321
20.0,30.5,29.72,-88704.7202863,-88734.4402863
21.0,30.5,37.11,2331.2614454,2294.1514454
22.0,30.5,25.97,52280.9003469,52254.9303469
23.0,30.5,35.4,-88706.238373,-88741.638373
24.0,30.5,33.63,49849.6856641,49816.0556641
25.0,30.5,38.95,-50.074136116,-89.024136116
26.0,30.5,36.52,1952.04105035,1915.52105035
27.0,30.5,31.42,-83914.6237959,-83946.0437959
28.0,30.5,33.26,24.8076133947,-8.45238660535
29.0,30.5,28.69,2335.82698956,2307.13698956
30.0,30.5,31.72,52273.8945413,52242.1745413
31.0,30.5,27.34,1957.15113865,1929.81113865
32.0,30.5,35.52,2343.82615588,2308.30615588
1.0,34.5,40.17,-55.4311304291,-95.6011304291
2.0,34.5,32.09,1961.33286267,1929.24286267
3.0,34.5,33.44,1959.67850342,1926.23850342
4.0,34.5,30.34,-54.1051600733,-84.4451600733
5.0,34.5,29.78,-54.7719512484,-84.5519512484
6.0,34.5,32.46,44.1357675482,11.6757675482
7.0,34.5,31.42,44.8274228196,13.4074228196
8.0,34.5,31.32,57750.7209441,57719.4009441
9.0,34.5,31.05,52283.4206102,52252.3706102
10.0,34.5,31.18,49845.8348732,49814.6548732
11.0,34.5,34.15,-53.1316059622,-87.2816059622
12.0,34.5,31.83,-52.7886292177,-84.6186292177
13.0,34.5,30.25,43.2216976709,12.9716976709
14.0,34.5,30.83,2338.75372216,2307.92372216
15.0,34.5,34.5,-53.1677148826,-87.6677148826
16.0,34.5,38.8,57750.5798586,57711.7798586
17.0,34.5,29.88,52283.2883902,52253.4083902
18.0,34.5,31.46,57750.4233426,57718.9633426
19.0,34.5,38.71,49845.1104972,49806.4004972
20.0,34.5,33.1,-88706.5631299,-88739.6631299
21.0,34.5,26.71,-83915.7528477,-83942.4628477
22.0,34.5,31.01,34.4630057214,3.45300572136
23.0,34.5,34.39,1957.76407547,1923.37407547
24.0,34.5,26.58,36.202106076,9.62210607602
25.0,34.5,29.0,37.052329835,8.05232983504
26.0,34.5,37.14,52280.8387565,52243.6987565
27.0,34.5,43.84,-88710.2795996,-88754.1195996
28.0,34.5,25.1,-83918.7783573,-83943.8783573
29.0,34.5,36.06,-83916.6599444,-83952.7199444
30.0,34.5,38.69,52284.7898589,52246.0998589
31.0,34.5,33.29,-49.9587282444,-83.2487282444
32.0,34.5,34.02,49852.6442065,49818.6242065
1.0,38.5,32.82,52267.418175,52234.598175
2.0,38.5,27.56,-88714.0426648,-88741.6026648
3.0,38.5,32.86,52267.4764511,52234.6164511
4.0,38.5,29.65,-88711.4412578,-88741.0912578
5.0,38.5,33.85,-34.8161716475,-68.6661716475
6.0,38.5,30.43,-52.4650234588,-82.8950234588
7.0,38.5,35.35,2332.27962516,2296.92962516
8.0,38.5,35.1,-83909.3950552,-83944.4950552
9.0,38.5,32.73,26.7731160809,-5.95688391907
10.0,38.5,31.07,2332.81348731,2301.74348731
11.0,38.5,23.66,49841.0076443,49817.3476443
12.0,38.5,38.09,-88715.4226246,-88753.5126246
13.0,38.5,25.3,-48.0052650461,-73.3052650461
14.0,38.5,30.35,23.8703186326,-6.4796813674
15.0,38.5,33.82,-88715.7343744,-88749.5543744
16.0,38.5,31.27,-48.4786419458,-79.7486419458
17.0,38.5,32.96,-88718.7080025,-88751.6680025
18.0,38.5,33.29,-48.6616436335,-81.9516436335
19.0,38.5,32.73,-83910.9439181,-83943.6739181
20.0,38.5,32.56,1957.13611743,1924.57611743
21.0,38.5,35.28,2331.56126287,2296.28126287
22.0,38.5,37.07,23.5871676406,-13.4828323594
23.0,38.5,27.61,49845.143949,49817.533949
24.0,38.5,32.58,-33.8723578188,-66.4523578188
25.0,38.5,29.85,-33.7077509013,-63.5577509013
26.0,38.5,35.8,49845.3032669,49809.5032669
27.0,38.5,37.04,49845.9830408,49808.9430408
28.0,38.5,38.97,-50.9006037372,-89.8706037372
29.0,38.5,30.8,-88720.7704211,-88751.5704211
30.0,38.5,30.04,57762.2599708,57732.2199708
31.0,38.5,37.39,-33.5170820488,-70.9070820488
32.0,38.5,34.93,1952.45893274,1917.52893274
1.0,42.5,32.64,-88709.5141978,-88742.1541978
2.0,42.5,36.65,57766.2044699,57729.5544699
3.0,42.5,29.97,33.4083589293,3.43835892929
4.0,42.5,30.62,2333.17857844,2302.55857844
5.0,42.5,29.36,2333.59231001,2304.23231001
6.0,42.5,33.74,-83907.961801,-83941.701801
7.0,42.5,38.62,52269.5018162,52230.8818162
8.0,42.5,35.66,57765.7474718,57730.0874718
9.0,42.5,36.39,-51.7101919816,-88.1001919816
10.0,42.5,28.48,1963.11476667,1934.63476667
11.0,42.5,40.23,52268.1131112,52227.8831112
12.0,42.5,29.63,-88721.4353505,-88751.0653505
13.0,42.5,32.42,57765.2805198,57732.8605198
14.0,42.5,26.68,-34.7204500686,-61.4004500686
15.0,42.5,38.0,-88712.6019693,-88750.6019693
16.0,42.5,34.82,1958.19722367,1923.37722367
17.0,42.5,28.75,49842.6509662,49813.9009662
18.0,42.5,36.12,25.9666945917,-10.1533054083
19.0,42.5,36.02,24.8804398088,-11.1395601912
20.0,42.5,32.98,-48.8464926472,-81.8264926472
21.0,42.5,40.26,-83909.101958,-83949.361958
22.0,42.5,34.59,-88716.5586155,-88751.1486155
23.0,42.5,33.52,57763.6188938,57730.0988938
24.0,42.5,33.46,-50.2364821301,-83.6964821301
25.0,42.5,28.59,-48.9012207787,-77.4912207787
26.0,42.5,34.19,-33.8665419626,-68.0565419626
27.0,42.5,34.46,-34.421927657,-68.881927657
28.0,42.5,38.35,52270.7690877,52232.4190877
29.0,42.5,31.67,1958.39461425,1926.72461425
30.0,42.5,32.31,52270.8640737,52238.5540737
31.0,42.5,35.04,2330.55447553,2295.51447553
32.0,42.5,31.78,2332.36414091,2300.58414091
1.0,46.5,32.05,-83910.5365898,-83942.5865898
2.0,46.5,34.15,2340.46971831,2306.31971831
3.0,46.5,36.32,1965.47002184,1929.15002184
4.0,46.5,33.08,52277.5591205,52244.4791205
5.0,46.5,36.98,40.4452006022,3.4652006022
6.0,46.5,34.03,-56.6202626966,-90.6502626966
7.0,46.5,29.84,-88703.8561645,-88733.6961645
8.0,46.5,31.0,-37.602608782,-68.602608782
9.0,46.5,34.39,36.3936590455,2.00365904553
10.0,46.5,32.6,49847.3719402,49814.7719402
11.0,46.5,30.91,-37.338594459,-68.248594459
12.0,46.5,32.87,-36.5318727032,-69.4018727032
13.0,46.5,32.52,-35.5829914249,-68.1029914249
14.0,46.5,36.32,49845.5942033,49809.2742033
15.0,46.5,34.21,52277.0484063,52242.8384063
16.0,46.5,33.31,52276.1310705,52242.8210705
17.0,46.5,33.22,-54.7305929155,-87.9505929155
18.0,46.5,32.58,-36.0802398375,-68.6602398375
19.0,46.5,33.53,-83912.0547156,-83945.5847156
20.0,46.5,26.3,37.6744703122,11.3744703122
21.0,46.5,36.82,1958.58854499,1921.76854499
22.0,46.5,31.1,-35.1148038598,-66.2148038598
23.0,46.5,31.39,1958.51168827,1927.12168827
24.0,46.5,34.52,-88711.7765651,-88746.2965651
25.0,46.5,29.5,-35.7542547264,-65.2542547264
26.0,46.5,33.37,1958.67997228,1925.30997228
27.0,46.5,31.92,57757.0752177,57725.1552177
28.0,46.5,34.89,-52.7969712247,-87.6869712247
29.0,46.5,35.39,52276.6211265,52241.2311265
30.0,46.5,28.91,-83912.645262,-83941.555262
31.0,46.5,36.14,2338.21639244,2302.07639244
32.0,46.5,27.76,49848.50183,49820.74183
1.0,50.5,29.53,57763.8929742,57734.3629742
2.0,50.5,34.32,-53.1470189751,-87.4670189751
3.0,50.5,36.65,-83907.8663639,-83944.5163639
4.0,50.5,36.93,-36.9942284672,-73.9242284672
5.0,50.5,26.22,-36.3136736917,-62.5336736917
6.0,50.5,32.12,49839.2409299,49807.1209299
7.0,50.5,36.5,-54.3954629796,-90.8954629796
8.0,50.5,27.87,49840.4722734,49812.6022734
9.0,50.5,34.5,2333.22483084,2298.72483084
10.0,50.5,30.3,-88720.5524881,-88750.8524881
11.0,50.5,25.9,52269.3190856,52243.4190856
12.0,50.5,26.77,52270.2646281,52243.4946281
13.0,50.5,35.55,57763.0764637,57727.5264637
14.0,50.5,30.21,30.9471759367,0.737175936679
15.0,50.5,29.4,57763.5247043,57734.1247043
16.0,50.5,33.83,30.5757181566,-3.25428184339
17.0,50.5,32.92,57762.7421432,57729.8221432
19.0,50.5,31.45,-83911.1202467,-83942.5702467
20.0,50.5,30.23,1963.86171232,1933.63171232
21.0,50.5,32.02,2334.00886957,2301.98886957
22.0,50.5,38.44,1960.83018164,1922.39018164
23.0,50.5,26.47,28.5388601675,2.06886016746
24.0,50.5,28.36,2333.16505725,2304.80505725
25.0,50.5,33.69,-83910.5614946,-83944.2514946
26.0,50.5,34.38,49846.0228745,49811.6428745
27.0,50.5,32.9,52272.701023,52239.801023
30.0,50.5,31.81,-35.3172133638,-67.1272133638
31.0,50.5,24.41,26.190523803,1.78052380302
32.0,50.5,32.42,57760.4628315,57728.0428315
1.0,54.5,32.98,2341.29767186,2308.31767186
2.0,54.5,31.61,49842.8199576,49811.2099576
3.0,54.5,24.14,-53.9866113969,-78.1266113969
4.0,54.5,24.65,-83915.5449575,-83940.1949575
5.0,54.5,34.49,52274.2647027,52239.7747027
6.0,54.5,38.44,52272.8660912,52234.4260912
7.0,54.5,34.2,-88713.1392083,-88747.3392083
8.0,54.5,31.81,-50.6778814587,-82.4878814587
9.0,54.5,37.2,-50.7035999703,-87.9035999703
10.0,54.5,40.39,-83918.5267435,-83958.9167435
11.0,54.5,31.66,-88725.7311484,-88757.3911484
12.0,54.5,37.4,-88715.4712413,-88752.8712413
13.0,54.5,34.77,57753.0346128,57718.2646128
14.0,54.5,37.03,-83913.5902515,-83950.6202515
15.0,54.5,31.47,-53.3529295968,-84.8229295968
16.0,54.5,35.06,49847.0869651,49812.0269651
17.0,54.5,31.69,35.9622256079,4.27222560791
18.0,54.5,31.92,1965.45397485,1933.53397485
19.0,54.5,31.95,-83911.0891563,-83943.0391563
20.0,54.5,28.67,35.5007661371,6.83076613711
21.0,54.5,33.85,52276.0297153,52242.1797153
22.0,54.5,28.6,52273.8653237,52245.2653237
23.0,54.5,29.4,-83910.2777625,-83939.6777625
24.0,54.5,31.54,57760.3139769,57728.7739769
25.0,54.5,37.12,-36.0145080673,-73.1345080673
26.0,54.5,29.92,2335.56994702,2305.64994702
27.0,54.5,34.61,-36.3191378487,-70.9291378487
29.0,54.5,31.37,-83916.1402548,-83947.5102548
30.0,54.5,33.78,-83914.6974949,-83948.4774949
31.0,54.5,34.99,49851.7358511,49816.7458511
32.0,54.5,37.89,-88727.7334986,-88765.6234986
1.0,58.5,33.44,1970.90748276,1937.46748276
2.0,58.5,33.54,57754.8772171,57721.3372171
3.0,58.5,34.79,-88708.4614917,-88743.2514917
4.0,58.5,40.76,1976.50573764,1935.74573764
5.0,58.5,33.36,-37.0201445167,-70.3801445167
6.0,58.5,29.93,-83913.2754675,-83943.2054675
7.0,58.5,27.73,-37.5116734277,-65.2416734277
8.0,58.5,41.52,52280.4259511,52238.9059511
9.0,58.5,34.42,-50.5033934715,-84.9233934715
10.0,58.5,29.3,52282.3577578,52253.0577578
11.0,58.5,33.28,57749.2824138,57716.0024138
12.0,58.5,32.47,2342.86217758,2310.39217758
13.0,58.5,26.96,34.1221615234,7.1621615234
14.0,58.5,33.9,-51.2866471114,-85.1866471114
15.0,58.5,32.84,2341.60360961,2308.76360961
16.0,58.5,30.43,57757.4021117,57726.9721117
17.0,58.5,30.05,2345.6142046,2315.5642046
18.0,58.5,32.31,49843.8039356,49811.4939356
19.0,58.5,35.46,-88716.6433412,-88752.1033412
20.0,58.5,33.95,57758.1503214,57724.2003214
21.0,58.5,30.28,57758.2634669,57727.9834669
22.0,58.5,35.88,-51.0733566118,-86.9533566118
24.0,58.5,26.27,57760.3483095,57734.0783095
25.0,58.5,33.66,-35.319751204,-68.979751204
27.0,58.5,31.73,52276.1146179,52244.3846179
28.0,58.5,45.24,-83915.965014,-83961.205014
29.0,58.5,32.01,35.4710572596,3.46105725956
30.0,58.5,38.0,-88720.9018566,-88758.9018566
31.0,58.5,29.93,52277.6597399,52247.7297399
32.0,58.5,31.76,-35.0245894301,-66.7845894301
1.0,62.5,30.46,-38.2163826658,-68.6763826658
2.0,62.5,30.4,-83911.2397035,-83941.6397035
3.0,62.5,31.31,57754.2999762,57722.9899762
4.0,62.5,32.04,1974.97866901,1942.93866901
5.0,62.5,31.22,2344.66472677,2313.44472677
6.0,62.5,31.22,-83913.9497154,-83945.1697154
7.0,62.5,30.76,-52.7653998918,-83.5253998918
8.0,62.5,32.48,49847.0160894,49814.5360894
9.0,62.5,28.44,49845.3582575,49816.9182575
10.0,62.5,27.77,-53.4742298569,-81.2442298569
11.0,62.5,35.07,-37.6221609433,-72.6921609433
12.0,62.5,33.03,-88723.4241215,-88756.4541215
13.0,62.5,31.72,49844.2812372,49812.5612372
14.0,62.5,32.66,37.2653391339,4.60533913393
15.0,62.5,32.14,-53.0478619638,-85.1878619638
16.0,62.5,36.11,49844.9742256,49808.8642256
17.0,62.5,34.8,-36.2838501252,-71.0838501252
18.0,62.5,31.06,2338.43420591,2307.37420591
19.0,62.5,32.7,1972.79170063,1940.09170063
20.0,62.5,37.59,-83912.4357729,-83950.0257729
21.0,62.5,28.74,52277.8123226,52249.0723226
22.0,62.5,29.95,2338.84399624,2308.89399624
23.0,62.5,33.3,-35.5412570654,-68.8412570654
24.0,62.5,29.53,-88717.8829114,-88747.4129114
25.0,62.5,32.49,30.6226610759,-1.86733892407
26.0,62.5,29.22,-54.0588262614,-83.2788262614
27.0,62.5,34.35,1967.56096009,1933.21096009
28.0,62.5,32.17,2340.8900657,2308.7200657
29.0,62.5,34.55,-83917.7790101,-83952.3290101
30.0,62.5,33.62,28.5810851931,-5.03891480695
31.0,62.5,25.66,57752.550416,57726.890416
32.0,62.5,34.34,-83914.7559117,-83949.0959117
1.0,66.5,31.62,2344.25398125,2312.63398125
2.0,66.5,41.72,-55.8710041751,-97.5910041751
3.0,66.5,31.32,-53.7991443288,-85.1191443288
4.0,66.5,31.51,52281.6810184,52250.1710184
5.0,66.5,30.02,1978.026177,1948.006177
6.0,66.5,34.56,57752.9950874,57718.4350874
7.0,66.5,34.57,-52.9963270944,-87.5663270944
8.0,66.5,37.37,1984.88623877,1947.51623877
9.0,66.5,34.37,-83918.6800566,-83953.0500566
10.0,66.5,25.64,44.7434512518,19.1034512518
11.0,66.5,34.87,52277.7286772,52242.8586772
12.0,66.5,32.07,-40.2200598585,-72.2900598585
13.0,66.5,31.74,52276.1692275,52244.4292275
14.0,66.5,36.68,1975.96883167,1939.28883167
15.0,66.5,32.33,-83912.3086558,-83944.6386558
16.0,66.5,33.0,1972.01020841,1939.01020841
17.0,66.5,31.21,40.5474121988,9.33741219876
18.0,66.5,31.24,-88723.3321136,-88754.5721136
19.0,66.5,31.91,52276.0039046,52244.0939046
20.0,66.5,30.79,57758.1424205,57727.3524205
21.0,66.5,35.51,57757.6797263,57722.1697263
22.0,66.5,35.51,-83917.5627176,-83953.0727176
23.0,66.5,32.38,49846.0980276,49813.7180276
25.0,66.5,38.15,-88721.2039361,-88759.3539361
26.0,66.5,30.28,52277.6921174,52247.4121174
27.0,66.5,38.45,34.8924734412,-3.55752655884
28.0,66.5,36.07,1969.80167673,1933.73167673
29.0,66.5,38.28,2343.5252302,2305.2452302
30.0,66.5,34.29,49853.4210029,49819.1310029
31.0,66.5,31.35,57751.9180597,57720.5680597
32.0,66.5,39.16,57757.3612327,57718.2012327
1.0,70.5,25.32,49840.5621046,49815.2421046
2.0,70.5,38.52,1979.45500274,1940.93500274
3.0,70.5,41.99,52282.8748096,52240.8848096
4.0,70.5,34.45,-37.3022636045,-71.7522636045
5.0,70.5,32.08,-88718.1178555,-88750.1978555
6.0,70.5,36.1,49844.0393499,49807.9393499
7.0,70.5,25.16,1984.31207422,1959.15207422
8.0,70.5,37.76,-37.5337276057,-75.2937276057
9.0,70.5,34.71,-83912.5039505,-83947.2139505
10.0,70.5,33.17,-83912.1417781,-83945.3117781
11.0,70.5,33.21,-83912.7398644,-83945.9498644
12.0,70.5,27.81,43.138462744,15.328462744
13.0,70.5,24.94,-88718.704836,-88743.644836
14.0,70.5,35.1,-37.3541820744,-72.4541820744
15.0,70.5,32.89,2348.03896928,2315.14896928
16.0,70.5,32.35,49845.9013019,49813.5513019
17.0,70.5,31.53,38.5632884434,7.03328844339
18.0,70.5,32.21,1975.98309162,1943.77309162
19.0,70.5,30.26,2338.49239218,2308.23239218
20.0,70.5,31.23,57759.0691769,57727.8391769
22.0,70.5,32.34,1969.58552967,1937.24552967
23.0,70.5,32.12,-83916.0257593,-83948.1457593
24.0,70.5,28.3,-36.3200987004,-64.6200987004
25.0,70.5,33.36,-88722.8576307,-88756.2176307
26.0,70.5,40.41,49849.6563516,49809.2463516
27.0,70.5,33.28,-83913.7898636,-83947.0698636
28.0,70.5,27.66,-88720.9696077,-88748.6296077
29.0,70.5,31.88,-88728.5554885,-88760.4354885
30.0,70.5,29.56,2344.74749076,2315.18749076
31.0,70.5,35.71,57751.4868952,57715.7768952
32.0,70.5,45.11,2338.55899343,2293.44899343
1.0,74.5,32.65,49837.3363171,49804.6863171
2.0,74.5,35.41,39.2754902074,3.86549020745
