range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
22.0,26.5,25.98,2103.94046657,2077.96046657
23.0,26.5,27.14,28.7685999548,1.62859995482
24.0,26.5,28.83,28.8546678918,0.024667891844
25.0,26.5,33.11,103826.701387,103793.591387
26.0,26.5,29.5,2112.29011648,2082.79011648
27.0,26.5,36.21,2104.78983671,2068.57983671
28.0,26.5,40.65,2113.76228634,2073.11228634
29.0,26.5,27.88,89406.058883,89378.178883
30.0,26.5,32.97,24.3646748805,-8.6053251195
31.0,26.5,33.85,89404.1898865,89370.3398865
32.0,26.5,30.23,24.1739903056,-6.05600969439
1.0,30.5,27.56,10427.2032815,10399.6432815
2.0,30.5,25.33,-94789.2065746,-94814.5365746
3.0,30.5,36.64,1312.29357664,1275.65357664
4.0,30.5,38.71,-23583.1203693,-23621.8303693
5.0,30.5,24.73,89394.1004046,89369.3704046
6.0,30.5,31.26,2094.15822537,2062.89822537
7.0,30.5,31.33,89393.0358743,89361.7058743
8.0,30.5,30.41,36.9890564381,6.57905643813
9.0,30.5,28.74,103815.0685,103786.3285
10.0,30.5,33.02,10426.0668515,10393.0468515
11.0,30.5,36.73,-4881.09657127,-4917.82657127
12.0,30.5,31.34,-4881.08136018,-4912.42136018
13.0,30.5,36.45,34.3492803197,-2.10071968032
14.0,30.5,33.35,-94807.0500981,-94840.4000981
15.0,30.5,35.3,-4880.84396302,-4916.14396302
16.0,30.5,40.89,2095.44526248,2054.55526248
17.0,30.5,45.01,89396.8952823,89351.8852823
18.0,30.5,33.25,-4881.64268011,-4914.89268011
19.0,30.5,35.24,1310.61232258,1275.37232258
20.0,30.5,29.72,103820.282354,103790.562354
21.0,30.5,37.11,2097.35642294,2060.24642294
22.0,30.5,25.97,-23588.6833482,-23614.6533482
23.0,30.5,35.4,103820.397317,103784.997317
24.0,30.5,33.63,103821.228818,103787.598818
25.0,30.5,38.95,10424.4949236,10385.5449236
26.0,30.5,36.52,28.3403247155,-8.17967528448
27.0,30.5,31.42,-4881.53999237,-4912.95999237
28.0,30.5,33.26,28.7891348059,-4.4708651941
29.0,30.5,28.69,-94804.8854393,-94833.5754393
30.0,30.5,31.72,89402.9963043,89371.2763043
31.0,30.5,27.34,-94812.3448466,-94839.6848466
32.0,30.5,35.52,28.8047458112,-6.71525418882
1.0,34.5,40.17,89395.558904,89355.388904
2.0,34.5,32.09,-94795.3220831,-94827.4120831
3.0,34.5,33.44,-23581.8012252,-23615.2412252
4.0,34.5,30.34,28.5023779213,-1.8376220787
5.0,34.5,29.78,2094.12965859,2064.34965859
6.0,34.5,32.46,-23587.1310972,-23619.5910972
7.0,34.5,31.42,38.4318310019,7.01183100192
8.0,34.5,31.32,-4883.27458967,-4914.59458967
9.0,34.5,31.05,-23589.1490944,-23620.1990944
10.0,34.5,31.18,-94802.4620267,-94833.6420267
11.0,34.5,34.15,-23590.7390818,-23624.8890818
12.0,34.5,31.83,-23589.6805385,-23621.5105385
13.0,34.5,30.25,26.6477906355,-3.60220936453
14.0,34.5,30.83,2097.06391149,2066.23391149
15.0,34.5,34.5,103817.807174,103783.307174
16.0,34.5,38.8,-23589.4168089,-23628.2168089
17.0,34.5,29.88,-23591.4013724,-23621.2813724
18.0,34.5,31.46,2098.65007451,2067.19007451
19.0,34.5,38.71,103815.452664,103776.742664
20.0,34.5,33.1,-94809.1499798,-94842.2499798
21.0,34.5,26.71,2099.54869815,2072.83869815
22.0,34.5,31.01,-94809.8784585,-94840.8884585
23.0,34.5,34.39,10425.0814106,10390.6914106
24.0,34.5,26.58,89402.1768963,89375.5968963
25.0,34.5,29.0,33.855915155,4.85591515495
26.0,34.5,37.14,30.5809748857,-6.55902511429
27.0,34.5,43.84,2100.2177894,2056.3777894
28.0,34.5,25.1,-94824.5735798,-94849.6735798
29.0,34.5,36.06,31.9469667329,-4.11303326711
30.0,34.5,38.69,103830.758892,103792.068892
31.0,34.5,33.29,-4884.80320244,-4918.09320244
32.0,34.5,34.02,-4882.81149375,-4916.83149375
1.0,38.5,32.82,33.6285450931,0.808545093097
2.0,38.5,27.56,-23577.8107168,-23605.3707168
3.0,38.5,32.86,28.234323919,-4.62567608095
4.0,38.5,29.65,-23578.9580106,-23608.6080106
5.0,38.5,33.85,33.9496751796,0.0996751795898
6.0,38.5,30.43,32.8310536592,2.40105365918
7.0,38.5,35.35,1316.85879383,1281.50879383
8.0,38.5,35.1,-94781.3990955,-94816.4990955
9.0,38.5,32.73,89394.1305122,89361.4005122
10.0,38.5,31.07,103819.070499,103788.000499
11.0,38.5,23.66,10422.3590571,10398.6990571
12.0,38.5,38.09,89394.9704138,89356.8804138
13.0,38.5,25.3,-94785.0631373,-94810.3631373
14.0,38.5,30.35,-23581.3625824,-23611.7125824
15.0,38.5,33.82,10421.5951954,10387.7751954
16.0,38.5,31.27,1316.61475967,1285.34475967
17.0,38.5,32.96,103822.949712,103789.989712
18.0,38.5,33.29,-4887.13563935,-4920.42563935
19.0,38.5,32.73,89397.7119041,89364.9819041
20.0,38.5,32.56,103820.006117,103787.446117
21.0,38.5,35.28,103820.007318,103784.727318
22.0,38.5,37.07,1315.66988481,1278.59988481
23.0,38.5,27.61,89398.7014968,89371.0914968
24.0,38.5,32.58,23.545171996,-9.03482800404
25.0,38.5,29.85,23.7127799729,-6.1372200271
26.0,38.5,35.8,89398.4853492,89362.6853492
27.0,38.5,37.04,25.148469905,-11.891530095
28.0,38.5,38.97,-94794.0826563,-94833.0526563
29.0,38.5,30.8,-4886.36024033,-4917.16024033
30.0,38.5,30.04,103819.796613,103789.756613
31.0,38.5,37.39,2104.23537222,2066.84537222
32.0,38.5,34.93,103819.967908,103785.037908
1.0,42.5,32.64,35.7579390158,3.11793901584
2.0,42.5,36.65,10423.5356247,10386.8856247
3.0,42.5,29.97,103810.326783,103780.356783
4.0,42.5,30.62,89391.6085535,89360.9885535
5.0,42.5,29.36,2104.35153554,2074.99153554
6.0,42.5,33.74,2103.53130392,2069.79130392
7.0,42.5,38.62,31.1854078799,-7.43459212014
8.0,42.5,35.66,-94781.2558773,-94816.9158773
9.0,42.5,36.39,-4885.66315683,-4922.05315683
10.0,42.5,28.48,2106.10278748,2077.62278748
11.0,42.5,40.23,89394.9481689,89354.7181689
12.0,42.5,29.63,10422.1679497,10392.5379497
13.0,42.5,32.42,89395.8233815,89363.4033815
14.0,42.5,26.68,1316.63799434,1289.95799434
15.0,42.5,38.0,103817.294233,103779.294233
16.0,42.5,34.82,25.5400093883,-9.27999061168
17.0,42.5,28.75,10423.0710004,10394.3210004
18.0,42.5,36.12,30.6512768942,-5.46872310576
19.0,42.5,36.02,31.5041143536,-4.5158856464
20.0,42.5,32.98,31.9159644666,-1.06403553338
21.0,42.5,40.26,-4883.60598318,-4923.86598318
22.0,42.5,34.59,1315.46398277,1280.87398277
23.0,42.5,33.52,29.0376867164,-4.4823132836
24.0,42.5,33.46,-94791.3949093,-94824.8549093
25.0,42.5,28.59,103823.211676,103794.621676
26.0,42.5,34.19,89399.5194302,89365.3294302
27.0,42.5,34.46,10422.4729456,10388.0129456
28.0,42.5,38.35,-23585.4761356,-23623.8261356
29.0,42.5,31.67,10421.113344,10389.443344
30.0,42.5,32.31,10422.3795498,10390.0695498
31.0,42.5,35.04,21.8867892716,-13.1532107284
32.0,42.5,31.78,25.5369251268,-6.24307487322
1.0,46.5,32.05,-4884.13202741,-4916.18202741
2.0,46.5,34.15,28.6727301785,-5.47726982152
3.0,46.5,36.32,28.335099226,-7.98490077397
4.0,46.5,33.08,1312.36060787,1279.28060787
5.0,46.5,36.98,2094.91541548,2057.93541548
6.0,46.5,34.03,-94787.0959169,-94821.1259169
7.0,46.5,29.84,-4882.44121358,-4912.28121358
8.0,46.5,31.0,26.6028635733,-4.39713642665
9.0,46.5,34.39,2095.58884795,2061.19884795
10.0,46.5,32.6,-94808.0590041,-94840.6590041
11.0,46.5,30.91,2097.18104955,2066.27104955
12.0,46.5,32.87,1311.26678851,1278.39678851
13.0,46.5,32.52,-23584.8587596,-23617.3787596
14.0,46.5,36.32,103817.750533,103781.430533
15.0,46.5,34.21,10426.5924239,10392.3824239
16.0,46.5,33.31,103816.906839,103783.596839
17.0,46.5,33.22,-23586.2653794,-23619.4853794
18.0,46.5,32.58,-94797.6907379,-94830.2707379
19.0,46.5,33.53,103819.072664,103785.542664
20.0,46.5,26.3,-4884.55556011,-4910.85556011
21.0,46.5,36.82,10425.6104423,10388.7904423
22.0,46.5,31.1,-23586.2426774,-23617.3426774
23.0,46.5,31.39,103817.896783,103786.506783
24.0,46.5,34.52,1313.46582586,1278.94582586
25.0,46.5,29.5,-4883.89710674,-4913.39710674
26.0,46.5,33.37,-4884.13618235,-4917.50618235
27.0,46.5,31.92,-94801.8804967,-94833.8004967
28.0,46.5,34.89,-23589.2407709,-23624.1307709
29.0,46.5,35.39,103820.956044,103785.566044
30.0,46.5,28.91,-23589.3703957,-23618.2803957
31.0,46.5,36.14,-4885.42578684,-4921.56578684
32.0,46.5,27.76,10424.7638448,10397.0038448
1.0,50.5,29.53,-23580.0205571,-23609.5505571
2.0,50.5,34.32,10425.4213691,10391.1013691
3.0,50.5,36.65,2102.92578898,2066.27578898
4.0,50.5,36.93,-4890.99451899,-4927.92451899
5.0,50.5,26.22,2100.099304,2073.879304
6.0,50.5,32.12,-23580.6538064,-23612.7738064
7.0,50.5,36.5,-4886.2350139,-4922.7350139
8.0,50.5,27.87,89396.9872208,89369.1172208
9.0,50.5,34.5,1316.41082867,1281.91082867
10.0,50.5,30.3,32.3936706208,2.09367062078
11.0,50.5,25.9,-4892.89692145,-4918.79692145
12.0,50.5,26.77,-4890.41510358,-4917.18510358
13.0,50.5,35.55,10425.3366159,10389.7866159
14.0,50.5,30.21,-94786.7081821,-94816.9181821
15.0,50.5,29.4,-23583.727717,-23613.127717
16.0,50.5,33.83,-23583.87829,-23617.70829
17.0,50.5,32.92,1315.71082195,1282.79082195
19.0,50.5,31.45,10425.1579835,10393.7079835
20.0,50.5,30.23,10424.5290222,10394.2990222
21.0,50.5,32.02,10425.0675006,10393.0475006
22.0,50.5,38.44,-23585.3244468,-23623.7644468
23.0,50.5,26.47,1315.46254542,1288.99254542
24.0,50.5,28.36,103819.187393,103790.827393
25.0,50.5,33.69,27.2961975115,-6.39380248847
26.0,50.5,34.38,2106.94319428,2072.56319428
27.0,50.5,32.9,24.1495598538,-8.75044014623
30.0,50.5,31.81,89401.9845463,89370.1745463
31.0,50.5,24.41,22.615340873,-1.79465912705
32.0,50.5,32.42,21.3604304776,-11.0595695224
1.0,54.5,32.98,103817.722457,103784.742457
2.0,54.5,31.61,1314.84291821,1283.23291821
3.0,54.5,24.14,-4890.8248614,-4914.9648614
4.0,54.5,24.65,42.8042318292,18.1542318292
5.0,54.5,34.49,28.6104612354,-5.87953876458
6.0,54.5,38.44,-4886.17140703,-4924.61140703
7.0,54.5,34.2,1311.58284609,1277.38284609
8.0,54.5,31.81,31.0945152311,-0.715484768946
9.0,54.5,37.2,10428.6595101,10391.4595101
10.0,54.5,40.39,2109.97639992,2069.58639992
11.0,54.5,31.66,-23591.3173565,-23622.9773565
12.0,54.5,37.4,89399.0902666,89361.6902666
13.0,54.5,34.77,-4889.24524005,-4924.01524005
14.0,54.5,37.03,34.6642080141,-2.36579198587
15.0,54.5,31.47,89399.2885411,89367.8185411
16.0,54.5,35.06,89401.5262765,89366.4662765
17.0,54.5,31.69,-94797.1503539,-94828.8403539
18.0,54.5,31.92,-94790.8477801,-94822.7677801
19.0,54.5,31.95,89398.8480913,89366.8980913
20.0,54.5,28.67,-4888.78856897,-4917.45856897
21.0,54.5,33.85,-94798.5067224,-94832.3567224
22.0,54.5,28.6,26.9657977417,-1.6342022583
23.0,54.5,29.4,-94791.9982022,-94821.3982022
24.0,54.5,31.54,1314.79415775,1283.25415775
25.0,54.5,37.12,103819.066637,103781.946637
26.0,54.5,29.92,1313.78337818,1283.86337818
27.0,54.5,34.61,-23588.9092506,-23623.5192506
29.0,54.5,31.37,10426.1798625,10394.8098625
30.0,54.5,33.78,-4889.57595173,-4923.35595173
31.0,54.5,34.99,-94810.2742897,-94845.2642897
32.0,54.5,37.89,103831.255554,103793.365554
1.0,58.5,33.44,2100.422029,2066.982029
2.0,58.5,33.54,1313.20645808,1279.66645808
3.0,58.5,34.79,-4886.48285236,-4921.27285236
4.0,58.5,40.76,103828.999215,103788.239215
5.0,58.5,33.36,33.3654492251,0.00544922505913
6.0,58.5,29.93,2107.23765979,2077.30765979
7.0,58.5,27.73,89397.6368233,89369.9068233
8.0,58.5,41.52,-4891.30472224,-4932.82472224
9.0,58.5,34.42,-4891.90919115,-4926.32919115
10.0,58.5,29.3,-23586.4695092,-23615.7695092
11.0,58.5,33.28,-94806.8945792,-94840.1745792
12.0,58.5,32.47,10427.4850013,10395.0150013
13.0,58.5,26.96,103830.401088,103803.441088
14.0,58.5,33.9,41.372551557,7.47255155701
15.0,58.5,32.84,1313.81747167,1280.97747167
16.0,58.5,30.43,103829.544675,103799.114675
17.0,58.5,30.05,103833.889927,103803.839927
18.0,58.5,32.31,2104.10379986,2071.79379986
19.0,58.5,35.46,10427.4058769,10391.9458769
20.0,58.5,33.95,-23586.1072453,-23620.0572453
21.0,58.5,30.28,27.3751238873,-2.90487611271
22.0,58.5,35.88,1312.42313102,1276.54313102
24.0,58.5,26.27,89399.0767686,89372.8067686
25.0,58.5,33.66,25.1606603874,-8.49933961258
27.0,58.5,31.73,103820.534054,103788.804054
28.0,58.5,45.24,10426.2685956,10381.0285956
29.0,58.5,32.01,1308.52417403,1276.51417403
30.0,58.5,38.0,29.0164373834,-8.98356261659
31.0,58.5,29.93,-23588.9281685,-23618.8581685
32.0,58.5,31.76,10426.364754,10394.604754
1.0,62.5,30.46,40.7420082889,10.2820082889
2.0,62.5,30.4,10429.7825936,10399.3825936
3.0,62.5,31.31,103822.982325,103791.672325
4.0,62.5,32.04,10429.4079247,10397.3679247
5.0,62.5,31.22,103825.528927,103794.308927
6.0,62.5,31.22,1314.44734076,1283.22734076
7.0,62.5,30.76,-4893.02184996,-4923.78184996
8.0,62.5,32.48,1311.63275596,1279.15275596
9.0,62.5,28.44,-23587.436335,-23615.876335
10.0,62.5,27.77,89397.652099,89369.882099
11.0,62.5,35.07,29.8735118351,-5.19648816486
12.0,62.5,33.03,2109.69466309,2076.66466309
13.0,62.5,31.72,89398.2616856,89366.5416856
14.0,62.5,32.66,37.1660306298,4.50603062981
15.0,62.5,32.14,29.1598233143,-2.98017668566
16.0,62.5,36.11,-94794.0975097,-94830.2075097
17.0,62.5,34.8,29.9232580759,-4.87674192412
18.0,62.5,31.06,10429.0280829,10397.9680829
19.0,62.5,32.7,89402.3191912,89369.6191912
20.0,62.5,37.59,-23586.9178411,-23624.5078411
21.0,62.5,28.74,-94796.2235727,-94824.9635727
22.0,62.5,29.95,103825.51304,103795.56304
23.0,62.5,33.3,-4885.61873074,-4918.91873074
24.0,62.5,29.53,89400.1979971,89370.6679971
25.0,62.5,32.49,-94791.7862779,-94824.2762779
26.0,62.5,29.22,10428.4684904,10399.2484904
27.0,62.5,34.35,103824.172028,103789.822028
28.0,62.5,32.17,1312.124994,1279.954994
29.0,62.5,34.55,-94808.9806667,-94843.5306667
30.0,62.5,33.62,25.1795363043,-8.44046369574
31.0,62.5,25.66,2109.18313659,2083.52313659
32.0,62.5,34.34,25.2650729627,-9.07492703727
1.0,66.5,31.62,89395.7306505,89364.1106505
2.0,66.5,41.72,1315.82312444,1274.10312444
3.0,66.5,31.32,10430.63478,10399.31478
4.0,66.5,31.51,39.6297695223,8.11976952233
5.0,66.5,30.02,89396.8760624,89366.8560624
6.0,66.5,34.56,33.5716510039,-0.988348996071
7.0,66.5,34.57,-94798.0519419,-94832.6219419
8.0,66.5,37.37,1314.7893894,1277.4193894
9.0,66.5,34.37,-94802.552567,-94836.922567
10.0,66.5,25.64,1313.87468206,1288.23468206
11.0,66.5,34.87,103827.867213,103792.997213
12.0,66.5,32.07,1314.90974649,1282.83974649
13.0,66.5,31.74,2108.98436078,2077.24436078
14.0,66.5,36.68,1313.4586188,1276.7786188
15.0,66.5,32.33,27.7672056882,-4.56279431183
16.0,66.5,33.0,1316.76912598,1283.76912598
17.0,66.5,31.21,103834.228298,103803.018298
18.0,66.5,31.24,-4891.49893692,-4922.73893692
19.0,66.5,31.91,-94789.4997467,-94821.4097467
20.0,66.5,30.79,10428.8835709,10398.0935709
21.0,66.5,35.51,10428.7040959,10393.1940959
22.0,66.5,35.51,30.0529404426,-5.45705955743
23.0,66.5,32.38,-23588.3163812,-23620.6963812
25.0,66.5,38.15,1315.12991465,1276.97991465
26.0,66.5,30.28,89401.7898755,89371.5098755
27.0,66.5,38.45,1313.70912315,1275.25912315
28.0,66.5,36.07,-23590.1709109,-23626.2409109
29.0,66.5,38.28,89406.084474,89367.804474
30.0,66.5,34.29,28.8627016508,-5.42729834924
31.0,66.5,31.35,10429.4155083,10398.0655083
32.0,66.5,39.16,24.8617271082,-14.2982728918
1.0,70.5,25.32,-4887.89585257,-4913.21585257
2.0,70.5,38.52,103822.998443,103784.478443
3.0,70.5,41.99,42.5188517126,0.528851712558
4.0,70.5,34.45,10431.6640519,10397.2140519
5.0,70.5,32.08,-23585.2546534,-23617.3346534
6.0,70.5,36.1,-23584.7875204,-23620.8875204
7.0,70.5,25.16,-23587.4229965,-23612.5829965
8.0,70.5,37.76,89398.5786628,89360.8186628
9.0,70.5,34.71,-4890.02532901,-4924.73532901
10.0,70.5,33.17,-4888.64474193,-4921.81474193
11.0,70.5,33.21,89397.1415471,89363.9315471
12.0,70.5,27.81,2108.47875381,2080.66875381
13.0,70.5,24.94,-23585.4763724,-23610.4163724
14.0,70.5,35.1,89399.6737807,89364.5737807
15.0,70.5,32.89,33.5543434764,0.664343476392
16.0,70.5,32.35,103824.876876,103792.526876
17.0,70.5,31.53,10430.9803717,10399.4503717
18.0,70.5,32.21,-4891.55894752,-4923.76894752
19.0,70.5,30.26,2106.1196887,2075.8596887
20.0,70.5,31.23,103826.029357,103794.799357
22.0,70.5,32.34,-94790.3481334,-94822.6881334
23.0,70.5,32.12,-23589.9165822,-23622.0365822
24.0,70.5,28.3,10430.5813713,10402.2813713
25.0,70.5,33.36,103823.75563,103790.39563
26.0,70.5,40.41,32.620726156,-7.78927384397
27.0,70.5,33.28,1312.59873838,1279.31873838
28.0,70.5,27.66,24.8532721172,-2.80672788277
29.0,70.5,31.88,-94796.8433958,-94828.7233958
30.0,70.5,29.56,-4891.98939401,-4921.54939401
31.0,70.5,35.71,10430.2734418,10394.5634418
32.0,70.5,45.11,103827.970821,103782.860821
1.0,74.5,32.65,-23580.6134875,-23613.2634875
2.0,74.5,35.41,10431.0698376,10395.6598376
3.0,74.5,39.53,41.6260887287,2.0960887287
4.0,74.5,33.43,-4891.7913252,-4925.2213252
5.0,74.5,31.0,10431.2251417,10400.2251417
6.0,74.5,40.54,35.9141722738,-4.62582772618
7.0,74.5,35.46,89396.9427273,89361.4827273
