range,row,actual_Starch,predicted_Starch,prediction_diff
25.0,30.5,0.72,-16104.3930392,-16105.1130392
26.0,30.5,0.78,91.7000209686,90.9200209686
27.0,30.5,0.99,65294.0456206,65293.0556206
28.0,30.5,0.61,-103.844373773,-104.454373773
29.0,30.5,0.64,6.73622497429,6.09622497429
30.0,30.5,0.53,-160.852489901,-161.382489901
31.0,30.5,0.63,10.6116915066,9.98169150661
32.0,30.5,0.46,-104.243926259,-104.703926259
1.0,34.5,0.15,-172.555736918,-172.705736918
2.0,34.5,1.21,-1.63971248755,-2.84971248755
3.0,34.5,-0.46,73340.381838,73340.841838
4.0,34.5,0.39,-101.320750633,-101.710750633
5.0,34.5,0.83,-4822.7022327,-4823.5322327
6.0,34.5,1.33,73342.6153348,73341.2853348
7.0,34.5,1.03,91.3787632139,90.3487632139
8.0,34.5,0.58,65288.8423238,65288.2623238
9.0,34.5,0.41,73344.3763141,73343.9663141
10.0,34.5,0.85,-0.254018131261,-1.10401813126
11.0,34.5,0.21,73345.8016879,73345.5916879
12.0,34.5,0.01,73345.9558381,73345.9458381
13.0,34.5,0.59,-101.307549925,-101.897549925
14.0,34.5,0.51,-4823.51111476,-4824.02111476
15.0,34.5,1.18,730.49382915,729.31382915
16.0,34.5,0.09,73348.3215248,73348.2315248
17.0,34.5,0.76,73349.1997182,73348.4397182
18.0,34.5,0.78,-4822.09767165,-4822.87767165
19.0,34.5,0.87,728.82867285,727.95867285
20.0,34.5,0.54,1.04598741621,0.505987416209
21.0,34.5,0.28,-4823.77437681,-4824.05437681
22.0,34.5,0.92,0.633178823836,-0.286821176164
23.0,34.5,0.69,-16102.8526862,-16103.5426862
24.0,34.5,0.61,-167.612805228,-168.222805228
25.0,34.5,0.62,87.4736745019,86.8536745019
26.0,34.5,0.3,89.4882732698,89.1882732698
27.0,34.5,1.43,-4817.18921784,-4818.61921784
28.0,34.5,0.93,5.06981674368,4.13981674368
29.0,34.5,0.44,88.3011900226,87.8611900226
30.0,34.5,0.91,734.476564702,733.566564702
31.0,34.5,0.7,65294.082972,65293.382972
32.0,34.5,0.64,65295.1802622,65294.5402622
1.0,38.5,0.76,109.058168044,108.298168044
2.0,38.5,0.57,73349.806832,73349.236832
3.0,38.5,0.9,-99.3110945249,-100.211094525
4.0,38.5,0.69,73348.9691901,73348.2791901
5.0,38.5,0.19,109.92040421,109.73040421
6.0,38.5,0.74,108.457778109,107.717778109
7.0,38.5,0.76,-91937.47912,-91938.23912
8.0,38.5,-0.16,3.33825414665,3.49825414665
9.0,38.5,-0.12,-166.188179586,-166.068179586
10.0,38.5,0.43,728.635077001,728.205077001
11.0,38.5,0.48,-16096.5358614,-16097.0158614
12.0,38.5,0.17,-166.107463576,-166.277463576
13.0,38.5,0.82,3.05715307985,2.23715307985
14.0,38.5,0.68,73357.75008,73357.07008
15.0,38.5,0.29,-16096.0950459,-16096.3850459
16.0,38.5,0.46,-91940.8913764,-91941.3513764
17.0,38.5,0.58,729.228257629,728.648257629
18.0,38.5,0.5,65294.3946165,65293.8946165
19.0,38.5,0.64,-164.113550312,-164.753550312
20.0,38.5,0.34,728.931302337,728.591302337
21.0,38.5,0.72,728.879085714,728.159085714
22.0,38.5,0.37,-91940.2868113,-91940.6568113
23.0,38.5,0.81,-164.535601317,-165.345601317
24.0,38.5,1.0,-99.0912591071,-100.091259107
25.0,38.5,0.75,-99.2318693388,-99.9818693388
26.0,38.5,1.42,-166.318901402,-167.738901402
27.0,38.5,1.11,100.322883813,99.2128838126
28.0,38.5,1.27,-3.14816292589,-4.41816292589
29.0,38.5,0.4,65296.8516025,65296.4516025
30.0,38.5,0.47,729.039437999,728.569437999
31.0,38.5,1.02,-4809.08960458,-4810.10960458
32.0,38.5,0.92,729.390339112,728.470339112
1.0,42.5,0.43,112.788901627,112.358901627
2.0,42.5,0.29,-16095.6584323,-16095.9484323
3.0,42.5,0.48,727.640426033,727.160426033
4.0,42.5,0.58,-168.895878646,-169.475878646
5.0,42.5,0.36,-4812.63441806,-4812.99441806
6.0,42.5,0.62,-4812.59439676,-4813.21439676
7.0,42.5,0.71,106.692784812,105.982784812
8.0,42.5,0.65,2.15425545436,1.50425545436
9.0,42.5,0.53,65290.2219716,65289.6919716
10.0,42.5,0.83,-4810.78056892,-4811.61056892
11.0,42.5,0.67,-166.489023312,-167.159023312
12.0,42.5,0.0,-16094.5860085,-16094.5860085
13.0,42.5,0.47,-165.953684101,-166.423684101
14.0,42.5,0.88,-91939.8664193,-91940.7464193
15.0,42.5,0.9,728.791266381,727.891266381
16.0,42.5,0.52,-98.321739626,-98.841739626
17.0,42.5,0.7,-16096.5550184,-16097.2550184
18.0,42.5,1.34,107.882124129,106.542124129
19.0,42.5,0.51,108.897133531,108.387133531
20.0,42.5,0.64,108.49292932,107.85292932
21.0,42.5,0.65,65292.2958758,65291.6458758
22.0,42.5,0.73,-91939.5704245,-91940.3004245
23.0,42.5,-0.1,106.153601855,106.253601855
24.0,42.5,0.7,-1.14316919344,-1.84316919344
25.0,42.5,0.67,729.837417899,729.167417899
26.0,42.5,0.51,-165.245690908,-165.755690908
27.0,42.5,0.91,-16096.2888509,-16097.1988509
28.0,42.5,1.35,73358.5402347,73357.1902347
29.0,42.5,1.03,-16095.3431569,-16096.3731569
30.0,42.5,0.3,-16095.9686373,-16096.2686373
31.0,42.5,1.18,-97.7673139345,-98.9473139345
32.0,42.5,0.6,102.052645369,101.452645369
1.0,46.5,0.49,65284.6038443,65284.1138443
2.0,46.5,-0.44,-99.0170080706,-98.5770080706
3.0,46.5,0.72,-98.4291343152,-99.1491343152
4.0,46.5,0.69,-91945.1156965,-91945.8056965
5.0,46.5,0.42,-4819.57360967,-4819.99360967
6.0,46.5,0.62,-6.32922540947,-6.94922540947
7.0,46.5,0.62,65286.5748764,65285.9548764
8.0,46.5,0.32,-98.2102831886,-98.5302831886
9.0,46.5,0.7,-4816.61505982,-4817.31505982
10.0,46.5,0.61,-0.720494933728,-1.33049493373
11.0,46.5,0.35,-4820.85027759,-4821.20027759
12.0,46.5,0.45,-91946.1788746,-91946.6288746
13.0,46.5,0.16,73346.4703499,73346.3103499
14.0,46.5,0.64,731.070194788,730.430194788
15.0,46.5,0.42,-16098.4316638,-16098.8516638
16.0,46.5,0.31,730.696598496,730.386598496
17.0,46.5,0.39,73349.4232465,73349.0332465
18.0,46.5,0.74,-4.0121228578,-4.7521228578
19.0,46.5,0.66,731.629557976,730.969557976
20.0,46.5,0.61,65289.9483276,65289.3383276
21.0,46.5,0.68,-16097.7556982,-16098.4356982
22.0,46.5,1.05,73351.3167659,73350.2667659
23.0,46.5,0.29,730.207839371,729.917839371
24.0,46.5,1.52,-91939.2524328,-91940.7724328
25.0,46.5,1.23,65292.4461745,65291.2161745
26.0,46.5,0.49,65292.1736229,65291.6836229
27.0,46.5,0.96,-4.19259774521,-5.15259774521
28.0,46.5,0.97,73355.5410173,73354.5710173
29.0,46.5,1.19,731.138313893,729.948313893
30.0,46.5,0.27,73356.5021647,73356.2321647
31.0,46.5,0.94,65292.6013721,65291.6613721
32.0,46.5,0.63,-16097.195272,-16097.825272
1.0,50.5,0.48,73346.7670682,73346.2870682
2.0,50.5,0.7,-16094.3639112,-16095.0639112
3.0,50.5,0.57,-4812.19412802,-4812.76412802
4.0,50.5,0.63,65289.1336149,65288.5036149
5.0,50.5,0.73,-4812.75460354,-4813.48460354
6.0,50.5,0.88,73348.1229388,73347.2429388
7.0,50.5,0.54,65287.9794394,65287.4394394
8.0,50.5,0.89,-170.590175957,-171.480175957
9.0,50.5,0.65,-91937.9868509,-91938.6368509
10.0,50.5,0.6,110.487037367,109.887037367
11.0,50.5,0.76,65291.6273709,65290.8673709
12.0,50.5,0.66,65290.9016665,65290.2416665
13.0,50.5,1.14,-16094.7646154,-16095.9046154
14.0,50.5,0.57,-0.431609353134,-1.00160935313
15.0,50.5,0.72,73355.8922886,73355.1722886
16.0,50.5,0.66,73354.323939,73353.663939
17.0,50.5,0.66,-91940.5564108,-91941.2164108
19.0,50.5,0.68,-16094.4749494,-16095.1549494
20.0,50.5,0.49,-16094.8251968,-16095.3151968
21.0,50.5,0.38,-16095.1748505,-16095.5548505
22.0,50.5,0.47,73354.8429375,73354.3729375
23.0,50.5,0.87,-91940.6990787,-91941.5690787
24.0,50.5,0.87,730.591293964,729.721293964
25.0,50.5,0.56,105.02010241,104.46010241
26.0,50.5,0.62,-4807.75099769,-4808.37099769
27.0,50.5,0.95,-97.8276481938,-98.7776481938
30.0,50.5,1.15,-166.33550664,-167.48550664
31.0,50.5,0.71,-97.3404548256,-98.0504548256
32.0,50.5,0.62,-96.8025900879,-97.4225900879
1.0,54.5,0.73,731.881581561,731.151581561
2.0,54.5,0.69,-91952.1603434,-91952.8503434
3.0,54.5,0.72,65285.0701484,65284.3501484
4.0,54.5,0.69,105.870719699,105.180719699
5.0,54.5,1.11,-97.9447020818,-99.0547020818
6.0,54.5,0.72,65285.9957843,65285.2757843
7.0,54.5,0.08,-91952.2248273,-91952.3048273
8.0,54.5,0.58,-100.52749323,-101.10749323
9.0,54.5,0.81,-16096.7182409,-16097.5282409
10.0,54.5,0.77,-4815.35463221,-4816.12463221
11.0,54.5,0.61,73359.8739225,73359.2639225
12.0,54.5,0.16,-170.255659758,-170.415659758
13.0,54.5,0.43,65286.7888535,65286.3588535
14.0,54.5,0.77,108.713017101,107.943017101
15.0,54.5,0.32,-169.995964984,-170.315964984
16.0,54.5,0.04,-168.660313407,-168.700313407
17.0,54.5,0.6,-0.483104851806,-1.08310485181
18.0,54.5,0.49,-2.77878617285,-3.26878617285
19.0,54.5,0.94,-168.862717242,-169.802717242
20.0,54.5,0.59,65289.0890748,65288.4990748
21.0,54.5,0.75,1.37977035175,0.629770351753
22.0,54.5,0.45,104.222712938,103.772712938
23.0,54.5,0.44,-4.61333904259,-5.05333904259
24.0,54.5,0.43,-91940.3651321,-91940.7951321
25.0,54.5,0.53,731.308378016,730.778378016
26.0,54.5,0.14,-91943.2061279,-91943.3461279
27.0,54.5,0.51,73358.9059653,73358.3959653
29.0,54.5,0.46,-16095.2008988,-16095.6608988
30.0,54.5,0.52,65293.281092,65292.761092
31.0,54.5,0.52,3.02545389404,2.50545389404
32.0,54.5,0.92,733.671990122,732.751990122
1.0,58.5,0.47,-4817.33231938,-4817.80231938
2.0,58.5,0.42,-91953.1898278,-91953.6098278
3.0,58.5,-0.02,65280.6848886,65280.7048886
4.0,58.5,0.71,734.094069791,733.384069791
5.0,58.5,1.17,-98.3483214206,-99.5183214206
6.0,58.5,1.07,-4816.53977135,-4817.60977135
7.0,58.5,0.85,-168.12841707,-168.97841707
8.0,58.5,-0.18,65283.8588511,65284.0388511
9.0,58.5,0.08,65284.3228686,65284.2428686
10.0,58.5,0.5,73350.004238,73349.504238
11.0,58.5,0.47,8.39674596944,7.92674596944
12.0,58.5,0.3,-16095.6685467,-16095.9685467
13.0,58.5,0.94,733.474289682,732.534289682
14.0,58.5,0.51,108.920469406,108.410469406
15.0,58.5,0.67,-91951.6199681,-91952.2899681
16.0,58.5,0.52,733.414595906,732.894595906
17.0,58.5,0.41,734.567519775,734.157519775
18.0,58.5,0.51,-4811.84397551,-4812.35397551
19.0,58.5,0.12,-16095.6472269,-16095.7672269
20.0,58.5,1.12,73355.4583207,73354.3383207
21.0,58.5,1.09,-97.2398246557,-98.3298246557
22.0,58.5,1.11,-91953.2921826,-91954.4021826
24.0,58.5,1.33,-168.041545621,-169.371545621
25.0,58.5,0.43,-96.186399099,-96.616399099
27.0,58.5,0.21,731.347940127,731.137940127
28.0,58.5,0.84,-16095.1550805,-16095.9950805
29.0,58.5,0.47,-91960.3304186,-91960.8004186
30.0,58.5,0.48,103.189927138,102.709927138
31.0,58.5,0.6,73363.5497111,73362.9497111
32.0,58.5,0.59,-16095.7608727,-16096.3508727
1.0,62.5,0.96,107.086933946,106.126933946
2.0,62.5,0.42,-16095.1414761,-16095.5614761
3.0,62.5,0.13,733.902912996,733.772912996
4.0,62.5,0.54,-16094.3246233,-16094.8646233
5.0,62.5,0.82,734.843929412,734.023929412
6.0,62.5,0.67,-91952.454756,-91953.124756
7.0,62.5,0.56,65285.5302523,65284.9702523
8.0,62.5,0.99,-91959.4728298,-91960.4628298
9.0,62.5,0.83,73354.6183052,73353.7883052
10.0,62.5,0.74,-169.422656678,-170.162656678
11.0,62.5,0.51,-96.8690660154,-97.3790660154
12.0,62.5,0.78,-4810.97264206,-4811.75264206
13.0,62.5,0.26,-170.849303353,-171.109303353
14.0,62.5,0.4,111.512739295,111.112739295
15.0,62.5,0.48,-97.4531182937,-97.9331182937
16.0,62.5,0.44,-0.933417036106,-1.37341703611
17.0,62.5,0.31,108.712204312,108.402204312
18.0,62.5,0.45,-16095.1321299,-16095.5821299
19.0,62.5,0.9,-168.577903199,-169.477903199
20.0,62.5,0.36,73356.8714197,73356.5114197
21.0,62.5,0.24,-2.38972412949,-2.62972412949
22.0,62.5,0.76,733.570828842,732.810828842
23.0,62.5,1.06,65287.3784225,65286.3184225
24.0,62.5,0.63,-169.098227921,-169.728227921
25.0,62.5,1.09,-2.7184851638,-3.8084851638
26.0,62.5,0.7,-16095.0107604,-16095.7107604
27.0,62.5,0.53,733.744613295,733.214613295
28.0,62.5,0.44,-91951.7864934,-91952.2264934
29.0,62.5,0.53,2.70782574748,2.17782574748
30.0,62.5,0.47,-96.3433930569,-96.8133930569
31.0,62.5,0.88,-4812.87662006,-4813.75662006
32.0,62.5,0.34,-96.2760496051,-96.6160496051
1.0,66.5,0.5,-170.785731011,-171.285731011
2.0,66.5,0.16,-91950.9729879,-91951.1329879
3.0,66.5,0.74,-16094.7691743,-16095.5091743
4.0,66.5,0.58,107.210896619,106.630896619
5.0,66.5,1.21,-170.245840428,-171.455840428
6.0,66.5,0.66,-99.5904169893,-100.250416989
7.0,66.5,0.2,4.48384829369,4.28384829369
8.0,66.5,0.3,-91961.9168275,-91962.2168275
9.0,66.5,0.5,7.1410827168,6.6410827168
10.0,66.5,1.09,-91958.6965871,-91959.7865871
11.0,66.5,-0.25,734.990253125,735.240253125
12.0,66.5,0.47,-91952.8720321,-91953.3420321
13.0,66.5,1.08,-4808.92729606,-4810.00729606
14.0,66.5,0.69,-91953.7317127,-91954.4217127
15.0,66.5,0.61,-95.7222993889,-96.3322993889
16.0,66.5,-0.14,-91945.7405625,-91945.6005625
17.0,66.5,0.5,736.672815678,736.172815678
18.0,66.5,0.28,65286.0085485,65285.7285485
19.0,66.5,0.69,-4.0703690302,-4.7603690302
20.0,66.5,0.16,-16094.1466961,-16094.3066961
21.0,66.5,0.54,-16093.9216264,-16094.4616264
22.0,66.5,0.74,-97.6353810071,-98.3753810071
23.0,66.5,0.74,73357.7559112,73357.0159112
25.0,66.5,-0.15,-91945.3167632,-91945.1667632
26.0,66.5,0.85,-168.50815394,-169.35815394
27.0,66.5,0.85,-91946.7018759,-91947.5518759
28.0,66.5,1.08,73363.0365403,73361.9565403
29.0,66.5,0.31,-165.904090307,-166.214090307
30.0,66.5,0.32,-97.6257598931,-97.9457598931
31.0,66.5,0.56,-16095.4204189,-16095.9804189
32.0,66.5,1.43,-95.1749880508,-96.6049880508
1.0,70.5,0.96,65278.2429775,65277.2829775
2.0,70.5,1.28,733.787443297,732.507443297
3.0,70.5,0.87,110.924378725,110.054378725
4.0,70.5,0.51,-16095.1196766,-16095.6296766
5.0,70.5,0.41,73352.0517968,73351.6417968
6.0,70.5,-0.21,73354.2520226,73354.4620226
7.0,70.5,0.94,73359.1378748,73358.1978748
8.0,70.5,1.39,-168.320548252,-169.710548252
9.0,70.5,0.78,65281.3623841,65280.5823841
10.0,70.5,0.46,65281.3548849,65280.8948849
11.0,70.5,1.0,-170.01777052,-171.01777052
12.0,70.5,0.57,-4819.38756184,-4819.95756184
13.0,70.5,0.95,73353.9962121,73353.0462121
14.0,70.5,0.48,-167.268972813,-167.748972813
15.0,70.5,0.97,-97.2001008357,-98.1701008357
16.0,70.5,0.22,733.744558925,733.524558925
17.0,70.5,0.62,-16095.4198732,-16096.0398732
18.0,70.5,0.83,65284.0923533,65283.2623533
19.0,70.5,0.49,-4810.57386792,-4811.06386792
20.0,70.5,0.37,733.288335027,732.918335027
22.0,70.5,1.44,-4.45534005829,-5.89534005829
23.0,70.5,0.99,73356.1082131,73355.1182131
24.0,70.5,0.61,-16095.2283959,-16095.8383959
25.0,70.5,0.37,732.922389084,732.552389084
26.0,70.5,0.62,103.400049396,102.780049396
27.0,70.5,0.96,-91949.4225473,-91950.3825473
28.0,70.5,0.57,-94.3130508313,-94.8830508313
29.0,70.5,0.36,1.36671903563,1.00671903563
30.0,70.5,0.88,65287.3445794,65286.4645794
31.0,70.5,0.58,-16096.0246941,-16096.6046941
32.0,70.5,0.72,733.328664812,732.608664812
1.0,74.5,0.77,73347.1194595,73346.3494595
2.0,74.5,0.7,-16092.482939,-16093.182939
3.0,74.5,0.98,125.010821291,124.030821291
4.0,74.5,1.23,65280.9623748,65279.7323748
5.0,74.5,0.43,-16092.6359164,-16093.0659164
6.0,74.5,1.74,-96.8973748463,-98.6373748463
7.0,74.5,0.92,-167.37604618,-168.29604618
8.0,74.5,1.09,-91946.6999729,-91947.7899729
