range,row,actual_Starch,predicted_Starch,prediction_diff
2.0,26.5,0.62,-21447.7728112,-21448.3928112
3.0,26.5,0.51,-267.483280409,-267.993280409
4.0,26.5,0.71,-111956.435901,-111957.145901
5.0,26.5,0.12,-108934.046615,-108934.166615
6.0,26.5,0.42,-108936.096852,-108936.516852
7.0,26.5,0.82,4776.24132561,4775.42132561
8.0,26.5,0.5,94978.0904308,94977.5904308
9.0,26.5,0.36,-108935.842163,-108936.202163
10.0,26.5,0.46,-108936.559496,-108937.019496
11.0,26.5,0.55,98385.5783473,98385.0283473
12.0,26.5,0.06,-21447.0298871,-21447.0898871
13.0,26.5,0.39,98390.2698997,98389.8798997
14.0,26.5,0.42,94979.4535783,94979.0335783
15.0,26.5,0.2,4782.2536912,4782.0536912
16.0,26.5,0.73,98392.9670371,98392.2370371
17.0,26.5,0.43,94982.5093608,94982.0793608
18.0,26.5,0.28,7.08107153504,6.80107153504
19.0,26.5,0.63,6.80310253427,6.17310253427
20.0,26.5,0.6,-21447.0644832,-21447.6644832
21.0,26.5,0.62,111827.281404,111826.661404
22.0,26.5,0.72,98391.3907647,98390.6707647
23.0,26.5,0.68,-107373.453866,-107374.133866
24.0,26.5,0.75,4782.2032049,4781.4532049
25.0,26.5,0.45,-21446.1547396,-21446.6047396
26.0,26.5,0.69,98392.3473082,98391.6573082
27.0,26.5,1.09,-268.259787356,-269.349787356
28.0,26.5,1.12,-267.053396951,-268.173396951
29.0,26.5,0.88,-111976.003515,-111976.883515
30.0,26.5,0.85,6.60159576577,5.75159576577
31.0,26.5,0.3,94986.9375052,94986.6375052
32.0,26.5,1.08,-268.347693042,-269.427693042
1.0,30.5,-0.46,4767.9384135,4768.3984135
2.0,30.5,0.84,-108939.329094,-108940.169094
3.0,30.5,0.9,-0.0632668344748,-0.963266834475
4.0,30.5,0.8,-108942.260972,-108943.060972
5.0,30.5,0.86,-108945.450963,-108946.310963
6.0,30.5,0.45,111829.085589,111828.635589
7.0,30.5,0.79,-21442.9192663,-21443.7092663
8.0,30.5,0.24,98398.2695028,98398.0295028
9.0,30.5,0.29,4770.08786962,4769.79786962
10.0,30.5,0.9,-6.52282513541,-7.42282513541
11.0,30.5,0.53,-111971.382671,-111971.912671
12.0,30.5,0.51,98402.1056538,98401.5956538
13.0,30.5,0.32,-265.860413644,-266.180413644
14.0,30.5,0.38,-108945.522808,-108945.902808
15.0,30.5,0.4,-21442.5579585,-21442.9579585
16.0,30.5,0.03,-21448.9312323,-21448.9612323
17.0,30.5,1.06,-111970.51007,-111971.57007
18.0,30.5,0.32,-111974.225204,-111974.545204
19.0,30.5,0.97,98398.5349378,98397.5649378
20.0,30.5,0.73,-107372.785714,-107373.515714
21.0,30.5,0.71,4772.24248715,4771.53248715
22.0,30.5,0.81,-5.62935702991,-6.43935702991
23.0,30.5,0.96,94982.1619437,94981.2019437
24.0,30.5,0.66,98402.8958568,98402.2358568
25.0,30.5,0.72,-263.886873196,-264.606873196
26.0,30.5,0.78,-107373.665201,-107374.445201
27.0,30.5,0.99,98405.7768653,98404.7868653
28.0,30.5,0.61,-2.26319252464,-2.87319252464
29.0,30.5,0.64,-21443.5048671,-21444.1448671
30.0,30.5,0.53,0.454288443116,-0.0757115568839
31.0,30.5,0.63,-1.10769567068,-1.73769567068
32.0,30.5,0.46,-107390.744524,-107391.204524
1.0,34.5,0.15,-111970.117226,-111970.267226
2.0,34.5,1.21,-107363.656483,-107364.866483
3.0,34.5,-0.46,111825.618662,111826.078662
4.0,34.5,0.39,-111970.936418,-111971.326418
5.0,34.5,0.83,-108943.411585,-108944.241585
6.0,34.5,1.33,4765.37924312,4764.04924312
7.0,34.5,1.03,-108948.779368,-108949.809368
8.0,34.5,0.58,-107370.974833,-107371.554833
9.0,34.5,0.41,98405.7422382,98405.3322382
10.0,34.5,0.85,-21444.2491259,-21445.0991259
11.0,34.5,0.21,111840.798379,111840.588379
12.0,34.5,0.01,4765.99359416,4765.98359416
13.0,34.5,0.59,94974.6446388,94974.0546388
14.0,34.5,0.51,-265.720541065,-266.230541065
15.0,34.5,1.18,98398.9703745,98397.7903745
16.0,34.5,0.09,111835.904933,111835.814933
17.0,34.5,0.76,-108951.71954,-108952.47954
18.0,34.5,0.78,-265.356683915,-266.136683915
19.0,34.5,0.87,4770.27870619,4769.40870619
20.0,34.5,0.54,111835.92448,111835.38448
21.0,34.5,0.28,-108949.390145,-108949.670145
22.0,34.5,0.92,98404.2356092,98403.3156092
23.0,34.5,0.69,111838.937861,111838.247861
24.0,34.5,0.61,94980.7417566,94980.1317566
25.0,34.5,0.62,-107381.647575,-107382.267575
26.0,34.5,0.3,94981.839874,94981.539874
27.0,34.5,1.43,-108947.637737,-108949.067737
28.0,34.5,0.93,-108953.543423,-108954.473423
29.0,34.5,0.44,-5.66918701786,-6.10918701786
30.0,34.5,0.91,-111982.83679,-111983.74679
31.0,34.5,0.7,98415.396349,98414.696349
32.0,34.5,0.64,4769.89495357,4769.25495357
1.0,38.5,0.76,111819.717394,111818.957394
2.0,38.5,0.57,94976.0684045,94975.4984045
3.0,38.5,0.9,4774.02580803,4773.12580803
4.0,38.5,0.69,-21449.4670356,-21450.1570356
5.0,38.5,0.19,4776.42210785,4776.23210785
6.0,38.5,0.74,94977.4565491,94976.7165491
7.0,38.5,0.76,-108936.683145,-108937.443145
8.0,38.5,-0.16,-108935.678814,-108935.518814
9.0,38.5,-0.12,-268.575865873,-268.455865873
10.0,38.5,0.43,-268.899667597,-269.329667597
11.0,38.5,0.48,-107364.3517,-107364.8317
12.0,38.5,0.17,-268.834818032,-269.004818032
13.0,38.5,0.82,-268.651155672,-269.471155672
14.0,38.5,0.68,98382.7608657,98382.0808657
15.0,38.5,0.29,-107366.951832,-107367.241832
16.0,38.5,0.46,98384.8239943,98384.3639943
17.0,38.5,0.58,-111962.602696,-111963.182696
18.0,38.5,0.5,-107368.479231,-107368.979231
19.0,38.5,0.64,-268.429271052,-269.069271052
20.0,38.5,0.34,-108939.907215,-108940.247215
21.0,38.5,0.72,-111962.663584,-111963.383584
22.0,38.5,0.37,4778.82405291,4778.45405291
23.0,38.5,0.81,94984.1956884,94983.3856884
24.0,38.5,1.0,-107369.196031,-107370.196031
25.0,38.5,0.75,-21449.4940097,-21450.2440097
26.0,38.5,1.42,4773.21295963,4771.79295963
27.0,38.5,1.11,-108942.496389,-108943.606389
28.0,38.5,1.27,-21449.8344489,-21451.1044489
29.0,38.5,0.4,94986.7837176,94986.3837176
30.0,38.5,0.47,111826.714024,111826.244024
31.0,38.5,1.02,4775.71073066,4774.69073066
32.0,38.5,0.92,-108944.122336,-108945.042336
1.0,42.5,0.43,-21450.0950635,-21450.5250635
2.0,42.5,0.29,98378.9582039,98378.6682039
3.0,42.5,0.48,5.30889345377,4.82889345377
4.0,42.5,0.58,6.01715023644,5.43715023644
5.0,42.5,0.36,94976.6348153,94976.2748153
6.0,42.5,0.62,-269.710258262,-270.330258262
7.0,42.5,0.71,94977.5286107,94976.8186107
8.0,42.5,0.65,-111958.849287,-111959.499287
9.0,42.5,0.53,111822.602457,111822.072457
10.0,42.5,0.83,-107364.733778,-107365.563778
11.0,42.5,0.67,94979.2865967,94978.6165967
12.0,42.5,0.0,98381.4089007,98381.4089007
13.0,42.5,0.47,-107366.58027,-107367.05027
14.0,42.5,0.88,-269.4208212,-270.3008212
15.0,42.5,0.9,-111959.511016,-111960.411016
16.0,42.5,0.52,98388.3532887,98387.8332887
17.0,42.5,0.7,-108940.534196,-108941.234196
18.0,42.5,1.34,-269.60152925,-270.94152925
19.0,42.5,0.51,-21449.6518026,-21450.1618026
20.0,42.5,0.64,4779.01440133,4778.37440133
21.0,42.5,0.65,-270.437941335,-271.087941335
22.0,42.5,0.73,111825.764702,111825.034702
23.0,42.5,-0.1,5.32132199037,5.42132199037
24.0,42.5,0.7,4.58652463125,3.88652463125
25.0,42.5,0.67,-108941.964977,-108942.634977
26.0,42.5,0.51,4.81320544824,4.30320544824
27.0,42.5,0.91,98392.0747501,98391.1647501
28.0,42.5,1.35,-108943.077094,-108944.427094
29.0,42.5,1.03,111829.222072,111828.192072
30.0,42.5,0.3,4777.7282164,4777.4282164
31.0,42.5,1.18,-108944.889417,-108946.069417
32.0,42.5,0.6,-21449.7179783,-21450.3179783
1.0,46.5,0.49,-268.461618808,-268.951618808
2.0,46.5,-0.44,-107365.402625,-107364.962625
3.0,46.5,0.72,-111960.935013,-111961.655013
4.0,46.5,0.69,111827.335507,111826.645507
5.0,46.5,0.42,111824.669001,111824.249001
6.0,46.5,0.62,4766.34771969,4765.72771969
7.0,46.5,0.62,-270.611304652,-271.231304652
8.0,46.5,0.32,-21449.5822273,-21449.9022273
9.0,46.5,0.7,-108942.735321,-108943.435321
10.0,46.5,0.61,111834.488629,111833.878629
11.0,46.5,0.35,94974.3099176,94973.9599176
12.0,46.5,0.45,111829.819092,111829.369092
13.0,46.5,0.16,4767.84350414,4767.68350414
14.0,46.5,0.64,98397.4799448,98396.8399448
15.0,46.5,0.42,-108947.010819,-108947.430819
16.0,46.5,0.31,-107368.103089,-107368.413089
17.0,46.5,0.39,98396.1554874,98395.7654874
18.0,46.5,0.74,4767.32497052,4766.58497052
19.0,46.5,0.66,98399.4833831,98398.8233831
20.0,46.5,0.61,-107372.529613,-107373.139613
21.0,46.5,0.68,94981.6132763,94980.9332763
22.0,46.5,1.05,-21450.5226704,-21451.5726704
23.0,46.5,0.29,94982.1717277,94981.8817277
24.0,46.5,1.52,-271.1423856,-272.6623856
25.0,46.5,1.23,2.56392608478,1.33392608478
26.0,46.5,0.49,-111967.933111,-111968.423111
27.0,46.5,0.96,1.52451419865,0.564514198655
28.0,46.5,0.97,-21450.3068576,-21451.2768576
29.0,46.5,1.19,-111968.673853,-111969.863853
30.0,46.5,0.27,0.626249413561,0.356249413561
31.0,46.5,0.94,-108953.246675,-108954.186675
32.0,46.5,0.63,-108947.679672,-108948.309672
1.0,50.5,0.48,-111954.74303,-111955.22303
2.0,50.5,0.7,-111956.62361,-111957.32361
3.0,50.5,0.57,111820.906463,111820.336463
4.0,50.5,0.63,94975.0928114,94974.4628114
5.0,50.5,0.73,111819.946013,111819.216013
6.0,50.5,0.88,-107360.18376,-107361.06376
7.0,50.5,0.54,-271.171214022,-271.711214022
8.0,50.5,0.89,-270.75984813,-271.64984813
9.0,50.5,0.65,-107360.553241,-107361.203241
10.0,50.5,0.6,94977.1399649,94976.5399649
11.0,50.5,0.76,-269.917047004,-270.677047004
12.0,50.5,0.66,5.90100068989,5.24100068989
13.0,50.5,1.14,94978.8817474,94977.7417474
14.0,50.5,0.57,-111961.460531,-111962.030531
15.0,50.5,0.72,-108942.68173,-108943.40173
16.0,50.5,0.66,98388.0393299,98387.3793299
17.0,50.5,0.66,5.05031524931,4.39031524931
19.0,50.5,0.68,-107369.510632,-107370.190632
20.0,50.5,0.49,-107369.641708,-107370.131708
21.0,50.5,0.38,-21451.6462997,-21452.0262997
22.0,50.5,0.47,-107367.441404,-107367.911404
23.0,50.5,0.87,111825.484668,111824.614668
24.0,50.5,0.87,-271.278688196,-272.148688196
25.0,50.5,0.56,98391.9563583,98391.3963583
26.0,50.5,0.62,-107371.257647,-107371.877647
27.0,50.5,0.95,111826.825054,111825.875054
30.0,50.5,1.15,4.05922099718,2.90922099718
31.0,50.5,0.71,-111968.008736,-111968.718736
32.0,50.5,0.62,111826.747528,111826.127528
1.0,54.5,0.73,-21449.1986001,-21449.9286001
2.0,54.5,0.69,-267.879369426,-268.569369426
3.0,54.5,0.72,-21449.2133472,-21449.9333472
4.0,54.5,0.69,-108949.387069,-108950.077069
5.0,54.5,1.11,-111962.052409,-111963.162409
6.0,54.5,0.72,98387.8043385,98387.0843385
7.0,54.5,0.08,94971.8285985,94971.7485985
8.0,54.5,0.58,-3.29141023944,-3.87141023944
9.0,54.5,0.81,-2.17877545507,-2.98877545507
10.0,54.5,0.77,98396.7304942,98395.9604942
11.0,54.5,0.61,94972.7772439,94972.1672439
12.0,54.5,0.16,-107371.063251,-107371.223251
13.0,54.5,0.43,-111971.28379,-111971.71379
14.0,54.5,0.77,3.49475545847,2.72475545847
15.0,54.5,0.32,-108947.557032,-108947.877032
16.0,54.5,0.04,111832.882986,111832.842986
17.0,54.5,0.6,4770.63268576,4770.03268576
18.0,54.5,0.49,94980.14845,94979.65845
19.0,54.5,0.94,-21451.9885869,-21452.9285869
20.0,54.5,0.59,-107373.727413,-107374.317413
21.0,54.5,0.75,-107374.000347,-107374.750347
22.0,54.5,0.45,-108946.985699,-108947.435699
23.0,54.5,0.44,-111962.385223,-111962.825223
24.0,54.5,0.43,-271.888392195,-272.318392195
25.0,54.5,0.53,-111964.141919,-111964.671919
26.0,54.5,0.14,98395.5172443,98395.3772443
27.0,54.5,0.51,98396.5991484,98396.0891484
29.0,54.5,0.46,-108952.989958,-108953.449958
30.0,54.5,0.52,-270.11813835,-270.63813835
31.0,54.5,0.52,94983.1638814,94982.6438814
32.0,54.5,0.92,-268.756721162,-269.676721162
1.0,58.5,0.47,-270.087780041,-270.557780041
2.0,58.5,0.42,-107366.375026,-107366.795026
3.0,58.5,-0.02,4767.47465317,4767.49465317
4.0,58.5,0.71,-265.539924472,-266.249924472
5.0,58.5,1.17,94972.2321736,94971.0621736
6.0,58.5,1.07,-107367.259644,-107368.329644
7.0,58.5,0.85,-5.3529555414,-6.2029555414
8.0,58.5,-0.18,-108947.336663,-108947.156663
9.0,58.5,0.08,-108947.831831,-108947.911831
10.0,58.5,0.5,-107370.909453,-107371.409453
11.0,58.5,0.47,-21444.9444975,-21445.4144975
12.0,58.5,0.3,94976.2119506,94975.9119506
13.0,58.5,0.94,-111968.115978,-111969.055978
14.0,58.5,0.51,111835.268138,111834.758138
15.0,58.5,0.67,4773.94200409,4773.27200409
16.0,58.5,0.52,-108946.772265,-108947.292265
17.0,58.5,0.41,94977.1718025,94976.7618025
18.0,58.5,0.51,-111961.498812,-111962.008812
19.0,58.5,0.12,94980.3460737,94980.2260737
20.0,58.5,1.12,94980.3172474,94979.1972474
21.0,58.5,1.09,-111966.043877,-111967.133877
22.0,58.5,1.11,-267.980617229,-269.090617229
24.0,58.5,1.33,4771.14201168,4769.81201168
25.0,58.5,0.43,98392.3780624,98391.9480624
27.0,58.5,0.21,-271.44395899,-271.65395899
28.0,58.5,0.84,4776.75351972,4775.91351972
29.0,58.5,0.47,-265.796038769,-266.266038769
30.0,58.5,0.48,98397.168733,98396.688733
31.0,58.5,0.6,-108949.386592,-108949.986592
32.0,58.5,0.59,98395.9204054,98395.3304054
1.0,62.5,0.96,-108949.434587,-108950.394587
2.0,62.5,0.42,1.62953600352,1.20953600352
3.0,62.5,0.13,94970.8887087,94970.7587087
4.0,62.5,0.54,-111960.223607,-111960.763607
5.0,62.5,0.82,111832.407459,111831.587459
6.0,62.5,0.67,111830.094408,111829.424408
7.0,62.5,0.56,98387.3366253,98386.7766253
8.0,62.5,0.99,-3.11075526962,-4.10075526962
9.0,62.5,0.83,94973.1730019,94972.3430019
10.0,62.5,0.74,-108946.711129,-108947.451129
11.0,62.5,0.51,-111963.515542,-111964.025542
12.0,62.5,0.78,-107371.488015,-107372.268015
13.0,62.5,0.26,4766.88321612,4766.62321612
14.0,62.5,0.4,-108948.146633,-108948.546633
15.0,62.5,0.48,-21451.250372,-21451.730372
16.0,62.5,0.44,-107369.263973,-107369.703973
17.0,62.5,0.31,-272.217014501,-272.527014501
18.0,62.5,0.45,111826.478062,111826.028062
19.0,62.5,0.9,-111971.496591,-111972.396591
20.0,62.5,0.36,-108948.456365,-108948.816365
21.0,62.5,0.24,111827.762589,111827.522589
22.0,62.5,0.76,-108950.320454,-108951.080454
23.0,62.5,1.06,2.81977664188,1.75977664188
24.0,62.5,0.63,4768.45474858,4767.82474858
25.0,62.5,1.09,111825.739041,111824.649041
26.0,62.5,0.7,111825.429957,111824.729957
27.0,62.5,0.53,4767.04124687,4766.51124687
28.0,62.5,0.44,-107377.506219,-107377.946219
29.0,62.5,0.53,-1.67375464478,-2.20375464478
30.0,62.5,0.47,-108949.391142,-108949.861142
31.0,62.5,0.88,-21449.5301663,-21450.4101663
32.0,62.5,0.34,4774.2342214,4773.8942214
1.0,66.5,0.5,-21451.313666,-21451.813666
2.0,66.5,0.16,-21452.4808924,-21452.6408924
3.0,66.5,0.74,4771.55518366,4770.81518366
4.0,66.5,0.58,-111966.456975,-111967.036975
5.0,66.5,1.21,-21451.4275257,-21452.6375257
6.0,66.5,0.66,-21448.2938732,-21448.9538732
7.0,66.5,0.2,-108950.47908,-108950.67908
8.0,66.5,0.3,111836.403703,111836.103703
9.0,66.5,0.5,98392.5891077,98392.0891077
10.0,66.5,1.09,-0.0699942812477,-1.15999428125
11.0,66.5,-0.25,-108950.406633,-108950.156633
12.0,66.5,0.47,-21452.1003354,-21452.5703354
13.0,66.5,1.08,-270.916477358,-271.996477358
14.0,66.5,0.69,-21451.3841128,-21452.0741128
15.0,66.5,0.61,-107368.284944,-107368.894944
16.0,66.5,-0.14,111824.923745,111825.063745
17.0,66.5,0.5,4770.82087172,4770.32087172
18.0,66.5,0.28,94977.2772363,94976.9972363
19.0,66.5,0.69,98390.507805,98389.817805
20.0,66.5,0.16,-111965.233887,-111965.393887
21.0,66.5,0.54,-108950.580495,-108951.120495
22.0,66.5,0.74,1.62369532179,0.883695321791
23.0,66.5,0.74,98394.2109441,98393.4709441
25.0,66.5,-0.15,94982.4794827,94982.6294827
26.0,66.5,0.85,-272.070021317,-272.920021317
27.0,66.5,0.85,-111967.561976,-111968.411976
28.0,66.5,1.08,-107374.680336,-107375.760336
29.0,66.5,0.31,-111974.831011,-111975.141011
30.0,66.5,0.32,-107385.056059,-107385.376059
31.0,66.5,0.56,-2.58866420836,-3.14866420836
32.0,66.5,1.43,111829.987783,111828.557783
1.0,70.5,0.96,98386.4309853,98385.4709853
2.0,70.5,1.28,-268.849268857,-270.129268857
3.0,70.5,0.87,-21451.2313104,-21452.1013104
4.0,70.5,0.51,98385.5575511,98385.0475511
5.0,70.5,0.41,-21450.3167082,-21450.7267082
6.0,70.5,-0.21,-108948.023718,-108947.813718
7.0,70.5,0.94,4776.61316346,4775.67316346
8.0,70.5,1.39,4772.30011151,4770.91011151
9.0,70.5,0.78,-107366.052338,-107366.832338
10.0,70.5,0.46,98387.7292254,98387.2692254
11.0,70.5,1.0,-0.18090551323,-1.18090551323
12.0,70.5,0.57,4769.68337996,4769.11337996
13.0,70.5,0.95,-107367.1772,-107368.1272
14.0,70.5,0.48,-111966.897482,-111967.377482
15.0,70.5,0.97,4772.98799244,4772.01799244
16.0,70.5,0.22,4769.02248873,4768.80248873
17.0,70.5,0.62,4771.55490133,4770.93490133
18.0,70.5,0.83,0.187458449249,-0.642541550751
19.0,70.5,0.49,-272.376808731,-272.866808731
20.0,70.5,0.37,-107369.940638,-107370.310638
22.0,70.5,1.44,-21455.4092077,-21456.8492077
23.0,70.5,0.99,-111970.211854,-111971.201854
24.0,70.5,0.61,4769.87696295,4769.26696295
25.0,70.5,0.37,98391.8423144,98391.4723144
26.0,70.5,0.62,94980.7996786,94980.1796786
27.0,70.5,0.96,-108953.60591,-108954.56591
28.0,70.5,0.57,98394.7280477,98394.1580477
29.0,70.5,0.36,98392.7833284,98392.4233284
30.0,70.5,0.88,94982.5073006,94981.6273006
31.0,70.5,0.58,-3.36490626444,-3.94490626444
32.0,70.5,0.72,4772.56660928,4771.84660928
1.0,74.5,0.77,4768.01231056,4767.24231056
2.0,74.5,0.7,98378.8572652,98378.1572652
3.0,74.5,0.98,-107361.423343,-107362.403343
4.0,74.5,1.23,111821.814467,111820.584467
5.0,74.5,0.43,-107358.979355,-107359.409355
6.0,74.5,1.74,94974.4777736,94972.7377736
7.0,74.5,0.92,111825.539019,111824.619019
8.0,74.5,1.09,-271.528715116,-272.618715116
9.0,74.5,0.68,-272.269571607,-272.949571607
10.0,74.5,0.32,-108944.890404,-108945.210404
11.0,74.5,0.41,-107363.770947,-107364.180947
12.0,74.5,1.11,111824.259935,111823.149935
13.0,74.5,0.73,-111958.225443,-111958.955443
14.0,74.5,0.62,4771.24475599,4770.62475599
15.0,74.5,0.73,-107366.03055,-107366.76055
16.0,74.5,0.7,111825.058338,111824.358338
