range,row,actual_ADF,predicted_ADF,prediction_diff
15.0,26.5,40.63,35.7197641839,-4.91023581614
16.0,26.5,39.05,-2346.76825437,-2385.81825437
17.0,26.5,34.89,38958.8587045,38923.9687045
18.0,26.5,38.13,-2347.46127502,-2385.59127502
19.0,26.5,37.81,-45.187630265,-82.997630265
20.0,26.5,39.18,38960.2459872,38921.0659872
21.0,26.5,38.33,38959.9558518,38921.6258518
22.0,26.5,32.87,6990.18557447,6957.31557447
23.0,26.5,32.65,38960.6088986,38927.9588986
24.0,26.5,34.9,-43.9959266047,-78.8959266047
25.0,26.5,39.4,-5131.80511441,-5171.20511441
26.0,26.5,35.51,-43.2400181618,-78.7500181618
27.0,26.5,41.96,-2347.84857936,-2389.80857936
28.0,26.5,45.25,-5131.364087,-5176.614087
29.0,26.5,34.12,35.2281788861,1.10817888606
30.0,26.5,36.91,6988.55071995,6951.64071995
31.0,26.5,40.11,-79576.4619097,-79616.5719097
32.0,26.5,35.59,-42.5989282971,-78.1889282971
1.0,30.5,31.03,39.8410350235,8.81103502351
2.0,30.5,31.17,35.6978891305,4.52788913051
3.0,30.5,39.79,6993.04702676,6953.25702676
4.0,30.5,44.16,-29.5692422181,-73.7292422181
5.0,30.5,30.22,38954.5692492,38924.3492492
6.0,30.5,37.15,-79565.2791414,-79602.4291414
7.0,30.5,37.05,-5131.86946671,-5168.91946671
8.0,30.5,36.82,-2341.98920808,-2378.80920808
9.0,30.5,34.48,7316.45740723,7281.97740723
10.0,30.5,38.61,39.7157498738,1.10574987376
11.0,30.5,42.03,39.246016234,-2.78398376598
12.0,30.5,37.79,-2341.87107365,-2379.66107365
13.0,30.5,43.08,7316.8378974,7273.7578974
14.0,30.5,39.38,-51.528320683,-90.908320683
15.0,30.5,40.38,-51.2607284273,-91.6407284273
16.0,30.5,47.47,7319.75823761,7272.28823761
17.0,30.5,47.43,7317.47023322,7270.04023322
18.0,30.5,39.33,-50.4830469699,-89.8130469699
19.0,30.5,40.01,36.7852471682,-3.22475283184
20.0,30.5,34.86,-2343.66700759,-2378.52700759
21.0,30.5,41.42,-79568.8338215,-79610.2538215
22.0,30.5,32.14,-79573.03528,-79605.17528
23.0,30.5,40.8,-34.5851755865,-75.3851755865
24.0,30.5,40.76,-79571.9995719,-79612.7595719
25.0,30.5,44.43,35.6860658669,-8.74393413309
26.0,30.5,41.96,-79571.6564842,-79613.6164842
27.0,30.5,37.25,-33.3304151303,-70.5804151303
28.0,30.5,38.34,7320.8475164,7282.5075164
29.0,30.5,33.86,-79574.2154581,-79608.0754581
30.0,30.5,37.5,-79575.7065342,-79613.2065342
31.0,30.5,32.33,38960.8803066,38928.5503066
32.0,30.5,39.78,-79578.7504556,-79618.5304556
1.0,34.5,47.71,6993.41120457,6945.70120457
2.0,34.5,36.9,-57.9459838164,-94.8459838164
3.0,34.5,38.75,-2342.75555302,-2381.50555302
4.0,34.5,35.88,6993.85174359,6957.97174359
5.0,34.5,35.22,-79564.7925649,-79600.0125649
6.0,34.5,37.24,-26.1781456886,-63.4181456886
7.0,34.5,36.5,38956.2339364,38919.7339364
8.0,34.5,37.37,-79567.5142666,-79604.8842666
9.0,34.5,35.81,38956.4646525,38920.6546525
10.0,34.5,36.68,37.0659865311,0.385986531095
11.0,34.5,39.06,-5132.01593267,-5171.07593267
12.0,34.5,38.08,41.5791394214,3.49913942141
13.0,34.5,35.8,-5131.94588872,-5167.74588872
14.0,34.5,35.8,38.5093787477,2.7093787477
15.0,34.5,39.2,7317.64654622,7278.44654622
16.0,34.5,46.14,38958.6364408,38912.4964408
17.0,34.5,36.74,41.5716758529,4.83167585291
18.0,34.5,38.57,38959.0264615,38920.4564615
19.0,34.5,43.35,35.9806149983,-7.36938500168
20.0,34.5,38.47,-51.986347467,-90.456347467
21.0,34.5,33.42,-79572.209646,-79605.629646
22.0,34.5,37.18,-32.0711798124,-69.2511798124
23.0,34.5,40.87,-51.4095588339,-92.2795588339
24.0,34.5,33.3,-30.0544107235,-63.3544107235
25.0,34.5,34.77,-5132.64929638,-5167.41929638
26.0,34.5,43.81,38960.6209298,38916.8109298
27.0,34.5,46.75,6990.57881762,6943.82881762
28.0,34.5,30.61,-27.8131870165,-58.4231870165
29.0,34.5,41.29,6990.85897019,6949.56897019
30.0,34.5,41.78,7319.03516301,7277.25516301
31.0,34.5,39.25,42.7857804935,3.53578049352
32.0,34.5,36.33,-5132.6237477,-5168.9537477
1.0,38.5,38.41,6993.49985395,6955.08985395
2.0,38.5,33.18,-42.8981927698,-76.0781927698
3.0,38.5,36.56,-5128.79888985,-5165.35888985
4.0,38.5,35.27,35.1924115148,-0.0775884851808
5.0,38.5,37.73,7317.35237923,7279.62237923
6.0,38.5,35.07,-79562.2404839,-79597.3104839
7.0,38.5,41.48,34.7011532237,-6.7788467763
8.0,38.5,39.69,7318.40031141,7278.71031141
9.0,38.5,36.54,-52.6920359858,-89.2320359858
10.0,38.5,35.12,-52.7900510477,-87.9100510477
11.0,38.5,29.78,7319.06912133,7289.28912133
12.0,38.5,44.63,-52.0308095439,-96.6608095439
13.0,38.5,30.95,-51.0592047687,-82.0092047687
14.0,38.5,35.74,7319.7901612,7284.0501612
15.0,38.5,37.75,-51.3752672676,-89.1252672676
16.0,38.5,37.46,6991.8351437,6954.3751437
17.0,38.5,39.05,-44.9246736083,-83.9746736083
18.0,38.5,39.03,-44.5221713253,-83.5521713253
19.0,38.5,37.81,32.9743519093,-4.83564809069
20.0,38.5,37.47,38960.8159413,38923.3459413
21.0,38.5,39.83,-2346.56951699,-2386.39951699
22.0,38.5,43.34,-49.3169480976,-92.6569480976
23.0,38.5,32.76,-44.9128232768,-77.6728232768
24.0,38.5,38.65,6990.24418814,6951.59418814
25.0,38.5,33.38,-2347.0650348,-2380.4450348
26.0,38.5,37.61,38962.2103753,38924.6003753
27.0,38.5,40.28,6990.19957236,6949.91957236
28.0,38.5,43.52,7321.80318043,7278.28318043
29.0,38.5,36.65,-46.9616714986,-83.6116714986
30.0,38.5,35.19,34.7802485291,-0.40975147095
31.0,38.5,39.36,6989.83733724,6950.47733724
32.0,38.5,38.07,-5130.65169968,-5168.72169968
1.0,42.5,37.12,-5128.25431638,-5165.37431638
2.0,42.5,41.0,-2345.05196762,-2386.05196762
3.0,42.5,33.97,-40.3068959942,-74.2768959942
4.0,42.5,35.53,34.0450945649,-1.48490543515
5.0,42.5,35.01,6993.41179372,6958.40179372
6.0,42.5,39.16,-42.7199196772,-81.8799196772
7.0,42.5,40.65,31.8241122384,-8.82588776157
8.0,42.5,41.17,7317.89741339,7276.72741339
9.0,42.5,40.93,34.7258259339,-6.20417406608
10.0,42.5,33.6,7318.12714506,7284.52714506
11.0,42.5,46.11,7318.21866583,7272.10866583
12.0,42.5,36.94,-2346.09290099,-2383.03290099
13.0,42.5,39.03,33.9638273648,-5.06617263521
14.0,42.5,32.97,32.827537242,-0.142462758019
15.0,42.5,42.01,-79564.6132267,-79606.6232267
16.0,42.5,38.7,30.3069419987,-8.39305800128
17.0,42.5,34.83,38960.6528409,38925.8228409
18.0,42.5,39.88,-5129.54152797,-5169.42152797
19.0,42.5,42.07,-5129.68011763,-5171.75011763
20.0,42.5,38.61,7320.51798048,7281.90798048
21.0,42.5,43.77,-2346.61322517,-2390.38322517
22.0,42.5,40.39,7320.5496301,7280.1596301
23.0,42.5,37.92,30.6326922616,-7.28730773839
24.0,42.5,33.75,29.9892820478,-3.76071795221
25.0,42.5,33.39,-50.3233250639,-83.7133250639
26.0,42.5,39.51,7321.1354417,7281.6254417
27.0,42.5,37.25,6990.43509975,6953.18509975
28.0,42.5,41.83,7322.03342872,7280.20342872
29.0,42.5,36.31,38962.9405902,38926.6305902
30.0,42.5,36.1,6990.12413798,6954.02413798
31.0,42.5,36.46,-5130.10425645,-5166.56425645
32.0,42.5,37.4,28.5984373847,-8.80156261535
1.0,46.5,37.6,38957.2024355,38919.6024355
2.0,46.5,37.48,6993.77817642,6956.29817642
3.0,46.5,41.64,6993.41792285,6951.77792285
4.0,46.5,39.97,7314.12534798,7274.15534798
5.0,46.5,43.21,38958.4143241,38915.2043241
6.0,46.5,39.54,-61.1728540498,-100.71285405
7.0,46.5,34.68,38959.1709585,38924.4909585
8.0,46.5,35.35,6992.48508994,6957.13508994
9.0,46.5,37.45,32.1896124164,-5.26038758362
10.0,46.5,38.85,39.8934348364,1.04343483642
11.0,46.5,35.97,-2343.43996386,-2379.40996386
12.0,46.5,37.97,-33.0945588312,-71.0645588312
13.0,46.5,36.39,32.9443961894,-3.44560381064
14.0,46.5,40.84,36.3363609851,-4.5036390149
15.0,46.5,39.56,6991.84000161,6952.28000161
16.0,46.5,39.24,-58.0090677818,-97.2490677818
17.0,46.5,37.53,-57.664024004,-95.194024004
18.0,46.5,38.41,7318.23576926,7279.82576926
19.0,46.5,38.06,33.1449292494,-4.91507075057
20.0,46.5,31.44,37.6944374403,6.25443744034
21.0,46.5,41.71,-55.8147220385,-97.5247220385
22.0,46.5,35.94,29.8340364863,-6.10596351365
23.0,46.5,36.23,-54.8663502131,-91.0963502131
24.0,46.5,38.61,38963.0842419,38924.4742419
25.0,46.5,33.5,38963.4256788,38929.9256788
26.0,46.5,38.63,36.0280635373,-2.6019364627
27.0,46.5,36.39,-38.3411205399,-74.7311205399
28.0,46.5,38.39,-39.0152827357,-77.4052827357
29.0,46.5,38.21,7320.34464374,7282.13464374
30.0,46.5,33.19,38964.2485537,38931.0585537
31.0,46.5,38.95,-2345.67331605,-2384.62331605
32.0,46.5,32.42,7321.53341476,7289.11341476
1.0,50.5,35.26,6993.93111159,6958.67111159
2.0,50.5,39.11,35.4236370719,-3.68636292805
3.0,50.5,42.91,6993.90295746,6950.99295746
4.0,50.5,43.37,36.2455895257,-7.12441047429
5.0,50.5,31.37,38959.0437184,38927.6737184
6.0,50.5,37.97,38959.4385631,38921.4685631
7.0,50.5,40.57,-40.8228452342,-81.3928452342
8.0,50.5,32.97,-2346.0642201,-2379.0342201
9.0,50.5,39.35,-40.527835272,-79.877835272
10.0,50.5,36.03,38960.5639048,38924.5339048
11.0,50.5,31.01,38960.6651037,38929.6551037
12.0,50.5,33.01,-58.1479027535,-91.1579027535
13.0,50.5,39.17,34.9132133401,-4.25678665992
14.0,50.5,35.01,-2346.66835007,-2381.67835007
15.0,50.5,34.7,36.0950299282,1.3950299282
16.0,50.5,39.47,-57.3409748008,-96.8109748008
17.0,50.5,38.32,-79564.9197994,-79603.2397994
19.0,50.5,37.28,36.1120715889,-1.16792841107
20.0,50.5,34.68,-5127.94938732,-5162.62938732
21.0,50.5,38.29,6992.06901131,6953.77901131
22.0,50.5,41.37,38962.959235,38921.589235
23.0,50.5,31.69,-2347.10589359,-2378.79589359
24.0,50.5,34.48,29.5335975556,-4.9464024444
25.0,50.5,38.24,6991.01426454,6952.77426454
26.0,50.5,39.71,-5128.65149116,-5168.36149116
27.0,50.5,37.35,30.6668424507,-6.68315754931
30.0,50.5,35.32,-79568.6972986,-79604.0172986
31.0,50.5,28.91,29.7229977297,0.812997729673
32.0,50.5,38.18,-79568.9411048,-79607.1211048
1.0,54.5,39.36,-65.8241397779,-105.184139778
2.0,54.5,36.81,-2343.78857109,-2380.59857109
3.0,54.5,29.49,41.5212873321,12.0312873321
4.0,54.5,30.38,6994.42360934,6964.04360934
5.0,54.5,38.84,38959.3076423,38920.4676423
6.0,54.5,41.9,-79560.286141,-79602.186141
7.0,54.5,38.5,-79564.6782339,-79603.1782339
8.0,54.5,38.98,-79569.1271978,-79608.1071978
9.0,54.5,43.32,-5128.46670766,-5171.78670766
10.0,54.5,44.15,-5128.42805697,-5172.57805697
11.0,54.5,35.38,43.6273303258,8.24733032584
12.0,54.5,40.89,-62.7279398284,-103.617939828
13.0,54.5,40.67,7315.48103684,7274.81103684
14.0,54.5,40.96,-5127.36903025,-5168.32903025
15.0,54.5,37.16,-79565.0768905,-79602.2368905
16.0,54.5,37.0,38961.1633937,38924.1633937
17.0,54.5,37.33,-5127.40677516,-5164.73677516
18.0,54.5,35.68,32.4902649032,-3.18973509676
19.0,54.5,36.72,7318.3466302,7281.6266302
20.0,54.5,35.46,-5128.31128965,-5163.77128965
21.0,54.5,37.69,7318.45305991,7280.76305991
22.0,54.5,33.25,7319.11101798,7285.86101798
23.0,54.5,35.33,-2346.86817818,-2382.19817818
24.0,54.5,34.43,-79565.4716055,-79599.9016055
25.0,54.5,39.69,7319.46727005,7279.77727005
26.0,54.5,34.31,35.5324239439,1.22242394387
27.0,54.5,40.41,6990.98635557,6950.57635557
29.0,54.5,35.37,-57.5707222056,-92.9407222056
30.0,54.5,37.6,-79569.9045081,-79607.5045081
31.0,54.5,39.0,39.1995994656,0.199599465622
32.0,54.5,42.21,-79570.2259357,-79612.4359357
1.0,58.5,39.48,34.6960939293,-4.78390607067
2.0,58.5,39.23,-34.9258790377,-74.1558790377
3.0,58.5,40.53,-32.4826764877,-73.0126764877
4.0,58.5,44.95,38957.8113947,38912.8613947
5.0,58.5,37.25,-5128.65652703,-5165.90652703
6.0,58.5,35.97,-2344.49947366,-2380.46947366
7.0,58.5,33.21,-65.3258915321,-98.5358915321
8.0,58.5,48.74,-79564.1674734,-79612.9074734
9.0,58.5,40.62,-2343.19774793,-2383.81774793
10.0,58.5,35.03,-5128.79624389,-5163.82624389
11.0,58.5,38.57,-32.3106305302,-70.8806305302
12.0,58.5,36.67,-2344.81488559,-2381.48488559
13.0,58.5,33.09,-79564.331161,-79597.421161
14.0,58.5,39.91,-5128.73523797,-5168.64523797
15.0,58.5,36.79,-39.6491449862,-76.4391449862
16.0,58.5,35.87,-40.481282937,-76.351282937
17.0,58.5,36.04,6994.11108065,6958.07108065
18.0,58.5,37.13,34.4218641682,-2.7081358318
19.0,58.5,39.66,6992.52690357,6952.86690357
20.0,58.5,38.46,6992.81824877,6954.35824877
21.0,58.5,34.77,-2346.43170886,-2381.20170886
22.0,58.5,37.3,-5128.969143,-5166.269143
24.0,58.5,29.95,-43.1934305899,-73.1434305899
25.0,58.5,34.54,-43.2902579059,-77.8302579059
27.0,58.5,36.37,-42.7447676937,-79.1147676937
28.0,58.5,49.84,-43.5264398664,-93.3664398664
29.0,58.5,37.58,6992.93804033,6955.35804033
30.0,58.5,41.14,-5128.88642861,-5170.02642861
31.0,58.5,35.09,-43.3217379626,-78.4117379626
32.0,58.5,36.9,-79567.1995257,-79604.0995257
1.0,62.5,36.47,6995.11394119,6958.64394119
2.0,62.5,35.87,38.4484712522,2.57847125217
3.0,62.5,36.43,7312.73359897,7276.30359897
4.0,62.5,37.19,37.4008498647,0.21084986465
5.0,62.5,36.77,41.0721533024,4.30215330244
6.0,62.5,37.47,-79561.5897932,-79599.0597932
7.0,62.5,36.58,-2345.50749608,-2382.08749608
8.0,62.5,37.57,38959.633955,38922.063955
9.0,62.5,33.01,38.596836121,5.58683612103
10.0,62.5,32.89,-79561.8948475,-79594.7848475
11.0,62.5,39.92,-2344.8475512,-2384.7675512
12.0,62.5,37.57,37.5970900252,0.0270900251757
13.0,62.5,37.43,7315.17791081,7277.74791081
14.0,62.5,38.02,37.3549574236,-0.665042576355
15.0,62.5,36.7,-38.9212793649,-75.6212793649
16.0,62.5,40.43,-2345.39703912,-2385.82703912
17.0,62.5,38.63,-41.794242604,-80.424242604
18.0,62.5,35.92,-62.9719274182,-98.8919274182
19.0,62.5,36.65,-2345.50879623,-2382.15879623
20.0,62.5,40.39,7317.62611679,7277.23611679
21.0,62.5,33.8,-62.4533530707,-96.2533530707
22.0,62.5,35.13,7317.94895353,7282.81895353
23.0,62.5,35.22,-5126.74666286,-5161.96666286
24.0,62.5,33.81,6991.7551582,6957.9451582
25.0,62.5,37.27,-43.9218129213,-81.1918129213
26.0,62.5,34.08,-5127.40111557,-5161.48111557
27.0,62.5,39.68,7318.31129455,7278.63129455
28.0,62.5,36.86,33.9155577212,-2.94444227883
29.0,62.5,39.75,35.1081693838,-4.64183061622
30.0,62.5,39.07,-58.1496761676,-97.2196761676
31.0,62.5,30.78,33.6667579308,2.88675793078
32.0,62.5,37.67,30.8914101126,-6.77858988744
1.0,66.5,36.75,-69.2193801811,-105.969380181
2.0,66.5,48.54,-34.8921434338,-83.4321434338
3.0,66.5,38.45,38.0656346889,-0.384365311108
4.0,66.5,37.16,38960.0715283,38922.9115283
5.0,66.5,33.15,38959.9596986,38926.8096986
6.0,66.5,40.41,44.7745052174,4.36450521742
7.0,66.5,39.61,-5126.17558535,-5165.78558535
8.0,66.5,40.97,-68.0274715861,-108.997471586
9.0,66.5,38.85,40.4859675972,1.63596759717
10.0,66.5,31.49,43.7157942456,12.2257942456
11.0,66.5,39.39,-67.1680565964,-106.558056596
12.0,66.5,37.36,-5125.58027049,-5162.94027049
13.0,66.5,34.5,7316.39621104,7281.89621104
14.0,66.5,42.47,38962.1672733,38919.6972733
15.0,66.5,37.08,-2345.94689475,-2383.02689475
16.0,66.5,35.32,7316.80389587,7281.48389587
17.0,66.5,35.79,7316.13439826,7280.34439826
18.0,66.5,36.37,38963.1877635,38926.8177635
19.0,66.5,37.42,-5125.84422123,-5163.26422123
20.0,66.5,35.7,33.4126337155,-2.2873662845
21.0,66.5,37.9,-5126.61103791,-5164.51103791
22.0,66.5,37.79,7317.69107119,7279.90107119
23.0,66.5,36.69,-5126.4466877,-5163.1366877
25.0,66.5,37.03,30.3847700706,-6.64522992938
26.0,66.5,36.28,7318.29668236,7282.01668236
27.0,66.5,43.62,-62.5551573651,-106.175157365
28.0,66.5,39.75,-61.7455625993,-101.495562599
29.0,66.5,43.73,-60.7433934909,-104.473393491
30.0,66.5,39.28,-60.6088342559,-99.8888342559
31.0,66.5,36.63,6992.20907168,6955.57907168
32.0,66.5,42.68,29.903664408,-12.776335592
1.0,70.5,30.48,-71.8442954074,-102.324295407
2.0,70.5,42.39,-79557.2666969,-79599.6566969
3.0,70.5,47.69,38959.630075,38911.940075
4.0,70.5,39.92,7312.68536732,7272.76536732
5.0,70.5,37.36,-2343.23909179,-2380.59909179
6.0,70.5,40.83,38960.1892616,38919.3592616
7.0,70.5,30.72,7311.7492607,7281.0292607
8.0,70.5,42.54,-68.8788965423,-111.418896542
9.0,70.5,38.54,7313.93222206,7275.39222206
10.0,70.5,36.05,38961.5081495,38925.4581495
11.0,70.5,38.12,-38.4742292162,-76.5942292162
12.0,70.5,33.66,-2343.23436915,-2376.89436915
13.0,70.5,30.36,-67.2499724898,-97.6099724898
14.0,70.5,35.8,38962.232043,38926.432043
15.0,70.5,37.39,-66.5196850874,-103.909685087
16.0,70.5,37.99,-2345.16624588,-2383.15624588
17.0,70.5,36.71,-5127.26254224,-5163.97254224
18.0,70.5,37.37,38962.9074582,38925.5374582
19.0,70.5,35.98,-65.3584726793,-101.338472679
20.0,70.5,37.03,-2346.292741,-2383.322741
22.0,70.5,35.43,33.1360041863,-2.29399581373
23.0,70.5,36.2,-2344.60886669,-2380.80886669
24.0,70.5,33.85,-2345.8930662,-2379.7430662
25.0,70.5,37.35,34.5566895503,-2.79331044965
26.0,70.5,44.89,-37.5941582921,-82.4841582921
27.0,70.5,37.86,6992.47086637,6954.61086637
28.0,70.5,33.34,34.1633368028,0.823336802803
29.0,70.5,37.38,-79565.8975206,-79603.2775206
30.0,70.5,34.86,-5127.99512244,-5162.85512244
31.0,70.5,40.04,-5128.94523155,-5168.98523155
