range,row,actual_ADF,predicted_ADF,prediction_diff
25.0,22.5,41.38,329.777388822,288.397388822
26.0,22.5,36.98,2361.70931611,2324.72931611
27.0,22.5,41.78,-52701.6121357,-52743.3921357
28.0,22.5,40.58,330.373594905,289.793594905
29.0,22.5,37.77,-11410.6388586,-11448.4088586
30.0,22.5,40.19,2356.83446321,2316.64446321
31.0,22.5,40.96,-52703.3374242,-52744.2974242
32.0,22.5,36.0,2357.20270365,2321.20270365
1.0,26.5,34.32,-5778.42028011,-5812.74028011
2.0,26.5,41.65,-52699.7297154,-52741.3797154
3.0,26.5,39.73,-52699.6203614,-52739.3503614
4.0,26.5,38.6,36.1615590051,-2.43844099488
5.0,26.5,39.37,83651.4967017,83612.1267017
6.0,26.5,40.2,-22.360457708,-62.560457708
7.0,26.5,40.3,2359.37804222,2319.07804222
8.0,26.5,38.8,-68128.156551,-68166.956551
9.0,26.5,39.81,-11413.962312,-11453.772312
10.0,26.5,39.16,326.593359474,287.433359474
11.0,26.5,35.64,2364.64126805,2329.00126805
12.0,26.5,39.89,-11413.5799949,-11453.4699949
13.0,26.5,41.68,-52701.6715843,-52743.3515843
14.0,26.5,42.04,-68127.6258186,-68169.6658186
15.0,26.5,40.63,36.2364354992,-4.39356450083
16.0,26.5,39.05,330.493452019,291.443452019
17.0,26.5,34.89,2358.12653647,2323.23653647
18.0,26.5,38.13,328.433098921,290.303098921
19.0,26.5,37.81,-48955.1744415,-48992.9844415
20.0,26.5,39.18,-5772.71820781,-5811.89820781
21.0,26.5,38.33,83654.8890625,83616.5590625
22.0,26.5,32.87,-68129.1269724,-68161.9969724
23.0,26.5,32.65,-52701.4999974,-52734.1499974
24.0,26.5,34.9,-52701.9303924,-52736.8303924
25.0,26.5,39.4,83655.8567545,83616.4567545
26.0,26.5,35.51,-68131.5967754,-68167.1067754
27.0,26.5,41.96,-68130.147838,-68172.107838
28.0,26.5,45.25,-68132.5141284,-68177.7641284
29.0,26.5,34.12,-11410.5023931,-11444.6223931
30.0,26.5,36.91,-52703.7313566,-52740.6413566
31.0,26.5,40.11,-11410.5069904,-11450.6169904
32.0,26.5,35.59,-52703.7401009,-52739.3301009
1.0,30.5,31.03,2358.39173109,2327.36173109
2.0,30.5,31.17,-5776.99069975,-5808.16069975
3.0,30.5,39.79,-48970.5568301,-49010.3468301
4.0,30.5,44.16,-22.5073855167,-66.6673855167
5.0,30.5,30.22,-11430.6441828,-11460.8641828
6.0,30.5,37.15,-68121.3112451,-68158.4612451
7.0,30.5,37.05,-11424.9251396,-11461.9751396
8.0,30.5,36.82,-52695.332977,-52732.152977
9.0,30.5,34.48,83654.8120719,83620.3320719
10.0,30.5,38.61,2357.09529402,2318.48529402
11.0,30.5,42.03,32.8608560576,-9.16914394238
12.0,30.5,37.79,32.9389084282,-4.85109157182
13.0,30.5,43.08,-52696.2958624,-52739.3758624
14.0,30.5,39.38,-5770.21922636,-5809.59922636
15.0,30.5,40.38,32.8616217891,-7.51837821093
16.0,30.5,47.47,-68125.21428,-68172.68428
17.0,30.5,47.43,-11423.5570366,-11470.9870366
18.0,30.5,39.33,32.2471518037,-7.08284819633
19.0,30.5,40.01,-48970.0265256,-49010.0365256
20.0,30.5,34.86,83657.7684098,83622.9084098
21.0,30.5,41.42,-68125.2914001,-68166.7114001
22.0,30.5,32.14,-18.9963781114,-51.1363781114
23.0,30.5,40.8,83658.188343,83617.388343
24.0,30.5,40.76,83658.2657085,83617.5057085
25.0,30.5,44.43,2355.2322577,2310.8022577
26.0,30.5,41.96,-52698.7188249,-52740.6788249
27.0,30.5,37.25,31.7952785698,-5.45472143017
28.0,30.5,38.34,334.361345361,296.021345361
29.0,30.5,33.86,-5768.24449847,-5802.10449847
30.0,30.5,37.5,-11418.0520395,-11455.5520395
31.0,30.5,32.33,-5765.41553175,-5797.74553175
32.0,30.5,39.78,334.751690992,294.971690992
1.0,34.5,47.71,-11428.058306,-11475.768306
2.0,34.5,36.9,-5776.54405393,-5813.44405393
3.0,34.5,38.75,-24.3290673402,-63.0790673402
4.0,34.5,35.88,337.08331863,301.20331863
5.0,34.5,35.22,-68120.352119,-68155.572119
6.0,34.5,37.24,-17.4841518597,-54.7241518597
7.0,34.5,36.5,-52695.7246124,-52732.2246124
8.0,34.5,37.37,35.4024540812,-1.96754591879
9.0,34.5,35.81,-15.4158433404,-51.2258433404
10.0,34.5,36.68,-5773.51725869,-5810.19725869
11.0,34.5,39.06,-13.9563844846,-53.0163844846
12.0,34.5,38.08,-15.482477412,-53.562477412
13.0,34.5,35.8,339.302279054,303.502279054
14.0,34.5,35.8,-68122.2409418,-68158.0409418
15.0,34.5,39.2,83656.3500209,83617.1500209
16.0,34.5,46.14,-16.4640808387,-62.6040808387
17.0,34.5,36.74,-14.6233541116,-51.3633541116
18.0,34.5,38.57,-68121.4697708,-68160.0397708
19.0,34.5,43.35,83655.6114879,83612.2614879
20.0,34.5,38.47,-5770.19047925,-5808.66047925
21.0,34.5,33.42,-68122.6933629,-68156.1133629
22.0,34.5,37.18,-5770.56460364,-5807.74460364
23.0,34.5,40.87,2356.19101804,2315.32101804
24.0,34.5,33.3,-11423.2239322,-11456.5239322
25.0,34.5,34.77,-52697.2386941,-52732.0086941
26.0,34.5,43.81,-52698.3858136,-52742.1958136
27.0,34.5,46.75,-68125.134706,-68171.884706
28.0,34.5,30.61,-5765.12572649,-5795.73572649
29.0,34.5,41.29,-52697.7837724,-52739.0737724
30.0,34.5,41.78,83662.6628737,83620.8828737
31.0,34.5,39.25,32.9922979332,-6.25770206679
32.0,34.5,36.33,32.8351020729,-3.49489792712
1.0,38.5,38.41,-52698.8308338,-52737.2408338
2.0,38.5,33.18,-28.3094420666,-61.4894420666
3.0,38.5,36.56,324.017828209,287.457828209
4.0,38.5,35.27,-27.9851499748,-63.2551499748
5.0,38.5,37.73,-52699.162196,-52736.892196
6.0,38.5,35.07,-52699.3307358,-52734.4007358
7.0,38.5,41.48,-48960.4621165,-49001.9421165
8.0,38.5,39.69,-5779.27994899,-5818.96994899
9.0,38.5,36.54,-11414.618309,-11451.158309
10.0,38.5,35.12,83652.085977,83616.965977
11.0,38.5,29.78,2359.18859924,2329.40859924
12.0,38.5,44.63,-11414.155512,-11458.785512
13.0,38.5,30.95,-5778.11001659,-5809.06001659
14.0,38.5,35.74,-26.6774914091,-62.4174914091
15.0,38.5,37.75,2358.77517935,2321.02517935
16.0,38.5,37.46,-48959.159668,-48996.619668
17.0,38.5,39.05,83653.6211483,83614.5711483
18.0,38.5,39.03,36.2144894718,-2.81551052821
19.0,38.5,37.81,-11413.4942431,-11451.3042431
20.0,38.5,37.47,83654.3541005,83616.8841005
21.0,38.5,39.83,83654.433618,83614.603618
22.0,38.5,43.34,-48958.9111543,-49002.2511543
23.0,38.5,32.76,-11412.9232029,-11445.6832029
24.0,38.5,38.65,326.271513708,287.621513708
25.0,38.5,33.38,326.500204561,293.120204561
26.0,38.5,37.61,-11412.7023093,-11450.3123093
27.0,38.5,40.28,-52701.7962914,-52742.0762914
28.0,38.5,43.52,-5774.80761127,-5818.32761127
29.0,38.5,36.65,35.0888506754,-1.56114932455
30.0,38.5,35.19,83656.6850428,83621.4950428
31.0,38.5,39.36,-68129.6281867,-68168.9881867
32.0,38.5,38.07,83657.1874618,83619.1174618
1.0,42.5,37.12,-52698.5112135,-52735.6312135
2.0,42.5,41.0,2361.26554532,2320.26554532
3.0,42.5,33.97,83650.4379321,83616.4679321
4.0,42.5,35.53,-11415.7991011,-11451.3291011
5.0,42.5,35.01,-68127.667086,-68162.677086
6.0,42.5,39.16,-68127.2439566,-68166.4039566
7.0,42.5,40.65,-52699.6034183,-52740.2534183
8.0,42.5,41.17,-5780.37265857,-5821.54265857
9.0,42.5,40.93,37.402721079,-3.527278921
10.0,42.5,33.6,-68129.1623649,-68162.7623649
11.0,42.5,46.11,-11415.0241173,-11461.1341173
12.0,42.5,36.94,2361.74306231,2324.80306231
13.0,42.5,39.03,-11414.4891898,-11453.5191898
14.0,42.5,32.97,-48960.6060125,-48993.5760125
15.0,42.5,42.01,83653.0242064,83611.0142064
16.0,42.5,38.7,324.72461193,286.02461193
17.0,42.5,34.83,2357.8415357,2323.0115357
18.0,42.5,39.88,-52701.1524525,-52741.0324525
19.0,42.5,42.07,-52701.0641383,-52743.1341383
20.0,42.5,38.61,-52701.1781639,-52739.7881639
21.0,42.5,43.77,36.0306652104,-7.73933478957
22.0,42.5,40.39,-48960.208197,-49000.598197
23.0,42.5,37.92,-52701.5251696,-52739.4451696
24.0,42.5,33.75,-5776.55648735,-5810.30648735
25.0,42.5,33.39,83655.2844751,83621.8944751
26.0,42.5,39.51,-11412.4325283,-11451.9425283
27.0,42.5,37.25,2355.76239665,2318.51239665
28.0,42.5,41.83,-25.1230341019,-66.9530341019
29.0,42.5,36.31,2357.57450967,2321.26450967
30.0,42.5,36.1,2356.16540552,2320.06540552
31.0,42.5,36.46,327.004489874,290.544489874
32.0,42.5,37.4,-52702.3429015,-52739.7429015
1.0,46.5,37.6,38.6915003774,1.09150037738
2.0,46.5,37.48,330.329078774,292.849078774
3.0,46.5,41.64,328.197744146,286.557744146
4.0,46.5,39.97,-48974.4933849,-49014.4633849
5.0,46.5,43.21,-68121.4557745,-68164.6657745
6.0,46.5,39.54,-5782.13840214,-5821.67840214
7.0,46.5,34.68,37.8561742255,3.17617422554
8.0,46.5,35.35,328.553962793,293.203962793
9.0,46.5,37.45,-68122.9438883,-68160.3938883
10.0,46.5,38.85,-5775.49084654,-5814.34084654
11.0,46.5,35.97,-68120.5648857,-68156.5348857
12.0,46.5,37.97,-48973.9449027,-49011.9149027
13.0,46.5,36.39,-23.5567815501,-59.9467815501
14.0,46.5,40.84,83655.2826328,83614.4426328
15.0,46.5,39.56,2357.72551592,2318.16551592
16.0,46.5,39.24,83655.286804,83616.046804
17.0,46.5,37.53,-22.5999490029,-60.1299490029
18.0,46.5,38.41,-5777.57744425,-5815.98744425
19.0,46.5,38.06,83656.0806081,83618.0206081
20.0,46.5,31.44,37.1474460332,5.7074460332
21.0,46.5,41.71,2355.58629128,2313.87629128
22.0,46.5,35.94,-24.2087241749,-60.1487241749
23.0,46.5,36.23,83655.8964873,83619.6664873
24.0,46.5,38.61,-48964.1400801,-49002.7500801
25.0,46.5,33.5,37.1716584795,3.67165847945
26.0,46.5,38.63,36.6732999939,-1.9567000061
27.0,46.5,36.39,-5775.72886411,-5812.11886411
28.0,46.5,38.39,-21.8822142787,-60.2722142787
29.0,46.5,38.21,83657.6901889,83619.4801889
30.0,46.5,33.19,-21.5586435608,-54.7486435608
31.0,46.5,38.95,35.9382987335,-3.01170126651
32.0,46.5,32.42,2354.34747999,2321.92747999
1.0,50.5,35.26,-26.6688563749,-61.9288563749
2.0,50.5,39.11,2362.63895869,2323.52895869
3.0,50.5,42.91,-68126.1685958,-68169.0785958
4.0,50.5,43.37,40.7524943483,-2.61750565166
5.0,50.5,31.37,-68124.4853165,-68155.8553165
6.0,50.5,37.97,-26.2626093143,-64.2326093143
7.0,50.5,40.57,39.6036913291,-0.966308670914
8.0,50.5,32.97,-11414.4798931,-11447.4498931
9.0,50.5,39.35,-48963.2453745,-49002.5953745
10.0,50.5,36.03,-52701.8068508,-52737.8368508
11.0,50.5,31.01,40.7939017657,9.78390176567
12.0,50.5,33.01,40.1186621929,7.10866219294
13.0,50.5,39.17,2359.86602545,2320.69602545
14.0,50.5,35.01,-5780.68259407,-5815.69259407
15.0,50.5,34.7,-24.8821735206,-59.5821735206
16.0,50.5,39.47,-25.2677872658,-64.7377872658
17.0,50.5,38.32,-48961.6890298,-49000.0090298
19.0,50.5,37.28,2359.95039228,2322.67039228
20.0,50.5,34.68,2359.65716413,2324.97716413
21.0,50.5,38.29,2357.77325537,2319.48325537
22.0,50.5,41.37,-25.0132142052,-66.3832142052
23.0,50.5,31.69,-48961.6205829,-48993.3105829
24.0,50.5,34.48,83655.1861216,83620.7061216
25.0,50.5,38.24,-52702.722646,-52740.962646
26.0,50.5,39.71,-68129.2922789,-68169.0022789
27.0,50.5,37.35,323.332753633,285.982753633
30.0,50.5,35.32,-11412.0895004,-11447.4095004
31.0,50.5,28.91,324.01798191,295.10798191
32.0,50.5,38.18,324.833244161,286.653244161
1.0,54.5,39.36,83653.070526,83613.710526
2.0,54.5,36.81,-48971.8949841,-49008.7049841
3.0,54.5,29.49,41.123904636,11.633904636
4.0,54.5,30.38,-52697.3994927,-52727.7794927
5.0,54.5,38.84,322.917953855,284.077953855
6.0,54.5,41.9,40.8221398954,-1.07786010457
7.0,54.5,38.5,-48976.802704,-49015.302704
8.0,54.5,38.98,328.803233381,289.823233381
9.0,54.5,43.32,2366.14401786,2322.82401786
10.0,54.5,44.15,-68124.5762383,-68168.7262383
11.0,54.5,35.38,-13.8330848591,-49.2130848591
12.0,54.5,40.89,-11420.6237806,-11461.5137806
13.0,54.5,40.67,39.5317325324,-1.13826746763
14.0,54.5,40.96,-52701.3799884,-52742.3399884
15.0,54.5,37.16,-11416.7708881,-11453.9308881
16.0,54.5,37.0,-11420.3510556,-11457.3510556
17.0,54.5,37.33,-5778.7979508,-5816.1279508
18.0,54.5,35.68,-5781.02068487,-5816.70068487
19.0,54.5,36.72,-11415.0153327,-11451.7353327
20.0,54.5,35.46,38.7965140128,3.33651401279
21.0,54.5,37.69,-5777.51396526,-5815.20396526
22.0,54.5,33.25,-52702.5438424,-52735.7938424
23.0,54.5,35.33,-5780.08581638,-5815.41581638
24.0,54.5,34.43,-48963.8175875,-48998.2475875
25.0,54.5,39.69,83655.6183876,83615.9283876
26.0,54.5,34.31,-48965.8168085,-49000.1268085
27.0,54.5,40.41,-21.1009093571,-61.5109093571
29.0,54.5,35.37,2360.32670507,2324.95670507
30.0,54.5,37.6,38.4596642711,0.859664271051
31.0,54.5,39.0,-5773.35201458,-5812.35201458
32.0,54.5,42.21,83658.2722675,83616.0622675
1.0,58.5,39.48,-68123.8465419,-68163.3265419
2.0,58.5,39.23,-48978.1356377,-49017.3656377
3.0,58.5,40.53,39.0222567256,-1.5077432744
4.0,58.5,44.95,83654.7396176,83609.7896176
5.0,58.5,37.25,324.304759463,287.054759463
6.0,58.5,35.97,-68126.700915,-68162.670915
7.0,58.5,33.21,-11428.658685,-11461.868685
8.0,58.5,48.74,39.0807407944,-9.65925920558
9.0,58.5,40.62,38.722040162,-1.89795983797
10.0,58.5,35.03,-20.1133701248,-55.1433701248
11.0,58.5,38.57,-5775.27975756,-5813.84975756
12.0,58.5,36.67,2362.31186608,2325.64186608
13.0,58.5,33.09,83654.8109953,83621.7209953
14.0,58.5,39.91,-52697.6085553,-52737.5185553
15.0,58.5,36.79,-48972.758014,-49009.548014
16.0,58.5,35.87,83655.3208011,83619.4508011
17.0,58.5,36.04,83656.8258431,83620.7858431
18.0,58.5,37.13,-68127.1595867,-68164.2895867
19.0,58.5,39.66,2357.94602342,2318.28602342
20.0,58.5,38.46,-23.4841183639,-61.9441183639
21.0,58.5,34.77,321.937315386,287.167315386
22.0,58.5,37.3,-48973.6929821,-49010.9929821
24.0,58.5,29.95,-11413.7959816,-11443.7459816
25.0,58.5,34.54,321.433731888,286.893731888
27.0,58.5,36.37,83656.035603,83619.665603
28.0,58.5,49.84,2359.46732212,2309.62732212
29.0,58.5,37.58,-48981.7824995,-49019.3624995
30.0,58.5,41.14,-52701.6660559,-52742.8060559
31.0,58.5,35.09,-21.7118412111,-56.8018412111
32.0,58.5,36.9,2355.15124395,2318.25124395
1.0,62.5,36.47,-52697.0852503,-52733.5552503
2.0,62.5,35.87,2363.37067155,2327.50067155
3.0,62.5,36.43,83653.4003783,83616.9703783
4.0,62.5,37.19,2363.15500063,2325.96500063
5.0,62.5,36.77,83654.5287715,83617.7587715
6.0,62.5,37.47,-48974.6214396,-49012.0914396
7.0,62.5,36.58,42.1774211721,5.59742117209
8.0,62.5,37.57,-48981.3802516,-49018.9502516
9.0,62.5,33.01,-18.7741630331,-51.7841630331
10.0,62.5,32.89,-11418.9002833,-11451.7902833
11.0,62.5,39.92,321.379389573,281.459389573
12.0,62.5,37.57,-68127.2067661,-68164.7767661
13.0,62.5,37.43,-11419.4090954,-11456.8390954
14.0,62.5,38.02,-52700.2983337,-52738.3183337
15.0,62.5,36.7,321.068220959,284.368220959
16.0,62.5,40.43,-5781.21586698,-5821.64586698
17.0,62.5,38.63,-52701.8612525,-52740.4912525
18.0,62.5,35.92,2359.09612979,2323.17612979
19.0,62.5,36.65,-11419.7311207,-11456.3811207
20.0,62.5,40.39,-22.557617524,-62.947617524
21.0,62.5,33.8,-5780.51217485,-5814.31217485
22.0,62.5,35.13,83656.0605051,83620.9305051
23.0,62.5,35.22,39.3456004105,4.12560041047
24.0,62.5,33.81,-11413.9353353,-11447.7453353
25.0,62.5,37.27,-5781.29057397,-5818.56057397
26.0,62.5,34.08,2356.52970203,2322.44970203
27.0,62.5,39.68,83657.3176738,83617.6376738
28.0,62.5,36.86,-48972.2378496,-49009.0978496
29.0,62.5,39.75,-5775.25777966,-5815.00777966
30.0,62.5,39.07,320.359821906,281.289821906
31.0,62.5,30.78,-68127.7108945,-68158.4908945
32.0,62.5,37.67,320.228734874,282.558734874
1.0,66.5,36.75,-11422.6609106,-11459.4109106
2.0,66.5,48.54,-48972.4107543,-49020.9507543
3.0,66.5,38.45,2365.6149897,2327.1649897
4.0,66.5,37.16,-52698.7282832,-52735.8882832
5.0,66.5,33.15,-11422.2548507,-11455.4048507
6.0,66.5,40.41,322.741156017,282.331156017
7.0,66.5,39.61,-5781.50246132,-5821.11246132
8.0,66.5,40.97,-48973.9399171,-49014.9099171
9.0,66.5,38.85,-5779.36367173,-5818.21367173
10.0,66.5,31.49,-48974.8403074,-49006.3303074
11.0,66.5,39.39,83654.4290899,83615.0390899
12.0,66.5,37.36,-48971.3018344,-49008.6618344
13.0,66.5,34.5,-68126.4495165,-68160.9495165
14.0,66.5,42.47,-48974.8990878,-49017.3690878
15.0,66.5,37.08,319.28160815,282.20160815
16.0,66.5,35.32,-48965.6775446,-49000.9975446
17.0,66.5,35.79,83656.5308675,83620.7408675
18.0,66.5,36.37,41.3874102736,5.01741027357
19.0,66.5,37.42,-5783.80908577,-5821.22908577
20.0,66.5,35.7,2359.9935812,2324.2935812
21.0,66.5,37.9,2361.36747963,2323.46747963
22.0,66.5,37.79,319.508377519,281.718377519
23.0,66.5,36.69,-21.9411899368,-58.6311899368
25.0,66.5,37.03,-48967.317226,-49004.347226
26.0,66.5,36.28,-11414.3854254,-11450.6654254
27.0,66.5,43.62,-48968.6795936,-49012.2995936
28.0,66.5,39.75,-20.3537884848,-60.1037884848
29.0,66.5,43.73,-11417.9497794,-11461.6797794
30.0,66.5,39.28,323.717340521,284.437340521
31.0,66.5,36.63,2361.69518948,2325.06518948
32.0,66.5,42.68,321.192883178,278.512883178
1.0,70.5,30.48,41.6211851704,11.1411851704
2.0,70.5,42.39,83652.9194294,83610.5294294
3.0,70.5,47.69,-52697.2426564,-52744.9326564
4.0,70.5,39.92,2362.10534329,2322.18534329
5.0,70.5,37.36,-20.5185222983,-57.8785222983
6.0,70.5,40.83,-21.5988034421,-62.4288034421
7.0,70.5,30.72,-17.5397710982,-48.2597710982
8.0,70.5,42.54,-11425.6838879,-11468.2238879
9.0,70.5,38.54,41.5022704094,2.96227040936
10.0,70.5,36.05,41.1388992607,5.08889926068
11.0,70.5,38.12,-11420.995704,-11459.115704
12.0,70.5,33.66,-68125.4461749,-68159.1061749
13.0,70.5,30.36,-22.7614113751,-53.1214113751
14.0,70.5,35.8,-11420.5349267,-11456.3349267
15.0,70.5,37.39,320.897389243,283.507389243
16.0,70.5,37.99,83655.2692851,83617.2792851
17.0,70.5,36.71,2361.0715446,2324.3615446
18.0,70.5,37.37,40.4347785913,3.0647785913
19.0,70.5,35.98,-68127.3990707,-68163.3790707
20.0,70.5,37.03,83654.5275001,83617.4975001
22.0,70.5,35.43,-5783.82458839,-5819.25458839
23.0,70.5,36.2,-19.1490715826,-55.3490715826
24.0,70.5,33.85,2358.66011051,2324.81011051
25.0,70.5,37.35,83655.4185918,83618.0685918
26.0,70.5,44.89,-52700.2674285,-52745.1574285
27.0,70.5,37.86,-48973.9610164,-49011.8210164
28.0,70.5,33.34,318.977167635,285.637167635
29.0,70.5,37.38,-5780.65300596,-5818.03300596
30.0,70.5,34.86,39.4549385683,4.59493856833
31.0,70.5,40.04,2359.72963375,2319.68963375
