range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
22.0,14.5,6.93,-2685.56503427,-2692.49503427
23.0,14.5,1.5,70541.3543957,70539.8543957
24.0,14.5,5.53,-2686.30633595,-2691.83633595
25.0,14.5,4.28,-193.123505142,-197.403505142
26.0,14.5,4.47,-191.712526506,-196.182526506
27.0,14.5,7.36,55677.4971844,55670.1371844
28.0,14.5,8.77,-2685.09708551,-2693.86708551
29.0,14.5,6.36,70536.9884173,70530.6284173
30.0,14.5,6.16,73274.8606019,73268.7006019
31.0,14.5,3.85,-2685.62192258,-2689.47192258
32.0,14.5,10.2,85796.3884257,85786.1884257
1.0,18.5,8.24,70284.9904703,70276.7504703
2.0,18.5,3.84,70525.9906428,70522.1506428
3.0,18.5,8.19,73273.3936623,73265.2036623
5.0,18.5,3.67,61197.7764546,61194.1064546
6.0,18.5,6.17,15495.2064665,15489.0364665
7.0,18.5,5.95,73273.3413929,73267.3913929
9.0,18.5,6.23,15496.9389945,15490.7089945
10.0,18.5,5.61,61196.4130812,61190.8030812
12.0,18.5,5.5,55673.193159,55667.693159
13.0,18.5,6.07,55670.94493,55664.87493
14.0,18.5,5.75,70289.0568108,70283.3068108
15.0,18.5,3.29,55672.8512417,55669.5612417
16.0,18.5,3.84,70290.0738608,70286.2338608
17.0,18.5,8.81,73276.6298823,73267.8198823
18.0,18.5,5.83,4990.81912441,4984.98912441
19.0,18.5,8.6,-2689.85680877,-2698.45680877
20.0,18.5,5.74,70530.1880789,70524.4480789
21.0,18.5,6.07,70291.0486875,70284.9786875
22.0,18.5,5.64,61194.874573,61189.234573
23.0,18.5,9.21,73280.6940371,73271.4840371
24.0,18.5,7.2,4993.75834717,4986.55834717
25.0,18.5,8.35,73277.1411269,73268.7911269
26.0,18.5,6.21,15492.8610899,15486.6510899
27.0,18.5,5.52,70293.3507559,70287.8307559
28.0,18.5,12.77,70532.3207042,70519.5507042
29.0,18.5,8.48,61198.7353326,61190.2553326
30.0,18.5,8.01,4988.81643497,4980.80643497
31.0,18.5,7.95,55676.1655104,55668.2155104
32.0,18.5,8.55,-2686.56245983,-2695.11245983
1.0,22.5,7.11,-2695.19750707,-2702.30750707
2.0,22.5,10.56,73275.9657958,73265.4057958
3.0,22.5,11.86,61196.8132,61184.9532
4.0,22.5,7.14,61192.8536849,61185.7136849
5.0,22.5,12.68,70527.7753815,70515.0953815
6.0,22.5,10.49,70286.1755176,70275.6855176
7.0,22.5,12.23,85784.8825813,85772.6525813
8.0,22.5,6.79,85784.5040188,85777.7140188
9.0,22.5,11.56,-202.31804499,-213.87804499
10.0,22.5,7.16,-2692.21712366,-2699.37712366
11.0,22.5,9.76,70289.4820586,70279.7220586
12.0,22.5,6.21,70288.3150263,70282.1050263
13.0,22.5,11.41,73276.6874867,73265.2774867
14.0,22.5,11.53,-200.546359558,-212.076359558
15.0,22.5,5.14,-2688.91824973,-2694.05824973
16.0,22.5,8.71,4987.93940971,4979.22940971
17.0,22.5,10.03,85788.3717967,85778.3417967
18.0,22.5,12.11,70288.8226793,70276.7126793
19.0,22.5,11.82,55672.0397566,55660.2197566
20.0,22.5,6.93,85788.8605441,85781.9305441
21.0,22.5,7.33,85789.761211,85782.431211
22.0,22.5,11.43,73278.4416657,73267.0116657
23.0,22.5,11.45,73279.0965509,73267.6465509
24.0,22.5,4.66,85790.8023993,85786.1423993
25.0,22.5,11.0,85790.5123794,85779.5123794
26.0,22.5,9.28,15495.4196172,15486.1396172
27.0,22.5,7.31,55675.2853063,55667.9753063
28.0,22.5,6.49,85791.964113,85785.474113
29.0,22.5,10.65,70533.7433622,70523.0933622
30.0,22.5,11.49,15491.2232073,15479.7332073
31.0,22.5,6.78,55674.532394,55667.752394
32.0,22.5,6.79,15491.0164837,15484.2264837
1.0,26.5,7.87,70284.3742228,70276.5042228
2.0,26.5,15.07,55670.814027,55655.744027
3.0,26.5,9.25,55671.2115916,55661.9615916
4.0,26.5,10.27,-2693.5877847,-2703.8577847
5.0,26.5,12.53,4991.94658653,4979.41658653
6.0,26.5,12.87,-203.992465544,-216.862465544
7.0,26.5,9.69,15492.0014571,15482.3114571
8.0,26.5,9.68,61196.6244664,61186.9444664
9.0,26.5,10.22,70529.1016569,70518.8816569
10.0,26.5,7.55,85785.1643932,85777.6143932
11.0,26.5,8.81,15496.1487984,15487.3387984
12.0,26.5,6.01,70530.5129246,70524.5029246
13.0,26.5,5.74,55670.5811322,55664.8411322
14.0,26.5,10.94,61197.1344439,61186.1944439
15.0,26.5,9.52,-2689.65679295,-2699.17679295
16.0,26.5,10.64,85789.1642398,85778.5242398
17.0,26.5,12.4,15492.8310295,15480.4310295
18.0,26.5,8.86,85788.8049731,85779.9449731
19.0,26.5,12.55,73278.6368689,73266.0868689
20.0,26.5,6.75,70290.2659469,70283.5159469
21.0,26.5,6.04,4990.95398266,4984.91398266
22.0,26.5,7.31,61195.6886683,61188.3786683
23.0,26.5,8.43,55675.2345336,55666.8045336
24.0,26.5,8.12,55674.9359914,55666.8159914
25.0,26.5,10.2,4990.44182263,4980.24182263
26.0,26.5,6.36,61199.7982023,61193.4382023
27.0,26.5,11.33,61196.229662,61184.899662
28.0,26.5,12.97,61200.3678733,61187.3978733
29.0,26.5,5.03,70535.3127322,70530.2827322
30.0,26.5,13.31,55674.4232706,55661.1132706
31.0,26.5,8.46,70534.0046499,70525.5446499
32.0,26.5,10.49,55674.8493672,55664.3593672
1.0,30.5,4.77,15482.6519261,15477.8819261
2.0,30.5,5.26,70279.381179,70274.121179
3.0,30.5,14.13,73277.0215512,73262.8915512
4.0,30.5,13.19,-201.437046841,-214.627046841
5.0,30.5,6.06,70543.2718264,70537.2118264
6.0,30.5,5.92,61193.2931696,61187.3731696
7.0,30.5,10.41,70538.24406,70527.83406
8.0,30.5,6.0,55684.6868524,55678.6868524
9.0,30.5,8.17,4981.79998128,4973.62998128
10.0,30.5,10.21,15480.3899737,15470.1799737
11.0,30.5,12.5,-2695.77793642,-2708.27793642
12.0,30.5,7.38,-2695.29587171,-2702.67587171
13.0,30.5,10.55,55684.1887611,55673.6387611
14.0,30.5,11.1,70280.8444084,70269.7444084
15.0,30.5,11.11,-2694.60150414,-2705.71150414
16.0,30.5,10.03,61191.5711374,61181.5411374
17.0,30.5,13.87,70540.0568682,70526.1868682
18.0,30.5,8.26,-2694.39004768,-2702.65004768
19.0,30.5,12.07,73278.7531242,73266.6831242
20.0,30.5,10.45,4980.53023483,4970.08023483
21.0,30.5,12.63,61193.4825747,61180.8525747
22.0,30.5,6.99,-194.497252569,-201.487252569
23.0,30.5,12.16,4980.33927297,4968.17927297
24.0,30.5,6.52,4980.14877515,4973.62877515
25.0,30.5,12.47,15478.5041537,15466.0341537
26.0,30.5,12.61,55683.6649097,55671.0549097
27.0,30.5,7.61,-2692.42842024,-2700.03842024
28.0,30.5,13.0,85797.6649352,85784.6649352
29.0,30.5,11.36,70288.5974125,70277.2374125
30.0,30.5,9.32,70540.907029,70531.587029
31.0,30.5,8.31,70288.4117011,70280.1017011
32.0,30.5,13.27,85799.3075409,85786.0375409
1.0,34.5,6.35,70541.1906984,70534.8406984
2.0,34.5,10.71,70278.8968199,70268.1868199
3.0,34.5,9.32,-206.235642608,-215.555642608
4.0,34.5,6.19,85793.3231797,85787.1331797
5.0,34.5,10.13,61193.4214152,61183.2914152
6.0,34.5,12.65,-199.961727263,-212.611727263
7.0,34.5,9.47,55685.825642,55676.355642
8.0,34.5,9.15,-2698.65721967,-2707.80721967
9.0,34.5,8.82,-197.286157422,-206.106157422
10.0,34.5,7.45,70280.8645159,70273.4145159
11.0,34.5,9.84,-196.395488093,-206.235488093
12.0,34.5,7.45,-196.196344245,-203.646344245
13.0,34.5,6.23,85796.780256,85790.550256
14.0,34.5,11.06,61195.4492147,61184.3892147
15.0,34.5,13.06,4980.82384824,4967.76384824
16.0,34.5,6.07,-198.537720664,-204.607720664
17.0,34.5,9.58,-196.450006862,-206.030006862
18.0,34.5,10.13,61196.4030082,61186.2730082
19.0,34.5,16.45,4981.46662266,4965.01662266
20.0,34.5,11.78,70282.7522835,70270.9722835
21.0,34.5,5.38,61196.9805422,61191.6005422
22.0,34.5,7.77,70283.8417387,70276.0717387
23.0,34.5,12.3,15479.4562427,15467.1562427
24.0,34.5,8.4,70544.4236215,70536.0236215
25.0,34.5,11.11,55689.4744576,55678.3644576
26.0,34.5,7.63,55687.2216799,55679.5916799
27.0,34.5,10.4,61196.0655633,61185.6655633
28.0,34.5,5.68,70284.4253476,70278.7453476
29.0,34.5,12.22,55689.7880751,55677.5680751
30.0,34.5,15.55,4978.64760983,4963.09760983
31.0,34.5,9.98,-2696.41822755,-2706.39822755
32.0,34.5,16.02,-2693.50334259,-2709.52334259
1.0,38.5,12.13,55673.3072578,55661.1772578
2.0,38.5,7.44,-206.780104168,-214.220104168
3.0,38.5,15.24,85783.9011102,85768.6611102
4.0,38.5,8.88,-207.741638935,-216.621638935
5.0,38.5,13.51,55674.2701085,55660.7601085
6.0,38.5,10.93,55674.2550403,55663.3250403
7.0,38.5,10.19,73277.450775,73267.260775
8.0,38.5,9.28,70283.6687139,70274.3887139
9.0,38.5,10.85,70529.500074,70518.650074
10.0,38.5,14.04,4991.26863826,4977.22863826
11.0,38.5,5.75,15490.7772468,15485.0272468
12.0,38.5,12.81,70530.0505806,70517.2405806
13.0,38.5,7.65,70284.7617415,70277.1117415
14.0,38.5,6.58,-203.217096395,-209.797096395
15.0,38.5,11.62,15490.8430284,15479.2230284
16.0,38.5,9.55,73279.8128074,73270.2628074
17.0,38.5,10.68,4991.53113442,4980.85113442
18.0,38.5,10.56,-2689.65496244,-2700.21496244
19.0,38.5,11.13,70531.6402165,70520.5102165
20.0,38.5,10.94,4987.78554195,4976.84554195
21.0,38.5,12.68,4987.57552404,4974.89552404
22.0,38.5,11.14,73279.5332312,73268.3932312
23.0,38.5,7.05,70532.0994452,70525.0494452
24.0,38.5,9.99,85791.0905778,85781.1005778
25.0,38.5,13.55,85791.7613885,85778.2113885
26.0,38.5,15.05,70531.8284929,70516.7784929
27.0,38.5,16.37,55677.9124187,55661.5424187
28.0,38.5,14.31,70286.5726535,70272.2626535
29.0,38.5,7.89,-2688.75063225,-2696.64063225
30.0,38.5,9.35,4983.5102262,4974.1602262
31.0,38.5,16.02,61195.1025078,61179.0825078
32.0,38.5,15.35,4982.79162658,4967.44162658
1.0,42.5,10.33,55673.8701,55663.5401
2.0,42.5,12.33,15493.0711033,15480.7411033
3.0,42.5,13.06,4987.00993012,4973.94993012
4.0,42.5,10.7,70527.8175697,70517.1175697
5.0,42.5,7.6,61194.4044583,61186.8044583
6.0,42.5,9.8,61194.3291822,61184.5291822
7.0,42.5,13.79,55674.4252202,55660.6352202
8.0,42.5,12.9,70282.9133647,70270.0133647
9.0,42.5,12.6,-2692.30186157,-2704.90186157
10.0,42.5,10.54,61195.3157873,61184.7757873
11.0,42.5,12.04,70529.7821787,70517.7421787
12.0,42.5,6.37,15493.8050917,15487.4350917
13.0,42.5,8.09,70530.3669172,70522.2769172
14.0,42.5,7.4,73280.2039489,73272.8039489
15.0,42.5,13.49,4987.80580423,4974.31580423
16.0,42.5,13.48,85788.5460932,85775.0660932
17.0,42.5,6.43,15488.714047,15482.284047
18.0,42.5,14.23,55676.7403912,55662.5103912
19.0,42.5,10.08,55677.1110875,55667.0310875
20.0,42.5,10.82,55677.1894521,55666.3694521
21.0,42.5,12.85,-2691.85646885,-2704.70646885
22.0,42.5,11.77,73280.0187684,73268.2487684
23.0,42.5,12.34,55677.7182426,55665.3782426
24.0,42.5,18.19,70285.6144699,70267.4244699
25.0,42.5,11.97,4988.4797044,4976.5097044
26.0,42.5,10.29,70532.9464129,70522.6564129
27.0,42.5,17.07,15486.6534544,15469.5834544
28.0,42.5,13.48,-203.593821309,-217.073821309
29.0,42.5,12.69,15488.8230712,15476.1330712
30.0,42.5,11.31,15486.8428689,15475.5328689
31.0,42.5,19.01,85794.3315937,85775.3215937
32.0,42.5,11.13,55679.0723364,55667.9423364
1.0,46.5,11.87,-2700.40752971,-2712.27752971
2.0,46.5,7.47,85789.867854,85782.397854
3.0,46.5,11.6,85788.3743374,85776.7743374
4.0,46.5,11.54,73285.0137844,73273.4737844
5.0,46.5,8.14,61192.4192442,61184.2792442
6.0,46.5,10.38,70280.0396007,70269.6596007
7.0,46.5,12.69,-2696.84256677,-2709.53256677
8.0,46.5,11.91,85789.8984845,85777.9884845
9.0,46.5,13.86,61191.9502363,61178.0902363
10.0,46.5,9.37,70279.8999177,70270.5299177
11.0,46.5,7.64,61195.1995151,61187.5595151
12.0,46.5,6.92,73284.6931622,73277.7731622
13.0,46.5,11.69,-207.260374774,-218.950374774
14.0,46.5,14.49,4982.45864688,4967.96864688
15.0,46.5,11.11,15481.4906402,15470.3806402
16.0,46.5,8.43,4982.22945452,4973.79945452
17.0,46.5,10.26,-208.020857454,-218.280857454
18.0,46.5,10.83,70282.7317932,70271.9017932
19.0,46.5,14.03,4981.74913714,4967.71913714
20.0,46.5,5.48,-2696.72524144,-2702.20524144
21.0,46.5,13.34,15482.3617342,15469.0217342
22.0,46.5,11.78,-207.277383593,-219.057383593
23.0,46.5,8.64,4982.210646,4973.570646
24.0,46.5,13.88,73280.3277586,73266.4477586
25.0,46.5,12.64,-2694.45199395,-2707.09199395
26.0,46.5,10.91,-2694.675242,-2705.585242
27.0,46.5,14.43,70285.1835617,70270.7535617
28.0,46.5,13.61,-205.382380927,-218.992380927
29.0,46.5,15.09,4981.45775967,4966.36775967
30.0,46.5,7.91,-204.629810876,-212.539810876
31.0,46.5,17.77,-2695.74992385,-2713.51992385
32.0,46.5,11.27,15482.0994286,15470.8294286
1.0,50.5,9.08,-212.821814817,-221.901814817
2.0,50.5,12.07,15491.0167188,15478.9467188
3.0,50.5,12.54,61193.8232691,61181.2832691
4.0,50.5,9.36,-2694.69499802,-2704.05499802
5.0,50.5,8.49,61192.5224716,61184.0324716
6.0,50.5,10.9,-211.677486767,-222.577486767
7.0,50.5,12.23,-2695.30892298,-2707.53892298
8.0,50.5,10.83,70531.6513141,70520.8213141
9.0,50.5,11.54,73280.7179069,73269.1779069
10.0,50.5,6.95,55673.4125487,55666.4625487
11.0,50.5,9.83,-2693.97751259,-2703.80751259
12.0,50.5,7.55,-2694.60224199,-2702.15224199
13.0,50.5,15.34,15487.2793823,15471.9393823
14.0,50.5,11.92,70283.6430348,70271.7230348
15.0,50.5,11.27,-208.252084421,-219.522084421
16.0,50.5,10.81,-208.655343437,-219.465343437
17.0,50.5,10.17,73283.332116,73273.162116
19.0,50.5,8.06,15487.1730299,15479.1130299
20.0,50.5,12.89,15486.9631085,15474.0731085
21.0,50.5,6.44,15486.5367577,15480.0967577
22.0,50.5,13.08,-208.176956309,-221.256956309
23.0,50.5,11.06,73282.7814104,73271.7214104
24.0,50.5,7.58,4984.78390123,4977.20390123
25.0,50.5,11.83,55678.118922,55666.288922
26.0,50.5,12.79,61195.7641796,61182.9741796
27.0,50.5,12.68,85792.7344405,85780.0544405
30.0,50.5,16.16,70534.8934445,70518.7334445
31.0,50.5,7.68,85794.0789293,85786.3989293
32.0,50.5,10.47,85794.8982726,85784.4282726
1.0,54.5,10.94,4985.90540393,4974.96540393
2.0,54.5,11.43,73292.640661,73281.210661
3.0,54.5,7.92,-2699.79864999,-2707.71864999
4.0,54.5,7.65,55682.5514436,55674.9014436
5.0,54.5,14.08,85787.1116743,85773.0316743
6.0,54.5,13.84,-2697.97343644,-2711.81343644
7.0,54.5,10.34,73292.8588235,73282.5188235
8.0,54.5,8.5,85793.3913167,85784.8913167
9.0,54.5,6.18,15484.7869899,15478.6069899
10.0,54.5,15.14,61200.1867035,61185.0467035
11.0,54.5,12.74,-203.763791531,-216.503791531
12.0,54.5,13.89,70539.1210676,70525.2310676
13.0,54.5,11.18,-2698.88236858,-2710.06236858
14.0,54.5,12.05,55677.6345994,55665.5845994
15.0,54.5,8.87,70535.2831341,70526.4131341
16.0,54.5,13.74,70541.0778585,70527.3378585
17.0,54.5,10.64,70283.7024457,70273.0624457
18.0,54.5,8.38,70283.3368436,70274.9568436
19.0,54.5,13.23,70534.7585393,70521.5285393
20.0,54.5,9.96,-2696.0395464,-2705.9995464
21.0,54.5,13.88,70283.9908037,70270.1108037
22.0,54.5,10.48,55677.1264438,55666.6464438
23.0,54.5,9.84,70283.3826775,70273.5426775
24.0,54.5,13.59,73283.045919,73269.455919
25.0,54.5,16.02,4983.56222881,4967.54222881
26.0,54.5,10.56,73284.8703398,73274.3103398
27.0,54.5,11.19,-206.068275148,-217.258275148
29.0,54.5,11.95,15481.4106301,15469.4606301
30.0,54.5,14.51,-2693.49963848,-2708.00963848
31.0,54.5,14.05,70285.2860139,70271.2360139
32.0,54.5,14.78,4988.68705188,4973.90705188
1.0,58.5,10.07,61193.0777734,61183.0077734
2.0,58.5,9.2,73290.2249667,73281.0249667
3.0,58.5,8.58,-2698.70646017,-2707.28646017
4.0,58.5,13.48,4992.1423205,4978.6623205
5.0,58.5,13.22,85789.8225724,85776.6025724
6.0,58.5,6.26,61196.8469391,61190.5869391
7.0,58.5,11.53,70545.4483699,70533.9183699
8.0,58.5,6.43,-2695.90119556,-2702.33119556
9.0,58.5,9.6,-2695.81361181,-2705.41361181
10.0,58.5,5.89,-204.6662726,-210.5562726
11.0,58.5,10.22,70277.7060799,70267.4860799
12.0,58.5,11.88,15487.1887444,15475.3087444
13.0,58.5,8.93,4993.81878589,4984.88878589
14.0,58.5,7.64,55686.1118902,55678.4718902
15.0,58.5,12.73,73290.05256,73277.32256
16.0,58.5,11.19,4992.31514217,4981.12514217
17.0,58.5,6.5,4992.70696896,4986.20696896
18.0,58.5,11.13,61194.2534013,61183.1234013
19.0,58.5,13.1,15483.6374781,15470.5374781
20.0,58.5,13.68,-207.097210006,-220.777210006
21.0,58.5,14.43,85792.4749742,85778.0449742
22.0,58.5,18.75,73290.742331,73271.992331
24.0,58.5,14.19,70533.9456123,70519.7556123
25.0,58.5,16.24,85792.5396203,85776.2996203
27.0,58.5,9.82,4984.60917768,4974.78917768
28.0,58.5,14.15,15485.2732615,15471.1232615
29.0,58.5,8.49,73294.3550515,73285.8650515
30.0,58.5,14.95,55683.6247961,55668.6747961
31.0,58.5,12.59,-202.92261607,-215.51261607
32.0,58.5,12.83,15481.0690818,15468.2390818
1.0,62.5,10.21,55682.6463156,55672.4363156
2.0,62.5,6.99,15485.4647295,15478.4747295
3.0,62.5,7.04,4988.97590848,4981.93590848
4.0,62.5,10.93,15487.106373,15476.176373
5.0,62.5,9.39,4988.68710376,4979.29710376
6.0,62.5,8.54,73292.282459,73283.742459
7.0,62.5,10.33,-2697.25376832,-2707.58376832
8.0,62.5,11.14,73296.5868314,73285.4468314
9.0,62.5,11.43,-206.834708802,-218.264708802
10.0,62.5,11.37,70536.5240545,70525.1540545
11.0,62.5,14.02,85790.0003027,85775.9803027
12.0,62.5,12.12,61197.4931771,61185.3731771
13.0,62.5,8.82,70537.7673683,70528.9473683
14.0,62.5,9.87,55680.5124286,55670.6424286
15.0,62.5,9.64,85791.0722766,85781.4322766
16.0,62.5,13.98,70280.9387454,70266.9587454
17.0,62.5,13.22,55677.653446,55664.433446
18.0,62.5,9.01,15482.5290008,15473.5190008
19.0,62.5,15.04,70541.569518,70526.529518
20.0,62.5,15.67,-209.753192218,-225.423192218
21.0,62.5,7.46,70281.9545225,70274.4945225
22.0,62.5,8.4,4987.09108014,4978.69108014
23.0,62.5,15.21,-2694.9377602,-2710.1477602
24.0,62.5,13.62,70535.0056375,70521.3856375
25.0,62.5,14.93,70282.9957249,70268.0657249
26.0,62.5,11.55,15481.2570928,15469.7070928
27.0,62.5,11.64,4983.71995408,4972.07995408
28.0,62.5,11.86,73292.6050343,73280.7450343
29.0,62.5,12.38,70283.3745033,70270.9945033
30.0,62.5,12.06,85794.6260102,85782.5660102
31.0,62.5,7.5,61198.1435824,61190.6435824
32.0,62.5,13.75,85794.7447794,85780.9947794
1.0,66.5,9.9,70536.480774,70526.580774
2.0,66.5,6.98,73294.3803078,73287.4003078
3.0,66.5,11.16,15485.8424092,15474.6824092
4.0,66.5,8.31,55681.7294604,55673.4194604
5.0,66.5,14.76,70538.4033331,70523.6433331
6.0,66.5,9.88,85791.3859331,85781.5059331
7.0,66.5,7.48,70279.8124964,70272.3324964
8.0,66.5,13.08,73302.7909312,73289.7109312
9.0,66.5,11.03,70280.7575467,70269.7275467
10.0,66.5,5.95,73300.218076,73294.268076
11.0,66.5,10.25,4990.74815496,4980.49815496
12.0,66.5,11.26,73295.9041895,73284.6441895
13.0,66.5,14.8,61196.5477522,61181.7477522
14.0,66.5,8.65,73294.762603,73286.112603
15.0,66.5,12.11,85790.0467965,85777.9367965
16.0,66.5,11.86,73288.6741137,73276.8141137
17.0,66.5,7.58,4991.49970922,4983.91970922
18.0,66.5,8.18,-2697.98181221,-2706.16181221
19.0,66.5,14.24,70281.5203724,70267.2803724
20.0,66.5,11.74,15482.4475394,15470.7075394
21.0,66.5,14.96,15483.2540769,15468.2940769
22.0,66.5,15.86,85792.9862465,85777.1262465
23.0,66.5,12.31,-210.17894915,-222.48894915
25.0,66.5,21.08,73288.0761094,73266.9961094
26.0,66.5,12.4,70536.9003701,70524.5003701
27.0,66.5,15.02,73289.7391321,73274.7191321
28.0,66.5,13.89,-209.561174829,-223.451174829
29.0,66.5,10.19,70543.6921521,70533.5021521
30.0,66.5,12.79,85798.4173555,85785.6273555
31.0,66.5,7.68,15480.2890196,15472.6090196
32.0,66.5,13.94,85796.1422008,85782.2022008
1.0,70.5,9.73,-2699.93770158,-2709.66770158
2.0,70.5,15.03,4990.88009433,4975.85009433
3.0,70.5,13.43,55684.9644404,55671.5344404
4.0,70.5,8.86,15483.9884266,15475.1284266
5.0,70.5,10.95,-208.374969801,-219.324969801
6.0,70.5,8.46,-208.536875577,-216.996875577
7.0,70.5,6.12,-201.434800147,-207.554800147
8.0,70.5,13.33,70543.6454311,70530.3154311
9.0,70.5,13.25,-2697.37848216,-2710.62848216
10.0,70.5,14.38,-2697.51461383,-2711.89461383
11.0,70.5,12.03,70538.1236334,70526.0936334
12.0,70.5,10.53,61197.9249262,61187.3949262
13.0,70.5,9.42,-210.507983708,-219.927983708
14.0,70.5,18.94,70540.2414979,70521.3014979
15.0,70.5,13.82,85792.8094838,85778.9894838
16.0,70.5,10.71,4988.53321952,4977.82321952
17.0,70.5,11.51,15481.7623311,15470.2523311
18.0,70.5,12.68,-2695.64238083,-2708.32238083
19.0,70.5,7.99,61194.2352366,61186.2452366
20.0,70.5,11.11,4990.93425096,4979.82425096
22.0,70.5,14.76,70281.0669599,70266.3069599
23.0,70.5,13.4,-206.231887443,-219.631887443
24.0,70.5,7.95,15480.6606205,15472.7106205
25.0,70.5,12.68,4987.80230622,4975.12230622
26.0,70.5,14.35,55687.1626407,55672.8126407
27.0,70.5,13.35,73290.2786234,73276.9286234
28.0,70.5,10.1,85794.476332,85784.376332
29.0,70.5,8.22,70283.1114749,70274.8914749
30.0,70.5,7.73,-2693.87371275,-2701.60371275
31.0,70.5,13.07,15479.4270991,15466.3570991
32.0,70.5,15.82,4988.6198666,4972.7998666
1.0,74.5,12.38,-219.156588357,-231.536588357
2.0,74.5,12.7,15487.6550759,15474.9550759
3.0,74.5,13.62,55676.6704783,55663.0504783
4.0,74.5,11.28,-2696.51918535,-2707.79918535
5.0,74.5,11.41,15485.7168179,15474.3068179
6.0,74.5,15.81,85783.475668,85767.665668
7.0,74.5,9.19,70533.1950456,70524.0050456
8.0,74.5,5.23,73290.2689521,73285.0389521
9.0,74.5,11.98,-215.309791519,-227.289791519
10.0,74.5,10.75,85785.5698963,85774.8198963
11.0,74.5,8.27,4994.11098575,4985.84098575
12.0,74.5,13.32,55678.2279147,55664.9079147
13.0,74.5,13.15,61194.3274571,61181.1774571
14.0,74.5,11.88,55678.5693062,55666.6893062
15.0,74.5,6.84,73290.4492598,73283.6092598
