range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,18.5,8.24,-94100.7988069,-94109.0388069
2.0,18.5,3.84,-202.017051819,-205.857051819
3.0,18.5,8.19,13512.6080692,13504.4180692
5.0,18.5,3.67,13512.5892664,13508.9192664
6.0,18.5,6.17,67231.7253076,67225.5553076
7.0,18.5,5.95,67231.2842462,67225.3342462
9.0,18.5,6.23,26.1306178898,19.9006178898
10.0,18.5,5.61,98862.5145786,98856.9045786
12.0,18.5,5.5,158.876659817,153.376659817
13.0,18.5,6.07,86365.5103234,86359.4403234
14.0,18.5,5.75,98862.0495815,98856.2995815
15.0,18.5,3.29,86367.1598213,86363.8698213
16.0,18.5,3.84,98866.18066,98862.34066
17.0,18.5,8.81,13511.9358631,13503.1258631
18.0,18.5,5.83,13511.4239099,13505.5939099
19.0,18.5,8.6,160.853228668,152.253228668
20.0,18.5,5.74,163.438937641,157.698937641
21.0,18.5,6.07,67230.9054296,67224.8354296
22.0,18.5,5.64,-2051.28892152,-2056.92892152
23.0,18.5,9.21,25.9318366146,16.7218366146
24.0,18.5,7.2,165.076304541,157.876304541
25.0,18.5,8.35,-204.141882003,-212.491882003
26.0,18.5,6.21,67229.662161,67223.452161
27.0,18.5,5.52,164.626544215,159.106544215
28.0,18.5,12.77,27.7118024715,14.9418024715
29.0,18.5,8.48,86368.4229554,86359.9429554
30.0,18.5,8.01,86369.5774064,86361.5674064
31.0,18.5,7.95,-94115.1725287,-94123.1225287
32.0,18.5,8.55,-203.517019348,-212.067019348
1.0,22.5,7.11,98850.6297033,98843.5197033
2.0,22.5,10.56,26.5939394844,16.0339394844
3.0,22.5,11.86,98861.331403,98849.471403
4.0,22.5,7.14,86357.5320022,86350.3920022
5.0,22.5,12.68,162.79249959,150.11249959
6.0,22.5,10.49,37518.9675362,37508.4775362
7.0,22.5,12.23,-94101.8699436,-94114.0999436
8.0,22.5,6.79,-203.98826909,-210.77826909
9.0,22.5,11.56,13513.2915283,13501.7315283
10.0,22.5,7.16,13513.7890482,13506.6290482
11.0,22.5,9.76,25.971909959,16.211909959
12.0,22.5,6.21,86362.6065798,86356.3965798
13.0,22.5,11.41,-94104.4629661,-94115.8729661
14.0,22.5,11.53,164.482997328,152.952997328
15.0,22.5,5.14,67232.218996,67227.078996
16.0,22.5,8.71,13512.2441867,13503.5341867
17.0,22.5,10.03,37522.9311786,37512.9011786
18.0,22.5,12.11,-94110.0746805,-94122.1846805
19.0,22.5,11.82,26.4993974085,14.6793974085
20.0,22.5,6.93,37524.2213956,37517.2913956
21.0,22.5,7.33,-94111.051589,-94118.381589
22.0,22.5,11.43,98865.7348887,98854.3048887
23.0,22.5,11.45,-94112.025985,-94123.475985
24.0,22.5,4.66,162.91128119,158.25128119
25.0,22.5,11.0,13511.766697,13500.766697
26.0,22.5,9.28,-204.746905797,-214.026905797
27.0,22.5,7.31,13511.5371981,13504.2271981
28.0,22.5,6.49,-205.249532068,-211.739532068
29.0,22.5,10.65,37524.2379512,37513.5879512
30.0,22.5,11.49,-94114.3303781,-94125.8203781
31.0,22.5,6.78,98871.1039334,98864.3239334
32.0,22.5,6.79,162.077645583,155.287645583
1.0,26.5,7.87,-2055.1725987,-2063.0425987
2.0,26.5,15.07,37519.2268885,37504.1568885
3.0,26.5,9.25,13514.4011315,13505.1511315
4.0,26.5,10.27,159.636408464,149.366408464
5.0,26.5,12.53,-2056.90037636,-2069.43037636
6.0,26.5,12.87,13514.5638738,13501.6938738
7.0,26.5,9.69,-2051.32181632,-2061.01181632
8.0,26.5,9.68,163.284325043,153.604325043
9.0,26.5,10.22,67233.6550051,67223.4350051
10.0,26.5,7.55,-2059.15517279,-2066.70517279
11.0,26.5,8.81,-94104.8890127,-94113.6990127
12.0,26.5,6.01,37525.0500035,37519.0400035
13.0,26.5,5.74,26.1041627645,20.3641627645
14.0,26.5,10.94,86363.8004937,86352.8604937
15.0,26.5,9.52,163.420552884,153.900552884
16.0,26.5,10.64,86359.5708911,86348.9308911
17.0,26.5,12.4,67230.6724858,67218.2724858
18.0,26.5,8.86,37522.7600742,37513.9000742
19.0,26.5,12.55,13513.0874303,13500.5374303
20.0,26.5,6.75,37523.5464345,37516.7964345
21.0,26.5,6.04,-94108.1961876,-94114.2361876
22.0,26.5,7.31,-2052.61462139,-2059.92462139
23.0,26.5,8.43,-2056.23336518,-2064.66336518
24.0,26.5,8.12,-2057.46023323,-2065.58023323
25.0,26.5,10.2,-205.380127923,-215.580127923
26.0,26.5,6.36,-2060.42487021,-2066.78487021
27.0,26.5,11.33,98862.9213303,98851.5913303
28.0,26.5,12.97,165.152675614,152.182675614
29.0,26.5,5.03,86368.8374511,86363.8074511
30.0,26.5,13.31,86367.0338775,86353.7238775
31.0,26.5,8.46,86365.3289057,86356.8689057
32.0,26.5,10.49,164.156819923,153.666819923
1.0,30.5,4.77,67238.9191497,67234.1491497
2.0,30.5,5.26,159.685999586,154.425999586
3.0,30.5,14.13,-208.310168708,-222.440168708
4.0,30.5,13.19,-210.351280373,-223.541280373
5.0,30.5,6.06,30.1011672467,24.0411672467
6.0,30.5,5.92,37516.4114519,37510.4914519
7.0,30.5,10.41,-2047.52739267,-2057.93739267
8.0,30.5,6.0,-211.163878853,-217.163878853
9.0,30.5,8.17,98848.0131327,98839.8431327
10.0,30.5,10.21,37519.4938977,37509.2838977
11.0,30.5,12.5,-94103.293513,-94115.793513
12.0,30.5,7.38,13518.2655402,13510.8855402
13.0,30.5,10.55,67234.7320303,67224.1820303
14.0,30.5,11.1,-94105.0532647,-94116.1532647
15.0,30.5,11.11,98853.4520011,98842.3420011
16.0,30.5,10.03,67227.6159983,67217.5859983
17.0,30.5,13.87,-94106.1243802,-94119.9943802
18.0,30.5,8.26,-2048.58894633,-2056.84894633
19.0,30.5,12.07,86360.6526903,86348.5826903
20.0,30.5,10.45,30.9389055096,20.4889055096
21.0,30.5,12.63,37516.1344294,37503.5044294
22.0,30.5,6.99,13517.2341801,13510.2441801
23.0,30.5,12.16,-210.731507319,-222.891507319
24.0,30.5,6.52,67232.3806175,67225.8606175
25.0,30.5,12.47,162.738247545,150.268247545
26.0,30.5,12.61,67230.7441844,67218.1341844
27.0,30.5,7.61,86364.5295159,86356.9195159
28.0,30.5,13.0,-94111.4616308,-94124.4616308
29.0,30.5,11.36,37524.023378,37512.663378
30.0,30.5,9.32,-2057.82447833,-2067.14447833
31.0,30.5,8.31,-94113.0641545,-94121.3741545
32.0,30.5,13.27,37530.6591431,37517.3891431
1.0,34.5,6.35,28.2222897811,21.8722897811
2.0,34.5,10.71,29.4820862645,18.7720862645
3.0,34.5,9.32,-94097.1908185,-94106.5108185
4.0,34.5,6.19,-211.924105856,-218.114105856
5.0,34.5,10.13,-209.517537252,-219.647537252
6.0,34.5,12.65,98851.0983066,98838.4483066
7.0,34.5,9.47,86359.6718583,86350.2018583
8.0,34.5,9.15,29.2699584744,20.1199584744
9.0,34.5,8.82,98854.5217274,98845.7017274
10.0,34.5,7.45,161.587875314,154.137875314
11.0,34.5,9.84,29.1426564463,19.3026564463
12.0,34.5,7.45,67240.4056074,67232.9556074
13.0,34.5,6.23,37523.5526397,37517.3226397
14.0,34.5,11.06,37519.8745471,37508.8145471
15.0,34.5,13.06,-209.7564475,-222.8164475
16.0,34.5,6.07,-2048.3774114,-2054.4474114
17.0,34.5,9.58,86363.3773021,86353.7973021
18.0,34.5,10.13,86362.3387244,86352.2087244
19.0,34.5,16.45,37517.5182045,37501.0682045
20.0,34.5,11.78,-94108.9942512,-94120.7742512
21.0,34.5,5.38,37522.34431,37516.96431
22.0,34.5,7.77,161.752647049,153.982647049
23.0,34.5,12.3,30.8709657264,18.5709657264
24.0,34.5,8.4,30.1190572397,21.7190572397
25.0,34.5,11.11,67236.9410958,67225.8310958
26.0,34.5,7.63,67234.5604065,67226.9304065
27.0,34.5,10.4,98859.7080859,98849.3080859
28.0,34.5,5.68,164.270321548,158.590321548
29.0,34.5,12.22,98863.6172342,98851.3972342
30.0,34.5,15.55,98866.2716621,98850.7216621
31.0,34.5,9.98,13518.6183711,13508.6383711
32.0,34.5,16.02,86365.2234911,86349.2034911
1.0,38.5,12.13,98842.1346073,98830.0046073
2.0,38.5,7.44,13516.4413368,13509.0013368
3.0,38.5,15.24,30.3540031837,15.1140031837
4.0,38.5,8.88,-206.14687456,-215.02687456
5.0,38.5,13.51,-94094.4774303,-94107.9874303
6.0,38.5,10.93,13516.4468574,13505.5168574
7.0,38.5,10.19,86357.6631336,86347.4731336
8.0,38.5,9.28,37522.7390885,37513.4590885
9.0,38.5,10.85,-2056.89930052,-2067.74930052
10.0,38.5,14.04,-2055.42294909,-2069.46294909
11.0,38.5,5.75,-2054.44091842,-2060.19091842
12.0,38.5,12.81,98853.5154125,98840.7054125
13.0,38.5,7.65,37523.1604948,37515.5104948
14.0,38.5,6.58,29.3815653646,22.8015653646
15.0,38.5,11.62,37521.6392771,37510.0192771
16.0,38.5,9.55,-2056.44251725,-2065.99251725
17.0,38.5,10.68,67232.4429685,67221.7629685
18.0,38.5,10.56,13515.5403889,13504.9803889
19.0,38.5,11.13,-2056.94077389,-2068.07077389
20.0,38.5,10.94,13515.5341355,13504.5941355
21.0,38.5,12.68,-94104.5033704,-94117.1833704
22.0,38.5,11.14,86362.6889523,86351.5489523
23.0,38.5,7.05,30.658510466,23.608510466
24.0,38.5,9.99,98856.0848472,98846.0948472
25.0,38.5,13.55,67228.7739601,67215.2239601
26.0,38.5,15.05,13515.5027104,13500.4527104
27.0,38.5,16.37,-2049.32663602,-2065.69663602
28.0,38.5,14.31,13515.140719,13500.830719
29.0,38.5,7.89,13514.8944711,13507.0044711
30.0,38.5,9.35,159.227858523,149.877858523
31.0,38.5,16.02,13514.8033162,13498.7833162
32.0,38.5,15.35,98858.9710628,98843.6210628
1.0,42.5,10.33,37520.0945169,37509.7645169
2.0,42.5,12.33,-206.576554525,-218.906554525
3.0,42.5,13.06,13517.6580359,13504.5980359
4.0,42.5,10.7,30.2286631914,19.5286631914
5.0,42.5,7.6,86358.7557702,86351.1557702
6.0,42.5,9.8,160.602364737,150.802364737
7.0,42.5,13.79,-94096.0172777,-94109.8072777
8.0,42.5,12.9,-94094.6944249,-94107.5944249
9.0,42.5,12.6,13517.3439064,13504.7439064
10.0,42.5,10.54,67233.7352255,67223.1952255
11.0,42.5,12.04,98851.9704855,98839.9304855
12.0,42.5,6.37,162.273785347,155.903785347
13.0,42.5,8.09,-94097.816418,-94105.906418
14.0,42.5,7.4,-2054.2596858,-2061.6596858
15.0,42.5,13.49,86359.2647197,86345.7747197
16.0,42.5,13.48,67229.9643688,67216.4843688
17.0,42.5,6.43,-207.877266391,-214.307266391
18.0,42.5,14.23,-94102.0189128,-94116.2489128
19.0,42.5,10.08,30.8684276342,20.7884276342
20.0,42.5,10.82,-2055.68423447,-2066.50423447
21.0,42.5,12.85,31.8820638768,19.0320638768
22.0,42.5,11.77,37521.2643059,37509.4943059
23.0,42.5,12.34,98856.934086,98844.594086
24.0,42.5,18.19,98856.2012986,98838.0112986
25.0,42.5,11.97,31.496769272,19.526769272
26.0,42.5,10.29,159.577714658,149.287714658
27.0,42.5,17.07,-208.641997844,-225.711997844
28.0,42.5,13.48,13515.9462611,13502.4662611
29.0,42.5,12.69,-208.742154536,-221.432154536
30.0,42.5,11.31,98861.1030125,98849.7930125
31.0,42.5,19.01,98856.704671,98837.694671
32.0,42.5,11.13,-208.7339389,-219.8639389
1.0,46.5,11.87,-2048.21717534,-2060.08717534
2.0,46.5,7.47,161.552624804,154.082624804
3.0,46.5,11.6,13520.7513087,13509.1513087
4.0,46.5,11.54,30.0018745241,18.4618745241
5.0,46.5,8.14,159.69100236,151.55100236
6.0,46.5,10.38,98843.1330411,98832.7530411
7.0,46.5,12.69,67233.3006548,67220.6106548
8.0,46.5,11.91,-2047.84552436,-2059.75552436
9.0,46.5,13.86,31.2421310977,17.3821310977
10.0,46.5,9.37,-94104.6992856,-94114.0692856
11.0,46.5,7.64,-94102.7260922,-94110.3660922
12.0,46.5,6.92,86357.6229558,86350.7029558
13.0,46.5,11.69,-210.49270528,-222.18270528
14.0,46.5,14.49,160.785715852,146.295715852
15.0,46.5,11.11,98849.6657903,98838.5557903
16.0,46.5,8.43,-2047.63507403,-2056.06507403
17.0,46.5,10.26,67232.1155399,67221.8555399
18.0,46.5,10.83,-209.868275526,-220.698275526
19.0,46.5,14.03,37521.8110723,37507.7810723
20.0,46.5,5.48,-2048.36313003,-2053.84313003
21.0,46.5,13.34,159.138477484,145.798477484
22.0,46.5,11.78,31.9050663192,20.1250663192
23.0,46.5,8.64,37520.1660141,37511.5260141
24.0,46.5,13.88,31.9931876834,18.1131876834
25.0,46.5,12.64,98854.7311557,98842.0911557
26.0,46.5,10.91,86360.1235942,86349.2135942
27.0,46.5,14.43,67230.6138692,67216.1838692
28.0,46.5,13.61,-2047.68849998,-2061.29849998
29.0,46.5,15.09,37521.4127154,37506.3227154
30.0,46.5,7.91,86361.7921452,86353.8821452
31.0,46.5,17.77,37524.773181,37507.003181
32.0,46.5,11.27,67227.970233,67216.700233
1.0,50.5,9.08,37521.5513537,37512.4713537
2.0,50.5,12.07,98846.4160513,98834.3460513
3.0,50.5,12.54,13519.5152979,13506.9752979
4.0,50.5,9.36,98849.7171565,98840.3571565
5.0,50.5,8.49,98843.9238548,98835.4338548
6.0,50.5,10.9,13519.4035297,13508.5035297
7.0,50.5,12.23,98845.0454334,98832.8154334
8.0,50.5,10.83,37525.9123958,37515.0823958
9.0,50.5,11.54,37520.5542064,37509.0142064
10.0,50.5,6.95,-94100.2012988,-94107.1512988
11.0,50.5,9.83,13519.335157,13509.505157
12.0,50.5,7.55,67234.7263877,67227.1763877
13.0,50.5,15.34,-94099.8111394,-94115.1511394
14.0,50.5,11.92,98852.366257,98840.446257
15.0,50.5,11.27,-208.406426022,-219.676426022
16.0,50.5,10.81,160.170462777,149.360462777
17.0,50.5,10.17,86358.9543807,86348.7843807
19.0,50.5,8.06,98855.3418413,98847.2818413
20.0,50.5,12.89,67232.28734,67219.39734
21.0,50.5,6.44,86360.0647649,86353.6247649
22.0,50.5,13.08,159.288111571,146.208111571
23.0,50.5,11.06,32.1556531444,21.0956531444
24.0,50.5,7.58,-209.678969786,-217.258969786
25.0,50.5,11.83,-209.617563744,-221.447563744
26.0,50.5,12.79,98857.2939807,98844.5039807
27.0,50.5,12.68,-209.647888567,-222.327888567
30.0,50.5,16.16,-94109.8944002,-94126.0544002
31.0,50.5,7.68,86363.0144826,86355.3344826
32.0,50.5,10.47,-210.088155747,-220.558155747
1.0,54.5,10.94,98843.3774184,98832.4374184
2.0,54.5,11.43,-211.017795559,-222.447795559
3.0,54.5,7.92,-94096.6923751,-94104.6123751
4.0,54.5,7.65,37529.820988,37522.170988
5.0,54.5,14.08,-2052.41273659,-2066.49273659
6.0,54.5,13.84,86353.5343963,86339.6943963
7.0,54.5,10.34,67240.5002394,67230.1602394
8.0,54.5,8.5,13524.6488316,13516.1488316
9.0,54.5,6.18,98860.3720925,98854.1920925
10.0,54.5,15.14,167.301701751,152.161701751
11.0,54.5,12.74,67242.8046902,67230.0646902
12.0,54.5,13.89,13522.1357987,13508.2457987
13.0,54.5,11.18,-212.90300185,-224.08300185
14.0,54.5,12.05,67236.8569081,67224.8069081
15.0,54.5,8.87,37525.9036365,37517.0336365
16.0,54.5,13.74,-212.301727196,-226.041727196
17.0,54.5,10.64,67235.8347599,67225.1947599
18.0,54.5,8.38,13519.5079107,13511.1279107
19.0,54.5,13.23,37524.1056899,37510.8756899
20.0,54.5,9.96,30.7635790407,20.8035790407
21.0,54.5,13.88,-211.301844826,-225.181844826
22.0,54.5,10.48,86358.4658145,86347.9858145
23.0,54.5,9.84,-94104.6004999,-94114.4404999
24.0,54.5,13.59,67229.8888597,67216.2988597
25.0,54.5,16.02,98852.8328145,98836.8128145
26.0,54.5,10.56,13519.1128964,13508.5528964
27.0,54.5,11.19,37525.6973098,37514.5073098
29.0,54.5,11.95,13520.4871063,13508.5371063
30.0,54.5,14.51,162.391720615,147.881720615
31.0,54.5,14.05,13520.3120982,13506.2620982
32.0,54.5,14.78,37528.7179334,37513.9379334
1.0,58.5,10.07,13522.1336032,13512.0636032
2.0,58.5,9.2,98845.871949,98836.671949
3.0,58.5,8.58,86357.0556627,86348.4756627
4.0,58.5,13.48,164.392496654,150.912496654
5.0,58.5,13.22,98847.3879291,98834.1679291
6.0,58.5,6.26,-2058.05149119,-2064.31149119
7.0,58.5,11.53,37529.7618886,37518.2318886
8.0,58.5,6.43,31.0664882655,24.6364882655
9.0,58.5,9.6,98855.1003383,98845.5003383
10.0,58.5,5.89,67240.3743492,67234.4843492
11.0,58.5,10.22,86364.075263,86353.855263
12.0,58.5,11.88,31.1833014205,19.3033014205
13.0,58.5,8.93,163.56639452,154.63639452
14.0,58.5,7.64,-94097.1534197,-94104.7934197
15.0,58.5,12.73,31.8170871921,19.0870871921
16.0,58.5,11.19,31.3988627927,20.2088627927
17.0,58.5,6.5,37531.0232614,37524.5232614
18.0,58.5,11.13,13520.5950765,13509.4650765
19.0,58.5,13.1,-211.665051605,-224.765051605
20.0,58.5,13.68,13520.9324489,13507.2524489
21.0,58.5,14.43,161.015246934,146.585246934
22.0,58.5,18.75,-2056.12739035,-2074.87739035
24.0,58.5,14.19,-2050.46940895,-2064.65940895
25.0,58.5,16.24,37523.3671435,37507.1271435
27.0,58.5,9.82,-211.416616019,-221.236616019
28.0,58.5,14.15,37529.1002853,37514.9502853
29.0,58.5,8.49,98862.2466916,98853.7566916
30.0,58.5,14.95,-94107.7940935,-94122.7440935
31.0,58.5,12.59,86364.8554692,86352.2654692
32.0,58.5,12.83,67229.3690358,67216.5390358
1.0,62.5,10.21,162.134014946,151.924014946
2.0,62.5,6.99,162.102920061,155.112920061
3.0,62.5,7.04,30.332544043,23.292544043
4.0,62.5,10.93,86356.3515068,86345.4215068
5.0,62.5,9.39,-2055.70281501,-2065.09281501
6.0,62.5,8.54,-94093.0394079,-94101.5794079
7.0,62.5,10.33,86359.2654417,86348.9354417
8.0,62.5,11.14,165.099667714,153.959667714
9.0,62.5,11.43,67241.0068989,67229.5768989
10.0,62.5,11.37,86359.4684477,86348.0984477
11.0,62.5,14.02,-94096.9005039,-94110.9205039
12.0,62.5,12.12,98854.37306,98842.25306
13.0,62.5,8.82,31.7916915278,22.9716915278
14.0,62.5,9.87,37529.7932211,37519.9232211
15.0,62.5,9.64,30.9061659172,21.2661659172
16.0,62.5,13.98,86359.0627026,86345.0827026
17.0,62.5,13.22,-211.252942999,-224.472942999
18.0,62.5,9.01,67234.2880572,67225.2780572
19.0,62.5,15.04,-94103.2412987,-94118.2812987
20.0,62.5,15.67,98852.3384898,98836.6684898
21.0,62.5,7.46,-212.775629334,-220.235629334
22.0,62.5,8.4,-2053.66060939,-2062.06060939
23.0,62.5,15.21,37523.7725682,37508.5625682
24.0,62.5,13.62,98850.5528989,98836.9328989
25.0,62.5,14.93,13520.763852,13505.833852
26.0,62.5,11.55,-212.078816278,-223.628816278
27.0,62.5,11.64,86359.8666297,86348.2266297
28.0,62.5,11.86,67235.2072296,67223.3472296
29.0,62.5,12.38,37530.4505311,37518.0705311
30.0,62.5,12.06,37527.8737661,37515.8137661
31.0,62.5,7.5,67235.2245035,67227.7245035
32.0,62.5,13.75,67232.0188647,67218.2688647
1.0,66.5,9.9,37529.9772782,37520.0772782
2.0,66.5,6.98,163.692026971,156.712026971
3.0,66.5,11.16,164.600293339,153.440293339
4.0,66.5,8.31,13525.9349093,13517.6249093
5.0,66.5,14.76,98847.8545912,98833.0945912
6.0,66.5,9.88,-214.418481294,-224.298481294
7.0,66.5,7.48,-213.824382481,-221.304382481
8.0,66.5,13.08,37539.4501289,37526.3701289
9.0,66.5,11.03,-214.494966193,-225.524966193
10.0,66.5,5.95,-214.021329173,-219.971329173
11.0,66.5,10.25,29.9955069462,19.7455069462
12.0,66.5,11.26,-212.828012745,-224.088012745
13.0,66.5,14.8,86359.3228188,86344.5228188
14.0,66.5,8.65,98853.5532381,98844.9032381
15.0,66.5,12.11,37528.0191565,37515.9091565
16.0,66.5,11.86,13522.4081624,13510.5481624
17.0,66.5,7.58,13524.8385283,13517.2585283
18.0,66.5,8.18,-2055.83931339,-2064.01931339
19.0,66.5,14.24,159.913753442,145.673753442
20.0,66.5,11.74,-94101.3124075,-94113.0524075
21.0,66.5,14.96,162.820959916,147.860959916
22.0,66.5,15.86,-94102.981121,-94118.841121
23.0,66.5,12.31,32.8422438092,20.5322438092
25.0,66.5,21.08,86359.3997302,86338.3197302
26.0,66.5,12.4,67232.3130549,67219.9130549
27.0,66.5,15.02,-2050.8158651,-2065.8358651
28.0,66.5,13.89,-94107.6322673,-94121.5222673
29.0,66.5,10.19,37533.0297264,37522.8397264
30.0,66.5,12.79,165.928176013,153.138176013
31.0,66.5,7.68,-94109.7143866,-94117.3943866
32.0,66.5,13.94,13521.8444977,13507.9044977
1.0,70.5,9.73,32.5517413369,22.8217413369
2.0,70.5,15.03,67241.726245,67226.696245
3.0,70.5,13.43,98840.8962504,98827.4662504
4.0,70.5,8.86,-2055.35685178,-2064.21685178
5.0,70.5,10.95,86358.7019436,86347.7519436
6.0,70.5,8.46,98848.2006826,98839.7406826
7.0,70.5,6.12,30.8526990941,24.7326990941
8.0,70.5,13.33,-216.484655485,-229.814655485
9.0,70.5,13.25,32.548406831,19.298406831
10.0,70.5,14.38,98844.6282188,98830.2482188
11.0,70.5,12.03,13524.9852016,13512.9552016
12.0,70.5,10.53,98850.1817058,98839.6517058
13.0,70.5,9.42,32.8577586157,23.4377586157
14.0,70.5,18.94,86362.2102863,86343.2702863
15.0,70.5,13.82,-216.429159698,-230.249159698
16.0,70.5,10.71,98848.4404547,98837.7304547
17.0,70.5,11.51,32.9317073339,21.4217073339
18.0,70.5,12.68,67238.9345504,67226.2545504
19.0,70.5,7.99,159.884931292,151.894931292
20.0,70.5,11.11,37528.863592,37517.753592
22.0,70.5,14.76,86357.0705076,86342.3105076
23.0,70.5,13.4,67237.3292989,67223.9292989
24.0,70.5,7.95,98852.2555952,98844.3055952
25.0,70.5,12.68,67232.8918859,67220.2118859
26.0,70.5,14.35,-2050.6847398,-2065.0347398
27.0,70.5,13.35,-215.120417402,-228.470417402
28.0,70.5,10.1,37525.836017,37515.736017
29.0,70.5,8.22,-2056.63119943,-2064.85119943
30.0,70.5,7.73,13523.5569825,13515.8269825
31.0,70.5,13.07,-2058.12935294,-2071.19935294
32.0,70.5,15.82,-94105.7631329,-94121.5831329
1.0,74.5,12.38,86351.9577811,86339.5777811
2.0,74.5,12.7,-2056.37138316,-2069.07138316
3.0,74.5,13.62,67238.8396748,67225.2196748
4.0,74.5,11.28,-211.913724377,-223.193724377
5.0,74.5,11.41,86353.8474941,86342.4374941
6.0,74.5,15.81,-211.818373388,-227.628373388
7.0,74.5,9.19,163.165845408,153.975845408
8.0,74.5,5.23,161.122949327,155.892949327
9.0,74.5,11.98,98843.708805,98831.728805
10.0,74.5,10.75,32.195201183,21.445201183
11.0,74.5,8.27,37529.1989233,37520.9289233
12.0,74.5,13.32,-2057.66105774,-2070.98105774
13.0,74.5,13.15,-212.582486049,-225.732486049
14.0,74.5,11.88,37527.8866805,37516.0066805
15.0,74.5,6.84,13524.1059309,13517.2659309
16.0,74.5,13.49,-2058.31530227,-2071.80530227
