range,row,actual_SPCP,predicted_SPCP,prediction_diff
24.0,18.5,30.71,-42654.7854586,-42685.4954586
25.0,18.5,40.94,-853.687678376,-894.627678376
26.0,18.5,22.47,23169.2935299,23146.8235299
27.0,18.5,39.49,-72801.4712152,-72840.9612152
28.0,18.5,25.23,53.2370065698,28.0070065698
29.0,18.5,28.84,-29884.7268761,-29913.5668761
30.0,18.5,58.41,-42655.1780155,-42713.5880155
31.0,18.5,68.02,-156.984153013,-225.004153013
32.0,18.5,45.99,31876.047066,31830.057066
1.0,22.5,30.71,31870.3013976,31839.5913976
2.0,22.5,77.63,-852.915979802,-930.545979802
3.0,22.5,89.77,-29877.3888065,-29967.1588065
4.0,22.5,30.72,-29879.598721,-29910.318721
5.0,22.5,71.71,49.6928633932,-22.0171366068
6.0,22.5,87.93,-72800.1975885,-72888.1275885
7.0,22.5,79.37,94250.4873997,94171.1173997
8.0,22.5,66.65,94249.6984608,94183.0484608
9.0,22.5,110.56,34.5116602706,-76.0483397294
10.0,22.5,45.43,31878.7588372,31833.3288372
11.0,22.5,83.43,-72802.679315,-72886.109315
12.0,22.5,42.96,-72800.6220479,-72843.5820479
13.0,22.5,39.47,-853.836595445,-893.306595445
14.0,22.5,92.04,35.4458895687,-56.5941104313
15.0,22.5,37.77,31874.4634725,31836.6934725
16.0,22.5,80.63,-42649.7900653,-42730.4200653
17.0,22.5,93.56,94254.2696928,94160.7096928
18.0,22.5,60.61,-72802.9402199,-72863.5502199
19.0,22.5,66.85,-156.824851803,-223.674851803
20.0,22.5,65.16,94254.4222714,94189.2622714
21.0,22.5,16.83,94253.9796584,94237.1496584
22.0,22.5,103.11,-853.74598369,-956.85598369
23.0,22.5,99.07,-853.973424776,-953.043424776
24.0,22.5,48.27,94255.3174126,94207.0474126
25.0,22.5,58.3,94253.9348454,94195.6348454
26.0,22.5,35.95,23171.6472083,23135.6972083
27.0,22.5,34.96,-157.554781086,-192.514781086
28.0,22.5,50.89,94255.0804769,94204.1904769
29.0,22.5,87.03,50.8764089087,-36.1535910913
30.0,22.5,66.21,23168.046685,23101.836685
31.0,22.5,16.78,-156.257375081,-173.037375081
32.0,22.5,57.28,23167.5701132,23110.2901132
1.0,26.5,73.83,-72799.5004807,-72873.3304807
2.0,26.5,77.92,-153.136589164,-231.056589164
3.0,26.5,64.08,-155.548696521,-219.628696521
4.0,26.5,52.67,31867.3642229,31814.6942229
5.0,26.5,65.4,-42650.4383189,-42715.8383189
6.0,26.5,35.59,35.9934389984,0.403438998392
7.0,26.5,101.85,23168.8734875,23067.0234875
8.0,26.5,61.0,-29878.9022632,-29939.9022632
9.0,26.5,78.92,50.6237864589,-28.2962135411
10.0,26.5,28.19,94252.9767474,94224.7867474
11.0,26.5,57.77,23173.6534127,23115.8834127
12.0,26.5,25.03,50.8856333196,25.8556333196
13.0,26.5,38.55,-156.16629689,-194.71629689
14.0,26.5,80.48,-29879.8688288,-29960.3488288
15.0,26.5,72.23,31874.3027748,31802.0727748
16.0,26.5,62.84,94253.426197,94190.586197
17.0,26.5,113.07,23167.3166011,23054.2466011
18.0,26.5,62.46,94253.708453,94191.248453
19.0,26.5,98.38,-854.053118096,-952.433118096
20.0,26.5,47.26,-72803.0088493,-72850.2688493
21.0,26.5,44.19,-42652.6274813,-42696.8174813
22.0,26.5,34.69,-29883.2249182,-29917.9149182
23.0,26.5,7.61,-155.732693663,-163.342693663
24.0,26.5,43.42,-156.672393607,-200.092393607
25.0,26.5,44.22,-42653.1603243,-42697.3803243
26.0,26.5,54.13,-29882.3064316,-29936.4364316
27.0,26.5,48.36,-29884.5475705,-29932.9075705
28.0,26.5,35.2,-29882.6871958,-29917.8871958
29.0,26.5,52.22,50.0357339845,-2.18426601554
30.0,26.5,95.43,-157.319039175,-252.749039175
31.0,26.5,64.11,47.7117559734,-16.3982440266
32.0,26.5,94.74,-158.093561478,-252.833561478
1.0,30.5,5.33,23156.8084103,23151.4784103
2.0,30.5,43.49,-72799.7122885,-72843.2022885
3.0,30.5,87.7,-852.284765149,-939.984765149
4.0,30.5,62.5,34.4957247928,-28.0042752072
5.0,30.5,63.89,51.6914498912,-12.1985501088
6.0,30.5,35.63,-29879.5169441,-29915.1469441
7.0,30.5,88.98,49.2603467499,-39.7196532501
8.0,30.5,26.78,-149.06793668,-175.84793668
9.0,30.5,43.07,-42648.332114,-42691.402114
10.0,30.5,71.43,23156.079585,23084.649585
11.0,30.5,71.49,31868.2869764,31796.7969764
12.0,30.5,31.76,31867.9426418,31836.1826418
13.0,30.5,33.4,-149.814046083,-183.214046083
14.0,30.5,93.38,-72800.4577805,-72893.8377805
15.0,30.5,82.13,31866.8005792,31784.6705792
16.0,30.5,-0.8,-29882.7594566,-29881.9594566
17.0,30.5,-27.71,49.2632290439,76.9732290439
18.0,30.5,55.16,31867.4938781,31812.3338781
19.0,30.5,80.32,-852.868017757,-933.188017757
20.0,30.5,68.46,-42650.4978762,-42718.9578762
21.0,30.5,79.18,-29883.5608652,-29962.7408652
22.0,30.5,40.35,37.2221040848,-3.12789591524
23.0,30.5,78.06,-42650.369516,-42728.429516
24.0,30.5,65.86,-42650.9328295,-42716.7928295
25.0,30.5,57.34,23155.8198896,23098.4798896
26.0,30.5,71.42,-151.413324456,-222.833324456
27.0,30.5,61.77,31865.5373507,31803.7673507
28.0,30.5,115.67,94260.1701609,94144.5001609
29.0,30.5,89.99,-72800.9608851,-72890.9508851
30.0,30.5,79.84,52.4708834751,-27.3691165249
31.0,30.5,71.02,-72800.9510328,-72871.9710328
32.0,30.5,81.62,94261.7053734,94180.0853734
1.0,34.5,-25.88,48.5955734804,74.4755734804
2.0,34.5,88.94,-72801.0010212,-72889.9410212
3.0,34.5,16.57,31.6781035037,15.1081035037
4.0,34.5,40.81,94256.4077012,94215.5977012
5.0,34.5,72.62,-29878.7962772,-29951.4162772
6.0,34.5,119.93,38.2983087896,-81.6316912104
7.0,34.5,73.78,-150.825560675,-224.605560675
8.0,34.5,91.63,31869.5102849,31777.8802849
9.0,34.5,73.9,40.4014158324,-33.4985841676
10.0,34.5,70.22,-72801.9091833,-72872.1291833
11.0,34.5,43.09,41.4283115057,-1.66168849435
12.0,34.5,25.98,39.8305734592,13.8505734592
13.0,34.5,56.19,94259.3710359,94203.1810359
14.0,34.5,91.96,-29880.613344,-29972.573344
15.0,34.5,60.96,-42650.1136052,-42711.0736052
16.0,34.5,-7.96,37.8930530651,45.8530530651
17.0,34.5,46.02,39.8657154569,-6.15428454308
18.0,34.5,51.47,-29880.789012,-29932.259012
19.0,34.5,84.52,-42648.9145955,-42733.4345955
20.0,34.5,51.91,-72802.7973957,-72854.7073957
21.0,34.5,-14.01,-29881.5281234,-29867.5181234
22.0,34.5,58.81,-72803.3174723,-72862.1274723
23.0,34.5,70.44,23157.7093036,23087.2693036
24.0,34.5,73.74,48.6976372484,-25.0423627516
25.0,34.5,104.97,-152.487293721,-257.457293721
26.0,34.5,-1.64,-152.475168635,-150.835168635
27.0,34.5,0.3,-29883.7657697,-29884.0657697
28.0,34.5,52.68,-72804.0163271,-72856.6963271
29.0,34.5,34.98,-152.303686391,-187.283686391
30.0,34.5,87.42,-42654.7440293,-42742.1640293
31.0,34.5,77.14,31870.0439105,31792.9039105
32.0,34.5,148.74,31865.7296537,31716.9896537
1.0,38.5,82.09,-151.690178051,-233.780178051
2.0,38.5,97.76,32.1016136795,-65.6583863205
3.0,38.5,105.94,94248.0057956,94142.0657956
4.0,38.5,75.32,31.083203874,-44.236796126
5.0,38.5,86.87,-152.508353224,-239.378353224
6.0,38.5,98.57,-152.276232985,-250.846232985
7.0,38.5,55.97,-854.586413384,-910.556413384
8.0,38.5,59.22,-72798.9892489,-72858.2092489
9.0,38.5,68.46,48.8693929652,-19.5906070348
10.0,38.5,143.97,-42649.914722,-42793.884722
11.0,38.5,61.36,23166.9341071,23105.5741071
12.0,38.5,16.01,48.2324527278,32.2224527278
13.0,38.5,52.68,-72799.7340754,-72852.4140754
14.0,38.5,71.14,33.624692557,-37.515307443
15.0,38.5,95.46,23166.8980856,23071.4380856
16.0,38.5,60.49,-855.29742094,-915.78742094
17.0,38.5,74.82,-42651.2745494,-42726.0945494
18.0,38.5,57.98,31868.7400679,31810.7600679
19.0,38.5,62.78,48.9651261083,-13.8148738917
20.0,38.5,91.89,-42650.5114398,-42742.4014398
21.0,38.5,79.51,-42650.2621753,-42729.7721753
22.0,38.5,45.89,-855.190224474,-901.080224474
23.0,38.5,68.75,47.904406716,-20.845593284
24.0,38.5,79.15,94252.919511,94173.769511
25.0,38.5,132.62,94253.1671469,94120.5471469
26.0,38.5,96.76,44.6114703096,-52.1485296904
27.0,38.5,92.65,-153.625243313,-246.275243313
28.0,38.5,61.28,-72803.1636131,-72864.4436131
29.0,38.5,43.48,31866.6114387,31823.1314387
30.0,38.5,60.8,-42650.6771838,-42711.4771838
31.0,38.5,110.39,-29884.8223417,-29995.2123417
32.0,38.5,96.44,-42650.7864645,-42747.2264645
1.0,42.5,95.9,-152.937860586,-248.837860586
2.0,42.5,72.5,23168.1984568,23095.6984568
3.0,42.5,140.28,-42646.9146201,-42787.1946201
4.0,42.5,90.91,46.4160432964,-44.4939567036
5.0,42.5,58.77,-29877.6079852,-29936.3779852
6.0,42.5,80.18,-29878.2593218,-29958.4393218
7.0,42.5,69.61,-151.873195613,-221.483195613
8.0,42.5,66.08,-72799.5928288,-72865.6728288
9.0,42.5,39.7,31868.1051572,31828.4051572
10.0,42.5,76.52,-29878.853142,-29955.373142
11.0,42.5,58.38,47.8760823692,-10.5039176308
12.0,42.5,40.75,23168.4404105,23127.6904105
13.0,42.5,80.16,48.061622639,-32.098377361
14.0,42.5,50.46,-855.308207242,-905.768207242
15.0,42.5,72.01,-42649.3350556,-42721.3450556
16.0,42.5,95.1,94250.8524892,94155.7524892
17.0,42.5,35.09,23165.9190305,23130.8290305
18.0,42.5,91.92,-154.823854866,-246.743854866
19.0,42.5,39.62,-155.37997122,-194.99997122
20.0,42.5,80.45,-155.29511632,-235.74511632
21.0,42.5,53.8,31863.6349686,31809.8349686
22.0,42.5,67.15,-855.383834287,-922.533834287
23.0,42.5,42.61,-154.844839154,-197.454839154
24.0,42.5,172.68,-72802.6322894,-72975.3122894
25.0,42.5,101.07,-42651.5634938,-42752.6334938
26.0,42.5,49.88,45.6343209551,-4.24567904489
27.0,42.5,130.96,23165.0310834,23034.0710834
28.0,42.5,73.91,31.2007248976,-42.7092751024
29.0,42.5,101.6,23166.2306907,23064.6306907
30.0,42.5,94.88,23165.1834874,23070.3034874
31.0,42.5,144.34,94254.0900899,94109.7500899
32.0,42.5,83.6,-155.162940658,-238.762940658
1.0,46.5,47.96,31867.6491783,31819.6891783
2.0,46.5,15.04,94253.677811,94238.637811
3.0,46.5,76.13,94252.0046535,94175.8746535
4.0,46.5,77.24,-855.35444497,-932.59444497
5.0,46.5,9.77,-29878.0364954,-29887.8064954
6.0,46.5,97.63,-72803.6187329,-72901.2487329
7.0,46.5,126.12,31863.9633467,31737.8433467
8.0,46.5,109.08,94253.1983657,94144.1183657
9.0,46.5,91.62,-29879.3162006,-29970.9362006
10.0,46.5,77.36,-72805.0383981,-72882.3983981
11.0,46.5,68.11,-29878.3660165,-29946.4760165
12.0,46.5,56.87,-855.116041094,-911.986041094
13.0,46.5,57.92,31.702665374,-26.217334626
14.0,46.5,64.24,-42649.9067649,-42714.1467649
15.0,46.5,69.88,23162.3604584,23092.4804584
16.0,46.5,39.33,-42650.0170555,-42689.3470555
17.0,46.5,91.78,31.2264031116,-60.5535968884
18.0,46.5,64.21,-72804.8886447,-72869.0986447
19.0,46.5,113.66,-42650.9087131,-42764.5687131
20.0,46.5,54.02,31865.5931641,31811.5731641
21.0,46.5,43.1,23162.6337762,23119.5337762
22.0,46.5,72.55,30.3402467926,-42.2097532074
23.0,46.5,56.25,-42650.1514391,-42706.4014391
24.0,46.5,89.35,-854.992459398,-944.342459398
25.0,46.5,108.8,31862.265908,31753.465908
26.0,46.5,39.94,31862.8792858,31822.9392858
27.0,46.5,109.76,-72806.217446,-72915.977446
28.0,46.5,66.43,31.5216778913,-34.9083221087
29.0,46.5,67.6,-42651.3471072,-42718.9471072
30.0,46.5,60.91,31.9219438386,-28.9880561614
31.0,46.5,131.7,31865.0836437,31733.3836437
32.0,46.5,80.23,23163.0841374,23082.8541374
1.0,50.5,61.16,30.0040953111,-31.1559046889
2.0,50.5,79.19,23169.3766359,23090.1866359
3.0,50.5,42.98,-29876.626015,-29919.606015
4.0,50.5,48.77,31872.3942907,31823.6242907
5.0,50.5,69.25,-29877.2922825,-29946.5422825
6.0,50.5,82.24,30.0669710378,-52.1730289622
7.0,50.5,24.23,31866.441014,31842.211014
8.0,50.5,119.66,44.7408807497,-74.9191192503
9.0,50.5,62.58,-855.866989624,-918.446989624
10.0,50.5,60.69,-156.518033503,-217.208033503
11.0,50.5,92.21,31874.0475947,31781.8375947
12.0,50.5,35.53,31870.7320638,31835.2020638
13.0,50.5,99.89,23167.703638,23067.813638
14.0,50.5,103.84,-72802.7281778,-72906.5681778
15.0,50.5,101.49,31.8791100892,-69.6108899108
16.0,50.5,66.52,31.2918729092,-35.2281270908
17.0,50.5,70.08,-856.475472506,-926.555472506
19.0,50.5,60.12,23168.1729763,23108.0529763
20.0,50.5,114.14,23167.8297419,23053.6897419
21.0,50.5,40.94,23165.4779236,23124.5379236
22.0,50.5,51.48,30.1892500727,-21.2907499273
23.0,50.5,78.33,-856.438914962,-934.768914962
24.0,50.5,80.97,-42651.1937287,-42732.1637287
25.0,50.5,93.32,-155.206603169,-248.526603169
26.0,50.5,51.56,-29881.9196588,-29933.4796588
27.0,50.5,83.98,94254.8767467,94170.8967467
30.0,50.5,112.74,43.3868517449,-69.3531482551
31.0,50.5,91.26,94255.9798795,94164.7198795
32.0,50.5,35.02,94255.2506846,94220.2306846
1.0,54.5,67.01,-42650.2495254,-42717.2595254
2.0,54.5,89.36,-858.085441176,-947.445441176
3.0,54.5,56.48,31874.1448486,31817.6648486
4.0,54.5,69.16,-154.939583439,-224.099583439
5.0,54.5,83.88,94252.4769761,94168.5969761
6.0,54.5,64.96,31865.9781816,31801.0181816
7.0,54.5,108.2,-857.603917881,-965.803917881
8.0,54.5,14.61,94261.1712955,94246.5612955
9.0,54.5,53.5,23164.2554389,23110.7554389
10.0,54.5,91.6,-29875.0223146,-29966.6223146
11.0,54.5,110.59,43.2527151902,-67.3372848098
12.0,54.5,96.61,44.8959051266,-51.7140948734
13.0,54.5,25.91,31871.9566191,31846.0466191
14.0,54.5,101.08,-156.68959368,-257.76959368
15.0,54.5,58.81,44.006383871,-14.803616129
16.0,54.5,117.0,46.3572629223,-70.6427370777
17.0,54.5,64.27,-72804.730704,-72869.000704
18.0,54.5,99.59,-72804.4612729,-72904.0512729
19.0,54.5,73.19,43.173653886,-30.016346114
20.0,54.5,55.43,31869.147859,31813.717859
21.0,54.5,76.47,-72804.4823288,-72880.9523288
22.0,54.5,86.32,-155.136306414,-241.456306414
23.0,54.5,76.21,-72804.928186,-72881.138186
24.0,54.5,134.93,-856.145872684,-991.075872684
25.0,54.5,78.37,-42651.2686952,-42729.6386952
26.0,54.5,49.52,-856.236986449,-905.756986449
27.0,54.5,57.28,33.9133368496,-23.3666631504
29.0,54.5,104.46,23166.3001019,23061.8401019
30.0,54.5,121.68,31867.8047199,31746.1247199
31.0,54.5,99.76,-72805.8369615,-72905.5969615
32.0,54.5,65.43,-42655.2269169,-42720.6569169
1.0,58.5,49.86,-29875.6635555,-29925.5235555
2.0,58.5,61.74,-857.200254789,-918.940254789
3.0,58.5,23.34,31869.8787823,31846.5387823
4.0,58.5,42.27,-42653.5030934,-42695.7730934
5.0,58.5,95.6,94253.9306456,94158.3306456
6.0,58.5,67.31,-29875.535119,-29942.845119
7.0,58.5,118.16,49.7737869846,-68.3862130154
8.0,58.5,-31.91,31875.3381779,31907.2481779
9.0,58.5,29.61,31876.3549911,31846.7449911
10.0,58.5,53.78,38.3772032956,-15.4027967044
11.0,58.5,58.85,-72801.4143009,-72860.2643009
12.0,58.5,90.56,23163.8402163,23073.2802163
13.0,58.5,42.89,-42654.3145349,-42697.2045349
14.0,58.5,49.15,-154.815903955,-203.965903955
15.0,58.5,111.65,-857.697389522,-969.347389522
16.0,58.5,81.09,-42654.3141571,-42735.4041571
17.0,58.5,29.07,-42655.3634184,-42684.4334184
18.0,58.5,58.45,-29879.6539403,-29938.1039403
19.0,58.5,61.87,23163.5018969,23101.6318969
20.0,58.5,88.8,33.6170830239,-55.1829169761
21.0,58.5,127.8,94254.4204925,94126.6204925
22.0,58.5,135.06,-857.98106604,-993.04106604
24.0,58.5,117.46,41.9499521555,-75.5100478445
25.0,58.5,110.84,94253.5431891,94142.7031891
27.0,58.5,68.13,-42651.6324215,-42719.7624215
28.0,58.5,62.35,23163.3976079,23101.0476079
29.0,58.5,56.43,-857.889837973,-914.319837973
30.0,58.5,104.74,-155.588686948,-260.328686948
31.0,58.5,120.46,35.6023612866,-84.8576387134
32.0,58.5,81.4,23163.1462902,23081.7462902
1.0,62.5,88.02,-153.214801321,-241.234801321
2.0,62.5,56.51,23165.9451986,23109.4351986
3.0,62.5,59.13,-42652.5239564,-42711.6539564
4.0,62.5,101.26,23166.3231938,23065.0631938
5.0,62.5,88.93,-42653.5028999,-42742.4328999
6.0,62.5,80.0,-858.140667763,-938.140667763
7.0,62.5,89.45,31873.9907429,31784.5407429
8.0,62.5,97.6,-858.761955939,-956.361955939
9.0,62.5,90.73,38.9308112903,-51.7991887097
10.0,62.5,117.77,44.9715968665,-72.7984031335
11.0,62.5,68.4,94253.8741377,94185.4741377
12.0,62.5,96.28,-29876.0155822,-29972.2955822
13.0,62.5,63.71,42.8112489695,-20.8987510305
14.0,62.5,78.69,-156.575665413,-235.265665413
15.0,62.5,103.48,94255.0294282,94151.5494282
16.0,62.5,85.41,-72804.6078569,-72890.0178569
17.0,62.5,66.02,-154.825462856,-220.845462856
18.0,62.5,64.08,23164.2223787,23100.1423787
19.0,62.5,104.23,44.8777625283,-59.3522374717
20.0,62.5,90.5,33.5594257753,-56.9405742247
21.0,62.5,71.26,-72805.3493548,-72876.6093548
22.0,62.5,61.93,-42653.5993661,-42715.5293661
23.0,62.5,83.81,31862.2490938,31778.4390938
24.0,62.5,115.17,40.8066600659,-74.3633399341
25.0,62.5,96.67,-72804.9386317,-72901.6086317
26.0,62.5,51.24,23162.9463392,23111.7063392
27.0,62.5,68.67,-42653.3533106,-42722.0233106
28.0,62.5,92.19,-858.172324979,-950.362324979
29.0,62.5,59.41,-72805.9548319,-72865.3648319
30.0,62.5,68.41,94255.8226789,94187.4126789
31.0,62.5,51.91,-29880.8541055,-29932.7641055
32.0,62.5,81.66,94256.685934,94175.025934
1.0,66.5,112.49,45.8461677644,-66.6438322356
2.0,66.5,-35.63,-859.30878266,-823.67878266
3.0,66.5,65.73,23165.6436992,23099.9136992
4.0,66.5,59.31,-154.450841353,-213.760841353
5.0,66.5,134.98,45.5313950139,-89.4486049861
6.0,66.5,68.63,94261.675609,94193.045609
7.0,66.5,57.67,-72804.1190719,-72861.7890719
8.0,66.5,84.69,-861.31413935,-946.00413935
9.0,66.5,88.34,-72804.4013661,-72892.7413661
10.0,66.5,36.0,-860.253296474,-896.253296474
11.0,66.5,36.92,-42654.9987374,-42691.9187374
12.0,66.5,80.75,-859.468810858,-940.218810858
13.0,66.5,153.63,-29875.9899121,-30029.6199121
14.0,66.5,76.73,-858.857835199,-935.587835199
15.0,66.5,65.96,94254.1056974,94188.1456974
16.0,66.5,80.9,-858.671056197,-939.571056197
17.0,66.5,58.92,-42657.0276538,-42715.9476538
18.0,66.5,32.0,31870.4246956,31838.4246956
19.0,66.5,94.09,-72805.4593812,-72899.5493812
20.0,66.5,92.61,23165.0872914,23072.4772914
21.0,66.5,81.96,23165.7997827,23083.8397827
22.0,66.5,127.6,94257.6068178,94130.0068178
23.0,66.5,77.46,33.3396424301,-44.1203575699
25.0,66.5,171.58,-857.899733895,-1029.4797339
26.0,66.5,92.59,41.0378194467,-51.5521805533
27.0,66.5,62.71,-858.350279697,-921.060279697
28.0,66.5,89.35,34.5417617938,-54.8082382062
29.0,66.5,86.74,45.1235492992,-41.6164507008
30.0,66.5,78.85,94261.2570837,94182.4070837
31.0,66.5,45.68,23162.3989989,23116.7189989
32.0,66.5,90.59,94256.4712257,94165.8812257
1.0,70.5,102.36,31867.6668553,31765.3068553
2.0,70.5,92.53,-42651.9000888,-42744.4300888
3.0,70.5,43.99,-152.887858339,-196.877858339
4.0,70.5,54.62,23163.5206362,23108.9006362
5.0,70.5,73.99,38.8112292799,-35.1787707201
6.0,70.5,51.72,38.6033075156,-13.1166924844
7.0,70.5,56.07,45.2975289385,-10.7724710615
8.0,70.5,66.28,47.3384497394,-18.9415502606
9.0,70.5,83.79,31869.3521361,31785.5621361
10.0,70.5,114.09,31868.0342645,31753.9442645
11.0,70.5,83.62,43.1798999186,-40.4401000814
12.0,70.5,58.3,-29875.4151793,-29933.7151793
13.0,70.5,64.3,34.9062253996,-29.3937746004
14.0,70.5,152.16,45.9273516575,-106.232648342
15.0,70.5,108.64,94256.8691035,94148.2291035
16.0,70.5,67.33,-42652.7563549,-42720.0863549
17.0,70.5,63.77,23161.5304346,23097.7604346
18.0,70.5,74.37,31871.2405355,31796.8705355
19.0,70.5,54.62,-29878.72527,-29933.34527
20.0,70.5,49.31,-42653.1791487,-42702.4891487
22.0,70.5,107.62,-72805.6230515,-72913.2430515
23.0,70.5,88.95,37.0825002296,-51.8674997704
24.0,70.5,50.95,23161.9889639,23111.0389639
25.0,70.5,109.93,-42652.6920528,-42762.6220528
26.0,70.5,25.36,-154.531742648,-179.891742648
27.0,70.5,74.97,-858.267777485,-933.237777485
28.0,70.5,61.78,94254.8077004,94193.0277004
29.0,70.5,53.57,-72805.2310191,-72858.8010191
30.0,70.5,66.52,31869.6856699,31803.1656699
31.0,70.5,83.72,23159.807692,23076.087692
32.0,70.5,94.93,-42654.1795861,-42749.1095861
1.0,74.5,83.53,30.3945394988,-53.1354605012
2.0,74.5,58.03,23167.3042343,23109.2742343
3.0,74.5,67.28,-157.159610453,-224.439610453
4.0,74.5,105.26,31869.7201051,31764.4601051
