range,row,actual_SPCP,predicted_SPCP,prediction_diff
25.0,14.5,-9.73,49.2638927801,58.9938927801
26.0,14.5,1.28,45.5399042039,44.2599042039
27.0,14.5,8.36,41.7312442449,33.3712442449
28.0,14.5,38.36,7789.70081608,7751.34081608
29.0,14.5,73.1,50.1784083167,-22.9215916833
30.0,14.5,-5.73,49.9339401221,55.6639401221
31.0,14.5,43.52,2028.80185022,1985.28185022
32.0,14.5,51.38,-32227.8549856,-32279.2349856
1.0,18.5,-10.29,48.7812697085,59.0712697085
2.0,18.5,26.27,7.99928233582,-18.2707176642
3.0,18.5,-18.42,44.5967933412,63.0167933412
5.0,18.5,71.45,80478.4241462,80406.9741462
6.0,18.5,11.69,2033.67314011,2021.98314011
7.0,18.5,65.55,80473.9563574,80408.4063574
9.0,18.5,15.47,57.3349578253,41.8649578253
10.0,18.5,32.6,7786.46780019,7753.86780019
12.0,18.5,12.02,8.6219650868,-3.3980349132
13.0,18.5,39.41,8.68142482343,-30.7285751766
14.0,18.5,15.42,44.9389582815,29.5189582815
15.0,18.5,59.23,49.0121046873,-10.2178953127
16.0,18.5,17.06,55.3768322198,38.3168322198
17.0,18.5,-6.9,-157.360562796,-150.460562796
18.0,18.5,7.34,2034.90796028,2027.56796028
19.0,18.5,15.6,9.61989676896,-5.98010323104
20.0,18.5,-0.58,45.0011225865,45.5811225865
21.0,18.5,-44.32,49.2907224964,93.6107224964
22.0,18.5,14.36,80478.9227503,80464.5627503
23.0,18.5,54.64,80485.2069373,80430.5669373
24.0,18.5,30.71,34.5936027818,3.88360278176
25.0,18.5,40.94,80483.6317154,80442.6917154
26.0,18.5,22.47,43.7704634825,21.3004634825
27.0,18.5,39.49,50.8124134439,11.3224134439
28.0,18.5,25.23,2033.84472549,2008.61472549
29.0,18.5,28.84,-159.271516465,-188.111516465
30.0,18.5,58.41,40.6776413318,-17.7323586682
31.0,18.5,68.02,7.75144508093,-60.2685549191
32.0,18.5,45.99,37.6211955573,-8.3688044427
1.0,22.5,30.71,7781.9744146,7751.2644146
2.0,22.5,77.63,-154.101634528,-231.731634528
3.0,22.5,89.77,7787.22323889,7697.45323889
4.0,22.5,30.72,7780.11885701,7749.39885701
5.0,22.5,71.71,9.72708958244,-61.9829104176
6.0,22.5,87.93,42.9900323343,-44.9399676657
7.0,22.5,79.37,46.0127213563,-33.3572786437
8.0,22.5,66.65,59.8911435364,-6.75885646358
9.0,22.5,110.56,8.42757023849,-102.132429762
10.0,22.5,45.43,57.6784105609,12.2484105609
11.0,22.5,83.43,57.1060357954,-26.3239642046
12.0,22.5,42.96,46.0171149794,3.0571149794
13.0,22.5,39.47,47.3072746116,7.83727461156
14.0,22.5,92.04,-157.988989564,-250.028989564
15.0,22.5,37.77,57.0675635822,19.2975635822
16.0,22.5,80.63,-156.428438145,-237.058438145
17.0,22.5,93.56,80480.1550306,80386.5950306
18.0,22.5,60.61,-32235.0017011,-32295.6117011
19.0,22.5,66.85,80481.9977948,80415.1477948
20.0,22.5,65.16,8.84890016118,-56.3110998388
21.0,22.5,16.83,-156.261165229,-173.091165229
22.0,22.5,103.11,-32238.0092792,-32341.1192792
23.0,22.5,99.07,9.0955990659,-89.9744009341
24.0,22.5,48.27,10.3889749765,-37.8810250235
25.0,22.5,58.3,7.88449393808,-50.4155060619
26.0,22.5,35.95,35.9343176693,-0.0156823307279
27.0,22.5,34.96,80485.4231054,80450.4631054
28.0,22.5,50.89,-32238.5324928,-32289.4224928
29.0,22.5,87.03,44.2598179457,-42.7701820543
30.0,22.5,66.21,80483.5746693,80417.3646693
31.0,22.5,16.78,42.576220379,25.796220379
32.0,22.5,57.28,80484.1458826,80426.8658826
1.0,26.5,73.83,-32241.7051351,-32315.5351351
2.0,26.5,77.92,42.9850095139,-34.9349904861
3.0,26.5,64.08,46.8513906334,-17.2286093666
4.0,26.5,52.67,45.3240749938,-7.34592500621
5.0,26.5,65.4,7783.62488372,7718.22488372
6.0,26.5,35.59,80478.0454583,80442.4554583
7.0,26.5,101.85,9.26288477502,-92.587115225
8.0,26.5,61.0,80476.6737414,80415.6737414
9.0,26.5,78.92,60.074342456,-18.845657544
10.0,26.5,28.19,36.7929855443,8.60298554426
11.0,26.5,57.77,35.1757623749,-22.5942376251
12.0,26.5,25.03,-156.393490131,-181.423490131
13.0,26.5,38.55,-32240.8364396,-32279.3864396
14.0,26.5,80.48,7788.82229951,7708.34229951
15.0,26.5,72.23,7.78945519812,-64.4405448019
16.0,26.5,62.84,80477.0358172,80414.1958172
17.0,26.5,113.07,47.8261837936,-65.2438162064
18.0,26.5,62.46,2034.22306328,1971.76306328
19.0,26.5,98.38,45.7912678952,-52.5887321048
20.0,26.5,47.26,56.6487278703,9.38872787032
21.0,26.5,44.19,7.73477417902,-36.455225821
22.0,26.5,34.69,7784.57832682,7749.88832682
23.0,26.5,7.61,7786.19469212,7778.58469212
24.0,26.5,43.42,-32241.3890541,-32284.8090541
25.0,26.5,44.22,-32241.1766172,-32285.3966172
26.0,26.5,54.13,7791.36213745,7737.23213745
27.0,26.5,48.36,80480.569528,80432.209528
28.0,26.5,35.2,51.7875455957,16.5875455957
29.0,26.5,52.22,52.2547291025,0.0347291025328
30.0,26.5,95.43,43.679276497,-51.750723503
31.0,26.5,64.11,2031.57895677,1967.46895677
32.0,26.5,94.74,7791.65946033,7696.91946033
1.0,30.5,5.33,2031.21262631,2025.88262631
2.0,30.5,43.49,2030.24058895,1986.75058895
3.0,30.5,87.7,7777.81752542,7690.11752542
4.0,30.5,62.5,2030.37311703,1967.87311703
5.0,30.5,63.89,67.2881486992,3.39814869918
6.0,30.5,35.63,2029.94576162,1994.31576162
7.0,30.5,88.98,2029.97008797,1940.99008797
8.0,30.5,26.78,52.2341577533,25.4541577533
9.0,30.5,43.07,63.7515060287,20.6815060287
10.0,30.5,71.43,51.4625798534,-19.9674201466
11.0,30.5,71.49,33.837964445,-37.652035555
12.0,30.5,31.76,2029.97126756,1998.21126756
13.0,30.5,33.4,80478.2915082,80444.8915082
14.0,30.5,93.38,7783.24840936,7689.86840936
15.0,30.5,82.13,-150.970056827,-233.100056827
16.0,30.5,-0.8,-32231.3889861,-32230.5889861
17.0,30.5,-27.71,53.3670503788,81.0770503788
18.0,30.5,55.16,7784.75519699,7729.59519699
19.0,30.5,80.32,-32231.2521555,-32311.5721555
20.0,30.5,68.46,49.370180059,-19.089819941
21.0,30.5,79.18,11.0950889858,-68.0849110142
22.0,30.5,40.35,-32231.5118197,-32271.8618197
23.0,30.5,78.06,-151.648219481,-229.708219481
24.0,30.5,65.86,35.3948727155,-30.4651272845
25.0,30.5,57.34,61.0641710797,3.72417107965
26.0,30.5,71.42,54.9866768329,-16.4333231671
27.0,30.5,61.77,-151.468075338,-213.238075338
28.0,30.5,115.67,53.4436169267,-62.2263830733
29.0,30.5,89.99,43.452211034,-46.537788966
30.0,30.5,79.84,-32239.9604628,-32319.8004628
31.0,30.5,71.02,7791.26523757,7720.24523757
32.0,30.5,81.62,2035.08811777,1953.46811777
1.0,34.5,-25.88,36.2610939699,62.1410939699
2.0,34.5,88.94,38.4814867004,-50.4585132996
3.0,34.5,16.57,-149.158383442,-165.728383442
4.0,34.5,40.81,2032.59655579,1991.78655579
5.0,34.5,72.62,46.8014332346,-25.8185667654
6.0,34.5,119.93,-148.597674345,-268.527674345
7.0,34.5,73.78,50.3501117003,-23.4298882997
8.0,34.5,91.63,-32233.081762,-32324.711762
9.0,34.5,73.9,-148.489942487,-222.389942487
10.0,34.5,70.22,64.8129355489,-5.40706445106
11.0,34.5,43.09,80483.9627756,80440.8727756
12.0,34.5,25.98,50.500652696,24.520652696
13.0,34.5,56.19,65.1977280287,9.00772802868
14.0,34.5,91.96,7782.85977639,7690.89977639
15.0,34.5,60.96,48.6023467148,-12.3576532852
16.0,34.5,-7.96,35.2268481782,43.1868481782
17.0,34.5,46.02,63.8578991231,17.8378991231
18.0,34.5,51.47,80482.962462,80431.492462
19.0,34.5,84.52,-150.533038778,-235.053038778
20.0,34.5,51.91,62.1265943424,10.2165943424
21.0,34.5,-14.01,62.7271748524,76.7371748524
22.0,34.5,58.81,50.69604911,-8.11395088997
23.0,34.5,70.44,2029.71375338,1959.27375338
24.0,34.5,73.74,52.4441266878,-21.2958733122
25.0,34.5,104.97,80487.2840172,80382.3140172
26.0,34.5,-1.64,14.5581378965,16.1981378965
27.0,34.5,0.3,2028.6882695,2028.3882695
28.0,34.5,52.68,80490.0079367,80437.3279367
29.0,34.5,34.98,-32231.5841212,-32266.5641212
30.0,34.5,87.42,-32231.5789954,-32318.9989954
31.0,34.5,77.14,-32231.7827768,-32308.9227768
32.0,34.5,148.74,7787.45572149,7638.71572149
1.0,38.5,82.09,-32238.4399208,-32320.5299208
2.0,38.5,97.76,5.91188657472,-91.8481134253
3.0,38.5,105.94,-32237.7979106,-32343.7379106
4.0,38.5,75.32,6.57927338402,-68.740726616
5.0,38.5,86.87,48.745712642,-38.124287358
6.0,38.5,98.57,7.90881060811,-90.6611893919
7.0,38.5,55.97,-151.34825493,-207.31825493
8.0,38.5,59.22,80475.7955489,80416.5755489
9.0,38.5,68.46,80475.7040943,80407.2440943
10.0,38.5,143.97,-152.600037629,-296.570037629
11.0,38.5,61.36,64.487248804,3.12724880395
12.0,38.5,16.01,48.3109633358,32.3009633358
13.0,38.5,52.68,63.9062370838,11.2262370838
14.0,38.5,71.14,-153.386148295,-224.526148295
15.0,38.5,95.46,48.7493795177,-46.7106204823
16.0,38.5,60.49,41.5508461658,-18.9391538342
17.0,38.5,74.82,-152.937131937,-227.757131937
18.0,38.5,57.98,80478.5145373,80420.5345373
19.0,38.5,62.78,41.4757895889,-21.3042104111
20.0,38.5,91.89,46.9564655624,-44.9335344376
21.0,38.5,79.51,-152.11102889,-231.62102889
22.0,38.5,45.89,2032.64029964,1986.75029964
23.0,38.5,68.75,-32240.288418,-32309.038418
24.0,38.5,79.15,-32236.1161529,-32315.2661529
25.0,38.5,132.62,-151.649672182,-284.269672182
26.0,38.5,96.76,-151.434400212,-248.194400212
27.0,38.5,92.65,7781.79131813,7689.14131813
28.0,38.5,61.28,49.9245729935,-11.3554270065
29.0,38.5,43.48,7.51572045779,-35.9642795422
30.0,38.5,60.8,50.286092023,-10.513907977
31.0,38.5,110.39,80480.5479971,80370.1579971
32.0,38.5,96.44,9.01722091706,-87.4227790829
1.0,42.5,95.9,50.2997270433,-45.6002729567
2.0,42.5,72.5,39.9657374766,-32.5342625234
3.0,42.5,140.28,7775.55935427,7635.27935427
4.0,42.5,90.91,44.6438980383,-46.2661019617
5.0,42.5,58.77,67.5885524606,8.81855246065
6.0,42.5,80.18,7778.45825534,7698.27825534
7.0,42.5,69.61,7776.42356552,7706.81356552
8.0,42.5,66.08,50.4939042206,-15.5860957794
9.0,42.5,39.7,-150.577648471,-190.277648471
10.0,42.5,76.52,6.40014720948,-70.1198527905
11.0,42.5,58.38,48.5803271433,-9.79967285667
12.0,42.5,40.75,49.6099359316,8.85993593156
13.0,42.5,80.16,7780.96201187,7700.80201187
14.0,42.5,50.46,7780.29391505,7729.83391505
15.0,42.5,72.01,47.6857992353,-24.3242007647
16.0,42.5,95.1,48.1252537239,-46.9747462761
17.0,42.5,35.09,48.969912016,13.879912016
18.0,42.5,91.92,49.3037071609,-42.6162928391
19.0,42.5,39.62,6.82498337604,-32.795016624
20.0,42.5,80.45,2033.95222297,1953.50222297
21.0,42.5,53.8,50.4838620007,-3.31613799926
22.0,42.5,67.15,7.9488442091,-59.2011557909
23.0,42.5,42.61,7.44700562822,-35.1629943718
24.0,42.5,172.68,48.5781322409,-124.101867759
25.0,42.5,101.07,2032.20911855,1931.13911855
26.0,42.5,49.88,-150.831021328,-200.711021328
27.0,42.5,130.96,7782.32327014,7651.36327014
28.0,42.5,73.91,50.8784203352,-23.0315796648
29.0,42.5,101.6,-152.410905268,-254.010905268
30.0,42.5,94.88,51.5814813468,-43.2985186532
31.0,42.5,144.34,58.5505115613,-85.7894884387
32.0,42.5,83.6,49.1954580736,-34.4045419264
1.0,46.5,47.96,50.4263009766,2.46630097658
2.0,46.5,15.04,80474.9315567,80459.8915567
3.0,46.5,76.13,47.1223996387,-29.0076003613
4.0,46.5,77.24,69.5895543942,-7.65044560582
5.0,46.5,9.77,7777.7835081,7768.0135081
6.0,46.5,97.63,7778.02251123,7680.39251123
7.0,46.5,126.12,-32234.1908925,-32360.3108925
8.0,46.5,109.08,42.5521796611,-66.5278203389
9.0,46.5,91.62,47.2737728176,-44.3462271824
10.0,46.5,77.36,49.7780303135,-27.5819696865
11.0,46.5,68.11,-145.795241203,-213.905241203
12.0,46.5,56.87,80477.1712235,80420.3012235
13.0,46.5,57.92,2031.28936312,1973.36936312
14.0,46.5,64.24,52.2885332425,-11.9514667575
15.0,46.5,69.88,65.665701938,-4.21429806204
16.0,46.5,39.33,65.2350582732,25.9050582732
17.0,46.5,91.78,49.0080966422,-42.7719033578
18.0,46.5,64.21,12.2080109964,-52.0019890036
19.0,46.5,113.66,-32233.5382234,-32347.1982234
20.0,46.5,54.02,80480.6654018,80426.6454018
21.0,46.5,43.1,63.3429111066,20.2429111066
22.0,46.5,72.55,10.6180823518,-61.9319176482
23.0,46.5,56.25,2030.45543341,1974.20543341
24.0,46.5,89.35,2029.87799968,1940.52799968
25.0,46.5,108.8,-32232.9538452,-32341.7538452
26.0,46.5,39.94,61.6987350336,21.7587350336
27.0,46.5,109.76,51.3027533708,-58.4572466292
28.0,46.5,66.43,54.5940020392,-11.8359979608
29.0,46.5,67.6,41.1092997096,-26.4907002904
30.0,46.5,60.91,54.6643744296,-6.2456255704
31.0,46.5,131.7,80485.3658798,80353.6658798
32.0,46.5,80.23,-32232.037714,-32312.267714
1.0,50.5,61.16,70.2858206178,9.12582061778
2.0,50.5,79.19,52.1897492958,-27.0002507042
3.0,50.5,42.98,51.4201260663,8.44012606626
4.0,50.5,48.77,80475.0357109,80426.2657109
5.0,50.5,69.25,46.191985703,-23.058014297
6.0,50.5,82.24,46.5118702442,-35.7281297558
7.0,50.5,24.23,68.541253598,44.311253598
8.0,50.5,119.66,50.5608235835,-69.0991764165
9.0,50.5,62.58,67.7305968625,5.15059686253
10.0,50.5,60.69,9.08055487335,-51.6094451266
11.0,50.5,92.21,37.1987215385,-55.0112784615
12.0,50.5,35.53,7782.17067551,7746.64067551
13.0,50.5,99.89,46.1139834946,-53.7760165054
14.0,50.5,103.84,-32241.6921655,-32345.5321655
15.0,50.5,101.49,7.90577689088,-93.5842231091
16.0,50.5,66.52,8.5484151575,-57.9715848425
17.0,50.5,70.08,47.0739286488,-23.0060713512
19.0,50.5,60.12,80479.1534287,80419.0334287
20.0,50.5,114.14,48.1684152914,-65.9715847086
21.0,50.5,40.94,2033.17923373,1992.23923373
22.0,50.5,51.48,2031.88871459,1980.40871459
23.0,50.5,78.33,7781.9474976,7703.6174976
24.0,50.5,80.97,63.6131320949,-17.3568679051
25.0,50.5,93.32,7781.78968675,7688.46968675
26.0,50.5,51.56,2032.61998539,1981.05998539
27.0,50.5,83.98,2032.70183876,1948.72183876
30.0,50.5,112.74,51.2372741018,-61.5027258982
31.0,50.5,91.26,61.2830975285,-29.9769024715
32.0,50.5,35.02,9.65569550604,-25.364304494
1.0,54.5,67.01,80474.9550597,80407.9450597
2.0,54.5,89.36,50.1035508146,-39.2564491854
3.0,54.5,56.48,50.1034759097,-6.37652409033
4.0,54.5,69.16,80481.2687688,80412.1087688
5.0,54.5,83.88,7781.6119302,7697.7319302
6.0,54.5,64.96,80472.4578238,80407.4978238
7.0,54.5,108.2,-144.021205525,-252.221205525
8.0,54.5,14.61,7793.3336906,7778.7236906
9.0,54.5,53.5,52.7535637932,-0.746436206821
10.0,54.5,91.6,2041.06519061,1949.46519061
11.0,54.5,110.59,13.3039251907,-97.2860748093
12.0,54.5,96.61,70.1424697191,-26.4675302809
13.0,54.5,25.91,80482.4344875,80456.5244875
14.0,54.5,101.08,-147.011765709,-248.091765709
15.0,54.5,58.81,50.7108922541,-8.0991077459
16.0,54.5,117.0,69.0900976115,-47.9099023885
17.0,54.5,64.27,46.9389329656,-17.3310670344
18.0,54.5,99.59,9.67444121886,-89.9155587811
19.0,54.5,73.19,80478.0485308,80404.8585308
20.0,54.5,55.43,-146.059303964,-201.489303964
21.0,54.5,76.47,7785.02733945,7708.55733945
22.0,54.5,86.32,-146.284267001,-232.604267001
23.0,54.5,76.21,2031.5618832,1955.3518832
24.0,54.5,134.93,2031.44945173,1896.51945173
25.0,54.5,78.37,46.153103535,-32.216896465
26.0,54.5,49.52,-32236.3595487,-32285.8795487
27.0,54.5,57.28,52.3879047634,-4.89209523657
29.0,54.5,104.46,47.5964493017,-56.8635506983
30.0,54.5,121.68,53.6160394018,-68.0639605982
31.0,54.5,99.76,64.7779314911,-34.9820685089
32.0,54.5,65.43,80486.3557139,80420.9257139
1.0,58.5,49.86,2036.36966402,1986.50966402
2.0,58.5,61.74,7780.48654395,7718.74654395
3.0,58.5,23.34,44.9850222241,21.6450222241
4.0,58.5,42.27,45.3487638412,3.07876384116
5.0,58.5,95.6,75.5605747445,-20.0394252555
6.0,58.5,67.31,-145.709964364,-213.019964364
7.0,58.5,118.16,51.5379557707,-66.6220442293
8.0,58.5,-31.91,36.5757472256,68.4857472256
9.0,58.5,29.61,-146.015943991,-175.625943991
10.0,58.5,53.78,44.6052159626,-9.17478403741
11.0,58.5,58.85,7785.67833997,7726.82833997
12.0,58.5,90.56,51.7539598456,-38.8060401544
13.0,58.5,42.89,-146.77360079,-189.66360079
14.0,58.5,49.15,10.2334309763,-38.9165690237
15.0,58.5,111.65,7782.90593362,7671.25593362
16.0,58.5,81.09,47.9684423715,-33.1215576285
17.0,58.5,29.07,7785.7733641,7756.7033641
18.0,58.5,58.45,-32238.7148873,-32297.1648873
19.0,58.5,61.87,-32238.9373341,-32300.8073341
20.0,58.5,88.8,9.25731611952,-79.5426838805
21.0,58.5,127.8,-145.852949142,-273.652949142
22.0,58.5,135.06,69.8878461996,-65.1721538004
24.0,58.5,117.46,50.3563628413,-67.1036371587
25.0,58.5,110.84,7780.27891158,7669.43891158
27.0,58.5,68.13,9.00130670094,-59.1286932991
28.0,58.5,62.35,53.9789990384,-8.37100096159
29.0,58.5,56.43,-144.997854156,-201.427854156
30.0,58.5,104.74,-32237.550511,-32342.290511
31.0,58.5,120.46,54.5331495749,-65.9268504251
32.0,58.5,81.4,-32235.3739419,-32316.7739419
1.0,62.5,88.02,76.8345084704,-11.1854915296
2.0,62.5,56.51,-32243.2171507,-32299.7271507
3.0,62.5,59.13,-142.883120847,-202.013120847
4.0,62.5,101.26,51.2307160818,-50.0292839182
5.0,62.5,88.93,7783.75014599,7694.82014599
6.0,62.5,80.0,10.2930529741,-69.7069470259
7.0,62.5,89.45,-32246.7613255,-32336.2113255
8.0,62.5,97.6,7785.10642501,7687.50642501
9.0,62.5,90.73,80481.3721468,80390.6421468
10.0,62.5,117.77,2038.85247604,1921.08247604
11.0,62.5,68.4,7780.83296901,7712.43296901
12.0,62.5,96.28,7784.26691033,7687.98691033
13.0,62.5,63.71,2035.43519811,1971.72519811
14.0,62.5,78.69,72.1812185739,-6.50878142611
15.0,62.5,103.48,72.0673574566,-31.4126425434
16.0,62.5,85.41,45.523524315,-39.886475685
17.0,62.5,66.02,80476.3881866,80410.3681866
18.0,62.5,64.08,51.557421205,-12.522578795
19.0,62.5,104.23,80483.7938385,80379.5638385
20.0,62.5,90.5,2035.13366567,1944.63366567
21.0,62.5,71.26,46.9712410052,-24.2887589948
22.0,62.5,61.93,69.1235975431,7.19359754308
23.0,62.5,83.81,51.4489183966,-32.3610816034
24.0,62.5,115.17,51.7607425803,-63.4092574197
25.0,62.5,96.67,7780.50675098,7683.83675098
26.0,62.5,51.24,47.0659178224,-4.17408217763
27.0,62.5,68.67,67.3501831021,-1.31981689792
28.0,62.5,92.19,2034.72621399,1942.53621399
29.0,62.5,59.41,68.3458738878,8.93587388778
30.0,62.5,68.41,7783.52327378,7715.11327378
31.0,62.5,51.91,55.3083224521,3.39832245209
32.0,62.5,81.66,-146.691100215,-228.351100215
1.0,66.5,112.49,8.72529162142,-103.764708379
2.0,66.5,-35.63,75.7893571808,111.419357181
3.0,66.5,65.73,50.5505675417,-15.1794324583
4.0,66.5,59.31,-32241.8204386,-32301.1304386
5.0,66.5,134.98,9.82388153325,-125.156118467
6.0,66.5,68.63,2048.64287026,1980.01287026
7.0,66.5,57.67,11.3695071599,-46.3004928401
8.0,66.5,84.69,11.0979832679,-73.5920167321
9.0,66.5,88.34,7788.07491162,7699.73491162
10.0,66.5,36.0,80485.9034373,80449.9034373
11.0,66.5,36.92,80481.5588707,80444.6388707
12.0,66.5,80.75,-32245.9152346,-32326.6652346
13.0,66.5,153.63,2039.59047198,1885.96047198
14.0,66.5,76.73,52.9065700804,-23.8234299196
15.0,66.5,65.96,71.3187500482,5.35875004823
16.0,66.5,80.9,7780.46573193,7699.56573193
17.0,66.5,58.92,-143.761850797,-202.681850797
18.0,66.5,32.0,80483.0806461,80451.0806461
19.0,66.5,94.09,-143.011080239,-237.101080239
20.0,66.5,92.61,52.4665487731,-40.1434512269
21.0,66.5,81.96,43.0913337334,-38.8686662666
22.0,66.5,127.6,54.5095557754,-73.0904442246
23.0,66.5,77.46,47.9570251445,-29.5029748555
25.0,66.5,171.58,8.9115838702,-162.66841613
26.0,66.5,92.59,80480.5819253,80387.9919253
27.0,66.5,62.71,50.5331546693,-12.1768453307
28.0,66.5,89.35,2035.61882166,1946.26882166
29.0,66.5,86.74,7787.81161164,7701.07161164
30.0,66.5,78.85,37.9019794636,-40.9480205364
31.0,66.5,45.68,11.5813855181,-34.0986144819
32.0,66.5,90.59,67.2646293114,-23.3253706886
1.0,70.5,102.36,7776.78809902,7674.42809902
2.0,70.5,92.53,2038.74674892,1946.21674892
3.0,70.5,43.99,50.421294215,6.43129421497
4.0,70.5,54.62,51.1447454302,-3.47525456984
5.0,70.5,73.99,7780.51905792,7706.52905792
6.0,70.5,51.72,50.5313552849,-1.18864471514
7.0,70.5,56.07,-143.524915131,-199.594915131
8.0,70.5,66.28,-32247.4091932,-32313.6891932
9.0,70.5,83.79,-142.207290158,-225.997290158
10.0,70.5,114.09,43.7474669567,-70.3425330433
11.0,70.5,83.62,2037.03490876,1953.41490876
12.0,70.5,58.3,80482.7346793,80424.4346793
13.0,70.5,64.3,-32242.3890305,-32306.6890305
14.0,70.5,152.16,51.172863978,-100.987136022
15.0,70.5,108.64,-142.774856686,-251.414856686
16.0,70.5,67.33,75.3624448675,8.03244486753
17.0,70.5,63.77,-142.383153312,-206.153153312
18.0,70.5,74.37,49.8749083035,-24.4950916965
19.0,70.5,54.62,-142.148391197,-196.768391197
20.0,70.5,49.31,7.71037378938,-41.5996262106
22.0,70.5,107.62,-32238.0063407,-32345.6263407
23.0,70.5,88.95,48.3232021013,-40.6267978987
24.0,70.5,50.95,46.7138864551,-4.23611354494
25.0,70.5,109.93,-32240.0141724,-32349.9441724
26.0,70.5,25.36,80483.6068812,80458.2468812
27.0,70.5,74.97,-32236.8834487,-32311.8534487
28.0,70.5,61.78,-141.956935767,-203.736935767
29.0,70.5,53.57,2036.0838666,1982.5138666
30.0,70.5,66.52,-143.576247667,-210.096247667
31.0,70.5,83.72,-32242.8542126,-32326.5742126
32.0,70.5,94.93,-143.659985323,-238.589985323
1.0,74.5,83.53,78.6595373498,-4.87046265021
2.0,74.5,58.03,79.0825465747,21.0525465747
3.0,74.5,67.28,50.1795015783,-17.1004984217
4.0,74.5,105.26,5.91840197287,-99.3415980271
5.0,74.5,76.14,43.2281495114,-32.9118504886
6.0,74.5,81.65,79.2462577426,-2.40374225742
7.0,74.5,65.0,30.0165713299,-34.9834286701
