range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
27.0,14.5,0.68,-12.935609405,-13.615609405
28.0,14.5,0.58,-98281.0138745,-98281.5938745
29.0,14.5,0.4,-98283.5270769,-98283.9270769
30.0,14.5,0.63,-124109.094161,-124109.724161
31.0,14.5,0.49,-14.5901533506,-15.0801533506
32.0,14.5,0.68,-16.9638207685,-17.6438207685
1.0,18.5,0.75,26545.9079778,26545.1579778
2.0,18.5,0.51,-124099.653788,-124100.163788
3.0,18.5,0.84,-124097.327784,-124098.167784
5.0,18.5,0.43,-93756.3234652,-93756.7534652
6.0,18.5,0.71,-93749.2631293,-93749.9731293
7.0,18.5,0.58,-85237.808958,-85238.388958
9.0,18.5,0.59,-8.00670850862,-8.59670850862
10.0,18.5,0.64,-3.37552215273,-4.01552215273
12.0,18.5,0.58,101219.737384,101219.157384
13.0,18.5,0.45,4.17835722767,3.72835722767
14.0,18.5,0.57,8.71665803619,8.14665803619
15.0,18.5,0.41,101227.580615,101227.170615
16.0,18.5,0.54,-98277.3948845,-98277.9348845
17.0,18.5,0.79,-10.4355072182,-11.2255072182
18.0,18.5,0.56,-9.17513824397,-9.73513824397
19.0,18.5,0.73,-5.98880576541,-6.71880576541
20.0,18.5,0.68,-93754.9144389,-93755.5944389
21.0,18.5,0.79,-57486.6679592,-57487.4579592
22.0,18.5,0.63,-98282.114422,-98282.744422
23.0,18.5,0.55,101233.114013,101232.564013
24.0,18.5,0.54,101233.787793,101233.247793
25.0,18.5,0.54,-98279.7395516,-98280.2795516
26.0,18.5,0.51,-85239.7477533,-85240.2577533
27.0,18.5,0.61,-5.53749201136,-6.14749201136
28.0,18.5,0.69,-124109.429413,-124110.119413
29.0,18.5,0.55,-98283.9007738,-98284.4507738
30.0,18.5,0.74,-57487.4999209,-57488.2399209
31.0,18.5,0.65,-11.4268115042,-12.0768115042
32.0,18.5,0.52,-57490.0945129,-57490.6145129
1.0,22.5,0.56,101215.066225,101214.506225
2.0,22.5,0.64,101215.415437,101214.775437
3.0,22.5,0.52,-85242.5899038,-85243.1099038
4.0,22.5,0.56,-3.61343249536,-4.17343249536
5.0,22.5,0.75,-57481.5333876,-57482.2833876
6.0,22.5,0.51,26546.0556591,26545.5456591
7.0,22.5,0.59,-7.69281403246,-8.28281403246
8.0,22.5,0.51,-4.41525676335,-4.92525676335
9.0,22.5,0.52,-93754.2506988,-93754.7706988
10.0,22.5,0.53,101225.178611,101224.648611
11.0,22.5,0.57,8.00821209172,7.43821209172
12.0,22.5,0.53,-98276.2032473,-98276.7332473
13.0,22.5,0.68,-85239.1120901,-85239.7920901
14.0,22.5,0.63,101225.863781,101225.233781
15.0,22.5,0.46,-124104.864919,-124105.324919
16.0,22.5,0.59,101223.809357,101223.219357
17.0,22.5,0.55,-85239.3155477,-85239.8655477
18.0,22.5,0.69,101225.335924,101224.645924
19.0,22.5,0.66,-57485.1964549,-57485.8564549
20.0,22.5,0.47,101229.564084,101229.094084
21.0,22.5,0.59,26546.6778816,26546.0878816
22.0,22.5,0.66,-57483.7607747,-57484.4207747
23.0,22.5,0.67,-5.28731273755,-5.95731273755
24.0,22.5,0.45,-4.67479397092,-5.12479397092
25.0,22.5,0.67,-85240.1390258,-85240.8090258
26.0,22.5,0.6,-57489.8507466,-57490.4507466
27.0,22.5,0.58,-57489.4851854,-57490.0651854
28.0,22.5,0.49,26545.3873988,26544.8973988
29.0,22.5,0.55,-124109.680038,-124110.230038
30.0,22.5,0.7,-85239.7063936,-85240.4063936
31.0,22.5,0.67,-57484.740452,-57485.410452
32.0,22.5,0.54,-11.8852660473,-12.4252660473
1.0,26.5,0.53,-5.54857646153,-6.07857646153
2.0,26.5,0.67,-2.69518474429,-3.36518474429
3.0,26.5,0.52,-85243.4588249,-85243.9788249
4.0,26.5,0.62,-85234.2471651,-85234.8671651
5.0,26.5,0.61,-57484.2704691,-57484.8804691
6.0,26.5,0.68,3.83093903167,3.15093903167
7.0,26.5,0.62,-124099.356194,-124099.976194
8.0,26.5,0.56,-124102.871436,-124103.431436
9.0,26.5,0.54,-124102.270402,-124102.810402
10.0,26.5,0.59,101223.036463,101222.446463
11.0,26.5,0.56,-98275.7008322,-98276.2608322
12.0,26.5,0.52,-98276.9356458,-98277.4556458
13.0,26.5,0.5,-1.8780517127,-2.3780517127
14.0,26.5,0.61,101225.407937,101224.797937
15.0,26.5,0.54,101224.921119,101224.381119
16.0,26.5,0.73,101224.081013,101223.351013
17.0,26.5,0.55,101223.864776,101223.314776
18.0,26.5,0.51,-98279.8910375,-98280.4010375
19.0,26.5,0.63,-57485.372215,-57486.002215
20.0,26.5,0.51,-3.69513899545,-4.20513899545
21.0,26.5,0.64,-93754.58125,-93755.22125
22.0,26.5,0.52,-57484.0783653,-57484.5983653
23.0,26.5,0.6,101229.3435,101228.7435
24.0,26.5,0.54,5.26406720702,4.72406720702
25.0,26.5,0.66,5.23017283975,4.57017283975
26.0,26.5,0.57,-57488.6689289,-57489.2389289
27.0,26.5,0.77,-98283.9134493,-98284.6834493
28.0,26.5,0.79,1.57499753428,0.78499753428
29.0,26.5,0.47,-124111.057763,-124111.527763
30.0,26.5,0.61,-98286.8372541,-98287.4472541
31.0,26.5,0.69,-10.7195291854,-11.4095291854
32.0,26.5,0.57,-85241.9169148,-85242.4869148
1.0,30.5,0.43,-85232.696505,-85233.126505
2.0,30.5,0.52,101211.278219,101210.758219
3.0,30.5,0.71,-124100.27267,-124100.98267
4.0,30.5,0.76,-98275.18961,-98275.94961
5.0,30.5,0.46,5.44299310198,4.98299310198
6.0,30.5,0.47,-85232.34528,-85232.81528
7.0,30.5,0.6,1.5648929594,0.9648929594
8.0,30.5,0.49,26550.5084886,26550.0184886
9.0,30.5,0.55,-57477.8061003,-57478.3561003
10.0,30.5,0.6,-12.2575917571,-12.8575917571
11.0,30.5,0.65,101219.274708,101218.624708
12.0,30.5,0.57,-98278.462461,-98279.032461
13.0,30.5,0.68,-57478.4462968,-57479.1262968
14.0,30.5,0.57,-98279.246994,-98279.816994
15.0,30.5,0.54,-85233.3375923,-85233.8775923
16.0,30.5,0.83,16.8919414608,16.0619414608
17.0,30.5,0.81,26550.2744029,26549.4644029
18.0,30.5,0.57,-124111.091113,-124111.661113
19.0,30.5,0.68,-98282.0003005,-98282.6803005
20.0,30.5,0.57,-124108.717258,-124109.287258
21.0,30.5,0.72,-93744.5859033,-93745.3059033
22.0,30.5,0.53,-98283.004359,-98283.534359
23.0,30.5,0.67,6.83028106553,6.16028106553
24.0,30.5,0.64,-93745.3083863,-93745.9483863
25.0,30.5,0.7,0.0927564338959,-0.607243566104
26.0,30.5,0.67,101227.576746,101226.906746
27.0,30.5,0.6,-0.588958042328,-1.18895804233
28.0,30.5,0.6,-57490.2976185,-57490.8976185
29.0,30.5,0.57,-3.58166183243,-4.15166183243
30.0,30.5,0.59,-2.55811773995,-3.14811773995
31.0,30.5,0.5,-85244.155485,-85244.655485
32.0,30.5,0.61,-93756.9475569,-93757.5575569
1.0,34.5,0.77,-57475.8297967,-57476.5997967
2.0,34.5,0.66,-8.40800103903,-9.06800103903
3.0,34.5,0.58,-98275.189198,-98275.769198
4.0,34.5,0.55,-0.101776927466,-0.651776927466
5.0,34.5,0.57,26551.7588973,26551.1888973
6.0,34.5,0.66,-93744.0655877,-93744.7255877
7.0,34.5,0.65,101217.90857,101217.25857
8.0,34.5,0.66,-85233.9790497,-85234.6390497
9.0,34.5,0.51,-57477.8545336,-57478.3645336
10.0,34.5,0.62,-9.76022277351,-10.3802227735
11.0,34.5,0.61,26557.5459715,26556.9359715
12.0,34.5,0.6,-124111.821117,-124112.421117
13.0,34.5,0.45,-2.02532024257,-2.47532024257
14.0,34.5,0.53,-93743.9546592,-93744.4846592
15.0,34.5,0.75,-98281.2768209,-98282.0268209
16.0,34.5,0.73,-124110.443372,-124111.173372
17.0,34.5,0.62,26556.4874394,26555.8674394
18.0,34.5,0.67,26554.0775905,26553.4075905
19.0,34.5,0.76,-85233.8288974,-85234.5888974
20.0,34.5,0.66,-93745.8292359,-93746.4892359
21.0,34.5,0.61,0.276781142598,-0.333218857402
22.0,34.5,0.54,4.06367597598,3.52367597598
23.0,34.5,0.66,-85235.1812133,-85235.8412133
24.0,34.5,0.56,101228.137854,101227.577854
25.0,34.5,0.54,-85235.1985973,-85235.7385973
26.0,34.5,0.73,1.99471910164,1.26471910164
27.0,34.5,0.76,-93747.3591435,-93748.1191435
28.0,34.5,0.42,4.21102022539,3.79102022539
29.0,34.5,0.67,26553.3697134,26552.6997134
30.0,34.5,0.71,-57481.6076386,-57482.3176386
31.0,34.5,0.58,-4.42989539907,-5.00989539907
32.0,34.5,0.61,-93748.7466382,-93749.3566382
1.0,38.5,0.65,-85238.0711206,-85238.7211206
2.0,38.5,0.5,-2.61331457991,-3.11331457991
3.0,38.5,0.67,-3.165733039,-3.835733039
4.0,38.5,0.51,-57483.5619956,-57484.0719956
5.0,38.5,0.61,101213.611893,101213.001893
6.0,38.5,0.57,-57481.008917,-57481.578917
7.0,38.5,0.63,-98274.5849022,-98275.2149022
8.0,38.5,0.55,-3.10170362049,-3.65170362049
9.0,38.5,0.58,-57485.0105648,-57485.5905648
10.0,38.5,0.53,-98275.4916994,-98276.0216994
11.0,38.5,0.54,26546.9206583,26546.3806583
12.0,38.5,0.76,101219.303353,101218.543353
13.0,38.5,0.54,-85244.6534301,-85245.1934301
14.0,38.5,0.39,3.2539530048,2.8639530048
15.0,38.5,0.61,-124103.843753,-124104.453753
16.0,38.5,0.6,26547.3257906,26546.7257906
17.0,38.5,0.6,-57485.9481495,-57486.5481495
18.0,38.5,0.61,-57485.3507345,-57485.9607345
19.0,38.5,0.66,101224.12203,101223.46203
20.0,38.5,0.59,-124104.543403,-124105.133403
21.0,38.5,0.72,-57484.0750675,-57484.7950675
22.0,38.5,0.69,-85241.9908203,-85242.6808203
23.0,38.5,0.51,-98281.6696596,-98282.1796596
24.0,38.5,0.64,26546.7505081,26546.1105081
25.0,38.5,0.54,-6.20112511676,-6.74112511676
26.0,38.5,0.7,-85236.5147745,-85237.2147745
27.0,38.5,0.75,-124106.111874,-124106.861874
28.0,38.5,0.76,-6.58723934685,-7.34723934685
29.0,38.5,0.53,-85242.3025907,-85242.8325907
30.0,38.5,0.53,12.8212344728,12.2912344728
31.0,38.5,0.72,-6.99936870276,-7.71936870276
32.0,38.5,0.69,-124107.351021,-124108.041021
1.0,42.5,0.5,-98271.669185,-98272.169185
2.0,42.5,0.65,-57484.0881265,-57484.7381265
3.0,42.5,0.54,13.6736447938,13.1336447938
4.0,42.5,0.57,-85240.8734431,-85241.4434431
5.0,42.5,0.51,-2.71220461876,-3.22220461876
6.0,42.5,0.54,-85242.2405546,-85242.7805546
7.0,42.5,0.68,-93744.2866526,-93744.9666526
8.0,42.5,0.68,-85244.5776949,-85245.2576949
9.0,42.5,0.69,-124101.324848,-124102.014848
10.0,42.5,0.58,-124102.423349,-124103.003349
11.0,42.5,0.7,-57484.4962863,-57485.1962863
12.0,42.5,0.63,3.08269205966,2.45269205966
13.0,42.5,0.51,-124103.526511,-124104.036511
14.0,42.5,0.49,8.62036635613,8.13036635613
15.0,42.5,0.77,11.0107411319,10.2407411319
16.0,42.5,0.69,-124101.950849,-124102.640849
17.0,42.5,0.5,101220.764937,101220.264937
18.0,42.5,0.73,8.60915257981,7.87915257981
19.0,42.5,0.67,-85243.8110366,-85244.4810366
20.0,42.5,0.62,-4.97244704122,-5.59244704122
21.0,42.5,0.76,-5.30615544916,-6.06615544916
22.0,42.5,0.68,-5.22649970194,-5.90649970194
23.0,42.5,0.61,101224.925275,101224.315275
24.0,42.5,0.57,-57483.8789996,-57484.4489996
25.0,42.5,0.56,-85242.6799246,-85243.2399246
26.0,42.5,0.61,10.2372476023,9.62724760233
27.0,42.5,0.66,-6.82259833542,-7.48259833542
28.0,42.5,0.73,-85241.6241231,-85242.3541231
29.0,42.5,0.59,-57487.8023047,-57488.3923047
30.0,42.5,0.56,26547.8357064,26547.2757064
31.0,42.5,0.62,-93748.5196804,-93749.1396804
32.0,42.5,0.6,26547.8366845,26547.2366845
1.0,46.5,0.67,-85235.6841683,-85236.3541683
2.0,46.5,0.49,-57476.1256345,-57476.6156345
3.0,46.5,0.69,26554.0174919,26553.3274919
4.0,46.5,0.66,-5.41620812242,-6.07620812242
5.0,46.5,0.71,10.0530567175,9.34305671753
6.0,46.5,0.63,101212.788688,101212.158688
7.0,46.5,0.55,-4.84250873423,-5.39250873423
8.0,46.5,0.53,9.25649621274,8.72649621274
9.0,46.5,0.63,-85235.9797622,-85236.6097622
10.0,46.5,0.63,-124108.906245,-124109.536245
11.0,46.5,0.47,26556.6010641,26556.1310641
12.0,46.5,0.51,-6.4104128209,-6.9204128209
13.0,46.5,0.62,-6.23692974265,-6.85692974265
14.0,46.5,0.77,101218.556192,101217.786192
15.0,46.5,0.64,-0.00838849225279,-0.648388492253
16.0,46.5,0.66,-0.373196210279,-1.03319621028
17.0,46.5,0.58,-124105.160624,-124105.740624
18.0,46.5,0.71,-85237.0195652,-85237.7295652
19.0,46.5,0.63,26553.6535141,26553.0235141
20.0,46.5,0.48,-7.60237878896,-8.08237878896
21.0,46.5,0.72,-57479.117434,-57479.837434
22.0,46.5,0.65,-6.7669916563,-7.4169916563
23.0,46.5,0.53,-85236.947279,-85237.477279
24.0,46.5,0.75,-3.91930596289,-4.66930596289
25.0,46.5,0.65,-93748.0539038,-93748.7039038
26.0,46.5,0.63,-85237.3435241,-85237.9735241
27.0,46.5,0.69,-2.23285955034,-2.92285955034
28.0,46.5,0.64,-93748.6984311,-93749.3384311
29.0,46.5,0.71,-124109.256105,-124109.966105
30.0,46.5,0.51,9.76919800107,9.25919800107
31.0,46.5,0.78,-9.3862913466,-10.1662913466
32.0,46.5,0.61,-93748.0663137,-93748.6763137
1.0,50.5,0.58,-0.578282391973,-1.15828239197
2.0,50.5,0.64,-98273.4807111,-98274.1207111
3.0,50.5,0.72,-124100.141496,-124100.861496
4.0,50.5,0.65,101214.011984,101213.361984
5.0,50.5,0.57,-98276.2727203,-98276.8427203
6.0,50.5,0.59,101212.778304,101212.188304
7.0,50.5,0.77,-1.37061040339,-2.14061040339
8.0,50.5,0.52,7.79605920812,7.27605920812
9.0,50.5,0.65,101214.193651,101213.543651
10.0,50.5,0.51,-85245.1750532,-85245.6850532
11.0,50.5,0.46,101219.826485,101219.366485
12.0,50.5,0.48,-124104.125981,-124104.605981
13.0,50.5,0.7,-124102.868036,-124103.568036
14.0,50.5,0.57,-98279.1334915,-98279.7034915
15.0,50.5,0.61,-98279.5644304,-98280.1744304
16.0,50.5,0.66,26550.7417354,26550.0817354
17.0,50.5,0.63,-2.16613848295,-2.79613848295
19.0,50.5,0.57,-3.27284061644,-3.84284061644
20.0,50.5,0.58,-85243.7971124,-85244.3771124
21.0,50.5,0.51,9.2750676433,8.7650676433
22.0,50.5,0.67,-85240.6423959,-85241.3123959
23.0,50.5,0.54,10.1973101372,9.65731013716
24.0,50.5,0.57,-57481.7724346,-57482.3424346
25.0,50.5,0.6,-4.70440443195,-5.30440443195
26.0,50.5,0.68,-98285.6698789,-98286.3498789
27.0,50.5,0.65,-4.79088511973,-5.44088511973
30.0,50.5,0.68,-93750.8504008,-93751.5304008
31.0,50.5,0.37,-93752.8807418,-93753.2507418
32.0,50.5,0.7,-57482.2559627,-57482.9559627
1.0,54.5,0.64,-85239.9630668,-85240.6030668
2.0,54.5,0.57,-57482.9163185,-57483.4863185
3.0,54.5,0.5,-124106.532923,-124107.032923
4.0,54.5,0.48,26559.3181581,26558.8381581
5.0,54.5,0.69,-98276.9580273,-98277.6480273
6.0,54.5,0.65,-124100.532975,-124101.182975
7.0,54.5,0.5,-124108.136044,-124108.636044
8.0,54.5,0.64,26563.8020598,26563.1620598
9.0,54.5,0.56,-9.37710764818,-9.93710764818
10.0,54.5,0.74,-98277.4754132,-98278.2154132
11.0,54.5,0.6,6.61378076361,6.01378076361
12.0,54.5,0.65,-124108.089167,-124108.739167
13.0,54.5,0.66,-3.99031708817,-4.65031708817
14.0,54.5,0.74,101220.716443,101219.976443
15.0,54.5,0.59,-57480.9495377,-57481.5395377
16.0,54.5,0.56,-93752.662478,-93753.222478
17.0,54.5,0.68,-93752.0320455,-93752.7120455
18.0,54.5,0.47,-85242.778179,-85243.248179
19.0,54.5,0.7,-93749.6811307,-93750.3811307
20.0,54.5,0.61,0.841631198794,0.231631198794
21.0,54.5,0.69,-0.0643816772239,-0.754381677224
22.0,54.5,0.5,-57481.0739261,-57481.5739261
23.0,54.5,0.62,-3.12886959612,-3.74886959612
24.0,54.5,0.5,-4.12046124603,-4.62046124603
25.0,54.5,0.67,11.737436327,11.067436327
26.0,54.5,0.62,26552.239424,26551.619424
27.0,54.5,0.66,-98286.6713867,-98287.3313867
29.0,54.5,0.57,-5.18309537674,-5.75309537674
30.0,54.5,0.71,101229.557225,101228.847225
31.0,54.5,0.67,101231.043371,101230.373371
32.0,54.5,0.72,1.58899326375,0.868993263747
1.0,58.5,0.73,-124100.89291,-124101.62291
2.0,58.5,0.6,-57482.2011661,-57482.8011661
3.0,58.5,0.63,-124106.698313,-124107.328313
4.0,58.5,0.78,-1.40976788246,-2.18976788246
5.0,58.5,0.65,-1.74291217679,-2.39291217679
6.0,58.5,0.54,-85247.5087496,-85248.0487496
7.0,58.5,0.6,-93748.3318591,-93748.9318591
8.0,58.5,0.81,-124111.057443,-124111.867443
9.0,58.5,0.63,-98274.5105803,-98275.1405803
10.0,58.5,0.46,-98277.259537,-98277.719537
11.0,58.5,0.61,-124114.370922,-124114.980922
12.0,58.5,0.58,26554.5082711,26553.9282711
13.0,58.5,0.58,26554.6651686,26554.0851686
14.0,58.5,0.55,-98277.6442479,-98278.1942479
15.0,58.5,0.58,26554.2901017,26553.7101017
16.0,58.5,0.63,1.49295813249,0.862958132495
17.0,58.5,0.52,-98278.6718918,-98279.1918918
18.0,58.5,0.65,-57481.8559731,-57482.5059731
19.0,58.5,0.69,-124106.336752,-124107.026752
20.0,58.5,0.7,-85244.311554,-85245.011554
21.0,58.5,0.59,4.06766479842,3.47766479842
22.0,58.5,0.74,101223.877158,101223.137158
24.0,58.5,0.63,-98285.209441,-98285.839441
25.0,58.5,0.61,-98285.580338,-98286.190338
27.0,58.5,0.54,-3.3863042829,-3.9263042829
28.0,58.5,0.91,-2.83245729431,-3.74245729431
29.0,58.5,0.55,-6.32844382155,-6.87844382155
30.0,58.5,0.71,-124111.303607,-124112.013607
31.0,58.5,0.59,-93752.9393859,-93753.5293859
32.0,58.5,0.65,26551.4185686,26550.7685686
1.0,62.5,0.59,-85242.4351283,-85243.0251283
2.0,62.5,0.45,-57480.4848584,-57480.9348584
3.0,62.5,0.47,-93747.9769903,-93748.4469903
4.0,62.5,0.55,-85246.2607608,-85246.8107608
5.0,62.5,0.58,-2.51406135806,-3.09406135806
6.0,62.5,0.5,-124107.215549,-124107.715549
7.0,62.5,0.57,-93752.3338485,-93752.9038485
8.0,62.5,0.59,-85248.0302409,-85248.6202409
9.0,62.5,0.64,-0.642220821785,-1.28222082179
10.0,62.5,0.54,-93751.0436828,-93751.5836828
11.0,62.5,0.69,-93748.4396224,-93749.1296224
12.0,62.5,0.67,0.47312918931,-0.19687081069
13.0,62.5,0.57,-98280.6453942,-98281.2153942
14.0,62.5,0.53,-93751.9720289,-93752.5020289
15.0,62.5,0.54,-57483.1157671,-57483.6557671
16.0,62.5,0.71,-57482.310532,-57483.020532
17.0,62.5,0.67,-1.25074178088,-1.92074178088
18.0,62.5,0.58,0.0026497567565,-0.577350243244
19.0,62.5,0.69,26557.9142423,26557.2242423
20.0,62.5,0.69,-57482.7856987,-57483.4756987
21.0,62.5,0.49,101221.36552,101220.87552
22.0,62.5,0.55,4.47084731087,3.92084731087
23.0,62.5,0.63,-1.83220081005,-2.46220081005
24.0,62.5,0.6,-93748.6449106,-93749.2449106
25.0,62.5,0.71,-98285.2661347,-98285.9761347
26.0,62.5,0.62,-2.56111902799,-3.18111902799
27.0,62.5,0.69,26555.8218426,26555.1318426
28.0,62.5,0.63,-85245.2706541,-85245.9006541
29.0,62.5,0.74,-85246.500744,-85247.240744
30.0,62.5,0.66,-57485.4583708,-57486.1183708
31.0,62.5,0.5,-98288.6674984,-98289.1674984
32.0,62.5,0.7,-85248.4468544,-85249.1468544
1.0,66.5,0.49,-98273.2406642,-98273.7306642
2.0,66.5,0.81,2.23067202637,1.42067202637
3.0,66.5,0.69,5.44435036604,4.75435036604
4.0,66.5,0.53,-57478.7214802,-57479.2514802
5.0,66.5,0.64,26557.9142839,26557.2742839
6.0,66.5,0.62,101221.513373,101220.893373
7.0,66.5,0.51,26560.5905961,26560.0805961
8.0,66.5,0.66,8.29308841028,7.63308841028
9.0,66.5,0.57,101218.589118,101218.019118
10.0,66.5,0.56,1.4671722319,0.907172231903
11.0,66.5,0.59,4.57709826342,3.98709826342
12.0,66.5,0.62,-98279.271611,-98279.891611
13.0,66.5,0.65,-57483.457142,-57484.107142
14.0,66.5,0.84,4.37383706873,3.53383706873
15.0,66.5,0.66,-85245.5758043,-85246.2358043
16.0,66.5,0.52,1.57471619968,1.05471619968
17.0,66.5,0.54,-5.44932151596,-5.98932151596
18.0,66.5,0.54,-0.304742846144,-0.844742846144
19.0,66.5,0.71,-93749.2806749,-93749.9906749
20.0,66.5,0.62,5.59785177859,4.97785177859
21.0,66.5,0.66,-0.227214890911,-0.887214890911
22.0,66.5,0.62,2.03412647856,1.41412647856
23.0,66.5,0.66,101222.025721,101221.365721
25.0,66.5,0.59,101222.51677,101221.92677
26.0,66.5,0.64,-85244.6427025,-85245.2827025
27.0,66.5,0.79,7.43063149639,6.64063149639
28.0,66.5,0.74,-93754.2137287,-93754.9537287
29.0,66.5,0.87,26557.9928728,26557.1228728
30.0,66.5,0.72,-98286.123161,-98286.843161
31.0,66.5,0.56,-98287.7608449,-98288.3208449
32.0,66.5,0.82,-124111.976177,-124112.796177
1.0,70.5,0.51,101206.83856,101206.32856
2.0,70.5,0.72,5.35453823112,4.63453823112
3.0,70.5,0.74,26558.4618737,26557.7218737
4.0,70.5,0.61,-85247.8300019,-85248.4400019
5.0,70.5,0.58,-4.51625865023,-5.09625865023
6.0,70.5,0.49,-124108.57353,-124109.06353
7.0,70.5,0.51,-16.3301849132,-16.8401849132
8.0,70.5,0.77,-124111.692952,-124112.462952
9.0,70.5,0.66,101213.229172,101212.569172
10.0,70.5,0.65,-93747.7444387,-93748.3944387
11.0,70.5,0.68,26556.6488433,26555.9688433
12.0,70.5,0.59,26559.1811694,26558.5911694
13.0,70.5,0.51,1.92539504674,1.41539504674
14.0,70.5,0.6,2.73058805454,2.13058805454
15.0,70.5,0.64,0.684263764327,0.0442637643268
16.0,70.5,0.63,-57482.5728594,-57483.2028594
17.0,70.5,0.65,-85249.5510155,-85250.2010155
18.0,70.5,0.69,26557.024606,26556.334606
19.0,70.5,0.57,7.81968728618,7.24968728618
20.0,70.5,0.63,-98282.1760122,-98282.8060122
22.0,70.5,0.7,0.159431693522,-0.540568306478
23.0,70.5,0.7,-93748.394386,-93749.094386
24.0,70.5,0.51,101222.037961,101221.527961
25.0,70.5,0.56,-124108.802448,-124109.362448
26.0,70.5,0.82,1.98925161658,1.16925161658
27.0,70.5,0.73,26556.0698533,26555.3398533
28.0,70.5,0.59,-1.98743512199,-2.57743512199
29.0,70.5,0.52,26555.0046559,26554.4846559
30.0,70.5,0.57,-93754.1124172,-93754.6824172
31.0,70.5,0.68,-85250.9754858,-85251.6554858
32.0,70.5,0.92,26554.1736276,26553.2536276
