range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
26.0,22.5,0.6,-81356.7930513,-81357.3930513
27.0,22.5,0.58,79194.3882078,79193.8082078
28.0,22.5,0.49,5.82278336159,5.33278336159
29.0,22.5,0.55,24419.3839841,24418.8339841
30.0,22.5,0.7,-81358.6075813,-81359.3075813
31.0,22.5,0.67,79193.1191788,79192.4491788
32.0,22.5,0.54,-81359.2195127,-81359.7595127
1.0,26.5,0.53,-13016.7990934,-13017.3290934
2.0,26.5,0.67,79179.9925187,79179.3225187
3.0,26.5,0.52,79184.6163099,79184.0963099
4.0,26.5,0.62,-1876.59779936,-1877.21779936
5.0,26.5,0.61,-0.804907350256,-1.41490735026
6.0,26.5,0.68,-23169.6452392,-23170.3252392
7.0,26.5,0.62,-81348.4804238,-81349.1004238
8.0,26.5,0.56,1.8612526091,1.3012526091
9.0,26.5,0.54,24415.962221,24415.422221
10.0,26.5,0.59,2.93041837675,2.34041837675
11.0,26.5,0.56,-81349.966803,-81350.526803
12.0,26.5,0.52,24415.6722085,24415.1522085
13.0,26.5,0.5,79187.5501687,79187.0501687
14.0,26.5,0.61,4.0751307918,3.4651307918
15.0,26.5,0.54,-1881.48940446,-1882.02940446
16.0,26.5,0.73,4.66136410296,3.93136410296
17.0,26.5,0.55,-81352.4778618,-81353.0278618
18.0,26.5,0.51,3.92134526959,3.41134526959
19.0,26.5,0.63,-77758.9232505,-77759.5532505
20.0,26.5,0.51,-13019.3735847,-13019.8835847
21.0,26.5,0.64,0.459274891756,-0.180725108244
22.0,26.5,0.52,1.17095603919,0.65095603919
23.0,26.5,0.6,79189.707576,79189.107576
24.0,26.5,0.54,79191.5624868,79191.0224868
25.0,26.5,0.66,1.14526347996,0.485263479957
26.0,26.5,0.57,4.3251146879,3.7551146879
27.0,26.5,0.77,0.564240061809,-0.205759938191
28.0,26.5,0.79,4.0592255056,3.2692255056
29.0,26.5,0.47,24416.2650982,24415.7950982
30.0,26.5,0.61,79193.7049694,79193.0949694
31.0,26.5,0.69,24416.1937248,24415.5037248
32.0,26.5,0.57,79195.1883998,79194.6183998
1.0,30.5,0.43,-81344.5736428,-81345.0036428
2.0,30.5,0.52,-13020.5585734,-13021.0785734
3.0,30.5,0.71,-77754.9525224,-77755.6625224
4.0,30.5,0.76,-23164.4957731,-23165.2557731
5.0,30.5,0.46,24410.0976513,24409.6376513
6.0,30.5,0.47,-0.414043014928,-0.884043014928
7.0,30.5,0.6,24412.4073645,24411.8073645
8.0,30.5,0.49,79179.09896,79178.60896
9.0,30.5,0.55,-4.36433041271,-4.91433041271
10.0,30.5,0.6,-81348.8075753,-81349.4075753
11.0,30.5,0.65,-1887.58338225,-1888.23338225
12.0,30.5,0.57,-1886.80135754,-1887.37135754
13.0,30.5,0.68,79181.0166646,79180.3366646
14.0,30.5,0.57,-13021.94457,-13022.51457
15.0,30.5,0.54,-1884.7824638,-1885.3224638
16.0,30.5,0.83,-1.66605739601,-2.49605739601
17.0,30.5,0.81,24413.9885611,24413.1785611
18.0,30.5,0.57,-1887.17067015,-1887.74067015
19.0,30.5,0.68,-77757.9336577,-77758.6136577
20.0,30.5,0.57,-3.64618670761,-4.21618670761
21.0,30.5,0.72,-0.541750112127,-1.26175011213
22.0,30.5,0.53,-23164.2932014,-23164.8232014
23.0,30.5,0.67,-3.48833527801,-4.15833527801
24.0,30.5,0.64,-3.26245573309,-3.90245573309
25.0,30.5,0.7,-81354.9960567,-81355.6960567
26.0,30.5,0.67,79185.6226454,79184.9526454
27.0,30.5,0.6,-1884.13379895,-1884.73379895
28.0,30.5,0.6,1.11093699693,0.51093699693
29.0,30.5,0.57,-13020.6890723,-13021.2590723
30.0,30.5,0.59,24420.6215222,24420.0315222
31.0,30.5,0.5,-13020.5229936,-13021.0229936
32.0,30.5,0.61,1.19112096668,0.581120966683
1.0,34.5,0.77,24405.5916162,24404.8216162
2.0,34.5,0.66,-13020.6297758,-13021.2897758
3.0,34.5,0.58,-23165.6180326,-23166.1980326
4.0,34.5,0.55,-1.12862950197,-1.67862950197
5.0,34.5,0.57,0.522444351198,-0.0475556488024
6.0,34.5,0.66,-23165.7067152,-23166.3667152
7.0,34.5,0.65,79181.8314028,79181.1814028
8.0,34.5,0.66,-1888.55769503,-1889.21769503
9.0,34.5,0.51,-23165.7417939,-23166.2517939
10.0,34.5,0.62,-13021.3592002,-13021.9792002
11.0,34.5,0.61,-23165.8096109,-23166.4196109
12.0,34.5,0.6,-23165.7398248,-23166.3398248
13.0,34.5,0.45,-0.0106884820313,-0.460688482031
14.0,34.5,0.53,0.780782701302,0.250782701302
15.0,34.5,0.75,-5.32719558632,-6.07719558632
16.0,34.5,0.73,-23165.5304583,-23166.2604583
17.0,34.5,0.62,-23165.6521728,-23166.2721728
18.0,34.5,0.67,2.64063387974,1.97063387974
19.0,34.5,0.76,-3.69921218316,-4.45921218316
20.0,34.5,0.66,-13022.4798174,-13023.1398174
21.0,34.5,0.61,1.92432345809,1.31432345809
22.0,34.5,0.54,-13022.3977891,-13022.9377891
23.0,34.5,0.66,-81353.8582117,-81354.5182117
24.0,34.5,0.56,24411.5119087,24410.9519087
25.0,34.5,0.54,79188.9126288,79188.3726288
26.0,34.5,0.73,79188.5049669,79187.7749669
27.0,34.5,0.76,1.27095716624,0.510957166241
28.0,34.5,0.42,-13023.0100277,-13023.4300277
29.0,34.5,0.67,79189.5453997,79188.8753997
30.0,34.5,0.71,-5.82631945684,-6.53631945684
31.0,34.5,0.58,-1893.00439272,-1893.58439272
32.0,34.5,0.61,-1883.6876812,-1884.2976812
1.0,38.5,0.65,79175.8583939,79175.2083939
2.0,38.5,0.5,-23170.0002118,-23170.5002118
3.0,38.5,0.67,0.932684132185,0.262684132185
4.0,38.5,0.51,-23169.0436019,-23169.5536019
5.0,38.5,0.61,79178.7216605,79178.1116605
6.0,38.5,0.57,79178.6128079,79178.0428079
7.0,38.5,0.63,-77756.54435,-77757.17435
8.0,38.5,0.55,-13018.0734023,-13018.6234023
9.0,38.5,0.58,24419.5883494,24419.0083494
10.0,38.5,0.53,0.742829632443,0.212829632443
11.0,38.5,0.54,-81348.622489,-81349.162489
12.0,38.5,0.76,24419.660236,24418.900236
13.0,38.5,0.54,-13018.5647474,-13019.1047474
14.0,38.5,0.39,-23170.3711531,-23170.7611531
15.0,38.5,0.61,-81350.2213983,-81350.8313983
16.0,38.5,0.6,-77759.6331883,-77760.2331883
17.0,38.5,0.6,1.29649709479,0.696497094786
18.0,38.5,0.61,-1876.36741927,-1876.97741927
19.0,38.5,0.66,24421.4045711,24420.7445711
20.0,38.5,0.59,0.109131819561,-0.480868180439
21.0,38.5,0.72,0.0753436854206,-0.644656314579
22.0,38.5,0.69,-77759.7615808,-77760.4515808
23.0,38.5,0.51,24421.3647024,24420.8547024
24.0,38.5,0.64,3.38707131386,2.74707131386
25.0,38.5,0.54,3.32590452017,2.78590452017
26.0,38.5,0.7,24419.6829255,24418.9829255
27.0,38.5,0.75,79185.9282572,79185.1782572
28.0,38.5,0.76,-13023.2759243,-13024.0359243
29.0,38.5,0.53,-1875.53146022,-1876.06146022
30.0,38.5,0.53,-0.450602362639,-0.980602362639
31.0,38.5,0.72,-0.282078273871,-1.00207827387
32.0,38.5,0.69,-0.713296402777,-1.40329640278
1.0,42.5,0.5,79177.6766885,79177.1766885
2.0,42.5,0.65,-81344.0200185,-81344.6700185
3.0,42.5,0.54,-2.00756345847,-2.54756345847
4.0,42.5,0.57,24417.3500643,24416.7800643
5.0,42.5,0.51,-1.2517334827,-1.7617334827
6.0,42.5,0.54,-1.23744502683,-1.77744502683
7.0,42.5,0.68,79177.0874096,79176.4074096
8.0,42.5,0.68,-13018.6510318,-13019.3310318
9.0,42.5,0.69,-1875.33689746,-1876.02689746
10.0,42.5,0.58,-0.864292240978,-1.44429224098
11.0,42.5,0.7,24419.0860075,24418.3860075
12.0,42.5,0.63,-81348.0731896,-81348.7031896
13.0,42.5,0.51,24420.0162053,24419.5062053
14.0,42.5,0.49,-77758.396456,-77758.886456
15.0,42.5,0.77,-0.499055430534,-1.26905543053
16.0,42.5,0.69,2.11274387192,1.42274387192
17.0,42.5,0.5,-81350.6774868,-81351.1774868
18.0,42.5,0.73,79184.8302137,79184.1002137
19.0,42.5,0.67,79186.2119363,79185.5419363
20.0,42.5,0.62,79186.7181258,79186.0981258
21.0,42.5,0.76,-1873.91498682,-1874.67498682
22.0,42.5,0.68,-77758.717195,-77759.397195
23.0,42.5,0.61,79186.4552877,79185.8452877
24.0,42.5,0.57,-13022.2473814,-13022.8173814
25.0,42.5,0.56,0.786868636983,0.226868636983
26.0,42.5,0.61,24420.5821522,24419.9721522
27.0,42.5,0.66,-81355.0227402,-81355.6827402
28.0,42.5,0.73,-23167.6592254,-23168.3892254
29.0,42.5,0.59,-81355.7436325,-81356.3336325
30.0,42.5,0.56,-81356.0831347,-81356.6431347
31.0,42.5,0.62,3.99831523094,3.37831523094
32.0,42.5,0.6,79189.478096,79188.878096
1.0,46.5,0.67,-1884.58644814,-1885.25644814
2.0,46.5,0.49,-1.68174643914,-2.17174643914
3.0,46.5,0.69,-0.685519126015,-1.37551912602
4.0,46.5,0.66,-77753.7057298,-77754.3657298
5.0,46.5,0.71,-0.657078146062,-1.36707814606
6.0,46.5,0.63,-13022.0415206,-13022.6715206
7.0,46.5,0.55,-1876.77740569,-1877.32740569
8.0,46.5,0.53,0.2360456626,-0.2939543374
9.0,46.5,0.63,-1.55969530199,-2.18969530199
10.0,46.5,0.63,-13022.2916123,-13022.9216123
11.0,46.5,0.47,1.67181626635,1.20181626635
12.0,46.5,0.51,-77756.058911,-77756.568911
13.0,46.5,0.62,-23166.8094236,-23167.4294236
14.0,46.5,0.77,-4.87660577853,-5.64660577853
15.0,46.5,0.64,-81349.1845157,-81349.8245157
16.0,46.5,0.66,-4.76793857059,-5.42793857059
17.0,46.5,0.58,-23166.8694898,-23167.4494898
18.0,46.5,0.71,-13023.268065,-13023.978065
19.0,46.5,0.63,-4.81295830274,-5.44295830274
20.0,46.5,0.48,-1882.20097449,-1882.68097449
21.0,46.5,0.72,-81352.0172111,-81352.7372111
22.0,46.5,0.65,-23166.4354547,-23167.0854547
23.0,46.5,0.53,-2.98998927876,-3.51998927876
24.0,46.5,0.75,-77756.472699,-77757.222699
25.0,46.5,0.65,-1876.24736483,-1876.89736483
26.0,46.5,0.63,-1877.85992657,-1878.48992657
27.0,46.5,0.69,-13024.1512804,-13024.8412804
28.0,46.5,0.64,-23166.8787043,-23167.5187043
29.0,46.5,0.71,-2.96010763365,-3.67010763365
30.0,46.5,0.51,-23166.5063282,-23167.0163282
31.0,46.5,0.78,-1883.53191211,-1884.31191211
32.0,46.5,0.61,-81356.508529,-81357.118529
1.0,50.5,0.58,-23170.2053347,-23170.7853347
2.0,50.5,0.64,-81343.2315214,-81343.8715214
3.0,50.5,0.72,-0.975754928834,-1.69575492883
4.0,50.5,0.65,-1879.00310744,-1879.65310744
5.0,50.5,0.57,-1.37953377116,-1.94953377116
6.0,50.5,0.59,-23169.4959647,-23170.0859647
7.0,50.5,0.77,-1875.40304526,-1876.17304526
8.0,50.5,0.52,24414.395529,24413.875529
9.0,50.5,0.65,-77754.3468122,-77754.9968122
10.0,50.5,0.51,79184.781507,79184.271507
11.0,50.5,0.46,-1880.53277822,-1880.99277822
12.0,50.5,0.48,-1878.61946866,-1879.09946866
13.0,50.5,0.7,-81348.4098479,-81349.1098479
14.0,50.5,0.57,-13020.4644821,-13021.0344821
15.0,50.5,0.61,-23170.4590274,-23171.0690274
16.0,50.5,0.66,-23169.910741,-23170.570741
17.0,50.5,0.63,-77756.1110783,-77756.7410783
19.0,50.5,0.57,-81350.5360432,-81351.1060432
20.0,50.5,0.58,-81350.9597439,-81351.5397439
21.0,50.5,0.51,-81351.6966119,-81352.2066119
22.0,50.5,0.67,-23168.6612509,-23169.3312509
23.0,50.5,0.54,-77757.8261697,-77758.3661697
24.0,50.5,0.57,-1.49286338469,-2.06286338469
25.0,50.5,0.6,79186.1885255,79185.5885255
26.0,50.5,0.68,-0.100318472542,-0.780318472542
27.0,50.5,0.65,2.26272150169,1.61272150169
30.0,50.5,0.68,24419.6998772,24419.0198772
31.0,50.5,0.37,2.84540991578,2.47540991578
32.0,50.5,0.7,3.22067892301,2.52067892301
1.0,54.5,0.64,-5.2233597072,-5.8633597072
2.0,54.5,0.57,-77756.8009858,-77757.3709858
3.0,54.5,0.5,-1887.69165281,-1888.19165281
4.0,54.5,0.48,79184.4637658,79183.9837658
5.0,54.5,0.69,-1.21937582555,-1.90937582555
6.0,54.5,0.65,-1877.1112485,-1877.7612485
7.0,54.5,0.5,-77754.2533693,-77754.7533693
8.0,54.5,0.64,-3.05930563587,-3.69930563587
9.0,54.5,0.56,-81345.1644276,-81345.7244276
10.0,54.5,0.74,4.1602578965,3.4202578965
11.0,54.5,0.6,-23173.2441731,-23173.8441731
12.0,54.5,0.65,24412.7128782,24412.0628782
13.0,54.5,0.66,-1887.27985646,-1887.93985646
14.0,54.5,0.74,79187.1962157,79186.4562157
15.0,54.5,0.59,24413.8458932,24413.2558932
16.0,54.5,0.56,24413.6642232,24413.1042232
17.0,54.5,0.68,-13021.5693614,-13022.2493614
18.0,54.5,0.47,-13021.7310297,-13022.2010297
19.0,54.5,0.7,24416.7086309,24416.0086309
20.0,54.5,0.61,-1882.41729882,-1883.02729882
21.0,54.5,0.69,-13021.4758537,-13022.1658537
22.0,54.5,0.5,79185.2427734,79184.7427734
23.0,54.5,0.62,-13023.6117738,-13024.2317738
24.0,54.5,0.5,-77756.2996998,-77756.7996998
25.0,54.5,0.67,-2.25253327026,-2.92253327026
26.0,54.5,0.62,-77757.4142674,-77758.0342674
27.0,54.5,0.66,-23169.3786563,-23170.0386563
29.0,54.5,0.57,-81354.5928665,-81355.1628665
30.0,54.5,0.71,-1879.3151265,-1880.0251265
31.0,54.5,0.67,-13022.554279,-13023.224279
32.0,54.5,0.72,0.606971616907,-0.113028383093
1.0,58.5,0.73,-1.97509397082,-2.70509397082
2.0,58.5,0.6,-77758.8322972,-77759.4322972
3.0,58.5,0.63,-1884.65936844,-1885.28936844
4.0,58.5,0.78,-1.51610627594,-2.29610627594
5.0,58.5,0.65,-3.96563378955,-4.61563378955
6.0,58.5,0.54,-0.516383106923,-1.05638310692
7.0,58.5,0.6,24414.2537949,24413.6537949
8.0,58.5,0.81,-1887.54601486,-1888.35601486
9.0,58.5,0.63,-1888.48614418,-1889.11614418
10.0,58.5,0.46,-23170.7755837,-23171.2355837
11.0,58.5,0.61,-13020.3155253,-13020.9255253
12.0,58.5,0.58,-81345.6094662,-81346.1894662
13.0,58.5,0.58,0.751668951787,0.171668951787
14.0,58.5,0.55,79186.3978425,79185.8478425
15.0,58.5,0.58,-77760.5761727,-77761.1561727
16.0,58.5,0.63,0.388232416466,-0.241767583534
17.0,58.5,0.52,-0.0633054883297,-0.58330548833
18.0,58.5,0.65,-1.49497836942,-2.14497836942
19.0,58.5,0.69,-81349.1259171,-81349.8159171
20.0,58.5,0.7,-23170.6245351,-23171.3245351
21.0,58.5,0.59,-0.83124363516,-1.42124363516
22.0,58.5,0.74,-77761.7267173,-77762.4667173
24.0,58.5,0.63,24419.2196936,24418.5896936
25.0,58.5,0.61,0.664231217287,0.0542312172874
27.0,58.5,0.54,-0.690732897325,-1.23073289733
28.0,58.5,0.91,-81352.4447598,-81353.3547598
29.0,58.5,0.55,-77763.6269276,-77764.1769276
30.0,58.5,0.71,79188.5912379,79187.8812379
31.0,58.5,0.59,-23171.0704742,-23171.6604742
32.0,58.5,0.65,-81354.9809217,-81355.6309217
1.0,62.5,0.59,79178.6556888,79178.0656888
2.0,62.5,0.45,-81341.3068936,-81341.7568936
3.0,62.5,0.47,-3.51972649751,-3.98972649751
4.0,62.5,0.55,-81342.1505385,-81342.7005385
5.0,62.5,0.58,-4.14157398625,-4.72157398625
6.0,62.5,0.5,-77758.0703614,-77758.5703614
7.0,62.5,0.57,-1883.86460498,-1884.43460498
8.0,62.5,0.59,-77760.0516679,-77760.6416679
9.0,62.5,0.64,-23173.0577463,-23173.6977463
10.0,62.5,0.54,24416.2327086,24415.6927086
11.0,62.5,0.69,-2.08528855583,-2.77528855583
12.0,62.5,0.67,1.04203639203,0.372036392027
13.0,62.5,0.57,24413.8243597,24413.2543597
14.0,62.5,0.53,79186.7362347,79186.2062347
15.0,62.5,0.54,-1.99785874977,-2.53785874977
16.0,62.5,0.71,-13022.2264096,-13022.9364096
17.0,62.5,0.67,79182.6407594,79181.9707594
18.0,62.5,0.58,-81348.2641392,-81348.8441392
19.0,62.5,0.69,24414.8812891,24414.1912891
20.0,62.5,0.69,-23171.1978863,-23171.8878863
21.0,62.5,0.49,-13023.0163509,-13023.5063509
22.0,62.5,0.55,-2.09790858473,-2.64790858473
23.0,62.5,0.63,-1873.50994392,-1874.13994392
24.0,62.5,0.6,24417.4869305,24416.8869305
25.0,62.5,0.71,-13023.3541226,-13024.0641226
26.0,62.5,0.62,-81351.8380919,-81352.4580919
27.0,62.5,0.69,-2.8901748233,-3.5801748233
28.0,62.5,0.63,-77758.8258293,-77759.4558293
29.0,62.5,0.74,-13023.3295543,-13024.0695543
30.0,62.5,0.66,0.217974967552,-0.442025032448
31.0,62.5,0.5,1.11292293307,0.612922933069
32.0,62.5,0.7,0.979166484026,0.279166484026
1.0,66.5,0.49,24414.2356139,24413.7456139
2.0,66.5,0.81,-77753.9469688,-77754.7569688
3.0,66.5,0.69,-81340.5997421,-81341.2897421
4.0,66.5,0.53,79181.6306217,79181.1006217
5.0,66.5,0.64,24414.4663866,24413.8263866
6.0,66.5,0.62,-4.66462292604,-5.28462292604
7.0,66.5,0.51,-13019.4414679,-13019.9514679
8.0,66.5,0.66,-77759.8811805,-77760.5411805
9.0,66.5,0.57,-13019.0001467,-13019.5701467
10.0,66.5,0.56,-77758.4577641,-77759.0177641
11.0,66.5,0.59,-3.28428877987,-3.87428877987
12.0,66.5,0.62,-77757.1695375,-77757.7895375
13.0,66.5,0.65,1.48113747648,0.831137476483
14.0,66.5,0.84,-77757.8370787,-77758.6770787
15.0,66.5,0.66,-1.29349131795,-1.95349131795
16.0,66.5,0.52,-77758.0029116,-77758.5229116
17.0,66.5,0.54,-2.72284371479,-3.26284371479
18.0,66.5,0.54,-1883.34217306,-1883.88217306
19.0,66.5,0.71,-13023.0221554,-13023.7321554
20.0,66.5,0.62,-81348.775407,-81349.395407
21.0,66.5,0.66,-81348.8020053,-81349.4620053
22.0,66.5,0.62,-2.05104211462,-2.67104211462
23.0,66.5,0.66,-23171.5104442,-23172.1704442
25.0,66.5,0.59,-77758.0579746,-77758.6479746
26.0,66.5,0.64,24418.0544465,24417.4144465
27.0,66.5,0.79,-77757.1429334,-77757.9329334
28.0,66.5,0.74,-23172.087463,-23172.827463
29.0,66.5,0.87,24418.3855647,24417.5155647
30.0,66.5,0.72,-1.87369590899,-2.59369590899
31.0,66.5,0.56,-81352.6602985,-81353.2202985
32.0,66.5,0.82,0.318213659916,-0.501786340084
1.0,70.5,0.51,-1880.0262747,-1880.5362747
2.0,70.5,0.72,-2.11558067537,-2.83558067537
3.0,70.5,0.74,79178.7707695,79178.0307695
4.0,70.5,0.61,-81340.8422767,-81341.4522767
5.0,70.5,0.58,-23174.3042371,-23174.8842371
6.0,70.5,0.49,-23174.8970712,-23175.3870712
7.0,70.5,0.51,-23176.7929597,-23177.3029597
8.0,70.5,0.77,24415.9617604,24415.1917604
9.0,70.5,0.66,-1879.90751633,-1880.56751633
10.0,70.5,0.65,-1878.26504436,-1878.91504436
11.0,70.5,0.68,24416.3417901,24415.6617901
12.0,70.5,0.59,0.170436681539,-0.419563318461
13.0,70.5,0.51,-23172.8542671,-23173.3642671
14.0,70.5,0.6,24418.7993998,24418.1993998
15.0,70.5,0.64,-4.64038676693,-5.28038676693
16.0,70.5,0.63,-1.73242517576,-2.36242517576
17.0,70.5,0.65,-81346.3041726,-81346.9541726
18.0,70.5,0.69,-1881.59306372,-1882.28306372
19.0,70.5,0.57,-1.69634092329,-2.26634092329
20.0,70.5,0.63,0.465251610548,-0.164748389452
22.0,70.5,0.7,-13024.2265491,-13024.9265491
23.0,70.5,0.7,-23171.3738293,-23172.0738293
24.0,70.5,0.51,-81349.4611701,-81349.9711701
