range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
22.0,26.5,5.15,11.4302166441,6.28021664411
23.0,26.5,6.04,13519.3533214,13513.3133214
24.0,26.5,6.09,2080.89158605,2074.80158605
25.0,26.5,6.8,-516.578179499,-523.378179499
26.0,26.5,5.93,59733.7945686,59727.8645686
27.0,26.5,8.7,102.400345732,93.7003457322
28.0,26.5,8.83,15.8901970467,7.06019704666
29.0,26.5,4.87,-51370.7732916,-51375.6432916
30.0,26.5,11.52,2081.7416695,2070.2216695
31.0,26.5,6.45,13.6480927179,7.1980927179
32.0,26.5,10.09,59734.874346,59724.784346
1.0,30.5,3.65,13502.5047182,13498.8547182
2.0,30.5,5.57,-54883.8986967,-54889.4686967
3.0,30.5,11.39,-504.615182462,-516.005182462
4.0,30.5,8.94,-54884.7066784,-54893.6466784
5.0,30.5,5.88,2567.99810597,2562.11810597
6.0,30.5,4.21,109.032687483,104.822687483
7.0,30.5,9.97,-54885.563764,-54895.533764
8.0,30.5,5.41,2569.17965103,2563.76965103
9.0,30.5,6.83,2570.31727278,2563.48727278
10.0,30.5,8.46,2568.69962676,2560.23962676
11.0,30.5,9.26,-508.467171173,-517.727171173
12.0,30.5,5.87,-508.63823828,-514.50823828
13.0,30.5,7.24,-51357.0454499,-51364.2854499
14.0,30.5,9.97,59742.2950089,59732.3250089
15.0,30.5,10.06,59741.9914662,59731.9314662
16.0,30.5,6.09,109.238734872,103.148734872
17.0,30.5,6.63,2569.71610369,2563.08610369
18.0,30.5,7.3,37990.6947852,37983.3947852
19.0,30.5,9.27,-508.264524855,-517.534524855
20.0,30.5,8.31,-51356.859902,-51365.169902
21.0,30.5,10.78,13513.3301524,13502.5501524
22.0,30.5,4.99,-510.168370638,-515.158370638
23.0,30.5,9.45,103.713580519,94.2635805191
24.0,30.5,8.02,37990.4581168,37982.4381168
25.0,30.5,9.19,-54892.9018629,-54902.0918629
26.0,30.5,8.9,-509.697340012,-518.597340012
27.0,30.5,7.29,101.71859532,94.4285953195
28.0,30.5,12.14,-51368.3876869,-51380.5276869
29.0,30.5,9.64,2567.10211325,2557.46211325
30.0,30.5,8.58,2083.92683625,2075.34683625
31.0,30.5,7.84,-51366.4012609,-51374.2412609
32.0,30.5,11.05,91.5417779338,80.4917779338
1.0,34.5,3.47,5.15374447153,1.68374447153
2.0,34.5,9.84,13507.0525927,13497.2125927
3.0,34.5,5.8,4.39634956679,-1.40365043321
4.0,34.5,4.78,-54883.5829153,-54888.3629153
5.0,34.5,8.63,2091.67430974,2083.04430974
6.0,34.5,11.24,-54884.5027189,-54895.7427189
7.0,34.5,8.53,37992.7565328,37984.2265328
8.0,34.5,11.06,2092.0890855,2081.0290855
9.0,34.5,8.36,103.44428405,95.0842840505
10.0,34.5,7.48,-54886.3816955,-54893.8616955
11.0,34.5,7.14,8.98342165525,1.84342165525
12.0,34.5,5.2,9.19635489801,3.99635489801
13.0,34.5,5.42,37992.4945557,37987.0745557
14.0,34.5,10.16,37990.6021291,37980.4421291
15.0,34.5,9.33,13510.6353108,13501.3053108
16.0,34.5,3.51,2091.45994016,2087.94994016
17.0,34.5,6.68,2092.25144656,2085.57144656
18.0,34.5,7.16,13508.2138556,13501.0538556
19.0,34.5,12.93,106.170567087,93.2405670871
20.0,34.5,8.89,2091.04720759,2082.15720759
21.0,34.5,3.12,2091.76008571,2088.64008571
22.0,34.5,6.27,-51357.8591666,-51364.1291666
23.0,34.5,8.92,13509.2576718,13500.3376718
24.0,34.5,7.64,-512.483538426,-520.123538426
25.0,34.5,10.08,-51358.5197136,-51368.5997136
26.0,34.5,5.12,-51357.601389,-51362.721389
27.0,34.5,6.34,59741.8597963,59735.5197963
28.0,34.5,5.11,-514.189149572,-519.299149572
29.0,34.5,7.86,2570.36124443,2562.50124443
30.0,34.5,12.63,13508.1713442,13495.5413442
31.0,34.5,8.44,2569.77956331,2561.33956331
32.0,34.5,14.39,37991.197562,37976.807562
1.0,38.5,10.02,109.462151072,99.4421510721
2.0,38.5,8.6,-51368.7413359,-51377.3413359
3.0,38.5,12.77,13516.1799776,13503.4099776
4.0,38.5,8.08,-51366.6972305,-51374.7772305
5.0,38.5,11.36,13517.3726801,13506.0126801
6.0,38.5,10.31,-510.235698849,-520.545698849
7.0,38.5,7.1,2571.51831539,2564.41831539
8.0,38.5,7.77,-54883.0217155,-54890.7917155
9.0,38.5,9.31,13519.2202612,13509.9102612
10.0,38.5,13.68,38002.7694943,37989.0894943
11.0,38.5,5.69,2570.82866331,2565.13866331
12.0,38.5,7.18,-51366.4280918,-51373.6080918
13.0,38.5,6.37,-54885.1825157,-54891.5525157
14.0,38.5,6.18,2081.33749523,2075.15749523
15.0,38.5,10.79,-514.306874856,-525.096874856
16.0,38.5,7.89,13520.6006683,13512.7106683
17.0,38.5,8.74,13520.2339302,13511.4939302
18.0,38.5,8.24,2570.58148224,2562.34148224
19.0,38.5,9.04,2569.95286682,2560.91286682
20.0,38.5,9.59,102.786555142,93.1965551418
21.0,38.5,10.58,102.858194786,92.2781947863
22.0,38.5,8.01,2084.12005775,2076.11005775
23.0,38.5,7.56,38001.2176799,37993.6576799
24.0,38.5,9.16,102.646381458,93.4863814583
25.0,38.5,12.45,-54892.2742954,-54904.7242954
26.0,38.5,14.14,2574.04054817,2559.90054817
27.0,38.5,13.39,13519.4832272,13506.0932272
28.0,38.5,10.43,-511.988450979,-522.418450979
29.0,38.5,5.96,-516.138464862,-522.098464862
30.0,38.5,7.9,10.7794267922,2.87942679222
31.0,38.5,13.95,11.3431248403,-2.60687515968
32.0,38.5,12.62,37992.1168661,37979.4968661
1.0,42.5,9.41,4.55404037414,-4.85595962586
2.0,42.5,9.56,2570.93945617,2561.37945617
3.0,42.5,13.73,-51361.6578115,-51375.3878115
4.0,42.5,10.09,2086.1231307,2076.0331307
5.0,42.5,7.11,2084.8759394,2077.7659394
6.0,42.5,8.93,-513.171823676,-522.101823676
7.0,42.5,11.57,3.98345442586,-7.58654557414
8.0,42.5,8.84,2570.9494858,2562.1094858
9.0,42.5,8.43,-51364.6890064,-51373.1190064
10.0,42.5,8.73,38002.9817007,37994.2517007
11.0,42.5,9.66,-54884.8704086,-54894.5304086
12.0,42.5,5.31,2081.64725366,2076.33725366
13.0,42.5,7.15,13520.520688,13513.370688
14.0,42.5,5.56,-514.324792695,-519.884792695
15.0,42.5,10.13,2573.2618217,2563.1318217
16.0,42.5,12.29,105.656475235,93.3664752352
17.0,42.5,4.77,8.0138213633,3.2438213633
18.0,42.5,11.95,2084.49642378,2072.54642378
19.0,42.5,7.2,-515.954251399,-523.154251399
20.0,42.5,9.1,2083.6855182,2074.5855182
21.0,42.5,9.71,-512.394092085,-522.104092085
22.0,42.5,9.0,9.45650744187,0.456507441874
23.0,42.5,8.52,37998.4206877,37989.9006877
24.0,42.5,16.51,37996.0843826,37979.5743826
25.0,42.5,10.59,2084.27755869,2073.68755869
26.0,42.5,7.26,-51362.4578441,-51369.7178441
27.0,42.5,14.87,59737.4444593,59722.5744593
28.0,42.5,11.52,11.0786548823,-0.441345117652
29.0,42.5,11.06,13523.1082131,13512.0482131
30.0,42.5,10.22,59738.1554071,59727.9354071
31.0,42.5,15.48,2087.5321798,2072.0521798
32.0,42.5,9.35,2085.30024305,2075.95024305
1.0,46.5,7.77,59735.5016951,59727.7316951
2.0,46.5,5.19,13509.0346435,13503.8446435
3.0,46.5,9.84,107.327564186,97.4875641859
4.0,46.5,8.79,59735.9126563,59727.1226563
5.0,46.5,5.08,59735.5712035,59730.4912035
6.0,46.5,9.31,37989.6023873,37980.2923873
7.0,46.5,11.01,107.758944422,96.7489444225
8.0,46.5,10.7,-54885.384832,-54896.084832
9.0,46.5,11.57,2576.2721508,2564.7021508
10.0,46.5,8.22,-513.412605413,-521.632605413
11.0,46.5,7.21,-54886.1163609,-54893.3263609
12.0,46.5,6.64,59738.5207434,59731.8807434
13.0,46.5,9.23,13514.481466,13505.251466
14.0,46.5,10.01,5.5072803436,-4.5027196564
15.0,46.5,9.22,2090.63463788,2081.41463788
16.0,46.5,6.82,5.78521363492,-1.03478636508
17.0,46.5,9.43,2089.99542854,2080.56542854
18.0,46.5,8.66,103.368829706,94.708829706
19.0,46.5,12.02,59738.1786435,59726.1586435
20.0,46.5,6.03,-513.419593654,-519.449593654
21.0,46.5,8.8,-51358.7861115,-51367.5861115
22.0,46.5,9.26,2576.35896286,2567.09896286
23.0,46.5,7.36,13517.592845,13510.232845
24.0,46.5,11.95,-512.028066965,-523.978066965
25.0,46.5,12.24,2576.83007665,2564.59007665
26.0,46.5,7.2,8.06293119522,0.862931195217
27.0,46.5,12.62,2576.53704485,2563.91704485
28.0,46.5,10.5,-51359.2586295,-51369.7586295
29.0,46.5,11.64,2089.28598461,2077.64598461
30.0,46.5,7.91,100.095066897,92.1850668966
31.0,46.5,14.97,2089.39678561,2074.42678561
32.0,46.5,9.92,101.158426887,91.2384268867
1.0,50.5,7.82,-54881.689635,-54889.509635
2.0,50.5,9.77,38002.1730645,37992.4030645
3.0,50.5,7.82,59730.9360594,59723.1160594
4.0,50.5,7.06,38004.4723447,37997.4123447
5.0,50.5,8.0,13518.8280019,13510.8280019
6.0,50.5,8.94,2087.32359182,2078.38359182
7.0,50.5,9.09,3.60947816875,-5.48052183125
8.0,50.5,11.36,2084.92629807,2073.56629807
9.0,50.5,9.3,3.55763163865,-5.74236836135
10.0,50.5,6.62,59731.088876,59724.468876
11.0,50.5,8.52,99.0144949965,90.4944949965
12.0,50.5,5.88,-51368.1126857,-51373.9926857
13.0,50.5,12.78,2086.26271166,2073.48271166
14.0,50.5,10.62,-516.428525429,-527.048525429
15.0,50.5,11.11,2084.97270291,2073.86270291
16.0,50.5,8.33,-54887.8093604,-54896.1393604
17.0,50.5,8.2,2086.16158316,2077.96158316
19.0,50.5,6.18,-517.064656509,-523.244656509
20.0,50.5,12.15,2575.1541267,2563.0041267
21.0,50.5,4.77,2085.83392057,2081.06392057
22.0,50.5,9.75,-514.356729936,-524.106729936
23.0,50.5,8.63,2576.18198816,2567.55198816
24.0,50.5,7.68,37992.7625854,37985.0825854
25.0,50.5,10.39,-54891.9058309,-54902.2958309
26.0,50.5,8.84,-54892.3358169,-54901.1758169
27.0,50.5,10.44,9.43290360353,-1.00709639647
30.0,50.5,14.51,2086.68417126,2072.17417126
31.0,50.5,7.35,97.8351542599,90.4851542599
32.0,50.5,7.07,2577.62261348,2570.55261348
1.0,54.5,8.53,2.79157068408,-5.73842931592
2.0,54.5,9.75,38004.8320567,37995.0820567
3.0,54.5,7.12,-54880.6599306,-54887.7799306
4.0,54.5,6.86,99.0312748774,92.1712748774
5.0,54.5,11.15,37996.8176689,37985.6676689
6.0,54.5,10.26,-513.502257114,-523.762257114
7.0,54.5,10.61,-517.354101807,-527.964101807
8.0,54.5,4.8,2571.83558009,2567.03558009
9.0,54.5,5.16,8.36712392927,3.20712392927
10.0,54.5,11.87,59737.5398998,59725.6698998
11.0,54.5,12.23,38007.0711739,37994.8411739
12.0,54.5,11.61,37996.111855,37984.501855
13.0,54.5,6.09,98.8665304846,92.7765304846
14.0,54.5,11.94,98.4823884766,86.5423884766
15.0,54.5,7.59,-54886.9092639,-54894.4992639
16.0,54.5,12.75,2086.84566827,2074.09566827
17.0,54.5,8.0,98.8774483756,90.8774483756
18.0,54.5,8.87,-516.814276831,-525.684276831
19.0,54.5,9.87,-516.867423599,-526.737423599
20.0,54.5,7.3,-518.943491325,-526.243491325
21.0,54.5,10.46,97.6209349172,87.1609349172
22.0,54.5,8.87,-54890.5229197,-54899.3929197
23.0,54.5,9.02,59736.6268828,59727.6068828
24.0,54.5,13.48,6.81263190362,-6.66736809638
25.0,54.5,11.38,59736.8896913,59725.5096913
26.0,54.5,8.23,100.001051741,91.7710517408
27.0,54.5,8.28,98.0020511652,89.7220511652
29.0,54.5,10.7,95.0172959373,84.3172959373
30.0,54.5,12.69,10.5007969019,-2.18920309811
31.0,54.5,11.49,-51364.8351736,-51376.3251736
32.0,54.5,10.84,-521.754353074,-532.594353074
1.0,58.5,9.33,-51364.1967442,-51373.5267442
2.0,58.5,7.6,101.675775348,94.0757753479
3.0,58.5,5.56,103.385277703,97.8252777029
4.0,58.5,8.95,-51368.4024179,-51377.3524179
5.0,58.5,11.45,5.32797580087,-6.12202419913
6.0,58.5,6.24,-51368.3211355,-51374.5611355
7.0,58.5,11.77,-54882.5888982,-54894.3588982
8.0,58.5,2.69,98.0622690026,95.3722690026
9.0,58.5,5.93,38003.4389377,37997.5089377
10.0,58.5,4.96,-51363.8947431,-51368.8547431
11.0,58.5,7.56,96.5418796784,88.9818796784
12.0,58.5,10.58,38002.8979202,37992.3179202
13.0,58.5,6.24,-54884.1672771,-54890.4072771
14.0,58.5,6.2,8.09275196329,1.89275196329
15.0,58.5,11.61,-54885.9755457,-54897.5855457
16.0,58.5,9.25,-521.17912385,-530.42912385
17.0,58.5,4.86,-54886.0644854,-54890.9244854
18.0,58.5,8.75,-54888.9120931,-54897.6620931
19.0,58.5,9.46,59737.1713162,59727.7113162
20.0,58.5,11.5,-54889.2081849,-54900.7081849
21.0,58.5,13.16,59738.5099551,59725.3499551
22.0,58.5,16.08,-51365.4912827,-51381.5712827
24.0,58.5,12.15,-516.182365535,-528.332365535
25.0,58.5,13.39,-516.434067935,-529.824067935
27.0,58.5,8.51,2088.38469591,2079.87469591
28.0,58.5,10.27,-522.577809027,-532.847809027
29.0,58.5,6.99,11.9226131541,4.93261315412
30.0,58.5,12.21,97.4136367104,85.2036367104
31.0,58.5,12.02,2085.5977762,2073.5777762
32.0,58.5,10.45,98.8977914975,88.4477914975
1.0,62.5,8.8,103.161389621,94.3613896215
2.0,62.5,6.55,102.079946515,95.5299465151
3.0,62.5,6.46,-518.497373233,-524.957373233
4.0,62.5,10.16,2087.26593085,2077.10593085
5.0,62.5,8.56,-51367.1069965,-51375.6669965
6.0,62.5,7.45,-54881.906343,-54889.356343
7.0,62.5,9.71,-522.036199636,-531.746199636
8.0,62.5,9.61,2575.040327,2565.430327
9.0,62.5,9.36,-54882.9752664,-54892.3352664
10.0,62.5,10.55,98.8798972897,88.3298972897
11.0,62.5,10.33,2578.2292034,2567.8992034
12.0,62.5,11.11,-54883.9389027,-54895.0489027
13.0,62.5,7.72,-54886.5343651,-54894.2543651
14.0,62.5,8.4,-521.711287841,-530.111287841
15.0,62.5,9.63,37997.7649838,37988.1349838
16.0,62.5,10.32,5.61397649253,-4.70602350747
17.0,62.5,9.28,-54888.4515109,-54897.7315109
18.0,62.5,7.91,37991.9264652,37984.0164652
19.0,62.5,11.88,-51366.8030602,-51378.6830602
20.0,62.5,12.69,6.11236874923,-6.57763125077
21.0,62.5,7.2,-518.703433079,-525.903433079
22.0,62.5,7.28,2087.36075444,2080.08075444
23.0,62.5,13.24,59737.1281272,59723.8881272
24.0,62.5,11.97,5.78872724734,-6.18127275266
25.0,62.5,12.51,-51363.4334799,-51375.9434799
26.0,62.5,8.65,2580.96280247,2572.31280247
27.0,62.5,9.29,13521.6745693,13512.3845693
28.0,62.5,9.99,37993.829258,37983.839258
29.0,62.5,8.73,59742.5046691,59733.7746691
30.0,62.5,8.85,-51365.5287911,-51374.3787911
31.0,62.5,6.06,13520.9856676,13514.9256676
32.0,62.5,11.14,37998.19896,37987.05896
1.0,66.5,9.53,2577.0185843,2567.4885843
2.0,66.5,3.76,-520.952853078,-524.712853078
3.0,66.5,8.65,38001.8523293,37993.2023293
4.0,66.5,7.49,-518.819356601,-526.309356601
5.0,66.5,13.58,13519.6482693,13506.0682693
6.0,66.5,8.34,13520.8561706,13512.5161706
7.0,66.5,7.07,5.61076899421,-1.45923100579
8.0,66.5,10.85,59734.6080701,59723.7580701
9.0,66.5,10.23,59736.4738688,59726.2438688
10.0,66.5,6.18,-54881.4467003,-54887.6267003
11.0,66.5,6.94,2577.96318689,2571.02318689
12.0,66.5,9.15,5.7281468688,-3.4218531312
13.0,66.5,14.84,-522.907391793,-537.747391793
14.0,66.5,9.68,96.6332501895,86.9532501895
15.0,66.5,9.83,-520.088679924,-529.918679924
16.0,66.5,9.92,13525.2186461,13515.2986461
17.0,66.5,7.72,8.10140588975,0.381405889752
18.0,66.5,5.87,13521.7492452,13515.8792452
19.0,66.5,11.65,13524.2172526,13512.5672526
20.0,66.5,10.01,5.74855809533,-4.26144190467
21.0,66.5,12.06,96.097697647,84.037697647
22.0,66.5,13.63,9.27869439708,-4.35130560292
23.0,66.5,10.01,37991.5504738,37981.5404738
25.0,66.5,17.88,2581.05731278,2563.17731278
26.0,66.5,10.23,6.53415492259,-3.69584507741
27.0,66.5,9.92,2581.45989814,2571.53989814
28.0,66.5,11.62,-54891.7780149,-54903.3980149
29.0,66.5,9.27,37999.3346369,37990.0646369
30.0,66.5,9.68,-528.254665448,-537.934665448
31.0,66.5,5.67,13522.6432776,13516.9732776
32.0,66.5,11.28,-54894.604866,-54905.884866
1.0,70.5,9.1,13518.3055605,13509.2055605
2.0,70.5,11.82,37995.4424472,37983.6224472
3.0,70.5,9.65,2579.74547895,2570.09547895
4.0,70.5,6.97,2088.78723786,2081.81723786
5.0,70.5,9.52,2577.82893103,2568.30893103
6.0,70.5,7.27,-51370.0516535,-51377.3216535
7.0,70.5,5.95,13519.0857375,13513.1357375
8.0,70.5,10.18,-523.269299691,-533.449299691
9.0,70.5,11.56,59736.1995037,59724.6395037
10.0,70.5,12.07,-54884.7777249,-54896.8477249
11.0,70.5,10.29,3.86352028189,-6.42647971811
12.0,70.5,8.82,2578.62589311,2569.80589311
13.0,70.5,7.67,2088.59573866,2080.92573866
14.0,70.5,16.33,-54884.8840504,-54901.2140504
15.0,70.5,11.73,59741.1030869,59729.3730869
16.0,70.5,8.38,5.48225639213,-2.89774360787
17.0,70.5,8.63,95.8636728864,87.2336728864
18.0,70.5,9.59,7.43685343876,-2.15314656124
19.0,70.5,6.71,59736.3171643,59729.6071643
20.0,70.5,8.56,-54888.4491266,-54897.0091266
22.0,70.5,13.23,-54891.0296053,-54904.2596053
23.0,70.5,11.17,-51362.4659454,-51373.6359454
24.0,70.5,7.24,-54890.6521166,-54897.8921166
25.0,70.5,10.99,6.36089927144,-4.62910072856
26.0,70.5,10.81,-51360.8844956,-51371.6944956
27.0,70.5,11.06,59741.1873366,59730.1273366
28.0,70.5,8.67,-518.924250976,-527.594250976
29.0,70.5,6.72,-523.699694753,-530.419694753
30.0,70.5,7.49,59742.4935797,59735.0035797
31.0,70.5,10.18,91.0321788583,80.8521788583
32.0,70.5,12.61,2085.82128481,2073.21128481
1.0,74.5,10.46,-51365.73193,-51376.19193
2.0,74.5,9.93,13525.1542385,13515.2242385
3.0,74.5,11.3,2.34989933647,-8.95010066353
4.0,74.5,9.81,2.17193668644,-7.63806331356
5.0,74.5,9.77,0.915093611106,-8.85490638889
6.0,74.5,13.12,38009.4161778,37996.2961778
7.0,74.5,7.49,-54880.5752178,-54888.0652178
8.0,74.5,5.78,13527.0061012,13521.2261012
9.0,74.5,8.15,37996.7127105,37988.5627105
10.0,74.5,9.57,13527.8938384,13518.3238384
11.0,74.5,7.13,37998.6071315,37991.4771315
