range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
28.0,30.5,12.14,-86859.6473028,-86871.7873028
29.0,30.5,9.64,185.935553837,176.295553837
30.0,30.5,8.58,-111.80371277,-120.38371277
31.0,30.5,7.84,182.998640959,175.158640959
32.0,30.5,11.05,-86862.0000044,-86873.0500044
1.0,34.5,3.47,-121.44535131,-124.91535131
2.0,34.5,9.84,185.593633636,175.753633636
3.0,34.5,5.8,119076.653303,119070.853303
4.0,34.5,4.78,-86860.2148073,-86864.9948073
5.0,34.5,8.63,-78698.4844689,-78707.1144689
6.0,34.5,11.24,119083.08195,119071.84195
7.0,34.5,8.53,-11653.22356,-11661.75356
8.0,34.5,11.06,-54204.5922092,-54215.6522092
9.0,34.5,8.36,119085.472579,119077.112579
10.0,34.5,7.48,184.543597403,177.063597403
11.0,34.5,7.14,119086.759611,119079.619611
12.0,34.5,5.2,119086.067188,119080.867188
13.0,34.5,5.42,-86863.2294259,-86868.6494259
14.0,34.5,10.16,-78699.5950059,-78709.7550059
15.0,34.5,9.33,-8492.26753217,-8501.59753217
16.0,34.5,3.51,119084.278145,119080.768145
17.0,34.5,6.68,119086.394537,119079.714537
18.0,34.5,7.16,-78702.999272,-78710.159272
19.0,34.5,12.93,-8493.02004396,-8505.95004396
20.0,34.5,8.89,184.179656146,175.289656146
21.0,34.5,3.12,-78702.5973612,-78705.7173612
22.0,34.5,6.27,184.38774488,178.11774488
23.0,34.5,8.92,-131891.743964,-131900.663964
24.0,34.5,7.64,-117.913583479,-125.553583479
25.0,34.5,10.08,-11653.9691695,-11664.0491695
26.0,34.5,5.12,-11655.0211397,-11660.1411397
27.0,34.5,6.34,-78695.6621239,-78702.0021239
28.0,34.5,5.11,179.937180255,174.827180255
29.0,34.5,7.86,-11654.5837342,-11662.4437342
30.0,34.5,12.63,-8495.56945583,-8508.19945583
31.0,34.5,8.44,-54214.3191052,-54222.7591052
32.0,34.5,14.39,-54208.5385716,-54222.9285716
1.0,38.5,10.02,-11659.7333519,-11669.7533519
2.0,38.5,8.6,119080.267053,119071.667053
3.0,38.5,12.77,-86837.513575,-86850.283575
4.0,38.5,8.08,119078.546074,119070.466074
5.0,38.5,11.36,-11659.8277094,-11671.1877094
6.0,38.5,10.31,-11659.595808,-11669.905808
7.0,38.5,7.1,335.144867587,328.044867587
8.0,38.5,7.77,188.619900487,180.849900487
9.0,38.5,9.31,-104.10303874,-113.41303874
10.0,38.5,13.68,-8494.47120185,-8508.15120185
11.0,38.5,5.69,-131888.830085,-131894.520085
12.0,38.5,7.18,-104.057873965,-111.237873965
13.0,38.5,6.37,188.621798057,182.251798057
14.0,38.5,6.18,119083.728775,119077.548775
15.0,38.5,10.79,-131890.22788,-131901.01788
16.0,38.5,7.89,333.786924845,325.896924845
17.0,38.5,8.74,-8496.50226611,-8505.24226611
18.0,38.5,8.24,-54201.3899941,-54209.6299941
19.0,38.5,9.04,-103.755948306,-112.795948306
20.0,38.5,9.59,-8495.85474667,-8505.44474667
21.0,38.5,10.58,-8495.68022343,-8506.26022343
22.0,38.5,8.01,333.968002474,325.958002474
23.0,38.5,7.56,-103.933616519,-111.493616519
24.0,38.5,9.16,-86840.1200119,-86849.2800119
25.0,38.5,12.45,-86840.5481719,-86852.9981719
26.0,38.5,14.14,-103.708637705,-117.848637705
27.0,38.5,13.39,-11660.7651322,-11674.1551322
28.0,38.5,10.43,190.178670633,179.748670633
29.0,38.5,5.96,-54203.8776232,-54209.8376232
30.0,38.5,7.9,-8495.97915858,-8503.87915858
31.0,38.5,13.95,-78684.7349552,-78698.6849552
32.0,38.5,12.62,-8495.84751922,-8508.46751922
1.0,42.5,9.41,-11658.8368506,-11668.2468506
2.0,42.5,9.56,-131886.744935,-131896.304935
3.0,42.5,13.73,-8491.6644857,-8505.3944857
4.0,42.5,10.09,-103.905044372,-113.995044372
5.0,42.5,7.11,-78685.1826797,-78692.2926797
6.0,42.5,8.93,-78684.8819188,-78693.8119188
7.0,42.5,11.57,-11659.5471409,-11671.1171409
8.0,42.5,8.84,188.432093818,179.592093818
9.0,42.5,8.43,-54197.2883169,-54205.7183169
10.0,42.5,8.73,-78684.6217075,-78693.3517075
11.0,42.5,9.66,-103.545140261,-113.205140261
12.0,42.5,5.31,-131890.901199,-131896.211199
13.0,42.5,7.15,-103.860052351,-111.010052351
14.0,42.5,5.56,333.664960566,328.104960566
15.0,42.5,10.13,-8494.44240264,-8504.57240264
16.0,42.5,12.29,-86839.5361329,-86851.8261329
17.0,42.5,4.77,-131890.908085,-131895.678085
18.0,42.5,11.95,-11660.4735283,-11672.4235283
19.0,42.5,7.2,-11660.5725046,-11667.7725046
20.0,42.5,9.1,-11660.8238424,-11669.9238424
21.0,42.5,9.71,-54198.9295545,-54208.6395545
22.0,42.5,9.0,333.554474258,324.554474258
23.0,42.5,8.52,-11660.615015,-11669.135015
24.0,42.5,16.51,188.934153561,172.424153561
25.0,42.5,10.59,-8497.01467566,-8507.60467566
26.0,42.5,7.26,-103.379789109,-110.639789109
27.0,42.5,14.87,-131893.807482,-131908.677482
28.0,42.5,11.52,119079.981494,119068.461494
29.0,42.5,11.06,-131895.434862,-131906.494862
30.0,42.5,10.22,-131895.174975,-131905.394975
31.0,42.5,15.48,-86841.03454,-86856.51454
32.0,42.5,9.35,-11660.6002027,-11669.9502027
1.0,46.5,7.77,-54198.8691959,-54206.6391959
2.0,46.5,5.19,-86854.2567603,-86859.4467603
3.0,46.5,9.84,-86849.3627275,-86859.2027275
4.0,46.5,8.79,339.134315086,330.344315086
5.0,46.5,5.08,-78694.8311783,-78699.9111783
6.0,46.5,9.31,187.211973179,177.901973179
7.0,46.5,11.01,-54195.7953716,-54206.8053716
8.0,46.5,10.7,-86849.5509907,-86860.2509907
9.0,46.5,11.57,-78690.9024209,-78702.4724209
10.0,46.5,8.22,179.670015684,171.450015684
11.0,46.5,7.21,-78702.4968356,-78709.7068356
12.0,46.5,6.64,337.837952822,331.197952822
13.0,46.5,9.23,119076.745125,119067.515125
14.0,46.5,10.01,-8492.28628579,-8502.29628579
15.0,46.5,9.22,-131891.006541,-131900.226541
16.0,46.5,6.82,-8492.82717985,-8499.64717985
17.0,46.5,9.43,119076.701581,119067.271581
18.0,46.5,8.66,185.500205772,176.840205772
19.0,46.5,12.02,-8493.17889791,-8505.19889791
20.0,46.5,6.03,-54202.6667853,-54208.6967853
21.0,46.5,8.8,-131892.004513,-131900.804513
22.0,46.5,9.26,119075.878215,119066.618215
23.0,46.5,7.36,-8494.14862925,-8501.50862925
24.0,46.5,11.95,334.108142356,322.158142356
25.0,46.5,12.24,-54200.5530546,-54212.7930546
26.0,46.5,7.2,-54201.7232596,-54208.9232596
27.0,46.5,12.62,185.880593127,173.260593127
28.0,46.5,10.5,119078.093077,119067.593077
29.0,46.5,11.64,-8495.42734143,-8507.06734143
30.0,46.5,7.91,119079.009873,119071.099873
31.0,46.5,14.97,-54207.0251588,-54221.9951588
32.0,46.5,9.92,-131895.564632,-131905.484632
1.0,50.5,7.82,119075.360983,119067.540983
2.0,50.5,9.77,-131888.984019,-131898.754019
3.0,50.5,7.82,-78687.2477729,-78695.0677729
4.0,50.5,7.06,-54197.9830761,-54205.0430761
5.0,50.5,8.0,-78688.0942638,-78696.0942638
6.0,50.5,8.94,119075.5699,119066.6299
7.0,50.5,9.09,-54195.531107,-54204.621107
8.0,50.5,11.36,-105.931347748,-117.291347748
9.0,50.5,9.3,333.838742765,324.538742765
10.0,50.5,6.62,-11661.02578,-11667.64578
11.0,50.5,8.52,-54201.0847858,-54209.6047858
12.0,50.5,5.88,-54199.8276138,-54205.7076138
13.0,50.5,12.78,-131892.186762,-131904.966762
14.0,50.5,10.62,187.278622326,176.658622326
15.0,50.5,11.11,119079.608935,119068.498935
16.0,50.5,8.33,119077.944755,119069.614755
17.0,50.5,8.2,333.126973814,324.926973814
19.0,50.5,6.18,-131894.570974,-131900.750974
20.0,50.5,12.15,-131894.366037,-131906.516037
21.0,50.5,4.77,-131893.366757,-131898.136757
22.0,50.5,9.75,119076.735798,119066.985798
23.0,50.5,8.63,332.39283703,323.76283703
24.0,50.5,7.68,-8495.83151826,-8503.51151826
25.0,50.5,10.39,-11660.787924,-11671.177924
26.0,50.5,8.84,-78686.3467528,-78695.1867528
27.0,50.5,10.44,-86844.5734819,-86855.0134819
30.0,50.5,14.51,-103.442897894,-117.952897894
31.0,50.5,7.35,-86844.7583031,-86852.1083031
32.0,50.5,7.07,-86843.4292232,-86850.4992232
1.0,54.5,8.53,-8491.26365939,-8499.79365939
2.0,54.5,9.75,336.018029022,326.268029022
3.0,54.5,7.12,-54201.7108033,-54208.8308033
4.0,54.5,6.86,-11655.3787492,-11662.2387492
5.0,54.5,11.15,-86848.6775114,-86859.8275114
6.0,54.5,10.26,-54195.1454059,-54205.4054059
7.0,54.5,10.61,337.998625296,327.388625296
8.0,54.5,4.8,-86869.270432,-86874.070432
9.0,54.5,5.16,-131894.135123,-131899.295123
10.0,54.5,11.87,-78703.152256,-78715.022256
11.0,54.5,12.23,119089.423541,119077.193541
12.0,54.5,11.61,-112.243551867,-123.853551867
13.0,54.5,6.09,-54204.2260618,-54210.3160618
14.0,54.5,11.94,-11659.8322928,-11671.7722928
15.0,54.5,7.59,-107.863561989,-115.453561989
16.0,54.5,12.75,-112.734106979,-125.484106979
17.0,54.5,8.0,182.866572739,174.866572739
18.0,54.5,8.87,186.103434262,177.233434262
19.0,54.5,9.87,-105.333638934,-115.203638934
20.0,54.5,7.3,-54203.0486101,-54210.3486101
21.0,54.5,10.46,183.241860145,172.781860145
22.0,54.5,8.87,-11660.5510296,-11669.4210296
23.0,54.5,9.02,187.692488123,178.672488123
24.0,54.5,13.48,332.523774308,319.043774308
25.0,54.5,11.38,-8494.58067686,-8505.96067686
26.0,54.5,8.23,332.490676652,324.260676652
27.0,54.5,8.28,119080.535412,119072.255412
29.0,54.5,10.7,-131899.759552,-131910.459552
30.0,54.5,12.69,-54204.886387,-54217.576387
31.0,54.5,11.49,181.447447896,169.957447896
32.0,54.5,10.84,-8498.77987021,-8509.61987021
1.0,58.5,9.33,-78691.2030667,-78700.5330667
2.0,58.5,7.6,335.52399123,327.92399123
3.0,58.5,5.56,-54199.2102459,-54204.7702459
4.0,58.5,8.95,-8495.30053208,-8504.25053208
5.0,58.5,11.45,-86856.1111534,-86867.5611534
6.0,58.5,6.24,-78693.1667853,-78699.4067853
7.0,58.5,11.77,-116.739201331,-128.509201331
8.0,58.5,2.69,-54204.0896374,-54206.7796374
9.0,58.5,5.93,-54205.7625633,-54211.6925633
10.0,58.5,4.96,119082.773916,119077.813916
11.0,58.5,7.56,177.671379364,170.111379364
12.0,58.5,10.58,-131892.155807,-131902.735807
13.0,58.5,6.24,-8497.6301143,-8503.8701143
14.0,58.5,6.2,-11654.8199292,-11661.0199292
15.0,58.5,11.61,333.100565356,321.490565356
16.0,58.5,9.25,-8497.39946446,-8506.64946446
17.0,58.5,4.86,-8497.93464215,-8502.79464215
18.0,58.5,8.75,-78688.1153551,-78696.8653551
19.0,58.5,9.46,-131892.907625,-131902.367625
20.0,58.5,11.5,119079.46346,119067.96346
21.0,58.5,13.16,-86848.8347589,-86861.9947589
22.0,58.5,16.08,333.114002102,317.034002102
24.0,58.5,12.15,-103.005622668,-115.155622668
25.0,58.5,13.39,-86844.1372264,-86857.5272264
27.0,58.5,8.51,-8496.60295582,-8505.11295582
28.0,58.5,10.27,-131896.845069,-131907.115069
29.0,58.5,6.99,334.818695947,327.828695947
30.0,58.5,12.21,-11658.4747639,-11670.6847639
31.0,58.5,12.02,119083.729334,119071.709334
32.0,58.5,10.45,-131896.679031,-131907.129031
1.0,62.5,8.8,-11654.3530429,-11663.1530429
2.0,62.5,6.55,-131890.239709,-131896.789709
3.0,62.5,6.46,-8493.5463335,-8500.0063335
4.0,62.5,10.16,-131890.089143,-131900.249143
5.0,62.5,8.56,-8493.06248873,-8501.62248873
6.0,62.5,7.45,333.585422316,326.135422316
7.0,62.5,9.71,-54201.0653971,-54210.7753971
8.0,62.5,9.61,335.790450461,326.180450461
9.0,62.5,9.36,119084.402036,119075.042036
10.0,62.5,10.55,-107.322573919,-117.872573919
11.0,62.5,10.33,-86851.1537618,-86861.4837618
12.0,62.5,11.11,-78693.6609127,-78704.7709127
13.0,62.5,7.72,-108.861565457,-116.581565457
14.0,62.5,8.4,-11657.9929819,-11666.3929819
15.0,62.5,9.63,-86852.4630984,-86862.0930984
16.0,62.5,10.32,183.388157489,173.068157489
17.0,62.5,9.28,-11659.6446787,-11668.9246787
18.0,62.5,7.91,-131894.00842,-131901.91842
19.0,62.5,11.88,-110.732191302,-122.612191302
20.0,62.5,12.69,119078.915813,119066.225813
21.0,62.5,7.2,184.038835911,176.838835911
22.0,62.5,7.28,-8496.18278646,-8503.46278646
23.0,62.5,13.24,-54197.3050082,-54210.5450082
24.0,62.5,11.97,-103.311329522,-115.281329522
25.0,62.5,12.51,186.41640618,173.90640618
26.0,62.5,8.65,-131895.534489,-131904.184489
27.0,62.5,9.29,-8496.02894948,-8505.31894948
28.0,62.5,9.99,332.484698791,322.494698791
29.0,62.5,8.73,180.323407359,171.593407359
30.0,62.5,8.85,-86848.0275549,-86856.8775549
31.0,62.5,6.06,-78696.4092714,-78702.4692714
32.0,62.5,11.14,-86847.8244158,-86858.9644158
1.0,66.5,9.53,-109.360553424,-118.890553424
2.0,66.5,3.76,334.040134429,330.280134429
3.0,66.5,8.65,-131891.727142,-131900.377142
4.0,66.5,7.49,-11655.504548,-11662.994548
5.0,66.5,13.58,-109.881617496,-123.461617496
6.0,66.5,8.34,-86871.0904973,-86879.4304973
7.0,66.5,7.07,177.813040559,170.743040559
8.0,66.5,10.85,333.003605225,322.153605225
9.0,66.5,10.23,176.101162171,165.871162171
10.0,66.5,6.18,333.729644354,327.549644354
11.0,66.5,6.94,-8495.17497624,-8502.11497624
12.0,66.5,9.15,332.423157367,323.273157367
13.0,66.5,14.84,-78693.5139846,-78708.3539846
14.0,66.5,9.68,332.884832946,323.204832946
15.0,66.5,9.83,-86849.2418303,-86859.0718303
16.0,66.5,9.92,329.550137869,319.630137869
17.0,66.5,7.72,-8497.21034106,-8504.93034106
18.0,66.5,5.87,-54202.4473597,-54208.3173597
19.0,66.5,11.65,185.412645174,173.762645174
20.0,66.5,10.01,-131895.808349,-131905.818349
21.0,66.5,12.06,-131896.771357,-131908.831357
22.0,66.5,13.63,-86855.8357395,-86869.4657395
23.0,66.5,10.01,119078.170399,119068.160399
25.0,66.5,17.88,330.24088935,312.36088935
26.0,66.5,10.23,-103.705336543,-113.935336543
27.0,66.5,9.92,330.786581083,320.866581083
28.0,66.5,11.62,119080.36522,119068.74522
29.0,66.5,9.27,-108.857844098,-118.127844098
30.0,66.5,9.68,-86862.6493065,-86872.3293065
31.0,66.5,5.67,-131900.622783,-131906.292783
32.0,66.5,11.28,-86849.3102942,-86860.5902942
1.0,70.5,9.1,-54195.0566689,-54204.1566689
2.0,70.5,11.82,-8493.94168986,-8505.76168986
3.0,70.5,9.65,-11653.9762755,-11663.6262755
4.0,70.5,6.97,-131889.981984,-131896.951984
5.0,70.5,9.52,119083.011756,119073.491756
6.0,70.5,7.27,119083.45482,119076.18482
7.0,70.5,5.95,119092.010424,119086.060424
8.0,70.5,10.18,-112.610940989,-122.790940989
9.0,70.5,11.56,-54197.8780804,-54209.4380804
10.0,70.5,12.07,-54196.9297533,-54208.9997533
11.0,70.5,10.29,-107.26434068,-117.55434068
12.0,70.5,8.82,-78699.6033207,-78708.4233207
13.0,70.5,7.67,119079.397667,119071.727667
14.0,70.5,16.33,-107.466310158,-123.796310158
15.0,70.5,11.73,-86860.0337374,-86871.7637374
16.0,70.5,8.38,-8495.88481297,-8504.26481297
17.0,70.5,8.63,-131894.511273,-131903.141273
18.0,70.5,9.59,-54202.2869158,-54211.8769158
19.0,70.5,6.71,-78688.53867,-78695.24867
20.0,70.5,8.56,-8497.25631924,-8505.81631924
22.0,70.5,13.23,185.72759319,172.49759319
23.0,70.5,11.17,119081.204896,119070.034896
24.0,70.5,7.24,-131896.03693,-131903.27693
25.0,70.5,10.99,-8497.16355642,-8508.15355642
26.0,70.5,10.81,-11655.6367729,-11666.4467729
27.0,70.5,11.06,330.783724414,319.723724414
28.0,70.5,8.67,-86847.3944114,-86856.0644114
29.0,70.5,6.72,183.454767873,176.734767873
30.0,70.5,7.49,-54205.7259286,-54213.2159286
31.0,70.5,10.18,-131899.30237,-131909.48237
32.0,70.5,12.61,-8499.37121211,-8511.98121211
1.0,74.5,10.46,119072.73348,119062.27348
2.0,74.5,9.93,-131890.191381,-131900.121381
3.0,74.5,11.3,-11659.2959083,-11670.5959083
4.0,74.5,9.81,-54194.0175824,-54203.8275824
5.0,74.5,9.77,-131890.62622,-131900.39622
6.0,74.5,13.12,-86846.8237926,-86859.9437926
7.0,74.5,7.49,-101.155015135,-108.645015135
8.0,74.5,5.78,327.776963441,321.996963441
9.0,74.5,8.15,119076.612738,119068.462738
10.0,74.5,9.57,-86845.968263,-86855.538263
11.0,74.5,7.13,-8496.47585015,-8503.60585015
