range,row,actual_Ash,predicted_Ash,prediction_diff
7.0,18.5,3.13,-79402.8763039,-79406.0063039
9.0,18.5,2.47,-103433.430587,-103435.900587
10.0,18.5,2.56,-23231.4550604,-23234.0150604
12.0,18.5,2.36,-2773.67301389,-2776.03301389
13.0,18.5,2.7,-2781.53604825,-2784.23604825
14.0,18.5,2.78,8513.30687037,8510.52687037
15.0,18.5,1.68,-2781.05621772,-2782.73621772
16.0,18.5,2.68,8514.28622516,8511.60622516
17.0,18.5,2.64,-79404.9983682,-79407.6383682
18.0,18.5,2.23,3.71129449253,1.48129449253
19.0,18.5,3.0,-21116.0981333,-21119.0981333
20.0,18.5,3.29,66431.0704132,66427.7804132
21.0,18.5,4.12,8515.67709952,8511.55709952
22.0,18.5,1.92,-23230.3028714,-23232.2228714
23.0,18.5,2.41,-79413.7334658,-79416.1434658
24.0,18.5,2.11,2.72581158115,0.615811581152
25.0,18.5,2.32,-79411.3159693,-79413.6359693
26.0,18.5,2.17,-103436.737837,-103438.907837
27.0,18.5,2.14,8517.7965315,8515.6565315
28.0,18.5,0.49,66431.6830882,66431.1930882
29.0,18.5,2.23,-23233.8475016,-23236.0775016
30.0,18.5,2.01,2.30950089034,0.299500890343
31.0,18.5,3.22,-2782.86818405,-2786.08818405
32.0,18.5,1.95,-21113.7554372,-21115.7054372
1.0,22.5,3.36,-21120.0996778,-21123.4596778
2.0,22.5,4.02,-79398.7419526,-79402.7619526
3.0,22.5,2.77,-23231.9923881,-23234.7623881
4.0,22.5,2.68,-23227.9239016,-23230.6039016
5.0,22.5,2.76,66429.5005747,66426.7405747
6.0,22.5,3.3,8510.6694874,8507.3694874
7.0,22.5,2.9,-988.898115585,-991.798115585
8.0,22.5,3.49,-990.323633138,-993.813633138
9.0,22.5,4.03,675.078976001,671.048976001
10.0,22.5,2.9,-21116.9291657,-21119.8291657
11.0,22.5,3.81,8513.87336461,8510.06336461
12.0,22.5,3.1,8512.81073961,8509.71073961
13.0,22.5,1.96,-79405.2915795,-79407.2515795
14.0,22.5,4.31,674.849986076,670.539986076
15.0,22.5,2.55,-21114.7519331,-21117.3019331
16.0,22.5,3.33,4.46558763808,1.13558763808
17.0,22.5,3.47,-993.773249327,-997.243249327
18.0,22.5,2.62,8512.8092017,8510.1892017
19.0,22.5,1.66,-2781.37695192,-2783.03695192
20.0,22.5,2.29,-996.472463926,-998.762463926
21.0,22.5,1.77,-993.948144345,-995.718144345
22.0,22.5,3.17,-79406.3545537,-79409.5245537
23.0,22.5,3.21,-79408.4165309,-79411.6265309
24.0,22.5,2.11,-995.477750695,-997.587750695
25.0,22.5,2.47,-996.191795514,-998.661795514
26.0,22.5,2.0,-103436.914378,-103438.914378
27.0,22.5,2.45,-2782.2643469,-2784.7143469
28.0,22.5,2.27,-997.265543448,-999.535543448
29.0,22.5,3.35,66431.0099876,66427.6599876
30.0,22.5,2.73,-103437.57127,-103440.30127
31.0,22.5,2.82,-2781.06399692,-2783.88399692
32.0,22.5,2.93,-103438.417341,-103441.347341
1.0,26.5,3.09,8509.04627318,8505.95627318
2.0,26.5,1.62,-2773.79266396,-2775.41266396
3.0,26.5,3.53,-2776.37052016,-2779.90052016
4.0,26.5,2.8,-21119.1815634,-21121.9815634
5.0,26.5,2.22,4.6806254872,2.4606254872
6.0,26.5,1.32,674.385744896,673.065744896
7.0,26.5,3.87,-103434.12911,-103437.99911
8.0,26.5,3.6,-23232.2449989,-23235.8449989
9.0,26.5,2.8,66431.6379112,66428.8379112
10.0,26.5,3.53,-993.817199179,-997.347199179
11.0,26.5,2.81,-103435.940523,-103438.750523
12.0,26.5,2.19,66431.7497532,66429.5597532
13.0,26.5,2.73,-2778.36985267,-2781.09985267
14.0,26.5,3.11,-23232.1612312,-23235.2712312
15.0,26.5,3.57,-21115.5581265,-21119.1281265
16.0,26.5,2.27,-990.928472829,-993.198472829
17.0,26.5,3.19,-103434.120518,-103437.310518
18.0,26.5,2.26,-994.646138549,-996.906138549
19.0,26.5,2.82,-79406.8591248,-79409.6791248
20.0,26.5,2.47,8514.41204734,8511.94204734
21.0,26.5,2.95,3.04307870034,0.0930787003382
22.0,26.5,2.06,-23231.7404543,-23233.8004543
23.0,26.5,1.92,-2777.7696078,-2779.6896078
24.0,26.5,2.25,-2779.17194346,-2781.42194346
25.0,26.5,3.42,2.84744452466,-0.572555475336
26.0,26.5,1.84,-23235.8761239,-23237.7161239
27.0,26.5,3.54,-23232.0684615,-23235.6084615
28.0,26.5,1.88,-23236.4123927,-23238.2923927
29.0,26.5,1.93,66431.1785205,66429.2485205
30.0,26.5,2.2,-2781.15895801,-2783.35895801
31.0,26.5,2.49,66429.0018564,66426.5118564
32.0,26.5,3.91,-2781.45383611,-2785.36383611
1.0,30.5,1.89,-103434.867618,-103436.757618
2.0,30.5,3.07,8500.01938964,8496.94938964
3.0,30.5,2.76,-79393.1876603,-79395.9476603
4.0,30.5,1.87,675.44457387,673.57457387
5.0,30.5,2.12,66436.3368728,66434.2168728
6.0,30.5,3.1,-23222.6038642,-23225.7038642
7.0,30.5,3.97,66433.0043887,66429.0343887
8.0,30.5,2.11,-2781.02553306,-2783.13553306
9.0,30.5,2.91,9.72654925621,6.81654925621
10.0,30.5,2.62,-103437.436971,-103440.056971
11.0,30.5,2.84,-21118.1872609,-21121.0272609
12.0,30.5,3.28,-21118.2176803,-21121.4976803
13.0,30.5,3.35,-2780.59458199,-2783.94458199
14.0,30.5,3.44,8498.52777086,8495.08777086
15.0,30.5,3.27,-21118.2169697,-21121.4869697
16.0,30.5,2.98,-23227.4602883,-23230.4402883
17.0,30.5,-2.86,66433.0562312,66435.9162312
18.0,30.5,3.36,-21118.0525807,-21121.4125807
19.0,30.5,2.59,-79396.6742775,-79399.2642775
20.0,30.5,2.98,8.85710911569,5.87710911569
21.0,30.5,2.51,-23226.6209104,-23229.1309104
22.0,30.5,1.98,674.623648274,672.643648274
23.0,30.5,1.2,7.7529304623,6.5529304623
24.0,30.5,3.16,8.35460784082,5.19460784082
25.0,30.5,2.97,-103440.893152,-103443.863152
26.0,30.5,2.15,-2779.97268802,-2782.12268802
27.0,30.5,2.96,-21117.9081465,-21120.8681465
28.0,30.5,3.72,-1000.09362807,-1003.81362807
29.0,30.5,3.12,8509.47281446,8506.35281446
30.0,30.5,3.8,66435.4617725,66431.6617725
31.0,30.5,2.95,8507.75052775,8504.80052775
32.0,30.5,1.38,-1002.57920523,-1003.95920523
1.0,34.5,3.52,66434.0676764,66430.5476764
2.0,34.5,5.55,8498.29942613,8492.74942613
3.0,34.5,3.82,673.689342037,669.869342037
4.0,34.5,3.21,-984.981334576,-988.191334576
5.0,34.5,3.02,-23222.0911449,-23225.1111449
6.0,34.5,2.96,674.187056394,671.227056394
7.0,34.5,4.38,-2785.79146373,-2790.17146373
8.0,34.5,4.04,-21121.2486457,-21125.2886457
9.0,34.5,3.34,674.317236021,670.977236021
10.0,34.5,4.06,8499.78151086,8495.72151086
11.0,34.5,3.48,673.657075912,670.177075912
12.0,34.5,3.05,674.408685035,671.358685035
13.0,34.5,2.24,-988.368775824,-990.608775824
14.0,34.5,2.41,-23222.7063409,-23225.1163409
15.0,34.5,1.08,7.15215591553,6.07215591553
16.0,34.5,3.15,672.038545935,668.888545935
17.0,34.5,2.1,672.904428602,670.804428602
18.0,34.5,2.25,-23222.7581059,-23225.0081059
19.0,34.5,0.87,5.57954851558,4.70954851558
20.0,34.5,3.13,8501.1418519,8498.0118519
21.0,34.5,3.31,-23222.8184337,-23226.1284337
22.0,34.5,2.56,8502.64328628,8500.08328628
23.0,34.5,2.89,-103441.979123,-103444.869123
24.0,34.5,2.76,66433.7941049,66431.0341049
25.0,34.5,4.22,-2788.72973871,-2792.94973871
26.0,34.5,3.48,-2785.14065128,-2788.62065128
27.0,34.5,-0.57,-23225.9045373,-23225.3345373
28.0,34.5,1.82,8499.77443327,8497.95443327
29.0,34.5,2.38,-2787.07784688,-2789.45784688
30.0,34.5,1.83,8.85687713095,7.02687713095
31.0,34.5,3.19,-21119.8648053,-21123.0548053
32.0,34.5,1.83,-21119.5937319,-21121.4237319
1.0,38.5,2.55,-2766.90379963,-2769.45379963
2.0,38.5,3.32,679.266498575,675.946498575
3.0,38.5,1.21,-987.356606291,-988.566606291
4.0,38.5,4.26,678.585983019,674.325983019
5.0,38.5,2.43,-2768.32796072,-2770.75796072
6.0,38.5,3.37,-2768.11165452,-2771.48165452
7.0,38.5,2.52,-79400.3077844,-79402.8277844
8.0,38.5,2.62,8509.31235608,8506.69235608
9.0,38.5,2.59,66432.7341206,66430.1441206
10.0,38.5,4.14,4.40054876008,0.260548760076
11.0,38.5,3.26,-103433.62819,-103436.88819
12.0,38.5,1.99,66432.1601922,66430.1701922
13.0,38.5,3.2,8510.20632171,8507.00632171
14.0,38.5,1.34,679.220529741,677.880529741
15.0,38.5,2.77,-103434.504566,-103437.274566
16.0,38.5,2.61,-79405.8388287,-79408.4488287
17.0,38.5,3.35,3.6165096155,0.266509615498
18.0,38.5,3.28,-21116.8359678,-21120.1159678
19.0,38.5,3.43,66432.1254775,66428.6954775
20.0,38.5,4.05,3.20478974792,-0.845210252084
21.0,38.5,2.54,3.43673307783,0.896733077829
22.0,38.5,2.21,-79404.3246196,-79406.5346196
23.0,38.5,3.03,66432.1993237,66429.1693237
24.0,38.5,3.42,-995.125683685,-998.545683685
25.0,38.5,2.53,-995.561068908,-998.091068908
26.0,38.5,2.6,66428.6000831,66426.0000831
27.0,38.5,0.28,-2771.47295339,-2771.75295339
28.0,38.5,1.51,8510.77544766,8509.26544766
29.0,38.5,2.26,-21117.2966153,-21119.5566153
30.0,38.5,2.82,2.92705558776,0.107055587755
31.0,38.5,-0.64,-23232.4912544,-23231.8512544
32.0,38.5,0.84,2.46262162487,1.62262162487
1.0,42.5,2.94,-2766.67019298,-2769.61019298
2.0,42.5,3.13,-103431.487953,-103434.617953
3.0,42.5,3.45,4.90800672047,1.45800672047
4.0,42.5,3.46,66431.2216744,66427.7616744
5.0,42.5,2.33,-23232.8976463,-23235.2276463
6.0,42.5,2.59,-23232.2480453,-23234.8380453
7.0,42.5,1.34,-2766.32772602,-2767.66772602
8.0,42.5,1.84,8508.64819862,8506.80819862
9.0,42.5,2.74,-21118.8038075,-21121.5438075
10.0,42.5,3.73,-23233.7865775,-23237.5165775
11.0,42.5,2.19,66432.4219645,66430.2319645
12.0,42.5,2.98,-103433.081494,-103436.061494
13.0,42.5,3.27,66432.8688962,66429.5988962
14.0,42.5,2.86,-79403.0568825,-79405.9168825
15.0,42.5,1.98,3.79629140647,1.81629140647
16.0,42.5,2.48,-991.845814976,-994.325814976
17.0,42.5,2.64,-103436.643636,-103439.283636
18.0,42.5,1.77,-2770.29408046,-2772.06408046
19.0,42.5,2.88,-2771.28537738,-2774.16537738
20.0,42.5,3.36,-2771.63716113,-2774.99716113
21.0,42.5,1.47,-21119.6887191,-21121.1587191
22.0,42.5,2.2,-79402.7288337,-79404.9288337
23.0,42.5,2.51,-2770.98736744,-2773.49736744
24.0,42.5,-0.84,8510.52031377,8511.36031377
25.0,42.5,3.35,2.57077089938,-0.779229100617
26.0,42.5,2.38,66430.5540081,66428.1740081
27.0,42.5,0.62,-103438.97373,-103439.59373
28.0,42.5,2.74,674.814847691,672.074847691
29.0,42.5,2.62,-103438.600872,-103441.220872
30.0,42.5,2.19,-103439.955315,-103442.145315
31.0,42.5,0.36,-996.331813076,-996.691813076
32.0,42.5,2.48,-2772.61955525,-2775.09955525
1.0,46.5,2.03,-21124.3126809,-21126.3426809
2.0,46.5,2.35,-985.765622077,-988.115622077
3.0,46.5,3.46,-985.907455104,-989.367455104
4.0,46.5,3.4,-79395.2288217,-79398.6288217
5.0,46.5,2.82,-23224.9063048,-23227.7263048
6.0,46.5,4.68,8503.92441262,8499.24441262
7.0,46.5,3.95,-21123.2432524,-21127.1932524
8.0,46.5,4.92,-987.788671768,-992.708671768
9.0,46.5,2.4,-23226.4156819,-23228.8156819
10.0,46.5,4.47,8499.29841137,8494.82841137
11.0,46.5,3.23,-23223.0111455,-23226.2411455
12.0,46.5,2.96,-79396.4853302,-79399.4453302
13.0,46.5,2.79,673.935561458,671.145561458
14.0,46.5,0.74,6.13512545925,5.39512545925
15.0,46.5,3.01,-103441.180957,-103444.190957
16.0,46.5,2.69,5.16995361476,2.47995361476
17.0,46.5,4.82,672.128232997,667.308232997
18.0,46.5,2.35,8505.087804,8502.737804
19.0,46.5,3.11,4.96110460421,1.85110460421
20.0,46.5,3.21,-21123.1982692,-21126.4082692
21.0,46.5,1.14,-103441.22687,-103442.36687
22.0,46.5,2.72,672.555373622,669.835373622
23.0,46.5,2.85,4.32394267304,1.47394267304
24.0,46.5,2.42,-79397.8710268,-79400.2910268
25.0,46.5,4.18,-21123.2505163,-21127.4305163
26.0,46.5,2.15,-21122.7776444,-21124.9276444
27.0,46.5,2.72,8508.48699901,8505.76699901
28.0,46.5,1.05,670.609357469,669.559357469
29.0,46.5,0.5,3.26274442669,2.76274442669
30.0,46.5,2.14,671.206335752,669.066335752
31.0,46.5,0.3,-21122.9472516,-21123.2472516
32.0,46.5,2.04,-103443.683382,-103445.723382
1.0,50.5,2.95,676.060245088,673.110245088
2.0,50.5,2.58,-103435.202589,-103437.782589
3.0,50.5,2.58,-23231.7621189,-23234.3421189
4.0,50.5,3.06,-21120.1100707,-21123.1700707
5.0,50.5,2.93,-23230.6279198,-23233.5579198
6.0,50.5,3.14,675.33898464,672.19898464
7.0,50.5,2.08,-21121.9805227,-21124.0605227
8.0,50.5,4.87,66431.9834633,66427.1134633
9.0,50.5,3.2,-79397.7625098,-79400.9625098
10.0,50.5,2.71,-2769.59312058,-2772.30312058
11.0,50.5,2.65,-21120.2081994,-21122.8581994
12.0,50.5,2.8,-21120.9166946,-21123.7166946
13.0,50.5,1.68,-103438.963601,-103440.643601
14.0,50.5,4.25,8508.89658251,8504.64658251
15.0,50.5,3.09,675.758090735,672.668090735
16.0,50.5,3.13,675.052638932,671.922638932
17.0,50.5,2.74,-79402.2260048,-79404.9660048
19.0,50.5,2.73,-103441.31,-103444.04
20.0,50.5,2.86,-103440.600052,-103443.460052
21.0,50.5,3.48,-103440.16743,-103443.64743
22.0,50.5,1.93,673.316970661,671.386970661
23.0,50.5,2.57,-79402.4130272,-79404.9830272
24.0,50.5,3.65,1.91931526345,-1.73068473655
25.0,50.5,2.32,-2768.908374,-2771.228374
26.0,50.5,2.56,-23233.7294553,-23236.2894553
27.0,50.5,1.95,-998.930598827,-1000.88059883
30.0,50.5,0.75,66429.9953968,66429.2453968
31.0,50.5,2.05,-1000.32368039,-1002.37368039
32.0,50.5,1.5,-998.585033866,-1000.08503387
1.0,54.5,3.81,7.29099900991,3.48099900991
2.0,54.5,3.49,-79405.7562993,-79409.2462993
3.0,54.5,3.09,-21123.381233,-21126.471233
4.0,54.5,3.4,-2778.60925691,-2782.00925691
5.0,54.5,1.49,-991.077560479,-992.567560479
6.0,54.5,1.97,-21124.3522231,-21126.3222231
7.0,54.5,3.09,-79400.561235,-79403.651235
8.0,54.5,2.43,-996.143868606,-998.573868606
9.0,54.5,2.81,-103442.848221,-103445.658221
10.0,54.5,1.76,-23229.8561161,-23231.6161161
11.0,54.5,2.59,676.172259726,673.582259726
12.0,54.5,1.83,66434.771231,66432.941231
13.0,54.5,0.24,-21122.629182,-21122.869182
14.0,54.5,2.91,-2772.62802224,-2775.53802224
15.0,54.5,2.82,66432.8546047,66430.0346047
16.0,54.5,2.63,66436.0016346,66433.3716346
17.0,54.5,3.52,8507.26187906,8503.74187906
18.0,54.5,3.39,8508.40368156,8505.01368156
19.0,54.5,2.98,66431.7842834,66428.8042834
20.0,54.5,3.1,-21122.1498297,-21125.2498297
21.0,54.5,2.25,8507.77927292,8505.52927292
22.0,54.5,3.15,-2767.91892588,-2771.06892588
23.0,54.5,3.88,8508.42763668,8504.54763668
24.0,54.5,3.13,-79399.3089545,-79402.4389545
25.0,54.5,-0.27,1.84506610574,2.11506610574
26.0,54.5,2.43,-79400.9712047,-79403.4012047
27.0,54.5,2.03,674.136954545,672.106954545
29.0,54.5,2.48,-103448.423933,-103450.903933
30.0,54.5,2.43,-21121.7687491,-21124.1987491
31.0,54.5,1.95,8506.93142317,8504.98142317
32.0,54.5,0.84,1.65848659744,0.818486597439
1.0,58.5,3.13,-23229.1407569,-23232.2707569
2.0,58.5,3.0,-79401.4862992,-79404.4862992
3.0,58.5,3.19,-21122.2685769,-21125.4585769
4.0,58.5,2.44,7.99945060678,5.55945060678
5.0,58.5,3.09,-991.790160528,-994.880160528
6.0,58.5,3.77,-23231.9195401,-23235.6895401
7.0,58.5,5.01,66440.8404203,66435.8304203
8.0,58.5,4.3,-21119.3103054,-21123.6103054
9.0,58.5,3.18,-21118.9127521,-21122.0927521
10.0,58.5,2.6,679.569661311,676.969661311
11.0,58.5,2.72,8496.72962814,8494.00962814
12.0,58.5,3.15,-103437.210463,-103440.360463
13.0,58.5,2.58,4.51392752112,1.93392752112
14.0,58.5,2.73,-2775.56639801,-2778.29639801
15.0,58.5,2.92,-79404.683013,-79407.603013
16.0,58.5,3.44,4.29049004186,0.850490041861
17.0,58.5,2.48,5.95257117357,3.47257117357
18.0,58.5,2.97,-23232.3936634,-23235.3636634
19.0,58.5,2.26,-103440.207639,-103442.467639
20.0,58.5,3.29,676.842868127,673.552868127
21.0,58.5,2.91,-997.768928948,-1000.67892895
22.0,58.5,-0.3,-79405.0586094,-79404.7586094
24.0,58.5,1.44,66431.0913028,66429.6513028
25.0,58.5,-1.16,-997.333236922,-996.173236922
27.0,58.5,2.87,1.75381475957,-1.11618524043
28.0,58.5,-0.56,-103441.461491,-103440.901491
29.0,58.5,2.27,-79405.0556529,-79407.3256529
30.0,58.5,2.92,-2771.21732636,-2774.13732636
31.0,58.5,3.17,677.174833998,674.004833998
32.0,58.5,3.65,-103443.945698,-103447.595698
1.0,62.5,3.2,-2770.93286549,-2774.13286549
2.0,62.5,2.51,-103439.105556,-103441.615556
3.0,62.5,2.77,6.02231869479,3.25231869479
4.0,62.5,3.11,-103438.754787,-103441.864787
5.0,62.5,4.72,6.32462095932,1.60462095932
6.0,62.5,3.62,-79403.9714565,-79407.5914565
7.0,62.5,3.15,-21122.3636717,-21125.5136717
8.0,62.5,3.77,-79404.9450733,-79408.7150733
9.0,62.5,4.47,679.368595971,674.898595971
10.0,62.5,4.39,66435.9749044,66431.5849044
11.0,62.5,2.29,-994.071955151,-996.361955151
12.0,62.5,4.01,-23233.8529172,-23237.8629172
13.0,62.5,3.29,66434.0313746,66430.7413746
14.0,62.5,3.13,-2771.02489992,-2774.15489992
15.0,62.5,3.6,-996.906531576,-1000.50653158
16.0,62.5,2.89,8505.01654613,8502.12654613
17.0,62.5,2.74,-2764.20681501,-2766.94681501
18.0,62.5,3.51,-103442.621389,-103446.131389
19.0,62.5,1.62,66436.2280878,66434.6080878
20.0,62.5,1.14,675.583628982,674.443628982
21.0,62.5,2.88,8506.11310338,8503.23310338
22.0,62.5,3.47,1.85446336367,-1.61553663633
23.0,62.5,1.04,-21123.8376799,-21124.8776799
24.0,62.5,2.49,66431.1218271,66428.6318271
25.0,62.5,1.3,8508.63930136,8507.33930136
26.0,62.5,2.02,-103443.78037,-103445.80037
27.0,62.5,3.2,1.88183524168,-1.31816475832
28.0,62.5,3.01,-79404.5722455,-79407.5822455
29.0,62.5,1.76,8505.46392632,8503.70392632
30.0,62.5,2.24,-1001.98789014,-1004.22789014
31.0,62.5,3.1,-23231.7430135,-23234.8430135
32.0,62.5,3.07,-1003.13751857,-1006.20751857
1.0,66.5,3.27,66437.3828395,66434.1128395
2.0,66.5,3.73,-79403.1078132,-79406.8378132
3.0,66.5,3.22,-103439.388122,-103442.608122
4.0,66.5,1.91,-2771.74651645,-2773.65651645
5.0,66.5,2.83,66437.1676828,66434.3376828
6.0,66.5,2.58,-1000.32412213,-1002.90412213
7.0,66.5,3.14,8502.82469467,8499.68469467
8.0,66.5,3.06,-79414.8829043,-79417.9429043
9.0,66.5,2.56,8503.2206081,8500.6606081
10.0,66.5,2.17,-79409.9883821,-79412.1583821
11.0,66.5,2.66,2.61833424324,-0.0416657567556
12.0,66.5,2.92,-79406.9050428,-79409.8250428
13.0,66.5,3.27,-23234.0745063,-23237.3445063
14.0,66.5,1.84,-79404.6463296,-79406.4863296
15.0,66.5,2.7,-996.160684633,-998.860684633
16.0,66.5,2.48,-79404.0919202,-79406.5719202
17.0,66.5,3.12,2.8207168426,-0.299283157403
18.0,66.5,2.68,-21124.0162529,-21126.6962529
19.0,66.5,2.0,8507.39814241,8505.39814241
20.0,66.5,3.94,-103443.550502,-103447.490502
21.0,66.5,0.94,-103443.719059,-103444.659059
22.0,66.5,1.34,-1002.75783834,-1004.09783834
23.0,66.5,3.37,674.702756447,671.332756447
25.0,66.5,-1.78,-79401.4586365,-79399.6786365
26.0,66.5,3.44,66432.4649805,66429.0249805
27.0,66.5,0.45,-79401.5434461,-79401.9934461
28.0,66.5,2.05,674.187911593,672.137911593
29.0,66.5,1.06,66437.4622075,66436.4022075
30.0,66.5,3.61,-1004.83790524,-1008.44790524
31.0,66.5,3.19,-103447.761567,-103450.951567
32.0,66.5,1.92,-1001.22146344,-1003.14146344
1.0,70.5,2.67,-21124.4333271,-21127.1033271
2.0,70.5,2.12,5.58158782258,3.46158782258
3.0,70.5,2.27,-2768.0767989,-2770.3467989
4.0,70.5,2.92,-103438.052277,-103440.972277
5.0,70.5,2.66,681.878744255,679.218744255
6.0,70.5,2.3,682.2951001,679.9951001
7.0,70.5,2.91,686.149228431,683.239228431
8.0,70.5,1.9,66441.0286849,66439.1286849
9.0,70.5,1.97,-21123.0043443,-21124.9743443
10.0,70.5,2.26,-21123.5403552,-21125.8003552
11.0,70.5,3.26,66435.7250102,66432.4650102
12.0,70.5,2.89,-23231.0818235,-23233.9718235
13.0,70.5,3.19,678.69660527,675.50660527
14.0,70.5,0.04,66438.5007228,66438.4607228
15.0,70.5,1.81,-999.457692463,-1001.26769246
16.0,70.5,3.16,3.79293066996,0.632930669962
17.0,70.5,1.5,-103441.602096,-103443.102096
18.0,70.5,2.64,-21121.7755669,-21124.4155669
19.0,70.5,3.23,-23234.2287576,-23237.4587576
20.0,70.5,3.77,1.57880546533,-2.19119453467
22.0,70.5,2.35,8506.26054014,8503.91054014
23.0,70.5,2.39,677.553358446,675.163358446
24.0,70.5,2.8,-103443.769334,-103446.569334
25.0,70.5,3.2,0.493156862703,-2.7068431373
26.0,70.5,0.48,-2770.02971751,-2770.50971751
27.0,70.5,1.56,-79399.6823934,-79401.2423934
28.0,70.5,2.83,-999.575826262,-1002.40582626
29.0,70.5,2.81,8508.24035375,8505.43035375
30.0,70.5,4.04,-21121.338235,-21125.378235
31.0,70.5,2.4,-103445.662343,-103448.062343
32.0,70.5,-0.64,-0.364285354099,0.275714645901
1.0,74.5,3.38,678.319654633,674.939654633
2.0,74.5,1.94,-103436.598846,-103438.538846
3.0,74.5,1.85,-2760.5036907,-2762.3536907
4.0,74.5,3.69,-21123.1241797,-21126.8141797
