range,row,actual_Ash,predicted_Ash,prediction_diff
10.0,14.5,3.09,50.5004687595,47.4104687595
11.0,14.5,3.06,-134424.973183,-134428.033183
13.0,14.5,2.62,10.790947808,8.17094780799
14.0,14.5,3.11,662.350404934,659.240404934
15.0,14.5,2.3,-0.0731299846899,-2.37312998469
16.0,14.5,3.07,-8014.83258757,-8017.90258757
17.0,14.5,2.16,-134427.091321,-134429.251321
18.0,14.5,2.39,-3853.9501549,-3856.3401549
21.0,14.5,1.77,47.801483053,46.031483053
22.0,14.5,1.77,47.7167234768,45.9467234768
23.0,14.5,2.07,3.02915059287,0.959150592867
24.0,14.5,2.85,-8014.77857092,-8017.62857092
25.0,14.5,2.21,-69628.2818389,-69630.4918389
26.0,14.5,2.31,49.5617846305,47.2517846305
27.0,14.5,3.05,0.635552896891,-2.41444710311
28.0,14.5,2.71,-69632.5831493,-69635.2931493
29.0,14.5,2.63,5.66871389781,3.03871389781
30.0,14.5,3.13,-134430.779366,-134433.909366
31.0,14.5,1.37,-69630.0727893,-69631.4427893
32.0,14.5,2.72,9.61781488937,6.89781488937
1.0,18.5,1.62,-76331.4835088,-76333.1035088
2.0,18.5,2.56,5.97007269684,3.41007269684
3.0,18.5,4.51,657.393740431,652.883740431
5.0,18.5,2.89,48.4311890674,45.5411890674
6.0,18.5,3.47,-3848.22194136,-3851.69194136
7.0,18.5,3.13,-76338.7094377,-76341.8394377
9.0,18.5,2.47,-76345.1034978,-76347.5734978
10.0,18.5,2.56,50.0028909142,47.4428909142
12.0,18.5,2.36,54.3150600401,51.9550600401
13.0,18.5,2.7,-3841.72126803,-3844.42126803
14.0,18.5,2.78,659.470489817,656.690489817
15.0,18.5,1.68,47.9851554742,46.3051554742
16.0,18.5,2.68,659.44793866,656.76793866
17.0,18.5,2.64,50.8853871169,48.2453871169
18.0,18.5,2.23,5.2471627991,3.0171627991
19.0,18.5,3.0,98456.3287592,98453.3287592
20.0,18.5,3.29,-8016.273983,-8019.563983
21.0,18.5,4.12,661.02012739,656.90012739
22.0,18.5,1.92,6.69730628484,4.77730628484
23.0,18.5,2.41,98466.7434486,98464.3334486
24.0,18.5,2.11,-3839.70823437,-3841.81823437
25.0,18.5,2.32,5.1537103094,2.8337103094
26.0,18.5,2.17,98462.0360319,98459.8660319
27.0,18.5,2.14,4.61040431265,2.47040431265
28.0,18.5,0.49,662.672631201,662.182631201
29.0,18.5,2.23,-3843.65071704,-3845.88071704
30.0,18.5,2.01,-3841.09824912,-3843.10824912
31.0,18.5,3.22,-3842.59242059,-3845.81242059
32.0,18.5,1.95,46.8541341957,44.9041341957
1.0,22.5,3.36,-8021.27322181,-8024.63322181
2.0,22.5,4.02,98452.6142128,98448.5942128
3.0,22.5,2.77,-6.13666760215,-8.90666760215
4.0,22.5,2.68,-69620.6098267,-69623.2898267
5.0,22.5,2.76,-8018.33702582,-8021.09702582
6.0,22.5,3.3,-3849.45517492,-3852.75517492
7.0,22.5,2.9,-76338.5124154,-76341.4124154
8.0,22.5,3.49,-3849.3764238,-3852.8664238
9.0,22.5,4.03,-134423.795261,-134427.825261
10.0,22.5,2.9,-8018.66695507,-8021.56695507
11.0,22.5,3.81,-69624.9930789,-69628.8030789
12.0,22.5,3.1,-76342.8407957,-76345.9407957
13.0,22.5,1.96,50.6925875078,48.7325875078
14.0,22.5,4.31,-3843.03221485,-3847.34221485
15.0,22.5,2.55,5.20637980131,2.65637980131
16.0,22.5,3.33,6.90773252868,3.57773252868
17.0,22.5,3.47,-3844.45582548,-3847.92582548
18.0,22.5,2.62,-134428.213374,-134430.833374
19.0,22.5,1.66,-3843.67088483,-3845.33088483
20.0,22.5,2.29,-69629.3507673,-69631.6407673
21.0,22.5,1.77,50.4881727739,48.7181727739
22.0,22.5,3.17,6.02841230923,2.85841230923
23.0,22.5,3.21,-69628.4138822,-69631.6238822
24.0,22.5,2.11,-134430.646286,-134432.756286
25.0,22.5,2.47,49.9457136028,47.4757136028
26.0,22.5,2.0,-6.2419576066,-8.2419576066
27.0,22.5,2.45,-76352.2556047,-76354.7056047
28.0,22.5,2.27,663.500384769,661.230384769
29.0,22.5,3.35,662.832210845,659.482210845
30.0,22.5,2.73,-76347.3717661,-76350.1017661
31.0,22.5,2.82,-76346.7191888,-76349.5391888
32.0,22.5,2.93,-0.10763321975,-3.03763321975
1.0,26.5,3.09,656.760230959,653.670230959
2.0,26.5,1.62,6.61738781792,4.99738781792
3.0,26.5,3.53,5.23966298146,1.70966298146
4.0,26.5,2.8,658.789099659,655.989099659
5.0,26.5,2.22,-69625.3721143,-69627.5921143
6.0,26.5,1.32,-8017.51598482,-8018.83598482
7.0,26.5,3.87,98455.9429287,98452.0729287
8.0,26.5,3.6,98461.0455625,98457.4455625
9.0,26.5,2.8,-8016.64622674,-8019.44622674
10.0,26.5,3.53,4.62476335709,1.09476335709
11.0,26.5,2.81,-3842.67696359,-3845.48696359
12.0,26.5,2.19,4.59696702663,2.40696702663
13.0,26.5,2.73,98460.9969937,98458.2669937
14.0,26.5,3.11,658.864984768,655.754984768
15.0,26.5,3.57,4.57802114908,1.00802114908
16.0,26.5,2.27,6.81716545192,4.54716545192
17.0,26.5,3.19,-134423.771978,-134426.961978
18.0,26.5,2.26,-0.948935297021,-3.20893529702
19.0,26.5,2.82,98461.7815784,98458.9615784
20.0,26.5,2.47,-1.1468663316,-3.6168663316
21.0,26.5,2.95,-3846.24810363,-3849.19810363
22.0,26.5,2.06,-8018.41586724,-8020.47586724
23.0,26.5,1.92,-76346.9151951,-76348.8351951
24.0,26.5,2.25,98464.3499335,98462.0999335
25.0,26.5,3.42,4.49927954386,1.07927954386
26.0,26.5,1.84,661.765656482,659.925656482
27.0,26.5,3.54,50.9189614771,47.3789614771
28.0,26.5,1.88,662.114609003,660.234609003
29.0,26.5,1.93,46.9917113395,45.0617113395
30.0,26.5,2.2,663.42287135,661.22287135
31.0,26.5,2.49,-3846.99680495,-3849.48680495
32.0,26.5,3.91,98466.5453436,98462.6353436
1.0,30.5,1.89,-76334.1342155,-76336.0242155
2.0,30.5,3.07,11.0506785175,7.98067851752
3.0,30.5,2.76,-134420.752328,-134423.512328
4.0,30.5,1.87,52.2454712792,50.3754712792
5.0,30.5,2.12,50.2991263601,48.1791263601
6.0,30.5,3.1,13.3230229923,10.2230229923
7.0,30.5,3.97,14.5599626224,10.5899626224
8.0,30.5,2.11,-3856.82348898,-3858.93348898
9.0,30.5,2.91,-3857.8274557,-3860.7374557
10.0,30.5,2.62,-69627.7906886,-69630.4106886
11.0,30.5,2.84,50.5059190666,47.6659190666
12.0,30.5,3.28,14.2323169132,10.9523169132
13.0,30.5,3.35,-3856.50260836,-3859.85260836
14.0,30.5,3.44,50.6595950449,47.2195950449
15.0,30.5,3.27,-69626.9936821,-69630.2636821
16.0,30.5,2.98,-69620.7285938,-69623.7085938
17.0,30.5,-2.86,98449.2031957,98452.0631957
18.0,30.5,3.36,-8022.05805553,-8025.41805553
19.0,30.5,2.59,-3856.98598567,-3859.57598567
20.0,30.5,2.98,-134428.441545,-134431.421545
21.0,30.5,2.51,9.2183050207,6.7083050207
22.0,30.5,1.98,-134430.471965,-134432.451965
23.0,30.5,1.2,-8021.70940108,-8022.90940108
24.0,30.5,3.16,-8021.3112487,-8024.4712487
25.0,30.5,2.97,-3853.47161852,-3856.44161852
26.0,30.5,2.15,-134429.894911,-134432.044911
27.0,30.5,2.96,49.9665500397,47.0065500397
28.0,30.5,3.72,-134430.500556,-134434.220556
29.0,30.5,3.12,-76349.9078363,-76353.0278363
30.0,30.5,3.8,98461.8787985,98458.0787985
31.0,30.5,2.95,668.780576695,665.830576695
32.0,30.5,1.38,-76360.5080742,-76361.8880742
1.0,34.5,3.52,98446.3555166,98442.8355166
2.0,34.5,5.55,-134421.879253,-134427.429253
3.0,34.5,3.82,11.5600037812,7.74000378115
4.0,34.5,3.21,-76336.5396421,-76339.7496421
5.0,34.5,3.02,12.7265153454,9.70651534543
6.0,34.5,2.96,49.9202177049,46.9602177049
7.0,34.5,4.38,49.720065653,45.340065653
8.0,34.5,4.04,50.0931429478,46.0531429478
9.0,34.5,3.34,48.8053664025,45.4653664025
10.0,34.5,4.06,-3855.92627048,-3859.98627048
11.0,34.5,3.48,17.316727661,13.836727661
12.0,34.5,3.05,48.6965601293,45.6465601293
13.0,34.5,2.24,-76340.9199022,-76343.1599022
14.0,34.5,2.41,13.0853596863,10.6753596863
15.0,34.5,1.08,-3856.0389521,-3857.1189521
16.0,34.5,3.15,-69628.2732887,-69631.4232887
17.0,34.5,2.1,98450.2620626,98448.1620626
18.0,34.5,2.25,-69628.6080162,-69630.8580162
19.0,34.5,0.87,8.90055687188,8.03055687188
20.0,34.5,3.13,-69628.5900275,-69631.7200275
21.0,34.5,3.31,-76341.4497553,-76344.7597553
22.0,34.5,2.56,98452.4397339,98449.8797339
23.0,34.5,2.89,-134430.843079,-134433.733079
24.0,34.5,2.76,-8024.55138749,-8027.31138749
25.0,34.5,4.22,13.5706223853,9.3506223853
26.0,34.5,3.48,-76342.9107917,-76346.3907917
27.0,34.5,-0.57,11.0250534941,11.5950534941
28.0,34.5,1.82,672.495771456,670.675771456
29.0,34.5,2.38,671.568181851,669.188181851
30.0,34.5,1.83,47.6857004092,45.8557004092
31.0,34.5,3.19,-3850.15964547,-3853.34964547
32.0,34.5,1.83,49.3023797482,47.4723797482
1.0,38.5,2.55,-76333.961227,-76336.511227
2.0,38.5,3.32,657.5903136,654.2703136
3.0,38.5,1.21,-76333.7027933,-76334.9127933
4.0,38.5,4.26,-3854.61089135,-3858.87089135
5.0,38.5,2.43,659.249875791,656.819875791
6.0,38.5,3.37,-134417.861332,-134421.231332
7.0,38.5,2.52,-134418.072262,-134420.592262
8.0,38.5,2.62,658.975818306,656.355818306
9.0,38.5,2.59,-0.85932367408,-3.44932367408
10.0,38.5,4.14,98461.2786458,98457.1386458
11.0,38.5,3.26,-69625.6050631,-69628.8650631
12.0,38.5,1.99,-8015.88062425,-8017.87062425
13.0,38.5,3.2,49.4657688388,46.2657688388
14.0,38.5,1.34,660.247033386,658.907033386
15.0,38.5,2.77,-76343.6229976,-76346.3929976
16.0,38.5,2.61,-3852.16076818,-3854.77076818
17.0,38.5,3.35,-134421.563343,-134424.913343
18.0,38.5,3.28,3.62473279777,0.344732797774
19.0,38.5,3.43,-76346.7247386,-76350.1547386
20.0,38.5,4.05,50.9367244729,46.8867244729
21.0,38.5,2.54,-134423.742196,-134426.282196
22.0,38.5,2.21,-69627.8004234,-69630.0104234
23.0,38.5,3.03,-3852.99857469,-3856.02857469
24.0,38.5,3.42,-134425.231612,-134428.651612
25.0,38.5,2.53,-8018.64508844,-8021.17508844
26.0,38.5,2.6,52.3041303056,49.7041303056
27.0,38.5,0.28,-69626.2171496,-69626.4971496
28.0,38.5,1.51,-69625.6818434,-69627.1918434
29.0,38.5,2.26,-8017.45345482,-8019.71345482
30.0,38.5,2.82,51.6178964444,48.7978964444
31.0,38.5,-0.64,-76342.6026591,-76341.9626591
32.0,38.5,0.84,4.26254134059,3.42254134059
1.0,42.5,2.94,-69623.6294687,-69626.5694687
2.0,42.5,3.13,-0.410807993112,-3.54080799311
3.0,42.5,3.45,-76333.579201,-76337.029201
4.0,42.5,3.46,-134416.274608,-134419.734608
5.0,42.5,2.33,-8015.65156104,-8017.98156104
6.0,42.5,2.59,-8016.32309991,-8018.91309991
7.0,42.5,1.34,-76334.4378311,-76335.7778311
8.0,42.5,1.84,-69626.964036,-69628.804036
9.0,42.5,2.74,-69624.9768647,-69627.7168647
10.0,42.5,3.73,-76342.9867357,-76346.7167357
11.0,42.5,2.19,0.216598552337,-1.97340144766
12.0,42.5,2.98,-3850.84876375,-3853.82876375
13.0,42.5,3.27,-8015.54425883,-8018.81425883
14.0,42.5,2.86,-76341.9238667,-76344.7838667
15.0,42.5,1.98,2.72011150784,0.740111507841
16.0,42.5,2.48,-8018.87840321,-8021.35840321
17.0,42.5,2.64,-134421.717715,-134424.357715
18.0,42.5,1.77,2.79032711532,1.02032711532
19.0,42.5,2.88,2.40999333116,-0.470006668836
20.0,42.5,3.36,-69628.9471542,-69632.3071542
21.0,42.5,1.47,4.02931675201,2.55931675201
22.0,42.5,2.2,3.23642762551,1.03642762551
23.0,42.5,2.51,1.48920261242,-1.02079738758
24.0,42.5,-0.84,-76342.9521293,-76342.1121293
25.0,42.5,3.35,-76345.7906658,-76349.1406658
26.0,42.5,2.38,-134425.426533,-134427.806533
27.0,42.5,0.62,2.94196755641,2.32196755641
28.0,42.5,2.74,2.83740938488,0.0974093848809
29.0,42.5,2.62,-3851.83795125,-3854.45795125
30.0,42.5,2.19,-134426.570035,-134428.760035
31.0,42.5,0.36,-134427.972987,-134428.332987
32.0,42.5,2.48,-69629.1475629,-69631.6275629
1.0,46.5,2.03,98450.817491,98448.787491
2.0,46.5,2.35,-76334.8855959,-76337.2355959
3.0,46.5,3.46,-134420.226234,-134423.686234
4.0,46.5,3.4,51.3961697189,47.9961697189
5.0,46.5,2.82,-8022.06650175,-8024.88650175
6.0,46.5,4.68,7.88143578366,3.20143578366
7.0,46.5,3.95,-8021.49031902,-8025.44031902
8.0,46.5,4.92,8.76563491188,3.84563491188
9.0,46.5,2.4,8.32167966011,5.92167966011
10.0,46.5,4.47,-3855.51459831,-3859.98459831
11.0,46.5,3.23,-76338.8115409,-76342.0415409
12.0,46.5,2.96,98453.4777833,98450.5177833
13.0,46.5,2.79,-8021.65949116,-8024.44949116
14.0,46.5,0.74,-69625.4129688,-69626.1529688
15.0,46.5,3.01,9.07073209985,6.06073209985
16.0,46.5,2.69,-134424.649255,-134427.339255
17.0,46.5,4.82,7.92058738795,3.10058738795
18.0,46.5,2.35,664.769812284,662.419812284
19.0,46.5,3.11,50.6966745819,47.5866745819
20.0,46.5,3.21,-3857.43638424,-3860.64638424
21.0,46.5,1.14,5.96750578428,4.82750578428
22.0,46.5,2.72,-69625.0622204,-69627.7822204
23.0,46.5,2.85,-8021.91280317,-8024.76280317
24.0,46.5,2.42,-3859.52838755,-3861.94838755
25.0,46.5,4.18,-69625.2259487,-69629.4059487
26.0,46.5,2.15,51.0245577297,48.8745577297
27.0,46.5,2.72,-76340.8809791,-76343.6009791
28.0,46.5,1.05,-8023.42414586,-8024.47414586
29.0,46.5,0.5,-134428.725087,-134429.225087
30.0,46.5,2.14,667.756101964,665.616101964
31.0,46.5,0.3,-3855.02160239,-3855.32160239
32.0,46.5,2.04,98460.8482901,98458.8082901
1.0,50.5,2.95,3.48240443841,0.532404438412
2.0,50.5,2.58,-8017.85709355,-8020.43709355
3.0,50.5,2.58,-69624.6546145,-69627.2346145
4.0,50.5,3.06,-8017.38519882,-8020.44519882
5.0,50.5,2.93,3.40306599755,0.473065997545
6.0,50.5,3.14,-134417.619454,-134420.759454
7.0,50.5,2.08,3.47779379236,1.39779379236
8.0,50.5,4.87,-76342.7844656,-76347.6544656
9.0,50.5,3.2,-8020.4992691,-8023.6992691
10.0,50.5,2.71,-0.0832935497689,-2.79329354977
11.0,50.5,2.65,-2.714329813,-5.364329813
12.0,50.5,2.8,98464.737597,98461.937597
13.0,50.5,1.68,-8020.16714789,-8021.84714789
14.0,50.5,4.25,-76343.3526857,-76347.6026857
15.0,50.5,3.09,98464.1000984,98461.0100984
16.0,50.5,3.13,661.951643518,658.821643518
17.0,50.5,2.74,-76341.9727779,-76344.7127779
19.0,50.5,2.73,2.19674397597,-0.533256024033
20.0,50.5,2.86,-8019.90199198,-8022.76199198
21.0,50.5,3.48,-134423.026551,-134426.506551
22.0,50.5,1.93,-69626.2035027,-69628.1335027
23.0,50.5,2.57,98463.4260281,98460.8560281
24.0,50.5,3.65,664.240995207,660.590995207
25.0,50.5,2.32,-69627.4291794,-69629.7491794
26.0,50.5,2.56,-76345.0799213,-76347.6399213
27.0,50.5,1.95,1.55228149458,-0.397718505415
30.0,50.5,0.75,98463.7993406,98463.0493406
31.0,50.5,2.05,1.09832956681,-0.95167043319
32.0,50.5,1.5,-69627.3609061,-69628.8609061
1.0,54.5,3.81,50.2215907276,46.4115907276
2.0,54.5,3.49,-134418.960998,-134422.450998
3.0,54.5,3.09,5.29989288598,2.20989288598
4.0,54.5,3.4,662.801352727,659.401352727
5.0,54.5,1.49,-134419.783916,-134421.273916
6.0,54.5,1.97,4.0990254178,2.1290254178
7.0,54.5,3.09,-3855.02742933,-3858.11742933
8.0,54.5,2.43,-8023.67204957,-8026.10204957
9.0,54.5,2.81,-69635.2595276,-69638.0695276
10.0,54.5,1.76,-76352.0482678,-76353.8082678
11.0,54.5,2.59,98465.2157356,98462.6257356
12.0,54.5,1.83,-69628.829906,-69630.659906
13.0,54.5,0.24,-8023.02758188,-8023.26758188
14.0,54.5,2.91,2.939249631,0.0292496310004
15.0,54.5,2.82,-134423.062722,-134425.882722
16.0,54.5,2.63,664.133880504,661.503880504
17.0,54.5,3.52,3.22686983138,-0.293130168623
18.0,54.5,3.39,-8020.82269551,-8024.21269551
19.0,54.5,2.98,50.1045734912,47.1245734912
20.0,54.5,3.1,-8021.98328127,-8025.08328127
21.0,54.5,2.25,-8020.52933975,-8022.77933975
22.0,54.5,3.15,-69626.8527505,-69630.0027505
23.0,54.5,3.88,-134423.573183,-134427.453183
24.0,54.5,3.13,-8021.5827395,-8024.7127395
25.0,54.5,-0.27,-3859.44494772,-3859.17494772
26.0,54.5,2.43,-76342.4385779,-76344.8685779
27.0,54.5,2.03,-69629.9415198,-69631.9715198
29.0,54.5,2.48,666.626783702,664.146783702
30.0,54.5,2.43,-76349.1498506,-76351.5798506
31.0,54.5,1.95,-134429.996884,-134431.946884
32.0,54.5,0.84,-3852.68184058,-3853.52184058
1.0,58.5,3.13,98457.9910723,98454.8610723
2.0,58.5,3.0,662.396735127,659.396735127
3.0,58.5,3.19,-8021.12376752,-8024.31376752
4.0,58.5,2.44,-3854.69657812,-3857.13657812
5.0,58.5,3.09,663.766893446,660.676893446
6.0,58.5,3.77,-8018.05316505,-8021.82316505
7.0,58.5,5.01,665.679968547,660.669968547
8.0,58.5,4.3,-3853.95608521,-3858.25608521
9.0,58.5,3.18,-8017.76226218,-8020.94226218
10.0,58.5,2.6,8.49116577753,5.89116577753
11.0,58.5,2.72,-3854.26999014,-3856.98999014
12.0,58.5,3.15,-3854.26723042,-3857.41723042
13.0,58.5,2.58,1.56479486218,-1.01520513782
14.0,58.5,2.73,5.96345308157,3.23345308157
15.0,58.5,2.92,-8018.88133084,-8021.80133084
16.0,58.5,3.44,3.97942211838,0.539422118381
17.0,58.5,2.48,98465.2718601,98462.7918601
18.0,58.5,2.97,2.64918269832,-0.320817301677
19.0,58.5,2.26,664.017180769,661.757180769
20.0,58.5,3.29,5.12933301146,1.83933301146
21.0,58.5,2.91,-3857.79077313,-3860.70077313
22.0,58.5,-0.3,4.82623914366,5.12623914366
24.0,58.5,1.44,4.97257829364,3.53257829364
25.0,58.5,-1.16,665.145879035,666.305879035
27.0,58.5,2.87,98463.4535401,98460.5835401
28.0,58.5,-0.56,-69634.8585591,-69634.2985591
29.0,58.5,2.27,-76351.4245596,-76353.6945596
30.0,58.5,2.92,-3858.27455069,-3861.19455069
31.0,58.5,3.17,-76350.5652154,-76353.7352154
32.0,58.5,3.65,50.1122083396,46.4622083396
1.0,62.5,3.2,49.0275861691,45.8275861691
2.0,62.5,2.51,48.7273088282,46.2173088282
3.0,62.5,2.77,-134417.892961,-134420.662961
4.0,62.5,3.11,48.3623709442,45.2523709442
5.0,62.5,4.72,7.06860638752,2.34860638752
6.0,62.5,3.62,-134417.601261,-134421.221261
7.0,62.5,3.15,660.609725453,657.459725453
8.0,62.5,3.77,7.72084727719,3.95084727719
9.0,62.5,4.47,-3855.46413619,-3859.93413619
10.0,62.5,4.39,661.725612778,657.335612778
11.0,62.5,2.29,-76342.8506482,-76345.1406482
12.0,62.5,4.01,-8019.80131765,-8023.81131765
13.0,62.5,3.29,-3860.00391373,-3863.29391373
14.0,62.5,3.13,2.44508695089,-0.684913049107
15.0,62.5,3.6,98464.9377824,98461.3377824
16.0,62.5,2.89,4.53678843874,1.64678843874
17.0,62.5,2.74,50.4168949422,47.6768949422
18.0,62.5,3.51,49.5625310063,46.0525310063
19.0,62.5,1.62,-8022.56342206,-8024.18342206
20.0,62.5,1.14,3.56834130127,2.42834130127
21.0,62.5,2.88,6.01044305438,3.13044305438
22.0,62.5,3.47,-76346.3788657,-76349.8488657
23.0,62.5,1.04,-69627.1867139,-69628.2267139
24.0,62.5,2.49,5.92386295941,3.43386295941
25.0,62.5,1.3,98465.5491033,98464.2491033
26.0,62.5,2.02,665.220095272,663.200095272
27.0,62.5,3.2,666.763134799,663.563134799
28.0,62.5,3.01,98465.777681,98462.767681
29.0,62.5,1.76,-134427.535142,-134429.295142
30.0,62.5,2.24,98468.462009,98466.222009
31.0,62.5,3.1,-76349.2038844,-76352.3038844
32.0,62.5,3.07,-1.33295244935,-4.40295244935
1.0,66.5,3.27,-76345.3692817,-76348.6392817
2.0,66.5,3.73,46.9000369779,43.1700369779
3.0,66.5,3.22,3.81734257196,0.597342571955
4.0,66.5,1.91,-134419.847009,-134421.757009
5.0,66.5,2.83,-69631.2362073,-69634.0662073
6.0,66.5,2.58,-76360.6358979,-76363.2158979
7.0,66.5,3.14,-8021.79534057,-8024.93534057
8.0,66.5,3.06,-134421.761829,-134424.821829
9.0,66.5,2.56,-3850.1236119,-3852.6836119
10.0,66.5,2.17,0.992829606001,-1.177170394
11.0,66.5,2.66,2.27689280289,-0.383107197106
12.0,66.5,2.92,-8022.32480197,-8025.24480197
13.0,66.5,3.27,-76347.917185,-76351.187185
14.0,66.5,1.84,-8022.36462595,-8024.20462595
15.0,66.5,2.7,98465.0194582,98462.3194582
16.0,66.5,2.48,98467.352894,98464.872894
17.0,66.5,3.12,-134423.798918,-134426.918918
18.0,66.5,2.68,98465.7018148,98463.0218148
19.0,66.5,2.0,49.8121594681,47.8121594681
20.0,66.5,3.94,98465.492722,98461.552722
21.0,66.5,0.94,-134422.6618,-134423.6018
22.0,66.5,1.34,664.339776294,662.999776294
23.0,66.5,3.37,665.053545039,661.683545039
25.0,66.5,-1.78,98466.3368755,98468.1168755
26.0,66.5,3.44,0.899527971616,-2.54047202838
27.0,66.5,0.45,48.8158706532,48.3658706532
28.0,66.5,2.05,665.043052423,662.993052423
29.0,66.5,1.06,98470.4438855,98469.3838855
30.0,66.5,3.61,-76358.3685507,-76361.9785507
31.0,66.5,3.19,-69638.2950717,-69641.4850717
32.0,66.5,1.92,-134425.550828,-134427.470828
1.0,70.5,2.67,-69627.4872199,-69630.1572199
2.0,70.5,2.12,98460.8909658,98458.7709658
3.0,70.5,2.27,-3863.03938658,-3865.30938658
4.0,70.5,2.92,-134414.157892,-134417.077892
5.0,70.5,2.66,663.158046608,660.498046608
6.0,70.5,2.3,3.33192777853,1.03192777853
7.0,70.5,2.91,-3852.03403355,-3854.94403355
8.0,70.5,1.9,98464.3049409,98462.4049409
9.0,70.5,1.97,1.88609470524,-0.0839052947571
10.0,70.5,2.26,-134415.91951,-134418.17951
11.0,70.5,3.26,3.16939555794,-0.0906044420631
12.0,70.5,2.89,98462.6448239,98459.7548239
13.0,70.5,3.19,-76344.1602652,-76347.3502652
14.0,70.5,0.04,1.86176345793,1.82176345793
15.0,70.5,1.81,98466.9273884,98465.1173884
16.0,70.5,3.16,-76345.018893,-76348.178893
17.0,70.5,1.5,-134419.698149,-134421.198149
18.0,70.5,2.64,45.5642922709,42.9242922709
19.0,70.5,3.23,-69628.747692,-69631.977692
20.0,70.5,3.77,-76348.0753865,-76351.8453865
22.0,70.5,2.35,-3863.54273378,-3865.89273378
23.0,70.5,2.39,98462.6248309,98460.2348309
24.0,70.5,2.8,1.34823865098,-1.45176134902
25.0,70.5,3.2,98467.4817332,98464.2817332
26.0,70.5,0.48,48.0420572663,47.5620572663
27.0,70.5,1.56,2.50381042009,0.943810420091
28.0,70.5,2.83,-8022.47413174,-8025.30413174
29.0,70.5,2.81,-134422.604825,-134425.414825
30.0,70.5,4.04,98470.5246083,98466.4846083
31.0,70.5,2.4,-69639.020755,-69641.420755
32.0,70.5,-0.64,-134423.668849,-134423.028849
1.0,74.5,3.38,-69624.7418353,-69628.1218353
2.0,74.5,1.94,49.0914532751,47.1514532751
3.0,74.5,1.85,-3858.97581852,-3860.82581852
4.0,74.5,3.69,-76344.2595718,-76347.9495718
