range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
4.0,22.5,29.89,115717.455663,115687.565663
5.0,22.5,33.26,3445.87044608,3412.61044608
6.0,22.5,32.33,60119.4454433,60087.1154433
7.0,22.5,34.97,5.34780821599,-29.622191784
8.0,22.5,30.19,6.70805652095,-23.481943479
9.0,22.5,32.69,0.0270587936455,-32.6629412064
10.0,22.5,29.05,17382.6408206,17353.5908206
11.0,22.5,28.8,60121.2263753,60092.4263753
12.0,22.5,24.31,60121.3931959,60097.0831959
13.0,22.5,30.24,-85807.986658,-85838.226658
14.0,22.5,28.0,1.91809576737,-26.0819042326
15.0,22.5,35.21,17384.102667,17348.892667
16.0,22.5,30.06,-103532.128954,-103562.188954
17.0,22.5,31.93,8.63817900001,-23.291821
18.0,22.5,32.34,60120.4153682,60088.0753682
19.0,22.5,34.24,72451.6610898,72417.4210898
20.0,22.5,31.45,10.856547992,-20.593452008
21.0,22.5,29.46,9.78066327002,-19.67933673
22.0,22.5,33.81,-85811.9195376,-85845.7295376
23.0,22.5,32.05,-85812.6853019,-85844.7353019
24.0,22.5,35.27,10.3544229418,-24.9155770582
25.0,22.5,30.93,12.024132245,-18.905867755
26.0,22.5,34.02,22.1150822186,-11.9049177814
27.0,22.5,25.45,72456.0094431,72430.5594431
28.0,22.5,28.6,12.3547765439,-16.2452234561
29.0,22.5,31.12,3450.87919651,3419.75919651
30.0,22.5,33.37,19.7893039239,-13.5806960761
31.0,22.5,27.2,72455.8189351,72428.6189351
32.0,22.5,32.32,20.0883209224,-12.2316790776
1.0,26.5,34.02,60119.7189273,60085.6989273
2.0,26.5,36.4,72450.1431938,72413.7431938
3.0,26.5,26.87,72448.9047124,72422.0347124
4.0,26.5,28.56,17379.6963712,17351.1363712
5.0,26.5,34.04,-103528.92719,-103562.96719
6.0,26.5,32.64,-0.324059803164,-32.9640598032
7.0,26.5,27.04,19.484515266,-7.55548473396
8.0,26.5,30.18,115720.619026,115690.439026
9.0,26.5,30.6,3447.86871306,3417.26871306
10.0,26.5,27.33,6.89378438297,-20.436215617
11.0,26.5,31.69,22.4555891287,-9.23441087133
12.0,26.5,29.26,3450.35475537,3421.09475537
13.0,26.5,28.14,72450.1497239,72422.0097239
14.0,26.5,28.63,115723.747411,115695.117411
15.0,26.5,28.58,17384.0213187,17355.4413187
16.0,26.5,32.53,6.0560537109,-26.4739462891
17.0,26.5,33.78,19.9602796641,-13.8197203359
18.0,26.5,31.06,8.49401547539,-22.5659845246
19.0,26.5,35.39,-85810.4868124,-85845.8768124
20.0,26.5,28.45,60123.8820936,60095.4320936
21.0,26.5,30.38,-103534.081518,-103564.461518
22.0,26.5,32.31,115721.854284,115689.544284
23.0,26.5,34.81,72455.7413239,72420.9313239
24.0,26.5,32.21,72455.3432149,72423.1332149
25.0,26.5,29.31,-103534.928521,-103564.238521
26.0,26.5,32.92,115726.71618,115693.79618
27.0,26.5,28.49,115722.046184,115693.556184
28.0,26.5,32.01,115726.603193,115694.593193
29.0,26.5,32.9,3453.08607411,3420.18607411
30.0,26.5,35.71,72455.5352895,72419.8252895
31.0,26.5,28.62,3448.69184868,3420.07184868
32.0,26.5,32.07,72455.482875,72423.412875
1.0,30.5,37.83,23.1779920863,-14.6520079137
2.0,30.5,34.32,60125.0644627,60090.7444627
3.0,30.5,35.63,-85802.9958919,-85838.6258919
4.0,30.5,32.43,-13.583455623,-46.013455623
5.0,30.5,36.18,3444.01352996,3407.83352996
6.0,30.5,29.36,115722.823292,115693.463292
7.0,30.5,30.45,3442.05234731,3411.60234731
8.0,30.5,30.71,72453.4172517,72422.7072517
9.0,30.5,32.68,-103537.138482,-103569.818482
10.0,30.5,32.47,23.0761104057,-9.39388959429
11.0,30.5,30.75,17397.9826043,17367.2326043
12.0,30.5,29.11,17397.0054888,17367.8954888
13.0,30.5,26.28,72454.8040121,72428.5240121
14.0,30.5,29.81,60134.2853213,60104.4753213
15.0,30.5,30.64,17394.4802885,17363.8402885
16.0,30.5,24.95,115717.974746,115693.024746
17.0,30.5,39.93,3444.07100991,3404.14100991
18.0,30.5,28.9,17397.5201493,17368.6201493
19.0,30.5,33.33,-85810.3478468,-85843.6778468
20.0,30.5,33.1,-103541.389893,-103574.489893
21.0,30.5,34.17,115721.685562,115687.515562
22.0,30.5,34.1,-7.20725581071,-41.3072558107
23.0,30.5,33.82,-103541.686097,-103575.506097
24.0,30.5,26.55,-103542.128878,-103568.678878
25.0,30.5,28.87,22.8226012698,-6.04739873017
26.0,30.5,31.78,72458.0339098,72426.2539098
27.0,30.5,30.8,17393.8235581,17363.0235581
28.0,30.5,31.89,11.9237672425,-19.9662327575
29.0,30.5,34.45,60132.2145422,60097.7645422
30.0,30.5,29.81,3451.38522146,3421.57522146
31.0,30.5,34.74,60137.2293755,60102.4893755
32.0,30.5,34.93,13.5774062105,-21.3525937895
1.0,34.5,20.53,3444.24370496,3423.71370496
2.0,34.5,30.33,60129.4300071,60099.1000071
3.0,34.5,28.69,-13.0962155086,-41.7862155086
4.0,34.5,31.16,-0.467080668801,-31.6270806688
5.0,34.5,32.82,115723.74018,115690.92018
6.0,34.5,35.59,-12.717474469,-48.307474469
7.0,34.5,32.14,72450.1242757,72417.9842757
8.0,34.5,29.78,17394.3468597,17364.5668597
9.0,34.5,32.54,-11.8885772762,-44.4285772762
10.0,34.5,30.97,60132.1528163,60101.1828163
11.0,34.5,30.82,-10.7170858475,-41.5370858475
12.0,34.5,29.38,-10.8607471408,-40.2407471408
13.0,34.5,32.67,2.21085487599,-30.459145124
14.0,34.5,34.05,115727.098527,115693.048527
15.0,34.5,36.51,-103539.888844,-103576.398844
16.0,34.5,22.05,-8.1130118917,-30.1630118917
17.0,34.5,30.64,-8.07262162383,-38.7126216238
18.0,34.5,29.9,115730.241171,115700.341171
19.0,34.5,35.56,-103538.308001,-103573.868001
20.0,34.5,31.69,60134.3843889,60102.6943889
21.0,34.5,29.88,115731.398064,115701.518064
22.0,34.5,29.98,60134.133839,60104.153839
23.0,34.5,29.06,22.6605183744,-6.39948162564
24.0,34.5,32.58,3446.59844825,3414.01844825
25.0,34.5,31.27,72455.5515976,72424.2815976
26.0,34.5,24.38,72455.9065955,72431.5265955
27.0,34.5,34.98,115727.543633,115692.563633
28.0,34.5,35.21,60142.2461834,60107.0361834
29.0,34.5,30.94,72457.3150295,72426.3750295
30.0,34.5,35.84,-103550.087139,-103585.927139
31.0,34.5,30.0,17399.6400097,17369.6400097
32.0,34.5,40.65,17390.8260054,17350.1760054
1.0,38.5,32.59,72451.9316409,72419.3416409
2.0,38.5,34.17,-9.35657774488,-43.5265777449
3.0,38.5,39.22,0.681101967399,-38.5388980326
4.0,38.5,30.54,-9.43752664865,-39.9775266487
5.0,38.5,35.31,72452.5525529,72417.2425529
6.0,38.5,33.91,72453.0443001,72419.1343001
7.0,38.5,29.15,-85804.2342984,-85833.3842984
8.0,38.5,31.22,60124.6723194,60093.4523194
9.0,38.5,35.08,3446.57096888,3411.49096888
10.0,38.5,34.92,-103530.72462,-103565.64462
11.0,38.5,34.21,21.455540005,-12.754459995
12.0,38.5,28.41,3446.15592175,3417.74592175
13.0,38.5,33.87,60125.3825957,60091.5125957
14.0,38.5,34.2,-3.98823117185,-38.1882311718
15.0,38.5,35.08,21.3486506781,-13.7313493219
16.0,38.5,30.96,-85808.5725291,-85839.5325291
17.0,38.5,29.42,-103532.92229,-103562.34229
18.0,38.5,30.02,17383.1498265,17353.1298265
19.0,38.5,32.41,3448.00419309,3415.59419309
20.0,38.5,32.27,-103534.741673,-103567.011673
21.0,38.5,34.9,-103535.10407,-103570.00407
22.0,38.5,28.75,-85811.0358,-85839.7858
23.0,38.5,35.03,3447.33118114,3412.30118114
24.0,38.5,29.22,7.47088192966,-21.7491180703
25.0,38.5,38.06,7.43310338351,-30.6268966165
26.0,38.5,39.05,3443.21188088,3404.16188088
27.0,38.5,40.11,72458.3448377,72418.2348377
28.0,38.5,34.75,60125.1183034,60090.3683034
29.0,38.5,31.48,17382.3909128,17350.9109128
30.0,38.5,33.39,-103538.419392,-103571.809392
31.0,38.5,42.88,115722.159686,115679.279686
32.0,38.5,39.6,-103539.232477,-103578.832477
1.0,42.5,33.01,72451.698757,72418.688757
2.0,42.5,32.31,22.2287509132,-10.0812490868
3.0,42.5,35.58,-103529.989493,-103565.569493
4.0,42.5,32.91,3443.2638263,3410.3538263
5.0,42.5,32.8,115717.997421,115685.197421
6.0,42.5,31.14,115717.841808,115686.701808
7.0,42.5,37.81,72453.6981628,72415.8881628
8.0,42.5,32.26,60125.2596098,60092.9996098
9.0,42.5,31.94,17381.9904464,17350.0504464
10.0,42.5,33.9,115719.524476,115685.624476
11.0,42.5,28.04,3445.82938629,3417.78938629
12.0,42.5,28.93,23.7615846184,-5.16841538163
13.0,42.5,27.93,3447.10695606,3419.17695606
14.0,42.5,31.92,-85807.4386148,-85839.3586148
15.0,42.5,35.33,-103533.632359,-103568.962359
16.0,42.5,35.27,3.40610433442,-31.8638956656
17.0,42.5,31.78,21.0075110399,-10.7724889601
18.0,42.5,36.98,72455.8269919,72418.8469919
19.0,42.5,28.8,72455.7654154,72426.9654154
20.0,42.5,30.57,72455.9380027,72425.3680027
21.0,42.5,36.1,17380.0992708,17343.9992708
22.0,42.5,31.77,-85810.7476584,-85842.5176584
23.0,42.5,32.78,72456.8823395,72424.1023395
24.0,42.5,48.38,60126.2441272,60077.8641272
25.0,42.5,34.47,-103536.514357,-103570.984357
26.0,42.5,31.0,3445.57991973,3414.57991973
27.0,42.5,40.98,20.6163086133,-20.3636913867
28.0,42.5,33.67,-2.24527010696,-35.915270107
29.0,42.5,34.58,21.9152626541,-12.6647373459
30.0,42.5,36.23,21.1868013669,-15.0431986331
31.0,42.5,44.45,7.5405226192,-36.9094773808
32.0,42.5,32.52,72459.9082514,72427.3882514
1.0,46.5,33.75,17388.6077431,17354.8577431
2.0,46.5,33.6,-3.27110501158,-36.8711050116
3.0,46.5,30.46,-2.82093054837,-33.2809305484
4.0,46.5,28.09,-85804.68661,-85832.77661
5.0,46.5,27.0,115721.610966,115694.610966
6.0,46.5,28.41,60125.8422534,60097.4322534
7.0,46.5,33.41,17381.7460388,17348.3360388
8.0,46.5,32.12,-1.32570772012,-33.4457077201
9.0,46.5,36.29,115719.531033,115683.241033
10.0,46.5,28.44,60136.9224323,60108.4824323
11.0,46.5,32.29,115728.169648,115695.879648
12.0,46.5,31.76,-85808.3481214,-85840.1081214
13.0,46.5,35.27,-11.226438515,-46.496438515
14.0,46.5,37.9,-103539.381281,-103577.281281
15.0,46.5,31.15,22.1142131346,-9.03578686536
16.0,46.5,30.57,-103538.679811,-103569.249811
17.0,46.5,30.82,-8.35528407427,-39.1752840743
18.0,46.5,32.93,60130.1195902,60097.1895902
19.0,46.5,34.25,-103540.707355,-103574.957355
20.0,46.5,34.81,17386.5511169,17351.7411169
21.0,46.5,34.38,20.759546542,-13.620453458
22.0,46.5,34.28,-7.18284540985,-41.4628454099
23.0,46.5,32.9,-103539.223314,-103572.123314
24.0,46.5,35.25,-85811.7682331,-85847.0182331
25.0,46.5,34.91,17379.1186582,17344.2086582
26.0,46.5,32.27,17381.5883086,17349.3183086
27.0,46.5,36.08,60130.3379874,60094.2579874
28.0,46.5,37.29,-3.59864863903,-40.888648639
29.0,46.5,40.45,-103541.929142,-103582.379142
30.0,46.5,36.8,-3.66840137689,-40.4684013769
31.0,46.5,42.16,17387.6388834,17345.4788834
32.0,46.5,37.87,20.284521733,-17.585478267
1.0,50.5,31.95,-13.3823451706,-45.3323451706
2.0,50.5,33.48,23.2772920562,-10.2027079438
3.0,50.5,29.06,115718.434454,115689.374454
4.0,50.5,26.62,17382.2760497,17355.6560497
5.0,50.5,36.37,115718.485503,115682.115503
6.0,50.5,30.38,-12.0560080637,-42.4360080637
7.0,50.5,35.04,17379.6832529,17344.6432529
8.0,50.5,32.84,3446.5189078,3413.6789078
9.0,50.5,31.54,-85804.978447,-85836.518447
10.0,50.5,32.21,72450.3949201,72418.1849201
11.0,50.5,35.97,17382.7049214,17346.7349214
12.0,50.5,31.7,17381.2726295,17349.5726295
13.0,50.5,37.96,22.3426033588,-15.6173966412
14.0,50.5,33.25,60127.4952666,60094.2452666
15.0,50.5,34.73,-7.11938426464,-41.8493842646
16.0,50.5,30.86,-7.3762000713,-38.2362000713
17.0,50.5,32.31,-85808.9639127,-85841.2739127
19.0,50.5,30.7,22.6482780709,-8.05172192911
20.0,50.5,36.11,22.5389814414,-13.5710185586
21.0,50.5,27.9,21.8675453461,-6.0324546539
22.0,50.5,35.78,-6.2904105946,-42.0704105946
23.0,50.5,35.46,-85811.2836394,-85846.7436394
24.0,50.5,30.99,-103537.959159,-103568.949159
25.0,50.5,34.35,72456.8039295,72422.4539295
26.0,50.5,31.7,115723.091023,115691.391023
27.0,50.5,36.08,5.54923092447,-30.5307690755
30.0,50.5,40.96,3445.7421497,3404.7821497
31.0,50.5,38.05,6.56092442921,-31.4890755708
32.0,50.5,34.05,6.42787576479,-27.6221242352
1.0,54.5,28.29,-103536.734364,-103565.024364
2.0,54.5,31.98,-85804.763243,-85836.743243
3.0,54.5,34.59,17390.1301898,17355.5401898
4.0,54.5,33.85,72447.5173227,72413.6673227
5.0,54.5,36.78,-2.58293421537,-39.3629342154
6.0,54.5,33.87,17379.0157373,17345.1457373
7.0,54.5,32.21,-85807.4498991,-85839.6598991
8.0,54.5,28.04,-0.32661997011,-28.3666199701
9.0,54.5,26.97,29.114040891,2.14404089098
10.0,54.5,35.03,115732.870051,115697.840051
11.0,54.5,37.01,-6.79832381103,-43.808323811
12.0,54.5,35.69,3446.67304157,3410.98304157
13.0,54.5,33.56,17390.974746,17357.414746
14.0,54.5,34.53,72450.5705342,72416.0405342
15.0,54.5,32.13,3446.26057139,3414.13057139
16.0,54.5,38.27,3449.41676209,3411.14676209
17.0,54.5,32.06,60132.7061526,60100.6461526
18.0,54.5,34.64,60129.376518,60094.736518
19.0,54.5,34.76,3444.97109804,3410.21109804
20.0,54.5,30.23,17386.7761631,17356.5461631
21.0,54.5,36.23,60133.8621618,60097.6321618
22.0,54.5,34.64,72454.9561616,72420.3161616
23.0,54.5,31.0,60128.7305008,60097.7305008
24.0,54.5,37.65,-85811.0452517,-85848.6952517
25.0,54.5,40.46,-103539.211618,-103579.671618
26.0,54.5,35.67,-85812.808727,-85848.478727
27.0,54.5,31.44,-5.40356071137,-36.8435607114
29.0,54.5,36.46,24.6891522198,-11.7708477802
30.0,54.5,38.23,17383.0985545,17344.8685545
31.0,54.5,36.32,60138.9587867,60102.6387867
32.0,54.5,36.09,-103541.840955,-103577.930955
1.0,58.5,30.44,115719.963933,115689.523933
2.0,58.5,29.93,-85804.1957122,-85834.1257122
3.0,58.5,27.95,17393.7151169,17365.7651169
4.0,58.5,32.37,-103538.761324,-103571.131324
5.0,58.5,35.94,-2.59360182334,-38.5336018233
6.0,58.5,30.53,115724.472302,115693.942302
7.0,58.5,31.82,3449.3259607,3417.5059607
8.0,58.5,19.64,17397.152896,17377.512896
9.0,58.5,28.3,17398.6427127,17370.3427127
10.0,58.5,32.68,-15.0946428473,-47.7746428473
11.0,58.5,32.16,60145.1677813,60113.0077813
12.0,58.5,34.08,26.7450456053,-7.33495439467
13.0,58.5,32.93,-103537.560316,-103570.490316
14.0,58.5,29.04,72453.4764988,72424.4364988
15.0,58.5,35.42,-85809.2007259,-85844.6207259
16.0,58.5,33.24,-103538.401233,-103571.641233
17.0,58.5,30.61,-103541.214795,-103571.824795
18.0,58.5,33.32,115721.645263,115688.325263
19.0,58.5,34.21,23.3769667269,-10.8330332731
20.0,58.5,34.03,-9.47231043723,-43.5023104372
21.0,58.5,35.3,2.27022666485,-33.0297733352
22.0,58.5,45.49,-85812.8435798,-85858.3335798
24.0,58.5,41.91,3444.23621637,3402.32621637
25.0,58.5,46.16,2.95195337594,-43.2080466241
27.0,58.5,33.08,-103539.629341,-103572.709341
28.0,58.5,34.54,25.3796603326,-9.16033966738
29.0,58.5,31.75,-85816.7604215,-85848.5104215
30.0,58.5,36.17,72458.1695004,72421.9995004
31.0,58.5,33.86,-4.64509315865,-38.5050931587
32.0,58.5,32.18,21.9192125638,-10.2607874362
1.0,62.5,30.85,72449.1332045,72418.2832045
2.0,62.5,32.41,25.8927585337,-6.51724146631
3.0,62.5,32.07,-103537.586376,-103569.656376
4.0,62.5,31.72,25.8368261622,-5.88317383784
5.0,62.5,29.98,-103539.415984,-103569.395984
6.0,62.5,28.95,-85806.1013296,-85835.0513296
7.0,62.5,31.41,17387.2244559,17355.8144559
8.0,62.5,31.68,-85807.9223604,-85839.6023604
9.0,62.5,34.93,-12.8722331452,-47.8022331452
10.0,62.5,33.33,3448.08378054,3414.75378054
11.0,62.5,33.72,-2.17474214728,-35.8947421473
12.0,62.5,32.48,115725.973353,115693.493353
13.0,62.5,30.27,3445.10482396,3414.83482396
14.0,62.5,30.55,72451.9660974,72421.4160974
15.0,62.5,32.97,-0.549767298268,-33.5197672983
16.0,62.5,34.02,60134.2968441,60100.2768441
17.0,62.5,35.03,72454.261039,72419.231039
18.0,62.5,32.86,24.4206045154,-8.43939548463
19.0,62.5,38.14,3449.39462528,3411.25462528
20.0,62.5,38.86,-9.20594222764,-48.0659422276
21.0,62.5,34.28,60133.7872254,60099.5072254
22.0,62.5,32.01,-103540.94129,-103572.95129
23.0,62.5,41.53,17379.0430664,17337.5130664
24.0,62.5,37.15,3444.10621188,3406.95621188
25.0,62.5,37.33,60131.6981075,60094.3681075
26.0,62.5,35.6,22.3797561969,-13.2202438031
27.0,62.5,31.46,-103543.569422,-103575.029422
28.0,62.5,33.97,-85814.6424411,-85848.6124411
29.0,62.5,35.24,60140.9879196,60105.7479196
30.0,62.5,33.08,4.41317230328,-28.6668276967
31.0,62.5,35.02,115731.304868,115696.284868
32.0,62.5,36.76,5.66960025363,-31.0903997464
1.0,66.5,31.99,3448.52496606,3416.53496606
2.0,66.5,20.66,-85804.7834339,-85825.4434339
3.0,66.5,29.22,28.7337795012,-0.486220498818
4.0,66.5,32.14,72448.0908651,72415.9508651
5.0,66.5,39.57,3448.10135286,3408.53135286
6.0,66.5,30.47,-2.0865041837,-32.5565041837
7.0,66.5,30.73,60140.168235,60109.438235
8.0,66.5,33.31,-85809.3315945,-85842.6415945
9.0,66.5,33.2,60142.6106175,60109.4106175
10.0,66.5,35.2,-85809.8401607,-85845.0401607
11.0,66.5,31.21,-103538.841987,-103570.051987
12.0,66.5,33.07,-85809.120322,-85842.190322
13.0,66.5,38.72,115725.815403,115687.095403
14.0,66.5,30.59,-85809.7349985,-85840.3249985
15.0,66.5,34.29,-1.86615402893,-36.1561540289
16.0,66.5,37.39,-85808.7820047,-85846.1720047
17.0,66.5,34.32,-103542.103294,-103576.423294
18.0,66.5,31.49,17386.6692605,17355.1792605
19.0,66.5,34.87,60131.6126311,60096.7426311
20.0,66.5,32.5,24.8720186596,-7.62798134041
21.0,66.5,39.58,26.0562540462,-13.5237459538
22.0,66.5,39.96,2.17852059838,-37.7814794016
23.0,66.5,34.26,-9.303544302,-43.563544302
25.0,66.5,50.15,-85812.2698919,-85862.4198919
26.0,66.5,31.96,3445.69809565,3413.73809565
27.0,66.5,36.15,-85813.6376873,-85849.7876873
28.0,66.5,37.13,-5.50570638739,-42.6357063874
29.0,66.5,31.93,3452.06706017,3420.13706017
30.0,66.5,33.24,4.69460007696,-28.545399923
31.0,66.5,31.32,28.4922765886,-2.82772341142
32.0,66.5,36.78,3.48030205059,-33.2996979494
1.0,70.5,36.35,17387.6233814,17351.2733814
2.0,70.5,34.69,-103537.243428,-103571.933428
3.0,70.5,27.07,72450.6140026,72423.5440026
4.0,70.5,30.58,26.720701559,-3.85929844104
5.0,70.5,32.73,-17.8315253176,-50.5615253176
6.0,70.5,30.82,-16.2247775524,-47.0447775524
7.0,70.5,35.13,-15.0305422836,-50.1605422836
8.0,70.5,33.29,3450.41539385,3417.12539385
9.0,70.5,36.42,17387.2374106,17350.8174106
10.0,70.5,39.59,17385.9876809,17346.3976809
11.0,70.5,32.9,3445.88595255,3412.98595255
12.0,70.5,33.16,115729.656044,115696.496044
13.0,70.5,34.3,-14.8090657484,-49.1090657484
14.0,70.5,45.57,3450.29691494,3404.72691494
15.0,70.5,35.88,-1.26618159514,-37.1461815951
16.0,70.5,30.99,-103540.384344,-103571.374344
17.0,70.5,35.77,27.3885391256,-8.38146087443
18.0,70.5,33.66,17390.1136273,17356.4536273
19.0,70.5,31.46,115722.263657,115690.803657
20.0,70.5,30.03,-103538.629077,-103568.659077
22.0,70.5,39.47,60133.0141693,60093.5441693
23.0,70.5,37.08,-13.1225479534,-50.2025479534
24.0,70.5,33.34,25.9222074566,-7.41779254341
25.0,70.5,34.33,-103540.047304,-103574.377304
26.0,70.5,33.44,72456.9838545,72423.5438545
27.0,70.5,37.24,-85813.404052,-85850.644052
28.0,70.5,33.41,0.841057268459,-32.5689427315
29.0,70.5,30.8,60137.7058269,60106.9058269
30.0,70.5,31.44,17390.1298765,17358.6898765
31.0,70.5,34.74,28.0763596502,-6.66364034981
32.0,70.5,36.79,-103541.416637,-103578.206637
1.0,74.5,35.66,-19.4729500678,-55.1329500678
2.0,74.5,31.89,25.9394038938,-5.95059610624
3.0,74.5,34.43,72450.6436099,72416.2136099
4.0,74.5,31.29,17382.1522336,17350.8622336
5.0,74.5,34.53,25.1921469044,-9.33785309557
6.0,74.5,39.83,-2.17088639002,-42.00088639
7.0,74.5,29.23,3451.04527094,3421.81527094
8.0,74.5,36.2,-85805.0308764,-85841.2308764
9.0,74.5,34.72,-14.8635114321,-49.5835114321
10.0,74.5,31.14,-2.55693438116,-33.6969343812
