range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
27.0,10.5,20.98,-96233.7651125,-96254.7451125
28.0,10.5,33.98,-1327.23806686,-1361.21806686
29.0,10.5,37.88,108.608207953,70.7282079535
30.0,10.5,34.25,-1325.75884078,-1360.00884078
31.0,10.5,34.68,-1325.3764675,-1360.0564675
32.0,10.5,31.11,-96234.5892736,-96265.6992736
1.0,14.5,36.21,-3797.14454815,-3833.35454815
2.0,14.5,33.76,72694.7745963,72661.0145963
4.0,14.5,35.41,79549.4121424,79514.0021424
5.0,14.5,36.94,79548.480714,79511.540714
7.0,14.5,38.06,34.3938653739,-3.66613462607
8.0,14.5,37.15,2800.78985068,2763.63985068
9.0,14.5,32.09,-1337.67484372,-1369.76484372
10.0,14.5,26.87,72696.9531484,72670.0831484
11.0,14.5,42.32,109.188729184,66.8687291845
13.0,14.5,30.22,-1335.14477878,-1365.36477878
14.0,14.5,37.82,2805.41386741,2767.59386741
15.0,14.5,22.68,72697.1415854,72674.4615854
16.0,14.5,37.9,2805.8747579,2767.9747579
17.0,14.5,33.51,168.260812826,134.750812826
18.0,14.5,32.43,-122239.151492,-122271.581492
21.0,14.5,34.92,-3795.43969875,-3830.35969875
22.0,14.5,33.34,2808.65041691,2775.31041691
23.0,14.5,37.67,-3795.69114652,-3833.36114652
24.0,14.5,33.73,2809.78973897,2776.05973897
25.0,14.5,35.36,-3791.91210276,-3827.27210276
26.0,14.5,35.98,-122248.004913,-122283.984913
27.0,14.5,32.57,72696.5780807,72664.0080807
28.0,14.5,31.09,79562.3447489,79531.2547489
29.0,14.5,36.16,-122246.893684,-122283.053684
30.0,14.5,32.1,-1332.92598159,-1365.02598159
31.0,14.5,37.95,-3790.20322218,-3828.15322218
32.0,14.5,28.73,2813.4175572,2784.6875572
1.0,18.5,25.31,79544.7079029,79519.3979029
2.0,18.5,38.08,158.164654935,120.084654935
3.0,18.5,25.09,-122238.915189,-122264.005189
5.0,18.5,38.16,112.251592255,74.0915922545
6.0,18.5,21.8,2799.41505493,2777.61505493
7.0,18.5,35.61,2798.2188669,2762.6088669
9.0,18.5,28.23,2801.44746764,2773.21746764
10.0,18.5,33.26,-96227.9727495,-96261.2327495
12.0,18.5,36.28,-96230.4647129,-96266.7447129
13.0,18.5,32.3,-122249.673424,-122281.973424
14.0,18.5,35.63,158.164639019,122.534639019
15.0,18.5,41.41,160.822905824,119.412905824
16.0,18.5,39.62,30.9474424235,-8.67255757653
17.0,18.5,24.91,2805.75952598,2780.84952598
18.0,18.5,34.89,2804.97367924,2770.08367924
19.0,18.5,34.39,-122242.344978,-122276.734978
20.0,18.5,34.47,-122249.820477,-122284.290477
21.0,18.5,22.44,-1335.58731833,-1358.02731833
22.0,18.5,32.72,-122244.257512,-122276.977512
23.0,18.5,31.04,-122253.526118,-122284.566118
24.0,18.5,31.48,-1334.71365837,-1366.19365837
25.0,18.5,30.18,-1335.36310956,-1365.54310956
26.0,18.5,28.06,2807.52843246,2779.46843246
27.0,18.5,28.89,-1334.64779121,-1363.53779121
28.0,18.5,32.8,162.446540461,129.646540461
29.0,18.5,28.01,32.4887315698,4.47873156985
30.0,18.5,30.26,-122252.628489,-122282.888489
31.0,18.5,29.56,31.5164966757,1.95649667572
32.0,18.5,32.82,-96230.7936424,-96263.6136424
1.0,22.5,28.39,-1338.87468668,-1367.26468668
2.0,22.5,29.22,34.616902005,5.39690200503
3.0,22.5,35.41,111.844737682,76.434737682
4.0,22.5,29.89,-1338.99403321,-1368.88403321
5.0,22.5,33.26,108.761723452,75.5017234523
6.0,22.5,32.33,157.08876334,124.75876334
7.0,22.5,34.97,72696.766955,72661.796955
8.0,22.5,30.19,-96227.9225038,-96258.1125038
9.0,22.5,32.69,109.979095705,77.2890957055
10.0,22.5,29.05,-122248.875512,-122277.925512
11.0,22.5,28.8,-3793.79033723,-3822.59033723
12.0,22.5,24.31,72697.3963722,72673.0863722
13.0,22.5,30.24,72697.1116223,72666.8716223
14.0,22.5,28.0,-1336.7406454,-1364.7406454
15.0,22.5,35.21,30.8163711762,-4.39362882382
16.0,22.5,30.06,-96230.4509609,-96260.5109609
17.0,22.5,31.93,72698.9491516,72667.0191516
18.0,22.5,32.34,156.395876684,124.055876684
19.0,22.5,34.24,-122248.585413,-122282.825413
20.0,22.5,31.45,31.1902027509,-0.259797249098
21.0,22.5,29.46,-3791.05806825,-3820.51806825
22.0,22.5,33.81,105.239739414,71.4297394136
23.0,22.5,32.05,32.0855081407,0.0355081406509
24.0,22.5,35.27,-122246.8509,-122282.1209
25.0,22.5,30.93,-3790.80795743,-3821.73795743
26.0,22.5,34.02,2807.33786345,2773.31786345
27.0,22.5,25.45,-96230.0171739,-96255.4671739
28.0,22.5,28.6,79555.2777184,79526.6777184
29.0,22.5,31.12,-96232.3491394,-96263.4691394
30.0,22.5,33.37,-122249.123127,-122282.493127
31.0,22.5,27.2,158.047140097,130.847140097
32.0,22.5,32.32,79556.0312227,79523.7112227
1.0,26.5,34.02,-3796.61135194,-3830.63135194
2.0,26.5,36.4,-1339.41567776,-1375.81567776
3.0,26.5,26.87,2797.00510103,2770.13510103
4.0,26.5,28.56,34.5624364305,6.00243643046
5.0,26.5,34.04,72697.4704419,72663.4304419
6.0,26.5,32.64,2799.95834362,2767.31834362
7.0,26.5,27.04,156.106770344,129.066770344
8.0,26.5,30.18,30.6584487568,0.47844875677
9.0,26.5,30.6,-3794.97367535,-3825.57367535
10.0,26.5,27.33,157.368518509,130.038518509
11.0,26.5,31.69,-96228.4385106,-96260.1285106
12.0,26.5,29.26,109.152351806,79.8923518057
13.0,26.5,28.14,106.867806265,78.7278062647
14.0,26.5,28.63,72699.479958,72670.849958
15.0,26.5,28.58,-3793.72247954,-3822.30247954
16.0,26.5,32.53,-122241.061186,-122273.591186
17.0,26.5,33.78,72696.6315534,72662.8515534
18.0,26.5,31.06,-3792.39837969,-3823.45837969
19.0,26.5,35.39,-1336.70225433,-1372.09225433
20.0,26.5,28.45,106.15477016,77.7047701604
21.0,26.5,30.38,72698.1078279,72667.7278279
22.0,26.5,32.31,33.6747101342,1.36471013423
23.0,26.5,34.81,159.821122048,125.011122048
24.0,26.5,32.21,-122250.251204,-122282.461204
25.0,26.5,29.31,-3791.41466987,-3820.72466987
26.0,26.5,32.92,-1334.53213424,-1367.45213424
27.0,26.5,28.49,-1335.92983759,-1364.41983759
28.0,26.5,32.01,30.1462698049,-1.86373019506
29.0,26.5,32.9,2810.59495638,2777.69495638
30.0,26.5,35.71,157.887628421,122.177628421
31.0,26.5,28.62,79553.2356185,79524.6156185
32.0,26.5,32.07,32.6831212847,0.613121284691
1.0,30.5,37.83,109.457091026,71.6270910256
2.0,30.5,34.32,2799.35099641,2765.03099641
3.0,30.5,35.63,106.003010021,70.3730100207
4.0,30.5,32.43,-96235.9130745,-96268.3430745
5.0,30.5,36.18,-3801.83591267,-3838.01591267
6.0,30.5,29.36,2802.73788869,2773.37788869
7.0,30.5,30.45,-3798.9104462,-3829.3604462
8.0,30.5,30.71,-3798.77899329,-3829.48899329
9.0,30.5,32.68,72697.563688,72664.883688
10.0,30.5,32.47,72700.4607491,72667.9907491
11.0,30.5,30.75,36.991753661,6.24175366095
12.0,30.5,29.11,-122235.88302,-122264.99302
13.0,30.5,26.28,72697.9922539,72671.7122539
14.0,30.5,29.81,-1330.22445091,-1360.03445091
15.0,30.5,30.64,-1331.36371187,-1362.00371187
16.0,30.5,24.95,79546.8158936,79521.8658936
17.0,30.5,39.93,-96237.9950687,-96277.9250687
18.0,30.5,28.9,2812.29283177,2783.39283177
19.0,30.5,33.33,103.397413485,70.0674134852
20.0,30.5,33.1,103.971459357,70.8714593567
21.0,30.5,34.17,37.2645955377,3.0945955377
22.0,30.5,34.1,105.093467915,70.9934679152
23.0,30.5,33.82,72697.9243753,72664.1043753
24.0,30.5,26.55,37.4194133123,10.8694133123
25.0,30.5,28.87,-122239.616298,-122268.486298
26.0,30.5,31.78,2810.10302855,2778.32302855
27.0,30.5,30.8,79560.8617818,79530.0617818
28.0,30.5,31.89,2814.14824297,2782.25824297
29.0,30.5,34.45,-3793.32138685,-3827.77138685
30.0,30.5,29.81,-3793.67085185,-3823.48085185
31.0,30.5,34.74,32.3704364568,-2.36956354323
32.0,30.5,34.93,30.5759616677,-4.35403833231
1.0,34.5,20.53,79557.4623962,79536.9323962
2.0,34.5,30.33,36.6866983886,6.35669838858
3.0,34.5,28.69,72697.3009157,72668.6109157
4.0,34.5,31.16,168.493782891,137.333782891
5.0,34.5,32.82,79553.4531314,79520.6331314
6.0,34.5,35.59,2808.54292136,2772.95292136
7.0,34.5,32.14,167.735073979,135.595073979
8.0,34.5,29.78,-96238.3384719,-96268.1184719
9.0,34.5,32.54,108.785535154,76.2455351542
10.0,34.5,30.97,-3798.08384028,-3829.05384028
11.0,34.5,30.82,108.769272457,77.9492724574
12.0,34.5,29.38,37.4336739425,8.05367394246
13.0,34.5,32.67,-3799.66370897,-3832.33370897
14.0,34.5,34.05,72699.160715,72665.110715
15.0,34.5,36.51,79554.4469344,79517.9369344
16.0,34.5,22.05,-1330.19810904,-1352.24810904
17.0,34.5,30.64,-96240.9357701,-96271.5757701
18.0,34.5,29.9,-3796.87627111,-3826.77627111
19.0,34.5,35.56,-122237.109862,-122272.669862
20.0,34.5,31.69,-96239.5375934,-96271.2275934
21.0,34.5,29.88,-122238.610528,-122268.490528
22.0,34.5,29.98,-122239.080336,-122269.060336
23.0,34.5,29.06,79561.9325361,79532.8725361
24.0,34.5,32.58,-96240.7355816,-96273.3155816
25.0,34.5,31.27,170.284416588,139.014416588
26.0,34.5,24.38,37.499089054,13.119089054
27.0,34.5,34.98,37.5778341469,2.59783414686
28.0,34.5,35.21,37.7373628448,2.5273628448
29.0,34.5,30.94,-122240.485652,-122271.425652
30.0,34.5,35.84,104.836287025,68.9962870255
31.0,34.5,30.0,172.864151213,142.864151213
32.0,34.5,40.65,166.588239774,125.938239774
1.0,38.5,32.59,79547.579745,79514.989745
2.0,38.5,34.17,108.840845354,74.6708453538
3.0,38.5,39.22,-96231.1211607,-96270.3411607
4.0,38.5,30.54,157.22612322,126.68612322
5.0,38.5,35.31,2793.64311877,2758.33311877
6.0,38.5,33.91,79548.8598655,79514.9498655
7.0,38.5,29.15,72695.3279205,72666.1779205
8.0,38.5,31.22,79553.8094765,79522.5894765
9.0,38.5,35.08,107.13538857,72.0553885699
10.0,38.5,34.92,-1340.87297879,-1375.79297879
11.0,38.5,34.21,-122242.659132,-122276.869132
12.0,38.5,28.41,79552.9789315,79524.5689315
13.0,38.5,33.87,-3795.67336932,-3829.54336932
14.0,38.5,34.2,72696.9187521,72662.7187521
15.0,38.5,35.08,2797.95894247,2762.87894247
16.0,38.5,30.96,2798.24092453,2767.28092453
17.0,38.5,29.42,-96231.3212992,-96260.7412992
18.0,38.5,30.02,-96231.9719528,-96261.9919528
19.0,38.5,32.41,-122246.588618,-122278.998618
20.0,38.5,32.27,-96233.4126818,-96265.6826818
21.0,38.5,34.9,72696.3094694,72661.4094694
22.0,38.5,28.75,33.0487895145,4.29878951451
23.0,38.5,35.03,72696.6507037,72661.6207037
24.0,38.5,29.22,101.569839403,72.3498394031
25.0,38.5,38.06,34.5670944701,-3.49290552987
26.0,38.5,39.05,79550.2624734,79511.2124734
27.0,38.5,40.11,100.355846027,60.2458460274
28.0,38.5,34.75,35.7563469454,1.00634694543
29.0,38.5,31.48,2804.00922679,2772.52922679
30.0,38.5,33.39,157.219796951,123.829796951
31.0,38.5,42.88,35.1469945015,-7.73300549854
32.0,38.5,39.6,157.243717084,117.643717084
1.0,42.5,33.01,32.7352375685,-0.274762431475
2.0,42.5,32.31,79551.6932872,79519.3832872
3.0,42.5,35.58,-122235.889313,-122271.469313
4.0,42.5,32.91,33.0624948361,0.152494836132
5.0,42.5,32.8,79551.8658871,79519.0658871
6.0,42.5,31.14,-1341.61769649,-1372.75769649
7.0,42.5,37.81,-1341.44097122,-1379.25097122
8.0,42.5,32.26,-96229.9862443,-96262.2462443
9.0,42.5,31.94,-3796.60043903,-3828.54043903
10.0,42.5,33.9,-1340.76246142,-1374.66246142
11.0,42.5,28.04,-3796.00585569,-3824.04585569
12.0,42.5,28.93,79556.506859,79527.576859
13.0,42.5,27.93,-96230.8381339,-96258.7681339
14.0,42.5,31.92,-1340.05997709,-1371.97997709
15.0,42.5,35.33,103.318456519,67.9884565189
16.0,42.5,35.27,-1340.26604186,-1375.53604186
17.0,42.5,31.78,72696.6520728,72664.8720728
18.0,42.5,36.98,-122243.6338,-122280.6138
19.0,42.5,28.8,-96232.4077467,-96261.2077467
20.0,42.5,30.57,104.074499276,73.5044992759
21.0,42.5,36.1,72695.6906242,72659.5906242
22.0,42.5,31.77,79552.5137281,79520.7437281
23.0,42.5,32.78,-122243.967118,-122276.747118
24.0,42.5,48.38,-96235.2857378,-96283.6657378
25.0,42.5,34.47,-122244.84251,-122279.31251
26.0,42.5,31.0,157.418470697,126.418470697
27.0,42.5,40.98,2802.68297602,2761.70297602
28.0,42.5,33.67,79553.6975228,79520.0275228
29.0,42.5,34.58,32.0690083428,-2.51099165721
30.0,42.5,36.23,72696.9791283,72660.7491283
31.0,42.5,44.45,-3790.37590383,-3834.82590383
32.0,42.5,32.52,34.306847986,1.78684798605
1.0,46.5,33.75,-3800.13797261,-3833.88797261
2.0,46.5,33.6,2801.17894652,2767.57894652
3.0,46.5,30.46,158.425705202,127.965705202
4.0,46.5,28.09,159.58785837,131.49785837
5.0,46.5,27.0,-1338.6623355,-1365.6623355
6.0,46.5,28.41,79547.6031086,79519.1931086
7.0,46.5,33.41,-122233.182501,-122266.592501
8.0,46.5,32.12,79551.6453266,79519.5253266
9.0,46.5,36.29,-122233.924723,-122270.214723
10.0,46.5,28.44,79558.3295409,79529.8895409
11.0,46.5,32.29,162.554241512,130.264241512
12.0,46.5,31.76,-1335.74991796,-1367.50991796
13.0,46.5,35.27,-3796.38582532,-3831.65582532
14.0,46.5,37.9,159.567931161,121.667931161
15.0,46.5,31.15,-3795.90895359,-3827.05895359
16.0,46.5,30.57,79551.9977547,79521.4277547
17.0,46.5,30.82,36.0655757894,5.24557578935
18.0,46.5,32.93,72698.0940122,72665.1640122
19.0,46.5,34.25,-1335.25819924,-1369.50819924
20.0,46.5,34.81,-122237.217676,-122272.027676
21.0,46.5,34.38,36.612058111,2.23205811098
22.0,46.5,34.28,157.47395309,123.19395309
23.0,46.5,32.9,2803.29962444,2770.39962444
24.0,46.5,35.25,79550.0901019,79514.8401019
25.0,46.5,34.91,36.7324084001,1.82240840012
26.0,46.5,32.27,-96239.4529082,-96271.7229082
27.0,46.5,36.08,-1335.7985849,-1371.8785849
28.0,46.5,37.29,-1335.95626851,-1373.24626851
29.0,46.5,40.45,2807.02446746,2766.57446746
30.0,46.5,36.8,-1334.92289749,-1371.72289749
31.0,46.5,42.16,162.882441499,120.722441499
32.0,46.5,37.87,72696.7139512,72658.8439512
1.0,50.5,31.95,33.2896883518,1.3396883518
2.0,50.5,33.48,79550.977587,79517.497587
3.0,50.5,29.06,153.98552267,124.92552267
4.0,50.5,26.62,-96230.4517861,-96257.0717861
5.0,50.5,36.37,79548.4931108,79512.1231108
6.0,50.5,30.38,2793.05236577,2762.67236577
7.0,50.5,35.04,72696.2904235,72661.2504235
8.0,50.5,32.84,152.503702876,119.663702876
9.0,50.5,31.54,102.444889914,70.9048899139
10.0,50.5,32.21,32.3541759736,0.144175973599
11.0,50.5,35.97,-1340.32767123,-1376.29767123
12.0,50.5,31.7,-1340.23533317,-1371.93533317
13.0,50.5,37.96,-96234.305078,-96272.265078
14.0,50.5,33.25,-122242.541161,-122275.791161
15.0,50.5,34.73,-1339.96517673,-1374.69517673
16.0,50.5,30.86,-3794.80382496,-3825.66382496
17.0,50.5,32.31,79551.3147453,79519.0047453
19.0,50.5,30.7,72698.2605339,72667.5605339
20.0,50.5,36.11,-1339.38653171,-1375.49653171
21.0,50.5,27.9,34.1244171164,6.22441711643
22.0,50.5,35.78,100.163258854,64.3832588543
23.0,50.5,35.46,72696.8831996,72661.4231996
24.0,50.5,30.99,99.6083654476,68.6183654476
25.0,50.5,34.35,100.290704841,65.9407048407
26.0,50.5,31.7,-3792.53892788,-3824.23892788
27.0,50.5,36.08,-122243.633644,-122279.713644
30.0,50.5,40.96,-96238.2689168,-96279.2289168
31.0,50.5,38.05,-3791.30907471,-3829.35907471
32.0,50.5,34.05,2804.22021707,2770.17021707
1.0,54.5,28.29,-122234.470751,-122262.760751
2.0,54.5,31.98,109.828951392,77.8489513917
3.0,54.5,34.59,-3801.58424523,-3836.17424523
4.0,54.5,33.85,162.559021439,128.709021439
5.0,54.5,36.78,33.9619070441,-2.81809295592
6.0,54.5,33.87,-3797.23451496,-3831.10451496
7.0,54.5,32.21,159.871321855,127.661321855
8.0,54.5,28.04,2808.35296557,2780.31296557
9.0,54.5,26.97,-3802.35917301,-3829.32917301
10.0,54.5,35.03,110.43487867,75.4048786698
11.0,54.5,37.01,161.449149757,124.439149757
12.0,54.5,35.69,-3798.71313112,-3834.40313112
13.0,54.5,33.56,-96238.568726,-96272.128726
14.0,54.5,34.53,-1338.41326714,-1372.94326714
15.0,54.5,32.13,-1338.79524599,-1370.92524599
16.0,54.5,38.27,33.1447597626,-5.12524023743
17.0,54.5,32.06,103.795084769,71.7350847687
18.0,54.5,34.64,-1339.90432102,-1374.54432102
19.0,54.5,34.76,-122239.683447,-122274.443447
20.0,54.5,30.23,-1336.01475545,-1366.24475545
21.0,54.5,36.23,2802.67228316,2766.44228316
22.0,54.5,34.64,-1339.53063858,-1374.17063858
23.0,54.5,31.0,-3793.25911853,-3824.25911853
24.0,54.5,37.65,-1339.79299764,-1377.44299764
25.0,54.5,40.46,2801.54888156,2761.08888156
26.0,54.5,35.67,-122240.552093,-122276.222093
27.0,54.5,31.44,100.70224529,69.2622452899
29.0,54.5,36.46,-96240.6276013,-96277.0876013
30.0,54.5,38.23,-3792.70402125,-3830.93402125
31.0,54.5,36.32,-122245.110969,-122281.430969
32.0,54.5,36.09,-96238.0566232,-96274.1466232
1.0,58.5,30.44,-1341.9039747,-1372.3439747
2.0,58.5,29.93,2796.15894709,2766.22894709
3.0,58.5,27.95,-96237.2015942,-96265.1515942
4.0,58.5,32.37,79564.8902264,79532.5202264
5.0,58.5,35.94,32.7727036472,-3.16729635282
6.0,58.5,30.53,107.82261636,77.2926163603
7.0,58.5,31.82,-3804.15678748,-3835.97678748
8.0,58.5,19.64,-122244.219493,-122263.859493
9.0,58.5,28.3,-96235.6970161,-96263.9970161
10.0,58.5,32.68,-1335.58666156,-1368.26666156
11.0,58.5,32.16,-3803.97497271,-3836.13497271
12.0,58.5,34.08,72699.7434368,72665.6634368
13.0,58.5,32.93,107.810594257,74.8805942572
14.0,58.5,29.04,72700.0836905,72671.0436905
15.0,58.5,35.42,-96236.3553874,-96271.7753874
16.0,58.5,33.24,-1337.4369297,-1370.6769297
17.0,58.5,30.61,107.837432932,77.2274329322
18.0,58.5,33.32,-122239.521696,-122272.841696
19.0,58.5,34.21,-3795.66428517,-3829.87428517
20.0,58.5,34.03,-3796.12582165,-3830.15582165
21.0,58.5,35.3,72697.8875471,72662.5875471
22.0,58.5,45.49,2802.88502689,2757.39502689
24.0,58.5,41.91,72696.7397854,72654.8297854
25.0,58.5,46.16,98.9561682265,52.7961682265
27.0,58.5,33.08,-122240.231318,-122273.311318
28.0,58.5,34.54,161.525046301,126.985046301
29.0,58.5,31.75,79567.3119051,79535.5619051
30.0,58.5,36.17,72698.2957198,72662.1257198
31.0,58.5,33.86,-96238.4812388,-96272.3412388
32.0,58.5,32.18,155.545047459,123.365047459
1.0,62.5,30.85,106.265916972,75.4159169719
2.0,62.5,32.41,-3801.42945683,-3833.83945683
3.0,62.5,32.07,-96236.436226,-96268.506226
4.0,62.5,31.72,-96234.2561226,-96265.9761226
5.0,62.5,29.98,-1337.44644571,-1367.42644571
6.0,62.5,28.95,79558.9609374,79530.0109374
7.0,62.5,31.41,72700.1143388,72668.7043388
8.0,62.5,31.68,-96237.7304372,-96269.4104372
9.0,62.5,34.93,-96236.803097,-96271.733097
10.0,62.5,33.33,157.656516416,124.326516416
11.0,62.5,33.72,2797.40367089,2763.68367089
12.0,62.5,32.48,-96235.4736638,-96267.9536638
13.0,62.5,30.27,156.914081133,126.644081133
14.0,62.5,30.55,32.2822847846,1.73228478456
15.0,62.5,32.97,79557.9473836,79524.9773836
16.0,62.5,34.02,33.5550339117,-0.46496608833
17.0,62.5,35.03,153.223458466,118.193458466
18.0,62.5,32.86,-1339.5130797,-1372.3730797
19.0,62.5,38.14,104.134603721,65.9946037206
20.0,62.5,38.86,-96237.8846707,-96276.7446707
21.0,62.5,34.28,100.53010741,66.2501074096
22.0,62.5,32.01,72699.2493741,72667.2393741
23.0,62.5,41.53,98.6163447343,57.0863447343
24.0,62.5,37.15,98.3489442853,61.1989442853
25.0,62.5,37.33,2798.92667969,2761.59667969
26.0,62.5,35.6,-1339.89515954,-1375.49515954
27.0,62.5,31.46,-122239.526611,-122270.986611
28.0,62.5,33.97,79559.847459,79525.877459
29.0,62.5,35.24,-122243.780171,-122279.020171
30.0,62.5,33.08,-122244.818568,-122277.898568
31.0,62.5,35.02,72701.0325071,72666.0125071
32.0,62.5,36.76,100.211607731,63.4516077307
1.0,66.5,31.99,72700.4408596,72668.4508596
2.0,66.5,20.66,2795.71854337,2775.05854337
3.0,66.5,29.22,159.406305547,130.186305547
4.0,66.5,32.14,79557.1052777,79524.9652777
5.0,66.5,39.57,79559.019092,79519.449092
6.0,66.5,30.47,79570.2069921,79539.7369921
7.0,66.5,30.73,-3802.26993298,-3832.99993298
8.0,66.5,33.31,-122249.408545,-122282.718545
9.0,66.5,33.2,30.0676120837,-3.13238791632
10.0,66.5,35.2,-122245.259454,-122280.459454
11.0,66.5,31.21,-3800.10426647,-3831.31426647
12.0,66.5,33.07,-96237.0269164,-96270.0969164
13.0,66.5,38.72,72700.0806891,72661.3606891
14.0,66.5,30.59,72701.0492981,72670.4592981
15.0,66.5,34.29,33.5397560275,-0.750243972467
16.0,66.5,37.39,-3796.89676506,-3834.28676506
17.0,66.5,34.32,160.11135938,125.79135938
18.0,66.5,31.49,72700.7102994,72669.2202994
19.0,66.5,34.87,-3795.40083875,-3830.27083875
20.0,66.5,32.5,72699.0029715,72666.5029715
21.0,66.5,39.58,156.678317599,117.098317599
22.0,66.5,39.96,2801.59841241,2761.63841241
23.0,66.5,34.26,79554.3264604,79520.0664604
25.0,66.5,50.15,-1340.62540654,-1390.77540654
26.0,66.5,31.96,-122240.295444,-122272.255444
27.0,66.5,36.15,-96241.0615144,-96277.2115144
28.0,66.5,37.13,99.7461767997,62.6161767997
29.0,66.5,31.93,79563.3624811,79531.4324811
30.0,66.5,33.24,2808.56435129,2775.32435129
31.0,66.5,31.32,72702.8992747,72671.5792747
32.0,66.5,36.78,79556.5651976,79519.7851976
1.0,70.5,36.35,-96236.5636545,-96272.9136545
2.0,70.5,34.69,-122237.892091,-122272.582091
3.0,70.5,27.07,72699.2974653,72672.2274653
4.0,70.5,30.58,157.366831963,126.786831963
5.0,70.5,32.73,-3803.68259581,-3836.41259581
6.0,70.5,30.82,-96235.4407488,-96266.2607488
7.0,70.5,35.13,79571.5592071,79536.4292071
8.0,70.5,33.29,-1337.32161916,-1370.61161916
9.0,70.5,36.42,32.201308416,-4.21869158399
10.0,70.5,39.59,79555.9261265,79516.3361265
11.0,70.5,32.9,-122238.284743,-122271.184743
12.0,70.5,33.16,32.9642932043,-0.195706795655
13.0,70.5,34.3,-1340.51375871,-1374.81375871
14.0,70.5,45.57,160.733467594,115.163467594
15.0,70.5,35.88,-1336.88779193,-1372.76779193
16.0,70.5,30.99,2797.94481435,2766.95481435
17.0,70.5,35.77,79561.9317954,79526.1617954
18.0,70.5,33.66,2798.65264357,2764.99264357
19.0,70.5,31.46,-3796.20777602,-3827.66777602
20.0,70.5,30.03,2796.54525413,2766.51525413
22.0,70.5,39.47,72696.7944505,72657.3244505
23.0,70.5,37.08,-96242.2866031,-96279.3666031
24.0,70.5,33.34,34.2241825796,0.884182579589
25.0,70.5,34.33,99.3594985366,65.0294985366
26.0,70.5,33.44,36.0661179192,2.62611791923
27.0,70.5,37.24,72698.1613809,72660.9213809
28.0,70.5,33.41,35.4554682277,2.04546822767
29.0,70.5,30.8,-122245.632421,-122276.432421
30.0,70.5,31.44,-3796.71650768,-3828.15650768
31.0,70.5,34.74,165.414939729,130.674939729
32.0,70.5,36.79,98.5770726805,61.7870726805
1.0,74.5,35.66,-1346.47454695,-1382.13454695
2.0,74.5,31.89,-3801.00361804,-3832.89361804
3.0,74.5,34.43,29.4773092063,-4.95269079369
4.0,74.5,31.29,152.92459694,121.63459694
5.0,74.5,34.53,-122237.352565,-122271.882565
6.0,74.5,39.83,-96230.7483724,-96270.5783724
7.0,74.5,29.23,72698.5465821,72669.3165821
8.0,74.5,36.2,-3800.01847285,-3836.21847285
9.0,74.5,34.72,-122240.616249,-122275.336249
