range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,22.5,24.43,68123.8279963,68099.3979963
2.0,22.5,21.53,48366.5267567,48344.9967567
3.0,22.5,24.97,23475.2331308,23450.2631308
4.0,22.5,24.13,23487.7007986,23463.5707986
5.0,22.5,19.15,31.4526928652,12.3026928652
6.0,22.5,24.55,117.708937055,93.1589370551
7.0,22.5,25.6,-8309.59403175,-8335.19403175
8.0,22.5,27.59,-8307.75873811,-8335.34873811
9.0,22.5,27.74,4388.48624913,4360.74624913
10.0,22.5,26.64,68137.1087307,68110.4687307
11.0,22.5,22.35,119.457889519,97.1078895189
12.0,22.5,24.91,117.287724874,92.3777248743
13.0,22.5,17.74,48363.5826594,48345.8426594
14.0,22.5,17.53,4388.41160341,4370.88160341
15.0,22.5,40.97,68136.8313201,68095.8613201
16.0,22.5,22.32,114487.063266,114464.743266
17.0,22.5,27.28,-8306.49543902,-8333.77543902
18.0,22.5,20.76,116.224962477,95.4649624766
19.0,22.5,19.19,93350.721706,93331.531706
20.0,22.5,26.39,-8303.12802688,-8329.51802688
21.0,22.5,29.81,-8308.61383032,-8338.42383032
22.0,22.5,26.01,48364.5495179,48338.5395179
23.0,22.5,25.28,48363.5225132,48338.2425132
24.0,22.5,36.1,-8307.90890907,-8344.00890907
25.0,22.5,20.74,-8307.18992198,-8327.92992198
26.0,22.5,25.63,-41693.7504354,-41719.3804354
27.0,22.5,22.79,93346.5308466,93323.7408466
28.0,22.5,26.86,-8306.83125308,-8333.69125308
29.0,22.5,22.62,32.7712089115,10.1512089115
30.0,22.5,22.99,-41691.8137493,-41714.8037493
31.0,22.5,22.6,93349.6861371,93327.0861371
32.0,22.5,28.05,-41692.2054852,-41720.2554852
1.0,26.5,26.67,118.126193253,91.4561932534
2.0,26.5,17.67,93351.4646652,93333.7946652
3.0,26.5,24.75,93350.434973,93325.684973
4.0,26.5,22.42,68123.2500738,68100.8300738
5.0,26.5,18.49,114489.202821,114470.712821
6.0,26.5,20.37,4387.01441994,4366.64441994
7.0,26.5,20.61,-41684.1184038,-41704.7284038
8.0,26.5,22.71,23478.5641124,23455.8541124
9.0,26.5,19.57,31.2185560931,11.6485560931
10.0,26.5,25.85,-8303.47186405,-8329.32186405
11.0,26.5,27.26,-41689.1046053,-41716.3646053
12.0,26.5,26.26,32.2419614974,5.98196149742
13.0,26.5,24.0,93353.026431,93329.026431
14.0,26.5,19.0,23479.5656364,23460.5656364
15.0,26.5,22.29,68137.0836202,68114.7936202
16.0,26.5,25.27,-8312.57856743,-8337.84856743
17.0,26.5,26.35,-41687.7717497,-41714.1217497
18.0,26.5,24.8,-8306.90128831,-8331.70128831
19.0,26.5,22.54,48364.2705736,48341.7305736
20.0,26.5,28.02,116.779340933,88.7593409332
21.0,26.5,29.46,114491.742443,114462.282443
22.0,26.5,34.58,23486.9486618,23452.3686618
23.0,26.5,32.1,93347.8915799,93315.7915799
24.0,26.5,29.62,93348.6902711,93319.0702711
25.0,26.5,22.85,114491.950011,114469.100011
26.0,26.5,34.72,23477.7082092,23442.9882092
27.0,26.5,17.45,23489.0688755,23471.6188755
28.0,26.5,14.92,23477.4653344,23462.5453344
29.0,26.5,33.26,36.0140589403,2.7540589403
30.0,26.5,23.39,93350.8884685,93327.4984685
31.0,26.5,30.04,36.2910000862,6.25100008619
32.0,26.5,29.57,93350.2228596,93320.6528596
1.0,30.5,35.14,-41683.9711628,-41719.1111628
2.0,30.5,33.9,111.694182668,77.7941826676
3.0,30.5,21.6,48366.6177043,48345.0177043
4.0,30.5,16.28,4395.90542706,4379.62542706
5.0,30.5,38.02,35.717685787,-2.30231421298
6.0,30.5,29.29,23488.8143259,23459.5243259
7.0,30.5,26.09,34.1896346706,8.09963467064
8.0,30.5,29.19,93361.2219029,93332.0319029
9.0,30.5,28.57,114485.410397,114456.840397
10.0,30.5,19.85,-41686.9947762,-41706.8447762
11.0,30.5,16.76,68123.5196076,68106.7596076
12.0,30.5,26.87,68124.0789249,68097.2089249
13.0,30.5,17.51,93359.7319967,93342.2219967
14.0,30.5,23.91,106.00139722,82.09139722
15.0,30.5,21.26,68124.9422993,68103.6822993
16.0,30.5,17.19,23495.8369192,23478.6469192
17.0,30.5,12.09,35.3863873713,23.2963873713
18.0,30.5,22.31,68126.6681037,68104.3581037
19.0,30.5,20.03,48366.831222,48346.801222
20.0,30.5,25.27,114488.124518,114462.854518
21.0,30.5,17.96,23494.1966086,23476.2366086
22.0,30.5,33.0,4396.55770094,4363.55770094
23.0,30.5,18.53,114488.100159,114469.570159
24.0,30.5,26.39,114488.488617,114462.098617
25.0,30.5,13.79,-41691.3159764,-41705.1059764
26.0,30.5,16.77,93355.8943232,93339.1243232
27.0,30.5,31.12,68130.2535421,68099.1335421
28.0,30.5,21.46,-8304.33072427,-8325.79072427
29.0,30.5,25.38,108.655819547,83.2758195468
30.0,30.5,23.37,33.1976824434,9.82768244344
31.0,30.5,29.85,106.276618015,76.4266180152
32.0,30.5,20.24,-8302.31012217,-8322.55012217
1.0,34.5,14.3,39.5383049171,25.2383049171
2.0,34.5,23.12,110.460688872,87.340688872
3.0,34.5,20.25,4393.59763411,4373.34763411
4.0,34.5,34.32,-8318.15068724,-8352.47068724
5.0,34.5,24.73,23487.5237623,23462.7937623
6.0,34.5,23.23,4394.56637032,4371.33637032
7.0,34.5,25.53,93368.7785887,93343.2485887
8.0,34.5,26.56,68122.3787657,68095.8187657
9.0,34.5,24.5,4395.00446771,4370.50446771
10.0,34.5,30.04,109.359155661,79.319155661
11.0,34.5,21.54,4394.37499028,4372.83499028
12.0,34.5,24.8,4395.21599188,4370.41599188
13.0,34.5,32.56,-8317.63916051,-8350.19916051
14.0,34.5,25.21,23486.958914,23461.748914
15.0,34.5,22.8,114488.743189,114465.943189
16.0,34.5,16.81,4393.27037449,4376.46037449
17.0,34.5,26.07,4393.58395312,4367.51395312
18.0,34.5,24.32,23485.9903809,23461.6703809
19.0,34.5,15.55,114486.813009,114471.263009
20.0,34.5,20.03,106.915768709,86.8857687095
21.0,34.5,34.26,23485.6316049,23451.3716049
22.0,34.5,27.01,107.700955027,80.6909550272
23.0,34.5,18.74,-41690.1488656,-41708.8888656
24.0,34.5,29.37,40.0493461124,10.6793461124
25.0,34.5,25.63,93366.5807975,93340.9507975
26.0,34.5,16.61,93363.1229833,93346.5129833
27.0,34.5,14.7,23490.7162184,23476.0162184
28.0,34.5,38.24,103.59545991,65.3554599102
29.0,34.5,17.22,93363.5926609,93346.3726609
30.0,34.5,15.04,114494.780358,114479.740358
31.0,34.5,21.81,68132.608218,68110.798218
32.0,34.5,24.45,68131.8297137,68107.3797137
1.0,38.5,20.64,93351.7252823,93331.0852823
2.0,38.5,30.06,4393.0103013,4362.9503013
3.0,38.5,22.38,-8314.86518897,-8337.24518897
4.0,38.5,25.98,4393.01002876,4367.03002876
5.0,38.5,21.63,93350.7896269,93329.1596269
6.0,38.5,22.51,93350.8898397,93328.3798397
7.0,38.5,17.28,48367.0362684,48349.7562684
8.0,38.5,19.1,115.490453595,96.3904535955
9.0,38.5,21.46,30.415876007,8.95587600696
10.0,38.5,23.97,114488.471087,114464.501087
11.0,38.5,35.66,-41686.1252058,-41721.7852058
12.0,38.5,17.56,31.1324456071,13.5724456071
13.0,38.5,33.19,114.588413893,81.3984138934
14.0,38.5,34.36,4392.98472538,4358.62472538
15.0,38.5,21.86,-41687.2130242,-41709.0730242
16.0,38.5,24.62,48365.5877498,48340.9677498
17.0,38.5,22.17,114490.129447,114467.959447
18.0,38.5,19.94,68133.1937753,68113.2537753
19.0,38.5,22.13,31.4816532948,9.35165329483
20.0,38.5,23.47,114488.969451,114465.499451
21.0,38.5,21.14,114488.707335,114467.567335
22.0,38.5,18.14,48366.7104954,48348.5704954
23.0,38.5,30.32,32.6534934782,2.33349347815
24.0,38.5,26.85,-8313.42567037,-8340.27567037
25.0,38.5,26.58,-8314.22186069,-8340.80186069
26.0,38.5,23.35,35.0759509065,11.7259509065
27.0,38.5,21.1,93349.9595951,93328.8595951
28.0,38.5,15.99,111.26091553,95.2709155303
29.0,38.5,26.56,68136.5941233,68110.0341233
30.0,38.5,26.86,114488.471317,114461.611317
31.0,38.5,22.73,23492.8040254,23470.0740254
32.0,38.5,23.9,114488.756098,114464.856098
1.0,42.5,21.04,93351.6172919,93330.5772919
2.0,42.5,18.19,-41684.0354535,-41702.2254535
3.0,42.5,21.01,114484.826363,114463.816363
4.0,42.5,21.27,31.6104810305,10.3404810305
5.0,42.5,27.65,23481.0373758,23453.3873758
6.0,42.5,21.41,23482.669798,23461.259798
7.0,42.5,18.0,93352.4613976,93334.4613976
8.0,42.5,16.49,115.388433943,98.8984339434
9.0,42.5,17.47,68127.2078215,68109.7378215
10.0,42.5,26.14,23480.6579726,23454.5179726
11.0,42.5,14.93,31.9761210064,17.0461210064
12.0,42.5,30.87,-41688.3272104,-41719.1972104
13.0,42.5,25.5,31.6746365181,6.17463651808
14.0,42.5,33.93,48367.0367384,48333.1067384
15.0,42.5,17.94,114487.894364,114469.954364
16.0,42.5,22.91,-8315.57770875,-8338.48770875
17.0,42.5,32.66,-41686.8342796,-41719.4942796
18.0,42.5,19.97,93350.5711061,93330.6011061
19.0,42.5,18.48,93350.1869704,93331.7069704
20.0,42.5,21.7,93349.8494139,93328.1494139
21.0,42.5,17.56,68128.9111555,68111.3511555
22.0,42.5,19.46,48368.1082803,48348.6482803
23.0,42.5,20.62,93350.2646559,93329.6446559
24.0,42.5,27.97,112.349556304,84.3795563043
25.0,42.5,24.83,114490.692729,114465.862729
26.0,42.5,19.82,34.4334346715,14.6134346715
27.0,42.5,23.36,-41688.8741432,-41712.2341432
28.0,42.5,18.59,4392.68736624,4374.09736624
29.0,42.5,21.52,-41691.6677721,-41713.1877721
30.0,42.5,24.74,-41690.6449629,-41715.3849629
31.0,42.5,21.15,-8316.64878012,-8337.79878012
32.0,42.5,24.12,93349.7793828,93325.6593828
1.0,46.5,21.48,68117.4724869,68095.9924869
2.0,46.5,24.81,-8318.23820559,-8343.04820559
3.0,46.5,18.37,-8318.3889437,-8336.7589437
4.0,46.5,17.97,48367.5468702,48349.5768702
5.0,46.5,17.24,23488.4424178,23471.2024178
6.0,46.5,20.86,114.88707451,94.0270745098
7.0,46.5,25.05,68119.2120131,68094.1620131
8.0,46.5,23.28,-8317.86197984,-8341.14197984
9.0,46.5,18.99,23491.2850118,23472.2950118
10.0,46.5,22.87,110.214651969,87.3446519694
11.0,46.5,27.63,23485.1914982,23457.5614982
12.0,46.5,25.13,48367.7703679,48342.6403679
13.0,46.5,23.45,4393.87892682,4370.42892682
14.0,46.5,21.72,114489.815876,114468.095876
15.0,46.5,20.91,-41685.7576773,-41706.6676773
16.0,46.5,23.86,114489.929046,114466.069046
17.0,46.5,21.66,4392.03806536,4370.37806536
18.0,46.5,22.55,111.805892595,89.255892595
19.0,46.5,20.47,114491.251794,114470.781794
20.0,46.5,33.09,68125.5054957,68092.4154957
21.0,46.5,17.53,-41686.0632797,-41703.5932797
22.0,46.5,24.64,4392.79732432,4368.15732432
23.0,46.5,24.86,114489.065676,114464.205676
24.0,46.5,22.22,48371.0921662,48348.8721662
25.0,46.5,26.16,68126.9995326,68100.8395326
26.0,46.5,20.66,68127.5851512,68106.9251512
27.0,46.5,21.87,111.617618708,89.747618708
28.0,46.5,19.0,4391.42209895,4372.42209895
29.0,46.5,22.32,114490.856451,114468.536451
30.0,46.5,29.02,4391.83304353,4362.81304353
31.0,46.5,24.23,68130.2669182,68106.0369182
32.0,46.5,27.09,-41688.5811713,-41715.6711713
1.0,50.5,26.97,4392.32259969,4365.35259969
2.0,50.5,19.92,-41683.8781969,-41703.7981969
3.0,50.5,15.36,23481.4581476,23466.0981476
4.0,50.5,16.17,68128.3315242,68112.1615242
5.0,50.5,28.96,23485.8198525,23456.8598525
6.0,50.5,20.27,4392.61615127,4372.34615127
7.0,50.5,19.02,68123.6850399,68104.6650399
8.0,50.5,29.49,36.7600643032,7.27006430319
9.0,50.5,18.01,48370.5463455,48352.5363455
10.0,50.5,28.33,93355.9725425,93327.6425425
11.0,50.5,33.69,68132.9099104,68099.2199104
12.0,50.5,33.33,68130.3559802,68097.0259802
13.0,50.5,20.01,-41685.6068981,-41705.6168981
14.0,50.5,24.29,114.953875695,90.6638756955
15.0,50.5,25.34,4391.5836822,4366.2436822
16.0,50.5,18.93,4392.08598974,4373.15598974
17.0,50.5,23.16,48369.613636,48346.453636
19.0,50.5,26.98,-41687.8045986,-41714.7845986
20.0,50.5,25.48,-41688.2781915,-41713.7581915
21.0,50.5,27.26,-41687.6972443,-41714.9572443
22.0,50.5,16.36,4392.14832679,4375.78832679
23.0,50.5,28.4,48369.5262719,48341.1262719
24.0,50.5,28.84,114490.394177,114461.554177
25.0,50.5,22.58,93352.8900444,93330.3100444
26.0,50.5,18.66,23486.9493687,23468.2893687
27.0,50.5,20.61,-8311.65639779,-8332.26639779
30.0,50.5,24.98,37.7920144004,12.8120144004
31.0,50.5,37.12,-8311.39810689,-8348.51810689
32.0,50.5,24.68,-8315.96287718,-8340.64287718
1.0,54.5,20.15,114490.751726,114470.601726
2.0,54.5,21.82,48363.2036582,48341.3836582
3.0,54.5,31.06,68124.6873923,68093.6273923
4.0,54.5,33.59,93367.4301339,93333.8401339
5.0,54.5,18.74,-8313.27599158,-8332.01599158
6.0,54.5,14.35,68120.7926065,68106.4426065
7.0,54.5,18.67,48366.2232431,48347.5532431
8.0,54.5,24.56,-8303.75041977,-8328.31041977
9.0,54.5,22.24,-41691.0229809,-41713.2629809
10.0,54.5,16.09,23468.6565417,23452.5665417
11.0,54.5,23.08,4389.75196921,4366.67196921
12.0,54.5,18.46,39.7593012253,21.2993012253
13.0,54.5,20.93,68127.2913648,68106.3613648
14.0,54.5,22.4,93359.6133372,93337.2133372
15.0,54.5,23.63,39.4559197733,15.8259197733
16.0,54.5,21.63,39.9515019525,18.3215019525
17.0,54.5,24.39,114.109424475,89.7194244753
18.0,54.5,23.66,114.65970921,90.9997092096
19.0,54.5,22.66,38.0375632117,15.3775632117
20.0,54.5,27.19,68130.0981366,68102.9081366
21.0,54.5,23.96,112.531431899,88.571431899
22.0,54.5,28.71,93355.7145218,93327.0045218
23.0,54.5,24.44,112.872082083,88.4320820829
24.0,54.5,22.78,48371.6314902,48348.8514902
25.0,54.5,20.34,114490.965453,114470.625453
26.0,54.5,28.12,48370.4247251,48342.3047251
27.0,54.5,18.93,4392.11712806,4373.18712806
29.0,54.5,25.35,-41691.6137156,-41716.9637156
30.0,54.5,22.77,68135.3528421,68112.5828421
31.0,54.5,23.11,109.001343391,85.891343391
32.0,54.5,18.38,114496.715794,114478.335794
1.0,58.5,23.74,23482.2890753,23458.5490753
2.0,58.5,20.75,48364.549022,48343.799022
3.0,58.5,18.3,68120.960534,68102.660534
4.0,58.5,14.33,114495.836762,114481.506762
5.0,58.5,20.0,-8312.12929684,-8332.12929684
6.0,58.5,29.07,23474.7126137,23445.6426137
7.0,58.5,28.59,37.6413471064,9.05134710645
8.0,58.5,14.14,68129.7670016,68115.6270016
9.0,58.5,20.02,68131.1812698,68111.1612698
10.0,58.5,33.83,4396.32719507,4362.49719507
11.0,58.5,22.01,106.434090889,84.4240908892
12.0,58.5,23.0,-41689.8572471,-41712.8572471
13.0,58.5,30.79,114496.606132,114465.816132
14.0,58.5,23.89,93362.5311643,93338.6411643
15.0,58.5,23.65,48365.6790276,48342.0290276
16.0,58.5,25.33,114495.963591,114470.633591
17.0,58.5,28.46,114498.154144,114469.694144
18.0,58.5,19.94,23486.6894104,23466.7494104
19.0,58.5,19.27,-41687.5565036,-41706.8265036
20.0,58.5,20.27,4394.41854608,4374.14854608
21.0,58.5,19.86,-8312.00083836,-8331.86083836
22.0,58.5,23.55,48365.950192,48342.400192
24.0,58.5,28.59,37.9502846929,9.36028469294
25.0,58.5,28.25,-8315.27589655,-8343.52589655
27.0,58.5,23.45,114491.174523,114467.724523
28.0,58.5,12.93,-41692.8397303,-41705.7697303
29.0,58.5,25.66,48364.8480554,48339.1880554
30.0,58.5,16.99,93357.267221,93340.277221
31.0,58.5,24.47,4394.38929181,4369.91929181
32.0,58.5,22.16,-41689.7698603,-41711.9298603
1.0,62.5,28.29,93367.482068,93339.192068
2.0,62.5,29.44,-41684.6165117,-41714.0565117
3.0,62.5,28.5,114495.110683,114466.610683
4.0,62.5,20.79,-41685.4595964,-41706.2495964
5.0,62.5,26.47,114496.440466,114469.970466
6.0,62.5,26.51,48365.4315706,48338.9215706
7.0,62.5,24.35,68128.8056326,68104.4556326
8.0,62.5,23.84,48363.1839444,48339.3439444
9.0,62.5,27.54,4393.91136047,4366.37136047
10.0,62.5,27.8,37.4012065137,9.60120651371
11.0,62.5,18.31,-8313.11692568,-8331.42692568
12.0,62.5,25.79,23474.7496322,23448.9596322
13.0,62.5,23.16,40.2560028703,17.0960028703
14.0,62.5,21.62,93360.6438203,93339.0238203
15.0,62.5,22.39,-8310.27696062,-8332.66696062
16.0,62.5,17.71,112.550636361,94.840636361
17.0,62.5,18.73,93356.7284752,93337.9984752
18.0,62.5,22.71,-41686.9547736,-41709.6647736
19.0,62.5,22.98,40.8854258866,17.9054258866
20.0,62.5,19.02,4392.54220278,4373.52220278
21.0,62.5,29.82,112.245462952,82.425462952
22.0,62.5,26.81,114495.687543,114468.877543
23.0,62.5,20.3,68126.614617,68106.314617
24.0,62.5,25.51,39.9044394838,14.3944394838
25.0,62.5,21.39,112.246106176,90.8561061759
26.0,62.5,26.64,-41687.4768961,-41714.1168961
27.0,62.5,21.44,114495.235147,114473.795147
28.0,62.5,22.14,48368.5952394,48346.4552394
29.0,62.5,23.25,108.600335113,85.3503351131
30.0,62.5,20.49,-8310.85174174,-8331.34174174
31.0,62.5,33.65,23482.621257,23448.971257
32.0,62.5,20.87,-8308.72976897,-8329.59976897
1.0,66.5,23.88,37.5843683153,13.7043683153
2.0,66.5,13.36,48366.5561612,48353.1961612
3.0,66.5,22.35,-41687.6120746,-41709.9620746
4.0,66.5,23.99,93368.9362282,93344.9462282
5.0,66.5,28.85,38.5752358532,9.72523585322
6.0,66.5,21.79,-8297.2781965,-8319.0681965
7.0,66.5,24.29,114.109075425,89.8190754247
8.0,66.5,20.09,48360.2129846,48340.1229846
9.0,66.5,20.68,113.565938152,92.8859381521
10.0,66.5,38.05,48362.944043,48324.894043
11.0,66.5,20.41,114498.60378,114478.19378
12.0,66.5,19.9,48365.9246244,48346.0246244
13.0,66.5,27.38,23477.1056857,23449.7256857
14.0,66.5,23.12,48366.7963388,48343.6763388
15.0,66.5,21.49,-8312.43119449,-8333.92119449
16.0,66.5,19.45,48369.3039794,48349.8539794
17.0,66.5,24.9,114502.279483,114477.379483
18.0,66.5,25.65,68129.5106054,68103.8606054
19.0,66.5,22.58,113.919801943,91.3398019432
20.0,66.5,23.15,-41688.5146374,-41711.6646374
21.0,66.5,21.53,-41690.1993766,-41711.7293766
22.0,66.5,22.44,-8305.0366879,-8327.4766879
23.0,66.5,20.49,4392.7496499,4372.2596499
25.0,66.5,25.24,48371.4573595,48346.2173595
26.0,66.5,22.52,40.6436979547,18.1236979547
27.0,66.5,18.97,48371.4990803,48352.5290803
28.0,66.5,20.42,4390.70690781,4370.28690781
29.0,66.5,23.02,41.328166608,18.308166608
30.0,66.5,21.74,-8305.49886929,-8327.23886929
31.0,66.5,26.46,-41695.1069459,-41721.5669459
32.0,66.5,19.96,-8314.06212861,-8334.02212861
1.0,70.5,34.91,68119.2661601,68084.3561601
2.0,70.5,14.41,114494.544515,114480.134515
3.0,70.5,11.62,93366.686309,93355.066309
4.0,70.5,23.06,-41685.57302,-41708.63302
5.0,70.5,23.02,4396.83619216,4373.81619216
6.0,70.5,22.26,4395.94244641,4373.68244641
7.0,70.5,37.9,4397.68997105,4359.78997105
8.0,70.5,16.92,38.6339262509,21.7139262509
9.0,70.5,20.02,68125.8044717,68105.7844717
10.0,70.5,23.39,68124.3324694,68100.9424694
11.0,70.5,26.06,39.1116292768,13.0516292768
12.0,70.5,27.07,23474.1285611,23447.0585611
13.0,70.5,32.58,4395.14363264,4362.56363264
14.0,70.5,26.25,37.9424155701,11.6924155701
15.0,70.5,21.35,-8307.8801436,-8329.2301436
16.0,70.5,21.93,114495.058078,114473.128078
17.0,70.5,23.47,-41690.2915038,-41713.7615038
18.0,70.5,20.67,68131.4531891,68110.7831891
19.0,70.5,26.77,23485.2168337,23458.4468337
20.0,70.5,22.66,114495.452793,114472.792793
22.0,70.5,26.44,112.042178097,85.6021780975
23.0,70.5,24.12,4396.1967604,4372.0767604
24.0,70.5,29.97,-41689.7740909,-41719.7440909
25.0,70.5,21.54,114494.288088,114472.748088
26.0,70.5,16.78,93363.7393146,93346.9593146
27.0,70.5,21.71,48371.6500425,48349.9400425
28.0,70.5,28.9,-8316.2507619,-8345.1507619
29.0,70.5,26.1,110.96476844,84.8647684403
30.0,70.5,32.42,68136.2688366,68103.8488366
31.0,70.5,19.15,-41695.19139,-41714.34139
32.0,70.5,16.81,114496.716768,114479.906768
1.0,74.5,24.04,4393.78223849,4369.74223849
2.0,74.5,17.13,-41684.1336231,-41701.2636231
3.0,74.5,16.39,93357.0065111,93340.6165111
4.0,74.5,22.32,68125.1011494,68102.7811494
5.0,74.5,25.09,-41683.7423521,-41708.8323521
6.0,74.5,16.09,-8300.42976771,-8316.51976771
7.0,74.5,21.15,34.8966823414,13.7466823414
8.0,74.5,39.19,48368.9417095,48329.7517095
9.0,74.5,19.23,4394.00936348,4374.77936348
10.0,74.5,20.35,-8306.03848692,-8326.38848692
11.0,74.5,31.72,114494.544543,114462.824543
12.0,74.5,19.72,93356.7846799,93337.0646799
13.0,74.5,19.44,23481.689021,23462.249021
14.0,74.5,22.48,93356.9790814,93334.4990814
15.0,74.5,30.4,48369.8702659,48339.4702659
16.0,74.5,16.84,4393.88622969,4377.04622969
17.0,74.5,19.48,114495.151705,114475.671705
