range,row,actual_NFC,predicted_NFC,prediction_diff
24.0,10.5,39.14,3089.40263378,3050.26263378
25.0,10.5,32.24,-147.261167333,-179.501167333
26.0,10.5,38.35,36553.8340621,36515.4840621
27.0,10.5,16.19,36553.0177417,36536.8277417
28.0,10.5,31.27,15533.6920071,15502.4220071
29.0,10.5,37.9,15533.9890606,15496.0890606
30.0,10.5,32.65,36554.0308393,36521.3808393
31.0,10.5,35.05,36554.2229011,36519.1729011
32.0,10.5,33.09,7931.73099024,7898.64099024
1.0,14.5,32.57,-12013.8545549,-12046.4245549
2.0,14.5,31.83,3084.12289149,3052.29289149
4.0,14.5,35.78,-12011.8478614,-12047.6278614
5.0,14.5,39.01,7938.51084863,7899.50084863
7.0,14.5,38.25,36553.0858959,36514.8358959
8.0,14.5,28.88,118109.258142,118080.378142
9.0,14.5,32.62,-12010.4940768,-12043.1140768
10.0,14.5,23.81,-83.5243841116,-107.334384112
11.0,14.5,42.43,-12011.5540203,-12053.9840203
13.0,14.5,28.39,118113.682348,118085.292348
14.0,14.5,33.14,118116.659579,118083.519579
15.0,14.5,19.16,-83.0764090744,-102.236409074
16.0,14.5,40.8,-145.997811485,-186.797811485
17.0,14.5,32.56,3088.33568064,3055.77568064
18.0,14.5,24.11,-190.39775403,-214.50775403
21.0,14.5,38.04,-86.2074221732,-124.247422173
22.0,14.5,32.19,-147.285069527,-179.475069527
23.0,14.5,39.35,34.3272762111,-5.02272378893
24.0,14.5,37.64,-12012.2122564,-12049.8522564
25.0,14.5,37.95,15531.2727312,15493.3227312
26.0,14.5,41.27,-189.633436132,-230.903436132
27.0,14.5,32.06,118122.542547,118090.482547
28.0,14.5,22.68,3089.1007451,3066.4207451
29.0,14.5,34.77,-81.3299295486,-116.099929549
30.0,14.5,34.53,36551.2077007,36516.6777007
31.0,14.5,42.26,3087.74433424,3045.48433424
32.0,14.5,19.43,7930.92252618,7911.49252618
1.0,18.5,16.97,118106.474096,118089.504096
2.0,18.5,40.24,25.3958381023,-14.8441618977
3.0,18.5,20.47,3084.19082356,3063.72082356
5.0,18.5,37.64,-144.251288236,-181.891288236
6.0,18.5,17.53,-144.88779947,-162.41779947
7.0,18.5,26.32,-12015.0219609,-12041.3419609
9.0,18.5,24.93,36552.1380216,36527.2080216
10.0,18.5,35.82,-146.222712804,-182.042712804
12.0,18.5,39.65,23.9578711158,-15.6921288842
13.0,18.5,35.78,-175.018941182,-210.798941182
14.0,18.5,38.07,3086.0663446,3047.9963446
15.0,18.5,42.85,-146.687749959,-189.537749959
16.0,18.5,37.97,25.3518234089,-12.6181765911
17.0,18.5,11.45,118116.388975,118104.938975
18.0,18.5,36.12,3087.14397839,3051.02397839
19.0,18.5,32.06,7934.34825259,7902.28825259
20.0,18.5,35.44,-81.2832863784,-116.723286378
21.0,18.5,17.82,118120.408649,118102.588649
22.0,18.5,36.73,7933.385881,7896.655881
23.0,18.5,22.75,-178.546986608,-201.296986608
24.0,18.5,26.78,15529.5321906,15502.7521906
25.0,18.5,22.39,-183.032852523,-205.422852523
26.0,18.5,29.88,36551.080363,36521.200363
27.0,18.5,26.52,3088.66530414,3062.14530414
28.0,18.5,17.8,3087.97477378,3070.17477378
29.0,18.5,24.84,3087.44738732,3062.60738732
30.0,18.5,29.11,7930.22350523,7901.11350523
31.0,18.5,28.22,3087.90132389,3059.68132389
32.0,18.5,25.0,-80.3415929164,-105.341592916
1.0,22.5,24.43,15517.4101483,15492.9801483
2.0,22.5,21.53,-176.069337202,-197.599337202
3.0,22.5,24.97,15519.8998239,15494.9298239
4.0,22.5,24.13,-143.354280809,-167.484280809
5.0,22.5,19.15,24.2119836139,5.06198361386
6.0,22.5,24.55,36552.5146601,36527.9646601
7.0,22.5,25.6,15521.4918947,15495.8918947
8.0,22.5,27.59,-177.801610572,-205.391610572
9.0,22.5,27.74,-12017.6618533,-12045.4018533
10.0,22.5,26.64,-171.476029715,-198.116029715
11.0,22.5,22.35,15521.9691212,15499.6191212
12.0,22.5,24.91,-178.12828634,-203.03828634
13.0,22.5,17.74,7935.63095668,7917.89095668
14.0,22.5,17.53,36552.7128651,36535.1828651
15.0,22.5,40.97,15525.7882374,15484.8182374
16.0,22.5,22.32,-12013.190981,-12035.510981
17.0,22.5,27.28,-178.73356927,-206.01356927
18.0,22.5,20.76,-81.4625812288,-102.222581229
19.0,22.5,19.19,7932.84636949,7913.65636949
20.0,22.5,26.39,3087.38475579,3060.99475579
21.0,22.5,29.81,-148.665874029,-178.475874029
22.0,22.5,26.01,118119.615383,118093.605383
23.0,22.5,25.28,-12014.349854,-12039.629854
24.0,22.5,36.1,24.2192676321,-11.8807323679
25.0,22.5,20.74,-149.280782321,-170.020782321
26.0,22.5,25.63,118124.988461,118099.358461
27.0,22.5,22.79,-182.067551275,-204.857551275
28.0,22.5,26.86,3087.1039321,3060.2439321
29.0,22.5,22.62,-81.3702322219,-103.990232222
30.0,22.5,22.99,7931.26157161,7908.27157161
31.0,22.5,22.6,-187.370444342,-209.970444342
32.0,22.5,28.05,-12011.8608199,-12039.9108199
1.0,26.5,26.67,24.3213679819,-2.34863201814
2.0,26.5,17.67,-86.5006404647,-104.170640465
3.0,26.5,24.75,3086.62661388,3061.87661388
4.0,26.5,22.42,118108.967991,118086.547991
5.0,26.5,18.49,24.8598183858,6.36981838581
6.0,26.5,20.37,24.5561930493,4.18619304931
7.0,26.5,20.61,118111.248715,118090.638715
8.0,26.5,22.71,-174.075109249,-196.785109249
9.0,26.5,19.57,7936.5919352,7917.0219352
10.0,26.5,25.85,24.6181983135,-1.23180168653
11.0,26.5,27.26,-143.902075142,-171.162075142
12.0,26.5,26.26,-174.197387965,-200.457387965
13.0,26.5,24.0,23.4438336928,-0.556166307232
14.0,26.5,19.0,7934.40193246,7915.40193246
15.0,26.5,22.29,24.887796969,2.59779696899
16.0,26.5,25.27,22.4688121303,-2.80118786971
17.0,26.5,26.35,3086.01199479,3059.66199479
18.0,26.5,24.8,36553.0120296,36528.2120296
19.0,26.5,22.54,-12014.7418211,-12037.2818211
20.0,26.5,28.02,-12014.5341782,-12042.5541782
21.0,26.5,29.46,15528.0639396,15498.6039396
22.0,26.5,34.58,-12012.6885536,-12047.2685536
23.0,26.5,32.1,-83.0679154002,-115.1679154
24.0,26.5,29.62,24.5475854009,-5.07241459906
25.0,26.5,22.85,-183.487357827,-206.337357827
26.0,26.5,34.72,15528.6272449,15493.9072449
27.0,26.5,17.45,-81.6661746453,-99.1161746453
28.0,26.5,14.92,-149.037782143,-163.957782143
29.0,26.5,33.26,-83.0324756407,-116.292475641
30.0,26.5,23.39,36552.7249542,36529.3349542
31.0,26.5,30.04,-12011.1713068,-12041.2113068
32.0,26.5,29.57,3087.75175721,3058.18175721
1.0,30.5,35.14,118107.268477,118072.128477
2.0,30.5,33.9,7939.37496657,7905.47496657
3.0,30.5,21.6,27.0590013162,5.45900131615
4.0,30.5,16.28,30.9085217049,14.6285217049
5.0,30.5,38.02,-12007.9942809,-12046.0142809
6.0,30.5,29.29,36556.4120903,36527.1220903
7.0,30.5,26.09,-184.246087431,-210.336087431
8.0,30.5,29.19,36557.6282796,36528.4382796
9.0,30.5,28.57,-90.1453176997,-118.7153177
10.0,30.5,19.85,-135.927379411,-155.777379411
11.0,30.5,16.76,118112.940135,118096.180135
12.0,30.5,26.87,-93.3616101149,-120.231610115
13.0,30.5,17.51,3086.4765001,3068.9665001
14.0,30.5,23.91,-92.4532784953,-116.363278495
15.0,30.5,21.26,-12007.6831504,-12028.9431504
16.0,30.5,17.19,15524.8659867,15507.6759867
17.0,30.5,12.09,-12007.3088129,-12019.3988129
18.0,30.5,22.31,32.7150190468,10.4050190468
19.0,30.5,20.03,-12007.8961614,-12027.9261614
20.0,30.5,25.27,-12007.1472637,-12032.4172637
21.0,30.5,17.96,15527.1026442,15509.1426442
22.0,30.5,33.0,7934.04168406,7901.04168406
23.0,30.5,18.53,7933.71140866,7915.18140866
24.0,30.5,26.39,3087.04825624,3060.65825624
25.0,30.5,13.79,15530.1729865,15516.3829865
26.0,30.5,16.77,3086.85120456,3070.08120456
27.0,30.5,31.12,-142.90471316,-174.02471316
28.0,30.5,21.46,3091.49137113,3070.03137113
29.0,30.5,25.38,29.028611976,3.64861197603
30.0,30.5,23.37,3089.11104847,3065.74104847
31.0,30.5,29.85,-12012.7385956,-12042.5885956
32.0,30.5,20.24,-141.668678812,-161.908678812
1.0,34.5,14.3,-96.3687361961,-110.668736196
2.0,34.5,23.12,-180.518650849,-203.638650849
3.0,34.5,20.25,15520.0636839,15499.8136839
4.0,34.5,34.32,36559.7643923,36525.4443923
5.0,34.5,24.73,-12009.6125902,-12034.3425902
6.0,34.5,23.23,36559.1880993,36535.9580993
7.0,34.5,25.53,-12008.8482284,-12034.3782284
8.0,34.5,26.56,-12008.8632425,-12035.4232425
9.0,34.5,24.5,-134.456266111,-158.956266111
10.0,34.5,30.04,7936.73905864,7906.69905864
11.0,34.5,21.54,34.518992422,12.978992422
12.0,34.5,24.8,-184.554301421,-209.354301421
13.0,34.5,32.56,7935.47031441,7902.91031441
14.0,34.5,25.21,3086.91384979,3061.70384979
15.0,34.5,22.8,7935.32856641,7912.52856641
16.0,34.5,16.81,-12007.7704417,-12024.5804417
17.0,34.5,26.07,118115.768526,118089.698526
18.0,34.5,24.32,118116.064188,118091.744188
19.0,34.5,15.55,3085.07727783,3069.52727783
20.0,34.5,20.03,-188.644745059,-208.674745059
21.0,34.5,34.26,15527.7532596,15493.4932596
22.0,34.5,27.01,118116.966736,118089.956736
23.0,34.5,18.74,118119.008037,118100.268037
24.0,34.5,29.37,-141.132779385,-170.502779385
25.0,34.5,25.63,36558.137587,36532.507587
26.0,34.5,16.61,-141.77142631,-158.38142631
27.0,34.5,14.7,27.6506235344,12.9506235344
28.0,34.5,38.24,15529.7017293,15491.4617293
29.0,34.5,17.22,-141.866428095,-159.086428095
30.0,34.5,15.04,-192.356463731,-207.396463731
31.0,34.5,21.81,7930.66863392,7908.85863392
32.0,34.5,24.45,118123.076919,118098.626919
1.0,38.5,20.64,118108.936408,118088.296408
2.0,38.5,30.06,-136.751054494,-166.811054494
3.0,38.5,22.38,-89.2835372071,-111.663537207
4.0,38.5,25.98,-90.2957930433,-116.275793043
5.0,38.5,21.63,3084.40646393,3062.77646393
6.0,38.5,22.51,23.0034081546,0.493408154601
7.0,38.5,17.28,23.2474566783,5.96745667832
8.0,38.5,19.1,15524.0203006,15504.9203006
9.0,38.5,21.46,15524.2800861,15502.8200861
10.0,38.5,23.97,36554.090285,36530.120285
11.0,38.5,35.66,36554.4035802,36518.7435802
12.0,38.5,17.56,3085.05742345,3067.49742345
13.0,38.5,33.19,24.7852695909,-8.40473040908
14.0,38.5,34.36,25.0663893664,-9.29361063359
15.0,38.5,21.86,-88.1694738683,-110.029473868
16.0,38.5,24.62,3085.83987006,3061.21987006
17.0,38.5,22.17,-12015.6750359,-12037.8450359
18.0,38.5,19.94,-87.7971362192,-107.737136219
19.0,38.5,22.13,-181.180221585,-203.310221585
20.0,38.5,23.47,-12012.9918575,-12036.4618575
21.0,38.5,21.14,15527.5546752,15506.4146752
22.0,38.5,18.14,-143.213092535,-161.353092535
23.0,38.5,30.32,36553.1200357,36522.8000357
24.0,38.5,26.85,36553.2823643,36526.4323643
25.0,38.5,26.58,-144.88277565,-171.46277565
26.0,38.5,23.35,3084.68727182,3061.33727182
27.0,38.5,21.1,-84.8199108495,-105.91991085
28.0,38.5,15.99,-84.5418238396,-100.53182384
29.0,38.5,26.56,-188.161074745,-214.721074745
30.0,38.5,26.86,-12009.459964,-12036.319964
31.0,38.5,22.73,-146.96909006,-169.69909006
32.0,38.5,23.9,7931.34885995,7907.44885995
1.0,42.5,21.04,23.4971977165,2.45719771651
2.0,42.5,18.19,36554.9027294,36536.7127294
3.0,42.5,21.01,3082.94307894,3061.93307894
4.0,42.5,21.27,-176.663796372,-197.933796372
5.0,42.5,27.65,-175.665740596,-203.315740596
6.0,42.5,21.41,118112.834882,118091.424882
7.0,42.5,18.0,-138.105700953,-156.105700953
8.0,42.5,16.49,118114.664684,118098.174684
9.0,42.5,17.47,23.2251707374,5.75517073738
10.0,42.5,26.14,7937.19716725,7911.05716725
11.0,42.5,14.93,7937.02485699,7922.09485699
12.0,42.5,30.87,-91.1753145384,-122.045314538
13.0,42.5,25.5,118117.073153,118091.573153
14.0,42.5,33.93,-12014.9476045,-12048.8776045
15.0,42.5,17.94,15524.9823683,15507.0423683
16.0,42.5,22.91,-184.59031052,-207.50031052
17.0,42.5,32.66,-182.803366261,-215.463366261
18.0,42.5,19.97,-140.690300104,-160.660300104
19.0,42.5,18.48,-141.055153917,-159.535153917
20.0,42.5,21.7,7934.68913996,7912.98913996
21.0,42.5,17.56,15527.1067512,15509.5467512
22.0,42.5,19.46,118120.138965,118100.678965
23.0,42.5,20.62,15528.3554178,15507.7354178
24.0,42.5,27.97,118120.942689,118092.972689
25.0,42.5,24.83,23.5005355173,-1.3294644827
26.0,42.5,19.82,-143.533592632,-163.353592632
27.0,42.5,23.36,15529.2816737,15505.9216737
28.0,42.5,18.59,-86.7881548984,-105.378154898
29.0,42.5,21.52,36553.419825,36531.899825
30.0,42.5,24.74,23.2041668865,-1.53583311347
31.0,42.5,21.15,7931.86911419,7910.71911419
32.0,42.5,24.12,-12011.198904,-12035.318904
1.0,46.5,21.48,15517.2114187,15495.7314187
2.0,46.5,24.81,-98.1385969892,-122.948596989
3.0,46.5,18.37,7939.05318896,7920.68318896
4.0,46.5,17.97,-12010.776315,-12028.746315
5.0,46.5,17.24,36557.3318365,36540.0918365
6.0,46.5,20.86,36556.8193459,36535.9593459
7.0,46.5,25.05,23.1696304595,-1.88036954048
8.0,46.5,23.28,118110.685327,118087.405327
9.0,46.5,18.99,3083.88213672,3064.89213672
10.0,46.5,22.87,-97.8711944954,-120.741194495
11.0,46.5,27.63,-12009.5011478,-12037.1311478
12.0,46.5,25.13,-183.406015032,-208.536015032
13.0,46.5,23.45,7936.7582248,7913.3082248
14.0,46.5,21.72,15522.4996583,15500.7796583
15.0,46.5,20.91,7935.8238059,7914.9138059
16.0,46.5,23.86,-184.852750232,-208.712750232
17.0,46.5,21.66,118115.193958,118093.533958
18.0,46.5,22.55,15523.3474823,15500.7974823
19.0,46.5,20.47,7934.68182107,7914.21182107
20.0,46.5,33.09,118116.151461,118083.061461
21.0,46.5,17.53,3084.69903372,3067.16903372
22.0,46.5,24.64,36555.1161334,36530.4761334
23.0,46.5,24.86,36554.9305877,36530.0705877
24.0,46.5,22.22,36555.0966095,36532.8766095
25.0,46.5,26.16,36555.4163859,36529.2563859
26.0,46.5,20.66,-89.4360390094,-110.096039009
27.0,46.5,21.87,118119.669382,118097.799382
28.0,46.5,19.0,-12008.489964,-12027.489964
29.0,46.5,22.32,-12008.1713644,-12030.4913644
30.0,46.5,29.02,-89.0298079591,-118.049807959
31.0,46.5,24.23,-190.686141934,-214.916141934
32.0,46.5,27.09,36554.0246838,36526.9346838
1.0,50.5,26.97,118109.337764,118082.367764
2.0,50.5,19.92,36556.1163931,36536.1963931
3.0,50.5,15.36,7939.00154953,7923.64154953
4.0,50.5,16.17,36556.3688636,36540.1988636
5.0,50.5,28.96,118110.972624,118082.012624
6.0,50.5,20.27,22.0373092144,1.76730921437
7.0,50.5,19.02,-92.6445773103,-111.66457731
8.0,50.5,29.49,22.1631707355,-7.32682926452
9.0,50.5,18.01,7937.29607441,7919.28607441
10.0,50.5,28.33,3084.72520298,3056.39520298
11.0,50.5,33.69,-12018.6524736,-12052.3424736
12.0,50.5,33.33,7936.28393217,7902.95393217
13.0,50.5,20.01,-12014.5207405,-12034.5307405
14.0,50.5,24.29,36555.9902154,36531.7002154
15.0,50.5,25.34,7935.83625818,7910.49625818
16.0,50.5,18.93,-12014.1403552,-12033.0703552
17.0,50.5,23.16,3084.73065801,3061.57065801
19.0,50.5,26.98,36555.3295552,36528.3495552
20.0,50.5,25.48,36555.3168041,36529.8368041
21.0,50.5,27.26,36555.5875675,36528.3275675
22.0,50.5,16.36,-185.804272344,-202.164272344
23.0,50.5,28.4,3085.02851316,3056.62851316
24.0,50.5,28.84,21.4105367639,-7.42946323609
25.0,50.5,22.58,-89.5743442288,-112.154344229
26.0,50.5,18.66,-141.703297212,-160.363297212
27.0,50.5,20.61,-185.617039762,-206.227039762
30.0,50.5,24.98,-189.039334088,-214.019334088
31.0,50.5,37.12,22.5358335381,-14.5841664619
32.0,50.5,24.68,-191.205784304,-215.885784304
1.0,54.5,20.15,7939.39042473,7919.24042473
2.0,54.5,21.82,-129.258726447,-151.078726447
3.0,54.5,31.06,36559.9280342,36528.8680342
4.0,54.5,33.59,-102.113514546,-135.703514546
5.0,54.5,18.74,15518.5185058,15499.7785058
6.0,54.5,14.35,-176.977821586,-191.327821586
7.0,54.5,18.67,-175.542548846,-194.212548846
8.0,54.5,24.56,-12017.6037817,-12042.1637817
9.0,54.5,22.24,-172.06841003,-194.30841003
10.0,54.5,16.09,-171.752446693,-187.842446693
11.0,54.5,23.08,15520.9596197,15497.8796197
12.0,54.5,18.46,3086.84454511,3068.38454511
13.0,54.5,20.93,3087.92801504,3066.99801504
14.0,54.5,22.4,3087.00642976,3064.60642976
15.0,54.5,23.63,-179.111767986,-202.741767986
16.0,54.5,21.63,27.401958051,5.77195805098
17.0,54.5,24.39,-135.721310378,-160.111310378
18.0,54.5,23.66,-137.263875218,-160.923875218
19.0,54.5,22.66,22.7117470158,0.0517470158387
20.0,54.5,27.19,118119.026295,118091.836295
21.0,54.5,23.96,3086.8738507,3062.9138507
22.0,54.5,28.71,21.3084178501,-7.40158214993
23.0,54.5,24.44,15525.6386583,15501.1986583
24.0,54.5,22.78,118119.346615,118096.566615
25.0,54.5,20.34,15526.0307626,15505.6907626
26.0,54.5,28.12,15527.0527078,15498.9327078
27.0,54.5,18.93,-12012.2355354,-12031.1655354
29.0,54.5,25.35,3087.24193817,3061.89193817
30.0,54.5,22.77,7931.54664866,7908.77664866
31.0,54.5,23.11,-138.125297789,-161.235297789
32.0,54.5,18.38,25.6747401637,7.29474016374
1.0,58.5,23.74,7940.16060258,7916.42060258
2.0,58.5,20.75,7940.01373053,7919.26373053
3.0,58.5,18.3,3086.54592016,3068.24592016
4.0,58.5,14.33,-104.903243244,-119.233243244
5.0,58.5,20.0,-102.562936444,-122.562936444
6.0,58.5,29.07,-173.912852387,-202.982852387
7.0,58.5,28.59,3088.87588927,3060.28588927
8.0,58.5,14.14,31.0305179381,16.8905179381
9.0,58.5,20.02,118117.718307,118097.698307
10.0,58.5,33.83,36560.1567456,36526.3267456
11.0,58.5,22.01,-12014.7456225,-12036.7556225
12.0,58.5,23.0,-99.944929417,-122.944929417
13.0,58.5,30.79,118119.024536,118088.234536
14.0,58.5,23.89,-178.64412846,-202.53412846
15.0,58.5,23.65,-131.765740081,-155.415740081
16.0,58.5,25.33,118120.02937,118094.69937
17.0,58.5,28.46,-12016.382608,-12044.842608
18.0,58.5,19.94,-135.314873977,-155.254873977
19.0,58.5,19.27,-135.444555662,-154.714555662
20.0,58.5,20.27,-95.4453741286,-115.715374129
21.0,58.5,19.86,24.4681081821,4.60810818215
22.0,58.5,23.55,36558.2409594,36534.6909594
24.0,58.5,28.59,118120.202138,118091.612138
25.0,58.5,28.25,15526.9762368,15498.7262368
27.0,58.5,23.45,118120.817212,118097.367212
28.0,58.5,12.93,26.0244421288,13.0944421288
29.0,58.5,25.66,-99.9906833084,-125.650683308
30.0,58.5,16.99,-93.815282411,-110.805282411
31.0,58.5,24.47,-94.1803916466,-118.650391647
32.0,58.5,22.16,-140.751120785,-162.911120785
1.0,62.5,28.29,27.2367434866,-1.05325651344
2.0,62.5,29.44,118111.037735,118081.597735
3.0,62.5,28.5,7938.93356324,7910.43356324
4.0,62.5,20.79,118112.043049,118091.253049
5.0,62.5,26.47,-126.864878375,-153.334878375
6.0,62.5,26.51,-12016.9372093,-12043.4472093
7.0,62.5,24.35,-12018.5077152,-12042.8577152
8.0,62.5,23.84,-105.195821501,-129.035821501
9.0,62.5,27.54,-128.012817108,-155.552817108
10.0,62.5,27.8,15522.1004506,15494.3004506
11.0,62.5,18.31,15522.2190634,15503.9090634
12.0,62.5,25.79,-130.843038443,-156.633038443
13.0,62.5,23.16,3085.15871871,3061.99871871
14.0,62.5,21.62,118117.554142,118095.934142
15.0,62.5,22.39,-177.524332077,-199.914332077
16.0,62.5,17.71,24.1706535678,6.46065356778
17.0,62.5,18.73,-134.576258254,-153.306258254
18.0,62.5,22.71,-133.795626424,-156.505626424
19.0,62.5,22.98,15524.4881715,15501.5081715
20.0,62.5,19.02,36557.1429005,36538.1229005
21.0,62.5,29.82,-96.4187018278,-126.238701828
22.0,62.5,26.81,-134.902263782,-161.712263782
23.0,62.5,20.3,36556.5888717,36536.2888717
24.0,62.5,25.51,7933.61840184,7908.10840184
25.0,62.5,21.39,36556.2804149,36534.8904149
26.0,62.5,26.64,-12011.148032,-12037.788032
27.0,62.5,21.44,15526.7925169,15505.3525169
28.0,62.5,22.14,36557.7953902,36535.6553902
29.0,62.5,23.25,-98.2777106526,-121.527710653
30.0,62.5,20.49,-137.557923188,-158.047923188
31.0,62.5,33.65,-187.370266239,-221.020266239
32.0,62.5,20.87,15529.2208952,15508.3508952
1.0,66.5,23.88,118112.495522,118088.615522
2.0,66.5,13.36,15517.2484872,15503.8884872
3.0,66.5,22.35,27.2363332239,4.88633322389
4.0,66.5,23.99,7937.99351859,7914.00351859
5.0,66.5,28.85,-103.482066476,-132.332066476
6.0,66.5,21.79,118117.707482,118095.917482
7.0,66.5,24.29,3087.58573707,3063.29573707
8.0,66.5,20.09,-125.883339338,-145.973339338
9.0,66.5,20.68,-12019.5752873,-12040.2552873
10.0,66.5,38.05,-127.164065098,-165.214065098
11.0,66.5,20.41,24.5704466783,4.16044667827
12.0,66.5,19.9,15520.8796009,15500.9796009
13.0,66.5,27.38,15521.7832937,15494.4032937
14.0,66.5,23.12,15522.3873371,15499.2673371
15.0,66.5,21.49,-132.637489459,-154.127489459
16.0,66.5,19.45,15523.8720437,15504.4220437
17.0,66.5,24.9,7934.28215088,7909.38215088
18.0,66.5,25.65,25.1559616203,-0.494038379716
19.0,66.5,22.58,3083.94756781,3061.36756781
20.0,66.5,23.15,-180.907856652,-204.057856652
21.0,66.5,21.53,15525.0660743,15503.5360743
22.0,66.5,22.44,-100.571505107,-123.011505107
23.0,66.5,20.49,-134.402065923,-154.892065923
25.0,66.5,25.24,-12013.0804325,-12038.3204325
26.0,66.5,22.52,36557.2257026,36534.7057026
27.0,66.5,18.97,7932.50325552,7913.53325552
28.0,66.5,20.42,-95.2586225534,-115.678622553
29.0,66.5,23.02,7932.32166721,7909.30166721
30.0,66.5,21.74,29.5690067354,7.82900673541
31.0,66.5,26.46,118126.910817,118100.450817
32.0,66.5,19.96,7931.89286707,7911.93286707
1.0,70.5,34.91,118110.531492,118075.621492
2.0,70.5,14.41,-106.046012738,-120.456012738
3.0,70.5,11.62,-123.166857555,-134.786857555
4.0,70.5,23.06,7939.67192776,7916.61192776
5.0,70.5,23.02,-123.059379209,-146.079379209
6.0,70.5,22.26,36560.6216167,36538.3616167
7.0,70.5,37.9,7938.66464905,7900.76464905
8.0,70.5,16.92,3087.93665858,3071.01665858
9.0,70.5,20.02,-102.510280497,-122.530280497
10.0,70.5,23.39,-127.565661471,-150.955661471
11.0,70.5,26.06,-127.363060584,-153.423060584
12.0,70.5,27.07,-106.186533304,-133.256533304
13.0,70.5,32.58,36559.2421218,36526.6621218
14.0,70.5,26.25,-103.472162319,-129.722162319
15.0,70.5,21.35,-125.708153679,-147.058153679
16.0,70.5,21.93,118117.993452,118096.063452
17.0,70.5,23.47,36559.8417433,36536.3717433
18.0,70.5,20.67,3087.15375071,3066.48375071
19.0,70.5,26.77,-97.7092315528,-124.479231553
20.0,70.5,22.66,15525.7068669,15503.0468669
22.0,70.5,26.44,-96.7029599806,-123.142959981
23.0,70.5,24.12,-184.67327081,-208.79327081
24.0,70.5,29.97,3085.76562844,3055.79562844
25.0,70.5,21.54,15527.0227062,15505.4827062
26.0,70.5,16.78,-12010.6192179,-12027.3992179
27.0,70.5,21.71,7933.33884914,7911.62884914
28.0,70.5,28.9,36557.3112798,36528.4112798
29.0,70.5,26.1,-183.810046499,-209.910046499
30.0,70.5,32.42,15530.2690903,15497.8490903
31.0,70.5,19.15,118127.615985,118108.465985
32.0,70.5,16.81,-95.6936866953,-112.503686695
1.0,74.5,24.04,118110.24972,118086.20972
2.0,74.5,17.13,-170.36579467,-187.49579467
3.0,74.5,16.39,22.1245445683,5.73454456826
4.0,74.5,22.32,118113.816633,118091.496633
5.0,74.5,25.09,36557.8502525,36532.7602525
6.0,74.5,16.09,15522.2339642,15506.1439642
7.0,74.5,21.15,23.1045140015,1.95451400147
8.0,74.5,39.19,118115.475283,118076.285283
9.0,74.5,19.23,-173.91060526,-193.14060526
10.0,74.5,20.35,3085.08663263,3064.73663263
11.0,74.5,31.72,118116.707533,118084.987533
12.0,74.5,19.72,3084.59043058,3064.87043058
13.0,74.5,19.44,-128.987509041,-148.427509041
14.0,74.5,22.48,-99.6772275838,-122.157227584
15.0,74.5,30.4,-176.214051888,-206.614051888
16.0,74.5,16.84,15524.3020656,15507.4620656
