range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
22.0,34.5,55.27,103344.295008,103289.025008
23.0,34.5,52.86,2436.52865161,2383.66865161
24.0,34.5,57.37,-91592.1912692,-91649.5612692
25.0,34.5,56.96,343.596763263,286.636763263
26.0,34.5,47.52,103344.772043,103297.252043
27.0,34.5,60.43,-95038.5148379,-95098.9448379
28.0,34.5,61.2,24870.2590943,24809.0590943
29.0,34.5,54.31,103343.69099,103289.38099
30.0,34.5,60.8,92343.5537653,92282.7537653
31.0,34.5,54.74,344.860286362,290.120286362
32.0,34.5,67.33,9909.6866886,9842.3566886
1.0,38.5,56.87,103343.098347,103286.228347
2.0,38.5,58.45,9908.41843415,9849.96843415
3.0,38.5,64.25,9908.69211716,9844.44211716
4.0,38.5,55.3,51.4246332432,-3.87536675678
5.0,38.5,60.18,50.9036694897,-9.27633051027
6.0,38.5,58.49,-95033.1847581,-95091.6747581
7.0,38.5,51.85,103344.326014,103292.476014
8.0,38.5,54.21,-91588.1463602,-91642.3563602
9.0,38.5,58.31,339.62339312,281.31339312
10.0,38.5,61.42,339.721514599,278.301514599
11.0,38.5,59.54,92336.1629383,92276.6229383
12.0,38.5,51.53,-95038.4699089,-95089.9999089
13.0,38.5,59.52,103345.01849,103285.49849
14.0,38.5,60.31,2451.12574408,2390.81574408
15.0,38.5,59.43,92336.5376324,92277.1076324
16.0,38.5,54.46,92336.4917015,92282.0317015
17.0,38.5,53.72,92336.8257681,92283.1057681
18.0,38.5,53.54,-95040.4703635,-95094.0103635
19.0,38.5,56.52,-95042.1861149,-95098.7061149
20.0,38.5,57.09,-95039.2492413,-95096.3392413
21.0,38.5,59.45,-91588.3865838,-91647.8365838
22.0,38.5,52.01,78870.0531962,78818.0431962
23.0,38.5,58.76,78871.1553858,78812.3953858
24.0,38.5,55.34,-95039.575792,-95094.915792
25.0,38.5,64.57,342.315497108,277.745497108
26.0,38.5,65.12,49.7326276702,-15.3873723298
27.0,38.5,66.01,-91588.1078481,-91654.1178481
28.0,38.5,59.53,2437.71226763,2378.18226763
29.0,38.5,55.72,103348.448548,103292.728548
30.0,38.5,58.06,2438.15470036,2380.09470036
31.0,38.5,69.09,50.0297492069,-19.0602507931
32.0,38.5,65.61,24875.2320367,24809.6220367
1.0,42.5,57.11,24869.5869355,24812.4769355
2.0,42.5,55.82,24869.9813387,24814.1613387
3.0,42.5,59.93,-95029.5392494,-95089.4692494
4.0,42.5,57.17,103344.299866,103287.129866
5.0,42.5,56.66,24870.7048059,24814.0448059
6.0,42.5,55.59,24870.5464827,24814.9564827
7.0,42.5,61.76,24870.7061008,24808.9461008
8.0,42.5,55.15,2448.80380586,2393.65380586
9.0,42.5,55.96,78865.4485136,78809.4885136
10.0,42.5,59.34,103345.145446,103285.805446
11.0,42.5,51.78,78868.168195,78816.388195
12.0,42.5,52.91,51.7540797959,-1.15592020409
13.0,42.5,53.26,92337.1863848,92283.9263848
14.0,42.5,57.15,103346.264029,103289.114029
15.0,42.5,60.31,339.452265898,279.142265898
16.0,42.5,60.86,103346.637319,103285.777319
17.0,42.5,56.54,103346.853212,103290.313212
18.0,42.5,62.45,103347.060571,103284.610571
19.0,42.5,51.62,24873.0075955,24821.3875955
20.0,42.5,54.85,-95040.9877575,-95095.8377575
21.0,42.5,60.31,24873.3994429,24813.0894429
22.0,42.5,55.72,-95039.1774076,-95094.8974076
23.0,42.5,55.98,341.757118451,285.777118451
24.0,42.5,75.36,-91588.7021095,-91664.0621095
25.0,42.5,59.56,342.449183021,282.889183021
26.0,42.5,54.18,78869.939141,78815.759141
27.0,42.5,66.65,9910.32676186,9843.67676186
28.0,42.5,58.94,342.717422648,283.777422648
29.0,42.5,59.77,-95044.5940741,-95104.3640741
30.0,42.5,61.04,24875.1952352,24814.1552352
31.0,42.5,70.78,2435.78644027,2365.00644027
32.0,42.5,57.14,103350.002271,103292.862271
1.0,46.5,56.92,-95026.4279053,-95083.3479053
2.0,46.5,57.19,-95026.99841,-95084.18841
3.0,46.5,54.79,24868.2711639,24813.4811639
4.0,46.5,51.36,103344.270376,103292.910376
5.0,46.5,50.31,55.8858312025,5.57583120245
6.0,46.5,54.06,-95027.6923622,-95081.7523622
7.0,46.5,59.85,9907.9336764,9848.0836764
8.0,46.5,57.68,103345.939135,103288.259135
9.0,46.5,60.72,-95028.5592094,-95089.2792094
10.0,46.5,52.95,9906.124338,9853.174338
11.0,46.5,57.26,2436.68156487,2379.42156487
12.0,46.5,55.98,-91587.5679955,-91643.5479955
13.0,46.5,59.48,-91586.1646521,-91645.6446521
14.0,46.5,62.21,56.2408065166,-5.96919348336
15.0,46.5,54.78,55.5224816375,0.742481637538
16.0,46.5,54.08,92340.9046958,92286.8246958
17.0,46.5,56.2,53.8551834969,-2.34481650308
18.0,46.5,57.32,92340.9211002,92283.6011002
19.0,46.5,59.12,9908.20319417,9849.08319417
20.0,46.5,59.5,103347.98347,103288.48347
21.0,46.5,57.21,9908.80679707,9851.59679707
22.0,46.5,60.06,339.714306907,279.654306907
23.0,46.5,57.17,9908.80725066,9851.63725066
24.0,46.5,61.16,92339.9081937,92278.7481937
25.0,46.5,61.25,103350.718036,103289.468036
26.0,46.5,55.96,103350.132968,103294.172968
27.0,46.5,61.56,2434.92170761,2373.36170761
28.0,46.5,61.25,52.7480670277,-8.5019329723
29.0,46.5,65.63,53.5950840496,-12.0349159504
30.0,46.5,60.32,9909.52771723,9849.20771723
31.0,46.5,68.83,2434.04214547,2365.21214547
32.0,46.5,62.14,78869.7488762,78807.6088762
1.0,50.5,56.86,-95029.4070713,-95086.2670713
2.0,50.5,57.61,24870.6583185,24813.0483185
3.0,50.5,52.08,24870.9055725,24818.8255725
4.0,50.5,49.22,-95034.5835622,-95083.8035622
5.0,50.5,60.97,334.503594485,273.533594485
6.0,50.5,54.66,103346.798678,103292.138678
7.0,50.5,59.53,24871.6048506,24812.0748506
8.0,50.5,59.43,2445.01500499,2385.58500499
9.0,50.5,55.4,-95030.2683016,-95085.6683016
10.0,50.5,56.2,-95035.8283556,-95092.0283556
11.0,50.5,62.6,103349.572198,103286.972198
12.0,50.5,57.28,9908.39730549,9851.11730549
13.0,50.5,62.99,336.983960746,273.993960746
14.0,50.5,58.68,337.806238792,279.126238792
15.0,50.5,58.81,92339.9280401,92281.1180401
16.0,50.5,54.15,9908.87013714,9854.72013714
17.0,50.5,56.65,78870.4312471,78813.7812471
19.0,50.5,55.81,103350.811819,103295.001819
20.0,50.5,61.25,338.844133939,277.594133939
21.0,50.5,53.13,9908.74062529,9855.61062529
22.0,50.5,58.99,2437.81394243,2378.82394243
23.0,50.5,60.75,2439.14223179,2378.39223179
24.0,50.5,56.43,24874.7455216,24818.3155216
25.0,50.5,59.48,2438.68652382,2379.20652382
26.0,50.5,55.24,78872.657142,78817.417142
27.0,50.5,59.97,2439.72476022,2379.75476022
30.0,50.5,66.58,50.1968171999,-16.3831828001
31.0,50.5,64.9,24876.5007866,24811.6007866
32.0,50.5,58.07,2434.77901346,2376.70901346
1.0,54.5,52.16,-91587.4688775,-91639.6288775
2.0,54.5,56.91,58.2885384037,1.37853840369
3.0,54.5,59.89,78873.0915483,78813.2015483
4.0,54.5,59.54,61.263367632,1.72336763196
5.0,54.5,61.26,92341.976095,92280.716095
6.0,54.5,57.36,-91586.8024534,-91644.1624534
7.0,54.5,56.17,9906.41971315,9850.24971315
8.0,54.5,51.96,9906.03761859,9854.07761859
9.0,54.5,51.65,-95036.4348934,-95088.0848934
10.0,54.5,60.1,2446.24295798,2386.14295798
11.0,54.5,62.16,336.374908203,274.214908203
12.0,54.5,59.33,2439.71957162,2380.38957162
13.0,54.5,55.72,103346.81397,103291.09397
14.0,54.5,60.0,336.57808361,276.57808361
15.0,54.5,54.69,24872.3874534,24817.6974534
16.0,54.5,63.54,9907.37854436,9843.83854436
17.0,54.5,56.45,-91593.7062061,-91650.1562061
18.0,54.5,59.08,9908.67768879,9849.59768879
19.0,54.5,60.15,9908.71605498,9848.56605498
20.0,54.5,54.59,-95036.1482782,-95090.7382782
21.0,54.5,61.44,9908.60997713,9847.16997713
22.0,54.5,60.29,337.671616003,277.381616003
23.0,54.5,55.68,78868.4304526,78812.7504526
24.0,54.5,63.22,-95034.1596571,-95097.3796571
25.0,54.5,64.43,-91590.2527377,-91654.6827377
26.0,54.5,60.32,339.112432808,278.792432808
27.0,54.5,54.8,103350.916919,103296.116919
29.0,54.5,61.75,24874.3901813,24812.6401813
30.0,54.5,63.94,92343.0649055,92279.1249055
31.0,54.5,61.66,2438.05511261,2376.39511261
32.0,54.5,59.77,2440.68240993,2380.91240993
1.0,58.5,55.22,92339.4736542,92284.2536542
2.0,58.5,53.5,9905.93528985,9852.43528985
3.0,58.5,50.3,61.7356180825,11.4356180825
4.0,58.5,56.34,336.2745203,279.9345203
5.0,58.5,60.74,335.42885948,274.68885948
6.0,58.5,55.66,-95032.4403449,-95088.1003449
7.0,58.5,57.95,2441.92191207,2383.97191207
8.0,58.5,42.45,-95034.3031287,-95076.7531287
9.0,58.5,51.04,103342.298994,103291.258994
10.0,58.5,58.18,9906.4785619,9848.2985619
11.0,58.5,55.74,92343.7848782,92288.0448782
12.0,58.5,58.79,103344.970204,103286.180204
13.0,58.5,58.33,2446.13994242,2387.80994242
14.0,58.5,52.83,337.77105094,284.94105094
15.0,58.5,61.09,-91592.6859662,-91653.7759662
16.0,58.5,57.55,9907.56749035,9850.01749035
17.0,58.5,54.72,2444.0855564,2389.3655564
18.0,58.5,56.59,24874.6926137,24818.1026137
19.0,58.5,57.95,92340.4239295,92282.4739295
20.0,58.5,58.59,103348.286166,103289.696166
21.0,58.5,60.13,103348.393984,103288.263984
22.0,58.5,72.34,78875.5774124,78803.2374124
24.0,58.5,68.74,2435.71848037,2366.97848037
25.0,58.5,71.48,92340.5317592,92269.0517592
27.0,58.5,57.33,-95034.4995101,-95091.8295101
28.0,58.5,60.19,341.199677083,281.009677083
29.0,58.5,55.83,24874.6555961,24818.8255961
30.0,58.5,61.46,340.619299097,279.159299097
31.0,58.5,59.66,9908.53038374,9848.87038374
32.0,58.5,56.14,-91591.248458,-91647.388458
1.0,62.5,56.77,78868.2085819,78811.4385819
2.0,62.5,56.95,9906.70060106,9849.75060106
3.0,62.5,57.1,24870.5070868,24813.4070868
4.0,62.5,56.03,9906.69692991,9850.66692991
5.0,62.5,55.23,103345.882655,103290.652655
6.0,62.5,53.67,-91592.8835445,-91646.5535445
7.0,62.5,56.08,2445.25261492,2389.17261492
8.0,62.5,57.52,-95032.8775982,-95090.3975982
9.0,62.5,60.73,59.2997152966,-1.43028470336
10.0,62.5,59.75,-91593.4050321,-91653.1550321
11.0,62.5,57.39,9907.22217466,9849.83217466
12.0,62.5,58.51,335.656880552,277.146880552
13.0,62.5,53.62,92343.3369376,92289.7169376
14.0,62.5,54.39,78876.5416943,78822.1516943
15.0,62.5,57.16,56.2769210296,-0.883078970393
16.0,62.5,58.8,-95032.485581,-95091.285581
17.0,62.5,58.73,-91589.6046561,-91648.3346561
18.0,62.5,56.88,103350.118797,103293.238797
19.0,62.5,63.28,9907.44275914,9844.16275914
20.0,62.5,63.04,103350.455361,103287.415361
21.0,62.5,59.69,336.678516943,276.988516943
22.0,62.5,57.26,54.5509925965,-2.70900740346
23.0,62.5,65.4,-91589.7933426,-91655.1933426
24.0,62.5,62.47,24876.2978831,24813.8278831
25.0,62.5,62.38,2436.45686958,2374.07686958
26.0,62.5,60.62,2432.95403483,2372.33403483
27.0,62.5,56.54,92344.3729528,92287.8329528
28.0,62.5,58.45,24875.5622294,24817.1122294
29.0,62.5,59.27,339.764845818,280.494845818
30.0,62.5,56.76,52.6789666566,-4.08103334336
31.0,62.5,60.56,9907.95291309,9847.39291309
32.0,62.5,61.11,-91597.207248,-91658.317248
1.0,66.5,57.56,103346.076309,103288.516309
2.0,66.5,43.67,78874.6987012,78831.0287012
3.0,66.5,53.68,-95031.084015,-95084.764015
4.0,66.5,55.24,78872.9678034,78817.7278034
5.0,66.5,66.05,92343.2606339,92277.2106339
6.0,66.5,54.34,92350.5462578,92296.2062578
7.0,66.5,54.59,333.484453801,278.894453801
8.0,66.5,58.2,92347.9504664,92289.7504664
9.0,66.5,57.29,78882.795591,78825.505591
10.0,66.5,60.97,9905.50072955,9844.53072955
11.0,66.5,54.02,-95033.2402867,-95087.2602867
12.0,66.5,56.3,24872.8510565,24816.5510565
13.0,66.5,65.84,334.186693791,268.346693791
14.0,66.5,56.03,2439.6309539,2383.6009539
15.0,66.5,58.52,9907.8379013,9849.3179013
16.0,66.5,60.53,335.301371031,274.771371031
17.0,66.5,56.9,92346.7772338,92289.8772338
18.0,66.5,55.22,24874.3354947,24819.1154947
19.0,66.5,60.13,335.030876368,274.900876368
20.0,66.5,57.51,2436.95362572,2379.44362572
21.0,66.5,64.36,-91595.9623487,-91660.3223487
22.0,66.5,65.93,103351.129464,103285.199464
23.0,66.5,58.8,-95032.7689097,-95091.5689097
25.0,66.5,76.47,-91592.5057727,-91668.9757727
26.0,66.5,56.76,78873.6439019,78816.8839019
27.0,66.5,60.77,-95033.4796279,-95094.2496279
28.0,66.5,62.74,78878.5426625,78815.8026625
29.0,66.5,57.33,92345.3514725,92288.0214725
30.0,66.5,57.45,59.882494063,2.43249406303
31.0,66.5,55.88,78884.3697258,78828.4897258
32.0,66.5,61.73,2433.70841327,2371.97841327
1.0,70.5,63.28,-95024.5145177,-95087.7945177
2.0,70.5,59.11,78870.3986188,78811.2886188
3.0,70.5,50.71,78868.325048,78817.615048
4.0,70.5,55.25,57.0783940944,1.82839409444
5.0,70.5,56.62,-95029.2964897,-95085.9164897
6.0,70.5,54.12,78875.0526997,78820.9326997
7.0,70.5,61.38,-95035.8289611,-95097.2089611
8.0,70.5,58.31,-91595.3698319,-91653.6798319
9.0,70.5,60.33,78871.8708832,78811.5408832
10.0,70.5,64.84,-91590.9745147,-91655.8145147
11.0,70.5,58.38,78871.0890147,78812.7090147
12.0,70.5,56.76,-91594.582727,-91651.342727
13.0,70.5,60.38,56.9517953896,-3.42820461042
14.0,70.5,72.0,335.862658534,263.862658534
15.0,70.5,61.01,9905.8216237,9844.8116237
16.0,70.5,54.08,9906.7811848,9852.7011848
17.0,70.5,58.99,2438.96791186,2379.97791186
18.0,70.5,58.34,57.5536815511,-0.786318448902
19.0,70.5,55.83,2435.60788635,2379.77788635
20.0,70.5,53.84,92342.4702793,92288.6302793
22.0,70.5,65.3,-95030.6500086,-95095.9500086
23.0,70.5,62.13,103348.441368,103286.311368
24.0,70.5,57.54,336.990185015,279.450185015
25.0,70.5,59.57,52.771849526,-6.79815047398
26.0,70.5,57.91,103349.93503,103292.02503
27.0,70.5,62.39,92343.9871468,92281.5971468
28.0,70.5,58.13,92343.2835118,92285.1535118
29.0,70.5,55.0,2437.82860263,2382.82860263
30.0,70.5,57.42,339.408342523,281.988342523
31.0,70.5,58.42,339.886760029,281.466760029
32.0,70.5,62.9,-95037.2279438,-95100.1279438
1.0,74.5,61.24,103348.182455,103286.942455
2.0,74.5,55.47,-91589.5379455,-91645.0079455
3.0,74.5,59.17,9906.47454139,9847.30454139
4.0,74.5,56.74,78871.1531262,78814.4131262
5.0,74.5,59.47,-91588.9596537,-91648.4296537
6.0,74.5,65.74,2450.22252747,2384.48252747
7.0,74.5,53.93,-91595.9472259,-91649.8772259
8.0,74.5,62.46,103349.449651,103286.989651
9.0,74.5,58.49,24875.6032662,24817.1132662
10.0,74.5,54.56,78875.4711651,78820.9111651
11.0,74.5,59.18,78873.4601268,78814.2801268
12.0,74.5,62.57,78873.8858955,78811.3158955
13.0,74.5,57.88,78871.6415632,78813.7615632
14.0,74.5,57.65,9907.63669956,9849.98669956
15.0,74.5,55.14,103351.330274,103296.190274
16.0,74.5,56.73,24876.9576714,24820.2276714
17.0,74.5,58.29,334.941123593,276.651123593
18.0,74.5,59.1,-91593.7921244,-91652.8921244
