range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
18.0,30.5,51.4,21995.1459885,21943.7459885
19.0,30.5,58.05,86881.8955146,86823.8455146
20.0,30.5,57.87,61.3073470072,3.4373470072
21.0,30.5,57.87,-45042.8049522,-45100.6749522
22.0,30.5,58.99,9261.32377234,9202.33377234
23.0,30.5,57.85,60.6950916837,2.84509168367
24.0,30.5,51.45,61.2613611249,9.81136112495
25.0,30.5,52.26,11945.9779055,11893.7179055
26.0,30.5,55.1,-51255.3625092,-51310.4625092
27.0,30.5,56.29,21996.0543009,21939.7643009
28.0,30.5,57.33,68325.9950598,68268.6650598
29.0,30.5,59.43,-15.5234929587,-74.9534929587
30.0,30.5,55.31,51.3418783474,-3.96812165261
31.0,30.5,59.69,-17.3561624205,-77.0461624205
32.0,30.5,58.27,68326.0549836,68267.7849836
1.0,34.5,43.16,64.2696522255,21.1096522255
2.0,34.5,56.1,-13.1283231679,-69.2283231679
3.0,34.5,51.37,9265.21527446,9213.84527446
4.0,34.5,57.73,68330.150718,68272.420718
5.0,34.5,57.56,-45042.7624353,-45100.3224353
6.0,34.5,60.64,9258.10852389,9197.46852389
7.0,34.5,57.26,-51257.2740814,-51314.5340814
8.0,34.5,55.21,21996.4161334,21941.2061334
9.0,34.5,56.58,9256.14183744,9199.56183744
10.0,34.5,56.61,-13.4233809572,-70.0333809572
11.0,34.5,55.09,9255.17030173,9200.08030173
12.0,34.5,52.62,9256.62904443,9204.00904443
13.0,34.5,58.25,68331.2935595,68273.0435595
14.0,34.5,58.69,-45047.263905,-45105.953905
15.0,34.5,62.52,57.6153294762,-4.90467052376
16.0,34.5,45.12,9259.10052889,9213.98052889
17.0,34.5,54.51,9256.8563129,9202.3463129
18.0,34.5,53.82,-45048.593547,-45102.413547
19.0,34.5,59.42,57.0549763206,-2.36502367936
20.0,34.5,55.72,-14.0292123717,-69.7492123717
21.0,34.5,54.79,-45050.711377,-45105.501377
22.0,34.5,55.27,-13.4179764381,-68.6879764381
23.0,34.5,52.86,11946.3441226,11893.4841226
24.0,34.5,57.37,59.6835804683,2.31358046829
25.0,34.5,56.96,-51257.1617794,-51314.1217794
26.0,34.5,47.52,-51256.8119873,-51304.3319873
27.0,34.5,60.43,-45047.1721532,-45107.6021532
28.0,34.5,61.2,-15.9348493138,-77.1348493138
29.0,34.5,54.31,-51256.2951603,-51310.6051603
30.0,34.5,60.8,63.7670542399,2.96705423986
31.0,34.5,54.74,21994.0400141,21939.3000141
32.0,34.5,67.33,21996.9174019,21929.5874019
1.0,38.5,56.87,-51260.9174944,-51317.7874944
2.0,38.5,58.45,9271.3978233,9212.9478233
3.0,38.5,64.25,68321.2808282,68257.0308282
4.0,38.5,55.3,9271.18805275,9215.88805275
5.0,38.5,60.18,-51262.749578,-51322.929578
6.0,38.5,58.49,-51261.8636311,-51320.3536311
7.0,38.5,51.85,86880.6751918,86828.8251918
8.0,38.5,54.21,-13.918951263,-68.128951263
9.0,38.5,58.31,47.6453905887,-10.6646094113
10.0,38.5,61.42,58.3411747064,-3.0788252936
11.0,38.5,59.54,11950.1895398,11890.6495398
12.0,38.5,51.53,47.7555378153,-3.77446218473
13.0,38.5,59.52,-13.9062214896,-73.4262214896
14.0,38.5,60.31,9271.83812128,9211.52812128
15.0,38.5,59.43,11949.1616161,11889.7316161
16.0,38.5,54.46,86884.6127831,86830.1527831
17.0,38.5,53.72,59.3448851123,5.62488511227
18.0,38.5,53.54,22003.3462489,21949.8062489
19.0,38.5,56.52,46.3153798455,-10.2046201545
20.0,38.5,57.09,58.5598237533,1.4698237533
21.0,38.5,59.45,58.4973377784,-0.952662221618
22.0,38.5,52.01,86885.5910635,86833.5810635
23.0,38.5,58.76,46.5827675699,-12.1772324301
24.0,38.5,55.34,68321.8267759,68266.4867759
25.0,38.5,64.57,68321.92906,68257.35906
26.0,38.5,65.12,48.993229958,-16.126770042
27.0,38.5,66.01,-51259.2822236,-51325.2922236
28.0,38.5,59.53,-10.9515875975,-70.4815875975
29.0,38.5,55.72,22002.59332,21946.87332
30.0,38.5,58.06,58.2876920326,0.227692032631
31.0,38.5,69.09,-45039.7052653,-45108.7952653
32.0,38.5,65.61,58.3511967365,-7.25880326347
1.0,42.5,57.11,-51264.3066291,-51321.4166291
2.0,42.5,55.82,11952.0962247,11896.2762247
3.0,42.5,59.93,54.5276756415,-5.40232435851
4.0,42.5,57.17,50.4673684214,-6.70263157857
5.0,42.5,56.66,-45031.7271803,-45088.3871803
6.0,42.5,55.59,-45031.8568032,-45087.4468032
7.0,42.5,61.76,-51259.3452256,-51321.1052256
8.0,42.5,55.15,-13.5383279189,-68.6883279189
9.0,42.5,55.96,22003.290875,21947.330875
10.0,42.5,59.34,-45032.478039,-45091.818039
11.0,42.5,51.78,48.3928287192,-3.38717128084
12.0,42.5,52.91,11949.1036655,11896.1936655
13.0,42.5,53.26,47.6920181484,-5.56798185163
14.0,42.5,57.15,86883.4505469,86826.3005469
15.0,42.5,60.31,57.2084647519,-3.10153524809
16.0,42.5,60.86,68321.7317976,68260.8717976
17.0,42.5,56.54,11949.0489973,11892.5089973
18.0,42.5,62.45,-51264.067104,-51326.517104
19.0,42.5,51.62,-51265.5091776,-51317.1291776
20.0,42.5,54.85,-51265.6613477,-51320.5113477
21.0,42.5,60.31,22002.078837,21941.768837
22.0,42.5,55.72,86884.6428496,86828.9228496
23.0,42.5,55.98,-51263.2412201,-51319.2212201
24.0,42.5,75.36,-11.5622042324,-86.9222042324
25.0,42.5,59.56,59.5564521003,-0.00354789969672
26.0,42.5,54.18,48.0237135345,-6.15628646548
27.0,42.5,66.65,11947.0784026,11880.4284026
28.0,42.5,58.94,9269.82892358,9210.88892358
29.0,42.5,59.77,11945.9168094,11886.1468094
30.0,42.5,61.04,11945.967868,11884.927868
31.0,42.5,70.78,68322.8174075,68252.0374075
32.0,42.5,57.14,-51261.990635,-51319.130635
1.0,46.5,56.92,21999.4659521,21942.5459521
2.0,46.5,57.19,68326.4167957,68269.2267957
3.0,46.5,54.79,68325.0660352,68270.2760352
4.0,46.5,51.36,86879.4119164,86828.0519164
5.0,46.5,50.31,-45037.2141521,-45087.5241521
6.0,46.5,54.06,-11.0441437628,-65.1041437628
7.0,46.5,59.85,22001.0909643,21941.2409643
8.0,46.5,57.68,68324.9912699,68267.3112699
9.0,46.5,60.72,-45036.6285931,-45097.3485931
10.0,46.5,52.95,-14.409652212,-67.359652212
11.0,46.5,57.26,-45043.3670624,-45100.6270624
12.0,46.5,55.98,86881.3168433,86825.3368433
13.0,46.5,59.48,9262.74586358,9203.26586358
14.0,46.5,62.21,56.8080986575,-5.40190134254
15.0,46.5,54.78,11949.3061138,11894.5261138
16.0,46.5,54.08,55.8744529203,1.7944529203
17.0,46.5,56.2,9263.71195367,9207.51195367
18.0,46.5,57.32,-11.9939374247,-69.3139374247
19.0,46.5,59.12,56.5957108956,-2.52428910443
20.0,46.5,59.5,21999.5900296,21940.0900296
21.0,46.5,57.21,11948.5064092,11891.2964092
22.0,46.5,60.06,9265.45266411,9205.39266411
23.0,46.5,57.17,56.8443920474,-0.325607952569
24.0,46.5,61.16,86883.5882716,86822.4282716
25.0,46.5,61.25,22001.3924241,21940.1424241
26.0,46.5,55.96,22000.7303951,21944.7703951
27.0,46.5,61.56,-11.5435920134,-73.1035920134
28.0,46.5,61.25,9264.18623116,9202.93623116
29.0,46.5,65.63,58.2650472569,-7.36495274314
30.0,46.5,60.32,9263.43734218,9203.11734218
31.0,46.5,68.83,21998.6596801,21929.8296801
32.0,46.5,62.14,11946.0236636,11883.8836636
1.0,50.5,56.86,9267.13527161,9210.27527161
2.0,50.5,57.61,11951.7129523,11894.1029523
3.0,50.5,52.08,-45029.967214,-45082.047214
4.0,50.5,49.22,22005.0682126,21955.8482126
5.0,50.5,60.97,-45031.587613,-45092.557613
6.0,50.5,54.66,9266.8733313,9212.2133313
7.0,50.5,59.53,22003.1944205,21943.6644205
8.0,50.5,59.43,49.0899601297,-10.3400398703
9.0,50.5,55.4,86880.9375948,86825.5375948
10.0,50.5,56.2,-51268.2296588,-51324.4296588
11.0,50.5,62.6,22005.3449993,21942.7449993
12.0,50.5,57.28,22004.4917356,21947.2117356
13.0,50.5,62.99,11949.6586158,11886.6686158
14.0,50.5,58.68,-12.969616247,-71.649616247
15.0,50.5,58.81,9267.26636826,9208.45636826
16.0,50.5,54.15,9267.49430752,9213.34430752
17.0,50.5,56.65,86885.0481636,86828.3981636
19.0,50.5,55.81,11947.7724391,11891.9624391
20.0,50.5,61.25,11948.0828947,11886.8328947
21.0,50.5,53.13,11948.5458759,11895.4158759
22.0,50.5,58.99,9267.14324535,9208.15324535
23.0,50.5,60.75,86885.2477901,86824.4977901
24.0,50.5,56.43,56.7034529408,0.273452940819
25.0,50.5,59.48,-51261.6389285,-51321.1189285
26.0,50.5,55.24,-45036.1642366,-45091.4042366
27.0,50.5,59.97,68319.946018,68259.976018
30.0,50.5,66.58,48.8302202868,-17.7497797132
31.0,50.5,64.9,68320.3087939,68255.4087939
32.0,50.5,58.07,68321.1325734,68263.0625734
1.0,54.5,52.16,56.5200255276,4.36002552762
2.0,54.5,56.91,86883.989938,86827.079938
3.0,54.5,59.89,22001.1003105,21941.2103105
4.0,54.5,59.54,-51266.5919455,-51326.1319455
5.0,54.5,61.26,68320.5560968,68259.2960968
6.0,54.5,57.36,22002.6709052,21945.3109052
7.0,54.5,56.17,86883.8769736,86827.7069736
8.0,54.5,51.96,68324.2247754,68272.2647754
9.0,54.5,51.65,11948.0108129,11896.3608129
10.0,54.5,60.1,-45038.9166324,-45099.0166324
11.0,54.5,62.16,9256.50442352,9194.34442352
12.0,54.5,59.33,57.8277301172,-1.50226988281
13.0,54.5,55.72,21999.6076488,21943.8876488
14.0,54.5,60.0,-51267.8636731,-51327.8636731
15.0,54.5,54.69,53.4628131977,-1.22718680225
16.0,54.5,63.54,56.5496470079,-6.99035299211
17.0,54.5,56.45,-14.2325085456,-70.6825085456
18.0,54.5,59.08,-12.271864821,-71.351864821
19.0,54.5,60.15,52.1507328601,-7.99926713986
20.0,54.5,54.59,22000.8662493,21946.2762493
21.0,54.5,61.44,-14.5703591204,-76.0103591204
22.0,54.5,60.29,-51261.3985149,-51321.6885149
23.0,54.5,55.68,-10.9414135272,-66.6214135272
24.0,54.5,63.22,86884.3657605,86821.1457605
25.0,54.5,64.43,55.8580113956,-8.57198860442
26.0,54.5,60.32,86885.5413453,86825.2213453
27.0,54.5,54.8,9263.30666339,9208.50666339
29.0,54.5,61.75,11944.5578867,11882.8078867
30.0,54.5,63.94,22002.2115838,21938.2715838
31.0,54.5,61.66,-14.8861384341,-76.5461384341
32.0,54.5,59.77,61.9279095431,2.15790954309
1.0,58.5,55.22,-45033.0517694,-45088.2717694
2.0,58.5,53.5,86880.5952852,86827.0952852
3.0,58.5,50.3,21998.4025165,21948.1025165
4.0,58.5,56.34,63.4637950399,7.12379503994
5.0,58.5,60.74,68322.3080105,68261.5680105
6.0,58.5,55.66,-45035.2612903,-45090.9212903
7.0,58.5,57.95,65.7442466154,7.79424661544
8.0,58.5,42.45,21999.8402891,21957.3902891
9.0,58.5,51.04,21999.8618526,21948.8218526
10.0,58.5,58.18,9257.37579893,9199.19579893
11.0,58.5,55.74,-18.6237534312,-74.3637534312
12.0,58.5,58.79,11949.5059502,11890.7159502
13.0,58.5,58.33,63.1752311792,4.84523117924
14.0,58.5,52.83,-51265.1553222,-51317.9853222
15.0,58.5,61.09,86884.3542434,86823.2642434
16.0,58.5,57.55,62.6142594919,5.06425949187
17.0,58.5,54.72,65.0688242595,10.3488242595
18.0,58.5,56.59,-45035.2596392,-45091.8496392
19.0,58.5,57.95,11949.4036525,11891.4536525
20.0,58.5,58.59,9263.18262105,9204.59262105
21.0,58.5,60.13,68319.5220889,68259.3920889
22.0,58.5,72.34,86886.0457167,86813.7057167
24.0,58.5,68.74,51.8325905392,-16.9074094608
25.0,58.5,71.48,68319.5867432,68248.1067432
27.0,58.5,57.33,57.882636529,0.552636529008
28.0,58.5,60.19,11946.3075073,11886.1175073
29.0,58.5,55.83,86887.3968145,86831.5668145
30.0,58.5,61.46,-51260.7118185,-51322.1718185
31.0,58.5,59.66,9262.81310012,9203.15310012
32.0,58.5,56.14,11946.8968916,11890.7568916
1.0,62.5,56.77,-51261.3748984,-51318.1448984
2.0,62.5,56.95,11951.8956816,11894.9456816
3.0,62.5,57.1,58.1374142653,1.03741426533
4.0,62.5,56.03,11951.6940007,11895.6640007
5.0,62.5,55.23,58.688126556,3.45812655599
6.0,62.5,53.67,86883.2138224,86829.5438224
7.0,62.5,56.08,22003.2639619,21947.1839619
8.0,62.5,57.52,86884.181309,86826.661309
9.0,62.5,60.73,9257.58523125,9196.85523125
10.0,62.5,59.75,54.8602994894,-4.8897005106
11.0,62.5,57.39,68320.1808327,68262.7908327
12.0,62.5,58.51,-45033.1801757,-45091.6901757
13.0,62.5,53.62,57.9898107587,4.36981075873
14.0,62.5,54.39,-51267.4983784,-51321.8883784
15.0,62.5,57.16,68319.4843548,68262.3243548
16.0,62.5,58.8,-13.8845142876,-72.6845142876
17.0,62.5,58.73,-51261.415112,-51320.145112
18.0,62.5,56.88,11948.7813663,11891.9013663
19.0,62.5,63.28,56.7687324048,-6.5112675952
20.0,62.5,63.04,9261.74213103,9198.70213103
21.0,62.5,59.69,-12.8956829365,-72.5856829365
22.0,62.5,57.26,57.6890831357,0.429083135738
23.0,62.5,65.4,22001.8720644,21936.4720644
24.0,62.5,62.47,52.7464146964,-9.72358530361
25.0,62.5,62.38,-11.9051068523,-74.2851068523
26.0,62.5,60.62,11948.1788545,11887.5588545
27.0,62.5,56.54,57.7274937057,1.18749370572
28.0,62.5,58.45,86888.3423685,86829.8923685
29.0,62.5,59.27,-15.5498761049,-74.8198761049
30.0,62.5,56.76,68318.1380573,68261.3780573
31.0,62.5,60.56,-45042.7684488,-45103.3284488
32.0,62.5,61.11,68317.7075484,68256.5975484
1.0,66.5,57.56,57.9893435903,0.429343590334
2.0,66.5,43.67,86883.4891876,86839.8191876
3.0,66.5,53.68,11950.9109649,11897.2309649
4.0,66.5,55.24,-51263.4693001,-51318.7093001
5.0,66.5,66.05,58.8394167323,-7.21058326769
6.0,66.5,54.34,68320.1938576,68265.8538576
7.0,66.5,54.59,-17.1029509992,-71.6929509992
8.0,66.5,58.2,86890.4718838,86832.2718838
9.0,66.5,57.29,-18.7374738075,-76.0274738075
10.0,66.5,60.97,86888.9138885,86827.9438885
11.0,66.5,54.02,56.9239911745,2.90399117455
12.0,66.5,56.3,86887.4127178,86831.1127178
13.0,66.5,65.84,-45031.4665197,-45097.3065197
14.0,66.5,56.03,86885.7903704,86829.7603704
15.0,66.5,58.52,68318.7856571,68260.2656571
16.0,66.5,60.53,86884.7841765,86824.2541765
17.0,66.5,56.9,59.7476078094,2.84760780937
18.0,66.5,55.22,22001.6764448,21946.4564448
19.0,66.5,60.13,-11.8624232723,-71.9924232723
20.0,66.5,57.51,11948.4911241,11890.9811241
21.0,66.5,64.36,11948.0241675,11883.6641675
22.0,66.5,65.93,68317.6928446,68251.7628446
23.0,66.5,58.8,9260.84363791,9202.04363791
25.0,66.5,76.47,86885.4777485,86809.0077485
26.0,66.5,56.76,53.1672557772,-3.59274422284
27.0,66.5,60.77,86886.5306989,86825.7606989
28.0,66.5,62.74,9261.13628494,9198.39628494
29.0,66.5,57.33,54.6242215603,-2.70577843975
30.0,66.5,57.45,68320.5970043,68263.1470043
31.0,66.5,55.88,11944.4232305,11888.5432305
32.0,66.5,61.73,68319.5340859,68257.8040859
1.0,70.5,63.28,22000.7346455,21937.4546455
2.0,70.5,59.11,59.4620571747,0.352057174729
3.0,70.5,50.71,-51260.8897537,-51311.5997537
4.0,70.5,55.25,11952.7064124,11897.4564124
5.0,70.5,56.62,9256.33525173,9199.71525173
6.0,70.5,54.12,9257.98595559,9203.86595559
7.0,70.5,61.38,9254.19386089,9192.81386089
8.0,70.5,58.31,62.909567959,4.59956795896
9.0,70.5,60.33,22001.9139039,21941.5839039
10.0,70.5,64.84,22001.654088,21936.814088
11.0,70.5,58.38,59.2474010052,0.867401005237
12.0,70.5,56.76,-45039.5312265,-45096.2912265
13.0,70.5,60.38,9258.69582522,9198.31582522
14.0,70.5,72.0,56.8833753825,-15.1166246175
15.0,70.5,61.01,68319.0021022,68257.9921022
16.0,70.5,54.08,60.1001927625,6.02019276253
17.0,70.5,58.99,11949.1821326,11890.1921326
18.0,70.5,58.34,22001.5487546,21943.2087546
19.0,70.5,55.83,-45033.101219,-45088.931219
20.0,70.5,53.84,59.7137578065,5.87375780645
22.0,70.5,65.3,-11.9124260624,-77.2124260624
23.0,70.5,62.13,9255.20004492,9193.07004492
24.0,70.5,57.54,11948.0344259,11890.4944259
25.0,70.5,59.57,58.1673892894,-1.40261071062
26.0,70.5,57.91,-51258.760393,-51316.670393
27.0,70.5,62.39,86884.797427,86822.407427
28.0,70.5,58.13,68318.061108,68259.931108
29.0,70.5,55.0,-14.0875498748,-69.0875498748
30.0,70.5,57.42,22000.9198245,21943.4998245
31.0,70.5,58.42,11945.5722138,11887.1522138
32.0,70.5,62.9,59.3703006644,-3.52969933564
1.0,74.5,61.24,9261.54309829,9200.30309829
2.0,74.5,55.47,11953.4808252,11898.0108252
3.0,74.5,59.17,-51270.5151615,-51329.6851615
4.0,74.5,56.74,22004.7568593,21948.0168593
5.0,74.5,59.47,11953.2244702,11893.7544702
6.0,74.5,65.74,68311.9792231,68246.2392231
