range,row,actual_Lignin,predicted_Lignin,prediction_diff
22.0,10.5,6.3,10357.596478,10351.296478
23.0,10.5,6.51,-1106.78060501,-1113.29060501
24.0,10.5,4.0,10.2335932973,6.23359329731
25.0,10.5,5.98,47976.1897304,47970.2097304
26.0,10.5,4.98,-1106.16301785,-1111.14301785
27.0,10.5,7.38,95167.8771049,95160.4971049
28.0,10.5,5.37,47976.9642886,47971.5942886
29.0,10.5,4.85,5.48037846744,0.630378467442
30.0,10.5,5.54,95170.8900522,95165.3500522
31.0,10.5,5.29,10357.9698915,10352.6798915
32.0,10.5,6.9,10358.8957098,10351.9957098
1.0,14.5,5.02,1.87495115928,-3.14504884072
2.0,14.5,5.56,16.6184325034,11.0584325034
4.0,14.5,5.73,-1.53631304496,-7.26631304496
5.0,14.5,4.58,-1097.90266984,-1102.48266984
7.0,14.5,5.35,-0.657372597461,-6.00737259746
8.0,14.5,5.31,-1.56214601954,-6.87214601954
9.0,14.5,5.58,5.79711235465,0.217112354649
10.0,14.5,6.89,-89223.8781094,-89230.7681094
11.0,14.5,4.06,47973.1450275,47969.0850275
13.0,14.5,6.36,-1099.22368755,-1105.58368755
14.0,14.5,4.82,-1102.4144234,-1107.2344234
15.0,14.5,8.12,-1.8793799315,-9.9993799315
16.0,14.5,4.91,-89225.9740886,-89230.8840886
17.0,14.5,5.84,47973.367391,47967.527391
18.0,14.5,4.98,16.3528205905,11.3728205905
21.0,14.5,5.85,95169.3267383,95163.4767383
22.0,14.5,5.8,95169.3403633,95163.5403633
23.0,14.5,5.32,10360.2580106,10354.9380106
24.0,14.5,5.4,47972.2661037,47966.8661037
25.0,14.5,5.23,-188.03434371,-193.26434371
26.0,14.5,5.29,47973.8165638,47968.5265638
27.0,14.5,5.65,13.1025059456,7.4525059456
28.0,14.5,5.34,9.92162115683,4.58162115683
29.0,14.5,4.72,-1101.68758503,-1106.40758503
30.0,14.5,5.46,4.80864381406,-0.651356185942
31.0,14.5,5.39,10355.2941818,10349.9041818
32.0,14.5,5.87,416.41385518,410.54385518
1.0,18.5,6.83,47967.099943,47960.269943
2.0,18.5,5.0,-3.00316536957,-8.00316536957
3.0,18.5,6.16,-89223.1035553,-89229.2635553
5.0,18.5,4.63,8.62171710841,3.99171710841
6.0,18.5,7.57,-89224.9344733,-89232.5044733
7.0,18.5,5.11,0.246496893164,-4.86350310684
9.0,18.5,6.47,-189.60645406,-196.07645406
10.0,18.5,5.58,10356.1736716,10350.5936716
12.0,18.5,4.77,-188.957967714,-193.727967714
13.0,18.5,5.81,-189.700934898,-195.510934898
14.0,18.5,5.57,10354.8875682,10349.3175682
15.0,18.5,4.76,5.04169014501,0.281690145006
16.0,18.5,4.21,10.3473369292,6.13733692923
17.0,18.5,5.7,412.142530446,406.442530446
18.0,18.5,5.66,10356.8279527,10351.1679527
19.0,18.5,4.93,2.43224547544,-2.49775452456
20.0,18.5,4.25,-2.64108896513,-6.89108896513
21.0,18.5,6.58,412.659860989,406.079860989
22.0,18.5,6.57,-1097.60034171,-1104.17034171
23.0,18.5,5.31,-6.07129496739,-11.3812949674
24.0,18.5,5.6,47965.9712735,47960.3712735
25.0,18.5,5.49,47966.717886,47961.227886
26.0,18.5,7.11,95167.6089902,95160.4989902
27.0,18.5,6.7,95169.6778714,95162.9778714
28.0,18.5,5.28,10357.1933973,10351.9133973
29.0,18.5,6.99,11.2066422965,4.2166422965
30.0,18.5,6.14,9.74923909311,3.60923909311
31.0,18.5,6.01,-89232.9369542,-89238.9469542
32.0,18.5,4.83,-89235.9321393,-89240.7621393
1.0,22.5,6.07,0.153587319741,-5.91641268026
2.0,22.5,5.47,-89224.7625133,-89230.2325133
3.0,22.5,4.11,-4.53524822132,-8.64524822132
4.0,22.5,5.5,47967.6483714,47962.1483714
5.0,22.5,4.75,1.60318390844,-3.14681609156
6.0,22.5,4.39,-189.31165093,-193.70165093
7.0,22.5,5.1,-89225.8131753,-89230.9131753
8.0,22.5,6.2,-89225.1026153,-89231.3026153
9.0,22.5,5.17,-1101.32417719,-1106.49417719
10.0,22.5,6.53,-4.52562776122,-11.0556277612
11.0,22.5,6.1,-189.708572882,-195.808572882
12.0,22.5,7.78,95167.3159488,95159.5359488
13.0,22.5,6.3,10354.5338122,10348.2338122
14.0,22.5,5.1,-3.86605839677,-8.96605839677
15.0,22.5,5.98,-1100.92215394,-1106.90215394
16.0,22.5,6.09,47968.3205095,47962.2305095
17.0,22.5,5.57,-1101.05706339,-1106.62706339
18.0,22.5,5.63,10351.3289885,10345.6989885
19.0,22.5,5.05,-1101.45390773,-1106.50390773
20.0,22.5,5.46,-1101.09916917,-1106.55916917
21.0,22.5,7.48,-189.384571567,-196.864571567
22.0,22.5,4.66,4.80011353161,0.140113531613
23.0,22.5,5.66,95167.8325168,95162.1725168
24.0,22.5,5.65,10353.0912283,10347.4412283
25.0,22.5,5.64,0.109106687352,-5.53089331265
26.0,22.5,5.29,413.722579257,408.432579257
27.0,22.5,7.56,-89233.1065061,-89240.6665061
28.0,22.5,6.35,11.5666510989,5.21665109887
29.0,22.5,5.5,-1100.38473924,-1105.88473924
30.0,22.5,4.01,10353.686864,10349.676864
31.0,22.5,6.64,47969.3877887,47962.7477887
32.0,22.5,5.73,-189.043617172,-194.773617172
1.0,26.5,5.18,10354.4262246,10349.2462246
2.0,26.5,2.46,-1100.04553894,-1102.50553894
3.0,26.5,6.72,47965.6662439,47958.9462439
4.0,26.5,6.96,-188.827555819,-195.787555819
5.0,26.5,4.32,-189.340874437,-193.660874437
6.0,26.5,5.88,95168.8714278,95162.9914278
7.0,26.5,6.74,3.60539485641,-3.13460514359
8.0,26.5,5.46,410.234847752,404.774847752
9.0,26.5,5.12,-89228.3415551,-89233.4615551
10.0,26.5,6.5,-2.99409705559,-9.49409705559
11.0,26.5,6.05,47965.575084,47959.525084
12.0,26.5,6.19,10356.0009056,10349.8109056
13.0,26.5,6.0,10353.4159128,10347.4159128
14.0,26.5,6.05,10355.2046047,10349.1546047
15.0,26.5,5.71,3.4580832757,-2.2519167243
16.0,26.5,5.92,-1099.52634579,-1105.44634579
17.0,26.5,5.11,11.6027942668,6.49279426684
18.0,26.5,5.6,3.98705776242,-1.61294223758
19.0,26.5,4.16,47968.3089243,47964.1489243
20.0,26.5,6.5,413.36707877,406.86707877
21.0,26.5,5.78,47967.8364338,47962.0564338
22.0,26.5,6.89,-1098.64036698,-1105.53036698
23.0,26.5,5.51,-89230.9411622,-89236.4511622
24.0,26.5,6.07,10354.8615561,10348.7915561
25.0,26.5,6.29,10355.0350795,10348.7450795
26.0,26.5,6.01,-189.99260785,-196.00260785
27.0,26.5,5.75,-1097.58773955,-1103.33773955
28.0,26.5,4.6,-89235.3769058,-89239.9769058
29.0,26.5,6.24,95170.3028785,95164.0628785
30.0,26.5,3.94,6.38421949054,2.44421949054
31.0,26.5,6.26,47969.5028529,47963.2428529
32.0,26.5,5.36,-0.844096864468,-6.20409686447
1.0,30.5,3.47,404.659021884,401.189021884
2.0,30.5,5.84,95164.7679235,95158.9279235
3.0,30.5,3.15,-89221.4734134,-89224.6234134
4.0,30.5,5.45,-2.67426918555,-8.12426918555
5.0,30.5,5.49,-1111.5436388,-1117.0336388
6.0,30.5,5.89,-187.024786113,-192.914786113
7.0,30.5,5.72,9.21130841582,3.49130841582
8.0,30.5,6.41,407.839591864,401.429591864
9.0,30.5,5.74,-2.04501346106,-7.78501346106
10.0,30.5,5.59,95167.882354,95162.292354
11.0,30.5,5.3,-1109.37557668,-1114.67557668
12.0,30.5,6.45,47982.2930742,47975.8430742
13.0,30.5,6.63,-1105.13267752,-1111.76267752
14.0,30.5,6.03,12.0414663209,6.01146632085
15.0,30.5,5.08,-0.39137023932,-5.47137023932
16.0,30.5,6.58,-188.54885719,-195.12885719
17.0,30.5,2.42,-0.180320815622,-2.60032081562
18.0,30.5,6.08,409.257704599,403.177704599
19.0,30.5,4.77,47977.4418866,47972.6718866
20.0,30.5,5.14,10350.2626867,10345.1226867
21.0,30.5,4.31,95165.2537578,95160.9437578
22.0,30.5,6.17,7.94792802109,1.77792802109
23.0,30.5,5.4,10.4163186264,5.01631862642
24.0,30.5,7.13,10350.0117582,10342.8817582
25.0,30.5,5.48,11.7812807283,6.30128072834
26.0,30.5,5.44,47978.0350443,47972.5950443
27.0,30.5,5.83,47981.2590454,47975.4290454
28.0,30.5,5.08,95173.1193402,95168.0393402
29.0,30.5,5.17,47974.5986945,47969.4286945
30.0,30.5,5.78,95171.1113804,95165.3313804
31.0,30.5,4.99,-89233.2002203,-89238.1902203
32.0,30.5,4.26,95174.4463967,95170.1863967
1.0,34.5,7.54,-1.31771421762,-8.85771421762
2.0,34.5,4.81,10350.3167933,10345.5067933
3.0,34.5,5.31,408.705925867,403.395925867
4.0,34.5,5.54,12.0145730401,6.47457304006
5.0,34.5,5.44,47977.4963558,47972.0563558
6.0,34.5,4.78,-1111.04281335,-1115.82281335
7.0,34.5,5.08,11.8609089531,6.78090895305
8.0,34.5,6.05,47981.1114259,47975.0614259
9.0,34.5,4.76,-89227.2092322,-89231.9692322
10.0,34.5,5.5,11.5379824228,6.03798242285
11.0,34.5,4.91,0.164034023821,-4.74596597618
12.0,34.5,6.25,-0.637951014303,-6.8879510143
13.0,34.5,5.55,406.267010502,400.717010502
14.0,34.5,4.97,11.7120196505,6.74201965055
15.0,34.5,4.7,9.66736140953,4.96736140953
16.0,34.5,7.34,1.06739719418,-6.27260280582
17.0,34.5,6.86,4.56956082003,-2.29043917997
18.0,34.5,7.11,11.552176761,4.44217676096
19.0,34.5,4.64,10348.4369878,10343.7969878
20.0,34.5,5.37,-89228.6218467,-89233.9918467
21.0,34.5,6.71,0.588707256187,-6.12129274381
22.0,34.5,6.17,95168.5620182,95162.3920182
23.0,34.5,6.48,10350.392654,10343.912654
24.0,34.5,6.72,410.820130553,404.100130553
25.0,34.5,5.77,10350.6421086,10344.8721086
26.0,34.5,6.67,95168.9099389,95162.2399389
27.0,34.5,2.91,1.99628762086,-0.913712379143
28.0,34.5,5.51,95170.8049041,95165.2949041
29.0,34.5,5.23,95169.1460679,95163.9160679
30.0,34.5,3.09,11.6213920347,8.53139203468
31.0,34.5,5.96,4.18160351316,-1.77839648684
32.0,34.5,2.31,10.751593589,8.44159358902
1.0,38.5,5.59,-89223.3587947,-89228.9487947
2.0,38.5,5.62,410.3272804,404.7072804
3.0,38.5,3.7,7.06269993126,3.36269993126
4.0,38.5,5.62,10353.6772441,10348.0572441
5.0,38.5,3.88,-1099.45940113,-1103.33940113
6.0,38.5,4.64,-1098.97699191,-1103.61699191
7.0,38.5,6.13,10351.5261192,10345.3961192
8.0,38.5,4.59,0.328806605712,-4.26119339429
9.0,38.5,3.81,412.095017774,408.285017774
10.0,38.5,4.05,-0.149367366512,-4.19936736651
11.0,38.5,6.12,-1099.87800206,-1105.99800206
12.0,38.5,6.54,9.22280515288,2.68280515288
13.0,38.5,5.65,47968.9283533,47963.2783533
14.0,38.5,5.39,1.61451818925,-3.77548181075
15.0,38.5,3.93,9.3028663221,5.3728663221
16.0,38.5,6.19,-189.244379578,-195.434379578
17.0,38.5,6.09,-1100.329112,-1106.419112
18.0,38.5,5.74,-89229.5046789,-89235.2446789
19.0,38.5,5.08,-1100.30069765,-1105.38069765
20.0,38.5,4.91,-189.181896037,-194.091896037
21.0,38.5,4.55,-189.239911361,-193.789911361
22.0,38.5,6.27,10351.8175237,10345.5475237
23.0,38.5,5.15,1.85028660716,-3.29971339284
24.0,38.5,6.07,416.689897561,410.619897561
25.0,38.5,3.53,-188.859825357,-192.389825357
26.0,38.5,1.81,10347.9713975,10346.1613975
27.0,38.5,3.24,11.6960480766,8.45604807657
28.0,38.5,4.55,8.56074964632,4.01074964632
29.0,38.5,5.85,-189.432447659,-195.282447659
30.0,38.5,5.15,418.541241273,413.391241273
31.0,38.5,1.97,-1097.87627065,-1099.84627065
32.0,38.5,3.14,2.04738047303,-1.09261952697
1.0,42.5,4.48,-189.122933943,-193.602933943
2.0,42.5,4.35,-189.227027197,-193.577027197
3.0,42.5,4.0,11.3504367223,7.35043672226
4.0,42.5,4.91,4.99078313959,0.0807831395868
5.0,42.5,5.65,10352.7379295,10347.0879295
6.0,42.5,5.42,411.649719136,406.229719136
7.0,42.5,2.03,-188.850103418,-190.880103418
8.0,42.5,5.51,10353.5306403,10348.0206403
9.0,42.5,4.54,95167.3663275,95162.8263275
10.0,42.5,5.12,2.2194647364,-2.9005352636
11.0,42.5,5.88,-89227.8881246,-89233.7681246
12.0,42.5,7.31,0.933297354813,-6.37670264519
13.0,42.5,6.61,-189.506468089,-196.116468089
14.0,42.5,6.29,47970.2349785,47963.9449785
15.0,42.5,4.01,-89228.1346395,-89232.1446395
16.0,42.5,3.88,-189.230471694,-193.110471694
17.0,42.5,6.08,5.53011532301,-0.549884676986
18.0,42.5,3.76,4.03055917948,0.270559179479
19.0,42.5,6.05,414.707392312,408.657392312
20.0,42.5,5.63,2.92761083697,-2.70238916303
21.0,42.5,3.51,-1098.55430905,-1102.06430905
22.0,42.5,5.8,47971.542164,47965.742164
23.0,42.5,4.4,47971.3286224,47966.9286224
24.0,42.5,0.29,-89230.5263639,-89230.8163639
25.0,42.5,4.8,416.580933461,411.780933461
26.0,42.5,5.32,-189.307908347,-194.627908347
27.0,42.5,2.79,6.03656806592,3.24656806592
28.0,42.5,3.48,-1099.29732788,-1102.77732788
29.0,42.5,4.64,95169.881248,95165.241248
30.0,42.5,3.79,-89232.913753,-89236.703753
31.0,42.5,1.42,419.225556289,417.805556289
32.0,42.5,5.62,10349.4826265,10343.8626265
1.0,46.5,5.55,-89225.6396299,-89231.1896299
2.0,46.5,3.33,5.87057329116,2.54057329116
3.0,46.5,5.32,12.2011074325,6.88110743247
4.0,46.5,6.89,47978.2345718,47971.3445718
5.0,46.5,6.23,-188.965903917,-195.195903917
6.0,46.5,5.51,10347.0511695,10341.5411695
7.0,46.5,4.84,10347.4582559,10342.6182559
8.0,46.5,4.35,-2.21433495527,-6.56433495527
9.0,46.5,3.06,-89225.8845369,-89228.9445369
10.0,46.5,6.25,-1111.25635982,-1117.50635982
11.0,46.5,5.06,408.465164644,403.405164644
12.0,46.5,5.1,-1106.04547447,-1111.14547447
13.0,46.5,3.87,-188.503798158,-192.373798158
14.0,46.5,4.52,10348.0040469,10343.4840469
15.0,46.5,5.35,95167.0690259,95161.7190259
16.0,46.5,5.93,11.6918120147,5.76181201466
17.0,46.5,4.31,9.04847434653,4.73847434653
18.0,46.5,5.83,-188.749153497,-194.579153497
19.0,46.5,4.53,10347.4973546,10342.9673546
20.0,46.5,5.14,95168.8531802,95163.7131802
21.0,46.5,4.89,415.020475451,410.130475451
22.0,46.5,4.84,-189.002183568,-193.842183568
23.0,46.5,4.84,-89230.0680087,-89234.9080087
24.0,46.5,4.09,47974.6190895,47970.5290895
25.0,46.5,4.0,47974.9176862,47970.9176862
26.0,46.5,5.26,415.554844928,410.294844928
27.0,46.5,4.47,95167.9773039,95163.5073039
28.0,46.5,3.5,1.69006004665,-1.80993995335
29.0,46.5,2.82,9.28725188148,6.46725188148
30.0,46.5,4.28,-188.79267623,-193.07267623
31.0,46.5,2.81,6.04383868523,3.23383868523
32.0,46.5,4.66,418.137848422,413.477848422
1.0,50.5,5.73,-1101.342762,-1107.072762
2.0,50.5,4.79,-89228.0799922,-89232.8699922
3.0,50.5,6.26,95168.2010917,95161.9410917
4.0,50.5,6.44,5.75757865755,-0.682421342453
5.0,50.5,5.15,95167.5253661,95162.3753661
6.0,50.5,5.85,10349.0412691,10343.1912691
7.0,50.5,4.07,47970.9194069,47966.8494069
8.0,50.5,5.1,4.24765498283,-0.852345017168
9.0,50.5,4.85,-189.340167369,-194.190167369
10.0,50.5,5.73,0.552235241192,-5.17776475881
11.0,50.5,5.11,-1104.30374194,-1109.41374194
12.0,50.5,6.24,10351.2237515,10344.9837515
13.0,50.5,3.62,-1101.21595347,-1104.83595347
14.0,50.5,4.8,413.998279833,409.198279833
15.0,50.5,5.3,-89231.4552482,-89236.7552482
16.0,50.5,5.64,-189.540131012,-195.180131012
17.0,50.5,5.4,10348.819644,10343.419644
19.0,50.5,5.83,1.04807663942,-4.78192336058
20.0,50.5,4.45,95169.36526,95164.91526
21.0,50.5,6.27,6.75505300604,0.485053006043
22.0,50.5,2.93,9.38895977086,6.45895977086
23.0,50.5,5.22,416.521296317,411.301296317
24.0,50.5,6.12,9.24160218355,3.12160218355
25.0,50.5,4.55,10348.0572939,10343.5072939
26.0,50.5,5.33,417.206494859,411.876494859
27.0,50.5,4.45,-1101.01781247,-1105.46781247
30.0,50.5,3.51,-89233.8461734,-89237.3561734
31.0,50.5,4.5,3.01470596436,-1.48529403564
32.0,50.5,5.76,95168.4303326,95162.6703326
1.0,54.5,6.38,4.36057838084,-2.01942161916
2.0,54.5,5.2,47974.8285239,47969.6285239
3.0,54.5,5.35,-1.08732920358,-6.43732920358
4.0,54.5,5.73,10352.8955454,10347.1655454
5.0,54.5,4.35,-1.26718950103,-5.61718950103
6.0,54.5,3.46,-189.615090536,-193.075090536
7.0,54.5,4.3,-0.459880216718,-4.75988021672
8.0,54.5,7.17,2.80284278624,-4.36715721376
9.0,54.5,6.12,-2.00990885742,-8.12990885742
10.0,54.5,3.76,-188.707771682,-192.467771682
11.0,54.5,3.72,10354.3017337,10350.5817337
12.0,54.5,3.49,3.43007254515,-0.0599274548538
13.0,54.5,5.9,95171.6585718,95165.7585718
14.0,54.5,3.93,-89233.8344236,-89237.7644236
15.0,54.5,5.69,-189.490514314,-195.180514314
16.0,54.5,1.94,1.76305947648,-0.176940523523
17.0,54.5,5.64,412.388086983,406.748086983
18.0,54.5,3.76,414.576064051,410.816064051
19.0,54.5,4.77,-1102.07329631,-1106.84329631
20.0,54.5,6.79,4.13581644584,-2.65418355416
21.0,54.5,3.84,4.043556812,0.203556812001
22.0,54.5,4.65,7.90991427522,3.25991427522
23.0,54.5,5.93,10.6031933082,4.67319330822
24.0,54.5,2.89,-89232.038876,-89234.928876
25.0,54.5,2.57,416.970255166,414.400255166
26.0,54.5,4.39,7.66112393579,3.27112393579
27.0,54.5,5.8,415.76985372,409.96985372
29.0,54.5,4.0,3.84219552702,-0.157804472984
30.0,54.5,3.82,5.15571800753,1.33571800753
31.0,54.5,4.01,-1108.04061475,-1112.05061475
32.0,54.5,4.32,-89236.6281391,-89240.9481391
1.0,58.5,6.04,10349.269959,10343.229959
2.0,58.5,5.69,406.933021406,401.243021406
3.0,58.5,5.74,-3.42431188701,-9.16431188701
4.0,58.5,4.19,-0.932646477246,-5.12264647725
5.0,58.5,3.89,-188.080154789,-191.970154789
6.0,58.5,6.04,-188.82454238,-194.86454238
7.0,58.5,5.48,7.68699858552,2.20699858552
8.0,58.5,7.22,-1112.71781473,-1119.93781473
9.0,58.5,6.2,406.91824466,400.71824466
10.0,58.5,5.73,408.480151336,402.750151336
11.0,58.5,5.29,406.414549685,401.124549685
12.0,58.5,4.2,-189.010508868,-193.210508868
13.0,58.5,6.13,95173.4616719,95167.3316719
14.0,58.5,6.01,409.806280988,403.796280988
15.0,58.5,3.95,95171.8710465,95167.9210465
16.0,58.5,5.44,-89232.6599369,-89238.0999369
17.0,58.5,5.99,409.574726318,403.584726318
18.0,58.5,4.82,10347.8388188,10343.0188188
19.0,58.5,4.2,95169.3232594,95165.1232594
20.0,58.5,4.51,8.4680373058,3.9580373058
21.0,58.5,4.49,95170.9615418,95166.4715418
22.0,58.5,1.42,95172.0236383,95170.6036383
24.0,58.5,3.68,10346.7952244,10343.1152244
25.0,58.5,0.88,47974.6946881,47973.8146881
27.0,58.5,4.64,-189.448744631,-194.088744631
28.0,58.5,4.6,2.15032971874,-2.44967028126
29.0,58.5,5.57,95173.9038999,95168.3338999
30.0,58.5,3.14,47977.3849577,47974.2449577
31.0,58.5,5.16,-1105.06499319,-1110.22499319
32.0,58.5,5.14,-189.350001451,-194.490001451
1.0,62.5,6.01,11.3652119962,5.35521199624
2.0,62.5,5.47,-1107.22170181,-1112.69170181
3.0,62.5,5.12,1.04470189735,-4.07529810265
4.0,62.5,5.15,10350.4628031,10345.3128031
5.0,62.5,5.55,47978.913278,47973.363278
6.0,62.5,6.25,-189.020012486,-195.270012486
7.0,62.5,5.82,-189.70672717,-195.52672717
8.0,62.5,5.09,-1114.10110634,-1119.19110634
9.0,62.5,4.57,95172.7451511,95168.1751511
10.0,62.5,5.12,5.77169561042,0.651695610416
11.0,62.5,4.85,9.09009725541,4.24009725541
12.0,62.5,4.54,-189.736073095,-194.276073095
13.0,62.5,5.71,-1.36756770674,-7.07756770674
14.0,62.5,5.36,-189.573676317,-194.933676317
15.0,62.5,4.56,47975.7856789,47971.2256789
16.0,62.5,4.32,-0.840057453812,-5.16005745381
17.0,62.5,3.83,47973.7483235,47969.9183235
18.0,62.5,4.86,-189.383907386,-194.243907386
19.0,62.5,3.95,95173.1336329,95169.1836329
20.0,62.5,2.8,-189.611539999,-192.411539999
21.0,62.5,5.06,4.99661627132,-0.063383728676
22.0,62.5,5.18,10348.2670134,10343.0870134
23.0,62.5,1.92,-89232.7060168,-89234.6260168
24.0,62.5,4.28,11.3454184648,7.06541846485
25.0,62.5,4.78,10346.9944319,10342.2144319
26.0,62.5,4.86,-0.7978255816,-5.6578255816
27.0,62.5,5.33,95170.7488866,95165.4188866
28.0,62.5,4.69,47978.6135943,47973.9235943
29.0,62.5,5.2,1.17319405208,-4.02680594792
30.0,62.5,5.45,95171.7963981,95166.3463981
31.0,62.5,5.12,-89236.7412871,-89241.8612871
32.0,62.5,3.33,2.88116662472,-0.448833375282
1.0,66.5,5.13,-1110.3715281,-1115.5015281
2.0,66.5,6.82,-89232.4524747,-89239.2724747
3.0,66.5,7.13,-2.04556813339,-9.17556813339
4.0,66.5,5.65,-1112.10186701,-1117.75186701
5.0,66.5,3.13,47976.7331208,47973.6031208
6.0,66.5,5.85,4.36202972982,-1.48797027018
7.0,66.5,5.04,-189.438984659,-194.478984659
8.0,66.5,3.6,47976.1207869,47972.5207869
9.0,66.5,4.48,-4.07732679827,-8.55732679827
10.0,66.5,5.85,95176.1299827,95170.2799827
11.0,66.5,4.52,410.011097849,405.491097849
12.0,66.5,5.29,409.952995707,404.662995707
13.0,66.5,2.76,1.04571944707,-1.71428055293
14.0,66.5,5.79,-1110.53984071,-1116.32984071
15.0,66.5,4.75,8.62111380235,3.87111380235
16.0,66.5,2.32,-190.129253018,-192.449253018
17.0,66.5,4.58,10352.4356857,10347.8556857
18.0,66.5,5.13,95173.2283201,95168.0983201
19.0,66.5,5.51,415.702276294,410.192276294
20.0,66.5,4.91,-0.32119625612,-5.23119625612
21.0,66.5,2.39,413.548985009,411.158985009
22.0,66.5,2.28,-89237.7479072,-89240.0279072
23.0,66.5,4.31,0.215799359515,-4.09420064048
25.0,66.5,-1.12,-1102.80043938,-1101.68043938
26.0,66.5,6.0,0.37029053064,-5.62970946936
27.0,66.5,5.17,95171.0567636,95165.8867636
28.0,66.5,3.68,7.72898835071,4.04898835071
29.0,66.5,5.45,3.19349768822,-2.25650231178
30.0,66.5,4.99,95176.1641286,95171.1741286
31.0,66.5,5.28,47980.878317,47975.598317
32.0,66.5,3.52,4.66358877721,1.14358877721
1.0,70.5,5.16,95170.3027456,95165.1427456
2.0,70.5,3.87,9.29818378429,5.42818378429
3.0,70.5,5.7,408.228264776,402.528264776
4.0,70.5,5.47,10349.6362261,10344.1662261
5.0,70.5,5.28,-89231.1443498,-89236.4243498
6.0,70.5,4.73,-89231.7369663,-89236.4669663
7.0,70.5,5.56,-0.431730831771,-5.99173083177
8.0,70.5,4.78,47980.3954522,47975.6154522
9.0,70.5,3.83,1.38504631072,-2.44495368928
10.0,70.5,2.88,-1106.62546214,-1109.50546214
11.0,70.5,4.91,-89231.2650831,-89236.1750831
12.0,70.5,5.85,9.1711619913,3.3211619913
13.0,70.5,5.42,47977.2034206,47971.7834206
14.0,70.5,0.7,-1.1642745783,-1.8642745783
15.0,70.5,4.5,10352.9584339,10348.4584339
16.0,70.5,5.64,412.550801348,406.910801348
17.0,70.5,5.18,-188.613743519,-193.793743519
18.0,70.5,5.16,47977.6818471,47972.5218471
19.0,70.5,5.72,10.3752396772,4.65523967719
20.0,70.5,5.8,7.05734637018,1.25734637018
22.0,70.5,3.09,95169.7838388,95166.6938388
23.0,70.5,4.08,1.17794395954,-2.90205604046
24.0,70.5,5.55,10.3103744962,4.7603744962
25.0,70.5,3.99,-1103.03486787,-1107.02486787
26.0,70.5,4.48,10346.353606,10341.873606
27.0,70.5,4.58,95171.2301091,95166.6501091
28.0,70.5,5.68,5.35347240885,-0.326527591147
29.0,70.5,5.5,417.012172919,411.512172919
30.0,70.5,5.3,-189.313971627,-194.613971627
31.0,70.5,4.33,2.09741214075,-2.23258785925
32.0,70.5,4.33,418.753798263,414.423798263
1.0,74.5,3.53,-189.754465886,-193.284465886
2.0,74.5,5.55,-190.080131726,-195.630131726
3.0,74.5,3.48,-1105.13414877,-1108.61414877
4.0,74.5,5.54,95171.6170697,95166.0770697
5.0,74.5,4.29,47972.7197851,47968.4297851
6.0,74.5,1.59,-1.30868575793,-2.89868575793
7.0,74.5,5.97,10354.0835561,10348.1135561
8.0,74.5,5.35,95172.8168389,95167.4668389
9.0,74.5,4.88,95171.6368133,95166.7568133
10.0,74.5,5.0,-1105.28094182,-1110.28094182
