range,row,actual_Lignin,predicted_Lignin,prediction_diff
24.0,14.5,5.4,-9427.97536494,-9433.37536494
25.0,14.5,5.23,156.973271729,151.743271729
26.0,14.5,5.29,157.872270157,152.582270157
27.0,14.5,5.65,53250.5942329,53244.9442329
28.0,14.5,5.34,-9427.50032411,-9432.84032411
29.0,14.5,4.72,3.18395532469,-1.53604467531
30.0,14.5,5.46,2.03367821838,-3.42632178162
31.0,14.5,5.39,-9426.3368358,-9431.7268358
32.0,14.5,5.87,2653.91411909,2648.04411909
1.0,18.5,6.83,-120171.30467,-120178.13467
2.0,18.5,5.0,-6.26603344462,-11.2660334446
3.0,18.5,6.16,8.13788050034,1.97788050034
5.0,18.5,4.63,-13960.2813361,-13964.9113361
6.0,18.5,7.57,-15684.5502684,-15692.1202684
7.0,18.5,5.11,3.44337681711,-1.66662318289
9.0,18.5,6.47,-15684.5731884,-15691.0431884
10.0,18.5,5.58,-13963.3099744,-13968.8899744
12.0,18.5,4.77,53240.9933391,53236.2233391
13.0,18.5,5.81,53249.0560581,53243.2460581
14.0,18.5,5.57,-120188.283515,-120193.853515
15.0,18.5,4.76,53249.5558051,53244.7958051
16.0,18.5,4.21,-120191.876363,-120196.086363
17.0,18.5,5.7,3.35200900066,-2.34799099934
18.0,18.5,5.66,7.5338415036,1.8738415036
19.0,18.5,4.93,-9428.4510164,-9433.3810164
20.0,18.5,4.25,-1.76317689976,-6.01317689976
21.0,18.5,6.58,-120196.995787,-120203.575787
22.0,18.5,6.57,-13967.6729528,-13974.2429528
23.0,18.5,5.31,-4.72098911706,-10.0309891171
24.0,18.5,5.6,8.34368109877,2.74368109877
25.0,18.5,5.49,-2.85265096426,-8.34265096426
26.0,18.5,7.11,-15682.7243522,-15689.8343522
27.0,18.5,6.7,-120204.635252,-120211.335252
28.0,18.5,5.28,-0.222343254788,-5.50234325479
29.0,18.5,6.99,-13965.0954404,-13972.0854404
30.0,18.5,6.14,5.97579411434,-0.164205885659
31.0,18.5,6.01,53253.8203388,53247.8103388
32.0,18.5,4.83,-9426.88578208,-9431.71578208
1.0,22.5,6.07,-9431.69504866,-9437.76504866
2.0,22.5,5.47,8.68983634577,3.21983634577
3.0,22.5,4.11,-13961.3513224,-13965.4613224
4.0,22.5,5.5,-13965.7069423,-13971.2069423
5.0,22.5,4.75,-4.34070949904,-9.09070949904
6.0,22.5,4.39,-120178.747209,-120183.137209
7.0,22.5,5.1,2645.08932361,2639.98932361
8.0,22.5,6.2,2641.05908361,2634.85908361
9.0,22.5,5.17,157.549499999,152.379499999
10.0,22.5,6.53,-9430.91674449,-9437.44674449
11.0,22.5,6.1,-120185.083106,-120191.183106
12.0,22.5,7.78,-120185.724321,-120193.504321
13.0,22.5,6.3,2.64788776138,-3.65211223862
14.0,22.5,5.1,157.49988188,152.39988188
15.0,22.5,5.98,-9430.37919732,-9436.35919732
16.0,22.5,6.09,5.79825331183,-0.291746688173
17.0,22.5,5.57,2643.86861797,2638.29861797
18.0,22.5,5.63,-120187.35721,-120192.98721
19.0,22.5,5.05,53250.8941925,53245.8441925
20.0,22.5,5.46,2639.41848422,2633.95848422
21.0,22.5,7.48,2645.77576998,2638.29576998
22.0,22.5,4.66,3.07653739902,-1.58346260098
23.0,22.5,5.66,0.469768877396,-5.1902311226
24.0,22.5,5.65,2646.34992221,2640.69992221
25.0,22.5,5.64,2642.67297614,2637.03297614
26.0,22.5,5.29,-15683.6748108,-15688.9648108
27.0,22.5,7.56,53253.1666167,53245.6066167
28.0,22.5,6.35,2642.83225087,2636.48225087
29.0,22.5,5.5,0.487129756645,-5.01287024336
30.0,22.5,4.01,-15682.4243275,-15686.4343275
31.0,22.5,6.64,53253.5924834,53246.9524834
32.0,22.5,5.73,-15682.2474598,-15687.9774598
1.0,26.5,5.18,-120174.070203,-120179.250203
2.0,26.5,2.46,53240.936162,53238.476162
3.0,26.5,6.72,53244.311448,53237.591448
4.0,26.5,6.96,-9431.50737332,-9438.46737332
5.0,26.5,4.32,8.41283574339,4.09283574339
6.0,26.5,5.88,158.118222904,152.238222904
7.0,26.5,6.74,-15684.7604823,-15691.5004823
8.0,26.5,5.46,-13962.9085606,-13968.3685606
9.0,26.5,5.12,-4.26295635978,-9.38295635978
10.0,26.5,6.5,2638.54150792,2632.04150792
11.0,26.5,6.05,-15685.9567135,-15692.0067135
12.0,26.5,6.19,-3.91727805657,-10.1072780566
13.0,26.5,6.0,53248.4157475,53242.4157475
14.0,26.5,6.05,-13965.681312,-13971.731312
15.0,26.5,5.71,-9430.59933906,-9436.30933906
16.0,26.5,5.92,2650.49536901,2644.57536901
17.0,26.5,5.11,-15683.3733357,-15688.4833357
18.0,26.5,5.6,2642.88074031,2637.28074031
19.0,26.5,4.16,1.60233695406,-2.55766304594
20.0,26.5,6.5,-120192.068552,-120198.568552
21.0,26.5,5.78,7.18541228625,1.40541228625
22.0,26.5,6.89,-13967.8337418,-13974.7237418
23.0,26.5,5.51,53249.977521,53244.467521
24.0,26.5,6.07,53251.2391896,53245.1691896
25.0,26.5,6.29,6.49907931167,0.209079311668
26.0,26.5,6.01,-13964.8621653,-13970.8721653
27.0,26.5,5.75,-13967.742478,-13973.492478
28.0,26.5,4.6,-13963.7803148,-13968.3803148
29.0,26.5,6.24,0.415591399232,-5.82440860077
30.0,26.5,3.94,53254.1570519,53250.2170519
31.0,26.5,6.26,2.55746274848,-3.70253725152
32.0,26.5,5.36,53255.4750018,53250.1150018
1.0,30.5,3.47,-15674.0585809,-15677.5285809
2.0,30.5,5.84,-120173.023806,-120178.863806
3.0,30.5,3.15,11.7360502922,8.5860502922
4.0,30.5,5.45,161.132386973,155.682386973
5.0,30.5,5.49,1.2580861051,-4.2319138949
6.0,30.5,5.89,-13967.023686,-13972.913686
7.0,30.5,5.72,0.910346788808,-4.80965321119
8.0,30.5,6.41,53247.4720039,53241.0620039
9.0,30.5,5.74,4.81992289697,-0.920077103031
10.0,30.5,5.59,-15672.4658491,-15678.0558491
11.0,30.5,5.3,-9429.39951126,-9434.69951126
12.0,30.5,6.45,-9429.18303478,-9435.63303478
13.0,30.5,6.63,53248.0935412,53241.4635412
14.0,30.5,6.03,-120192.1243,-120198.1543
15.0,30.5,5.08,-9428.7312687,-9433.8112687
16.0,30.5,6.58,-13970.8804393,-13977.4604393
17.0,30.5,2.42,3.37182579928,0.951825799276
18.0,30.5,6.08,-9428.06047547,-9434.14047547
19.0,30.5,4.77,9.8265548976,5.0565548976
20.0,30.5,5.14,3.72598711598,-1.41401288402
21.0,30.5,4.31,-13970.4803003,-13974.7903003
22.0,30.5,6.17,161.007348535,154.837348535
23.0,30.5,5.4,3.01534117961,-2.38465882039
24.0,30.5,7.13,3.29844437504,-3.83155562496
25.0,30.5,5.48,-15672.2196023,-15677.6996023
26.0,30.5,5.44,53251.0583021,53245.6183021
27.0,30.5,5.83,-9426.34980858,-9432.17980858
28.0,30.5,5.08,2632.87478904,2627.79478904
29.0,30.5,5.17,-120204.675076,-120209.845076
30.0,30.5,5.78,3.00455265933,-2.77544734067
31.0,30.5,4.99,-120212.044583,-120217.034583
32.0,30.5,4.26,2630.59631674,2626.33631674
1.0,34.5,7.54,-0.25005797915,-7.79005797915
2.0,34.5,4.81,-120175.570423,-120180.380423
3.0,34.5,5.31,159.07134449,153.76134449
4.0,34.5,5.54,2647.96080238,2642.42080238
5.0,34.5,5.44,-13968.9756076,-13974.4156076
6.0,34.5,4.78,162.794602787,158.014602787
7.0,34.5,5.08,53252.2741286,53247.1941286
8.0,34.5,6.05,-9429.98902518,-9436.03902518
9.0,34.5,4.76,163.841911959,159.081911959
10.0,34.5,5.5,-120184.83481,-120190.33481
11.0,34.5,4.91,163.835959196,158.925959196
12.0,34.5,6.25,163.663921165,157.413921165
13.0,34.5,5.55,2648.60261903,2643.05261903
14.0,34.5,4.97,-13968.4955504,-13973.4655504
15.0,34.5,4.7,3.11522341251,-1.58477658749
16.0,34.5,7.34,161.26673127,153.92673127
17.0,34.5,6.86,162.404987902,155.544987902
18.0,34.5,7.11,-13969.7856614,-13976.8956614
19.0,34.5,4.64,2.82249159965,-1.81750840035
20.0,34.5,5.37,-120194.876705,-120200.246705
21.0,34.5,6.71,-13968.5515012,-13975.2615012
22.0,34.5,6.17,-120195.704226,-120201.874226
23.0,34.5,6.48,-15674.6480828,-15681.1280828
24.0,34.5,6.72,4.67294982127,-2.04705017873
25.0,34.5,5.77,53258.9249963,53253.1549963
26.0,34.5,6.67,53256.6690963,53249.9990963
27.0,34.5,2.91,-13971.3562897,-13974.2662897
28.0,34.5,5.51,-120208.198624,-120213.708624
29.0,34.5,5.23,53258.3864849,53253.1564849
30.0,34.5,3.09,2.76274173409,-0.327258265907
31.0,34.5,5.96,-9425.02033333,-9430.98033333
32.0,34.5,2.31,-9425.49403555,-9427.80403555
1.0,38.5,5.59,53237.7324959,53232.1424959
2.0,38.5,5.62,159.391039163,153.771039163
3.0,38.5,3.7,2647.04081734,2643.34081734
4.0,38.5,5.62,158.379901315,152.759901315
5.0,38.5,3.88,53239.7830573,53235.9030573
6.0,38.5,4.64,53239.6831978,53235.0431978
7.0,38.5,6.13,6.69080588916,0.560805889164
8.0,38.5,4.59,-120178.966273,-120183.556273
9.0,38.5,3.81,-3.3254303983,-7.1354303983
10.0,38.5,4.05,7.40691393706,3.35691393706
11.0,38.5,6.12,-15684.8544807,-15690.9744807
12.0,38.5,6.54,-2.26798897424,-8.80798897424
13.0,38.5,5.65,-120183.1998,-120188.8498
14.0,38.5,5.39,158.684675039,153.294675039
15.0,38.5,3.93,-15684.652636,-15688.582636
16.0,38.5,6.19,2.09245633522,-4.09754366478
17.0,38.5,6.09,7.14165469014,1.05165469014
18.0,38.5,5.74,-9430.25474692,-9435.99474692
19.0,38.5,5.08,-0.694123426057,-5.77412342606
20.0,38.5,4.91,4.74320186534,-0.166798134657
21.0,38.5,4.55,5.08722733799,0.537227337987
22.0,38.5,6.27,4.71637747202,-1.55362252798
23.0,38.5,5.15,0.541472235624,-4.60852776438
24.0,38.5,6.07,2646.73593646,2640.66593646
25.0,38.5,3.53,2647.21343105,2643.68343105
26.0,38.5,1.81,3.49612962285,1.68612962285
27.0,38.5,3.24,53247.3189881,53244.0789881
28.0,38.5,4.55,-120190.71508,-120195.26508
29.0,38.5,5.85,-9427.60462305,-9433.45462305
30.0,38.5,5.15,2.15484292479,-2.99515707521
31.0,38.5,1.97,-13971.0168768,-13972.9868768
32.0,38.5,3.14,1.74517183843,-1.39482816157
1.0,42.5,4.48,53238.67876,53234.19876
2.0,42.5,4.35,-15686.2918321,-15690.6418321
3.0,42.5,4.0,5.20761850429,1.20761850429
4.0,42.5,4.91,-3.14687317035,-8.05687317035
5.0,42.5,5.65,-13964.0603587,-13969.7103587
6.0,42.5,5.42,-13965.0439467,-13970.4639467
7.0,42.5,2.03,53239.295231,53237.265231
8.0,42.5,5.51,-120177.12337,-120182.63337
9.0,42.5,4.54,-9432.1120247,-9436.6520247
10.0,42.5,5.12,-13964.3495303,-13969.4695303
11.0,42.5,5.88,-2.28905769823,-8.16905769823
12.0,42.5,7.31,-15685.2841482,-15692.5941482
13.0,42.5,6.61,-1.91806713598,-8.52806713598
14.0,42.5,6.29,5.10853711198,-1.18146288802
15.0,42.5,4.01,5.33622440695,1.32622440695
16.0,42.5,3.88,2648.33912489,2644.45912489
17.0,42.5,6.08,-15684.92309,-15691.00309
18.0,42.5,3.76,53245.7069019,53241.9469019
19.0,42.5,6.05,53246.5857951,53240.5357951
20.0,42.5,5.63,53246.8955178,53241.2655178
21.0,42.5,3.51,-9429.11666385,-9432.62666385
22.0,42.5,5.8,6.17237670311,0.372376703114
23.0,42.5,4.4,53247.298069,53242.898069
24.0,42.5,0.29,-120188.238228,-120188.528228
25.0,42.5,4.8,5.08339870459,0.283398704585
26.0,42.5,5.32,2.5634319026,-2.7565680974
27.0,42.5,2.79,-15684.2053318,-15686.9953318
28.0,42.5,3.48,155.630736393,152.150736393
29.0,42.5,4.64,-15684.1153883,-15688.7553883
30.0,42.5,3.79,-15683.9788126,-15687.7688126
31.0,42.5,1.42,2651.06141675,2649.64141675
32.0,42.5,5.62,53249.8909784,53244.2709784
1.0,46.5,5.55,-9432.28255789,-9437.83255789
2.0,46.5,3.33,2649.21136688,2645.88136688
3.0,46.5,5.32,2650.68196764,2645.36196764
4.0,46.5,6.89,10.2055186239,3.31551862388
5.0,46.5,6.23,-13970.4155374,-13976.6455374
6.0,46.5,5.51,-120169.31802,-120174.82802
7.0,46.5,4.84,-9431.36463287,-9436.20463287
8.0,46.5,4.35,2651.48309425,2647.13309425
9.0,46.5,3.06,-13971.3839391,-13974.4439391
10.0,46.5,6.25,-120183.667766,-120189.917766
11.0,46.5,5.06,-13970.753027,-13975.813027
12.0,46.5,5.1,10.0113202276,4.9113202276
13.0,46.5,3.87,158.241283488,154.371283488
14.0,46.5,4.52,3.85199019173,-0.668009808275
15.0,46.5,5.35,-15681.5286627,-15686.8786627
16.0,46.5,5.93,3.08118010603,-2.84881989397
17.0,46.5,4.31,156.962049115,152.652049115
18.0,46.5,5.83,-120182.598083,-120188.428083
19.0,46.5,4.53,2.52234059653,-2.00765940347
20.0,46.5,5.14,-9428.72308966,-9433.86308966
21.0,46.5,4.89,-15683.0980776,-15687.9880776
22.0,46.5,4.84,156.027737799,151.187737799
23.0,46.5,4.84,2.42247871844,-2.41752128156
24.0,46.5,4.09,11.5980782894,7.50807828937
25.0,46.5,4.0,-9427.49420021,-9431.49420021
26.0,46.5,5.26,-9427.37429775,-9432.63429775
27.0,46.5,4.47,-120190.025555,-120194.495555
28.0,46.5,3.5,155.303402189,151.803402189
29.0,46.5,2.82,1.45107800239,-1.36892199761
30.0,46.5,4.28,155.705250854,151.425250854
31.0,46.5,2.81,-9425.81822712,-9428.62822712
32.0,46.5,4.66,-15683.6124488,-15688.2724488
1.0,50.5,5.73,158.530314454,152.800314454
2.0,50.5,4.79,-15687.7475341,-15692.5375341
3.0,50.5,6.26,-13966.8113421,-13973.0713421
4.0,50.5,6.44,-9433.67032822,-9440.11032822
5.0,50.5,5.15,-13969.4779792,-13974.6279792
6.0,50.5,5.85,158.116201462,152.266201462
7.0,50.5,4.07,-9432.17867742,-9436.24867742
8.0,50.5,5.1,-2.64087917954,-7.74087917954
9.0,50.5,4.85,10.2112252725,5.36122527254
10.0,50.5,5.73,53246.424979,53240.694979
11.0,50.5,5.11,-9432.19311156,-9437.30311156
12.0,50.5,6.24,-9431.55039837,-9437.79039837
13.0,50.5,3.62,-15686.5650877,-15690.1850877
14.0,50.5,4.8,-120179.22435,-120184.02435
15.0,50.5,5.3,157.56561016,152.26561016
16.0,50.5,5.64,156.943980026,151.303980026
17.0,50.5,5.4,6.71666618851,1.31666618851
19.0,50.5,5.83,-15686.7744853,-15692.6044853
20.0,50.5,4.45,-15686.5339437,-15690.9839437
21.0,50.5,6.27,-15685.720462,-15691.990462
22.0,50.5,2.93,155.579400307,152.649400307
23.0,50.5,5.22,7.1113837276,1.8913837276
24.0,50.5,6.12,2.39168000389,-3.72831999611
25.0,50.5,4.55,53247.7838163,53243.2338163
26.0,50.5,5.33,-13970.8953422,-13976.2253422
27.0,50.5,4.45,2645.1641496,2640.7141496
30.0,50.5,3.51,4.1823497113,0.672349711295
31.0,50.5,4.5,2646.40635421,2641.90635421
32.0,50.5,5.76,2649.97778429,2644.21778429
1.0,54.5,6.38,5.76285824191,-0.617141758094
2.0,54.5,5.2,-0.250069311929,-5.45006931193
3.0,54.5,5.35,-9432.8943629,-9438.2443629
4.0,54.5,5.73,53251.3510738,53245.6210738
5.0,54.5,4.35,2645.91907799,2641.56907799
6.0,54.5,3.46,-9432.19339982,-9435.65339982
7.0,54.5,4.3,5.8544594882,1.5544594882
8.0,54.5,7.17,2635.11163861,2627.94163861
9.0,54.5,6.12,-15679.8778171,-15685.9978171
10.0,54.5,3.76,-13964.8257104,-13968.5857104
11.0,54.5,3.72,163.657876714,159.937876714
12.0,54.5,3.49,0.232691203756,-3.25730879624
13.0,54.5,5.9,-9430.79187091,-9436.69187091
14.0,54.5,3.93,53249.9494243,53246.0194243
15.0,54.5,5.69,0.0987709463104,-5.59122905369
16.0,54.5,1.94,0.663971124496,-1.2760288755
17.0,54.5,5.64,-120183.768186,-120189.408186
18.0,54.5,3.76,-120180.358735,-120184.118735
19.0,54.5,4.77,1.74304960987,-3.02695039013
20.0,54.5,6.79,-9429.70456978,-9436.49456978
21.0,54.5,3.84,-120188.516808,-120192.356808
22.0,54.5,4.65,53247.5006752,53242.8506752
23.0,54.5,5.93,-120182.065716,-120187.995716
24.0,54.5,2.89,10.1395637571,7.24956375707
25.0,54.5,2.57,1.69281225767,-0.877187742327
26.0,54.5,4.39,8.70616441132,4.31616441132
27.0,54.5,5.8,156.952046977,151.152046977
29.0,54.5,4.0,-15683.7967907,-15687.7967907
30.0,54.5,3.82,-9427.71887123,-9431.53887123
31.0,54.5,4.01,-120200.654095,-120204.664095
32.0,54.5,4.32,4.50579445937,0.185794459365
1.0,58.5,6.04,-13968.3605748,-13974.4005748
2.0,58.5,5.69,2.70357921111,-2.98642078889
3.0,58.5,5.74,-9433.35781182,-9439.09781182
4.0,58.5,4.19,9.36876677366,5.17876677366
5.0,58.5,3.89,2639.14078081,2635.25078081
6.0,58.5,6.04,-13964.3516976,-13970.3916976
7.0,58.5,5.48,-0.247065170447,-5.72706517045
8.0,58.5,7.22,-9433.39072149,-9440.61072149
9.0,58.5,6.2,-9433.17471548,-9439.37471548
10.0,58.5,5.73,163.555414343,157.825414343
11.0,58.5,5.29,-120190.363231,-120195.653231
12.0,58.5,4.2,-15682.5884916,-15686.7884916
13.0,58.5,6.13,8.50620739353,2.37620739353
14.0,58.5,6.01,53251.7830989,53245.7730989
15.0,58.5,3.95,2.186324866,-1.763675134
16.0,58.5,5.44,7.57126150914,2.13126150914
17.0,58.5,5.99,8.30127142125,2.31127142125
18.0,58.5,4.82,-13971.162272,-13975.982272
19.0,58.5,4.2,-15684.653985,-15688.853985
20.0,58.5,4.51,158.770396344,154.260396344
21.0,58.5,4.49,2642.38407843,2637.89407843
22.0,58.5,1.42,2.44134913883,1.02134913883
24.0,58.5,3.68,3.18050395487,-0.499496045134
25.0,58.5,0.88,2647.30685125,2646.42685125
27.0,58.5,4.64,2.05561088776,-2.58438911224
28.0,58.5,4.6,-15683.0745368,-15687.6745368
29.0,58.5,5.57,2.02053449852,-3.54946550148
30.0,58.5,3.14,53252.3059187,53249.1659187
31.0,58.5,5.16,158.79057458,153.63057458
32.0,58.5,5.14,-15684.8983468,-15690.0383468
1.0,62.5,6.01,53246.1775973,53240.1675973
2.0,62.5,5.47,-15685.6478584,-15691.1178584
3.0,62.5,5.12,6.89705498551,1.77705498551
4.0,62.5,5.15,-15686.4043976,-15691.5543976
5.0,62.5,5.55,6.81785413704,1.26785413704
6.0,62.5,6.25,2.18605645381,-4.06394354619
7.0,62.5,5.82,-9433.40066779,-9439.22066779
8.0,62.5,5.09,0.141638073917,-4.94836192608
9.0,62.5,4.57,163.485849938,158.915849938
10.0,62.5,5.12,-1.41965785269,-6.53965785269
11.0,62.5,4.85,2643.72542872,2638.87542872
12.0,62.5,4.54,-13967.2154769,-13971.7554769
13.0,62.5,5.71,1.04677185595,-4.66322814405
14.0,62.5,5.36,53250.0448061,53244.6848061
15.0,62.5,4.56,2641.2142717,2636.6542717
16.0,62.5,4.32,-120180.095511,-120184.415511
17.0,62.5,3.83,53245.0543251,53241.2243251
18.0,62.5,4.86,-15685.4026636,-15690.2626636
19.0,62.5,3.95,1.94362626788,-2.00637373212
20.0,62.5,2.8,158.182886049,155.382886049
21.0,62.5,5.06,-120182.815211,-120187.875211
22.0,62.5,5.18,3.62397228181,-1.55602771819
23.0,62.5,1.92,-9429.42082696,-9431.34082696
24.0,62.5,4.28,3.42197247186,-0.858027528141
25.0,62.5,4.78,-120183.81513,-120188.59513
26.0,62.5,4.86,-15685.4372076,-15690.2972076
27.0,62.5,5.33,1.68437754636,-3.64562245364
28.0,62.5,4.69,4.80113168617,0.111131686174
29.0,62.5,5.2,-120196.972234,-120202.172234
30.0,62.5,5.45,2642.72187616,2637.27187616
31.0,62.5,5.12,-13972.5727218,-13977.6927218
32.0,62.5,3.33,2641.94762866,2638.61762866
1.0,66.5,5.13,-3.03272907513,-8.16272907513
2.0,66.5,6.82,3.52194518001,-3.29805481999
3.0,66.5,7.13,-15684.2524525,-15691.3824525
4.0,66.5,5.65,53249.1420691,53243.4920691
5.0,66.5,3.13,-1.95273450263,-5.08273450263
6.0,66.5,5.85,2628.63607954,2622.78607954
7.0,66.5,5.04,-120179.549909,-120184.589909
8.0,66.5,3.6,-8.31861683451,-11.9186168345
9.0,66.5,4.48,-120184.194559,-120188.674559
10.0,66.5,5.85,-2.71900136515,-8.56900136515
11.0,66.5,4.52,6.12239971523,1.60239971523
12.0,66.5,5.29,0.776930664761,-4.51306933524
13.0,66.5,2.76,-13969.8278228,-13972.5878228
14.0,66.5,5.79,2.9429031796,-2.8470968204
15.0,66.5,4.75,2645.10903077,2640.35903077
16.0,66.5,2.32,4.56436120187,2.24436120187
17.0,66.5,4.58,6.90914954186,2.32914954186
18.0,66.5,5.13,-9430.82324985,-9435.95324985
19.0,66.5,5.51,-120177.144209,-120182.654209
20.0,66.5,4.91,-15685.9766528,-15690.8866528
21.0,66.5,2.39,-15685.7346063,-15688.1246063
22.0,66.5,2.28,2635.03639011,2632.75639011
23.0,66.5,4.31,157.793519015,153.483519015
25.0,66.5,-1.12,7.69510572706,8.81510572706
26.0,66.5,6.0,3.75867791653,-2.24132208347
27.0,66.5,5.17,8.46277928069,3.29277928069
28.0,66.5,3.68,157.079184733,153.399184733
29.0,66.5,5.45,3.38908968201,-2.06091031799
30.0,66.5,4.99,2635.04982778,2630.05982778
31.0,66.5,5.28,-15680.9890398,-15686.2690398
32.0,66.5,3.52,2646.22479387,2642.70479387
1.0,70.5,5.16,-9434.53279561,-9439.69279561
2.0,70.5,3.87,7.45020875194,3.58020875194
3.0,70.5,5.7,53246.1083461,53240.4083461
4.0,70.5,5.47,-15685.0486929,-15690.5186929
5.0,70.5,5.28,165.066270967,159.786270967
6.0,70.5,4.73,164.339956984,159.609956984
7.0,70.5,5.56,168.71848335,163.15848335
8.0,70.5,4.78,-0.793458197278,-5.57345819728
9.0,70.5,3.83,-9433.52422347,-9437.35422347
10.0,70.5,2.88,-9433.04152274,-9435.92152274
11.0,70.5,4.91,0.94484297377,-3.96515702623
12.0,70.5,5.85,-13967.0386354,-13972.8886354
13.0,70.5,5.42,161.019937423,155.599937423
14.0,70.5,0.7,-0.0686862032864,-0.768686203286
15.0,70.5,4.5,2633.68737074,2629.18737074
16.0,70.5,5.64,4.97313403547,-0.666865964529
17.0,70.5,5.18,-15682.6171482,-15687.7971482
18.0,70.5,5.16,-9431.86203544,-9437.02203544
19.0,70.5,5.72,-13972.8103948,-13978.5303948
20.0,70.5,5.8,5.60097165376,-0.19902834624
22.0,70.5,3.09,-120177.878539,-120180.968539
23.0,70.5,4.08,161.315127117,157.235127117
24.0,70.5,5.55,-15684.1640074,-15689.7140074
25.0,70.5,3.99,3.06587763671,-0.924122363286
26.0,70.5,4.48,53253.0521615,53248.5721615
27.0,70.5,4.58,9.2410755152,4.6610755152
28.0,70.5,5.68,2647.70126352,2642.02126352
29.0,70.5,5.5,-120190.408297,-120195.908297
30.0,70.5,5.3,-9429.23897471,-9434.53897471
31.0,70.5,4.33,-15680.1451491,-15684.4751491
32.0,70.5,4.33,2.96871098625,-1.36128901375
1.0,74.5,3.53,159.363818695,155.833818695
2.0,74.5,5.55,-15689.6819293,-15695.2319293
3.0,74.5,3.48,53242.3394668,53238.8594668
4.0,74.5,5.54,-9435.15045037,-9440.69045037
5.0,74.5,4.29,-15689.3316445,-15693.6216445
