range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
23.0,18.5,0.95,34530.3681355,34529.4181355
24.0,18.5,0.89,34530.1298086,34529.2398086
25.0,18.5,0.93,-115197.86639,-115198.79639
26.0,18.5,0.81,72881.7173762,72880.9073762
27.0,18.5,0.79,-115200.41518,-115201.20518
28.0,18.5,1.07,-107.528393312,-108.598393312
29.0,18.5,0.88,0.113792294955,-0.766207705045
30.0,18.5,0.9,-0.627084039433,-1.52708403943
31.0,18.5,0.83,-115202.415754,-115203.245754
32.0,18.5,0.95,-107.476346059,-108.426346059
1.0,22.5,0.94,-101.497794729,-102.437794729
2.0,22.5,0.9,-282.442536249,-283.342536249
3.0,22.5,0.96,-3.46973950521,-4.42973950521
4.0,22.5,0.84,-115193.677661,-115194.517661
5.0,22.5,1.08,-283.913448407,-284.993448407
6.0,22.5,0.99,-104.004668317,-104.994668317
7.0,22.5,0.92,34535.0936944,34534.1736944
8.0,22.5,0.93,44.4172422098,43.4872422098
9.0,22.5,0.91,-75471.9399898,-75472.8499898
10.0,22.5,0.84,34532.2670289,34531.4270289
11.0,22.5,0.97,46.9005998623,45.9305998623
12.0,22.5,0.86,-75472.201877,-75473.061877
13.0,22.5,1.04,-284.031203087,-285.071203087
14.0,22.5,1.04,72889.0176332,72887.9776332
15.0,22.5,0.81,72886.5537034,72885.7437034
16.0,22.5,0.94,44.3876259193,43.4476259193
17.0,22.5,0.94,-282.577575875,-283.517575875
18.0,22.5,1.06,1.3132683495,0.253268349501
19.0,22.5,1.05,72887.9650345,72886.9150345
20.0,22.5,0.9,-1.27028487963,-2.17028487963
21.0,22.5,0.87,-282.194923103,-283.064923103
22.0,22.5,0.96,-281.995204523,-282.955204523
23.0,22.5,0.99,-115201.88839,-115202.87839
24.0,22.5,0.81,-104.508276586,-105.318276586
25.0,22.5,1.02,-105.975755373,-106.995755373
26.0,22.5,0.97,-284.03964702,-285.00964702
27.0,22.5,0.87,-9154.70828299,-9155.57828299
28.0,22.5,0.83,18093.6813882,18092.8513882
29.0,22.5,0.95,-0.363340567056,-1.31334056706
30.0,22.5,0.95,-115204.400277,-115205.350277
31.0,22.5,0.94,18092.9509522,18092.0109522
32.0,22.5,0.86,-9152.70092696,-9153.56092696
1.0,26.5,0.9,-1.10034211796,-2.00034211796
2.0,26.5,1.07,-75472.655163,-75473.725163
3.0,26.5,0.89,46.3226872155,45.4326872155
4.0,26.5,0.9,18096.5444386,18095.6444386
5.0,26.5,1.06,-115192.158691,-115193.218691
6.0,26.5,1.06,-9152.0804767,-9153.1404767
7.0,26.5,0.94,-284.186107387,-285.126107387
8.0,26.5,0.95,-285.796372004,-286.746372004
9.0,26.5,0.95,-75472.1796271,-75473.1296271
10.0,26.5,0.9,-105.116224633,-106.016224633
11.0,26.5,0.9,-105.449261689,-106.349261689
12.0,26.5,0.92,-1.50622002186,-2.42622002186
13.0,26.5,0.9,34533.5570337,34532.6570337
14.0,26.5,0.99,-75471.995747,-75472.985747
15.0,26.5,0.95,-1.40497203972,-2.35497203972
16.0,26.5,1.01,34534.7308345,34533.7208345
17.0,26.5,0.96,34533.3823185,34532.4223185
18.0,26.5,0.91,-75472.2773367,-75473.1873367
19.0,26.5,1.03,34532.6196293,34531.5896293
20.0,26.5,0.85,34532.548908,34531.698908
21.0,26.5,0.83,-0.252488644031,-1.08248864403
22.0,26.5,0.81,-75472.2303214,-75473.0403214
23.0,26.5,0.87,47.5124292515,46.6424292515
24.0,26.5,0.83,-9152.65870847,-9153.48870847
25.0,26.5,1.02,-75472.0124715,-75473.0324715
26.0,26.5,0.77,-9154.07912812,-9154.84912812
27.0,26.5,0.96,72879.4352915,72878.4752915
28.0,26.5,1.06,34529.6864804,34528.6264804
29.0,26.5,0.81,-75471.811818,-75472.621818
30.0,26.5,0.96,-115208.254161,-115209.214161
31.0,26.5,0.97,34531.9109489,34530.9409489
32.0,26.5,0.87,-104.746932969,-105.616932969
1.0,30.5,0.87,72883.6431193,72882.7731193
2.0,30.5,0.8,-75472.9491022,-75473.7491022
3.0,30.5,0.99,-284.054657138,-285.044657138
4.0,30.5,1.09,-75472.254659,-75473.344659
5.0,30.5,0.75,-95.4702245853,-96.2202245853
6.0,30.5,0.8,-0.271213394507,-1.07121339451
7.0,30.5,0.91,40.003714268,39.093714268
8.0,30.5,0.81,34539.0043736,34538.1943736
9.0,30.5,0.93,0.167469516745,-0.762530483255
10.0,30.5,0.97,-115228.461586,-115229.431586
11.0,30.5,1.04,34539.0095248,34537.9695248
12.0,30.5,0.92,72882.0148795,72881.0948795
13.0,30.5,1.03,-75472.514565,-75473.544565
14.0,30.5,0.96,-283.164048117,-284.124048117
15.0,30.5,0.96,34538.0101687,34537.0501687
16.0,30.5,1.06,-115203.498909,-115204.558909
17.0,30.5,0.96,-115223.941984,-115224.901984
18.0,30.5,0.96,72880.5888106,72879.6288106
19.0,30.5,1.01,-115217.436303,-115218.446303
20.0,30.5,0.9,72879.2371452,72878.3371452
21.0,30.5,1.1,-75472.8212271,-75473.9212271
22.0,30.5,0.8,-282.471085533,-283.271085533
23.0,30.5,0.98,-98.8085641132,-99.7885641132
24.0,30.5,0.83,72878.358851,72877.528851
25.0,30.5,1.04,-282.347576706,-283.387576706
26.0,30.5,1.03,18096.9250853,18095.8950853
27.0,30.5,0.86,43.3467284388,42.4867284388
28.0,30.5,1.0,34532.2922538,34531.2922538
29.0,30.5,0.95,34532.3564664,34531.4064664
30.0,30.5,0.9,72882.7890048,72881.8890048
31.0,30.5,0.9,-103.576891327,-104.476891327
32.0,30.5,1.03,-5.24998369895,-6.27998369895
1.0,34.5,0.98,34540.0196665,34539.0396665
2.0,34.5,0.95,-0.711894804326,-1.66189480433
3.0,34.5,1.02,-9145.77496937,-9146.79496937
4.0,34.5,0.91,-9147.31021151,-9148.22021151
5.0,34.5,0.91,38.3203238842,37.4103238842
6.0,34.5,0.97,-9147.59510912,-9148.56510912
7.0,34.5,0.94,-115229.409661,-115230.349661
8.0,34.5,0.91,40.7254465171,39.8154465171
9.0,34.5,0.92,-283.636865823,-284.556865823
10.0,34.5,0.89,-9147.38118874,-9148.27118874
11.0,34.5,1.0,-9148.74558932,-9149.74558932
12.0,34.5,0.96,-2.94024729938,-3.90024729938
13.0,34.5,0.83,-9148.37678201,-9149.20678201
14.0,34.5,0.92,72882.4615562,72881.5415562
15.0,34.5,1.01,72882.7265236,72881.7165236
16.0,34.5,0.96,-1.040125587,-2.000125587
17.0,34.5,0.89,-2.32999448095,-3.21999448095
18.0,34.5,0.92,-96.6823812455,-97.6023812455
19.0,34.5,1.11,-100.022068386,-101.132068386
20.0,34.5,0.99,18097.1148757,18096.1248757
21.0,34.5,0.85,43.3605611991,42.5105611991
22.0,34.5,0.83,-115227.398548,-115228.228548
23.0,34.5,0.99,-9149.2212138,-9150.2112138
24.0,34.5,0.86,72883.4182529,72882.5582529
25.0,34.5,0.92,34536.6717459,34535.7517459
26.0,34.5,0.95,34536.3488874,34535.3988874
27.0,34.5,0.89,1.26002791047,0.370027910465
28.0,34.5,0.77,-115242.302841,-115243.072841
29.0,34.5,1.03,34536.1174261,34535.0874261
30.0,34.5,1.06,34536.1781844,34535.1181844
31.0,34.5,0.92,-1.74720450873,-2.66720450873
32.0,34.5,1.08,-9149.58910474,-9150.66910474
1.0,38.5,0.98,-115193.914104,-115194.894104
2.0,38.5,0.89,-9148.55442594,-9149.44442594
3.0,38.5,1.04,-115194.972818,-115196.012818
4.0,38.5,0.89,-9147.83437325,-9148.72437325
5.0,38.5,1.05,72886.3192458,72885.2692458
6.0,38.5,0.95,34535.6380058,34534.6880058
7.0,38.5,0.98,-9147.38400581,-9148.36400581
8.0,38.5,1.0,-75472.2485933,-75473.2485933
9.0,38.5,1.04,72888.0065145,72886.9665145
10.0,38.5,0.99,42.6553709137,41.6653709137
11.0,38.5,0.86,-286.824607591,-287.684607591
12.0,38.5,1.13,-104.027751711,-105.157751711
13.0,38.5,0.85,-9149.84963073,-9150.69963073
14.0,38.5,0.8,-9150.60365024,-9151.40365024
15.0,38.5,1.03,-103.996223527,-105.026223527
16.0,38.5,0.96,-115198.352543,-115199.312543
17.0,38.5,0.97,44.7359419664,43.7659419664
18.0,38.5,0.98,0.981201381258,0.00120138125777
19.0,38.5,1.0,44.8442673686,43.8442673686
20.0,38.5,1.01,-115202.665146,-115203.675146
21.0,38.5,1.11,42.3541198252,41.2441198252
22.0,38.5,1.01,18096.0411402,18095.0311402
23.0,38.5,0.88,-75472.5036432,-75473.3836432
24.0,38.5,0.88,18096.7374534,18095.8574534
25.0,38.5,0.96,-75472.8390394,-75473.7990394
26.0,38.5,1.03,-75472.8021717,-75473.8321717
27.0,38.5,1.06,34532.9054025,34531.8454025
28.0,38.5,1.06,72879.2889606,72878.2289606
29.0,38.5,0.86,44.8079279485,43.9479279485
30.0,38.5,0.91,-282.7762177,-283.6862177
31.0,38.5,1.04,34532.2928195,34531.2528195
32.0,38.5,1.03,-9148.4897504,-9149.5197504
1.0,42.5,0.94,-9146.25078446,-9147.19078446
2.0,42.5,1.07,18097.5196692,18096.4496692
3.0,42.5,0.98,-115196.259027,-115197.239027
4.0,42.5,0.94,-101.999548327,-102.939548327
5.0,42.5,0.86,41.7550735967,40.8950735967
6.0,42.5,0.9,-102.693423658,-103.593423658
7.0,42.5,1.07,-285.970502007,-287.040502007
8.0,42.5,1.06,18097.1160383,18096.0560383
9.0,42.5,1.08,34534.1718011,34533.0918011
10.0,42.5,0.92,-9148.38790478,-9149.30790478
11.0,42.5,1.01,42.1879314957,41.1779314957
12.0,42.5,0.95,18095.7269204,18094.7769204
13.0,42.5,0.88,-103.805872785,-104.685872785
14.0,42.5,0.84,72886.2996476,72885.4596476
15.0,42.5,1.11,-9147.23580016,-9148.34580016
16.0,42.5,1.08,72882.9504,72881.8704
17.0,42.5,0.83,18097.3749063,18096.5449063
18.0,42.5,1.06,-103.191939057,-104.251939057
19.0,42.5,1.02,1.24246019071,0.22246019071
20.0,42.5,0.97,1.20799238304,0.237992383045
21.0,42.5,1.13,-75472.9184089,-75474.0484089
22.0,42.5,1.02,72883.8128352,72882.7928352
23.0,42.5,1.03,-103.128797605,-104.158797605
24.0,42.5,1.03,42.2667251821,41.2367251821
25.0,42.5,0.9,-9148.99566592,-9149.89566592
26.0,42.5,0.97,-102.737144214,-103.707144214
27.0,42.5,1.03,-9148.4814742,-9149.5114742
28.0,42.5,0.99,-75472.7916018,-75473.7816018
29.0,42.5,0.96,18095.8341493,18094.8741493
30.0,42.5,0.99,44.1451043928,43.1551043928
31.0,42.5,1.06,18097.3086881,18096.2486881
32.0,42.5,0.95,-9148.55335304,-9149.50335304
1.0,46.5,1.02,-285.242455287,-286.262455287
2.0,46.5,0.95,72889.0551124,72888.1051124
3.0,46.5,1.04,34537.897321,34536.857321
4.0,46.5,0.98,37.3268096098,36.3468096098
5.0,46.5,0.95,-9145.03648479,-9145.98648479
6.0,46.5,1.0,34537.1511805,34536.1511805
7.0,46.5,0.98,-285.380364498,-286.360364498
8.0,46.5,0.97,34536.9294399,34535.9594399
9.0,46.5,1.06,72884.601535,72883.541535
10.0,46.5,0.98,-75472.1144945,-75473.0944945
11.0,46.5,0.89,-95.5961041223,-96.4861041223
12.0,46.5,0.89,-115220.246091,-115221.136091
13.0,46.5,1.05,-9145.99358082,-9147.04358082
14.0,46.5,1.15,-284.510177909,-285.660177909
15.0,46.5,1.03,38.6228464638,37.5928464638
16.0,46.5,1.0,18097.5783781,18096.5783781
17.0,46.5,0.99,72884.7985043,72883.8085043
18.0,46.5,1.01,18097.855237,18096.845237
19.0,46.5,1.02,1.5994868071,0.579486807102
20.0,46.5,0.84,72885.6661111,72884.8261111
21.0,46.5,1.09,-283.644986213,-284.734986213
22.0,46.5,0.95,-115214.126514,-115215.076514
23.0,46.5,0.91,18097.3692752,18096.4592752
24.0,46.5,0.96,34534.3986113,34533.4386113
25.0,46.5,0.9,34534.1673214,34533.2673214
26.0,46.5,0.97,34534.3319611,34533.3619611
27.0,46.5,1.03,-9147.12434723,-9148.15434723
28.0,46.5,1.01,-75472.8690665,-75473.8790665
29.0,46.5,1.03,3.44227967776,2.41227967776
30.0,46.5,0.92,72882.3082529,72881.3882529
31.0,46.5,1.13,2.06559910199,0.935599101991
32.0,46.5,0.98,5.17031389555,4.19031389555
1.0,50.5,0.88,1.10781692473,0.227816924733
2.0,50.5,1.0,72893.1810037,72892.1810037
3.0,50.5,1.05,34534.5453128,34533.4953128
4.0,50.5,0.96,-115196.292562,-115197.252562
5.0,50.5,0.91,-75472.7895087,-75473.6995087
6.0,50.5,0.9,-75473.01447,-75473.91447
7.0,50.5,1.07,34535.2794012,34534.2094012
8.0,50.5,0.91,72893.7939056,72892.8839056
9.0,50.5,1.01,34535.5427949,34534.5327949
10.0,50.5,0.88,-286.790464574,-287.670464574
11.0,50.5,0.85,-288.086509294,-288.936509294
12.0,50.5,0.82,-287.114233147,-287.934233147
13.0,50.5,1.07,-101.283209448,-102.353209448
14.0,50.5,0.97,-75472.5137455,-75473.4837455
15.0,50.5,0.96,72889.7605074,72888.8005074
16.0,50.5,1.04,40.0915562889,39.0515562889
17.0,50.5,0.96,-115205.761438,-115206.721438
19.0,50.5,0.88,-285.618456653,-286.498456653
20.0,50.5,1.01,-286.049141166,-287.059141166
21.0,50.5,0.84,72886.1928423,72885.3528423
22.0,50.5,1.09,-100.841520391,-101.931520391
23.0,50.5,0.88,72885.7842987,72884.9042987
24.0,50.5,0.76,-100.734104424,-101.494104424
25.0,50.5,0.97,3.55711706513,2.58711706513
26.0,50.5,1.01,18096.9756242,18095.9656242
27.0,50.5,1.0,-102.024259518,-103.024259518
30.0,50.5,1.05,-101.36213196,-102.41213196
31.0,50.5,0.78,72885.3171829,72884.5371829
32.0,50.5,0.99,-9146.98652327,-9147.97652327
1.0,54.5,0.98,-115215.096066,-115216.076066
2.0,54.5,0.95,-115211.174311,-115212.124311
3.0,54.5,0.81,72896.6074173,72895.7974173
4.0,54.5,0.84,72897.6191828,72896.7791828
5.0,54.5,1.02,-9145.21349087,-9146.23349087
6.0,54.5,1.05,18098.7007909,18097.6507909
7.0,54.5,0.96,40.0896646103,39.1296646103
8.0,54.5,0.86,18094.8695615,18094.0095615
9.0,54.5,0.86,18096.4252282,18095.5652282
10.0,54.5,1.11,-98.1273289189,-99.2373289189
11.0,54.5,1.0,46.7918315637,45.7918315637
12.0,54.5,1.11,-115218.37577,-115219.48577
13.0,54.5,1.0,42.4846578203,41.4846578203
14.0,54.5,1.05,34532.5003664,34531.4503664
15.0,54.5,0.96,-285.671165666,-286.631165666
16.0,54.5,1.04,43.9666807319,42.9266807319
17.0,54.5,1.05,34532.9592966,34531.9092966
18.0,54.5,0.92,34533.2606554,34532.3406554
19.0,54.5,1.0,40.1749684502,39.1749684502
20.0,54.5,0.87,18096.8754023,18096.0054023
21.0,54.5,1.05,-75471.9997082,-75473.0497082
22.0,54.5,0.88,-99.896888014,-100.776888014
23.0,54.5,0.96,38.3922168211,37.4322168211
24.0,54.5,1.01,-9145.46174075,-9146.47174075
25.0,54.5,1.1,18098.0026506,18096.9026506
26.0,54.5,0.98,72885.2695917,72884.2895917
27.0,54.5,0.99,-115217.248572,-115218.238572
29.0,54.5,1.0,43.7536383084,42.7536383084
30.0,54.5,1.11,18096.3688383,18095.2588383
31.0,54.5,1.04,34532.5208386,34531.4808386
32.0,54.5,1.09,-9149.35005009,-9150.44005009
1.0,58.5,1.0,34536.7303369,34535.7303369
2.0,58.5,0.97,-115213.735723,-115214.705723
3.0,58.5,1.02,-95.8651425605,-96.8851425605
4.0,58.5,1.17,-9147.45207467,-9148.62207467
5.0,58.5,1.02,72893.6742062,72892.6542062
6.0,58.5,0.82,34534.6493861,34533.8293861
7.0,58.5,0.93,18098.8897461,18097.9597461
8.0,58.5,1.05,18098.224312,18097.174312
9.0,58.5,1.01,44.6573349451,43.6473349451
10.0,58.5,0.81,18098.9895949,18098.1795949
11.0,58.5,1.01,-97.016444703,-98.026444703
12.0,58.5,0.99,-75471.7452325,-75472.7352325
13.0,58.5,0.82,44.2181815224,43.3981815224
14.0,58.5,0.88,-115219.900759,-115220.780759
15.0,58.5,0.99,18098.1975628,18097.2075628
16.0,58.5,1.0,-75471.7824356,-75472.7824356
17.0,58.5,0.84,-9148.50085851,-9149.34085851
18.0,58.5,1.01,-9145.16275063,-9146.17275063
19.0,58.5,1.09,-75472.4339951,-75473.5239951
20.0,58.5,1.05,-115213.806193,-115214.856193
21.0,58.5,0.97,-287.239588183,-288.209588183
22.0,58.5,1.11,-75472.0622822,-75473.1722822
24.0,58.5,0.94,4.2210823389,3.2810823389
25.0,58.5,1.03,-9145.25449809,-9146.28449809
27.0,58.5,0.94,18098.8845812,18097.9445812
28.0,58.5,1.12,-75471.8870753,-75473.0070753
29.0,58.5,0.89,-286.383152428,-287.273152428
30.0,58.5,1.12,18097.805956,18096.685956
31.0,58.5,0.96,-286.647035087,-287.607035087
32.0,58.5,1.01,-9145.89577889,-9146.90577889
1.0,62.5,0.89,-115218.640387,-115219.530387
2.0,62.5,0.83,-75472.2482038,-75473.0782038
3.0,62.5,0.85,-75472.0456552,-75472.8956552
4.0,62.5,0.93,-289.55797265,-290.48797265
5.0,62.5,0.9,-75471.6688501,-75472.5688501
6.0,62.5,0.84,-289.444869268,-290.284869268
7.0,62.5,0.91,-115209.407441,-115210.317441
8.0,62.5,0.91,18097.792348,18096.882348
9.0,62.5,0.95,-1.37862612589,-2.32862612589
10.0,62.5,0.9,18097.6991652,18096.7991652
11.0,62.5,1.06,1.30481752612,0.244817526116
12.0,62.5,0.95,-75471.7598475,-75472.7098475
13.0,62.5,0.97,-286.948177957,-287.918177957
14.0,62.5,0.92,0.117141474026,-0.802858525974
15.0,62.5,0.98,-75472.1748467,-75473.1548467
16.0,62.5,1.12,-9145.43131406,-9146.55131406
17.0,62.5,1.11,37.5008859979,36.3908859979
18.0,62.5,0.92,-9144.6771193,-9145.5971193
19.0,62.5,1.06,-115221.494448,-115222.554448
20.0,62.5,1.12,-75472.252049,-75473.372049
21.0,62.5,0.84,-115216.945338,-115217.785338
22.0,62.5,0.88,-9146.26467201,-9147.14467201
23.0,62.5,1.01,-285.934801865,-286.944801865
24.0,62.5,1.0,-75472.7348903,-75473.7348903
25.0,62.5,1.03,34532.2281622,34531.1981622
26.0,62.5,0.93,5.59144617053,4.66144617053
27.0,62.5,1.02,-115222.999465,-115224.019465
28.0,62.5,1.02,-75472.1601012,-75473.1801012
29.0,62.5,1.1,-9147.58306485,-9148.68306485
30.0,62.5,1.03,18097.8267982,18096.7967982
31.0,62.5,0.87,-285.462259222,-286.332259222
32.0,62.5,1.1,3.81892819143,2.71892819143
1.0,66.5,0.86,-0.854478806073,-1.71447880607
2.0,66.5,1.02,-9144.86200996,-9145.88200996
3.0,66.5,0.98,72899.9903812,72899.0103812
4.0,66.5,0.87,-0.411210734402,-1.2812107344
5.0,66.5,1.0,-0.828422108248,-1.82842210825
6.0,66.5,0.95,18094.1466792,18093.1966792
7.0,66.5,0.95,-75471.5699966,-75472.5199966
8.0,66.5,1.11,72907.1497427,72906.0397427
9.0,66.5,0.99,-115220.186658,-115221.176658
10.0,66.5,0.75,-75471.1374362,-75471.8874362
11.0,66.5,1.02,-98.3558549657,-99.3758549657
12.0,66.5,1.0,-115216.692758,-115217.692758
13.0,66.5,1.03,72897.7074152,72896.6774152
14.0,66.5,0.98,34533.6141422,34532.6341422
15.0,66.5,1.0,2.54620426009,1.54620426009
16.0,66.5,1.03,-115206.946515,-115207.976515
17.0,66.5,0.94,-115221.449384,-115222.389384
18.0,66.5,0.93,41.5981047803,40.6681047803
19.0,66.5,1.03,3.87707633828,2.84707633828
20.0,66.5,1.03,39.6013564972,38.5713564972
21.0,66.5,1.05,-99.2494526107,-100.299452611
22.0,66.5,1.05,-100.906150265,-101.956150265
23.0,66.5,1.02,-9144.82862609,-9145.84862609
25.0,66.5,1.13,18098.8629319,18097.7329319
26.0,66.5,0.95,-75472.5825824,-75473.5325824
27.0,66.5,1.12,39.0983221466,37.9783221466
28.0,66.5,1.08,3.53521719263,2.45521719263
29.0,66.5,1.15,-75471.9387841,-75473.0887841
30.0,66.5,1.14,47.6166585431,46.4766585431
31.0,66.5,0.9,-75471.7931308,-75472.6931308
32.0,66.5,1.08,40.3789729434,39.2989729434
1.0,70.5,0.83,35.6738191183,34.8438191183
2.0,70.5,1.06,-75472.1076181,-75473.1676181
3.0,70.5,1.06,-290.067779456,-291.127779456
4.0,70.5,0.95,37.994043237,37.044043237
5.0,70.5,0.98,-9145.16745798,-9146.14745798
6.0,70.5,0.96,-1.30810842098,-2.26810842098
7.0,70.5,0.85,34533.0290581,34532.1790581
8.0,70.5,1.03,-115221.3018,-115222.3318
9.0,70.5,1.01,-290.627218153,-291.637218153
10.0,70.5,1.08,1.81824358242,0.738243582423
11.0,70.5,0.98,-97.6335721425,-98.6135721425
12.0,70.5,0.94,-75471.7780457,-75472.7180457
13.0,70.5,0.86,-115214.94444,-115215.80444
14.0,70.5,1.08,34532.2873058,34531.2073058
15.0,70.5,1.01,-98.6802752571,-99.6902752571
16.0,70.5,1.04,38.8709067622,37.8309067622
17.0,70.5,1.01,-75471.531672,-75472.541672
18.0,70.5,0.97,-115217.624018,-115218.594018
19.0,70.5,0.89,18099.6983794,18098.8083794
20.0,70.5,0.95,-289.450135924,-290.400135924
22.0,70.5,0.99,-287.208041052,-288.198041052
23.0,70.5,1.03,72890.7292673,72889.6992673
24.0,70.5,0.85,-75472.2874506,-75473.1374506
25.0,70.5,1.02,39.2329427313,38.2129427313
26.0,70.5,1.04,3.23943764212,2.19943764212
27.0,70.5,1.03,72887.8775586,72886.8475586
28.0,70.5,0.87,-286.489219726,-287.359219726
29.0,70.5,0.91,-288.137666363,-289.047666363
30.0,70.5,0.89,-99.7946911078,-100.684691108
31.0,70.5,1.08,0.479170532976,-0.600829467024
32.0,70.5,1.18,72889.4618289,72888.2818289
1.0,74.5,1.05,-115200.809474,-115201.859474
2.0,74.5,1.01,72897.4063453,72896.3963453
3.0,74.5,1.04,-75472.0420226,-75473.0820226
4.0,74.5,0.93,-115198.890543,-115199.820543
5.0,74.5,0.99,-291.071223154,-292.061223154
6.0,74.5,1.0,-293.961875128,-294.961875128
7.0,74.5,0.95,42.7205247894,41.7705247894
8.0,74.5,0.76,39.3256164572,38.5656164572
