range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,18.5,0.96,0.222815649234,-0.737184350766
2.0,18.5,0.77,-19.5030021732,-20.2730021732
3.0,18.5,1.08,-212.540220445,-213.620220445
5.0,18.5,0.91,-3.76941303896,-4.67941303896
6.0,18.5,0.95,51215.6274767,51214.6774767
7.0,18.5,0.89,-214.68350848,-215.57350848
9.0,18.5,0.85,51221.3936598,51220.5436598
10.0,18.5,0.86,-2.46157718821,-3.32157718821
12.0,18.5,0.8,29797.2726471,29796.4726471
13.0,18.5,0.81,29797.239542,29796.429542
14.0,18.5,0.82,4.91835394873,4.09835394873
15.0,18.5,0.7,29797.4196548,29796.7196548
16.0,18.5,0.8,6.45706696089,5.65706696089
17.0,18.5,0.98,-215.913869336,-216.893869336
18.0,18.5,0.81,-2.62582728618,-3.43582728618
19.0,18.5,0.95,97670.2633613,97669.3133613
20.0,18.5,0.79,-19.6668314693,-20.4568314693
21.0,18.5,1.02,6.9582078242,5.9382078242
22.0,18.5,0.81,-0.739946625418,-1.54994662542
23.0,18.5,0.95,-221.209231772,-222.159231772
24.0,18.5,0.89,-4.64941365408,-5.53941365408
25.0,18.5,0.93,-218.456274032,-219.386274032
26.0,18.5,0.81,51223.2216203,51222.4116203
27.0,18.5,0.79,9.16337913604,8.37337913604
28.0,18.5,1.07,-19.0850011152,-20.1550011152
29.0,18.5,0.88,-5.21062083125,-6.09062083125
30.0,18.5,0.9,-4.00049523045,-4.90049523045
31.0,18.5,0.83,29799.9300214,29799.1000214
32.0,18.5,0.95,97688.4657659,97687.5157659
1.0,22.5,0.94,97661.4699165,97660.5299165
2.0,22.5,0.9,-212.679807323,-213.579807323
3.0,22.5,0.96,-3.05904453986,-4.01904453986
4.0,22.5,0.84,4.30277895355,3.46277895355
5.0,22.5,1.08,-21.2563704991,-22.3363704991
6.0,22.5,0.99,2.82459083516,1.83459083516
7.0,22.5,0.92,-12039.1493652,-12040.0693652
8.0,22.5,0.93,-12038.7003162,-12039.6303162
9.0,22.5,0.91,-87353.669684,-87354.579684
10.0,22.5,0.84,97677.5629901,97676.7229901
11.0,22.5,0.97,4.17417093385,3.20417093385
12.0,22.5,0.86,4.12535390347,3.26535390347
13.0,22.5,1.04,-215.027282744,-216.067282744
14.0,22.5,1.04,-87355.2355613,-87356.2755613
15.0,22.5,0.81,97676.3082406,97675.4982406
16.0,22.5,0.94,0.112560332093,-0.827439667907
17.0,22.5,0.94,-12039.8035862,-12040.7435862
18.0,22.5,1.06,2.17741202896,1.11741202896
19.0,22.5,1.05,29798.5111738,29797.4611738
20.0,22.5,0.9,-12039.9316117,-12040.8316117
21.0,22.5,0.87,-12042.373535,-12043.243535
22.0,22.5,0.96,-215.691831881,-216.651831881
23.0,22.5,0.99,-217.030619762,-218.020619762
24.0,22.5,0.81,-12042.5687431,-12043.3787431
25.0,22.5,1.02,-12041.9856069,-12043.0056069
26.0,22.5,0.97,51227.5911324,51226.6211324
27.0,22.5,0.87,29799.6131775,29798.7431775
28.0,22.5,0.83,-12042.7128152,-12043.5428152
29.0,22.5,0.95,-20.0161281354,-20.9661281354
30.0,22.5,0.95,51222.6071854,51221.6571854
31.0,22.5,0.94,29800.1482359,29799.2082359
32.0,22.5,0.86,51222.9005239,51222.0405239
1.0,26.5,0.9,2.08653149101,1.18653149101
2.0,26.5,1.07,29796.9793645,29795.9093645
3.0,26.5,0.89,29796.9481914,29796.0581914
4.0,26.5,0.9,97660.0523129,97659.1523129
5.0,26.5,1.06,-3.77884487129,-4.83884487129
6.0,26.5,1.06,-87354.5120665,-87355.5720665
7.0,26.5,0.94,51213.0617626,51212.1217626
8.0,26.5,0.95,-0.219824713732,-1.16982471373
9.0,26.5,0.95,-20.7976496858,-21.7476496858
10.0,26.5,0.9,-12037.1257493,-12038.0257493
11.0,26.5,0.9,51222.2813672,51221.3813672
12.0,26.5,0.92,-19.5182073858,-20.4382073858
13.0,26.5,0.9,29798.3175216,29797.4175216
14.0,26.5,0.99,-4.3934866978,-5.3834866978
15.0,26.5,0.95,97675.9332539,97674.9832539
16.0,26.5,1.01,-12042.307217,-12043.317217
17.0,26.5,0.96,51217.3765588,51216.4165588
18.0,26.5,0.91,-12040.5719466,-12041.4819466
19.0,26.5,1.03,-215.433650582,-216.463650582
20.0,26.5,0.85,4.41287748698,3.56287748698
21.0,26.5,0.83,-3.8630774877,-4.6930774877
22.0,26.5,0.81,-0.430555346848,-1.24055534685
23.0,26.5,0.87,29800.0846793,29799.2146793
24.0,26.5,0.83,29799.9722581,29799.1422581
25.0,26.5,1.02,-4.09066772061,-5.11066772061
26.0,26.5,0.77,-7.32498884314,-8.09498884314
27.0,26.5,0.96,0.0306757420285,-0.929324257972
28.0,26.5,1.06,-7.51308329938,-8.57308329938
29.0,26.5,0.81,-18.9003692464,-19.7103692464
30.0,26.5,0.96,29800.6464702,29799.6864702
31.0,26.5,0.97,-21.665183728,-22.635183728
32.0,26.5,0.87,29800.7523552,29799.8823552
1.0,30.5,0.87,51214.1751646,51213.3051646
2.0,30.5,0.8,-0.115649968718,-0.915649968718
3.0,30.5,0.99,-202.682357627,-203.672357627
4.0,30.5,1.09,-87344.6598068,-87345.7498068
5.0,30.5,0.75,-26.7770611778,-27.5270611778
6.0,30.5,0.8,6.98816030357,6.18816030357
7.0,30.5,0.91,-26.6118484283,-27.5218484283
8.0,30.5,0.81,29800.8777676,29800.0677676
9.0,30.5,0.93,6.78172256586,5.85172256586
10.0,30.5,0.97,51217.5005519,51216.5305519
11.0,30.5,1.04,97661.2095859,97660.1695859
12.0,30.5,0.92,97661.6795773,97660.7595773
13.0,30.5,1.03,29801.0270791,29799.9970791
14.0,30.5,0.96,5.18635603825,4.22635603825
15.0,30.5,0.96,97662.6221955,97661.6621955
16.0,30.5,1.06,6.23333948293,5.17333948293
17.0,30.5,0.96,-26.4310233865,-27.3910233865
18.0,30.5,0.96,97664.5550437,97663.5950437
19.0,30.5,1.01,-203.222318986,-204.232318986
20.0,30.5,0.9,6.5212052235,5.6212052235
21.0,30.5,1.1,3.81704840365,2.71704840365
22.0,30.5,0.8,-87348.0466936,-87348.8466936
23.0,30.5,0.98,6.01957599776,5.03957599776
24.0,30.5,0.83,6.02953232055,5.19953232055
25.0,30.5,1.04,51221.8915516,51220.8515516
26.0,30.5,1.03,29802.1796218,29801.1496218
27.0,30.5,0.86,97668.4744009,97667.6144009
28.0,30.5,1.0,-12040.0942849,-12041.0942849
29.0,30.5,0.95,7.70740240301,6.75740240301
30.0,30.5,0.9,-22.5227669759,-23.4227669759
31.0,30.5,0.9,11.1137456877,10.2137456877
32.0,30.5,1.03,-12040.1008652,-12041.1308652
1.0,34.5,0.98,-26.2200808151,-27.2000808151
2.0,34.5,0.95,1.38478976795,0.434789767947
3.0,34.5,1.02,-87345.2490971,-87346.2690971
4.0,34.5,0.91,-12040.3503651,-12041.2603651
5.0,34.5,0.91,4.90837030111,3.99837030111
6.0,34.5,0.97,-87345.4934086,-87346.4634086
7.0,34.5,0.94,29801.6755617,29800.7355617
8.0,34.5,0.91,97659.9531859,97659.0431859
9.0,34.5,0.92,-87345.9469281,-87346.8669281
10.0,34.5,0.89,2.74710556206,1.85710556206
11.0,34.5,1.0,-87346.0478657,-87347.0478657
12.0,34.5,0.96,-87346.2335178,-87347.1935178
13.0,34.5,0.83,-12041.7548755,-12042.5848755
14.0,34.5,0.92,3.59701401511,2.67701401511
15.0,34.5,1.01,3.6578330384,2.6478330384
16.0,34.5,0.96,-87347.7949248,-87348.7549248
17.0,34.5,0.89,-87347.3932489,-87348.2832489
18.0,34.5,0.92,-0.391708620028,-1.31170862003
19.0,34.5,1.11,2.63667116475,1.52667116475
20.0,34.5,0.99,4.53814569921,3.54814569921
21.0,34.5,0.85,1.25352370656,0.403523706556
22.0,34.5,0.83,4.18523550974,3.35523550974
23.0,34.5,0.99,51219.559377,51218.569377
24.0,34.5,0.86,-25.5370058465,-26.3970058465
25.0,34.5,0.92,29804.2828635,29803.3628635
26.0,34.5,0.95,29803.7677123,29802.8177123
27.0,34.5,0.89,0.0240844866885,-0.865915513312
28.0,34.5,0.77,8.68541169224,7.91541169224
29.0,34.5,1.03,29804.6533819,29803.6233819
30.0,34.5,1.06,6.35295232442,5.29295232442
31.0,34.5,0.92,97672.2303779,97671.3103779
32.0,34.5,1.08,97670.3377992,97669.2577992
1.0,38.5,0.98,29798.9528614,29797.9728614
2.0,38.5,0.89,-87355.2592121,-87356.1492121
3.0,38.5,1.04,-12039.424349,-12040.464349
4.0,38.5,0.89,-87354.2946827,-87355.1846827
5.0,38.5,1.05,29798.9963485,29797.9463485
6.0,38.5,0.95,29799.041202,29798.091202
7.0,38.5,0.98,-209.799064207,-210.779064207
8.0,38.5,1.0,1.90114690937,0.901146909374
9.0,38.5,1.04,-23.8764589376,-24.9164589376
10.0,38.5,0.99,-5.14312612884,-6.13312612884
11.0,38.5,0.86,51213.804715,51212.944715
12.0,38.5,1.13,-24.3116423343,-25.4416423343
13.0,38.5,0.85,2.45326226395,1.60326226395
14.0,38.5,0.8,-87358.6106013,-87359.4106013
15.0,38.5,1.03,51215.2687755,51214.2387755
16.0,38.5,0.96,-212.757167186,-213.717167186
17.0,38.5,0.97,-5.72955579668,-6.69955579668
18.0,38.5,0.98,97670.7518367,97669.7718367
19.0,38.5,1.0,-23.3678585555,-24.3678585555
20.0,38.5,1.01,-3.7739317014,-4.7839317014
21.0,38.5,1.11,-3.50614059358,-4.61614059358
22.0,38.5,1.01,-211.260042065,-212.270042065
23.0,38.5,0.88,-24.088879733,-24.968879733
24.0,38.5,0.88,-12043.6610582,-12044.5410582
25.0,38.5,0.96,-12043.7516301,-12044.7116301
26.0,38.5,1.03,-26.6518812896,-27.6818812896
27.0,38.5,1.06,29801.9657171,29800.9057171
28.0,38.5,1.06,-0.587802940857,-1.64780294086
29.0,38.5,0.86,97674.5249138,97673.6649138
30.0,38.5,0.91,-2.2653897193,-3.1753897193
31.0,38.5,1.04,0.815014361705,-0.224985638295
32.0,38.5,1.03,-2.35126965489,-3.38126965489
1.0,42.5,0.94,29799.0320321,29798.0920321
2.0,42.5,1.07,51211.7938938,51210.7238938
3.0,42.5,0.98,-2.68702325745,-3.66702325745
4.0,42.5,0.94,-25.7474525456,-26.6874525456
5.0,42.5,0.86,5.8419161205,4.9819161205
6.0,42.5,0.9,6.0155477246,5.1155477246
7.0,42.5,1.07,29799.9112249,29798.8412249
8.0,42.5,1.06,0.661467488934,-0.398532511066
9.0,42.5,1.08,97663.6755743,97662.5955743
10.0,42.5,0.92,4.30233624808,3.38233624808
11.0,42.5,1.01,-24.6502617325,-25.6602617325
12.0,42.5,0.95,51217.702241,51216.752241
13.0,42.5,0.88,-24.1301768513,-25.0101768513
14.0,42.5,0.84,-210.389478009,-211.229478009
15.0,42.5,1.11,-4.08272803909,-5.19272803909
16.0,42.5,1.08,-12042.0309648,-12043.1109648
17.0,42.5,0.83,51213.3716431,51212.5416431
18.0,42.5,1.06,29801.3650966,29800.3050966
19.0,42.5,1.02,29801.3737286,29800.3537286
20.0,42.5,0.97,29801.4760281,29800.5060281
21.0,42.5,1.13,97665.8358087,97664.7058087
22.0,42.5,1.02,-209.632916268,-210.652916268
23.0,42.5,1.03,29801.8361009,29800.8061009
24.0,42.5,1.03,-0.1411251365,-1.1711251365
25.0,42.5,0.9,-5.47046615523,-6.37046615523
26.0,42.5,0.97,-25.8361532886,-26.8061532886
27.0,42.5,1.03,51215.4434565,51214.4134565
28.0,42.5,0.99,-87357.6891218,-87358.6791218
29.0,42.5,0.96,51219.7610722,51218.8010722
30.0,42.5,0.99,51217.3737297,51216.3837297
31.0,42.5,1.06,-12045.7402263,-12046.8002263
32.0,42.5,0.95,29803.1584672,29802.2084672
1.0,46.5,1.02,97654.8098436,97653.7898436
2.0,46.5,0.95,-12039.7116234,-12040.6616234
3.0,46.5,1.04,-12039.4262694,-12040.4662694
4.0,46.5,0.98,-201.755556919,-202.735556919
5.0,46.5,0.95,6.39880546562,5.44880546562
6.0,46.5,1.0,-4.28473914437,-5.28473914437
7.0,46.5,0.98,97655.5507706,97654.5707706
8.0,46.5,0.97,-12040.430233,-12041.400233
9.0,46.5,1.06,6.57797008207,5.51797008207
10.0,46.5,0.98,1.90147320856,0.921473208559
11.0,46.5,0.89,1.37322957791,0.483229577915
12.0,46.5,0.89,-201.699170977,-202.589170977
13.0,46.5,1.05,-87350.6152091,-87351.6652091
14.0,46.5,1.15,-0.574508052571,-1.72450805257
15.0,46.5,1.03,51211.2248285,51210.1948285
16.0,46.5,1.0,-2.04946832803,-3.04946832803
17.0,46.5,0.99,-87351.02799,-87352.01799
18.0,46.5,1.01,-1.66933612579,-2.67933612579
19.0,46.5,1.02,-1.55621083397,-2.57621083397
20.0,46.5,0.84,97664.0364376,97663.1964376
21.0,46.5,1.09,51210.5631299,51209.4731299
22.0,46.5,0.95,-87352.7498091,-87353.6998091
23.0,46.5,0.91,-2.26678922809,-3.17678922809
24.0,46.5,0.96,-204.896827105,-205.856827105
25.0,46.5,0.9,97664.6841554,97663.7841554
26.0,46.5,0.97,97665.5388686,97664.5688686
27.0,46.5,1.03,-1.41100539278,-2.44100539278
28.0,46.5,1.01,-87353.7806145,-87354.7906145
29.0,46.5,1.03,-2.13485291585,-3.16485291585
30.0,46.5,0.92,-87353.9953069,-87354.9153069
31.0,46.5,1.13,97669.1132121,97667.9832121
32.0,46.5,0.98,51212.6464969,51211.6664969
1.0,50.5,0.88,-87353.1026884,-87353.9826884
2.0,50.5,1.0,51210.8134228,51209.8134228
3.0,50.5,1.05,5.06692582178,4.01692582178
4.0,50.5,0.96,97665.110979,97664.150979
5.0,50.5,0.91,5.55702041894,4.64702041894
6.0,50.5,0.9,-87353.8718835,-87354.7718835
7.0,50.5,1.07,97659.5798769,97658.5098769
8.0,50.5,0.91,-24.5746358725,-25.4846358725
9.0,50.5,1.01,-206.575305155,-207.585305155
10.0,50.5,0.88,29801.2172209,29800.3372209
11.0,50.5,0.85,97671.0177804,97670.1677804
12.0,50.5,0.82,97667.4333183,97666.6133183
13.0,50.5,1.07,51211.2812314,51210.2112314
14.0,50.5,0.97,-1.28662036444,-2.25662036444
15.0,50.5,0.96,-87357.3025458,-87358.2625458
16.0,50.5,1.04,-87356.6170027,-87357.6570027
17.0,50.5,0.96,-209.308772852,-210.268772852
19.0,50.5,0.88,51214.0700698,51213.1900698
20.0,50.5,1.01,51214.5554518,51213.5454518
21.0,50.5,0.84,51213.3457366,51212.5057366
22.0,50.5,1.09,-87355.993868,-87357.083868
23.0,50.5,0.88,-208.503146502,-209.383146502
24.0,50.5,0.76,-6.47080053571,-7.23080053571
25.0,50.5,0.97,29802.9244735,29801.9544735
26.0,50.5,1.01,-0.272791577348,-1.28279157735
27.0,50.5,1.0,-12042.8901986,-12043.8901986
30.0,50.5,1.05,-26.6806490679,-27.7306490679
31.0,50.5,0.78,-12044.3328122,-12045.1128122
32.0,50.5,0.99,-12045.7689357,-12046.7589357
1.0,54.5,0.98,-3.24169576129,-4.22169576129
2.0,54.5,0.95,-209.067847304,-210.017847304
3.0,54.5,0.81,97662.4440489,97661.6340489
4.0,54.5,0.84,29802.557192,29801.717192
5.0,54.5,1.02,-12037.9877293,-12039.0077293
6.0,54.5,1.05,97656.7924723,97655.7424723
7.0,54.5,0.96,-203.277121073,-204.237121073
8.0,54.5,0.86,-12034.8265934,-12035.6865934
9.0,54.5,0.86,51223.1895581,51222.3295581
10.0,54.5,1.11,-4.88791782289,-5.99791782289
11.0,54.5,1.0,-87357.9460762,-87358.9460762
12.0,54.5,1.11,-26.3142236843,-27.4242236843
13.0,54.5,1.0,97665.0725292,97664.0725292
14.0,54.5,1.05,29802.3680377,29801.3180377
15.0,54.5,0.96,-25.9917577827,-26.9517577827
16.0,54.5,1.04,-25.2352331399,-26.2752331399
17.0,54.5,1.05,-0.285198958501,-1.3351989585
18.0,54.5,0.92,-2.4779176349,-3.3979176349
19.0,54.5,1.0,-26.3635219354,-27.3635219354
20.0,54.5,0.87,97667.8378021,97666.9678021
21.0,54.5,1.05,1.11423317709,0.0642331770889
22.0,54.5,0.88,29803.2450134,29802.3650134
23.0,54.5,0.96,-3.8632970318,-4.8232970318
24.0,54.5,1.01,-205.930901759,-206.940901759
25.0,54.5,1.1,-6.8142107574,-7.9142107574
26.0,54.5,0.98,-205.394906926,-206.374906926
27.0,54.5,0.99,-87358.0242567,-87359.0142567
29.0,54.5,1.0,51219.606936,51218.606936
30.0,54.5,1.11,97673.2258324,97672.1158324
31.0,54.5,1.04,3.17305072769,2.13305072769
32.0,54.5,1.09,-9.46790505959,-10.5579050596
1.0,58.5,1.0,7.83513849329,6.83513849329
2.0,58.5,0.97,-203.640377139,-204.610377139
3.0,58.5,1.02,97657.220685,97656.200685
4.0,58.5,1.17,-5.26140256665,-6.43140256665
5.0,58.5,1.02,-12036.596852,-12037.616852
6.0,58.5,0.82,4.38771093146,3.56771093146
7.0,58.5,0.93,-26.6843073481,-27.6143073481
8.0,58.5,1.05,97667.1660659,97666.1160659
9.0,58.5,1.01,97668.5670992,97667.5570992
10.0,58.5,0.81,-87354.6519012,-87355.4619012
11.0,58.5,1.01,5.99297108225,4.98297108225
12.0,58.5,0.99,51217.9322209,51216.9422209
13.0,58.5,0.82,-9.25803493786,-10.0780349379
14.0,58.5,0.88,29804.3932215,29803.5132215
15.0,58.5,0.99,-206.032765647,-207.022765647
16.0,58.5,1.0,-8.59000015005,-9.59000015005
17.0,58.5,0.84,-7.60348392617,-8.44348392617
18.0,58.5,1.01,3.87284582572,2.86284582572
19.0,58.5,1.09,51211.7153362,51210.6253362
20.0,58.5,1.05,-87358.1778752,-87359.2278752
21.0,58.5,0.97,-12041.4177424,-12042.3877424
22.0,58.5,1.11,-205.035413426,-206.145413426
24.0,58.5,0.94,-27.8487364853,-28.7887364853
25.0,58.5,1.03,-12043.4292448,-12044.4592448
27.0,58.5,0.94,-7.16970698485,-8.10970698485
28.0,58.5,1.12,51219.8032641,51218.6832641
29.0,58.5,0.89,-201.205996815,-202.095996815
30.0,58.5,1.12,29805.7268571,29804.6068571
31.0,58.5,0.96,-87361.8244083,-87362.7844083
32.0,58.5,1.01,51212.6524109,51211.6424109
1.0,62.5,0.89,29803.495095,29802.605095
2.0,62.5,0.83,51210.4792238,51209.6492238
3.0,62.5,0.85,-7.62682044007,-8.47682044007
4.0,62.5,0.93,51210.8552839,51209.9252839
5.0,62.5,0.9,-7.74581145957,-8.64581145957
6.0,62.5,0.84,-205.504628964,-206.344628964
7.0,62.5,0.91,97665.8259721,97664.9159721
8.0,62.5,0.91,-203.803702227,-204.713702227
9.0,62.5,0.95,-87358.1016919,-87359.0516919
10.0,62.5,0.9,-25.8468757402,-26.7468757402
11.0,62.5,1.06,-12038.9385787,-12039.9985787
12.0,62.5,0.95,-0.436519692438,-1.38651969244
13.0,62.5,0.97,-28.2651231384,-29.2351231384
14.0,62.5,0.92,29803.9042413,29802.9842413
15.0,62.5,0.98,-12038.9488666,-12039.9288666
16.0,62.5,1.12,-1.84962593529,-2.96962593529
17.0,62.5,1.11,29803.6660569,29802.5560569
18.0,62.5,0.92,51211.3305422,51210.4105422
19.0,62.5,1.06,-26.5667669762,-27.6267669762
20.0,62.5,1.12,-87359.1507188,-87360.2707188
21.0,62.5,0.84,-2.70752233209,-3.54752233209
22.0,62.5,0.88,-9.83609088518,-10.7160908852
23.0,62.5,1.01,97662.735401,97661.725401
24.0,62.5,1.0,-28.6157541517,-29.6157541517
25.0,62.5,1.03,-3.67244829254,-4.70244829254
26.0,62.5,0.93,51210.0177887,51209.0877887
27.0,62.5,1.02,-7.65927469948,-8.67927469948
28.0,62.5,1.02,-204.773710051,-205.793710051
29.0,62.5,1.1,2.06590708392,0.96590708392
30.0,62.5,1.03,-12043.0347018,-12044.0647018
31.0,62.5,0.87,-2.33799179674,-3.20799179674
32.0,62.5,1.1,-12042.5387667,-12043.6387667
1.0,66.5,0.86,-25.7381638408,-26.5981638408
2.0,66.5,1.02,-206.317453037,-207.337453037
3.0,66.5,0.98,51214.9786822,51213.9986822
4.0,66.5,0.87,29804.0409508,29803.1709508
5.0,66.5,1.0,-26.599318781,-27.599318781
6.0,66.5,0.95,-12030.888375,-12031.838375
7.0,66.5,0.95,1.42822982364,0.478229823642
8.0,66.5,1.11,-212.529081669,-213.639081669
9.0,66.5,0.99,3.59002835391,2.60002835391
10.0,66.5,0.75,-208.672476234,-209.422476234
11.0,66.5,1.02,-13.1911283627,-14.2111283627
12.0,66.5,1.0,-207.79675562,-208.79675562
13.0,66.5,1.03,-1.16980741425,-2.19980741425
14.0,66.5,0.98,-204.900399495,-205.880399495
15.0,66.5,1.0,-12039.3002385,-12040.3002385
16.0,66.5,1.03,-207.782210781,-208.812210781
17.0,66.5,0.94,-13.2269744313,-14.1669744313
18.0,66.5,0.93,97666.7774338,97665.8474338
19.0,66.5,1.03,-5.14726480999,-6.17726480999
20.0,66.5,1.03,51212.6625901,51211.6325901
21.0,66.5,1.05,51215.7210886,51214.6710886
22.0,66.5,1.05,-12038.2356766,-12039.2856766
23.0,66.5,1.02,-87359.1700136,-87360.1900136
25.0,66.5,1.13,-205.275538239,-206.405538239
26.0,66.5,0.95,-28.4667734223,-29.4167734223
27.0,66.5,1.12,-204.104082444,-205.224082444
28.0,66.5,1.08,-87362.0295953,-87363.1095953
29.0,66.5,1.15,-25.6312526885,-26.7812526885
30.0,66.5,1.14,-12039.7626616,-12040.9026616
31.0,66.5,0.9,51222.8889302,51221.9889302
32.0,66.5,1.08,-12043.7962608,-12044.8762608
1.0,70.5,0.83,97654.1050165,97653.2750165
2.0,70.5,1.06,-8.98508634339,-10.0450863434
3.0,70.5,1.06,29804.6442273,29803.5842273
4.0,70.5,0.95,51209.6805671,51208.7305671
5.0,70.5,0.98,-87358.8144594,-87359.7944594
6.0,70.5,0.96,-87360.3041676,-87361.2641676
7.0,70.5,0.85,-87363.684922,-87364.534922
8.0,70.5,1.03,-27.1295283736,-28.1595283736
9.0,70.5,1.01,97661.6477606,97660.6377606
10.0,70.5,1.08,97659.927158,97658.847158
11.0,70.5,0.98,-28.5269759988,-29.5069759988
12.0,70.5,0.94,2.85632052934,1.91632052934
13.0,70.5,0.86,-87358.9408106,-87359.8008106
14.0,70.5,1.08,-26.4217661853,-27.5017661853
15.0,70.5,1.01,-12037.0165462,-12038.0265462
16.0,70.5,1.04,-9.6873963742,-10.7273963742
17.0,70.5,1.01,51215.7753248,51214.7653248
18.0,70.5,0.97,97668.2208478,97667.2508478
19.0,70.5,0.89,3.52626742828,2.63626742828
20.0,70.5,0.95,-12.6596333349,-13.6096333349
22.0,70.5,0.99,-5.82848709182,-6.81848709182
23.0,70.5,1.03,-87359.1410071,-87360.1710071
24.0,70.5,0.85,51213.4959742,51212.6459742
25.0,70.5,1.02,-11.911055636,-12.931055636
26.0,70.5,1.04,29807.5512391,29806.5112391
27.0,70.5,1.03,-200.755791448,-201.785791448
28.0,70.5,0.87,-12044.3263335,-12045.1963335
29.0,70.5,0.91,-1.33237663847,-2.24237663847
30.0,70.5,0.89,97673.7921292,97672.9021292
31.0,70.5,1.08,51221.6119757,51220.5319757
32.0,70.5,1.18,-13.6758423371,-14.8558423371
1.0,74.5,1.05,-87357.3304936,-87358.3804936
