range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
5.0,34.5,64.91,59.0169671545,-5.89303284546
6.0,34.5,64.94,64070.8635318,64005.9235318
7.0,34.5,61.96,60.2380614068,-1.72193859315
8.0,34.5,58.95,60.5284639305,1.57846393049
9.0,34.5,66.54,92424.2915935,92357.7515935
10.0,34.5,59.8,67285.2860067,67225.4860067
11.0,34.5,66.71,67289.504153,67222.794153
12.0,34.5,65.72,61.6068656626,-4.11313433741
13.0,34.5,62.41,64073.325795,64010.915795
14.0,34.5,66.38,67288.0081062,67221.6281062
15.0,34.5,69.62,62.8821065486,-6.73789345143
16.0,34.5,56.37,79154.9430356,79098.5730356
17.0,34.5,65.55,2745.59182262,2680.04182262
18.0,34.5,64.65,-1463.26198584,-1527.91198584
19.0,34.5,72.8,-1460.7713776,-1533.5713776
20.0,34.5,68.52,64073.0625429,64004.5425429
21.0,34.5,62.5,66.2213144267,3.72131442666
22.0,34.5,60.52,-1463.66300815,-1524.18300815
23.0,34.5,66.26,92426.6508883,92360.3908883
24.0,34.5,64.32,61.9508320694,-2.3691679306
25.0,34.5,61.53,92429.2233509,92367.6933509
26.0,34.5,60.73,2742.8533815,2682.1233815
27.0,34.5,66.18,59.8178517938,-6.36214820623
28.0,34.5,65.2,62.2783137103,-2.92168628966
29.0,34.5,70.47,67297.6792793,67227.2092793
30.0,34.5,69.17,79159.622107,79090.452107
31.0,34.5,62.28,64078.1494499,64015.8694499
32.0,34.5,67.25,79156.6808504,79089.4308504
1.0,38.5,66.4,77.5931368057,11.1931368057
2.0,38.5,63.44,67282.5523713,67219.1123713
3.0,38.5,72.92,113767.627682,113694.707682
4.0,38.5,62.57,113771.005517,113708.435517
5.0,38.5,70.5,92413.39806,92342.89806
6.0,38.5,64.41,79144.9614403,79080.5514403
7.0,38.5,67.69,64066.5622073,63998.8722073
8.0,38.5,70.28,2738.20012844,2667.92012844
9.0,38.5,73.15,66.3374393023,-6.81256069769
10.0,38.5,64.57,74.4017928622,9.83179286225
11.0,38.5,64.4,-1461.33321695,-1525.73321695
12.0,38.5,72.5,67286.9028309,67214.4028309
13.0,38.5,64.4,2737.81869387,2673.41869387
14.0,38.5,64.03,67290.2223312,67226.1923312
15.0,38.5,68.59,79148.6823954,79080.0923954
16.0,38.5,65.73,92417.7717935,92352.0417935
17.0,38.5,62.51,64069.5022332,64006.9922332
18.0,38.5,67.28,64069.4759901,64002.1959901
19.0,38.5,65.59,92418.8189275,92353.2289275
20.0,38.5,63.74,113770.388118,113706.648118
21.0,38.5,68.52,-1462.4600226,-1530.9800226
22.0,38.5,66.48,67291.378424,67224.898424
23.0,38.5,66.03,76.0068408347,9.97684083466
24.0,38.5,59.35,92420.1198368,92360.7698368
25.0,38.5,64.96,-1462.22153886,-1527.18153886
26.0,38.5,67.14,-1461.34984079,-1528.48984079
27.0,38.5,71.88,64070.9860212,63999.1060212
28.0,38.5,71.12,-1461.94417957,-1533.06417957
29.0,38.5,65.24,67295.2564057,67230.0164057
30.0,38.5,66.48,67293.0715175,67226.5915175
31.0,38.5,71.6,79151.6159947,79080.0159947
32.0,38.5,70.2,79151.6010331,79081.4010331
1.0,42.5,65.54,67279.9326316,67214.3926316
2.0,42.5,67.93,113772.959824,113705.029824
3.0,42.5,64.45,-1457.32930657,-1521.77930657
4.0,42.5,65.39,64.7031828701,-0.686817129906
5.0,42.5,66.49,-1460.17478794,-1526.66478794
6.0,42.5,63.39,74.923585197,11.533585197
7.0,42.5,71.71,79144.4363734,79072.7263734
8.0,42.5,72.84,92415.2917403,92342.4517403
9.0,42.5,72.58,66.1527504237,-6.42724957628
10.0,42.5,65.22,66.213073941,0.99307394102
11.0,42.5,62.3,79147.6139764,79085.3139764
12.0,42.5,60.27,71.1979732693,10.9279732693
13.0,42.5,58.39,92416.9323064,92358.5423064
14.0,42.5,62.57,92416.959402,92354.389402
15.0,42.5,70.71,67286.6139101,67215.9039101
16.0,42.5,65.28,79146.8760701,79081.5960701
17.0,42.5,62.05,67288.9387569,67226.8887569
18.0,42.5,67.8,64068.8656859,64001.0656859
19.0,42.5,67.55,79149.8242875,79082.2742875
20.0,42.5,63.0,79150.337417,79087.337417
21.0,42.5,71.57,64068.9159905,63997.3459905
22.0,42.5,67.46,64069.3831533,64001.9231533
23.0,42.5,73.57,-1462.54023783,-1536.11023783
24.0,42.5,73.0,67291.9505813,67218.9505813
25.0,42.5,64.99,66.311596921,1.32159692097
26.0,42.5,67.79,79150.6339795,79082.8439795
27.0,42.5,70.36,-1462.75345367,-1533.11345367
28.0,42.5,63.56,67294.6397632,67231.0797632
29.0,42.5,66.37,2738.03556182,2671.66556182
30.0,42.5,68.05,-1463.78653056,-1531.83653056
31.0,42.5,73.54,-1461.85733996,-1535.39733996
32.0,42.5,64.47,92423.541859,92359.071859
1.0,46.5,74.12,92417.4940049,92343.3740049
2.0,46.5,72.43,60.7243221796,-11.7056778204
3.0,46.5,62.86,-1457.5374689,-1520.3974689
4.0,46.5,65.52,2740.44905005,2674.92905005
5.0,46.5,62.59,64065.756679,64003.166679
6.0,46.5,57.33,59.5787823291,2.2487823291
7.0,46.5,62.94,2736.86601397,2673.92601397
8.0,46.5,62.22,92418.4963252,92356.2763252
9.0,46.5,70.34,67282.2973707,67211.9573707
10.0,46.5,59.94,2744.05965684,2684.11965684
11.0,46.5,63.95,-1460.43068007,-1524.38068007
12.0,46.5,62.2,59.3632302593,-2.83676974066
13.0,46.5,70.9,-1459.25839908,-1530.15839908
14.0,46.5,77.99,62.8901446285,-15.0998553715
15.0,46.5,66.5,113780.328402,113713.828402
16.0,46.5,65.75,63.0179218217,-2.73207817831
17.0,46.5,60.79,75.231455497,14.441455497
18.0,46.5,69.0,2738.22294901,2669.22294901
19.0,46.5,66.56,79152.1327046,79085.5727046
20.0,46.5,65.27,79152.7293422,79087.4593422
21.0,46.5,76.06,113774.077473,113698.017473
22.0,46.5,65.97,92421.2102016,92355.2402016
23.0,46.5,65.96,65.1031695005,-0.856830499536
24.0,46.5,66.88,65.6796542466,-1.20034575335
25.0,46.5,63.55,79151.780696,79088.230696
26.0,46.5,69.54,67292.5866817,67223.0466817
27.0,46.5,67.24,79153.4512694,79086.2112694
28.0,46.5,73.96,64071.1182158,63997.1582158
29.0,46.5,74.04,92424.7879494,92350.7479494
30.0,46.5,69.66,2737.71887227,2668.05887227
31.0,46.5,72.93,67297.3684088,67224.4384088
32.0,46.5,71.56,2735.55043094,2663.99043094
1.0,50.5,62.77,64063.4319753,64000.6619753
2.0,50.5,67.68,92414.3395419,92346.6595419
3.0,50.5,71.3,73.3572230247,2.05722302474
4.0,50.5,63.02,92415.241503,92352.221503
5.0,50.5,68.56,63.9770139155,-4.58298608446
6.0,50.5,62.48,63.5276917486,1.04769174861
7.0,50.5,72.66,113773.201971,113700.541971
8.0,50.5,61.62,79150.279779,79088.659779
9.0,50.5,66.3,77.7167498075,11.4167498075
10.0,50.5,63.77,70.0111620273,6.24116202732
11.0,50.5,65.4,64067.0663902,64001.6663902
12.0,50.5,63.4,2737.64264763,2674.24264763
13.0,50.5,70.74,64.9000487304,-5.83995126964
14.0,50.5,63.08,92418.6205452,92355.5405452
15.0,50.5,65.98,73.9119239574,7.93192395738
16.0,50.5,68.61,113774.726637,113706.116637
17.0,50.5,64.43,113775.08799,113710.65799
19.0,50.5,60.18,74.1765727267,13.9965727267
20.0,50.5,66.61,74.3633757161,7.75337571612
21.0,50.5,58.8,67292.1667015,67233.3667015
22.0,50.5,72.59,-1459.71619531,-1532.30619531
23.0,50.5,68.09,67292.2507387,67224.1607387
24.0,50.5,59.05,-1460.25906641,-1519.30906641
25.0,50.5,64.23,66.8905462928,2.66054629278
26.0,50.5,69.27,66.8348426626,-2.4351573374
27.0,50.5,70.7,64069.8935659,63999.1935659
30.0,50.5,71.26,78.3669036671,7.10690366708
31.0,50.5,66.87,2736.82867449,2669.95867449
32.0,50.5,71.34,67.2526529531,-4.0873470469
1.0,54.5,63.54,2741.73007593,2678.19007593
2.0,54.5,64.5,67288.0241265,67223.5241265
3.0,54.5,66.5,60.0253809583,-6.47461904174
4.0,54.5,64.53,59.3313359609,-5.19866403914
5.0,54.5,73.05,67284.5339951,67211.4839951
6.0,54.5,71.68,113775.556171,113703.876171
7.0,54.5,66.81,62.372641991,-4.43735800902
8.0,54.5,62.65,64070.8156739,64008.1656739
9.0,54.5,57.13,67295.1148012,67237.9848012
10.0,54.5,68.6,55.1523162324,-13.4476837676
11.0,54.5,67.77,64069.8099461,64002.0399461
12.0,54.5,69.79,113787.855233,113718.065233
13.0,54.5,75.46,64.9556489316,-10.5043510684
14.0,54.5,61.94,69.6303712509,7.6903712509
15.0,54.5,67.49,92420.8341933,92353.3441933
16.0,54.5,69.61,79155.1197416,79085.5097416
17.0,54.5,66.99,63.2763250534,-3.71367494657
18.0,54.5,65.04,113776.905562,113711.865562
19.0,54.5,69.09,64.8808186886,-4.20918131144
20.0,54.5,61.78,67294.6947286,67232.9147286
21.0,54.5,68.98,113784.766435,113715.786435
22.0,54.5,64.54,64067.9636687,64003.4236687
23.0,54.5,62.15,92421.7151374,92359.5651374
24.0,54.5,68.01,67292.0260761,67224.0160761
25.0,54.5,79.47,67292.590299,67213.120299
26.0,54.5,69.06,79150.8244639,79081.7644639
27.0,54.5,68.24,79153.3823059,79085.1423059
29.0,54.5,67.58,2740.81392628,2673.23392628
30.0,54.5,69.84,71.921994847,2.08199484698
31.0,54.5,67.5,-1464.46071992,-1531.96071992
32.0,54.5,73.77,113784.717255,113710.947255
1.0,58.5,62.18,2738.91438381,2676.73438381
2.0,58.5,64.79,63.9126064027,-0.877393597278
3.0,58.5,68.44,79147.4644077,79079.0244077
4.0,58.5,72.71,92422.0107595,92349.3007595
5.0,58.5,67.98,62.9283712101,-5.05162878987
6.0,58.5,59.18,-1461.51060143,-1520.69060143
7.0,58.5,61.39,113801.237001,113739.847001
8.0,58.5,57.69,-1464.25001015,-1521.94001015
9.0,58.5,68.31,67295.8747596,67227.5647596
10.0,58.5,62.61,64.4008861278,1.79088612781
11.0,58.5,69.9,64068.5787985,63998.6787985
12.0,58.5,66.57,2744.02074575,2677.45074575
13.0,58.5,64.09,2744.74761663,2680.65761663
14.0,58.5,60.94,64.7870268854,3.84702688535
15.0,58.5,64.69,-1462.44146063,-1527.13146063
16.0,58.5,66.61,65.8890560355,-0.720943964465
17.0,58.5,63.46,67.3922217591,3.93222175911
18.0,58.5,70.59,2737.67504102,2667.08504102
19.0,58.5,73.56,2738.24592078,2664.68592078
20.0,58.5,65.99,79149.9287183,79083.9387183
21.0,58.5,66.28,113782.992417,113716.712417
22.0,58.5,74.01,79152.8350964,79078.8250964
24.0,58.5,71.75,92422.0542968,92350.3042968
25.0,58.5,76.15,67294.2949282,67218.1449282
27.0,58.5,67.12,2736.69032694,2669.57032694
28.0,58.5,68.92,-1464.69300974,-1533.61300974
29.0,58.5,63.93,62.0420299114,-1.88797008859
30.0,58.5,68.79,67.3360006206,-1.45399937937
31.0,58.5,64.04,64070.0899106,64006.0499106
32.0,58.5,65.79,67297.6240329,67231.8340329
1.0,62.5,60.91,113791.866368,113730.956368
2.0,62.5,64.24,62.7143304117,-1.52566958832
3.0,62.5,62.73,-1459.20884053,-1521.93884053
4.0,62.5,63.1,92417.5474597,92354.4474597
5.0,62.5,59.09,79151.3151203,79092.2251203
6.0,62.5,58.23,66.1070763791,7.87707637907
7.0,62.5,61.19,-1460.14951294,-1521.33951294
8.0,62.5,61.2,113800.114273,113738.914273
9.0,62.5,65.47,92422.6191738,92357.1491738
10.0,62.5,62.36,92420.6233923,92358.2633923
11.0,62.5,71.59,113786.749324,113715.159324
12.0,62.5,61.64,68.9890811774,7.34908117736
13.0,62.5,65.98,70.2439892206,4.26398922056
14.0,62.5,64.15,92422.3615865,92358.2115865
15.0,62.5,64.47,64066.5685918,64002.0985918
16.0,62.5,71.83,70.5473424072,-1.2826575928
17.0,62.5,74.8,2736.93629649,2662.13629649
18.0,62.5,66.36,92422.2118334,92355.8518334
19.0,62.5,73.13,63.6882534347,-9.44174656529
20.0,62.5,73.53,65.4219685449,-8.10803145507
21.0,62.5,63.87,92423.7807118,92359.9107118
22.0,62.5,61.84,64.4272780583,2.58727805833
23.0,62.5,74.36,113777.141552,113702.781552
24.0,62.5,67.79,113777.520626,113709.730626
25.0,62.5,71.54,64066.9358921,63995.3958921
26.0,62.5,68.85,66.5625172187,-2.28748278129
27.0,62.5,63.11,113784.981882,113721.871882
28.0,62.5,67.38,67300.6113108,67233.2313108
29.0,62.5,72.78,65.3376081252,-7.44239187478
30.0,62.5,70.41,64068.7488972,63998.3388972
31.0,62.5,65.7,68.2759548113,2.57595481128
32.0,62.5,72.31,64069.8465952,63997.5365952
1.0,66.5,61.45,67288.9354733,67227.4854733
2.0,66.5,57.64,67.2908571832,9.65085718325
3.0,66.5,65.1,79149.7036505,79084.6036505
4.0,66.5,66.79,64064.5190808,63997.7290808
5.0,66.5,68.54,63.4131196475,-5.12688035248
6.0,66.5,63.51,44.3400270232,-19.1699729768
7.0,66.5,63.17,-1460.92214605,-1524.09214605
8.0,66.5,66.37,50.9745322303,-15.3954677697
9.0,66.5,66.41,61.1808193978,-5.22918060222
10.0,66.5,64.17,79156.5013769,79092.3313769
11.0,66.5,71.73,64065.9005703,63994.1705703
12.0,66.5,70.28,113793.108386,113722.828386
13.0,66.5,65.07,67293.693044,67228.623044
14.0,66.5,59.5,2743.54568272,2684.04568272
15.0,66.5,68.78,92421.8452702,92353.0652702
16.0,66.5,76.04,92420.9933024,92344.9533024
17.0,66.5,68.77,67299.4486254,67230.6786254
18.0,66.5,67.05,63.4949766232,-3.55502337683
19.0,66.5,69.64,62.2396874052,-7.40031259478
20.0,66.5,66.32,2739.47632446,2673.15632446
21.0,66.5,73.16,79152.9681696,79079.8081696
22.0,66.5,68.76,67302.033946,67233.273946
23.0,66.5,67.64,92424.6111624,92356.9711624
25.0,66.5,80.03,75.7925816666,-4.23741833342
26.0,66.5,64.02,66.6010142747,2.58101427471
27.0,66.5,75.7,61.7085197908,-13.9914802092
28.0,66.5,69.11,92426.0931171,92356.9831171
29.0,66.5,62.43,-1464.05127774,-1526.48127774
30.0,66.5,69.84,60.1707440503,-9.66925594973
31.0,66.5,62.63,-1465.15610939,-1527.78610939
32.0,66.5,68.11,79152.6523524,79084.5423524
1.0,70.5,64.18,67286.4184608,67222.2384608
2.0,70.5,67.8,-1458.6924767,-1526.4924767
3.0,70.5,65.18,-1458.30794646,-1523.48794646
4.0,70.5,62.37,64062.3220203,63999.9520203
5.0,70.5,68.21,63.9620922378,-4.24790776223
6.0,70.5,68.26,66.1128375744,-2.14716242562
7.0,70.5,63.25,2751.60285225,2688.35285225
8.0,70.5,67.58,67296.8565416,67229.2765416
9.0,70.5,70.17,67291.8591892,67221.6891892
10.0,70.5,71.55,113787.3929,113715.8429
11.0,70.5,64.33,92422.036741,92357.706741
12.0,70.5,69.37,-1462.30024698,-1531.67024698
13.0,70.5,64.28,62.7225524628,-1.55744753722
14.0,70.5,73.04,-1462.32887697,-1535.36887697
15.0,70.5,69.98,79152.9090127,79082.9290127
16.0,70.5,67.58,113790.076954,113722.496954
17.0,70.5,73.81,113794.475878,113720.665878
18.0,70.5,68.36,92425.076308,92356.716308
19.0,70.5,63.9,67.1336617603,3.23366176032
20.0,70.5,64.07,64.7609878053,0.690987805284
22.0,70.5,67.26,77.5600153684,10.3000153684
23.0,70.5,69.21,65.9676617153,-3.24233828473
24.0,70.5,65.54,79150.6920359,79085.1520359
25.0,70.5,65.61,67.1999472892,1.58994728923
26.0,70.5,67.88,79151.5579319,79083.6779319
27.0,70.5,71.67,92427.1656992,92355.4956992
28.0,70.5,63.89,67298.1619797,67234.2719797
29.0,70.5,63.64,113786.296499,113722.656499
30.0,70.5,59.91,-1464.75423159,-1524.66423159
31.0,70.5,70.59,-1465.55501719,-1536.14501719
32.0,70.5,71.16,68.5827986993,-2.57720130066
1.0,74.5,66.02,60.9906009327,-5.02939906731
2.0,74.5,70.01,65.8453900538,-4.1646099462
3.0,74.5,65.35,113784.334962,113718.984962
4.0,74.5,61.0,66.4379199796,5.43791997962
5.0,74.5,67.1,2737.68223347,2670.58223347
6.0,74.5,67.73,66.7703352724,-0.959664727595
7.0,74.5,59.82,-1460.75304879,-1520.57304879
8.0,74.5,64.6,64061.5553621,63996.9553621
9.0,74.5,74.53,79145.6267919,79071.0967919
10.0,74.5,66.63,79147.2841827,79080.6541827
11.0,74.5,68.11,67292.9089481,67224.7989481
12.0,74.5,66.8,64062.2851069,63995.4851069
13.0,74.5,73.24,113781.663046,113708.423046
14.0,74.5,65.62,64.1267542695,-1.49324573048
15.0,74.5,59.99,72.8341755469,12.8441755469
