range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
25.0,10.5,59.95,2514.94268454,2454.99268454
26.0,10.5,65.21,63.4157431337,-1.79425686625
27.0,10.5,52.23,108724.480519,108672.250519
28.0,10.5,62.03,102190.618362,102128.588362
29.0,10.5,65.73,2514.72577153,2448.99577153
30.0,10.5,62.68,64.8004517628,2.12045176276
31.0,10.5,63.07,103.144326885,40.0743268853
32.0,10.5,59.78,-8039.0923985,-8098.8723985
1.0,14.5,63.95,102168.248474,102104.298474
2.0,14.5,62.4,57.0795437469,-5.32045625314
4.0,14.5,63.39,59.3694427194,-4.02055728063
5.0,14.5,65.09,56.3056576651,-8.78434233493
7.0,14.5,65.73,2513.91226551,2448.18226551
8.0,14.5,62.98,49.424492533,-13.555507467
9.0,14.5,60.64,-8038.22143841,-8098.86143841
10.0,14.5,56.47,43.4840316317,-12.9859683683
11.0,14.5,69.09,42.6667756411,-26.4232243589
13.0,14.5,59.52,108.984965309,49.4649653087
14.0,14.5,64.67,108716.801873,108652.131873
15.0,14.5,53.55,41.4432952974,-12.1067047026
16.0,14.5,66.34,108717.492933,108651.152933
17.0,14.5,62.19,63.1256859317,0.93568593171
18.0,14.5,60.93,59.8960182399,-1.03398176015
21.0,14.5,63.87,108723.712285,108659.842285
22.0,14.5,62.16,62.8075943082,0.647594308182
23.0,14.5,65.86,62.0911299016,-3.76887009837
24.0,14.5,62.09,63.1218912758,1.03189127584
25.0,14.5,64.35,40.7062156278,-23.6437843722
26.0,14.5,65.29,39.2478218576,-26.0421781424
27.0,14.5,60.54,53.1267453896,-7.41325461042
28.0,14.5,59.65,63.6268735409,3.97687354087
29.0,14.5,65.02,64.2769334826,-0.74306651744
30.0,14.5,60.96,2514.43960754,2453.47960754
31.0,14.5,67.14,63.5875886869,-3.55241131309
32.0,14.5,57.39,108721.544433,108664.154433
1.0,18.5,55.13,-8036.35297695,-8091.48297695
2.0,18.5,65.98,50.7579953706,-15.2220046294
3.0,18.5,55.03,2513.58004987,2458.55004987
5.0,18.5,66.52,105.343587238,38.8235872383
6.0,18.5,52.8,102170.795986,102117.995986
7.0,18.5,62.61,2514.79885241,2452.18885241
9.0,18.5,58.2,102176.853156,102118.653156
10.0,18.5,62.28,106.292900233,44.0129002333
12.0,18.5,65.43,58.9172526878,-6.51274731217
13.0,18.5,62.25,47.7530013176,-14.4969986824
14.0,18.5,63.47,-8037.06560622,-8100.53560622
15.0,18.5,68.9,47.319123741,-21.580876259
16.0,18.5,66.52,-8035.50633471,-8102.02633471
17.0,18.5,55.35,2513.98634466,2458.63634466
18.0,18.5,63.22,56.6617034467,-6.55829655327
19.0,18.5,62.14,61.9077554879,-0.232244512136
20.0,18.5,63.59,56.4773423514,-7.11265764858
21.0,18.5,53.48,-8038.16617868,-8091.64617868
22.0,18.5,61.25,107.946784616,46.696784616
23.0,18.5,59.68,2515.55400174,2455.87400174
24.0,18.5,60.36,57.7165208071,-2.64347919291
25.0,18.5,59.11,2515.58078007,2456.47078007
26.0,18.5,58.29,102185.418079,102127.128079
27.0,18.5,58.13,-8038.14286427,-8096.27286427
28.0,18.5,59.51,58.0168662468,-1.49313375321
29.0,18.5,57.25,106.221653924,48.9716539241
30.0,18.5,58.31,57.6210888827,-0.688911117268
31.0,18.5,58.7,48.7887980738,-9.91120192621
32.0,18.5,61.4,64.6946276916,3.29462769165
1.0,22.5,58.04,61.5120954088,3.47209540875
2.0,22.5,58.05,2513.63709927,2455.58709927
3.0,22.5,62.83,105.416905189,42.5869051892
4.0,22.5,59.72,109.365629274,49.645629274
5.0,22.5,59.73,53.1310567669,-6.59894323311
6.0,22.5,61.27,-8033.80264008,-8095.07264008
7.0,22.5,61.71,108711.005391,108649.295391
8.0,22.5,59.18,108710.522928,108651.342928
9.0,22.5,60.87,47.3478952639,-13.5221047361
10.0,22.5,58.73,63.4369421136,4.70694211361
11.0,22.5,57.75,-8036.3264521,-8094.0764521
12.0,22.5,55.33,-8035.07194641,-8090.40194641
13.0,22.5,58.05,2514.72017965,2456.67017965
14.0,22.5,56.94,45.9276492319,-11.0123507681
15.0,22.5,64.47,61.00945191,-3.46054808999
16.0,22.5,58.3,55.0890791899,-3.2109208101
17.0,22.5,60.14,108715.997177,108655.857177
18.0,22.5,59.16,-8042.06090419,-8101.22090419
19.0,22.5,60.55,49.0738436229,-11.4761563771
20.0,22.5,60.94,108716.945171,108656.005171
21.0,22.5,58.44,108716.179737,108657.739737
22.0,22.5,60.91,2514.3238569,2453.4138569
23.0,22.5,59.18,2514.91408911,2455.73408911
24.0,22.5,63.65,108717.850575,108654.200575
25.0,22.5,58.51,108716.615305,108658.105305
26.0,22.5,61.49,102190.591537,102129.101537
27.0,22.5,55.61,48.1766677648,-7.43333223521
28.0,22.5,58.82,108718.044321,108659.224321
29.0,22.5,59.48,59.1973511341,-0.282648865855
30.0,22.5,61.28,102187.111998,102125.831998
31.0,22.5,56.77,52.1019536396,-4.6680463604
32.0,22.5,61.01,102188.82826,102127.81826
1.0,26.5,61.71,-8030.42849624,-8092.13849624
2.0,26.5,63.13,54.8717114748,-8.25828852519
3.0,26.5,57.27,50.0242583526,-7.24574164735
4.0,26.5,57.47,59.3902563895,1.92025638953
5.0,26.5,61.3,54.826689975,-6.47331002496
6.0,26.5,59.44,48.4139472034,-11.0260527966
7.0,26.5,55.99,102169.907126,102113.917126
8.0,26.5,59.31,106.950331442,47.6403314422
9.0,26.5,59.65,52.832309098,-6.81769090197
10.0,26.5,57.44,108713.329355,108655.889355
11.0,26.5,60.0,102179.899663,102119.899663
12.0,26.5,58.86,53.3175618425,-5.54243815755
13.0,26.5,58.49,51.2752378173,-7.21476218275
14.0,26.5,57.37,104.655923288,47.2859232876
15.0,26.5,58.23,60.9221117065,2.69211170649
16.0,26.5,59.48,108714.663062,108655.183062
17.0,26.5,61.2,102178.837282,102117.637282
18.0,26.5,60.06,108715.610256,108655.550256
19.0,26.5,61.98,2515.39319198,2453.41319198
20.0,26.5,58.75,-8038.68390997,-8097.43390997
21.0,26.5,59.98,56.4741067138,-3.50589328616
22.0,26.5,61.15,107.307989482,46.1579894821
23.0,26.5,62.51,52.0249005068,-10.4850994932
24.0,26.5,61.17,50.6743067668,-10.4956932332
25.0,26.5,57.24,56.5041234958,-0.735876504168
26.0,26.5,62.03,104.326473039,42.2964730392
27.0,26.5,56.72,108.32619522,51.6061952204
28.0,26.5,59.67,104.706893656,45.0368936564
29.0,26.5,62.19,58.655224956,-3.534775044
30.0,26.5,62.53,50.9120805882,-11.6179194118
31.0,26.5,58.46,60.9630124597,2.50301245967
32.0,26.5,60.85,49.9246534342,-10.9253465658
1.0,30.5,66.76,102168.482167,102101.722167
2.0,30.5,62.33,-8034.29694068,-8096.62694068
3.0,30.5,62.21,2514.0862233,2451.8762233
4.0,30.5,59.09,49.0962894226,-9.99371057739
5.0,30.5,64.5,62.1227730252,-2.37722697481
6.0,30.5,59.77,106.626701171,46.8567011713
7.0,30.5,59.21,60.6683396066,1.4583396066
8.0,30.5,60.43,63.8704935415,3.44049354149
9.0,30.5,60.59,65.3115960977,4.72159609769
10.0,30.5,59.85,102174.703246,102114.853246
11.0,30.5,58.82,66.3460446775,7.52604467755
12.0,30.5,58.28,66.1429455425,7.86294554251
13.0,30.5,55.51,63.3610744509,7.85107445093
14.0,30.5,58.27,-8037.14000883,-8095.41000883
15.0,30.5,59.46,65.6095901518,6.14959015182
16.0,30.5,54.34,110.056306823,55.716306823
17.0,30.5,67.15,63.2250683162,-3.92493168385
18.0,30.5,57.65,67.2156433449,9.56564334492
19.0,30.5,60.39,2514.12825028,2453.73825028
20.0,30.5,61.15,68.2190546894,7.0690546894
21.0,30.5,60.57,108.073649263,47.5036492628
22.0,30.5,62.15,43.6231075405,-18.5268924595
23.0,30.5,60.91,66.7972873987,5.88728739869
24.0,30.5,56.71,67.675778397,10.965778397
25.0,30.5,57.36,102184.435308,102127.075308
26.0,30.5,59.28,62.2425499235,2.96254992346
27.0,30.5,59.92,67.0804896229,7.16048962287
28.0,30.5,59.52,108726.83767,108667.31767
29.0,30.5,61.57,-8038.81103897,-8100.38103897
30.0,30.5,58.83,62.1387000358,3.3087000358
31.0,30.5,62.89,-8037.10977728,-8099.99977728
32.0,30.5,61.43,108729.382715,108667.952715
1.0,34.5,51.88,59.3707030744,7.49070307436
2.0,34.5,59.16,-8033.50650187,-8092.66650187
3.0,34.5,58.01,53.8536878768,-4.15631212321
4.0,34.5,61.42,108719.4681,108658.0481
5.0,34.5,60.71,104.643613725,43.9336137251
6.0,34.5,61.34,47.8676584251,-13.4723415749
7.0,34.5,60.12,62.7365056422,2.61650564219
8.0,34.5,58.69,67.2523658061,8.56236580611
9.0,34.5,61.28,45.4267744256,-15.8532255744
10.0,34.5,60.02,-8036.48599699,-8096.50599699
11.0,34.5,59.56,44.3544031844,-15.2055968156
12.0,34.5,58.38,44.5682413513,-13.8117586487
13.0,34.5,62.43,108723.782655,108661.352655
14.0,34.5,61.61,103.773393219,42.1633932189
15.0,34.5,62.59,65.3146636917,2.72466369174
16.0,34.5,52.8,47.0859644813,-5.71403551874
17.0,34.5,58.81,44.2582360962,-14.5517639038
18.0,34.5,57.74,101.591381254,43.8513812537
19.0,34.5,61.19,60.0430022608,-1.14699773918
20.0,34.5,59.61,-8040.14258862,-8099.75258862
21.0,34.5,59.14,101.782881715,42.6428817154
22.0,34.5,59.34,-8041.07315958,-8100.41315958
23.0,34.5,57.15,102182.374059,102125.224059
24.0,34.5,60.42,65.5396344227,5.11963442274
25.0,34.5,59.57,61.950828927,2.38082892701
26.0,34.5,54.6,61.9278000316,7.32780003159
27.0,34.5,63.13,104.349351731,41.2193517309
28.0,34.5,64.61,-8041.69293799,-8106.30293799
29.0,34.5,59.0,62.1907626822,3.1907626822
30.0,34.5,62.35,77.7566982706,15.4066982706
31.0,34.5,58.92,72.3811496055,13.4611496055
32.0,34.5,65.41,67.8684394927,2.45843949267
1.0,38.5,59.63,60.0782576865,0.448257686466
2.0,38.5,61.85,54.2704693996,-7.57953060041
3.0,38.5,63.98,108705.819583,108641.839583
4.0,38.5,59.79,55.158150219,-4.631849781
5.0,38.5,62.09,58.5208950051,-3.56910499489
6.0,38.5,61.32,59.0675069441,-2.25249305587
7.0,38.5,57.77,2515.6827464,2457.9127464
8.0,38.5,60.07,-8028.94223121,-8089.01223121
9.0,38.5,62.12,51.900298812,-10.219701188
10.0,38.5,62.34,55.126243851,-7.213756149
11.0,38.5,61.94,102175.190326,102113.250326
12.0,38.5,56.66,53.2830804836,-3.37691951636
13.0,38.5,62.03,-8031.38324173,-8093.41324173
14.0,38.5,64.01,50.9223953478,-13.0876046522
15.0,38.5,61.93,102177.957551,102116.027551
16.0,38.5,58.73,2516.4252422,2457.6952422
17.0,38.5,57.87,55.9707656596,-1.89923434042
18.0,38.5,58.46,59.1161143878,0.656114387801
19.0,38.5,59.66,55.046223279,-4.61377672099
20.0,38.5,60.09,55.7453715487,-4.34462845134
21.0,38.5,60.8,55.7889704008,-5.01102959919
22.0,38.5,57.21,2515.97061415,2458.76061415
23.0,38.5,62.44,56.8738813213,-5.56611867875
24.0,38.5,58.32,108713.641222,108655.321222
25.0,38.5,64.36,108713.897561,108649.537561
26.0,38.5,64.63,60.6014238197,-4.02857618029
27.0,38.5,64.82,59.7186730019,-5.10132699813
28.0,38.5,61.22,-8044.28988301,-8105.50988301
29.0,38.5,60.65,60.9597782251,0.309778225053
30.0,38.5,61.42,55.8369327192,-5.58306728075
31.0,38.5,66.84,108.565409048,41.7254090475
32.0,38.5,64.52,56.0416383879,-8.47836161208
1.0,42.5,61.28,58.5950087131,-2.68499128689
2.0,42.5,59.55,102170.788207,102111.238207
3.0,42.5,62.06,53.9898725083,-8.07012749173
4.0,42.5,60.71,51.3186462515,-9.39135374851
5.0,42.5,61.32,109.238607049,47.9186070488
6.0,42.5,60.03,108.882578215,48.8525782155
7.0,42.5,63.69,61.6820075805,-2.00799241952
8.0,42.5,59.2,-8029.41613147,-8088.61613147
9.0,42.5,60.01,58.0193845642,-1.99061543582
10.0,42.5,61.38,108.671836033,47.291836033
11.0,42.5,56.91,52.6308111521,-4.27918884793
12.0,42.5,57.51,102180.855169,102123.345169
13.0,42.5,58.0,52.619647929,-5.38035207099
14.0,42.5,60.95,2515.94012267,2454.99012267
15.0,42.5,61.61,55.2801470671,-6.32985293288
16.0,42.5,61.24,108710.031756,108648.791756
17.0,42.5,60.94,102177.706412,102116.766412
18.0,42.5,62.63,57.2729477255,-5.35705227453
19.0,42.5,57.34,56.1355617237,-1.20443827631
20.0,42.5,58.7,55.8622946391,-2.83770536092
21.0,42.5,62.4,60.1229064385,-2.27709356146
22.0,42.5,58.7,2515.71353655,2457.01353655
23.0,42.5,60.42,57.4845640142,-2.93543598584
24.0,42.5,70.73,-8039.89563225,-8110.62563225
25.0,42.5,61.72,56.5229702235,-5.19702977652
26.0,42.5,59.24,58.5174658291,-0.722534170926
27.0,42.5,64.89,102182.863224,102117.973224
28.0,42.5,61.66,53.1531170151,-8.50688298493
29.0,42.5,61.77,102188.12845,102126.35845
30.0,42.5,63.07,102186.104896,102123.034896
31.0,42.5,68.29,108715.405281,108647.115281
32.0,42.5,60.09,58.1814385261,-1.90856147388
1.0,46.5,60.34,64.4494158866,4.1094158866
2.0,46.5,63.32,108713.182354,108649.862354
3.0,46.5,58.33,108710.667691,108652.337691
4.0,46.5,56.19,2514.50871995,2458.31871995
5.0,46.5,56.3,105.833575418,49.5335754183
6.0,46.5,57.26,-8036.25770294,-8093.51770294
7.0,46.5,61.2,61.1517180954,-0.0482819046008
8.0,46.5,60.5,108712.327879,108651.827879
9.0,46.5,62.59,107.347952282,44.757952282
10.0,46.5,57.05,-8035.76267791,-8092.81267791
11.0,46.5,61.51,101.525470925,40.0154709252
12.0,46.5,60.91,2514.64843767,2453.73843767
13.0,46.5,62.28,56.7607832146,-5.51921678535
14.0,46.5,62.68,64.1232334394,1.44323343943
15.0,46.5,58.71,102173.62691,102114.91691
16.0,46.5,58.74,62.1536124175,3.41361241752
17.0,46.5,59.58,57.094553873,-2.485446127
18.0,46.5,59.73,-8040.56245303,-8100.29245303
19.0,46.5,60.97,63.8606976235,2.89069762349
20.0,46.5,63.07,65.9597562845,2.88975628449
21.0,46.5,60.58,102175.783456,102115.203456
22.0,46.5,61.58,57.2278451342,-4.35215486583
23.0,46.5,61.3,60.310207327,-0.989792673047
24.0,46.5,61.73,2514.57217516,2452.84217516
25.0,46.5,61.92,63.6499725015,1.72997250146
26.0,46.5,60.19,64.5421708039,4.35217080387
27.0,46.5,61.37,-8044.56488131,-8105.93488131
28.0,46.5,63.4,55.6280380326,-7.77196196738
29.0,46.5,65.19,61.7517462976,-3.43825370245
30.0,46.5,64.16,54.3833506249,-9.77664937508
31.0,46.5,65.27,68.014202752,2.74420275201
32.0,46.5,63.43,102182.463086,102119.033086
1.0,50.5,60.45,61.4779973708,1.02799737076
2.0,50.5,60.5,102170.446092,102109.946092
3.0,50.5,57.13,107.515285731,50.3852857308
4.0,50.5,56.0,58.4577179838,2.45771798383
5.0,50.5,63.1,107.823205038,44.723205038
6.0,50.5,58.63,60.8939277296,2.2639277296
7.0,50.5,61.85,58.6867136946,-3.16328630542
8.0,50.5,61.37,51.5895286756,-9.78047132444
9.0,50.5,59.46,2515.71940538,2456.25940538
10.0,50.5,60.92,55.2150508713,-5.70494912873
11.0,50.5,64.21,60.2007079267,-4.00929207335
12.0,50.5,61.2,60.1307551887,-1.06924481128
13.0,50.5,63.01,102174.832689,102111.822689
14.0,50.5,60.71,-8034.13769562,-8094.84769562
15.0,50.5,60.9,57.3695757246,-3.53042427535
16.0,50.5,58.49,58.1601501655,-0.329849834489
17.0,50.5,59.6,2516.08413625,2456.48413625
19.0,50.5,59.74,102179.526664,102119.786664
20.0,50.5,62.3,102180.492664,102118.192664
21.0,50.5,58.12,102179.765537,102121.645537
22.0,50.5,62.4,58.4073355227,-3.9926644773
23.0,50.5,62.84,2515.86666751,2453.02666751
24.0,50.5,60.47,56.3761648129,-4.09383518714
25.0,50.5,61.51,59.3907998788,-2.11920012119
26.0,50.5,58.93,106.66910189,47.7391018897
27.0,50.5,62.05,108715.06108,108653.01108
30.0,50.5,65.01,59.9427927574,-5.06720724263
31.0,50.5,66.79,108716.582562,108649.792562
32.0,50.5,60.56,108715.766462,108655.206462
1.0,54.5,56.75,65.7144454136,8.96444541358
2.0,54.5,60.06,2517.03431087,2456.97431087
3.0,54.5,62.93,64.5934357146,1.66343571456
4.0,54.5,62.26,58.2076723031,-4.05232769689
5.0,54.5,62.67,108710.058604,108647.388604
6.0,54.5,61.32,60.5759154904,-0.744084509618
7.0,54.5,60.98,2515.43723956,2454.45723956
8.0,54.5,57.19,108722.445827,108665.255827
9.0,54.5,57.47,102183.133156,102125.663156
10.0,54.5,61.24,98.2538997845,37.0138997845
11.0,54.5,63.26,51.1096206811,-12.1503793189
12.0,54.5,61.71,56.6449199912,-5.06508000877
13.0,54.5,60.67,65.8668321284,5.19683212844
14.0,54.5,61.23,55.3464456786,-5.88355432143
15.0,54.5,59.82,55.564470863,-4.25552913701
16.0,54.5,64.81,57.0467467038,-7.76325329619
17.0,54.5,58.91,-8035.52113625,-8094.43113625
18.0,54.5,63.27,-8036.96743485,-8100.23743485
19.0,54.5,61.39,56.8771310938,-4.51286890616
20.0,54.5,58.67,64.3029469073,5.63294690728
21.0,54.5,61.94,-8035.82707205,-8097.76707205
22.0,54.5,62.44,59.9733370064,-2.46666299362
23.0,54.5,58.7,-8040.91828409,-8099.61828409
24.0,54.5,64.06,2515.57556768,2451.51556768
25.0,54.5,65.17,57.0378363758,-8.13216362418
26.0,54.5,62.27,2515.46636192,2453.19636192
27.0,54.5,58.88,56.1043297092,-2.77567029079
29.0,54.5,62.96,102186.907064,102123.947064
30.0,54.5,63.18,64.021351704,0.84135170397
31.0,54.5,62.09,-8039.9152774,-8102.0052774
32.0,54.5,61.69,62.5343685383,0.844368538267
1.0,58.5,58.33,106.292419996,47.9624199962
2.0,58.5,58.58,2517.25832075,2458.67832075
3.0,58.5,57.12,62.9450623997,5.82506239968
4.0,58.5,59.44,71.7589026099,12.3189026099
5.0,58.5,62.13,108713.116382,108650.986382
6.0,58.5,60.14,104.599689282,44.459689282
7.0,58.5,59.62,56.6305013968,-2.98949860324
8.0,58.5,51.2,63.0362931901,11.8362931901
9.0,58.5,57.22,63.2918467785,6.07184677847
10.0,58.5,62.17,54.4132776923,-7.75672230771
11.0,58.5,59.93,-8026.23091991,-8086.16091991
12.0,58.5,61.69,102182.471329,102120.781329
13.0,58.5,61.14,65.7920092198,4.65200921985
14.0,58.5,58.49,59.7083984288,1.21839842883
15.0,58.5,62.43,2517.26033876,2454.83033876
16.0,58.5,60.01,65.3510139979,5.34101399795
17.0,58.5,60.0,70.227778839,10.227778839
18.0,58.5,60.63,106.942085465,46.3120854648
19.0,58.5,60.47,102178.837047,102118.367047
20.0,58.5,60.15,57.8086315612,-2.3413684388
21.0,58.5,61.68,108714.328395,108652.648395
22.0,58.5,67.93,2516.96234205,2449.03234205
24.0,58.5,66.82,57.6350232256,-9.18497677445
25.0,58.5,69.04,108712.633246,108643.593246
27.0,58.5,61.11,58.1886355462,-2.92136445375
28.0,58.5,60.35,102190.65595,102130.30595
29.0,58.5,60.36,2516.60877021,2456.24877021
30.0,58.5,62.45,61.3126408732,-1.13735912677
31.0,58.5,61.15,53.9865769346,-7.16342306539
32.0,58.5,59.28,102184.638423,102125.358423
1.0,62.5,59.5,64.060899651,4.56089965098
2.0,62.5,61.77,102171.215705,102109.445705
3.0,62.5,61.61,67.0532155834,5.44321558338
4.0,62.5,59.84,102172.946787,102113.106787
5.0,62.5,59.04,68.7343693074,9.69436930741
6.0,62.5,58.71,2517.14442381,2458.43442381
7.0,62.5,59.28,61.7213017864,2.44130178642
8.0,62.5,60.11,2517.72610895,2457.61610895
9.0,62.5,62.05,56.1334487267,-5.91655127327
10.0,62.5,61.51,52.8467360451,-8.66326395489
11.0,62.5,60.0,108711.636761,108651.636761
12.0,62.5,60.25,102.924819669,42.6748196693
13.0,62.5,58.91,56.0182228948,-2.89177710519
14.0,62.5,59.33,57.646824019,-1.68317598099
15.0,62.5,60.74,108713.993526,108653.253526
16.0,62.5,60.76,-8034.12469829,-8094.88469829
17.0,62.5,61.54,61.5196883537,-0.0203116463226
18.0,62.5,61.22,102178.050329,102116.830329
19.0,62.5,63.12,57.0269640083,-6.09303599171
20.0,62.5,63.59,60.0401844492,-3.54981555077
21.0,62.5,63.02,-8037.35682788,-8100.37682788
22.0,62.5,60.79,61.6288368923,0.838836892253
23.0,62.5,66.41,60.9822593067,-5.42774069327
24.0,62.5,63.14,57.8175924268,-5.3224075732
25.0,62.5,62.55,-8038.65992535,-8101.20992535
26.0,62.5,62.66,102179.908141,102117.248141
27.0,62.5,58.83,62.6245267872,3.79452678723
28.0,62.5,60.75,2516.43042908,2455.68042908
29.0,62.5,60.89,-8037.99446797,-8098.88446797
30.0,62.5,59.98,108715.97404,108655.99404
31.0,62.5,63.41,101.220752469,37.8107524688
32.0,62.5,62.21,108716.1846,108653.9746
1.0,66.5,61.09,49.8721648,-11.2178352
2.0,66.5,52.21,2517.26630277,2465.05630277
3.0,66.5,56.87,102176.906841,102120.036841
4.0,66.5,60.76,61.8886916953,1.1286916953
5.0,66.5,64.41,52.0174789587,-12.3925210413
6.0,66.5,58.79,108721.191538,108662.401538
7.0,66.5,60.07,-8025.97700983,-8086.04700983
8.0,66.5,60.3,2518.47956054,2458.17956054
9.0,66.5,60.99,-8024.83152524,-8085.82152524
10.0,66.5,63.77,2517.64045614,2453.87045614
11.0,66.5,59.93,64.0177122792,4.08771227916
12.0,66.5,60.43,2517.13853937,2456.70853937
13.0,66.5,64.55,102.613128633,38.0631286335
14.0,66.5,57.85,2516.84754277,2458.99754277
15.0,66.5,61.22,108711.260609,108650.040609
16.0,66.5,64.67,2517.21656233,2452.54656233
17.0,66.5,61.86,67.6622693868,5.80226938684
18.0,66.5,60.45,64.2510002352,3.80100023517
19.0,66.5,60.92,-8036.73580645,-8097.65580645
20.0,66.5,60.02,102180.663908,102120.643908
21.0,66.5,64.81,102184.009902,102119.199902
22.0,66.5,64.78,108717.234503,108652.454503
23.0,66.5,60.97,61.3298327599,0.359832759935
25.0,66.5,72.12,2516.68668388,2444.56668388
26.0,66.5,58.85,57.8824105538,-0.967589446232
27.0,66.5,61.38,2516.03003754,2454.65003754
28.0,66.5,62.72,60.2500956061,-2.46990439394
29.0,66.5,58.73,58.6311994658,-0.0988005342158
30.0,66.5,59.28,108723.180517,108663.900517
31.0,66.5,60.28,102194.48452,102134.20452
32.0,66.5,62.73,108716.17884,108653.44884
1.0,70.5,64.21,59.9912300872,-4.21876991277
2.0,70.5,61.11,66.4772075503,5.36720755031
3.0,70.5,56.17,64.7010694689,8.53106946887
4.0,70.5,59.28,102173.151505,102113.871505
5.0,70.5,60.52,58.7821729683,-1.73782703169
6.0,70.5,60.49,58.6670310081,-1.82296899187
7.0,70.5,63.86,51.6230359071,-12.2369640929
8.0,70.5,60.23,53.4745609207,-6.75543907932
9.0,70.5,62.6,60.0708433316,-2.52915666835
10.0,70.5,64.49,60.1199995436,-4.37000045641
11.0,70.5,60.04,54.2818124592,-5.75818754082
12.0,70.5,60.32,101.474720754,41.1547207537
13.0,70.5,62.45,61.6664567484,-0.783543251602
14.0,70.5,68.48,53.3279428536,-15.1520571464
15.0,70.5,62.11,108716.434619,108654.324619
16.0,70.5,58.4,64.8996237964,6.4996237964
17.0,70.5,61.97,102183.455784,102121.485784
18.0,70.5,60.41,61.8745330117,1.46453301165
19.0,70.5,60.09,105.970818422,45.8808184218
20.0,70.5,58.25,60.3320231994,2.08202319944
22.0,70.5,63.96,-8037.6939773,-8101.6539773
23.0,70.5,62.51,58.5164193313,-3.99358066872
24.0,70.5,61.91,102184.222261,102122.312261
25.0,70.5,61.86,58.5941634708,-3.26583652919
26.0,70.5,60.2,65.0118797222,4.81187972222
27.0,70.5,62.41,2516.40221489,2453.99221489
28.0,70.5,60.94,108713.380166,108652.440166
29.0,70.5,59.81,-8035.95966693,-8095.76966693
30.0,70.5,60.47,63.6551654331,3.18516543314
31.0,70.5,60.7,102194.474569,102133.774569
32.0,70.5,61.51,59.1488461113,-2.36115388865
1.0,74.5,62.14,69.3426876422,7.20268764216
2.0,74.5,59.53,102171.480332,102111.950332
3.0,74.5,61.52,57.5639126164,-3.95608738359
4.0,74.5,59.18,56.7663369362,-2.41366306381
5.0,74.5,61.89,102170.742777,102108.852777
6.0,74.5,65.97,108705.951997,108639.981997
7.0,74.5,57.98,46.2607339856,-11.7192660144
8.0,74.5,65.42,2518.64800209,2453.22800209
9.0,74.5,60.93,66.0798844666,5.14988446657
10.0,74.5,59.64,108706.42946,108646.78946
11.0,74.5,63.05,56.5547807338,-6.4952192662
12.0,74.5,63.73,58.8833037999,-4.84669620009
13.0,74.5,60.65,106.468850519,45.8188505193
14.0,74.5,59.63,60.6183188126,0.988318812551
15.0,74.5,59.16,2518.32443629,2459.16443629
16.0,74.5,60.1,63.7085303305,3.60853033054
