range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
5.0,14.5,65.09,36.4420534829,-28.6479465171
7.0,14.5,65.73,-81535.5708806,-81601.3008806
8.0,14.5,62.98,88595.3567144,88532.3767144
9.0,14.5,60.64,2891.16234412,2830.52234412
10.0,14.5,56.47,-101462.328524,-101518.798524
11.0,14.5,69.09,-88359.3845862,-88428.4745862
13.0,14.5,59.52,-88360.3296733,-88419.8496733
14.0,14.5,64.67,-52604.8962972,-52669.5662972
15.0,14.5,53.55,-88364.4174348,-88417.9674348
16.0,14.5,66.34,37.5074823394,-28.8325176606
17.0,14.5,62.19,-88363.411536,-88425.601536
18.0,14.5,60.93,38.6393403948,-22.2906596052
21.0,14.5,63.87,-81545.6443289,-81609.5143289
22.0,14.5,62.16,-21768.2406275,-21830.4006275
23.0,14.5,65.86,-21768.5924957,-21834.4524957
24.0,14.5,62.09,-88367.1751819,-88429.2651819
25.0,14.5,64.35,39.3231435657,-25.0268564343
26.0,14.5,65.29,-101466.067265,-101531.357265
27.0,14.5,60.54,-52602.7094538,-52663.2494538
28.0,14.5,59.65,-52605.3337357,-52664.9837357
29.0,14.5,65.02,-21793.3388653,-21858.3588653
30.0,14.5,60.96,88607.0994491,88546.1394491
31.0,14.5,67.14,-21792.4245948,-21859.5645948
32.0,14.5,57.39,39.8878410943,-17.5021589057
1.0,18.5,55.13,-101461.249571,-101516.379571
2.0,18.5,65.98,-52603.8020016,-52669.7820016
3.0,18.5,55.03,-21772.9990073,-21828.0290073
5.0,18.5,66.52,-21772.0302883,-21838.5502883
6.0,18.5,52.8,-101462.95284,-101515.75284
7.0,18.5,62.61,-21770.6189895,-21833.2289895
9.0,18.5,58.2,2890.37050797,2832.17050797
10.0,18.5,62.28,-88361.2712314,-88423.5512314
12.0,18.5,65.43,-52601.3736961,-52666.8036961
13.0,18.5,62.25,88612.4769885,88550.2269885
14.0,18.5,63.47,-101466.095488,-101529.565488
15.0,18.5,68.9,-21786.3667356,-21855.2667356
16.0,18.5,66.52,-101468.194285,-101534.714285
17.0,18.5,55.35,-88363.1101916,-88418.4601916
18.0,18.5,63.22,-81532.6588773,-81595.8788773
19.0,18.5,62.14,88603.3770812,88541.2370812
20.0,18.5,63.59,88611.1905821,88547.6005821
21.0,18.5,53.48,2889.15441021,2835.67441021
22.0,18.5,61.25,-21790.3388091,-21851.5888091
23.0,18.5,59.68,-88369.4741993,-88429.1541993
24.0,18.5,60.36,-52604.4472547,-52664.8072547
25.0,18.5,59.11,88613.2153926,88554.1053926
26.0,18.5,58.29,-21790.9394037,-21849.2294037
27.0,18.5,58.13,-21791.28104,-21849.41104
28.0,18.5,59.51,-52603.7494078,-52663.2594078
29.0,18.5,57.25,-21792.1835229,-21849.4335229
30.0,18.5,58.31,-21772.5845786,-21830.8945786
31.0,18.5,58.7,88614.1730747,88555.4730747
32.0,18.5,61.4,-21772.0276573,-21833.4276573
1.0,22.5,58.04,-101463.100854,-101521.140854
2.0,22.5,58.05,33.9100398666,-24.1399601334
3.0,22.5,62.83,61.4280151306,-1.40198486936
4.0,22.5,59.72,-88356.544527,-88416.264527
5.0,22.5,59.73,-81529.044299,-81588.774299
6.0,22.5,61.27,88605.2185018,88543.9485018
7.0,22.5,61.71,-88358.7784492,-88420.4884492
8.0,22.5,59.18,-21770.9635951,-21830.1435951
9.0,22.5,60.87,-21785.1916314,-21846.0616314
10.0,22.5,58.73,-101470.578786,-101529.308786
11.0,22.5,57.75,-52604.1391627,-52661.8891627
12.0,22.5,55.33,-101466.252623,-101521.582623
13.0,22.5,58.05,-88362.7105304,-88420.7605304
14.0,22.5,56.94,-88364.7306558,-88421.6706558
15.0,22.5,64.47,-21771.6307505,-21836.1007505
16.0,22.5,58.3,39.2673988318,-19.0326011682
17.0,22.5,60.14,-101469.47166,-101529.61166
18.0,22.5,59.16,67.5792164298,8.41921642981
19.0,22.5,60.55,-21790.3657364,-21850.9157364
20.0,22.5,60.94,-81533.1477802,-81594.0877802
21.0,22.5,58.44,-21790.6112587,-21849.0512587
22.0,22.5,60.91,66.0010330349,5.09103303487
23.0,22.5,59.18,-101469.431525,-101528.611525
24.0,22.5,63.65,-81534.1675407,-81597.8175407
25.0,22.5,58.51,-21789.1306969,-21847.6406969
26.0,22.5,61.49,88616.2903641,88554.8003641
27.0,22.5,55.61,-81535.8200504,-81591.4300504
28.0,22.5,58.82,41.7059439117,-17.1140560883
29.0,22.5,59.48,-21792.6079254,-21852.0879254
30.0,22.5,61.28,2888.27092665,2826.99092665
31.0,22.5,56.77,67.3919417633,10.6219417633
32.0,22.5,61.01,2887.65080346,2826.64080346
1.0,26.5,61.71,-21781.9140432,-21843.6240432
2.0,26.5,63.13,-52602.9088456,-52666.0388456
3.0,26.5,57.27,34.9986324735,-22.2713675265
4.0,26.5,57.47,-88355.8049552,-88413.2749552
5.0,26.5,61.3,-88360.0900951,-88421.3900951
6.0,26.5,59.44,88612.7887864,88553.3487864
7.0,26.5,55.99,-81531.0587206,-81587.0487206
8.0,26.5,59.31,-81530.2962729,-81589.6062729
9.0,26.5,59.65,-21772.8041039,-21832.4541039
10.0,26.5,57.44,-21786.063783,-21843.503783
11.0,26.5,60.0,-81530.2704905,-81590.2704905
12.0,26.5,58.86,88612.3242488,88553.4642488
13.0,26.5,58.49,65.5038300585,7.01383005849
14.0,26.5,57.37,2889.75902126,2832.38902126
15.0,26.5,58.23,-81532.7152109,-81590.9452109
16.0,26.5,59.48,68.3776284931,8.89762849313
17.0,26.5,61.2,88607.0518926,88545.8518926
18.0,26.5,60.06,-81533.272189,-81593.332189
19.0,26.5,61.98,-52603.5757665,-52665.5557665
20.0,26.5,58.75,-101469.567215,-101528.317215
21.0,26.5,59.98,-81534.8222006,-81594.8022006
22.0,26.5,61.15,-101467.154292,-101528.304292
23.0,26.5,62.51,-21772.452111,-21834.962111
24.0,26.5,61.17,-21772.7614812,-21833.9314812
25.0,26.5,57.24,-21772.2268376,-21829.4668376
26.0,26.5,62.03,-81534.1642945,-81596.1942945
27.0,26.5,56.72,-21772.6410511,-21829.3610511
28.0,26.5,59.67,40.8090729096,-18.8609270904
29.0,26.5,62.19,-52605.6294587,-52667.8194587
30.0,26.5,62.53,2888.07411037,2825.54411037
31.0,26.5,58.46,41.0776071873,-17.3823928127
32.0,26.5,60.85,40.9129745702,-19.9370254298
1.0,30.5,66.76,2885.94742494,2819.18742494
2.0,30.5,62.33,-21774.3965789,-21836.7265789
3.0,30.5,62.21,-101459.003247,-101521.213247
4.0,30.5,59.09,-101459.849915,-101518.939915
5.0,30.5,64.5,59.3092498008,-5.19075019916
6.0,30.5,59.77,-21774.4813594,-21834.2513594
7.0,30.5,59.21,-21787.2876428,-21846.4976428
8.0,30.5,60.43,62.4224037509,1.99240375089
9.0,30.5,60.59,63.9393998774,3.3493998774
10.0,30.5,59.85,60.622598037,0.77259803701
11.0,30.5,58.82,-88355.310453,-88414.130453
12.0,30.5,58.28,-88356.2139586,-88414.4939586
13.0,30.5,55.51,2886.55164795,2831.04164795
14.0,30.5,58.27,26.5733962763,-31.6966037237
15.0,30.5,59.46,62.8433435515,3.38334355146
16.0,30.5,54.34,-101461.747008,-101516.087008
17.0,30.5,67.15,88592.0362572,88524.8862572
18.0,30.5,57.65,2884.22481793,2826.57481793
19.0,30.5,60.39,2886.8534961,2826.4634961
20.0,30.5,61.15,31.0149206481,-30.1350793519
21.0,30.5,60.57,88596.3215475,88535.7515475
22.0,30.5,62.15,-52609.5517606,-52671.7017606
23.0,30.5,60.91,-21792.0378827,-21852.9478827
24.0,30.5,56.71,2885.35686042,2828.64686042
25.0,30.5,57.36,-81552.4062178,-81609.7662178
26.0,30.5,59.28,33.7692961503,-25.5107038497
27.0,30.5,59.92,-88363.3207142,-88423.2407142
28.0,30.5,59.52,2882.64738847,2823.12738847
29.0,30.5,61.57,-21773.0285756,-21834.5985756
30.0,30.5,58.83,-52607.5886533,-52666.4186533
31.0,30.5,62.89,-81548.1124933,-81611.0024933
32.0,30.5,61.43,32.3131796543,-29.1168203457
1.0,34.5,51.88,20.9689181092,-30.9110818908
2.0,34.5,59.16,-21776.1577284,-21835.3177284
3.0,34.5,58.01,64.5769424576,6.56694245759
4.0,34.5,61.42,-52611.0999893,-52672.5199893
5.0,34.5,60.71,2887.91571241,2827.20571241
6.0,34.5,61.34,2885.15288492,2823.81288492
7.0,34.5,60.12,-81546.0099779,-81606.1299779
8.0,34.5,58.69,-21776.9319724,-21835.6219724
9.0,34.5,61.28,-21791.7480988,-21853.0280988
10.0,34.5,60.02,88592.2930895,88532.2730895
11.0,34.5,59.56,-52612.9585572,-52672.5185572
12.0,34.5,58.38,-52612.2641362,-52670.6441362
13.0,34.5,62.43,-88355.5541771,-88417.9841771
14.0,34.5,61.61,2885.75016642,2824.14016642
15.0,34.5,62.59,2887.1772619,2824.5872619
16.0,34.5,52.8,-101466.076163,-101518.876163
17.0,34.5,58.81,-88357.3473543,-88416.1573543
18.0,34.5,57.74,-21793.2349915,-21850.9749915
19.0,34.5,61.19,88596.5170894,88535.3270894
20.0,34.5,59.61,-101465.482309,-101525.092309
21.0,34.5,59.14,-21776.2652217,-21835.4052217
22.0,34.5,59.34,2885.15744248,2825.81744248
23.0,34.5,57.15,63.5528621692,6.40286216919
24.0,34.5,60.42,64.4973229992,4.07732299917
25.0,34.5,59.57,-21777.3744097,-21836.9444097
26.0,34.5,54.6,2883.94184935,2829.34184935
27.0,34.5,63.13,-81545.3853715,-81608.5153715
28.0,34.5,64.61,88593.3591973,88528.7491973
29.0,34.5,59.0,-21796.2359714,-21855.2359714
30.0,34.5,62.35,88593.8895112,88531.5395112
31.0,34.5,58.92,62.7669965001,3.84699650006
32.0,34.5,65.41,65.6544517607,0.244451760677
1.0,38.5,59.63,-81530.7911391,-81590.4211391
2.0,38.5,61.85,-101463.668597,-101525.518597
3.0,38.5,63.98,-21780.5839173,-21844.5639173
4.0,38.5,59.79,-52603.1682935,-52662.9582935
5.0,38.5,62.09,-88358.534824,-88420.624824
6.0,38.5,61.32,-21781.4302398,-21842.7502398
7.0,38.5,57.77,64.0048754885,6.23487548851
8.0,38.5,60.07,-88362.3269248,-88422.3969248
9.0,38.5,62.12,34.9384604403,-27.1815395597
10.0,38.5,62.34,-81533.1327059,-81595.4727059
11.0,38.5,61.94,-52603.0126507,-52664.9526507
12.0,38.5,56.66,-88363.06195,-88419.72195
13.0,38.5,62.03,-81533.5689059,-81595.5989059
14.0,38.5,64.01,-101467.240819,-101531.250819
15.0,38.5,61.93,-101466.008486,-101527.938486
16.0,38.5,58.73,2889.36864183,2830.63864183
17.0,38.5,57.87,-101467.289619,-101525.159619
18.0,38.5,58.46,-21785.0653144,-21843.5253144
19.0,38.5,59.66,-88366.7139647,-88426.3739647
20.0,38.5,60.09,-81535.840687,-81595.930687
21.0,38.5,60.8,36.8570513297,-23.9429486703
22.0,38.5,57.21,-21787.0819213,-21844.2919213
23.0,38.5,62.44,-52603.6337498,-52666.0737498
24.0,38.5,58.32,-101466.65442,-101524.97442
25.0,38.5,64.36,-21788.7062177,-21853.0662177
26.0,38.5,64.63,-21789.1030119,-21853.7330119
27.0,38.5,64.82,37.8924442538,-26.9275557462
28.0,38.5,61.22,-81538.5052384,-81599.7252384
29.0,38.5,60.65,65.5360658121,4.88606581209
30.0,38.5,61.42,-88368.4092891,-88429.8292891
31.0,38.5,66.84,-21790.9846076,-21857.8246076
32.0,38.5,64.52,-52602.6864586,-52667.2064586
1.0,42.5,61.28,-101462.317693,-101523.597693
2.0,42.5,59.55,61.7482978331,2.19829783311
3.0,42.5,62.06,65.6205807097,3.56058070974
4.0,42.5,60.71,-21780.2650602,-21840.9750602
5.0,42.5,61.32,62.5080775111,1.18807751112
6.0,42.5,60.03,-21780.8646199,-21840.8946199
7.0,42.5,63.69,88598.6323519,88534.9423519
8.0,42.5,59.2,-81532.46011,-81591.66011
9.0,42.5,60.01,-101464.353732,-101524.363732
10.0,42.5,61.38,2889.87129841,2828.49129841
11.0,42.5,56.91,-88362.7095714,-88419.6195714
12.0,42.5,57.51,60.2660960518,2.75609605176
13.0,42.5,58.0,-88363.925675,-88421.925675
14.0,42.5,60.95,-52603.3814016,-52664.3314016
15.0,42.5,61.61,-21784.3416735,-21845.9516735
16.0,42.5,61.24,34.7874069975,-26.4525930025
17.0,42.5,60.94,-21784.7976033,-21845.7376033
18.0,42.5,62.63,-81535.8892167,-81598.5192167
19.0,42.5,57.34,-21775.2283489,-21832.5683489
20.0,42.5,58.7,-101467.906032,-101526.606032
21.0,42.5,62.4,-52602.8293632,-52665.2293632
22.0,42.5,58.7,-101467.143459,-101525.843459
23.0,42.5,60.42,2888.80139466,2828.38139466
24.0,42.5,70.73,-101467.688993,-101538.418993
25.0,42.5,61.72,88607.1155395,88545.3955395
26.0,42.5,59.24,-101467.908157,-101527.148157
27.0,42.5,64.89,-21775.9531025,-21840.8431025
28.0,42.5,61.66,-52603.226597,-52664.886597
29.0,42.5,61.77,-81538.37022,-81600.14022
30.0,42.5,63.07,2887.85134184,2824.78134184
31.0,42.5,68.29,-81539.4759096,-81607.7659096
32.0,42.5,60.09,88606.2796364,88546.1896364
1.0,46.5,60.34,-81538.3738143,-81598.7138143
2.0,46.5,63.32,22.5719697111,-40.7480302889
3.0,46.5,58.33,65.127813043,6.79781304299
4.0,46.5,56.19,23.8146686282,-32.3753313718
5.0,46.5,56.3,-21778.8534043,-21835.1534043
6.0,46.5,57.26,-88355.1062846,-88412.3662846
7.0,46.5,61.2,28.5948203335,-32.6051796665
8.0,46.5,60.5,2888.46447724,2827.96447724
9.0,46.5,62.59,66.8961869484,4.30618694837
10.0,46.5,57.05,-21780.7754399,-21837.8254399
11.0,46.5,61.51,-101466.170254,-101527.680254
12.0,46.5,60.91,-101465.116222,-101526.026222
13.0,46.5,62.28,-21786.7630748,-21849.0430748
14.0,46.5,62.68,-52606.7887446,-52669.4687446
15.0,46.5,58.71,66.4319198364,7.72191983644
16.0,46.5,58.74,66.9690580764,8.22905807644
17.0,46.5,59.58,-52605.2132599,-52664.7932599
18.0,46.5,59.73,88597.0202036,88537.2902036
19.0,46.5,60.97,-21790.647462,-21851.617462
20.0,46.5,63.07,-21779.4271133,-21842.4971133
21.0,46.5,60.58,32.8675123771,-27.7124876229
22.0,46.5,61.58,-21788.9770157,-21850.5570157
23.0,46.5,61.3,67.6252895238,6.32528952376
24.0,46.5,61.73,68.8665974942,7.13659749424
25.0,46.5,61.92,-52604.4364859,-52666.3564859
26.0,46.5,60.19,33.3664519734,-26.8235480266
27.0,46.5,61.37,2887.59537503,2826.22537503
28.0,46.5,63.4,-52605.1905606,-52668.5905606
29.0,46.5,65.19,-101468.574974,-101533.764974
30.0,46.5,64.16,-21793.7251608,-21857.8851608
31.0,46.5,65.27,30.1880766201,-35.0819233799
32.0,46.5,63.43,69.1763690492,5.7463690492
1.0,50.5,60.45,-21779.9174664,-21840.3674664
2.0,50.5,60.5,-101465.581531,-101526.081531
3.0,50.5,57.13,-101464.92108,-101522.05108
4.0,50.5,56.0,-21777.1568444,-21833.1568444
5.0,50.5,63.1,65.6952459466,2.59524594655
6.0,50.5,58.63,-52603.7302835,-52662.3602835
7.0,50.5,61.85,88602.1328792,88540.2828792
8.0,50.5,61.37,-88360.4176444,-88421.7876444
9.0,50.5,59.46,-88358.964658,-88418.424658
10.0,50.5,60.92,-21785.0291889,-21845.9491889
11.0,50.5,64.21,2889.16306695,2824.95306695
12.0,50.5,61.2,-88362.8274865,-88424.0274865
13.0,50.5,63.01,32.0107941391,-30.9992058609
14.0,50.5,60.71,-21784.2166053,-21844.9266053
15.0,50.5,60.9,33.5537279881,-27.3462720119
16.0,50.5,58.49,-88363.4889554,-88421.9789554
17.0,50.5,59.6,-52604.599652,-52664.199652
19.0,50.5,59.74,-88364.7975031,-88424.5375031
20.0,50.5,62.3,-88365.7160475,-88428.0160475
21.0,50.5,58.12,-52604.3598182,-52662.4798182
22.0,50.5,62.4,2888.99334205,2826.59334205
23.0,50.5,62.84,34.3206703515,-28.5193296485
24.0,50.5,60.47,-52603.9365624,-52664.4065624
25.0,50.5,61.51,2888.56833677,2827.05833677
26.0,50.5,58.93,2888.149393,2829.219393
27.0,50.5,62.05,2888.13623592,2826.08623592
30.0,50.5,65.01,88604.9001297,88539.8901297
31.0,50.5,66.79,88607.2541974,88540.4641974
32.0,50.5,60.56,-81539.5577898,-81600.1177898
1.0,54.5,56.75,-81538.3912217,-81595.1412217
2.0,54.5,60.06,2887.59740744,2827.53740744
3.0,54.5,62.93,-88355.7633082,-88418.6933082
4.0,54.5,62.26,2885.71959889,2823.45959889
5.0,54.5,62.67,-52607.0828348,-52669.7528348
6.0,54.5,61.32,88599.555586,88538.235586
7.0,54.5,60.98,-81540.2818892,-81601.2618892
8.0,54.5,57.19,-21790.7131164,-21847.9031164
9.0,54.5,57.47,88603.9798046,88546.5098046
10.0,54.5,61.24,-88360.1283864,-88421.3683864
11.0,54.5,63.26,2885.48322364,2822.22322364
12.0,54.5,61.71,-21780.8295128,-21842.5395128
13.0,54.5,60.67,-21789.1436033,-21849.8136033
14.0,54.5,61.23,88606.9912853,88545.7612853
15.0,54.5,59.82,-52606.7801488,-52666.6001488
16.0,54.5,64.81,-101471.556003,-101536.366003
17.0,54.5,58.91,-101470.456572,-101529.366572
18.0,54.5,63.27,-52605.001179,-52668.271179
19.0,54.5,61.39,-21779.9556718,-21841.3456718
20.0,54.5,58.67,-101470.302723,-101528.972723
21.0,54.5,61.94,-101471.030378,-101532.970378
22.0,54.5,62.44,-88364.7564255,-88427.1964255
23.0,54.5,58.7,68.3123800222,9.61238002216
24.0,54.5,64.06,-52604.0331193,-52668.0931193
25.0,54.5,65.17,-81538.0202619,-81603.1902619
26.0,54.5,62.27,-21779.8031543,-21842.0731543
27.0,54.5,58.88,-81540.6258939,-81599.5058939
29.0,54.5,62.96,30.9567464266,-32.0032535734
30.0,54.5,63.18,-101473.155735,-101536.335735
31.0,54.5,62.09,2884.85352203,2822.76352203
32.0,54.5,61.69,-21778.7650936,-21840.4550936
1.0,58.5,58.33,-81535.491934,-81593.821934
2.0,58.5,58.58,-88356.7430827,-88415.3230827
3.0,58.5,57.12,-81542.8750074,-81599.9950074
4.0,58.5,59.44,-88358.3554542,-88417.7954542
5.0,58.5,62.13,-21779.258084,-21841.388084
6.0,58.5,60.14,-21778.1502795,-21838.2902795
7.0,58.5,59.62,-21784.9044394,-21844.5244394
8.0,58.5,51.2,2885.12320426,2833.92320426
9.0,58.5,57.22,22.3454205617,-34.8745794383
10.0,58.5,62.17,2885.32105705,2823.15105705
11.0,58.5,59.93,19.9533652633,-39.9766347367
12.0,58.5,61.69,26.9387437141,-34.7512562859
13.0,58.5,61.14,58.3544241638,-2.78557583618
14.0,58.5,58.49,-101468.825426,-101527.315426
15.0,58.5,62.43,2886.61158102,2824.18158102
16.0,58.5,60.01,59.7714795175,-0.238520482499
17.0,58.5,60.0,2884.35981949,2824.35981949
18.0,58.5,60.63,-101467.502171,-101528.132171
19.0,58.5,60.47,-21785.6181852,-21846.0881852
20.0,58.5,60.15,30.4348914845,-29.7151085155
21.0,58.5,61.68,-52606.6363362,-52668.3163362
22.0,58.5,67.93,-101470.160361,-101538.090361
24.0,58.5,66.82,2888.25814981,2821.43814981
25.0,58.5,69.04,32.9652666179,-36.0747333821
27.0,58.5,61.11,-101469.005816,-101530.115816
28.0,58.5,60.35,-88370.3870865,-88430.7370865
29.0,58.5,60.36,-52611.7762546,-52672.1362546
30.0,58.5,62.45,-21779.9606675,-21842.4106675
31.0,58.5,61.15,63.4372990807,2.28729908075
32.0,58.5,59.28,2887.48286684,2828.20286684
1.0,62.5,59.5,88595.3447849,88535.8447849
2.0,62.5,61.77,24.0915530296,-37.6784469704
3.0,62.5,61.61,2887.24654319,2825.63654319
4.0,62.5,59.84,88602.8472417,88543.0072417
5.0,62.5,59.04,-21785.2438124,-21844.2838124
6.0,62.5,58.71,-81538.3287547,-81597.0387547
7.0,62.5,59.28,-81535.7003296,-81594.9803296
8.0,62.5,60.11,2884.44789731,2824.33789731
9.0,62.5,62.05,-101470.010169,-101532.060169
10.0,62.5,61.51,-21783.6921854,-21845.2021854
11.0,62.5,60.0,-21784.5536674,-21844.5536674
12.0,62.5,60.25,26.7356604829,-33.5143395171
13.0,62.5,58.91,2887.73565274,2828.82565274
14.0,62.5,59.33,-81537.8950476,-81597.2250476
15.0,62.5,60.74,-88362.9396218,-88423.6796218
16.0,62.5,60.76,-21781.2908486,-21842.0508486
17.0,62.5,61.54,-52604.9533095,-52666.4933095
18.0,62.5,61.22,88601.5693239,88540.3493239
19.0,62.5,63.12,-81541.4554774,-81604.5754774
20.0,62.5,63.59,-81537.8253982,-81601.4153982
21.0,62.5,63.02,-21788.2941805,-21851.3141805
22.0,62.5,60.79,88603.9923671,88543.2023671
23.0,62.5,66.41,67.967766185,1.55776618497
24.0,62.5,63.14,68.3996420908,5.2596420908
25.0,62.5,62.55,-21787.497341,-21850.047341
26.0,62.5,62.66,-52604.96595,-52667.62595
27.0,62.5,58.83,2886.51897115,2827.68897115
28.0,62.5,60.75,-52609.1697127,-52669.9197127
29.0,62.5,60.89,88603.911123,88543.021123
30.0,62.5,59.98,-88370.5242026,-88430.5042026
31.0,62.5,63.41,2884.1878997,2820.7778997
32.0,62.5,62.21,-21780.6301912,-21842.8401912
1.0,66.5,61.09,-21780.7132392,-21841.8032392
2.0,66.5,52.21,-21783.7117692,-21835.9217692
3.0,66.5,56.87,2886.83362772,2829.96362772
4.0,66.5,60.76,-21785.8367946,-21846.5967946
5.0,66.5,64.41,-88358.8064876,-88423.2164876
6.0,66.5,58.79,-101478.906151,-101537.696151
7.0,66.5,60.07,59.828156486,-0.241843514011
8.0,66.5,60.3,-101476.689182,-101536.989182
9.0,66.5,60.99,21.2097045923,-39.7802954077
10.0,66.5,63.77,-101474.502548,-101538.272548
11.0,66.5,59.93,2887.49221919,2827.56221919
12.0,66.5,60.43,2886.90158627,2826.47158627
13.0,66.5,64.55,88607.2189184,88542.6689184
14.0,66.5,57.85,-88361.6224663,-88419.4724663
15.0,66.5,61.22,27.751517338,-33.468482662
16.0,66.5,64.67,-21783.9322276,-21848.6022276
17.0,66.5,61.86,24.2776880802,-37.5823119198
18.0,66.5,60.45,-88363.5358001,-88423.9858001
19.0,66.5,60.92,-21782.0623928,-21842.9823928
20.0,66.5,60.02,88604.1040255,88544.0840255
21.0,66.5,64.81,2886.97636514,2822.16636514
22.0,66.5,64.78,60.8355698687,-3.94443013128
23.0,66.5,60.97,-21788.4361831,-21849.4061831
25.0,66.5,72.12,31.2162146921,-40.9037853079
26.0,66.5,58.85,-21788.8208392,-21847.6708392
27.0,66.5,61.38,-81540.3834142,-81601.7634142
28.0,66.5,62.72,2887.40805814,2824.68805814
29.0,66.5,58.73,-88369.9871427,-88428.7171427
30.0,66.5,59.28,2882.91705418,2823.63705418
31.0,66.5,60.28,-21782.8058798,-21843.0858798
32.0,66.5,62.73,2886.40506715,2823.67506715
1.0,70.5,64.21,-21781.8758192,-21846.0858192
2.0,70.5,61.11,88598.7395474,88537.6295474
3.0,70.5,56.17,-81541.2792577,-81597.4492577
4.0,70.5,59.28,-21781.6020092,-21840.8820092
5.0,70.5,60.52,-88359.0668586,-88419.5868586
6.0,70.5,60.49,2886.65181874,2826.16181874
7.0,70.5,63.86,-52614.3390037,-52678.1990037
8.0,70.5,60.23,-21780.7406048,-21840.9706048
9.0,70.5,62.6,-101468.504329,-101531.104329
10.0,70.5,64.49,-21782.3679515,-21846.8579515
11.0,70.5,60.04,62.6445140588,2.60451405881
12.0,70.5,60.32,-81545.463339,-81605.783339
13.0,70.5,62.45,62.6214389392,0.171438939218
14.0,70.5,68.48,-52609.5412371,-52678.0212371
15.0,70.5,62.11,-81545.1787105,-81607.2887105
16.0,70.5,58.4,-81541.8749916,-81600.2749916
17.0,70.5,61.97,-52610.0150412,-52671.9850412
18.0,70.5,60.41,-52609.3839073,-52669.7939073
19.0,70.5,60.09,66.1680971847,6.07809718466
20.0,70.5,58.25,63.388910189,5.13891018903
22.0,70.5,63.96,-81538.3191845,-81602.2791845
23.0,70.5,62.51,-21789.165985,-21851.675985
24.0,70.5,61.91,28.5711756486,-33.3388243514
25.0,70.5,61.86,-88368.2096742,-88430.0696742
26.0,70.5,60.2,26.3418388575,-33.8581611425
27.0,70.5,62.41,28.3198908984,-34.0901091016
28.0,70.5,60.94,88602.233618,88541.293618
29.0,70.5,59.81,-88370.8144374,-88430.6244374
