range,row,actual_DCAD,predicted_DCAD,prediction_diff
20.0,26.5,19.81,-32123.196741,-32143.006741
21.0,26.5,15.41,5246.34432805,5230.93432805
22.0,26.5,26.3,-86353.6890306,-86379.9890306
23.0,26.5,28.57,92101.1316081,92072.5616081
24.0,26.5,22.33,92102.0765482,92079.7465482
25.0,26.5,11.19,5246.14676389,5234.95676389
26.0,26.5,17.27,-86367.700585,-86384.970585
27.0,26.5,8.78,-86353.1592806,-86361.9392806
28.0,26.5,-6.01,-86368.4970305,-86362.4870305
29.0,26.5,18.96,2236.81462732,2217.85462732
30.0,26.5,19.75,92104.8105327,92085.0605327
31.0,26.5,12.12,2231.31527728,2219.19527728
32.0,26.5,20.57,92105.2097063,92084.6397063
1.0,30.5,29.86,33.3808368998,3.52083689978
2.0,30.5,24.37,-32118.7960374,-32143.1660374
3.0,30.5,16.2,-3051.75978434,-3067.95978434
4.0,30.5,-6.42,78111.4728064,78117.8928064
5.0,30.5,17.38,2237.25090975,2219.87090975
6.0,30.5,20.93,-86348.6648654,-86369.5948654
7.0,30.5,21.06,2233.23161087,2212.17161087
8.0,30.5,27.01,92105.0086941,92077.9986941
9.0,30.5,26.8,5249.69383544,5222.89383544
10.0,30.5,14.1,34.3745077816,20.2745077816
11.0,30.5,11.08,-61480.3931595,-61491.4731595
12.0,30.5,19.87,-61480.5158567,-61500.3858567
13.0,30.5,12.11,92105.6739145,92093.5639145
14.0,30.5,22.59,-32126.4911119,-32149.0811119
15.0,30.5,23.09,-61480.1318038,-61503.2218038
16.0,30.5,4.86,-86340.8188883,-86345.6788883
17.0,30.5,-10.67,2233.01520561,2243.68520561
18.0,30.5,26.18,-61481.3747302,-61507.5547302
19.0,30.5,7.02,-3054.4107799,-3061.4307799
20.0,30.5,27.28,5250.05639131,5222.77639131
21.0,30.5,6.24,-86347.045343,-86353.285343
22.0,30.5,19.01,78117.6795916,78098.6695916
23.0,30.5,6.37,5248.82886635,5242.45886635
24.0,30.5,15.1,5249.43211885,5234.33211885
25.0,30.5,8.74,36.5332683016,27.7932683016
26.0,30.5,6.04,92107.9548365,92101.9148365
27.0,30.5,18.85,-61481.792563,-61500.642563
28.0,30.5,20.71,56826.6751011,56805.9651011
29.0,30.5,22.5,-32130.2989087,-32152.7989087
30.0,30.5,25.52,2238.70769255,2213.18769255
31.0,30.5,27.77,-32136.763168,-32164.533168
32.0,30.5,19.28,56827.730695,56808.450695
1.0,34.5,20.1,2237.35228796,2217.25228796
2.0,34.5,20.82,-32121.5581059,-32142.3781059
3.0,34.5,30.99,78108.0882914,78077.0982914
4.0,34.5,16.63,56815.6513116,56799.0213116
5.0,34.5,23.96,-86351.0335974,-86374.9935974
6.0,34.5,6.37,78113.5778283,78107.2078283
7.0,34.5,18.18,92108.2019276,92090.0219276
8.0,34.5,22.06,-61482.1963886,-61504.2563886
9.0,34.5,27.79,78115.8152779,78088.0252779
10.0,34.5,15.73,-32122.8944921,-32138.6244921
11.0,34.5,19.76,78116.5617366,78096.8017366
12.0,34.5,22.93,78116.4495087,78093.5195087
13.0,34.5,19.51,56818.2068959,56798.6968959
14.0,34.5,24.02,-86356.7654282,-86380.7854282
15.0,34.5,-5.19,5249.29025834,5254.48025834
16.0,34.5,22.17,78114.7103745,78092.5403745
17.0,34.5,17.87,78116.8309158,78098.9609158
18.0,34.5,13.91,-86361.9857972,-86375.8957972
19.0,34.5,1.0,5245.77326179,5244.77326179
20.0,34.5,21.15,-32124.3576154,-32145.5076154
21.0,34.5,26.58,-86363.8106457,-86390.3906457
22.0,34.5,20.68,-32122.7906251,-32143.4706251
23.0,34.5,12.87,36.2153446374,23.3453446374
24.0,34.5,22.86,2235.82052706,2212.96052706
25.0,34.5,28.74,92115.2584849,92086.5184849
26.0,34.5,27.31,92112.8642549,92085.5542549
27.0,34.5,-3.75,-86357.6211333,-86353.8711333
28.0,34.5,20.76,-32130.4051936,-32151.1651936
29.0,34.5,15.92,92115.5182986,92099.5982986
30.0,34.5,11.48,5254.96566146,5243.48566146
31.0,34.5,20.38,-61487.4304087,-61507.8104087
32.0,34.5,20.49,-61483.8002165,-61504.2902165
1.0,38.5,14.97,92089.8029078,92074.8329078
2.0,38.5,27.54,78106.7450788,78079.2050788
3.0,38.5,11.04,56824.7965637,56813.7565637
4.0,38.5,26.8,78106.7684374,78079.9684374
5.0,38.5,23.33,92091.5939322,92068.2639322
6.0,38.5,28.78,92091.883134,92063.103134
7.0,38.5,12.83,-3049.64065237,-3062.47065237
8.0,38.5,28.27,-32125.4933625,-32153.7633625
9.0,38.5,29.62,2236.77059907,2207.15059907
10.0,38.5,26.35,5244.37044676,5218.02044676
11.0,38.5,26.27,33.4143701123,7.14437011234
12.0,38.5,1.56,2235.59944474,2234.03944474
13.0,38.5,24.07,-32124.7764149,-32148.8464149
14.0,38.5,14.88,78110.0642827,78095.1842827
15.0,38.5,25.35,33.9235626897,8.57356268967
16.0,38.5,21.35,-3049.83987222,-3071.18987222
17.0,38.5,18.8,5244.22749558,5225.42749558
18.0,38.5,22.35,-61481.7288142,-61504.0788142
19.0,38.5,19.72,2236.28694027,2216.56694027
20.0,38.5,21.85,5243.18390171,5221.33390171
21.0,38.5,0.71,5243.15934884,5242.44934884
22.0,38.5,14.52,-3051.47344273,-3065.99344273
23.0,38.5,28.83,2234.62285027,2205.79285027
24.0,38.5,14.52,56832.4404431,56817.9204431
25.0,38.5,27.88,56832.5625636,56804.6825636
26.0,38.5,10.09,2228.6899697,2218.5999697
27.0,38.5,-8.03,92100.5268616,92108.5568616
28.0,38.5,-9.46,-32113.5424961,-32104.0824961
29.0,38.5,24.35,-61482.6442552,-61506.9942552
30.0,38.5,22.75,5242.47246576,5219.72246576
31.0,38.5,8.97,-86351.6476663,-86360.6176663
32.0,38.5,9.21,5242.30543018,5233.09543018
1.0,42.5,26.85,92089.418967,92062.568967
2.0,42.5,17.83,30.9194039112,13.0894039112
3.0,42.5,33.6,5242.9210197,5209.3210197
4.0,42.5,30.31,2234.60053534,2204.29053534
5.0,42.5,28.01,-86350.0122815,-86378.0222815
6.0,42.5,22.25,-86349.2063753,-86371.4563753
7.0,42.5,19.02,92091.234297,92072.214297
8.0,42.5,7.65,-32123.6751226,-32131.3251226
9.0,42.5,7.78,-61479.8935647,-61487.6735647
10.0,42.5,22.39,-86352.9687978,-86375.3587978
11.0,42.5,14.17,2236.76690596,2222.59690596
12.0,42.5,22.93,30.8408611711,7.91086117112
13.0,42.5,25.76,2237.42535784,2211.66535784
14.0,42.5,21.72,-3050.28965393,-3072.00965393
15.0,42.5,-5.59,5242.96110692,5248.55110692
16.0,42.5,17.78,56829.6148308,56811.8348308
17.0,42.5,23.14,35.2554121048,12.1154121048
18.0,42.5,-4.53,92096.2892955,92100.8192955
19.0,42.5,14.26,92096.8375623,92082.5775623
20.0,42.5,21.9,92097.4706489,92075.5706489
21.0,42.5,-5.84,-61479.8978141,-61474.0578141
22.0,42.5,11.51,-3052.04354051,-3063.55354051
23.0,42.5,27.29,92098.4277121,92071.1377121
24.0,42.5,26.23,-32117.3635557,-32143.5935557
25.0,42.5,28.95,5243.03131324,5214.08131324
26.0,42.5,18.34,2232.85800018,2214.51800018
27.0,42.5,15.6,37.2660333871,21.6660333871
28.0,42.5,8.35,78112.4233124,78104.0733124
29.0,42.5,19.72,35.3753002374,15.6553002374
30.0,42.5,27.42,37.330029608,9.91002960797
31.0,42.5,8.31,56834.612461,56826.302461
32.0,42.5,21.4,92102.0205065,92080.6205065
1.0,46.5,14.46,-61481.547349,-61496.007349
2.0,46.5,29.5,56818.3201931,56788.8201931
3.0,46.5,12.34,56820.5975781,56808.2575781
4.0,46.5,15.93,-3054.66428141,-3070.59428141
5.0,46.5,22.59,-86347.8844493,-86370.4744493
6.0,46.5,23.02,-32112.4382001,-32135.4582001
7.0,46.5,24.8,-61478.9065487,-61503.7065487
8.0,46.5,29.21,56822.7178466,56793.5078466
9.0,46.5,17.94,-86344.7973728,-86362.7373728
10.0,46.5,18.11,-32123.4966626,-32141.6066626
11.0,46.5,24.89,-86359.5026911,-86384.3926911
12.0,46.5,25.18,-3055.40943272,-3080.58943272
13.0,46.5,21.53,78110.3400342,78088.8100342
14.0,46.5,-11.58,5247.84513517,5259.42513517
15.0,46.5,18.69,35.8570269297,17.1670269297
16.0,46.5,21.18,5246.75949734,5225.57949734
17.0,46.5,28.94,78110.0055529,78081.0655529
18.0,46.5,10.39,-32115.2628285,-32125.6528285
19.0,46.5,17.34,5247.47373335,5230.13373335
20.0,46.5,26.25,-61483.318932,-61509.568932
21.0,46.5,0.48,38.0644743159,37.5844743159
22.0,46.5,13.97,78110.8782001,78096.9082001
23.0,46.5,29.68,5245.02586527,5215.34586527
24.0,46.5,2.29,-3055.16275866,-3057.45275866
25.0,46.5,23.99,-61482.0635308,-61506.0535308
26.0,46.5,17.16,-61482.4140815,-61499.5740815
27.0,46.5,16.28,-32113.813286,-32130.093286
28.0,46.5,13.0,78112.2712836,78099.2712836
29.0,46.5,1.8,5245.02507958,5243.22507958
30.0,46.5,30.66,78113.4101865,78082.7501865
31.0,46.5,-0.52,-61485.4637306,-61484.9437306
32.0,46.5,21.51,40.2646313896,18.7546313896
1.0,50.5,28.49,78104.7070576,78076.2170576
2.0,50.5,13.62,30.357036429,16.737036429
3.0,50.5,10.92,-86350.0966437,-86361.0166437
4.0,50.5,17.84,-61483.2269493,-61501.0669493
5.0,50.5,23.21,-86347.5837107,-86370.7937107
6.0,50.5,22.48,78106.0697075,78083.5897075
7.0,50.5,7.21,-61480.1979817,-61487.4079817
8.0,50.5,26.09,2239.17339853,2213.08339853
9.0,50.5,18.92,-3051.89965051,-3070.81965051
10.0,50.5,25.36,92093.6391833,92068.2791833
11.0,50.5,25.98,-61485.9784293,-61511.9584293
12.0,50.5,26.62,-61484.0861063,-61510.7061063
13.0,50.5,1.97,33.6943681979,31.7243681979
14.0,50.5,24.52,-32119.5085105,-32144.0285105
15.0,50.5,26.27,78108.7673215,78082.4973215
16.0,50.5,14.3,78108.7660876,78094.4660876
17.0,50.5,17.12,-3052.76660992,-3069.88660992
19.0,50.5,22.77,34.159181111,11.389181111
20.0,50.5,24.85,33.9390972758,9.08909727582
21.0,50.5,22.41,35.5167130738,13.1067130738
22.0,50.5,13.4,78109.7728997,78096.3728997
23.0,50.5,21.32,-3053.08948478,-3074.40948478
24.0,50.5,26.97,5242.612823,5215.642823
25.0,50.5,21.61,92098.0612764,92076.4512764
26.0,50.5,14.62,-86355.7387714,-86370.3587714
27.0,50.5,12.83,56834.0694988,56821.2394988
30.0,50.5,2.87,2233.69822273,2230.82822273
31.0,50.5,24.81,56835.4051099,56810.5951099
32.0,50.5,5.29,56835.6685438,56830.3785438
1.0,54.5,18.56,5249.44190978,5230.88190978
2.0,54.5,23.44,-3051.95085419,-3075.39085419
3.0,54.5,34.69,-61486.3502298,-61521.0402298
4.0,54.5,30.52,92100.7812818,92070.2612818
5.0,54.5,6.05,56824.3923961,56818.3423961
6.0,54.5,16.01,-61481.4383874,-61497.4483874
7.0,54.5,32.48,-3056.10807238,-3088.58807238
8.0,54.5,17.04,56819.5873821,56802.5473821
9.0,54.5,17.53,25.9562587424,8.42625874241
10.0,54.5,3.5,-86377.2484567,-86380.7484567
11.0,54.5,27.27,78113.0909152,78085.8209152
12.0,54.5,17.31,2242.10305294,2224.79305294
13.0,54.5,11.05,-61486.6734158,-61497.7234158
14.0,54.5,8.15,92097.5477928,92089.3977928
15.0,54.5,24.55,2239.70161853,2215.15161853
16.0,54.5,27.8,2244.7267196,2216.9267196
17.0,54.5,10.92,-32121.4604669,-32132.3804669
18.0,54.5,29.99,-32116.0307522,-32146.0207522
19.0,54.5,6.83,2237.12352577,2230.29352577
20.0,54.5,27.49,-61485.6708035,-61513.1608035
21.0,54.5,10.48,-32123.2855755,-32133.7655755
22.0,54.5,29.55,92097.189521,92067.639521
23.0,54.5,27.87,-32112.0645241,-32139.9345241
24.0,54.5,32.16,-3054.37626271,-3086.53626271
25.0,54.5,9.22,5242.96539736,5233.74539736
26.0,54.5,28.95,-3054.81879251,-3083.76879251
27.0,54.5,15.37,78113.0191362,78097.6491362
29.0,54.5,22.21,34.0824083228,11.8724083228
30.0,54.5,8.11,-61486.7717975,-61494.8817975
31.0,54.5,14.41,-32124.8860635,-32139.2960635
32.0,54.5,-1.12,5245.46656457,5246.58656457
1.0,58.5,13.89,-86350.3301991,-86364.2201991
2.0,58.5,23.58,-3050.9575536,-3074.5375536
3.0,58.5,24.37,-61482.2943462,-61506.6643462
4.0,58.5,-4.54,5252.07076763,5256.61076763
5.0,58.5,9.51,56821.1367215,56811.6267215
6.0,58.5,21.08,-86362.2502405,-86383.3302405
7.0,58.5,27.96,2249.77411636,2221.81411636
8.0,58.5,20.32,-61486.269075,-61506.589075
9.0,58.5,18.72,-61487.2352974,-61505.9552974
10.0,58.5,18.71,78114.1684359,78095.4584359
11.0,58.5,12.77,-32137.7242851,-32150.4942851
12.0,58.5,25.8,29.2071330955,3.40713309546
13.0,58.5,21.6,5248.31854135,5226.71854135
14.0,58.5,23.71,92102.3694859,92078.6594859
15.0,58.5,21.42,-3052.26023502,-3073.68023502
16.0,58.5,20.19,5247.73786329,5227.54786329
17.0,58.5,27.83,5250.21655663,5222.38655663
18.0,58.5,22.25,-86352.8265831,-86375.0765831
19.0,58.5,20.11,35.031840319,14.921840319
20.0,58.5,8.49,78111.9933545,78103.5033545
21.0,58.5,22.05,56830.4581705,56808.4081705
22.0,58.5,5.06,-3053.69259511,-3058.75259511
24.0,58.5,14.44,2235.95037488,2221.51037488
25.0,58.5,25.48,56833.2328276,56807.7528276
27.0,58.5,29.14,5242.06819459,5212.92819459
28.0,58.5,-22.25,33.1514015478,55.4014015478
29.0,58.5,23.89,-3056.36954751,-3080.25954751
30.0,58.5,9.85,92102.7436209,92092.8936209
31.0,58.5,23.51,78115.615511,78092.105511
32.0,58.5,22.93,38.7484100051,15.8184100051
1.0,62.5,18.67,92096.5049741,92077.8349741
2.0,62.5,27.59,29.6990699022,2.10906990223
3.0,62.5,27.31,5249.83634584,5222.52634584
4.0,62.5,29.75,29.8691247671,0.119124767062
5.0,62.5,24.55,5251.15808216,5226.60808216
6.0,62.5,30.7,-3052.01109499,-3082.71109499
7.0,62.5,27.39,-61487.1658044,-61514.5558044
8.0,62.5,22.55,-3053.43022872,-3075.98022872
9.0,62.5,20.39,78112.3255785,78091.9355785
10.0,62.5,26.3,2245.01298558,2218.71298558
11.0,62.5,14.87,56826.2358511,56811.3658511
12.0,62.5,19.03,-86366.0132048,-86385.0432048
13.0,62.5,27.93,2241.29116883,2213.36116883
14.0,62.5,28.09,92097.6381781,92069.5481781
15.0,62.5,26.69,56827.9077617,56801.2177617
16.0,62.5,4.72,-32120.3366533,-32125.0566533
17.0,62.5,12.81,92093.9316368,92081.1216368
18.0,62.5,27.25,34.717117261,7.46711726101
19.0,62.5,8.31,2245.51226739,2237.20226739
20.0,62.5,11.32,78111.053467,78099.733467
21.0,62.5,28.96,-32116.8244871,-32145.7844871
22.0,62.5,26.27,5245.43531588,5219.16531588
23.0,62.5,15.3,-61482.1361959,-61497.4361959
24.0,62.5,21.75,2236.65426942,2214.90426942
25.0,62.5,1.1,-32114.9990102,-32116.0990102
26.0,62.5,22.97,37.8676376193,14.8976376193
27.0,62.5,15.15,5245.06322831,5229.91322831
28.0,62.5,22.75,-3056.38609032,-3079.13609032
29.0,62.5,-2.54,-32125.6739431,-32123.1339431
30.0,62.5,13.29,56835.0946767,56821.8046767
31.0,62.5,26.09,-86369.3980388,-86395.4880388
32.0,62.5,16.57,56836.2788538,56819.7088538
1.0,66.5,28.83,2248.81265894,2219.98265894
2.0,66.5,21.73,-3053.56661886,-3075.29661886
3.0,66.5,15.07,27.039818231,11.969818231
4.0,66.5,29.74,92097.6342861,92067.8942861
5.0,66.5,15.29,2248.02033304,2232.73033304
6.0,66.5,19.04,56821.2691648,56802.2291648
7.0,66.5,24.71,-32130.5561364,-32155.2661364
8.0,66.5,17.13,-3053.03645733,-3070.16645733
9.0,66.5,24.99,-32135.5963305,-32160.5863305
10.0,66.5,12.83,-3054.40759468,-3067.23759468
11.0,66.5,26.04,5248.47138149,5222.43138149
12.0,66.5,23.36,-3054.11809941,-3077.47809941
13.0,66.5,20.53,-86364.6170693,-86385.1470693
14.0,66.5,2.99,-3054.33742241,-3057.32742241
15.0,66.5,17.8,56829.478849,56811.678849
16.0,66.5,32.87,-3052.1538202,-3085.0238202
17.0,66.5,25.3,5250.10190174,5224.80190174
18.0,66.5,27.65,-61487.6956416,-61515.3456416
19.0,66.5,7.88,-32113.7608531,-32121.6408531
20.0,66.5,25.08,33.7374173398,8.6574173398
21.0,66.5,19.35,31.8482839688,12.4982839688
22.0,66.5,18.71,56830.9635808,56812.2535808
23.0,66.5,16.51,78111.4817111,78094.9717111
25.0,66.5,26.6,-3053.95191252,-3080.55191252
26.0,66.5,20.72,2239.41602214,2218.69602214
27.0,66.5,-15.05,-3056.07173449,-3041.02173449
28.0,66.5,-1.84,78112.2234497,78114.0634497
29.0,66.5,-2.98,2247.87452365,2250.85452365
30.0,66.5,5.69,56830.8845905,56825.1945905
31.0,66.5,22.98,31.9619207954,8.98192079542
32.0,66.5,-16.79,56835.1112897,56851.9012897
1.0,70.5,26.64,-61481.7852057,-61508.4252057
2.0,70.5,0.16,5248.10479665,5247.94479665
3.0,70.5,6.89,92096.0214697,92089.1314697
4.0,70.5,16.77,29.9269814245,13.1569814245
5.0,70.5,24.25,78112.0770358,78087.8270358
6.0,70.5,24.53,78111.9623088,78087.4323088
7.0,70.5,21.73,78116.8259879,78095.0959879
8.0,70.5,-4.66,2252.93312875,2257.59312875
9.0,70.5,17.25,-61484.1125295,-61501.3625295
10.0,70.5,17.76,-61483.5420578,-61501.3020578
11.0,70.5,12.17,2244.79110984,2232.62110984
12.0,70.5,25.48,-86369.31874,-86394.79874
13.0,70.5,28.71,78111.2422098,78082.5322098
14.0,70.5,24.02,2249.89372244,2225.87372244
15.0,70.5,11.78,56825.6954837,56813.9154837
16.0,70.5,24.0,5245.74340793,5221.74340793
17.0,70.5,12.65,30.5921505779,17.9421505779
18.0,70.5,14.8,-61487.006914,-61501.806914
19.0,70.5,25.74,-86354.8606228,-86380.6006228
20.0,70.5,27.56,5243.50032981,5215.94032981
22.0,70.5,9.99,-32112.6878958,-32122.6778958
23.0,70.5,6.82,78115.8496642,78109.0296642
24.0,70.5,27.4,34.6715808498,7.27158084978
25.0,70.5,19.96,5241.97572582,5222.01572582
26.0,70.5,3.3,92103.6130031,92100.3130031
27.0,70.5,5.43,-3055.76083754,-3061.19083754
28.0,70.5,33.46,56834.4379644,56800.9779644
29.0,70.5,24.9,-32121.4106841,-32146.3106841
30.0,70.5,18.55,-61488.6166315,-61507.1666315
31.0,70.5,9.44,32.0118560411,22.5718560411
32.0,70.5,-30.77,5241.87556935,5272.64556935
1.0,74.5,16.22,78104.6474946,78088.4274946
2.0,74.5,18.25,29.4168663911,11.1668663911
