range,row,actual_DCAD,predicted_DCAD,prediction_diff
25.0,22.5,12.37,111040.839308,111028.469308
26.0,22.5,17.48,111047.916106,111030.436106
27.0,22.5,23.94,64326.4549976,64302.5149976
28.0,22.5,19.65,-70094.4975271,-70114.1475271
29.0,22.5,21.87,20.8079471324,-1.06205286757
30.0,22.5,8.26,27882.3246959,27874.0646959
31.0,22.5,20.71,21.9456190567,1.23561905669
32.0,22.5,20.44,64326.1560311,64305.7160311
1.0,26.5,25.05,-7822.56306579,-7847.61306579
2.0,26.5,11.64,27884.014403,27872.374403
3.0,26.5,22.78,-7824.00749428,-7846.78749428
4.0,26.5,17.6,64323.1461928,64305.5461928
5.0,26.5,18.2,111034.709867,111016.509867
6.0,26.5,6.21,27891.1572122,27884.9472122
7.0,26.5,24.22,22.1263551326,-2.0936448674
8.0,26.5,19.63,247.714755047,228.084755047
9.0,26.5,23.56,248.292384798,224.732384798
10.0,26.5,18.27,-1837.73295349,-1856.00295349
11.0,26.5,23.81,-1837.23703018,-1861.04703018
12.0,26.5,20.04,27889.4722759,27869.4322759
13.0,26.5,19.88,19.2692562717,-0.610743728299
14.0,26.5,16.76,111041.325101,111024.565101
15.0,26.5,26.28,-1838.26402299,-1864.54402299
16.0,26.5,2.94,-7823.85081821,-7826.79081821
17.0,26.5,25.56,-7824.35001599,-7849.91001599
18.0,26.5,28.89,111039.70665,111010.81665
19.0,26.5,18.15,21.2820731685,3.13207316848
20.0,26.5,19.81,111041.323512,111021.513512
21.0,26.5,15.41,11477.0241294,11461.6141294
22.0,26.5,26.3,-7824.84912283,-7851.14912283
23.0,26.5,28.57,247.99418048,219.42418048
24.0,26.5,22.33,4566.54839307,4544.21839307
25.0,26.5,11.19,22.1616812778,10.9716812778
26.0,26.5,17.27,64326.6161635,64309.3461635
27.0,26.5,8.78,4566.93318358,4558.15318358
28.0,26.5,-6.01,-70098.0825185,-70092.0725185
29.0,26.5,18.96,111049.485325,111030.525325
30.0,26.5,19.75,247.480225344,227.730225344
31.0,26.5,12.12,11470.4462193,11458.3262193
32.0,26.5,20.57,64326.342972,64305.772972
1.0,30.5,29.86,27887.8692641,27858.0092641
2.0,30.5,24.37,253.460505033,229.090505033
3.0,30.5,16.2,-1845.29324526,-1861.49324526
4.0,30.5,-6.42,16.5495679406,22.9695679406
5.0,30.5,17.38,4571.41873593,4554.03873593
6.0,30.5,20.93,64325.4098678,64304.4798678
7.0,30.5,21.06,11478.1656577,11457.1056577
8.0,30.5,27.01,16.3428984988,-10.6671015012
9.0,30.5,26.8,18.1345176503,-8.66548234966
10.0,30.5,14.1,250.951108843,236.851108843
11.0,30.5,11.08,4571.02755477,4559.94755477
12.0,30.5,19.87,64327.1614556,64307.2914556
13.0,30.5,12.11,17.1543470583,5.04434705832
14.0,30.5,22.59,111024.903005,111002.313005
15.0,30.5,23.09,64327.0072553,64303.9172553
16.0,30.5,4.86,-1845.66429059,-1850.52429059
17.0,30.5,-10.67,251.353640817,262.023640817
18.0,30.5,26.18,-1845.44526571,-1871.62526571
19.0,30.5,7.02,111028.103435,111021.083435
20.0,30.5,27.28,17.6093044705,-9.67069552954
21.0,30.5,6.24,64325.2195407,64318.9795407
22.0,30.5,19.01,4573.15848584,4554.14848584
23.0,30.5,6.37,4570.39634677,4564.02634677
24.0,30.5,15.1,-70083.0423419,-70098.1423419
25.0,30.5,8.74,-7827.24963917,-7835.98963917
26.0,30.5,6.04,-1845.74181678,-1851.78181678
27.0,30.5,18.85,11472.005804,11453.155804
28.0,30.5,20.71,13.417738173,-7.29226182697
29.0,30.5,22.5,111039.96306,111017.46306
30.0,30.5,25.52,-1839.41044473,-1864.93044473
31.0,30.5,27.77,27890.9085196,27863.1385196
32.0,30.5,19.28,-1836.30975081,-1855.58975081
1.0,34.5,20.1,-1844.08625325,-1864.18625325
2.0,34.5,20.82,27885.4277437,27864.6077437
3.0,34.5,30.99,18.3600315952,-12.6299684048
4.0,34.5,16.63,250.557428989,233.927428989
5.0,34.5,23.96,252.008935458,228.048935458
6.0,34.5,6.37,4571.15414482,4564.78414482
7.0,34.5,18.18,-1844.47262928,-1862.65262928
8.0,34.5,22.06,27887.9975035,27865.9375035
9.0,34.5,27.79,111024.456849,110996.666849
10.0,34.5,15.73,111024.800129,111009.070129
11.0,34.5,19.76,-1844.35081549,-1864.11081549
12.0,34.5,22.93,27890.7881947,27867.8581947
13.0,34.5,19.51,4573.39965939,4553.88965939
14.0,34.5,24.02,111025.458645,111001.438645
15.0,34.5,-5.19,64325.9561864,64331.1461864
16.0,34.5,22.17,4572.56072983,4550.39072983
17.0,34.5,17.87,-70078.9697434,-70096.8397434
18.0,34.5,13.91,4572.19798757,4558.28798757
19.0,34.5,1.0,64325.186929,64324.186929
20.0,34.5,21.15,249.928580972,228.778580972
21.0,34.5,26.58,27886.9092062,27860.3292062
22.0,34.5,20.68,250.323425734,229.643425734
23.0,34.5,12.87,11474.3145528,11461.4445528
24.0,34.5,22.86,11474.058649,11451.198649
25.0,34.5,28.74,-1844.45556895,-1873.19556895
26.0,34.5,27.31,27886.1390626,27858.8290626
27.0,34.5,-3.75,4571.41324889,4575.16324889
28.0,34.5,20.76,4576.3274123,4555.5674123
29.0,34.5,15.92,111032.441066,111016.521066
30.0,34.5,11.48,248.0936833,236.6136833
31.0,34.5,20.38,4577.14087559,4556.76087559
32.0,34.5,20.49,-70084.1241675,-70104.6141675
1.0,38.5,14.97,27881.6993584,27866.7293584
2.0,38.5,27.54,11484.8452783,11457.3052783
3.0,38.5,11.04,64323.9618978,64312.9218978
4.0,38.5,26.8,111030.054847,111003.254847
5.0,38.5,23.33,27883.1100574,27859.7800574
6.0,38.5,28.78,250.809261405,222.029261405
7.0,38.5,12.83,-70087.6802944,-70100.5102944
8.0,38.5,28.27,111033.547558,111005.277558
9.0,38.5,29.62,27886.1398531,27856.5198531
10.0,38.5,26.35,64325.5483697,64299.1983697
11.0,38.5,26.27,-1838.62465281,-1864.89465281
12.0,38.5,1.56,64325.6102702,64324.0502702
13.0,38.5,24.07,111035.155143,111011.085143
14.0,38.5,14.88,111037.128945,111022.248945
15.0,38.5,25.35,64325.6443149,64300.2943149
16.0,38.5,21.35,247.547722378,226.197722378
17.0,38.5,18.8,-70092.0907581,-70110.8907581
18.0,38.5,22.35,248.228261378,225.878261378
19.0,38.5,19.72,27885.2164843,27865.4964843
20.0,38.5,21.85,22.9248528401,1.07485284007
21.0,38.5,0.71,11474.4329628,11473.7229628
22.0,38.5,14.52,-70091.5319556,-70106.0519556
23.0,38.5,28.83,-70092.2844213,-70121.1144213
24.0,38.5,14.52,23.8932402696,9.37324026955
25.0,38.5,27.88,4566.34895319,4538.46895319
26.0,38.5,10.09,64325.3615546,64315.2715546
27.0,38.5,-8.03,64325.6157021,64333.6457021
28.0,38.5,-9.46,111034.547228,111044.007228
29.0,38.5,24.35,64326.831116,64302.481116
30.0,38.5,22.75,24.1099275225,1.35992752247
31.0,38.5,8.97,64326.0765547,64317.1065547
32.0,38.5,9.21,250.14590517,240.93590517
1.0,42.5,26.85,27884.8774054,27858.0274054
2.0,42.5,17.83,111029.505546,111011.675546
3.0,42.5,33.6,-7823.22135499,-7856.82135499
4.0,42.5,30.31,4561.89037404,4531.58037404
5.0,42.5,28.01,111030.091722,111002.081722
6.0,42.5,22.25,248.81889757,226.56889757
7.0,42.5,19.02,-1840.9926674,-1860.0126674
8.0,42.5,7.65,27886.6127172,27878.9627172
9.0,42.5,7.78,-1838.42508808,-1846.20508808
10.0,42.5,22.39,11481.5327808,11459.1427808
11.0,42.5,14.17,-70089.5786521,-70103.7486521
12.0,42.5,22.93,21.2035759481,-1.72642405193
13.0,42.5,25.76,21.8448533878,-3.91514661216
14.0,42.5,21.72,-70089.8428193,-70111.5628193
15.0,42.5,-5.59,11476.482178,11482.072178
16.0,42.5,17.78,-70087.191532,-70104.971532
17.0,42.5,23.14,-1838.8183339,-1861.9583339
18.0,42.5,-4.53,22.0176632732,26.5476632732
19.0,42.5,14.26,-70091.7040011,-70105.9640011
20.0,42.5,21.9,11477.3640535,11455.4640535
21.0,42.5,-5.84,111032.858174,111038.698174
22.0,42.5,11.51,23.0660908423,11.5560908423
23.0,42.5,27.29,4565.57730691,4538.28730691
24.0,42.5,26.23,64325.7783759,64299.5483759
25.0,42.5,28.95,-7827.57894293,-7856.52894293
26.0,42.5,18.34,11472.9081961,11454.5681961
27.0,42.5,15.6,-7827.21565746,-7842.81565746
28.0,42.5,8.35,248.373843488,240.023843488
29.0,42.5,19.72,4566.45606869,4546.73606869
30.0,42.5,27.42,4566.80112178,4539.38112178
31.0,42.5,8.31,-70089.4452981,-70097.7552981
32.0,42.5,21.4,111038.529036,111017.129036
1.0,46.5,14.46,250.2417206,235.7817206
2.0,46.5,29.5,-70077.3260484,-70106.8260484
3.0,46.5,12.34,-7825.24959748,-7837.58959748
4.0,46.5,15.93,4567.11877668,4551.18877668
5.0,46.5,22.59,64325.3140824,64302.7240824
6.0,46.5,23.02,-1842.01723333,-1865.03723333
7.0,46.5,24.8,-1841.85618384,-1866.65618384
8.0,46.5,29.21,11478.2047378,11448.9947378
9.0,46.5,17.94,20.6589411708,2.71894117077
10.0,46.5,18.11,111026.587557,111008.477557
11.0,46.5,24.89,64326.7939399,64301.9039399
12.0,46.5,25.18,27885.218352,27860.038352
13.0,46.5,21.53,-1841.97573015,-1863.50573015
14.0,46.5,-11.58,111026.920754,111038.500754
15.0,46.5,18.69,64326.0754683,64307.3854683
16.0,46.5,21.18,4567.72910248,4546.54910248
17.0,46.5,28.94,250.113649515,221.173649515
18.0,46.5,10.39,64325.9627319,64315.5727319
19.0,46.5,17.34,249.478001985,232.138001985
20.0,46.5,26.25,27885.0795807,27858.8295807
21.0,46.5,0.48,-1842.25569597,-1842.73569597
22.0,46.5,13.97,21.4438299108,7.47382991082
23.0,46.5,29.68,-70085.0900089,-70114.7700089
24.0,46.5,2.29,-1842.29081662,-1844.58081662
25.0,46.5,23.99,111032.965623,111008.975623
26.0,46.5,17.16,-7828.11551115,-7845.27551115
27.0,46.5,16.28,-70085.9668403,-70102.2468403
28.0,46.5,13.0,4569.28827969,4556.28827969
29.0,46.5,1.8,111033.320324,111031.520324
30.0,46.5,30.66,111034.238625,111003.578625
31.0,46.5,-0.52,4572.74489905,4573.26489905
32.0,46.5,21.51,-7828.40108003,-7849.91108003
1.0,50.5,28.49,21.0671102587,-7.42288974128
2.0,50.5,13.62,20.7030487233,7.08304872327
3.0,50.5,10.92,4561.9820518,4551.0620518
4.0,50.5,17.84,-1834.19256152,-1852.03256152
5.0,50.5,23.21,-70085.7487154,-70108.9587154
6.0,50.5,22.48,-7825.45259272,-7847.93259272
7.0,50.5,7.21,-7825.80959685,-7833.01959685
8.0,50.5,26.09,27887.9349294,27861.8449294
9.0,50.5,18.92,22.1285061049,3.20850610486
10.0,50.5,25.36,11482.0339733,11456.6739733
11.0,50.5,25.98,64326.3790467,64300.3990467
12.0,50.5,26.62,64326.1302712,64299.5102712
13.0,50.5,1.97,248.167567447,246.197567447
14.0,50.5,24.52,-7827.57234152,-7852.09234152
15.0,50.5,26.27,4564.26902242,4537.99902242
16.0,50.5,14.3,248.351784683,234.051784683
17.0,50.5,17.12,-7827.62586823,-7844.74586823
19.0,50.5,22.77,64326.0248374,64303.2548374
20.0,50.5,24.85,-7828.5483683,-7853.3983683
21.0,50.5,22.41,111034.603093,111012.193093
22.0,50.5,13.4,27881.300072,27867.900072
23.0,50.5,21.32,-70089.5611678,-70110.8811678
24.0,50.5,26.97,249.032531481,222.062531481
25.0,50.5,21.61,-1838.98200477,-1860.59200477
26.0,50.5,14.62,22.5571880748,7.93718807479
27.0,50.5,12.83,11473.9456168,11461.1156168
30.0,50.5,2.87,4567.59862911,4564.72862911
31.0,50.5,24.81,-7829.52571196,-7854.33571196
32.0,50.5,5.29,27878.9556514,27873.6656514
1.0,54.5,18.56,248.540618972,229.980618972
2.0,54.5,23.44,111031.6983,111008.2583
3.0,54.5,34.69,64326.681467,64291.991467
4.0,54.5,30.52,-1835.65712741,-1866.17712741
5.0,54.5,6.05,11482.8124906,11476.7624906
6.0,54.5,16.01,-1839.12860957,-1855.13860957
7.0,54.5,32.48,-7829.24143493,-7861.72143493
8.0,54.5,17.04,241.202828281,224.162828281
9.0,54.5,17.53,4569.82752878,4552.29752878
10.0,54.5,3.5,10.2585657387,6.75856573873
11.0,54.5,27.27,-7831.96661807,-7859.23661807
12.0,54.5,17.31,11481.5695257,11464.2595257
13.0,54.5,11.05,245.695714204,234.645714204
14.0,54.5,8.15,-1835.45482553,-1843.60482553
15.0,54.5,24.55,27887.4915011,27862.9415011
16.0,54.5,27.8,14.1818263919,-13.6181736081
17.0,54.5,10.92,11479.8516041,11468.9316041
18.0,54.5,29.99,4565.36958817,4535.37958817
19.0,54.5,6.83,4565.92268157,4559.09268157
20.0,54.5,27.49,11478.9874636,11451.4974636
21.0,54.5,10.48,111036.449226,111025.969226
22.0,54.5,29.55,248.375004081,218.825004081
23.0,54.5,27.87,64325.6674696,64297.7974696
24.0,54.5,32.16,22.6726295997,-9.48737040026
25.0,54.5,9.22,248.57699127,239.35699127
26.0,54.5,28.95,-1839.22696494,-1868.17696494
27.0,54.5,15.37,27884.6280182,27869.2580182
29.0,54.5,22.21,-70088.2605777,-70110.4705777
30.0,54.5,8.11,-7831.20366876,-7839.31366876
31.0,54.5,14.41,-70087.3244206,-70101.7344206
32.0,54.5,-1.12,11476.1122029,11477.2322029
1.0,58.5,13.89,-7826.8057058,-7840.6957058
2.0,58.5,23.58,11488.1292091,11464.5492091
3.0,58.5,24.37,247.215157444,222.845157444
4.0,58.5,-4.54,-1833.25781699,-1828.71781699
5.0,58.5,9.51,-70081.3142604,-70090.8242604
6.0,58.5,21.08,-1833.56365825,-1854.64365825
7.0,58.5,27.96,11488.5651039,11460.6051039
8.0,58.5,20.32,27896.781755,27876.461755
9.0,58.5,18.72,12.4312445191,-6.28875548094
10.0,58.5,18.71,11484.4887491,11465.7787491
11.0,58.5,12.77,64330.047091,64317.277091
12.0,58.5,25.8,-1832.62460136,-1858.42460136
13.0,58.5,21.6,-7831.0837527,-7852.6837527
14.0,58.5,23.71,111031.172901,111007.462901
15.0,58.5,21.42,27890.4443022,27869.0243022
16.0,58.5,20.19,-7831.18155047,-7851.37155047
17.0,58.5,27.83,27895.4758571,27867.6458571
18.0,58.5,22.25,27883.7919148,27861.5419148
19.0,58.5,20.11,20.5488545229,0.438854522861
20.0,58.5,8.49,11478.5508473,11470.0608473
21.0,58.5,22.05,27886.9530969,27864.9030969
22.0,58.5,5.06,-1835.21836231,-1840.27836231
24.0,58.5,14.44,-7828.91588869,-7843.35588869
25.0,58.5,25.48,-70088.0052779,-70113.4852779
27.0,58.5,29.14,-7829.48743619,-7858.62743619
28.0,58.5,-22.25,18.5430865799,40.7930865799
29.0,58.5,23.89,111034.856994,111010.966994
30.0,58.5,9.85,27884.1591911,27874.3091911
31.0,58.5,23.51,19.3349266077,-4.17507339228
32.0,58.5,22.93,27880.060778,27857.130778
1.0,62.5,18.67,4566.30693338,4547.63693338
2.0,62.5,27.59,11485.9318521,11458.3418521
3.0,62.5,27.31,-1834.7299235,-1862.0399235
4.0,62.5,29.75,245.889676968,216.139676968
5.0,62.5,24.55,27895.0868073,27870.5368073
6.0,62.5,30.7,4565.26695317,4534.56695317
7.0,62.5,27.39,27894.2296781,27866.8396781
8.0,62.5,22.55,-1833.48220511,-1856.03220511
9.0,62.5,20.39,-1833.24594167,-1853.63594167
10.0,62.5,26.3,27891.5150059,27865.2150059
11.0,62.5,14.87,27889.1829527,27874.3129527
12.0,62.5,19.03,64327.4266757,64308.3966757
13.0,62.5,27.93,11480.722753,11452.792753
14.0,62.5,28.09,244.497361313,216.407361313
15.0,62.5,26.69,245.192502716,218.502502716
16.0,62.5,4.72,111031.775806,111027.055806
17.0,62.5,12.81,11477.7571936,11464.9471936
18.0,62.5,27.25,111031.278184,111004.028184
19.0,62.5,8.31,-1834.8788816,-1843.1888816
20.0,62.5,11.32,-7830.12799946,-7841.44799946
21.0,62.5,28.96,247.028184364,218.068184364
22.0,62.5,26.27,11478.3912375,11452.1212375
23.0,62.5,15.3,27882.0406496,27866.7406496
24.0,62.5,21.75,27882.1157553,27860.3657553
25.0,62.5,1.1,27883.3834797,27882.2834797
26.0,62.5,22.97,4566.88645286,4543.91645286
27.0,62.5,15.15,-7831.13913264,-7846.28913264
28.0,62.5,22.75,-70086.8497458,-70109.5997458
29.0,62.5,-2.54,111037.445289,111039.985289
30.0,62.5,13.29,245.355805174,232.065805174
31.0,62.5,26.09,-7833.13230438,-7859.22230438
32.0,62.5,16.57,64328.2613637,64311.6913637
1.0,66.5,28.83,-70084.043232,-70112.873232
2.0,66.5,21.73,-70083.1818791,-70104.9118791
3.0,66.5,15.07,4564.4972389,4549.4272389
4.0,66.5,29.74,13.085060813,-16.654939187
5.0,66.5,15.29,64327.4623747,64312.1723747
6.0,66.5,19.04,27910.1530681,27891.1130681
7.0,66.5,24.71,-7832.23801947,-7856.94801947
8.0,66.5,17.13,4567.3678586,4550.2378586
9.0,66.5,24.99,64328.7881664,64303.7981664
10.0,66.5,12.83,-70086.179457,-70099.009457
11.0,66.5,26.04,64327.5003338,64301.4603338
12.0,66.5,23.36,-1832.36023938,-1855.72023938
13.0,66.5,20.53,-70088.0879878,-70108.6179878
14.0,66.5,2.99,244.27962102,241.28962102
15.0,66.5,17.8,111032.987907,111015.187907
16.0,66.5,32.87,4563.86173888,4530.99173888
17.0,66.5,25.3,11486.0649265,11460.7649265
18.0,66.5,27.65,-1834.11988691,-1861.76988691
19.0,66.5,7.88,20.684131057,12.804131057
20.0,66.5,25.08,4566.38620286,4541.30620286
21.0,66.5,19.35,111036.587101,111017.237101
22.0,66.5,18.71,-70090.556799,-70109.266799
23.0,66.5,16.51,-1836.29723766,-1852.80723766
25.0,66.5,26.6,111034.181746,111007.581746
26.0,66.5,20.72,-1836.594793,-1857.314793
27.0,66.5,-15.05,111034.966204,111050.016204
28.0,66.5,-1.84,-70090.1600945,-70088.3200945
29.0,66.5,-2.98,242.220234548,245.200234548
30.0,66.5,5.69,-1831.68618379,-1837.37618379
31.0,66.5,22.98,11479.9689319,11456.9889319
32.0,66.5,-16.79,-70088.500729,-70071.710729
1.0,70.5,26.64,4563.75378303,4537.11378303
2.0,70.5,0.16,-70081.1465619,-70081.3065619
3.0,70.5,6.89,246.708548017,239.818548017
4.0,70.5,16.77,16.8691934364,0.0991934364495
5.0,70.5,24.25,11489.538385,11465.288385
6.0,70.5,24.53,243.306927934,218.776927934
7.0,70.5,21.73,-70084.8655235,-70106.5955235
8.0,70.5,-4.66,27898.2529753,27902.9129753
9.0,70.5,17.25,244.82197395,227.57197395
10.0,70.5,17.76,-70083.9606839,-70101.7206839
11.0,70.5,12.17,-7830.54919083,-7842.71919083
12.0,70.5,25.48,-7832.47176545,-7857.95176545
13.0,70.5,28.71,-1833.67442348,-1862.38442348
14.0,70.5,24.02,-70087.2934347,-70111.3134347
15.0,70.5,11.78,11487.6360272,11475.8560272
16.0,70.5,24.0,111029.75851,111005.75851
17.0,70.5,12.65,64329.1157414,64316.4657414
18.0,70.5,14.8,242.743285866,227.943285866
19.0,70.5,25.74,-70086.4944802,-70112.2344802
20.0,70.5,27.56,19.4921551507,-8.06784484927
22.0,70.5,9.99,64326.5617249,64316.5717249
23.0,70.5,6.82,-70082.8033653,-70089.6233653
24.0,70.5,27.4,111033.003196,111005.603196
25.0,70.5,19.96,64327.285759,64307.325759
26.0,70.5,3.3,11477.1007582,11473.8007582
27.0,70.5,5.43,64328.0552781,64322.6252781
28.0,70.5,33.46,-7831.52993806,-7864.98993806
29.0,70.5,24.9,19.5622536421,-5.33774635794
30.0,70.5,18.55,242.431113651,223.881113651
31.0,70.5,9.44,241.850534539,232.410534539
32.0,70.5,-30.77,4566.77142345,4597.54142345
1.0,74.5,16.22,21.3045974874,5.08459748737
2.0,74.5,18.25,4560.36592667,4542.11592667
3.0,74.5,9.76,11489.4502465,11479.6902465
4.0,74.5,11.62,19.6637203807,8.04372038068
5.0,74.5,27.02,64325.8176013,64298.7976013
6.0,74.5,-8.75,18.5789494963,27.3289494963
7.0,74.5,11.22,11491.1742407,11479.9542407
8.0,74.5,13.62,64326.8086273,64313.1886273
9.0,74.5,-4.72,64326.6656367,64331.3856367
10.0,74.5,26.12,-1828.77789519,-1854.89789519
11.0,74.5,30.86,-70088.2232156,-70119.0832156
12.0,74.5,13.48,-70088.8882702,-70102.3682702
13.0,74.5,5.88,111030.901638,111025.021638
