range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
27.0,10.5,68.89,65.0267066811,-3.86329331895
28.0,10.5,70.19,62.027437434,-8.16256256604
29.0,10.5,69.83,-67013.9580481,-67083.7880481
30.0,10.5,70.88,-12213.8945887,-12284.7745887
31.0,10.5,66.48,124.781258872,58.3012588724
32.0,10.5,65.81,-1044.98896906,-1110.79896906
1.0,14.5,66.6,69.343646913,2.74364691296
2.0,14.5,66.48,-12207.3503427,-12273.8303427
4.0,14.5,69.4,-8757.53492543,-8826.93492543
5.0,14.5,70.23,72.3572822155,2.12728221548
7.0,14.5,68.83,-67003.0838173,-67071.9138173
8.0,14.5,74.01,15783.0009028,15708.9909028
9.0,14.5,72.93,-1071.05502147,-1143.98502147
10.0,14.5,61.18,15782.7655358,15721.5855358
11.0,14.5,72.46,15782.2676719,15709.8076719
13.0,14.5,63.38,121.5462821,58.1662821004
14.0,14.5,66.84,60.066343913,-6.77365608702
15.0,14.5,62.01,15782.2426772,15720.2326772
16.0,14.5,71.4,60.8131432293,-10.5868567707
17.0,14.5,68.94,-8762.99815922,-8831.93815922
18.0,14.5,72.64,310.776054419,238.136054419
21.0,14.5,67.97,61.7279444696,-6.24205553043
22.0,14.5,66.12,-8768.87246623,-8834.99246623
23.0,14.5,67.19,-12212.6942433,-12279.8842433
24.0,14.5,74.03,-8766.48162703,-8840.51162703
25.0,14.5,67.7,15780.3522782,15712.6522782
26.0,14.5,69.04,15780.4316392,15711.3916392
27.0,14.5,72.71,314.913243106,242.203243106
28.0,14.5,79.09,-8769.33215366,-8848.42215366
29.0,14.5,68.52,-12210.6155239,-12279.1355239
30.0,14.5,68.99,-67011.9710188,-67080.9610188
31.0,14.5,68.31,-8766.92681799,-8835.23681799
32.0,14.5,67.5,66.0504714872,-1.4495285128
1.0,18.5,75.0,-1075.73469321,-1150.73469321
2.0,18.5,71.46,-12206.3085794,-12277.7685794
3.0,18.5,75.42,-67002.2042497,-67077.6242497
5.0,18.5,67.66,123.326606895,55.6666068947
6.0,18.5,61.16,75.9082760117,14.7482760117
7.0,18.5,71.5,-67005.9999905,-67077.4999905
9.0,18.5,63.87,77.6811559652,13.8111559652
10.0,18.5,67.96,123.25438444,55.2943844398
12.0,18.5,67.65,310.018542417,242.368542417
13.0,18.5,68.54,313.751736205,245.211736205
14.0,18.5,71.47,-1063.56300147,-1135.03300147
15.0,18.5,70.28,315.666604933,245.386604933
16.0,18.5,69.08,-1059.89734952,-1128.97734952
17.0,18.5,67.8,-67008.9492626,-67076.7492626
18.0,18.5,68.53,77.9633362717,9.43333627173
19.0,18.5,75.31,-8763.8536289,-8839.1636289
20.0,18.5,71.18,-12207.4635785,-12278.6435785
21.0,18.5,75.55,-1057.42536716,-1132.97536716
22.0,18.5,70.27,122.875355159,52.6053551593
23.0,18.5,69.69,-67016.282912,-67085.972912
24.0,18.5,67.69,78.8350276055,11.1450276055
25.0,18.5,75.88,-67014.5372221,-67090.4172221
26.0,18.5,62.09,79.2319473669,17.1419473669
27.0,18.5,64.34,-1051.03544954,-1115.37544954
28.0,18.5,90.7,-12208.5983676,-12299.2983676
29.0,18.5,69.78,123.540241576,53.7602415755
30.0,18.5,71.5,77.9686880806,6.46868808062
31.0,18.5,66.48,316.37780347,249.89780347
32.0,18.5,76.53,-8777.61802398,-8854.14802398
1.0,22.5,69.93,-8760.77330226,-8830.70330226
2.0,22.5,64.76,-67000.7774816,-67065.5374816
3.0,22.5,73.61,122.878510693,49.2685106928
4.0,22.5,64.68,121.176081118,56.4960811179
5.0,22.5,71.63,-12205.2816745,-12276.9116745
6.0,22.5,70.09,-1069.39109782,-1139.48109782
7.0,22.5,71.63,57.6204132999,-14.0095867001
8.0,22.5,66.04,57.7295467872,-8.31045321278
9.0,22.5,66.89,15783.0274429,15716.1374429
10.0,22.5,64.35,-8772.83255055,-8837.18255055
11.0,22.5,66.76,-1064.69396766,-1131.45396766
12.0,22.5,61.67,-1064.1788848,-1125.8488848
13.0,22.5,84.7,-67007.2431752,-67091.9431752
14.0,22.5,64.38,15782.244844,15717.864844
15.0,22.5,68.71,-8769.14519736,-8837.85519736
16.0,22.5,66.82,73.0773760794,6.25737607942
17.0,22.5,64.81,61.8991210598,-2.91087894023
18.0,22.5,80.34,-1065.5109015,-1145.8509015
19.0,22.5,83.82,314.037199758,230.217199758
20.0,22.5,67.18,62.825094365,-4.35490563496
21.0,22.5,67.88,62.8518618513,-5.02813814868
22.0,22.5,69.4,-67008.8694265,-67078.2694265
23.0,22.5,70.92,-67010.9692568,-67081.8892568
24.0,22.5,67.91,64.0784777217,-3.8315222783
25.0,22.5,74.12,63.9559066764,-10.1640933236
26.0,22.5,75.69,80.4030295824,4.71302958242
27.0,22.5,64.53,316.549085027,252.019085027
28.0,22.5,62.38,65.8955693272,3.51556932718
29.0,22.5,68.68,-12207.2092739,-12275.8892739
30.0,22.5,69.53,79.0225969464,9.4925969464
31.0,22.5,64.55,313.377173753,248.827173753
32.0,22.5,63.67,78.7250299194,15.0550299194
1.0,26.5,71.24,-1071.99135537,-1143.23135537
2.0,26.5,78.23,311.595991521,233.365991521
3.0,26.5,65.47,314.355751262,248.885751262
4.0,26.5,68.34,-8757.67169886,-8826.01169886
5.0,26.5,84.01,76.5081131354,-7.50188686461
6.0,26.5,88.17,15783.1577432,15694.9877432
7.0,26.5,63.02,74.9134612125,11.8934612125
8.0,26.5,68.56,121.375682879,52.8156828788
9.0,26.5,71.75,-12205.031995,-12276.781995
10.0,26.5,62.31,58.7279324014,-3.58206759859
11.0,26.5,68.6,78.395665455,9.79566545498
12.0,26.5,72.04,-12205.2543365,-12277.2943365
13.0,26.5,66.28,311.981456948,245.701456948
14.0,26.5,67.61,123.53891984,55.9289198402
15.0,26.5,66.09,-8769.17264983,-8835.26264983
16.0,26.5,71.67,60.4336164222,-11.2363835778
17.0,26.5,68.36,76.2329792972,7.87297929724
18.0,26.5,69.13,61.2195359802,-7.91046401981
19.0,26.5,70.34,-67008.0435143,-67078.3835143
20.0,26.5,64.82,-1060.26613288,-1125.08613288
21.0,26.5,67.25,75.2415351548,7.99153515484
22.0,26.5,66.35,121.447988554,55.0979885537
23.0,26.5,71.94,314.548426272,242.608426272
24.0,26.5,65.48,314.993409829,249.513409829
25.0,26.5,73.09,74.1703821204,1.08038212044
26.0,26.5,67.65,123.690369294,56.040369294
27.0,26.5,67.29,121.356066355,54.0660663551
28.0,26.5,75.93,123.213644662,47.2836446621
29.0,26.5,65.53,-12205.3663424,-12270.8963424
30.0,26.5,69.06,314.077598917,245.017598917
31.0,26.5,67.24,-12204.9953634,-12272.2353634
32.0,26.5,68.55,314.729110805,246.179110805
1.0,30.5,78.41,50.0399463517,-28.3700536483
2.0,30.5,67.72,-1077.24493762,-1144.96493762
3.0,30.5,68.5,-66994.1853354,-67062.6853354
4.0,30.5,81.23,15779.6522873,15698.4222873
5.0,30.5,70.95,-12208.3328059,-12279.2828059
6.0,30.5,65.44,120.826172546,55.3861725461
7.0,30.5,66.72,-12207.1008018,-12273.8208018
8.0,30.5,70.45,311.984014258,241.534014258
9.0,30.5,73.31,71.1680766834,-2.14192331664
10.0,30.5,77.71,49.8527867469,-27.8572132531
11.0,30.5,74.88,-8749.67418499,-8824.55418499
12.0,30.5,67.67,-8750.32432429,-8817.99432429
13.0,30.5,77.56,312.126178151,234.566178151
14.0,30.5,65.21,-1066.85643307,-1132.06643307
15.0,30.5,69.37,-8751.47497241,-8820.84497241
16.0,30.5,74.89,119.755591015,44.8655910149
17.0,30.5,94.11,-12207.3547136,-12301.4647136
18.0,30.5,74.02,-8751.67462346,-8825.69462346
19.0,30.5,70.97,-66998.6621637,-67069.6321637
20.0,30.5,68.7,70.2470344757,1.54703447573
21.0,30.5,77.71,120.931214584,43.2212145835
22.0,30.5,67.79,15777.1364404,15709.3464404
23.0,30.5,76.21,69.803906161,-6.40609383904
24.0,30.5,65.33,70.2039687236,4.87396872356
25.0,30.5,73.52,53.6266953154,-19.8933046846
26.0,30.5,77.33,312.805858371,235.475858371
27.0,30.5,66.76,-8754.84763057,-8821.60763057
28.0,30.5,66.74,62.5345513892,-4.20544861078
29.0,30.5,71.95,-1054.1555583,-1126.1055583
30.0,30.5,63.88,-12208.4890275,-12272.3690275
31.0,30.5,67.86,-1050.21831101,-1118.07831101
32.0,30.5,80.16,63.9981462625,-16.1618537375
1.0,34.5,71.72,-12205.7936255,-12277.5136255
2.0,34.5,69.03,-1076.0947904,-1145.1247904
3.0,34.5,87.44,15779.7825007,15692.3425007
4.0,34.5,66.0,51.8443344805,-14.1556655195
5.0,34.5,68.71,121.623949531,52.9139495306
6.0,34.5,68.06,15779.1910832,15711.1310832
7.0,34.5,66.61,312.457531291,245.847531291
8.0,34.5,69.35,-8750.80965477,-8820.15965477
9.0,34.5,70.63,15778.709694,15708.079694
10.0,34.5,66.79,-1070.92027942,-1137.71027942
11.0,34.5,72.83,15778.6673328,15705.8373328
12.0,34.5,74.68,15778.0903392,15703.4103392
13.0,34.5,66.72,55.3095387339,-11.4104612661
14.0,34.5,72.1,121.926148497,49.8261484968
15.0,34.5,73.2,71.0815977175,-2.1184022825
16.0,34.5,63.57,15778.2099373,15714.6399373
17.0,34.5,69.51,15778.0135609,15708.5035609
18.0,34.5,68.89,123.442832508,54.552832508
19.0,34.5,82.07,69.2574959998,-12.8125040002
20.0,34.5,74.98,-1064.94729671,-1139.92729671
21.0,34.5,67.11,122.970192959,55.8601929586
22.0,34.5,64.57,-1063.89147616,-1128.46147616
23.0,34.5,74.63,56.367960315,-18.262039685
24.0,34.5,68.26,-12206.3929508,-12274.6529508
25.0,34.5,66.35,314.014850972,247.664850972
26.0,34.5,69.32,313.760650818,244.440650818
27.0,34.5,69.59,122.641884426,53.0518844257
28.0,34.5,69.21,-1057.47277172,-1126.68277172
29.0,34.5,81.1,314.481710498,233.381710498
30.0,34.5,72.99,72.6103075105,-0.379692489467
31.0,34.5,66.56,-8755.98495306,-8822.54495306
32.0,34.5,68.5,-8757.32590418,-8825.82590418
1.0,38.5,72.51,310.953421587,238.443421587
2.0,38.5,68.08,15778.9107146,15710.8307146
3.0,38.5,79.36,53.4407674422,-25.9192325578
4.0,38.5,66.39,15779.0317795,15712.6417795
5.0,38.5,78.03,312.103323273,234.073323273
6.0,38.5,67.92,311.736389651,243.816389651
7.0,38.5,75.34,-66998.2900195,-67073.6300195
8.0,38.5,82.07,-1068.11016393,-1150.18016393
9.0,38.5,84.35,-12203.9337895,-12288.2837895
10.0,38.5,69.58,72.4253849636,2.84538496364
11.0,38.5,69.21,75.140368719,5.93036871896
12.0,38.5,92.24,-12203.8917217,-12296.1317217
13.0,38.5,68.91,-1065.84072652,-1134.75072652
14.0,38.5,66.9,15777.6021736,15710.7021736
15.0,38.5,73.86,76.0730919324,2.21309193235
16.0,38.5,73.77,-67003.584071,-67077.354071
17.0,38.5,68.16,72.1714809192,4.01148091923
18.0,38.5,74.24,-8762.92719053,-8837.16719053
19.0,38.5,71.76,-12204.6470935,-12276.4070935
20.0,38.5,68.17,70.0877198682,1.91771986823
21.0,38.5,76.55,70.289775682,-6.260224318
22.0,38.5,75.47,-67003.0581304,-67078.5281304
23.0,38.5,69.19,-12203.9967642,-12273.1867642
24.0,38.5,67.77,61.3899274084,-6.38007259155
25.0,38.5,69.42,61.7575179974,-7.66248200257
26.0,38.5,74.05,-12203.3792427,-12277.4292427
27.0,38.5,79.74,312.78507011,233.04507011
28.0,38.5,78.34,-1065.102271,-1143.442271
29.0,38.5,68.85,-8764.20882084,-8833.05882084
30.0,38.5,69.86,67.7165893578,-2.14341064223
31.0,38.5,72.05,119.89715876,47.8471587602
32.0,38.5,71.88,67.0944384923,-4.78556150773
1.0,42.5,70.85,312.273553896,241.423553896
2.0,42.5,75.49,74.4663238416,-1.02367615839
3.0,42.5,71.12,69.7240512137,-1.39594878634
4.0,42.5,69.16,-12202.3098489,-12271.4698489
5.0,42.5,69.96,116.747992285,46.787992285
6.0,42.5,68.15,117.189391046,49.0393910456
7.0,42.5,79.68,310.527040583,230.847040583
8.0,42.5,85.14,-1069.76301039,-1154.90301039
9.0,42.5,84.05,-8758.34687612,-8842.39687612
10.0,42.5,67.9,117.589404795,49.6894047953
11.0,42.5,69.03,-12202.9391229,-12271.9691229
12.0,42.5,70.87,76.943627119,6.07362711896
13.0,42.5,64.32,-12203.0698034,-12267.3898034
14.0,42.5,67.79,-66999.517512,-67067.307512
15.0,42.5,75.77,70.0945223535,-5.67547764647
16.0,42.5,69.67,57.9263138747,-11.7436861253
17.0,42.5,64.98,75.4663267643,10.4863267643
18.0,42.5,73.07,314.166808921,241.096808921
19.0,42.5,76.51,314.719907818,238.209907818
20.0,42.5,68.13,314.977253801,246.847253801
21.0,42.5,79.86,-8758.2132654,-8838.0732654
22.0,42.5,75.38,-67000.6030149,-67075.9830149
23.0,42.5,85.77,314.129979102,228.359979102
24.0,42.5,71.1,-1064.8926706,-1135.9926706
25.0,42.5,68.4,70.1940015976,1.79400159758
26.0,42.5,77.29,-12203.1964796,-12280.4864796
27.0,42.5,73.95,77.2752838532,3.32528385319
28.0,42.5,68.29,15774.6848736,15706.3948736
29.0,42.5,69.55,78.4296224396,8.87962243956
30.0,42.5,72.18,78.1842702516,6.00427025155
31.0,42.5,75.18,63.8346420324,-11.3453579676
32.0,42.5,69.66,314.033171383,244.373171383
1.0,46.5,83.79,-8749.20515144,-8832.99515144
2.0,46.5,81.41,50.5127348294,-30.8972651706
3.0,46.5,69.32,51.7749096993,-17.5450903007
4.0,46.5,74.26,-66991.6393334,-67065.8993334
5.0,46.5,69.92,118.755989394,48.8359893941
6.0,46.5,64.01,-1078.9789851,-1142.9889851
7.0,46.5,68.29,-8751.02116685,-8819.31116685
8.0,46.5,67.46,53.8770570807,-13.5829429193
9.0,46.5,77.49,118.190670703,40.7006707031
10.0,46.5,64.71,-1071.87807898,-1136.58807898
11.0,46.5,67.25,121.586675871,54.3366758709
12.0,46.5,65.89,-66993.8140674,-67059.7040674
13.0,46.5,79.71,15775.795517,15696.085517
14.0,46.5,88.87,70.6877965981,-18.1822034019
15.0,46.5,73.84,65.7627247178,-8.0772752822
16.0,46.5,74.5,69.7587397853,-4.74126021466
17.0,46.5,65.6,15775.9799305,15710.3799305
18.0,46.5,74.3,-1071.28432525,-1145.58432525
19.0,46.5,72.41,70.422107256,-1.98789274401
20.0,46.5,67.11,-8754.32928551,-8821.43928551
21.0,46.5,89.31,71.270917263,-18.039082737
22.0,46.5,69.24,15774.849695,15705.609695
23.0,46.5,71.17,68.1084283242,-3.06157167581
24.0,46.5,72.24,-66995.9183572,-67068.1583572
25.0,46.5,71.69,-8757.01071016,-8828.70071016
26.0,46.5,78.12,-8756.63681567,-8834.75681567
27.0,46.5,73.63,-1066.19193947,-1139.82193947
28.0,46.5,84.31,15774.6423188,15690.3323188
29.0,46.5,80.11,67.7519805126,-12.3580194874
30.0,46.5,74.2,15774.2131097,15700.0131097
31.0,46.5,75.66,-8757.32797188,-8832.98797188
32.0,46.5,76.66,75.4719058942,-1.18809410582
1.0,50.5,66.66,15777.2600505,15710.6000505
2.0,50.5,72.92,74.8521382637,1.93213826371
3.0,50.5,81.13,116.946835493,35.8168354929
4.0,50.5,70.9,-8761.11789314,-8832.01789314
5.0,50.5,71.44,117.487788955,46.0477889549
6.0,50.5,68.78,15776.3515694,15707.5715694
7.0,50.5,83.61,-8755.91779643,-8839.52779643
8.0,50.5,69.51,-12200.2383439,-12269.7483439
9.0,50.5,74.56,-66993.4710064,-67068.0310064
10.0,50.5,67.96,312.56618289,244.60618289
11.0,50.5,70.2,-8764.96776804,-8835.16776804
12.0,50.5,68.31,-8762.03014902,-8830.34014902
13.0,50.5,76.61,75.6222712854,-0.987728714596
14.0,50.5,67.88,-1069.72725711,-1137.60725711
15.0,50.5,71.39,15775.3629293,15703.9729293
16.0,50.5,77.47,15775.1992626,15697.7292626
17.0,50.5,69.81,-66997.7453843,-67067.5553843
19.0,50.5,65.27,77.4925350449,12.2225350449
20.0,50.5,71.32,77.2444298238,5.92442982384
21.0,50.5,63.15,76.6961679491,13.5461679491
22.0,50.5,84.78,15774.2630438,15689.4830438
23.0,50.5,71.19,-66998.4231384,-67069.6131384
24.0,50.5,67.66,67.7834045883,0.123404588312
25.0,50.5,68.29,313.036992029,244.746992029
26.0,50.5,78.69,118.619707732,39.9297077317
27.0,50.5,76.58,61.893820468,-14.686179532
30.0,50.5,76.69,-12201.5151635,-12278.2051635
31.0,50.5,70.43,63.1593458661,-7.27065413387
32.0,50.5,79.62,63.0821290526,-16.5378709474
1.0,54.5,70.26,72.2380084574,1.97800845741
2.0,54.5,68.51,-66998.0149599,-67066.5249599
3.0,54.5,67.38,-8755.5991187,-8822.9791187
4.0,54.5,68.58,314.605885651,246.025885651
5.0,54.5,80.6,52.7733922047,-27.8266077953
6.0,54.5,81.14,-8754.04422605,-8835.18422605
7.0,54.5,75.46,-66994.2134836,-67069.6734836
8.0,54.5,67.7,52.7676511047,-14.9323488953
9.0,54.5,60.03,59.4467652625,-0.583234737472
10.0,54.5,74.84,121.467197002,46.6271970022
11.0,54.5,70.07,15776.4308861,15706.3608861
12.0,54.5,79.34,-12201.5196522,-12280.8596522
13.0,54.5,85.56,-8755.73207606,-8841.29207606
14.0,54.5,68.83,314.264051021,245.434051021
15.0,54.5,75.07,-12199.9699564,-12275.0399564
16.0,54.5,75.21,-12202.1798332,-12277.3898332
17.0,54.5,72.09,-1068.39244001,-1140.48244001
18.0,54.5,68.14,-1070.26483084,-1138.40483084
19.0,54.5,76.61,-12200.4365358,-12277.0465358
20.0,54.5,65.99,-8758.4217014,-8824.4117014
21.0,54.5,73.91,-1065.2117314,-1139.1217314
22.0,54.5,68.13,312.034479752,243.904479752
23.0,54.5,67.84,-1070.51788974,-1138.35788974
24.0,54.5,72.75,-66995.2640411,-67068.0140411
25.0,54.5,88.99,67.444630532,-21.545369468
26.0,54.5,76.99,-66996.2926071,-67073.2826071
27.0,54.5,77.26,15772.7143878,15695.4543878
29.0,54.5,69.66,71.7589321438,2.09893214381
30.0,54.5,73.55,-8762.76825216,-8836.31825216
31.0,54.5,71.35,-1059.12224936,-1130.47224936
32.0,54.5,84.89,70.4060372613,-14.4839627387
1.0,58.5,73.67,115.903575084,42.2335750837
2.0,58.5,71.55,-66993.2239069,-67064.7739069
3.0,58.5,82.02,-8748.80567163,-8830.82567163
4.0,58.5,81.44,74.4489736008,-6.99102639923
5.0,58.5,73.36,51.0773634383,-22.2826365617
6.0,58.5,65.55,116.518569672,50.9685696722
7.0,58.5,71.17,-12204.2777631,-12275.4477631
8.0,58.5,72.55,-8756.03841897,-8828.58841897
9.0,58.5,79.06,-8756.64548315,-8835.70548315
10.0,58.5,66.46,15773.1990363,15706.7390363
11.0,58.5,75.65,-1065.68150229,-1141.33150229
12.0,58.5,71.03,66.9999325761,-4.0300674239
13.0,58.5,67.56,73.2525112684,5.69251126838
14.0,58.5,64.12,316.485798288,252.365798288
15.0,58.5,66.87,-66996.8737146,-67063.7437146
16.0,58.5,71.87,72.6041573338,0.734157333806
17.0,58.5,66.7,73.4897331527,6.7897331527
18.0,58.5,79.82,116.750004036,36.9300040359
19.0,58.5,85.94,71.9692956171,-13.9707043829
20.0,58.5,74.57,15772.1975768,15697.6275768
21.0,58.5,72.25,57.7648076915,-14.4851923085
22.0,58.5,74.82,-66998.0688351,-67072.8888351
24.0,58.5,71.63,-12199.8089664,-12271.4389664
25.0,58.5,78.98,59.8325885949,-19.1474114051
27.0,58.5,74.31,65.9471106843,-8.36288931567
28.0,58.5,81.03,72.667686636,-8.36231336401
29.0,58.5,68.16,-66998.8060746,-67066.9660746
30.0,58.5,75.75,314.686273609,238.936273609
31.0,58.5,67.16,15770.6944679,15703.5344679
32.0,58.5,73.56,75.9623236187,2.40232361871
1.0,62.5,67.89,312.306221437,244.416221437
2.0,62.5,66.78,67.2730150875,0.49301508754
3.0,62.5,64.73,73.1873887633,8.45738876325
4.0,62.5,68.98,69.7595066272,0.77950662723
5.0,62.5,66.0,74.2011118407,8.20111184066
6.0,62.5,66.05,-66994.1857624,-67060.2357624
7.0,62.5,66.25,-8759.02833157,-8825.27833157
8.0,62.5,65.4,-66995.6636785,-67061.0636785
9.0,62.5,69.9,15773.7161946,15703.8161946
10.0,62.5,68.62,-12200.2089759,-12268.8289759
11.0,62.5,81.13,53.4404779574,-27.6895220426
12.0,62.5,68.55,117.742878332,49.1928783318
13.0,62.5,73.2,-12199.5441564,-12272.7441564
14.0,62.5,69.9,315.120487385,245.220487385
15.0,62.5,69.13,55.3174460999,-13.8125539001
16.0,62.5,80.07,-1071.13962431,-1151.20962431
17.0,62.5,87.09,312.208937922,225.118937922
18.0,62.5,71.32,71.4271889879,0.107188987913
19.0,62.5,79.17,-12200.5203489,-12279.6903489
20.0,62.5,84.85,15771.8982248,15687.0482248
21.0,62.5,65.55,-1069.89606691,-1135.44606691
22.0,62.5,63.93,69.9549706727,6.02497067272
23.0,62.5,86.27,-8755.25994219,-8841.52994219
24.0,62.5,70.44,-12198.7741849,-12269.2141849
25.0,62.5,79.76,-1068.55166333,-1148.31166333
26.0,62.5,73.94,74.7187143616,0.778714361614
27.0,62.5,70.39,68.3320540984,-2.05794590162
28.0,62.5,72.39,-66997.1120059,-67069.5020059
29.0,62.5,81.01,-1061.33802736,-1142.34802736
30.0,62.5,78.85,61.1269284806,-17.7230715194
31.0,62.5,67.75,119.352782179,51.6027821787
32.0,62.5,81.49,61.9128240936,-19.5771759064
1.0,66.5,66.47,-12199.3833141,-12265.8533141
2.0,66.5,69.28,-66992.8393567,-67062.1193567
3.0,66.5,71.11,65.086426415,-6.02357358497
4.0,66.5,71.33,312.42497117,241.09497117
5.0,66.5,74.06,-12200.007164,-12274.067164
6.0,66.5,67.96,51.9505145211,-16.0094854789
7.0,66.5,67.52,-1070.30744883,-1137.82744883
8.0,66.5,72.98,-67002.4186481,-67075.3986481
9.0,66.5,72.73,-1066.88698619,-1139.61698619
10.0,66.5,70.37,-66998.7797332,-67069.1497332
11.0,66.5,84.62,74.2765185321,-10.3434814679
12.0,66.5,77.44,-66996.2389905,-67073.6789905
13.0,66.5,70.49,117.81820389,47.3282038897
14.0,66.5,71.01,-66994.583097,-67065.593097
15.0,66.5,74.0,55.7390867924,-18.2609132076
16.0,66.5,85.72,-66994.8907799,-67080.6107799
17.0,66.5,74.84,75.6744412557,0.834441255678
18.0,66.5,72.82,-8757.72944499,-8830.54944499
19.0,66.5,76.49,-1072.96533492,-1149.45533492
20.0,66.5,72.29,72.4692117524,0.179211752421
21.0,66.5,79.32,72.6048550015,-6.71514499849
22.0,66.5,70.16,57.6917607574,-12.4682392426
23.0,66.5,76.79,15770.790387,15694.000387
25.0,66.5,80.98,-66994.0228017,-67075.0028017
26.0,66.5,70.69,-12198.5626771,-12269.2526771
27.0,66.5,87.11,-66994.0932174,-67081.2032174
28.0,66.5,73.81,15770.7627009,15696.9527009
29.0,66.5,75.03,-12200.4973663,-12275.5273663
30.0,66.5,78.99,59.7308678249,-19.2591321751
31.0,66.5,65.75,65.9170460877,0.167046087747
32.0,66.5,73.11,61.3667391328,-11.7432608672
1.0,70.5,71.65,-8748.72099587,-8820.37099587
2.0,70.5,73.24,71.003880668,-2.23611933196
3.0,70.5,74.9,313.530166452,238.630166452
4.0,70.5,65.01,66.5569648465,1.54696484651
5.0,70.5,73.68,15771.4000274,15697.7200274
6.0,70.5,76.59,15771.4361496,15694.8461496
7.0,70.5,68.19,15770.743162,15702.553162
8.0,70.5,71.5,-12201.2394809,-12272.7394809
9.0,70.5,75.82,-8753.99616106,-8829.81616106
10.0,70.5,73.94,-8752.84662141,-8826.78662141
11.0,70.5,71.92,-12198.9424165,-12270.8624165
12.0,70.5,75.5,116.160919487,40.6609194865
13.0,70.5,67.96,15770.4272126,15702.4672126
14.0,70.5,72.6,-12200.1405046,-12272.7405046
15.0,70.5,73.21,53.7160998715,-19.4939001285
16.0,70.5,77.44,68.5418012326,-8.8981987674
17.0,70.5,82.01,65.1904032516,-16.8195967484
18.0,70.5,73.93,-8757.3652257,-8831.2952257
19.0,70.5,67.4,114.989874374,47.5898743736
20.0,70.5,71.52,68.9102607522,-2.60973924782
22.0,70.5,72.76,-1073.59961598,-1146.35961598
23.0,70.5,75.5,15768.6793485,15693.1793485
24.0,70.5,68.69,70.2049312337,1.51493123367
25.0,70.5,68.48,66.458163014,-2.02183698598
26.0,70.5,78.52,314.07601235,235.55601235
27.0,70.5,78.3,-66991.5444025,-67069.8444025
28.0,70.5,66.95,59.2469404658,-7.70305953419
29.0,70.5,67.62,-1063.51565655,-1131.13565655
30.0,70.5,68.72,-8760.06350018,-8828.78350018
31.0,70.5,80.32,64.1649759084,-16.1550240916
32.0,70.5,83.89,66.4490534268,-17.4409465732
1.0,74.5,68.82,15771.6481405,15702.8281405
2.0,74.5,76.61,74.3398143973,-2.27018560266
3.0,74.5,68.96,315.297611923,246.337611923
