range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
28.0,26.5,75.93,268.073483274,192.143483274
29.0,26.5,65.53,1605.99802335,1540.46802335
30.0,26.5,69.06,4460.65865454,4391.59865454
31.0,26.5,67.24,4461.43677755,4394.19677755
32.0,26.5,68.55,-105326.29611,-105394.84611
1.0,30.5,78.41,4458.97897145,4380.56897145
2.0,30.5,67.72,273.858276139,206.138276139
3.0,30.5,68.5,4463.61573645,4395.11573645
4.0,30.5,81.23,1596.16611786,1514.93611786
5.0,30.5,70.95,1588.32879062,1517.37879062
6.0,30.5,65.44,-105313.960044,-105379.400044
7.0,30.5,66.72,274.109616914,207.389616914
8.0,30.5,70.45,273.906601458,203.456601458
9.0,30.5,73.31,4460.71446088,4387.40446088
10.0,30.5,77.71,-13771.154058,-13848.864058
11.0,30.5,74.88,4456.78363746,4381.90363746
12.0,30.5,67.67,-6798.99459091,-6866.66459091
13.0,30.5,77.56,56.2643995388,-21.2956004612
14.0,30.5,65.21,274.5495588,209.3395588
15.0,30.5,69.37,-6795.7926276,-6865.1626276
16.0,30.5,74.89,49986.4356449,49911.5456449
17.0,30.5,94.11,49990.8893637,49896.7793637
18.0,30.5,74.02,55.698353938,-18.321646062
19.0,30.5,70.97,275.530412966,204.560412966
20.0,30.5,68.7,1592.59946642,1523.89946642
21.0,30.5,77.71,-13770.7291367,-13848.4391367
22.0,30.5,67.79,56.2114629957,-11.5785370043
23.0,30.5,76.21,69967.5630465,69891.3530465
24.0,30.5,65.33,4457.16762424,4391.83762424
25.0,30.5,73.52,56.2508535807,-17.2691464193
26.0,30.5,77.33,49990.9006212,49913.5706212
27.0,30.5,66.76,57.695990339,-9.06400966099
28.0,30.5,66.74,-59025.995485,-59092.735485
29.0,30.5,71.95,-105321.915482,-105393.865482
30.0,30.5,63.88,-13774.6639449,-13838.5439449
31.0,30.5,67.86,71.758524373,3.89852437298
32.0,30.5,80.16,-105327.607054,-105407.767054
1.0,34.5,71.72,-6803.33412796,-6875.05412796
2.0,34.5,69.03,54.7309466138,-14.2990533862
3.0,34.5,87.44,-105314.605818,-105402.045818
4.0,34.5,66.0,4460.28008488,4394.28008488
5.0,34.5,68.71,-59016.647335,-59085.357335
6.0,34.5,68.06,49991.6332561,49923.5732561
7.0,34.5,66.61,4460.69937223,4394.08937223
8.0,34.5,69.35,271.155696602,201.805696602
9.0,34.5,70.63,-105322.523638,-105393.153638
10.0,34.5,66.79,55.354549103,-11.435450897
11.0,34.5,72.83,-105324.302949,-105397.132949
12.0,34.5,74.68,-59012.7506028,-59087.4306028
13.0,34.5,66.72,270.951520166,204.231520166
14.0,34.5,72.1,55.4656055009,-16.6343944991
15.0,34.5,73.2,272.923190215,199.723190215
16.0,34.5,63.57,-13771.1073447,-13834.6773447
17.0,34.5,69.51,54.3948715568,-15.1151284432
18.0,34.5,68.89,-59017.1766828,-59086.0666828
19.0,34.5,82.07,1600.93220349,1518.86220349
20.0,34.5,74.98,-13771.611231,-13846.591231
21.0,34.5,67.11,1588.04591444,1520.93591444
22.0,34.5,64.57,-59019.139186,-59083.709186
23.0,34.5,74.63,49992.8455197,49918.2155197
24.0,34.5,68.26,56.4314710327,-11.8285289673
25.0,34.5,66.35,55.978816519,-10.371183481
26.0,34.5,69.32,-6794.81481284,-6864.13481284
27.0,34.5,69.59,274.462122841,204.872122841
28.0,34.5,69.21,55.4753101367,-13.7346898633
29.0,34.5,81.1,49994.4752861,49913.3752861
30.0,34.5,72.99,-59017.2558228,-59090.2458228
31.0,34.5,66.56,-105328.96063,-105395.52063
32.0,34.5,68.5,58.5234639107,-9.97653608932
1.0,38.5,72.51,-6790.10021508,-6862.61021508
2.0,38.5,68.08,1610.18792253,1542.10792253
3.0,38.5,79.36,-105312.582798,-105391.942798
4.0,38.5,66.39,69959.1924276,69892.8024276
5.0,38.5,78.03,-59026.5998279,-59104.6298279
6.0,38.5,67.92,4465.49621464,4397.57621464
7.0,38.5,75.34,-59027.2714754,-59102.6114754
8.0,38.5,82.07,-105316.375563,-105398.445563
9.0,38.5,84.35,267.513284466,183.163284466
10.0,38.5,69.58,49983.0103018,49913.4303018
11.0,38.5,69.21,1607.882331,1538.672331
12.0,38.5,92.24,4462.61332282,4370.37332282
13.0,38.5,68.91,49983.0482154,49914.1382154
14.0,38.5,66.9,-13772.2419627,-13839.1419627
15.0,38.5,73.86,-59030.1269545,-59103.9869545
16.0,38.5,73.77,268.410088391,194.640088391
17.0,38.5,68.16,4461.36299942,4393.20299942
18.0,38.5,74.24,1605.76770566,1531.52770566
19.0,38.5,71.76,1605.48134847,1533.72134847
20.0,38.5,68.17,-6788.15610134,-6856.32610134
21.0,38.5,76.55,-105318.10695,-105394.65695
22.0,38.5,75.47,4461.32619253,4385.85619253
23.0,38.5,69.19,-59031.9766055,-59101.1666055
24.0,38.5,67.77,272.212062833,204.442062833
25.0,38.5,69.42,49987.2078255,49917.7878255
26.0,38.5,74.05,-6781.5813778,-6855.6313778
27.0,38.5,79.74,4461.72912338,4381.98912338
28.0,38.5,78.34,-13771.6401504,-13849.9801504
29.0,38.5,68.85,49987.2329636,49918.3829636
30.0,38.5,69.86,-59029.4928911,-59099.3528911
31.0,38.5,72.05,-6782.39151293,-6854.44151293
32.0,38.5,71.88,-59029.207847,-59101.087847
1.0,42.5,70.85,1611.13516348,1540.28516348
2.0,42.5,75.49,-59028.4776101,-59103.9676101
3.0,42.5,71.12,1610.9706458,1539.8506458
4.0,42.5,69.16,1610.50987073,1541.34987073
5.0,42.5,69.96,68.162913027,-1.79708697298
6.0,42.5,68.15,67.341142396,-0.808857604011
7.0,42.5,79.68,-6787.41702889,-6867.09702889
8.0,42.5,85.14,-13770.7047056,-13855.8447056
9.0,42.5,84.05,1608.9808288,1524.9308288
10.0,42.5,67.9,49983.2246637,49915.3246637
11.0,42.5,69.03,69959.8418914,69890.8118914
12.0,42.5,70.87,-13771.8452642,-13842.7152642
13.0,42.5,64.32,-59031.2007379,-59095.5207379
14.0,42.5,67.79,268.692221529,200.902221529
15.0,42.5,75.77,269.485870023,193.715870023
16.0,42.5,69.67,4464.95919605,4395.28919605
17.0,42.5,64.98,49985.2249727,49920.2449727
18.0,42.5,73.07,-13771.1125313,-13844.1825313
19.0,42.5,76.51,-59031.779795,-59108.289795
20.0,42.5,68.13,69962.5839822,69894.4539822
21.0,42.5,79.86,-59028.9244846,-59108.7844846
22.0,42.5,75.38,69961.8910859,69886.5110859
23.0,42.5,85.77,-105319.791061,-105405.561061
24.0,42.5,71.1,-13771.5109678,-13842.6109678
25.0,42.5,68.4,1604.2235073,1535.8235073
26.0,42.5,77.29,4461.64425526,4384.35425526
27.0,42.5,73.95,1603.88431098,1529.93431098
28.0,42.5,68.29,-59031.6092684,-59099.8992684
29.0,42.5,69.55,-13773.0586064,-13842.6086064
30.0,42.5,72.18,270.75143466,198.57143466
31.0,42.5,75.18,-6780.44034927,-6855.62034927
32.0,42.5,69.66,-105321.891357,-105391.551357
1.0,46.5,83.79,53.4175259725,-30.3724740275
2.0,46.5,81.41,69962.7170811,69881.3070811
3.0,46.5,69.32,4467.48804105,4398.16804105
4.0,46.5,74.26,-105319.894247,-105394.154247
5.0,46.5,69.92,49987.8796502,49917.9596502
6.0,46.5,64.01,69958.6780315,69894.6680315
7.0,46.5,68.29,-105317.091619,-105385.381619
8.0,46.5,67.46,1604.7332989,1537.2732989
9.0,46.5,77.49,1606.64862158,1529.15862158
10.0,46.5,64.71,53.4382199139,-11.2717800861
11.0,46.5,67.25,-13770.3027833,-13837.5527833
12.0,46.5,65.89,-6794.21154751,-6860.10154751
13.0,46.5,79.71,49989.2291853,49909.5191853
14.0,46.5,88.87,55.6881927429,-33.1818072571
15.0,46.5,73.84,69962.8653878,69889.0253878
16.0,46.5,74.5,69962.65356,69888.15356
17.0,46.5,65.6,270.415007203,204.815007203
18.0,46.5,74.3,4465.3962876,4391.0962876
19.0,46.5,72.41,69964.0178698,69891.6078698
20.0,46.5,67.11,4463.6782132,4396.5682132
21.0,46.5,89.31,69961.196027,69871.886027
22.0,46.5,69.24,271.92304304,202.68304304
23.0,46.5,71.17,-105321.227509,-105392.397509
24.0,46.5,72.24,-59026.799557,-59099.039557
25.0,46.5,71.69,-105323.321955,-105395.011955
26.0,46.5,78.12,1601.44958787,1523.32958787
27.0,46.5,73.63,-59027.106633,-59100.736633
28.0,46.5,84.31,-105324.615537,-105408.925537
29.0,46.5,80.11,-13771.7545032,-13851.8645032
30.0,46.5,74.2,49991.695875,49917.495875
31.0,46.5,75.66,49994.0460614,49918.3860614
32.0,46.5,76.66,-6781.45777891,-6858.11777891
1.0,50.5,66.66,-6793.21600999,-6859.87600999
2.0,50.5,72.92,263.344110297,190.424110297
3.0,50.5,81.13,264.54147382,183.41147382
4.0,50.5,70.9,69959.1553003,69888.2553003
5.0,50.5,71.44,49984.4927987,49913.0527987
6.0,50.5,68.78,-6790.68837181,-6859.46837181
7.0,50.5,83.61,266.600167466,182.990167466
8.0,50.5,69.51,49985.4100641,49915.9000641
9.0,50.5,74.56,60.4453688924,-14.1146311076
10.0,50.5,67.96,263.072793607,195.112793607
11.0,50.5,70.2,-59034.7970467,-59104.9970467
12.0,50.5,68.31,264.345690868,196.035690868
13.0,50.5,76.61,64.2823870626,-12.3276129374
14.0,50.5,67.88,-13770.6314015,-13838.5114015
15.0,50.5,71.39,-13770.898838,-13842.288838
16.0,50.5,77.47,1608.21859198,1530.74859198
17.0,50.5,69.81,-13770.3164466,-13840.1264466
19.0,50.5,65.27,-13770.8804584,-13836.1504584
20.0,50.5,71.32,66.1622382565,-5.1577617435
21.0,50.5,63.15,-6788.46907346,-6851.61907346
22.0,50.5,84.78,-105321.895559,-105406.675559
23.0,50.5,71.19,4464.53098038,4393.34098038
24.0,50.5,67.66,69960.9653623,69893.3053623
25.0,50.5,68.29,63.7188651089,-4.57113489108
26.0,50.5,78.69,268.170897185,189.480897185
27.0,50.5,76.58,65.9380286931,-10.6419713069
30.0,50.5,76.69,-59031.4166442,-59108.1066442
31.0,50.5,70.43,-6786.52977516,-6856.95977516
32.0,50.5,79.62,61.6302563223,-17.9897436777
1.0,54.5,70.26,-13769.3217493,-13839.5817493
2.0,54.5,68.51,1606.099093,1537.589093
3.0,54.5,67.38,261.716454924,194.336454924
4.0,54.5,68.58,4464.84224129,4396.26224129
5.0,54.5,80.6,49987.1210126,49906.5210126
6.0,54.5,81.14,49986.8715623,49905.7315623
7.0,54.5,75.46,-6803.98750244,-6879.44750244
8.0,54.5,67.7,-6818.7094017,-6886.4094017
9.0,54.5,60.03,65.5627841672,5.53278416718
10.0,54.5,74.84,66.728903513,-8.11109648704
11.0,54.5,70.07,49990.1475339,49920.0775339
12.0,54.5,79.34,4465.48680926,4386.14680926
13.0,54.5,85.56,49991.1614002,49905.6014002
14.0,54.5,68.83,4465.92202204,4397.09202204
15.0,54.5,75.07,264.906379057,189.836379057
16.0,54.5,75.21,262.974715624,187.764715624
17.0,54.5,72.09,49988.9165369,49916.8265369
18.0,54.5,68.14,-105323.43349,-105391.57349
19.0,54.5,76.61,4466.12682294,4389.51682294
20.0,54.5,65.99,265.389545619,199.399545619
21.0,54.5,73.91,69964.4022669,69890.4922669
22.0,54.5,68.13,49989.0209079,49920.8909079
23.0,54.5,67.84,-6785.46645824,-6853.30645824
24.0,54.5,72.75,269.083849439,196.333849439
25.0,54.5,88.99,-105323.845989,-105412.835989
26.0,54.5,76.99,4464.60659181,4387.61659181
27.0,54.5,77.26,-59030.3263149,-59107.5863149
29.0,54.5,69.66,265.265125541,195.605125541
30.0,54.5,73.55,266.356320513,192.806320513
31.0,54.5,71.35,-6796.9006459,-6868.2506459
32.0,54.5,84.89,49989.5684987,49904.6784987
1.0,58.5,73.67,-13769.2675213,-13842.9375213
2.0,58.5,71.55,4463.4098566,4391.8598566
3.0,58.5,82.02,-59017.9315116,-59099.9515116
4.0,58.5,81.44,-59021.4012902,-59102.8412902
5.0,58.5,73.36,-59020.7329246,-59094.0929246
6.0,58.5,65.55,64.7838512369,-0.766148763119
7.0,58.5,71.17,-13772.3874236,-13843.5574236
8.0,58.5,72.55,-59023.3116045,-59095.8616045
9.0,58.5,79.06,1596.04575343,1516.98575343
10.0,58.5,66.46,-6805.32667509,-6871.78667509
11.0,58.5,75.65,-59019.4440856,-59095.0940856
12.0,58.5,71.03,1601.50288162,1530.47288162
13.0,58.5,67.56,49986.9114765,49919.3514765
14.0,58.5,64.12,1597.22361311,1533.10361311
15.0,58.5,66.87,263.578900001,196.708900001
16.0,58.5,71.87,67.1430382471,-4.72696175294
17.0,58.5,66.7,-13773.4512873,-13840.1512873
18.0,58.5,79.82,-59028.3779423,-59108.1979423
19.0,58.5,85.94,49988.0659215,49902.1259215
20.0,58.5,74.57,266.012203685,191.442203685
21.0,58.5,72.25,-105324.458418,-105396.708418
22.0,58.5,74.82,1597.66266749,1522.84266749
24.0,58.5,71.63,-13771.1652325,-13842.7952325
25.0,58.5,78.98,-13771.3729488,-13850.3529488
27.0,58.5,74.31,-105323.481677,-105397.791677
28.0,58.5,81.03,264.644554199,183.614554199
29.0,58.5,68.16,-59022.9606519,-59091.1206519
30.0,58.5,75.75,-6790.53568401,-6866.28568401
31.0,58.5,67.16,1598.37430582,1531.21430582
32.0,58.5,73.56,-13772.0529793,-13845.6129793
1.0,62.5,67.89,-13769.5381498,-13837.4281498
2.0,62.5,66.78,60.7489942117,-6.03100578833
3.0,62.5,64.73,69961.0819248,69896.3519248
4.0,62.5,68.98,69958.2676552,69889.2876552
5.0,62.5,66.0,49989.860868,49923.860868
6.0,62.5,66.05,-105325.120251,-105391.170251
7.0,62.5,66.25,259.303134198,193.053134198
8.0,62.5,65.4,4462.02839608,4396.62839608
9.0,62.5,69.9,-13771.4562929,-13841.3562929
10.0,62.5,68.62,-59029.0799708,-59097.6999708
11.0,62.5,81.13,-105324.284205,-105405.414205
12.0,62.5,68.55,66.7903344447,-1.7596655553
13.0,62.5,73.2,69960.1546095,69886.9546095
14.0,62.5,69.9,69962.0708246,69892.1708246
15.0,62.5,69.13,1604.38325085,1535.25325085
16.0,62.5,80.07,4465.74314066,4385.67314066
17.0,62.5,87.09,69957.5630409,69870.4730409
18.0,62.5,71.32,265.059191298,193.739191298
19.0,62.5,79.17,62.6857020724,-16.4842979276
20.0,62.5,84.85,-59030.2210629,-59115.0710629
21.0,62.5,65.55,-105326.416582,-105391.966582
22.0,62.5,63.93,61.8389745798,-2.09102542016
23.0,62.5,86.27,266.96531681,180.69531681
24.0,62.5,70.44,69958.8157174,69888.3757174
25.0,62.5,79.76,-105325.002059,-105404.762059
26.0,62.5,73.94,69959.2223559,69885.2823559
27.0,62.5,70.39,-6790.86387549,-6861.25387549
28.0,62.5,72.39,69965.7038773,69893.3138773
29.0,62.5,81.01,-6798.69909364,-6879.70909364
30.0,62.5,78.85,-105327.832456,-105406.682456
31.0,62.5,67.75,59.7139879648,-8.03601203516
32.0,62.5,81.49,1604.29882714,1522.80882714
1.0,66.5,66.47,258.119058889,191.649058889
2.0,66.5,69.28,-59027.628427,-59096.908427
3.0,66.5,71.11,1605.33430868,1534.22430868
4.0,66.5,71.33,4468.63940031,4397.30940031
5.0,66.5,74.06,69960.3898726,69886.3298726
6.0,66.5,67.96,49990.4651115,49922.5051115
7.0,66.5,67.52,4465.536345,4398.016345
8.0,66.5,72.98,-13772.5522946,-13845.5322946
9.0,66.5,72.73,69966.1609863,69893.4309863
10.0,66.5,70.37,1603.25006688,1532.88006688
11.0,66.5,84.62,-105330.429098,-105415.049098
12.0,66.5,77.44,4467.10817604,4389.66817604
13.0,66.5,70.49,69961.619875,69891.129875
14.0,66.5,71.01,-105329.533485,-105400.543485
15.0,66.5,74.0,69959.8555254,69885.8555254
16.0,66.5,85.72,-105325.369,-105411.089
17.0,66.5,74.84,1602.6493211,1527.8093211
18.0,66.5,72.82,69963.0522782,69890.2322782
19.0,66.5,76.49,1608.61441806,1532.12441806
20.0,66.5,72.29,69960.4753747,69888.1853747
21.0,66.5,79.32,63.845234103,-15.474765897
22.0,66.5,70.16,-6804.49569619,-6874.65569619
23.0,66.5,76.79,69960.0329404,69883.2429404
25.0,66.5,80.98,265.069820038,184.089820038
26.0,66.5,70.69,69959.6557018,69888.9657018
27.0,66.5,87.11,-105329.096905,-105416.206905
28.0,66.5,73.81,-105331.003629,-105404.813629
29.0,66.5,75.03,-6801.21457372,-6876.24457372
30.0,66.5,78.99,4457.71895784,4378.72895784
31.0,66.5,65.75,261.365515216,195.615515216
32.0,66.5,73.11,-13772.6538116,-13845.7638116
1.0,70.5,71.65,49987.3945261,49915.7445261
2.0,70.5,73.24,-59022.8501712,-59096.0901712
3.0,70.5,74.9,-6804.03552236,-6878.93552236
4.0,70.5,65.01,4467.33191299,4402.32191299
5.0,70.5,73.68,258.99546364,185.31546364
6.0,70.5,76.59,-6808.98271851,-6885.57271851
7.0,70.5,68.19,-6821.06401907,-6889.25401907
8.0,70.5,71.5,69962.0986697,69890.5986697
9.0,70.5,75.82,61.4564730652,-14.3635269348
10.0,70.5,73.94,49987.9292384,49913.9892384
11.0,70.5,71.92,-13771.2553335,-13843.1753335
12.0,70.5,75.5,4462.14460989,4386.64460989
13.0,70.5,67.96,-6798.55944777,-6866.51944777
14.0,70.5,72.6,49987.8425352,49915.2425352
15.0,70.5,73.21,-105328.924819,-105402.134819
16.0,70.5,77.44,58.687989588,-18.752010412
17.0,70.5,82.01,-105327.730724,-105409.740724
18.0,70.5,73.93,49989.1023916,49915.1723916
19.0,70.5,67.4,-6791.10652886,-6858.50652886
20.0,70.5,71.52,1605.25968186,1533.73968186
22.0,70.5,72.76,49989.3707484,49916.6107484
23.0,70.5,75.5,4462.46734554,4386.96734554
24.0,70.5,68.69,-13772.4737217,-13841.1637217
25.0,70.5,68.48,49989.4468005,49920.9668005
26.0,70.5,78.52,-59024.6423744,-59103.1623744
27.0,70.5,78.3,4464.42649668,4386.12649668
28.0,70.5,66.95,1604.09244732,1537.14244732
29.0,70.5,67.62,65.0686371313,-2.55136286866
30.0,70.5,68.72,-59031.2613989,-59099.9813989
31.0,70.5,80.32,-6803.33031278,-6883.65031278
32.0,70.5,83.89,4463.81081877,4379.92081877
1.0,74.5,68.82,-13768.9603197,-13837.7803197
2.0,74.5,76.61,-6798.66111642,-6875.27111642
3.0,74.5,68.96,-6802.42660175,-6871.38660175
4.0,74.5,67.68,65.4973112099,-2.18268879008
5.0,74.5,70.37,-6795.34496255,-6865.71496255
6.0,74.5,71.16,1612.3470284,1541.1870284
7.0,74.5,62.93,73.7780357993,10.8480357993
8.0,74.5,68.91,-13771.0661326,-13839.9761326
9.0,74.5,83.69,49985.4688481,49901.7788481
