range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
19.0,22.5,91.66,-84527.0553913,-84618.7153913
20.0,22.5,91.94,-115707.261199,-115799.201199
21.0,22.5,91.62,-115708.29638,-115799.91638
22.0,22.5,91.84,-43130.3240565,-43222.1640565
23.0,22.5,93.03,-43130.0973033,-43223.1273033
24.0,22.5,91.39,-115709.672214,-115801.062214
25.0,22.5,91.76,-115708.891054,-115800.651054
26.0,22.5,90.97,87.5130154836,-3.45698451642
27.0,22.5,93.21,-84531.4380107,-84624.6480107
28.0,22.5,92.8,-115710.325793,-115803.125793
29.0,22.5,92.32,90.4214712875,-1.89852871247
30.0,22.5,92.95,91.102576273,-1.84742372699
31.0,22.5,92.33,-84528.5773618,-84620.9073618
32.0,22.5,91.92,91.0851532464,-0.834846753629
1.0,26.5,91.19,94.5233783855,3.33337838554
2.0,26.5,91.12,-84516.5971376,-84607.7171376
3.0,26.5,92.41,-84521.031514,-84613.441514
4.0,26.5,92.62,87.5230415182,-5.09695848182
5.0,26.5,91.21,-2930.76000201,-3021.97000201
6.0,26.5,91.16,122.594542246,31.4345422457
7.0,26.5,93.79,93.5713022537,-0.21869774632
8.0,26.5,91.79,-97515.4492721,-97607.2392721
9.0,26.5,92.4,93.2757092892,0.875709289214
10.0,26.5,92.21,-115702.989924,-115795.199924
11.0,26.5,91.83,88.8101607471,-3.01983925293
12.0,26.5,91.72,93.2266861116,1.50668611159
13.0,26.5,92.37,-84523.1813799,-84615.5513799
14.0,26.5,92.51,-97520.4520576,-97612.9620576
15.0,26.5,92.18,88.4048288601,-3.77517113992
16.0,26.5,91.2,-115706.779448,-115797.979448
17.0,26.5,91.01,92.0528292862,1.04282928619
18.0,26.5,91.97,-115706.539716,-115798.509716
19.0,26.5,91.28,-43129.3099906,-43220.5899906
20.0,26.5,93.1,94.4667912811,1.36679128114
21.0,26.5,93.09,-2929.56146289,-3022.65146289
22.0,26.5,92.05,-97521.7582829,-97613.8082829
23.0,26.5,91.12,-84526.5672079,-84617.6872079
24.0,26.5,92.23,-84528.2509819,-84620.4809819
25.0,26.5,91.86,-2929.66481083,-3021.52481083
26.0,26.5,93.55,-97529.8080454,-97623.3580454
27.0,26.5,92.92,-97524.8257531,-97617.7457531
28.0,26.5,91.98,-97531.3138428,-97623.2938428
29.0,26.5,92.05,90.9215584823,-1.12844151775
30.0,26.5,91.39,-84529.5460191,-84620.9360191
31.0,26.5,92.85,88.6348300395,-4.21516996054
32.0,26.5,93.08,-84531.2829011,-84624.3629011
1.0,30.5,89.44,104.32014469,14.8801446896
2.0,30.5,91.08,96.2492771855,5.16927718549
3.0,30.5,92.21,-43131.303377,-43223.513377
4.0,30.5,92.01,114.982558804,22.9725588037
5.0,30.5,91.76,84.6222405894,-7.13775941062
6.0,30.5,92.66,-97509.6551492,-97602.3151492
7.0,30.5,92.43,85.9216876449,-6.50831235509
8.0,30.5,91.38,-84515.7429021,-84607.1229021
9.0,30.5,91.11,-2928.64309277,-3019.75309277
10.0,30.5,91.98,104.175010929,12.1950109292
11.0,30.5,92.09,85.2830368031,-6.80696319692
12.0,30.5,91.66,85.3636321504,-6.29636784965
13.0,30.5,91.68,-84517.6792893,-84609.3592893
14.0,30.5,91.96,96.7750824503,4.81508245032
15.0,30.5,91.96,84.9833076195,-6.97669238047
16.0,30.5,91.23,-97513.3604648,-97604.5904648
17.0,30.5,91.71,84.8480332853,-6.86196671471
18.0,30.5,91.9,84.3765385078,-7.52346149224
19.0,30.5,92.18,-43135.6647809,-43227.8447809
20.0,30.5,92.16,-2927.41002051,-3019.57002051
21.0,30.5,91.31,-97518.0299794,-97609.3399794
22.0,30.5,91.98,116.817260617,24.8372606168
23.0,30.5,92.39,-2928.0822296,-3020.4722296
24.0,30.5,93.05,-2927.1646933,-3020.2146933
25.0,30.5,92.43,103.16769032,10.7376903204
26.0,30.5,92.26,-84521.8446264,-84614.1046264
27.0,30.5,93.87,83.4461222293,-10.4238777707
28.0,30.5,91.86,-115715.841938,-115807.701938
29.0,30.5,91.45,94.1111120738,2.66111207384
30.0,30.5,92.11,88.2326229853,-3.87737701468
31.0,30.5,91.35,93.9288602733,2.57886027329
32.0,30.5,91.24,-115717.892324,-115809.132324
1.0,34.5,92.99,85.7703048581,-7.2196951419
2.0,34.5,93.05,96.9992681996,3.94926819963
3.0,34.5,91.15,113.632659614,22.482659614
4.0,34.5,93.53,-115709.625723,-115803.155723
5.0,34.5,92.33,-97509.8501402,-97602.1801402
6.0,34.5,92.29,115.906448157,23.6164481574
7.0,34.5,92.1,-84517.4471915,-84609.5471915
8.0,34.5,92.33,86.4720828151,-5.85791718486
9.0,34.5,91.46,116.651283786,25.1912837858
10.0,34.5,93.26,96.808571093,3.54857109303
11.0,34.5,91.53,117.239881235,25.7098812347
12.0,34.5,91.41,116.667546898,25.2575468978
13.0,34.5,92.15,-115714.105395,-115806.255395
14.0,34.5,91.57,-97516.5519614,-97608.1219614
15.0,34.5,91.98,-2928.49573888,-3020.47573888
16.0,34.5,93.48,116.874717918,23.3947179176
17.0,34.5,92.5,117.391106025,24.891106025
18.0,34.5,92.47,-97520.8235697,-97613.2935697
19.0,34.5,91.17,-2930.31781205,-3021.48781205
20.0,34.5,91.58,96.5156230999,4.93562309994
21.0,34.5,91.31,-97522.408284,-97613.718284
22.0,34.5,92.83,97.2378650195,4.40786501949
23.0,34.5,92.41,102.323170771,9.9131707714
24.0,34.5,91.4,83.6290063148,-7.77099368521
25.0,34.5,92.05,-84524.7274044,-84616.7774044
26.0,34.5,92.84,-84523.5862751,-84616.4262751
27.0,34.5,93.22,-97524.8084672,-97618.0284672
28.0,34.5,92.03,97.8948965538,5.86489655385
29.0,34.5,91.79,-84525.596866,-84617.386866
30.0,34.5,91.85,-2922.82468539,-3014.67468539
31.0,34.5,92.51,82.8285580443,-9.68144195572
32.0,34.5,91.35,83.4630741073,-7.88692589269
1.0,38.5,91.92,-84512.5197537,-84604.4397537
2.0,38.5,91.1,116.404736967,25.3047369673
3.0,38.5,90.84,-115698.780613,-115789.620613
4.0,38.5,92.01,115.794871181,23.7848711808
5.0,38.5,90.75,-84515.3687496,-84606.1187496
6.0,38.5,92.18,-84515.2471054,-84607.4271054
7.0,38.5,92.91,-43126.1821008,-43219.0921008
8.0,38.5,91.63,92.7450259815,1.11502598147
9.0,38.5,90.79,93.7068867111,2.91688671109
10.0,38.5,91.1,-2929.45085611,-3020.55085611
11.0,38.5,91.15,93.6660895847,2.51608958475
12.0,38.5,90.85,92.7856036214,1.93560362136
13.0,38.5,91.24,93.4281957813,2.18819578132
14.0,38.5,91.83,118.23896544,26.4089654396
15.0,38.5,91.16,93.2166896615,2.05668966151
16.0,38.5,91.84,-43128.3668982,-43220.2068982
17.0,38.5,92.33,-2928.70365726,-3021.03365726
18.0,38.5,92.11,89.5745559273,-2.53544407275
19.0,38.5,91.78,92.0742407673,0.294240767252
20.0,38.5,91.8,-2930.08512092,-3021.88512092
21.0,38.5,91.14,-2929.66217877,-3020.80217877
22.0,38.5,92.26,-43130.2181932,-43222.4781932
23.0,38.5,91.25,91.2817450798,0.0317450797885
24.0,38.5,93.39,-115707.598208,-115800.988208
25.0,38.5,91.64,-115708.321267,-115799.961267
26.0,38.5,91.42,87.5899724432,-3.83002755679
27.0,38.5,90.42,-84521.9490031,-84612.3690031
28.0,38.5,91.87,94.9488891935,3.07888919349
29.0,38.5,91.96,87.8305927478,-4.12940725216
30.0,38.5,91.52,-2930.74282503,-3022.26282503
31.0,38.5,91.04,-97525.8909586,-97616.9309586
32.0,38.5,90.86,-2930.76598315,-3021.62598315
1.0,42.5,92.19,-84514.1623549,-84606.3523549
2.0,42.5,91.73,93.4374373799,1.70743737986
3.0,42.5,91.43,-2931.43062228,-3022.86062228
4.0,42.5,92.02,93.0271958333,1.00719583327
5.0,42.5,91.35,-97511.1216713,-97602.4716713
6.0,42.5,92.31,-97510.9407118,-97603.2507118
7.0,42.5,91.25,-84513.4079681,-84604.6579681
8.0,42.5,92.02,92.8948780371,0.874878037116
9.0,42.5,91.18,91.1706931439,-0.00930685613969
10.0,42.5,91.94,-97514.6745395,-97606.6145395
11.0,42.5,92.64,93.1411825628,0.501182562802
12.0,42.5,91.23,91.3352148217,0.105214821694
13.0,42.5,92.97,93.4547330482,0.484733048246
14.0,42.5,92.03,-43127.7120796,-43219.7420796
15.0,42.5,91.5,-2929.66178778,-3021.16178778
16.0,42.5,90.86,-115704.29044,-115795.15044
17.0,42.5,92.13,94.7407633271,2.61076332712
18.0,42.5,91.46,-84521.3271688,-84612.7871688
19.0,42.5,91.98,-84522.6695079,-84614.6495079
20.0,42.5,92.09,-84522.8543023,-84614.9443023
21.0,42.5,90.8,88.6806122419,-2.11938775814
22.0,42.5,92.13,-43130.5332212,-43222.6632212
23.0,42.5,90.94,-84522.7528507,-84613.6928507
24.0,42.5,90.85,94.0648032512,3.2148032512
25.0,42.5,91.7,-2928.44513683,-3020.14513683
26.0,42.5,92.21,89.6761479444,-2.53385205562
27.0,42.5,91.26,94.7380386032,3.4780386032
28.0,42.5,92.25,115.554625961,23.3046259605
29.0,42.5,91.99,92.6690134917,0.6790134917
30.0,42.5,91.36,94.1450405571,2.78504055709
31.0,42.5,91.22,-115711.034643,-115802.254643
32.0,42.5,91.93,-84525.6081823,-84617.5381823
1.0,46.5,91.54,90.0641097963,-1.47589020374
2.0,46.5,90.56,-115705.067379,-115795.627379
3.0,46.5,91.98,-115703.379188,-115795.359188
4.0,46.5,92.86,-43132.094179,-43224.954179
5.0,46.5,92.96,-97508.3766521,-97601.3366521
6.0,46.5,93.05,95.3803313617,2.33033136168
7.0,46.5,91.97,89.7661659718,-2.20383402824
8.0,46.5,91.73,-115705.339464,-115797.069464
9.0,46.5,91.31,-97510.0490446,-97601.3590446
10.0,46.5,92.07,96.7482769442,4.67827694423
11.0,46.5,91.57,-97515.3907159,-97606.9607159
12.0,46.5,91.98,-43134.0974625,-43226.0774625
13.0,46.5,90.63,111.969499521,21.3394995212
14.0,46.5,90.42,-2926.48306786,-3016.90306786
15.0,46.5,91.73,99.9414739123,8.21147391229
16.0,46.5,91.58,-2927.40837381,-3018.98837381
17.0,46.5,92.17,112.612713377,20.442713377
18.0,46.5,91.76,95.6911271982,3.93112719818
19.0,46.5,91.77,-2926.7400171,-3018.5100171
20.0,46.5,91.04,87.829822009,-3.21017799097
21.0,46.5,91.3,98.5736061373,7.27360613732
22.0,46.5,91.7,112.116379175,20.4163791754
23.0,46.5,91.81,-2928.0763512,-3019.8863512
24.0,46.5,92.07,-43132.109497,-43224.179497
25.0,46.5,92.6,87.3351403201,-5.26485967993
26.0,46.5,91.87,87.26783198,-4.60216802003
27.0,46.5,91.6,95.2312352368,3.63123523676
28.0,46.5,91.31,113.361754485,22.0517544846
29.0,46.5,90.78,-2927.73336369,-3018.51336369
30.0,46.5,90.65,113.510820087,22.860820087
31.0,46.5,90.83,86.00550855,-4.82449144996
32.0,46.5,90.83,97.5201842016,6.69018420155
1.0,50.5,91.62,112.072631348,20.4526313478
2.0,50.5,91.89,94.1881744412,2.29817444124
3.0,50.5,92.41,-97509.6458062,-97602.0558062
4.0,50.5,92.87,94.0845826575,1.2145826575
5.0,50.5,90.69,-97510.053858,-97600.743858
6.0,50.5,93.04,112.132670265,19.0926702646
7.0,50.5,90.39,92.0545469996,1.66454699964
8.0,50.5,92.42,92.8712363287,0.451236328734
9.0,50.5,91.82,-43127.0015893,-43218.8215893
10.0,50.5,91.79,-84519.4918675,-84611.2818675
11.0,50.5,91.41,93.6664908527,2.25649085272
12.0,50.5,91.52,92.5502575586,1.03025755859
13.0,50.5,91.06,95.1681525248,4.10815252484
14.0,50.5,91.66,93.5433703437,1.8833703437
15.0,50.5,91.32,114.097613346,22.7776133456
16.0,50.5,92.08,113.292062808,21.2120628084
17.0,50.5,92.34,-43129.089583,-43221.429583
19.0,50.5,92.9,94.6782801857,1.77828018575
20.0,50.5,91.0,94.3915113939,3.39151139387
21.0,50.5,92.74,95.4182416144,2.67824161443
22.0,50.5,91.08,112.454321425,21.3743214249
23.0,50.5,91.71,-43130.8074817,-43222.5174817
24.0,50.5,93.4,-2928.81664721,-3022.21664721
25.0,50.5,91.82,-84521.7981271,-84613.6181271
26.0,50.5,91.9,-97524.4107109,-97616.3107109
27.0,50.5,91.46,-115708.938165,-115800.398165
30.0,50.5,90.14,88.4541554723,-1.68584452775
31.0,50.5,91.33,-115710.821773,-115802.151773
32.0,50.5,91.17,-115711.31782,-115802.48782
1.0,54.5,92.4,-2924.96759623,-3017.36759623
2.0,54.5,92.24,-43129.9139636,-43222.1539636
3.0,54.5,91.45,93.16833181,1.71833181005
4.0,54.5,91.53,-84518.497043,-84610.027043
5.0,54.5,91.5,-115701.423378,-115792.923378
6.0,54.5,92.04,91.8992683331,-0.140731666891
7.0,54.5,91.84,-43134.0277587,-43225.8677587
8.0,54.5,92.62,-115709.363027,-115801.983027
9.0,54.5,93.56,98.5148443096,4.95484430958
10.0,54.5,91.88,-97521.41601,-97613.29601
11.0,54.5,91.25,117.861154559,26.6111545592
12.0,54.5,91.07,89.4580622891,-1.61193771089
13.0,54.5,91.96,91.1632301408,-0.796769859183
14.0,54.5,91.62,-84521.4954757,-84613.1154757
15.0,54.5,91.43,90.7131884676,-0.716811532423
16.0,54.5,90.65,89.8395150836,-0.810484916443
17.0,54.5,91.53,94.1795005886,2.64950058864
18.0,54.5,91.97,94.1074449629,2.13744496285
19.0,54.5,91.31,90.1060778955,-1.2039221045
20.0,54.5,92.33,90.9102223681,-1.41977763191
21.0,54.5,91.25,93.4916846639,2.24168466388
22.0,54.5,91.62,-84519.9964343,-84611.6164343
23.0,54.5,91.7,94.3941377321,2.69413773206
24.0,54.5,91.1,-43131.208906,-43222.308906
25.0,54.5,90.8,-2928.25692256,-3019.05692256
26.0,54.5,90.67,-43132.5749328,-43223.2449328
27.0,54.5,92.07,113.48161952,21.4116195201
29.0,54.5,91.34,97.302737547,5.96273754704
30.0,54.5,90.85,89.9510147343,-0.898985265712
31.0,54.5,91.55,94.1512409022,2.60124090215
32.0,54.5,91.25,-2924.2753962,-3015.5253962
1.0,58.5,90.45,-97507.3572497,-97597.8072497
2.0,58.5,92.16,-43131.8638524,-43224.0238524
3.0,58.5,91.84,93.4033586672,1.56335866722
4.0,58.5,91.37,-2919.76833578,-3011.13833578
5.0,58.5,91.49,-115703.880342,-115795.370342
6.0,58.5,92.98,-97514.185458,-97607.165458
7.0,58.5,92.55,89.4658683968,-3.08413160323
8.0,58.5,92.76,94.5339671069,1.7739671069
9.0,58.5,91.95,94.232709881,2.28270988098
10.0,58.5,92.03,111.954633344,19.9246333439
11.0,58.5,91.67,93.6159223466,1.94592234655
12.0,58.5,91.18,96.5234632276,5.34346322757
13.0,58.5,92.17,-2921.71051598,-3013.88051598
14.0,58.5,92.5,-84521.5494601,-84614.0494601
15.0,58.5,91.52,-43133.1603857,-43224.6803857
16.0,58.5,91.56,-2922.02331317,-3013.58331317
17.0,58.5,92.15,-2919.2568559,-3011.4068559
18.0,58.5,91.6,-97518.0735321,-97609.6735321
19.0,58.5,91.27,97.6558384342,6.38583843425
20.0,58.5,91.61,111.734349531,20.1243495307
21.0,58.5,92.01,-115707.322301,-115799.332301
22.0,58.5,90.83,-43135.6322055,-43226.4622055
24.0,58.5,90.97,89.7625784131,-1.20742158691
25.0,58.5,90.57,-115707.536686,-115798.106686
27.0,58.5,91.57,-2927.34951443,-3018.91951443
28.0,58.5,91.73,95.7508748285,4.02087482847
29.0,58.5,92.38,-43141.7904786,-43234.1704786
30.0,58.5,91.18,-84523.6574662,-84614.8374662
31.0,58.5,91.46,113.663954286,22.2039542861
32.0,58.5,91.86,97.7672847674,5.90728476737
1.0,62.5,93.0,-84512.8652164,-84605.8652164
2.0,62.5,91.9,98.3945854001,6.49458540008
3.0,62.5,91.73,-2922.32250363,-3014.05250363
4.0,62.5,92.47,97.2801343232,4.81013432315
5.0,62.5,92.68,-2921.23547107,-3013.91547107
6.0,62.5,93.32,-43130.6390035,-43223.9590035
7.0,62.5,92.27,95.2292290013,2.95922900134
8.0,62.5,92.9,-43135.516071,-43228.416071
9.0,62.5,91.89,113.049354229,21.1593542295
10.0,62.5,92.08,92.4942671122,0.414267112197
11.0,62.5,91.59,-115704.496035,-115796.086035
12.0,62.5,92.82,-97518.9626337,-97611.7826337
13.0,62.5,91.66,89.8138619423,-1.84613805773
14.0,62.5,92.42,-84521.1312742,-84613.5512742
15.0,62.5,91.88,-115705.638567,-115797.518567
16.0,62.5,91.23,93.5743625981,2.34436259814
17.0,62.5,91.08,-84517.2342075,-84608.3142075
18.0,62.5,91.79,98.565018182,6.77501818197
19.0,62.5,91.21,90.3133472688,-0.896652731179
20.0,62.5,90.63,111.394051027,20.7640510269
21.0,62.5,91.24,94.1782156997,2.93821569969
22.0,62.5,91.97,-2924.4273631,-3016.3973631
23.0,62.5,90.26,91.5240980114,1.26409801144
24.0,62.5,91.19,89.3919710811,-1.79802891891
25.0,62.5,90.88,93.2322426829,2.35224268291
26.0,62.5,91.21,98.5282970777,7.31829707773
27.0,62.5,91.82,-2924.79498887,-3016.61498887
28.0,62.5,91.72,-43136.1392795,-43227.8592795
29.0,62.5,90.93,93.6733667816,2.74336678157
30.0,62.5,91.72,-115709.864389,-115801.584389
31.0,62.5,91.77,-97530.332224,-97622.102224
32.0,62.5,90.75,-115710.536614,-115801.286614
1.0,66.5,92.57,93.9224857492,1.35248574921
2.0,66.5,92.72,-43129.2933321,-43222.0133321
3.0,66.5,92.14,97.6034186112,5.46341861118
4.0,66.5,92.21,-84515.0151097,-84607.2251097
5.0,66.5,91.98,92.448561618,0.468561618017
6.0,66.5,92.07,-115706.711578,-115798.781578
7.0,66.5,91.85,93.1334401524,1.28344015241
8.0,66.5,91.25,-43132.4532627,-43223.7032627
9.0,66.5,91.76,92.453794594,0.693794593998
10.0,66.5,92.9,-43133.0208733,-43225.9208733
11.0,66.5,90.95,-2922.29553331,-3013.24553331
12.0,66.5,91.83,-43130.9163775,-43222.7463775
13.0,66.5,92.7,-97519.3956409,-97612.0956409
14.0,66.5,93.18,-43132.9418392,-43226.1218392
15.0,66.5,91.22,-115704.410813,-115795.630813
16.0,66.5,90.91,-43128.6947083,-43219.6047083
17.0,66.5,91.13,-2919.85678247,-3010.98678247
18.0,66.5,91.78,93.5500328939,1.7700328939
19.0,66.5,91.02,93.4725064988,2.45250649876
20.0,66.5,91.38,97.9408866099,6.56088660991
21.0,66.5,90.7,96.8057740048,6.10577400479
22.0,66.5,91.55,-115708.332525,-115799.882525
23.0,66.5,91.52,110.142708715,18.6227087153
25.0,66.5,89.91,-43131.9099975,-43221.8199975
26.0,66.5,92.46,89.6825913363,-2.77740866372
27.0,66.5,91.1,-43133.6181765,-43224.7181765
28.0,66.5,91.18,112.103727702,20.9237277021
29.0,66.5,91.99,90.1464844898,-1.84351551024
30.0,66.5,91.24,-115714.208943,-115805.448943
31.0,66.5,92.36,98.7025926206,6.34259262055
32.0,66.5,91.61,-115711.351362,-115802.961362
1.0,70.5,92.48,96.1888564374,3.7088564374
2.0,70.5,92.31,-2921.3900207,-3013.7000207
3.0,70.5,92.42,-84513.0866037,-84605.5066037
4.0,70.5,92.23,99.0621166473,6.83211664733
5.0,70.5,91.33,110.520101954,19.1901019541
6.0,70.5,91.37,111.097551285,19.7275512853
7.0,70.5,93.23,114.410684577,21.1806845767
8.0,70.5,92.27,92.1026853824,-0.167314617556
9.0,70.5,91.15,96.3064884255,5.15648842554
10.0,70.5,90.93,95.4799563504,4.54995635035
11.0,70.5,92.39,91.1676777466,-1.22232225344
12.0,70.5,90.98,-97518.9783393,-97609.9583393
13.0,70.5,91.65,109.175164662,17.5251646615
14.0,70.5,90.73,92.9286677103,2.19866771034
15.0,70.5,91.69,-115706.942838,-115798.632838
16.0,70.5,91.69,-2921.95441875,-3013.64441875
17.0,70.5,91.15,99.4889545599,8.33895455988
18.0,70.5,91.94,95.2877685191,3.34776851914
19.0,70.5,91.73,-97518.8259533,-97610.5559533
20.0,70.5,91.83,-2922.9555845,-3014.7855845
22.0,70.5,91.41,93.4074047538,1.9974047538
23.0,70.5,91.08,109.471991279,18.3919912793
24.0,70.5,91.12,99.2740352739,8.15403527386
25.0,70.5,91.61,-2924.7617073,-3016.3717073
26.0,70.5,90.71,-84520.5462318,-84611.2562318
27.0,70.5,91.13,-43135.3913765,-43226.5213765
28.0,70.5,91.54,-115708.891394,-115800.431394
29.0,70.5,92.19,92.3821041967,0.192104196661
30.0,70.5,93.34,93.5110896547,0.171089654705
31.0,70.5,91.56,99.7035620806,8.14356208061
32.0,70.5,90.44,-2923.90190962,-3014.34190962
1.0,74.5,91.04,106.423203706,15.3832037056
2.0,74.5,91.92,96.3154856279,4.39548562793
