range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
5.0,22.5,91.79,23507.8242378,23416.0342378
6.0,22.5,90.76,-20524.6665856,-20615.4265856
7.0,22.5,91.8,-20524.8667811,-20616.6667811
8.0,22.5,91.59,86.7926469339,-4.79735306613
9.0,22.5,92.02,23515.6263561,23423.6063561
10.0,22.5,92.37,81.0786442509,-11.2913557491
11.0,22.5,92.04,-60781.8614139,-60873.9014139
12.0,22.5,92.93,49506.1664039,49413.2364039
13.0,22.5,91.74,-20525.9256029,-20617.6656029
14.0,22.5,92.48,23516.8964939,23424.4164939
15.0,22.5,93.16,49507.895915,49414.735915
16.0,22.5,92.2,49505.1475905,49412.9475905
17.0,22.5,91.9,-78917.1463157,-79009.0463157
18.0,22.5,91.62,-78910.4990856,-79002.1190856
19.0,22.5,91.66,49508.785406,49417.125406
20.0,22.5,91.94,85.779680929,-6.16031907103
21.0,22.5,91.62,99.3460046493,7.72600464928
22.0,22.5,91.84,49507.8772076,49416.0372076
23.0,22.5,93.03,99.1819815576,6.15198155755
24.0,22.5,91.39,-49.1647801928,-140.554780193
25.0,22.5,91.76,249.743388115,157.983388115
26.0,22.5,90.97,98.6214692142,7.65146921419
27.0,22.5,93.21,109556.074371,109462.864371
28.0,22.5,92.8,49508.6218306,49415.8218306
29.0,22.5,92.32,49509.849924,49417.529924
30.0,22.5,92.95,249.845816346,156.895816346
31.0,22.5,92.33,-60789.658066,-60881.988066
32.0,22.5,91.92,-49.5044118906,-141.424411891
1.0,26.5,91.19,23508.1607984,23416.9707984
2.0,26.5,91.12,-78916.6896919,-79007.8096919
3.0,26.5,92.41,-56.0656253169,-148.475625317
4.0,26.5,92.62,23498.2153357,23405.5953357
5.0,26.5,91.21,93.4796510985,2.2696510985
6.0,26.5,91.16,-78924.1486932,-79015.3086932
7.0,26.5,93.79,-78913.9708813,-79007.7608813
8.0,26.5,91.79,84.8768865366,-6.91311346337
9.0,26.5,92.4,94.699651855,2.29965185502
10.0,26.5,92.21,23515.5152481,23423.3052481
11.0,26.5,91.83,23517.6970482,23425.8670482
12.0,26.5,91.72,252.485791636,160.765791636
13.0,26.5,92.37,-78917.1628543,-79009.5328543
14.0,26.5,92.51,23513.0830818,23420.5730818
15.0,26.5,92.18,109550.364092,109458.184092
16.0,26.5,91.2,98.5411863071,7.3411863071
17.0,26.5,91.01,-54.1417414112,-145.151741411
18.0,26.5,91.97,49507.3831585,49415.4131585
19.0,26.5,91.28,97.8762540519,6.59625405187
20.0,26.5,93.1,109552.235932,109459.135932
21.0,26.5,93.09,23513.4227039,23420.3327039
22.0,26.5,92.05,109550.75603,109458.70603
23.0,26.5,91.12,109552.617357,109461.497357
24.0,26.5,92.23,23513.091521,23420.861521
25.0,26.5,91.86,89.7343733375,-2.1256266625
26.0,26.5,93.55,-78921.9111055,-79015.4611055
27.0,26.5,92.92,95.0194376746,2.09943767464
28.0,26.5,91.98,-50.1344630099,-142.11446301
29.0,26.5,92.05,254.347649868,162.297649868
30.0,26.5,91.39,-78915.3943642,-79006.7843642
31.0,26.5,92.85,-47.7060893991,-140.556089399
32.0,26.5,93.08,252.609061797,159.529061797
1.0,30.5,89.44,-60782.4551829,-60871.8951829
2.0,30.5,91.08,109542.645679,109451.565679
3.0,30.5,92.21,-60779.6294369,-60871.8394369
4.0,30.5,92.01,49498.7142655,49406.7042655
5.0,30.5,91.76,-78917.2485261,-79009.0085261
6.0,30.5,92.66,49499.3612914,49406.7012914
7.0,30.5,92.43,-60783.4219387,-60875.8519387
8.0,30.5,91.38,49499.613486,49408.233486
9.0,30.5,91.11,244.894856528,153.784856528
10.0,30.5,91.98,90.2547248885,-1.72527511154
11.0,30.5,92.09,109553.130285,109461.040285
12.0,30.5,91.66,-60786.6675971,-60878.3275971
13.0,30.5,91.68,93.9218718935,2.24187189347
14.0,30.5,91.96,109553.710992,109461.750992
15.0,30.5,91.96,-58.8397370481,-150.799737048
16.0,30.5,91.23,99.2983694065,8.06836940647
17.0,30.5,91.71,-60787.3621059,-60879.0721059
18.0,30.5,91.9,-60789.1774954,-60881.0774954
19.0,30.5,92.18,23488.060606,23395.880606
20.0,30.5,92.16,109554.016067,109461.856067
21.0,30.5,91.31,23489.6726903,23398.3626903
22.0,30.5,91.98,-78913.77693,-79005.75693
23.0,30.5,92.39,-60788.7354981,-60881.1254981
24.0,30.5,93.05,109555.478448,109462.428448
25.0,30.5,92.43,249.090554215,156.660554215
26.0,30.5,92.26,245.285022898,153.025022898
27.0,30.5,93.87,23486.9692917,23393.0992917
28.0,30.5,91.86,49506.1238225,49414.2638225
29.0,30.5,91.45,-20528.5904923,-20620.0404923
30.0,30.5,92.11,-55.1287908619,-147.238790862
31.0,30.5,91.35,254.714616543,163.364616543
32.0,30.5,91.24,23512.5356721,23421.2956721
1.0,34.5,92.99,109551.424569,109458.434569
2.0,34.5,93.05,-78913.6554386,-79006.7054386
3.0,34.5,91.15,-78911.6410129,-79002.7910129
4.0,34.5,93.53,248.488507824,154.958507824
5.0,34.5,92.33,109547.550933,109455.220933
6.0,34.5,92.29,49499.9361234,49407.6461234
7.0,34.5,92.1,88.6371912542,-3.46280874575
8.0,34.5,92.33,248.020897835,155.690897835
9.0,34.5,91.46,-60788.0687912,-60879.5287912
10.0,34.5,93.26,49500.664164,49407.404164
11.0,34.5,91.53,23483.2160017,23391.6860017
12.0,34.5,91.41,49500.4902103,49409.0802103
13.0,34.5,92.15,-20526.0900325,-20618.2400325
14.0,34.5,91.57,-60786.2924163,-60877.8624163
15.0,34.5,91.98,94.6850093118,2.70500931178
16.0,34.5,93.48,49502.66077,49409.18077
17.0,34.5,92.5,-60790.9766487,-60883.4766487
18.0,34.5,92.47,-20526.5014339,-20618.9714339
19.0,34.5,91.17,23489.6890239,23398.5190239
20.0,34.5,91.58,23486.3333491,23394.7533491
21.0,34.5,91.31,93.0787440084,1.76874400836
22.0,34.5,92.83,-78912.3806139,-79005.2106139
23.0,34.5,92.41,49502.1615136,49409.7515136
24.0,34.5,91.4,-20527.4455374,-20618.8455374
25.0,34.5,92.05,108.222155583,16.172155583
26.0,34.5,92.84,49503.921553,49411.081553
27.0,34.5,93.22,109557.527268,109464.307268
28.0,34.5,92.03,109565.609675,109473.579675
29.0,34.5,91.79,-60793.8500394,-60885.6400394
30.0,34.5,91.85,94.3913332663,2.54133326629
31.0,34.5,92.51,23484.088225,23391.578225
32.0,34.5,91.35,247.72857785,156.37857785
1.0,38.5,91.92,242.538648277,150.618648277
2.0,38.5,91.1,-78922.7711901,-79013.8711901
3.0,38.5,90.84,94.5882568838,3.74825688378
4.0,38.5,92.01,109543.870062,109451.860062
5.0,38.5,90.75,-58.0098729678,-148.759872968
6.0,38.5,92.18,49502.500281,49410.320281
7.0,38.5,92.91,-78916.1621152,-79009.0721152
8.0,38.5,91.63,49504.5184977,49412.8884977
9.0,38.5,90.79,89.9073550047,-0.882644995268
10.0,38.5,91.1,93.5459912809,2.44599128088
11.0,38.5,91.15,23504.8369474,23413.6869474
12.0,38.5,90.85,246.917287643,156.067287643
13.0,38.5,91.24,247.993181847,156.753181847
14.0,38.5,91.83,-20524.0922146,-20615.9222146
15.0,38.5,91.16,-78918.2807258,-79009.4407258
16.0,38.5,91.84,247.561769866,155.721769866
17.0,38.5,92.33,91.9673014445,-0.362698555501
18.0,38.5,92.11,-78918.0856483,-79010.1956483
19.0,38.5,91.78,-20525.2538505,-20617.0338505
20.0,38.5,91.8,96.0408920335,4.24089203352
21.0,38.5,91.14,109550.765149,109459.625149
22.0,38.5,92.26,97.4746039033,5.21460390334
23.0,38.5,91.25,-20525.9836836,-20617.2336836
24.0,38.5,93.39,49505.4726726,49412.0826726
25.0,38.5,91.64,-60784.8886959,-60876.5286959
26.0,38.5,91.42,101.465684632,10.0456846319
27.0,38.5,90.42,49505.6037963,49415.1837963
28.0,38.5,91.87,100.501280599,8.63128059943
29.0,38.5,91.96,99.170290179,7.21029017904
30.0,38.5,91.52,243.418200752,151.898200752
31.0,38.5,91.04,49506.1422039,49415.1022039
32.0,38.5,90.86,101.79312679,10.9331267895
1.0,42.5,92.19,109542.355718,109450.165718
2.0,42.5,91.73,109543.999579,109452.269579
3.0,42.5,91.43,95.8375839723,4.4075839723
4.0,42.5,92.02,-20521.8540412,-20613.8740412
5.0,42.5,91.35,49503.5685599,49412.2185599
6.0,42.5,92.31,-78919.1088748,-79011.4188748
7.0,42.5,91.25,93.7157674278,2.46576742782
8.0,42.5,92.02,247.175920375,155.155920375
9.0,42.5,91.18,23502.5866949,23411.4066949
10.0,42.5,91.94,92.8628846926,0.922884692624
11.0,42.5,92.64,92.3154726738,-0.324527326172
12.0,42.5,91.23,88.8026297304,-2.4273702696
13.0,42.5,92.97,-20523.6069923,-20616.5769923
14.0,42.5,92.03,23503.7623748,23411.7323748
15.0,42.5,91.5,243.954209181,152.454209181
16.0,42.5,90.86,-55.3228715662,-146.182871566
17.0,42.5,92.13,96.227193924,4.09719392399
18.0,42.5,91.46,95.763445397,4.303445397
19.0,42.5,91.98,109551.988494,109460.008494
20.0,42.5,92.09,-78918.8245811,-79010.9145811
21.0,42.5,90.8,109550.783507,109459.983507
22.0,42.5,92.13,-54.4846114568,-146.614611457
23.0,42.5,90.94,-20525.6636982,-20616.6036982
24.0,42.5,90.85,49505.4964735,49414.6464735
25.0,42.5,91.7,23503.4759528,23411.7759528
26.0,42.5,92.21,109553.650274,109461.440274
27.0,42.5,91.26,98.6100245822,7.35002458217
28.0,42.5,92.25,-78914.0614835,-79006.3114835
29.0,42.5,91.99,95.8238490512,3.83384905119
30.0,42.5,91.36,-20527.068605,-20618.428605
31.0,42.5,91.22,23493.0997513,23401.8797513
32.0,42.5,91.93,-60787.7266666,-60879.6566666
1.0,46.5,91.54,23484.4162405,23392.8762405
2.0,46.5,90.56,87.2562370543,-3.30376294566
3.0,46.5,91.98,109547.370116,109455.390116
4.0,46.5,92.86,102.855935115,9.99593511493
5.0,46.5,92.96,-78912.6821184,-79005.6421184
6.0,46.5,93.05,241.413903289,148.363903289
7.0,46.5,91.97,23487.6632462,23395.6932462
8.0,46.5,91.73,49502.2479908,49410.5179908
9.0,46.5,91.31,-60780.6860805,-60871.9960805
10.0,46.5,92.07,-60787.4353956,-60879.5053956
11.0,46.5,91.57,49501.8201694,49410.2501694
12.0,46.5,91.98,91.3410056774,-0.638994322605
13.0,46.5,90.63,104.250458066,13.620458066
14.0,46.5,90.42,23486.6484455,23396.2284455
15.0,46.5,91.73,-57.0386380938,-148.768638094
16.0,46.5,91.58,93.8410170189,2.26101701887
17.0,46.5,92.17,-78911.1001396,-79003.2701396
18.0,46.5,91.76,23487.5127982,23395.7527982
19.0,46.5,91.77,49503.7719099,49412.0019099
20.0,46.5,91.04,49504.2251577,49413.1851577
21.0,46.5,91.3,23488.598343,23397.298343
22.0,46.5,91.7,23488.8302717,23397.1302717
23.0,46.5,91.81,49504.1405669,49412.3305669
24.0,46.5,92.07,-20524.9644566,-20617.0344566
25.0,46.5,92.6,242.532354987,149.932354987
26.0,46.5,91.87,243.184946032,151.314946032
27.0,46.5,91.6,-52.741872134,-144.341872134
28.0,46.5,91.31,23489.0489217,23397.7389217
29.0,46.5,90.78,243.315630793,152.535630793
30.0,46.5,90.65,98.116486025,7.46648602496
31.0,46.5,90.83,-78912.7097848,-79003.5397848
32.0,46.5,90.83,-78907.6492203,-78998.4792203
1.0,50.5,91.62,-20520.5993074,-20612.2193074
2.0,50.5,91.89,91.4706418715,-0.419358128523
3.0,50.5,92.41,-20521.1800487,-20613.5900487
4.0,50.5,92.87,-60776.378805,-60869.248805
5.0,50.5,90.69,-78915.9632558,-79006.6532558
6.0,50.5,93.04,91.4545222547,-1.58547774532
7.0,50.5,90.39,-20521.753503,-20612.143503
8.0,50.5,92.42,-60779.2575486,-60871.6775486
9.0,50.5,91.82,49503.0173275,49411.1973275
10.0,50.5,91.79,-20522.4837257,-20614.2737257
11.0,50.5,91.41,-78924.7859318,-79016.1959318
12.0,50.5,91.52,91.6316812947,0.111681294742
13.0,50.5,91.06,49504.9187276,49413.8587276
14.0,50.5,91.66,49505.3604334,49413.7004334
15.0,50.5,91.32,-56.4827235348,-147.802723535
16.0,50.5,92.08,-20523.5015341,-20615.5815341
17.0,50.5,92.34,-78915.7889332,-79008.1289332
19.0,50.5,92.9,-54.7523714674,-147.652371467
20.0,50.5,91.0,97.1847271333,6.18472713329
21.0,50.5,92.74,-20524.2384503,-20616.9784503
22.0,50.5,91.08,242.780105741,151.700105741
23.0,50.5,91.71,99.9866113059,8.27661130588
24.0,50.5,93.4,242.710871528,149.310871528
25.0,50.5,91.82,49505.9523964,49414.1323964
26.0,50.5,91.9,-53.5627322315,-145.462732231
27.0,50.5,91.46,-53.0003740447,-144.460374045
30.0,50.5,90.14,-20526.1369954,-20616.2769954
31.0,50.5,91.33,23499.2295771,23407.8995771
32.0,50.5,91.17,23492.7490717,23401.5790717
1.0,54.5,92.4,-62.4946785842,-154.894678584
2.0,54.5,92.24,93.2498135666,1.00981356662
3.0,54.5,91.45,109554.750214,109463.300214
4.0,54.5,91.53,-78926.9345017,-79018.4645017
5.0,54.5,91.5,-58.3633971511,-149.863397151
6.0,54.5,92.04,-57.9161061212,-149.956106121
7.0,54.5,91.84,101.779234203,9.93923420301
8.0,54.5,92.62,95.193489793,2.57348979302
9.0,54.5,93.56,254.512903522,160.952903522
10.0,54.5,91.88,-60785.9090304,-60877.7890304
11.0,54.5,91.25,-58.6309201474,-149.880920147
12.0,54.5,91.07,-78920.5447686,-79011.6147686
13.0,54.5,91.96,-20523.383677,-20615.343677
14.0,54.5,91.62,49506.2063223,49414.5863223
15.0,54.5,91.43,23495.9296713,23404.4996713
16.0,54.5,90.65,109560.524547,109469.874547
17.0,54.5,91.53,-56.5117374514,-148.041737451
18.0,54.5,91.97,-55.9162220049,-147.886222005
19.0,54.5,91.31,49504.9255551,49413.6155551
20.0,54.5,92.33,247.376136643,155.046136643
21.0,54.5,91.25,109559.018417,109467.768417
22.0,54.5,91.62,243.252326006,151.632326006
23.0,54.5,91.7,-54.9277531284,-146.627753128
24.0,54.5,91.1,-78911.3756859,-79002.4756859
25.0,54.5,90.8,96.4881534765,5.68815347651
26.0,54.5,90.67,-60786.7717739,-60877.4417739
27.0,54.5,92.07,109559.864674,109467.794674
29.0,54.5,91.34,102.448177758,11.1081777581
30.0,54.5,90.85,-53.9684614765,-144.818461477
31.0,54.5,91.55,104.382228943,12.8322289426
32.0,54.5,91.25,49508.0503527,49416.8003527
1.0,58.5,90.45,242.916235402,152.466235402
2.0,58.5,92.16,-65.1665516677,-157.326551668
3.0,58.5,91.84,-20520.6034479,-20612.4434479
4.0,58.5,91.37,82.4848951373,-8.88510486268
5.0,58.5,91.49,84.4544148485,-7.03558515152
6.0,58.5,92.98,-63.3825731662,-156.362573166
7.0,58.5,92.55,-20521.8465718,-20614.3965718
8.0,58.5,92.76,-20521.7549954,-20614.5149954
9.0,58.5,91.95,23502.6912746,23410.7412746
10.0,58.5,92.03,-60783.9558919,-60875.9858919
11.0,58.5,91.67,49501.8582003,49410.1882003
12.0,58.5,91.18,-61.9639013457,-153.143901346
13.0,58.5,92.17,-62.1138173591,-154.283817359
14.0,58.5,92.5,248.895264197,156.395264197
15.0,58.5,91.52,247.404277593,155.884277593
16.0,58.5,91.56,88.5115744303,-3.04842556972
17.0,58.5,92.15,-78929.8424676,-79021.9924676
18.0,58.5,91.6,109553.609823,109462.009823
19.0,58.5,91.27,243.0748773,151.8048773
20.0,58.5,91.61,109556.722421,109465.112421
21.0,58.5,92.01,-58.2657947408,-150.275794741
22.0,58.5,90.83,-78922.9855447,-79013.8155447
24.0,58.5,90.97,109555.248222,109464.278222
25.0,58.5,90.57,-60785.2599203,-60875.8299203
27.0,58.5,91.57,49505.5775758,49414.0075758
28.0,58.5,91.73,-78923.1818567,-79014.9118567
29.0,58.5,92.38,23491.9716207,23399.5916207
30.0,58.5,91.18,105.872125022,14.6921250225
31.0,58.5,91.46,-60788.6877269,-60880.1477269
32.0,58.5,91.86,-53.6932467815,-145.553246782
1.0,62.5,93.0,84.2556041899,-8.74439581011
2.0,62.5,91.9,245.376479824,153.476479824
3.0,62.5,91.73,84.2402890925,-7.48971090755
4.0,62.5,92.47,86.078883052,-6.39111694803
5.0,62.5,92.68,100.715011189,8.03501118923
6.0,62.5,93.32,-62.7095306619,-156.029530662
7.0,62.5,92.27,109555.973879,109463.703879
8.0,62.5,92.9,-78929.8597406,-79022.7597406
9.0,62.5,91.89,109558.728958,109466.838958
10.0,62.5,92.08,-60.7224168901,-152.80241689
11.0,62.5,91.59,-60.6868361446,-152.276836145
12.0,62.5,92.82,23503.6122405,23410.7922405
13.0,62.5,91.66,-59.4948882429,-151.154888243
14.0,62.5,92.42,49505.3564683,49412.9364683
15.0,62.5,91.88,-20522.2550939,-20614.1350939
16.0,62.5,91.23,-60783.7081329,-60874.9381329
17.0,62.5,91.08,101.980376131,10.9003761305
18.0,62.5,91.79,-60783.9536302,-60875.7436302
19.0,62.5,91.21,-20523.2715337,-20614.4815337
20.0,62.5,90.63,-57.0826327049,-147.712632705
21.0,62.5,91.24,-57.1385138745,-148.378513875
22.0,62.5,91.97,102.305339124,10.3353391245
23.0,62.5,90.26,-60784.5917329,-60874.8517329
24.0,62.5,91.19,-60785.3275362,-60876.5175362
25.0,62.5,90.88,242.529511802,151.649511802
26.0,62.5,91.21,-60786.2585253,-60877.4685253
27.0,62.5,91.82,93.7482617991,1.92826179911
28.0,62.5,91.72,-55.9336113635,-147.653611364
29.0,62.5,90.93,-20525.187075,-20616.117075
30.0,62.5,91.72,-78918.5885326,-79010.3085326
31.0,62.5,91.77,-78919.4974191,-79011.2674191
32.0,62.5,90.75,23502.2302501,23411.4802501
1.0,66.5,92.57,82.7283168201,-9.84168317988
2.0,66.5,92.72,-60779.7485992,-60872.4685992
3.0,66.5,92.14,-63.980650023,-156.120650023
4.0,66.5,92.21,83.9076340852,-8.30236591483
5.0,66.5,91.98,-78927.5764021,-79019.5564021
6.0,66.5,92.07,23512.8487549,23420.7787549
7.0,66.5,91.85,49504.773705,49412.923705
8.0,66.5,91.25,257.381575527,166.131575527
9.0,66.5,91.76,253.874673899,162.114673899
10.0,66.5,92.9,-60784.791421,-60877.691421
11.0,66.5,90.95,-20521.5031003,-20612.4531003
12.0,66.5,91.83,-78927.0661366,-79018.8961366
13.0,66.5,92.7,-78925.2328085,-79017.9328085
14.0,66.5,93.18,-20521.8272116,-20615.0072116
15.0,66.5,91.22,100.573349587,9.35334958669
16.0,66.5,90.91,-20521.6625481,-20612.5725481
17.0,66.5,91.13,86.2117811648,-4.91821883521
18.0,66.5,91.78,101.981068227,10.2010682273
19.0,66.5,91.02,49504.9439987,49413.9239987
20.0,66.5,91.38,102.742953968,11.3629539684
21.0,66.5,90.7,-60785.4151875,-60876.1151875
22.0,66.5,91.55,97.8150058552,6.26500585515
23.0,66.5,91.52,109559.273793,109467.753793
25.0,66.5,89.91,49505.6576491,49415.7476491
26.0,66.5,92.46,49505.6889076,49413.2289076
27.0,66.5,91.1,94.0501263156,2.9501263156
28.0,66.5,91.18,102.099455592,10.919455592
29.0,66.5,91.99,-20524.8906834,-20616.8806834
30.0,66.5,91.24,23502.9238423,23411.6838423
31.0,66.5,92.36,23497.8145416,23405.4545416
32.0,66.5,91.61,-60789.1083261,-60880.7183261
1.0,70.5,92.48,-78922.7726664,-79015.2526664
2.0,70.5,92.31,-65.8861741661,-158.196174166
3.0,70.5,92.42,-78923.5858085,-79016.0058085
4.0,70.5,92.23,109553.438107,109461.208107
5.0,70.5,91.33,23496.9876088,23405.6576088
6.0,70.5,91.37,109557.893556,109466.523556
7.0,70.5,93.23,-67.5799354106,-160.809935411
8.0,70.5,92.27,109561.42176,109469.15176
9.0,70.5,91.15,109555.733392,109464.583392
10.0,70.5,90.93,23494.7118309,23403.7818309
11.0,70.5,92.39,86.6522560554,-5.73774394463
12.0,70.5,90.98,23493.4244776,23402.4444776
13.0,70.5,91.65,49503.7962001,49412.1462001
14.0,70.5,90.73,99.2136022857,8.48360228566
15.0,70.5,91.69,23500.6225562,23408.9325562
16.0,70.5,91.69,-20521.7678453,-20613.4578453
17.0,70.5,91.15,103.66666065,12.5166606497
18.0,70.5,91.94,247.716889676,155.776889676
19.0,70.5,91.73,91.1101301124,-0.619869887576
20.0,70.5,91.83,244.725812851,152.895812851
22.0,70.5,91.41,-78915.0011436,-79006.4111436
23.0,70.5,91.08,109.978682298,18.8986822976
24.0,70.5,91.12,-78919.7903376,-79010.9103376
25.0,70.5,91.61,-20523.024916,-20614.634916
26.0,70.5,90.71,49504.1169582,49413.4069582
27.0,70.5,91.13,-60787.8097558,-60878.9397558
28.0,70.5,91.54,23489.9208123,23398.3808123
29.0,70.5,92.19,103.286160361,11.0961603613
30.0,70.5,93.34,-20524.2918549,-20617.6318549
31.0,70.5,91.56,49506.1217761,49414.5617761
32.0,70.5,90.44,95.0047438176,4.56474381765
1.0,74.5,91.04,239.489423155,148.449423155
2.0,74.5,91.92,-20518.2018923,-20610.1218923
3.0,74.5,91.78,245.14782956,153.36782956
4.0,74.5,93.45,49503.5968436,49410.1468436
5.0,74.5,90.96,109550.096056,109459.136056
6.0,74.5,91.72,-60775.7114983,-60867.4314983
7.0,74.5,92.96,109555.580133,109462.620133
8.0,74.5,93.39,23504.577246,23411.187246
9.0,74.5,91.32,109552.974335,109461.654335
10.0,74.5,91.74,245.729674266,153.989674266
11.0,74.5,90.65,97.396532717,6.74653271699
12.0,74.5,92.16,-78925.2276377,-79017.3876377
13.0,74.5,91.46,-60.5247127844,-151.984712784
