range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
17.0,14.5,58.77,51.127866756,-7.64213324399
18.0,14.5,65.18,60.3548307848,-4.82516921515
21.0,14.5,53.19,49.76190182,-3.42809817997
22.0,14.5,60.52,105536.192392,105475.672392
23.0,14.5,51.79,-80942.2022222,-80993.9922222
24.0,14.5,54.83,105536.138234,105481.308234
25.0,14.5,54.09,60.2618346185,6.17183461855
26.0,14.5,53.85,-92762.5893034,-92816.4393034
27.0,14.5,59.95,-92769.5799379,-92829.5299379
28.0,14.5,65.54,59.0555694596,-6.48443054036
29.0,14.5,55.93,49.9953552411,-5.93464475887
30.0,14.5,57.59,-92769.5714808,-92827.1614808
31.0,14.5,50.22,51.7943003576,1.57430035764
32.0,14.5,68.64,1108.56069616,1039.92069616
1.0,18.5,73.85,-80926.3787614,-81000.2287614
2.0,18.5,49.1,-80927.4073483,-80976.5073483
3.0,18.5,69.66,66.894138751,-2.765861249
5.0,18.5,48.59,121.570754459,72.980754459
6.0,18.5,73.42,-80928.0939162,-81001.5139162
7.0,18.5,57.96,105530.735979,105472.775979
9.0,18.5,66.85,64.2447712296,-2.60522877045
10.0,18.5,58.25,1118.39452894,1060.14452894
12.0,18.5,55.95,66.8039622761,10.8539622761
13.0,18.5,57.59,123.611958717,66.0219587165
14.0,18.5,51.18,71.1814006811,20.0014006811
15.0,18.5,44.67,-92771.9553354,-92816.6253354
16.0,18.5,50.69,55.3294912688,4.63949126883
17.0,18.5,76.1,63.8409102415,-12.2590897585
18.0,18.5,54.17,62.7537572282,8.58375722819
19.0,18.5,57.47,137.06289609,79.5928960896
20.0,18.5,58.63,-80931.9513904,-80990.5813904
21.0,18.5,73.01,62.8455884486,-10.1644115514
22.0,18.5,56.3,63.6255537785,7.32555377853
23.0,18.5,66.1,61.404693231,-4.69530676904
24.0,18.5,63.99,1120.08784261,1056.09784261
25.0,18.5,67.25,1117.33282381,1050.08282381
26.0,18.5,64.03,55.7236563083,-8.30634369165
27.0,18.5,62.86,105537.401812,105474.541812
28.0,18.5,68.65,105536.20705,105467.55705
29.0,18.5,66.53,-92773.1322901,-92839.6622901
30.0,18.5,65.3,52.8598466205,-12.4401533795
31.0,18.5,63.56,61.6337045642,-1.92629543576
32.0,18.5,65.36,70.6522791457,5.29227914568
1.0,22.5,66.41,1114.36909495,1047.95909495
2.0,22.5,63.25,68994.4189595,68931.1689595
3.0,22.5,61.7,67.6910190082,5.99101900815
4.0,22.5,65.05,105531.08135,105466.03135
5.0,22.5,66.08,105532.999144,105466.919144
6.0,22.5,64.45,105531.930492,105467.480492
7.0,22.5,58.31,51.0061983121,-7.3038016879
8.0,22.5,62.32,68996.801139,68934.481139
9.0,22.5,57.68,55.1436451459,-2.53635485414
10.0,22.5,63.28,-80931.9747277,-80995.2547277
11.0,22.5,66.09,129.656437251,63.5664372507
12.0,22.5,66.95,53.571638543,-13.378361457
13.0,22.5,67.73,-92760.5033852,-92828.2333852
14.0,22.5,70.0,-80931.4709873,-81001.4709873
15.0,22.5,50.15,55.8654912009,5.71549120092
16.0,22.5,65.19,-80930.0498118,-80995.2398118
17.0,22.5,61.73,-80932.789583,-80994.519583
18.0,22.5,65.73,1111.56798678,1045.83798678
19.0,22.5,65.9,57.6789222356,-8.22107776438
20.0,22.5,64.0,56.2038986848,-7.79610131517
21.0,22.5,62.78,63.3312174556,0.551217455619
22.0,22.5,58.19,58.4875347552,0.297534755171
23.0,22.5,60.74,1115.50363949,1054.76363949
24.0,22.5,56.12,62.3947393285,6.27473932853
25.0,22.5,67.24,1114.06760189,1046.82760189
26.0,22.5,62.38,-80934.7247234,-80997.1047234
27.0,22.5,68.62,53.8258397108,-14.7941602892
28.0,22.5,66.61,62.8285695855,-3.78143041454
29.0,22.5,64.11,-92773.4061245,-92837.5161245
30.0,22.5,61.22,131.051717549,69.8317175488
31.0,22.5,68.12,1111.71379365,1043.59379365
32.0,22.5,60.32,-80935.0436686,-80995.3636686
1.0,26.5,60.2,-80926.8522435,-80987.0522435
2.0,26.5,67.44,66.0161699112,-1.42383008875
3.0,26.5,64.99,-92760.3825888,-92825.3725888
4.0,26.5,65.95,48.5855461502,-17.3644538498
5.0,26.5,66.57,105532.91232,105466.34232
6.0,26.5,65.59,69002.7724315,68937.1824315
7.0,26.5,65.35,1113.85304167,1048.50304167
8.0,26.5,64.73,69000.6213412,68935.8913412
9.0,26.5,67.86,61.9594486484,-5.90055135157
10.0,26.5,64.47,64.1592374266,-0.310762573382
11.0,26.5,62.41,124.269486089,61.8594860886
12.0,26.5,66.71,1119.30056482,1052.59056482
13.0,26.5,67.78,61.1439186587,-6.63608134127
14.0,26.5,69.07,68.2965349209,-0.773465079088
15.0,26.5,66.81,56.9244325111,-9.88556748885
16.0,26.5,63.82,62.8258564271,-0.99414357287
17.0,26.5,59.83,1114.0493986,1054.2193986
18.0,26.5,65.18,-80932.184729,-80997.364729
19.0,26.5,63.51,131.631182447,68.1211824471
20.0,26.5,64.6,69.8274794092,5.22747940916
21.0,26.5,61.57,-92768.46682,-92830.03682
22.0,26.5,56.17,105535.166461,105478.996461
23.0,26.5,57.65,69.9746313059,12.3246313059
24.0,26.5,60.05,105537.074086,105477.024086
25.0,26.5,65.44,-92770.6198613,-92836.0598613
26.0,26.5,60.31,122.869182647,62.5591826465
27.0,26.5,66.78,105535.227424,105468.447424
28.0,26.5,70.31,122.364657046,52.0546570464
29.0,26.5,57.35,1116.98063021,1059.63063021
30.0,26.5,62.05,69002.0148251,68939.9648251
31.0,26.5,64.21,71.1723248744,6.96232487439
32.0,26.5,59.85,60.7976077852,0.947607785207
1.0,30.5,58.02,68.0372693727,10.0172693727
2.0,30.5,56.09,-92731.3590402,-92787.4490402
3.0,30.5,62.42,147.366032159,84.9460321591
4.0,30.5,69.2,1120.39979442,1051.19979442
5.0,30.5,51.89,142.792006134,90.9020061336
6.0,30.5,64.23,62.9848004496,-1.24519955043
7.0,30.5,59.96,60.9329122517,0.972912251737
8.0,30.5,62.48,144.355406998,81.8754069978
9.0,30.5,60.75,1117.20889994,1056.45889994
10.0,30.5,64.44,40.0457666865,-24.3942333135
11.0,30.5,68.95,56.9327952235,-12.0172047765
12.0,30.5,63.65,68988.8903645,68925.2403645
13.0,30.5,69.8,60.0152761142,-9.78472388582
14.0,30.5,65.49,57.7762527969,-7.71374720311
15.0,30.5,66.37,-80940.8132474,-81007.1832474
16.0,30.5,72.74,68991.560341,68918.820341
17.0,30.5,72.81,57.6455508264,-15.1644491736
18.0,30.5,66.19,105541.801236,105475.611236
19.0,30.5,65.95,60.010056349,-5.939943651
20.0,30.5,61.57,-80939.9125049,-81001.4825049
21.0,30.5,66.8,46.8883685727,-19.9116314273
22.0,30.5,57.11,42.1200559938,-14.9899440062
23.0,30.5,67.16,-80939.6149205,-81006.7749205
24.0,30.5,63.54,70.4122019054,6.87220190538
25.0,30.5,71.31,105543.434956,105472.124956
26.0,30.5,68.33,57.4851402507,-10.8448597493
27.0,30.5,62.58,142.198319428,79.6183194278
28.0,30.5,63.96,54.3052321454,-9.65476785463
29.0,30.5,60.68,105540.098067,105479.418067
30.0,30.5,65.1,54.0862336674,-11.0137663326
31.0,30.5,57.97,127.697217535,69.727217535
32.0,30.5,65.66,-80947.304006,-81012.964006
1.0,34.5,75.67,105542.221302,105466.551302
2.0,34.5,59.9,68989.6623302,68929.7623302
3.0,34.5,67.67,68.8149903268,1.14499032684
4.0,34.5,59.34,142.602379841,83.2623798408
5.0,34.5,61.23,68.5355785951,7.30557859511
6.0,34.5,59.46,142.833065711,83.3730657113
7.0,34.5,57.97,105543.392208,105485.422208
8.0,34.5,60.47,68990.5811878,68930.1111878
9.0,34.5,62.31,1126.05583993,1063.74583993
10.0,34.5,62.73,68990.7061542,68927.9761542
11.0,34.5,66.63,-80946.9762391,-81013.6062391
12.0,34.5,65.5,55.4957457372,-10.0042542628
13.0,34.5,59.74,38.6412851499,-21.0987148501
14.0,34.5,62.44,143.788771718,81.3487717182
15.0,34.5,63.26,-80937.5969858,-81000.8569858
16.0,34.5,74.41,67.7681584477,-6.64184155226
17.0,34.5,61.84,-92733.1718317,-92795.0118317
18.0,34.5,63.1,56.0688866428,-7.03111335721
19.0,34.5,67.6,146.075871957,78.4758719566
20.0,34.5,65.01,-80942.110226,-81007.120226
21.0,34.5,59.59,1121.02056871,1061.43056871
22.0,34.5,63.06,1117.39492029,1054.33492029
23.0,34.5,67.51,142.255555907,74.745555907
24.0,34.5,59.23,41.9213315854,-17.3086684146
25.0,34.5,60.83,53.5449952363,-7.28500476369
26.0,34.5,71.74,-80944.7449619,-81016.4849619
27.0,34.5,72.9,105541.045613,105468.145613
28.0,34.5,54.4,-80949.9209761,-81004.3209761
29.0,34.5,68.7,52.2480372026,-16.4519627974
30.0,34.5,67.01,1121.33557262,1054.32557262
31.0,34.5,64.76,105549.058556,105484.298556
32.0,34.5,59.71,68993.4704798,68933.7604798
1.0,38.5,65.26,70.104656991,4.84465699097
2.0,38.5,58.16,-80926.0540212,-80984.2140212
3.0,38.5,61.9,51.5763778966,-10.3236221034
4.0,38.5,60.79,67.415141521,6.62514152101
5.0,38.5,64.11,53.6482737395,-10.4617262605
6.0,38.5,61.64,105532.166549,105470.526549
7.0,38.5,68.76,67.3775939638,-1.3824060362
8.0,38.5,68.87,64.907612739,-3.96238726104
9.0,38.5,64.67,134.686910641,70.0169106413
10.0,38.5,59.88,68999.3704761,68939.4904761
11.0,38.5,55.11,66.6056487984,11.4956487984
12.0,38.5,69.87,66.4979670362,-3.37203296381
13.0,38.5,56.15,1118.22276622,1062.07276622
14.0,38.5,59.03,130.1628389,71.1328388996
15.0,38.5,64.03,1115.85898732,1051.82898732
16.0,38.5,64.16,65.0725736554,0.912573655444
17.0,38.5,65.45,62.4731664931,-2.97683350688
18.0,38.5,66.22,62.7882901742,-3.43170982577
19.0,38.5,64.46,134.241736224,69.7817362242
20.0,38.5,62.68,63.3681145105,0.688114510507
21.0,38.5,64.98,105535.026658,105470.046658
22.0,38.5,69.82,-92760.4645623,-92830.2845623
23.0,38.5,57.37,-80931.7690782,-80989.1390782
24.0,38.5,65.23,-92756.9610236,-92822.1910236
25.0,38.5,58.42,68997.7189946,68939.2989946
26.0,38.5,59.12,51.7108734092,-7.40912659084
27.0,38.5,64.2,1109.19724637,1044.99724637
28.0,38.5,68.34,68996.6263466,68928.2863466
29.0,38.5,63.87,105537.036163,105473.166163
30.0,38.5,61.11,1108.51583368,1047.40583368
31.0,38.5,62.47,142.416079221,79.9460792208
32.0,38.5,61.42,105536.826736,105475.406736
1.0,42.5,65.49,68997.7779989,68932.2879989
2.0,42.5,67.61,68999.8097888,68932.1997888
3.0,42.5,61.56,67.0754078507,5.51540785069
4.0,42.5,63.21,65.9199809293,2.70998092934
5.0,42.5,61.43,68999.6202214,68938.1902214
6.0,42.5,65.92,1116.84088209,1050.92088209
7.0,42.5,66.17,68995.3841772,68929.2141772
8.0,42.5,67.91,66.439145333,-1.47085466704
9.0,42.5,67.54,1115.67114041,1048.13114041
10.0,42.5,59.17,65.6808271132,6.51082711318
11.0,42.5,72.64,56.7075669621,-15.9324330379
12.0,42.5,62.78,105535.190833,105472.410833
13.0,42.5,64.94,135.28369971,70.3436997103
14.0,42.5,55.72,68999.4014676,68943.6814676
15.0,42.5,66.61,-80929.4875642,-80996.0975642
16.0,42.5,63.45,66.6913996124,3.24139961242
17.0,42.5,59.88,-92754.7119575,-92814.5919575
18.0,42.5,64.13,63.7531008022,-0.376899197825
19.0,42.5,68.28,1115.47476796,1047.19476796
20.0,42.5,65.51,64.6183035001,-0.89169649987
21.0,42.5,68.36,53.1758993414,-15.1841006586
22.0,42.5,66.83,68999.3767657,68932.5467657
23.0,42.5,65.72,-80931.8785706,-80997.5985706
24.0,42.5,57.09,-80932.091433,-80989.181433
25.0,42.5,59.58,66.9991652657,7.41916526566
26.0,42.5,67.48,105536.784853,105469.304853
27.0,42.5,60.85,1110.97092799,1050.12092799
28.0,42.5,63.05,61.3646471804,-1.68535281961
29.0,42.5,61.86,134.72620462,72.8662046204
30.0,42.5,62.73,60.3649386909,-2.36506130909
31.0,42.5,59.73,69.4537236411,9.72372364113
32.0,42.5,64.0,55.9402284729,-8.05977152713
1.0,46.5,64.09,105539.152994,105475.062994
2.0,46.5,65.93,68992.0851094,68926.1551094
3.0,46.5,67.81,1117.93917868,1050.12917868
4.0,46.5,67.43,43.2579391002,-24.1720608998
5.0,46.5,71.01,-92731.6894216,-92802.6994216
6.0,46.5,65.38,-80930.5644709,-80995.9444709
7.0,46.5,60.38,68993.8735106,68933.4935106
8.0,46.5,61.78,68994.1437374,68932.3637374
9.0,46.5,64.49,105534.865329,105470.375329
10.0,46.5,64.95,68994.1359524,68929.1859524
11.0,46.5,61.86,105542.257248,105480.397248
12.0,46.5,64.9,-80936.8924548,-81001.7924548
13.0,46.5,62.93,65.3499648392,2.41996483921
14.0,46.5,63.94,-92736.98787,-92800.92787
15.0,46.5,66.06,105538.770485,105472.710485
16.0,46.5,65.46,-80935.2955532,-81000.7555532
17.0,46.5,63.8,68995.4125073,68931.6125073
18.0,46.5,63.84,64.0045997024,0.164599702362
19.0,46.5,63.58,-92740.5765514,-92804.1565514
20.0,46.5,57.13,45.0313437852,-12.0986562148
21.0,46.5,67.12,48.6623103755,-18.4576896245
22.0,46.5,61.09,67.8405007185,6.75050071846
23.0,46.5,64.05,146.954114151,82.9041141505
24.0,46.5,61.3,1108.97082647,1047.67082647
25.0,46.5,59.4,68.049112101,8.64911210104
26.0,46.5,66.25,105539.944533,105473.694533
27.0,46.5,62.08,62.2350144283,0.155014428311
28.0,46.5,65.02,62.1875555264,-2.83244447361
29.0,46.5,62.64,-80937.5356685,-81000.1756685
30.0,46.5,59.41,105540.480733,105481.070733
31.0,46.5,60.54,142.60190767,82.0619076702
32.0,46.5,58.27,62.3709515825,4.10095158247
1.0,50.5,62.05,68998.9188143,68936.8688143
2.0,50.5,65.44,66.9809168094,1.54091680939
3.0,50.5,69.53,69.8079314676,0.277931467555
4.0,50.5,70.84,56.7795753187,-14.0604246813
5.0,50.5,56.65,1114.89267941,1058.24267941
6.0,50.5,65.45,105534.651745,105469.201745
7.0,50.5,66.0,1114.58334857,1048.58334857
8.0,50.5,58.11,67.6201446847,9.51014468467
9.0,50.5,67.06,51.6116626974,-15.4483373026
10.0,50.5,61.68,66.5728071516,4.89280715161
11.0,50.5,54.2,105538.476874,105484.276874
12.0,50.5,57.46,56.2311784252,-1.22882157479
13.0,50.5,63.48,141.256972825,77.7769728245
14.0,50.5,60.55,69001.9728288,68941.4228288
15.0,50.5,59.84,65.7209875556,5.88098755559
16.0,50.5,66.1,1114.15678526,1048.05678526
17.0,50.5,64.95,64.9203606486,-0.0296393514471
19.0,50.5,62.98,69002.2211628,68939.2411628
20.0,50.5,60.73,64.6372292757,3.9072292757
21.0,50.5,65.4,-80931.6782411,-80997.0782411
22.0,50.5,68.08,65.809863519,-2.27013648099
23.0,50.5,56.91,105537.966052,105481.056052
24.0,50.5,61.22,1110.69575526,1049.47575526
25.0,50.5,65.04,64.1049236022,-0.935076397778
26.0,50.5,66.72,105538.639529,105471.919529
27.0,50.5,63.43,139.756935232,76.3269352319
30.0,50.5,58.93,-80934.3852686,-80993.3152686
31.0,50.5,53.33,65.7396297604,12.4096297604
32.0,50.5,63.56,63.7492219907,0.189221990699
1.0,54.5,66.25,45.93131587,-20.31868413
2.0,54.5,62.96,60.3743979235,-2.5856020765
3.0,54.5,55.57,47.8926414544,-7.67735854562
4.0,54.5,55.91,135.772153755,79.8621537553
5.0,54.5,64.85,49.659368998,-15.190631002
6.0,54.5,69.06,71.0960403303,2.03604033026
7.0,54.5,67.85,-80939.5499206,-81007.3999206
8.0,54.5,65.31,-80945.2722545,-81010.5822545
9.0,54.5,68.59,1132.5115629,1063.9215629
10.0,54.5,69.16,58.7019276153,-10.4580723847
11.0,54.5,61.11,69005.2755019,68944.1655019
12.0,54.5,66.93,63.8296319272,-3.10036807279
13.0,54.5,66.27,61.129673312,-5.14032668796
14.0,54.5,62.45,105541.899151,105479.449151
15.0,54.5,63.53,62.4999556112,-1.03004438878
16.0,54.5,63.79,58.5521803824,-5.23781961761
17.0,54.5,63.0,61.5174224924,-1.48257750757
18.0,54.5,62.53,105538.831664,105476.301664
19.0,54.5,62.73,64.243531399,1.51353139898
20.0,54.5,60.59,59.745529217,-0.844470782995
21.0,54.5,62.52,53.9088602392,-8.61113976077
22.0,54.5,59.68,64.2089457941,4.52894579412
23.0,54.5,62.7,52.1415814558,-10.5584185442
24.0,54.5,60.88,65.4626888433,4.5826888433
25.0,54.5,64.16,51.6885820835,-12.4714179165
26.0,54.5,60.65,1112.09925907,1051.44925907
27.0,54.5,67.51,52.7694841119,-14.7405158881
29.0,54.5,61.51,50.2644256119,-11.2455743881
30.0,54.5,61.49,60.2892111147,-1.20078888533
31.0,54.5,63.46,-92753.5462904,-92817.0062904
32.0,54.5,66.91,135.283372573,68.3733725733
1.0,58.5,64.94,-92735.4535397,-92800.3935397
2.0,58.5,66.73,51.3526406041,-15.3773593959
3.0,58.5,69.16,105541.338719,105472.178719
4.0,58.5,69.54,105543.429422,105473.889422
5.0,58.5,62.62,50.4411378733,-12.1788621267
6.0,58.5,58.88,59.371212029,0.491212029
7.0,58.5,57.04,56.1197349962,-0.920265003769
8.0,58.5,76.75,-80938.2862284,-81015.0362284
9.0,58.5,68.1,57.9213731586,-10.1786268414
10.0,58.5,59.86,1125.25110701,1065.39110701
11.0,58.5,64.62,50.0530417249,-14.5669582751
12.0,58.5,62.68,134.545469728,71.8654697285
13.0,58.5,57.97,-80935.7060899,-80993.6760899
14.0,58.5,66.5,137.083989367,70.5839893669
15.0,58.5,61.33,-80935.8338192,-80997.1638192
16.0,58.5,61.52,-92752.1531872,-92813.6731872
17.0,58.5,63.11,-92750.6068321,-92813.7168321
18.0,58.5,64.47,144.801081178,80.3310811779
19.0,58.5,65.89,69000.5532075,68934.6632075
20.0,58.5,64.3,62.3367906331,-1.96320936695
21.0,58.5,61.86,-80934.7862083,-80996.6462083
22.0,58.5,59.77,69001.8596797,68942.0896797
24.0,58.5,53.93,1111.2712806,1057.3412806
25.0,58.5,58.87,65.4305188482,6.56051884816
27.0,58.5,64.52,68999.9345566,68935.4145566
28.0,58.5,73.17,1119.70870632,1046.53870632
29.0,58.5,63.9,105548.089755,105484.189755
30.0,58.5,67.01,69001.0946383,68934.0846383
31.0,58.5,60.23,-92758.8734048,-92819.1034048
32.0,58.5,62.46,105540.314177,105477.854177
1.0,62.5,58.2,105542.388404,105484.188404
2.0,62.5,61.46,-92737.7466551,-92799.2066551
3.0,62.5,63.12,-80935.4314594,-80998.5514594
4.0,62.5,65.42,64.2617649847,-1.15823501531
5.0,62.5,59.72,48.7667615255,-10.9532384745
6.0,62.5,61.96,52.7760650139,-9.18393498609
7.0,62.5,63.42,135.02951476,71.6095147596
8.0,62.5,60.77,-92738.9789482,-92799.7489482
9.0,62.5,56.72,1127.0544151,1070.3344151
10.0,62.5,57.0,69003.9681595,68946.9681595
11.0,62.5,66.08,51.8110677596,-14.2689322404
12.0,62.5,63.76,105542.358459,105478.598459
13.0,62.5,64.64,62.0765366125,-2.56346338753
14.0,62.5,66.08,59.0892565851,-6.99074341488
15.0,62.5,63.93,69003.2360332,68939.3060332
16.0,62.5,66.18,1118.93839375,1052.75839375
17.0,62.5,65.0,69001.0297521,68936.0297521
18.0,62.5,63.19,62.8303056529,-0.359694347133
19.0,62.5,61.42,105545.152549,105483.732549
20.0,62.5,65.4,54.4914718489,-10.9085281511
21.0,62.5,60.24,62.3311567601,2.09115676006
22.0,62.5,61.26,53.3051832307,-7.95481676931
23.0,62.5,61.48,-80932.4330448,-80993.9130448
24.0,62.5,59.47,147.224200973,87.7542009732
25.0,62.5,62.42,-92752.171435,-92814.591435
26.0,62.5,59.94,1110.5973449,1050.6573449
27.0,62.5,66.0,62.2767854858,-3.72321451416
28.0,62.5,63.76,140.306313814,76.5463138144
29.0,62.5,63.92,138.906991107,74.9869911065
30.0,62.5,65.67,105542.126104,105476.456104
31.0,62.5,54.22,140.053535532,85.8335355321
32.0,62.5,63.36,69006.4478009,68943.0878009
1.0,66.5,63.91,69003.7019485,68939.7919485
2.0,66.5,76.07,50.4057265236,-25.6642734764
3.0,66.5,63.83,69004.1229831,68940.2929831
4.0,66.5,64.35,67.3658004843,3.01580048429
5.0,66.5,57.04,1126.42353216,1069.38353216
6.0,66.5,66.29,53.6433155948,-12.6466844052
7.0,66.5,66.27,64.0517719571,-2.21822804287
8.0,66.5,66.25,123.096368405,56.8463684051
9.0,66.5,65.94,-92747.0194993,-92812.9594993
10.0,66.5,56.55,-92746.7042907,-92803.2542907
11.0,66.5,67.46,-92746.093773,-92813.553773
12.0,66.5,64.11,135.36440226,71.2544022595
13.0,66.5,58.89,62.2425354531,3.35253545306
14.0,66.5,69.11,-80937.7024472,-81006.8124472
15.0,66.5,63.89,69003.4587546,68939.5687546
16.0,66.5,64.33,1117.78365085,1053.45365085
17.0,66.5,61.6,57.4632040275,-4.13679597254
18.0,66.5,64.33,-92746.1163814,-92810.4463814
19.0,66.5,62.57,68.8439191616,6.2739191616
20.0,66.5,62.91,-92747.977143,-92810.887143
21.0,66.5,63.35,55.6968636814,-7.65313631862
22.0,66.5,61.67,105545.935546,105484.265546
23.0,66.5,64.12,-92747.6604777,-92811.7804777
25.0,66.5,60.1,61.5425762557,1.44257625573
26.0,66.5,62.61,105541.815177,105479.205177
27.0,66.5,66.77,-92748.1686466,-92814.9386466
28.0,66.5,64.04,-80935.7688277,-80999.8088277
29.0,66.5,68.19,-92756.62345,-92824.81345
30.0,66.5,64.51,69007.4094895,68942.8994895
31.0,66.5,63.24,105549.898678,105486.658678
32.0,66.5,63.1,105542.917329,105479.817329
1.0,70.5,54.22,57.8660887737,3.64608877369
2.0,70.5,66.77,-92733.9096683,-92800.6796683
3.0,70.5,74.0,60.950455759,-13.049544241
4.0,70.5,66.68,57.5195235926,-9.16047640744
5.0,70.5,63.6,139.169349031,75.5693490313
6.0,70.5,68.75,65.6754861778,-3.07451382217
7.0,70.5,55.39,1138.33224831,1082.94224831
8.0,70.5,66.17,62.8159106233,-3.35408937667
9.0,70.5,63.92,57.3953177518,-6.52468224819
10.0,70.5,60.82,1121.01803328,1060.19803328
11.0,70.5,58.36,105541.523658,105483.163658
12.0,70.5,58.93,1127.95989919,1069.02989919
13.0,70.5,55.06,54.1080982056,-0.951901794429
14.0,70.5,57.96,63.7602127483,5.80021274827
15.0,70.5,62.28,-92746.6583849,-92808.9383849
16.0,70.5,65.14,-92741.5451489,-92806.6851489
17.0,70.5,62.12,63.0891789055,0.969178905509
18.0,70.5,64.17,-80936.6216295,-81000.7916295
19.0,70.5,62.26,-92746.2938982,-92808.5538982
20.0,70.5,63.87,141.148821039,77.2788210393
22.0,70.5,55.06,69002.149026,68947.089026
23.0,70.5,60.62,62.6636946831,2.04369468308
24.0,70.5,58.46,-80936.3998597,-80994.8598597
25.0,70.5,63.89,144.846978901,80.9569789007
26.0,70.5,69.4,63.1867404302,-6.21325956983
27.0,70.5,62.88,60.6416303943,-2.23836960566
28.0,70.5,58.35,-92748.3850187,-92806.7350187
29.0,70.5,64.46,139.479701571,75.0197015712
30.0,70.5,60.82,-80940.1208035,-81000.9408035
31.0,70.5,65.91,57.634796524,-8.27520347603
32.0,70.5,70.45,142.038156614,71.5881566139
1.0,74.5,60.99,55.2461345206,-5.74386547938
2.0,74.5,67.36,69005.2408305,68937.8808305
3.0,74.5,67.55,-92749.2544149,-92816.8044149
4.0,74.5,60.85,56.05877809,-4.79122191005
5.0,74.5,61.15,105537.308716,105476.158716
6.0,74.5,65.38,65.1440447947,-0.235955205276
7.0,74.5,65.37,69010.9238599,68945.5538599
8.0,74.5,52.14,56.2422627157,4.10226271569
9.0,74.5,66.23,69005.3990645,68939.1690645
10.0,74.5,65.99,69008.5509496,68942.5609496
11.0,74.5,57.1,70.4533517987,13.3533517987
12.0,74.5,63.34,-80929.0100529,-80992.3500529
13.0,74.5,66.29,-80929.0340848,-80995.3240848
