range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
11.0,42.5,72.64,258.940833499,186.300833499
12.0,42.5,62.78,64257.3905051,64194.6105051
13.0,42.5,64.94,258.88497803,193.94497803
14.0,42.5,55.72,61.737090827,6.017090827
15.0,42.5,66.61,65.0994757761,-1.51052422388
16.0,42.5,63.45,-2810.37901662,-2873.82901662
17.0,42.5,59.88,64254.9886272,64195.1086272
18.0,42.5,64.13,34.4033127074,-29.7266872926
19.0,42.5,68.28,34.337959367,-33.942040633
20.0,42.5,65.51,34.1694824351,-31.3405175649
21.0,42.5,68.36,17684.4384747,17616.0784747
22.0,42.5,66.83,61.6608979263,-5.16910207367
23.0,42.5,65.72,33.9297861839,-31.7902138161
24.0,42.5,57.09,58.120076034,1.030076034
25.0,42.5,59.58,65.498390783,5.91839078295
26.0,42.5,67.48,255.640214659,188.160214659
27.0,42.5,60.85,64253.5626893,64192.7126893
28.0,42.5,63.05,-59983.0905485,-60046.1405485
29.0,42.5,61.86,64254.8237019,64192.9637019
30.0,42.5,62.73,64254.273963,64191.543963
31.0,42.5,59.73,-2807.61476117,-2867.34476117
32.0,42.5,64.0,32.9826670587,-31.0173329413
1.0,46.5,64.09,17691.6918555,17627.6018555
2.0,46.5,65.93,-2799.06379665,-2864.99379665
3.0,46.5,67.81,-2801.83046381,-2869.64046381
4.0,46.5,67.43,58.7293143787,-8.70068562135
5.0,46.5,71.01,-43545.9042681,-43616.9142681
6.0,46.5,65.38,59.4609838419,-5.91901615813
7.0,46.5,60.38,17686.5799645,17626.1999645
8.0,46.5,61.78,-2801.33898638,-2863.11898638
9.0,46.5,64.49,-43545.7563628,-43610.2463628
10.0,46.5,64.95,52.0291143472,-12.9208856528
11.0,46.5,61.86,-43545.0797811,-43606.9397811
12.0,46.5,64.9,60.0514942037,-4.84850579634
13.0,46.5,62.93,-59987.3894906,-60050.3194906
14.0,46.5,63.94,71.1596784218,7.21967842184
15.0,46.5,66.06,64252.8753634,64186.8153634
16.0,46.5,65.46,70.7237051208,5.26370512083
17.0,46.5,63.8,-59987.2657937,-60051.0657937
18.0,46.5,63.84,56.1907284636,-7.6492715364
19.0,46.5,63.58,71.7562863305,8.1762863305
20.0,46.5,57.13,17694.4891547,17637.3591547
21.0,46.5,67.12,64252.5424274,64185.4224274
22.0,46.5,61.09,-59986.7946594,-60047.8846594
23.0,46.5,64.05,71.6679747442,7.6179747442
24.0,46.5,61.3,59.6382849416,-1.66171505837
25.0,46.5,59.4,17688.9421362,17629.5421362
26.0,46.5,66.25,17691.2123282,17624.9623282
27.0,46.5,62.08,56.6060806446,-5.47391935539
28.0,46.5,65.02,-59988.4341681,-60053.4541681
29.0,46.5,62.64,72.8549278469,10.2149278469
30.0,46.5,59.41,-59988.9634092,-60048.3734092
31.0,46.5,60.54,17697.9164502,17637.3764502
32.0,46.5,58.27,64251.8870538,64193.6170538
1.0,50.5,62.05,-59982.5257095,-60044.5757095
2.0,50.5,65.44,64256.3809675,64190.9409675
3.0,50.5,69.53,-43547.1045433,-43616.6345433
4.0,50.5,70.84,17680.7886917,17609.9486917
5.0,50.5,56.65,-43547.4661669,-43604.1161669
6.0,50.5,65.45,-59983.1912271,-60048.6412271
7.0,50.5,66.0,17681.9839819,17615.9839819
8.0,50.5,58.11,261.646952269,203.536952269
9.0,50.5,67.06,59.052923474,-8.00707652603
10.0,50.5,61.68,36.9353194271,-24.7446805729
11.0,50.5,54.2,17682.6693721,17628.4693721
12.0,50.5,57.46,17682.7363943,17625.2763943
13.0,50.5,63.48,64254.7849364,64191.3049364
14.0,50.5,60.55,58.8078877021,-1.74211229791
15.0,50.5,59.84,-59984.1424278,-60043.9824278
16.0,50.5,66.1,-59984.4922548,-60050.5922548
17.0,50.5,64.95,61.3840347502,-3.56596524975
19.0,50.5,62.98,64254.8510104,64191.8710104
20.0,50.5,60.73,64254.5779206,64193.8479206
21.0,50.5,65.4,64254.4067735,64189.0067735
22.0,50.5,68.08,-59985.8153761,-60053.8953761
23.0,50.5,56.91,61.6042410253,4.69424102526
24.0,50.5,61.22,68.0943003382,6.87430033822
25.0,50.5,65.04,35.2772601859,-29.7627398141
26.0,50.5,66.72,-43545.7195875,-43612.4395875
27.0,50.5,63.43,-2809.45572731,-2872.88572731
30.0,50.5,58.93,255.886989797,196.956989797
31.0,50.5,53.33,-2808.92895841,-2862.25895841
32.0,50.5,63.56,-2806.87228185,-2870.43228185
1.0,54.5,66.25,67.5524630412,1.30246304125
2.0,54.5,62.96,64.1220739898,1.16207398985
3.0,54.5,55.57,17691.6086813,17636.0386813
4.0,54.5,55.91,34.0034112123,-21.9065887877
5.0,54.5,64.85,-2806.99738744,-2871.84738744
6.0,54.5,69.06,17683.7070415,17614.6470415
7.0,54.5,67.85,61.7804217481,-6.06957825193
8.0,54.5,65.31,-2799.39258186,-2864.70258186
9.0,54.5,68.59,64256.7475118,64188.1575118
10.0,54.5,69.16,-43546.1288804,-43615.2888804
11.0,54.5,61.11,-59992.8135221,-60053.9235221
12.0,54.5,66.93,258.606561912,191.676561912
13.0,54.5,66.27,17694.7826104,17628.5126104
14.0,54.5,62.45,36.0430979861,-26.4069020139
15.0,54.5,63.53,259.476666822,195.946666822
16.0,54.5,63.79,257.157274372,193.367274372
17.0,54.5,63.0,55.9799019373,-7.02009806274
18.0,54.5,62.53,58.0289800584,-4.5010199416
19.0,54.5,62.73,258.49697799,195.76697799
20.0,54.5,60.59,17691.6909417,17631.1009417
21.0,54.5,62.52,54.8219989141,-7.69800108592
22.0,54.5,59.68,35.8748903684,-23.8051096316
23.0,54.5,62.7,57.803953076,-4.89604692397
24.0,54.5,60.88,60.4050961677,-0.474903832323
25.0,54.5,64.16,69.7780553094,5.61805530936
26.0,54.5,60.65,61.7775633961,1.12756339608
27.0,54.5,67.51,-59990.0725886,-60057.5825886
29.0,54.5,61.51,64253.1974658,64191.6874658
30.0,54.5,61.49,17690.0146466,17628.5246466
31.0,54.5,63.46,51.6464404437,-11.8135595563
32.0,54.5,66.91,66.965430976,0.0554309759881
1.0,58.5,64.94,-43546.0521292,-43610.9921292
2.0,58.5,66.73,63.8695291721,-2.86047082791
3.0,58.5,69.16,17694.5465754,17625.3865754
4.0,58.5,69.54,64.551410072,-4.988589928
5.0,58.5,62.62,-2804.92616563,-2867.54616563
6.0,58.5,58.88,-43546.0180373,-43604.8980373
7.0,58.5,57.04,256.916453035,199.876453035
8.0,58.5,76.75,17694.9047572,17618.1547572
9.0,58.5,68.1,17695.491249,17627.391249
10.0,58.5,59.86,-59994.116083,-60053.976083
11.0,58.5,64.62,47.1702087027,-17.4497912973
12.0,58.5,62.68,64256.0724273,64193.3924273
13.0,58.5,57.97,62.4322261947,4.46222619475
14.0,58.5,66.5,34.6201446858,-31.8798553142
15.0,58.5,61.33,64.9681663143,3.63816631428
16.0,58.5,61.52,64.0937822819,2.57378228195
17.0,58.5,63.11,65.1233609586,2.01336095857
18.0,58.5,64.47,-43545.6585252,-43610.1285252
19.0,58.5,65.89,64253.5606958,64187.6706958
20.0,58.5,64.3,-59990.0444566,-60054.3444566
21.0,58.5,61.86,-2808.24228058,-2870.10228058
22.0,58.5,59.77,65.6276896003,5.85768960028
24.0,58.5,53.93,258.595215779,204.665215779
25.0,58.5,58.87,-2808.35179482,-2867.22179482
27.0,58.5,64.52,70.168419325,5.64841932501
28.0,58.5,73.17,64254.4759267,64181.3059267
29.0,58.5,63.9,66.931709017,3.03170901699
30.0,58.5,67.01,35.120723322,-31.889276678
31.0,58.5,60.23,-59991.5294883,-60051.7594883
32.0,58.5,62.46,64251.9834119,64189.5234119
1.0,62.5,58.2,36.0840829447,-22.1159170553
2.0,62.5,61.46,64255.2923609,64193.8323609
3.0,62.5,63.12,65.1526759704,2.03267597038
4.0,62.5,65.42,64255.4857482,64190.0657482
5.0,62.5,59.72,65.8341324344,6.11413243437
6.0,62.5,61.96,64.3228462755,2.36284627546
7.0,62.5,63.42,17687.5515781,17624.1315781
8.0,62.5,60.77,65.5850856113,4.81508561125
9.0,62.5,56.72,-59993.1918739,-60049.9118739
10.0,62.5,57.0,260.426517692,203.426517692
11.0,62.5,66.08,-2806.55468594,-2872.63468594
12.0,62.5,63.76,-43546.5074187,-43610.2674187
13.0,62.5,64.64,259.968018657,195.328018657
14.0,62.5,66.08,37.324146768,-28.755853232
15.0,62.5,63.93,-2807.17794961,-2871.10794961
16.0,62.5,66.18,54.7818421882,-11.3981578118
17.0,62.5,65.0,38.0708813494,-26.9291186506
18.0,62.5,63.19,64253.4573902,64190.2673902
19.0,62.5,61.42,257.71725713,196.29725713
20.0,62.5,65.4,-59990.7618916,-60056.1618916
21.0,62.5,60.24,55.1444727107,-5.09552728931
22.0,62.5,61.26,67.446658649,6.186658649
23.0,62.5,61.48,17687.0641102,17625.5841102
24.0,62.5,59.47,258.656009292,199.186009292
25.0,62.5,62.42,56.4967938932,-5.92320610676
26.0,62.5,59.94,64252.1200791,64192.1800791
27.0,62.5,66.0,71.0820995015,5.08209950155
28.0,62.5,63.76,64.4053215965,0.64532159654
29.0,62.5,63.92,50.4354642464,-13.4845357536
30.0,62.5,65.67,-2809.01066194,-2874.68066194
31.0,62.5,54.22,-43544.3752283,-43598.5952283
32.0,62.5,63.36,-2810.32175924,-2873.68175924
1.0,66.5,63.91,262.900225374,198.990225374
2.0,66.5,76.07,62.8436707097,-13.2263292903
3.0,66.5,63.83,64256.1428746,64192.3128746
4.0,66.5,64.35,37.0106914292,-27.3393085708
5.0,66.5,57.04,261.440533492,204.400533492
6.0,66.5,66.29,-2803.54897205,-2869.83897205
7.0,66.5,66.27,52.7990264763,-13.4709735237
8.0,66.5,66.25,69.6913534532,3.44135345321
9.0,66.5,65.94,50.9611832412,-14.9788167588
10.0,66.5,56.55,67.07327646,10.52327646
11.0,66.5,67.46,62.9677599987,-4.49224000133
12.0,66.5,64.11,64.89458912,0.784589120049
13.0,66.5,58.89,-43546.662399,-43605.552399
14.0,66.5,69.11,64.6347425513,-4.4752574487
15.0,66.5,63.89,-2807.42876345,-2871.31876345
16.0,66.5,64.33,63.6381423911,-0.691857608855
17.0,66.5,61.6,63.6004938131,2.00049381309
18.0,66.5,64.33,17692.009789,17627.679789
19.0,66.5,62.57,57.1067888091,-5.46321119092
20.0,66.5,62.91,64253.3214116,64190.4114116
21.0,66.5,63.35,64254.0671111,64190.7171111
22.0,66.5,61.67,-2809.03165208,-2870.70165208
23.0,66.5,64.12,-59993.2408792,-60057.3608792
25.0,66.5,60.1,62.7918202141,2.6918202141
26.0,66.5,62.61,258.137008439,195.527008439
27.0,66.5,66.77,62.5137446378,-4.25625536224
28.0,66.5,64.04,-59993.0614155,-60057.1014155
29.0,66.5,68.19,255.351057315,187.161057315
30.0,66.5,64.51,-2803.53040346,-2868.04040346
31.0,66.5,63.24,64253.6548972,64190.4148972
32.0,66.5,63.1,-2805.79292447,-2868.89292447
1.0,70.5,54.22,17688.4717945,17634.2517945
2.0,70.5,66.77,65.1057916408,-1.6642083592
3.0,70.5,74.0,37.9039759785,-36.0960240215
4.0,70.5,66.68,64254.8909634,64188.2109634
5.0,70.5,63.6,-59995.254784,-60058.854784
6.0,70.5,68.75,-59993.9595667,-60062.7095667
7.0,70.5,55.39,-59997.1080991,-60052.4980991
8.0,70.5,66.17,259.065549272,192.895549272
9.0,70.5,63.92,17688.2621625,17624.3421625
10.0,70.5,60.82,17688.3283058,17627.5083058
11.0,70.5,58.36,260.789888946,202.429888946
12.0,70.5,58.93,-43545.0781968,-43604.0081968
13.0,70.5,55.06,-59994.0114101,-60049.0714101
14.0,70.5,57.96,259.129613112,201.169613112
15.0,70.5,62.28,-2805.88483475,-2868.16483475
16.0,70.5,65.14,67.856691306,2.71669130597
17.0,70.5,62.12,64254.475335,64192.355335
18.0,70.5,64.17,17691.8799177,17627.7099177
19.0,70.5,62.26,-43545.6460683,-43607.9060683
20.0,70.5,63.87,65.0842957446,1.21429574464
22.0,70.5,55.06,55.6329928474,0.572992847433
23.0,70.5,60.62,-59998.6534564,-60059.2734564
24.0,70.5,58.46,64252.9374989,64194.4774989
25.0,70.5,63.89,67.7600272105,3.8700272105
26.0,70.5,69.4,36.4786372179,-32.9213627821
27.0,70.5,62.88,62.8365082664,-0.043491733634
28.0,70.5,58.35,-2806.28052567,-2864.63052567
29.0,70.5,64.46,53.3172319256,-11.1427680744
30.0,70.5,60.82,17694.880406,17634.060406
31.0,70.5,65.91,64253.6123296,64187.7023296
32.0,70.5,70.45,67.7904948118,-2.65950518818
1.0,74.5,60.99,-59990.0395902,-60051.0295902
2.0,74.5,67.36,64255.5396156,64188.1796156
3.0,74.5,67.55,43.1620381948,-24.3879618052
4.0,74.5,60.85,17681.484438,17620.634438
5.0,74.5,61.15,64254.4758874,64193.3258874
6.0,74.5,65.38,-2820.70996486,-2886.08996486
7.0,74.5,65.37,263.016258748,197.646258748
