range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
15.0,26.5,11.09,9514.86608153,9503.77608153
16.0,26.5,17.45,94771.0993306,94753.6493306
17.0,26.5,15.47,1888.12506832,1872.65506832
18.0,26.5,13.61,1888.95687085,1875.34687085
19.0,26.5,14.43,94771.8539133,94757.4239133
20.0,26.5,17.01,80258.3706746,80241.3606746
21.0,26.5,19.74,-95027.7333736,-95047.4733736
22.0,26.5,23.99,31.0920269723,7.10202697227
23.0,26.5,21.76,1888.88780508,1867.12780508
24.0,26.5,20.72,9.94638055922,-10.7736194408
25.0,26.5,15.6,10.9159251875,-4.68407481248
26.0,26.5,24.99,-45001.6547473,-45026.6447473
27.0,26.5,10.34,-95022.2844209,-95032.6244209
28.0,26.5,12.49,1890.16218146,1877.67218146
29.0,26.5,24.4,94293.4610395,94269.0610395
30.0,26.5,15.29,-45006.4491058,-45021.7391058
31.0,26.5,16.64,8.67820848917,-7.96179151083
32.0,26.5,18.58,57.2438315129,38.6638315129
1.0,30.5,22.97,1883.73951137,1860.76951137
2.0,30.5,23.25,37.2376366114,13.9876366114
3.0,30.5,13.86,94279.5180513,94265.6580513
4.0,30.5,11.34,52.018736105,40.678736105
5.0,30.5,26.44,35.1129944853,8.6729944853
6.0,30.5,17.73,94771.9234471,94754.1934471
7.0,30.5,15.89,9518.6351222,9502.7451222
8.0,30.5,18.01,7.87853993282,-10.1314600672
9.0,30.5,17.59,80252.2119332,80234.6219332
10.0,30.5,13.69,53.9301923253,40.2401923253
11.0,30.5,11.37,80257.9273766,80246.5573766
12.0,30.5,18.45,-45006.9638299,-45025.4138299
13.0,30.5,9.94,1884.75413256,1874.81413256
14.0,30.5,11.96,9518.04250246,9506.08250246
15.0,30.5,11.12,-95008.0745179,-95019.1945179
16.0,30.5,8.6,80249.4197284,80240.8197284
17.0,30.5,11.4,94288.2172378,94276.8172378
18.0,30.5,10.78,1884.5257298,1873.7457298
19.0,30.5,14.65,49.471169122,34.821169122
20.0,30.5,15.92,94288.6053371,94272.6853371
21.0,30.5,10.87,-95009.5790254,-95020.4490254
22.0,30.5,24.86,1884.22687194,1859.36687194
23.0,30.5,13.54,1884.74382706,1871.20382706
24.0,30.5,16.56,35.6958189961,19.1358189961
25.0,30.5,9.18,1884.06226066,1874.88226066
26.0,30.5,11.84,1884.81100286,1872.97100286
27.0,30.5,19.58,94781.7618923,94762.1818923
28.0,30.5,10.58,1888.19760587,1877.61760587
29.0,30.5,15.76,9515.50220401,9499.74220401
30.0,30.5,12.88,27.4850664718,14.6050664718
31.0,30.5,19.48,1888.21454905,1868.73454905
32.0,30.5,12.16,22.8475837337,10.6875837337
1.0,34.5,7.17,80255.3267254,80248.1567254
2.0,34.5,14.65,34.8993092245,20.2493092245
3.0,34.5,7.92,49.6928871474,41.7728871474
4.0,34.5,24.8,9517.91370331,9493.11370331
5.0,34.5,15.51,80251.5709735,80236.0609735
6.0,34.5,17.82,94775.7948262,94757.9748262
7.0,34.5,18.69,-95006.6756829,-95025.3656829
8.0,34.5,14.12,80256.4591774,80242.3391774
9.0,34.5,15.26,80260.7189318,80245.4589318
10.0,34.5,19.05,34.0444224751,14.9944224751
11.0,34.5,14.93,54.2294371536,39.2994371536
12.0,34.5,15.19,9517.08863349,9501.89863349
13.0,34.5,21.1,-95009.482979,-95030.582979
14.0,34.5,13.35,80257.2883384,80243.9383384
15.0,34.5,18.62,1884.66608541,1866.04608541
16.0,34.5,9.66,-45008.6806824,-45018.3406824
17.0,34.5,17.75,10.3135454191,-7.43645458091
18.0,34.5,17.11,-45008.8764776,-45025.9864776
19.0,34.5,9.67,35.823782198,26.153782198
20.0,34.5,14.04,9518.26753441,9504.22753441
21.0,34.5,24.12,94781.480276,94757.360276
22.0,34.5,16.82,94780.5763776,94763.7563776
23.0,34.5,11.76,11.7904727086,0.0304727086424
24.0,34.5,19.77,51.2685461559,31.4985461559
25.0,34.5,14.1,80266.6466078,80252.5466078
26.0,34.5,9.04,9518.15858869,9509.11858869
27.0,34.5,12.71,1884.86896093,1872.15896093
28.0,34.5,27.8,31.9383184157,4.13831841566
29.0,34.5,11.34,9517.80846575,9506.46846575
30.0,34.5,10.27,94296.4752232,94286.2052232
31.0,34.5,14.36,80271.6318654,80257.2718654
32.0,34.5,15.2,-95016.1773016,-95031.3773016
1.0,38.5,13.49,-44995.8609005,-45009.3509005
2.0,38.5,18.05,-95016.7563452,-95034.8063452
3.0,38.5,13.82,9520.05911403,9506.23911403
4.0,38.5,16.22,94279.4950995,94263.2750995
5.0,38.5,11.87,80246.6581408,80234.7881408
6.0,38.5,13.31,31.5507263714,18.2407263714
7.0,38.5,11.75,-44996.7311621,-45008.4811621
8.0,38.5,7.8,26.4817075649,18.6817075649
9.0,38.5,9.8,-44994.7693597,-45004.5693597
10.0,38.5,10.95,-44995.6978773,-45006.6478773
11.0,38.5,24.37,-44996.9461652,-45021.3161652
12.0,38.5,9.54,1887.6234879,1878.0834879
13.0,38.5,22.74,80252.9527954,80230.2127954
14.0,38.5,22.02,-44994.5967917,-45016.6167917
15.0,38.5,12.47,9517.74568648,9505.27568648
16.0,38.5,12.95,94772.8418268,94759.8918268
17.0,38.5,12.95,59.5461588749,46.5961588749
18.0,38.5,12.17,94284.586164,94272.416164
19.0,38.5,14.11,59.6908762903,45.5808762903
20.0,38.5,13.7,54.4818837142,40.7818837142
21.0,38.5,14.25,94284.3317105,94270.0817105
22.0,38.5,10.29,1887.13575797,1876.84575797
23.0,38.5,19.07,-45000.8800244,-45019.9500244
24.0,38.5,16.98,-45004.2428296,-45021.2228296
25.0,38.5,15.46,94284.7613803,94269.3013803
26.0,38.5,15.9,-45006.8744499,-45022.7744499
27.0,38.5,16.23,9519.57991815,9503.34991815
28.0,38.5,13.34,9.87947244382,-3.46052755618
29.0,38.5,18.56,94778.5634334,94760.0034334
30.0,38.5,17.06,-45007.4210758,-45024.4810758
31.0,38.5,17.54,-45007.4688916,-45025.0088916
32.0,38.5,17.73,1885.49560584,1867.76560584
1.0,42.5,10.1,56.9712919218,46.8712919218
2.0,42.5,10.76,-44991.931356,-45002.691356
3.0,42.5,7.95,51.0327092667,43.0827092667
4.0,42.5,11.98,1886.37236368,1874.39236368
5.0,42.5,17.92,1886.74345321,1868.82345321
6.0,42.5,12.39,57.2509626236,44.8609626236
7.0,42.5,11.58,33.425929437,21.845929437
8.0,42.5,9.68,94770.7078354,94761.0278354
9.0,42.5,12.45,9518.97591287,9506.52591287
10.0,42.5,18.25,-95017.5157495,-95035.7657495
11.0,42.5,8.79,80251.028193,80242.238193
12.0,42.5,17.48,-95023.9238587,-95041.4038587
13.0,42.5,13.45,1887.53619172,1874.08619172
14.0,42.5,22.78,8.33504930834,-14.4449506917
15.0,42.5,15.18,94773.5700862,94758.3900862
16.0,42.5,14.12,94279.9993033,94265.8793033
17.0,42.5,22.16,54.2458497597,32.0858497597
18.0,42.5,15.72,-95017.9589485,-95033.6789485
19.0,42.5,12.63,9517.93058026,9505.30058026
20.0,42.5,13.08,9518.03365577,9504.95365577
21.0,42.5,14.62,94282.7391466,94268.1191466
22.0,42.5,12.38,53.4409287237,41.0609287237
23.0,42.5,10.12,1886.20060056,1876.08060056
24.0,42.5,17.44,94284.7746873,94267.3346873
25.0,42.5,15.48,80257.1207289,80241.6407289
26.0,42.5,11.34,80256.550158,80245.210158
27.0,42.5,12.95,94778.4261133,94765.4761133
28.0,42.5,15.63,53.6535186625,38.0235186625
29.0,42.5,14.77,80260.3086733,80245.5386733
30.0,42.5,13.38,-95021.8713332,-95035.2513332
31.0,42.5,15.64,10.7231374428,-4.91686255716
32.0,42.5,14.4,80259.5793905,80245.1793905
1.0,46.5,13.97,4.83823641924,-9.13176358076
2.0,46.5,13.28,94775.0772202,94761.7972202
3.0,46.5,11.53,80249.3777083,80237.8477083
4.0,46.5,9.75,94774.377597,94764.627597
5.0,46.5,11.21,33.0252365785,21.8152365785
6.0,46.5,9.48,-95001.8761758,-95011.3561758
7.0,46.5,14.7,94773.0916371,94758.3916371
8.0,46.5,11.85,-45002.0584381,-45013.9084381
9.0,46.5,11.24,5.42696746095,-5.81303253905
10.0,46.5,14.06,29.8790718176,15.8190718176
11.0,46.5,17.48,1883.45484691,1865.97484691
12.0,46.5,15.39,9520.16059127,9504.77059127
13.0,46.5,14.42,94776.6330137,94762.2130137
14.0,46.5,17.05,8.05599606263,-8.99400393737
15.0,46.5,12.45,48.6695758857,36.2195758857
16.0,46.5,14.95,9520.72168916,9505.77168916
17.0,46.5,12.55,7.58120354958,-4.96879645042
18.0,46.5,15.24,94282.3747889,94267.1347889
19.0,46.5,11.9,48.4653451517,36.5653451517
20.0,46.5,22.75,94285.33723,94262.58723
21.0,46.5,12.24,94281.9278136,94269.6878136
22.0,46.5,18.08,94778.8158266,94760.7358266
23.0,46.5,14.68,-95009.2026002,-95023.8826002
24.0,46.5,15.82,32.6586352121,16.8386352121
25.0,46.5,15.83,94283.3715498,94267.5415498
26.0,46.5,13.43,47.3053474853,33.8753474853
27.0,46.5,12.63,80258.9241463,80246.2941463
28.0,46.5,12.66,31.3014057905,18.6414057905
29.0,46.5,17.27,10.8571271494,-6.41287285057
30.0,46.5,18.1,94286.4221889,94268.3221889
31.0,46.5,15.29,80264.6488569,80249.3588569
32.0,46.5,17.37,1884.55391205,1867.18391205
1.0,50.5,17.48,53.6876866195,36.2076866195
2.0,50.5,12.92,1885.79803321,1872.87803321
3.0,50.5,9.67,-95011.1844183,-95020.8544183
4.0,50.5,9.41,6.3758482283,-3.0341517717
5.0,50.5,22.83,80247.0191336,80224.1891336
6.0,50.5,11.71,9520.74730137,9509.03730137
7.0,50.5,13.5,29.2013518201,15.7013518201
8.0,50.5,16.98,80251.9909815,80235.0109815
9.0,50.5,11.52,-44998.4204428,-45009.9404428
10.0,50.5,17.73,56.6577584445,38.9277584445
11.0,50.5,22.8,80254.5351108,80231.7351108
12.0,50.5,22.81,94281.5685546,94258.7585546
13.0,50.5,15.07,80251.6652743,80236.5952743
14.0,50.5,14.41,55.9464068409,41.5364068409
15.0,50.5,13.92,94776.1141371,94762.1941371
16.0,50.5,11.36,94281.0876561,94269.7276561
17.0,50.5,14.36,9520.07544124,9505.71544124
19.0,50.5,17.85,-95017.5739597,-95035.4239597
20.0,50.5,14.19,-95017.9863304,-95032.1763304
21.0,50.5,16.18,1885.27553162,1869.09553162
22.0,50.5,10.16,49.8326440574,39.6726440574
23.0,50.5,19.16,-45002.1430694,-45021.3030694
24.0,50.5,18.07,9520.54313056,9502.47313056
25.0,50.5,13.38,1884.80595406,1871.42595406
26.0,50.5,12.31,9519.88582867,9507.57582867
27.0,50.5,15.13,-95019.7769306,-95034.9069306
30.0,50.5,18.59,80258.6177175,80240.0277175
31.0,50.5,23.42,94782.7242346,94759.3042346
32.0,50.5,17.5,94782.953811,94765.453811
1.0,54.5,11.48,1883.53925619,1872.05925619
2.0,54.5,13.96,80255.2773935,80241.3173935
3.0,54.5,21.07,-95011.8853446,-95032.9553446
4.0,54.5,22.03,1884.30224249,1862.27224249
5.0,54.5,13.17,94278.5176282,94265.3476282
6.0,54.5,8.57,49.3057901692,40.7357901692
7.0,54.5,6.03,25.7662441239,19.7362441239
8.0,54.5,17.36,94781.7946748,94764.4346748
9.0,54.5,14.21,-44996.2377066,-45010.4477066
10.0,54.5,11.0,80263.132499,80252.132499
11.0,54.5,14.76,94780.1788147,94765.4188147
12.0,54.5,9.18,8.89186940891,-0.288130591092
13.0,54.5,14.24,10.0953082103,-4.14469178966
14.0,54.5,14.47,1885.67733537,1871.20733537
15.0,54.5,14.28,94281.5869758,94267.3069758
16.0,54.5,11.29,94781.2291214,94769.9391214
17.0,54.5,16.67,9.18039791768,-7.48960208232
18.0,54.5,13.25,94281.1014387,94267.8514387
19.0,54.5,15.67,-45000.557002,-45016.227002
20.0,54.5,16.69,9519.19319922,9502.50319922
21.0,54.5,16.47,56.8498639576,40.3798639576
22.0,54.5,16.76,49.6506268892,32.8906268892
23.0,54.5,13.19,48.0113738519,34.8213738519
24.0,54.5,10.52,94281.2171141,94270.6971141
25.0,54.5,13.53,-45004.3914465,-45017.9214465
26.0,54.5,16.75,-95013.9999508,-95030.7499508
27.0,54.5,11.05,-45004.1519282,-45015.2019282
29.0,54.5,15.92,9519.03607795,9503.11607795
30.0,54.5,14.9,54.9301033933,40.0301033933
31.0,54.5,14.59,9518.31036296,9503.72036296
32.0,54.5,13.12,-95025.1345772,-95038.2545772
1.0,58.5,14.55,94773.7252867,94759.1752867
2.0,58.5,12.04,80252.6742887,80240.6342887
3.0,58.5,9.3,94778.162898,94768.862898
4.0,58.5,11.68,-44993.2257628,-45004.9057628
5.0,58.5,14.46,60.5240993516,46.0640993516
6.0,58.5,19.0,23.5066991277,4.50669912771
7.0,58.5,14.92,64.3204498056,49.4004498056
8.0,58.5,5.97,22.058574865,16.088574865
9.0,58.5,11.44,-95018.8145367,-95030.2545367
10.0,58.5,21.64,94284.4208502,94262.7808502
11.0,58.5,16.02,15.2107590899,-0.809240910104
12.0,58.5,13.33,9517.59736327,9504.26736327
13.0,58.5,21.67,1886.22505055,1864.55505055
14.0,58.5,14.49,-44997.1361473,-45011.6261473
15.0,58.5,14.95,-95016.4612477,-95031.4112477
16.0,58.5,15.31,94286.2236611,94270.9136611
17.0,58.5,18.65,1885.26590819,1866.61590819
18.0,58.5,11.87,80253.2049308,80241.3349308
19.0,58.5,9.41,9520.80720782,9511.39720782
20.0,58.5,12.92,80256.2742298,80243.3542298
21.0,58.5,9.53,80257.3208234,80247.7908234
22.0,58.5,16.75,24.6690280048,7.91902800476
24.0,58.5,21.93,94781.3554714,94759.4254714
25.0,58.5,17.3,1883.73556374,1866.43556374
27.0,58.5,11.69,29.1860008711,17.4960008711
28.0,58.5,4.25,-95023.9028138,-95028.1528138
29.0,58.5,15.77,17.206849623,1.43684962305
30.0,58.5,11.27,9520.40424888,9509.13424888
31.0,58.5,13.65,24.4271079153,10.7771079153
32.0,58.5,10.63,48.5356220023,37.9056220023
1.0,62.5,17.16,26.8722170913,9.71221709131
2.0,62.5,17.78,94775.6370033,94757.8570033
3.0,62.5,17.42,24.0158308383,6.59583083832
4.0,62.5,9.15,1884.41849966,1875.26849966
5.0,62.5,15.66,9.19348837064,-6.46651162936
6.0,62.5,13.79,60.5901762493,46.8001762493
7.0,62.5,12.27,94281.6880042,94269.4180042
8.0,62.5,15.66,1883.90790929,1868.24790929
9.0,62.5,19.15,-95015.445278,-95034.595278
10.0,62.5,16.99,-95015.0650384,-95032.0550384
11.0,62.5,10.39,80253.7999429,80243.4099429
12.0,62.5,15.77,-44993.9593054,-45009.7293054
13.0,62.5,11.88,94780.7050762,94768.8250762
14.0,62.5,10.34,10.6744280048,0.334428004815
15.0,62.5,11.6,-95016.0253082,-95027.6253082
16.0,62.5,12.69,54.6005394312,41.9105394312
17.0,62.5,10.33,80252.4338472,80242.1038472
18.0,62.5,15.2,9521.21685285,9506.01685285
19.0,62.5,14.78,80260.8640893,80246.0840893
20.0,62.5,11.24,1884.15794141,1872.91794141
21.0,62.5,20.2,94282.2781053,94262.0781053
22.0,62.5,18.13,-95015.92758,-95034.05758
23.0,62.5,13.5,-95010.4167411,-95023.9167411
24.0,62.5,15.73,48.3845635537,32.6545635537
25.0,62.5,14.6,10.9631830157,-3.63681698427
26.0,62.5,18.01,9.97573806175,-8.03426193825
27.0,62.5,12.38,1883.16918485,1870.78918485
28.0,62.5,13.08,9519.82506767,9506.74506767
29.0,62.5,16.94,94788.5472713,94771.6072713
30.0,62.5,12.01,-45001.8247734,-45013.8347734
31.0,62.5,24.52,14.4609160524,-10.0590839476
32.0,62.5,11.22,94286.4305262,94275.2105262
1.0,66.5,11.99,-44989.723009,-45001.713009
2.0,66.5,7.16,94777.8499867,94770.6899867
3.0,66.5,14.74,80254.5832549,80239.8432549
4.0,66.5,14.22,94280.0275181,94265.8075181
5.0,66.5,18.45,22.139528429,3.68952842903
6.0,66.5,13.74,1886.40336854,1872.66336854
7.0,66.5,13.6,94780.7280461,94767.1280461
8.0,66.5,11.42,94781.8147132,94770.3947132
9.0,66.5,10.74,12.2226012946,1.48260129462
10.0,66.5,29.56,9517.24459068,9487.68459068
11.0,66.5,9.94,59.1522922987,49.2122922987
12.0,66.5,12.25,-95018.2726822,-95030.5226822
13.0,66.5,15.34,80256.5532345,80241.2132345
14.0,66.5,9.71,9519.48689916,9509.77689916
15.0,66.5,14.1,1883.49970467,1869.39970467
16.0,66.5,7.93,23.1465549428,15.2165549428
17.0,66.5,15.59,62.0428313131,46.4528313131
18.0,66.5,15.11,-95016.5896983,-95031.6996983
19.0,66.5,14.52,-44999.236716,-45013.756716
20.0,66.5,12.32,-44999.0624819,-45011.3824819
21.0,66.5,13.68,80259.1048715,80245.4248715
22.0,66.5,14.17,-95025.6984524,-95039.8684524
23.0,66.5,12.17,10.6623590356,-1.5076409644
25.0,66.5,12.84,94784.3406156,94771.5006156
26.0,66.5,11.15,11.1024226433,-0.0475773567363
27.0,66.5,13.63,25.919089338,12.289089338
28.0,66.5,15.95,1883.75711252,1867.80711252
29.0,66.5,6.05,-45000.5451259,-45006.5951259
30.0,66.5,12.67,-95028.0500147,-95040.7200147
31.0,66.5,17.81,94791.3443219,94773.5343219
32.0,66.5,15.09,9521.33653669,9506.24653669
1.0,70.5,21.55,25.8017018687,4.25170186871
2.0,70.5,10.7,-44991.9282169,-45002.6282169
3.0,70.5,8.04,9.19350241356,1.15350241356
4.0,70.5,16.56,80250.3552626,80233.7952626
5.0,70.5,13.41,11.7323960712,-1.67760392876
6.0,70.5,9.35,94281.8512283,94272.5012283
7.0,70.5,27.8,16.5630229388,-11.2369770612
8.0,70.5,13.73,13.8770408103,0.147040810272
9.0,70.5,14.13,22.9429476043,8.81294760426
10.0,70.5,16.26,94780.4378254,94764.1778254
11.0,70.5,17.09,94279.6093115,94262.5193115
12.0,70.5,16.76,94784.9645102,94768.2045102
13.0,70.5,20.95,-95010.5050779,-95031.4550779
14.0,70.5,15.96,-44992.4109997,-45008.3709997
15.0,70.5,14.68,94785.2812824,94770.6012824
16.0,70.5,10.55,1882.88799912,1872.33799912
17.0,70.5,16.22,13.506419961,-2.71358003904
18.0,70.5,13.62,61.8355127516,48.2155127516
19.0,70.5,17.83,80253.3633098,80235.5333098
20.0,70.5,13.12,-95015.9149539,-95029.0349539
22.0,70.5,17.82,49.5698730592,31.7498730592
23.0,70.5,15.91,25.738207827,9.82820782705
24.0,70.5,20.38,1883.0905843,1862.7105843
25.0,70.5,12.49,9522.04050645,9509.55050645
26.0,70.5,10.1,9521.87419255,9511.77419255
27.0,70.5,14.5,80258.8205208,80244.3205208
28.0,70.5,18.12,94786.6826145,94768.5626145
29.0,70.5,14.9,57.5814238946,42.6814238946
30.0,70.5,18.35,94789.9216836,94771.5716836
31.0,70.5,11.15,-45001.524047,-45012.674047
32.0,70.5,5.99,-95019.3936434,-95025.3836434
1.0,74.5,16.83,1882.78593458,1865.95593458
2.0,74.5,10.55,94273.6584371,94263.1084371
3.0,74.5,12.83,-95014.4458318,-95027.2758318
4.0,74.5,14.1,-95011.627379,-95025.727379
5.0,74.5,16.24,55.0223125008,38.7823125008
6.0,74.5,16.41,94279.5789465,94263.1689465
7.0,74.5,16.71,94279.5115046,94262.8015046
8.0,74.5,29.2,9.37232091378,-19.8276790862
9.0,74.5,14.83,94275.9631997,94261.1331997
10.0,74.5,11.05,11.1524587316,0.102458731565
