range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
23.0,22.5,16.97,4322.39082482,4305.42082482
24.0,22.5,26.0,-86991.6255848,-87017.6255848
25.0,22.5,12.77,-86990.2970576,-87003.0670576
26.0,22.5,18.85,41664.3805589,41645.5305589
27.0,22.5,13.21,-103079.295962,-103092.505962
28.0,22.5,15.03,-86991.7206068,-87006.7506068
29.0,22.5,13.13,25.8656611586,12.7356611586
30.0,22.5,17.71,41660.4179199,41642.7079199
31.0,22.5,15.46,-103080.897709,-103096.357709
32.0,22.5,21.06,41661.0972265,41640.0372265
1.0,26.5,17.79,23823.8024394,23806.0124394
2.0,26.5,12.87,-103062.413592,-103075.283592
3.0,26.5,13.37,-103067.517545,-103080.887545
4.0,26.5,15.07,17.2211173229,2.15111732288
5.0,26.5,10.47,1373.14786149,1362.67786149
6.0,26.5,13.26,82.3752824611,69.1152824611
7.0,26.5,9.23,41657.387456,41648.157456
8.0,26.5,16.2,-85849.7834398,-85865.9834398
9.0,26.5,9.88,21.3070027377,11.4270027377
10.0,26.5,18.42,-86985.5251081,-87003.9451081
11.0,26.5,17.16,41664.5321362,41647.3721362
12.0,26.5,14.93,23.0649867324,8.13498673237
13.0,26.5,14.4,-103074.950013,-103089.350013
14.0,26.5,10.29,-85852.9473275,-85863.2373275
15.0,26.5,11.09,14.151045675,3.061045675
16.0,26.5,17.45,-86988.0158513,-87005.4658513
17.0,26.5,15.47,41656.6725021,41641.2025021
18.0,26.5,13.61,-86988.0693388,-87001.6793388
19.0,26.5,14.43,4322.66375034,4308.23375034
20.0,26.5,17.01,23819.7003295,23802.6903295
21.0,26.5,19.74,1369.18224373,1349.44224373
22.0,26.5,23.99,-85857.3717223,-85881.3617223
23.0,26.5,21.76,-103073.939127,-103095.699127
24.0,26.5,20.72,-103076.623056,-103097.343056
25.0,26.5,15.6,1368.36417588,1352.76417588
26.0,26.5,24.99,-85854.6182956,-85879.6082956
27.0,26.5,10.34,-85858.7299081,-85869.0699081
28.0,26.5,12.49,-85853.359726,-85865.849726
29.0,26.5,24.4,26.2897531912,1.88975319116
30.0,26.5,15.29,-103080.902226,-103096.192226
31.0,26.5,16.64,24.3679799559,7.72797995591
32.0,26.5,18.58,-103082.996556,-103101.576556
1.0,30.5,22.97,41650.1533277,41627.1833277
2.0,30.5,23.25,23826.4968767,23803.2468767
3.0,30.5,13.86,4329.69448986,4315.83448986
4.0,30.5,11.34,72.5865275421,61.2465275421
5.0,30.5,26.44,10.4919560733,-15.9480439267
6.0,30.5,17.73,-85863.9278532,-85881.6578532
7.0,30.5,15.89,13.4198787355,-2.47012126448
8.0,30.5,18.01,-103059.514333,-103077.524333
9.0,30.5,17.59,1372.22673375,1354.63673375
10.0,30.5,13.69,41651.194014,41637.504014
11.0,30.5,11.37,22.6255562905,11.2555562905
12.0,30.5,18.45,22.0252868693,3.57528686934
13.0,30.5,9.94,-103062.32675,-103072.26675
14.0,30.5,11.96,23826.658063,23814.698063
15.0,30.5,11.12,21.4862239812,10.3662239812
16.0,30.5,8.6,-85861.384725,-85869.984725
17.0,30.5,11.4,14.5487815267,3.14878152673
18.0,30.5,10.78,21.7447722712,10.9647722712
19.0,30.5,14.65,4328.03305398,4313.38305398
20.0,30.5,15.92,1370.11948141,1354.19948141
21.0,30.5,10.87,-85864.4218642,-85875.2918642
22.0,30.5,24.86,79.9021637264,55.0421637264
23.0,30.5,13.54,1369.20336608,1355.66336608
24.0,30.5,16.56,1369.04251413,1352.48251413
25.0,30.5,9.18,41652.8343433,41643.6543433
26.0,30.5,11.84,-103068.732043,-103080.572043
27.0,30.5,19.58,20.2270475907,0.647047590676
28.0,30.5,10.58,-87000.5971764,-87011.1771764
29.0,30.5,15.76,23824.5513079,23808.7913079
30.0,30.5,12.88,19.9604739364,7.08047393639
31.0,30.5,19.48,23825.9620588,23806.4820588
32.0,30.5,12.16,-87003.1424604,-87015.3024604
1.0,34.5,7.17,12.0039322438,4.83393224375
2.0,34.5,14.65,23827.0190924,23812.3690924
3.0,34.5,7.92,75.3557593424,67.4357593424
4.0,34.5,24.8,-86993.8077346,-87018.6077346
5.0,34.5,15.51,-85864.503539,-85880.013539
6.0,34.5,17.82,73.6680482831,55.8480482831
7.0,34.5,18.69,-103064.389598,-103083.079598
8.0,34.5,14.12,22.0269035687,7.90690356867
9.0,34.5,15.26,74.0777472481,58.8177472481
10.0,34.5,19.05,23825.5965497,23806.5465497
11.0,34.5,14.93,74.9817761523,60.0517761523
12.0,34.5,15.19,75.7873190059,60.5973190059
13.0,34.5,21.1,-86999.0630583,-87020.1630583
14.0,34.5,13.35,-85867.9853714,-85881.3353714
15.0,34.5,18.62,1370.99852247,1352.37852247
16.0,34.5,9.66,79.4050539645,69.7450539645
17.0,34.5,17.75,78.422524178,60.672524178
18.0,34.5,17.11,-85870.7818723,-85887.8918723
19.0,34.5,9.67,1366.86389518,1357.19389518
20.0,34.5,14.04,23825.3115849,23811.2715849
21.0,34.5,24.12,-85872.259712,-85896.379712
22.0,34.5,16.82,23824.3491545,23807.5291545
23.0,34.5,11.76,41653.555697,41641.795697
24.0,34.5,19.77,16.0089794815,-3.76102051851
25.0,34.5,14.1,-103072.96692,-103087.06692
26.0,34.5,9.04,-103072.945125,-103081.985125
27.0,34.5,12.71,-85869.5298839,-85882.2398839
28.0,34.5,27.8,23825.7856058,23797.9856058
29.0,34.5,11.34,-103073.080948,-103084.420948
30.0,34.5,10.27,1372.60693394,1362.33693394
31.0,34.5,14.36,22.2750858088,7.91508580885
32.0,34.5,15.2,19.4659861259,4.26598612589
1.0,38.5,13.49,-103056.64605,-103070.13605
2.0,38.5,18.05,78.2466950537,60.1966950537
3.0,38.5,13.82,-86977.2387086,-86991.0587086
4.0,38.5,16.22,78.5693049964,62.3493049964
5.0,38.5,11.87,-103059.793166,-103071.663166
6.0,38.5,13.31,-103060.017586,-103073.327586
7.0,38.5,11.75,4325.65237483,4313.90237483
8.0,38.5,7.8,23826.6497735,23818.8497735
9.0,38.5,9.8,17.9707918262,8.17079182625
10.0,38.5,10.95,1368.89561929,1357.94561929
11.0,38.5,24.37,41653.4174414,41629.0474414
12.0,38.5,9.54,18.1759017572,8.63590175716
13.0,38.5,22.74,23826.2440124,23803.5040124
14.0,38.5,22.02,83.5787490907,61.5587490907
15.0,38.5,12.47,41653.7593909,41641.2893909
16.0,38.5,12.95,4322.9564217,4310.0064217
17.0,38.5,12.95,1367.11075943,1354.16075943
18.0,38.5,12.17,14.6071249609,2.43712496086
19.0,38.5,14.11,19.8323326936,5.72233269361
20.0,38.5,13.7,1365.67886755,1351.97886755
21.0,38.5,14.25,1365.13984826,1350.88984826
22.0,38.5,10.29,4323.59201744,4313.30201744
23.0,38.5,19.07,19.6758470802,0.605847080204
24.0,38.5,16.98,-86986.0296295,-87003.0096295
25.0,38.5,15.46,-86986.8185135,-87002.2785135
26.0,38.5,15.9,19.1606493696,3.26064936958
27.0,38.5,16.23,-103069.924048,-103086.154048
28.0,38.5,13.34,23822.3917979,23809.0517979
29.0,38.5,18.56,14.4573181323,-4.10268186773
30.0,38.5,17.06,1362.65374786,1345.59374786
31.0,38.5,17.54,-85863.0766843,-85880.6166843
32.0,38.5,17.73,1362.07697926,1344.34697926
1.0,42.5,10.1,-103059.001086,-103069.101086
2.0,42.5,10.76,41652.0912135,41641.3312135
3.0,42.5,7.95,1368.12934627,1360.17934627
4.0,42.5,11.98,15.5925014692,3.61250146924
5.0,42.5,17.92,-85851.5888269,-85869.5088269
6.0,42.5,12.39,-85852.7421941,-85865.1321941
7.0,42.5,11.58,-103058.819642,-103070.399642
8.0,42.5,9.68,23826.9237174,23817.2437174
9.0,42.5,12.45,15.7217416958,3.27174169576
10.0,42.5,18.25,-85852.3965883,-85870.6465883
11.0,42.5,8.79,16.9246490903,8.13464909026
12.0,42.5,17.48,41655.042502,41637.562502
13.0,42.5,13.45,17.6825594418,4.23255944176
14.0,42.5,22.78,4324.29427979,4301.51427979
15.0,42.5,15.18,1365.87784705,1350.69784705
16.0,42.5,14.12,-86982.0475589,-86996.1675589
17.0,42.5,22.16,41653.1054496,41630.9454496
18.0,42.5,15.72,-103067.18991,-103082.90991
19.0,42.5,12.63,-103068.498505,-103081.128505
20.0,42.5,13.08,-103069.273648,-103082.353648
21.0,42.5,14.62,15.6540197226,1.03401972256
22.0,42.5,12.38,4324.24286369,4311.86286369
23.0,42.5,10.12,-103069.44675,-103079.56675
24.0,42.5,17.44,23823.8857883,23806.4457883
25.0,42.5,15.48,1364.2893919,1348.8093919
26.0,42.5,11.34,18.9047719427,7.56477194269
27.0,42.5,12.95,41653.494666,41640.544666
28.0,42.5,15.63,88.2223088969,72.5923088969
29.0,42.5,14.77,41655.0482596,41640.2782596
30.0,42.5,13.38,41654.665525,41641.285525
31.0,42.5,15.64,-86988.1175241,-87003.7575241
32.0,42.5,14.4,-103073.852365,-103088.252365
1.0,46.5,13.97,20.7076545386,6.73765453858
2.0,46.5,13.28,-86985.9275037,-86999.2075037
3.0,46.5,11.53,-86982.8909033,-86994.4209033
4.0,46.5,9.75,4328.9385867,4319.1885867
5.0,46.5,11.21,-85863.3808418,-85874.5908418
6.0,46.5,9.48,23824.838565,23815.358565
7.0,46.5,14.7,18.5777202989,3.87772029895
8.0,46.5,11.85,-86984.7085695,-86996.5585695
9.0,46.5,11.24,-85862.0156719,-85873.2556719
10.0,46.5,14.06,23826.6789939,23812.6189939
11.0,46.5,17.48,-85868.453803,-85885.933803
12.0,46.5,15.39,4328.13984602,4312.74984602
13.0,46.5,14.42,79.5568375563,65.1368375563
14.0,46.5,17.05,1368.92851724,1351.87851724
15.0,46.5,12.45,41652.5612558,41640.1112558
16.0,46.5,14.95,1367.47139781,1352.52139781
17.0,46.5,12.55,82.7530163849,70.2030163849
18.0,46.5,15.24,23824.5121046,23809.2721046
19.0,46.5,11.9,1367.91021033,1356.01021033
20.0,46.5,22.75,18.9365764938,-3.8134235062
21.0,46.5,12.24,41651.9828351,41639.7428351
22.0,46.5,18.08,84.962489595,66.882489595
23.0,46.5,14.68,1364.41337753,1349.73337753
24.0,46.5,15.82,4326.55394346,4310.73394346
25.0,46.5,15.83,16.8139262048,0.983926204797
26.0,46.5,13.43,17.4424476339,4.01244763385
27.0,46.5,12.63,23822.1090532,23809.4790532
28.0,46.5,12.66,88.410500713,75.750500713
29.0,46.5,17.27,1364.01763194,1346.74763194
30.0,46.5,18.1,88.3054794303,70.2054794303
31.0,46.5,15.29,18.7374803159,3.44748031587
32.0,46.5,17.37,41653.3259679,41635.9559679
1.0,50.5,17.48,78.6414981802,61.1614981802
2.0,50.5,12.92,41653.5858583,41640.6658583
3.0,50.5,9.67,-85853.4237635,-85863.0937635
4.0,50.5,9.41,15.0810011208,5.67100112079
5.0,50.5,22.83,-85856.5861962,-85879.4161962
6.0,50.5,11.71,80.1537940311,68.4437940311
7.0,50.5,13.5,16.1635878396,2.66358783957
8.0,50.5,16.98,17.3163623891,0.336362389148
9.0,50.5,11.52,4326.39378522,4314.87378522
10.0,50.5,17.73,-103070.205335,-103087.935335
11.0,50.5,22.8,14.2035242453,-8.59647575474
12.0,50.5,22.81,15.1130220478,-7.69697795224
13.0,50.5,15.07,41654.4028458,41639.3328458
14.0,50.5,14.41,23825.6067124,23811.1967124
15.0,50.5,13.92,84.7746880183,70.8546880183
16.0,50.5,11.36,84.6843795855,73.3243795855
17.0,50.5,14.36,4323.90599829,4309.54599829
19.0,50.5,17.85,41656.1369336,41638.2869336
20.0,50.5,14.19,41655.5163177,41641.3263177
21.0,50.5,16.18,41653.5369029,41637.3569029
22.0,50.5,10.16,86.8139949245,76.6539949245
23.0,50.5,19.16,4324.11531678,4304.95531678
24.0,50.5,18.07,1362.93044103,1344.86044103
25.0,50.5,13.38,-103070.392907,-103083.772907
26.0,50.5,12.31,-85861.7573458,-85874.0673458
27.0,50.5,15.13,-86986.3280802,-87001.4580802
30.0,50.5,18.59,18.6194602095,0.0294602094935
31.0,50.5,23.42,-86987.8431806,-87011.2631806
32.0,50.5,17.5,-86987.9985865,-87005.4985865
1.0,54.5,11.48,1373.1378288,1361.6578288
2.0,54.5,13.96,4323.03232018,4309.07232018
3.0,54.5,21.07,18.8343190946,-2.23568090541
4.0,54.5,22.03,-103068.188088,-103090.218088
5.0,54.5,13.17,-86980.287679,-86993.457679
6.0,54.5,8.57,17.0889904644,8.51899046442
7.0,54.5,6.03,4325.99382822,4319.96382822
8.0,54.5,17.36,-86992.9273321,-87010.2873321
9.0,54.5,14.21,41658.1119029,41643.9019029
10.0,54.5,11.0,-85862.2349789,-85873.2349789
11.0,54.5,14.76,81.7827047532,67.0227047532
12.0,54.5,9.18,13.6486451125,4.46864511248
13.0,54.5,14.24,19.4464660278,5.20646602784
14.0,54.5,14.47,-103072.265366,-103086.735366
15.0,54.5,14.28,15.330592424,1.05059242399
16.0,54.5,11.29,15.1906670753,3.90066707527
17.0,54.5,16.67,23825.8168561,23809.1468561
18.0,54.5,13.25,23824.9007923,23811.6507923
19.0,54.5,15.67,15.8114816444,0.141481644387
20.0,54.5,16.69,17.1416603587,0.451660358661
21.0,54.5,16.47,23826.1859076,23809.7159076
22.0,54.5,16.76,-103070.734883,-103087.494883
23.0,54.5,13.19,23824.2195967,23811.0295967
24.0,54.5,10.52,4325.07307489,4314.55307489
25.0,54.5,13.53,1363.09826145,1349.56826145
26.0,54.5,16.75,4324.58563296,4307.83563296
27.0,54.5,11.05,87.8439043678,76.7939043678
29.0,54.5,15.92,41659.2417661,41643.3217661
30.0,54.5,14.9,15.2458605276,0.345860527552
31.0,54.5,14.59,23825.2915821,23810.7015821
32.0,54.5,13.12,1365.01170274,1351.89170274
1.0,58.5,14.55,-85858.58938,-85873.13938
2.0,58.5,12.04,4324.56813728,4312.52813728
3.0,58.5,9.3,20.8721993411,11.5721993411
4.0,58.5,11.68,1374.8936839,1363.2136839
5.0,58.5,14.46,-86983.1916799,-86997.6516799
6.0,58.5,19.0,-85857.491692,-85876.491692
7.0,58.5,14.92,9.3206311594,-5.5993688406
8.0,58.5,5.97,18.9655643213,12.9955643213
9.0,58.5,11.44,18.3577857014,6.91778570142
10.0,58.5,21.64,76.7651691822,55.1251691822
11.0,58.5,16.02,23833.7158252,23817.6958252
12.0,58.5,13.33,41650.9664086,41637.6364086
13.0,58.5,21.67,1370.77890226,1349.10890226
14.0,58.5,14.49,-103067.879636,-103082.369636
15.0,58.5,14.95,4322.88201841,4307.93201841
16.0,58.5,15.31,1369.11795588,1353.80795588
17.0,58.5,18.65,1371.18738387,1352.53738387
18.0,58.5,11.87,-85861.819447,-85873.689447
19.0,58.5,9.41,41650.4148463,41641.0048463
20.0,58.5,12.92,84.3001083062,71.3801083062
21.0,58.5,9.53,-86984.398431,-86993.928431
22.0,58.5,16.75,4322.95305756,4306.20305756
24.0,58.5,21.93,15.3039911158,-6.62600888419
25.0,58.5,17.3,-86983.243179,-87000.543179
27.0,58.5,11.69,1361.38926032,1349.69926032
28.0,58.5,4.25,41652.8990557,41648.6490557
29.0,58.5,15.77,4323.37415629,4307.60415629
30.0,58.5,11.27,-103072.436933,-103083.706933
31.0,58.5,13.65,89.0891331004,75.4391331004
32.0,58.5,10.63,41651.3946698,41640.7646698
1.0,62.5,17.16,-103061.311261,-103078.471261
2.0,62.5,17.78,41652.1210866,41634.3410866
3.0,62.5,17.42,1372.68668435,1355.26668435
4.0,62.5,9.15,41651.7554451,41642.6054451
5.0,62.5,15.66,1373.88093949,1358.22093949
6.0,62.5,13.79,4323.50041333,4309.71041333
7.0,62.5,12.27,16.2577487076,3.9877487076
8.0,62.5,15.66,4323.22464931,4307.56464931
9.0,62.5,19.15,79.2174570534,60.0674570534
10.0,62.5,16.99,13.4887058251,-3.50129417486
11.0,62.5,10.39,-86981.9814813,-86992.3714813
12.0,62.5,15.77,-85858.7176526,-85874.4876526
13.0,62.5,11.88,12.0543512701,0.174351270099
14.0,62.5,10.34,-103070.707019,-103081.047019
15.0,62.5,11.6,-86983.5504967,-86995.1504967
16.0,62.5,12.69,23828.0763814,23815.3863814
17.0,62.5,10.33,-103066.80215,-103077.13215
18.0,62.5,15.2,41651.677722,41636.477722
19.0,62.5,14.78,13.639431651,-1.140568349
20.0,62.5,11.24,85.2412331702,74.0012331702
21.0,62.5,20.2,23826.5887364,23806.3887364
22.0,62.5,18.13,1365.45376166,1347.32376166
23.0,62.5,13.5,15.7709770718,2.27097707177
24.0,62.5,15.73,14.6848565412,-1.04514345885
25.0,62.5,14.6,23826.1344462,23811.5344462
26.0,62.5,18.01,41651.4684443,41633.4584443
27.0,62.5,12.38,1363.85441571,1351.47441571
28.0,62.5,13.08,4323.06603664,4309.98603664
29.0,62.5,16.94,23827.6487768,23810.7087768
30.0,62.5,12.01,-86985.7330854,-86997.7430854
31.0,62.5,24.52,-85871.6073352,-85896.1273352
32.0,62.5,11.22,-86986.4589481,-86997.6789481
1.0,66.5,11.99,10.9944682892,-0.995531710817
2.0,66.5,7.16,4323.94108293,4316.78108293
3.0,66.5,14.74,41652.5154314,41637.7754314
4.0,66.5,14.22,-103065.92547,-103080.14547
5.0,66.5,18.45,10.999379251,-7.45062074898
6.0,66.5,13.74,-86989.1794629,-87002.9194629
7.0,66.5,13.6,23830.1723843,23816.5723843
8.0,66.5,11.42,4318.41253263,4306.99253263
9.0,66.5,10.74,23830.6913583,23819.9513583
10.0,66.5,29.56,4320.91273915,4291.35273915
11.0,66.5,9.94,1370.97979897,1361.03979897
12.0,66.5,12.25,4321.7900328,4309.5400328
13.0,66.5,15.34,-85859.5812791,-85874.9212791
14.0,66.5,9.71,4323.07630403,4313.36630403
15.0,66.5,14.1,-86980.3870739,-86994.4870739
16.0,66.5,7.93,4322.26661273,4314.33661273
17.0,66.5,15.59,1370.89444087,1355.30444087
18.0,66.5,15.11,16.9655917367,1.85559173674
19.0,66.5,14.52,23826.514019,23811.994019
20.0,66.5,12.32,41652.1335353,41639.8135353
21.0,66.5,13.68,41653.7348112,41640.0548112
22.0,66.5,14.17,-86986.2744214,-87000.4444214
23.0,66.5,12.17,87.026811205,74.856811205
25.0,66.5,12.84,4323.47230699,4310.63230699
26.0,66.5,11.15,14.4439228545,3.29392285454
27.0,66.5,13.63,4323.73156393,4310.10156393
28.0,66.5,15.95,90.1553785993,74.2053785993
29.0,66.5,6.05,15.3187534828,9.26875348285
30.0,66.5,12.67,-86993.1298009,-87005.7998009
31.0,66.5,17.81,41655.2386522,41637.4286522
32.0,66.5,15.09,-86986.4223586,-87001.5123586
1.0,70.5,21.55,18.1596281046,-3.39037189544
2.0,70.5,10.7,1371.2170402,1360.5170402
3.0,70.5,8.04,-103059.175562,-103067.215562
4.0,70.5,16.56,41647.4263984,41630.8663984
5.0,70.5,13.41,76.5451608375,63.1351608375
6.0,70.5,9.35,77.7016180985,68.3516180985
7.0,70.5,27.8,76.1165333823,48.3165333823
8.0,70.5,13.73,8.90332789619,-4.82667210381
9.0,70.5,14.13,16.4292973878,2.29929738777
10.0,70.5,16.26,16.9101651607,0.650165160682
11.0,70.5,17.09,10.3297752672,-6.76022473279
12.0,70.5,16.76,-85865.4311529,-85882.1911529
13.0,70.5,20.95,81.1828809618,60.2328809618
14.0,70.5,15.96,11.9766309159,-3.98336908407
15.0,70.5,14.68,-86985.381924,-87000.061924
16.0,70.5,10.55,1366.65487058,1356.10487058
17.0,70.5,16.22,41649.0718773,41632.8518773
18.0,70.5,13.62,16.2125897685,2.59258976848
19.0,70.5,17.83,-85862.921435,-85880.751435
20.0,70.5,13.12,1364.19523481,1351.07523481
22.0,70.5,17.82,23827.7826333,23809.9626333
23.0,70.5,15.91,82.9036692048,66.9936692048
24.0,70.5,20.38,41649.1194721,41628.7394721
25.0,70.5,12.49,1361.51841512,1349.02841512
26.0,70.5,10.1,-103070.306081,-103080.406081
27.0,70.5,14.5,4324.50171859,4310.00171859
28.0,70.5,18.12,-86983.2009763,-87001.3209763
29.0,70.5,14.9,23828.3967925,23813.4967925
30.0,70.5,18.35,15.4848502233,-2.86514977669
31.0,70.5,11.15,41650.1995261,41639.0495261
32.0,70.5,5.99,1360.59913063,1354.60913063
1.0,74.5,16.83,77.7463354682,60.9163354682
2.0,74.5,10.55,41647.5528657,41637.0028657
3.0,74.5,12.83,-103062.345761,-103075.175761
4.0,74.5,14.1,14.7151057066,0.615105706555
5.0,74.5,16.24,41647.134083,41630.894083
6.0,74.5,16.41,-86971.6677025,-86988.0777025
7.0,74.5,16.71,13.2665562324,-3.44344376757
8.0,74.5,29.2,4321.4244653,4292.2244653
9.0,74.5,14.83,82.0292943331,67.1992943331
10.0,74.5,11.05,-86973.4978654,-86984.5478654
