gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340662.762625,3832680.04125,56.09,57.3738683997,1.28386839969
340664.273125,3832684.315,59.7,57.3575015812,-2.34249841876
340665.77825,3832688.56625,67.8,59.2911127359,-8.50888726409
340667.282375,3832692.815,42.67,54.7318344937,12.0618344937
340670.33075,3832701.4225,63.13,65.1866291989,2.05662919886
340671.75075,3832705.435,52.56,53.9936356672,1.43363566721
340673.294,3832709.79625,72.19,59.4376457285,-12.7523542715
340674.86025,3832714.225,49.25,62.9539388442,13.7039388442
340676.404125,3832718.5825,58.77,55.506666192,-3.26333380796
340677.908375,3832722.835,65.18,63.5716834286,-1.60831657139
340682.5475,3832735.93875,53.19,58.6926021126,5.5026021126
340684.071625,3832740.24625,60.52,57.5251640733,-2.99483592672
340685.592,3832744.54,51.79,56.9372761713,5.14727617129
340687.1455,3832748.92875,54.83,56.0368298571,1.2068298571
340688.662125,3832753.21375,54.09,57.6922419908,3.60224199082
340690.158375,3832757.44,53.85,57.7511888374,3.90118883739
340691.69625,3832761.7875,59.95,58.8337767151,-1.11622328491
340693.194625,3832766.02,65.54,59.5080302451,-6.03196975488
340694.664375,3832770.335,55.93,59.5443928685,3.61439286852
340696.157125,3832774.54625,57.59,58.2417446021,0.651744602078
340697.63675,3832778.7225,50.22,56.4894251535,6.26942515346
340699.155375,3832783.0125,68.64,63.2131637142,-5.42683628578
340649.202375,3832650.48125,73.85,58.495955264,-15.354044736
340650.703625,3832654.72,49.1,57.9574949024,8.8574949024
340652.245375,3832659.07375,69.66,57.1345702935,-12.5254297065
340655.347125,3832667.5675,48.59,53.9512986646,5.36129866465
340656.876125,3832671.8875,73.42,71.9063915036,-1.51360849637
340658.415125,3832676.2375,57.96,57.9795179223,0.0195179223331
340661.513,3832685.0,66.85,62.4136460852,-4.43635391484
340663.015375,3832689.24125,58.25,56.2573246917,-1.99267530827
340666.073875,3832697.88625,55.95,58.7781342174,2.82813421745
340667.573625,3832702.12625,57.59,56.8004347048,-0.789565295236
340668.995,3832706.14,51.18,56.9154347388,5.73543473877
340670.54075,3832710.51,44.67,55.627302479,10.957302479
340672.093875,3832714.9025,50.69,56.1314068113,5.4414068113
340673.630375,3832719.24625,76.1,63.0898780334,-13.0101219666
340675.140625,3832723.51375,54.17,57.7299838816,3.55998388165
340676.64525,3832727.7675,57.47,56.2502407168,-1.21975928317
340678.215,3832732.2025,58.63,61.4144581833,2.78445818331
340679.781,3832736.63125,73.01,72.4076195112,-0.602380488801
340681.298625,3832740.92,56.3,58.9920695548,2.69206955483
340682.81225,3832745.1975,66.1,63.6862281696,-2.41377183042
340684.357,3832749.56375,63.99,64.5578786324,0.5678786324
340685.885375,3832753.88375,67.25,64.9417582074,-2.30824179255
340687.402125,3832758.1725,64.03,63.9877285304,-0.0422714695837
340688.935,3832762.50625,62.86,64.7550949145,1.89509491451
340690.416625,3832766.6925,68.65,64.6205296159,-4.02947038409
340691.877375,3832771.0,66.53,63.2772034816,-3.25279651842
340693.370625,3832775.21375,65.3,63.6434110521,-1.65658894788
340694.85,3832779.3925,63.56,65.16956048,1.60956048004
340696.37,3832783.68375,65.36,65.048988444,-0.31101155603
340646.2765,3832651.48875,66.41,64.5035083425,-1.90649165747
340647.78925,3832655.76375,63.25,63.2364087445,-0.0135912554644
340649.328625,3832660.11,61.7,63.7728001932,2.07280019321
340650.865375,3832664.29125,65.05,63.9331679034,-1.11683209657
340652.377625,3832668.565,66.08,64.2820793414,-1.79792065861
340653.902,3832672.87375,64.45,63.9420155558,-0.507984444212
340655.423375,3832677.17375,58.31,64.6538125402,6.34381254019
340657.00725,3832681.65125,62.32,64.4511539413,2.1311539413
340658.562375,3832686.05,57.68,63.5380296406,5.85802964057
340660.06425,3832690.2925,63.28,62.7939396026,-0.486060397386
340661.574875,3832694.56,66.09,63.3787435993,-2.71125640071
340663.155875,3832699.0275,66.95,64.3367944688,-2.61320553117
340664.65625,3832703.27,67.73,63.8461413763,-3.88385862373
340666.07375,3832707.2725,70.0,64.1136861004,-5.88631389957
340667.621,3832711.6475,50.15,52.7607188577,2.61071885772
340669.16025,3832715.995,65.19,64.3475664083,-0.84243359168
340670.666125,3832720.2525,61.73,64.031125514,2.301125514
340672.171375,3832724.5075,65.73,63.5618879198,-2.16811208018
340673.698875,3832728.8225,65.9,63.9793531901,-1.92064680991
340675.271625,3832733.2675,64.0,64.0136746511,0.0136746510932
340676.821875,3832737.6525,62.78,62.6325219,-0.1474781
340678.371875,3832742.02875,58.19,64.0578440857,5.86784408572
340679.882,3832746.29875,60.74,64.3432396009,3.60323960093
340681.397625,3832750.58125,56.12,59.9095916057,3.78959160574
340682.926875,3832754.90375,67.24,63.9235936816,-3.31640631837
340684.446125,3832759.1975,62.38,64.2444826497,1.86448264972
340685.98325,3832763.5425,68.62,62.115415504,-6.504584496
340687.469,3832767.74125,66.61,70.6321848837,4.02218488367
340688.943875,3832772.015,64.11,63.7668331684,-0.343166831633
340690.431625,3832776.21375,61.22,64.1345123736,2.91451237362
340691.914,3832780.4025,68.12,71.5345751181,3.41457511805
340693.447625,3832784.735,60.32,63.2345202218,2.91452022176
340643.636,3832652.24,60.2,63.7727910152,3.57279101515
340645.150125,3832656.51875,67.44,62.908798368,-4.53120163203
340646.6925,3832660.8725,64.99,64.0063580679,-0.983641932111
340648.226125,3832665.0975,65.95,63.821406662,-2.12859333802
340649.75225,3832669.41,66.57,63.8652340419,-2.70476595811
340651.287375,3832673.745,65.59,63.731936815,-1.85806318501
340652.852125,3832678.1675,65.35,64.2584435612,-1.09155643882
340654.455625,3832682.7,64.73,63.2126269128,-1.51737308722
340655.888875,3832686.7525,67.86,64.2650290823,-3.59497091773
340657.397625,3832691.01375,64.47,64.0749358466,-0.395064153378
340658.91425,3832695.2975,62.41,64.1035717662,1.69357176623
340660.460125,3832699.6675,66.71,62.5383549348,-4.17164506522
340661.97225,3832703.94,67.78,64.1490823342,-3.63091766583
340663.41625,3832708.0175,69.07,62.9323486736,-6.13765132638
340664.935,3832712.31375,66.81,63.7872736938,-3.0227263062
340666.48425,3832716.68625,63.82,64.5685340589,0.748534058891
340668.03375,3832721.06625,59.83,61.323616589,1.49361658896
340669.54275,3832725.33,65.18,64.7590128184,-0.420987181557
340671.04675,3832729.58,63.51,64.0040407264,0.494040726434
340672.59575,3832733.9575,64.6,63.6982550881,-0.901744911916
340674.152,3832738.35625,61.57,64.2246767866,2.65467678662
340675.687375,3832742.69125,56.17,64.9442616076,8.7742616076
340677.20275,3832746.975,57.65,62.2213675744,4.5713675744
340678.7355,3832751.30875,60.05,64.5941668038,4.54416680376
340680.24925,3832755.58375,65.44,63.7113073743,-1.72869262573
340681.799,3832759.96,60.31,57.1683869872,-3.14161301281
340683.34025,3832764.3175,66.78,63.7277882307,-3.05221176934
340684.823375,3832768.5075,70.31,63.1329021942,-7.17709780584
340686.320375,3832772.8125,57.35,63.0704458626,5.72044586255
340687.81475,3832777.03125,62.05,63.273075981,1.22307598104
340689.293625,3832781.2075,64.21,63.0788519809,-1.13114801914
340690.804875,3832785.47875,59.85,63.6221676236,3.77216762363
340640.976125,3832653.20375,58.02,56.094136403,-1.92586359695
340642.502375,3832657.525,56.09,63.2740041186,7.18400411865
340644.052625,3832661.91125,62.42,63.9908682483,1.57086824827
340645.566125,3832666.13875,69.2,64.0063592811,-5.19364071895
340647.087125,3832670.44375,51.89,62.4797650653,10.5897650653
340648.619625,3832674.7825,64.23,63.9188399411,-0.311160058885
340650.1365,3832679.07625,59.96,63.7479743864,3.78797438641
340651.697,3832683.49125,62.48,60.6020559597,-1.87794404034
340653.214375,3832687.79,60.75,62.5299119858,1.77991198576
340654.725,3832692.06375,64.44,63.2220047131,-1.21799528693
340656.246625,3832696.37125,68.95,64.1918892454,-4.75811075463
340657.7895,3832700.73625,63.65,62.6893741708,-0.960625829185
340659.2865,3832704.975,69.8,64.8391145373,-4.96088546268
340660.7295,3832709.055,65.49,64.1451015532,-1.34489844681
340662.29025,3832713.475,66.37,64.4147262253,-1.95527377468
340663.821,3832717.81,72.74,61.9627038574,-10.7772961426
340665.330125,3832722.0775,72.81,63.9739255373,-8.83607446273
340666.847875,3832726.37625,66.19,64.4716037595,-1.71839624051
340668.37075,3832730.6875,65.95,63.3573649156,-2.5926350844
340669.939,3832735.1225,61.57,65.0998270984,3.52982709844
340671.4645,3832739.44125,66.8,64.3739920772,-2.42600792284
340672.968625,3832743.7,57.11,55.7184453013,-1.39155469868
340674.511,3832748.065,67.16,64.3888547267,-2.77114527334
340676.05175,3832752.425,63.54,62.4529878492,-1.08701215075
340677.583875,3832756.76125,71.31,63.7980586506,-7.51194134935
340679.118375,3832761.02667,68.33,64.1406824735,-4.18931752648
340680.62775,3832765.3775,62.58,65.1138721319,2.53387213192
340682.091875,3832769.5225,63.96,64.416518083,0.456518082991
340683.581375,3832773.7775,60.68,63.9490270712,3.26902707117
340685.078125,3832778.01625,65.1,64.0241122321,-1.07588776789
340686.5475,3832782.17125,57.97,63.80551126,5.83551125996
340688.069125,3832786.48125,65.66,63.2435444307,-2.41645556929
340637.955,3832654.18375,75.67,72.6224281646,-3.04757183535
340639.4715,3832658.47875,59.9,62.923678103,3.023678103
340640.99,3832662.78,67.67,63.4850377967,-4.1849622033
340642.495875,3832667.0325,59.34,63.9379395389,4.59793953885
340644.03175,3832671.3825,61.23,64.4696762289,3.23967622892
340645.535125,3832675.64,59.46,63.3945934448,3.93459344483
340647.059625,3832679.955,57.97,63.9863194943,6.01631949428
340648.620375,3832684.37625,60.47,63.4789688133,3.00896881333
340650.127625,3832688.645,62.31,62.9050659527,0.595065952728
340651.645625,3832692.9425,62.73,64.4744643837,1.74446438367
340653.163875,3832697.2425,66.63,63.625399089,-3.00460091104
340654.699875,3832701.59,65.5,62.3468621046,-3.15313789544
340656.2,3832705.8375,59.74,63.4428826382,3.70288263823
340657.56575,3832709.7,62.44,64.6650027046,2.22500270462
340659.14625,3832714.1825,63.26,64.0065936463,0.746593646292
340660.722875,3832718.645,74.41,72.6174215381,-1.79257846192
340662.266375,3832723.01375,61.84,63.0815563121,1.24155631215
340663.786125,3832727.32,63.1,63.6020632637,0.50206326375
340665.282,3832731.5525,67.6,63.7041600475,-3.8958399525
340666.843375,3832735.9775,65.01,64.3830829964,-0.626917003601
340668.392125,3832740.35875,59.59,59.1491284632,-0.440871536791
340669.88575,3832744.58875,63.06,60.8274038009,-2.23259619909
340671.3905,3832748.84875,67.51,63.9899870178,-3.52001298223
340672.938,3832753.23375,59.23,58.3233937838,-0.906606216209
340674.485375,3832757.61375,60.83,64.5383961037,3.70839610374
340676.015625,3832761.9475,71.74,70.6828793126,-1.05712068741
340677.5485,3832766.28875,72.9,63.3691056946,-9.53089430544
340679.03525,3832770.49875,54.4,58.7457980738,4.3457980738
340680.513875,3832774.6975,68.7,64.9862960079,-3.71370399207
340682.012875,3832778.94375,67.01,63.3242166893,-3.68578331071
340683.5095,3832783.1825,64.76,63.6137814185,-1.14621858154
340685.032125,3832787.49,59.71,64.1219434021,4.41194340208
340635.399875,3832654.99125,65.26,63.0367347851,-2.22326521493
340636.933375,3832659.34,58.16,61.6694263679,3.50942636785
340638.472125,3832663.705,61.9,63.4544901637,1.55449016373
340639.949875,3832667.94875,60.79,63.5544111111,2.76441111114
340641.477125,3832672.2775,64.11,63.3511435866,-0.758856413353
340642.987875,3832676.56375,61.64,64.2981426335,2.65814263351
340644.519125,3832680.90625,68.76,64.0148709685,-4.74512903153
340646.084875,3832685.34625,68.87,64.7707455838,-4.09925441616
340647.592875,3832689.625,64.67,64.2553052981,-0.41469470195
340649.10725,3832693.91875,59.88,64.0849701483,4.20497014829
340650.636375,3832698.2575,55.11,63.3946137318,8.28461373183
340652.169625,3832702.6025,69.87,63.987920807,-5.88207919302
340653.661,3832706.8325,56.15,56.1748624083,0.0248624083119
340655.1325,3832711.00875,59.03,58.7566154071,-0.273384592946
340656.6615,3832715.34375,64.03,63.5509068286,-0.4790931714
340658.14875,3832719.56,64.16,64.2085690879,0.0485690879029
340659.686375,3832723.9225,65.45,63.539458416,-1.91054158399
340661.231625,3832728.305,66.22,64.427459147,-1.79254085305
340662.716625,3832732.51625,64.46,64.2303908056,-0.229609194415
340664.277,3832736.94125,62.68,64.0951963895,1.41519638949
340665.84125,3832741.37625,64.98,63.7866523017,-1.19334769826
340667.355875,3832745.67125,69.82,63.0540790438,-6.76592095616
340668.878375,3832749.9925,57.37,63.8673697428,6.4973697428
340670.395,3832754.29375,65.23,63.7081278872,-1.52187211283
340671.911625,3832758.59375,58.42,63.1055580075,4.68555800753
340673.438875,3832762.92625,59.12,63.2956372574,4.17563725743
340674.97825,3832767.29,64.2,63.0286840659,-1.17131593413
340676.464125,3832771.5075,68.34,63.3569797334,-4.98302026656
340677.929875,3832775.64,63.87,63.3037635891,-0.566236410865
340679.420875,3832779.87125,61.11,63.6578412238,2.5478412238
340680.9095,3832784.095,62.47,63.8569815927,1.38698159267
340682.438,3832788.42875,61.42,63.5392359643,2.1192359643
340632.633,3832655.93875,65.49,64.3455069835,-1.14449301647
340634.163875,3832660.27875,67.61,63.5517375054,-4.05826249461
340635.693625,3832664.61625,61.56,64.7041671279,3.1441671279
340637.157625,3832668.89,63.21,64.5057745771,1.2957745771
340638.687875,3832673.22375,61.43,62.4621128904,1.03211289036
340640.201,3832677.5125,65.92,62.1049136174,-3.81508638257
340641.731,3832681.84625,66.17,62.8740883813,-3.29591161872
340643.294,3832686.27625,67.91,64.2444799951,-3.66552000488
340644.790625,3832690.52,67.54,63.3370967076,-4.20290329244
340646.302625,3832694.8,59.17,62.3248298704,3.15482987045
340647.833625,3832699.1375,72.64,64.1451666298,-8.49483337017
340649.374375,3832703.50375,62.78,62.370633597,-0.409366403005
340650.88125,3832707.7725,64.94,63.4257461913,-1.5142538087
340652.339,3832711.91,55.72,61.6830017067,5.96300170673
340653.87325,3832716.25,66.61,63.6597859193,-2.95021408068
340655.391,3832720.5525,63.45,63.1114689296,-0.33853107036
340656.91,3832724.85625,59.88,63.1144515273,3.23445152733
340658.419875,3832729.13375,64.13,63.2483303834,-0.881669616634
340659.93075,3832733.4175,68.28,63.8027720242,-4.47722797582
340661.489375,3832737.8325,65.51,63.0678671176,-2.44213288238
340663.031,3832742.2,68.36,63.4622825625,-4.89771743752
340664.541125,3832746.48,66.83,63.3183912226,-3.51160877737
340666.07275,3832750.8175,65.72,64.1481281599,-1.57187184007
340667.604,3832755.15625,57.09,62.9835204356,5.89352043556
340669.126125,3832759.47,59.58,63.8131677352,4.23316773516
340670.655625,3832763.8025,67.48,63.9924931058,-3.48750689419
340672.183,3832768.1325,60.85,63.4786249545,2.62862495447
340673.672625,3832772.3525,63.05,63.2142998732,0.164299873209
340675.167625,3832776.52,61.86,63.2840939527,1.42409395265
340676.674,3832780.79125,62.73,63.4012244955,0.67122449547
340678.171125,3832785.0375,59.73,63.5295617592,3.79956175922
340679.697375,3832789.36375,64.0,63.1328012562,-0.867198743786
340629.882625,3832656.90125,64.09,62.55994371,-1.53005628996
340631.42475,3832661.27375,65.93,63.1139163324,-2.81608366764
340632.94275,3832665.5825,67.81,63.8725720884,-3.9374279116
340634.385875,3832669.81125,67.43,63.3918594907,-4.03814050933
340635.932,3832674.1975,71.01,72.7232636885,1.71326368846
340637.455625,3832678.515,65.38,63.8890320509,-1.4909679491
340638.984375,3832682.8475,60.38,63.3405691352,2.96056913522
340640.526625,3832687.22125,61.78,63.9406417917,2.16064179172
340642.012375,3832691.435,64.49,64.0840606778,-0.405939322198
340643.53675,3832695.75375,64.95,62.5786169603,-2.37138303975
340645.064625,3832700.085,61.86,64.2606954886,2.40069548857
340646.598625,3832704.4325,64.9,64.6929520662,-0.207047933764
340648.12275,3832708.75375,62.93,63.6582175749,0.728217574921
340649.57025,3832712.86,63.94,63.8562740802,-0.083725919805
340651.0775,3832717.13,66.06,63.4140989788,-2.64590102121
340652.61875,3832721.495,65.46,63.6393394496,-1.82066055045
340654.148375,3832725.8325,63.8,63.0315186021,-0.768481397874
340655.6605,3832730.12,63.84,63.2312288138,-0.608771186187
340657.16625,3832734.39,63.58,63.2164591904,-0.363540809629
340658.72775,3832738.815,57.13,60.1331729178,3.0031729178
340660.263875,3832743.16875,67.12,63.8379433745,-3.28205662545
340661.764375,3832747.42125,61.09,63.8388520801,2.74885208013
340663.30175,3832751.77625,64.05,62.5272049519,-1.52279504805
340664.83525,3832756.1275,61.3,63.7522941852,2.45229418516
340666.353,3832760.43125,59.4,63.4044044116,4.00440441156
340667.888625,3832764.7825,66.25,62.9834323391,-3.26656766086
340669.43025,3832769.15,62.08,63.8246603511,1.74466035109
340670.897,3832773.30875,65.02,63.1653958,-1.85460419998
340672.388375,3832777.4575,62.64,63.9131871013,1.27318710127
340673.901375,3832781.75125,59.41,62.2945070308,2.88450703076
340675.39175,3832785.9775,60.54,64.004882395,3.46488239498
340676.917125,3832790.305,58.27,63.6079178261,5.33791782612
340627.53225,3832657.50625,62.05,63.0504347897,1.00043478971
340629.068375,3832661.875,65.44,63.9122771129,-1.52772288707
340630.598625,3832666.225,69.53,64.1015403861,-5.4284596139
340632.05525,3832670.565,70.84,63.7162291963,-7.12377080366
340633.590625,3832674.9275,56.65,60.64827834,3.99827833997
340635.089375,3832679.185,65.45,70.7029691987,5.25296919866
340636.611625,3832683.51125,66.0,64.3140972944,-1.68590270559
340638.169,3832687.93375,58.11,63.1861031928,5.07610319279
340639.659375,3832692.17,67.06,63.9973749456,-3.06262505444
340641.182875,3832696.49875,61.68,58.2377501922,-3.4422498078
340642.739125,3832700.92,54.2,56.522120578,2.32212057796
340644.263,3832705.25,57.46,60.951218072,3.49121807195
340645.754,3832709.485,63.48,62.9542412408,-0.525758759195
340647.22075,3832713.655,60.55,63.3112332737,2.7612332737
340648.73525,3832717.95625,59.84,61.1480832217,1.3080832217
340650.2285,3832722.19875,66.1,64.2419793087,-1.85802069129
340651.735125,3832726.47625,64.95,63.6394800214,-1.31051997865
340654.779,3832735.125,62.98,63.5889702873,0.608970287332
340656.331875,3832739.5375,60.73,64.1067905384,3.37679053844
340657.874,3832743.91875,65.4,64.3241952729,-1.07580472714
340659.345875,3832748.0975,68.08,63.3848416891,-4.6951583109
340660.87925,3832752.4575,56.91,63.7514319775,6.84143197746
340662.41725,3832756.82875,61.22,63.5849527022,2.36495270222
340663.910625,3832761.06875,65.04,63.4085778559,-1.63142214406
340665.424125,3832765.37,66.72,63.5893998963,-3.13060010373
340666.945125,3832769.69125,63.43,63.9202604802,0.490260480209
340671.491375,3832782.49625,58.93,63.6999296587,4.76992965871
340672.9935,3832786.7675,53.33,60.518190004,7.18819000403
340674.523375,3832791.11875,63.56,63.3474892239,-0.212510776059
340624.234125,3832658.58875,66.25,63.8362282085,-2.41377179153
340625.7845,3832662.98875,62.96,63.6070233643,0.647023364295
340627.303,3832667.29875,55.57,58.0849705188,2.51497051877
340628.728875,3832671.58625,55.91,62.7265668765,6.81656687655
340630.27925,3832675.9825,64.85,62.9729749627,-1.87702503726
340631.779875,3832680.23875,69.06,63.7071060972,-5.35289390281
340633.286875,3832684.515,67.85,64.1489634057,-3.70103659429
340634.842125,3832688.92375,65.31,61.1752511568,-4.13474884319
340636.346375,3832693.195,68.59,62.808011148,-5.78198885203
340637.867625,3832697.505,69.16,63.6459766181,-5.51402338193
340639.41575,3832701.8975,61.11,64.2039814729,3.09398147292
340640.946125,3832706.23625,66.93,64.4277761383,-2.5022238617
340642.45775,3832710.5275,66.27,61.5149054923,-4.75509450769
340643.94725,3832714.7525,62.45,63.0833972334,0.633397233421
340645.47175,3832719.0725,63.53,64.1292316598,0.599231659752
340646.977875,3832723.3475,63.79,62.8070144948,-0.982985505164
340648.488125,3832727.63,63.0,63.064002086,0.064002086009
340649.986625,3832731.87875,62.53,63.2359839828,0.705983982849
340651.487375,3832736.135,62.73,62.9322384886,0.202238488552
340653.05175,3832740.575,60.59,61.7646684761,1.17466847612
340654.60175,3832744.97125,62.52,62.8631024765,0.343102476536
340656.089625,3832749.19125,59.68,63.3926716542,3.71267165422
340657.6235,3832753.54,62.7,63.9736301571,1.27363015707
340659.15425,3832757.88375,60.88,63.4393898616,2.5593898616
340660.661875,3832762.15875,64.16,63.5751166596,-0.584883340426
340662.201375,3832766.525,60.65,63.4413057989,2.7913057989
340663.73025,3832770.8625,67.51,63.4914248779,-4.01857512212
340666.738375,3832779.2525,61.51,64.475954526,2.96595452603
340668.270625,3832783.60625,61.49,63.3446690718,1.85466907181
340669.75875,3832787.8325,63.46,62.9677219731,-0.492278026859
340671.285125,3832792.16375,66.91,63.7490918806,-3.16090811937
340621.4805,3832659.50875,64.94,64.072103598,-0.867896401996
340623.016125,3832663.86875,66.73,63.8459614051,-2.88403859492
340624.525375,3832668.155,69.16,70.3292710126,1.16927101263
340625.950625,3832672.4975,69.54,63.4122223597,-6.12777764026
340627.499875,3832676.89125,62.62,63.289915369,0.669915368997
340628.994,3832681.13,58.88,64.5563767064,5.67637670645
340630.51275,3832685.43625,57.04,62.9921014139,5.95210141389
340632.074375,3832689.86625,76.75,73.041752906,-3.70824709397
340633.540375,3832694.025,68.1,63.6349260941,-4.46507390592
340635.0685,3832698.35875,59.86,64.6728940972,4.81289409718
340636.645375,3832702.82875,64.62,64.2011247365,-0.418875263524
340638.184375,3832707.1925,62.68,62.8651594733,0.185159473314
340639.71675,3832711.5425,57.97,64.7386836571,6.76868365711
340641.08625,3832715.4275,66.5,63.9130897141,-2.58691028586
340642.62875,3832719.8025,61.33,62.078580996,0.74858099598
340644.16825,3832724.165,61.52,62.7892671933,1.26926719328
340645.693,3832728.49125,63.11,61.7346536982,-1.37534630177
340647.192625,3832732.745,64.47,63.8370984253,-0.632901574702
340648.6705,3832736.935,65.89,62.8083915518,-3.08160844817
340650.218,3832741.32375,64.3,63.6700780595,-0.62992194049
340651.772625,3832745.73375,61.86,63.4809954359,1.62099543594
340653.279875,3832750.00625,59.77,62.6479444066,2.8779444066
340656.31525,3832758.61625,53.93,62.4437088738,8.51370887382
340657.872875,3832763.03625,58.87,63.6432992373,4.77329923725
340660.93475,3832771.72,64.52,63.0100119152,-1.5099880848
340662.431625,3832775.96375,73.17,61.7626920849,-11.4073079151
340663.912875,3832779.9875,63.9,63.8688578355,-0.0311421645485
340665.419375,3832784.26875,67.01,63.1959921741,-3.81400782585
340666.954,3832788.6275,60.23,59.9300798657,-0.299920134275
340668.4875,3832792.9825,62.46,63.1795770043,0.719577004303
340618.7585,3832660.45625,58.2,63.4220602639,5.22206026392
340620.315125,3832664.88,61.46,63.1615195799,1.70151957992
340621.827625,3832669.1775,63.12,63.3741675958,0.254167595751
340623.205125,3832673.43125,65.42,71.6665057001,6.24650570009
340624.725625,3832677.7475,59.72,63.3539593541,3.63395935408
340626.198625,3832681.93,61.96,63.8510239344,1.89102393437
340627.723625,3832686.26,63.42,62.1172889759,-1.30271102413
340629.3,3832690.73625,60.77,61.68062901,0.910629010032
340630.808125,3832695.02,56.72,62.6384839879,5.91848398785
340632.313875,3832699.29125,57.0,62.8004169997,5.8004169997
340633.839125,3832703.625,66.08,63.3558965668,-2.72410343325
340635.340375,3832707.8875,63.76,63.5264860628,-0.233513937205
340636.861,3832712.205,64.64,63.6527107024,-0.987289297594
340638.37475,3832716.505,66.08,64.0128955372,-2.06710446283
340639.8745,3832720.76125,63.93,63.3143284528,-0.615671547205
340641.352,3832724.955,66.18,63.3106443005,-2.86935569949
340642.852875,3832729.215,65.0,63.7266298907,-1.27337010931
340644.363125,3832733.5025,63.19,63.2505186234,0.0605186234454
340645.885,3832737.825,61.42,63.0860165417,1.66601654171
340647.443625,3832742.2475,65.4,63.1197029188,-2.28029708123
340648.97425,3832746.59625,60.24,64.2984068055,4.05840680554
340650.489375,3832750.8975,61.26,63.1669595493,1.90695954933
