gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340656.876125,3832671.8875,61.16,70.1821897284,9.02218972836
340658.415125,3832676.2375,71.5,70.1491122381,-1.35088776187
340661.513,3832685.0,63.87,68.6971759433,4.82717594325
340663.015375,3832689.24125,67.96,69.1773676261,1.21736762606
340666.073875,3832697.88625,67.65,70.810423166,3.16042316599
340667.573625,3832702.12625,68.54,68.8001047226,0.260104722603
340668.995,3832706.14,71.47,69.287316614,-2.18268338603
340670.54075,3832710.51,70.28,68.7921282213,-1.4878717787
340672.093875,3832714.9025,69.08,69.7357748624,0.655774862367
340673.630375,3832719.24625,67.8,69.125925566,1.32592556599
340675.140625,3832723.51375,68.53,68.9422626363,0.412262636331
340676.64525,3832727.7675,75.31,69.9864242981,-5.32357570194
340678.215,3832732.2025,71.18,69.1248680549,-2.05513194507
340679.781,3832736.63125,75.55,67.3404636707,-8.20953632933
340681.298625,3832740.92,70.27,70.4143143808,0.144314380785
340682.81225,3832745.1975,69.69,70.2575614482,0.567561448157
340684.357,3832749.56375,67.69,72.4654454987,4.77544549872
340685.885375,3832753.88375,75.88,75.9654856782,0.0854856781891
340687.402125,3832758.1725,62.09,71.5867976913,9.49679769133
340688.935,3832762.50625,64.34,71.4195104187,7.07951041873
340690.416625,3832766.6925,90.7,70.7715133826,-19.9284866174
340691.877375,3832771.0,69.78,70.7807465134,1.00074651342
340693.370625,3832775.21375,71.5,70.0123935318,-1.48760646823
340694.85,3832779.3925,66.48,75.3850112256,8.90501122563
340696.37,3832783.68375,76.53,72.1021123709,-4.42788762909
340646.2765,3832651.48875,69.93,71.2685914786,1.33859147857
340647.78925,3832655.76375,64.76,71.373716559,6.61371655897
340649.328625,3832660.11,73.61,71.8337823277,-1.77621767228
340650.865375,3832664.29125,64.68,70.4077717645,5.72777176447
340652.377625,3832668.565,71.63,74.0972934742,2.46729347415
340653.902,3832672.87375,70.09,72.9546469724,2.86464697235
340655.423375,3832677.17375,71.63,71.8882178893,0.258217889307
340657.00725,3832681.65125,66.04,72.2081756822,6.16817568219
340658.562375,3832686.05,66.89,69.7291914631,2.83919146312
340660.06425,3832690.2925,64.35,70.2679862667,5.91798626665
340661.574875,3832694.56,66.76,68.138235835,1.37823583501
340663.155875,3832699.0275,61.67,69.9523441461,8.28234414607
340664.65625,3832703.27,84.7,70.3234495822,-14.3765504178
340666.07375,3832707.2725,64.38,70.6838703888,6.30387038881
340667.621,3832711.6475,68.71,69.4805545988,0.770554598753
340669.16025,3832715.995,66.82,73.8912820815,7.07128208147
340670.666125,3832720.2525,64.81,70.9209761518,6.11097615182
340672.171375,3832724.5075,80.34,72.8806706709,-7.45932932912
340673.698875,3832728.8225,83.82,70.6456849072,-13.1743150928
340675.271625,3832733.2675,67.18,69.1018872137,1.9218872137
340676.821875,3832737.6525,67.88,68.4421794235,0.56217942348
340678.371875,3832742.02875,69.4,71.4052344835,2.0052344835
340679.882,3832746.29875,70.92,71.5929174456,0.672917445581
340681.397625,3832750.58125,67.91,69.6687747074,1.75877470741
340682.926875,3832754.90375,74.12,74.5014247091,0.381424709086
340684.446125,3832759.1975,75.69,70.9496729601,-4.74032703991
340685.98325,3832763.5425,64.53,70.7284246123,6.19842461232
340687.469,3832767.74125,62.38,70.7609608574,8.38096085743
340688.943875,3832772.015,68.68,71.7545737714,3.0745737714
340690.431625,3832776.21375,69.53,72.532354938,3.00235493804
340691.914,3832780.4025,64.55,69.8924615373,5.34246153725
340693.447625,3832784.735,63.67,70.8318343213,7.16183432126
340643.636,3832652.24,71.24,71.9524524352,0.712452435209
340645.150125,3832656.51875,78.23,72.2587046217,-5.97129537832
340646.6925,3832660.8725,65.47,73.3843680593,7.91436805928
340648.226125,3832665.0975,68.34,72.9395377727,4.5995377727
340649.75225,3832669.41,84.01,72.1063844282,-11.9036155718
340651.287375,3832673.745,88.17,69.1585558237,-19.0114441763
340652.852125,3832678.1675,63.02,71.681343319,8.66134331904
340654.455625,3832682.7,68.56,70.0326679056,1.47266790556
340655.888875,3832686.7525,71.75,70.1757331424,-1.57426685764
340657.397625,3832691.01375,62.31,69.377360214,7.06736021398
340658.91425,3832695.2975,68.6,69.4063735775,0.806373577548
340660.460125,3832699.6675,72.04,69.2959845143,-2.74401548573
340661.97225,3832703.94,66.28,68.4720446322,2.19204463217
340663.41625,3832708.0175,67.61,68.9787589366,1.3687589366
340664.935,3832712.31375,66.09,69.7403395134,3.65033951339
340666.48425,3832716.68625,71.67,70.8177908195,-0.852209180452
340668.03375,3832721.06625,68.36,72.46059746,4.10059746
340669.54275,3832725.33,69.13,69.121471684,-0.00852831597227
340671.04675,3832729.58,70.34,72.1269833258,1.78698332582
340672.59575,3832733.9575,64.82,70.6957787181,5.87577871813
340674.152,3832738.35625,67.25,72.3793357635,5.12933576353
340675.687375,3832742.69125,66.35,70.098328029,3.74832802897
340677.20275,3832746.975,71.94,68.9719746385,-2.96802536149
340678.7355,3832751.30875,65.48,70.1326990214,4.65269902137
340680.24925,3832755.58375,73.09,71.7798219165,-1.31017808352
340681.799,3832759.96,67.65,68.3559757404,0.705975740411
340683.34025,3832764.3175,67.29,73.1057100055,5.81571000553
340684.823375,3832768.5075,75.93,69.8147108668,-6.11528913316
340686.320375,3832772.8125,65.53,71.2548873045,5.72488730451
340687.81475,3832777.03125,69.06,71.2982570313,2.23825703135
340689.293625,3832781.2075,67.24,69.1134827305,1.87348273051
340690.804875,3832785.47875,68.55,71.5149508956,2.96495089559
340640.976125,3832653.20375,78.41,70.2562832744,-8.1537167256
340642.502375,3832657.525,67.72,72.5774476011,4.8574476011
340644.052625,3832661.91125,68.5,72.0644287474,3.5644287474
340645.566125,3832666.13875,81.23,73.6280305671,-7.60196943292
340647.087125,3832670.44375,70.95,70.3321551401,-0.617844859857
340648.619625,3832674.7825,65.44,72.1628879098,6.7228879098
340650.1365,3832679.07625,66.72,72.075049771,5.35504977101
340651.697,3832683.49125,70.45,69.6746748919,-0.775325108138
340653.214375,3832687.79,73.31,71.0582061535,-2.25179384654
340654.725,3832692.06375,77.71,70.6681778331,-7.0418221669
340656.246625,3832696.37125,74.88,73.1049133127,-1.77508668726
340657.7895,3832700.73625,67.67,70.374551752,2.70455175199
340659.2865,3832704.975,77.56,73.0428488983,-4.51715110169
340660.7295,3832709.055,65.21,70.9947235339,5.78472353387
340662.29025,3832713.475,69.37,74.6456661176,5.27566611764
340663.821,3832717.81,74.89,71.1112864402,-3.7787135598
340665.330125,3832722.0775,94.11,70.4676815344,-23.6423184656
340666.847875,3832726.37625,74.02,71.0314502224,-2.98854977755
340668.37075,3832730.6875,70.97,71.359410721,0.38941072101
340669.939,3832735.1225,68.7,74.4518021415,5.75180214154
340671.4645,3832739.44125,77.71,76.864127433,-0.845872566968
340672.968625,3832743.7,67.79,69.8703315404,2.08033154038
340674.511,3832748.065,76.21,73.0069371388,-3.20306286119
340676.05175,3832752.425,65.33,69.7156594345,4.38565943455
340677.583875,3832756.76125,73.52,71.0892360411,-2.43076395893
340679.118375,3832761.02667,77.33,75.2906495379,-2.03935046211
340680.62775,3832765.3775,66.76,71.7176396282,4.95763962824
340682.091875,3832769.5225,66.74,71.6462790713,4.90627907131
340683.581375,3832773.7775,71.95,71.3311156015,-0.618884398503
340685.078125,3832778.01625,63.88,70.4303187134,6.55031871342
340686.5475,3832782.17125,67.86,73.0888900149,5.22889001487
340688.069125,3832786.48125,80.16,69.8456796166,-10.3143203834
340637.955,3832654.18375,71.72,70.3477606408,-1.37223935919
340639.4715,3832658.47875,69.03,73.0546228537,4.02462285367
340640.99,3832662.78,87.44,71.3309232455,-16.1090767545
340642.495875,3832667.0325,66.0,72.0914173216,6.09141732159
340644.03175,3832671.3825,68.71,71.9461795727,3.23617957271
340645.535125,3832675.64,68.06,72.5363941173,4.47639411733
340647.059625,3832679.955,66.61,71.3251411008,4.71514110084
340648.620375,3832684.37625,69.35,70.1248001917,0.774800191702
340650.127625,3832688.645,70.63,71.3843364538,0.754336453844
340651.645625,3832692.9425,66.79,73.7632674138,6.97326741381
340653.163875,3832697.2425,72.83,71.6041711212,-1.22582887879
340654.699875,3832701.59,74.68,70.2097087998,-4.47029120017
340656.2,3832705.8375,66.72,70.3151592015,3.59515920154
340657.56575,3832709.7,72.1,72.6421328649,0.54213286486
340659.14625,3832714.1825,73.2,71.9443173002,-1.25568269983
340660.722875,3832718.645,63.57,70.3632670858,6.79326708585
340662.266375,3832723.01375,69.51,69.8843688098,0.374368809794
340663.786125,3832727.32,68.89,71.6304765802,2.74047658015
340665.282,3832731.5525,82.07,77.0042797816,-5.0657202184
340666.843375,3832735.9775,74.98,73.6167676599,-1.36323234007
340668.392125,3832740.35875,67.11,69.6122624523,2.5022624523
340669.88575,3832744.58875,64.57,70.1434049648,5.57340496484
340671.3905,3832748.84875,74.63,74.8349759806,0.204975980562
340672.938,3832753.23375,68.26,68.7340307188,0.474030718793
340674.485375,3832757.61375,66.35,70.4072319409,4.05723194094
340676.015625,3832761.9475,69.32,69.7279599937,0.407959993702
340677.5485,3832766.28875,69.59,72.9388694967,3.34886949665
340679.03525,3832770.49875,69.21,70.3554148326,1.14541483259
340680.513875,3832774.6975,81.1,74.8076201865,-6.29237981353
340682.012875,3832778.94375,72.99,70.6400813584,-2.34991864155
340683.5095,3832783.1825,66.56,71.918410702,5.35841070204
340685.032125,3832787.49,68.5,73.7946314911,5.29463149105
340635.399875,3832654.99125,72.51,74.3557388057,1.8457388057
340636.933375,3832659.34,68.08,70.3076044635,2.22760446354
340638.472125,3832663.705,79.36,73.0979011171,-6.26209888295
340639.949875,3832667.94875,66.39,73.0936854124,6.70368541237
340641.477125,3832672.2775,78.03,72.0939189871,-5.93608101291
340642.987875,3832676.56375,67.92,74.4432007602,6.5232007602
340644.519125,3832680.90625,75.34,72.555031833,-2.78496816698
340646.084875,3832685.34625,82.07,74.6774169264,-7.39258307361
340647.592875,3832689.625,84.35,72.242134069,-12.107865931
340649.10725,3832693.91875,69.58,74.8409453847,5.26094538465
340650.636375,3832698.2575,69.21,72.3303202049,3.12032020495
340652.169625,3832702.6025,92.24,73.7162026107,-18.5237973893
340653.661,3832706.8325,68.91,69.6053329823,0.695332982341
340655.1325,3832711.00875,66.9,68.8102448947,1.91024489475
340656.6615,3832715.34375,73.86,73.9504867578,0.0904867577666
340658.14875,3832719.56,73.77,73.3030605321,-0.466939467931
340659.686375,3832723.9225,68.16,71.4747583138,3.31475831385
340661.231625,3832728.305,74.24,72.5190120067,-1.72098799335
340662.716625,3832732.51625,71.76,72.5831593558,0.823159355801
340664.277,3832736.94125,68.17,73.3651709332,5.19517093318
340665.84125,3832741.37625,76.55,75.1001885982,-1.44981140181
340667.355875,3832745.67125,75.47,71.7109470686,-3.75905293136
340668.878375,3832749.9925,69.19,70.8908486198,1.70084861983
340670.395,3832754.29375,67.77,73.2844482496,5.51444824955
340671.911625,3832758.59375,69.42,73.0701227323,3.65012273232
340673.438875,3832762.92625,74.05,76.1059559758,2.05595597579
340674.97825,3832767.29,79.74,73.8515520654,-5.88844793462
340676.464125,3832771.5075,78.34,74.7900276688,-3.54997233124
340677.929875,3832775.64,68.85,72.0754646301,3.22546463009
340679.420875,3832779.87125,69.86,72.6514636461,2.79146364608
340680.9095,3832784.095,72.05,72.0966440693,0.0466440692718
340682.438,3832788.42875,71.88,75.0711197038,3.19111970378
340632.633,3832655.93875,70.85,73.8563645873,3.0063645873
340634.163875,3832660.27875,75.49,71.345121237,-4.14487876303
340635.693625,3832664.61625,71.12,75.4330479847,4.31304798466
340637.157625,3832668.89,69.16,73.7190247349,4.55902473489
340638.687875,3832673.22375,69.96,69.6972478352,-0.26275216479
340640.201,3832677.5125,68.15,72.0315575464,3.88155754637
340641.731,3832681.84625,79.68,71.7907093475,-7.88929065248
340643.294,3832686.27625,85.14,72.300798824,-12.839201176
340644.790625,3832690.52,84.05,72.0001344668,-12.0498655332
340646.302625,3832694.8,67.9,71.8469681681,3.9469681681
340647.833625,3832699.1375,69.03,69.9980425223,0.96804252231
340649.374375,3832703.50375,70.87,69.0538447659,-1.81615523411
340650.88125,3832707.7725,64.32,70.1859772856,5.86597728556
340652.339,3832711.91,67.79,69.3879069714,1.59790697141
340653.87325,3832716.25,75.77,72.7710580973,-2.99894190269
340655.391,3832720.5525,69.67,75.2622144918,5.5922144918
340656.91,3832724.85625,64.98,72.1415408871,7.16154088713
340658.419875,3832729.13375,73.07,71.3673869714,-1.7026130286
340659.93075,3832733.4175,76.51,71.7325113678,-4.77748863216
340661.489375,3832737.8325,68.13,71.4993098302,3.36930983019
340663.031,3832742.2,79.86,75.222150414,-4.63784958604
340664.541125,3832746.48,75.38,72.6685101702,-2.71148982982
340666.07275,3832750.8175,85.77,74.2547804322,-11.5152195678
340667.604,3832755.15625,71.1,71.9091068765,0.809106876538
340669.126125,3832759.47,68.4,75.0260110217,6.62601102173
340670.655625,3832763.8025,77.29,74.1830025031,-3.10699749691
340672.183,3832768.1325,73.95,74.7686578808,0.818657880777
340673.672625,3832772.3525,68.29,72.8377647833,4.5477647833
340675.167625,3832776.52,69.55,72.7394313551,3.18943135511
340676.674,3832780.79125,72.18,69.6065698406,-2.57343015942
340678.171125,3832785.0375,75.18,73.5634925536,-1.61650744645
340679.697375,3832789.36375,69.66,71.1798210912,1.51982109122
340629.882625,3832656.90125,83.79,72.1897091207,-11.6002908793
340631.42475,3832661.27375,81.41,70.026343219,-11.383656781
340632.94275,3832665.5825,69.32,73.5980289094,4.2780289094
340634.385875,3832669.81125,74.26,71.9610336574,-2.29896634258
340635.932,3832674.1975,69.92,70.5532063048,0.633206304849
340637.455625,3832678.515,64.01,72.7273461984,8.71734619845
340638.984375,3832682.8475,68.29,74.2059810673,5.91598106725
340640.526625,3832687.22125,67.46,73.8104552204,6.35045522036
340642.012375,3832691.435,77.49,73.7083064056,-3.78169359436
340643.53675,3832695.75375,64.71,69.2052149803,4.49521498028
340645.064625,3832700.085,67.25,74.3440889363,7.09408893629
340646.598625,3832704.4325,65.89,70.6999068163,4.80990681627
340648.12275,3832708.75375,79.71,74.8502823567,-4.85971764332
340649.57025,3832712.86,88.87,72.552869877,-16.317130123
340651.0775,3832717.13,73.84,74.9303338596,1.0903338596
340652.61875,3832721.495,74.5,71.0368372286,-3.46316277138
340654.148375,3832725.8325,65.6,75.7919213967,10.1919213967
340655.6605,3832730.12,74.3,73.5330268322,-0.766973167828
340657.16625,3832734.39,72.41,72.6595000873,0.249500087279
340658.72775,3832738.815,67.11,70.2428050849,3.13280508489
340660.263875,3832743.16875,89.31,75.0234541343,-14.2865458657
340661.764375,3832747.42125,69.24,76.7037231869,7.46372318691
340663.30175,3832751.77625,71.17,71.8455169226,0.675516922597
340664.83525,3832756.1275,72.24,75.9169260538,3.67692605382
340666.353,3832760.43125,71.69,74.5829214606,2.89292146059
340667.888625,3832764.7825,78.12,71.932269592,-6.18773040796
340669.43025,3832769.15,73.63,74.3664390659,0.736439065901
340670.897,3832773.30875,84.31,75.2024301275,-9.10756987248
340672.388375,3832777.4575,80.11,73.8366401941,-6.27335980594
340673.901375,3832781.75125,74.2,71.3043116556,-2.89568834437
340675.39175,3832785.9775,75.66,72.3650751274,-3.29492487257
340676.917125,3832790.305,76.66,71.3774218248,-5.28257817517
340627.53225,3832657.50625,66.66,71.611022003,4.951022003
340629.068375,3832661.875,72.92,72.4683067,-0.451693299981
340630.598625,3832666.225,81.13,72.7693974126,-8.3606025874
340632.05525,3832670.565,70.9,69.2912904689,-1.60870953112
340633.590625,3832674.9275,71.44,71.4961740626,0.0561740626164
340635.089375,3832679.185,68.78,69.7310284128,0.95102841277
340636.611625,3832683.51125,83.61,73.408589913,-10.201410087
340638.169,3832687.93375,69.51,70.5149137223,1.0049137223
340639.659375,3832692.17,74.56,74.6277524626,0.067752462581
340641.182875,3832696.49875,67.96,69.1858696737,1.22586967373
340642.739125,3832700.92,70.2,68.8475053373,-1.35249466272
340644.263,3832705.25,68.31,70.7539089176,2.44390891761
340645.754,3832709.485,76.61,73.8302692252,-2.77973077482
340647.22075,3832713.655,67.88,74.5298089755,6.64980897551
340648.73525,3832717.95625,71.39,69.6961096363,-1.6938903637
340650.2285,3832722.19875,77.47,75.6220080792,-1.84799192083
340651.735125,3832726.47625,69.81,70.7047177887,0.894717788741
340654.779,3832735.125,65.27,70.5411685956,5.2711685956
340656.331875,3832739.5375,71.32,72.1052087156,0.785208715636
340657.874,3832743.91875,63.15,72.4420345108,9.2920345108
340659.345875,3832748.0975,84.78,75.8056060703,-8.97439392969
340660.87925,3832752.4575,71.19,74.8619573981,3.67195739806
340662.41725,3832756.82875,67.66,74.5602200025,6.90022000254
340663.910625,3832761.06875,68.29,75.2318873268,6.94188732677
340665.424125,3832765.37,78.69,76.2815709889,-2.40842901106
340666.945125,3832769.69125,76.58,72.2883928057,-4.29160719432
340671.491375,3832782.49625,76.69,75.0617580775,-1.62824192251
340672.9935,3832786.7675,70.43,69.1725892675,-1.2574107325
340674.523375,3832791.11875,79.62,74.135032351,-5.484967649
340624.234125,3832658.58875,70.26,72.6464788207,2.38647882067
340625.7845,3832662.98875,68.51,72.1729354483,3.66293544828
340627.303,3832667.29875,67.38,69.1523236919,1.7723236919
340628.728875,3832671.58625,68.58,69.8660843959,1.28608439592
340630.27925,3832675.9825,80.6,71.4327614825,-9.16723851749
340631.779875,3832680.23875,81.14,71.6978866808,-9.44211331923
340633.286875,3832684.515,75.46,71.3902266031,-4.0697733969
340634.842125,3832688.92375,67.7,71.5474504312,3.84745043122
340636.346375,3832693.195,60.03,70.5653748228,10.5353748228
340637.867625,3832697.505,74.84,72.021801239,-2.81819876103
340639.41575,3832701.8975,70.07,71.7698798319,1.69987983185
340640.946125,3832706.23625,79.34,69.5471807579,-9.79281924208
340642.45775,3832710.5275,85.56,69.8525574674,-15.7074425326
340643.94725,3832714.7525,68.83,71.6351551696,2.80515516958
340645.47175,3832719.0725,75.07,71.0350046005,-4.03499539953
340646.977875,3832723.3475,75.21,71.3794172914,-3.83058270862
340648.488125,3832727.63,72.09,71.7886594901,-0.301340509896
340649.986625,3832731.87875,68.14,72.380751529,4.24075152895
340651.487375,3832736.135,76.61,75.1236892079,-1.4863107921
340653.05175,3832740.575,65.99,70.6979603424,4.7079603424
340654.60175,3832744.97125,73.91,72.8538502351,-1.05614976488
340656.089625,3832749.19125,68.13,76.0925881445,7.96258814448
340657.6235,3832753.54,67.84,74.3649168184,6.52491681843
340659.15425,3832757.88375,72.75,76.3007904341,3.55079043407
340660.661875,3832762.15875,88.99,75.4983588532,-13.4916411468
340662.201375,3832766.525,76.99,70.7329762933,-6.25702370673
340663.73025,3832770.8625,77.26,74.0377287206,-3.22227127936
340666.738375,3832779.2525,69.66,72.3361865652,2.67618656521
340668.270625,3832783.60625,73.55,71.9359613291,-1.61403867088
340669.75875,3832787.8325,71.35,71.0865910076,-0.263408992407
340671.285125,3832792.16375,84.89,75.8063654677,-9.0836345323
340621.4805,3832659.50875,73.67,73.4968345457,-0.173165454282
340623.016125,3832663.86875,71.55,70.8894036633,-0.660596336661
340624.525375,3832668.155,82.02,69.6161098841,-12.4038901159
340625.950625,3832672.4975,81.44,71.616583427,-9.82341657301
340627.499875,3832676.89125,73.36,72.6976140048,-0.662385995193
340628.994,3832681.13,65.55,74.3069657625,8.75696576247
340630.51275,3832685.43625,71.17,71.7898861615,0.61988616147
340632.074375,3832689.86625,72.55,70.0119401632,-2.53805983676
340633.540375,3832694.025,79.06,72.2305103908,-6.82948960922
340635.0685,3832698.35875,66.46,70.4917898554,4.03178985543
340636.645375,3832702.82875,75.65,72.3036110578,-3.34638894221
340638.184375,3832707.1925,71.03,72.7865590259,1.7565590259
340639.71675,3832711.5425,67.56,72.3839021201,4.82390212007
340641.08625,3832715.4275,64.12,70.1595502922,6.0395502922
340642.62875,3832719.8025,66.87,72.0348212071,5.16482120713
340644.16825,3832724.165,71.87,70.7807941934,-1.08920580662
340645.693,3832728.49125,66.7,70.4320661721,3.73206617214
340647.192625,3832732.745,79.82,74.5724473151,-5.24755268487
340648.6705,3832736.935,85.94,74.2778344007,-11.6621655993
340650.218,3832741.32375,74.57,75.2647689772,0.694768977207
340651.772625,3832745.73375,72.25,76.7307884435,4.48078844345
340653.279875,3832750.00625,74.82,74.344536598,-0.475463402046
340656.31525,3832758.61625,71.63,72.6219156632,0.991915663221
340657.872875,3832763.03625,78.98,74.9862524312,-3.99374756876
340660.93475,3832771.72,74.31,71.7505775049,-2.55942249513
340662.431625,3832775.96375,81.03,69.9331513895,-11.0968486105
340663.912875,3832779.9875,68.16,72.8969316955,4.73693169551
340665.419375,3832784.26875,75.75,72.2397453601,-3.51025463989
340666.954,3832788.6275,67.16,69.4314112542,2.27141125422
340668.4875,3832792.9825,73.56,76.1714966246,2.61149662458
340618.7585,3832660.45625,67.89,71.4480277416,3.55802774158
340620.315125,3832664.88,66.78,71.5795433621,4.79954336211
340621.827625,3832669.1775,64.73,69.7649032318,5.03490323181
340623.205125,3832673.43125,68.98,69.8454641078,0.865464107795
340624.725625,3832677.7475,66.0,71.5037171226,5.50371712256
340626.198625,3832681.93,66.05,71.0198968871,4.96989688715
340627.723625,3832686.26,66.25,71.3839551555,5.1339551555
340629.3,3832690.73625,65.4,70.4806126793,5.08061267929
340630.808125,3832695.02,69.9,72.7773383438,2.87733834378
340632.313875,3832699.29125,68.62,71.7716539882,3.1516539882
340633.839125,3832703.625,81.13,72.5806855262,-8.54931447376
340635.340375,3832707.8875,68.55,72.4604045552,3.91040455517
340636.861,3832712.205,73.2,72.5112409382,-0.688759061818
340638.37475,3832716.505,69.9,69.7753150462,-0.124684953782
340639.8745,3832720.76125,69.13,71.6885050322,2.55850503222
340641.352,3832724.955,80.07,74.5999501806,-5.47004981944
340642.852875,3832729.215,87.09,76.7156687134,-10.3743312866
340644.363125,3832733.5025,71.32,71.1836679373,-0.136332062698
340645.885,3832737.825,79.17,71.8297267677,-7.34027323235
340647.443625,3832742.2475,84.85,76.7772500748,-8.07274992524
340648.97425,3832746.59625,65.55,75.8007171354,10.2507171354
340650.489375,3832750.8975,63.93,73.3662838996,9.43628389962
340652.0315,3832755.275,86.27,75.8311611704,-10.4388388296
340653.53,3832759.53,70.44,76.2891796295,5.8491796295
