gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340674.547,3832704.22,5.71,6.14988604501,0.439886045011
340676.096625,3832708.6,4.0,5.29937568417,1.29937568417
340677.661,3832713.0175,6.29,5.87630833227,-0.413691667731
340679.204,3832717.37625,7.66,5.9011343124,-1.7588656876
340680.714375,3832721.6425,3.72,5.60623887244,1.88623887244
340682.21675,3832725.88375,9.64,6.33671485562,-3.30328514438
340683.79,3832730.3275,5.57,6.1527993594,0.582799359403
340686.884375,3832739.06875,5.7,5.92752411002,0.227524110022
340688.39225,3832743.32375,4.88,4.78246396914,-0.0975360308596
340689.941,3832747.7,4.69,5.69657585716,1.00657585716
340691.471625,3832752.02375,5.04,5.11297414594,0.0729741459413
340692.984625,3832756.29625,3.48,5.1551977868,1.6751977868
340694.519125,3832760.63,3.37,4.73754093668,1.36754093668
340695.998,3832764.80625,5.26,4.76389619131,-0.496103808692
340697.447375,3832769.16,8.01,5.49958361442,-2.51041638558
340698.936375,3832773.35625,4.47,5.5565617288,1.0865617288
340700.409625,3832777.5125,3.2,4.86914817326,1.66914817326
340701.927625,3832781.79375,5.38,5.92957657682,0.549576576824
340651.95625,3832649.77375,5.85,5.5562708319,-0.293729168105
340653.442375,3832653.96875,5.78,6.48711218998,0.707112189977
340656.590875,3832662.60875,6.21,6.61499446631,0.40499446631
340658.10975,3832666.89625,3.38,5.76735334294,2.38735334294
340661.17275,3832675.55125,4.03,6.11122560351,2.08122560351
340662.762625,3832680.04125,6.77,5.77463008774,-0.995369912255
340664.273125,3832684.315,3.11,5.79546506401,2.68546506401
340665.77825,3832688.56625,6.26,6.41353340606,0.153533406062
340667.282375,3832692.815,7.88,5.37287220827,-2.50712779173
340670.33075,3832701.4225,5.16,6.7054684889,1.5454684889
340671.75075,3832705.435,6.78,5.61071551628,-1.16928448372
340673.294,3832709.79625,4.84,6.18710516715,1.34710516715
340674.86025,3832714.225,6.15,6.58490042883,0.434900428835
340676.404125,3832718.5825,3.39,5.83082041946,2.44082041946
340677.908375,3832722.835,5.79,5.8362695344,0.0462695343953
340682.5475,3832735.93875,5.66,5.58624093442,-0.0737590655837
340684.071625,3832740.24625,5.18,6.01893644739,0.838936447392
340685.592,3832744.54,3.33,5.67412586585,2.34412586585
340687.1455,3832748.92875,4.93,5.04979307837,0.119793078371
340688.662125,3832753.21375,1.83,5.58136053369,3.75136053369
340690.158375,3832757.44,3.66,5.61286549312,1.95286549312
340691.69625,3832761.7875,5.72,4.99691256044,-0.723087439562
340693.194625,3832766.02,6.7,6.8908120472,0.190812047202
340694.664375,3832770.335,6.16,5.93655333735,-0.223446662652
340696.157125,3832774.54625,3.62,5.27198900178,1.65198900178
340697.63675,3832778.7225,3.84,5.24852753685,1.40852753685
340699.155375,3832783.0125,8.06,6.16866264656,-1.89133735344
340649.202375,3832650.48125,4.37,5.71025314622,1.34025314622
340650.703625,3832654.72,4.75,5.71269598582,0.962695985818
340652.245375,3832659.07375,5.58,5.44666801556,-0.133331984441
340655.347125,3832667.5675,5.77,5.21389809938,-0.556101900619
340656.876125,3832671.8875,4.06,4.6867034012,0.626703401203
340658.415125,3832676.2375,7.65,6.16014369517,-1.48985630483
340661.513,3832685.0,3.53,6.20988015299,2.67988015299
340663.015375,3832689.24125,5.94,5.5452624393,-0.394737560696
340666.073875,3832697.88625,3.84,6.09690201934,2.25690201934
340667.573625,3832702.12625,4.65,5.84999849463,1.19999849463
340668.995,3832706.14,4.53,5.83435752473,1.30435752473
340670.54075,3832710.51,5.01,5.53160094166,0.52160094166
340672.093875,3832714.9025,3.89,5.391502353,1.501502353
340673.630375,3832719.24625,6.04,5.76199492997,-0.278005070029
340675.140625,3832723.51375,3.16,5.43282272516,2.27282272516
340676.64525,3832727.7675,6.41,5.40038704824,-1.00961295176
340678.215,3832732.2025,5.77,5.9353324951,0.165332495099
340679.781,3832736.63125,2.84,4.60138358347,1.76138358347
340681.298625,3832740.92,6.1,5.89273265229,-0.20726734771
340682.81225,3832745.1975,7.86,8.20362719992,0.343627199922
340684.357,3832749.56375,6.05,7.80789663659,1.75789663659
340685.885375,3832753.88375,6.74,8.0509007388,1.3109007388
340687.402125,3832758.1725,4.39,8.15395536624,3.76395536624
340688.935,3832762.50625,4.87,7.51201942924,2.64201942924
340690.416625,3832766.6925,7.82,7.88777769983,0.067777699835
340691.877375,3832771.0,6.46,7.8863360709,1.4263360709
340693.370625,3832775.21375,7.26,7.99784751955,0.737847519548
340694.85,3832779.3925,9.69,8.07704903437,-1.61295096563
340696.37,3832783.68375,6.87,8.25889969029,1.38889969029
340646.2765,3832651.48875,5.59,8.818980588,3.228980588
340647.78925,3832655.76375,8.67,9.97698279826,1.30698279826
340649.328625,3832660.11,10.63,9.65419857207,-0.97580142793
340650.865375,3832664.29125,4.8,6.80221189496,2.00221189496
340652.377625,3832668.565,10.03,9.23866337716,-0.791336622843
340653.902,3832672.87375,9.73,9.40238564905,-0.327614350946
340655.423375,3832677.17375,10.51,8.44624935817,-2.06375064183
340657.00725,3832681.65125,6.97,8.52956925483,1.55956925483
340658.562375,3832686.05,10.33,9.1815033091,-1.1484966909
340660.06425,3832690.2925,5.89,8.65931898665,2.76931898665
340661.574875,3832694.56,8.86,9.88567630987,1.02567630987
340663.155875,3832699.0275,5.48,8.74351148512,3.26351148512
340664.65625,3832703.27,7.17,8.98682268604,1.81682268604
340666.07375,3832707.2725,10.07,9.37755669852,-0.692443301484
340667.621,3832711.6475,4.72,5.38043384017,0.660433840165
340669.16025,3832715.995,8.57,9.42714095625,0.857140956247
340670.666125,3832720.2525,9.11,9.70151733976,0.59151733976
340672.171375,3832724.5075,8.37,9.68529574022,1.31529574022
340673.698875,3832728.8225,9.03,8.38906664614,-0.640933353865
340675.271625,3832733.2675,7.02,6.74395652563,-0.276043474371
340676.821875,3832737.6525,4.85,6.91807096066,2.06807096066
340678.371875,3832742.02875,11.89,10.0001833132,-1.8898166868
340679.882,3832746.29875,10.31,8.23663256748,-2.07336743252
340681.397625,3832750.58125,4.69,5.82160564678,1.13160564678
340682.926875,3832754.90375,8.51,9.53728472385,1.02728472385
340684.446125,3832759.1975,6.91,8.85675908392,1.94675908392
340685.98325,3832763.5425,5.76,7.27943135639,1.51943135639
340687.469,3832767.74125,5.53,5.36861418637,-0.161385813625
340688.943875,3832772.015,9.16,9.78317588095,0.623175880947
340690.431625,3832776.21375,9.03,9.26254648922,0.232546489225
340691.914,3832780.4025,5.0,4.31351485234,-0.686485147659
340693.447625,3832784.735,6.42,8.46764994757,2.04764994757
340643.636,3832652.24,8.11,9.18539626531,1.07539626531
340645.150125,3832656.51875,11.44,9.74841104595,-1.69158895405
340646.6925,3832660.8725,7.81,8.72164085116,0.911640851165
340648.226125,3832665.0975,7.12,9.90051045124,2.78051045124
340649.75225,3832669.41,9.05,9.29182436795,0.241824367948
340651.287375,3832673.745,7.68,8.49935224569,0.81935224569
340652.852125,3832678.1675,8.93,9.03462056686,0.104620566856
340654.455625,3832682.7,7.84,8.9811428527,1.1411428527
340655.888875,3832686.7525,8.53,7.06394660055,-1.46605339945
340657.397625,3832691.01375,5.28,9.22554027638,3.94554027638
340658.91425,3832695.2975,7.36,7.84133679373,0.481336793734
340660.460125,3832699.6675,4.67,6.94889711201,2.27889711201
340661.97225,3832703.94,5.22,6.66138340284,1.44138340284
340663.41625,3832708.0175,9.19,8.73700068696,-0.452999313038
340664.935,3832712.31375,8.57,9.15500094219,0.585000942193
340666.48425,3832716.68625,8.76,8.02045034469,-0.73954965531
340668.03375,3832721.06625,11.69,10.9960989968,-0.693901003177
340669.54275,3832725.33,7.9,7.62292781108,-0.277072188922
340671.04675,3832729.58,11.27,10.2519439213,-1.01805607868
340672.59575,3832733.9575,5.07,8.07129610825,3.00129610825
340674.152,3832738.35625,7.56,8.51936303543,0.959363035425
340675.687375,3832742.69125,5.15,6.02414641963,0.874146419634
340677.20275,3832746.975,6.04,6.19678949032,0.156789490319
340678.7355,3832751.30875,6.09,7.89992033341,1.80992033341
340680.24925,3832755.58375,6.8,9.14027808977,2.34027808977
340681.799,3832759.96,5.93,5.73264555656,-0.197354443441
340683.34025,3832764.3175,8.7,9.06338281642,0.363382816418
340684.823375,3832768.5075,8.83,10.1559452037,1.32594520372
340686.320375,3832772.8125,4.87,6.78773964888,1.91773964888
340687.81475,3832777.03125,11.52,9.85936192217,-1.66063807783
340689.293625,3832781.2075,6.45,6.93305908403,0.483059084027
340690.804875,3832785.47875,10.09,9.78142679213,-0.308573207868
340640.976125,3832653.20375,3.65,5.84418156825,2.19418156825
340642.502375,3832657.525,5.57,8.796680791,3.226680791
340644.052625,3832661.91125,11.39,9.9715637826,-1.4184362174
340645.566125,3832666.13875,8.94,9.62904852182,0.689048521825
340647.087125,3832670.44375,5.88,6.05282449352,0.172824493519
340648.619625,3832674.7825,4.21,7.76455631118,3.55455631118
340650.1365,3832679.07625,9.97,9.54665496639,-0.423345033606
340651.697,3832683.49125,5.41,5.98501585245,0.575015852452
340653.214375,3832687.79,6.83,8.914653075,2.084653075
340654.725,3832692.06375,8.46,8.42255760795,-0.037442392046
340656.246625,3832696.37125,9.26,10.1534914311,0.893491431064
340657.7895,3832700.73625,5.87,8.60766387471,2.73766387471
340659.2865,3832704.975,7.24,8.69022587011,1.45022587011
340660.7295,3832709.055,9.97,9.09881477962,-0.871185220375
340662.29025,3832713.475,10.06,8.87618694372,-1.18381305628
340663.821,3832717.81,6.09,6.53250742337,0.442507423368
340665.330125,3832722.0775,6.63,6.77865935168,0.148659351675
340666.847875,3832726.37625,7.3,8.37179371356,1.07179371356
340668.37075,3832730.6875,9.27,8.31460754625,-0.955392453755
340669.939,3832735.1225,8.31,7.32272507349,-0.987274926507
340671.4645,3832739.44125,10.78,9.53636643724,-1.24363356276
340672.968625,3832743.7,4.99,5.40545361517,0.415453615169
340674.511,3832748.065,9.45,8.26012361737,-1.18987638263
340676.05175,3832752.425,8.02,6.84693702679,-1.17306297321
340677.583875,3832756.76125,9.19,9.6120082739,0.422008273905
340679.118375,3832761.02667,8.9,10.6579249144,1.7579249144
340680.62775,3832765.3775,7.29,8.45990139694,1.16990139694
340682.091875,3832769.5225,12.14,9.62511098724,-2.51488901276
340683.581375,3832773.7775,9.64,8.83067333383,-0.809326666174
340685.078125,3832778.01625,8.58,7.25294035625,-1.32705964375
340686.5475,3832782.17125,7.84,9.15853897296,1.31853897296
340688.069125,3832786.48125,11.05,10.6081670728,-0.441832927222
340637.955,3832654.18375,3.47,4.89206257952,1.42206257952
340639.4715,3832658.47875,9.84,9.32953254203,-0.510467457965
340640.99,3832662.78,5.8,6.98046666359,1.18046666359
340642.495875,3832667.0325,4.78,7.14160510791,2.36160510791
340644.03175,3832671.3825,8.63,9.09181189378,0.461811893776
340645.535125,3832675.64,11.24,9.00317798455,-2.23682201545
340647.059625,3832679.955,8.53,9.72197364653,1.19197364653
340648.620375,3832684.37625,11.06,8.59073635686,-2.46926364314
340650.127625,3832688.645,8.36,9.53683979276,1.17683979276
340651.645625,3832692.9425,7.48,8.99271113144,1.51271113144
340653.163875,3832697.2425,7.14,8.9903674139,1.8503674139
340654.699875,3832701.59,5.2,6.59943537009,1.39943537009
340656.2,3832705.8375,5.42,8.7109749744,3.2909749744
340657.56575,3832709.7,10.16,8.82783780445,-1.33216219555
340659.14625,3832714.1825,9.33,8.40954404629,-0.920455953706
340660.722875,3832718.645,3.51,4.20913874108,0.699138741081
340662.266375,3832723.01375,6.68,6.46648054805,-0.213519451951
340663.786125,3832727.32,7.16,6.94674737586,-0.213252624142
340665.282,3832731.5525,12.93,10.0185975547,-2.91140244531
340666.843375,3832735.9775,8.89,9.47883435357,0.588834353569
340668.392125,3832740.35875,3.12,6.45445962273,3.33445962273
340669.88575,3832744.58875,6.27,6.3378515548,0.0678515548016
340671.3905,3832748.84875,8.92,9.36963259419,0.449632594195
340672.938,3832753.23375,7.64,5.86273178902,-1.77726821098
340674.485375,3832757.61375,10.08,10.3148321233,0.234832123347
340676.015625,3832761.9475,5.12,4.67465578264,-0.44534421736
340677.5485,3832766.28875,6.34,9.88578977371,3.54578977371
340679.03525,3832770.49875,5.11,6.18268821065,1.07268821065
340680.513875,3832774.6975,7.86,10.3392298387,2.47922983867
340682.012875,3832778.94375,12.63,10.3319290368,-2.29807096316
340683.5095,3832783.1825,8.44,9.63623634316,1.19623634316
340685.032125,3832787.49,14.39,10.8433834769,-3.54661652309
340635.399875,3832654.99125,10.02,10.3661669877,0.346166987655
340636.933375,3832659.34,8.6,6.99557409053,-1.60442590947
340638.472125,3832663.705,12.77,9.50244208504,-3.26755791496
340639.949875,3832667.94875,8.08,8.73935702944,0.659357029438
340641.477125,3832672.2775,11.36,9.95160086492,-1.40839913508
340642.987875,3832676.56375,10.31,9.27925619785,-1.03074380215
340644.519125,3832680.90625,7.1,9.81295294209,2.71295294209
340646.084875,3832685.34625,7.77,8.84285329948,1.07285329948
340647.592875,3832689.625,9.31,8.24084744151,-1.06915255849
340649.10725,3832693.91875,13.68,10.4467764816,-3.23322351844
340650.636375,3832698.2575,5.69,10.0468011689,4.35680116894
340652.169625,3832702.6025,7.18,9.04232960719,1.86232960719
340653.661,3832706.8325,6.37,5.51041024587,-0.859589754131
340655.1325,3832711.00875,6.18,5.7631236528,-0.416876347203
340656.6615,3832715.34375,10.79,10.07726902,-0.71273098005
340658.14875,3832719.56,7.89,9.34200819365,1.45200819365
340659.686375,3832723.9225,8.74,9.69869723103,0.958697231031
340661.231625,3832728.305,8.24,8.75006516153,0.51006516153
340662.716625,3832732.51625,9.04,8.96696356215,-0.0730364378453
340664.277,3832736.94125,9.59,9.31148530939,-0.278514690607
340665.84125,3832741.37625,10.58,10.1017321719,-0.478267828066
340667.355875,3832745.67125,8.01,9.04899183055,1.03899183055
340668.878375,3832749.9925,7.56,8.42708500817,0.867085008167
340670.395,3832754.29375,9.16,9.65700058137,0.497000581373
340671.911625,3832758.59375,12.45,10.2626313925,-2.18736860745
340673.438875,3832762.92625,14.14,11.8645112095,-2.27548879054
340674.97825,3832767.29,13.39,10.2958987061,-3.09410129387
340676.464125,3832771.5075,10.43,11.6721516326,1.2421516326
340677.929875,3832775.64,5.96,8.80108541364,2.84108541364
340679.420875,3832779.87125,7.9,9.02409915513,1.12409915513
340680.9095,3832784.095,13.95,10.2458879049,-3.70411209511
340682.438,3832788.42875,12.62,11.1415830012,-1.47841699876
340632.633,3832655.93875,9.41,7.05511146934,-2.35488853066
340634.163875,3832660.27875,9.56,9.10131337569,-0.458686624309
340635.693625,3832664.61625,13.73,9.42930883786,-4.30069116214
340637.157625,3832668.89,10.09,9.23502005919,-0.85497994081
340638.687875,3832673.22375,7.11,7.25334678386,0.143346783864
340640.201,3832677.5125,8.93,10.1211180053,1.19111800527
340641.731,3832681.84625,11.57,9.98863099839,-1.58136900161
340643.294,3832686.27625,8.84,8.09683937488,-0.743160625122
340644.790625,3832690.52,8.43,10.0032937717,1.57329377174
340646.302625,3832694.8,8.73,9.07980576921,0.349805769211
340647.833625,3832699.1375,9.66,6.39896743611,-3.26103256389
340649.374375,3832703.50375,5.31,7.28365959841,1.97365959841
340650.88125,3832707.7725,7.15,7.04906872528,-0.100931274724
340652.339,3832711.91,5.56,7.11014156229,1.55014156229
340653.87325,3832716.25,10.13,9.1844675709,-0.945532429102
340655.391,3832720.5525,12.29,10.5653633183,-1.72463668168
340656.91,3832724.85625,4.77,8.73080876331,3.96080876331
340658.419875,3832729.13375,11.95,9.89749887473,-2.05250112527
340659.93075,3832733.4175,7.2,9.30262127947,2.10262127947
340661.489375,3832737.8325,9.1,9.61953024612,0.519530246121
340663.031,3832742.2,9.71,9.83745369816,0.127453698158
340664.541125,3832746.48,9.0,9.37824247443,0.37824247443
340666.07275,3832750.8175,8.52,10.6077446158,2.08774461576
340667.604,3832755.15625,16.51,10.25379904,-6.25620095997
340669.126125,3832759.47,10.59,10.8769165111,0.28691651109
340670.655625,3832763.8025,7.26,10.1087177054,2.84871770535
340672.183,3832768.1325,14.87,11.3674303221,-3.5025696779
340673.672625,3832772.3525,11.52,10.3830517586,-1.13694824136
340675.167625,3832776.52,11.06,10.9315004036,-0.128499596359
340676.674,3832780.79125,10.22,7.71177792973,-2.50822207027
340678.171125,3832785.0375,15.48,11.1825297548,-4.29747024517
340679.697375,3832789.36375,9.35,8.83647198115,-0.513528018847
340629.882625,3832656.90125,7.77,9.30049976533,1.53049976533
340631.42475,3832661.27375,5.19,7.37117956872,2.18117956872
340632.94275,3832665.5825,9.84,9.94482960771,0.10482960771
340634.385875,3832669.81125,8.79,9.20189686255,0.411896862554
340635.932,3832674.1975,5.08,5.27571089125,0.195710891246
340637.455625,3832678.515,9.31,9.96036201759,0.650362017589
340638.984375,3832682.8475,11.01,9.96534718222,-1.04465281778
340640.526625,3832687.22125,10.7,9.42062002276,-1.27937997724
340642.012375,3832691.435,11.57,9.55310152539,-2.01689847461
340643.53675,3832695.75375,8.22,8.44104526087,0.221045260871
340645.064625,3832700.085,7.21,8.99115553058,1.78115553058
340646.598625,3832704.4325,6.64,6.81892284237,0.178922842368
340648.12275,3832708.75375,9.23,10.6782498863,1.44824988627
340649.57025,3832712.86,10.01,9.84829941251,-0.161700587487
340651.0775,3832717.13,9.22,9.77821805833,0.558218058333
340652.61875,3832721.495,6.82,7.56503033542,0.745030335423
340654.148375,3832725.8325,9.43,10.1794385438,0.749438543839
340655.6605,3832730.12,8.66,9.32263217914,0.662632179141
340657.16625,3832734.39,12.02,9.70212762026,-2.31787237974
340658.72775,3832738.815,6.03,6.43859074249,0.408590742492
340660.263875,3832743.16875,8.8,10.1507139669,1.35071396694
340661.764375,3832747.42125,9.26,10.253121779,0.993121779023
340663.30175,3832751.77625,7.36,7.88634009752,0.526340097521
340664.83525,3832756.1275,11.95,10.1328225788,-1.81717742119
340666.353,3832760.43125,12.24,10.3697772013,-1.87022279869
340667.888625,3832764.7825,7.2,8.23642961246,1.03642961246
340669.43025,3832769.15,12.62,10.3579692958,-2.26203070421
340670.897,3832773.30875,10.5,10.4541225174,-0.0458774826474
340672.388375,3832777.4575,11.64,10.2248538062,-1.41514619385
340673.901375,3832781.75125,7.91,7.71845778569,-0.191542214306
340675.39175,3832785.9775,14.97,9.65306836939,-5.31693163061
340676.917125,3832790.305,9.92,8.00640591304,-1.91359408696
340627.53225,3832657.50625,7.82,8.5848041418,0.764804141796
340629.068375,3832661.875,9.77,9.62100635147,-0.148993648533
340630.598625,3832666.225,7.82,9.87561957051,2.05561957051
340632.05525,3832670.565,7.06,7.3327555046,0.272755504596
340633.590625,3832674.9275,8.0,8.90131797812,0.901317978117
340635.089375,3832679.185,8.94,5.32325903611,-3.61674096389
340636.611625,3832683.51125,9.09,9.00952539765,-0.0804746023506
340638.169,3832687.93375,11.36,9.65226174365,-1.70773825635
340639.659375,3832692.17,9.3,9.34944203879,0.0494420387933
340641.182875,3832696.49875,6.62,5.75082989207,-0.869170107927
340642.739125,3832700.92,8.52,5.62116524816,-2.89883475184
340644.263,3832705.25,5.88,7.28337632602,1.40337632602
340645.754,3832709.485,12.78,9.68373659755,-3.09626340245
340647.22075,3832713.655,10.62,9.25483709138,-1.36516290862
340648.73525,3832717.95625,11.11,7.0821022281,-4.0278977719
340650.2285,3832722.19875,8.33,9.89570676227,1.56570676227
340651.735125,3832726.47625,8.2,8.77379020001,0.573790200013
340654.779,3832735.125,6.18,7.56086215465,1.38086215465
340656.331875,3832739.5375,12.15,10.0294725822,-2.12052741776
340657.874,3832743.91875,4.77,7.63591201164,2.86591201164
340659.345875,3832748.0975,9.75,10.4176096668,0.667609666801
340660.87925,3832752.4575,8.63,10.0302842031,1.40028420314
340662.41725,3832756.82875,7.68,8.61737654335,0.937376543348
340663.910625,3832761.06875,10.39,10.0110609541,-0.378939045932
340665.424125,3832765.37,8.84,11.1840437968,2.34404379685
340666.945125,3832769.69125,10.44,10.8525577044,0.412557704414
340671.491375,3832782.49625,14.51,10.7518656033,-3.75813439667
340672.9935,3832786.7675,7.35,6.647347691,-0.702652308995
340674.523375,3832791.11875,7.07,10.7681678543,3.69816785429
340624.234125,3832658.58875,8.53,9.31146640402,0.781466404025
340625.7845,3832662.98875,9.75,9.7431411772,-0.00685882279572
340627.303,3832667.29875,7.12,5.99018421665,-1.12981578335
340628.728875,3832671.58625,6.86,6.9216279549,0.0616279549016
340630.27925,3832675.9825,11.15,8.70183061428,-2.44816938572
340631.779875,3832680.23875,10.26,9.41697376356,-0.843026236443
340633.286875,3832684.515,10.61,8.26545537049,-2.34454462951
340634.842125,3832688.92375,4.8,6.7459739706,1.9459739706
340636.346375,3832693.195,5.16,6.34044453595,1.18044453595
340637.867625,3832697.505,11.87,8.63007053443,-3.23992946557
340639.41575,3832701.8975,12.23,9.87397519653,-2.35602480347
340640.946125,3832706.23625,11.61,10.3686366567,-1.24136334334
340642.45775,3832710.5275,6.09,6.68903714383,0.599037143827
340643.94725,3832714.7525,11.94,9.05932112956,-2.88067887044
340645.47175,3832719.0725,7.59,7.47355151968,-0.116448480316
340646.977875,3832723.3475,12.75,10.0773388974,-2.67266110262
340648.488125,3832727.63,8.0,8.73396979981,0.733969799812
340649.986625,3832731.87875,8.87,7.48930905713,-1.38069094287
340651.487375,3832736.135,9.87,9.71009016612,-0.159909833883
340653.05175,3832740.575,7.3,6.67121154129,-0.628788458715
340654.60175,3832744.97125,10.46,9.01240684718,-1.44759315282
340656.089625,3832749.19125,8.87,10.4393200947,1.5693200947
340657.6235,3832753.54,9.02,9.85114028162,0.831140281623
340659.15425,3832757.88375,13.48,10.7660665979,-2.71393340211
340660.661875,3832762.15875,11.38,10.5609947184,-0.819005281604
340662.201375,3832766.525,8.23,7.50232956594,-0.727670434057
340663.73025,3832770.8625,8.28,9.15307345023,0.87307345023
340666.738375,3832779.2525,10.7,9.06749180721,-1.63250819279
340668.270625,3832783.60625,12.69,9.58565918738,-3.10434081262
340669.75875,3832787.8325,11.49,8.94215161229,-2.54784838771
340671.285125,3832792.16375,10.84,11.1406312748,0.30063127484
340621.4805,3832659.50875,9.33,9.30358656335,-0.0264134366479
340623.016125,3832663.86875,7.6,8.60411794879,1.00411794879
340624.525375,3832668.155,5.56,5.83146591341,0.271465913409
340625.950625,3832672.4975,8.95,10.266069963,1.31606996303
340627.499875,3832676.89125,11.45,9.56841129046,-1.88158870954
340628.994,3832681.13,6.24,9.2936200229,3.0536200229
340630.51275,3832685.43625,11.77,8.07168795904,-3.69831204096
340632.074375,3832689.86625,2.69,4.55764511743,1.86764511743
340633.540375,3832694.025,5.93,8.97805257434,3.04805257434
340635.0685,3832698.35875,4.96,7.16643932472,2.20643932472
340636.645375,3832702.82875,7.56,9.03648409629,1.47648409629
340638.184375,3832707.1925,10.58,9.87101666918,-0.708983330822
340639.71675,3832711.5425,6.24,8.68079207915,2.44079207915
340641.08625,3832715.4275,6.2,7.75828670175,1.55828670175
340642.62875,3832719.8025,11.61,10.2775200609,-1.33247993905
340644.16825,3832724.165,9.25,8.4807562025,-0.769243797496
340645.693,3832728.49125,4.86,9.07161509326,4.21161509326
340647.192625,3832732.745,8.75,8.9992490743,0.249249074301
340648.6705,3832736.935,9.46,9.43374687995,-0.0262531200484
340650.218,3832741.32375,11.5,10.4586607257,-1.04133927432
340651.772625,3832745.73375,13.16,10.2442910302,-2.91570896975
340653.279875,3832750.00625,16.08,10.0550474464,-6.02495255359
340656.31525,3832758.61625,12.15,8.06426398631,-4.08573601369
340657.872875,3832763.03625,13.39,10.5438104165,-2.84618958348
340660.93475,3832771.72,8.51,7.10250846586,-1.40749153414
340662.431625,3832775.96375,10.27,8.17190966935,-2.09809033065
340663.912875,3832779.9875,6.99,8.78852305837,1.79852305837
340665.419375,3832784.26875,12.21,10.1457183597,-2.06428164025
340666.954,3832788.6275,12.02,6.32760038041,-5.69239961959
340668.4875,3832792.9825,10.45,10.430543934,-0.0194560660304
340618.7585,3832660.45625,8.8,7.25416488345,-1.54583511655
340620.315125,3832664.88,6.55,8.79879036823,2.24879036823
340621.827625,3832669.1775,6.46,7.11710581917,0.657105819171
340623.205125,3832673.43125,10.16,5.20581818628,-4.95418181372
340624.725625,3832677.7475,8.56,9.69402520793,1.13402520793
340626.198625,3832681.93,7.45,7.12596709294,-0.32403290706
340627.723625,3832686.26,9.71,8.33414946073,-1.37585053927
340629.3,3832690.73625,9.61,9.31714394927,-0.292856050731
340630.808125,3832695.02,9.36,9.46470477898,0.104704778977
340632.313875,3832699.29125,10.55,9.83966855835,-0.710331441654
340633.839125,3832703.625,10.33,10.5393576457,0.209357645713
340635.340375,3832707.8875,11.11,9.8077105016,-1.3022894984
340636.861,3832712.205,7.72,8.88504694011,1.16504694011
340638.37475,3832716.505,8.4,8.13909988179,-0.260900118208
340639.8745,3832720.76125,9.63,8.66753719759,-0.962462802405
340641.352,3832724.955,10.32,10.3335423198,0.0135423197946
340642.852875,3832729.215,9.28,9.30294120306,0.0229412030637
340644.363125,3832733.5025,7.91,7.37359538736,-0.536404612644
340645.885,3832737.825,11.88,8.73433114361,-3.14566885639
340647.443625,3832742.2475,12.69,10.5617344508,-2.12826554916
340648.97425,3832746.59625,7.2,8.23982175484,1.03982175484
340650.489375,3832750.8975,7.28,11.3157260379,4.03572603787
340652.0315,3832755.275,13.24,10.5827605619,-2.65723943812
