gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340700.409625,3832777.5125,35.05,33.1252538214,-1.92474617858
340701.927625,3832781.79375,33.09,32.4180707778,-0.671929222197
340651.95625,3832649.77375,32.57,30.1035066972,-2.4664933028
340653.442375,3832653.96875,31.83,30.3038551998,-1.52614480021
340656.590875,3832662.60875,35.78,31.9146009661,-3.86539903392
340658.10975,3832666.89625,39.01,31.2640970209,-7.74590297913
340661.17275,3832675.55125,38.25,34.2040004962,-4.04599950381
340662.762625,3832680.04125,28.88,31.3639699557,2.48396995569
340664.273125,3832684.315,32.62,31.7134473246,-0.90655267538
340665.77825,3832688.56625,23.81,29.8016174436,5.9916174436
340667.282375,3832692.815,42.43,35.6875763057,-6.7424236943
340670.33075,3832701.4225,28.39,22.8701514045,-5.51984859547
340671.75075,3832705.435,33.14,35.8946271581,2.75462715811
340673.294,3832709.79625,19.16,29.4289232733,10.2689232733
340674.86025,3832714.225,40.8,26.7634885805,-14.0365114195
340676.404125,3832718.5825,32.56,33.7249699771,1.16496997705
340677.908375,3832722.835,24.11,25.6342365101,1.52423651007
340682.5475,3832735.93875,38.04,32.7515814311,-5.28841856885
340684.071625,3832740.24625,32.19,32.2970839163,0.107083916287
340685.592,3832744.54,39.35,34.7250273741,-4.62497262593
340687.1455,3832748.92875,37.64,35.4205653497,-2.21943465031
340688.662125,3832753.21375,37.95,33.6541806685,-4.29581933153
340690.158375,3832757.44,41.27,34.0623691609,-7.20763083915
340691.69625,3832761.7875,32.06,32.6074791329,0.547479132942
340693.194625,3832766.02,22.68,29.8875532098,7.20755320975
340694.664375,3832770.335,34.77,31.1237309595,-3.64626904053
340696.157125,3832774.54625,34.53,31.0473739739,-3.48262602608
340697.63675,3832778.7225,42.26,33.8235368328,-8.43646316725
340699.155375,3832783.0125,19.43,25.7576530525,6.32765305252
340649.202375,3832650.48125,16.97,32.6483156752,15.6783156752
340650.703625,3832654.72,40.24,32.677779749,-7.56222025095
340652.245375,3832659.07375,20.47,32.2739489351,11.8039489351
340655.347125,3832667.5675,37.64,36.5817625067,-1.05823749326
340656.876125,3832671.8875,17.53,18.5182906489,0.988290648911
340658.415125,3832676.2375,26.32,31.6796317547,5.35963175469
340661.513,3832685.0,24.93,26.4153202559,1.48532025591
340663.015375,3832689.24125,35.82,34.7636330977,-1.05636690232
340666.073875,3832697.88625,39.65,30.5849151177,-9.06508488227
340667.573625,3832702.12625,35.78,32.7016869548,-3.07831304516
340668.995,3832706.14,38.07,32.7893876985,-5.28061230146
340670.54075,3832710.51,42.85,35.2663063807,-7.58369361926
340672.093875,3832714.9025,37.97,33.9388376715,-4.03116232853
340673.630375,3832719.24625,11.45,27.1677918087,15.7177918087
340675.140625,3832723.51375,36.12,33.0706995498,-3.04930045019
340676.64525,3832727.7675,32.06,32.052038511,-0.00796148899076
340678.215,3832732.2025,35.44,28.7117167549,-6.72828324514
340679.781,3832736.63125,17.82,18.5018234099,0.681823409936
340681.298625,3832740.92,36.73,31.202016013,-5.52798398701
340682.81225,3832745.1975,22.75,24.0479776966,1.2979776966
340684.357,3832749.56375,26.78,22.6526121498,-4.12738785018
340685.885375,3832753.88375,22.39,23.0010220829,0.611022082867
340687.402125,3832758.1725,29.88,24.3418659719,-5.53813402806
340688.935,3832762.50625,26.52,23.841967502,-2.67803249799
340690.416625,3832766.6925,17.8,24.0409837427,6.24098374268
340691.877375,3832771.0,24.84,24.1748827658,-0.665117234202
340693.370625,3832775.21375,29.11,25.4359893844,-3.67401061557
340694.85,3832779.3925,28.22,22.4021497628,-5.81785023716
340696.37,3832783.68375,25.0,24.1485555704,-0.851444429562
340646.2765,3832651.48875,24.43,22.9635696746,-1.4664303254
340647.78925,3832655.76375,21.53,22.408297003,0.878297003014
340649.328625,3832660.11,24.97,22.4661918915,-2.50380810852
340650.865375,3832664.29125,24.13,25.0181751204,0.888175120361
340652.377625,3832668.565,19.15,22.0949063106,2.94490631064
340653.902,3832672.87375,24.55,21.8254152731,-2.72458472692
340655.423375,3832677.17375,25.6,21.9972807274,-3.60271927262
340657.00725,3832681.65125,27.59,22.3979769559,-5.19202304415
340658.562375,3832686.05,27.74,23.7108277741,-4.02917222594
340660.06425,3832690.2925,26.64,24.3782644156,-2.26173558441
340661.574875,3832694.56,22.35,23.6127974386,1.26279743855
340663.155875,3832699.0275,24.91,23.806704604,-1.10329539599
340664.65625,3832703.27,17.74,24.1248829248,6.38488292485
340666.07375,3832707.2725,17.53,22.5689642419,5.03896424191
340667.621,3832711.6475,40.97,35.8118432338,-5.15815676618
340669.16025,3832715.995,22.32,22.3386908423,0.0186908423402
340670.666125,3832720.2525,27.28,22.7836271091,-4.49637289087
340672.171375,3832724.5075,20.76,22.2298731556,1.46987315563
340673.698875,3832728.8225,19.19,23.9604797838,4.77047978378
340675.271625,3832733.2675,26.39,25.7798728221,-0.610127177885
340676.821875,3832737.6525,29.81,28.1539961425,-1.6560038575
340678.371875,3832742.02875,26.01,22.834123632,-3.175876368
340679.882,3832746.29875,25.28,22.4890226582,-2.79097734178
340681.397625,3832750.58125,36.1,30.9491085758,-5.15089142415
340682.926875,3832754.90375,20.74,22.5483962443,1.80839624432
340684.446125,3832759.1975,25.63,23.0362457836,-2.59375421641
340685.98325,3832763.5425,22.79,26.196669574,3.40666957396
340687.469,3832767.74125,26.86,19.8696002562,-6.99039974383
340688.943875,3832772.015,22.62,22.3551070594,-0.264892940617
340690.431625,3832776.21375,22.99,22.7762745461,-0.21372545391
340691.914,3832780.4025,22.6,18.3474462828,-4.25255371719
340693.447625,3832784.735,28.05,25.1241493841,-2.9258506159
340643.636,3832652.24,26.67,23.0145874614,-3.65541253864
340645.150125,3832656.51875,17.67,22.9915640808,5.32156408081
340646.6925,3832660.8725,24.75,22.2422056284,-2.50779437156
340648.226125,3832665.0975,22.42,22.2173164938,-0.202683506155
340649.75225,3832669.41,18.49,22.2396156074,3.74961560744
340651.287375,3832673.745,20.37,23.6842365126,3.31423651264
340652.852125,3832678.1675,20.61,23.3508035472,2.74080354722
340654.455625,3832682.7,22.71,22.9519635603,0.241963560334
340655.888875,3832686.7525,19.57,24.4173219899,4.84732198992
340657.397625,3832691.01375,25.85,22.9940273405,-2.85597265949
340658.91425,3832695.2975,27.26,24.2515303519,-3.00846964809
340660.460125,3832699.6675,26.26,26.7955450199,0.535545019865
340661.97225,3832703.94,24.0,26.1287459319,2.12874593191
340663.41625,3832708.0175,19.0,23.9037796089,4.90377960892
340664.935,3832712.31375,22.29,24.2479198186,1.95791981859
340666.48425,3832716.68625,25.27,23.6909804083,-1.5790195917
340668.03375,3832721.06625,26.35,23.365599544,-2.98440045595
340669.54275,3832725.33,24.8,24.7403330119,-0.0596669881369
340671.04675,3832729.58,22.54,22.3127465417,-0.227253458343
340672.59575,3832733.9575,28.02,23.7737025921,-4.24629740792
340674.152,3832738.35625,29.46,23.3725342259,-6.08746577408
340675.687375,3832742.69125,34.58,24.7460690242,-9.83393097578
340677.20275,3832746.975,32.1,27.6515008958,-4.44849910418
340678.7355,3832751.30875,29.62,24.2501457605,-5.36985423952
340680.24925,3832755.58375,22.85,23.2471882569,0.397188256944
340681.799,3832759.96,34.72,33.8183326637,-0.901667336315
340683.34025,3832764.3175,17.45,22.6166594107,5.16665941066
340684.823375,3832768.5075,14.92,23.7501853065,8.83018530649
340686.320375,3832772.8125,33.26,24.4517515205,-8.80824847948
340687.81475,3832777.03125,23.39,22.9176340989,-0.472365901107
340689.293625,3832781.2075,30.04,26.7734739676,-3.26652603235
340690.804875,3832785.47875,29.57,23.2979290762,-6.27207092381
340640.976125,3832653.20375,35.14,33.8928196467,-1.24718035333
340642.502375,3832657.525,33.9,23.9254110142,-9.9745889858
340644.052625,3832661.91125,21.6,22.578261488,0.978261487988
340645.566125,3832666.13875,16.28,21.4963934516,5.21639345156
340647.087125,3832670.44375,38.02,28.5514788984,-9.46852110162
340648.619625,3832674.7825,29.29,23.9720332218,-5.31796677822
340650.1365,3832679.07625,26.09,21.9759386113,-4.1140613887
340651.697,3832683.49125,29.19,29.0983340008,-0.0916659992423
340653.214375,3832687.79,28.57,24.7198401722,-3.85015982781
340654.725,3832692.06375,19.85,23.5151355921,3.66513559211
340656.246625,3832696.37125,16.76,22.2755735125,5.51557351253
340657.7895,3832700.73625,26.87,25.2561114732,-1.61388852676
340659.2865,3832704.975,17.51,23.33032748,5.82032748003
340660.7295,3832709.055,23.91,23.025297999,-0.884702001028
340662.29025,3832713.475,21.26,22.5390538065,1.27905380647
340663.821,3832717.81,17.19,26.3273228999,9.1373228999
340665.330125,3832722.0775,12.09,25.67082664,13.58082664
340666.847875,3832726.37625,22.31,23.9428529758,1.63285297578
340668.37075,3832730.6875,20.03,23.8913153855,3.86131538551
340669.939,3832735.1225,25.27,22.580140448,-2.68985955199
340671.4645,3832739.44125,17.96,21.6233121632,3.66331216324
340672.968625,3832743.7,33.0,35.0416076147,2.04160761469
340674.511,3832748.065,18.53,22.8528486381,4.32284863814
340676.05175,3832752.425,26.39,26.3374334786,-0.0525665214471
340677.583875,3832756.76125,13.79,22.8528613459,9.06286134586
340679.118375,3832761.02667,16.77,21.78931701,5.01931701001
340680.62775,3832765.3775,31.12,21.851270228,-9.26872977202
340682.091875,3832769.5225,21.46,22.4100215468,0.950021546789
340683.581375,3832773.7775,25.38,23.1049973585,-2.27500264145
340685.078125,3832778.01625,23.37,25.264780031,1.89478003104
340686.5475,3832782.17125,29.85,22.3486706781,-7.50132932194
340688.069125,3832786.48125,20.24,24.0381580293,3.79815802931
340637.955,3832654.18375,14.3,17.302468313,3.00246831301
340639.4715,3832658.47875,23.12,23.561026008,0.441026007964
340640.99,3832662.78,20.25,26.0503265269,5.80032652694
340642.495875,3832667.0325,34.32,24.5024599842,-9.81754001579
340644.03175,3832671.3825,24.73,22.428377736,-2.30162226398
340645.535125,3832675.64,23.23,22.0858909763,-1.14410902371
340647.059625,3832679.955,25.53,22.2742572815,-3.2557427185
340648.620375,3832684.37625,26.56,24.8240462795,-1.73595372045
340650.127625,3832688.645,24.5,22.3538889799,-2.14611102005
340651.645625,3832692.9425,30.04,21.9090904569,-8.1309095431
340653.163875,3832697.2425,21.54,23.5187260956,1.97872609556
340654.699875,3832701.59,24.8,26.5416193322,1.74161933217
340656.2,3832705.8375,32.56,24.4466367676,-8.11336323237
340657.56575,3832709.7,25.21,21.8187813645,-3.3912186355
340659.14625,3832714.1825,22.8,23.3636983318,0.56369833176
340660.722875,3832718.645,16.81,17.7543161838,0.94431618385
340662.266375,3832723.01375,26.07,25.4782077006,-0.591792299421
340663.786125,3832727.32,24.32,24.0351930652,-0.284806934794
340665.282,3832731.5525,15.55,22.3202173139,6.77021731392
340666.843375,3832735.9775,20.03,21.7937028994,1.76370289936
340668.392125,3832740.35875,34.26,32.1498968326,-2.11010316735
340669.88575,3832744.58875,27.01,29.6097423336,2.59974233359
340671.3905,3832748.84875,18.74,22.2172888779,3.47728887791
340672.938,3832753.23375,29.37,31.8891648061,2.51916480614
340674.485375,3832757.61375,25.63,21.2923148412,-4.33768515885
340676.015625,3832761.9475,16.61,20.6274242368,4.01742423681
340677.5485,3832766.28875,14.7,23.9735102426,9.27351024258
340679.03525,3832770.49875,38.24,31.1995067127,-7.04049328727
340680.513875,3832774.6975,17.22,20.8874963453,3.66749634533
340682.012875,3832778.94375,15.04,22.6948101127,7.65481011269
340683.5095,3832783.1825,21.81,23.431985825,1.62198582501
340685.032125,3832787.49,24.45,22.0168459343,-2.43315406574
340635.399875,3832654.99125,20.64,22.0085552443,1.36855524427
340636.933375,3832659.34,30.06,26.8387454639,-3.22125453612
340638.472125,3832663.705,22.38,22.201533661,-0.178466339025
340639.949875,3832667.94875,25.98,23.1803055443,-2.79969445567
340641.477125,3832672.2775,21.63,22.8196266926,1.18962669259
340642.987875,3832676.56375,22.51,21.4808692777,-1.02913072233
340644.519125,3832680.90625,17.28,21.8139121933,4.53391219335
340646.084875,3832685.34625,19.1,21.8312067828,2.73120678276
340647.592875,3832689.625,21.46,22.5907821495,1.13078214952
340649.10725,3832693.91875,23.97,21.2575502354,-2.71244976459
340650.636375,3832698.2575,35.66,22.316774768,-13.343225232
340652.169625,3832702.6025,17.56,22.3151389856,4.75513898557
340653.661,3832706.8325,33.19,34.1462443696,0.956244369633
340655.1325,3832711.00875,34.36,32.7998260498,-1.56017395021
340656.6615,3832715.34375,21.86,21.9425092036,0.0825092035816
340658.14875,3832719.56,24.62,22.198908977,-2.42109102295
340659.686375,3832723.9225,22.17,23.1623228561,0.992322856123
340661.231625,3832728.305,19.94,22.4149045673,2.47490456726
340662.716625,3832732.51625,22.13,22.9862852403,0.856285240332
340664.277,3832736.94125,23.47,22.6423779664,-0.827622033626
340665.84125,3832741.37625,21.14,21.7507321829,0.610732182904
340667.355875,3832745.67125,18.14,23.7250127758,5.58501277582
340668.878375,3832749.9925,30.32,24.8811196328,-5.43888036723
340670.395,3832754.29375,26.85,23.3385216264,-3.51147837358
340671.911625,3832758.59375,26.58,22.8991109429,-3.6808890571
340673.438875,3832762.92625,23.35,22.0576109949,-1.29238900514
340674.97825,3832767.29,21.1,22.2811607318,1.18116073176
340676.464125,3832771.5075,15.99,21.8966290826,5.90662908261
340677.929875,3832775.64,26.56,22.8220112625,-3.73798873752
340679.420875,3832779.87125,26.86,23.0930787785,-3.76692122147
340680.9095,3832784.095,22.73,22.8715190505,0.141519050458
340682.438,3832788.42875,23.9,22.0685229352,-1.83147706479
340632.633,3832655.93875,21.04,24.2069101943,3.1669101943
340634.163875,3832660.27875,18.19,22.6399866372,4.4499866372
340635.693625,3832664.61625,21.01,20.9114170439,-0.0985829560784
340637.157625,3832668.89,21.27,21.7192893046,0.449289304617
340638.687875,3832673.22375,27.65,25.5583503411,-2.09164965888
340640.201,3832677.5125,21.41,22.3529180656,0.942918065559
340641.731,3832681.84625,18.0,22.781087306,4.78108730599
340643.294,3832686.27625,16.49,23.3558578398,6.86585783976
340644.790625,3832690.52,17.47,22.02423097,4.55423097003
340646.302625,3832694.8,26.14,24.290788159,-1.84921184099
340647.833625,3832699.1375,14.93,24.328616152,9.39861615202
340649.374375,3832703.50375,30.87,27.7861771759,-3.08382282409
340650.88125,3832707.7725,25.5,25.92779238,0.427792380038
340652.339,3832711.91,33.93,27.1882682041,-6.74173179594
340653.87325,3832716.25,17.94,22.6550996707,4.71509967071
340655.391,3832720.5525,22.91,22.0801952878,-0.829804712246
340656.91,3832724.85625,32.66,23.9004074119,-8.75959258808
340658.419875,3832729.13375,19.97,23.127559793,3.15755979299
340659.93075,3832733.4175,18.48,23.2031741248,4.7231741248
340661.489375,3832737.8325,21.7,23.1514396196,1.45143961957
340663.031,3832742.2,17.56,22.2994189899,4.73941898988
340664.541125,3832746.48,19.46,23.3652219643,3.90522196429
340666.07275,3832750.8175,20.62,21.3324971406,0.712497140629
340667.604,3832755.15625,27.97,22.443485606,-5.52651439403
340669.126125,3832759.47,24.83,21.8462379149,-2.9837620851
340670.655625,3832763.8025,19.82,22.1581956308,2.33819563076
340672.183,3832768.1325,23.36,21.6683099186,-1.69169008142
340673.672625,3832772.3525,18.59,22.4131960461,3.82319604615
340675.167625,3832776.52,21.52,23.2606604701,1.74066047008
340676.674,3832780.79125,24.74,25.9502573547,1.21025735466
340678.171125,3832785.0375,21.15,22.375900615,1.225900615
340679.697375,3832789.36375,24.12,25.5029848118,1.38298481181
340629.882625,3832656.90125,21.48,22.8267092995,1.34670929954
340631.42475,3832661.27375,24.81,26.0678493942,1.25784939419
340632.94275,3832665.5825,18.37,21.9920580547,3.62205805474
340634.385875,3832669.81125,17.97,22.7913499677,4.82134996772
340635.932,3832674.1975,17.24,17.6559037955,0.415903795533
340637.455625,3832678.515,20.86,22.0766540049,1.21665400489
340638.984375,3832682.8475,25.05,21.6795517296,-3.37044827038
340640.526625,3832687.22125,23.28,22.2699942869,-1.01000571314
340642.012375,3832691.435,18.99,21.9360130307,2.94601303072
340643.53675,3832695.75375,22.87,26.0499571149,3.17995711488
340645.064625,3832700.085,27.63,22.4852471125,-5.14475288747
340646.598625,3832704.4325,25.13,23.5975692251,-1.53243077493
340648.12275,3832708.75375,23.45,21.9861639788,-1.4638360212
340649.57025,3832712.86,21.72,22.1332208897,0.413220889734
340651.0775,3832717.13,20.91,22.0789191709,1.16891917094
340652.61875,3832721.495,23.86,25.4275454215,1.56754542153
340654.148375,3832725.8325,21.66,22.7084917283,1.04849172825
340655.6605,3832730.12,22.55,23.2318469229,0.681846922885
340657.16625,3832734.39,20.47,22.7071145295,2.23711452947
340658.72775,3832738.815,33.09,29.2108026342,-3.87919736584
340660.263875,3832743.16875,17.53,22.2029824679,4.67298246794
340661.764375,3832747.42125,24.64,22.2947733536,-2.34522664642
340663.30175,3832751.77625,24.86,26.8961412045,2.03614120448
340664.83525,3832756.1275,22.22,22.1387332297,-0.0812667702826
340666.353,3832760.43125,26.16,22.2727810365,-3.88721896348
340667.888625,3832764.7825,20.66,25.5781200301,4.91812003011
340669.43025,3832769.15,21.87,22.3999918751,0.529991875073
340670.897,3832773.30875,19.0,22.246032754,3.24603275401
340672.388375,3832777.4575,22.32,22.1073770904,-0.212622909608
340673.901375,3832781.75125,29.02,26.4883667025,-2.53163329746
340675.39175,3832785.9775,24.23,23.0120023274,-1.21799767265
340676.917125,3832790.305,27.09,25.1873284432,-1.90267155677
340627.53225,3832657.50625,26.97,23.8837904423,-3.0862095577
340629.068375,3832661.875,19.92,22.2849911424,2.36499114244
340630.598625,3832666.225,15.36,21.1169269957,5.75692699567
340632.05525,3832670.565,16.17,25.6226579751,9.4526579751
340633.590625,3832674.9275,28.96,25.2623470273,-3.69765297268
340635.089375,3832679.185,20.27,19.3420176904,-0.927982309642
340636.611625,3832683.51125,19.02,22.5809871593,3.5609871593
340638.169,3832687.93375,29.49,22.7489060612,-6.74109393878
340639.659375,3832692.17,18.01,21.915902229,3.90590222897
340641.182875,3832696.49875,28.33,34.0005895588,5.67058955882
340642.739125,3832700.92,33.69,34.2990642313,0.609064231262
340644.263,3832705.25,33.33,27.9133909133,-5.41660908672
340645.754,3832709.485,20.01,22.7274392558,2.71743925578
340647.22075,3832713.655,24.29,22.0354133929,-2.25458660713
340648.73525,3832717.95625,25.34,28.2841742086,2.94417420859
340650.2285,3832722.19875,18.93,21.4167528711,2.48675287106
340651.735125,3832726.47625,23.16,23.8794311572,0.719431157192
340654.779,3832735.125,26.98,25.7316073404,-1.24839265964
340656.331875,3832739.5375,25.48,22.367115603,-3.11288439698
340657.874,3832743.91875,27.26,22.8014651349,-4.45853486506
340659.345875,3832748.0975,16.36,22.3147374028,5.95473740276
340660.87925,3832752.4575,28.4,22.0284481027,-6.37155189726
340662.41725,3832756.82875,28.84,24.2583631289,-4.58163687114
340663.910625,3832761.06875,22.58,22.344801813,-0.235198186979
340665.424125,3832765.37,18.66,21.8427517544,3.18275175444
340666.945125,3832769.69125,20.61,22.7444033303,2.13440333026
340671.491375,3832782.49625,24.98,21.3000485243,-3.67995147574
340672.9935,3832786.7675,37.12,29.9370314174,-7.1829685826
340674.523375,3832791.11875,24.68,22.2796686066,-2.40033139344
340624.234125,3832658.58875,20.15,22.3146960583,2.16469605833
340625.7845,3832662.98875,21.82,22.2081645676,0.388164567575
340627.303,3832667.29875,31.06,32.6841613075,1.62416130753
340628.728875,3832671.58625,33.59,27.9821411667,-5.60785883327
340630.27925,3832675.9825,18.74,23.895146544,5.15514654399
340631.779875,3832680.23875,14.35,23.0994432008,8.74944320084
340633.286875,3832684.515,18.67,23.0963283555,4.42632835548
340634.842125,3832688.92375,24.56,29.0348712575,4.47487125746
340636.346375,3832693.195,22.24,27.2715148379,5.03151483789
340637.867625,3832697.505,16.09,23.6009383643,7.51093836428
340639.41575,3832701.8975,23.08,21.5651941978,-1.51480580221
340640.946125,3832706.23625,18.46,22.2012526438,3.74125264377
340642.45775,3832710.5275,20.93,27.696111233,6.76611123304
340643.94725,3832714.7525,22.4,24.1596409015,1.75964090146
340645.47175,3832719.0725,23.63,24.6244272252,0.994427225177
340646.977875,3832723.3475,21.63,23.5577115228,1.92771152277
340648.488125,3832727.63,24.39,23.1893234355,-1.2006765645
340649.986625,3832731.87875,23.66,25.5019907212,1.84199072124
340651.487375,3832736.135,22.66,22.6695591632,0.00955916319789
340653.05175,3832740.575,27.19,28.3776227758,1.18762277581
340654.60175,3832744.97125,23.96,22.9919415451,-0.968058454879
340656.089625,3832749.19125,28.71,22.1667876547,-6.54321234531
340657.6235,3832753.54,24.44,22.8278823497,-1.61211765031
340659.15425,3832757.88375,22.78,21.9734925999,-0.806507400149
340660.661875,3832762.15875,20.34,21.9339629775,1.59396297752
340662.201375,3832766.525,28.12,25.1827313398,-2.93726866021
340663.73025,3832770.8625,18.93,23.2056061537,4.27560615374
340666.738375,3832779.2525,25.35,23.1269909064,-2.22300909357
340668.270625,3832783.60625,22.77,23.1412125487,0.371212548707
340669.75875,3832787.8325,23.11,24.5711873081,1.46118730814
340671.285125,3832792.16375,18.38,22.0251648821,3.64516488207
340621.4805,3832659.50875,23.74,21.4767796758,-2.26322032417
340623.016125,3832663.86875,20.75,23.7903027066,3.04030270658
340624.525375,3832668.155,18.3,19.814879578,1.51487957799
340625.950625,3832672.4975,14.33,22.3334032073,8.0034032073
340627.499875,3832676.89125,20.0,21.5004621494,1.50046214937
340628.994,3832681.13,29.07,21.7208566288,-7.34914337122
340630.51275,3832685.43625,28.59,24.3722871484,-4.21771285163
340632.074375,3832689.86625,14.14,17.8211733547,3.68117335469
340633.540375,3832694.025,20.02,22.4734322305,2.45343223053
340635.0685,3832698.35875,33.83,25.1471617787,-8.68283822128
340636.645375,3832702.82875,22.01,22.5858095829,0.575809582871
340638.184375,3832707.1925,23.0,22.9978305753,-0.00216942467977
340639.71675,3832711.5425,30.79,22.4853062666,-8.30469373343
340641.08625,3832715.4275,23.89,24.978877556,1.08887755602
340642.62875,3832719.8025,23.65,24.8019243237,1.15192432369
340644.16825,3832724.165,25.33,24.2177073952,-1.11229260478
340645.693,3832728.49125,28.46,24.5921093887,-3.86789061132
340647.192625,3832732.745,19.94,22.4475241026,2.50752410259
340648.6705,3832736.935,19.27,24.0763105556,4.80631055562
340650.218,3832741.32375,20.27,22.179613466,1.90961346605
340651.772625,3832745.73375,19.86,21.8926988829,2.03269888294
340653.279875,3832750.00625,23.55,22.4081768795,-1.14182312055
340656.31525,3832758.61625,28.59,25.1369546957,-3.45304530434
340657.872875,3832763.03625,28.25,21.9833962436,-6.26660375639
340660.93475,3832771.72,23.45,25.6891928092,2.23919280924
340662.431625,3832775.96375,12.93,26.8223448032,13.8923448032
340663.912875,3832779.9875,25.66,22.8604948256,-2.79950517438
340665.419375,3832784.26875,16.99,22.8203897047,5.83038970468
340666.954,3832788.6275,24.47,30.1401339454,5.67013394539
340668.4875,3832792.9825,22.16,22.6707062521,0.510706252126
340618.7585,3832660.45625,28.29,26.4214171879,-1.86858281212
340620.315125,3832664.88,29.44,24.3738956135,-5.06610438646
340621.827625,3832669.1775,28.5,25.731863048,-2.76813695197
340623.205125,3832673.43125,20.79,18.695469122,-2.09453087803
340624.725625,3832677.7475,26.47,22.2217174465,-4.24828255347
340626.198625,3832681.93,26.51,25.0954589316,-1.41454106838
340627.723625,3832686.26,24.35,25.348385192,0.998385192025
340629.3,3832690.73625,23.84,24.5739264908,0.733926490814
340630.808125,3832695.02,27.54,22.7680840958,-4.77191590424
340632.313875,3832699.29125,27.8,24.1336397246,-3.66636027537
340633.839125,3832703.625,18.31,22.9099066456,4.59990664558
340635.340375,3832707.8875,25.79,22.1336608555,-3.65633914448
340636.861,3832712.205,23.16,23.2239518924,0.0639518923795
340638.37475,3832716.505,21.62,24.6542225759,3.03422257589
340639.8745,3832720.76125,22.39,23.599340134,1.20934013395
340641.352,3832724.955,17.71,22.5459562474,4.83595624739
340642.852875,3832729.215,18.73,22.0115368031,3.28153680312
340644.363125,3832733.5025,22.71,24.436030307,1.72603030696
340645.885,3832737.825,22.98,24.270969992,1.29096999202
340647.443625,3832742.2475,19.02,21.9320891857,2.91208918568
340648.97425,3832746.59625,29.82,23.693084326,-6.12691567399
340650.489375,3832750.8975,26.81,22.134719493,-4.67528050696
340652.0315,3832755.275,20.3,22.1021017561,1.80210175613
340653.53,3832759.53,25.51,22.127667456,-3.38233254404
