gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340675.271625,3832733.2675,32.96,32.0809306316,-0.879069368393
340676.821875,3832737.6525,29.7,30.7763181913,1.07631819126
340678.371875,3832742.02875,32.42,33.8681306913,1.44813069133
340679.882,3832746.29875,33.84,33.312648322,-0.527351678042
340681.397625,3832750.58125,26.4,29.3823689253,2.98236892526
340682.926875,3832754.90375,35.74,34.0079309483,-1.73206905168
340684.446125,3832759.1975,31.69,33.4646755085,1.77467550849
340685.98325,3832763.5425,34.22,31.9885798884,-2.23142011165
340687.469,3832767.74125,34.23,36.0357140676,1.80571406762
340688.943875,3832772.015,32.27,34.0505070232,1.78050702323
340690.431625,3832776.21375,36.18,33.6226834691,-2.55731653085
340691.914,3832780.4025,34.32,38.1955770613,3.87557706129
340693.447625,3832784.735,30.27,31.8691619783,1.59916197827
340643.636,3832652.24,29.14,33.4691524347,4.32915243473
340645.150125,3832656.51875,39.19,32.6016799916,-6.58832000837
340646.6925,3832660.8725,33.01,33.3095073727,0.299507372713
340648.226125,3832665.0975,31.64,33.4913728037,1.85137280368
340649.75225,3832669.41,35.05,33.6486830339,-1.40131696607
340651.287375,3832673.745,34.32,32.913844272,-1.406155728
340652.852125,3832678.1675,33.56,32.840143481,-0.719856518962
340654.455625,3832682.7,33.34,32.8021035799,-0.537896420141
340655.888875,3832686.7525,34.69,32.5900199995,-2.09998000045
340657.397625,3832691.01375,32.66,33.0489329933,0.38893299329
340658.91425,3832695.2975,29.59,33.1083457205,3.51834572052
340660.460125,3832699.6675,33.7,31.7273256968,-1.97267430323
340661.97225,3832703.94,35.68,32.4916743833,-3.18832561667
340663.41625,3832708.0175,35.99,32.4700195052,-3.51998049479
340664.935,3832712.31375,34.92,32.3713923724,-2.54860762762
340666.48425,3832716.68625,33.13,33.0609850627,-0.0690149373155
340668.03375,3832721.06625,29.78,33.0468373631,3.26683736308
340669.54275,3832725.33,32.53,32.394861578,-0.135138422049
340671.04675,3832729.58,33.65,34.2526822754,0.602682275375
340672.59575,3832733.9575,32.68,33.1079895555,0.427989555507
340674.152,3832738.35625,32.55,33.5817051666,1.03170516661
340675.687375,3832742.69125,25.98,32.8434523202,6.86345232015
340677.20275,3832746.975,27.14,31.5152737321,4.37527373214
340678.7355,3832751.30875,28.83,33.2362147702,4.40621477021
340680.24925,3832755.58375,33.11,33.6735851612,0.563585161219
340681.799,3832759.96,29.5,27.1234529918,-2.37654700818
340683.34025,3832764.3175,36.21,33.5950768265,-2.61492317345
340684.823375,3832768.5075,40.65,32.9672580189,-7.68274198115
340686.320375,3832772.8125,27.88,33.3556988638,5.47569886381
340687.81475,3832777.03125,32.97,33.7255015876,0.755501587557
340689.293625,3832781.2075,33.85,32.0848034102,-1.76519658981
340690.804875,3832785.47875,30.23,33.7839830132,3.55398301321
340640.976125,3832653.20375,27.56,26.9744613807,-0.585538619305
340642.502375,3832657.525,25.33,32.4387445718,7.10874457178
340644.052625,3832661.91125,36.64,33.2352398132,-3.40476018684
340645.566125,3832666.13875,38.71,33.8649296011,-4.84507039894
340647.087125,3832670.44375,24.73,31.0022864783,6.27228647831
340648.619625,3832674.7825,31.26,33.0442320657,1.78423206565
340650.1365,3832679.07625,31.33,33.6646151056,2.33461510562
340651.697,3832683.49125,30.41,30.5287213421,0.118721342086
340653.214375,3832687.79,28.74,31.6587471704,2.91874717035
340654.725,3832692.06375,33.02,31.9729063464,-1.0470936536
340656.246625,3832696.37125,36.73,33.9501614607,-2.7798385393
340657.7895,3832700.73625,31.34,31.8685083617,0.528508361674
340659.2865,3832704.975,36.45,33.2428890194,-3.20711098064
340660.7295,3832709.055,33.35,33.0900708371,-0.259929162898
340662.29025,3832713.475,35.3,34.3874292551,-0.912570744949
340663.821,3832717.81,40.89,31.7101096868,-9.17989031319
340665.330125,3832722.0775,45.01,31.9685855492,-13.0414144508
340666.847875,3832726.37625,33.25,33.8099348463,0.559934846271
340668.37075,3832730.6875,35.24,32.5638903546,-2.6761096454
340669.939,3832735.1225,29.72,34.9812816866,5.26128168662
340671.4645,3832739.44125,37.11,34.0406227513,-3.06937724871
340672.968625,3832743.7,25.97,26.9957570215,1.02575702148
340674.511,3832748.065,35.4,33.7330707332,-1.66692926679
340676.05175,3832752.425,33.63,30.9580151307,-2.67198486935
340677.583875,3832756.76125,38.95,33.1505393559,-5.79946064413
340679.118375,3832761.02667,36.52,34.1735756977,-2.34642430226
340680.62775,3832765.3775,31.42,34.9146816664,3.49468166635
340682.091875,3832769.5225,33.26,33.9460389316,0.686038931623
340683.581375,3832773.7775,28.69,33.8251011613,5.13510116129
340685.078125,3832778.01625,31.72,33.3404537068,1.62045370683
340686.5475,3832782.17125,27.34,33.8804204109,6.54042041093
340688.069125,3832786.48125,35.52,32.9243350523,-2.5956649477
340637.955,3832654.18375,40.17,37.8064678888,-2.3635321112
340639.4715,3832658.47875,32.09,32.4791270326,0.389127032618
340640.99,3832662.78,33.44,31.8520110603,-1.58798893973
340642.495875,3832667.0325,30.34,33.0583814181,2.7183814181
340644.03175,3832671.3825,29.78,33.1479613216,3.36796132163
340645.535125,3832675.64,32.46,33.5467103514,1.08671035137
340647.059625,3832679.955,31.42,33.5490376772,2.12903767723
340648.620375,3832684.37625,31.32,32.6540045688,1.3340045688
340650.127625,3832688.645,31.05,33.4747571563,2.42475715634
340651.645625,3832692.9425,31.18,33.2158027163,2.03580271631
340653.163875,3832697.2425,34.15,32.9992804431,-1.15071955695
340654.699875,3832701.59,31.83,31.2140954947,-0.61590450535
340656.2,3832705.8375,30.25,32.4611207722,2.21112077222
340657.56575,3832709.7,30.83,33.5907345474,2.76073454737
340659.14625,3832714.1825,34.5,32.7703037609,-1.72969623907
340660.722875,3832718.645,38.8,37.8610006294,-0.938999370561
340662.266375,3832723.01375,29.88,31.6315643521,1.7515643521
340663.786125,3832727.32,31.46,32.0848004949,0.624800494866
340665.282,3832731.5525,38.71,33.7452085133,-4.96479148671
340666.843375,3832735.9775,33.1,33.9962550598,0.896255059831
340668.392125,3832740.35875,26.71,28.6180027286,1.90800272858
340669.88575,3832744.58875,31.01,29.7681618399,-1.24183816015
340671.3905,3832748.84875,34.39,33.721200191,-0.668799808986
340672.938,3832753.23375,26.58,28.6767041805,2.09670418052
340674.485375,3832757.61375,29.0,34.6599011583,5.65990115828
340676.015625,3832761.9475,37.14,36.1436661374,-0.996333862613
340677.5485,3832766.28875,43.84,33.1959843398,-10.6440156602
340679.03525,3832770.49875,25.1,28.695374853,3.59537485304
340680.513875,3832774.6975,36.06,34.6275611169,-1.4324388831
340682.012875,3832778.94375,38.69,34.0475358543,-4.64246414568
340683.5095,3832783.1825,33.29,33.8714279276,0.58142792764
340685.032125,3832787.49,34.02,33.9324682054,-0.0875317946429
340635.399875,3832654.99125,32.82,33.3627539966,0.542753996598
340636.933375,3832659.34,27.56,30.8483561428,3.2883561428
340638.472125,3832663.705,32.86,33.1506324728,0.290632472817
340639.949875,3832667.94875,29.65,32.5770728123,2.92707281229
340641.477125,3832672.2775,33.85,33.6608183384,-0.189181661629
340642.987875,3832676.56375,30.43,33.2532486372,2.82324863719
340644.519125,3832680.90625,35.35,33.0754320161,-2.27456798385
340646.084875,3832685.34625,35.1,32.987841918,-2.11215808201
340647.592875,3832689.625,32.73,32.8140210813,0.0840210812502
340649.10725,3832693.91875,31.07,34.3942391393,3.32423913925
340650.636375,3832698.2575,23.66,33.5822761783,9.92227617833
340652.169625,3832702.6025,38.09,32.9275196009,-5.16248039905
340653.661,3832706.8325,25.3,27.1558911548,1.85589115482
340655.1325,3832711.00875,30.35,27.8839726986,-2.46602730137
340656.6615,3832715.34375,33.82,33.6527279614,-0.167272038572
340658.14875,3832719.56,31.27,33.3828759929,2.11287599293
340659.686375,3832723.9225,32.96,33.0610350148,0.10103501477
340661.231625,3832728.305,33.29,33.4426261302,0.15262613017
340662.716625,3832732.51625,32.73,33.4962559377,0.766255937689
340664.277,3832736.94125,32.56,33.8000259085,1.24002590852
340665.84125,3832741.37625,35.28,33.6094013364,-1.67059866355
340667.355875,3832745.67125,37.07,32.5035176685,-4.56648233151
340668.878375,3832749.9925,27.61,33.3923674755,5.78236747546
340670.395,3832754.29375,32.58,33.5801669703,1.00016697025
340671.911625,3832758.59375,29.85,33.496513045,3.64651304498
340673.438875,3832762.92625,35.8,34.0617016013,-1.73829839869
340674.97825,3832767.29,37.04,33.7900806682,-3.24991933178
340676.464125,3832771.5075,38.97,34.5502375594,-4.41976244062
340677.929875,3832775.64,30.8,33.4751819693,2.67518196933
340679.420875,3832779.87125,30.04,34.0477114424,4.00771144244
340680.9095,3832784.095,37.39,33.9806977157,-3.40930228427
340682.438,3832788.42875,34.93,34.5271933846,-0.402806615414
340632.633,3832655.93875,32.64,33.8406828187,1.20068281868
340634.163875,3832660.27875,36.65,33.3039905352,-3.34600946478
340635.693625,3832664.61625,29.97,33.7197206727,3.74972067271
340637.157625,3832668.89,30.62,33.465915468,2.84591546801
340638.687875,3832673.22375,29.36,31.0016809242,1.64168092419
340640.201,3832677.5125,33.74,32.3120629102,-1.42793708982
340641.731,3832681.84625,38.62,32.6040840613,-6.0159159387
340643.294,3832686.27625,35.66,32.8290731695,-2.83092683054
340644.790625,3832690.52,36.39,33.3828035698,-3.00719643021
340646.302625,3832694.8,28.48,32.0995158635,3.61951586349
340647.833625,3832699.1375,40.23,32.6788154505,-7.55118454947
340649.374375,3832703.50375,29.63,29.3648657375,-0.265134262483
340650.88125,3832707.7725,32.42,31.7353735443,-0.68462645574
340652.339,3832711.91,26.68,30.7215661328,4.04156613283
340653.87325,3832716.25,38.0,33.5722674844,-4.42773251556
340655.391,3832720.5525,34.82,33.2856182129,-1.53438178707
340656.91,3832724.85625,28.75,32.1294901775,3.37949017752
340658.419875,3832729.13375,36.12,33.2080033346,-2.91199666538
340659.93075,3832733.4175,36.02,33.37025604,-2.64974396004
340661.489375,3832737.8325,32.98,33.4780259408,0.498025940771
340663.031,3832742.2,40.26,33.3776838318,-6.88231616825
340664.541125,3832746.48,34.59,33.2320966816,-1.3579033184
340666.07275,3832750.8175,33.52,34.0341444238,0.514144423818
340667.604,3832755.15625,33.46,33.1630791463,-0.296920853707
340669.126125,3832759.47,28.59,34.0425284263,5.45252842628
340670.655625,3832763.8025,34.19,33.4151570048,-0.774842995152
340672.183,3832768.1325,34.46,34.1622061788,-0.297793821181
340673.672625,3832772.3525,38.35,33.3539846662,-4.99601533378
340675.167625,3832776.52,31.67,33.5802329085,1.91023290848
340676.674,3832780.79125,32.31,32.0151826425,-0.294817357491
340678.171125,3832785.0375,35.04,34.0810679844,-0.958932015591
340679.697375,3832789.36375,31.78,32.3366188613,0.556618861304
340629.882625,3832656.90125,32.05,32.2085343767,0.158534376724
340631.42475,3832661.27375,34.15,31.6619827776,-2.48801722237
340632.94275,3832665.5825,36.32,33.3729153727,-2.94708462725
340634.385875,3832669.81125,33.08,33.0041270784,-0.0758729215969
340635.932,3832674.1975,36.98,37.5167035085,0.536703508457
340637.455625,3832678.515,34.03,32.8384855143,-1.19151448567
340638.984375,3832682.8475,29.84,33.5601688484,3.72016884836
340640.526625,3832687.22125,31.0,33.6145124527,2.61451245269
340642.012375,3832691.435,34.39,33.2494091805,-1.14059081955
340643.53675,3832695.75375,32.6,32.0724228751,-0.527577124939
340645.064625,3832700.085,30.91,32.9155523605,2.00555236053
340646.598625,3832704.4325,32.87,33.9503974022,1.08039740221
340648.12275,3832708.75375,32.52,34.053880176,1.53388017598
340649.57025,3832712.86,36.32,33.525211914,-2.79478808604
340651.0775,3832717.13,34.21,33.9624803437,-0.247519656316
340652.61875,3832721.495,33.31,32.0999888133,-1.21001118671
340654.148375,3832725.8325,33.22,33.222799435,0.00279943499078
340655.6605,3832730.12,32.58,32.8759864114,0.295986411351
340657.16625,3832734.39,33.53,32.9243894697,-0.605610530299
340658.72775,3832738.815,26.3,30.0971197828,3.79711978285
340660.263875,3832743.16875,36.82,33.4396438448,-3.38035615519
340661.764375,3832747.42125,31.1,33.3193252281,2.21932522809
340663.30175,3832751.77625,31.39,31.0938766126,-0.296123387436
340664.83525,3832756.1275,34.52,33.3886980035,-1.13130199649
340666.353,3832760.43125,29.5,33.3906081508,3.89060815075
340667.888625,3832764.7825,33.37,31.6987799369,-1.6712200631
340669.43025,3832769.15,31.92,33.7081151746,1.78811517455
340670.897,3832773.30875,34.89,33.2505615451,-1.63943845494
340672.388375,3832777.4575,35.39,33.550006138,-1.83999386196
340673.901375,3832781.75125,28.91,31.0756491694,2.16564916939
340675.39175,3832785.9775,36.14,33.3322326051,-2.80776739486
340676.917125,3832790.305,27.76,32.4783356152,4.71833561518
340627.53225,3832657.50625,29.53,31.8710764828,2.34107648279
340629.068375,3832661.875,34.32,33.1352460232,-1.18475397679
340630.598625,3832666.225,36.65,33.7414245423,-2.90857545768
340632.05525,3832670.565,36.93,31.7589613394,-5.1710386606
340633.590625,3832674.9275,26.22,30.6779222323,4.45792223233
340635.089375,3832679.185,32.12,36.5716800225,4.45168002249
340636.611625,3832683.51125,36.5,32.5563911249,-3.94360887509
340638.169,3832687.93375,27.87,33.5649739698,5.69497396984
340639.659375,3832692.17,34.5,32.9986294384,-1.50137056156
340641.182875,3832696.49875,30.3,27.4872286332,-2.81277136681
340642.739125,3832700.92,25.9,26.7542260471,0.8542260471
340644.263,3832705.25,26.77,29.8454827655,3.07548276547
340645.754,3832709.485,35.55,32.5405514487,-3.00944855127
340647.22075,3832713.655,30.21,32.9135798533,2.70357985335
340648.73525,3832717.95625,29.4,29.5516519363,0.151651936286
340650.2285,3832722.19875,33.83,33.3660583244,-0.463941675623
340651.735125,3832726.47625,32.92,32.5173908064,-0.402609193577
340654.779,3832735.125,31.45,31.9551355047,0.50513550468
340656.331875,3832739.5375,30.23,33.1524254938,2.92242549382
340657.874,3832743.91875,32.02,33.8563275117,1.83632751174
340659.345875,3832748.0975,38.44,33.1809748116,-5.25902518844
340660.87925,3832752.4575,26.47,33.8903030647,7.42030306469
340662.41725,3832756.82875,28.36,32.1273129801,3.7673129801
340663.910625,3832761.06875,33.69,33.3250788101,-0.364921189897
340665.424125,3832765.37,34.38,34.2487360097,-0.131263990326
340666.945125,3832769.69125,32.9,33.938185276,1.03818527601
340671.491375,3832782.49625,31.81,34.6610348111,2.85103481114
340672.9935,3832786.7675,24.41,29.4134292427,5.00342924268
340674.523375,3832791.11875,32.42,33.2320485343,0.812048534254
340624.234125,3832658.58875,32.98,33.2423107547,0.262310754702
340625.7845,3832662.98875,31.61,33.893594755,2.283594755
340627.303,3832667.29875,24.14,27.4604936762,3.3204936762
340628.728875,3832671.58625,24.65,30.8602996513,6.21029965127
340630.27925,3832675.9825,34.49,32.5600961451,-1.92990385485
340631.779875,3832680.23875,38.44,32.8493607082,-5.5906392918
340633.286875,3832684.515,34.2,33.0022809708,-1.19771902919
340634.842125,3832688.92375,31.81,30.9434115526,-0.866588447397
340636.346375,3832693.195,37.2,30.2469864272,-6.95301357283
340637.867625,3832697.505,40.39,32.9202804772,-7.46971952281
340639.41575,3832701.8975,31.66,33.3311346924,1.67113469235
340640.946125,3832706.23625,37.4,33.8149201348,-3.58507986519
340642.45775,3832710.5275,34.77,30.3707885081,-4.39921149192
340643.94725,3832714.7525,37.03,32.5694751608,-4.46052483916
340645.47175,3832719.0725,31.47,32.7461420771,1.27614207711
340646.977875,3832723.3475,35.06,32.9730031759,-2.08699682414
340648.488125,3832727.63,31.69,32.3572075582,0.667207558236
340649.986625,3832731.87875,31.92,31.6239381793,-0.296061820733
340651.487375,3832736.135,31.95,33.2874863362,1.33748633618
340653.05175,3832740.575,28.67,30.2993960687,1.62939606873
340654.60175,3832744.97125,33.85,33.2103408401,-0.639659159857
340656.089625,3832749.19125,28.6,33.2068314087,4.60683140875
340657.6235,3832753.54,29.4,33.474005773,4.07400577295
340659.15425,3832757.88375,31.54,34.0779170929,2.5379170929
340660.661875,3832762.15875,37.12,34.1973881167,-2.92261188333
340662.201375,3832766.525,29.92,32.4507555219,2.53075552194
340663.73025,3832770.8625,34.61,32.8473607865,-1.76263921346
340666.738375,3832779.2525,31.37,33.5593234983,2.18932349829
340668.270625,3832783.60625,33.78,33.24203043,-0.537969570024
340669.75875,3832787.8325,34.99,32.3921677228,-2.59783227722
340671.285125,3832792.16375,37.89,34.5293397858,-3.36066021424
340621.4805,3832659.50875,33.44,33.1498307622,-0.29016923776
340623.016125,3832663.86875,33.54,32.3948171458,-1.14518285418
340624.525375,3832668.155,34.79,36.9742656329,2.1842656329
340625.950625,3832672.4975,40.76,33.8776679659,-6.88233203414
340627.499875,3832676.89125,33.36,33.2295189507,-0.130481049263
340628.994,3832681.13,29.93,33.1695303984,3.23953039841
340630.51275,3832685.43625,27.73,31.5617856972,3.83178569716
340632.074375,3832689.86625,41.52,38.0190078203,-3.50099217965
340633.540375,3832694.025,34.42,33.4471447894,-0.972855210587
340635.0685,3832698.35875,29.3,32.5416443993,3.24164439926
340636.645375,3832702.82875,33.28,33.5284639495,0.248463949534
340638.184375,3832707.1925,32.47,33.1020217906,0.632021790572
340639.71675,3832711.5425,26.96,33.0123288212,6.05232882121
340641.08625,3832715.4275,33.9,32.234840258,-1.66515974196
340642.62875,3832719.8025,32.84,32.2354184635,-0.604581536537
340644.16825,3832724.165,30.43,32.3891823865,1.95918238647
340645.693,3832728.49125,30.05,32.1266602895,2.07666028946
340647.192625,3832732.745,32.31,33.0266568135,0.716656813483
340648.6705,3832736.935,35.46,31.8382496038,-3.62175039624
340650.218,3832741.32375,33.95,33.0294476031,-0.920552396857
340651.772625,3832745.73375,30.28,33.256637094,2.97663709404
340653.279875,3832750.00625,35.88,32.6791508151,-3.2008491849
340656.31525,3832758.61625,26.27,31.4356346294,5.16563462944
340657.872875,3832763.03625,33.66,33.470371892,-0.189628108015
340660.93475,3832771.72,31.73,32.5095846654,0.779584665371
340662.431625,3832775.96375,45.24,30.6058216288,-14.6341783712
340663.912875,3832779.9875,32.01,33.3194520196,1.30945201964
340665.419375,3832784.26875,38.0,34.1055924218,-3.8944075782
340666.954,3832788.6275,29.93,30.1990635599,0.269063559877
340668.4875,3832792.9825,31.76,33.8964068048,2.1364068048
340618.7585,3832660.45625,30.46,32.1526318548,1.69263185476
340620.315125,3832664.88,30.4,31.60425529,1.20425529003
340621.827625,3832669.1775,31.31,31.4111819803,0.101181980318
340623.205125,3832673.43125,32.04,36.7897577767,4.74975777674
340624.725625,3832677.7475,31.22,33.4608513241,2.24085132411
340626.198625,3832681.93,31.22,32.4501521371,1.23015213711
340627.723625,3832686.26,30.76,31.7673740724,1.00737407235
340629.3,3832690.73625,32.48,31.7686505005,-0.711349499464
340630.808125,3832695.02,28.44,32.8913130708,4.45131307082
340632.313875,3832699.29125,27.77,33.0155063109,5.24550631092
340633.839125,3832703.625,35.07,33.1223627598,-1.94763724025
340635.340375,3832707.8875,33.03,33.1577888551,0.127788855073
340636.861,3832712.205,31.72,32.7341098594,1.01410985938
340638.37475,3832716.505,32.66,33.0710023226,0.411002322632
340639.8745,3832720.76125,32.14,32.4805458759,0.34054587586
340641.352,3832724.955,36.11,33.2182992488,-2.89170075122
340642.852875,3832729.215,34.8,32.9565237066,-1.84347629341
340644.363125,3832733.5025,31.06,32.1965589383,1.13655893833
340645.885,3832737.825,32.7,32.0859358448,-0.614064155225
340647.443625,3832742.2475,37.59,33.5386391796,-4.05136082037
340648.97425,3832746.59625,28.74,32.2518749388,3.51187493882
340650.489375,3832750.8975,29.95,35.0873306051,5.13733060511
340652.0315,3832755.275,33.3,33.0225156972,-0.277484302814
