gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340693.370625,3832775.21375,30.26,33.1450286705,2.88502867046
340694.85,3832779.3925,29.56,32.5516325655,2.99163256555
340696.37,3832783.68375,32.82,32.4307334956,-0.389266504428
340646.2765,3832651.48875,28.39,32.2708250936,3.88082509358
340647.78925,3832655.76375,29.22,32.9676724524,3.74767245238
340649.328625,3832660.11,35.41,32.3728304465,-3.03716955351
340650.865375,3832664.29125,29.89,31.6274153876,1.73741538759
340652.377625,3832668.565,33.26,32.4042335583,-0.855766441715
340653.902,3832672.87375,32.33,32.6876393805,0.357639380548
340655.423375,3832677.17375,34.97,31.0982394089,-3.8717605911
340657.00725,3832681.65125,30.19,31.3712911984,1.18129119842
340658.562375,3832686.05,32.69,32.4697796621,-0.220220337909
340660.06425,3832690.2925,29.05,31.8747842223,2.82478422226
340661.574875,3832694.56,28.8,31.7965531382,2.99655313822
340663.155875,3832699.0275,24.31,31.881467809,7.57146780899
340664.65625,3832703.27,30.24,32.206651263,1.96665126303
340666.07375,3832707.2725,28.0,32.5198693484,4.51986934835
340667.621,3832711.6475,35.21,35.6869686874,0.476968687414
340669.16025,3832715.995,30.06,32.9921281715,2.93212817152
340670.666125,3832720.2525,31.93,32.2874271334,0.357427133354
340672.171375,3832724.5075,32.34,33.3532768089,1.01327680891
340673.698875,3832728.8225,34.24,31.8960005773,-2.3439994227
340675.271625,3832733.2675,31.45,31.4593580571,0.00935805710697
340676.821875,3832737.6525,29.46,32.2401349754,2.78013497541
340678.371875,3832742.02875,33.81,33.1255840551,-0.684415944911
340679.882,3832746.29875,32.05,33.3918122391,1.34181223909
340681.397625,3832750.58125,35.27,32.4485202259,-2.82147977405
340682.926875,3832754.90375,30.93,33.4611059139,2.53110591392
340684.446125,3832759.1975,34.02,31.9798589827,-2.04014101733
340685.98325,3832763.5425,25.45,33.106248152,7.656248152
340687.469,3832767.74125,28.6,26.2301778631,-2.36982213692
340688.943875,3832772.015,31.12,33.11235926,1.99235926002
340690.431625,3832776.21375,33.37,32.8575263982,-0.512473601769
340691.914,3832780.4025,27.2,23.4607834458,-3.73921655423
340693.447625,3832784.735,32.32,33.1824823564,0.862482356358
340643.636,3832652.24,34.02,33.0844201033,-0.935579896705
340645.150125,3832656.51875,36.4,33.7565290872,-2.64347091283
340646.6925,3832660.8725,26.87,32.4988953854,5.62889538541
340648.226125,3832665.0975,28.56,33.295783053,4.73578305297
340649.75225,3832669.41,34.04,32.7792134628,-1.26078653723
340651.287375,3832673.745,32.64,31.6923416531,-0.947658346874
340652.852125,3832678.1675,27.04,32.2393916889,5.19939168889
340654.455625,3832682.7,30.18,32.2782587495,2.09825874949
340655.888875,3832686.7525,30.6,31.5864955511,0.986495551072
340657.397625,3832691.01375,27.33,32.1181994928,4.78819949282
340658.91425,3832695.2975,31.69,31.4033860872,-0.286613912755
340660.460125,3832699.6675,29.26,32.1519590018,2.89195900178
340661.97225,3832703.94,28.14,30.9418129817,2.80181298166
340663.41625,3832708.0175,28.63,32.8722259666,4.24222596661
340664.935,3832712.31375,28.58,32.2819320554,3.70193205544
340666.48425,3832716.68625,32.53,31.5489309672,-0.981069032834
340668.03375,3832721.06625,33.78,33.8267492113,0.0467492112803
340669.54275,3832725.33,31.06,31.2687004631,0.208700463134
340671.04675,3832729.58,35.39,33.393828567,-1.99617143297
340672.59575,3832733.9575,28.45,32.4423394136,3.99233941361
340674.152,3832738.35625,30.38,32.5847186769,2.20471867695
340675.687375,3832742.69125,32.31,31.9561051472,-0.353894852759
340677.20275,3832746.975,34.81,32.4551361735,-2.35486382651
340678.7355,3832751.30875,32.21,32.1723023447,-0.0376976553036
340680.24925,3832755.58375,29.31,33.1293049413,3.81930494126
340681.799,3832759.96,32.92,33.1504791434,0.23047914339
340683.34025,3832764.3175,28.49,33.4898019157,4.99980191574
340684.823375,3832768.5075,32.01,32.5694844236,0.559484423626
340686.320375,3832772.8125,32.9,32.5594937568,-0.340506243176
340687.81475,3832777.03125,35.71,33.0229640484,-2.6870359516
340689.293625,3832781.2075,28.62,32.2322178229,3.61221782295
340690.804875,3832785.47875,32.07,33.5541355966,1.48413559657
340640.976125,3832653.20375,37.83,33.6304987763,-4.19950122373
340642.502375,3832657.525,34.32,32.6508699347,-1.66913006528
340644.052625,3832661.91125,35.63,32.8354367945,-2.79456320551
340645.566125,3832666.13875,32.43,32.275816001,-0.154183998973
340647.087125,3832670.44375,36.18,32.076107176,-4.103892824
340648.619625,3832674.7825,29.36,32.5557452405,3.19574524048
340650.1365,3832679.07625,30.45,32.3477684945,1.89776849449
340651.697,3832683.49125,30.71,32.0145337781,1.30453377811
340653.214375,3832687.79,32.68,31.7862050927,-0.893794907281
340654.725,3832692.06375,32.47,32.1044039064,-0.365596093578
340656.246625,3832696.37125,30.75,32.281830779,1.53183077902
340657.7895,3832700.73625,29.11,31.6409338714,2.53093387138
340659.2865,3832704.975,26.28,31.9951153606,5.71511536063
340660.7295,3832709.055,29.81,32.0470322286,2.23703222862
340662.29025,3832713.475,30.64,32.1772836714,1.53728367143
340663.821,3832717.81,24.95,32.0050816584,7.05508165839
340665.330125,3832722.0775,39.93,30.6973535697,-9.23264643027
340666.847875,3832726.37625,28.9,32.0820521633,3.1820521633
340668.37075,3832730.6875,33.33,32.3264810434,-1.00351895664
340669.939,3832735.1225,33.1,32.4028684138,-0.697131586174
340671.4645,3832739.44125,34.17,33.436419874,-0.733580126024
340672.968625,3832743.7,34.1,33.5566493771,-0.543350622921
340674.511,3832748.065,33.82,31.9449497909,-1.87505020908
340676.05175,3832752.425,26.55,32.3902987276,5.84029872761
340677.583875,3832756.76125,28.87,32.6523970457,3.78239704568
340679.118375,3832761.02667,31.78,35.5890448081,3.8090448081
340680.62775,3832765.3775,30.8,33.3414168499,2.54141684988
340682.091875,3832769.5225,31.89,32.894631137,1.00463113696
340683.581375,3832773.7775,34.45,33.1459161779,-1.30408382208
340685.078125,3832778.01625,29.81,32.3725516151,2.56255161515
340686.5475,3832782.17125,34.74,32.9292350169,-1.81076498313
340688.069125,3832786.48125,34.93,32.8190528076,-2.11094719244
340637.955,3832654.18375,20.53,23.7744645155,3.24446451547
340639.4715,3832658.47875,30.33,33.0926143296,2.76261432957
340640.99,3832662.78,28.69,32.250286574,3.56028657404
340642.495875,3832667.0325,31.16,32.2456221123,1.08562211233
340644.03175,3832671.3825,32.82,31.5290843852,-1.29091561483
340645.535125,3832675.64,35.59,32.4824698533,-3.10753014674
340647.059625,3832679.955,32.14,32.5977684484,0.457768448442
340648.620375,3832684.37625,29.78,31.9074979648,2.12749796483
340650.127625,3832688.645,32.54,32.5884085905,0.048408590517
340651.645625,3832692.9425,30.97,32.0522302675,1.0822302675
340653.163875,3832697.2425,30.82,32.3780299219,1.5580299219
340654.699875,3832701.59,29.38,31.8531879034,2.4731879034
340656.2,3832705.8375,32.67,31.4791291323,-1.19087086775
340657.56575,3832709.7,34.05,31.4853655682,-2.56463443178
340659.14625,3832714.1825,36.51,32.1117483643,-4.39825163571
340660.722875,3832718.645,22.05,23.8308362677,1.7808362677
340662.266375,3832723.01375,30.64,31.511034682,0.871034681997
340663.786125,3832727.32,29.9,32.0763943517,2.17639435174
340665.282,3832731.5525,35.56,33.2799462842,-2.28005371578
340666.843375,3832735.9775,31.69,32.4472604124,0.757260412437
340668.392125,3832740.35875,29.88,33.1075042534,3.22750425344
340669.88575,3832744.58875,29.98,32.9616548804,2.98165488035
340671.3905,3832748.84875,29.06,33.0214019236,3.96140192362
340672.938,3832753.23375,32.58,32.5506432449,-0.029356755084
340674.485375,3832757.61375,31.27,32.2566567298,0.986656729753
340676.015625,3832761.9475,24.38,26.2677695675,1.8877695675
340677.5485,3832766.28875,34.98,33.4081757878,-1.5718242122
340679.03525,3832770.49875,35.21,32.6706171155,-2.53938288452
340680.513875,3832774.6975,30.94,33.7352788405,2.7952788405
340682.012875,3832778.94375,35.84,32.6385672655,-3.2014327345
340683.5095,3832783.1825,30.0,34.945971694,4.94597169403
340685.032125,3832787.49,40.65,34.0704871926,-6.57951280739
340635.399875,3832654.99125,32.59,33.467114052,0.877114052021
340636.933375,3832659.34,34.17,32.4439617565,-1.72603824348
340638.472125,3832663.705,39.22,33.3645592959,-5.85544070406
340639.949875,3832667.94875,30.54,32.9227357511,2.38273575114
340641.477125,3832672.2775,35.31,33.0915401543,-2.21845984575
340642.987875,3832676.56375,33.91,32.2743520714,-1.63564792864
340644.519125,3832680.90625,29.15,32.3684120526,3.21841205256
340646.084875,3832685.34625,31.22,32.120822991,0.900822991015
340647.592875,3832689.625,35.08,31.6284983787,-3.45150162134
340649.10725,3832693.91875,34.92,33.6268300611,-1.29316993892
340650.636375,3832698.2575,34.21,33.3414717749,-0.868528225131
340652.169625,3832702.6025,28.41,31.9988841417,3.58888414169
340653.661,3832706.8325,33.87,33.6903088949,-0.179691105095
340655.1325,3832711.00875,34.2,32.384215043,-1.81578495697
340656.6615,3832715.34375,35.08,33.5922902257,-1.48770977426
340658.14875,3832719.56,30.96,31.8750775895,0.915077589497
340659.686375,3832723.9225,29.42,32.7345093616,3.31450936158
340661.231625,3832728.305,30.02,32.2968989362,2.27689893624
340662.716625,3832732.51625,32.41,32.9645475703,0.554547570277
340664.277,3832736.94125,32.27,33.795644714,1.52564471401
340665.84125,3832741.37625,34.9,34.2090722452,-0.690927754802
340667.355875,3832745.67125,28.75,33.4685465534,4.7185465534
340668.878375,3832749.9925,35.03,33.1629276339,-1.86707236607
340670.395,3832754.29375,29.22,33.7231460258,4.50314602576
340671.911625,3832758.59375,38.06,34.5418028062,-3.51819719378
340673.438875,3832762.92625,39.05,36.6074114998,-2.44258850021
340674.97825,3832767.29,40.11,35.3981553322,-4.71184466779
340676.464125,3832771.5075,34.75,36.2601384498,1.51013844985
340677.929875,3832775.64,31.48,33.5778349941,2.09783499414
340679.420875,3832779.87125,33.39,34.048995743,0.658995743015
340680.9095,3832784.095,42.88,34.0071222416,-8.87287775843
340682.438,3832788.42875,39.6,35.1113451165,-4.48865488354
340632.633,3832655.93875,33.01,32.101150617,-0.908849382969
340634.163875,3832660.27875,32.31,32.964475282,0.654475282042
340635.693625,3832664.61625,35.58,32.4055023837,-3.17449761633
340637.157625,3832668.89,32.91,32.3398121664,-0.570187833639
340638.687875,3832673.22375,32.8,32.3922908324,-0.407709167644
340640.201,3832677.5125,31.14,33.1467438305,2.0067438305
340641.731,3832681.84625,37.81,33.4367297595,-4.37327024055
340643.294,3832686.27625,32.26,31.8300830967,-0.429916903279
340644.790625,3832690.52,31.94,33.725374473,1.78537447304
340646.302625,3832694.8,33.9,33.2841659358,-0.615834064231
340647.833625,3832699.1375,28.04,31.8099034868,3.76990348677
340649.374375,3832703.50375,28.93,32.1113036883,3.18130368826
340650.88125,3832707.7725,27.93,31.3005945106,3.37059451059
340652.339,3832711.91,31.92,32.7090000816,0.789000081619
340653.87325,3832716.25,35.33,33.0967901197,-2.23320988028
340655.391,3832720.5525,35.27,33.8698339645,-1.40016603555
340656.91,3832724.85625,31.78,33.0029049328,1.22290493275
340658.419875,3832729.13375,36.98,32.8168962296,-4.16310377037
340659.93075,3832733.4175,28.8,32.6284399437,3.82843994369
340661.489375,3832737.8325,30.57,33.251577079,2.68157707899
340663.031,3832742.2,36.1,33.8683741594,-2.23162584057
340664.541125,3832746.48,31.77,33.8274787158,2.0574787158
340666.07275,3832750.8175,32.78,34.7884664109,2.00846641089
340667.604,3832755.15625,48.38,33.6682768033,-14.7117231967
340669.126125,3832759.47,34.47,34.5918372179,0.121837217877
340670.655625,3832763.8025,31.0,33.9438069016,2.94380690162
340672.183,3832768.1325,40.98,35.212208845,-5.76779115497
340673.672625,3832772.3525,33.67,34.8299388451,1.15993884512
340675.167625,3832776.52,34.58,35.3811578241,0.801157824114
340676.674,3832780.79125,36.23,33.1567984995,-3.07320150049
340678.171125,3832785.0375,44.45,35.0923989466,-9.35760105345
340679.697375,3832789.36375,32.52,33.7664988706,1.2464988706
340629.882625,3832656.90125,33.75,32.565681591,-1.18431840901
340631.42475,3832661.27375,33.6,31.9656380784,-1.63436192161
340632.94275,3832665.5825,30.46,33.1913904572,2.73139045721
340634.385875,3832669.81125,28.09,32.817124405,4.72712440499
340635.932,3832674.1975,27.0,24.1210821501,-2.8789178499
340637.455625,3832678.515,28.41,33.2144373014,4.80443730142
340638.984375,3832682.8475,33.41,33.5179035301,0.107903530125
340640.526625,3832687.22125,32.12,32.9683514017,0.84835140172
340642.012375,3832691.435,36.29,32.5746833294,-3.71531667062
340643.53675,3832695.75375,28.44,33.1650765185,4.72507651848
340645.064625,3832700.085,32.29,32.3464185042,0.0564185042476
340646.598625,3832704.4325,31.76,31.4046835315,-0.355316468487
340648.12275,3832708.75375,35.27,33.6536644417,-1.6163355583
340649.57025,3832712.86,37.9,33.3116691891,-4.58833081087
340651.0775,3832717.13,31.15,33.3913547846,2.24135478457
340652.61875,3832721.495,30.57,32.7354627204,2.16546272042
340654.148375,3832725.8325,30.82,33.9513087521,3.13130875209
340655.6605,3832730.12,32.93,33.7420992969,0.812099296948
340657.16625,3832734.39,34.25,33.3460425387,-0.903957461264
340658.72775,3832738.815,34.81,32.9939617607,-1.8160382393
340660.263875,3832743.16875,34.38,34.3374606137,-0.042539386328
340661.764375,3832747.42125,34.28,34.6414322923,0.361432292272
340663.30175,3832751.77625,32.9,33.9170205404,1.01702054041
340664.83525,3832756.1275,35.25,34.9540828727,-0.295917127264
340666.353,3832760.43125,34.91,34.3269049811,-0.583095018887
340667.888625,3832764.7825,32.27,34.03346725,1.76346724998
340669.43025,3832769.15,36.08,34.8852892615,-1.19471073855
340670.897,3832773.30875,37.29,34.5658611698,-2.72413883021
340672.388375,3832777.4575,40.45,34.0886284303,-6.3613715697
340673.901375,3832781.75125,36.8,33.5162550892,-3.28374491084
340675.39175,3832785.9775,42.16,33.3786132529,-8.78138674708
340676.917125,3832790.305,37.87,33.3637395202,-4.50626047984
340627.53225,3832657.50625,31.95,32.9616887622,1.01168876216
340629.068375,3832661.875,33.48,32.553744019,-0.926255980976
340630.598625,3832666.225,29.06,32.8448068553,3.78480685529
340632.05525,3832670.565,26.62,31.7185445913,5.09854459135
340633.590625,3832674.9275,36.37,34.3504122285,-2.01958777146
340635.089375,3832679.185,30.38,26.9626012638,-3.41739873618
340636.611625,3832683.51125,35.04,32.5437644147,-2.49623558531
340638.169,3832687.93375,32.84,33.2126938088,0.372693808773
340639.659375,3832692.17,31.54,32.8605085079,1.3205085079
340641.182875,3832696.49875,32.21,34.0081153343,1.79811533432
340642.739125,3832700.92,35.97,33.5541495027,-2.41585049729
340644.263,3832705.25,31.7,33.7110976109,2.01109761085
340645.754,3832709.485,37.96,33.6107812586,-4.34921874137
340647.22075,3832713.655,33.25,32.9123354299,-0.337664570082
340648.73525,3832717.95625,34.73,32.7579508969,-1.9720491031
340650.2285,3832722.19875,30.86,32.9259926975,2.06599269754
340651.735125,3832726.47625,32.31,32.0414155893,-0.268584410733
340654.779,3832735.125,30.7,32.0478731982,1.34787319816
340656.331875,3832739.5375,36.11,33.6285139528,-2.4814860472
340657.874,3832743.91875,27.9,33.1738271958,5.27382719585
340659.345875,3832748.0975,35.78,34.5623277674,-1.21767223264
340660.87925,3832752.4575,35.46,34.9560604328,-0.503939567182
340662.41725,3832756.82875,30.99,33.3968116938,2.40681169379
340663.910625,3832761.06875,34.35,33.9663788687,-0.3836211313
340665.424125,3832765.37,31.7,35.2802428414,3.58024284143
340666.945125,3832769.69125,36.08,34.0981860241,-1.98181397591
340671.491375,3832782.49625,40.96,34.6954869728,-6.26451302725
340672.9935,3832786.7675,38.05,33.5540026347,-4.4959973653
340674.523375,3832791.11875,34.05,34.804502582,0.754502581986
340624.234125,3832658.58875,28.29,32.6497054263,4.35970542634
340625.7845,3832662.98875,31.98,33.548954645,1.56895464498
340627.303,3832667.29875,34.59,33.1738159118,-1.41618408823
340628.728875,3832671.58625,33.85,32.5487838329,-1.30121616707
340630.27925,3832675.9825,36.78,32.1798578515,-4.60014214848
340631.779875,3832680.23875,33.87,32.764315352,-1.105684648
340633.286875,3832684.515,32.21,31.91512513,-0.294874870016
340634.842125,3832688.92375,28.04,33.002288704,4.96228870405
340636.346375,3832693.195,26.97,32.295426061,5.32542606104
340637.867625,3832697.505,35.03,32.3682881288,-2.66171187117
340639.41575,3832701.8975,37.01,33.0412395904,-3.96876040963
340640.946125,3832706.23625,35.69,33.2397409514,-2.45025904858
340642.45775,3832710.5275,33.56,33.0425909211,-0.517409078888
340643.94725,3832714.7525,34.53,33.5442659402,-0.985734059752
340645.47175,3832719.0725,32.13,32.54889545,0.418895450044
340646.977875,3832723.3475,38.27,33.2193758945,-5.05062410547
340648.488125,3832727.63,32.06,33.1160969039,1.05609690387
340649.986625,3832731.87875,34.64,32.1892058047,-2.45079419528
340651.487375,3832736.135,34.76,33.5267961657,-1.23320383434
340653.05175,3832740.575,30.23,33.5918260716,3.3618260716
340654.60175,3832744.97125,36.23,34.0243961415,-2.2056038585
340656.089625,3832749.19125,34.64,34.4446276789,-0.195372321102
340657.6235,3832753.54,31.0,33.7940768742,2.79407687418
340659.15425,3832757.88375,37.65,35.8918207276,-1.7581792724
340660.661875,3832762.15875,40.46,34.4699228028,-5.99007719717
340662.201375,3832766.525,35.67,33.7526351265,-1.91736487354
340663.73025,3832770.8625,31.44,33.9367596628,2.4967596628
340666.738375,3832779.2525,36.46,33.3536776869,-3.10632231306
340668.270625,3832783.60625,38.23,33.4482169032,-4.78178309677
340669.75875,3832787.8325,36.32,33.7788236271,-2.54117637288
340671.285125,3832792.16375,36.09,35.1171269791,-0.972873020912
340621.4805,3832659.50875,30.44,32.5732490492,2.13324904922
340623.016125,3832663.86875,29.93,32.5799221515,2.64992215147
340624.525375,3832668.155,27.95,26.575618447,-1.374381553
340625.950625,3832672.4975,32.37,32.8235435247,0.453543524656
340627.499875,3832676.89125,35.94,32.7411412224,-3.1988587776
340628.994,3832681.13,30.53,32.5994313746,2.06943137459
340630.51275,3832685.43625,31.82,31.9977758481,0.17777584807
340632.074375,3832689.86625,19.64,23.6518953686,4.01189536861
340633.540375,3832694.025,28.3,33.0534844353,4.75348443532
340635.0685,3832698.35875,32.68,31.9185443324,-0.761455667575
340636.645375,3832702.82875,32.16,32.4308214814,0.27082148138
340638.184375,3832707.1925,34.08,33.7675565527,-0.312443447259
340639.71675,3832711.5425,32.93,32.6040640884,-0.325935911609
340641.08625,3832715.4275,29.04,32.258277979,3.21827797901
340642.62875,3832719.8025,35.42,34.3869883336,-1.03301166637
340644.16825,3832724.165,33.24,33.0917485254,-0.14825147464
340645.693,3832728.49125,30.61,33.2623803335,2.65238033354
340647.192625,3832732.745,33.32,32.9476412619,-0.372358738069
340648.6705,3832736.935,34.21,33.8205732353,-0.389426764667
340650.218,3832741.32375,34.03,34.3225493207,0.292549320726
340651.772625,3832745.73375,35.3,34.3818473092,-0.918152690772
340653.279875,3832750.00625,45.49,34.1774632888,-11.3125367112
340656.31525,3832758.61625,41.91,34.1608402587,-7.74915974134
340657.872875,3832763.03625,46.16,35.2861514327,-10.8738485673
340660.93475,3832771.72,33.08,32.9331395505,-0.146860449514
340662.431625,3832775.96375,34.54,33.6706209164,-0.869379083607
340663.912875,3832779.9875,31.75,33.2197372146,1.46973721462
340665.419375,3832784.26875,36.17,36.2823312016,0.112331201605
340666.954,3832788.6275,33.86,33.8592742823,-0.000725717653403
340668.4875,3832792.9825,32.18,35.8673752512,3.68737525125
340618.7585,3832660.45625,30.85,32.3401511481,1.49015114807
340620.315125,3832664.88,32.41,33.4387055447,1.02870554471
340621.827625,3832669.1775,32.07,31.5941496769,-0.475850323051
340623.205125,3832673.43125,31.72,25.4297641106,-6.2902358894
340624.725625,3832677.7475,29.98,33.2435464625,3.26354646255
340626.198625,3832681.93,28.95,32.1897030332,3.23970303319
340627.723625,3832686.26,31.41,32.5916574704,1.18165747042
340629.3,3832690.73625,31.68,33.1576797298,1.47767972977
340630.808125,3832695.02,34.93,33.1404520992,-1.78954790083
340632.313875,3832699.29125,33.33,33.3474445177,0.017444517667
340633.839125,3832703.625,33.72,34.1192685786,0.399268578571
340635.340375,3832707.8875,32.48,33.2244070043,0.744407004269
340636.861,3832712.205,30.27,32.8717538642,2.60175386423
340638.37475,3832716.505,30.55,32.7402050845,2.19020508451
340639.8745,3832720.76125,32.97,32.5992073168,-0.370792683183
340641.352,3832724.955,34.02,34.3568592535,0.336859253499
340642.852875,3832729.215,35.03,33.2269284931,-1.80307150686
340644.363125,3832733.5025,32.86,33.0230071237,0.163007123746
340645.885,3832737.825,38.14,32.8548318278,-5.28516817225
340647.443625,3832742.2475,38.86,35.1531964649,-3.70680353514
340648.97425,3832746.59625,34.28,31.5512280098,-2.72877199024
340650.489375,3832750.8975,32.01,35.5564021629,3.5464021629
340652.0315,3832755.275,41.53,35.0102890726,-6.51971092738
