gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340690.416625,3832766.6925,59.51,60.0398681191,0.52986811906
340691.877375,3832771.0,57.25,60.3883304651,3.13833046509
340693.370625,3832775.21375,58.31,61.0055458515,2.69554585148
340694.85,3832779.3925,58.7,60.2482928172,1.54829281723
340696.37,3832783.68375,61.4,59.6616987378,-1.73830126225
340646.2765,3832651.48875,58.04,60.2910746669,2.25107466692
340647.78925,3832655.76375,58.05,60.5249907353,2.47499073532
340649.328625,3832660.11,62.83,60.3437043892,-2.48629561077
340650.865375,3832664.29125,59.72,60.3191135135,0.599113513517
340652.377625,3832668.565,59.73,60.281370324,0.551370323951
340653.902,3832672.87375,61.27,60.3961444731,-0.87385552688
340655.423375,3832677.17375,61.71,60.0143907579,-1.69560924209
340657.00725,3832681.65125,59.18,59.8573934179,0.677393417913
340658.562375,3832686.05,60.87,60.4502437064,-0.419756293607
340660.06425,3832690.2925,58.73,59.7193365907,0.989336590702
340661.574875,3832694.56,57.75,60.2670317494,2.51703174942
340663.155875,3832699.0275,55.33,59.8641106681,4.53411066806
340664.65625,3832703.27,58.05,60.0784833353,2.0284833353
340666.07375,3832707.2725,56.94,60.3091389476,3.36913894759
340667.621,3832711.6475,64.47,63.9156280308,-0.554371969204
340669.16025,3832715.995,58.3,60.6508875584,2.35088755842
340670.666125,3832720.2525,60.14,60.0588465628,-0.0811534371898
340672.171375,3832724.5075,59.16,60.4733435359,1.31334353592
340673.698875,3832728.8225,60.55,60.1187770875,-0.431222912513
340675.271625,3832733.2675,60.94,60.1703384454,-0.769661554552
340676.821875,3832737.6525,58.44,60.4234271708,1.98342717083
340678.371875,3832742.02875,60.91,60.5291422203,-0.380857779662
340679.882,3832746.29875,59.18,60.4169637879,1.23696378786
340681.397625,3832750.58125,63.65,61.3464411677,-2.30355883229
340682.926875,3832754.90375,58.51,61.1117158177,2.60171581772
340684.446125,3832759.1975,61.49,60.4168680711,-1.07313192892
340685.98325,3832763.5425,55.61,61.0278169889,5.41781698888
340687.469,3832767.74125,58.82,55.7547727699,-3.06522723007
340688.943875,3832772.015,59.48,60.5229149048,1.04291490484
340690.431625,3832776.21375,61.28,60.4759433747,-0.804056625252
340691.914,3832780.4025,56.77,54.4310324749,-2.33896752507
340693.447625,3832784.735,61.01,60.8662615506,-0.143738449432
340643.636,3832652.24,61.71,60.6290611915,-1.08093880852
340645.150125,3832656.51875,63.13,60.9891293115,-2.14087068847
340646.6925,3832660.8725,57.27,60.3015033026,3.03150330263
340648.226125,3832665.0975,57.47,60.6017038214,3.13170382142
340649.75225,3832669.41,61.3,60.3225279191,-0.977472080934
340651.287375,3832673.745,59.44,59.9861848022,0.546184802178
340652.852125,3832678.1675,55.99,60.2137976837,4.22379768374
340654.455625,3832682.7,59.31,60.4511276803,1.14112768031
340655.888875,3832686.7525,59.65,60.0609724951,0.410972495072
340657.397625,3832691.01375,57.44,60.1648773769,2.72487737685
340658.91425,3832695.2975,60.0,59.8982088757,-0.101791124271
340660.460125,3832699.6675,58.86,60.3685994231,1.50859942305
340661.97225,3832703.94,58.49,59.9665888807,1.47658888066
340663.41625,3832708.0175,57.37,60.5026474213,3.13264742134
340664.935,3832712.31375,58.23,60.0816195843,1.85161958434
340666.48425,3832716.68625,59.48,59.9532137893,0.473213789275
340668.03375,3832721.06625,61.2,60.9342104927,-0.265789507337
340669.54275,3832725.33,60.06,59.9194642677,-0.140535732338
340671.04675,3832729.58,61.98,60.3895527807,-1.5904472193
340672.59575,3832733.9575,58.75,60.0881717955,1.33817179548
340674.152,3832738.35625,59.98,60.3574428504,0.377442850409
340675.687375,3832742.69125,61.15,60.3509190568,-0.799080943224
340677.20275,3832746.975,62.51,60.6918599147,-1.81814008527
340678.7355,3832751.30875,61.17,60.4551481724,-0.714851827605
340680.24925,3832755.58375,57.24,60.8620092239,3.6220092239
340681.799,3832759.96,62.03,62.1528305458,0.122830545823
340683.34025,3832764.3175,56.72,61.0331186669,4.31311866688
340684.823375,3832768.5075,59.67,60.5890532851,0.91905328511
340686.320375,3832772.8125,62.19,60.6176166127,-1.57238338729
340687.81475,3832777.03125,62.53,60.6479262629,-1.88207373713
340689.293625,3832781.2075,58.46,60.3166399764,1.85663997638
340690.804875,3832785.47875,60.85,60.9692844575,0.119284457452
340640.976125,3832653.20375,66.76,63.3172947234,-3.44270527664
340642.502375,3832657.525,62.33,60.5155557793,-1.8144442207
340644.052625,3832661.91125,62.21,60.3841102083,-1.82588979172
340645.566125,3832666.13875,59.09,60.1148228857,1.02482288566
340647.087125,3832670.44375,64.5,60.8353195005,-3.66468049954
340648.619625,3832674.7825,59.77,60.608168709,0.838168709042
340650.1365,3832679.07625,59.21,60.2458042198,1.03580421979
340651.697,3832683.49125,60.43,60.0605726868,-0.369427313181
340653.214375,3832687.79,60.59,60.2261617703,-0.363838229711
340654.725,3832692.06375,59.85,60.2401794288,0.390179428806
340656.246625,3832696.37125,58.82,60.3884595642,1.56845956422
340657.7895,3832700.73625,58.28,60.0615482402,1.78154824019
340659.2865,3832704.975,55.51,60.0080711628,4.49807116284
340660.7295,3832709.055,58.27,60.094699272,1.82469927198
340662.29025,3832713.475,59.46,59.8170554178,0.35705541781
340663.821,3832717.81,54.34,60.8488243353,6.50882433528
340665.330125,3832722.0775,67.15,59.6733019636,-7.47669803645
340666.847875,3832726.37625,57.65,60.0416435359,2.39164353594
340668.37075,3832730.6875,60.39,60.2441594705,-0.145840529516
340669.939,3832735.1225,61.15,61.1038229684,-0.0461770315752
340671.4645,3832739.44125,60.57,60.6380905179,0.0680905179028
340672.968625,3832743.7,62.15,63.4139979144,1.26399791441
340674.511,3832748.065,60.91,60.6096703689,-0.300329631051
340676.05175,3832752.425,56.71,60.3748191081,3.66481910807
340677.583875,3832756.76125,57.36,60.450350281,3.09035028103
340679.118375,3832761.02667,59.28,61.5570796673,2.27707966728
340680.62775,3832765.3775,59.92,60.7952333389,0.875233338886
340682.091875,3832769.5225,59.52,60.4574343422,0.937434342168
340683.581375,3832773.7775,61.57,60.7025462267,-0.867453773333
340685.078125,3832778.01625,58.83,60.4584049638,1.62840496379
340686.5475,3832782.17125,62.89,60.6969539017,-2.1930460983
340688.069125,3832786.48125,61.43,61.316331607,-0.113668392987
340637.955,3832654.18375,51.88,53.9983805397,2.11838053966
340639.4715,3832658.47875,59.16,60.6646885821,1.50468858212
340640.99,3832662.78,58.01,60.8003700688,2.79037006882
340642.495875,3832667.0325,61.42,60.3022941303,-1.1177058697
340644.03175,3832671.3825,60.71,59.9958084037,-0.714191596285
340645.535125,3832675.64,61.34,60.3501843963,-0.989815603673
340647.059625,3832679.955,60.12,60.1847762512,0.0647762512266
340648.620375,3832684.37625,58.69,60.3638356248,1.67383562485
340650.127625,3832688.645,61.28,60.2350535581,-1.04494644185
340651.645625,3832692.9425,60.02,60.1392290809,0.119229080864
340653.163875,3832697.2425,59.56,60.19597679,0.635976790027
340654.699875,3832701.59,58.38,60.6541140038,2.27411400376
340656.2,3832705.8375,62.43,60.0439266648,-2.38607333522
340657.56575,3832709.7,61.61,59.6924197041,-1.91758029585
340659.14625,3832714.1825,62.59,60.220656425,-2.36934357497
340660.722875,3832718.645,52.8,54.4202073369,1.62020733687
340662.266375,3832723.01375,58.81,60.0987531772,1.2887531772
340663.786125,3832727.32,57.74,60.4987614357,2.75876143568
340665.282,3832731.5525,61.19,60.7269247072,-0.463075292821
340666.843375,3832735.9775,59.61,59.8888870652,0.278887065158
340668.392125,3832740.35875,59.14,61.4002965527,2.26029655265
340669.88575,3832744.58875,59.34,61.6432300535,2.30323005352
340671.3905,3832748.84875,57.15,60.7037533755,3.55375337554
340672.938,3832753.23375,60.42,61.0565959537,0.636595953715
340674.485375,3832757.61375,59.57,60.1852881811,0.615288181099
340676.015625,3832761.9475,54.6,55.8821044672,1.28210446724
340677.5485,3832766.28875,63.13,61.3359766494,-1.79402335057
340679.03525,3832770.49875,64.61,61.7901315802,-2.81986841978
340680.513875,3832774.6975,59.0,60.7665654889,1.76656548894
340682.012875,3832778.94375,62.35,60.3102518306,-2.03974816938
340683.5095,3832783.1825,58.92,62.3416218329,3.42162183291
340685.032125,3832787.49,65.41,61.0590488433,-4.35095115674
340635.399875,3832654.99125,59.63,61.1225221721,1.49252217214
340636.933375,3832659.34,61.85,60.7678707936,-1.08212920644
340638.472125,3832663.705,63.98,60.8158349889,-3.16416501113
340639.949875,3832667.94875,59.79,60.5638057136,0.773805713594
340641.477125,3832672.2775,62.09,60.9739889964,-1.11601100357
340642.987875,3832676.56375,61.32,60.3767298374,-0.943270162613
340644.519125,3832680.90625,57.77,60.5187430574,2.74874305737
340646.084875,3832685.34625,60.07,60.0873871425,0.0173871425239
340647.592875,3832689.625,62.12,60.1018236944,-2.01817630562
340649.10725,3832693.91875,62.34,60.5651860725,-1.77481392749
340650.636375,3832698.2575,61.94,60.9182789148,-1.02172108524
340652.169625,3832702.6025,56.66,60.235297801,3.57529780098
340653.661,3832706.8325,62.03,61.7302545408,-0.299745459169
340655.1325,3832711.00875,64.01,60.8355933041,-3.17440669593
340656.6615,3832715.34375,61.93,60.9856665897,-0.944333410314
340658.14875,3832719.56,58.73,60.2591271768,1.52912717678
340659.686375,3832723.9225,57.87,60.4349393331,2.56493933315
340661.231625,3832728.305,58.46,60.0767266166,1.61672661657
340662.716625,3832732.51625,59.66,60.2575326297,0.597532629672
340664.277,3832736.94125,60.09,60.477008223,0.387008222959
340665.84125,3832741.37625,60.8,61.127672027,0.327672027017
340667.355875,3832745.67125,57.21,60.883187643,3.67318764302
340668.878375,3832749.9925,62.44,61.1265802395,-1.31341976045
340670.395,3832754.29375,58.32,61.1250048485,2.80500484851
340671.911625,3832758.59375,64.36,61.68782299,-2.67217700997
340673.438875,3832762.92625,64.63,62.690776217,-1.93922378298
340674.97825,3832767.29,64.82,61.7618367056,-3.05816329443
340676.464125,3832771.5075,61.22,62.3176698902,1.09766989023
340677.929875,3832775.64,60.65,60.9096276827,0.259627682654
340679.420875,3832779.87125,61.42,61.0287076829,-0.391292317064
340680.9095,3832784.095,66.84,61.4009723114,-5.43902768862
340682.438,3832788.42875,64.52,61.8566694024,-2.66333059761
340632.633,3832655.93875,61.28,60.3434422119,-0.936557788137
340634.163875,3832660.27875,59.55,60.4118273357,0.861827335658
340635.693625,3832664.61625,62.06,60.3377698355,-1.72223016451
340637.157625,3832668.89,60.71,60.2682907156,-0.441709284443
340638.687875,3832673.22375,61.32,60.36029742,-0.959702580005
340640.201,3832677.5125,60.03,60.7051011256,0.675101125564
340641.731,3832681.84625,63.69,61.0720037329,-2.61799626712
340643.294,3832686.27625,59.2,60.1838282867,0.983828286724
340644.790625,3832690.52,60.01,60.9061083338,0.896108333752
340646.302625,3832694.8,61.38,60.5435313157,-0.836468684346
340647.833625,3832699.1375,56.91,60.0125464391,3.1025464391
340649.374375,3832703.50375,57.51,60.6124519288,3.1024519288
340650.88125,3832707.7725,58.0,60.107114647,2.10711464697
340652.339,3832711.91,60.95,60.6641384632,-0.285861536774
340653.87325,3832716.25,61.61,60.8618328163,-0.748167183672
340655.391,3832720.5525,61.24,61.0849842895,-0.155015710474
340656.91,3832724.85625,60.94,60.6666116941,-0.273388305896
340658.419875,3832729.13375,62.63,60.4887196716,-2.14128032836
340659.93075,3832733.4175,57.34,60.4095411677,3.06954116768
340661.489375,3832737.8325,58.7,60.6454465162,1.94544651617
340663.031,3832742.2,62.4,60.9485260131,-1.45147398694
340664.541125,3832746.48,58.7,61.2782868257,2.57828682565
340666.07275,3832750.8175,60.42,61.513911124,1.09391112395
340667.604,3832755.15625,70.73,61.2940445059,-9.43595549409
340669.126125,3832759.47,61.72,61.6136461259,-0.106353874075
340670.655625,3832763.8025,59.24,60.8963037911,1.65630379109
340672.183,3832768.1325,64.89,61.5815126813,-3.30848731867
340673.672625,3832772.3525,61.66,61.6094802663,-0.0505197336925
340675.167625,3832776.52,61.77,61.8105840542,0.040584054175
340676.674,3832780.79125,63.07,60.6904845663,-2.37951543374
340678.171125,3832785.0375,68.29,61.8353195386,-6.4546804614
340679.697375,3832789.36375,60.09,61.1383157883,1.04831578834
340629.882625,3832656.90125,60.34,60.2495291987,-0.0904708012762
340631.42475,3832661.27375,63.32,60.0962310158,-3.22376898422
340632.94275,3832665.5825,58.33,60.7012133807,2.37121338066
340634.385875,3832669.81125,56.19,60.8241119462,4.63411194624
340635.932,3832674.1975,56.3,54.4225011606,-1.8774988394
340637.455625,3832678.515,57.26,60.871774598,3.61177459797
340638.984375,3832682.8475,61.2,60.8877965838,-0.312203416226
340640.526625,3832687.22125,60.5,60.2849660617,-0.215033938296
340642.012375,3832691.435,62.59,60.5061299978,-2.08387000217
340643.53675,3832695.75375,57.05,60.696470686,3.64647068596
340645.064625,3832700.085,61.51,60.4438545614,-1.06614543864
340646.598625,3832704.4325,60.91,59.4197627782,-1.49023722183
340648.12275,3832708.75375,62.28,61.022242015,-1.25775798498
340649.57025,3832712.86,62.68,60.4488602936,-2.23113970636
340651.0775,3832717.13,58.71,60.7890828061,2.07908280613
340652.61875,3832721.495,58.74,60.721758085,1.98175808503
340654.148375,3832725.8325,59.58,61.1689648569,1.58896485692
340655.6605,3832730.12,59.73,60.6997948806,0.969794880558
340657.16625,3832734.39,60.97,60.8436605771,-0.126339422897
340658.72775,3832738.815,63.07,61.3725279371,-1.69747206293
340660.263875,3832743.16875,60.58,61.2580640496,0.678064049646
340661.764375,3832747.42125,61.58,61.287228483,-0.292771517035
340663.30175,3832751.77625,61.3,61.0193147236,-0.280685276407
340664.83525,3832756.1275,61.73,61.8630657624,0.133065762419
340666.353,3832760.43125,61.92,61.3523140764,-0.567685923646
340667.888625,3832764.7825,60.19,61.1315970054,0.941597005419
340669.43025,3832769.15,61.37,61.9048313019,0.534831301932
340670.897,3832773.30875,63.4,61.3023328125,-2.09766718753
340672.388375,3832777.4575,65.19,61.086826342,-4.10317365805
340673.901375,3832781.75125,64.16,60.9145096062,-3.24549039382
340675.39175,3832785.9775,65.27,60.952454941,-4.31754505897
340676.917125,3832790.305,63.43,60.8137561953,-2.61624380466
340627.53225,3832657.50625,60.45,60.8244446815,0.374444681543
340629.068375,3832661.875,60.5,60.3002357121,-0.199764287949
340630.598625,3832666.225,57.13,60.5210265199,3.39102651993
340632.05525,3832670.565,56.0,60.3687148153,4.36871481526
340633.590625,3832674.9275,63.1,61.5294178903,-1.57058210973
340635.089375,3832679.185,58.63,56.3146920542,-2.31530794579
340636.611625,3832683.51125,61.85,60.4064476695,-1.44355233046
340638.169,3832687.93375,61.37,60.8709616638,-0.49903833622
340639.659375,3832692.17,59.46,60.5419849978,1.08198499775
340641.182875,3832696.49875,60.92,63.1253359236,2.20533592364
340642.739125,3832700.92,64.21,62.6010370264,-1.60896297363
340644.263,3832705.25,61.2,61.4906587608,0.290658760803
340645.754,3832709.485,63.01,60.9793503447,-2.0306496553
340647.22075,3832713.655,60.71,60.5788450698,-0.131154930228
340648.73525,3832717.95625,60.9,60.5288950211,-0.371104978905
340650.2285,3832722.19875,58.49,60.6439770003,2.1539770003
340651.735125,3832726.47625,59.6,60.304743401,0.704743401017
340654.779,3832735.125,59.74,60.1738622324,0.433862232394
340656.331875,3832739.5375,62.3,60.9329738261,-1.36702617389
340657.874,3832743.91875,58.12,60.6348421969,2.5148421969
340659.345875,3832748.0975,62.4,61.7350489843,-0.664951015668
340660.87925,3832752.4575,62.84,61.467803493,-1.372196507
340662.41725,3832756.82875,60.47,61.6805325642,1.21053256418
340663.910625,3832761.06875,61.51,61.5143418949,0.00434189490167
340665.424125,3832765.37,58.93,61.6501723139,2.72017231387
340666.945125,3832769.69125,62.05,61.3552088927,-0.69479110728
340671.491375,3832782.49625,65.01,61.5293692631,-3.4806307369
340672.9935,3832786.7675,66.79,61.7124873866,-5.07751261343
340674.523375,3832791.11875,60.56,61.5836190973,1.02361909727
340624.234125,3832658.58875,56.75,60.443235364,3.69323536395
340625.7845,3832662.98875,60.06,60.793079956,0.733079956019
340627.303,3832667.29875,62.93,61.9215351396,-1.00846486044
340628.728875,3832671.58625,62.26,60.5410048859,-1.7189951141
340630.27925,3832675.9825,62.67,60.6539546411,-2.01604535887
340631.779875,3832680.23875,61.32,60.6260131701,-0.693986829936
340633.286875,3832684.515,60.98,60.1730619511,-0.806938048904
340634.842125,3832688.92375,57.19,61.1662845156,3.97628451559
340636.346375,3832693.195,57.47,60.3951375092,2.92513750917
340637.867625,3832697.505,61.24,60.4863696153,-0.753630384663
340639.41575,3832701.8975,63.26,60.5830118477,-2.6769881523
340640.946125,3832706.23625,61.71,60.4497478555,-1.26025214455
340642.45775,3832710.5275,60.67,60.694433603,0.0244336029905
340643.94725,3832714.7525,61.23,60.7806225909,-0.449377409101
340645.47175,3832719.0725,59.82,60.7690077092,0.949007709215
340646.977875,3832723.3475,64.81,60.7739040558,-4.03609594424
340648.488125,3832727.63,58.91,60.7068455411,1.79684554112
340649.986625,3832731.87875,63.27,60.4627170067,-2.80728299327
340651.487375,3832736.135,61.39,60.8032436439,-0.586756356144
340653.05175,3832740.575,58.67,60.7139048989,2.04390489888
340654.60175,3832744.97125,61.94,61.1285819175,-0.811418082519
340656.089625,3832749.19125,62.44,61.3628996941,-1.07710030585
340657.6235,3832753.54,58.7,61.2371306227,2.53713062268
340659.15425,3832757.88375,64.06,61.7856006901,-2.27439930988
340660.661875,3832762.15875,65.17,61.2036550799,-3.96634492014
340662.201375,3832766.525,62.27,61.2429483692,-1.02705163085
340663.73025,3832770.8625,58.88,61.1889738031,2.30897380313
340666.738375,3832779.2525,62.96,61.0410114765,-1.91898852346
340668.270625,3832783.60625,63.18,60.9962495603,-2.18375043967
340669.75875,3832787.8325,62.09,61.0963964238,-0.993603576236
340671.285125,3832792.16375,61.69,61.9275430033,0.237543003271
340621.4805,3832659.50875,58.33,60.3978003742,2.06780037418
340623.016125,3832663.86875,58.58,60.437700328,1.857700328
340624.525375,3832668.155,57.12,56.3680844264,-0.751915573578
340625.950625,3832672.4975,59.44,60.7226540496,1.28265404963
340627.499875,3832676.89125,62.13,60.5389171115,-1.5910828885
340628.994,3832681.13,60.14,60.6810919463,0.541091946326
340630.51275,3832685.43625,59.62,59.979029235,0.359029235025
340632.074375,3832689.86625,51.2,54.2971078675,3.09710786746
340633.540375,3832694.025,57.22,60.4408011131,3.22080111314
340635.0685,3832698.35875,62.17,60.6554186456,-1.51458135442
340636.645375,3832702.82875,59.93,60.4248996289,0.49489962887
340638.184375,3832707.1925,61.69,60.8857980865,-0.804201913547
340639.71675,3832711.5425,61.14,60.6561668751,-0.483833124918
340641.08625,3832715.4275,58.49,60.622580474,2.13258047399
340642.62875,3832719.8025,62.43,61.4984571456,-0.931542854437
340644.16825,3832724.165,60.01,60.8390396306,0.82903963057
340645.693,3832728.49125,60.0,60.7332989473,0.733298947286
340647.192625,3832732.745,60.63,60.7373867098,0.107386709829
340648.6705,3832736.935,60.47,61.2891834203,0.819183420267
340650.218,3832741.32375,60.15,60.9963767863,0.846376786342
340651.772625,3832745.73375,61.68,61.4572116684,-0.222788331586
340653.279875,3832750.00625,67.93,61.441071973,-6.48892802698
340656.31525,3832758.61625,66.82,61.9121625388,-4.90783746123
340657.872875,3832763.03625,69.04,61.7855612653,-7.2544387347
340660.93475,3832771.72,61.11,61.3106381313,0.200638131343
340662.431625,3832775.96375,60.35,60.9370512207,0.587051220665
340663.912875,3832779.9875,60.36,60.8392751258,0.479275125825
340665.419375,3832784.26875,62.45,62.2130139877,-0.236986012282
340666.954,3832788.6275,61.15,61.7006503079,0.550650307907
340668.4875,3832792.9825,59.28,62.639006853,3.35900685304
340618.7585,3832660.45625,59.5,60.6082610261,1.10826102611
340620.315125,3832664.88,61.77,60.7391299446,-1.03087005538
340621.827625,3832669.1775,61.61,60.1953674041,-1.41463259595
340623.205125,3832673.43125,59.84,55.5712667295,-4.26873327048
340624.725625,3832677.7475,59.04,60.7342829494,1.69428294943
340626.198625,3832681.93,58.71,60.6387226652,1.92872266524
340627.723625,3832686.26,59.28,61.0010355929,1.72103559294
340629.3,3832690.73625,60.11,60.6289007753,0.518900775315
340630.808125,3832695.02,62.05,60.8691492358,-1.18085076424
340632.313875,3832699.29125,61.51,61.2828213556,-0.227178644385
340633.839125,3832703.625,60.0,61.0669769143,1.06697691432
340635.340375,3832707.8875,60.25,60.6226863722,0.37268637217
340636.861,3832712.205,58.91,60.7073412507,1.79734125072
340638.37475,3832716.505,59.33,60.6346062049,1.30460620491
340639.8745,3832720.76125,60.74,60.6879576634,-0.0520423365701
340641.352,3832724.955,60.76,61.1986281829,0.43862818294
340642.852875,3832729.215,61.54,60.7809933073,-0.759006692732
340644.363125,3832733.5025,61.22,60.7118565918,-0.508143408248
340645.885,3832737.825,63.12,60.602552185,-2.51744781498
340647.443625,3832742.2475,63.59,61.2655432603,-2.32445673971
340648.97425,3832746.59625,63.02,60.2040243612,-2.8159756388
340650.489375,3832750.8975,60.79,62.0111138312,1.22111383122
340652.0315,3832755.275,66.41,61.629829673,-4.78017032704
