gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340664.65625,3832703.27,11.93,15.1238720899,3.19387208986
340666.07375,3832707.2725,8.59,13.751224282,5.16122428204
340667.621,3832711.6475,31.68,27.4260926148,-4.25390738522
340669.16025,3832715.995,12.75,13.38096145,0.630961450031
340670.666125,3832720.2525,16.56,13.7206741814,-2.83932581856
340672.171375,3832724.5075,13.33,14.4841254434,1.15412544338
340673.698875,3832728.8225,11.92,15.1470652279,3.22706522792
340675.271625,3832733.2675,15.38,15.3866410761,0.00664107612923
340676.821875,3832737.6525,19.53,17.6838343657,-1.84616563432
340678.371875,3832742.02875,14.87,14.3335316417,-0.536468358277
340679.882,3832746.29875,16.97,14.7553984577,-2.21460154235
340681.397625,3832750.58125,26.0,22.8022557164,-3.19774428364
340682.926875,3832754.90375,12.77,14.7028332452,1.93283324519
340684.446125,3832759.1975,18.85,14.9295616922,-3.92043830781
340685.98325,3832763.5425,13.21,17.604138679,4.39413867899
340687.469,3832767.74125,15.03,11.7758127367,-3.25418726326
340688.943875,3832772.015,13.13,14.4460949995,1.31609499946
340690.431625,3832776.21375,17.71,13.4731112676,-4.23688873239
340691.914,3832780.4025,15.46,9.39743427623,-6.06256572377
340693.447625,3832784.735,21.06,15.9416770462,-5.11832295377
340643.636,3832652.24,17.79,14.6244828891,-3.16551711086
340645.150125,3832656.51875,12.87,14.0692849554,1.19928495539
340646.6925,3832660.8725,13.37,14.3660328665,0.996032866495
340648.226125,3832665.0975,15.07,14.4207060312,-0.649293968846
340649.75225,3832669.41,10.47,14.4254312199,3.95543121994
340651.287375,3832673.745,13.26,14.489672046,1.229672046
340652.852125,3832678.1675,9.23,13.4682789401,4.23827894012
340654.455625,3832682.7,16.2,14.270644529,-1.92935547105
340655.888875,3832686.7525,9.88,14.9538470809,5.07384708089
340657.397625,3832691.01375,18.42,13.7793249246,-4.64067507541
340658.91425,3832695.2975,17.16,15.13248892,-2.02751107999
340660.460125,3832699.6675,14.93,16.9438214389,2.01382143886
340661.97225,3832703.94,14.4,16.0571255461,1.65712554613
340663.41625,3832708.0175,10.29,15.2738576452,4.98385764517
340664.935,3832712.31375,11.09,15.0232733632,3.93327336319
340666.48425,3832716.68625,17.45,13.8519554602,-3.59804453985
340668.03375,3832721.06625,15.47,14.4662192982,-1.00378070184
340669.54275,3832725.33,13.61,15.2827121861,1.67271218613
340671.04675,3832729.58,14.43,14.2241320692,-0.205867930804
340672.59575,3832733.9575,17.01,14.18261178,-2.82738821996
340674.152,3832738.35625,19.74,14.8311730848,-4.90882691518
340675.687375,3832742.69125,23.99,16.9760344372,-7.01396556283
340677.20275,3832746.975,21.76,18.1538279844,-3.60617201555
340678.7355,3832751.30875,20.72,14.9014962888,-5.81850371125
340680.24925,3832755.58375,15.6,15.289348458,-0.310651541993
340681.799,3832759.96,24.99,24.4481774939,-0.54182250614
340683.34025,3832764.3175,10.34,14.5814181898,4.24141818984
340684.823375,3832768.5075,12.49,14.6170011537,2.12700115373
340686.320375,3832772.8125,24.4,17.3963360601,-7.00366393993
340687.81475,3832777.03125,15.29,14.7191317707,-0.570868229349
340689.293625,3832781.2075,16.64,17.3492667832,0.709266783247
340690.804875,3832785.47875,18.58,14.6445584502,-3.93544154981
340640.976125,3832653.20375,22.97,24.8491209828,1.87912098284
340642.502375,3832657.525,23.25,15.1473421729,-8.10265782709
340644.052625,3832661.91125,13.86,14.1257787567,0.265778756679
340645.566125,3832666.13875,11.34,14.0097057901,2.6697057901
340647.087125,3832670.44375,26.44,18.477457733,-7.96254226702
340648.619625,3832674.7825,17.73,14.5574347972,-3.17256520279
340650.1365,3832679.07625,15.89,14.0969721146,-1.79302788541
340651.697,3832683.49125,18.01,18.7390288284,0.72902882845
340653.214375,3832687.79,17.59,15.5792972046,-2.01070279542
340654.725,3832692.06375,13.69,15.0577170834,1.36771708339
340656.246625,3832696.37125,11.37,13.8478901516,2.47789015157
340657.7895,3832700.73625,18.45,15.438565714,-3.01143428596
340659.2865,3832704.975,9.94,14.2091006754,4.26910067541
340660.7295,3832709.055,11.96,14.5746893068,2.61468930683
340662.29025,3832713.475,11.12,14.5375043451,3.41750434509
340663.821,3832717.81,8.6,18.1179781017,9.51797810166
340665.330125,3832722.0775,11.4,15.4801414338,4.0801414338
340666.847875,3832726.37625,10.78,15.6639282791,4.88392827914
340668.37075,3832730.6875,14.65,15.1282899992,0.478289999151
340669.939,3832735.1225,15.92,15.0742765863,-0.845723413665
340671.4645,3832739.44125,10.87,13.4284852518,2.55848525184
340672.968625,3832743.7,24.86,25.8282637816,0.968263781604
340674.511,3832748.065,13.54,15.0330959442,1.4930959442
340676.05175,3832752.425,16.56,16.2590655587,-0.300934441323
340677.583875,3832756.76125,9.18,15.1872747306,6.00727473055
340679.118375,3832761.02667,11.84,14.6221960777,2.78219607769
340680.62775,3832765.3775,19.58,14.6624520432,-4.91754795683
340682.091875,3832769.5225,10.58,14.9124479244,4.33244792445
340683.581375,3832773.7775,15.76,14.9603536188,-0.799646381172
340685.078125,3832778.01625,12.88,15.1897701494,2.30977014945
340686.5475,3832782.17125,19.48,14.6090543997,-4.87094560026
340688.069125,3832786.48125,12.16,14.9675569828,2.80755698275
340637.955,3832654.18375,7.17,9.36554191138,2.19554191138
340639.4715,3832658.47875,14.65,14.7771621079,0.127162107936
340640.99,3832662.78,7.92,16.1145664476,8.19456644763
340642.495875,3832667.0325,24.8,14.4903554762,-10.3096445238
340644.03175,3832671.3825,15.51,13.9690529217,-1.54094707831
340645.535125,3832675.64,17.82,14.5376076329,-3.28239236708
340647.059625,3832679.955,18.69,14.4485969546,-4.24140304542
340648.620375,3832684.37625,14.12,14.8988889627,0.778888962747
340650.127625,3832688.645,15.26,15.3058114335,0.0458114335046
340651.645625,3832692.9425,19.05,13.1648499737,-5.88515002632
340653.163875,3832697.2425,14.93,15.0593745602,0.129374560212
340654.699875,3832701.59,15.19,16.7347599397,1.54475993973
340656.2,3832705.8375,21.1,14.8201466807,-6.27985331925
340657.56575,3832709.7,13.35,13.6821829616,0.332182961597
340659.14625,3832714.1825,18.62,14.0490826443,-4.57091735573
340660.722875,3832718.645,9.66,9.70038531756,0.0403853175643
340662.266375,3832723.01375,17.75,17.1138120567,-0.63618794334
340663.786125,3832727.32,17.11,16.3759120808,-0.734087919155
340665.282,3832731.5525,9.67,13.9001882949,4.23018829491
340666.843375,3832735.9775,14.04,14.1489709122,0.108970912229
340668.392125,3832740.35875,24.12,20.6894407722,-3.43055922781
340669.88575,3832744.58875,16.82,20.7062401791,3.88624017907
340671.3905,3832748.84875,11.76,13.8206040347,2.06060403467
340672.938,3832753.23375,19.77,21.6577658331,1.88776583309
340674.485375,3832757.61375,14.1,13.763121083,-0.336878917043
340676.015625,3832761.9475,9.04,11.031666891,1.99166689095
340677.5485,3832766.28875,12.71,15.5217441172,2.81174411716
340679.03525,3832770.49875,27.8,22.682932424,-5.11706757604
340680.513875,3832774.6975,11.34,13.8291345215,2.48913452151
340682.012875,3832778.94375,10.27,14.104571906,3.83457190595
340683.5095,3832783.1825,14.36,15.2880525944,0.928052594413
340685.032125,3832787.49,15.2,15.033218258,-0.166781742046
340635.399875,3832654.99125,13.49,14.2547074163,0.764707416296
340636.933375,3832659.34,18.05,16.8217690652,-1.22823093484
340638.472125,3832663.705,13.82,14.4218576351,0.601857635123
340639.949875,3832667.94875,16.22,14.7294364631,-1.49056353691
340641.477125,3832672.2775,11.87,14.4925801322,2.62258013223
340642.987875,3832676.56375,13.31,12.9893387925,-0.320661207495
340644.519125,3832680.90625,11.75,12.8470594068,1.09705940685
340646.084875,3832685.34625,7.8,13.5327748457,5.73277484571
340647.592875,3832689.625,9.8,13.9508654144,4.15086541439
340649.10725,3832693.91875,10.95,13.94775309,2.99775309
340650.636375,3832698.2575,24.37,14.622814211,-9.74718578901
340652.169625,3832702.6025,9.54,13.0123898587,3.4723898587
340653.661,3832706.8325,22.74,23.5712348518,0.831234851762
340655.1325,3832711.00875,22.02,21.9447499396,-0.0752500603784
340656.6615,3832715.34375,12.47,13.9516140979,1.48161409792
340658.14875,3832719.56,12.95,13.183453827,0.233453827028
340659.686375,3832723.9225,12.95,14.5553399586,1.60533995859
340661.231625,3832728.305,12.17,13.9941209509,1.82412095085
340662.716625,3832732.51625,14.11,14.6456406862,0.535640686235
340664.277,3832736.94125,13.7,13.7248876091,0.0248876090594
340665.84125,3832741.37625,14.25,13.8790516117,-0.370948388269
340667.355875,3832745.67125,10.29,14.4314614558,4.14146145583
340668.878375,3832749.9925,19.07,14.4001769559,-4.66982304408
340670.395,3832754.29375,16.98,14.7639775185,-2.21602248148
340671.911625,3832758.59375,15.46,15.0155938936,-0.444406106434
340673.438875,3832762.92625,15.9,13.8670177261,-2.03298227386
340674.97825,3832767.29,16.23,14.8588852045,-1.37111479555
340676.464125,3832771.5075,13.34,14.1430896773,0.803089677296
340677.929875,3832775.64,18.56,15.3973947815,-3.16260521853
340679.420875,3832779.87125,17.06,15.023177925,-2.03682207497
340680.9095,3832784.095,17.54,14.7575385117,-2.78246148826
340682.438,3832788.42875,17.73,14.4162873886,-3.31371261142
340632.633,3832655.93875,10.1,15.1358929775,5.03589297751
340634.163875,3832660.27875,10.76,15.1828377734,4.42283777342
340635.693625,3832664.61625,7.95,12.7349713152,4.7849713152
340637.157625,3832668.89,11.98,13.145565696,1.16556569598
340638.687875,3832673.22375,17.92,16.1397672993,-1.78023270071
340640.201,3832677.5125,12.39,14.5259681561,2.13596815614
340641.731,3832681.84625,11.58,14.5542215537,2.97422155369
340643.294,3832686.27625,9.68,13.3537241777,3.67372417771
340644.790625,3832690.52,12.45,14.4254998826,1.97549988256
340646.302625,3832694.8,18.25,15.4740953167,-2.7759046833
340647.833625,3832699.1375,8.79,15.4191188248,6.62911882483
340649.374375,3832703.50375,17.48,17.3927205969,-0.0872794031315
340650.88125,3832707.7725,13.45,15.4811103268,2.03111032683
340652.339,3832711.91,22.78,16.5625404896,-6.21745951038
340653.87325,3832716.25,15.18,14.5848825207,-0.595117479281
340655.391,3832720.5525,14.12,13.6708615021,-0.449138497947
340656.91,3832724.85625,22.16,14.9977944492,-7.16220555084
340658.419875,3832729.13375,15.72,14.428437665,-1.29156233504
340659.93075,3832733.4175,12.63,14.4149728706,1.78497287059
340661.489375,3832737.8325,13.08,14.7989538311,1.7189538311
340663.031,3832742.2,14.62,14.091534348,-0.528465651974
340664.541125,3832746.48,12.38,14.9426872595,2.5626872595
340666.07275,3832750.8175,10.12,13.6754453474,3.55544534736
340667.604,3832755.15625,17.44,14.5227540428,-2.9172459572
340669.126125,3832759.47,15.48,13.9609397376,-1.51906026238
340670.655625,3832763.8025,11.34,13.9118100095,2.57181000951
340672.183,3832768.1325,12.95,14.1971202521,1.24712025209
340673.672625,3832772.3525,15.63,14.6320465972,-0.997953402816
340675.167625,3832776.52,14.77,15.023734973,0.253734973046
340676.674,3832780.79125,13.38,14.8934818852,1.51348188518
340678.171125,3832785.0375,15.64,14.5595831208,-1.08041687919
340679.697375,3832789.36375,14.4,15.1199246807,0.719924680739
340629.882625,3832656.90125,13.97,13.9587139294,-0.011286070647
340631.42475,3832661.27375,13.28,15.0103028358,1.73030283575
340632.94275,3832665.5825,11.53,14.1786361156,2.64863611555
340634.385875,3832669.81125,9.75,14.5114947577,4.76149475767
340635.932,3832674.1975,11.21,9.50608204605,-1.70391795395
340637.455625,3832678.515,9.48,12.8729954097,3.39299540968
340638.984375,3832682.8475,14.7,13.7366351113,-0.963364888739
340640.526625,3832687.22125,11.85,14.2624098488,2.4124098488
340642.012375,3832691.435,11.24,13.2974604933,2.0574604933
340643.53675,3832695.75375,14.06,17.7629184134,3.70291841338
340645.064625,3832700.085,17.48,13.8509925529,-3.62900744715
340646.598625,3832704.4325,15.39,14.3882780435,-1.00172195647
340648.12275,3832708.75375,14.42,14.2015914872,-0.218408512848
340649.57025,3832712.86,17.05,14.1031075577,-2.94689244232
340651.0775,3832717.13,12.45,13.9500806006,1.50008060065
340652.61875,3832721.495,14.95,14.5140832274,-0.435916772627
340654.148375,3832725.8325,12.55,14.40325823,1.85325822995
340655.6605,3832730.12,15.24,14.7564215371,-0.483578462946
340657.16625,3832734.39,11.9,14.5159956301,2.61599563014
340658.72775,3832738.815,22.75,20.8467117602,-1.9032882398
340660.263875,3832743.16875,12.24,13.5350245729,1.29502457288
340661.764375,3832747.42125,18.08,13.8661159721,-4.21388402789
340663.30175,3832751.77625,14.68,17.10692616,2.42692616002
340664.83525,3832756.1275,15.82,13.4471744465,-2.37282555353
340666.353,3832760.43125,15.83,13.84749632,-1.98250368001
340667.888625,3832764.7825,13.43,15.1848673822,1.75486738219
340669.43025,3832769.15,12.63,14.0070600981,1.37706009812
340670.897,3832773.30875,12.66,13.7871943373,1.12719433731
340672.388375,3832777.4575,17.27,13.7574915231,-3.51250847694
340673.901375,3832781.75125,18.1,16.4443333785,-1.65566662145
340675.39175,3832785.9775,15.29,14.7139564856,-0.57604351442
340676.917125,3832790.305,17.37,14.9265410381,-2.44345896188
340627.53225,3832657.50625,17.48,15.6412850621,-1.83871493795
340629.068375,3832661.875,12.92,14.1980490954,1.27804909542
340630.598625,3832666.225,9.67,14.1434673901,4.47346739008
340632.05525,3832670.565,9.41,14.3351622668,4.92516226682
340633.590625,3832674.9275,22.83,16.7150559961,-6.11494400393
340635.089375,3832679.185,11.71,10.8719850152,-0.838014984798
340636.611625,3832683.51125,13.5,13.0610739877,-0.438926012273
340638.169,3832687.93375,16.98,14.3532138114,-2.62678618861
340639.659375,3832692.17,11.52,13.0469969697,1.52699696975
340641.182875,3832696.49875,17.73,24.34341277,6.61341277003
340642.739125,3832700.92,22.8,24.8886762348,2.0886762348
340644.263,3832705.25,22.81,18.3655727304,-4.44442726958
340645.754,3832709.485,15.07,14.0529018046,-1.0170981954
340647.22075,3832713.655,14.41,14.453203673,0.0432036730325
340648.73525,3832717.95625,13.92,18.4426622762,4.52266227619
340650.2285,3832722.19875,11.36,13.0667840149,1.70678401493
340651.735125,3832726.47625,14.36,13.7851535152,-0.574846484781
340654.779,3832735.125,17.85,14.601447937,-3.24855206301
340656.331875,3832739.5375,14.19,14.4748087176,0.284808717622
340657.874,3832743.91875,16.18,13.8615373985,-2.31846260148
340659.345875,3832748.0975,10.16,13.3856896459,3.22568964593
340660.87925,3832752.4575,19.16,13.8811271516,-5.27887284836
340662.41725,3832756.82875,18.07,14.9267488298,-3.14325117022
340663.910625,3832761.06875,13.38,14.2026264957,0.822626495702
340665.424125,3832765.37,12.31,13.8058566566,1.49585665662
340666.945125,3832769.69125,15.13,14.291274655,-0.838725344984
340671.491375,3832782.49625,18.59,14.1458027373,-4.44419726268
340672.9935,3832786.7675,23.42,20.0258677518,-3.39413224824
340674.523375,3832791.11875,17.5,14.3366298039,-3.16337019606
340624.234125,3832658.58875,11.48,13.3101467781,1.83014677808
340625.7845,3832662.98875,13.96,14.2466879239,0.286687923909
340627.303,3832667.29875,21.07,22.7090714802,1.6390714802
340628.728875,3832671.58625,22.03,16.7921729541,-5.23782704588
340630.27925,3832675.9825,13.17,15.234357337,2.06435733701
340631.779875,3832680.23875,8.57,13.8884636379,5.31846363787
340633.286875,3832684.515,6.03,14.1023840631,8.07238406314
340634.842125,3832688.92375,17.36,19.1498264767,1.7898264767
340636.346375,3832693.195,14.21,18.5673158228,4.35731582284
340637.867625,3832697.505,11.0,14.6892187693,3.6892187693
340639.41575,3832701.8975,14.76,14.4625565862,-0.297443413833
340640.946125,3832706.23625,9.18,13.6104235099,4.43042350988
340642.45775,3832710.5275,14.24,18.2774512681,4.0374512681
340643.94725,3832714.7525,14.47,14.7479894205,0.277989420539
340645.47175,3832719.0725,14.28,13.8547337962,-0.425266203813
340646.977875,3832723.3475,11.29,14.8711101579,3.58111015794
340648.488125,3832727.63,16.67,15.1789037527,-1.49109624726
340649.986625,3832731.87875,13.25,15.3266513602,2.07665136023
340651.487375,3832736.135,15.67,14.6656446944,-1.00435530563
340653.05175,3832740.575,16.69,17.447293471,0.757293471016
340654.60175,3832744.97125,16.47,14.8212542257,-1.6487457743
340656.089625,3832749.19125,16.76,13.3084761277,-3.4515238723
340657.6235,3832753.54,13.19,13.522231069,0.332231069001
340659.15425,3832757.88375,10.52,14.266044086,3.74604408602
340660.661875,3832762.15875,13.53,13.8054992912,0.275499291248
340662.201375,3832766.525,16.75,14.9780422317,-1.77195776828
340663.73025,3832770.8625,11.05,14.7529180624,3.70291806236
340666.738375,3832779.2525,15.92,14.0323709547,-1.88762904526
340668.270625,3832783.60625,14.9,14.4234848201,-0.476515179948
340669.75875,3832787.8325,14.59,15.5398516714,0.949851671398
340671.285125,3832792.16375,13.12,13.5570434529,0.437043452927
340621.4805,3832659.50875,14.55,12.7775107131,-1.77248928691
340623.016125,3832663.86875,12.04,14.0471563073,2.00715630732
340624.525375,3832668.155,9.3,11.0311171482,1.73111714821
340625.950625,3832672.4975,11.68,14.0061153958,2.32611539576
340627.499875,3832676.89125,14.46,14.1812108153,-0.278789184683
340628.994,3832681.13,19.0,12.8422145454,-6.15778545461
340630.51275,3832685.43625,14.92,15.8808116651,0.960811665084
340632.074375,3832689.86625,5.97,9.24067839391,3.27067839391
340633.540375,3832694.025,11.44,15.0401435264,3.60014352644
340635.0685,3832698.35875,21.64,15.1653814776,-6.47461852242
340636.645375,3832702.82875,16.02,14.6750288571,-1.34497114294
340638.184375,3832707.1925,13.33,14.8887569355,1.55875693546
340639.71675,3832711.5425,21.67,13.5012843994,-8.16871560057
340641.08625,3832715.4275,14.49,13.8367004734,-0.653299526616
340642.62875,3832719.8025,14.95,14.8501517805,-0.099848219546
340644.16825,3832724.165,15.31,15.2215603317,-0.0884396682679
340645.693,3832728.49125,18.65,14.9838863672,-3.66611363282
340647.192625,3832732.745,11.87,13.4568157075,1.58681570746
340648.6705,3832736.935,9.41,15.3690980025,5.95909800255
340650.218,3832741.32375,12.92,13.5457858968,0.625785896803
340651.772625,3832745.73375,9.53,13.1264326645,3.59643266445
340653.279875,3832750.00625,16.75,14.3801968858,-2.36980311416
340656.31525,3832758.61625,21.93,16.1440027342,-5.78599726584
340657.872875,3832763.03625,17.3,14.1716570683,-3.1283429317
340660.93475,3832771.72,11.69,17.2947041849,5.60470418487
340662.431625,3832775.96375,4.25,17.4194849047,13.1694849047
340663.912875,3832779.9875,15.77,14.4722815904,-1.29771840958
340665.419375,3832784.26875,11.27,14.7594172,3.48941720001
340666.954,3832788.6275,13.65,20.5708837086,6.92088370856
340668.4875,3832792.9825,10.63,14.3543084009,3.72430840091
340618.7585,3832660.45625,17.16,15.3921510731,-1.76784892693
340620.315125,3832664.88,17.78,14.9672092392,-2.81279076083
340621.827625,3832669.1775,17.42,14.8768550733,-2.54314492668
340623.205125,3832673.43125,9.15,10.7651435512,1.6151435512
340624.725625,3832677.7475,15.66,14.5617575152,-1.09824248485
340626.198625,3832681.93,13.79,14.4039216152,0.613921615208
340627.723625,3832686.26,12.27,14.8211668091,2.55116680908
340629.3,3832690.73625,15.66,15.5863411137,-0.0736588863399
340630.808125,3832695.02,19.15,14.7797803957,-4.37021960435
340632.313875,3832699.29125,16.99,14.5237291643,-2.46627083572
340633.839125,3832703.625,10.39,14.4641715428,4.07417154284
340635.340375,3832707.8875,15.77,14.1267580098,-1.64324199023
340636.861,3832712.205,11.88,13.9664532361,2.08645323608
340638.37475,3832716.505,10.34,14.1173504054,3.7773504054
340639.8745,3832720.76125,11.6,14.2914996005,2.69149960049
340641.352,3832724.955,12.69,14.3561398454,1.66613984542
340642.852875,3832729.215,10.33,12.9468956534,2.61689565338
340644.363125,3832733.5025,15.2,14.0969877923,-1.10301220766
340645.885,3832737.825,14.78,15.4987175127,0.718717512693
340647.443625,3832742.2475,11.24,13.8589406073,2.61894060729
340648.97425,3832746.59625,20.2,14.1831767414,-6.01682325856
340650.489375,3832750.8975,18.13,14.3654903075,-3.76450969247
340652.0315,3832755.275,13.5,13.1552367268,-0.344763273207
