gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340669.16025,3832715.995,38.78,38.2113871779,-0.568612822091
340670.666125,3832720.2525,36.24,38.6376490769,2.39764907687
340672.171375,3832724.5075,39.82,38.367499754,-1.45250024605
340673.698875,3832728.8225,40.34,38.4242879054,-1.91571209464
340675.271625,3832733.2675,38.42,38.0572948115,-0.362705188476
340676.821875,3832737.6525,37.18,36.6584146478,-0.521585352176
340678.371875,3832742.02875,37.08,38.9032699319,1.82326993194
340679.882,3832746.29875,39.5,38.8436406294,-0.656359370622
340681.397625,3832750.58125,32.05,34.6944835141,2.64448351409
340682.926875,3832754.90375,41.38,38.5786333137,-2.80136668627
340684.446125,3832759.1975,36.98,39.4196527827,2.43965278271
340685.98325,3832763.5425,41.78,37.2956694219,-4.48433057811
340687.469,3832767.74125,40.58,41.8564804663,1.27648046628
340688.943875,3832772.015,37.77,38.7309097851,0.960909785098
340690.431625,3832776.21375,40.19,38.5221823715,-1.66781762854
340691.914,3832780.4025,40.96,44.7677079489,3.80770794893
340693.447625,3832784.735,36.0,37.2841831777,1.28418317771
340643.636,3832652.24,34.32,38.1072013637,3.78720136372
340645.150125,3832656.51875,41.65,37.648530621,-4.00146937898
340646.6925,3832660.8725,39.73,38.5392096847,-1.19079031527
340648.226125,3832665.0975,38.6,38.3907195329,-0.209280467126
340649.75225,3832669.41,39.37,38.8516313369,-0.518368663149
340651.287375,3832673.745,40.2,38.2380985217,-1.96190147833
340652.852125,3832678.1675,40.3,38.114916367,-2.18508363303
340654.455625,3832682.7,38.8,37.9835340389,-0.816465961088
340655.888875,3832686.7525,39.81,38.9045528242,-0.905447175768
340657.397625,3832691.01375,39.16,38.1741182198,-0.985881780237
340658.91425,3832695.2975,35.64,38.4594797264,2.81947972642
340660.460125,3832699.6675,39.89,37.6743339466,-2.21566605338
340661.97225,3832703.94,41.68,37.766659367,-3.91334063299
340663.41625,3832708.0175,42.04,38.0997986954,-3.9402013046
340664.935,3832712.31375,40.63,38.4030013647,-2.2269986353
340666.48425,3832716.68625,39.05,38.3766909713,-0.67330902874
340668.03375,3832721.06625,34.89,38.1250992932,3.2350992932
340669.54275,3832725.33,38.13,38.4656899549,0.335689954945
340671.04675,3832729.58,37.81,38.8852997282,1.07529972816
340672.59575,3832733.9575,39.18,38.3082742676,-0.871725732362
340674.152,3832738.35625,38.33,38.615793119,0.285793118965
340675.687375,3832742.69125,32.87,37.562840017,4.69284001703
340677.20275,3832746.975,32.65,36.621602482,3.97160248203
340678.7355,3832751.30875,34.9,38.8019500836,3.90195008358
340680.24925,3832755.58375,39.4,38.5867025232,-0.813297476759
340681.799,3832759.96,35.51,32.8053005553,-2.70469944471
340683.34025,3832764.3175,41.96,38.1792398444,-3.78076015562
340684.823375,3832768.5075,45.25,38.2304373187,-7.01956268131
340686.320375,3832772.8125,34.12,38.5148677115,4.39486771152
340687.81475,3832777.03125,36.91,38.9235791307,2.01357913071
340689.293625,3832781.2075,40.11,37.6481280871,-2.46187191288
340690.804875,3832785.47875,35.59,38.5534738461,2.96347384605
340640.976125,3832653.20375,31.03,31.7356201566,0.705620156577
340642.502375,3832657.525,31.17,37.4949277638,6.32492776378
340644.052625,3832661.91125,39.79,38.1561167779,-1.63388322209
340645.566125,3832666.13875,44.16,38.7731190543,-5.38688094575
340647.087125,3832670.44375,30.22,36.6672200534,6.44722005338
340648.619625,3832674.7825,37.15,38.1604617002,1.01046170023
340650.1365,3832679.07625,37.05,38.1894632503,1.13946325031
340651.697,3832683.49125,36.82,35.9931291186,-0.826870881443
340653.214375,3832687.79,34.48,37.3338582697,2.8538582697
340654.725,3832692.06375,38.61,37.3650867748,-1.2449132252
340656.246625,3832696.37125,42.03,38.2165127586,-3.81348724136
340657.7895,3832700.73625,37.79,37.5882971635,-0.201702836505
340659.2865,3832704.975,43.08,38.7489203797,-4.33107962028
340660.7295,3832709.055,39.38,38.5304582388,-0.849541761202
340662.29025,3832713.475,40.38,39.5307805496,-0.849219450393
340663.821,3832717.81,47.47,36.5558801976,-10.9141198024
340665.330125,3832722.0775,47.43,37.8748700953,-9.55512990468
340666.847875,3832726.37625,39.33,39.0139164097,-0.316083590265
340668.37075,3832730.6875,40.01,37.9598646796,-2.05013532037
340669.939,3832735.1225,34.86,39.625051989,4.76505198896
340671.4645,3832739.44125,41.42,38.7046511628,-2.7153488372
340672.968625,3832743.7,32.14,32.6835965339,0.543596533913
340674.511,3832748.065,40.8,38.8421224364,-1.95787756361
340676.05175,3832752.425,40.76,37.1674450247,-3.59255497527
340677.583875,3832756.76125,44.43,38.1726071065,-6.25739289355
340679.118375,3832761.02667,41.96,38.5792488765,-3.38075112353
340680.62775,3832765.3775,37.25,39.2962564144,2.04625641443
340682.091875,3832769.5225,38.34,38.9984477832,0.65844778321
340683.581375,3832773.7775,33.86,38.9698444199,5.10984441992
340685.078125,3832778.01625,37.5,39.0129379379,1.51293793789
340686.5475,3832782.17125,32.33,38.4512875186,6.12128751862
340688.069125,3832786.48125,39.78,38.1430642807,-1.63693571935
340637.955,3832654.18375,47.71,44.5601825481,-3.14981745188
340639.4715,3832658.47875,36.9,37.4742096493,0.574209649292
340640.99,3832662.78,38.75,37.2235037528,-1.52649624725
340642.495875,3832667.0325,35.88,38.1824450408,2.30244504079
340644.03175,3832671.3825,35.22,38.4134813491,3.19348134909
340645.535125,3832675.64,37.24,38.000431949,0.760431948972
340647.059625,3832679.955,36.5,38.6089358476,2.10893584755
340648.620375,3832684.37625,37.37,37.8343619645,0.46436196453
340650.127625,3832688.645,35.81,38.2814516526,2.47145165255
340651.645625,3832692.9425,36.68,38.0316990931,1.35169909309
340653.163875,3832697.2425,39.06,37.7326011394,-1.32739886063
340654.699875,3832701.59,38.08,36.9910959198,-1.08890408015
340656.2,3832705.8375,35.8,38.0210152422,2.22101524222
340657.56575,3832709.7,35.8,38.505374328,2.70537432803
340659.14625,3832714.1825,39.2,38.1557988885,-1.04420111154
340660.722875,3832718.645,46.14,43.9784116372,-2.16158836283
340662.266375,3832723.01375,36.74,37.7534926634,1.01349266338
340663.786125,3832727.32,38.57,38.6311912817,0.061191281741
340665.282,3832731.5525,43.35,38.2602245667,-5.08977543334
340666.843375,3832735.9775,38.47,38.893494555,0.42349455498
340668.392125,3832740.35875,33.42,34.0691292266,0.649129226641
340669.88575,3832744.58875,37.18,35.5715964284,-1.60840357165
340671.3905,3832748.84875,40.87,38.6907361318,-2.1792638682
340672.938,3832753.23375,33.3,34.31393382,1.01393381997
340674.485375,3832757.61375,34.77,38.8607129188,4.09071291877
340676.015625,3832761.9475,43.81,43.4045535884,-0.405446411608
340677.5485,3832766.28875,46.75,38.1234348078,-8.62656519221
340679.03525,3832770.49875,30.61,34.6652129089,4.05521290894
340680.513875,3832774.6975,41.29,39.1508651168,-2.13913488318
340682.012875,3832778.94375,41.78,38.3735771803,-3.4064228197
340683.5095,3832783.1825,39.25,38.7781390174,-0.471860982606
340685.032125,3832787.49,36.33,38.3538499485,2.02384994853
340635.399875,3832654.99125,38.41,37.4211136563,-0.988886343668
340636.933375,3832659.34,33.18,36.724688689,3.54468868901
340638.472125,3832663.705,36.56,37.6671027534,1.10710275345
340639.949875,3832667.94875,35.27,37.8445549972,2.57455499721
340641.477125,3832672.2775,37.73,38.3072174492,0.57721744917
340642.987875,3832676.56375,35.07,37.9876120626,2.91761206263
340644.519125,3832680.90625,41.48,38.0438563262,-3.43614367379
340646.084875,3832685.34625,39.69,38.1809935094,-1.50900649064
340647.592875,3832689.625,36.54,38.0544610151,1.51446101509
340649.10725,3832693.91875,35.12,39.0117125679,3.8917125679
340650.636375,3832698.2575,29.78,37.6259206561,7.84592065614
340652.169625,3832702.6025,44.63,37.6058641586,-7.02413584142
340653.661,3832706.8325,30.95,32.8041367882,1.85413678825
340655.1325,3832711.00875,35.74,34.2084921391,-1.53150786087
340656.6615,3832715.34375,37.75,37.9645951664,0.214595166417
340658.14875,3832719.56,37.46,38.3851840003,0.925184000338
340659.686375,3832723.9225,39.05,38.397520128,-0.652479872032
340661.231625,3832728.305,39.03,38.4818692415,-0.548130758458
340662.716625,3832732.51625,37.81,38.5096318931,0.699631893117
340664.277,3832736.94125,37.47,38.567319021,1.09731902102
340665.84125,3832741.37625,39.83,38.2943671565,-1.53563284349
340667.355875,3832745.67125,43.34,38.0265340788,-5.31346592118
340668.878375,3832749.9925,32.76,38.7478856758,5.98788567576
340670.395,3832754.29375,38.65,38.2568835668,-0.393116433247
340671.911625,3832758.59375,33.38,37.8690042643,4.48900426434
340673.438875,3832762.92625,37.61,38.20127934,0.591279339986
340674.97825,3832767.29,40.28,38.2663387288,-2.01366127119
340676.464125,3832771.5075,43.52,38.2638797578,-5.25612024221
340677.929875,3832775.64,36.65,38.5888738297,1.93887382975
340679.420875,3832779.87125,35.19,38.6832779608,3.49327796077
340680.9095,3832784.095,39.36,38.0729245456,-1.2870754544
340682.438,3832788.42875,38.07,38.5594054466,0.489405446566
340632.633,3832655.93875,37.12,38.347168795,1.22716879502
340634.163875,3832660.27875,41.0,37.9334219467,-3.06657805329
340635.693625,3832664.61625,33.97,38.5774311865,4.60743118655
340637.157625,3832668.89,35.53,38.3054582118,2.77545821183
340638.687875,3832673.22375,35.01,37.3974332809,2.38743328094
340640.201,3832677.5125,39.16,37.5588568554,-1.60114314458
340641.731,3832681.84625,40.65,37.8022823058,-2.84771769416
340643.294,3832686.27625,41.17,37.909380525,-3.26061947496
340644.790625,3832690.52,40.93,37.952982494,-2.977017506
340646.302625,3832694.8,33.6,37.0494403313,3.44944033133
340647.833625,3832699.1375,46.11,38.248725644,-7.86127435603
340649.374375,3832703.50375,36.94,35.9930487548,-0.946951245189
340650.88125,3832707.7725,39.03,37.8351152413,-1.19488475869
340652.339,3832711.91,32.97,36.344419966,3.37441996597
340653.87325,3832716.25,42.01,38.1815250338,-3.82847496619
340655.391,3832720.5525,38.7,37.69033941,-1.00966059004
340656.91,3832724.85625,34.83,37.4531098987,2.62310989869
340658.419875,3832729.13375,39.88,37.8996031559,-1.98039684408
340659.93075,3832733.4175,42.07,38.1006269054,-3.96937309463
340661.489375,3832737.8325,38.61,38.7644791184,0.154479118393
340663.031,3832742.2,43.77,37.9511251257,-5.81887487425
340664.541125,3832746.48,40.39,38.160455611,-2.22954438897
340666.07275,3832750.8175,37.92,38.4017840292,0.481784029181
340667.604,3832755.15625,33.75,37.7703419437,4.02034194367
340669.126125,3832759.47,33.39,38.6943650253,5.30436502533
340670.655625,3832763.8025,39.51,38.1301267244,-1.37987327563
340672.183,3832768.1325,37.25,38.3215560887,1.07155608867
340673.672625,3832772.3525,41.83,38.1495402088,-3.68045979118
340675.167625,3832776.52,36.31,37.9527576587,1.64275765867
340676.674,3832780.79125,36.1,37.7512100219,1.65121002193
340678.171125,3832785.0375,36.46,38.6475779702,2.18757797019
340679.697375,3832789.36375,37.4,37.270809686,-0.129190314002
340629.882625,3832656.90125,37.6,37.0394383849,-0.560561615084
340631.42475,3832661.27375,37.48,37.2734527639,-0.206547236093
340632.94275,3832665.5825,41.64,38.0480061541,-3.59199384588
340634.385875,3832669.81125,39.97,37.3861737901,-2.58382620985
340635.932,3832674.1975,43.21,44.7172452164,1.50724521641
340637.455625,3832678.515,39.54,37.5702359627,-1.96976403728
340638.984375,3832682.8475,34.68,37.9237270177,3.24372701774
340640.526625,3832687.22125,35.35,38.3280898942,2.97808989418
340642.012375,3832691.435,37.45,38.0295081633,0.579508163305
340643.53675,3832695.75375,38.85,37.9401247929,-0.909875207107
340645.064625,3832700.085,35.97,37.9643120828,1.99431208281
340646.598625,3832704.4325,37.97,39.2481960812,1.2781960812
340648.12275,3832708.75375,36.39,38.2284251718,1.83842517181
340649.57025,3832712.86,40.84,37.8510109669,-2.98898903307
340651.0775,3832717.13,39.56,38.2686571101,-1.29134288985
340652.61875,3832721.495,39.24,37.3982906348,-1.84170936522
340654.148375,3832725.8325,37.53,37.75365314,0.22365314
340655.6605,3832730.12,38.41,37.6903863229,-0.719613677119
340657.16625,3832734.39,38.06,37.8094135165,-0.250586483482
340658.72775,3832738.815,31.44,35.5880274521,4.14802745213
340660.263875,3832743.16875,41.71,38.0573969155,-3.65260308449
340661.764375,3832747.42125,35.94,38.2484311034,2.30843110337
340663.30175,3832751.77625,36.23,36.7908053769,0.560805376943
340664.83525,3832756.1275,38.61,37.8691757266,-0.740824273434
340666.353,3832760.43125,33.5,38.2022726581,4.70227265811
340667.888625,3832764.7825,38.63,36.4410173577,-2.18898264228
340669.43025,3832769.15,36.39,38.3438013701,1.95380137007
340670.897,3832773.30875,38.39,37.9478235601,-0.442176439863
340672.388375,3832777.4575,38.21,38.3346380024,0.124638002416
340673.901375,3832781.75125,33.19,36.8137085541,3.62370855407
340675.39175,3832785.9775,38.95,38.2483056449,-0.701694355079
340676.917125,3832790.305,32.42,37.899708834,5.479708834
340627.53225,3832657.50625,35.26,36.8778967523,1.61789675225
340629.068375,3832661.875,39.11,38.1768183862,-0.933181613807
340630.598625,3832666.225,42.91,38.5268012451,-4.38319875487
340632.05525,3832670.565,43.37,37.379696692,-5.99030330798
340633.590625,3832674.9275,31.37,36.0908232318,4.72082323178
340635.089375,3832679.185,37.97,43.2792512131,5.3092512131
340636.611625,3832683.51125,40.57,37.8329919811,-2.73700801889
340638.169,3832687.93375,32.97,38.1536297399,5.18362973991
340639.659375,3832692.17,39.35,37.6209251236,-1.72907487643
340641.182875,3832696.49875,36.03,32.4045078087,-3.62549219132
340642.739125,3832700.92,31.01,32.3621278708,1.35212787081
340644.263,3832705.25,33.01,35.6823418371,2.67234183709
340645.754,3832709.485,39.17,37.4456308059,-1.72436919412
340647.22075,3832713.655,35.01,37.8579208065,2.84792080648
340648.73525,3832717.95625,34.7,35.4763729351,0.776372935116
340650.2285,3832722.19875,39.47,37.6860251278,-1.78397487223
340651.735125,3832726.47625,38.32,37.6807688974,-0.639231102603
340654.779,3832735.125,37.28,37.5574097621,0.277409762118
340656.331875,3832739.5375,34.68,37.9881740762,3.30817407624
340657.874,3832743.91875,38.29,38.5234150697,0.233415069706
340659.345875,3832748.0975,41.37,37.9441803187,-3.42581968128
340660.87925,3832752.4575,31.69,38.5954633854,6.90546338538
340662.41725,3832756.82875,34.48,37.7687064248,3.28870642477
340663.910625,3832761.06875,38.24,37.7493358449,-0.490664155143
340665.424125,3832765.37,39.71,38.3940849614,-1.31591503859
340666.945125,3832769.69125,37.35,38.5988721038,1.24887210379
340671.491375,3832782.49625,35.32,38.8881227422,3.5681227422
340672.9935,3832786.7675,28.91,35.1800154605,6.2700154605
340674.523375,3832791.11875,38.18,38.0004075592,-0.179592440821
340624.234125,3832658.58875,39.36,38.082316873,-1.27768312697
340625.7845,3832662.98875,36.81,38.3012742688,1.49127426877
340627.303,3832667.29875,29.49,33.2253132471,3.73531324711
340628.728875,3832671.58625,30.38,36.5020278989,6.12202789886
340630.27925,3832675.9825,38.84,37.4014880729,-1.4385119271
340631.779875,3832680.23875,41.9,37.6172019134,-4.28279808661
340633.286875,3832684.515,38.5,38.0857215349,-0.414278465112
340634.842125,3832688.92375,38.98,36.0041201702,-2.97587982982
340636.346375,3832693.195,43.32,36.8118224365,-6.50817756348
340637.867625,3832697.505,44.15,38.0941399555,-6.05586004455
340639.41575,3832701.8975,35.38,38.355411186,2.975411186
340640.946125,3832706.23625,40.89,38.7389258845,-2.1510741155
340642.45775,3832710.5275,40.67,36.7662479765,-3.90375202348
340643.94725,3832714.7525,40.96,37.63798906,-3.32201094004
340645.47175,3832719.0725,37.16,38.230348724,1.07034872402
340646.977875,3832723.3475,37.0,37.4807548235,0.480754823505
340648.488125,3832727.63,37.33,37.6058119068,0.275811906773
340649.986625,3832731.87875,35.68,37.2654894077,1.58548940769
340651.487375,3832736.135,36.72,37.6588680952,0.938868095187
340653.05175,3832740.575,35.46,35.907894238,0.447894237963
340654.60175,3832744.97125,37.69,37.811732371,0.121732370957
340656.089625,3832749.19125,33.25,37.850744737,4.60074473701
340657.6235,3832753.54,35.33,38.1751022232,2.84510222321
340659.15425,3832757.88375,34.43,38.3808240548,3.95082405476
340660.661875,3832762.15875,39.69,38.1567411735,-1.53325882651
340662.201375,3832766.525,34.31,37.4630844351,3.15308443508
340663.73025,3832770.8625,40.41,38.0132754664,-2.39672453364
340666.738375,3832779.2525,35.37,38.8143713998,3.44437139979
340668.270625,3832783.60625,37.6,38.3121753142,0.712175314234
340669.75875,3832787.8325,39.0,37.9331350008,-1.06686499922
340671.285125,3832792.16375,42.21,38.7883568582,-3.42164314178
340621.4805,3832659.50875,39.48,38.0088436677,-1.47115633227
340623.016125,3832663.86875,39.23,37.5392085755,-1.69079142451
340624.525375,3832668.155,40.53,43.0291484823,2.49914848229
340625.950625,3832672.4975,44.95,38.0761961653,-6.87380383465
340627.499875,3832676.89125,37.25,38.145646404,0.895646403958
340628.994,3832681.13,35.97,38.3781936687,2.4081936687
340630.51275,3832685.43625,33.21,37.3550146988,4.14501469883
340632.074375,3832689.86625,48.74,44.3897183454,-4.35028165456
340633.540375,3832694.025,40.62,38.5760745773,-2.04392542273
340635.0685,3832698.35875,35.03,37.8481540617,2.81815406171
340636.645375,3832702.82875,38.57,38.2912920767,-0.278707923266
340638.184375,3832707.1925,36.67,37.841990183,1.17199018298
340639.71675,3832711.5425,33.09,38.0918952319,5.00189523193
340641.08625,3832715.4275,39.91,37.3052741028,-2.60472589723
340642.62875,3832719.8025,36.79,37.0605816338,0.270581633785
340644.16825,3832724.165,35.87,37.7857377029,1.91573770287
340645.693,3832728.49125,36.04,37.0008122344,0.960812234408
340647.192625,3832732.745,37.13,37.3562953074,0.22629530741
340648.6705,3832736.935,39.66,37.1692545603,-2.49074543968
340650.218,3832741.32375,38.46,37.0498024276,-1.41019757239
340651.772625,3832745.73375,34.77,37.5722420082,2.80224200825
340653.279875,3832750.00625,37.3,37.3657788502,0.0657788501649
340656.31525,3832758.61625,29.95,36.6305287207,6.68052872074
340657.872875,3832763.03625,34.54,37.8011825677,3.26118256766
340660.93475,3832771.72,36.37,37.8600953869,1.49009538694
340662.431625,3832775.96375,49.84,36.2945815934,-13.5454184066
340663.912875,3832779.9875,37.58,38.3441024167,0.764102416712
340665.419375,3832784.26875,41.14,38.1505234676,-2.98947653238
340666.954,3832788.6275,35.09,35.3671531893,0.277153189349
340668.4875,3832792.9825,36.9,38.418768021,1.51876802099
340618.7585,3832660.45625,36.47,36.7931988436,0.323198843621
340620.315125,3832664.88,35.87,36.9128435512,1.04284355119
340621.827625,3832669.1775,36.43,37.6346347976,1.2046347976
340623.205125,3832673.43125,37.19,43.161153414,5.97115341404
340624.725625,3832677.7475,36.77,38.3664284156,1.59642841558
340626.198625,3832681.93,37.47,37.6959327633,0.225932763272
340627.723625,3832686.26,36.58,36.244052114,-0.335947885959
340629.3,3832690.73625,37.57,37.0172473554,-0.552752644629
340630.808125,3832695.02,33.01,37.4787367965,4.46873679652
340632.313875,3832699.29125,32.89,37.7934201675,4.90342016747
340633.839125,3832703.625,39.92,37.6217057806,-2.29829421942
340635.340375,3832707.8875,37.57,38.2461380759,0.676138075929
340636.861,3832712.205,37.43,37.580413267,0.150413266954
340638.37475,3832716.505,38.02,37.5838124041,-0.436187595932
340639.8745,3832720.76125,36.7,37.4379413989,0.737941398919
340641.352,3832724.955,40.43,37.5535322622,-2.87646773782
340642.852875,3832729.215,38.63,37.4104877766,-1.21951222342
340644.363125,3832733.5025,35.92,37.1639087022,1.24390870215
340645.885,3832737.825,36.65,37.3463976959,0.696397695899
340647.443625,3832742.2475,40.39,37.8769223217,-2.51307767835
340648.97425,3832746.59625,33.8,37.5157162373,3.71571623729
340650.489375,3832750.8975,35.13,38.987784564,3.85778456397
340652.0315,3832755.275,35.22,37.0576995959,1.83769959591
340653.53,3832759.53,33.81,37.2073075208,3.3973075208
