gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340683.79,3832730.3275,18.48,19.3790099874,0.899009987443
340686.884375,3832739.06875,23.52,18.3103732014,-5.20962679859
340688.39225,3832743.32375,19.18,17.428728091,-1.75127190901
340689.941,3832747.7,16.56,20.169617274,3.60961727397
340691.471625,3832752.02375,19.25,19.3974655142,0.147465514205
340692.984625,3832756.29625,12.62,20.2537756563,7.63377565626
340694.519125,3832760.63,24.56,21.3022014236,-3.25779857643
340695.998,3832764.80625,17.61,19.1418948286,1.53189482857
340697.447375,3832769.16,21.56,20.4934752007,-1.06652479929
340698.936375,3832773.35625,28.19,19.6059250173,-8.58407498268
340700.409625,3832777.5125,28.79,20.0815083613,-8.70849163866
340701.927625,3832781.79375,23.23,21.4474666721,-1.78253332795
340651.95625,3832649.77375,22.74,21.7318461287,-1.00815387127
340653.442375,3832653.96875,24.64,22.4233446882,-2.21665531177
340656.590875,3832662.60875,24.62,23.422066556,-1.197933444
340658.10975,3832666.89625,29.6,21.2458532405,-8.3541467595
340661.17275,3832675.55125,19.85,21.2575041016,1.40750410161
340662.762625,3832680.04125,16.65,21.455897881,4.80589788104
340664.273125,3832684.315,28.41,19.6733723322,-8.73662766777
340665.77825,3832688.56625,22.63,19.4441140082,-3.18588599176
340667.282375,3832692.815,19.36,19.676035456,0.316035455991
340670.33075,3832701.4225,22.86,16.4887245724,-6.37127542764
340671.75075,3832705.435,24.43,19.8053272573,-4.6246727427
340673.294,3832709.79625,20.23,20.3703868291,0.1403868291
340674.86025,3832714.225,19.02,18.1835819492,-0.836418050765
340676.404125,3832718.5825,10.89,18.6132681078,7.72326810782
340677.908375,3832722.835,10.2,17.9594002523,7.75940025233
340682.5475,3832735.93875,13.55,21.2731642095,7.72316420953
340684.071625,3832740.24625,18.11,19.0590620346,0.949062034635
340685.592,3832744.54,14.3,18.69072231,4.39072230999
340687.1455,3832748.92875,22.26,18.9334796205,-3.32652037947
340688.662125,3832753.21375,26.64,19.4623184817,-7.17768151831
340690.158375,3832757.44,14.29,19.8813093208,5.59130932078
340691.69625,3832761.7875,20.98,18.3027523091,-2.67724769091
340693.194625,3832766.02,22.96,18.2502741853,-4.70972581475
340694.664375,3832770.335,19.98,18.9770952973,-1.00290470274
340696.157125,3832774.54625,25.59,18.6448810544,-6.94511894557
340697.63675,3832778.7225,8.44,21.172637556,12.732637556
340699.155375,3832783.0125,22.69,17.1255563427,-5.56444365731
340649.202375,3832650.48125,15.38,22.021110334,6.64111033398
340650.703625,3832654.72,20.41,21.0868811608,0.676881160793
340652.245375,3832659.07375,17.4,21.0343800605,3.63438006051
340655.347125,3832667.5675,11.81,20.476716969,8.66671696897
340656.876125,3832671.8875,21.38,21.7862943878,0.406294387801
340658.415125,3832676.2375,20.9,20.9455808146,0.045580814584
340661.513,3832685.0,19.17,19.8421335943,0.672133594279
340663.015375,3832689.24125,9.73,20.0980750028,10.3680750028
340666.073875,3832697.88625,12.93,20.8215626595,7.8915626595
340667.573625,3832702.12625,20.77,19.3144845096,-1.45551549043
340668.995,3832706.14,18.79,18.698233507,-0.0917664929644
340670.54075,3832710.51,16.11,16.1918398295,0.0818398294703
340672.093875,3832714.9025,23.53,19.680318245,-3.84968175497
340673.630375,3832719.24625,17.69,19.6273608785,1.93736087847
340675.140625,3832723.51375,19.18,18.7739591606,-0.406040839441
340676.64525,3832727.7675,15.53,19.9410902899,4.41109028988
340678.215,3832732.2025,17.59,20.9937440757,3.40374407568
340679.781,3832736.63125,26.97,21.4154458995,-5.55455410049
340681.298625,3832740.92,14.11,20.1874024063,6.07740240632
340682.81225,3832745.1975,19.69,17.3359511612,-2.35404883877
340684.357,3832749.56375,20.94,14.3654814652,-6.57451853483
340685.885375,3832753.88375,26.03,14.9036964903,-11.1263035097
340687.402125,3832758.1725,23.75,18.985237085,-4.76476291504
340688.935,3832762.50625,13.18,18.4434517883,5.26345178832
340690.416625,3832766.6925,7.06,19.1970159265,12.1370159265
340691.877375,3832771.0,27.81,16.8118347662,-10.9981652338
340693.370625,3832775.21375,9.55,5.29769334188,-4.25230665812
340694.85,3832779.3925,21.38,15.3652501726,-6.01474982735
340696.37,3832783.68375,24.37,14.2886948116,-10.0813051884
340646.2765,3832651.48875,26.69,20.3643406378,-6.32565936218
340647.78925,3832655.76375,19.88,17.2610743706,-2.61892562937
340649.328625,3832660.11,24.85,17.6629043129,-7.18709568709
340650.865375,3832664.29125,21.03,22.499240645,1.46924064499
340652.377625,3832668.565,2.66,17.5281800023,14.8681800023
340653.902,3832672.87375,24.46,16.1603704553,-8.29962954471
340655.423375,3832677.17375,26.93,17.9498755341,-8.98012446591
340657.00725,3832681.65125,21.21,17.5244489986,-3.68555100142
340658.562375,3832686.05,23.43,17.7788602873,-5.65113971268
340660.06425,3832690.2925,24.25,17.0318755167,-7.2181244833
340661.574875,3832694.56,23.7,20.3333202332,-3.36667976676
340663.155875,3832699.0275,18.89,18.540796015,-0.349203984986
340664.65625,3832703.27,8.09,19.2638805401,11.1738805401
340666.07375,3832707.2725,13.45,19.1197401218,5.66974012177
340667.621,3832711.6475,12.3,19.6462529562,7.34625295617
340669.16025,3832715.995,19.87,18.1822975257,-1.68770247425
340670.666125,3832720.2525,22.36,19.7383890768,-2.62161092323
340672.171375,3832724.5075,5.96,11.7130784716,5.75307847159
340673.698875,3832728.8225,11.88,18.2603658011,6.3803658011
340675.271625,3832733.2675,22.23,18.5625682885,-3.66743171149
340676.821875,3832737.6525,26.48,20.9040329558,-5.57596704415
340678.371875,3832742.02875,22.95,16.1503502341,-6.79964976589
340679.882,3832746.29875,6.24,16.2568073542,10.0168073542
340681.397625,3832750.58125,19.31,19.4545948592,0.144594859156
340682.926875,3832754.90375,12.37,13.3488913597,0.978891359656
340684.446125,3832759.1975,17.48,13.6211166528,-3.85888334718
340685.98325,3832763.5425,23.94,17.6444648303,-6.29553516967
340687.469,3832767.74125,19.65,21.5928718744,1.94287187438
340688.943875,3832772.015,21.87,16.2833493132,-5.58665068676
340690.431625,3832776.21375,8.26,16.9682945935,8.70829459349
340691.914,3832780.4025,20.71,21.6669801935,0.956980193524
340693.447625,3832784.735,20.44,19.4539251694,-0.986074830623
340643.636,3832652.24,25.05,20.8286178107,-4.22138218925
340645.150125,3832656.51875,11.64,20.6968912819,9.05689128192
340646.6925,3832660.8725,22.78,16.1487690166,-6.63123098336
340648.226125,3832665.0975,17.6,16.1480989504,-1.45190104958
340649.75225,3832669.41,18.2,15.0161560411,-3.18384395888
340651.287375,3832673.745,6.21,19.1981807583,12.9881807583
340652.852125,3832678.1675,24.22,20.1675975052,-4.05240249484
340654.455625,3832682.7,19.63,19.0800911967,-0.549908803261
340655.888875,3832686.7525,23.56,16.1046373531,-7.45536264687
340657.397625,3832691.01375,18.27,20.5630934303,2.29309343035
340658.91425,3832695.2975,23.81,17.820957055,-5.98904294495
340660.460125,3832699.6675,20.04,19.4726520657,-0.567347934347
340661.97225,3832703.94,19.88,19.0841924621,-0.795807537886
340663.41625,3832708.0175,16.76,18.3128740671,1.55287406711
340664.935,3832712.31375,26.28,18.1702733886,-8.10972661141
340666.48425,3832716.68625,2.94,20.6854708858,17.7454708858
340668.03375,3832721.06625,25.56,16.0318288627,-9.52817113735
340669.54275,3832725.33,28.89,19.5993215628,-9.29067843718
340671.04675,3832729.58,18.15,16.4853002588,-1.66469974121
340672.59575,3832733.9575,19.81,18.3293493726,-1.48065062736
340674.152,3832738.35625,15.41,16.401641656,0.991641655959
340675.687375,3832742.69125,26.3,18.7462139169,-7.55378608314
340677.20275,3832746.975,28.57,18.6919163689,-9.87808363114
340678.7355,3832751.30875,22.33,20.8769588259,-1.45304117414
340680.24925,3832755.58375,11.19,15.1216449365,3.93164493654
340681.799,3832759.96,17.27,18.0358245978,0.765824597752
340683.34025,3832764.3175,8.78,15.9411416264,7.1611416264
340684.823375,3832768.5075,-6.01,19.9972961652,26.0072961652
340686.320375,3832772.8125,18.96,14.4663596047,-4.49364039526
340687.81475,3832777.03125,19.75,17.6310366048,-2.11896339522
340689.293625,3832781.2075,12.12,20.1198365785,7.99983657852
340690.804875,3832785.47875,20.57,14.2031362276,-6.36686377237
340640.976125,3832653.20375,29.86,21.4866536421,-8.37334635788
340642.502375,3832657.525,24.37,19.5739569891,-4.79604301092
340644.052625,3832661.91125,16.2,18.0810674244,1.88106742436
340645.566125,3832666.13875,-6.42,14.8099895559,21.2299895559
340647.087125,3832670.44375,17.38,20.6043365545,3.22433655454
340648.619625,3832674.7825,20.93,21.0557666936,0.125766693623
340650.1365,3832679.07625,21.06,16.9599531361,-4.10004686391
340651.697,3832683.49125,27.01,21.0659226515,-5.94407734849
340653.214375,3832687.79,26.8,20.7110817598,-6.08891824018
340654.725,3832692.06375,14.1,19.8398800396,5.73988003957
340656.246625,3832696.37125,11.08,16.7114837725,5.63148377251
340657.7895,3832700.73625,19.87,19.5471816101,-0.322818389876
340659.2865,3832704.975,12.11,17.4495172506,5.33951725057
340660.7295,3832709.055,22.59,18.864663821,-3.72533617895
340662.29025,3832713.475,23.09,12.4881148532,-10.6018851468
340663.821,3832717.81,4.86,19.7348359968,14.8748359968
340665.330125,3832722.0775,-10.67,20.5058465893,31.1758465893
340666.847875,3832726.37625,26.18,15.1755864981,-11.0044135019
340668.37075,3832730.6875,7.02,18.0331464923,11.0131464923
340669.939,3832735.1225,27.28,13.4234056823,-13.8565943177
340671.4645,3832739.44125,6.24,15.6314987155,9.39149871553
340672.968625,3832743.7,19.01,18.7199889269,-0.290011073064
340674.511,3832748.065,6.37,18.0432127147,11.6732127147
340676.05175,3832752.425,15.1,21.6288617736,6.52886177359
340677.583875,3832756.76125,8.74,18.4456149069,9.70561490685
340679.118375,3832761.02667,6.04,10.7154403205,4.67544032054
340680.62775,3832765.3775,18.85,13.5883678589,-5.26163214109
340682.091875,3832769.5225,20.71,16.7230321371,-3.98696786288
340683.581375,3832773.7775,22.5,16.9692866323,-5.53071336771
340685.078125,3832778.01625,25.52,17.3383900367,-8.18160996333
340686.5475,3832782.17125,27.77,15.3068555083,-12.4631444917
340688.069125,3832786.48125,19.28,20.153568624,0.873568624007
340637.955,3832654.18375,20.1,20.7682753152,0.668275315229
340639.4715,3832658.47875,20.82,18.5340747155,-2.28592528449
340640.99,3832662.78,30.99,21.8215703427,-9.16842965732
340642.495875,3832667.0325,16.63,23.0488950978,6.4188950978
340644.03175,3832671.3825,23.96,18.4873826823,-5.47261731772
340645.535125,3832675.64,6.37,18.0974499662,11.7274499662
340647.059625,3832679.955,18.18,17.4098657578,-0.770134242196
340648.620375,3832684.37625,22.06,19.2936763968,-2.76632360321
340650.127625,3832688.645,27.79,14.9931533037,-12.7968466963
340651.645625,3832692.9425,15.73,17.5665882627,1.83658826275
340653.163875,3832697.2425,19.76,17.6800730019,-2.07992699815
340654.699875,3832701.59,22.93,20.4429606609,-2.48703933906
340656.2,3832705.8375,19.51,20.6439840969,1.13398409688
340657.56575,3832709.7,24.02,16.8341453576,-7.18585464239
340659.14625,3832714.1825,-5.19,18.8982924235,24.0882924235
340660.722875,3832718.645,22.17,21.773763155,-0.39623684501
340662.266375,3832723.01375,17.87,19.3274107098,1.45741070983
340663.786125,3832727.32,13.91,15.9844154343,2.07441543433
340665.282,3832731.5525,1.0,13.6014415995,12.6014415995
340666.843375,3832735.9775,21.15,12.5573438954,-8.59265610456
340668.392125,3832740.35875,26.58,20.2864193685,-6.29358063154
340669.88575,3832744.58875,20.68,20.3321172648,-0.347882735225
340671.3905,3832748.84875,12.87,16.7565020897,3.88650208966
340672.938,3832753.23375,22.86,18.425449414,-4.43455058601
340674.485375,3832757.61375,28.74,17.3288703693,-11.4111296307
340676.015625,3832761.9475,27.31,20.7789793077,-6.53102069232
340677.5485,3832766.28875,-3.75,14.4548883329,18.2048883329
340679.03525,3832770.49875,20.76,20.1029543382,-0.657045661797
340680.513875,3832774.6975,15.92,12.2569771761,-3.66302282392
340682.012875,3832778.94375,11.48,17.141843491,5.661843491
340683.5095,3832783.1825,20.38,15.6918867399,-4.68811326015
340685.032125,3832787.49,20.49,10.7652052184,-9.72479478162
340635.399875,3832654.99125,14.97,16.0325103845,1.06251038455
340636.933375,3832659.34,27.54,22.0399005636,-5.50009943637
340638.472125,3832663.705,11.04,17.2283152036,6.18831520355
340639.949875,3832667.94875,26.8,19.6240650955,-7.17593490452
340641.477125,3832672.2775,23.33,15.4534972598,-7.87650274019
340642.987875,3832676.56375,28.78,18.585782665,-10.194217335
340644.519125,3832680.90625,12.83,19.0559846882,6.22598468817
340646.084875,3832685.34625,28.27,17.0794354246,-11.1905645754
340647.592875,3832689.625,29.62,18.7264547013,-10.8935452987
340649.10725,3832693.91875,26.35,15.1654920037,-11.1845079963
340650.636375,3832698.2575,26.27,19.1265357529,-7.14346424715
340652.169625,3832702.6025,1.56,19.2879844206,17.7279844206
340653.661,3832706.8325,24.07,20.4895242946,-3.5804757054
340655.1325,3832711.00875,14.88,20.659520465,5.77952046498
340656.6615,3832715.34375,25.35,15.9385247962,-9.4114752038
340658.14875,3832719.56,21.35,16.705685976,-4.64431402401
340659.686375,3832723.9225,18.8,18.3275657604,-0.472434239593
340661.231625,3832728.305,22.35,17.4462369218,-4.90376307819
340662.716625,3832732.51625,19.72,14.4370124506,-5.2829875494
340664.277,3832736.94125,21.85,13.9574356564,-7.89256434363
340665.84125,3832741.37625,0.71,14.779280503,14.069280503
340667.355875,3832745.67125,14.52,17.9289153248,3.40891532485
340668.878375,3832749.9925,28.83,15.105705986,-13.724294014
340670.395,3832754.29375,14.52,14.4613932109,-0.058606789137
340671.911625,3832758.59375,27.88,16.8764877602,-11.0035122398
340673.438875,3832762.92625,10.09,13.1528266089,3.06282660891
340674.97825,3832767.29,-8.03,12.4315424005,20.4615424005
340676.464125,3832771.5075,-9.46,13.3266153076,22.7866153076
340677.929875,3832775.64,24.35,16.2101882428,-8.13981175723
340679.420875,3832779.87125,22.75,15.6067719442,-7.14322805576
340680.9095,3832784.095,8.97,15.8243280894,6.85432808942
340682.438,3832788.42875,9.21,9.76749621409,0.557496214087
340632.633,3832655.93875,26.85,19.2225942044,-7.62740579563
340634.163875,3832660.27875,17.83,18.0121190383,0.18211903832
340635.693625,3832664.61625,33.6,17.1037866059,-16.4962133941
340637.157625,3832668.89,30.31,18.8053304979,-11.5046695021
340638.687875,3832673.22375,28.01,20.5204991017,-7.48950089826
340640.201,3832677.5125,22.25,19.2839840025,-2.96601599754
340641.731,3832681.84625,19.02,18.5889911721,-0.431008827881
340643.294,3832686.27625,7.65,21.1870586599,13.5370586599
340644.790625,3832690.52,7.78,17.2670706839,9.48707068387
340646.302625,3832694.8,22.39,19.201553354,-3.18844664599
340647.833625,3832699.1375,14.17,20.6495471609,6.47954716093
340649.374375,3832703.50375,22.93,23.0105400714,0.0805400714239
340650.88125,3832707.7725,25.76,22.3018627715,-3.45813722855
340652.339,3832711.91,21.72,22.5665450249,0.846545024858
340653.87325,3832716.25,-5.59,15.9662009917,21.5562009917
340655.391,3832720.5525,17.78,17.557653397,-0.222346603048
340656.91,3832724.85625,23.14,19.0928653001,-4.0471346999
340658.419875,3832729.13375,-4.53,19.5161850459,24.0461850459
340659.93075,3832733.4175,14.26,19.4359569462,5.17595694618
340661.489375,3832737.8325,21.9,16.5777465089,-5.32225349106
340663.031,3832742.2,-5.84,18.2087667343,24.0487667343
340664.541125,3832746.48,11.51,15.9657140309,4.45571403095
340666.07275,3832750.8175,27.29,16.6860874805,-10.6039125195
340667.604,3832755.15625,26.23,18.2600302229,-7.96996977706
340669.126125,3832759.47,28.95,12.8850155844,-16.0649844156
340670.655625,3832763.8025,18.34,15.2341900046,-3.10580999536
340672.183,3832768.1325,15.6,12.5988295398,-3.00117046023
340673.672625,3832772.3525,8.35,16.8805725738,8.53057257378
340675.167625,3832776.52,19.72,14.2457754445,-5.47422455552
340676.674,3832780.79125,27.42,17.5365465732,-9.88345342683
340678.171125,3832785.0375,8.31,12.8266398579,4.51663985792
340679.697375,3832789.36375,21.4,18.7687366893,-2.63126331074
340629.882625,3832656.90125,14.46,19.5679984994,5.1079984994
340631.42475,3832661.27375,29.5,21.728276285,-7.77172371501
340632.94275,3832665.5825,12.34,17.1199031702,4.77990317023
340634.385875,3832669.81125,15.93,17.2278856569,1.29788565689
340635.932,3832674.1975,22.59,22.7953868831,0.205386883072
340637.455625,3832678.515,23.02,19.7053485681,-3.31465143185
340638.984375,3832682.8475,24.8,14.1198351432,-10.6801648568
340640.526625,3832687.22125,29.21,15.9097894246,-13.3002105754
340642.012375,3832691.435,17.94,18.3004969658,0.360496965807
340643.53675,3832695.75375,18.11,19.8720751547,1.76207515475
340645.064625,3832700.085,24.89,18.7999977877,-6.09000221225
340646.598625,3832704.4325,25.18,19.0769605216,-6.10303947842
340648.12275,3832708.75375,21.53,15.5050886441,-6.02491135592
340649.57025,3832712.86,-11.58,16.7480819228,28.3280819228
340651.0775,3832717.13,18.69,14.4335119657,-4.25648803434
340652.61875,3832721.495,21.18,20.3354215465,-0.844578453498
340654.148375,3832725.8325,28.94,16.6748687509,-12.2651312491
340655.6605,3832730.12,10.39,17.4766687332,7.08666873323
340657.16625,3832734.39,17.34,16.6762635417,-0.663736458339
340658.72775,3832738.815,26.25,20.406245352,-5.84375464799
340660.263875,3832743.16875,0.48,16.7640024476,16.2840024476
340661.764375,3832747.42125,13.97,15.5215456755,1.55154567552
340663.30175,3832751.77625,29.68,18.6324258755,-11.0475741245
340664.83525,3832756.1275,2.29,16.1209569145,13.8309569145
340666.353,3832760.43125,23.99,14.7227523268,-9.26724767316
340667.888625,3832764.7825,17.16,19.8957076429,2.73570764293
340669.43025,3832769.15,16.28,12.6578333233,-3.62216667668
340670.897,3832773.30875,13.0,13.9155359795,0.915535979472
340672.388375,3832777.4575,1.8,14.9087543656,13.1087543656
340673.901375,3832781.75125,30.66,19.8085162991,-10.8514837009
340675.39175,3832785.9775,-0.52,16.8095907435,17.3295907435
340676.917125,3832790.305,21.51,20.1832457302,-1.32675426982
340627.53225,3832657.50625,28.49,19.9267349419,-8.56326505811
340629.068375,3832661.875,13.62,17.5536636113,3.93366361129
340630.598625,3832666.225,10.92,18.3752617396,7.45526173961
340632.05525,3832670.565,17.84,23.4726692762,5.63266927622
340633.590625,3832674.9275,23.21,18.2536596855,-4.95634031454
340635.089375,3832679.185,22.48,22.1674357971,-0.312564202916
340636.611625,3832683.51125,7.21,19.7391888239,12.5291888239
340638.169,3832687.93375,26.09,20.5874980287,-5.50250197125
340639.659375,3832692.17,18.92,19.0145908165,0.0945908165162
340641.182875,3832696.49875,25.36,20.6415810182,-4.71841898177
340642.739125,3832700.92,25.98,20.7320046167,-5.24799538329
340644.263,3832705.25,26.62,21.5304334289,-5.08956657106
340645.754,3832709.485,1.97,18.7694702779,16.7994702779
340647.22075,3832713.655,24.52,17.8222061958,-6.69779380418
340648.73525,3832717.95625,26.27,23.7215971416,-2.54840285842
340650.2285,3832722.19875,14.3,15.9477205106,1.64772051065
340651.735125,3832726.47625,17.12,19.8656758277,2.74567582766
340654.779,3832735.125,22.77,20.6895410025,-2.08045899748
340656.331875,3832739.5375,24.85,17.7274629336,-7.12253706637
340657.874,3832743.91875,22.41,18.0236266857,-4.38637331431
340659.345875,3832748.0975,13.4,18.8898926491,5.48989264908
340660.87925,3832752.4575,21.32,13.003366781,-8.31663321896
340662.41725,3832756.82875,26.97,19.5998785783,-7.37012142174
340663.910625,3832761.06875,21.61,15.8603018409,-5.74969815911
340665.424125,3832765.37,14.62,13.4275411492,-1.1924588508
340666.945125,3832769.69125,12.83,16.789806457,3.95980645701
340671.491375,3832782.49625,2.87,9.83207265574,6.96207265574
340672.9935,3832786.7675,24.81,20.1248169065,-4.68518309347
340674.523375,3832791.11875,5.29,15.4053665862,10.1153665862
340624.234125,3832658.58875,18.56,20.644702671,2.084702671
340625.7845,3832662.98875,23.44,16.7789303004,-6.66106969962
340627.303,3832667.29875,34.69,23.2562974541,-11.4337025459
340628.728875,3832671.58625,30.52,22.6351647548,-7.88483524517
340630.27925,3832675.9825,6.05,20.7918221951,14.7418221951
340631.779875,3832680.23875,16.01,20.6288336466,4.61883364664
340633.286875,3832684.515,32.48,20.3278926888,-12.1521073112
340634.842125,3832688.92375,17.04,19.0325333892,1.99253338915
340636.346375,3832693.195,17.53,19.7715476754,2.24154767539
340637.867625,3832697.505,3.5,20.0985143309,16.5985143309
340639.41575,3832701.8975,27.27,20.0764886681,-7.19351133194
340640.946125,3832706.23625,17.31,19.1953160016,1.88531600161
340642.45775,3832710.5275,11.05,21.418687523,10.368687523
340643.94725,3832714.7525,8.15,20.0513525374,11.9013525374
340645.47175,3832719.0725,24.55,19.3923846191,-5.15761538094
340646.977875,3832723.3475,27.8,20.0588565621,-7.74114343786
340648.488125,3832727.63,10.92,19.8575774667,8.93757746666
340649.986625,3832731.87875,29.99,22.4422755569,-7.54772444307
340651.487375,3832736.135,6.83,17.6542026778,10.8242026778
340653.05175,3832740.575,27.49,23.3229953445,-4.1670046555
340654.60175,3832744.97125,10.48,16.9515746843,6.47157468426
340656.089625,3832749.19125,29.55,13.7427501949,-15.8072498051
340657.6235,3832753.54,27.87,16.3369146462,-11.5330853538
340659.15425,3832757.88375,32.16,14.4042612178,-17.7557387822
340660.661875,3832762.15875,9.22,14.1842775964,4.96427759638
340662.201375,3832766.525,28.95,19.649204378,-9.30079562202
340663.73025,3832770.8625,15.37,16.3292446656,0.959244665556
340666.738375,3832779.2525,22.21,13.7278543302,-8.48214566982
340668.270625,3832783.60625,8.11,15.5574401656,7.44744016558
340669.75875,3832787.8325,14.41,15.7951272755,1.38512727554
340671.285125,3832792.16375,-1.12,13.179709018,14.299709018
340621.4805,3832659.50875,13.89,19.2841760854,5.39417608539
340623.016125,3832663.86875,23.58,19.8402819718,-3.73971802819
340624.525375,3832668.155,24.37,21.3014312173,-3.0685687827
340625.950625,3832672.4975,-4.54,18.2499265672,22.7899265672
340627.499875,3832676.89125,9.51,15.9286639109,6.4186639109
340628.994,3832681.13,21.08,18.9692044335,-2.11079556649
340630.51275,3832685.43625,27.96,19.4220668872,-8.53793311279
340632.074375,3832689.86625,20.32,22.4828377352,2.16283773515
340633.540375,3832694.025,18.72,15.6415235434,-3.07847645655
340635.0685,3832698.35875,18.71,22.0062093029,3.29620930288
340636.645375,3832702.82875,12.77,17.9467410571,5.17674105708
340638.184375,3832707.1925,25.8,16.9475731923,-8.85242680766
340639.71675,3832711.5425,21.6,19.6918873329,-1.90811266712
340641.08625,3832715.4275,23.71,21.3986496719,-2.31135032808
340642.62875,3832719.8025,21.42,20.5391681033,-0.880831896697
340644.16825,3832724.165,20.19,18.8224327284,-1.36756727161
340645.693,3832728.49125,27.83,19.4542355133,-8.37576448673
340647.192625,3832732.745,22.25,17.6942850973,-4.55571490271
340648.6705,3832736.935,20.11,17.3931889203,-2.71681107974
340650.218,3832741.32375,8.49,17.6028602753,9.11286027532
340651.772625,3832745.73375,22.05,17.2676294795,-4.78237052055
340653.279875,3832750.00625,5.06,18.5898594552,13.5298594552
340656.31525,3832758.61625,14.44,15.1459686571,0.705968657137
340657.872875,3832763.03625,25.48,13.479025777,-12.000974223
340660.93475,3832771.72,29.14,20.3334771824,-8.80652281761
340662.431625,3832775.96375,-22.25,21.1495213349,43.3995213349
340663.912875,3832779.9875,23.89,16.5987040253,-7.29129597473
340665.419375,3832784.26875,9.85,16.7043912496,6.85439124961
340666.954,3832788.6275,23.51,18.7537201963,-4.75627980372
340668.4875,3832792.9825,22.93,12.7691356232,-10.1608643768
340618.7585,3832660.45625,18.67,23.2477750592,4.57777505922
340620.315125,3832664.88,27.59,20.5582052319,-7.03179476806
340621.827625,3832669.1775,27.31,23.8054780366,-3.50452196336
340623.205125,3832673.43125,29.75,22.2922088676,-7.45779113244
340624.725625,3832677.7475,24.55,17.7414359576,-6.8085640424
340626.198625,3832681.93,30.7,22.9829824901,-7.71701750995
340627.723625,3832686.26,27.39,22.6772417293,-4.71275827065
340629.3,3832690.73625,22.55,20.7331414777,-1.81685852226
340630.808125,3832695.02,20.39,17.9869587051,-2.40304129486
340632.313875,3832699.29125,26.3,18.6403558843,-7.65964411571
340633.839125,3832703.625,14.87,19.0124674496,4.14246744964
340635.340375,3832707.8875,19.03,18.5099621514,-0.520037848632
340636.861,3832712.205,27.93,19.2863769176,-8.64362308238
340638.37475,3832716.505,28.09,20.5670815504,-7.52291844963
340639.8745,3832720.76125,26.69,19.7425123854,-6.94748761464
340641.352,3832724.955,4.72,16.3830531101,11.6630531101
340642.852875,3832729.215,12.81,19.9454830566,7.13548305665
340644.363125,3832733.5025,27.25,20.4544363848,-6.7955636152
340645.885,3832737.825,8.31,20.2593496038,11.9493496038
340647.443625,3832742.2475,11.32,14.9948327871,3.67483278712
340648.97425,3832746.59625,28.96,22.5311022419,-6.42889775811
340650.489375,3832750.8975,26.27,14.4740810828,-11.7959189172
