gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340678.7355,3832751.30875,92.23,92.1027158847,-0.127284115333
340680.24925,3832755.58375,91.86,91.7737574775,-0.0862425224725
340681.799,3832759.96,93.55,91.9643346674,-1.5856653326
340683.34025,3832764.3175,92.92,91.8945582763,-1.02544172375
340684.823375,3832768.5075,91.98,92.0529717593,0.0729717593187
340686.320375,3832772.8125,92.05,92.1500093069,0.100009306882
340687.81475,3832777.03125,91.39,91.961486949,0.571486949
340689.293625,3832781.2075,92.85,92.1565057875,-0.693494212497
340690.804875,3832785.47875,93.08,91.8605570623,-1.21944293771
340640.976125,3832653.20375,89.44,91.9244570755,2.48445707548
340642.502375,3832657.525,91.08,91.7219283647,0.641928364698
340644.052625,3832661.91125,92.21,91.7656310782,-0.444368921814
340645.566125,3832666.13875,92.01,91.9085008132,-0.101499186755
340647.087125,3832670.44375,91.76,91.936289665,0.176289665038
340648.619625,3832674.7825,92.66,92.0125517548,-0.64744824519
340650.1365,3832679.07625,92.43,91.8509860488,-0.579013951186
340651.697,3832683.49125,91.38,91.7625185969,0.382518596896
340653.214375,3832687.79,91.11,91.943599482,0.833599482039
340654.725,3832692.06375,91.98,91.7854936445,-0.194506355466
340656.246625,3832696.37125,92.09,91.6987271199,-0.391272880061
340657.7895,3832700.73625,91.66,91.9508177373,0.290817737251
340659.2865,3832704.975,91.68,91.9695014858,0.289501485758
340660.7295,3832709.055,91.96,91.8280941877,-0.131905812256
340662.29025,3832713.475,91.96,91.8303466451,-0.129653354883
340663.821,3832717.81,91.23,91.8250552618,0.595055261791
340665.330125,3832722.0775,91.71,91.9872152048,0.277215204766
340666.847875,3832726.37625,91.9,92.0845566231,0.184556623054
340668.37075,3832730.6875,92.18,91.8794445656,-0.300555434406
340669.939,3832735.1225,92.16,92.1809459216,0.0209459215802
340671.4645,3832739.44125,91.31,91.6703685322,0.360368532164
340672.968625,3832743.7,91.98,91.8796159578,-0.100384042234
340674.511,3832748.065,92.39,91.7707987741,-0.619201225901
340676.05175,3832752.425,93.05,91.9095798999,-1.14042010014
340677.583875,3832756.76125,92.43,91.9407713685,-0.489228631474
340679.118375,3832761.02667,92.26,91.5098939319,-0.750106068067
340680.62775,3832765.3775,93.87,92.0580667161,-1.81193328391
340682.091875,3832769.5225,91.86,91.9508690906,0.0908690906235
340683.581375,3832773.7775,91.45,91.8528536219,0.40285362192
340685.078125,3832778.01625,92.11,92.181068357,0.0710683570466
340686.5475,3832782.17125,91.35,91.6870514576,0.337051457633
340688.069125,3832786.48125,91.24,91.9057339053,0.665733905285
340637.955,3832654.18375,92.99,92.6859013675,-0.304098632519
340639.4715,3832658.47875,93.05,91.6817520566,-1.36824794342
340640.99,3832662.78,91.15,92.0269371086,0.876937108648
340642.495875,3832667.0325,93.53,92.0227952919,-1.50720470813
340644.03175,3832671.3825,92.33,92.0989830412,-0.231016958751
340645.535125,3832675.64,92.29,91.8089974176,-0.481002582436
340647.059625,3832679.955,92.1,91.8979698239,-0.202030176079
340648.620375,3832684.37625,92.33,92.0927339874,-0.237266012566
340650.127625,3832688.645,91.46,91.9752955943,0.515295594257
340651.645625,3832692.9425,93.26,91.9562282468,-1.30377175318
340653.163875,3832697.2425,91.53,91.8520907368,0.322090736823
340654.699875,3832701.59,91.41,91.9304772995,0.520477299516
340656.2,3832705.8375,92.15,92.0904601566,-0.0595398433746
340657.56575,3832709.7,91.57,91.9150518831,0.345051883143
340659.14625,3832714.1825,91.98,91.9570189889,-0.022981011127
340660.722875,3832718.645,93.48,92.6731987313,-0.806801268706
340662.266375,3832723.01375,92.5,91.8436859172,-0.656314082836
340663.786125,3832727.32,92.47,91.8160825496,-0.653917450382
340665.282,3832731.5525,91.17,91.6133932606,0.443393260577
340666.843375,3832735.9775,91.58,91.8697273955,0.289727395549
340668.392125,3832740.35875,91.31,91.872097346,0.562097345971
340669.88575,3832744.58875,92.83,91.8806823346,-0.94931766544
340671.3905,3832748.84875,92.41,91.7297398215,-0.680260178511
340672.938,3832753.23375,91.4,92.1072617935,0.707261793538
340674.485375,3832757.61375,92.05,91.9298808232,-0.120119176796
340676.015625,3832761.9475,92.84,92.5177599902,-0.322240009832
340677.5485,3832766.28875,93.22,92.0523390072,-1.1676609928
340679.03525,3832770.49875,92.03,91.9150222353,-0.114977764742
340680.513875,3832774.6975,91.79,91.7739575076,-0.0160424924371
340682.012875,3832778.94375,91.85,91.9221861893,0.0721861893311
340683.5095,3832783.1825,92.51,91.8253298246,-0.684670175415
340685.032125,3832787.49,91.35,91.811036321,0.46103632095
340635.399875,3832654.99125,91.92,91.605015061,-0.314984938983
340636.933375,3832659.34,91.1,91.8456000432,0.745600043158
340638.472125,3832663.705,90.84,91.682879188,0.842879188009
340639.949875,3832667.94875,92.01,91.8064670846,-0.203532915399
340641.477125,3832672.2775,90.75,91.7285481327,0.97854813274
340642.987875,3832676.56375,92.18,91.8892405687,-0.290759431271
340644.519125,3832680.90625,92.91,91.8925496969,-1.01745030308
340646.084875,3832685.34625,91.63,91.9930317784,0.363031778381
340647.592875,3832689.625,90.79,92.0471856025,1.25718560253
340649.10725,3832693.91875,91.1,91.6957323993,0.595732399251
340650.636375,3832698.2575,91.15,91.7335582083,0.583558208285
340652.169625,3832702.6025,90.85,91.9003888103,1.05038881029
340653.661,3832706.8325,91.24,91.8603049859,0.620304985908
340655.1325,3832711.00875,91.83,91.8574779879,0.0274779878935
340656.6615,3832715.34375,91.16,91.5322203025,0.372220302474
340658.14875,3832719.56,91.84,91.9864468993,0.146446899285
340659.686375,3832723.9225,92.33,91.8067542832,-0.523245716803
340661.231625,3832728.305,92.11,91.8176553827,-0.292344617284
340662.716625,3832732.51625,91.78,91.7534650579,-0.0265349421451
340664.277,3832736.94125,91.8,91.8749748254,0.0749748254272
340665.84125,3832741.37625,91.14,91.6053414314,0.465341431443
340667.355875,3832745.67125,92.26,91.8020877871,-0.457912212907
340668.878375,3832749.9925,91.25,91.7957469188,0.545746918819
340670.395,3832754.29375,93.39,91.7580452869,-1.63195471307
340671.911625,3832758.59375,91.64,91.5712936006,-0.0687063993993
340673.438875,3832762.92625,91.42,91.3317286711,-0.0882713289372
340674.97825,3832767.29,90.42,91.598324145,1.17832414501
340676.464125,3832771.5075,91.87,91.3073466646,-0.562653335355
340677.929875,3832775.64,91.96,91.802328612,-0.157671387967
340679.420875,3832779.87125,91.52,91.7565036135,0.236503613507
340680.9095,3832784.095,91.04,91.8827168857,0.84271688575
340682.438,3832788.42875,90.86,91.5310886216,0.671088621587
340632.633,3832655.93875,92.19,92.0250622831,-0.164937716893
340634.163875,3832660.27875,91.73,91.7253402338,-0.00465976618014
340635.693625,3832664.61625,91.43,91.8149181632,0.384918163216
340637.157625,3832668.89,92.02,92.0038623933,-0.0161376066703
340638.687875,3832673.22375,91.35,91.8065367222,0.456536722245
340640.201,3832677.5125,92.31,91.715188824,-0.594811176046
340641.731,3832681.84625,91.25,91.7146526651,0.464652665077
340643.294,3832686.27625,92.02,91.9017354673,-0.118264532697
340644.790625,3832690.52,91.18,91.7392423113,0.559242311348
340646.302625,3832694.8,91.94,91.9092710589,-0.0307289410869
340647.833625,3832699.1375,92.64,91.9065516733,-0.73344832666
340649.374375,3832703.50375,91.23,91.9404774931,0.710477493057
340650.88125,3832707.7725,92.97,91.949552726,-1.02044727405
340652.339,3832711.91,92.03,91.7873362895,-0.242663710498
340653.87325,3832716.25,91.5,91.5938160949,0.0938160949205
340655.391,3832720.5525,90.86,91.3779968793,0.517996879254
340656.91,3832724.85625,92.13,91.6848226635,-0.445177336492
340658.419875,3832729.13375,91.46,91.8018412003,0.341841200338
340659.93075,3832733.4175,91.98,91.7536240592,-0.226375940762
340661.489375,3832737.8325,92.09,91.8056679522,-0.284332047751
340663.031,3832742.2,90.8,91.7092071372,0.909207137159
340664.541125,3832746.48,92.13,91.7623924458,-0.36760755417
340666.07275,3832750.8175,90.94,91.5964013447,0.656401344748
340667.604,3832755.15625,90.85,91.7403632531,0.890363253055
340669.126125,3832759.47,91.7,91.5267738627,-0.173226137323
340670.655625,3832763.8025,92.21,91.7342103466,-0.475789653444
340672.183,3832768.1325,91.26,91.4454177685,0.185417768476
340673.672625,3832772.3525,92.25,91.6569807066,-0.593019293443
340675.167625,3832776.52,91.99,91.513336979,-0.476663021004
340676.674,3832780.79125,91.36,92.0611468895,0.701146889473
340678.171125,3832785.0375,91.22,91.5178425261,0.297842526094
340679.697375,3832789.36375,91.93,91.8147259106,-0.115274089432
340629.882625,3832656.90125,91.54,91.7974085588,0.257408558772
340631.42475,3832661.27375,90.56,92.2750664018,1.7150664018
340632.94275,3832665.5825,91.98,91.7948083094,-0.185191690597
340634.385875,3832669.81125,92.86,91.7194530419,-1.14054695811
340635.932,3832674.1975,92.96,92.7106830529,-0.249316947076
340637.455625,3832678.515,93.05,91.7901559935,-1.25984400646
340638.984375,3832682.8475,91.97,91.7100809188,-0.259919081212
340640.526625,3832687.22125,91.73,91.7639691698,0.0339691698087
340642.012375,3832691.435,91.31,91.7691757242,0.459175724209
340643.53675,3832695.75375,92.07,91.7606003286,-0.309399671364
340645.064625,3832700.085,91.57,91.9260572185,0.356057218486
340646.598625,3832704.4325,91.98,91.8332399925,-0.146760007468
340648.12275,3832708.75375,90.63,91.6217341349,0.991734134918
340649.57025,3832712.86,90.42,91.6164006659,1.19640066592
340651.0775,3832717.13,91.73,91.3491325065,-0.380867493453
340652.61875,3832721.495,91.58,92.0236095662,0.443609566168
340654.148375,3832725.8325,92.17,91.5477280588,-0.622271941246
340655.6605,3832730.12,91.76,91.5445232663,-0.215476733701
340657.16625,3832734.39,91.77,91.5337407212,-0.236259278849
340658.72775,3832738.815,91.04,91.8428957977,0.802895797737
340660.263875,3832743.16875,91.3,91.5579819202,0.257981920224
340661.764375,3832747.42125,91.7,91.5093262696,-0.190673730381
340663.30175,3832751.77625,91.81,91.6856902494,-0.124309750551
340664.83525,3832756.1275,92.07,91.7048320262,-0.365167973791
340666.353,3832760.43125,92.6,91.6911567125,-0.908843287494
340667.888625,3832764.7825,91.87,91.7261258956,-0.143874104397
340669.43025,3832769.15,91.6,91.6247226796,0.0247226795662
340670.897,3832773.30875,91.31,91.6069635188,0.296963518805
340672.388375,3832777.4575,90.78,91.8942481935,1.11424819346
340673.901375,3832781.75125,90.65,91.6949810528,1.04498105278
340675.39175,3832785.9775,90.83,91.8883434625,1.0583434625
340676.917125,3832790.305,90.83,91.8553336961,1.02533369612
340627.53225,3832657.50625,91.62,91.6650759074,0.0450759074039
340629.068375,3832661.875,91.89,91.7463646482,-0.143635351752
340630.598625,3832666.225,92.41,91.7168196836,-0.693180316352
340632.05525,3832670.565,92.87,92.0441845748,-0.825815425219
340633.590625,3832674.9275,90.69,91.6927196834,1.00271968337
340635.089375,3832679.185,93.04,92.599078516,-0.440921483968
340636.611625,3832683.51125,90.39,91.7863426864,1.39634268644
340638.169,3832687.93375,92.42,91.7334483979,-0.68655160211
340639.659375,3832692.17,91.82,91.7433387462,-0.0766612538046
340641.182875,3832696.49875,91.79,91.9573828814,0.167382881395
340642.739125,3832700.92,91.41,91.8196503754,0.409650375388
340644.263,3832705.25,91.52,91.7980021567,0.278002156682
340645.754,3832709.485,91.06,91.6501736714,0.590173671424
340647.22075,3832713.655,91.66,91.7176209191,0.0576209191264
340648.73525,3832717.95625,91.32,91.6913036518,0.371303651786
340650.2285,3832722.19875,92.08,91.7501025675,-0.329897432476
340651.735125,3832726.47625,92.34,92.0506718948,-0.289328105205
340654.779,3832735.125,92.9,91.9857158302,-0.914284169843
340656.331875,3832739.5375,91.0,91.6443189218,0.6443189218
340657.874,3832743.91875,92.74,91.6043694502,-1.13563054977
340659.345875,3832748.0975,91.08,91.6509943272,0.570994327182
340660.87925,3832752.4575,91.71,91.616343816,-0.0936561839697
340662.41725,3832756.82875,93.4,91.5132682151,-1.88673178493
340663.910625,3832761.06875,91.82,91.6693025826,-0.150697417442
340665.424125,3832765.37,91.9,91.4130049307,-0.486995069328
340666.945125,3832769.69125,91.46,91.6321924314,0.17219243141
340671.491375,3832782.49625,90.14,91.5712985749,1.43129857487
340672.9935,3832786.7675,91.33,91.9943477978,0.664347797806
340674.523375,3832791.11875,91.17,91.6901655516,0.520165551635
340624.234125,3832658.58875,92.4,91.8502428772,-0.549757122755
340625.7845,3832662.98875,92.24,91.7860269218,-0.453973078154
340627.303,3832667.29875,91.45,91.9214673851,0.471467385099
340628.728875,3832671.58625,91.53,91.9496910976,0.419691097569
340630.27925,3832675.9825,91.5,91.7987852439,0.298785243913
340631.779875,3832680.23875,92.04,91.9462710508,-0.0937289491848
340633.286875,3832684.515,91.84,92.0996572399,0.259657239895
340634.842125,3832688.92375,92.62,91.9654480822,-0.654551917787
340636.346375,3832693.195,93.56,91.9145877511,-1.6454122489
340637.867625,3832697.505,91.88,91.7850887683,-0.0949112316693
340639.41575,3832701.8975,91.25,91.8118425528,0.56184255284
340640.946125,3832706.23625,91.07,91.8893873284,0.819387328402
340642.45775,3832710.5275,91.96,91.7538873411,-0.206112658855
340643.94725,3832714.7525,91.62,91.7804467999,0.160446799899
340645.47175,3832719.0725,91.43,91.8079615951,0.377961595097
340646.977875,3832723.3475,90.65,91.7594993119,1.10949931195
340648.488125,3832727.63,91.53,91.8668820069,0.336882006881
340649.986625,3832731.87875,91.97,91.7663116436,-0.203688356409
340651.487375,3832736.135,91.31,91.6397204591,0.329720459092
340653.05175,3832740.575,92.33,91.7757203297,-0.554279670262
340654.60175,3832744.97125,91.25,91.6910985412,0.441098541235
340656.089625,3832749.19125,91.62,91.6543084266,0.0343084265941
340657.6235,3832753.54,91.7,91.9583902981,0.258390298054
340659.15425,3832757.88375,91.1,91.3100850755,0.21008507554
340660.661875,3832762.15875,90.8,91.5218003541,0.721800354119
340662.201375,3832766.525,90.67,91.8039769575,1.13397695752
340663.73025,3832770.8625,92.07,91.8123084429,-0.257691557063
340666.738375,3832779.2525,91.34,91.9205771634,0.580577163433
340668.270625,3832783.60625,90.85,91.8417314766,0.991731476621
340669.75875,3832787.8325,91.55,91.9906945709,0.440694570861
340671.285125,3832792.16375,91.25,91.5705484091,0.320548409125
340621.4805,3832659.50875,90.45,91.7516782692,1.30167826916
340623.016125,3832663.86875,92.16,92.2335903093,0.0735903093459
340624.525375,3832668.155,91.84,92.7104132794,0.870413279437
340625.950625,3832672.4975,91.37,91.915735804,0.545735804039
340627.499875,3832676.89125,91.49,91.8474712131,0.35747121313
340628.994,3832681.13,92.98,91.8317133218,-1.14828667819
340630.51275,3832685.43625,92.55,91.919164645,-0.630835354955
340632.074375,3832689.86625,92.76,92.7809781626,0.0209781626211
340633.540375,3832694.025,91.95,91.8332233039,-0.116776696071
340635.0685,3832698.35875,92.03,91.9938661273,-0.0361338727151
340636.645375,3832702.82875,91.67,91.8534757549,0.183475754939
340638.184375,3832707.1925,91.18,91.7077214078,0.527721407807
340639.71675,3832711.5425,92.17,91.7850749858,-0.384925014227
340641.08625,3832715.4275,92.5,92.0874904682,-0.412509531833
340642.62875,3832719.8025,91.52,91.6705871472,0.150587147173
340644.16825,3832724.165,91.56,91.7518715,0.191871500049
340645.693,3832728.49125,92.15,91.8576595567,-0.292340443343
340647.192625,3832732.745,91.6,91.7302591445,0.130259144541
340648.6705,3832736.935,91.27,91.5783842625,0.30838426247
340650.218,3832741.32375,91.61,91.7208406225,0.110840622453
340651.772625,3832745.73375,92.01,91.5622501822,-0.447749817826
340653.279875,3832750.00625,90.83,91.5865739977,0.756573997665
340656.31525,3832758.61625,90.97,91.5744475666,0.604447566599
340657.872875,3832763.03625,90.57,91.4965591688,0.926559168801
340660.93475,3832771.72,91.57,91.6668115598,0.0968115597895
340662.431625,3832775.96375,91.73,91.9402185246,0.210218524564
340663.912875,3832779.9875,92.38,91.9833327004,-0.396667299556
340665.419375,3832784.26875,91.18,91.6740278092,0.494027809161
340666.954,3832788.6275,91.46,91.6958297069,0.2358297069
340668.4875,3832792.9825,91.86,91.4621047302,-0.397895269844
340618.7585,3832660.45625,93.0,91.9045576859,-1.09544231407
340620.315125,3832664.88,91.9,91.7711726132,-0.128827386849
340621.827625,3832669.1775,91.73,92.2327703958,0.502770395778
340623.205125,3832673.43125,92.47,92.6204437699,0.150443769907
340624.725625,3832677.7475,92.68,91.7773305226,-0.902669477409
340626.198625,3832681.93,93.32,92.0444297168,-1.27557028316
340627.723625,3832686.26,92.27,91.8423105811,-0.427689418883
340629.3,3832690.73625,92.9,91.8357650558,-1.06423494422
340630.808125,3832695.02,91.89,91.8377129271,-0.0522870728562
340632.313875,3832699.29125,92.08,91.8034009077,-0.276599092289
340633.839125,3832703.625,91.59,91.5758372797,-0.0141627203141
340635.340375,3832707.8875,92.82,91.7299910833,-1.09000891666
340636.861,3832712.205,91.66,91.8669763788,0.206976378811
340638.37475,3832716.505,92.42,91.8458486303,-0.574151369672
340639.8745,3832720.76125,91.88,91.8770527562,-0.00294724375587
340641.352,3832724.955,91.23,91.5045617238,0.274561723802
340642.852875,3832729.215,91.08,91.4757271522,0.395727152194
340644.363125,3832733.5025,91.79,91.6855725442,-0.104427455817
340645.885,3832737.825,91.21,91.6997085071,0.489708507083
340647.443625,3832742.2475,90.63,91.3869779176,0.756977917607
340648.97425,3832746.59625,91.24,91.8657280416,0.625728041568
