gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340658.415125,3832676.2375,66.81,65.1230069018,-1.68699309824
340661.513,3832685.0,60.34,63.9330091695,3.59300916947
340663.015375,3832689.24125,61.72,64.7575135308,3.03751353079
340666.073875,3832697.88625,64.07,64.9226392419,0.85263924187
340667.573625,3832702.12625,62.63,64.7585813022,2.12858130217
340668.995,3832706.14,67.42,64.1596708865,-3.26032911348
340670.54075,3832710.51,70.06,64.180194552,-5.87980544796
340672.093875,3832714.9025,68.57,65.1543887677,-3.41561123228
340673.630375,3832719.24625,60.15,63.5992577946,3.44925779463
340675.140625,3832723.51375,65.93,64.0433373032,-1.88666269682
340676.64525,3832727.7675,65.87,66.0501552902,0.180155290179
340678.215,3832732.2025,62.76,63.5350872262,0.775087226201
340679.781,3832736.63125,60.63,58.6063368092,-2.02366319081
340681.298625,3832740.92,64.87,65.4670244817,0.597024481689
340682.81225,3832745.1975,65.51,64.3237563742,-1.18624362584
340684.357,3832749.56375,64.9,67.1373952201,2.23739522012
340685.885375,3832753.88375,67.02,66.2145804191,-0.805419580885
340687.402125,3832758.1725,58.99,65.9043668799,6.91436687988
340688.935,3832762.50625,59.04,64.5877420626,5.54774206264
340690.416625,3832766.6925,76.0,64.7410921499,-11.2589078501
340691.877375,3832771.0,63.22,65.3317335787,2.11173357871
340693.370625,3832775.21375,60.18,64.637597564,4.45759756399
340694.85,3832779.3925,57.5,67.6615837528,10.1615837528
340696.37,3832783.68375,69.07,64.0494164286,-5.02058357144
340646.2765,3832651.48875,62.28,65.2718893609,2.99188936087
340647.78925,3832655.76375,59.22,65.2660864911,6.04608649115
340649.328625,3832660.11,68.44,64.2266559137,-4.21334408626
340650.865375,3832664.29125,60.83,64.5114079552,3.68140795516
340652.377625,3832668.565,66.59,66.7761573821,0.186157382128
340653.902,3832672.87375,65.5,67.0727800661,1.57278006614
340655.423375,3832677.17375,66.64,65.5145325022,-1.12546749778
340657.00725,3832681.65125,62.24,65.9312113942,3.69121139422
340658.562375,3832686.05,61.91,64.2039689559,2.29396895594
340660.06425,3832690.2925,60.9,64.5974096821,3.69740968214
340661.574875,3832694.56,61.26,64.0576534959,2.79765349595
340663.155875,3832699.0275,56.91,65.0536446118,8.14364461181
340664.65625,3832703.27,73.06,64.8407868974,-8.21921310258
340666.07375,3832707.2725,58.52,65.4174422085,6.89744220851
340667.621,3832711.6475,63.45,65.0400318979,1.59003189791
340669.16025,3832715.995,61.63,67.5624308429,5.93243084286
340670.666125,3832720.2525,61.07,64.7951753298,3.72517532977
340672.171375,3832724.5075,71.04,66.7078610983,-4.33213890168
340673.698875,3832728.8225,73.42,65.8536928022,-7.56630719784
340675.271625,3832733.2675,64.47,63.3860445167,-1.08395548331
340676.821875,3832737.6525,63.56,63.9672791895,0.407279189533
340678.371875,3832742.02875,62.29,66.0090715503,3.71907155031
340679.882,3832746.29875,63.66,66.3002246634,2.64022466335
340681.397625,3832750.58125,65.43,64.0446682201,-1.3853317799
340682.926875,3832754.90375,66.29,68.2803482064,1.99034820639
340684.446125,3832759.1975,70.48,65.0701011969,-5.40989880307
340685.98325,3832763.5425,59.08,66.5988357905,7.51883579051
340687.469,3832767.74125,59.23,61.5645452779,2.33454527787
340688.943875,3832772.015,64.22,65.2791370423,1.05913704227
340690.431625,3832776.21375,64.03,66.0618628874,2.03186288739
340691.914,3832780.4025,60.15,59.319092206,-0.830907794
340693.447625,3832784.735,61.7,64.8511416802,3.15114168018
340643.636,3832652.24,67.07,65.727775491,-1.34222450904
340645.150125,3832656.51875,70.5,65.7415204274,-4.75847957263
340646.6925,3832660.8725,59.35,66.2695787998,6.91957879985
340648.226125,3832665.0975,62.85,66.6061417205,3.75614172047
340649.75225,3832669.41,74.29,66.437750292,-7.85224970796
340651.287375,3832673.745,76.25,64.2765270234,-11.9734729766
340652.852125,3832678.1675,55.51,64.5261951088,9.01619510881
340654.455625,3832682.7,64.59,64.872304803,0.282304802955
340655.888875,3832686.7525,65.55,64.1229074479,-1.42709255214
340657.397625,3832691.01375,59.69,64.5959104881,4.90591048814
340658.91425,3832695.2975,64.16,64.8055399689,0.645539968906
340660.460125,3832699.6675,65.03,63.4477444488,-1.58225555125
340661.97225,3832703.94,61.62,63.3326280803,1.71262808026
340663.41625,3832708.0175,61.73,63.9732443807,2.24324438069
340664.935,3832712.31375,60.91,64.5135840838,3.60358408376
340666.48425,3832716.68625,64.76,64.1611151451,-0.59888485488
340668.03375,3832721.06625,64.27,65.4560645178,1.18606451777
340669.54275,3832725.33,64.6,64.2349093978,-0.365090602193
340671.04675,3832729.58,66.31,66.063532177,-0.246467823019
340672.59575,3832733.9575,59.54,64.5819885773,5.04198857731
340674.152,3832738.35625,59.62,66.1973391118,6.57733911177
340675.687375,3832742.69125,63.42,64.2173790067,0.797379006687
340677.20275,3832746.975,68.79,64.2981674024,-4.49183259758
340678.7355,3832751.30875,62.85,64.9158181938,2.06581819379
340680.24925,3832755.58375,66.18,66.9376650172,0.757665017164
340681.799,3832759.96,60.84,64.7123939448,3.87239394477
340683.34025,3832764.3175,62.22,67.551042108,5.33104210799
340684.823375,3832768.5075,69.09,64.5639066874,-4.52609331263
340686.320375,3832772.8125,62.81,64.0290562132,1.2190562132
340687.81475,3832777.03125,65.81,65.1427710666,-0.667228933441
340689.293625,3832781.2075,57.48,63.7354629574,6.25546295744
340690.804875,3832785.47875,61.29,65.8691634556,4.57916345557
340640.976125,3832653.20375,73.75,65.4656022068,-8.28439779315
340642.502375,3832657.525,63.36,65.9364458274,2.57644582739
340644.052625,3832661.91125,65.33,65.6918570372,0.361857037168
340645.566125,3832666.13875,71.12,67.0922597481,-4.02774025188
340647.087125,3832670.44375,65.53,64.4773611831,-1.05263881694
340648.619625,3832674.7825,59.75,64.8476841508,5.09768415076
340650.1365,3832679.07625,60.78,65.7143364355,4.93433643551
340651.697,3832683.49125,65.22,64.6377374434,-0.582262556565
340653.214375,3832687.79,67.43,65.1075204726,-2.32247952745
340654.725,3832692.06375,69.4,65.6812718984,-3.71872810157
340656.246625,3832696.37125,67.71,66.841906324,-0.868093676047
340657.7895,3832700.73625,63.29,64.5926707152,1.30267071522
340659.2865,3832704.975,65.04,66.0135666965,0.973566696468
340660.7295,3832709.055,59.69,64.9641995032,5.27419950319
340662.29025,3832713.475,63.7,66.8326657954,3.13266579535
340663.821,3832717.81,61.12,64.3776007385,3.25760073854
340665.330125,3832722.0775,81.94,64.458258373,-17.481741627
340666.847875,3832726.37625,65.23,65.164988819,-0.0650111809759
340668.37075,3832730.6875,66.11,65.4084059304,-0.701594069566
340669.939,3832735.1225,65.28,65.4061299589,0.126129958879
340671.4645,3832739.44125,68.46,68.567042054,0.10704205397
340672.968625,3832743.7,65.84,65.2636852283,-0.576314771692
340674.511,3832748.065,69.64,65.4915647614,-4.1484352386
340676.05175,3832752.425,56.96,64.2003249768,7.24032497677
340677.583875,3832756.76125,65.55,65.5640438278,0.0140438277722
340679.118375,3832761.02667,69.52,69.3765894889,-0.143410511126
340680.62775,3832765.3775,59.69,66.2112293479,6.5212293479
340682.091875,3832769.5225,62.07,65.8353890583,3.76538905825
340683.581375,3832773.7775,67.8,65.8056252338,-1.99437476621
340685.078125,3832778.01625,59.25,64.9405492983,5.69054929828
340686.5475,3832782.17125,66.29,66.7740369414,0.4840369414
340688.069125,3832786.48125,71.66,65.1144353688,-6.54556463116
340637.955,3832654.18375,58.76,60.6181461539,1.85814615387
340639.4715,3832658.47875,61.66,66.1766039939,4.51660399388
340640.99,3832662.78,72.08,64.8017006198,-7.27829938017
340642.495875,3832667.0325,60.2,65.9212534309,5.72125343092
340644.03175,3832671.3825,64.91,65.2936266838,0.383626683801
340645.535125,3832675.64,64.94,66.3274544181,1.38745441809
340647.059625,3832679.955,61.96,65.7847238045,3.82472380451
340648.620375,3832684.37625,58.95,64.2385576438,5.28855764376
340650.127625,3832688.645,66.54,66.1731175841,-0.366882415922
340651.645625,3832692.9425,59.8,66.5396988863,6.73969888632
340653.163875,3832697.2425,66.71,65.7451225311,-0.964877468921
340654.699875,3832701.59,65.72,64.3734894768,-1.34651052316
340656.2,3832705.8375,62.41,63.3370056662,0.927005666163
340657.56575,3832709.7,66.38,65.9235296775,-0.456470322464
340659.14625,3832714.1825,69.62,65.6614348764,-3.95856512357
340660.722875,3832718.645,56.37,59.4945733909,3.12457339093
340662.266375,3832723.01375,65.55,65.0314320491,-0.518567950902
340663.786125,3832727.32,64.65,65.8129887198,1.16298871984
340665.282,3832731.5525,72.8,69.0048420326,-3.79515796743
340666.843375,3832735.9775,68.52,67.6680019338,-0.851998066185
340668.392125,3832740.35875,62.5,64.6703806245,2.17038062445
340669.88575,3832744.58875,60.52,64.5742456738,4.05424567377
340671.3905,3832748.84875,66.26,68.0578785357,1.79787853567
340672.938,3832753.23375,64.32,64.4922769117,0.172276911697
340674.485375,3832757.61375,61.53,65.8092274758,4.27922747578
340676.015625,3832761.9475,60.73,59.3334838024,-1.39651619759
340677.5485,3832766.28875,66.18,67.4529892983,1.27298929829
340679.03525,3832770.49875,65.2,64.9860344929,-0.213965507134
340680.513875,3832774.6975,70.47,68.0280588249,-2.44194117511
340682.012875,3832778.94375,69.17,65.5774541782,-3.59254582178
340683.5095,3832783.1825,62.28,66.354551301,4.07455130099
340685.032125,3832787.49,67.25,68.250885803,1.00088580303
340635.399875,3832654.99125,66.4,68.6503119726,2.25031197263
340636.933375,3832659.34,63.44,64.565116762,1.12511676201
340638.472125,3832663.705,72.92,67.1324299063,-5.78757009374
340639.949875,3832667.94875,62.57,67.4032152369,4.83321523692
340641.477125,3832672.2775,70.5,67.3887326466,-3.11126735338
340642.987875,3832676.56375,64.41,67.1153702583,2.70537025832
340644.519125,3832680.90625,67.69,67.105436909,-0.584563090996
340646.084875,3832685.34625,70.28,66.3883301864,-3.89166981364
340647.592875,3832689.625,73.15,65.4274078932,-7.7225921068
340649.10725,3832693.91875,64.57,67.9003407408,3.33034074075
340650.636375,3832698.2575,64.4,66.0006801754,1.60068017538
340652.169625,3832702.6025,72.5,66.2469190536,-6.25308094643
340653.661,3832706.8325,64.4,64.5534091622,0.15340916224
340655.1325,3832711.00875,64.03,63.4806864941,-0.549313505867
340656.6615,3832715.34375,68.59,67.296754839,-1.29324516104
340658.14875,3832719.56,65.73,66.7453969435,1.01539694345
340659.686375,3832723.9225,62.51,65.8351019251,3.32510192508
340661.231625,3832728.305,67.28,67.2281373758,-0.0518626241907
340662.716625,3832732.51625,65.59,67.3906925229,1.80069252292
340664.277,3832736.94125,63.74,67.4276999822,3.68769998224
340665.84125,3832741.37625,68.52,68.325632074,-0.194367925976
340667.355875,3832745.67125,66.48,66.1860716977,-0.293928302312
340668.878375,3832749.9925,66.03,65.0317992859,-0.998200714113
340670.395,3832754.29375,59.35,65.5417857052,6.19178570515
340671.911625,3832758.59375,64.96,67.3580846516,2.39808465159
340673.438875,3832762.92625,67.14,70.1573324737,3.0173324737
340674.97825,3832767.29,71.88,68.0127168859,-3.86728311412
340676.464125,3832771.5075,71.12,69.3875852125,-1.73241478751
340677.929875,3832775.64,65.24,66.8994681371,1.65946813714
340679.420875,3832779.87125,66.48,66.5504060778,0.0704060778345
340680.9095,3832784.095,71.6,65.8553765133,-5.7446234867
340682.438,3832788.42875,70.2,68.6899857858,-1.51001421418
340632.633,3832655.93875,65.54,65.8217317911,0.281731791094
340634.163875,3832660.27875,67.93,66.1662011479,-1.76379885207
340635.693625,3832664.61625,64.45,67.4123110864,2.96231108642
340637.157625,3832668.89,65.39,66.8389378733,1.44893787331
340638.687875,3832673.22375,66.49,65.1879935127,-1.30200648733
340640.201,3832677.5125,63.39,65.9371686865,2.54716868651
340641.731,3832681.84625,71.71,65.406029694,-6.30397030598
340643.294,3832686.27625,72.84,65.5216035265,-7.31839647348
340644.790625,3832690.52,72.58,66.4834999387,-6.09650006134
340646.302625,3832694.8,65.22,66.3551999046,1.13519990463
340647.833625,3832699.1375,62.3,64.0953939552,1.79539395518
340649.374375,3832703.50375,60.27,65.0758482028,4.80584820279
340650.88125,3832707.7725,58.39,64.2537922204,5.86379222036
340652.339,3832711.91,62.57,63.9918354772,1.42183547722
340653.87325,3832716.25,70.71,66.95853476,-3.75146524005
340655.391,3832720.5525,65.28,68.7349483624,3.45494836237
340656.91,3832724.85625,62.05,66.2596488857,4.20964888567
340658.419875,3832729.13375,67.8,65.3637291987,-2.43627080127
340659.93075,3832733.4175,67.55,65.5219957444,-2.02800425559
340661.489375,3832737.8325,63.0,65.4637740399,2.46377403988
340663.031,3832742.2,71.57,67.9984053951,-3.57159460491
340664.541125,3832746.48,67.46,66.8417420437,-0.61825795628
340666.07275,3832750.8175,73.57,68.2129327013,-5.35706729873
340667.604,3832755.15625,73.0,66.0490771805,-6.95092281949
340669.126125,3832759.47,64.99,68.851121298,3.86112129798
340670.655625,3832763.8025,67.79,68.1327025181,0.342702518093
340672.183,3832768.1325,70.36,68.7759531261,-1.58404687393
340673.672625,3832772.3525,63.56,67.7514053912,4.19140539118
340675.167625,3832776.52,66.37,67.4074200683,1.03742006832
340676.674,3832780.79125,68.05,64.0538493292,-3.99615067082
340678.171125,3832785.0375,73.54,67.8167550985,-5.72324490146
340679.697375,3832789.36375,64.47,65.2690314699,0.799031469864
340629.882625,3832656.90125,74.12,65.8087651131,-8.31123488692
340631.42475,3832661.27375,72.43,63.812298261,-8.61770173905
340632.94275,3832665.5825,62.86,66.822525716,3.96252571599
340634.385875,3832669.81125,65.52,65.4015218585,-0.118478141492
340635.932,3832674.1975,62.59,59.6694921486,-2.9205078514
340637.455625,3832678.515,57.33,66.2871557637,8.95715576372
340638.984375,3832682.8475,62.94,67.4670597344,4.5270597344
340640.526625,3832687.22125,62.22,66.9929763462,4.77297634624
340642.012375,3832691.435,70.34,66.7599773257,-3.58002267428
340643.53675,3832695.75375,59.94,65.1564703916,5.21647039155
340645.064625,3832700.085,63.95,66.4374432075,2.48744320752
340646.598625,3832704.4325,62.2,64.3300987836,2.13009878356
340648.12275,3832708.75375,70.9,68.000721458,-2.89927854197
340649.57025,3832712.86,77.99,66.7156552455,-11.2743447545
340651.0775,3832717.13,66.5,68.2258377102,1.72583771018
340652.61875,3832721.495,65.75,64.592820134,-1.15717986605
340654.148375,3832725.8325,60.79,68.728590312,7.93859031198
340655.6605,3832730.12,69.0,68.1450591111,-0.854940888934
340657.16625,3832734.39,66.56,67.8171893676,1.25718936756
340658.72775,3832738.815,65.27,65.0775187654,-0.192481234572
340660.263875,3832743.16875,76.06,68.4572108693,-7.60278913067
340661.764375,3832747.42125,65.97,69.6240950293,3.65409502927
340663.30175,3832751.77625,65.96,66.2136153748,0.25361537476
340664.83525,3832756.1275,66.88,68.6056340914,1.72563409139
340666.353,3832760.43125,63.55,68.4915429478,4.94154294778
340667.888625,3832764.7825,69.54,66.4989699567,-3.04103004331
340669.43025,3832769.15,67.24,68.0100209874,0.770020987381
340670.897,3832773.30875,73.96,68.7624124185,-5.19758758151
340672.388375,3832777.4575,74.04,67.4969194078,-6.54308059215
340673.901375,3832781.75125,69.66,65.72693153,-3.93306847004
340675.39175,3832785.9775,72.93,66.5780046068,-6.35199539321
340676.917125,3832790.305,71.56,65.4872795323,-6.07272046768
340627.53225,3832657.50625,62.77,65.7112056629,2.94120566286
340629.068375,3832661.875,67.68,66.9075957003,-0.772404299739
340630.598625,3832666.225,71.3,67.0701643035,-4.22983569646
340632.05525,3832670.565,63.02,64.5840734961,1.56407349614
340633.590625,3832674.9275,68.56,66.3891261357,-2.17087386429
340635.089375,3832679.185,62.48,60.816570681,-1.66342931902
340636.611625,3832683.51125,72.66,66.8496643408,-5.81033565918
340638.169,3832687.93375,61.62,65.8809875707,4.26098757074
340639.659375,3832692.17,66.3,66.8820457376,0.582045737622
340641.182875,3832696.49875,63.77,64.9795908829,1.20959088292
340642.739125,3832700.92,65.4,64.9319258829,-0.468074117064
340644.263,3832705.25,63.4,65.3681699392,1.96816993921
340645.754,3832709.485,70.74,67.4006724784,-3.33932752163
340647.22075,3832713.655,63.08,68.4190207167,5.33902071667
340648.73525,3832717.95625,65.98,64.8476660575,-1.13233394248
340650.2285,3832722.19875,68.61,68.0819649831,-0.528035016934
340651.735125,3832726.47625,64.43,64.7390730399,0.30907303986
340654.779,3832735.125,60.18,64.2473106853,4.06731068532
340656.331875,3832739.5375,66.61,67.1234096192,0.513409619213
340657.874,3832743.91875,58.8,65.4422976543,6.64229765433
340659.345875,3832748.0975,72.59,68.8382372458,-3.75176275421
340660.87925,3832752.4575,68.09,68.3612631214,0.271263121398
340662.41725,3832756.82875,59.05,66.9574977202,7.90749772016
340663.910625,3832761.06875,64.23,68.3410834108,4.11108341077
340665.424125,3832765.37,69.27,69.3167800579,0.046780057932
340666.945125,3832769.69125,70.7,66.6412214376,-4.05877856236
340671.491375,3832782.49625,71.26,69.1447662212,-2.11523377882
340672.9935,3832786.7675,66.87,64.3853419655,-2.48465803451
340674.523375,3832791.11875,71.34,67.9590871116,-3.38091288837
340624.234125,3832658.58875,63.54,65.4141757143,1.87417571434
340625.7845,3832662.98875,64.5,66.2937687071,1.79376870709
340627.303,3832667.29875,66.5,64.5425174584,-1.95748254159
340628.728875,3832671.58625,64.53,64.4080223902,-0.121977609804
340630.27925,3832675.9825,73.05,65.1219180758,-7.92808192423
340631.779875,3832680.23875,71.68,65.7125339879,-5.9674660121
340633.286875,3832684.515,66.81,64.7761268042,-2.03387319581
340634.842125,3832688.92375,62.65,66.0476736888,3.39767368885
340636.346375,3832693.195,57.13,64.4951095469,7.36510954686
340637.867625,3832697.505,68.6,65.8952670344,-2.70473296563
340639.41575,3832701.8975,67.77,65.0916925367,-2.67830746332
340640.946125,3832706.23625,69.79,64.6053300011,-5.18466999891
340642.45775,3832710.5275,75.46,65.0214014657,-10.4385985343
340643.94725,3832714.7525,61.94,66.3183825998,4.37838259984
340645.47175,3832719.0725,67.49,64.9896527505,-2.50034724949
340646.977875,3832723.3475,69.61,65.2336388059,-4.37636119409
340648.488125,3832727.63,66.99,66.3982143297,-0.591785670279
340649.986625,3832731.87875,65.04,66.1923921597,1.1523921597
340651.487375,3832736.135,69.09,67.7600271394,-1.3299728606
340653.05175,3832740.575,61.78,64.3056451233,2.52564512332
340654.60175,3832744.97125,68.98,66.6209530239,-2.35904697614
340656.089625,3832749.19125,64.54,68.8751328082,4.33513280824
340657.6235,3832753.54,62.15,66.5398278857,4.38982788574
340659.15425,3832757.88375,68.01,69.2919225866,1.28192258656
340660.661875,3832762.15875,79.47,68.8398880108,-10.6301119892
340662.201375,3832766.525,69.06,65.1783693777,-3.88163062226
340663.73025,3832770.8625,68.24,67.2028520785,-1.03714792149
340666.738375,3832779.2525,67.58,66.727221284,-0.852778716018
340668.270625,3832783.60625,69.84,66.656682436,-3.18331756401
340669.75875,3832787.8325,67.5,66.1388005967,-1.36119940331
340671.285125,3832792.16375,73.77,69.2656098824,-4.50439011763
340621.4805,3832659.50875,62.18,66.8632987948,4.68329879485
340623.016125,3832663.86875,64.79,64.5702550246,-0.219744975369
340624.525375,3832668.155,68.44,60.3620161313,-8.07798386872
340625.950625,3832672.4975,72.71,65.7364116493,-6.97358835065
340627.499875,3832676.89125,67.98,67.0637469189,-0.916253081073
340628.994,3832681.13,59.18,66.8734775207,7.69347752072
340630.51275,3832685.43625,61.39,65.5905661372,4.20056613719
340632.074375,3832689.86625,57.69,59.5756334592,1.88563345924
340633.540375,3832694.025,68.31,65.8892153638,-2.42078463615
340635.0685,3832698.35875,62.61,64.7112704762,2.10127047624
340636.645375,3832702.82875,69.9,66.1272502555,-3.77274974447
340638.184375,3832707.1925,66.57,66.6956799165,0.125679916451
340639.71675,3832711.5425,64.09,66.3176688099,2.22766880991
340641.08625,3832715.4275,60.94,65.4085815894,4.46858158936
340642.62875,3832719.8025,64.69,66.5339444829,1.84394448286
340644.16825,3832724.165,66.61,65.3589098001,-1.25109019986
340645.693,3832728.49125,63.46,64.7328371865,1.27283718647
340647.192625,3832732.745,70.59,67.7024353291,-2.88756467087
340648.6705,3832736.935,73.56,68.7837370181,-4.77626298187
340650.218,3832741.32375,65.99,68.8923103182,2.90231031825
340651.772625,3832745.73375,66.28,69.2708148386,2.99081483861
340653.279875,3832750.00625,74.01,68.1261463677,-5.88385363234
340656.31525,3832758.61625,71.75,66.8682514827,-4.8817485173
340657.872875,3832763.03625,76.15,68.8481426437,-7.30185735633
340660.93475,3832771.72,67.12,64.3719963014,-2.74800369856
340662.431625,3832775.96375,68.92,64.8811644173,-4.0388355827
340663.912875,3832779.9875,63.93,65.3509889543,1.42098895435
340665.419375,3832784.26875,68.79,67.4204758253,-1.36952417474
340666.954,3832788.6275,64.04,64.6969256093,0.656925609303
340668.4875,3832792.9825,65.79,69.490696193,3.70069619305
340618.7585,3832660.45625,60.91,65.4027925994,4.49279259943
340620.315125,3832664.88,64.24,65.1673687769,0.927368776908
340621.827625,3832669.1775,62.73,64.0746515842,1.34465158424
340623.205125,3832673.43125,63.1,61.0459306246,-2.05406937538
340624.725625,3832677.7475,59.09,66.5308452022,7.44084520218
340626.198625,3832681.93,58.23,65.6520912698,7.4220912698
340627.723625,3832686.26,61.19,65.7779232173,4.58792321729
340629.3,3832690.73625,61.2,66.2401244222,5.04012442216
340630.808125,3832695.02,65.47,67.7824005046,2.31240050463
340632.313875,3832699.29125,62.36,64.8174926354,2.45749263543
340633.839125,3832703.625,71.59,66.1988853862,-5.39111461378
340635.340375,3832707.8875,61.64,66.5799010108,4.93990101081
340636.861,3832712.205,65.98,66.3850042634,0.405004263379
340638.37475,3832716.505,64.15,64.1487845319,-0.00121546812935
340639.8745,3832720.76125,64.47,66.1174301173,1.64743011733
340641.352,3832724.955,71.83,67.2593566269,-4.57064337306
340642.852875,3832729.215,74.8,69.113751362,-5.68624863799
340644.363125,3832733.5025,66.36,65.5837087164,-0.776291283602
340645.885,3832737.825,73.13,66.0852573139,-7.04474268609
340647.443625,3832742.2475,73.53,69.8059854942,-3.72401450581
340648.97425,3832746.59625,63.87,64.298978737,0.428978736983
340650.489375,3832750.8975,61.84,67.4486948521,5.60869485213
340652.0315,3832755.275,74.36,68.8525390396,-5.50746096036
