gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340681.298625,3832740.92,6.57,5.48833812686,-1.08166187314
340682.81225,3832745.1975,5.31,5.45949658753,0.149496587526
340684.357,3832749.56375,5.6,5.54463952955,-0.0553604704452
340685.885375,3832753.88375,5.49,5.27558172519,-0.214418274812
340687.402125,3832758.1725,7.11,5.37762028132,-1.73237971868
340688.935,3832762.50625,6.7,5.52492063785,-1.17507936215
340690.416625,3832766.6925,5.28,5.63868874974,0.35868874974
340691.877375,3832771.0,6.99,5.40119176726,-1.58880823274
340693.370625,3832775.21375,6.14,5.48351979902,-0.656480200975
340694.85,3832779.3925,6.01,5.33413219515,-0.675867804846
340696.37,3832783.68375,4.83,4.9242350054,0.0942350053963
340646.2765,3832651.48875,6.07,5.19302021497,-0.876979785025
340647.78925,3832655.76375,5.47,4.44558215832,-1.02441784168
340649.328625,3832660.11,4.11,4.45111956475,0.341119564745
340650.865375,3832664.29125,5.5,5.45746973381,-0.0425302661887
340652.377625,3832668.565,4.75,5.13991347722,0.389913477217
340653.902,3832672.87375,4.39,5.03178376336,0.641783763363
340655.423375,3832677.17375,5.1,5.35118143611,0.251181436107
340657.00725,3832681.65125,6.2,5.36338164172,-0.836618358283
340658.562375,3832686.05,5.17,4.89035025603,-0.279649743968
340660.06425,3832690.2925,6.53,5.50394792176,-1.02605207824
340661.574875,3832694.56,6.1,4.93357605066,-1.16642394934
340663.155875,3832699.0275,7.78,5.43465082105,-2.34534917895
340664.65625,3832703.27,6.3,5.40609565668,-0.893904343323
340666.07375,3832707.2725,5.1,5.09859299652,-0.00140700348257
340667.621,3832711.6475,5.98,5.35349732312,-0.626502676876
340669.16025,3832715.995,6.09,4.93522413449,-1.15477586551
340670.666125,3832720.2525,5.57,4.90787145397,-0.662128546033
340672.171375,3832724.5075,5.63,5.00440140797,-0.625598592028
340673.698875,3832728.8225,5.05,5.48171799022,0.43171799022
340675.271625,3832733.2675,5.46,5.90855547501,0.448555475012
340676.821875,3832737.6525,7.48,5.80991096636,-1.67008903364
340678.371875,3832742.02875,4.66,4.72233767895,0.0623376789496
340679.882,3832746.29875,5.66,5.50377528751,-0.156224712494
340681.397625,3832750.58125,5.65,5.71678855782,0.0667885578192
340682.926875,3832754.90375,5.64,4.56882206748,-1.07117793252
340684.446125,3832759.1975,5.29,5.38249938836,0.092499388363
340685.98325,3832763.5425,7.56,5.30283421661,-2.25716578339
340687.469,3832767.74125,6.35,6.50736203266,0.157362032656
340688.943875,3832772.015,5.5,4.87803123033,-0.621968769671
340690.431625,3832776.21375,4.01,5.2138287436,1.2038287436
340691.914,3832780.4025,6.64,6.75248146221,0.112481462211
340693.447625,3832784.735,5.73,5.3506335262,-0.379366473799
340643.636,3832652.24,5.18,4.91786379263,-0.262136207371
340645.150125,3832656.51875,2.46,4.60447676338,2.14447676338
340646.6925,3832660.8725,6.72,5.22208371651,-1.49791628349
340648.226125,3832665.0975,6.96,4.90385679798,-2.05614320202
340649.75225,3832669.41,4.32,5.12965387368,0.809653873679
340651.287375,3832673.745,5.88,5.62409505044,-0.25590494956
340652.852125,3832678.1675,6.74,5.15777536295,-1.58222463705
340654.455625,3832682.7,5.46,5.19011258243,-0.269887417573
340655.888875,3832686.7525,5.12,5.67989581882,0.559895818821
340657.397625,3832691.01375,6.5,5.30962701363,-1.19037298637
340658.91425,3832695.2975,6.05,5.59337203245,-0.456627967546
340660.460125,3832699.6675,6.19,5.53442786928,-0.655572130718
340661.97225,3832703.94,6.0,5.64579249408,-0.354207505925
340663.41625,3832708.0175,6.05,4.94541900698,-1.10458099302
340664.935,3832712.31375,5.71,5.2029097657,-0.507090234297
340666.48425,3832716.68625,5.92,5.51824533756,-0.401754662437
340668.03375,3832721.06625,5.11,4.84844603807,-0.261553961928
340669.54275,3832725.33,5.6,5.64156689463,0.0415668946261
340671.04675,3832729.58,4.16,4.92223081474,0.762230814744
340672.59575,3832733.9575,6.5,5.24137515408,-1.25862484592
340674.152,3832738.35625,5.78,5.37405095832,-0.405949041681
340675.687375,3832742.69125,6.89,5.59264416437,-1.29735583563
340677.20275,3832746.975,5.51,5.60801366513,0.0980136651253
340678.7355,3832751.30875,6.07,5.49187680024,-0.578123199756
340680.24925,3832755.58375,6.29,4.92327405974,-1.36672594026
340681.799,3832759.96,6.01,5.59971171018,-0.410288289816
340683.34025,3832764.3175,5.75,4.64360089751,-1.10639910249
340684.823375,3832768.5075,4.6,5.00848675201,0.40848675201
340686.320375,3832772.8125,6.24,5.69952458884,-0.540475411163
340687.81475,3832777.03125,3.94,4.81336789312,0.873367893124
340689.293625,3832781.2075,6.26,5.65266471439,-0.607335285611
340690.804875,3832785.47875,5.36,4.72845002004,-0.631549979956
340640.976125,3832653.20375,3.47,5.42256068207,1.95256068207
340642.502375,3832657.525,5.84,5.03643315257,-0.803566847425
340644.052625,3832661.91125,3.15,4.90578741069,1.75578741069
340645.566125,3832666.13875,5.45,4.92523784673,-0.52476215327
340647.087125,3832670.44375,5.49,5.52656574093,0.0365657409343
340648.619625,3832674.7825,5.89,5.15994181061,-0.730058189394
340650.1365,3832679.07625,5.72,4.82391438042,-0.896085619583
340651.697,3832683.49125,6.41,5.61142034984,-0.798579650159
340653.214375,3832687.79,5.74,5.21259554039,-0.527404459614
340654.725,3832692.06375,5.59,5.09568968777,-0.494310312226
340656.246625,3832696.37125,5.3,4.91839676385,-0.381603236147
340657.7895,3832700.73625,6.45,5.42581932218,-1.02418067782
340659.2865,3832704.975,6.63,5.35459588624,-1.27540411376
340660.7295,3832709.055,6.03,5.34550587609,-0.684494123915
340662.29025,3832713.475,5.08,5.12471269182,0.0447126918208
340663.821,3832717.81,6.58,5.464486853,-1.115513147
340665.330125,3832722.0775,2.42,5.70942680748,3.28942680748
340666.847875,3832726.37625,6.08,5.45259425047,-0.627405749533
340668.37075,3832730.6875,4.77,5.41049075615,0.640490756152
340669.939,3832735.1225,5.14,5.13670488837,-0.00329511162975
340671.4645,3832739.44125,4.31,4.9339478167,0.623947816701
340672.968625,3832743.7,6.17,5.45072304187,-0.719276958131
340674.511,3832748.065,5.4,5.18334489485,-0.216655105146
340676.05175,3832752.425,7.13,5.60866893269,-1.52133106731
340677.583875,3832756.76125,5.48,4.92988772184,-0.550112278157
340679.118375,3832761.02667,5.44,4.23204121851,-1.20795878149
340680.62775,3832765.3775,5.83,4.8190045955,-1.0109954045
340682.091875,3832769.5225,5.08,4.88656619369,-0.193433806309
340683.581375,3832773.7775,5.17,5.12706627273,-0.0429337272749
340685.078125,3832778.01625,5.78,5.37678229085,-0.403217709154
340686.5475,3832782.17125,4.99,5.08387917499,0.0938791749897
340688.069125,3832786.48125,4.26,4.69804237571,0.438042375706
340637.955,3832654.18375,7.54,6.39516530802,-1.14483469198
340639.4715,3832658.47875,4.81,5.09677393372,0.286773933724
340640.99,3832662.78,5.31,5.1917266892,-0.118273310804
340642.495875,3832667.0325,5.54,5.50640935054,-0.0335906494593
340644.03175,3832671.3825,5.44,5.1586689197,-0.281331080297
340645.535125,3832675.64,4.78,5.11765577935,0.33765577935
340647.059625,3832679.955,5.08,4.86221890648,-0.217781093518
340648.620375,3832684.37625,6.05,5.23252103216,-0.817478967838
340650.127625,3832688.645,4.76,5.04684326254,0.286843262544
340651.645625,3832692.9425,5.5,5.13680020113,-0.363199798875
340653.163875,3832697.2425,4.91,5.24652729826,0.33652729826
340654.699875,3832701.59,6.25,5.85055429458,-0.399445705423
340656.2,3832705.8375,5.55,5.68090851048,0.130908510476
340657.56575,3832709.7,4.97,5.5211320707,0.551132070701
340659.14625,3832714.1825,4.7,5.31822744448,0.618227444479
340660.722875,3832718.645,7.34,6.64252038488,-0.697479615116
340662.266375,3832723.01375,6.86,5.73886615923,-1.12113384077
340663.786125,3832727.32,7.11,5.57479874024,-1.53520125976
340665.282,3832731.5525,4.64,4.70673361829,0.0667336182902
340666.843375,3832735.9775,5.37,5.2560774612,-0.113922538803
340668.392125,3832740.35875,6.71,5.53300268418,-1.17699731582
340669.88575,3832744.58875,6.17,5.47056057093,-0.699439429066
340671.3905,3832748.84875,6.48,4.92395419991,-1.55604580009
340672.938,3832753.23375,6.72,6.08236513044,-0.637634869563
340674.485375,3832757.61375,5.77,4.72212999193,-1.04787000807
340676.015625,3832761.9475,6.67,6.62986282853,-0.0401371714654
340677.5485,3832766.28875,2.91,4.82905493568,1.91905493568
340679.03525,3832770.49875,5.51,5.78332058262,0.273320582619
340680.513875,3832774.6975,5.23,4.54588965547,-0.684110344525
340682.012875,3832778.94375,3.09,4.84589630119,1.75589630119
340683.5095,3832783.1825,5.96,4.56209546294,-1.39790453706
340685.032125,3832787.49,2.31,4.59770132178,2.28770132178
340635.399875,3832654.99125,5.59,4.63026591733,-0.959734082673
340636.933375,3832659.34,5.62,5.47989860831,-0.140101391689
340638.472125,3832663.705,3.7,4.90003104333,1.20003104333
340639.949875,3832667.94875,5.62,5.18372498006,-0.436275019943
340641.477125,3832672.2775,3.88,4.70457442497,0.824574424968
340642.987875,3832676.56375,4.64,5.00251828435,0.362518284349
340644.519125,3832680.90625,6.13,4.64063027079,-1.48936972921
340646.084875,3832685.34625,4.59,5.01638858398,0.426388583978
340647.592875,3832689.625,3.81,5.37054125865,1.56054125865
340649.10725,3832693.91875,4.05,4.64299032708,0.592990327082
340650.636375,3832698.2575,6.12,4.22358595909,-1.89641404091
340652.169625,3832702.6025,6.54,5.19413732562,-1.34586267438
340653.661,3832706.8325,5.65,5.55951470011,-0.0904852998869
340655.1325,3832711.00875,5.39,5.85173077227,0.461730772272
340656.6615,3832715.34375,3.93,4.78757007629,0.857570076289
340658.14875,3832719.56,6.19,4.93153612791,-1.25846387209
340659.686375,3832723.9225,6.09,5.11312484668,-0.976875153318
340661.231625,3832728.305,5.74,5.28489922678,-0.455100773222
340662.716625,3832732.51625,5.08,5.21740245858,0.137402458584
340664.277,3832736.94125,4.91,4.82436262159,-0.0856373784116
340665.84125,3832741.37625,4.55,4.7407689919,0.190768991896
340667.355875,3832745.67125,6.27,5.14351828162,-1.12648171838
340668.878375,3832749.9925,5.15,5.34812534292,0.198125342916
340670.395,3832754.29375,6.07,4.79817645943,-1.27182354057
340671.911625,3832758.59375,3.53,4.31989316349,0.789893163489
340673.438875,3832762.92625,1.81,3.95674311351,2.14674311351
340674.97825,3832767.29,3.24,4.47269683094,1.23269683094
340676.464125,3832771.5075,4.55,4.09482871991,-0.455171280091
340677.929875,3832775.64,5.85,5.19500664995,-0.654993350048
340679.420875,3832779.87125,5.15,5.11109839103,-0.0389016089681
340680.9095,3832784.095,1.97,4.48829949062,2.51829949062
340682.438,3832788.42875,3.14,4.19044667636,1.05044667636
340632.633,3832655.93875,4.48,5.28961957476,0.809619574756
340634.163875,3832660.27875,4.35,5.07993281132,0.72993281132
340635.693625,3832664.61625,4.0,4.8581581878,0.8581581878
340637.157625,3832668.89,4.91,5.09679894787,0.186798947872
340638.687875,3832673.22375,5.65,5.92600440137,0.276004401374
340640.201,3832677.5125,5.42,5.02806199512,-0.39193800488
340641.731,3832681.84625,2.03,4.63885779566,2.60885779566
340643.294,3832686.27625,5.51,5.29642637628,-0.213573623721
340644.790625,3832690.52,4.54,4.74006524758,0.200065247579
340646.302625,3832694.8,5.12,5.12222818776,0.00222818775902
340647.833625,3832699.1375,5.88,5.49960665638,-0.380393343621
340649.374375,3832703.50375,7.31,5.62527580171,-1.68472419829
340650.88125,3832707.7725,6.61,5.67610456791,-0.933895432085
340652.339,3832711.91,6.29,5.56927562963,-0.720724370369
340653.87325,3832716.25,4.01,4.96481242628,0.95481242628
340655.391,3832720.5525,3.88,4.43445455445,0.554454554453
340656.91,3832724.85625,6.08,5.19967489652,-0.880325103479
340658.419875,3832729.13375,3.76,4.91690785539,1.15690785539
340659.93075,3832733.4175,6.05,5.1860994688,-0.863900531197
340661.489375,3832737.8325,5.63,5.05706366397,-0.57293633603
340663.031,3832742.2,3.51,4.70234555943,1.19234555943
340664.541125,3832746.48,5.8,4.86465997727,-0.935340022735
340666.07275,3832750.8175,4.4,4.47219769234,0.0721976923401
340667.604,3832755.15625,0.29,4.7307212996,4.4407212996
340669.126125,3832759.47,4.8,4.14285340413,-0.65714659587
340670.655625,3832763.8025,5.32,4.77537232835,-0.544627671648
340672.183,3832768.1325,2.79,3.74533556324,0.955335563241
340673.672625,3832772.3525,3.48,4.2355705246,0.7555705246
340675.167625,3832776.52,4.64,4.38064728314,-0.259352716863
340676.674,3832780.79125,3.79,5.39398161196,1.60398161196
340678.171125,3832785.0375,1.42,4.24090467638,2.82090467638
340679.697375,3832789.36375,5.62,5.00971590041,-0.610284099587
340629.882625,3832656.90125,5.55,5.10861392673,-0.44138607327
340631.42475,3832661.27375,3.33,5.54985884815,2.21985884815
340632.94275,3832665.5825,5.32,4.87579671823,-0.444203281772
340634.385875,3832669.81125,6.89,4.97559480722,-1.91440519278
340635.932,3832674.1975,6.23,6.77293879892,0.542938798925
340637.455625,3832678.515,5.51,4.72492585123,-0.785074148766
340638.984375,3832682.8475,4.84,4.66707092565,-0.172929074349
340640.526625,3832687.22125,4.35,4.95622800135,0.606228001345
340642.012375,3832691.435,3.06,4.87424693921,1.81424693921
340643.53675,3832695.75375,6.25,4.91237961449,-1.33762038551
340645.064625,3832700.085,5.06,4.8329370716,-0.227062928401
340646.598625,3832704.4325,5.1,5.66523274174,0.565232741743
340648.12275,3832708.75375,3.87,4.43266268619,0.562662686186
340649.57025,3832712.86,4.52,4.77602045263,0.256020452631
340651.0775,3832717.13,5.35,4.75837295345,-0.591627046554
340652.61875,3832721.495,5.93,5.19227410895,-0.73772589105
340654.148375,3832725.8325,4.31,4.37604412782,0.0660441278205
340655.6605,3832730.12,5.83,5.01097426917,-0.819025730827
340657.16625,3832734.39,4.53,4.77849369947,0.248493699472
340658.72775,3832738.815,5.14,5.46580239644,0.325802396442
340660.263875,3832743.16875,4.89,4.58278741324,-0.307212586764
340661.764375,3832747.42125,4.84,4.26314246931,-0.57685753069
340663.30175,3832751.77625,4.84,5.28946658048,0.449466580477
340664.83525,3832756.1275,4.09,4.3706655924,0.280665592398
340666.353,3832760.43125,4.0,4.57017488724,0.570174887243
340667.888625,3832764.7825,5.26,4.92078553641,-0.339214463591
340669.43025,3832769.15,4.47,4.28408209683,-0.18591790317
340670.897,3832773.30875,3.5,4.46909426439,0.969094264393
340672.388375,3832777.4575,2.82,4.68426687614,1.86426687614
340673.901375,3832781.75125,4.28,5.3742875869,1.0942875869
340675.39175,3832785.9775,2.81,5.06651176607,2.25651176607
340676.917125,3832790.305,4.66,5.05656821286,0.396568212859
340627.53225,3832657.50625,5.73,5.22978205363,-0.500217946375
340629.068375,3832661.875,4.79,4.99970723625,0.20970723625
340630.598625,3832666.225,6.26,4.70692660226,-1.55307339774
340632.05525,3832670.565,6.44,5.41659825542,-1.02340174458
340633.590625,3832674.9275,5.15,5.10892082243,-0.0410791775713
340635.089375,3832679.185,5.85,6.38446577154,0.534465771542
340636.611625,3832683.51125,4.07,5.13314166463,1.06314166463
340638.169,3832687.93375,5.1,4.87418820048,-0.225811799517
340639.659375,3832692.17,4.85,4.93742864559,0.0874286455949
340641.182875,3832696.49875,5.73,5.39952156249,-0.330478437507
340642.739125,3832700.92,5.11,5.51802219731,0.408022197307
340644.263,3832705.25,6.24,5.49643424662,-0.743565753377
340645.754,3832709.485,3.62,4.91192563338,1.29192563338
340647.22075,3832713.655,4.8,5.01582563371,0.215825633709
340648.73525,3832717.95625,5.3,5.68440881648,0.384408816483
340650.2285,3832722.19875,5.64,4.61957924742,-1.02042075258
340651.735125,3832726.47625,5.4,5.27617213688,-0.123827863117
340654.779,3832735.125,5.83,5.4675421491,-0.362457850899
340656.331875,3832739.5375,4.45,4.72490120046,0.274901200459
340657.874,3832743.91875,6.27,5.394064465,-0.875935535003
340659.345875,3832748.0975,2.93,4.27002584348,1.34002584348
340660.87925,3832752.4575,5.22,4.72584428934,-0.494155710663
340662.41725,3832756.82875,6.12,4.8184671691,-1.3015328309
340663.910625,3832761.06875,4.55,4.5802568821,0.0302568821018
340665.424125,3832765.37,5.33,4.14579414786,-1.18420585214
340666.945125,3832769.69125,4.45,4.4159114611,-0.0340885388976
340671.491375,3832782.49625,3.51,4.36081065911,0.850810659114
340672.9935,3832786.7675,4.5,5.59801085869,1.09801085869
340674.523375,3832791.11875,5.76,4.39643614848,-1.36356385152
340624.234125,3832658.58875,6.38,4.83830317564,-1.54169682436
340625.7845,3832662.98875,5.2,4.81205674146,-0.387943258541
340627.303,3832667.29875,5.35,5.58205512088,0.232055120881
340628.728875,3832671.58625,5.73,5.84333453577,0.113334535768
340630.27925,3832675.9825,4.35,5.07149650079,0.721496500787
340631.779875,3832680.23875,3.46,5.04651172298,1.58651172298
340633.286875,3832684.515,4.3,5.32947271213,1.02947271213
340634.842125,3832688.92375,7.17,5.81273827962,-1.35726172038
340636.346375,3832693.195,6.12,5.64856079556,-0.471439204437
340637.867625,3832697.505,3.76,5.16950527687,1.40950527687
340639.41575,3832701.8975,3.72,4.34281065616,0.622810656155
340640.946125,3832706.23625,3.49,4.476068249,0.986068249001
340642.45775,3832710.5275,5.9,5.90080282206,0.000802822063894
340643.94725,3832714.7525,3.93,4.93931230442,1.00931230442
340645.47175,3832719.0725,5.69,5.28374385074,-0.406256149263
340646.977875,3832723.3475,1.94,4.39213335591,2.45213335591
340648.488125,3832727.63,5.64,5.1343607506,-0.505639249402
340649.986625,3832731.87875,3.76,5.49201304061,1.73201304061
340651.487375,3832736.135,4.77,4.84975124429,0.07975124429
340653.05175,3832740.575,6.79,5.76466586982,-1.02533413018
340654.60175,3832744.97125,3.84,4.97585508159,1.13585508159
340656.089625,3832749.19125,4.65,4.3728928656,-0.2771071344
340657.6235,3832753.54,5.93,4.51277820291,-1.41722179709
340659.15425,3832757.88375,2.89,4.26372247353,1.37372247353
340660.661875,3832762.15875,2.57,4.37944456991,1.80944456991
340662.201375,3832766.525,4.39,5.22144185675,0.83144185675
340663.73025,3832770.8625,5.8,4.9826144532,-0.817385546802
340666.738375,3832779.2525,4.0,4.89119368819,0.891193688194
340668.270625,3832783.60625,3.82,4.86044969291,1.04044969291
340669.75875,3832787.8325,4.01,5.02694136507,1.01694136507
340671.285125,3832792.16375,4.32,4.13580355423,-0.184196445767
340621.4805,3832659.50875,6.04,4.92609844131,-1.11390155869
340623.016125,3832663.86875,5.69,5.2166383915,-0.473361608496
340624.525375,3832668.155,5.74,6.38747661488,0.647476614876
340625.950625,3832672.4975,4.19,4.44174144417,0.251741444166
340627.499875,3832676.89125,3.89,4.83172585009,0.94172585009
340628.994,3832681.13,6.04,4.94242327945,-1.09757672055
340630.51275,3832685.43625,5.48,5.31000487988,-0.169995120119
340632.074375,3832689.86625,7.22,6.80826105306,-0.411738946936
340633.540375,3832694.025,6.2,5.04427270549,-1.15572729451
340635.0685,3832698.35875,5.73,5.33517826004,-0.394821739956
340636.645375,3832702.82875,5.29,5.19618761194,-0.093812388061
340638.184375,3832707.1925,4.2,4.84724929825,0.647249298245
340639.71675,3832711.5425,6.13,5.09703740214,-1.03296259786
340641.08625,3832715.4275,6.01,5.31250240784,-0.697497592159
340642.62875,3832719.8025,3.95,4.22657066142,0.276570661419
340644.16825,3832724.165,5.44,5.29995388576,-0.140046114243
340645.693,3832728.49125,5.99,5.20072924246,-0.789270757542
340647.192625,3832732.745,4.82,4.98280233641,0.162802336414
340648.6705,3832736.935,4.2,5.0432275403,0.843227540299
340650.218,3832741.32375,4.51,4.44039505511,-0.0696049448949
340651.772625,3832745.73375,4.49,4.57425990204,0.0842599020391
340653.279875,3832750.00625,1.42,4.53019410291,3.11019410291
340656.31525,3832758.61625,3.68,5.11360459058,1.43360459058
340657.872875,3832763.03625,0.88,4.36095729367,3.48095729367
340660.93475,3832771.72,4.64,5.39075358161,0.750753581606
340662.431625,3832775.96375,4.6,5.35397641221,0.753976412206
340663.912875,3832779.9875,5.57,5.11659641278,-0.453403587221
340665.419375,3832784.26875,3.14,4.4667174797,1.3267174797
340666.954,3832788.6275,5.16,5.36920391681,0.209203916806
340668.4875,3832792.9825,5.14,4.16421221163,-0.975787788371
340618.7585,3832660.45625,6.01,5.11052424389,-0.899475756114
340620.315125,3832664.88,5.47,4.8134138238,-0.656586176202
340621.827625,3832669.1775,5.12,5.52854761653,0.408547616533
340623.205125,3832673.43125,5.15,6.13492471744,0.984924717443
340624.725625,3832677.7475,5.55,4.76424034411,-0.785759655888
340626.198625,3832681.93,6.25,5.33485961553,-0.915140384471
340627.723625,3832686.26,5.82,5.05881993061,-0.761180069391
340629.3,3832690.73625,5.09,5.12676148313,0.0367614831263
340630.808125,3832695.02,4.57,5.00211261052,0.432112610521
340632.313875,3832699.29125,5.12,4.91063600232,-0.209363997679
340633.839125,3832703.625,4.85,4.18530645404,-0.664693545965
340635.340375,3832707.8875,4.54,4.77558085186,0.235580851864
340636.861,3832712.205,5.71,5.14218304239,-0.567816957608
340638.37475,3832716.505,5.36,5.24155654375,-0.118443456248
340639.8745,3832720.76125,4.56,5.03036391976,0.470363919756
340641.352,3832724.955,4.32,4.49780520612,0.177805206117
340642.852875,3832729.215,3.83,4.65698653413,0.826986534132
340644.363125,3832733.5025,4.86,5.24701237029,0.387012370294
340645.885,3832737.825,3.95,5.24089836654,1.29089836654
340647.443625,3832742.2475,2.8,4.38395839703,1.58395839703
