gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340690.431625,3832776.21375,2.73,2.5389091577,-0.191090842303
340691.914,3832780.4025,2.82,3.17887142497,0.35887142497
340693.447625,3832784.735,2.93,2.42050138706,-0.509498612936
340643.636,3832652.24,3.09,2.79064641375,-0.299353586253
340645.150125,3832656.51875,1.62,2.97941797759,1.35941797759
340646.6925,3832660.8725,3.53,2.72112020486,-0.808879795138
340648.226125,3832665.0975,2.8,2.99457120409,0.19457120409
340649.75225,3832669.41,2.22,2.85406952219,0.634069522187
340651.287375,3832673.745,1.32,3.0610485844,1.7410485844
340652.852125,3832678.1675,3.87,2.9866909228,-0.883309077201
340654.455625,3832682.7,3.6,3.15267862613,-0.447321373866
340655.888875,3832686.7525,2.8,2.90772162375,0.107721623751
340657.397625,3832691.01375,3.53,3.00280019607,-0.527199803929
340658.91425,3832695.2975,2.81,2.79021458039,-0.0197854196104
340660.460125,3832699.6675,2.19,2.81231719309,0.62231719309
340661.97225,3832703.94,2.73,2.7259335051,-0.00406649489907
340663.41625,3832708.0175,3.11,2.85976032808,-0.250239671916
340664.935,3832712.31375,3.57,2.62991492845,-0.940085071552
340666.48425,3832716.68625,2.27,2.53454474912,0.264544749122
340668.03375,3832721.06625,3.19,2.69086443794,-0.499135562063
340669.54275,3832725.33,2.26,2.65655292399,0.396552923991
340671.04675,3832729.58,2.82,2.63345074683,-0.186549253173
340672.59575,3832733.9575,2.47,2.64705689524,0.177056895241
340674.152,3832738.35625,2.95,2.73686036914,-0.213139630857
340675.687375,3832742.69125,2.06,2.57852202997,0.518522029974
340677.20275,3832746.975,1.92,2.63761997639,0.71761997639
340678.7355,3832751.30875,2.25,2.57425899217,0.324258992168
340680.24925,3832755.58375,3.42,2.53557709833,-0.884422901668
340681.799,3832759.96,1.84,2.29975064715,0.459750647149
340683.34025,3832764.3175,3.54,2.38126365404,-1.15873634596
340684.823375,3832768.5075,1.88,2.591919669,0.711919669005
340686.320375,3832772.8125,1.93,2.29133169395,0.361331693948
340687.81475,3832777.03125,2.2,2.56353738951,0.363537389505
340689.293625,3832781.2075,2.49,2.5445218727,0.0545218727018
340690.804875,3832785.47875,3.91,2.3656662479,-1.5443337521
340640.976125,3832653.20375,1.89,2.77347986868,0.883479868676
340642.502375,3832657.525,3.07,2.82408370827,-0.245916291729
340644.052625,3832661.91125,2.76,2.92305260828,0.163052608282
340645.566125,3832666.13875,1.87,2.91310605025,1.04310605025
340647.087125,3832670.44375,2.12,2.72995133414,0.609951334137
340648.619625,3832674.7825,3.1,2.98318662517,-0.116813374832
340650.1365,3832679.07625,3.97,3.08970003862,-0.880299961377
340651.697,3832683.49125,2.11,2.95647899969,0.846478999693
340653.214375,3832687.79,2.91,3.16922342455,0.259223424545
340654.725,3832692.06375,2.62,2.90960557644,0.289605576442
340656.246625,3832696.37125,2.84,2.99141687207,0.151416872069
340657.7895,3832700.73625,3.28,2.91590462895,-0.36409537105
340659.2865,3832704.975,3.35,2.70833670535,-0.641663294645
340660.7295,3832709.055,3.44,2.88248685346,-0.557513146535
340662.29025,3832713.475,3.27,2.38489742424,-0.885102575761
340663.821,3832717.81,2.98,2.70149901747,-0.278500982533
340665.330125,3832722.0775,-2.86,2.81015573278,5.67015573278
340666.847875,3832726.37625,3.36,2.63359552919,-0.726404470812
340668.37075,3832730.6875,2.59,2.76464785169,0.174647851688
340669.939,3832735.1225,2.98,1.75107297073,-1.22892702927
340671.4645,3832739.44125,2.51,2.31351201481,-0.196487985194
340672.968625,3832743.7,1.98,2.51280253236,0.532802532363
340674.511,3832748.065,1.2,2.75662213043,1.55662213043
340676.05175,3832752.425,3.16,2.67985306622,-0.480146933784
340677.583875,3832756.76125,2.97,2.66120518985,-0.308794810151
340679.118375,3832761.02667,2.15,2.32140890702,0.171408907018
340680.62775,3832765.3775,2.96,2.49148573456,-0.46851426544
340682.091875,3832769.5225,3.72,2.53978820626,-1.18021179374
340683.581375,3832773.7775,3.12,2.46439404649,-0.655605953511
340685.078125,3832778.01625,3.8,2.44720780947,-1.35279219053
340686.5475,3832782.17125,2.95,2.57380347008,-0.376196529918
340688.069125,3832786.48125,1.38,2.51825468382,1.13825468382
340637.955,3832654.18375,3.52,3.32990222218,-0.190097777817
340639.4715,3832658.47875,5.55,3.0422122622,-2.5077877378
340640.99,3832662.78,3.82,2.91575150537,-0.904248494627
340642.495875,3832667.0325,3.21,2.95129039772,-0.258709602281
340644.03175,3832671.3825,3.02,3.11666071539,0.0966607153882
340645.535125,3832675.64,2.96,3.05193472187,0.0919347218666
340647.059625,3832679.955,4.38,3.00345857381,-1.37654142619
340648.620375,3832684.37625,4.04,3.09675564159,-0.943244358405
340650.127625,3832688.645,3.34,3.2754556881,-0.0645443118979
340651.645625,3832692.9425,4.06,2.95441298927,-1.10558701073
340653.163875,3832697.2425,3.48,2.85710788586,-0.622892114138
340654.699875,3832701.59,3.05,2.9037510727,-0.146248927302
340656.2,3832705.8375,2.24,3.16868565437,0.928685654369
340657.56575,3832709.7,2.41,2.83625659106,0.426256591065
340659.14625,3832714.1825,1.08,2.69264491807,1.61264491807
340660.722875,3832718.645,3.15,3.23891592193,0.0889159219285
340662.266375,3832723.01375,2.1,2.78632380852,0.686323808518
340663.786125,3832727.32,2.25,2.60407436847,0.354074368474
340665.282,3832731.5525,0.87,2.38905067813,1.51905067813
340666.843375,3832735.9775,3.13,2.53305710165,-0.596942898355
340668.392125,3832740.35875,3.31,2.53595153968,-0.774048460322
340669.88575,3832744.58875,2.56,2.58656058302,0.0265605830226
340671.3905,3832748.84875,2.89,2.52403003203,-0.365969967967
340672.938,3832753.23375,2.76,2.42171917336,-0.338280826644
340674.485375,3832757.61375,4.22,2.69745353843,-1.52254646157
340676.015625,3832761.9475,3.48,2.88526242763,-0.594737572372
340677.5485,3832766.28875,-0.57,2.36665527585,2.93665527585
340679.03525,3832770.49875,1.82,2.62615961044,0.806159610439
340680.513875,3832774.6975,2.38,2.47003575411,0.0900357541127
340682.012875,3832778.94375,1.83,2.71405670798,0.884056707982
340683.5095,3832783.1825,3.19,2.07615142225,-1.11384857775
340685.032125,3832787.49,1.83,2.18975140548,0.359751405478
340635.399875,3832654.99125,2.55,2.61543431538,0.0654343153846
340636.933375,3832659.34,3.32,2.88568642431,-0.434313575687
340638.472125,3832663.705,1.21,2.83544924685,1.62544924685
340639.949875,3832667.94875,4.26,2.84586075165,-1.41413924835
340641.477125,3832672.2775,2.43,2.74340780442,0.313407804422
340642.987875,3832676.56375,3.37,2.8828070223,-0.487192977696
340644.519125,3832680.90625,2.52,2.76465719159,0.244657191593
340646.084875,3832685.34625,2.62,2.87802181836,0.258021818363
340647.592875,3832689.625,2.59,2.87108510958,0.281085109584
340649.10725,3832693.91875,4.14,2.55875741758,-1.58124258242
340650.636375,3832698.2575,3.26,2.80497463582,-0.455025364178
340652.169625,3832702.6025,1.99,2.90778469892,0.917784698917
340653.661,3832706.8325,3.2,2.79585560518,-0.404144394819
340655.1325,3832711.00875,1.34,2.67961605212,1.33961605212
340656.6615,3832715.34375,2.77,2.64549468222,-0.124505317778
340658.14875,3832719.56,2.61,2.71947004599,0.109470045993
340659.686375,3832723.9225,3.35,2.75776288806,-0.592237111945
340661.231625,3832728.305,3.28,2.60434567157,-0.675654328425
340662.716625,3832732.51625,3.43,2.61129502389,-0.818704976112
340664.277,3832736.94125,4.05,2.2223969262,-1.8276030738
340665.84125,3832741.37625,2.54,2.58573964525,0.0457396452454
340667.355875,3832745.67125,2.21,2.55269088499,0.342690884994
340668.878375,3832749.9925,3.03,2.29520617559,-0.734793824407
340670.395,3832754.29375,3.42,2.37654538205,-1.04345461795
340671.911625,3832758.59375,2.53,2.36989270451,-0.160107295487
340673.438875,3832762.92625,2.6,1.61398465305,-0.986015346947
340674.97825,3832767.29,0.28,2.11916052471,1.83916052471
340676.464125,3832771.5075,1.51,2.12619868985,0.616198689848
340677.929875,3832775.64,2.26,2.37782127497,0.117821274971
340679.420875,3832779.87125,2.82,2.29473397955,-0.525266020453
340680.9095,3832784.095,-0.64,2.52107909587,3.16107909587
340682.438,3832788.42875,0.84,2.18546337189,1.34546337189
340632.633,3832655.93875,2.94,2.66865520563,-0.271344794373
340634.163875,3832660.27875,3.13,2.97608877488,-0.153911225118
340635.693625,3832664.61625,3.45,2.72086739669,-0.729132603309
340637.157625,3832668.89,3.46,2.84307894968,-0.616921050322
340638.687875,3832673.22375,2.33,2.73683470464,0.406834704635
340640.201,3832677.5125,2.59,2.92793745002,0.337937450017
340641.731,3832681.84625,1.34,3.01890929964,1.67890929964
340643.294,3832686.27625,1.84,2.91013554466,1.07013554466
340644.790625,3832690.52,2.74,2.90583576114,0.165835761137
340646.302625,3832694.8,3.73,2.77165864165,-0.958341358349
340647.833625,3832699.1375,2.19,2.7842767501,0.5942767501
340649.374375,3832703.50375,2.98,2.8368830782,-0.143116921798
340650.88125,3832707.7725,3.27,2.83490135948,-0.435098640522
340652.339,3832711.91,2.86,2.62834205036,-0.231657949645
340653.87325,3832716.25,1.98,2.72866866637,0.748668666374
340655.391,3832720.5525,2.48,2.56373262636,0.0837326263605
340656.91,3832724.85625,2.64,2.7172680479,0.0772680478951
340658.419875,3832729.13375,1.77,2.80091190626,1.03091190626
340659.93075,3832733.4175,2.88,2.78085909014,-0.0991409098601
340661.489375,3832737.8325,3.36,2.56608708821,-0.793912911788
340663.031,3832742.2,1.47,2.68648243315,1.21648243315
340664.541125,3832746.48,2.2,2.48894859357,0.288948593567
340666.07275,3832750.8175,2.51,2.50271860091,-0.00728139909213
340667.604,3832755.15625,-0.84,2.6304456689,3.4704456689
340669.126125,3832759.47,3.35,2.16132466767,-1.18867533233
340670.655625,3832763.8025,2.38,2.43042212748,0.0504221274801
340672.183,3832768.1325,0.62,2.31374026041,1.69374026041
340673.672625,3832772.3525,2.74,2.38690169696,-0.353098303038
340675.167625,3832776.52,2.62,2.21630762905,-0.403692370954
340676.674,3832780.79125,2.19,2.49961364834,0.309613648338
340678.171125,3832785.0375,0.36,2.33155295341,1.97155295341
340679.697375,3832789.36375,2.48,2.39078636556,-0.0892136344387
340629.882625,3832656.90125,2.03,3.6219905821,1.5919905821
340631.42475,3832661.27375,2.35,3.03617349567,0.686173495669
340632.94275,3832665.5825,3.46,3.11686585109,-0.34313414891
340634.385875,3832669.81125,3.4,2.88020328679,-0.519796713206
340635.932,3832674.1975,2.82,3.37850312221,0.558503122212
340637.455625,3832678.515,4.68,2.96942897025,-1.71057102975
340638.984375,3832682.8475,3.95,3.04956583645,-0.900434163549
340640.526625,3832687.22125,4.92,2.99027487856,-1.92972512144
340642.012375,3832691.435,2.4,2.84893871491,0.448938714906
340643.53675,3832695.75375,4.47,2.7556839876,-1.7143160124
340645.064625,3832700.085,3.23,2.82839827155,-0.401601728454
340646.598625,3832704.4325,2.96,2.82506380725,-0.134936192747
340648.12275,3832708.75375,2.79,2.62932162524,-0.160678374758
340649.57025,3832712.86,0.74,3.031548653,2.291548653
340651.0775,3832717.13,3.01,2.52247917096,-0.487520829041
340652.61875,3832721.495,2.69,2.64330792596,-0.046692074039
340654.148375,3832725.8325,4.82,2.57853697314,-2.24146302686
340655.6605,3832730.12,2.35,2.64444904039,0.294449040393
340657.16625,3832734.39,3.11,2.48742124876,-0.622578751243
340658.72775,3832738.815,3.21,2.6467193029,-0.5632806971
340660.263875,3832743.16875,1.14,2.44095926649,1.30095926649
340661.764375,3832747.42125,2.72,2.36467868703,-0.355321312969
340663.30175,3832751.77625,2.85,2.47658108132,-0.373418918683
340664.83525,3832756.1275,2.42,2.33780401698,-0.0821959830175
340666.353,3832760.43125,4.18,2.32596200285,-1.85403799715
340667.888625,3832764.7825,2.15,2.4764550781,0.3264550781
340669.43025,3832769.15,2.72,2.0639641211,-0.6560358789
340670.897,3832773.30875,1.05,2.46402276408,1.41402276408
340672.388375,3832777.4575,0.5,2.45746675712,1.95746675712
340673.901375,3832781.75125,2.14,2.41238971342,0.272389713417
340675.39175,3832785.9775,0.3,2.42754403833,2.12754403833
340676.917125,3832790.305,2.04,2.426550235,0.386550235002
340627.53225,3832657.50625,2.95,2.85988498406,-0.0901150159393
340629.068375,3832661.875,2.58,3.06648037884,0.486480378837
340630.598625,3832666.225,2.58,2.90220921687,0.322209216872
340632.05525,3832670.565,3.06,2.90675090346,-0.153249096542
340633.590625,3832674.9275,2.93,2.14589262423,-0.784107375775
340635.089375,3832679.185,3.14,3.1055458845,-0.0344541154972
340636.611625,3832683.51125,2.08,2.8729144755,0.7929144755
340638.169,3832687.93375,4.87,2.82725977305,-2.04274022695
340639.659375,3832692.17,3.2,2.97370898537,-0.226291014633
340641.182875,3832696.49875,2.71,2.71538409732,0.00538409731675
340642.739125,3832700.92,2.65,2.73322859199,0.0832285919913
340644.263,3832705.25,2.8,2.75349852184,-0.0465014781599
340645.754,3832709.485,1.68,2.69698924693,1.01698924693
340647.22075,3832713.655,4.25,2.65808847351,-1.59191152649
340648.73525,3832717.95625,3.09,2.69982894826,-0.390171051742
340650.2285,3832722.19875,3.13,2.59389223308,-0.536107766923
340651.735125,3832726.47625,2.74,2.74988507994,0.00988507994393
340654.779,3832735.125,2.73,2.70242945589,-0.0275705441123
340656.331875,3832739.5375,2.86,2.70621402927,-0.153785970727
340657.874,3832743.91875,3.48,2.45219614335,-1.02780385665
340659.345875,3832748.0975,1.93,2.48817118007,0.558171180069
340660.87925,3832752.4575,2.57,2.37902448383,-0.190975516168
340662.41725,3832756.82875,3.65,2.5083058979,-1.1416941021
340663.910625,3832761.06875,2.32,2.49399549986,0.173995499856
340665.424125,3832765.37,2.56,2.34641903726,-0.213580962741
340666.945125,3832769.69125,1.95,2.41913238283,0.469132382834
340671.491375,3832782.49625,0.75,2.03835160588,1.28835160588
340672.9935,3832786.7675,2.05,2.51468586918,0.46468586918
340674.523375,3832791.11875,1.5,2.35669479048,0.856694790477
340624.234125,3832658.58875,3.81,2.96709005309,-0.842909946914
340625.7845,3832662.98875,3.49,3.00263548893,-0.487364511072
340627.303,3832667.29875,3.09,2.78119908754,-0.308800912464
340628.728875,3832671.58625,3.4,2.89911396207,-0.500886037931
340630.27925,3832675.9825,1.49,2.97401970964,1.48401970964
340631.779875,3832680.23875,1.97,3.00586356163,1.03586356163
340633.286875,3832684.515,3.09,2.91375737619,-0.176242623807
340634.842125,3832688.92375,2.43,2.71299652446,0.28299652446
340636.346375,3832693.195,2.81,2.9220936961,0.112093696097
340637.867625,3832697.505,1.76,2.92668793409,1.16668793409
340639.41575,3832701.8975,2.59,2.82972275917,0.239722759168
340640.946125,3832706.23625,1.83,3.13914397585,1.30914397585
340642.45775,3832710.5275,0.24,2.70008448393,2.46008448393
340643.94725,3832714.7525,2.91,2.75748538836,-0.152514611645
340645.47175,3832719.0725,2.82,2.73596584283,-0.0840341571681
340646.977875,3832723.3475,2.63,2.87833782909,0.248337829091
340648.488125,3832727.63,3.52,2.78064985283,-0.739350147173
340649.986625,3832731.87875,3.39,2.6729156003,-0.717084399704
340651.487375,3832736.135,2.98,2.53297767387,-0.447022326129
340653.05175,3832740.575,3.1,2.62473024197,-0.475269758026
340654.60175,3832744.97125,2.25,2.60899102631,0.358991026309
340656.089625,3832749.19125,3.15,2.44294389677,-0.707056103228
340657.6235,3832753.54,3.88,2.31729688448,-1.56270311552
340659.15425,3832757.88375,3.13,2.38747291283,-0.742527087172
340660.661875,3832762.15875,-0.27,2.52663983529,2.79663983529
340662.201375,3832766.525,2.43,2.49863771125,0.0686377112533
340663.73025,3832770.8625,2.03,2.48913909367,0.459139093673
340666.738375,3832779.2525,2.48,2.48269842116,0.00269842115963
340668.270625,3832783.60625,2.43,2.44180602272,0.0118060227177
340669.75875,3832787.8325,1.95,2.50149617698,0.551496176979
340671.285125,3832792.16375,0.84,2.13999695595,1.29999695595
340621.4805,3832659.50875,3.13,2.77877064055,-0.351229359451
340623.016125,3832663.86875,3.0,2.98401769963,-0.0159823003655
340624.525375,3832668.155,3.19,3.19730226165,0.00730226164513
340625.950625,3832672.4975,2.44,2.92446269934,0.484462699344
340627.499875,3832676.89125,3.09,3.00941623483,-0.0805837651741
340628.994,3832681.13,3.77,2.78553083599,-0.98446916401
340630.51275,3832685.43625,5.01,3.01017396853,-1.99982603147
340632.074375,3832689.86625,4.3,3.05108128343,-1.24891871657
340633.540375,3832694.025,3.18,2.90675473939,-0.27324526061
340635.0685,3832698.35875,2.6,2.76847966132,0.168479661316
340636.645375,3832702.82875,2.72,2.95929124119,0.23929124119
340638.184375,3832707.1925,3.15,2.84843725511,-0.301562744893
340639.71675,3832711.5425,2.58,2.67980173883,0.0998017388346
340641.08625,3832715.4275,2.73,2.76797980273,0.0379798027252
340642.62875,3832719.8025,2.92,2.87265187638,-0.0473481236227
340644.16825,3832724.165,3.44,2.59933272276,-0.840667277245
340645.693,3832728.49125,2.48,2.89210080658,0.412100806584
340647.192625,3832732.745,2.97,2.6265738152,-0.343426184797
340648.6705,3832736.935,2.26,2.60780876893,0.347808768931
340650.218,3832741.32375,3.29,2.45951092176,-0.830489078237
340651.772625,3832745.73375,2.91,2.41714465138,-0.492855348622
340653.279875,3832750.00625,-0.3,2.51965359074,2.81965359074
340656.31525,3832758.61625,1.44,1.94362548275,0.503625482751
340657.872875,3832763.03625,-1.16,2.15196767791,3.31196767791
340660.93475,3832771.72,2.87,2.48225305917,-0.387746940832
340662.431625,3832775.96375,-0.56,2.66074357784,3.22074357784
340663.912875,3832779.9875,2.27,2.56635893871,0.29635893871
340665.419375,3832784.26875,2.92,2.32793026502,-0.592069734975
340666.954,3832788.6275,3.17,2.60781650899,-0.562183491013
340668.4875,3832792.9825,3.65,1.95626295856,-1.69373704144
340618.7585,3832660.45625,3.2,2.89077238835,-0.309227611651
340620.315125,3832664.88,2.51,3.03889206588,0.528892065875
340621.827625,3832669.1775,2.77,2.95208703105,0.182087031052
340623.205125,3832673.43125,3.11,3.14941142821,0.0394114282117
340624.725625,3832677.7475,4.72,2.97013982845,-1.74986017155
340626.198625,3832681.93,3.62,2.99291328665,-0.627086713348
340627.723625,3832686.26,3.15,2.90460465954,-0.245395340458
340629.3,3832690.73625,3.77,3.12506100031,-0.644938999693
340630.808125,3832695.02,4.47,3.03047581538,-1.43952418462
340632.313875,3832699.29125,4.39,2.8509535772,-1.5390464228
340633.839125,3832703.625,2.29,3.03556892694,0.745568926937
340635.340375,3832707.8875,4.01,2.8701945768,-1.1398054232
340636.861,3832712.205,3.29,2.72014065922,-0.569859340776
340638.37475,3832716.505,3.13,2.85235554781,-0.277644452192
340639.8745,3832720.76125,3.6,2.89022744695,-0.709772553049
340641.352,3832724.955,2.89,2.6339503166,-0.2560496834
340642.852875,3832729.215,2.74,2.72870951328,-0.0112904867224
340644.363125,3832733.5025,3.51,2.73031191238,-0.779688087624
340645.885,3832737.825,1.62,2.57799470838,0.957994708382
340647.443625,3832742.2475,1.14,2.43650271626,1.29650271626
