gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340661.17275,3832675.55125,0.49,0.557517322234,0.0675173222343
340662.762625,3832680.04125,0.64,0.570720783718,-0.0692792162824
340664.273125,3832684.315,0.63,0.584621380046,-0.0453786199541
340665.77825,3832688.56625,0.57,0.589566702064,0.0195667020639
340667.282375,3832692.815,0.43,0.546027032235,0.116027032235
340670.33075,3832701.4225,0.55,0.65937464903,0.10937464903
340671.75075,3832705.435,0.48,0.54756136013,0.0675613601301
340673.294,3832709.79625,0.6,0.551888097663,-0.048111902337
340674.86025,3832714.225,0.41,0.591598763071,0.181598763071
340676.404125,3832718.5825,0.65,0.545193649481,-0.104806350519
340677.908375,3832722.835,0.71,0.634950310472,-0.0750496895285
340682.5475,3832735.93875,0.5,0.535199571731,0.0351995717305
340684.071625,3832740.24625,0.51,0.553047539654,0.0430475396541
340685.592,3832744.54,0.44,0.525255090403,0.0852550904027
340687.1455,3832748.92875,0.62,0.535501362521,-0.0844986374793
340688.662125,3832753.21375,0.52,0.585310365265,0.0653103652646
340690.158375,3832757.44,0.56,0.561934256845,0.00193425684502
340691.69625,3832761.7875,0.68,0.585936980837,-0.094063019163
340693.194625,3832766.02,0.58,0.571372441676,-0.00862755832389
340694.664375,3832770.335,0.4,0.582921609532,0.182921609532
340696.157125,3832774.54625,0.63,0.605766423802,-0.024233576198
340697.63675,3832778.7225,0.49,0.567109498021,0.0771094980207
340699.155375,3832783.0125,0.68,0.627844467443,-0.0521555325565
340649.202375,3832650.48125,0.75,0.573139441707,-0.176860558293
340650.703625,3832654.72,0.51,0.527737891324,0.0177378913238
340652.245375,3832659.07375,0.84,0.574381067315,-0.265618932685
340655.347125,3832667.5675,0.43,0.507600220449,0.0776002204495
340656.876125,3832671.8875,0.71,0.690456843552,-0.0195431564476
340658.415125,3832676.2375,0.58,0.559366326021,-0.0206336739788
340661.513,3832685.0,0.59,0.584751691037,-0.00524830896293
340663.015375,3832689.24125,0.64,0.523272659604,-0.116727340396
340666.073875,3832697.88625,0.58,0.60383896127,0.02383896127
340667.573625,3832702.12625,0.45,0.514066086001,0.0640660860007
340668.995,3832706.14,0.57,0.544398400453,-0.0256015995472
340670.54075,3832710.51,0.41,0.519530434439,0.109530434439
340672.093875,3832714.9025,0.54,0.552565513612,0.0125655136121
340673.630375,3832719.24625,0.79,0.604471276348,-0.185528723652
340675.140625,3832723.51375,0.56,0.569672729935,0.00967272993455
340676.64525,3832727.7675,0.73,0.604086050848,-0.125913949152
340678.215,3832732.2025,0.68,0.596665738726,-0.0833342612741
340679.781,3832736.63125,0.79,0.672866988732,-0.117133011268
340681.298625,3832740.92,0.63,0.606653334368,-0.0233466656324
340682.81225,3832745.1975,0.55,0.6112052155,0.0612052154996
340684.357,3832749.56375,0.54,0.606046511693,0.0660465116926
340685.885375,3832753.88375,0.54,0.622734523567,0.0827345235669
340687.402125,3832758.1725,0.51,0.601624671421,0.0916246714206
340688.935,3832762.50625,0.61,0.589167999766,-0.0208320002342
340690.416625,3832766.6925,0.69,0.60692168086,-0.0830783191398
340691.877375,3832771.0,0.55,0.617037305713,0.0670373057126
340693.370625,3832775.21375,0.74,0.638589518826,-0.101410481174
340694.85,3832779.3925,0.65,0.61937090185,-0.0306290981502
340696.37,3832783.68375,0.52,0.629085685913,0.109085685913
340646.2765,3832651.48875,0.56,0.601306134337,0.0413061343369
340647.78925,3832655.76375,0.64,0.626621905667,-0.0133780943335
340649.328625,3832660.11,0.52,0.588655241619,0.0686552416189
340650.865375,3832664.29125,0.56,0.541005174635,-0.0189948253645
340652.377625,3832668.565,0.75,0.614143560643,-0.135856439357
340653.902,3832672.87375,0.51,0.635941628719,0.125941628719
340655.423375,3832677.17375,0.59,0.609079967858,0.0190799678581
340657.00725,3832681.65125,0.51,0.609511795412,0.099511795412
340658.562375,3832686.05,0.52,0.585092493395,0.0650924933953
340660.06425,3832690.2925,0.53,0.593175101832,0.0631751018321
340661.574875,3832694.56,0.57,0.584567971924,0.0145679719238
340663.155875,3832699.0275,0.53,0.590263313293,0.0602633132925
340664.65625,3832703.27,0.68,0.597620953369,-0.0823790466312
340666.07375,3832707.2725,0.63,0.584134110218,-0.0458658897821
340667.621,3832711.6475,0.46,0.518313207281,0.0583132072815
340669.16025,3832715.995,0.59,0.625171669398,0.0351716693983
340670.666125,3832720.2525,0.55,0.608524859047,0.0585248590474
340672.171375,3832724.5075,0.69,0.639371463109,-0.0506285368912
340673.698875,3832728.8225,0.66,0.589721845758,-0.0702781542423
340675.271625,3832733.2675,0.47,0.575072287525,0.105072287525
340676.821875,3832737.6525,0.59,0.549136046065,-0.0408639539349
340678.371875,3832742.02875,0.66,0.619377508721,-0.0406224912793
340679.882,3832746.29875,0.67,0.594916458103,-0.0750835418975
340681.397625,3832750.58125,0.45,0.548718188769,0.0987181887693
340682.926875,3832754.90375,0.67,0.637648496316,-0.0323515036839
340684.446125,3832759.1975,0.6,0.640573779895,0.0405737798949
340685.98325,3832763.5425,0.58,0.58078262212,0.00078262211955
340687.469,3832767.74125,0.49,0.694096835629,0.204096835629
340688.943875,3832772.015,0.55,0.623611415095,0.0736114150946
340690.431625,3832776.21375,0.7,0.633533733981,-0.0664662660188
340691.914,3832780.4025,0.67,0.744988167598,0.074988167598
340693.447625,3832784.735,0.54,0.600434824397,0.060434824397
340643.636,3832652.24,0.53,0.59905771571,0.0690577157103
340645.150125,3832656.51875,0.67,0.622220015359,-0.0477799846405
340646.6925,3832660.8725,0.52,0.609858409186,0.0898584091857
340648.226125,3832665.0975,0.62,0.629690641497,0.00969064149729
340649.75225,3832669.41,0.61,0.619760239791,0.00976023979055
340651.287375,3832673.745,0.68,0.596200574252,-0.0837994257475
340652.852125,3832678.1675,0.62,0.599397127425,-0.0206028725746
340654.455625,3832682.7,0.56,0.588725529281,0.0287255292811
340655.888875,3832686.7525,0.54,0.5734194256,0.0334194256001
340657.397625,3832691.01375,0.59,0.579038801329,-0.0109611986712
340658.91425,3832695.2975,0.56,0.589002251422,0.0290022514222
340660.460125,3832699.6675,0.52,0.556575217201,0.0365752172013
340661.97225,3832703.94,0.5,0.536300259501,0.0363002595014
340663.41625,3832708.0175,0.61,0.583432662334,-0.0265673376658
340664.935,3832712.31375,0.54,0.600374309405,0.0603743094051
340666.48425,3832716.68625,0.73,0.594257675026,-0.135742324974
340668.03375,3832721.06625,0.55,0.630868552741,0.0808685527412
340669.54275,3832725.33,0.51,0.596069943017,0.0860699430169
340671.04675,3832729.58,0.63,0.627776425878,-0.00222357412169
340672.59575,3832733.9575,0.51,0.605980694102,0.0959806941024
340674.152,3832738.35625,0.64,0.619491465778,-0.0205085342223
340675.687375,3832742.69125,0.52,0.623194779659,0.103194779659
340677.20275,3832746.975,0.6,0.595914862655,-0.00408513734509
340678.7355,3832751.30875,0.54,0.604785828593,0.0647858285927
340680.24925,3832755.58375,0.66,0.622897074758,-0.0371029252419
340681.799,3832759.96,0.57,0.512078886978,-0.0579211130219
340683.34025,3832764.3175,0.77,0.635658251566,-0.134341748434
340684.823375,3832768.5075,0.79,0.593382045286,-0.196617954714
340686.320375,3832772.8125,0.47,0.580121144245,0.110121144245
340687.81475,3832777.03125,0.61,0.610972038914,0.000972038913862
340689.293625,3832781.2075,0.69,0.562176110872,-0.127823889128
340690.804875,3832785.47875,0.57,0.611453300401,0.0414533004014
340640.976125,3832653.20375,0.43,0.530958704033,0.100958704033
340642.502375,3832657.525,0.52,0.612124182307,0.0921241823069
340644.052625,3832661.91125,0.71,0.630717778582,-0.0792822214181
340645.566125,3832666.13875,0.76,0.636015667348,-0.123984332652
340647.087125,3832670.44375,0.46,0.528768890391,0.0687688903907
340648.619625,3832674.7825,0.47,0.578612597577,0.108612597577
340650.1365,3832679.07625,0.6,0.620752423263,0.0207524232634
340651.697,3832683.49125,0.49,0.569148362974,0.0791483629741
340653.214375,3832687.79,0.55,0.596269501983,0.0462695019827
340654.725,3832692.06375,0.6,0.585007537376,-0.0149924626244
340656.246625,3832696.37125,0.65,0.615443101016,-0.0345568989837
340657.7895,3832700.73625,0.57,0.595639494254,0.025639494254
340659.2865,3832704.975,0.68,0.623463202178,-0.0565367978225
340660.7295,3832709.055,0.57,0.613111018649,0.0431110186488
340662.29025,3832713.475,0.54,0.648135220329,0.108135220329
340663.821,3832717.81,0.83,0.59814933909,-0.23185066091
340665.330125,3832722.0775,0.81,0.573713834276,-0.236286165724
340666.847875,3832726.37625,0.57,0.622586028618,0.0525860286178
340668.37075,3832730.6875,0.68,0.615122341358,-0.0648776586419
340669.939,3832735.1225,0.57,0.612766413802,0.0427664138022
340671.4645,3832739.44125,0.72,0.639401545795,-0.0805984542046
340672.968625,3832743.7,0.53,0.524358302595,-0.00564169740504
340674.511,3832748.065,0.67,0.632445147893,-0.0375548521072
340676.05175,3832752.425,0.64,0.568185983733,-0.0718140162667
340677.583875,3832756.76125,0.7,0.612746414427,-0.0872535855727
340679.118375,3832761.02667,0.67,0.65147982474,-0.0185201752604
340680.62775,3832765.3775,0.6,0.644994320749,0.0449943207491
340682.091875,3832769.5225,0.6,0.630186963662,0.0301869636619
340683.581375,3832773.7775,0.57,0.629297716477,0.0592977164772
340685.078125,3832778.01625,0.59,0.592864071788,0.00286407178771
340686.5475,3832782.17125,0.5,0.628180046299,0.128180046299
340688.069125,3832786.48125,0.61,0.603101345122,-0.00689865487802
340637.955,3832654.18375,0.77,0.718607774681,-0.0513922253189
340639.4715,3832658.47875,0.66,0.632871580674,-0.0271284193264
340640.99,3832662.78,0.58,0.573987578923,-0.0060124210773
340642.495875,3832667.0325,0.55,0.561510040292,0.0115100402917
340644.03175,3832671.3825,0.57,0.62984432391,0.0598443239102
340645.535125,3832675.64,0.66,0.608483866577,-0.0515161334233
340647.059625,3832679.955,0.65,0.60107398149,-0.0489260185101
340648.620375,3832684.37625,0.66,0.566140968861,-0.0938590311392
340650.127625,3832688.645,0.51,0.639561076998,0.129561076998
340651.645625,3832692.9425,0.62,0.626708347023,0.00670834702307
340653.163875,3832697.2425,0.61,0.593491106695,-0.0165088933048
340654.699875,3832701.59,0.6,0.558036526387,-0.0419634736135
340656.2,3832705.8375,0.45,0.601056020717,0.151056020717
340657.56575,3832709.7,0.53,0.624766204907,0.0947662049075
340659.14625,3832714.1825,0.75,0.613841625001,-0.136158374999
340660.722875,3832718.645,0.73,0.724631735039,-0.00536826496073
340662.266375,3832723.01375,0.62,0.563585277519,-0.0564147224805
340663.786125,3832727.32,0.67,0.576799358494,-0.0932006415059
340665.282,3832731.5525,0.76,0.644026217764,-0.115973782236
340666.843375,3832735.9775,0.66,0.648564284885,-0.0114357151148
340668.392125,3832740.35875,0.61,0.579848074094,-0.0301519259065
340669.88575,3832744.58875,0.54,0.579471828572,0.0394718285718
340671.3905,3832748.84875,0.66,0.632021310719,-0.0279786892805
340672.938,3832753.23375,0.56,0.574721503611,0.0147215036113
340674.485375,3832757.61375,0.54,0.62637490163,0.0863749016299
340676.015625,3832761.9475,0.73,0.700880709993,-0.029119290007
340677.5485,3832766.28875,0.76,0.650986765701,-0.109013234299
340679.03525,3832770.49875,0.42,0.55155117771,0.13155117771
340680.513875,3832774.6975,0.67,0.657477893866,-0.0125221061345
340682.012875,3832778.94375,0.71,0.625457615844,-0.084542384156
340683.5095,3832783.1825,0.58,0.626615856773,0.0466158567733
340685.032125,3832787.49,0.61,0.644195383857,0.0341953838569
340635.399875,3832654.99125,0.65,0.646900404674,-0.00309959532608
340636.933375,3832659.34,0.5,0.551912328017,0.0519123280174
340638.472125,3832663.705,0.67,0.63686470209,-0.0331352979098
340639.949875,3832667.94875,0.51,0.606325651728,0.0963256517278
340641.477125,3832672.2775,0.61,0.63241471986,0.0224147198602
340642.987875,3832676.56375,0.57,0.625845579015,0.0558455790152
340644.519125,3832680.90625,0.63,0.62638815523,-0.00361184477047
340646.084875,3832685.34625,0.55,0.613446083306,0.0634460833064
340647.592875,3832689.625,0.58,0.610278001578,0.0302780015781
340649.10725,3832693.91875,0.53,0.647615460661,0.117615460661
340650.636375,3832698.2575,0.54,0.622013347134,0.0820133471342
340652.169625,3832702.6025,0.76,0.619664342138,-0.140335657862
340653.661,3832706.8325,0.54,0.55620521969,0.0162052196899
340655.1325,3832711.00875,0.39,0.537295989107,0.147295989107
340656.6615,3832715.34375,0.61,0.641542756558,0.0315427565576
340658.14875,3832719.56,0.6,0.623556939889,0.0235569398891
340659.686375,3832723.9225,0.6,0.611059262534,0.0110592625343
340661.231625,3832728.305,0.61,0.625575882646,0.0155758826464
340662.716625,3832732.51625,0.66,0.620976125307,-0.0390238746925
340664.277,3832736.94125,0.59,0.636399943304,0.0463999433045
340665.84125,3832741.37625,0.72,0.641616444197,-0.0783835558033
340667.355875,3832745.67125,0.69,0.603410997439,-0.0865890025606
340668.878375,3832749.9925,0.51,0.636443559133,0.126443559133
340670.395,3832754.29375,0.64,0.644365004512,0.00436500451203
340671.911625,3832758.59375,0.54,0.641030840059,0.101030840059
340673.438875,3832762.92625,0.7,0.65939451581,-0.0406054841895
340674.97825,3832767.29,0.75,0.646375557586,-0.103624442414
340676.464125,3832771.5075,0.76,0.655086260052,-0.104913739948
340677.929875,3832775.64,0.53,0.634407332511,0.104407332511
340679.420875,3832779.87125,0.53,0.642124747916,0.112124747916
340680.9095,3832784.095,0.72,0.642720940989,-0.0772790590112
340682.438,3832788.42875,0.69,0.680791294031,-0.00920870596891
340632.633,3832655.93875,0.5,0.567274106313,0.0672741063134
340634.163875,3832660.27875,0.65,0.60097665462,-0.0490233453803
340635.693625,3832664.61625,0.54,0.642722504642,0.102722504642
340637.157625,3832668.89,0.57,0.627811289551,0.0578112895505
340638.687875,3832673.22375,0.51,0.584953466044,0.0749534660443
340640.201,3832677.5125,0.54,0.620562500671,0.0805625006712
340641.731,3832681.84625,0.68,0.614192246595,-0.0658077534051
340643.294,3832686.27625,0.68,0.594406386382,-0.0855936136181
340644.790625,3832690.52,0.69,0.626870410777,-0.0631295892233
340646.302625,3832694.8,0.58,0.58515841504,0.00515841504031
340647.833625,3832699.1375,0.7,0.609037513123,-0.090962486877
340649.374375,3832703.50375,0.63,0.530161257672,-0.0998387423277
340650.88125,3832707.7725,0.51,0.552474813373,0.0424748133727
340652.339,3832711.91,0.49,0.558841690818,0.0688416908182
340653.87325,3832716.25,0.77,0.633670489526,-0.136329510474
340655.391,3832720.5525,0.69,0.64049415356,-0.0495058464402
340656.91,3832724.85625,0.5,0.608407238977,0.108407238977
340658.419875,3832729.13375,0.73,0.615261765476,-0.114738234524
340659.93075,3832733.4175,0.67,0.617453204208,-0.0525467957916
340661.489375,3832737.8325,0.62,0.602694988207,-0.0173050117926
340663.031,3832742.2,0.76,0.628376048174,-0.131623951826
340664.541125,3832746.48,0.68,0.633961550345,-0.0460384496549
340666.07275,3832750.8175,0.61,0.651593844173,0.0415938441727
340667.604,3832755.15625,0.57,0.622559800005,0.0525598000054
340669.126125,3832759.47,0.56,0.648038403855,0.0880384038547
340670.655625,3832763.8025,0.61,0.645339555548,0.0353395555482
340672.183,3832768.1325,0.66,0.659343060659,-0.000656939341197
340673.672625,3832772.3525,0.73,0.62882272928,-0.10117727072
340675.167625,3832776.52,0.59,0.621089160034,0.0310891600344
340676.674,3832780.79125,0.56,0.614995026222,0.0549950262217
340678.171125,3832785.0375,0.62,0.653368647742,0.0333686477418
340679.697375,3832789.36375,0.6,0.608812896149,0.00881289614925
340629.882625,3832656.90125,0.67,0.616563363298,-0.0534366367017
340631.42475,3832661.27375,0.49,0.572565340279,0.0825653402789
340632.94275,3832665.5825,0.69,0.635941105132,-0.0540588948676
340634.385875,3832669.81125,0.66,0.631639184047,-0.028360815953
340635.932,3832674.1975,0.71,0.698618988603,-0.0113810113975
340637.455625,3832678.515,0.63,0.634313711676,0.0043137116756
340638.984375,3832682.8475,0.55,0.643521019626,0.0935210196257
340640.526625,3832687.22125,0.53,0.636685359282,0.106685359282
340642.012375,3832691.435,0.63,0.634883452592,0.00488345259236
340643.53675,3832695.75375,0.63,0.597636600181,-0.0323633998187
340645.064625,3832700.085,0.47,0.618607333751,0.148607333751
340646.598625,3832704.4325,0.51,0.641802592847,0.131802592847
340648.12275,3832708.75375,0.62,0.650590347131,0.0305903471311
340649.57025,3832712.86,0.77,0.644050919738,-0.125949080262
340651.0775,3832717.13,0.64,0.652975362531,0.0129753625309
340652.61875,3832721.495,0.66,0.609146462422,-0.0508535375783
340654.148375,3832725.8325,0.58,0.645124436793,0.0651244367932
340655.6605,3832730.12,0.71,0.627470468866,-0.082529531134
340657.16625,3832734.39,0.63,0.639001600405,0.00900160040532
340658.72775,3832738.815,0.48,0.591998116779,0.111998116779
340660.263875,3832743.16875,0.72,0.653213935441,-0.0667860645594
340661.764375,3832747.42125,0.65,0.649935902726,-6.40972739758e-05
340663.30175,3832751.77625,0.53,0.605428089979,0.0754280899789
340664.83525,3832756.1275,0.75,0.654017466066,-0.0959825339341
340666.353,3832760.43125,0.65,0.662066631352,0.0120666313518
340667.888625,3832764.7825,0.63,0.610928374907,-0.0190716250934
340669.43025,3832769.15,0.69,0.666832612398,-0.0231673876025
340670.897,3832773.30875,0.64,0.659988582015,0.0199885820155
340672.388375,3832777.4575,0.71,0.652117609265,-0.0578823907348
340673.901375,3832781.75125,0.51,0.583150545669,0.0731505456692
340675.39175,3832785.9775,0.78,0.640099573884,-0.139900426116
340676.917125,3832790.305,0.61,0.628636697682,0.0186366976816
340627.53225,3832657.50625,0.58,0.606109811059,0.0261098110585
340629.068375,3832661.875,0.64,0.623600850092,-0.0163991499084
340630.598625,3832666.225,0.72,0.642226154926,-0.0777738450738
340632.05525,3832670.565,0.65,0.546823596789,-0.103176403211
340633.590625,3832674.9275,0.57,0.616393745687,0.0463937456872
340635.089375,3832679.185,0.59,0.662697024897,0.0726970248965
340636.611625,3832683.51125,0.77,0.620924836617,-0.149075163383
340638.169,3832687.93375,0.52,0.604535546017,0.084535546017
340639.659375,3832692.17,0.65,0.631054562962,-0.018945437038
340641.182875,3832696.49875,0.51,0.516525932823,0.00652593282264
340642.739125,3832700.92,0.46,0.523419676746,0.0634196767458
340644.263,3832705.25,0.48,0.550040919148,0.0700409191476
340645.754,3832709.485,0.7,0.615834565452,-0.0841654345481
340647.22075,3832713.655,0.57,0.630348753479,0.0603487534793
340648.73525,3832717.95625,0.61,0.554766580591,-0.0552334194093
340650.2285,3832722.19875,0.66,0.637625638173,-0.0223743618273
340651.735125,3832726.47625,0.63,0.621659010302,-0.00834098969792
340654.779,3832735.125,0.57,0.593566096611,0.0235660966109
340656.331875,3832739.5375,0.58,0.634128872151,0.0541288721507
340657.874,3832743.91875,0.51,0.656641057538,0.146641057538
340659.345875,3832748.0975,0.67,0.639943873174,-0.0300561268262
340660.87925,3832752.4575,0.54,0.650011460284,0.110011460284
340662.41725,3832756.82875,0.57,0.609270061715,0.0392700617147
340663.910625,3832761.06875,0.6,0.647386998083,0.0473869980834
340665.424125,3832765.37,0.68,0.667351700741,-0.0126482992588
340666.945125,3832769.69125,0.65,0.638152266177,-0.0118477338228
340671.491375,3832782.49625,0.68,0.66857100531,-0.0114289946899
340672.9935,3832786.7675,0.37,0.576042890473,0.206042890473
340674.523375,3832791.11875,0.7,0.649978483906,-0.0500215160942
340624.234125,3832658.58875,0.64,0.632813188655,-0.0071868113451
340625.7845,3832662.98875,0.57,0.617137442311,0.0471374423114
340627.303,3832667.29875,0.5,0.523900601148,0.0239006011484
340628.728875,3832671.58625,0.48,0.564596525951,0.0845965259513
340630.27925,3832675.9825,0.69,0.629579440894,-0.0604205591057
340631.779875,3832680.23875,0.65,0.616007715112,-0.0339922848877
340633.286875,3832684.515,0.5,0.604428544335,0.104428544335
340634.842125,3832688.92375,0.64,0.528712860022,-0.111287139978
340636.346375,3832693.195,0.56,0.576575961611,0.0165759616115
340637.867625,3832697.505,0.74,0.593624770185,-0.146375229815
340639.41575,3832701.8975,0.6,0.597171126808,-0.00282887319185
340640.946125,3832706.23625,0.65,0.61171325646,-0.03828674354
340642.45775,3832710.5275,0.66,0.573550181838,-0.0864498181617
340643.94725,3832714.7525,0.74,0.613691609919,-0.126308390081
340645.47175,3832719.0725,0.59,0.599419261113,0.00941926111281
340646.977875,3832723.3475,0.56,0.601361238432,0.0413612384324
340648.488125,3832727.63,0.68,0.610017485138,-0.0699825148616
340649.986625,3832731.87875,0.47,0.595158912328,0.125158912328
340651.487375,3832736.135,0.7,0.635155977163,-0.0648440228369
340653.05175,3832740.575,0.61,0.565402601449,-0.0445973985511
340654.60175,3832744.97125,0.69,0.636791933313,-0.0532080666871
340656.089625,3832749.19125,0.5,0.652390284982,0.152390284982
340657.6235,3832753.54,0.62,0.634349431848,0.0143494318482
340659.15425,3832757.88375,0.5,0.665815030046,0.165815030046
340660.661875,3832762.15875,0.67,0.656688141537,-0.0133118584634
340662.201375,3832766.525,0.62,0.596454264534,-0.0235457354657
340663.73025,3832770.8625,0.66,0.62764197845,-0.0323580215505
340666.738375,3832779.2525,0.57,0.643102842691,0.0731028426912
340668.270625,3832783.60625,0.71,0.64950825351,-0.0604917464899
340669.75875,3832787.8325,0.67,0.638036379735,-0.0319636202652
340671.285125,3832792.16375,0.72,0.658619577458,-0.0613804225421
340621.4805,3832659.50875,0.73,0.629002098069,-0.100997901931
340623.016125,3832663.86875,0.6,0.591594462523,-0.00840553747669
340624.525375,3832668.155,0.63,0.662618147446,0.0326181474456
340625.950625,3832672.4975,0.78,0.617755127615,-0.162244872385
340627.499875,3832676.89125,0.65,0.634050200572,-0.0159497994281
340628.994,3832681.13,0.54,0.615721358194,0.0757213581943
340630.51275,3832685.43625,0.6,0.587752151845,-0.0122478481551
340632.074375,3832689.86625,0.81,0.704161291724,-0.105838708276
340633.540375,3832694.025,0.63,0.623661002098,-0.00633899790243
340635.0685,3832698.35875,0.46,0.561234153318,0.101234153318
340636.645375,3832702.82875,0.61,0.626027307312,0.0160273073122
340638.184375,3832707.1925,0.58,0.619560088809,0.039560088809
340639.71675,3832711.5425,0.58,0.608201055325,0.0282010553254
340641.08625,3832715.4275,0.55,0.568902082046,0.0189020820456
340642.62875,3832719.8025,0.58,0.60975336238,0.0297533623798
340644.16825,3832724.165,0.63,0.60955742531,-0.0204425746896
340645.693,3832728.49125,0.52,0.592121377673,0.0721213776726
340647.192625,3832732.745,0.65,0.638416050424,-0.011583949576
340648.6705,3832736.935,0.69,0.631252807444,-0.0587471925559
340650.218,3832741.32375,0.7,0.643537921446,-0.0564620785538
340651.772625,3832745.73375,0.59,0.646407869447,0.0564078694474
340653.279875,3832750.00625,0.74,0.63347271809,-0.10652728191
340656.31525,3832758.61625,0.63,0.659032490982,0.029032490982
340657.872875,3832763.03625,0.61,0.655046473333,0.0450464733327
340660.93475,3832771.72,0.54,0.630087469258,0.0900874692583
340662.431625,3832775.96375,0.91,0.581313920692,-0.328686079308
340663.912875,3832779.9875,0.55,0.624610534122,0.0746105341221
340665.419375,3832784.26875,0.71,0.630415813558,-0.0795841864422
340666.954,3832788.6275,0.59,0.575666889707,-0.014333110293
340668.4875,3832792.9825,0.65,0.645476116269,-0.00452388373125
340618.7585,3832660.45625,0.59,0.545418669789,-0.0445813302111
340620.315125,3832664.88,0.45,0.604097628036,0.154097628036
340621.827625,3832669.1775,0.47,0.555180327305,0.0851803273046
340623.205125,3832673.43125,0.55,0.693128325725,0.143128325725
340624.725625,3832677.7475,0.58,0.62850671611,0.0485067161102
340626.198625,3832681.93,0.5,0.564284674765,0.0642846747646
340627.723625,3832686.26,0.57,0.573652018658,0.00365201865812
340629.3,3832690.73625,0.59,0.590109108918,0.000109108917672
340630.808125,3832695.02,0.64,0.616009901261,-0.0239900987387
340632.313875,3832699.29125,0.54,0.61115464335,0.0711546433504
340633.839125,3832703.625,0.69,0.624016401652,-0.0659835983485
