gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340699.155375,3832783.0125,0.59,0.571077150627,-0.018922849373
340649.202375,3832650.48125,0.3,0.635857731811,0.335857731811
340650.703625,3832654.72,0.84,0.612272457657,-0.227727542343
340652.245375,3832659.07375,0.01,0.67280634323,0.66280634323
340655.347125,3832667.5675,1.95,0.834760871182,-1.11523912882
340656.876125,3832671.8875,0.34,0.271850941598,-0.0681490584025
340658.415125,3832676.2375,1.11,0.732532149657,-0.377467850343
340661.513,3832685.0,0.67,0.60443352739,-0.0655664726097
340663.015375,3832689.24125,0.99,0.734728740149,-0.255271259851
340666.073875,3832697.88625,0.97,0.670731819032,-0.299268180968
340667.573625,3832702.12625,0.71,0.703453236235,-0.00654676376467
340668.995,3832706.14,1.17,0.710008830535,-0.459991169465
340670.54075,3832710.51,1.16,1.08292410798,-0.0770758920195
340672.093875,3832714.9025,1.38,0.744393928123,-0.635606071877
340673.630375,3832719.24625,0.32,0.650514826773,0.330514826773
340675.140625,3832723.51375,0.74,0.720601388449,-0.0193986115512
340676.64525,3832727.7675,0.52,0.748113845423,0.228113845423
340678.215,3832732.2025,0.69,0.665687459151,-0.0243125408487
340679.781,3832736.63125,-0.28,0.253029902687,0.533029902687
340681.298625,3832740.92,0.52,0.703766041003,0.183766041003
340682.81225,3832745.1975,0.46,0.709356943679,0.249356943679
340684.357,3832749.56375,0.6,0.913456017437,0.313456017437
340685.885375,3832753.88375,0.08,0.70013592863,0.62013592863
340687.402125,3832758.1725,0.62,0.614150487528,-0.00584951247151
340688.935,3832762.50625,1.12,0.515520814946,-0.604479185054
340690.416625,3832766.6925,0.43,0.632818834777,0.202818834777
340691.877375,3832771.0,0.31,0.697902057073,0.387902057073
340693.370625,3832775.21375,0.65,0.704949249839,0.0549492498391
340694.85,3832779.3925,0.61,0.607419595586,-0.00258040441384
340696.37,3832783.68375,0.12,0.685153407545,0.565153407545
340646.2765,3832651.48875,0.12,0.592686058957,0.472686058957
340647.78925,3832655.76375,1.06,0.619277472366,-0.440722527634
340649.328625,3832660.11,0.41,0.643931729829,0.233931729829
340650.865375,3832664.29125,0.8,0.561067320424,-0.238932679576
340652.377625,3832668.565,0.78,0.551929233848,-0.228070766152
340653.902,3832672.87375,-0.09,0.5944703241,0.6844703241
340655.423375,3832677.17375,0.98,0.626803172826,-0.353196827174
340657.00725,3832681.65125,0.57,0.635484042291,0.0654840422914
340658.562375,3832686.05,0.81,0.608876617574,-0.201123382426
340660.06425,3832690.2925,0.51,0.680835040116,0.170835040116
340661.574875,3832694.56,0.41,0.608810218374,0.198810218374
340663.155875,3832699.0275,0.6,0.578843927159,-0.0211560728415
340664.65625,3832703.27,0.46,0.648638310881,0.188638310881
340666.07375,3832707.2725,0.46,0.573911750764,0.113911750764
340667.621,3832711.6475,1.22,0.895477445114,-0.324522554886
340669.16025,3832715.995,0.72,0.682572747872,-0.0374272521282
340670.666125,3832720.2525,0.66,0.552262527283,-0.107737472717
340672.171375,3832724.5075,0.54,0.672792997735,0.132792997735
340673.698875,3832728.8225,0.57,0.617204109361,0.0472041093609
340675.271625,3832733.2675,0.37,0.573945194878,0.203945194878
340676.821875,3832737.6525,0.08,0.6304847616,0.5504847616
340678.371875,3832742.02875,0.88,0.642760477138,-0.237239522862
340679.882,3832746.29875,1.07,0.604523553288,-0.465476446712
340681.397625,3832750.58125,0.68,0.659008385411,-0.0209916145892
340682.926875,3832754.90375,0.51,0.664132443439,0.154132443439
340684.446125,3832759.1975,0.39,0.715401123217,0.325401123217
340685.98325,3832763.5425,0.49,0.640809104123,0.150809104123
340687.469,3832767.74125,0.44,0.224611531592,-0.215388468408
340688.943875,3832772.015,0.64,0.686007981042,0.046007981042
340690.431625,3832776.21375,1.16,0.605342269204,-0.554657730796
340691.914,3832780.4025,0.33,0.0786189807277,-0.251381019272
340693.447625,3832784.735,1.01,0.616589261648,-0.393410738352
340643.636,3832652.24,0.57,0.498469622898,-0.0715303771017
340645.150125,3832656.51875,0.62,0.66884433766,0.0488443376601
340646.6925,3832660.8725,0.51,0.591135388817,0.0811353888166
340648.226125,3832665.0975,0.71,0.585525564948,-0.124474435052
340649.75225,3832669.41,0.12,0.666917240298,0.546917240298
340651.287375,3832673.745,0.42,0.606326191446,0.186326191446
340652.852125,3832678.1675,0.82,0.571027484794,-0.248972515206
340654.455625,3832682.7,0.5,0.569718325783,0.0697183257832
340655.888875,3832686.7525,0.36,0.545482710581,0.185482710581
340657.397625,3832691.01375,0.46,0.553454935738,0.0934549357377
340658.91425,3832695.2975,0.55,0.568663974236,0.0186639742357
340660.460125,3832699.6675,0.06,0.585987148637,0.525987148637
340661.97225,3832703.94,0.39,0.512273194472,0.122273194472
340663.41625,3832708.0175,0.42,0.630949254377,0.210949254377
340664.935,3832712.31375,0.2,0.646103074264,0.446103074264
340666.48425,3832716.68625,0.73,0.507949950762,-0.222050049238
340668.03375,3832721.06625,0.43,0.671855208478,0.241855208478
340669.54275,3832725.33,0.28,0.571444363287,0.291444363287
340671.04675,3832729.58,0.63,0.700943156513,0.0709431565128
340672.59575,3832733.9575,0.6,0.579748573741,-0.0202514262591
340674.152,3832738.35625,0.62,0.620637098326,0.000637098326448
340675.687375,3832742.69125,0.72,0.61499793296,-0.10500206704
340677.20275,3832746.975,0.68,0.672568597456,-0.00743140254405
340678.7355,3832751.30875,0.75,0.558439335612,-0.191560664388
340680.24925,3832755.58375,0.45,0.653435524482,0.203435524482
340681.799,3832759.96,0.69,0.722170201118,0.0321702011184
340683.34025,3832764.3175,1.09,0.69739067414,-0.39260932586
340684.823375,3832768.5075,1.12,0.651914322882,-0.468085677118
340686.320375,3832772.8125,0.88,0.57838788719,-0.30161211281
340687.81475,3832777.03125,0.85,0.713902739897,-0.136097260103
340689.293625,3832781.2075,0.3,0.601246889675,0.301246889675
340690.804875,3832785.47875,1.08,0.703558191263,-0.376441808737
340640.976125,3832653.20375,-0.46,0.725198187188,1.18519818719
340642.502375,3832657.525,0.84,0.599361431218,-0.240638568782
340644.052625,3832661.91125,0.9,0.61115549667,-0.28884450333
340645.566125,3832666.13875,0.8,0.622176921676,-0.177823078324
340647.087125,3832670.44375,0.86,0.461031316404,-0.398968683596
340648.619625,3832674.7825,0.45,0.515730118504,0.0657301185043
340650.1365,3832679.07625,0.79,0.739110534212,-0.0508894657876
340651.697,3832683.49125,0.24,0.644994900922,0.404994900922
340653.214375,3832687.79,0.29,0.591214687284,0.301214687284
340654.725,3832692.06375,0.9,0.528623449319,-0.371376550681
340656.246625,3832696.37125,0.53,0.591346473924,0.0613464739243
340657.7895,3832700.73625,0.51,0.593953638812,0.0839536388116
340659.2865,3832704.975,0.32,0.652772549778,0.332772549778
340660.7295,3832709.055,0.38,0.588833722738,0.208833722738
340662.29025,3832713.475,0.4,0.58321664137,0.18321664137
340663.821,3832717.81,0.03,0.616486932877,0.586486932877
340665.330125,3832722.0775,1.06,0.515516582054,-0.544483417946
340666.847875,3832726.37625,0.32,0.611541435102,0.291541435102
340668.37075,3832730.6875,0.97,0.578529572821,-0.391470427179
340669.939,3832735.1225,0.73,0.579978364934,-0.150021635066
340671.4645,3832739.44125,0.71,0.621000484454,-0.0889995155458
340672.968625,3832743.7,0.81,0.891990945413,0.0819909454127
340674.511,3832748.065,0.96,0.586107980832,-0.373892019168
340676.05175,3832752.425,0.66,0.58536856376,-0.0746314362405
340677.583875,3832756.76125,0.72,0.637292378277,-0.0827076217228
340679.118375,3832761.02667,0.78,0.659433098373,-0.120566901627
340680.62775,3832765.3775,0.99,0.734643404759,-0.255356595241
340682.091875,3832769.5225,0.61,0.704976254447,0.0949762544471
340683.581375,3832773.7775,0.64,0.680708915111,0.0407089151109
340685.078125,3832778.01625,0.53,0.643277718524,0.113277718524
340686.5475,3832782.17125,0.63,0.667230709347,0.0372307093466
340688.069125,3832786.48125,0.46,0.643128753599,0.183128753599
340637.955,3832654.18375,0.15,0.251381191117,0.101381191117
340639.4715,3832658.47875,1.21,0.623784297506,-0.586215702494
340640.99,3832662.78,-0.46,0.619557407452,1.07955740745
340642.495875,3832667.0325,0.39,0.450175214039,0.0601752140392
340644.03175,3832671.3825,0.83,0.602598333396,-0.227401666604
340645.535125,3832675.64,1.33,0.614111374561,-0.715888625439
340647.059625,3832679.955,1.03,0.68712067359,-0.34287932641
340648.620375,3832684.37625,0.58,0.599859574609,0.0198595746088
340650.127625,3832688.645,0.41,0.659712430339,0.249712430339
340651.645625,3832692.9425,0.85,0.590069257174,-0.259930742826
340653.163875,3832697.2425,0.21,0.588074939761,0.378074939761
340654.699875,3832701.59,0.01,0.592327531004,0.582327531004
340656.2,3832705.8375,0.59,0.579209181655,-0.0107908183448
340657.56575,3832709.7,0.51,0.606309584676,0.096309584676
340659.14625,3832714.1825,1.18,0.577439673852,-0.602560326148
340660.722875,3832718.645,0.09,0.205186770543,0.115186770543
340662.266375,3832723.01375,0.76,0.532335843231,-0.227664156769
340663.786125,3832727.32,0.78,0.585963833546,-0.194036166454
340665.282,3832731.5525,0.87,0.622392875922,-0.247607124078
340666.843375,3832735.9775,0.54,0.642548518609,0.102548518609
340668.392125,3832740.35875,0.28,0.667139945163,0.387139945163
340669.88575,3832744.58875,0.92,0.64921644131,-0.27078355869
340671.3905,3832748.84875,0.69,0.632139449445,-0.0578605505554
340672.938,3832753.23375,0.61,0.74661814006,0.13661814006
340674.485375,3832757.61375,0.62,0.667937797179,0.0479377971789
340676.015625,3832761.9475,0.3,0.26242704802,-0.0375729519798
340677.5485,3832766.28875,1.43,0.728011622272,-0.701988377728
340679.03525,3832770.49875,0.93,0.631896715734,-0.298103284266
340680.513875,3832774.6975,0.44,0.677150382047,0.237150382047
340682.012875,3832778.94375,0.91,0.65446706102,-0.25553293898
340683.5095,3832783.1825,0.7,0.603855392007,-0.096144607993
340685.032125,3832787.49,0.64,0.736950885563,0.0969508855629
340635.399875,3832654.99125,0.76,0.671724327381,-0.0882756726187
340636.933375,3832659.34,0.57,0.590663395084,0.0206633950841
340638.472125,3832663.705,0.9,0.649484036771,-0.250515963229
340639.949875,3832667.94875,0.69,0.578035055543,-0.111964944457
340641.477125,3832672.2775,0.19,0.647244226165,0.457244226165
340642.987875,3832676.56375,0.74,0.598550284154,-0.141449715846
340644.519125,3832680.90625,0.76,0.618063477121,-0.141936522879
340646.084875,3832685.34625,-0.16,0.609439990774,0.769439990774
340647.592875,3832689.625,-0.12,0.611466481718,0.731466481718
340649.10725,3832693.91875,0.43,0.598295229361,0.168295229361
340650.636375,3832698.2575,0.48,0.605027342967,0.125027342967
340652.169625,3832702.6025,0.17,0.568708816853,0.398708816853
340653.661,3832706.8325,0.82,0.700826529417,-0.119173470583
340655.1325,3832711.00875,0.68,0.684389059434,0.00438905943426
340656.6615,3832715.34375,0.29,0.615714437754,0.325714437754
340658.14875,3832719.56,0.46,0.611153733417,0.151153733417
340659.686375,3832723.9225,0.58,0.754506783806,0.174506783806
340661.231625,3832728.305,0.5,0.580530715048,0.0805307150485
340662.716625,3832732.51625,0.64,0.601380795461,-0.038619204539
340664.277,3832736.94125,0.34,0.600509400626,0.260509400626
340665.84125,3832741.37625,0.72,0.62501505926,-0.0949849407397
340667.355875,3832745.67125,0.37,0.668295220035,0.298295220035
340668.878375,3832749.9925,0.81,0.612669351993,-0.197330648007
340670.395,3832754.29375,1.0,0.632327748003,-0.367672251997
340671.911625,3832758.59375,0.75,0.645270556608,-0.104729443392
340673.438875,3832762.92625,1.42,0.691629788263,-0.728370211737
340674.97825,3832767.29,1.11,0.726677807933,-0.383322192067
340676.464125,3832771.5075,1.27,0.693210167715,-0.576789832285
340677.929875,3832775.64,0.4,0.727198909483,0.327198909483
340679.420875,3832779.87125,0.47,0.72087481848,0.25087481848
340680.9095,3832784.095,1.02,0.677919370691,-0.342080629309
340682.438,3832788.42875,0.92,0.731939123519,-0.188060876481
340632.633,3832655.93875,0.43,0.480734802319,0.0507348023195
340634.163875,3832660.27875,0.29,0.584329534434,0.294329534434
340635.693625,3832664.61625,0.48,0.652514556324,0.172514556324
340637.157625,3832668.89,0.58,0.611752168622,0.0317521686217
340638.687875,3832673.22375,0.36,0.583335581341,0.223335581341
340640.201,3832677.5125,0.62,0.66174098005,0.0417409800499
340641.731,3832681.84625,0.71,0.690138421649,-0.0198615783507
340643.294,3832686.27625,0.65,0.512791348838,-0.137208651162
340644.790625,3832690.52,0.53,0.643192573508,0.113192573508
340646.302625,3832694.8,0.83,0.645605889553,-0.184394110447
340647.833625,3832699.1375,0.67,0.594887149191,-0.0751128508092
340649.374375,3832703.50375,0.0,0.599397357486,0.599397357486
340650.88125,3832707.7725,0.47,0.541935916748,0.0719359167482
340652.339,3832711.91,0.88,0.567185711779,-0.312814288221
340653.87325,3832716.25,0.9,0.613678062354,-0.286321937646
340655.391,3832720.5525,0.52,0.605653755258,0.0856537552579
340656.91,3832724.85625,0.7,0.603551356788,-0.0964486432119
340658.419875,3832729.13375,1.34,0.610755147798,-0.729244852202
340659.93075,3832733.4175,0.51,0.578162106379,0.0681621063792
340661.489375,3832737.8325,0.64,0.629657408437,-0.0103425915628
340663.031,3832742.2,0.65,0.626762598134,-0.023237401866
340664.541125,3832746.48,0.73,0.64710278038,-0.0828972196201
340666.07275,3832750.8175,-0.1,0.691303777157,0.791303777157
340667.604,3832755.15625,0.7,0.707312426795,0.00731242679476
340669.126125,3832759.47,0.67,0.725236878261,0.0552368782607
340670.655625,3832763.8025,0.51,0.67693880727,0.16693880727
340672.183,3832768.1325,0.91,0.746908065518,-0.163091934482
340673.672625,3832772.3525,1.35,0.690994186054,-0.659005813946
340675.167625,3832776.52,1.03,0.67775522051,-0.35224477949
340676.674,3832780.79125,0.3,0.629962710649,0.329962710649
340678.171125,3832785.0375,1.18,0.726790732615,-0.453209267385
340679.697375,3832789.36375,0.6,0.594242992919,-0.00575700708071
340629.882625,3832656.90125,0.49,0.569637792363,0.0796377923627
340631.42475,3832661.27375,-0.44,0.589983629622,1.02998362962
340632.94275,3832665.5825,0.72,0.652618036669,-0.0673819633313
340634.385875,3832669.81125,0.69,0.631107878759,-0.0588921212407
340635.932,3832674.1975,0.42,0.22820167529,-0.19179832471
340637.455625,3832678.515,0.62,0.635683271635,0.0156832716347
340638.984375,3832682.8475,0.62,0.62955932373,0.00955932372955
340640.526625,3832687.22125,0.32,0.60167941212,0.28167941212
340642.012375,3832691.435,0.7,0.61575898107,-0.0842410189297
340643.53675,3832695.75375,0.61,0.657602440617,0.0476024406169
340645.064625,3832700.085,0.35,0.59865041716,0.24865041716
340646.598625,3832704.4325,0.45,0.579528905829,0.129528905829
340648.12275,3832708.75375,0.16,0.61230377868,0.45230377868
340649.57025,3832712.86,0.64,0.578007856687,-0.0619921433128
340651.0775,3832717.13,0.42,0.612386634817,0.192386634817
340652.61875,3832721.495,0.31,0.519961017479,0.209961017479
340654.148375,3832725.8325,0.39,0.618291808505,0.228291808505
340655.6605,3832730.12,0.74,0.608175792661,-0.131824207339
340657.16625,3832734.39,0.66,0.630077055893,-0.0299229441065
340658.72775,3832738.815,0.61,0.651986845607,0.0419868456068
340660.263875,3832743.16875,0.68,0.647418212602,-0.0325817873979
340661.764375,3832747.42125,1.05,0.582620364043,-0.467379635957
340663.30175,3832751.77625,0.29,0.60733999111,0.31733999111
340664.83525,3832756.1275,1.52,0.762590239936,-0.757409760064
340666.353,3832760.43125,1.23,0.710603179892,-0.519396820108
340667.888625,3832764.7825,0.49,0.715394564017,0.225394564017
340669.43025,3832769.15,0.96,0.848407311896,-0.111592688104
340670.897,3832773.30875,0.97,0.720774444639,-0.249225555361
340672.388375,3832777.4575,1.19,0.751363257663,-0.438636742337
340673.901375,3832781.75125,0.27,0.631154997445,0.361154997445
340675.39175,3832785.9775,0.94,0.661387977384,-0.278612022616
340676.917125,3832790.305,0.63,0.562404425581,-0.0675955744188
340627.53225,3832657.50625,0.48,0.660644618466,0.180644618466
340629.068375,3832661.875,0.7,0.58792320915,-0.11207679085
340630.598625,3832666.225,0.57,0.62272138329,0.0527213832902
340632.05525,3832670.565,0.63,0.512960795406,-0.117039204594
340633.590625,3832674.9275,0.73,0.740140413957,0.0101404139572
340635.089375,3832679.185,0.88,0.369063143966,-0.510936856034
340636.611625,3832683.51125,0.54,0.566285513196,0.0262855131963
340638.169,3832687.93375,0.89,0.644378120391,-0.245621879609
340639.659375,3832692.17,0.65,0.600576354855,-0.0494236451447
340641.182875,3832696.49875,0.6,0.715969685503,0.115969685503
340642.739125,3832700.92,0.76,0.719628937822,-0.0403710621784
340644.263,3832705.25,0.66,0.738495411555,0.078495411555
340645.754,3832709.485,1.14,0.616099260561,-0.523900739439
340647.22075,3832713.655,0.57,0.622023954702,0.0520239547017
340648.73525,3832717.95625,0.72,0.573320159858,-0.146679840142
340650.2285,3832722.19875,0.66,0.618574488469,-0.0414255115305
340651.735125,3832726.47625,0.66,0.593536710748,-0.0664632892516
340654.779,3832735.125,0.68,0.515934725503,-0.164065274497
340656.331875,3832739.5375,0.49,0.619800996973,0.129800996973
340657.874,3832743.91875,0.38,0.63375125399,0.25375125399
340659.345875,3832748.0975,0.47,0.654080793334,0.184080793334
340660.87925,3832752.4575,0.87,0.701762511835,-0.168237488165
340662.41725,3832756.82875,0.87,0.438022838939,-0.431977161061
340663.910625,3832761.06875,0.56,0.65839275435,0.09839275435
340665.424125,3832765.37,0.62,0.645672501669,0.0256725016691
340666.945125,3832769.69125,0.95,0.661067845739,-0.288932154261
340671.491375,3832782.49625,1.15,0.751579070086,-0.398420929914
340672.9935,3832786.7675,0.71,0.652914948993,-0.0570850510074
340674.523375,3832791.11875,0.62,0.742961033349,0.122961033349
340624.234125,3832658.58875,0.73,0.6305060774,-0.0994939226
340625.7845,3832662.98875,0.69,0.658896890555,-0.0311031094449
340627.303,3832667.29875,0.72,0.641098668924,-0.0789013310764
340628.728875,3832671.58625,0.69,0.53168958252,-0.15831041748
340630.27925,3832675.9825,1.11,0.548712954186,-0.561287045814
340631.779875,3832680.23875,0.72,0.597808932693,-0.122191067307
340633.286875,3832684.515,0.08,0.499409674535,0.419409674535
340634.842125,3832688.92375,0.58,0.696496482777,0.116496482777
340636.346375,3832693.195,0.81,0.652397009906,-0.157602990094
340637.867625,3832697.505,0.77,0.56870520781,-0.20129479219
340639.41575,3832701.8975,0.61,0.575489909484,-0.034510090516
340640.946125,3832706.23625,0.16,0.655439399114,0.495439399114
340642.45775,3832710.5275,0.43,0.61500002954,0.18500002954
340643.94725,3832714.7525,0.77,0.615831904234,-0.154168095766
340645.47175,3832719.0725,0.32,0.516345866281,0.196345866281
340646.977875,3832723.3475,0.04,0.636222563241,0.596222563241
340648.488125,3832727.63,0.6,0.631519568412,0.0315195684118
340649.986625,3832731.87875,0.49,0.53018386177,0.0401838617697
340651.487375,3832736.135,0.94,0.573502177644,-0.366497822356
340653.05175,3832740.575,0.59,0.535024575048,-0.0549754249525
340654.60175,3832744.97125,0.75,0.613854451035,-0.136145548965
340656.089625,3832749.19125,0.45,0.657354096433,0.207354096433
340657.6235,3832753.54,0.44,0.602110288196,0.162110288196
340659.15425,3832757.88375,0.43,0.643559385929,0.213559385929
340660.661875,3832762.15875,0.53,0.58202622233,0.0520262223297
340662.201375,3832766.525,0.14,0.563288668126,0.423288668126
340663.73025,3832770.8625,0.51,0.602948482513,0.0929484825131
340666.738375,3832779.2525,0.46,0.654465747117,0.194465747117
340668.270625,3832783.60625,0.52,0.71091136877,0.19091136877
340669.75875,3832787.8325,0.52,0.710337648345,0.190337648345
340671.285125,3832792.16375,0.92,0.732132921317,-0.187867078683
340621.4805,3832659.50875,0.47,0.605810762875,0.135810762875
340623.016125,3832663.86875,0.42,0.571689685796,0.151689685796
340624.525375,3832668.155,-0.02,0.34315676071,0.36315676071
340625.950625,3832672.4975,0.71,0.654842652609,-0.055157347391
340627.499875,3832676.89125,1.17,0.666064622494,-0.503935377506
340628.994,3832681.13,1.07,0.553749974018,-0.516250025982
340630.51275,3832685.43625,0.85,0.564351287559,-0.285648712441
340632.074375,3832689.86625,-0.18,0.22459337254,0.40459337254
340633.540375,3832694.025,0.08,0.601981972211,0.521981972211
340635.0685,3832698.35875,0.5,0.443232514871,-0.0567674851287
340636.645375,3832702.82875,0.47,0.613192536393,0.143192536393
340638.184375,3832707.1925,0.3,0.680624311036,0.380624311036
340639.71675,3832711.5425,0.94,0.560762301433,-0.379237698567
340641.08625,3832715.4275,0.51,0.540308484967,0.0303084849671
340642.62875,3832719.8025,0.67,0.614232083123,-0.0557679168766
340644.16825,3832724.165,0.52,0.621859231575,0.101859231575
340645.693,3832728.49125,0.41,0.643344236018,0.233344236018
340647.192625,3832732.745,0.51,0.547391775366,0.0373917753662
340648.6705,3832736.935,0.12,0.617122027246,0.497122027246
340650.218,3832741.32375,1.12,0.587477872423,-0.532522127577
340651.772625,3832745.73375,1.09,0.65007980211,-0.43992019789
340653.279875,3832750.00625,1.11,0.690603414505,-0.419396585495
340656.31525,3832758.61625,1.33,0.684802426322,-0.645197573678
340657.872875,3832763.03625,0.43,0.688859491138,0.258859491138
340660.93475,3832771.72,0.21,0.634376654836,0.424376654836
340662.431625,3832775.96375,0.84,0.625427853299,-0.214572146701
340663.912875,3832779.9875,0.47,0.590407903935,0.120407903935
340665.419375,3832784.26875,0.48,0.670343551048,0.190343551048
340666.954,3832788.6275,0.6,0.753992394919,0.153992394919
340668.4875,3832792.9825,0.59,0.69765216732,0.10765216732
340618.7585,3832660.45625,0.96,0.496553149518,-0.463446850482
340620.315125,3832664.88,0.42,0.645178748519,0.225178748519
340621.827625,3832669.1775,0.13,0.629182683606,0.499182683606
340623.205125,3832673.43125,0.54,0.310061912213,-0.229938087787
340624.725625,3832677.7475,0.82,0.689792759955,-0.130207240045
340626.198625,3832681.93,0.67,0.52520005614,-0.14479994386
340627.723625,3832686.26,0.56,0.568414757752,0.00841475775199
340629.3,3832690.73625,0.99,0.69576602167,-0.29423397833
340630.808125,3832695.02,0.83,0.674838899647,-0.155161100353
340632.313875,3832699.29125,0.74,0.693985121262,-0.0460148787377
340633.839125,3832703.625,0.51,0.645619097951,0.135619097951
340635.340375,3832707.8875,0.78,0.639748621278,-0.140251378722
340636.861,3832712.205,0.26,0.5853895735,0.3253895735
340638.37475,3832716.505,0.4,0.561502472617,0.161502472617
340639.8745,3832720.76125,0.48,0.597291338939,0.117291338939
340641.352,3832724.955,0.44,0.628084075715,0.188084075715
340642.852875,3832729.215,0.31,0.506815932397,0.196815932397
340644.363125,3832733.5025,0.45,0.581354310834,0.131354310834
