gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340671.75075,3832705.435,67.61,39.3870857475,-28.2229142525
340673.294,3832709.79625,25.34,55.6672514185,30.3272514185
340674.86025,3832714.225,62.75,34.4556709925,-28.2943290075
340676.404125,3832718.5825,-6.65,43.1319911841,49.7819911841
340677.908375,3832722.835,-0.07,30.7588416116,30.8288416116
340682.5475,3832735.93875,44.42,40.9518949248,-3.46810507518
340684.071625,3832740.24625,44.86,40.267395048,-4.59260495197
340685.592,3832744.54,41.18,40.6784966846,-0.501503315403
340687.1455,3832748.92875,-10.52,29.3012554009,39.8212554009
340688.662125,3832753.21375,-9.73,18.4456470272,28.1756470272
340690.158375,3832757.44,1.28,36.3819827973,35.1019827973
340691.69625,3832761.7875,8.36,23.4962756477,15.1362756477
340693.194625,3832766.02,38.36,47.2946282115,8.9346282115
340694.664375,3832770.335,73.1,30.79035379,-42.30964621
340696.157125,3832774.54625,-5.73,23.6489406704,29.3789406704
340697.63675,3832778.7225,43.52,26.3562374711,-17.1637625289
340699.155375,3832783.0125,51.38,39.33430443,-12.04569557
340649.202375,3832650.48125,-10.29,37.7820450414,48.0720450414
340650.703625,3832654.72,26.27,41.489097644,15.219097644
340652.245375,3832659.07375,-18.42,29.2605742894,47.6805742894
340655.347125,3832667.5675,71.45,39.5099275496,-31.9400724504
340656.876125,3832671.8875,11.69,-5.20894395665,-16.8989439567
340658.415125,3832676.2375,65.55,39.6924139048,-25.8575860952
340661.513,3832685.0,15.47,39.624179188,24.154179188
340663.015375,3832689.24125,32.6,38.9916683532,6.39166835316
340666.073875,3832697.88625,12.02,35.0422504457,23.0222504457
340667.573625,3832702.12625,39.41,50.5274517774,11.1174517774
340668.995,3832706.14,15.42,43.8267095004,28.4067095004
340670.54075,3832710.51,59.23,45.8361434863,-13.3938565137
340672.093875,3832714.9025,17.06,31.9819140098,14.9219140098
340673.630375,3832719.24625,-6.9,32.5907520388,39.4907520388
340675.140625,3832723.51375,7.34,27.6535486532,20.3135486532
340676.64525,3832727.7675,15.6,24.627869336,9.02786933598
340678.215,3832732.2025,-0.58,28.343858827,28.923858827
340679.781,3832736.63125,-44.32,0.0261927594737,44.3461927595
340681.298625,3832740.92,14.36,32.3568068779,17.9968068779
340682.81225,3832745.1975,54.64,59.2783495157,4.63834951569
340684.357,3832749.56375,30.71,55.2603797335,24.5503797335
340685.885375,3832753.88375,40.94,49.212833026,8.27283302601
340687.402125,3832758.1725,22.47,55.9763179928,33.5063179928
340688.935,3832762.50625,39.49,53.6814702005,14.1914702005
340690.416625,3832766.6925,25.23,52.0006228793,26.7706228793
340691.877375,3832771.0,28.84,56.6198844931,27.7798844931
340693.370625,3832775.21375,58.41,62.6340630573,4.22406305726
340694.85,3832779.3925,68.02,56.9988924647,-11.0211075353
340696.37,3832783.68375,45.99,64.0606567175,18.0706567175
340646.2765,3832651.48875,30.71,67.558587025,36.848587025
340647.78925,3832655.76375,77.63,80.9298782006,3.29987820057
340649.328625,3832660.11,89.77,75.9452357489,-13.8247642511
340650.865375,3832664.29125,30.72,58.7448794927,28.0248794927
340652.377625,3832668.565,71.71,72.5904921536,0.8804921536
340653.902,3832672.87375,87.93,76.1147254776,-11.8152745224
340655.423375,3832677.17375,79.37,66.0062212357,-13.3637787643
340657.00725,3832681.65125,66.65,65.8274730643,-0.822526935692
340658.562375,3832686.05,110.56,77.1372896912,-33.4227103088
340660.06425,3832690.2925,45.43,71.0220405277,25.5920405277
340661.574875,3832694.56,83.43,85.2037341165,1.77373411647
340663.155875,3832699.0275,42.96,67.9919912655,25.0319912655
340664.65625,3832703.27,39.47,70.9008510055,31.4308510055
340666.07375,3832707.2725,92.04,73.5373985245,-18.5026014755
340667.621,3832711.6475,37.77,47.8412832269,10.0712832269
340669.16025,3832715.995,80.63,71.8197141719,-8.81028582814
340670.666125,3832720.2525,93.56,81.1961099932,-12.3638900068
340672.171375,3832724.5075,60.61,78.8890096889,18.2790096889
340673.698875,3832728.8225,66.85,69.7048551916,2.85485519159
340675.271625,3832733.2675,65.16,55.4537735611,-9.70622643894
340676.821875,3832737.6525,16.83,57.2193762019,40.3893762019
340678.371875,3832742.02875,103.11,80.1204806152,-22.9895193848
340679.882,3832746.29875,99.07,66.868834608,-32.201165392
340681.397625,3832750.58125,48.27,43.9959555409,-4.27404445909
340682.926875,3832754.90375,58.3,73.100332915,14.800332915
340684.446125,3832759.1975,35.95,66.0007644087,30.0507644087
340685.98325,3832763.5425,34.96,59.0618382942,24.1018382942
340687.469,3832767.74125,50.89,9.71775056566,-41.1722494343
340688.943875,3832772.015,87.03,71.8134514268,-15.2165485732
340690.431625,3832776.21375,66.21,68.2882565131,2.07825651312
340691.914,3832780.4025,16.78,-10.6162885773,-27.3962885773
340693.447625,3832784.735,57.28,66.2512097433,8.97120974333
340643.636,3832652.24,73.83,69.6370800695,-4.19291993053
340645.150125,3832656.51875,77.92,84.2032221008,6.28322210079
340646.6925,3832660.8725,64.08,69.9693689431,5.88936894306
340648.226125,3832665.0975,52.67,77.3961759585,24.7261759585
340649.75225,3832669.41,65.4,72.3282146176,6.92821461759
340651.287375,3832673.745,35.59,68.6079581988,33.0179581988
340652.852125,3832678.1675,101.85,76.6445026587,-25.2054973413
340654.455625,3832682.7,61.0,81.0829239606,20.0829239606
340655.888875,3832686.7525,78.92,60.8582802616,-18.0617197384
340657.397625,3832691.01375,28.19,74.5790564112,46.3890564112
340658.91425,3832695.2975,57.77,65.5500902699,7.7800902699
340660.460125,3832699.6675,25.03,58.9133187404,33.8833187404
340661.97225,3832703.94,38.55,49.31961435,10.76961435
340663.41625,3832708.0175,80.48,72.3963347177,-8.08366528226
340664.935,3832712.31375,72.23,72.6666969878,0.436696987771
340666.48425,3832716.68625,62.84,65.391380551,2.55138055097
340668.03375,3832721.06625,113.07,99.9752718317,-13.0947281683
340669.54275,3832725.33,62.46,60.6451114772,-1.81488852275
340671.04675,3832729.58,98.38,80.4414789361,-17.9385210639
340672.59575,3832733.9575,47.26,71.8840165673,24.6240165673
340674.152,3832738.35625,44.19,70.4465137904,26.2565137904
340675.687375,3832742.69125,34.69,28.3445642583,-6.34543574173
340677.20275,3832746.975,7.61,31.3666578945,23.7566578945
340678.7355,3832751.30875,43.42,59.1912981924,15.7712981924
340680.24925,3832755.58375,44.22,70.4624398363,26.2424398363
340681.799,3832759.96,54.13,41.8462078704,-12.2837921296
340683.34025,3832764.3175,48.36,65.5304089315,17.1704089315
340684.823375,3832768.5075,35.2,87.0163682546,51.8163682546
340686.320375,3832772.8125,52.22,50.6109209211,-1.60907907894
340687.81475,3832777.03125,95.43,82.0725420359,-13.3574579641
340689.293625,3832781.2075,64.11,52.6884107634,-11.4215892366
340690.804875,3832785.47875,94.74,79.5071151634,-15.2328848366
340640.976125,3832653.20375,5.33,44.9442410359,39.6142410359
340642.502375,3832657.525,43.49,73.3701702891,29.8801702891
340644.052625,3832661.91125,87.7,83.7417760386,-3.95822396144
340645.566125,3832666.13875,62.5,76.6735795442,14.1735795442
340647.087125,3832670.44375,63.89,40.1781816929,-23.7118183071
340648.619625,3832674.7825,35.63,58.28296458,22.65296458
340650.1365,3832679.07625,88.98,80.2002438794,-8.77975612064
340651.697,3832683.49125,26.78,36.5048034208,9.72480342084
340653.214375,3832687.79,43.07,79.1503866954,36.0803866954
340654.725,3832692.06375,71.43,67.2865281411,-4.1434718589
340656.246625,3832696.37125,71.49,87.4112988501,15.9212988501
340657.7895,3832700.73625,31.76,70.0537363769,38.2937363769
340659.2865,3832704.975,33.4,63.1829901518,29.7829901518
340660.7295,3832709.055,93.38,72.7002789295,-20.6797210705
340662.29025,3832713.475,82.13,73.1129694686,-9.01703053143
340663.821,3832717.81,-0.8,50.8255023383,51.6255023383
340665.330125,3832722.0775,-27.71,49.5608832671,77.2708832671
340666.847875,3832726.37625,55.16,65.5151095855,10.3551095855
340668.37075,3832730.6875,80.32,65.5919939603,-14.7280060397
340669.939,3832735.1225,68.46,46.3715151748,-22.0884848252
340671.4645,3832739.44125,79.18,70.6611890632,-8.51881093679
340672.968625,3832743.7,40.35,45.7118689642,5.36186896424
340674.511,3832748.065,78.06,66.2400720878,-11.8199279122
340676.05175,3832752.425,65.86,55.8149651212,-10.0450348788
340677.583875,3832756.76125,57.34,76.3293634068,18.9893634068
340679.118375,3832761.02667,71.42,80.356922005,8.93692200496
340680.62775,3832765.3775,61.77,57.3416646489,-4.4283353511
340682.091875,3832769.5225,115.67,77.0836802904,-38.5863197096
340683.581375,3832773.7775,89.99,76.9433184153,-13.0466815847
340685.078125,3832778.01625,79.84,60.2205779585,-19.6194220415
340686.5475,3832782.17125,71.02,75.2244785586,4.20447855864
340688.069125,3832786.48125,81.62,86.9800808522,5.36008085217
340637.955,3832654.18375,-25.88,2.83406357395,28.7140635739
340639.4715,3832658.47875,88.94,72.8547708645,-16.0852291355
340640.99,3832662.78,16.57,59.025841472,42.455841472
340642.495875,3832667.0325,40.81,49.2088071886,8.39880718859
340644.03175,3832671.3825,72.62,72.5807068811,-0.0392931189061
340645.535125,3832675.64,119.93,73.4560644436,-46.4739355564
340647.059625,3832679.955,73.78,80.1178352596,6.33783525964
340648.620375,3832684.37625,91.63,73.287757987,-18.342242013
340650.127625,3832688.645,73.9,79.4322592559,5.53225925594
340651.645625,3832692.9425,70.22,69.9071197929,-0.312880207103
340653.163875,3832697.2425,43.09,74.1949318513,31.1049318513
340654.699875,3832701.59,25.98,50.1910073634,24.2110073634
340656.2,3832705.8375,56.19,74.7448983552,18.5548983552
340657.56575,3832709.7,91.96,71.1448231765,-20.8151768235
340659.14625,3832714.1825,60.96,67.8118796962,6.85187969623
340660.722875,3832718.645,-7.96,-7.30441761305,0.655582386953
340662.266375,3832723.01375,46.02,48.9838699362,2.96386993623
340663.786125,3832727.32,51.47,41.9812064531,-9.48879354691
340665.282,3832731.5525,84.52,75.5930443397,-8.92695566025
340666.843375,3832735.9775,51.91,78.1982018174,26.2882018174
340668.392125,3832740.35875,-14.01,44.8403085585,58.8503085585
340669.88575,3832744.58875,58.81,48.3636108552,-10.4463891448
340671.3905,3832748.84875,70.44,75.2357199661,4.79571996607
340672.938,3832753.23375,73.74,38.805078923,-34.934921077
340674.485375,3832757.61375,104.97,81.8636180285,-23.1063819715
340676.015625,3832761.9475,-1.64,8.18398445311,9.82398445311
340677.5485,3832766.28875,0.3,78.30140809,78.00140809
340679.03525,3832770.49875,52.68,46.3430320611,-6.33696793892
340680.513875,3832774.6975,34.98,82.6296846663,47.6496846663
340682.012875,3832778.94375,87.42,82.1186472002,-5.30135279981
340683.5095,3832783.1825,77.14,83.4149563227,6.27495632268
340685.032125,3832787.49,148.74,85.306307063,-63.433692937
340635.399875,3832654.99125,82.09,79.5899397512,-2.50006024884
340636.933375,3832659.34,97.76,58.044388813,-39.715611187
340638.472125,3832663.705,105.94,80.0057983869,-25.9342016131
340639.949875,3832667.94875,75.32,73.1589184201,-2.16108157993
340641.477125,3832672.2775,86.87,79.9995863635,-6.87041363647
340642.987875,3832676.56375,98.57,72.9921535516,-25.5778464484
340644.519125,3832680.90625,55.97,76.1360019956,20.1660019956
340646.084875,3832685.34625,59.22,70.595071508,11.375071508
340647.592875,3832689.625,68.46,68.2718105957,-0.188189404307
340649.10725,3832693.91875,143.97,78.4401116541,-65.5298883459
340650.636375,3832698.2575,61.36,82.5772794575,21.2172794575
340652.169625,3832702.6025,16.01,72.3202651204,56.3102651204
340653.661,3832706.8325,52.68,40.4403369473,-12.2396630527
340655.1325,3832711.00875,71.14,43.4353080936,-27.7046919064
340656.6615,3832715.34375,95.46,78.6889180435,-16.7710819565
340658.14875,3832719.56,60.49,75.3352535027,14.8452535027
340659.686375,3832723.9225,74.82,80.7051023352,5.88510233523
340661.231625,3832728.305,57.98,64.3582308465,6.37823084652
340662.716625,3832732.51625,62.78,73.5608726008,10.7808726008
340664.277,3832736.94125,91.89,74.1119473062,-17.7780526938
340665.84125,3832741.37625,79.51,79.8670769839,0.357076983856
340667.355875,3832745.67125,45.89,70.1070414931,24.2170414931
340668.878375,3832749.9925,68.75,67.7492879084,-1.00071209156
340670.395,3832754.29375,79.15,78.1629533051,-0.987046694883
340671.911625,3832758.59375,132.62,83.2048690127,-49.4151309873
340673.438875,3832762.92625,96.76,91.5966201602,-5.1633798398
340674.97825,3832767.29,92.65,85.4441399013,-7.20586009868
340676.464125,3832771.5075,61.28,89.8088089231,28.5288089231
340677.929875,3832775.64,43.48,65.9347501701,22.4547501701
340679.420875,3832779.87125,60.8,74.7088396277,13.9088396277
340680.9095,3832784.095,110.39,81.9409441869,-28.4490558131
340682.438,3832788.42875,96.44,81.8966483805,-14.5433516195
340632.633,3832655.93875,95.9,46.1076051932,-49.7923948068
340634.163875,3832660.27875,72.5,76.4784933927,3.97849339268
340635.693625,3832664.61625,140.28,72.1136885389,-68.1663114611
340637.157625,3832668.89,90.91,65.4232465773,-25.4867534227
340638.687875,3832673.22375,58.77,59.3892568201,0.619256820141
340640.201,3832677.5125,80.18,81.8377817702,1.65778177017
340641.731,3832681.84625,69.61,81.9796615499,12.3696615499
340643.294,3832686.27625,66.08,67.680216296,1.60021629599
340644.790625,3832690.52,39.7,86.1379315928,46.4379315928
340646.302625,3832694.8,76.52,73.7610281272,-2.75897187281
340647.833625,3832699.1375,58.38,42.1899204885,-16.1900795115
340649.374375,3832703.50375,40.75,61.6790967047,20.9290967047
340650.88125,3832707.7725,80.16,52.9386688111,-27.2213311889
340652.339,3832711.91,50.46,58.2230846895,7.76308468947
340653.87325,3832716.25,72.01,77.0165436805,5.00654368047
340655.391,3832720.5525,95.1,87.4491914092,-7.65080859078
340656.91,3832724.85625,35.09,74.9537238212,39.8637238212
340658.419875,3832729.13375,91.92,81.3345303443,-10.5854696557
340659.93075,3832733.4175,39.62,75.5044005521,35.8844005521
340661.489375,3832737.8325,80.45,80.1330187197,-0.316981280302
340663.031,3832742.2,53.8,80.4427198508,26.6427198508
340664.541125,3832746.48,67.15,76.3426310956,9.19263109556
340666.07275,3832750.8175,42.61,83.8325670061,41.2225670061
340667.604,3832755.15625,172.68,83.0795729313,-89.6004270687
340669.126125,3832759.47,101.07,86.5121945179,-14.5578054821
340670.655625,3832763.8025,49.88,75.8277343275,25.9477343275
340672.183,3832768.1325,130.96,83.2024360123,-47.7575639877
340673.672625,3832772.3525,73.91,89.3932371918,15.4832371918
340675.167625,3832776.52,101.6,86.0740541009,-15.5259458991
340676.674,3832780.79125,94.88,68.3221638847,-26.5578361153
340678.171125,3832785.0375,144.34,87.0044409413,-57.3355590587
340679.697375,3832789.36375,83.6,70.5143595977,-13.0856404023
340629.882625,3832656.90125,47.96,79.2208451516,31.2608451516
340631.42475,3832661.27375,15.04,65.2152685855,50.1752685855
340632.94275,3832665.5825,76.13,81.9907417036,5.86074170361
340634.385875,3832669.81125,77.24,74.1341710725,-3.10582892753
340635.932,3832674.1975,9.77,-0.0213721004075,-9.79137210041
340637.455625,3832678.515,97.63,78.9563839697,-18.6736160303
340638.984375,3832682.8475,126.12,79.7929395029,-46.3270604971
340640.526625,3832687.22125,109.08,76.0686022852,-33.0113977148
340642.012375,3832691.435,91.62,76.3223322799,-15.2976677201
340643.53675,3832695.75375,77.36,74.6078500434,-2.75214995662
340645.064625,3832700.085,68.11,71.8287718913,3.71877189132
340646.598625,3832704.4325,56.87,41.2578199809,-15.6121800191
340648.12275,3832708.75375,57.92,83.6098374567,25.6898374567
340649.57025,3832712.86,64.24,80.158989085,15.918989085
340651.0775,3832717.13,69.88,76.8259686377,6.94596863773
340652.61875,3832721.495,39.33,63.4694931437,24.1394931437
340654.148375,3832725.8325,91.78,80.7703819423,-11.0096180577
340655.6605,3832730.12,64.21,75.4108208406,11.2008208406
340657.16625,3832734.39,113.66,76.6687887379,-36.9912112621
340658.72775,3832738.815,54.02,44.9346165241,-9.08538347591
340660.263875,3832743.16875,43.1,78.0463788791,34.9463788791
340661.764375,3832747.42125,72.55,75.3935388196,2.84353881958
340663.30175,3832751.77625,56.25,60.8116348767,4.5616348767
340664.83525,3832756.1275,89.35,81.5974160399,-7.75258396008
340666.353,3832760.43125,108.8,81.1471618676,-27.6528381324
340667.888625,3832764.7825,39.94,68.4288705516,28.4888705516
340669.43025,3832769.15,109.76,78.352879541,-31.407120459
340670.897,3832773.30875,66.43,82.5079856869,16.0779856869
340672.388375,3832777.4575,67.6,76.9379122316,9.33791223163
340673.901375,3832781.75125,60.91,60.9920249394,0.0820249393545
340675.39175,3832785.9775,131.7,71.6194040537,-60.0805959463
340676.917125,3832790.305,80.23,62.4855243462,-17.7444756538
340627.53225,3832657.50625,61.16,69.3433064166,8.18330641656
340629.068375,3832661.875,79.19,77.0843146433,-2.10568535669
340630.598625,3832666.225,42.98,77.4155675948,34.4355675948
340632.05525,3832670.565,48.77,64.5580233172,15.7880233172
340633.590625,3832674.9275,69.25,74.0068909716,4.75689097164
340635.089375,3832679.185,82.24,20.762493579,-61.477506421
340636.611625,3832683.51125,24.23,65.7986799375,41.5686799375
340638.169,3832687.93375,119.66,72.6373222566,-47.0226777434
340639.659375,3832692.17,62.58,77.1180125828,14.5380125828
340641.182875,3832696.49875,60.69,47.5133133699,-13.1766866301
340642.739125,3832700.92,92.21,42.6090413115,-49.6009586885
340644.263,3832705.25,35.53,61.1011798266,25.5711798266
340645.754,3832709.485,99.89,81.9960037697,-17.8939962303
340647.22075,3832713.655,103.84,74.2192110375,-29.6207889625
340648.73525,3832717.95625,101.49,55.9446915106,-45.5453084894
340650.2285,3832722.19875,66.52,72.3146531852,5.79465318522
340651.735125,3832726.47625,70.08,73.3575249365,3.27752493648
340654.779,3832735.125,60.12,61.319360855,1.19936085499
340656.331875,3832739.5375,114.14,79.8675976913,-34.2724023087
340657.874,3832743.91875,40.94,42.2923398572,1.3523398572
340659.345875,3832748.0975,51.48,84.1412497029,32.6612497029
340660.87925,3832752.4575,78.33,76.9610324522,-1.36896754778
340662.41725,3832756.82875,80.97,64.7686001738,-16.2013998262
340663.910625,3832761.06875,93.32,82.5644029571,-10.7555970429
340665.424125,3832765.37,51.56,86.9334995856,35.3734995856
340666.945125,3832769.69125,83.98,91.0613011578,7.08130115779
340671.491375,3832782.49625,112.74,82.3617104583,-30.3782895417
340672.9935,3832786.7675,91.26,48.884856201,-42.375143799
340674.523375,3832791.11875,35.02,86.7054754295,51.6854754295
340624.234125,3832658.58875,67.01,75.4225760131,8.41257601309
340625.7845,3832662.98875,89.36,81.2960248424,-8.06397515759
340627.303,3832667.29875,56.48,49.9993720124,-6.48062798759
340628.728875,3832671.58625,69.16,51.9565635406,-17.2034364594
340630.27925,3832675.9825,83.88,70.0618790843,-13.8181209157
340631.779875,3832680.23875,64.96,78.7213018066,13.7613018066
340633.286875,3832684.515,108.2,66.9662878459,-41.2337121541
340634.842125,3832688.92375,14.61,54.4550600065,39.8450600065
340636.346375,3832693.195,53.5,45.8158760069,-7.68412399314
340637.867625,3832697.505,91.6,74.4415194053,-17.1584805947
340639.41575,3832701.8975,110.59,84.7243564883,-25.8656435117
340640.946125,3832706.23625,96.61,86.8362446628,-9.77375533715
340642.45775,3832710.5275,25.91,54.5127101328,28.6027101328
340643.94725,3832714.7525,101.08,75.9989277492,-25.0810722508
340645.47175,3832719.0725,58.81,64.5500505761,5.74005057611
340646.977875,3832723.3475,117.0,80.6470403837,-36.3529596163
340648.488125,3832727.63,64.27,74.0971801026,9.82718010257
340649.986625,3832731.87875,99.59,57.7751632023,-41.8148367977
340651.487375,3832736.135,73.19,75.3840034955,2.19400349548
340653.05175,3832740.575,55.43,56.3785932981,0.948593298147
340654.60175,3832744.97125,76.47,73.8806571442,-2.58934285582
340656.089625,3832749.19125,86.32,78.8697043594,-7.45029564055
340657.6235,3832753.54,76.21,77.9666631428,1.75666314281
340659.15425,3832757.88375,134.93,82.8335211734,-52.0964788266
340660.661875,3832762.15875,78.37,83.7822397561,5.41223975608
340662.201375,3832766.525,49.52,66.2886911671,16.7686911671
340663.73025,3832770.8625,57.28,74.557682762,17.277682762
340666.738375,3832779.2525,104.46,73.5706077928,-30.8893922072
340668.270625,3832783.60625,121.68,73.7813328545,-47.8986671455
340669.75875,3832787.8325,99.76,76.7745405709,-22.9854594291
340671.285125,3832792.16375,65.43,87.1718466778,21.7418466778
340621.4805,3832659.50875,49.86,73.3565925428,23.4965925428
340623.016125,3832663.86875,61.74,74.5780531865,12.8380531865
340624.525375,3832668.155,23.34,15.3905642149,-7.94943578509
340625.950625,3832672.4975,42.27,83.7383990087,41.4683990087
340627.499875,3832676.89125,95.6,79.7527409279,-15.8472590721
340628.994,3832681.13,67.31,71.7398974602,4.42989746015
340630.51275,3832685.43625,118.16,62.1189891884,-56.0410108116
340632.074375,3832689.86625,-31.91,-0.483206159995,31.42679384
340633.540375,3832694.025,29.61,74.4773423298,44.8673423298
340635.0685,3832698.35875,53.78,58.3405227077,4.56052270773
340636.645375,3832702.82875,58.85,67.2761640806,8.42616408064
340638.184375,3832707.1925,90.56,84.944554817,-5.615445183
340639.71675,3832711.5425,42.89,68.4714713422,25.5814713422
340641.08625,3832715.4275,49.15,61.5187025646,12.3687025646
340642.62875,3832719.8025,111.65,96.7676980308,-14.8823019692
340644.16825,3832724.165,81.09,68.0292559107,-13.0607440893
340645.693,3832728.49125,29.07,78.2480470465,49.1780470465
340647.192625,3832732.745,58.45,70.3706734277,11.9206734277
340648.6705,3832736.935,61.87,74.0225380654,12.1525380654
340650.218,3832741.32375,88.8,79.9570843514,-8.84291564859
340651.772625,3832745.73375,127.8,76.1608625335,-51.6391374665
340653.279875,3832750.00625,135.06,79.3100072858,-55.7499927142
340656.31525,3832758.61625,117.46,62.2957217044,-55.1642782956
340657.872875,3832763.03625,110.84,85.5021074548,-25.3378925452
340660.93475,3832771.72,68.13,38.9858399245,-29.1441600755
340662.431625,3832775.96375,62.35,70.9071286581,8.55712865809
340663.912875,3832779.9875,56.43,70.4685688453,14.0385688453
340665.419375,3832784.26875,104.74,88.6949170489,-16.0450829511
340666.954,3832788.6275,120.46,47.9481634095,-72.5118365905
340668.4875,3832792.9825,81.4,92.1528509691,10.7528509691
340618.7585,3832660.45625,88.02,60.996972636,-27.023027364
340620.315125,3832664.88,56.51,75.0966274714,18.5866274714
340621.827625,3832669.1775,59.13,60.2778795355,1.1478795355
340623.205125,3832673.43125,101.26,12.6536799707,-88.6063200293
340624.725625,3832677.7475,88.93,77.9877413043,-10.9422586957
340626.198625,3832681.93,80.0,59.8495448376,-20.1504551624
340627.723625,3832686.26,89.45,70.8980262174,-18.5519737826
340629.3,3832690.73625,97.6,81.0986717483,-16.5013282517
340630.808125,3832695.02,90.73,82.3244253866,-8.40557461337
340632.313875,3832699.29125,117.77,84.2265196362,-33.5434803638
340633.839125,3832703.625,68.4,84.9931189987,16.5931189987
340635.340375,3832707.8875,96.28,80.0842679573,-16.1957320427
340636.861,3832712.205,63.71,69.9461052809,6.2361052809
340638.37475,3832716.505,78.69,68.7873635054,-9.90263649457
340639.8745,3832720.76125,103.48,74.0909700063,-29.3890299937
340641.352,3832724.955,85.41,83.2085170052,-2.20148299482
340642.852875,3832729.215,66.02,67.1779330612,1.15793306118
340644.363125,3832733.5025,64.08,63.7304061339,-0.349593866118
340645.885,3832737.825,104.23,67.8197108405,-36.4102891595
340647.443625,3832742.2475,90.5,88.0446284628,-2.45537153719
340648.97425,3832746.59625,71.26,68.8332632992,-2.42673670079
340650.489375,3832750.8975,61.93,91.7840664383,29.8540664383
340652.0315,3832755.275,83.81,90.995021022,7.185021022
