gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340667.573625,3832702.12625,25.47,25.3908296077,-0.0791703923361
340668.995,3832706.14,25.57,25.8635700935,0.293570093525
340670.54075,3832710.51,23.16,24.1986539081,1.03865390808
340672.093875,3832714.9025,24.44,26.144042222,1.70404222201
340673.630375,3832719.24625,30.04,26.6867035486,-3.35329645139
340675.140625,3832723.51375,26.05,25.6576888414,-0.392311158588
340676.64525,3832727.7675,26.66,26.516763163,-0.143236837037
340678.215,3832732.2025,27.38,26.849334916,-0.530665084028
340679.781,3832736.63125,28.82,28.8247362939,0.00473629390595
340681.298625,3832740.92,26.77,26.9278618617,0.157861861663
340682.81225,3832745.1975,27.46,27.3442468938,-0.115753106249
340684.357,3832749.56375,27.26,27.0028285843,-0.257171415659
340685.885375,3832753.88375,29.64,27.760305405,-1.87969459497
340687.402125,3832758.1725,26.56,27.4636157812,0.903615781242
340688.935,3832762.50625,24.08,27.9744554426,3.8944554426
340690.416625,3832766.6925,27.94,28.0055585715,0.0655585714876
340691.877375,3832771.0,28.32,27.1281301728,-1.19186982716
340693.370625,3832775.21375,28.83,27.0784438903,-1.75155610974
340694.85,3832779.3925,27.92,27.8449347364,-0.0750652636202
340696.37,3832783.68375,30.11,26.7717064894,-3.3382935106
340646.2765,3832651.48875,29.23,28.4947241519,-0.735275848112
340647.78925,3832655.76375,25.48,27.5398927448,2.05989274478
340649.328625,3832660.11,29.02,26.9940166989,-2.0259833011
340650.865375,3832664.29125,27.65,28.1069024401,0.456902440095
340652.377625,3832668.565,26.71,27.8837166496,1.17371664955
340653.902,3832672.87375,28.97,27.7987138313,-1.17128616872
340655.423375,3832677.17375,27.39,28.260471761,0.870471760981
340657.00725,3832681.65125,27.42,28.0434893674,0.623489367421
340658.562375,3832686.05,25.85,27.6740024468,1.8240024468
340660.06425,3832690.2925,26.99,27.1863503831,0.19635038313
340661.574875,3832694.56,29.56,27.3879722898,-2.17202771016
340663.155875,3832699.0275,26.69,28.1191860135,1.42918601345
340664.65625,3832703.27,27.88,27.4003437779,-0.479656222108
340666.07375,3832707.2725,27.79,27.4153430631,-0.374656936913
340667.621,3832711.6475,21.61,24.6381977557,3.02819775567
340669.16025,3832715.995,28.29,27.7827713206,-0.507228679406
340670.666125,3832720.2525,27.34,27.6236176856,0.283617685576
340672.171375,3832724.5075,28.53,27.409622105,-1.12037789503
340673.698875,3832728.8225,28.0,27.5853336335,-0.414666366545
340675.271625,3832733.2675,27.31,27.6951902569,0.385190256919
340676.821875,3832737.6525,25.51,26.9737588529,1.46375885292
340678.371875,3832742.02875,25.03,27.5535199241,2.52351992409
340679.882,3832746.29875,23.6,27.6302148507,4.03021485067
340681.397625,3832750.58125,26.01,26.640371014,0.63037101401
340682.926875,3832754.90375,28.0,27.4511941126,-0.54880588739
340684.446125,3832759.1975,27.45,27.2310396246,-0.218960375421
340685.98325,3832763.5425,27.94,27.1323779755,-0.807622024516
340687.469,3832767.74125,27.22,28.7932764901,1.5732764901
340688.943875,3832772.015,28.17,27.2056074625,-0.964392537494
340690.431625,3832776.21375,26.14,27.8720638952,1.73206389518
340691.914,3832780.4025,28.48,28.8825625836,0.402562583619
340693.447625,3832784.735,25.9,27.5803759631,1.68037596307
340643.636,3832652.24,27.9,27.6753486739,-0.224651326129
340645.150125,3832656.51875,28.27,27.4896165116,-0.780383488449
340646.6925,3832660.8725,26.88,27.8809974441,1.00099744411
340648.226125,3832665.0975,29.35,27.6031090423,-1.74689095768
340649.75225,3832669.41,30.4,27.4162723945,-2.98372760549
340651.287375,3832673.745,28.47,27.5424538715,-0.92754612849
340652.852125,3832678.1675,26.9,28.4889510781,1.58895107815
340654.455625,3832682.7,27.93,27.6870844498,-0.242915550203
340655.888875,3832686.7525,30.27,27.9286728317,-2.34132716831
340657.397625,3832691.01375,27.02,27.783330996,0.763330996033
340658.91425,3832695.2975,28.41,27.7274179582,-0.682582041825
340660.460125,3832699.6675,29.09,27.6408116626,-1.44918833743
340661.97225,3832703.94,28.04,28.1624549344,0.122454934428
340663.41625,3832708.0175,29.01,27.0592232288,-1.95077677121
340664.935,3832712.31375,27.78,27.5029713801,-0.277028619919
340666.48425,3832716.68625,27.32,28.1470360782,0.827036078243
340668.03375,3832721.06625,26.98,26.9324476902,-0.0475523097502
340669.54275,3832725.33,28.58,27.5918706848,-0.98812931517
340671.04675,3832729.58,27.45,27.4715481704,0.0215481703812
340672.59575,3832733.9575,26.75,27.7499438513,0.999943851267
340674.152,3832738.35625,26.83,27.5403152013,0.710315201277
340675.687375,3832742.69125,22.73,27.3999303545,4.66993035453
340677.20275,3832746.975,25.21,26.7779676171,1.56796761708
340678.7355,3832751.30875,26.04,27.6533987119,1.61339871191
340680.24925,3832755.58375,28.27,27.3542809884,-0.915719011623
340681.799,3832759.96,25.46,25.6624098902,0.202409890177
340683.34025,3832764.3175,27.05,27.6469017363,0.596901736295
340684.823375,3832768.5075,27.57,27.2301035464,-0.339896453638
340686.320375,3832772.8125,24.71,27.3928893545,2.68288935449
340687.81475,3832777.03125,26.91,27.3281749969,0.418174996891
340689.293625,3832781.2075,26.94,27.5465070716,0.606507071566
340690.804875,3832785.47875,26.3,27.3131234889,1.0131234889
340640.976125,3832653.20375,29.6,25.2266841232,-4.37331587683
340642.502375,3832657.525,26.27,27.5119152472,1.24191524723
340644.052625,3832661.91125,24.06,27.6839059304,3.62390593043
340645.566125,3832666.13875,27.83,27.7429725003,-0.0870274997157
340647.087125,3832670.44375,25.89,27.2029887454,1.31298874543
340648.619625,3832674.7825,29.4,28.2339000217,-1.1660999783
340650.1365,3832679.07625,25.49,27.42982108,1.93982107995
340651.697,3832683.49125,26.34,26.125032062,-0.214967938019
340653.214375,3832687.79,27.76,27.3240975226,-0.435902477437
340654.725,3832692.06375,28.63,27.57025989,-1.05974011001
340656.246625,3832696.37125,29.72,27.691184895,-2.02881510497
340657.7895,3832700.73625,27.53,27.4785210127,-0.0514789873446
340659.2865,3832704.975,29.4,27.7347139307,-1.66528606927
340660.7295,3832709.055,27.79,27.5439736398,-0.246026360199
340662.29025,3832713.475,28.12,27.6528214416,-0.467178558353
340663.821,3832717.81,27.79,27.4662977004,-0.323702299569
340665.330125,3832722.0775,26.39,27.7488741268,1.35887412684
340666.847875,3832726.37625,28.68,27.7186671651,-0.961332834896
340668.37075,3832730.6875,28.03,27.4806461854,-0.549353814615
340669.939,3832735.1225,28.1,27.9747574192,-0.125242580823
340671.4645,3832739.44125,27.69,28.0416148922,0.351614892241
340672.968625,3832743.7,25.98,24.7320566831,-1.24794331685
340674.511,3832748.065,28.42,27.4156935014,-1.00430649863
340676.05175,3832752.425,26.8,27.3350254275,0.535025427504
340677.583875,3832756.76125,28.91,27.3712762494,-1.5387237506
340679.118375,3832761.02667,28.88,27.5373330273,-1.34266697271
340680.62775,3832765.3775,27.39,27.7455793317,0.355579331667
340682.091875,3832769.5225,27.91,27.2428153152,-0.667184684826
340683.581375,3832773.7775,28.94,27.3295091817,-1.61049081831
340685.078125,3832778.01625,29.28,27.9385547419,-1.34144525809
340686.5475,3832782.17125,27.34,27.3304582532,-0.00954174684583
340688.069125,3832786.48125,28.29,27.3460709813,-0.943929018664
340637.955,3832654.18375,29.33,29.2882203139,-0.0417796861079
340639.4715,3832658.47875,24.98,27.5120253438,2.53202534375
340640.99,3832662.78,31.48,27.9850810633,-3.49491893674
340642.495875,3832667.0325,25.32,28.5312260025,3.21122600248
340644.03175,3832671.3825,27.73,27.9940827739,0.264082773923
340645.535125,3832675.64,24.51,27.7462177127,3.2362177127
340647.059625,3832679.955,25.03,27.6988989617,2.6688989617
340648.620375,3832684.37625,28.37,27.3760651385,-0.99393486154
340650.127625,3832688.645,28.59,27.5727938886,-1.0172061114
340651.645625,3832692.9425,27.88,28.0170409968,0.137040996846
340653.163875,3832697.2425,30.05,27.641641991,-2.40835800903
340654.699875,3832701.59,29.84,27.208538139,-2.63146186101
340656.2,3832705.8375,25.59,27.7804941138,2.19049411379
340657.56575,3832709.7,28.62,27.8299953649,-0.790004635113
340659.14625,3832714.1825,26.33,28.0252127664,1.69521276641
340660.722875,3832718.645,29.71,29.0266797744,-0.683320225562
340662.266375,3832723.01375,26.23,27.2850892985,1.05508929849
340663.786125,3832727.32,25.74,27.1969310114,1.45693101141
340665.282,3832731.5525,26.53,27.5871308238,1.05713082381
340666.843375,3832735.9775,28.06,27.6864787318,-0.373521268165
340668.392125,3832740.35875,26.87,26.8570912789,-0.0129087210621
340669.88575,3832744.58875,27.61,26.9144547347,-0.695545265273
340671.3905,3832748.84875,28.88,27.5911018277,-1.28889817229
340672.938,3832753.23375,27.7,26.0760737666,-1.62392623336
340674.485375,3832757.61375,28.26,27.4941890656,-0.765810934397
340676.015625,3832761.9475,29.09,28.9816765741,-0.108323425852
340677.5485,3832766.28875,27.53,27.5123271816,-0.0176728183657
340679.03525,3832770.49875,25.17,26.6469906924,1.47699069238
340680.513875,3832774.6975,29.9,27.5031872337,-2.39681276634
340682.012875,3832778.94375,27.45,27.5261491879,0.0761491878673
340683.5095,3832783.1825,26.88,27.2712091657,0.391209165741
340685.032125,3832787.49,25.77,27.2406159518,1.47061595183
340635.399875,3832654.99125,29.15,27.5473583163,-1.6026416837
340636.933375,3832659.34,27.04,27.367472011,0.32747201102
340638.472125,3832663.705,27.74,27.6328329747,-0.10716702526
340639.949875,3832667.94875,27.48,27.7531158961,0.273115896092
340641.477125,3832672.2775,28.68,27.5626764602,-1.11732353984
340642.987875,3832676.56375,28.37,28.7726582751,0.402658275078
340644.519125,3832680.90625,29.77,28.5688240589,-1.20117594106
340646.084875,3832685.34625,31.77,28.3226497562,-3.44735024384
340647.592875,3832689.625,30.81,28.3039826946,-2.5060173054
340649.10725,3832693.91875,27.11,27.7516196046,0.64161960461
340650.636375,3832698.2575,26.84,27.478862603,0.638862602965
340652.169625,3832702.6025,28.26,28.380522616,0.120522615954
340653.661,3832706.8325,27.13,25.7765442784,-1.35345572157
340655.1325,3832711.00875,25.11,26.0056044063,0.89560440625
340656.6615,3832715.34375,28.49,27.7598926647,-0.730107335313
340658.14875,3832719.56,28.66,28.2626799319,-0.397320068119
340659.686375,3832723.9225,28.03,27.5607034765,-0.469296523476
340661.231625,3832728.305,28.91,28.1507534265,-0.759246573463
340662.716625,3832732.51625,28.31,27.7138687284,-0.596131271566
340664.277,3832736.94125,26.82,28.142732152,1.32273215196
340665.84125,3832741.37625,27.85,27.7998790148,-0.0501209852305
340667.355875,3832745.67125,28.07,27.411827468,-0.658172531993
340668.878375,3832749.9925,26.18,27.5877885109,1.40778851088
340670.395,3832754.29375,28.79,27.5059398891,-1.28406011094
340671.911625,3832758.59375,26.8,27.4834177908,0.683417790803
340673.438875,3832762.92625,24.88,27.3671067181,2.48710671814
340674.97825,3832767.29,26.9,27.4642328508,0.564232850776
340676.464125,3832771.5075,27.73,27.2182183159,-0.511781684081
340677.929875,3832775.64,28.55,27.2052441982,-1.34475580185
340679.420875,3832779.87125,27.44,27.412194681,-0.0278053189879
340680.9095,3832784.095,25.0,27.4021806977,2.40218069771
340682.438,3832788.42875,25.53,27.0912235546,1.56122355463
340632.633,3832655.93875,30.66,28.1633590863,-2.49664091373
340634.163875,3832660.27875,28.98,27.6561243742,-1.32387562581
340635.693625,3832664.61625,29.72,28.4797207917,-1.24027920828
340637.157625,3832668.89,29.55,28.4955327929,-1.05446720707
340638.687875,3832673.22375,27.73,27.157979755,-0.572020245035
340640.201,3832677.5125,28.55,27.2535683083,-1.2964316917
340641.731,3832681.84625,27.24,27.5978265135,0.357826513461
340643.294,3832686.27625,29.51,28.8644675168,-0.645532483239
340644.790625,3832690.52,29.49,27.4926439997,-1.99735600032
340646.302625,3832694.8,27.62,26.893209357,-0.726790642988
340647.833625,3832699.1375,28.39,28.2003517072,-0.189648292757
340649.374375,3832703.50375,28.08,27.2956132209,-0.784386779136
340650.88125,3832707.7725,27.87,28.1448044579,0.274804457896
340652.339,3832711.91,23.9,27.3655132637,3.46551326374
340653.87325,3832716.25,27.24,27.5718192697,0.331819269691
340655.391,3832720.5525,26.82,27.7284630849,0.908463084869
340656.91,3832724.85625,26.14,27.6582050064,1.51820500642
340658.419875,3832729.13375,26.88,27.6068999151,0.726899915088
340659.93075,3832733.4175,28.17,27.6825232448,-0.487476755183
340661.489375,3832737.8325,28.67,27.3670925878,-1.30290741216
340663.031,3832742.2,27.29,27.7047422568,0.414742256793
340664.541125,3832746.48,28.63,27.3870596947,-1.24294030532
340666.07275,3832750.8175,30.33,27.6675464451,-2.66245355489
340667.604,3832755.15625,25.2,27.5731105848,2.37311058483
340669.126125,3832759.47,27.85,27.3988726624,-0.451127337642
340670.655625,3832763.8025,30.26,27.8666304211,-2.39336957888
340672.183,3832768.1325,25.28,27.1003936086,1.82039360865
340673.672625,3832772.3525,26.07,27.4072143978,1.33721439784
340675.167625,3832776.52,27.6,27.4548433694,-0.145156630605
340676.674,3832780.79125,28.64,27.711231901,-0.92876809897
340678.171125,3832785.0375,25.83,27.0929685301,1.2629685301
340679.697375,3832789.36375,28.15,27.92670977,-0.22329023004
340629.882625,3832656.90125,28.61,27.5209955599,-1.08900444014
340631.42475,3832661.27375,31.47,27.9110193192,-3.55898068075
340632.94275,3832665.5825,28.15,27.586181854,-0.563818146009
340634.385875,3832669.81125,29.7,27.2736061071,-2.42639389288
340635.932,3832674.1975,28.94,29.1737638901,0.233763890082
340637.455625,3832678.515,27.74,28.516779349,0.776779349032
340638.984375,3832682.8475,28.04,27.6745696078,-0.365430392163
340640.526625,3832687.22125,28.81,27.8255919085,-0.984408091464
340642.012375,3832691.435,29.47,28.0528864065,-1.41711359346
340643.53675,3832695.75375,28.39,27.1079014717,-1.28209852827
340645.064625,3832700.085,27.94,28.375918564,0.435918563961
340646.598625,3832704.4325,28.79,27.7573703093,-1.03262969069
340648.12275,3832708.75375,28.98,27.4250639736,-1.55493602637
340649.57025,3832712.86,26.01,27.7470844104,1.73708441041
340651.0775,3832717.13,28.46,27.6661203723,-0.793879627728
340652.61875,3832721.495,27.75,28.4954643828,0.745464382829
340654.148375,3832725.8325,27.88,27.5823278886,-0.29767211137
340655.6605,3832730.12,27.3,27.4551750501,0.155175050071
340657.16625,3832734.39,27.35,27.4823977702,0.132397770205
340658.72775,3832738.815,27.34,26.7987674872,-0.541232512821
340660.263875,3832743.16875,28.15,28.2466666104,0.0966666103814
340661.764375,3832747.42125,27.11,27.818211796,0.708211796035
340663.30175,3832751.77625,29.06,27.5482565824,-1.51174341759
340664.83525,3832756.1275,25.58,28.0265672726,2.44656727264
340666.353,3832760.43125,28.21,27.950154298,-0.259845701996
340667.888625,3832764.7825,29.76,27.8482676126,-1.91173238744
340669.43025,3832769.15,27.33,27.8376974611,0.507697461133
340670.897,3832773.30875,29.0,27.7501572178,-1.24984278222
340672.388375,3832777.4575,26.75,27.9956309226,1.24563092257
340673.901375,3832781.75125,27.92,27.3053825225,-0.614617477458
340675.39175,3832785.9775,23.78,27.5648357652,3.78483576516
340676.917125,3832790.305,27.9,28.2585175974,0.358517597356
340627.53225,3832657.50625,28.31,27.2776356466,-1.03236435336
340629.068375,3832661.875,28.7,27.6788378933,-1.02116210666
340630.598625,3832666.225,28.29,27.7362949864,-0.553705013574
340632.05525,3832670.565,29.66,28.5706584592,-1.08934154078
340633.590625,3832674.9275,27.35,27.571245533,0.221245533033
340635.089375,3832679.185,29.04,28.789463726,-0.250536274024
340636.611625,3832683.51125,27.44,28.5925473623,1.15254736232
340638.169,3832687.93375,28.05,27.652360092,-0.397639907953
340639.659375,3832692.17,30.24,28.3817276144,-1.85827238564
340641.182875,3832696.49875,27.08,26.0803356533,-0.99966434666
340642.739125,3832700.92,25.13,25.8045056346,0.674505634557
340644.263,3832705.25,25.46,26.7057688562,1.24576885616
340645.754,3832709.485,26.65,27.7173030788,1.06730307879
340647.22075,3832713.655,27.26,27.696555659,0.436555658982
340648.73525,3832717.95625,26.24,26.8148849697,0.574884969653
340650.2285,3832722.19875,29.09,28.3727713303,-0.717228669674
340651.735125,3832726.47625,27.95,28.1897309324,0.239730932384
340654.779,3832735.125,27.18,28.2791178485,1.09911784852
340656.331875,3832739.5375,27.83,27.568251098,-0.261748902035
340657.874,3832743.91875,28.83,28.1381446315,-0.691855368467
340659.345875,3832748.0975,29.27,28.4233149663,-0.84668503368
340660.87925,3832752.4575,26.93,27.7477280871,0.817728087113
340662.41725,3832756.82875,28.63,28.5840464701,-0.0459535298795
340663.910625,3832761.06875,28.6,27.2323531281,-1.36764687194
340665.424125,3832765.37,29.29,27.5125691141,-1.77743088587
340666.945125,3832769.69125,28.65,27.4056659017,-1.24433409831
340671.491375,3832782.49625,25.98,27.5543719826,1.57437198259
340672.9935,3832786.7675,26.45,26.9751634222,0.525163422194
340674.523375,3832791.11875,27.61,27.3621454833,-0.247854516696
340624.234125,3832658.58875,28.52,28.5575455564,0.0375455564108
340625.7845,3832662.98875,28.04,27.5081188367,-0.531881163293
340627.303,3832667.29875,27.14,26.6404035681,-0.499596431934
340628.728875,3832671.58625,26.78,27.5009068946,0.720906894564
340630.27925,3832675.9825,28.44,27.9143315397,-0.525668460257
340631.779875,3832680.23875,29.34,28.022435535,-1.31756446501
340633.286875,3832684.515,31.73,28.0815617442,-3.64843825578
340634.842125,3832688.92375,27.56,26.9425475534,-0.617452446594
340636.346375,3832693.195,26.97,27.4035615422,0.433561542163
340637.867625,3832697.505,27.32,27.7143747526,0.394374752554
340639.41575,3832701.8975,27.35,27.5388791247,0.188879124668
340640.946125,3832706.23625,29.02,27.2545871139,-1.76541288613
340642.45775,3832710.5275,26.93,27.2718562656,0.341856265579
340643.94725,3832714.7525,25.95,27.5488239053,1.59882390535
340645.47175,3832719.0725,28.44,28.5900979265,0.150097926465
340646.977875,3832723.3475,28.95,27.3186520771,-1.63134792287
340648.488125,3832727.63,27.61,27.4941170995,-0.11588290049
340649.986625,3832731.87875,29.07,28.2333590792,-0.836640920812
340651.487375,3832736.135,28.51,27.56286395,-0.947136049983
340653.05175,3832740.575,25.42,27.1697874736,1.74978747356
340654.60175,3832744.97125,26.67,27.701985133,1.03198513296
340656.089625,3832749.19125,28.37,28.1822847738,-0.187715226176
340657.6235,3832753.54,29.15,28.2236247012,-0.926375298781
340659.15425,3832757.88375,29.06,27.5638804597,-1.49611954033
340660.661875,3832762.15875,27.18,27.6584800042,0.478480004232
340662.201375,3832766.525,28.52,28.2757214412,-0.244278558768
340663.73025,3832770.8625,29.26,27.7593518476,-1.50064815237
340666.738375,3832779.2525,28.23,27.8008728412,-0.429127158753
340668.270625,3832783.60625,25.92,27.1541303297,1.23413032974
340669.75875,3832787.8325,26.14,27.6245884823,1.48458848233
340671.285125,3832792.16375,27.34,27.2526538006,-0.087346199407
340621.4805,3832659.50875,27.57,28.3427969142,0.772796914181
340623.016125,3832663.86875,29.73,27.9467726088,-1.78322739124
340624.525375,3832668.155,31.04,28.7626144921,-2.27738550789
340625.950625,3832672.4975,27.32,27.4653845964,0.145384596352
340627.499875,3832676.89125,27.79,27.6230368968,-0.166963103226
340628.994,3832681.13,24.63,28.7749869857,4.14498698575
340630.51275,3832685.43625,26.35,27.6235610096,1.2735610096
340632.074375,3832689.86625,29.71,29.0013072546,-0.70869274536
340633.540375,3832694.025,29.7,27.646755669,-2.05324433101
340635.0685,3832698.35875,26.36,28.5030007295,2.14300072953
340636.645375,3832702.82875,28.49,27.6092556566,-0.880744343394
340638.184375,3832707.1925,27.75,27.5482531909,-0.201746809099
340639.71675,3832711.5425,25.89,28.4940423014,2.60404230135
340641.08625,3832715.4275,27.93,28.6378023542,0.707802354193
340642.62875,3832719.8025,26.45,27.4762040439,1.02620404388
340644.16825,3832724.165,26.83,27.2811629116,0.451162911625
340645.693,3832728.49125,28.12,27.1768594261,-0.94314057394
340647.192625,3832732.745,29.15,28.3866686959,-0.763331304062
340648.6705,3832736.935,28.42,27.6602741457,-0.759725854325
340650.218,3832741.32375,27.71,28.2317402081,0.521740208126
340651.772625,3832745.73375,29.25,28.4401964293,-0.809803570704
340653.279875,3832750.00625,24.87,27.5582227722,2.68822277222
340656.31525,3832758.61625,26.3,27.5443672508,1.24436725084
340657.872875,3832763.03625,26.44,27.6660555844,1.22605558435
340660.93475,3832771.72,30.19,27.6496209061,-2.54037909385
340662.431625,3832775.96375,27.29,27.4386910363,0.148691036267
340663.912875,3832779.9875,27.56,27.6078085458,0.0478085457641
340665.419375,3832784.26875,28.16,27.2497245062,-0.910275493822
340666.954,3832788.6275,27.05,27.1514135419,0.101413541944
340668.4875,3832792.9825,26.88,27.366947396,0.486947396044
340618.7585,3832660.45625,26.15,28.4447512543,2.29475125429
340620.315125,3832664.88,26.96,27.5024434567,0.542443456699
340621.827625,3832669.1775,28.45,28.1025752926,-0.347424707379
340623.205125,3832673.43125,29.97,29.0433935589,-0.926606441123
340624.725625,3832677.7475,25.03,27.4363020302,2.40630203019
340626.198625,3832681.93,26.58,28.3692720626,1.78927206258
340627.723625,3832686.26,28.54,28.3696945351,-0.170305464926
340629.3,3832690.73625,25.2,27.2079647287,2.00796472869
340630.808125,3832695.02,25.23,27.2900016391,2.06000163908
340632.313875,3832699.29125,26.66,27.4144829981,0.754482998071
340633.839125,3832703.625,28.02,27.0568346462,-0.963165353828
340635.340375,3832707.8875,28.71,27.79622913,-0.913770869959
340636.861,3832712.205,29.54,28.1921175444,-1.34788245561
340638.37475,3832716.505,29.96,28.1950671929,-1.76493280706
340639.8745,3832720.76125,29.38,28.2970250866,-1.08297491336
340641.352,3832724.955,28.33,27.6686381007,-0.661361899305
340642.852875,3832729.215,29.16,28.3757253377,-0.784274662307
340644.363125,3832733.5025,28.92,28.2628663802,-0.657133619756
340645.885,3832737.825,27.06,27.5597775125,0.499777512453
340647.443625,3832742.2475,27.25,27.6235121265,0.373512126471
340648.97425,3832746.59625,28.0,28.474558788,0.474558788039
340650.489375,3832750.8975,28.04,27.2979724761,-0.742027523948
