gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340685.885375,3832753.88375,0.93,0.951256282868,0.0212562828679
340687.402125,3832758.1725,0.81,0.943848421426,0.133848421426
340688.935,3832762.50625,0.79,0.942688071258,0.152688071258
340690.416625,3832766.6925,1.07,0.912052702549,-0.157947297451
340691.877375,3832771.0,0.88,0.93389916726,0.0538991672597
340693.370625,3832775.21375,0.9,0.927982141566,0.0279821415661
340694.85,3832779.3925,0.83,0.980402656439,0.150402656439
340696.37,3832783.68375,0.95,0.934056220651,-0.0159437793487
340646.2765,3832651.48875,0.94,0.957587713017,0.017587713017
340647.78925,3832655.76375,0.9,0.989961412894,0.0899614128943
340649.328625,3832660.11,0.96,0.990174307554,0.0301743075539
340650.865375,3832664.29125,0.84,0.913260095427,0.0732600954269
340652.377625,3832668.565,1.08,1.00061288872,-0.079387111279
340653.902,3832672.87375,0.99,1.00986830959,0.0198683095923
340655.423375,3832677.17375,0.92,0.976685044687,0.0566850446867
340657.00725,3832681.65125,0.93,0.956004608415,0.0260046084149
340658.562375,3832686.05,0.91,0.960384413959,0.0503844139587
340660.06425,3832690.2925,0.84,0.950491946774,0.110491946774
340661.574875,3832694.56,0.97,0.969113735574,-0.000886264425603
340663.155875,3832699.0275,0.86,0.973399664912,0.113399664912
340664.65625,3832703.27,1.04,0.962007572874,-0.0779924271256
340666.07375,3832707.2725,1.04,0.98237823279,-0.0576217672099
340667.621,3832711.6475,0.81,0.829926846914,0.0199268469143
340669.16025,3832715.995,0.94,0.97809393608,0.0380939360796
340670.666125,3832720.2525,0.94,0.985716162902,0.0457161629019
340672.171375,3832724.5075,1.06,0.995320515914,-0.0646794840862
340673.698875,3832728.8225,1.05,0.959441156503,-0.0905588434969
340675.271625,3832733.2675,0.9,0.901189091772,0.00118909177226
340676.821875,3832737.6525,0.87,0.878925190941,0.00892519094106
340678.371875,3832742.02875,0.96,0.989227014338,0.0292270143381
340679.882,3832746.29875,0.99,0.973320834006,-0.0166791659936
340681.397625,3832750.58125,0.81,0.871755280947,0.0617552809466
340682.926875,3832754.90375,1.02,1.01037521296,-0.00962478703531
340684.446125,3832759.1975,0.97,0.951387391837,-0.0186126081629
340685.98325,3832763.5425,0.87,0.911054054828,0.0410540548281
340687.469,3832767.74125,0.83,0.956288406211,0.126288406211
340688.943875,3832772.015,0.95,0.984285033962,0.0342850339618
340690.431625,3832776.21375,0.95,0.9797767752,0.0297767752002
340691.914,3832780.4025,0.94,0.967354933259,0.0273549332594
340693.447625,3832784.735,0.86,0.937588089773,0.0775880897728
340643.636,3832652.24,0.9,0.970402595838,0.070402595838
340645.150125,3832656.51875,1.07,0.977106629293,-0.0928933707073
340646.6925,3832660.8725,0.89,0.985927299318,0.0959272993178
340648.226125,3832665.0975,0.9,0.998469205542,0.098469205542
340649.75225,3832669.41,1.06,0.993704266714,-0.0662957332859
340651.287375,3832673.745,1.06,0.955271842198,-0.104728157802
340652.852125,3832678.1675,0.94,0.970160012977,0.0301600129773
340654.455625,3832682.7,0.95,0.96738077324,0.0173807732401
340655.888875,3832686.7525,0.95,0.927054227158,-0.022945772842
340657.397625,3832691.01375,0.9,0.970871460054,0.0708714600538
340658.91425,3832695.2975,0.9,0.952719381669,0.0527193816687
340660.460125,3832699.6675,0.92,0.902986489945,-0.0170135100548
340661.97225,3832703.94,0.9,0.899608882356,-0.000391117644074
340663.41625,3832708.0175,0.99,0.949970651909,-0.0400293480915
340664.935,3832712.31375,0.95,0.976905808789,0.0269058087891
340666.48425,3832716.68625,1.01,0.952560546643,-0.0574394533566
340668.03375,3832721.06625,0.96,0.976877927184,0.0168779271841
340669.54275,3832725.33,0.91,0.945062430851,0.035062430851
340671.04675,3832729.58,1.03,0.999019755598,-0.0309802444023
340672.59575,3832733.9575,0.85,0.949579217479,0.0995792174787
340674.152,3832738.35625,0.83,0.996946713094,0.166946713094
340675.687375,3832742.69125,0.81,0.899729302979,0.0897293029791
340677.20275,3832746.975,0.87,0.871433148669,0.00143314866935
340678.7355,3832751.30875,0.83,0.9428809334,0.1128809334
340680.24925,3832755.58375,1.02,0.982553981349,-0.0374460186509
340681.799,3832759.96,0.77,0.834476534734,0.0644765347338
340683.34025,3832764.3175,0.96,0.969941292713,0.00994129271333
340684.823375,3832768.5075,1.06,0.959341244718,-0.100658755282
340686.320375,3832772.8125,0.81,0.915663098045,0.105663098045
340687.81475,3832777.03125,0.96,0.956772353444,-0.00322764655565
340689.293625,3832781.2075,0.97,0.913835067534,-0.0561649324657
340690.804875,3832785.47875,0.87,0.969700562083,0.0997005620833
340640.976125,3832653.20375,0.87,0.843991928394,-0.0260080716056
340642.502375,3832657.525,0.8,0.966580894648,0.166580894648
340644.052625,3832661.91125,0.99,0.970130716098,-0.0198692839024
340645.566125,3832666.13875,1.09,1.00209393916,-0.0879060608383
340647.087125,3832670.44375,0.75,0.86390692281,0.11390692281
340648.619625,3832674.7825,0.8,0.918005742896,0.118005742896
340650.1365,3832679.07625,0.91,0.983953531928,0.0739535319282
340651.697,3832683.49125,0.81,0.888598969149,0.078598969149
340653.214375,3832687.79,0.93,0.957602349366,0.0276023493657
340654.725,3832692.06375,0.97,0.966121575037,-0.00387842496337
340656.246625,3832696.37125,1.04,1.00426797164,-0.0357320283614
340657.7895,3832700.73625,0.92,0.95240508225,0.0324050822498
340659.2865,3832704.975,1.03,0.960592806242,-0.0694071937583
340660.7295,3832709.055,0.96,0.968001249863,0.00800124986265
340662.29025,3832713.475,0.96,0.999281601616,0.0392816016163
340663.821,3832717.81,1.06,0.901077397127,-0.158922602873
340665.330125,3832722.0775,0.96,0.913556987963,-0.046443012037
340666.847875,3832726.37625,0.96,0.961102031473,0.00110203147304
340668.37075,3832730.6875,1.01,0.967002184339,-0.0429978156608
340669.939,3832735.1225,0.9,0.913046157053,0.013046157053
340671.4645,3832739.44125,1.1,0.98883278227,-0.11116721773
340672.968625,3832743.7,0.8,0.816740186609,0.0167401866088
340674.511,3832748.065,0.98,0.960893963797,-0.0191060362029
340676.05175,3832752.425,0.83,0.901409045724,0.0714090457242
340677.583875,3832756.76125,1.04,0.971520404974,-0.0684795950258
340679.118375,3832761.02667,1.03,1.03158255936,0.00158255936387
340680.62775,3832765.3775,0.86,0.96449580277,0.10449580277
340682.091875,3832769.5225,1.0,0.986517361721,-0.0134826382792
340683.581375,3832773.7775,0.95,0.979435791515,0.0294357915145
340685.078125,3832778.01625,0.9,0.940847738761,0.040847738761
340686.5475,3832782.17125,0.9,0.972266901251,0.0722669012512
340688.069125,3832786.48125,1.03,0.972003458111,-0.0579965418892
340637.955,3832654.18375,0.98,0.964748056034,-0.0152519439664
340639.4715,3832658.47875,0.95,0.965404714677,0.0154047146767
340640.99,3832662.78,1.02,0.919845902428,-0.100154097572
340642.495875,3832667.0325,0.91,0.927275701799,0.0172757017989
340644.03175,3832671.3825,0.91,0.965168806443,0.0551688064426
340645.535125,3832675.64,0.97,0.978331448359,0.00833144835901
340647.059625,3832679.955,0.94,0.976463388645,0.0364633886446
340648.620375,3832684.37625,0.91,0.937794597822,0.0277945978216
340650.127625,3832688.645,0.92,0.982588264177,0.062588264177
340651.645625,3832692.9425,0.89,0.986742345796,0.0967423457956
340653.163875,3832697.2425,1.0,0.975735672937,-0.0242643270625
340654.699875,3832701.59,0.96,0.899458291308,-0.0605417086921
340656.2,3832705.8375,0.83,0.936862481537,0.106862481537
340657.56575,3832709.7,0.92,0.984338453301,0.0643384533011
340659.14625,3832714.1825,1.01,0.968662550657,-0.0413374493426
340660.722875,3832718.645,0.96,0.964743543364,0.00474354336405
340662.266375,3832723.01375,0.89,0.90974768174,0.0197476817397
340663.786125,3832727.32,0.92,0.913408143789,-0.00659185621081
340665.282,3832731.5525,1.11,1.00762158061,-0.102378419391
340666.843375,3832735.9775,0.99,1.00553160685,0.0155316068528
340668.392125,3832740.35875,0.85,0.861371824015,0.0113718240152
340669.88575,3832744.58875,0.83,0.876244073225,0.0462440732252
340671.3905,3832748.84875,0.99,0.987400500588,-0.00259949941181
340672.938,3832753.23375,0.86,0.824911203549,-0.0350887964515
340674.485375,3832757.61375,0.92,0.996864100355,0.0768641003546
340676.015625,3832761.9475,0.95,0.947957729098,-0.00204227090226
340677.5485,3832766.28875,0.89,0.974115080485,0.0841150804854
340679.03525,3832770.49875,0.77,0.860436354106,0.0904363541061
340680.513875,3832774.6975,1.03,1.03382425016,0.00382425016027
340682.012875,3832778.94375,1.06,0.97903479602,-0.0809652039802
340683.5095,3832783.1825,0.92,0.995012867893,0.075012867893
340685.032125,3832787.49,1.08,0.995528689424,-0.0844713105762
340635.399875,3832654.99125,0.98,1.00657463978,0.0265746397807
340636.933375,3832659.34,0.89,0.902163168564,0.012163168564
340638.472125,3832663.705,1.04,0.984114370165,-0.0558856298345
340639.949875,3832667.94875,0.89,0.974587630158,0.0845876301581
340641.477125,3832672.2775,1.05,1.00019304566,-0.0498069543393
340642.987875,3832676.56375,0.95,0.987131976562,0.0371319765621
340644.519125,3832680.90625,0.98,0.988351148528,0.008351148528
340646.084875,3832685.34625,1.0,0.970987411196,-0.0290125888041
340647.592875,3832689.625,1.04,0.954028209892,-0.0859717901084
340649.10725,3832693.91875,0.99,1.02723489415,0.0372348941486
340650.636375,3832698.2575,0.86,0.993568653596,0.133568653596
340652.169625,3832702.6025,1.13,0.9838665156,-0.1461334844
340653.661,3832706.8325,0.85,0.853808953485,0.0038089534853
340655.1325,3832711.00875,0.8,0.840387760013,0.040387760013
340656.6615,3832715.34375,1.03,1.01210028577,-0.0178997142254
340658.14875,3832719.56,0.96,0.980343302607,0.0203433026071
340659.686375,3832723.9225,0.97,0.975037064254,0.00503706425411
340661.231625,3832728.305,0.98,0.982061106857,0.00206110685723
340662.716625,3832732.51625,1.0,0.989794320952,-0.0102056790482
340664.277,3832736.94125,1.01,0.979356346528,-0.0306436534724
340665.84125,3832741.37625,1.11,1.01407337465,-0.0959266253529
340667.355875,3832745.67125,1.01,0.97075976457,-0.03924023543
340668.878375,3832749.9925,0.88,0.958104340975,0.0781043409747
340670.395,3832754.29375,0.88,0.970507593926,0.0905075939262
340671.911625,3832758.59375,0.96,0.996128388741,0.0361283887409
340673.438875,3832762.92625,1.03,1.03264333133,0.00264333132662
340674.97825,3832767.29,1.06,1.01162501855,-0.0483749814545
340676.464125,3832771.5075,1.06,1.03003034591,-0.0299696540942
340677.929875,3832775.64,0.86,0.962583247136,0.102583247136
340679.420875,3832779.87125,0.91,0.979629392494,0.0696293924941
340680.9095,3832784.095,1.04,0.980737962175,-0.0592620378248
340682.438,3832788.42875,1.03,1.03392141914,0.00392141914129
340632.633,3832655.93875,0.94,0.914804321169,-0.0251956788313
340634.163875,3832660.27875,1.07,0.977687478262,-0.0923125217376
340635.693625,3832664.61625,0.98,0.99470634206,0.0147063420605
340637.157625,3832668.89,0.94,0.987870357227,0.0478703572271
340638.687875,3832673.22375,0.86,0.910203248661,0.0502032486607
340640.201,3832677.5125,0.9,0.967331793456,0.0673317934558
340641.731,3832681.84625,1.07,0.977602946179,-0.0923970538211
340643.294,3832686.27625,1.06,0.954995221022,-0.105004778978
340644.790625,3832690.52,1.08,1.00260876459,-0.0773912354077
340646.302625,3832694.8,0.92,0.940943700416,0.0209437004165
340647.833625,3832699.1375,1.01,0.913701241729,-0.0962987582712
340649.374375,3832703.50375,0.95,0.87800443309,-0.0719955669098
340650.88125,3832707.7725,0.88,0.905158394574,0.0251583945742
340652.339,3832711.91,0.84,0.90205292567,0.0620529256701
340653.87325,3832716.25,1.11,1.00428409408,-0.105715905922
340655.391,3832720.5525,1.08,1.0218796229,-0.058120377098
340656.91,3832724.85625,0.83,0.96157455844,0.13157455844
340658.419875,3832729.13375,1.06,0.97279844045,-0.0872015595497
340659.93075,3832733.4175,1.02,0.978940051792,-0.0410599482078
340661.489375,3832737.8325,0.97,0.952477291742,-0.0175227082576
340663.031,3832742.2,1.13,0.997336539445,-0.132663460555
340664.541125,3832746.48,1.02,0.983290463827,-0.036709536173
340666.07275,3832750.8175,1.03,1.02288839319,-0.0071116068133
340667.604,3832755.15625,1.03,0.987879960577,-0.0421200394232
340669.126125,3832759.47,0.9,1.02138461527,0.121384615271
340670.655625,3832763.8025,0.97,0.989067121366,0.0190671213655
340672.183,3832768.1325,1.03,1.02500969873,-0.00499030126946
340673.672625,3832772.3525,0.99,0.99520573586,0.00520573586008
340675.167625,3832776.52,0.96,1.00309929825,0.0430992982457
340676.674,3832780.79125,0.99,0.949300594889,-0.0406994051108
340678.171125,3832785.0375,1.06,1.03050566305,-0.0294943369457
340679.697375,3832789.36375,0.95,0.961489355634,0.0114893556339
340629.882625,3832656.90125,1.02,0.979171661024,-0.0408283389756
340631.42475,3832661.27375,0.95,0.920726237693,-0.0292737623074
340632.94275,3832665.5825,1.04,0.99254205488,-0.0474579451196
340634.385875,3832669.81125,0.98,0.975964746909,-0.00403525309076
340635.932,3832674.1975,0.95,0.971950005878,0.0219500058775
340637.455625,3832678.515,1.0,0.99156176686,-0.00843823314041
340638.984375,3832682.8475,0.98,1.01639799777,0.036397997768
340640.526625,3832687.22125,0.97,0.998845000349,0.0288450003487
340642.012375,3832691.435,1.06,0.993263282556,-0.0667367174442
340643.53675,3832695.75375,0.98,0.918444853871,-0.0615551461294
340645.064625,3832700.085,0.89,0.981136744494,0.0911367444939
340646.598625,3832704.4325,0.89,0.930757614034,0.0407576140337
340648.12275,3832708.75375,1.05,1.02855073968,-0.0214492603177
340649.57025,3832712.86,1.15,1.01246495267,-0.137535047326
340651.0775,3832717.13,1.03,1.0231472479,-0.00685275210389
340652.61875,3832721.495,1.0,0.927215413845,-0.0727845861554
340654.148375,3832725.8325,0.99,1.00088771046,0.0108877104626
340655.6605,3832730.12,1.01,0.988221457121,-0.0217785428794
340657.16625,3832734.39,1.02,0.997615892687,-0.0223841073131
340658.72775,3832738.815,0.84,0.873512296227,0.0335122962273
340660.263875,3832743.16875,1.09,0.997406457155,-0.0925935428447
340661.764375,3832747.42125,0.95,1.00788807567,0.0578880756689
340663.30175,3832751.77625,0.91,0.920936965375,0.0109369653752
340664.83525,3832756.1275,0.96,0.996611801751,0.0366118017512
340666.353,3832760.43125,0.9,1.00108499147,0.101084991468
340667.888625,3832764.7825,0.97,0.938976496462,-0.0310235035375
340669.43025,3832769.15,1.03,0.994940868128,-0.0350591318721
340670.897,3832773.30875,1.01,1.01052272093,0.000522720931659
340672.388375,3832777.4575,1.03,0.990090212479,-0.0399097875213
340673.901375,3832781.75125,0.92,0.924089135473,0.00408913547274
340675.39175,3832785.9775,1.13,0.972660482519,-0.157339517481
340676.917125,3832790.305,0.98,0.937956421775,-0.0420435782249
340627.53225,3832657.50625,0.88,0.950627472505,0.0706274725052
340629.068375,3832661.875,1.0,0.989254005349,-0.0107459946512
340630.598625,3832666.225,1.05,1.00159252411,-0.048407475886
340632.05525,3832670.565,0.96,0.910368381466,-0.0496316185341
340633.590625,3832674.9275,0.91,0.932407204904,0.0224072049043
340635.089375,3832679.185,0.9,0.94508281488,0.0450828148801
340636.611625,3832683.51125,1.07,0.973268676333,-0.0967313236671
340638.169,3832687.93375,0.91,0.977094691116,0.0670946911159
340639.659375,3832692.17,1.01,0.981779086103,-0.0282209138971
340641.182875,3832696.49875,0.88,0.836814428312,-0.0431855716884
340642.739125,3832700.92,0.85,0.840882303899,-0.00911769610125
340644.263,3832705.25,0.82,0.902068636345,0.0820686363454
340645.754,3832709.485,1.07,0.976545123248,-0.0934548767517
340647.22075,3832713.655,0.97,0.995392864213,0.0253928642132
340648.73525,3832717.95625,0.96,0.88583527638,-0.0741647236204
340650.2285,3832722.19875,1.04,1.00279779464,-0.0372022053626
340651.735125,3832726.47625,0.96,0.951355192171,-0.00864480782937
340654.779,3832735.125,0.88,0.934896966548,0.0548969665476
340656.331875,3832739.5375,1.01,0.991448694863,-0.0185513051372
340657.874,3832743.91875,0.84,0.950277680584,0.110277680584
340659.345875,3832748.0975,1.09,0.989174943609,-0.100825056391
340660.87925,3832752.4575,0.88,1.00568256447,0.125682564467
340662.41725,3832756.82875,0.76,0.953163495841,0.193163495841
340663.910625,3832761.06875,0.97,0.995808870427,0.0258088704273
340665.424125,3832765.37,1.01,1.03946154242,0.0294615424235
340666.945125,3832769.69125,1.0,0.997659439779,-0.00234056022116
340671.491375,3832782.49625,1.05,1.03031007934,-0.0196899206613
340672.9935,3832786.7675,0.78,0.873769996536,0.0937699965363
340674.523375,3832791.11875,0.99,1.00137499802,0.0113749980198
340624.234125,3832658.58875,0.98,0.96888650018,-0.0111134998197
340625.7845,3832662.98875,0.95,0.991714840521,0.0417148405212
340627.303,3832667.29875,0.81,0.8336117008,0.0236117008003
340628.728875,3832671.58625,0.84,0.903007527863,0.063007527863
340630.27925,3832675.9825,1.02,0.955672705893,-0.0643272941067
340631.779875,3832680.23875,1.05,0.968467558052,-0.0815324419475
340633.286875,3832684.515,0.96,0.965717607946,0.00571760794643
340634.842125,3832688.92375,0.86,0.88592984476,0.0259298447604
340636.346375,3832693.195,0.86,0.894535336886,0.034535336886
340637.867625,3832697.505,1.11,0.986364406024,-0.123635593976
340639.41575,3832701.8975,1.0,0.991612249771,-0.00838775022906
340640.946125,3832706.23625,1.11,0.988490388841,-0.121509611159
340642.45775,3832710.5275,1.0,0.88407969907,-0.11592030093
340643.94725,3832714.7525,1.05,0.972371587895,-0.077628412105
340645.47175,3832719.0725,0.96,0.927806118563,-0.0321938814368
340646.977875,3832723.3475,1.04,1.00347143303,-0.0365285669671
340648.488125,3832727.63,1.05,0.970390912495,-0.0796090875054
340649.986625,3832731.87875,0.92,0.918840892977,-0.00115910702348
340651.487375,3832736.135,1.0,1.00123827133,0.00123827132632
340653.05175,3832740.575,0.87,0.909086723171,0.0390867231709
340654.60175,3832744.97125,1.05,0.993476335723,-0.0565236642767
340656.089625,3832749.19125,0.88,1.00104859303,0.121048593028
340657.6235,3832753.54,0.96,0.985584253357,0.0255842533573
340659.15425,3832757.88375,1.01,1.03200824282,0.0220082428204
340660.661875,3832762.15875,1.1,1.02466404107,-0.0753359589295
340662.201375,3832766.525,0.98,0.925247179104,-0.054752820896
340663.73025,3832770.8625,0.99,0.988485026871,-0.0015149731289
340666.738375,3832779.2525,1.0,0.977742027957,-0.022257972043
340668.270625,3832783.60625,1.11,0.980457621242,-0.129542378758
340669.75875,3832787.8325,1.04,0.951846521692,-0.0881534783079
340671.285125,3832792.16375,1.09,1.03298852452,-0.0570114754793
340621.4805,3832659.50875,1.0,0.984502836358,-0.0154971636418
340623.016125,3832663.86875,0.97,0.963532885831,-0.00646711416889
340624.525375,3832668.155,1.02,0.946254255299,-0.073745744701
340625.950625,3832672.4975,1.17,0.995748422683,-0.174251577317
340627.499875,3832676.89125,1.02,0.995939255775,-0.024060744225
340628.994,3832681.13,0.82,0.987809050896,0.167809050896
340630.51275,3832685.43625,0.93,0.96022155832,0.0302215583199
340632.074375,3832689.86625,1.05,0.947096641247,-0.102903358753
340633.540375,3832694.025,1.01,0.987895942991,-0.0221040570095
340635.0685,3832698.35875,0.81,0.919950329827,0.109950329827
340636.645375,3832702.82875,1.01,0.982536210531,-0.0274637894685
340638.184375,3832707.1925,0.99,0.995922551128,0.00592255112833
340639.71675,3832711.5425,0.82,0.979630203462,0.159630203462
340641.08625,3832715.4275,0.88,0.915514884948,0.0355148849484
340642.62875,3832719.8025,0.99,0.990639556728,0.00063955672753
340644.16825,3832724.165,1.0,0.962497221907,-0.0375027780927
340645.693,3832728.49125,0.84,0.95339326214,0.11339326214
340647.192625,3832732.745,1.01,0.997825741437,-0.0121742585631
340648.6705,3832736.935,1.09,0.9810445461,-0.1089554539
340650.218,3832741.32375,1.05,1.00066403449,-0.0493359655134
340651.772625,3832745.73375,0.97,1.00440767108,0.0344076710802
340653.279875,3832750.00625,1.11,0.998819826515,-0.111180173485
340656.31525,3832758.61625,0.94,0.934576885398,-0.00542311460197
340657.872875,3832763.03625,1.03,1.0095486892,-0.0204513108034
340660.93475,3832771.72,0.94,0.924148525094,-0.0158514749058
340662.431625,3832775.96375,1.12,0.916793602795,-0.203206397205
340663.912875,3832779.9875,0.89,0.970040642584,0.0800406425843
340665.419375,3832784.26875,1.12,1.00077739613,-0.119222603874
340666.954,3832788.6275,0.96,0.866551183404,-0.0934488165959
340668.4875,3832792.9825,1.01,1.00305730798,-0.00694269201938
340618.7585,3832660.45625,0.89,0.914797416766,0.0247974167662
340620.315125,3832664.88,0.83,0.948112240698,0.118112240698
340621.827625,3832669.1775,0.85,0.896203644528,0.0462036445276
340623.205125,3832673.43125,0.93,0.953864586974,0.0238645869736
340624.725625,3832677.7475,0.9,0.991541884426,0.0915418844262
340626.198625,3832681.93,0.84,0.93285153244,0.0928515324402
340627.723625,3832686.26,0.91,0.946608037529,0.036608037529
340629.3,3832690.73625,0.91,0.954863577112,0.0448635771121
340630.808125,3832695.02,0.95,0.986174665916,0.0361746659164
340632.313875,3832699.29125,0.9,0.957592946019,0.057592946019
340633.839125,3832703.625,1.06,0.99561749026,-0.0643825097396
